embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2021-01-01,0538494048717,Jonas,Andersson,MAN,1972,SD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,33604,4483,2215,1177,25729,1976,72.65,13.34,6.59,3.50,76.57,257,150,81,35,276,27.68,14.94,6.46,50.92,25.28,137,0.00,0,47.42,516,95.20,16.15,5.18,1.87,76.80,96.61
2023-01-01,0105632258713,Boriana,Åberg,KVINNA,1968,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,266,1,0,114,69.82,0.26,0.00,29.92,69.55,265,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2007-01-01,0679667648714,Marianne,Berg,KVINNA,1954,V,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,6820,662,3983,949,1226,1958,37.88,9.71,58.40,13.91,17.98,44,28,185,40,57,9.03,59.68,12.90,18.39,9.03,28,0.00,0,14.19,310,100.00,56.55,22.91,2.44,18.11,100.00
2008-01-01,0890727249707,Lennart,Levi,MAN,1930,C,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,10933,8857,3,22,2051,1956,59.22,81.01,0.03,0.20,18.76,377,347,0,0,30,92.04,0.00,0.00,7.96,92.04,347,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2011-01-01,0743081365718,Irene,Oskarsson,KVINNA,1965,KD,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,8132,6724,183,37,1188,1961,57.89,82.69,2.25,0.45,14.61,418,384,10,2,32,89.72,2.34,0.47,7.48,90.42,387,0.00,0,97.66,425,99.30,60.95,22.47,4.31,12.28,98.77
2019-01-01,0619928872229,Laila,Naraghi,KVINNA,1982,S,129,1973,63.38,17.84,9.48,9.31,52.77,45021,28747,7879,4179,4216,12900,11193,450,2,1255,1972,51.67,86.77,3.49,0.02,9.73,123,88,3,0,38,68.22,2.33,0.00,29.46,67.44,87,0.00,0,95.35,128,99.22,63.85,17.50,9.28,9.36,99.31
2002-01-01,0875425244515,Ronny,Olander,MAN,1949,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,88,0,0,0,100.00,0.00,0.00,0.00,97.73,86,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2024-01-01,0427321850912,Lars Mejern,Larsson,MAN,1965,S,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,43693,18450,13954,5394,5895,1975,49.74,42.23,31.94,12.35,13.49,208,174,136,55,47,42.23,33.01,13.35,11.41,42.23,174,0.00,0,50.49,412,100.00,58.87,17.63,8.68,14.82,100.00
2021-01-01,0229350341619,Ilona,Szatmari Waldau,KVINNA,1962,V,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,14634,1825,1041,364,11404,1974,29.63,12.47,7.11,2.49,77.93,358,80,37,8,417,14.76,6.83,1.48,76.94,15.13,82,0.00,0,66.05,516,95.20,16.15,5.18,1.87,76.80,96.61
2009-01-01,0843345349823,Anders,Hansson,MAN,1976,M,244,1959,50.41,29.82,17.88,1.90,53.18,85156,44035,24217,2034,14870,23668,20287,0,7,3374,1959,58.29,85.71,0.00,0.03,14.26,244,160,0,0,84,65.57,0.00,0.00,34.43,65.57,160,0.00,0,100.00,244,100.00,51.71,28.44,2.39,17.46,100.00
2004-01-01,0393171737407,Anita,Sidén,KVINNA,1940,M,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,28325,10876,9573,2529,5347,1953,61.12,38.40,33.80,8.93,18.88,272,238,201,55,21,46.21,39.03,10.68,4.08,48.16,248,0.19,1,52.82,505,98.06,59.77,18.71,4.75,16.76,98.76
2024-01-01,0211757295524,Josef,Fransson,MAN,1978,SD,69,1975,61.14,18.59,14.99,5.28,54.42,24081,14727,4530,1262,3562,4968,3984,309,0,675,1977,76.27,80.19,6.22,0.00,13.59,64,56,5,0,8,81.16,7.25,0.00,11.59,81.16,56,0.00,0,92.75,69,100.00,61.16,18.81,5.24,14.79,100.00
2013-01-01,0401968752713,Stina,Bergström,KVINNA,1958,MP,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,12025,4768,4716,1162,1379,1964,54.05,39.65,39.22,9.66,11.47,222,202,194,52,33,42.00,40.33,10.81,6.86,42.20,203,0.21,1,46.15,477,99.17,64.68,19.10,4.53,11.68,97.56
2016-01-01,0859721748313,Jörgen,Andersson,MAN,1966,M,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,35364,19107,10020,2339,3898,1968,48.81,54.03,28.33,6.61,11.02,268,222,119,28,52,52.73,28.27,6.65,12.35,52.97,223,0.00,0,63.66,420,99.76,65.69,16.52,5.65,12.14,99.82
2007-01-01,0296832736219,Reza,Khelili Dylami,MAN,1967,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,254,0,0,56,81.94,0.00,0.00,18.06,81.94,254,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2012-01-01,0695090885212,Maria,Abrahamsson,KVINNA,1963,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,433,5,1,13,95.80,1.11,0.22,2.88,95.35,431,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2003-01-01,019623784404,Viviann,Gerdin,KVINNA,1944,C,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,10714,4524,3373,1124,1693,1954,53.68,42.23,31.48,10.49,15.80,268,189,145,51,102,38.81,29.77,10.47,20.94,41.27,201,0.00,0,55.03,475,97.54,61.90,18.09,5.49,14.52,96.87
2019-01-01,0272006117024,Jon,Thorbjörnson,MAN,1976,V,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,12434,7818,2091,1517,1008,1975,33.86,62.88,16.82,12.20,8.11,316,266,74,59,47,59.64,16.59,13.23,10.54,59.42,265,0.00,0,70.85,445,99.78,62.97,16.70,10.14,10.19,99.77
2018-01-01,0296384583518,Åsa,Eriksson,KVINNA,1972,S,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,57332,48098,1752,366,7116,1970,48.99,83.89,3.06,0.64,12.41,488,439,17,3,54,85.58,3.31,0.58,10.53,84.41,433,0.00,0,95.13,506,98.64,62.83,16.49,6.34,14.35,98.67
2009-01-01,0972254695405,Elina,Linna,KVINNA,1947,V,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,7436,205,4861,1078,1292,1958,36.36,2.76,65.37,14.50,17.37,17,10,248,52,28,2.96,73.37,15.38,8.28,2.96,10,0.00,0,5.03,338,100.00,51.30,28.73,2.23,17.74,100.00
2017-01-01,0446541913415,Allan,Widman,MAN,1964,L,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,9348,5174,1769,841,1564,1969,56.42,55.35,18.92,9.00,16.73,334,282,92,45,73,57.32,18.70,9.15,14.84,57.52,283,0.00,0,67.89,490,99.59,62.77,17.72,5.73,13.77,99.30
2021-01-01,0389220391128,Christian,Carlsson,MAN,1987,KD,453,1973,19.74,7.29,71.38,1.58,52.83,158097,20378,6626,2532,128561,9966,878,483,286,8319,1970,72.73,8.81,4.85,2.87,83.47,222,32,15,12,394,7.06,3.31,2.65,86.98,6.18,28,0.00,0,49.01,429,94.70,12.89,4.19,1.60,81.32,96.09
2020-01-01,0274462857213,Petter,Löberg,MAN,1968,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,94,11,0,312,22.54,2.64,0.00,74.82,22.78,95,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2020-01-01,089246126523,Elin,Lundgren,KVINNA,1978,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,100,8,0,309,23.98,1.92,0.00,74.10,23.98,100,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2021-01-01,0495218011521,Johanna,Jönsson,KVINNA,1982,C,488,1973,10.87,3.60,84.05,1.48,52.70,170312,18489,6073,2635,143115,15128,1620,566,254,12688,1973,60.02,10.71,3.74,1.68,83.87,352,13,5,3,467,2.66,1.02,0.61,95.70,2.87,14,0.00,0,72.13,463,94.88,10.86,3.57,1.55,84.03,95.72
2022-01-01,0819601620927,Annika,Hirvonen,KVINNA,1989,MP,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,10686,5366,1915,835,2570,1978,30.03,50.22,17.92,7.81,24.05,494,403,139,63,59,60.69,20.93,9.49,8.89,66.27,440,0.00,0,74.40,618,93.07,57.14,19.18,7.55,16.12,94.97
2009-01-01,0257612529618,Kenneth G,Forslund,MAN,1967,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,75,200,8,55,22.19,59.17,2.37,16.27,22.19,75,0.00,0,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2010-01-01,072019517020,Amir,Adan,MAN,1985,M,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,10058,9014,291,2,751,1965,52.34,89.62,2.89,0.02,7.47,90,90,3,1,0,95.74,3.19,1.06,0.00,94.68,89,0.00,0,95.74,93,98.94,61.78,26.43,2.73,9.07,99.26
2018-01-01,0582811195313,Tina,Acketoft,KVINNA,1966,L,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,9796,5270,1987,882,1657,1969,57.20,53.80,20.28,9.00,16.92,343,297,109,44,63,57.89,21.25,8.58,12.28,58.87,302,0.00,0,66.86,506,98.64,62.83,16.49,6.34,14.35,98.67
2003-01-01,0892215792827,Torsten,Lindström,MAN,1974,KD,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,16071,6032,5400,2161,2478,1951,68.11,37.53,33.60,13.45,15.42,253,183,179,69,56,37.58,36.76,14.17,11.50,40.04,195,0.00,0,51.95,475,97.54,61.90,18.09,5.49,14.52,96.87
2013-01-01,0859968278117,Carina,Ohlsson,KVINNA,1957,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,185,167,31,98,38.46,34.72,6.44,20.37,38.67,186,0.00,0,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
2002-01-01,0544137999406,Björn,von der Esch,MAN,1930,KD,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,2904,1066,960,602,276,1951,69.68,36.71,33.06,20.73,9.50,42,31,30,17,10,35.23,34.09,19.32,11.36,37.50,33,1.14,1,47.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2016-01-01,0612916684825,Johan,Löfstrand,MAN,1976,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,333,8,3,77,79.10,1.90,0.71,18.29,78.86,332,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2021-01-01,0506482805418,Isak,From,MAN,1967,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,194,39,0,309,35.79,7.20,0.00,57.01,37.64,204,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2008-01-01,0301987597720,Liza-Maria,Norlin,KVINNA,1980,KD,5,1959,59.79,25.07,15.04,0.10,53.30,1745,1012,488,1,244,120,104,0,0,16,1954,50.00,86.67,0.00,0.00,13.33,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,57.99,27.97,0.06,13.98,100.00
2015-01-01,0493288854424,Niklas,Wykman,MAN,1981,M,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,30072,18124,7057,1270,3621,1968,50.19,60.27,23.47,4.22,12.04,253,234,85,18,21,65.36,23.74,5.03,5.87,65.64,235,0.00,0,70.67,357,99.72,65.80,16.77,4.35,13.08,99.84
2016-01-01,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,35364,19107,10020,2339,3898,1968,48.81,54.03,28.33,6.61,11.02,268,248,130,31,12,58.91,30.88,7.36,2.85,59.14,249,0.24,1,63.66,420,99.76,65.69,16.52,5.65,12.14,99.82
2023-01-01,0229760896014,Anders,W Jonsson,MAN,1961,C,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,9144,3310,2119,2408,1307,1972,49.68,36.20,23.17,26.33,14.29,172,138,82,94,67,36.22,21.52,24.67,17.59,36.22,138,0.00,0,45.14,380,99.74,59.57,17.59,8.78,14.06,99.86
2013-01-01,0321885416125,Rossana,Dinamarca,KVINNA,1974,V,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,9139,2480,4155,1475,1029,1961,45.03,27.14,45.46,16.14,11.26,155,110,188,68,115,22.87,39.09,14.14,23.91,23.28,112,0.42,2,32.22,477,99.17,64.68,19.10,4.53,11.68,97.56
2019-01-01,066036027425,Mikael,Damsgaard,MAN,1976,M,54,1973,66.15,17.18,8.23,8.43,52.53,18846,11939,3355,2054,1498,3780,1593,1090,770,327,1972,44.29,42.14,28.84,20.37,8.65,28,26,16,12,0,48.15,29.63,22.22,0.00,48.15,26,1.85,1,51.85,54,100.00,63.35,17.80,10.90,7.95,100.00
2017-01-01,0499755198526,Mattias,Jonsson,MAN,1974,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,424,27,0,41,86.18,5.49,0.00,8.33,85.77,422,0.20,1,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2008-01-01,0114769874810,Sven Yngve,Persson,MAN,1960,M,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,36569,31437,0,8,5124,1959,57.59,85.97,0.00,0.02,14.01,377,353,0,0,24,93.63,0.00,0.00,6.37,93.63,353,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2015-01-01,0397924710612,Ulrika,Karlsson,KVINNA,1973,M,139,1969,64.90,16.48,12.93,5.69,54.94,48511,31487,8508,2664,5852,11676,6728,3071,649,1228,1968,48.33,57.62,26.30,5.56,10.52,93,70,20,7,42,50.36,14.39,5.04,30.22,50.36,70,0.00,0,66.91,139,100.00,64.91,17.54,5.49,12.06,100.00
2024-01-01,0376353897112,Leif,Nysmed,MAN,1970,S,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,43693,18450,13954,5394,5895,1975,49.74,42.23,31.94,12.35,13.49,208,137,108,38,129,33.25,26.21,9.22,31.31,33.25,137,0.00,0,50.49,412,100.00,58.87,17.63,8.68,14.82,100.00
2007-01-01,0891731772016,Mats,Gerdau,MAN,1964,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,279,0,0,31,90.00,0.00,0.00,10.00,90.00,279,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2018-01-01,049290762318,ClasGöran,Carlsson,MAN,1962,S,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,57332,48098,1752,366,7116,1970,48.99,83.89,3.06,0.64,12.41,488,449,17,4,43,87.52,3.31,0.78,8.38,86.16,442,0.00,0,95.13,506,98.64,62.83,16.49,6.34,14.35,98.67
2006-01-01,0731809135516,Carina,Adolfsson Elgestam,KVINNA,1959,S,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.94,72.96,8.58,0.73,17.73,364,264,44,4,114,61.97,10.33,0.94,26.76,58.69,250,0.00,0,85.45,408,95.77,54.59,21.30,3.98,20.12,95.88
2022-01-01,0285527517421,Caroline,Nordengrip,KVINNA,1980,SD,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,38804,18140,9991,5527,5146,1976,75.55,46.75,25.75,14.24,13.26,313,213,128,58,234,33.65,20.22,9.16,36.97,29.70,188,0.00,0,49.45,587,92.73,56.42,19.56,7.84,16.19,93.72
2006-01-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.94,72.96,8.58,0.73,17.73,364,369,45,5,7,86.62,10.56,1.17,1.64,82.86,353,0.00,0,85.45,408,95.77,54.59,21.30,3.98,20.12,95.88
2015-01-01,0920966427818,Anders,Ahlgren,MAN,1952,C,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,7876,4450,1656,593,1177,1966,62.05,56.50,21.03,7.53,14.94,245,210,80,28,40,58.66,22.35,7.82,11.17,58.94,211,0.00,0,68.44,357,99.72,65.80,16.77,4.35,13.08,99.84
2004-01-01,0780836041816,Mats,Berglind,MAN,1952,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,496,3,0,16,96.31,0.58,0.00,3.11,94.37,486,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2013-01-01,0452755722723,Björn,Söder,MAN,1976,SD,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,9620,5181,2696,1156,587,1967,85.27,53.86,28.02,12.02,6.10,283,276,137,60,8,57.38,28.48,12.47,1.66,57.80,278,0.00,0,58.84,477,99.17,64.68,19.10,4.53,11.68,97.56
2017-01-01,0940980416614,Jan,Ericson,MAN,1961,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,240,148,44,60,48.78,30.08,8.94,12.20,49.19,242,0.00,0,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2021-01-01,0796312429425,Viktor,Wärnick,MAN,1991,M,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,37940,5446,2384,838,29272,1972,45.89,14.35,6.28,2.21,77.15,302,43,13,5,481,7.93,2.40,0.92,88.75,7.75,42,0.00,0,55.72,516,95.20,16.15,5.18,1.87,76.80,96.61
2013-01-01,0588282566419,Lars,Beckman,MAN,1967,M,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,51467,46482,297,101,4587,1965,57.09,90.31,0.58,0.20,8.91,475,477,3,1,0,99.17,0.62,0.21,0.00,98.75,475,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2011-01-01,0905637653912,Kerstin,Nilsson,KVINNA,1956,S,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,47936,16658,21228,3419,6631,1962,51.89,34.75,44.28,7.13,13.83,183,153,192,34,49,35.75,44.86,7.94,11.45,35.28,151,0.47,2,42.76,425,99.30,60.95,22.47,4.31,12.28,98.77
2004-01-01,0535526562910,Lars,Tysklind,MAN,1953,L,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,24720,9103,9278,2207,4132,1956,52.07,36.82,37.53,8.93,16.72,251,213,217,46,39,41.36,42.14,8.93,7.57,43.11,222,0.00,0,48.74,505,98.06,59.77,18.71,4.75,16.76,98.76
2018-01-01,0472349361027,Kalle,Olsson,MAN,1984,S,500,1970,64.00,16.22,14.17,5.61,54.12,174500,109835,28738,10708,25219,56032,47254,1659,114,7005,1969,48.78,84.33,2.96,0.20,12.50,476,367,11,1,121,73.40,2.20,0.20,24.20,72.40,362,0.20,1,95.20,493,98.60,62.94,16.47,6.14,14.45,98.53
2009-01-01,0706974423606,Inge,Garstedt,KVINNA,1947,M,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,32786,27997,0,7,4782,1959,57.91,85.39,0.00,0.02,14.59,338,317,0,0,21,93.79,0.00,0.00,6.21,93.79,317,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2009-01-01,0767503635911,Désirée,Liljevall,KVINNA,1970,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,79,209,9,41,23.37,61.83,2.66,12.13,23.37,79,0.00,0,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2009-01-01,0585684563812,Andreas,Norlén,MAN,1973,M,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,32786,27997,0,7,4782,1959,57.91,85.39,0.00,0.02,14.59,338,318,0,0,20,94.08,0.00,0.00,5.92,94.08,318,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2012-01-01,0585684563812,Andreas,Norlén,MAN,1973,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,427,6,0,19,94.47,1.33,0.00,4.20,94.03,425,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2014-01-01,0661283223209,Peder,Wachtmeister,MAN,1945,M,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,38199,34037,290,201,3671,1964,58.33,89.10,0.76,0.53,9.61,352,321,3,2,31,89.92,0.84,0.56,8.68,89.92,321,0.00,0,98.60,357,100.00,63.28,18.72,5.19,12.82,100.00
2006-01-01,0584183916016,Ulf,Holm,MAN,1969,MP,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,7366,3216,1747,598,1805,1960,52.15,43.66,23.72,8.12,24.50,275,247,132,43,4,57.98,30.99,10.09,0.94,61.03,260,1.17,5,64.55,408,95.77,54.59,21.30,3.98,20.12,95.88
2019-01-01,0768554866215,Katja,Nyberg,KVINNA,1971,SD,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,27652,11320,9043,5750,1539,1976,70.71,40.94,32.70,20.79,5.57,198,191,150,98,7,42.83,33.63,21.97,1.57,43.05,192,0.00,0,44.39,445,99.78,62.97,16.70,10.14,10.19,99.77
2002-01-01,0185503778507,Birgitta,Sellén,KVINNA,1945,C,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,1936,842,562,220,312,1955,50.00,43.49,29.03,11.36,16.12,51,45,31,12,0,51.14,35.23,13.64,0.00,53.41,47,1.14,1,57.95,86,97.73,64.05,17.52,7.48,10.95,98.38
2022-01-01,025967059622,Magnus,Manhammar,MAN,1980,S,391,1973,57.38,19.16,16.71,6.75,53.26,136459,79036,27366,8637,21420,39100,27937,5626,164,5373,1973,48.63,71.45,14.39,0.42,13.74,349,281,56,1,53,71.87,14.32,0.26,13.55,76.98,301,0.00,0,89.26,364,93.09,57.92,20.05,6.33,15.70,93.55
2012-01-01,0853395328224,Lena,Hallengren,KVINNA,1973,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,172,132,30,118,38.05,29.20,6.64,26.11,38.27,173,0.00,0,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2014-01-01,0810201628512,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,M,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,40299,35711,371,280,3937,1965,56.81,88.62,0.92,0.69,9.77,375,318,4,2,58,83.25,1.05,0.52,15.18,83.25,318,0.00,0,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2004-01-01,0861143074410,Torkild,Strandberg,MAN,1970,L,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,24720,9103,9278,2207,4132,1956,52.07,36.82,37.53,8.93,16.72,251,190,208,48,69,36.89,40.39,9.32,13.40,38.64,199,0.58,3,48.74,505,98.06,59.77,18.71,4.75,16.76,98.76
2006-01-01,0365797008114,Leif,Pettersson,MAN,1954,S,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,8060,2229,4243,395,1193,1958,50.77,27.66,52.64,4.90,14.80,24,20,38,4,0,32.26,61.29,6.45,0.00,32.26,20,0.00,0,38.71,62,100.00,55.27,24.30,4.77,15.65,100.00
2010-01-01,0996403729104,Tone,Tingsgård,KVINNA,1944,S,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,27820,5161,17164,455,5040,1959,52.63,18.55,61.70,1.64,18.12,53,34,102,3,75,15.89,47.66,1.40,35.05,15.89,34,0.00,0,24.77,214,100.00,50.35,30.84,1.46,17.35,100.00
2018-01-01,0274462857213,Petter,Löberg,MAN,1968,S,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,57332,48098,1752,366,7116,1970,48.99,83.89,3.06,0.64,12.41,488,466,16,5,26,90.84,3.12,0.97,5.07,89.67,460,0.00,0,95.13,506,98.64,62.83,16.49,6.34,14.35,98.67
2019-01-01,0475643059428,Jonny,Cato Hansson,MAN,1994,C,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,13826,9271,1912,1344,1299,1973,59.37,67.05,13.83,9.72,9.40,337,329,69,48,0,73.77,15.47,10.76,0.00,73.54,328,0.22,1,75.56,445,99.78,62.97,16.70,10.14,10.19,99.77
2023-01-01,0174490514929,Marcus,Andersson,MAN,1987,S,271,1975,57.55,18.10,14.20,10.16,52.54,94579,55845,16597,8885,13252,28997,13494,8799,2823,3881,1975,47.66,46.54,30.34,9.74,13.38,161,134,85,29,23,49.45,31.37,10.70,8.49,49.82,135,0.00,0,59.41,270,99.63,59.05,17.55,9.39,14.01,99.76
2007-01-01,064601872511,Catharina,Elmsäter-Svärd,KVINNA,1965,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,258,0,0,52,83.23,0.00,0.00,16.77,83.23,258,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
