embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2015-01-01,025967059622,Magnus,Manhammar,MAN,1980,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,307,14,2,35,85.75,3.91,0.56,9.78,85.47,306,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2019-01-01,0630824497414,Jessica,Polfjärd,KVINNA,1971,M,392,1973,62.86,16.67,10.65,9.81,53.00,136808,86073,22641,13730,14364,27440,13359,7006,3847,3228,1972,44.17,48.68,25.53,14.02,11.76,223,84,44,24,240,21.43,11.22,6.12,61.22,21.43,84,0.26,1,56.89,391,99.74,62.92,16.55,10.04,10.50,99.65
2010-01-01,0525611880106,Gunnel,Wallin,KVINNA,1939,C,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,6206,4842,3,6,1355,1957,58.62,78.02,0.05,0.10,21.83,214,153,0,0,61,71.50,0.00,0.00,28.50,71.50,153,0.00,0,100.00,214,100.00,50.35,30.84,1.46,17.35,100.00
2023-01-01,0903081277919,Helena,Vilhelmsson,KVINNA,1965,C,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,9144,3310,2119,2408,1307,1972,49.68,36.20,23.17,26.33,14.29,172,144,91,103,43,37.80,23.88,27.03,11.29,37.80,144,0.00,0,45.14,380,99.74,59.57,17.59,8.78,14.06,99.86
2014-01-01,0199751900210,Annelie,Karlsson,KVINNA,1965,S,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,42809,18633,15081,3185,5910,1964,51.19,43.53,35.23,7.44,13.81,200,182,150,33,17,47.64,39.27,8.64,4.45,47.64,182,0.00,0,52.36,380,99.48,63.27,18.56,5.34,12.83,96.92
2020-01-01,0204240926023,Markus,Wiechel,MAN,1988,SD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,25854,4092,2797,1630,17335,1975,70.97,15.83,10.82,6.30,67.05,193,73,52,21,271,17.51,12.47,5.04,64.99,17.75,74,0.00,0,46.28,409,98.08,21.74,7.01,3.09,68.17,98.33
2024-01-01,0150118366721,Linda,W Snecker,KVINNA,1983,V,349,1975,58.01,18.03,15.28,8.69,52.70,121801,71375,21001,11372,18053,8376,3347,2368,1167,1494,1977,29.17,39.96,28.27,13.93,17.84,176,135,100,54,60,38.68,28.65,15.47,17.19,38.68,135,0.00,0,50.43,349,100.00,58.60,17.24,9.34,14.82,100.00
2015-01-01,0958776965517,Lennart,Axelsson,MAN,1952,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,296,12,1,49,82.68,3.35,0.28,13.69,82.68,296,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2003-01-01,0548843588006,Ingemar,Vänerlöv,MAN,1944,KD,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,16071,6032,5400,2161,2478,1951,68.11,37.53,33.60,13.45,15.42,253,191,181,70,45,39.22,37.17,14.37,9.24,41.68,203,0.00,0,51.95,475,97.54,61.90,18.09,5.49,14.52,96.87
2012-01-01,09812885803,Jan,Ertsborn,MAN,1944,L,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,10848,9079,131,7,1631,1960,57.62,83.69,1.21,0.06,15.04,444,360,4,0,88,79.65,0.88,0.00,19.47,79.20,358,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2018-01-01,0150118366721,Linda,Westerlund Snecker,KVINNA,1983,V,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,11116,6656,1643,1430,1387,1973,36.68,59.88,14.78,12.86,12.48,354,285,77,67,84,55.56,15.01,13.06,16.37,54.39,279,0.00,0,69.01,506,98.64,62.83,16.49,6.34,14.35,98.67
2010-01-01,0457308547314,Karin,Svensson Smith,KVINNA,1956,MP,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,4066,633,2509,147,777,1964,57.89,15.57,61.71,3.62,19.11,41,34,115,8,57,15.89,53.74,3.74,26.64,15.89,34,0.47,1,19.16,214,100.00,50.35,30.84,1.46,17.35,100.00
2006-01-01,0851966755011,Hans,Stenberg,MAN,1953,S,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.94,72.96,8.58,0.73,17.73,364,291,36,3,96,68.31,8.45,0.70,22.54,66.43,283,0.00,0,85.45,408,95.77,54.59,21.30,3.98,20.12,95.88
2006-01-01,0900815713419,Olle,Sandahl,MAN,1950,KD,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,12012,3318,4622,1096,2976,1951,69.70,27.62,38.48,9.12,24.78,160,93,134,29,108,25.55,36.81,7.97,29.67,29.12,106,0.00,0,43.96,346,95.05,54.48,20.79,3.85,20.88,94.00
2010-01-01,0747667590310,Marina,Pettersson,KVINNA,1955,S,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,27820,5161,17164,455,5040,1959,52.63,18.55,61.70,1.64,18.12,53,37,112,1,64,17.29,52.34,0.47,29.91,17.29,37,0.00,0,24.77,214,100.00,50.35,30.84,1.46,17.35,100.00
2025-01-01,0996640018922,Yasmine,Bladelius,KVINNA,1988,S,78,1975,60.61,15.22,15.26,8.92,55.68,27222,16189,4162,2631,4240,8268,4078,2019,1000,1171,1976,51.42,49.32,24.42,12.09,14.16,47,34,19,10,15,43.59,24.36,12.82,19.23,43.59,34,0.00,0,60.26,78,100.00,59.47,15.29,9.66,15.58,100.00
2016-01-01,0105126451619,Anna,Hagwall,KVINNA,1953,SD,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,20208,9257,6181,2062,2708,1974,76.54,45.81,30.59,10.20,13.40,226,167,104,25,125,39.67,24.70,5.94,29.69,39.90,168,0.00,0,53.68,420,99.76,65.69,16.52,5.65,12.14,99.82
2005-01-01,0371414788216,Lars,Lindblad,MAN,1971,M,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,23375,7591,9361,1934,4489,1954,58.18,32.47,40.05,8.27,19.20,200,159,184,39,43,37.41,43.29,9.18,10.12,41.18,175,0.24,1,47.06,409,96.24,56.42,20.41,4.91,18.25,96.34
2010-01-01,0934639939611,Ola,Johansson,MAN,1960,C,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,2162,1824,54,1,283,1964,60.87,84.37,2.50,0.05,13.09,90,74,1,0,19,78.72,1.06,0.00,20.21,77.66,73,0.00,0,95.74,93,98.94,61.78,26.43,2.73,9.07,99.26
2008-01-01,0977023188809,Sylvia,Lindgren,KVINNA,1945,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,113,244,9,11,29.97,64.72,2.39,2.92,29.97,113,0.00,0,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2019-01-01,0642224351118,Pål,Jonson,MAN,1972,M,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,31220,14952,8096,4617,3555,1972,44.21,47.89,25.93,14.79,11.39,251,220,119,67,40,49.33,26.68,15.02,8.97,49.55,221,0.00,0,56.28,445,99.78,62.97,16.70,10.14,10.19,99.77
2023-01-01,0130789484021,Mattias,Bäckström Johansson,MAN,1985,SD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,27631,16268,4413,3349,3601,1977,74.64,58.88,15.97,12.12,13.03,264,218,59,43,61,57.22,15.49,11.29,16.01,57.22,218,0.00,0,69.29,380,99.74,59.57,17.59,8.78,14.06,99.86
2009-01-01,0219220227418,Isabella,Jernbeck,KVINNA,1962,M,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,32786,27997,0,7,4782,1959,57.91,85.39,0.00,0.02,14.59,338,292,0,0,46,86.39,0.00,0.00,13.61,86.39,292,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2020-01-01,051207517226,Jimmie,Åkesson,MAN,1979,SD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,25854,4092,2797,1630,17335,1975,70.97,15.83,10.82,6.30,67.05,193,20,11,12,374,4.80,2.64,2.88,89.69,4.56,19,0.00,0,46.28,409,98.08,21.74,7.01,3.09,68.17,98.33
2004-01-01,0758217192418,Sven Gunnar,Persson,MAN,1955,KD,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,16995,6105,6258,1603,3029,1951,69.66,35.92,36.82,9.43,17.82,245,212,221,58,24,41.17,42.91,11.26,4.66,43.11,222,0.00,0,47.57,505,98.06,59.77,18.71,4.75,16.76,98.76
2003-01-01,0238588409223,Gustav,Fridolin,MAN,1983,MP,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,8279,4429,1806,568,1476,1955,45.84,53.50,21.81,6.86,17.83,340,238,121,38,90,48.87,24.85,7.80,18.48,51.13,249,1.85,9,69.82,475,97.54,61.90,18.09,5.49,14.52,96.87
2019-01-01,0884738092723,Kristina,Yngwe,KVINNA,1983,C,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,13826,9271,1912,1344,1299,1973,59.37,67.05,13.83,9.72,9.40,337,328,68,48,2,73.54,15.25,10.76,0.45,73.32,327,0.00,0,75.56,445,99.78,62.97,16.70,10.14,10.19,99.77
2007-01-01,0964379974219,Christina,Zedell,KVINNA,1960,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,109,142,5,54,35.16,45.81,1.61,17.42,35.16,109,0.00,0,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2015-01-01,0828198456420,Lise,Nordin,KVINNA,1982,MP,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,8950,7474,326,52,1098,1969,48.28,83.51,3.64,0.58,12.27,342,304,14,0,40,84.92,3.91,0.00,11.17,84.64,303,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2012-01-01,0959102638818,Roger,Tiefensee,MAN,1967,C,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,10396,8403,116,7,1870,1964,64.77,80.83,1.12,0.07,17.99,444,382,6,0,64,84.51,1.33,0.00,14.16,84.07,380,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2008-01-01,0552248175312,Berit,Högman,KVINNA,1958,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,104,227,9,37,27.59,60.21,2.39,9.81,27.59,104,0.00,0,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2010-01-01,0542573140300,Ulf,Nilsson,MAN,1945,L,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,8248,6677,63,2,1506,1960,45.57,80.95,0.76,0.02,18.26,304,254,3,0,51,82.47,0.97,0.00,16.56,82.14,253,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2009-01-01,0958776965517,Lennart,Axelsson,MAN,1952,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,65,197,8,68,19.23,58.28,2.37,20.12,19.23,65,0.00,0,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2023-01-01,0920901966627,Tony,Haddou,MAN,1989,V,110,1975,62.18,18.02,14.28,5.52,53.10,38390,23363,6793,2792,5442,2640,845,980,363,452,1977,29.17,32.01,37.12,13.75,17.12,45,42,46,19,3,38.18,41.82,17.27,2.73,38.18,42,0.00,0,40.91,110,100.00,60.86,17.69,7.27,14.18,100.00
2023-01-01,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,182,118,35,46,47.77,30.97,9.19,12.07,48.03,183,0.00,0,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2002-01-01,0480384439015,Tasso,Stafilidis,MAN,1971,V,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,2640,1666,415,61,498,1953,50.00,63.11,15.72,2.31,18.86,68,67,17,2,2,76.14,19.32,2.27,2.27,73.86,65,1.14,1,77.27,86,97.73,64.05,17.52,7.48,10.95,98.38
2011-01-01,0891731772016,Mats,Gerdau,MAN,1964,M,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,45796,40471,1093,29,4203,1965,53.76,88.37,2.39,0.06,9.18,420,409,11,0,8,95.56,2.57,0.00,1.87,96.26,412,0.00,0,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2018-01-01,0358278412329,Björn,Petersson,MAN,1982,S,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,4900,4030,281,252,337,1971,51.60,82.24,5.73,5.14,6.88,44,40,3,4,2,81.63,6.12,8.16,4.08,77.55,38,0.00,0,89.80,47,95.92,69.56,17.64,5.95,6.85,97.50
2022-01-01,0992473266516,Larry,Söder,MAN,1969,KD,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,14515,7267,3026,1507,2715,1970,72.80,50.07,20.85,10.38,18.70,373,396,164,79,25,59.64,24.70,11.90,3.77,54.07,359,0.00,0,56.17,618,93.07,57.14,19.18,7.55,16.12,94.97
2014-01-01,0529103571012,Jan R,Andersson,MAN,1970,M,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,40299,35711,371,280,3937,1965,56.81,88.62,0.92,0.69,9.77,375,363,4,3,12,95.03,1.05,0.79,3.14,95.03,363,0.00,0,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2023-01-01,0381853591928,Malte,Roos,MAN,1994,MP,128,1975,57.95,18.08,13.71,10.28,52.15,44672,26515,7936,4139,6082,2304,968,501,401,434,1978,27.78,42.01,21.74,17.40,18.84,69,65,35,28,0,50.78,27.34,21.88,0.00,50.78,65,0.00,0,53.91,128,100.00,59.35,17.77,9.27,13.61,100.00
2002-01-01,0520793981601,Sonia,Karlsson,KVINNA,1946,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,82,0,0,6,93.18,0.00,0.00,6.82,90.91,80,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2004-01-01,0612916684825,Johan,Löfstrand,MAN,1976,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,478,3,0,34,92.82,0.58,0.00,6.60,90.87,468,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2024-01-01,0607691439013,Karin,Enström,KVINNA,1966,M,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,28016,24118,120,1,3777,1976,50.43,86.09,0.43,0.00,13.48,410,241,2,0,169,58.50,0.49,0.00,41.02,58.50,241,0.00,0,99.51,412,100.00,58.87,17.63,8.68,14.82,100.00
2023-01-01,0545733815610,Patrick,Reslow,MAN,1970,SD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,27631,16268,4413,3349,3601,1977,74.64,58.88,15.97,12.12,13.03,264,248,69,50,14,65.09,18.11,13.12,3.67,65.09,248,0.00,0,69.29,380,99.74,59.57,17.59,8.78,14.06,99.86
2020-01-01,041911485722,Magdalena,Schröder,KVINNA,1990,M,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,29190,4729,3179,1283,19999,1973,44.78,16.20,10.89,4.40,68.51,209,109,68,20,220,26.14,16.31,4.80,52.76,25.90,108,0.00,0,50.12,409,98.08,21.74,7.01,3.09,68.17,98.33
2012-01-01,0199751900210,Annelie,Karlsson,KVINNA,1965,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,223,179,40,10,49.34,39.60,8.85,2.21,49.78,225,0.00,0,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2016-01-01,0540190357911,Hans,Hoff,MAN,1963,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,398,10,3,10,94.54,2.38,0.71,2.38,94.30,397,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2017-01-01,0397924710612,Ulrika,Karlsson,KVINNA,1973,M,438,1969,62.57,17.61,14.36,5.46,53.73,152862,95893,27085,8813,21071,36641,18051,10847,3027,4716,1968,49.61,49.26,29.60,8.26,12.87,260,106,63,15,254,24.20,14.38,3.42,57.99,24.20,106,0.00,0,59.36,436,99.54,62.73,17.72,5.77,13.78,99.20
2021-01-01,0210198640127,Fredrik,Schulte,MAN,1981,M,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,37940,5446,2384,838,29272,1972,45.89,14.35,6.28,2.21,77.15,302,23,10,2,507,4.24,1.85,0.37,93.54,4.24,23,0.00,0,55.72,516,95.20,16.15,5.18,1.87,76.80,96.61
2025-01-01,0364687971222,Alireza,Akhondi,man,1980,C,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,10368,4465,2162,2088,1653,1972,46.98,43.07,20.85,20.14,15.94,225,199,96,94,43,46.06,22.22,21.76,9.95,46.06,199,0.23,1,52.08,431,99.77,58.07,17.02,10.26,14.64,99.88
2020-01-01,0460690753617,Pia,Nilsson,KVINNA,1962,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,83,9,0,325,19.90,2.16,0.00,77.94,19.90,83,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2006-01-01,0924947945722,Maryam,Yazdanfar,KVINNA,1980,S,419,1955,55.88,20.83,19.63,3.65,53.58,146231,79445,31262,5799,29725,59468,43156,5187,443,10682,1955,50.91,72.57,8.72,0.74,17.96,357,358,36,1,24,85.44,8.59,0.24,5.73,81.62,342,0.00,0,85.20,401,95.70,54.33,21.38,3.97,20.33,95.79
2007-01-01,039984931601,Jacob,Johnson,MAN,1948,V,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,6820,662,3983,949,1226,1958,37.88,9.71,58.40,13.91,17.98,44,34,197,47,32,10.97,63.55,15.16,10.32,10.97,34,0.00,0,14.19,310,100.00,56.55,22.91,2.44,18.11,100.00
2005-01-01,0180442748612,Johan,Andersson,MAN,1968,S,394,1954,55.75,20.13,18.64,5.48,54.33,137506,77673,27572,6978,25283,56736,47582,12,36,9106,1954,51.39,83.87,0.02,0.06,16.05,381,374,0,0,20,94.92,0.00,0.00,5.08,92.39,364,0.00,0,96.70,381,96.70,56.49,20.05,5.07,18.39,96.44
2025-01-01,0229760896014,Anders,W Jonsson,man,1961,C,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,10368,4465,2162,2088,1653,1972,46.98,43.07,20.85,20.14,15.94,225,178,86,86,82,41.20,19.91,19.91,18.98,41.20,178,0.00,0,52.08,431,99.77,58.07,17.02,10.26,14.64,99.88
2019-01-01,0256716955026,Serkan,Köse,MAN,1976,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,397,15,1,33,89.01,3.36,0.22,7.40,88.79,396,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2025-01-01,0768554866215,Katja,Nyberg,kvinna,1971,SD,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,31104,19597,4221,3028,4258,1977,72.64,63.00,13.57,9.74,13.69,321,303,66,45,18,70.14,15.28,10.42,4.17,70.14,303,0.00,0,74.31,431,99.77,58.07,17.02,10.26,14.64,99.88
2010-01-01,0247856302113,Thomas,Nihlén,MAN,1953,MP,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,4066,633,2509,147,777,1964,57.89,15.57,61.71,3.62,19.11,41,38,157,10,9,17.76,73.36,4.67,4.21,17.76,38,0.00,0,19.16,214,100.00,50.35,30.84,1.46,17.35,100.00
2022-01-01,0800956862429,Gulan,Avci,KVINNA,1977,L,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,13156,7684,1464,1129,2879,1971,51.50,58.41,11.13,8.58,21.88,459,400,80,61,123,60.24,12.05,9.19,18.52,55.12,366,0.15,1,69.13,618,93.07,57.14,19.18,7.55,16.12,94.97
2020-01-01,0603366539729,Malin,Danielsson,KVINNA,1977,L,402,1973,18.65,5.66,72.79,2.91,51.72,140298,28601,8987,3719,98991,7638,1658,392,167,5421,1971,52.63,21.71,5.13,2.19,70.97,306,205,43,23,131,51.00,10.70,5.72,32.59,50.25,202,0.00,0,76.12,395,98.26,20.39,6.41,2.65,70.56,98.66
2023-01-01,0456680171315,Charlotte,Quensel,KVINNA,1961,SD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,27631,16268,4413,3349,3601,1977,74.64,58.88,15.97,12.12,13.03,264,255,68,50,8,66.93,17.85,13.12,2.10,66.93,255,0.00,0,69.29,380,99.74,59.57,17.59,8.78,14.06,99.86
2014-01-01,0181728423812,Walburga,Habsburg Douglas,KVINNA,1958,M,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,38199,34037,290,201,3671,1964,58.33,89.10,0.76,0.53,9.61,352,239,2,2,114,66.95,0.56,0.56,31.93,66.95,239,0.00,0,98.60,357,100.00,63.28,18.72,5.19,12.82,100.00
2010-01-01,0814945477312,Gunilla,Wahlén,KVINNA,1951,V,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,4708,216,3338,470,684,1958,36.36,4.59,70.90,9.98,14.53,16,9,140,19,46,4.21,65.42,8.88,21.50,4.21,9,0.00,0,7.48,214,100.00,50.35,30.84,1.46,17.35,100.00
2019-01-01,0547818628111,Betty,Malmberg,KVINNA,1958,M,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,31220,14952,8096,4617,3555,1972,44.21,47.89,25.93,14.79,11.39,251,236,124,73,13,52.91,27.80,16.37,2.91,53.14,237,0.00,0,56.28,445,99.78,62.97,16.70,10.14,10.19,99.77
2011-01-01,051207517226,Jimmie,Åkesson,MAN,1979,SD,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,8459,5680,2037,495,247,1969,86.68,67.15,24.08,5.85,2.92,295,296,105,27,0,69.16,24.53,6.31,0.00,68.46,293,0.23,1,68.93,425,99.30,60.95,22.47,4.31,12.28,98.77
2005-01-01,0457308547314,Karin,Svensson Smith,KVINNA,1956,V,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,6790,4159,1106,244,1281,1953,25.23,61.25,16.29,3.59,18.87,310,300,75,11,39,70.59,17.65,2.59,9.18,68.94,293,2.12,9,72.94,409,96.24,56.42,20.41,4.91,18.25,96.34
2015-01-01,0316505710324,Janine,Alm Ericson,KVINNA,1973,MP,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,8950,7474,326,52,1098,1969,48.28,83.51,3.64,0.58,12.27,342,317,15,2,24,88.55,4.19,0.56,6.70,88.27,316,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2002-01-01,0627722735100,Lennart,Kollmats,MAN,1943,L,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4224,1738,1419,628,439,1956,51.89,41.15,33.59,14.87,10.39,53,39,34,15,0,44.32,38.64,17.05,0.00,46.59,41,1.14,1,60.23,86,97.73,64.05,17.52,7.48,10.95,98.38
2009-01-01,084677425329,Oskar,Öholm,MAN,1980,M,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,32786,27997,0,7,4782,1959,57.91,85.39,0.00,0.02,14.59,338,319,0,0,19,94.38,0.00,0.00,5.62,94.38,319,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2007-01-01,088028607414,Lena,Asplund,KVINNA,1956,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,301,0,0,9,97.10,0.00,0.00,2.90,97.10,301,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2019-01-01,0513020576128,Erik,Bengtzboe,MAN,1987,M,245,1973,63.32,15.67,11.94,9.07,53.20,85505,53688,13708,8591,9518,17150,8461,4175,2333,2181,1973,44.41,49.34,24.34,13.60,12.72,144,101,50,28,66,41.22,20.41,11.43,26.94,41.22,101,0.00,0,58.78,245,100.00,62.79,16.03,10.05,11.13,100.00
2021-01-01,0455086201022,Johnny,Skalin,MAN,1978,SD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,33604,4483,2215,1177,25729,1976,72.65,13.34,6.59,3.50,76.57,257,122,63,34,323,22.51,11.62,6.27,59.59,21.03,114,0.00,0,47.42,516,95.20,16.15,5.18,1.87,76.80,96.61
2014-01-01,0409540163215,Hans,Rothenberg,MAN,1961,M,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,40299,35711,371,280,3937,1965,56.81,88.62,0.92,0.69,9.77,375,336,3,2,41,87.96,0.79,0.52,10.73,87.96,336,0.00,0,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2022-01-01,0980681611418,Hans,Wallmark,MAN,1965,M,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,46418,25251,9983,3780,7404,1973,47.46,54.40,21.51,8.14,15.95,395,322,126,45,171,48.49,18.98,6.78,25.75,44.43,295,0.00,0,59.49,618,93.07,57.14,19.18,7.55,16.12,94.97
2020-01-01,0630820052511,Per-Arne,Håkansson,MAN,1963,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,87,7,0,323,20.86,1.68,0.00,77.46,20.86,87,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
