embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2015-01-01,0404025497421,Birgitta,Ohlsson,KVINNA,1975,L,84,1969,63.77,16.71,13.06,6.47,55.03,29316,18281,5391,2012,3632,1596,784,278,257,277,1970,63.16,49.12,17.42,16.10,17.36,55,35,8,13,28,41.67,9.52,15.48,33.33,41.67,35,0.00,0,65.48,84,100.00,62.36,18.39,6.86,12.39,100.00
2026-01-01,0905254899611,Louise,Thunström,KVINNA,1973,S,40,1975,59.21,15.39,14.70,10.72,55.37,13960,8390,2114,1375,2081,4240,1554,1373,730,583,1975,50.94,36.65,32.38,17.22,13.75,18,10,8,3,19,25.00,20.00,7.50,47.50,25.00,10,0.00,0,45.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2021-01-01,0604459858621,Emilia,Töyrä,KVINNA,1985,S,155,1973,44.26,13.48,39.69,2.57,52.56,54095,15887,4948,1450,31810,15500,5315,1073,3,9109,1972,49.85,34.29,6.92,0.02,58.77,136,52,13,0,90,33.55,8.39,0.00,58.06,34.19,53,0.00,0,87.74,152,98.06,29.37,9.15,2.68,58.80,98.33
2017-01-01,0103624617217,Helén,Pettersson,KVINNA,1972,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,379,23,0,90,77.03,4.67,0.00,18.29,76.63,377,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2008-01-01,0741005094627,Gustav,Blix,MAN,1974,M,308,1958,53.94,25.85,17.52,2.70,53.16,107492,56642,28770,3232,18848,29876,25578,0,4,4294,1959,57.54,85.61,0.00,0.01,14.37,308,260,0,0,48,84.42,0.00,0.00,15.58,84.42,260,0.00,0,100.00,308,100.00,52.69,26.76,3.01,17.53,100.00
2020-01-01,0810201628512,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,M,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,29190,4729,3179,1283,19999,1973,44.78,16.20,10.89,4.40,68.51,209,56,38,21,302,13.43,9.11,5.04,72.42,13.43,56,0.00,0,50.12,409,98.08,21.74,7.01,3.09,68.17,98.33
2014-01-01,0954072997110,Carl,Schlyter,MAN,1968,MP,24,1969,62.89,18.40,11.85,6.86,55.52,8376,5232,1406,654,1084,600,368,105,47,80,1969,48.00,61.33,17.50,7.83,13.33,17,14,5,0,5,58.33,20.83,0.00,20.83,58.33,14,0.00,0,70.83,22,91.67,62.46,16.79,7.81,12.94,85.00
2016-01-01,0116759114313,Bengt,Eliasson,MAN,1961,L,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,7980,4348,1743,594,1295,1970,61.28,54.49,21.84,7.44,16.23,279,255,102,33,30,60.71,24.29,7.86,7.14,60.71,255,0.00,0,66.43,419,99.76,65.66,16.53,5.66,12.15,99.82
2006-01-01,0975579292417,Monica,Green,KVINNA,1959,S,426,1955,56.00,20.92,19.45,3.64,53.61,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.91,72.96,8.58,0.73,17.73,364,273,35,3,115,64.08,8.22,0.70,27.00,61.27,261,0.23,1,85.45,408,95.77,54.59,21.30,3.98,20.12,95.90
2009-01-01,0468775142013,Christina,Oskarsson,KVINNA,1951,S,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,44330,9527,26161,860,7782,1959,52.34,21.49,59.01,1.94,17.55,99,66,221,13,41,19.35,64.81,3.81,12.02,19.35,66,0.29,1,29.03,341,100.00,51.36,28.75,2.21,17.68,100.00
2019-01-01,019430605328,Josefin,Malmqvist,KVINNA,1987,M,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,31220,14952,8096,4617,3555,1972,44.21,47.89,25.93,14.79,11.39,251,235,126,73,12,52.69,28.25,16.37,2.69,52.69,235,0.00,0,56.28,445,99.78,62.97,16.70,10.14,10.19,99.77
2022-01-01,0446541913415,Allan,Widman,MAN,1964,L,632,1973,56.46,18.77,16.77,8.00,53.21,220568,124459,43080,17325,35704,12640,7280,1454,1129,2777,1971,55.00,57.59,11.50,8.93,21.97,428,389,72,58,113,61.55,11.39,9.18,17.88,57.28,362,0.16,1,67.72,586,92.72,56.43,19.53,7.85,16.19,93.70
2022-01-01,0852475703226,Lorena,Delgado Varas,KVINNA,1974,V,663,1973,59.17,17.59,16.34,6.89,53.12,231387,132252,44334,17495,37306,17808,8249,4002,1912,3645,1975,29.54,46.32,22.47,10.74,20.47,434,359,177,76,51,54.15,26.70,11.46,7.69,60.33,400,0.00,0,65.46,617,93.06,57.16,19.16,7.56,16.12,94.96
2014-01-01,048970816012,Eva-Lena,Jansson,KVINNA,1963,S,380,1964,62.34,18.65,13.26,5.75,56.43,132620,83891,24682,7021,17026,42584,18537,15080,3086,5881,1964,51.19,43.53,35.41,7.25,13.81,199,166,145,29,40,43.68,38.16,7.63,10.53,43.68,166,0.00,0,52.37,378,99.47,63.26,18.61,5.29,12.84,96.92
2003-01-01,0269067253614,Thomas,Strand,MAN,1954,S,5,1954,43.78,12.72,16.79,26.71,54.73,1745,764,222,466,293,720,640,0,0,80,1954,52.08,88.89,0.00,0.00,11.11,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,43.78,12.72,26.70,16.79,100.00
2008-01-01,0469626830920,Karl,Sigfrid,MAN,1977,M,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,35987,30920,0,8,5059,1959,57.58,85.92,0.00,0.02,14.06,371,349,0,0,22,94.07,0.00,0.00,5.93,94.07,349,0.00,0,100.00,371,100.00,53.24,26.41,2.92,17.43,100.00
2018-01-01,0497217816024,Markus,Selin,MAN,1978,S,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,4900,4030,281,252,337,1971,51.60,82.24,5.73,5.14,6.88,44,42,3,4,0,85.71,6.12,8.16,0.00,81.63,40,0.00,0,89.80,47,95.92,69.56,17.64,5.95,6.85,97.50
2004-01-01,0512424416400,Inger,Lundberg,KVINNA,1948,S,512,1954,58.40,20.36,16.97,4.28,54.40,178688,106636,33544,8529,29979,73728,62940,364,30,10394,1954,51.42,85.37,0.49,0.04,14.10,499,441,2,0,69,86.13,0.39,0.00,13.48,84.57,433,0.00,0,97.46,502,98.05,59.68,18.77,4.77,16.78,98.76
2018-01-01,0852475703226,Lorena,Delgado Varas,KVINNA,1974,V,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,1372,901,180,166,125,1975,32.14,65.67,13.12,12.10,9.11,35,34,7,7,1,69.39,14.29,14.29,2.04,65.31,32,0.00,0,71.43,47,95.92,69.56,17.64,5.95,6.85,97.50
2010-01-01,014744660015,Mikael,Damberg,MAN,1971,S,308,1960,53.09,29.36,16.38,1.18,53.26,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.62,22.81,59.39,1.77,16.03,92,80,205,6,17,25.97,66.56,1.95,5.52,26.30,81,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.92
2007-01-01,0992604658114,Cecilia,Wigström,KVINNA,1971,L,308,1958,56.05,23.61,18.18,2.17,52.03,107492,60820,24546,2636,19490,8624,6261,1,3,2359,1960,46.43,72.60,0.01,0.03,27.35,308,190,0,0,118,61.69,0.00,0.00,38.31,61.69,190,0.00,0,100.00,308,100.00,56.58,22.84,2.45,18.13,100.00
2019-01-01,0980681611418,Hans,Wallmark,MAN,1965,M,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,31220,14952,8096,4617,3555,1972,44.21,47.89,25.93,14.79,11.39,251,175,97,54,120,39.24,21.75,12.11,26.91,39.46,176,0.00,0,56.28,445,99.78,62.97,16.70,10.14,10.19,99.77
2011-01-01,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,332,1963,62.46,21.72,12.68,3.14,54.34,115868,71048,26253,4140,14427,37184,13422,16279,2286,5197,1962,51.90,36.10,43.78,6.15,13.98,144,114,143,24,51,34.34,43.07,7.23,15.36,33.43,111,0.00,0,43.37,329,99.10,61.32,22.66,3.57,12.45,99.09
2013-01-01,0116603319117,Josefin,Brink,KVINNA,1969,V,172,1963,64.38,20.05,11.48,4.09,56.24,60028,38890,11844,2241,7053,3268,886,1617,343,422,1960,42.11,27.11,49.48,10.50,12.91,55,51,91,19,11,29.65,52.91,11.05,6.40,29.65,51,0.58,1,31.98,169,98.26,64.79,19.73,3.73,11.75,95.24
2010-01-01,0287864972117,Sofia,Larsen,KVINNA,1972,C,214,1959,51.62,29.93,17.45,1.01,53.05,74686,37601,23036,1089,12960,6206,4842,3,6,1355,1957,58.62,78.02,0.05,0.10,21.83,214,167,0,0,47,78.04,0.00,0.00,21.96,78.04,167,0.00,0,100.00,214,100.00,50.35,30.84,1.46,17.35,100.00
2018-01-01,0801311569314,Gunilla,Svantorp,KVINNA,1964,S,512,1971,64.13,16.46,13.66,5.75,54.02,178688,112316,29370,11346,25656,57219,48097,1645,366,7111,1970,48.99,84.06,2.87,0.64,12.43,488,417,16,4,75,81.45,3.13,0.78,14.65,80.47,412,0.00,0,95.31,505,98.63,62.86,16.44,6.35,14.36,98.67
2009-01-01,0223175563813,Yvonne,Andersson,KVINNA,1951,KD,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,8184,6702,3,5,1474,1954,52.98,81.89,0.04,0.06,18.01,341,306,0,0,35,89.74,0.00,0.00,10.26,89.74,306,0.00,0,100.00,341,100.00,51.36,28.75,2.21,17.68,100.00
2009-01-01,0956444284814,Per,Bolund,MAN,1971,MP,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,6479,1167,3127,675,1510,1964,57.89,18.01,48.26,10.42,23.31,85,49,143,29,120,14.37,41.94,8.50,35.19,14.37,49,0.00,0,24.93,341,100.00,51.36,28.75,2.21,17.68,100.00
2005-01-01,0166402877505,Ulla,Hoffmann,KVINNA,1942,V,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,12120,7361,1894,476,2389,1953,52.94,60.73,15.63,3.93,19.71,321,260,70,25,70,61.18,16.47,5.88,16.47,59.06,251,0.24,1,75.53,409,96.24,56.42,20.41,4.91,18.25,96.40
2004-01-01,0708483204009,Lennart,Klockare,MAN,1945,S,512,1954,58.40,20.36,16.97,4.28,54.40,178688,106636,33544,8529,29979,73728,62940,364,30,10394,1954,51.42,85.37,0.49,0.04,14.10,499,475,2,0,35,92.77,0.39,0.00,6.84,90.82,465,0.00,0,97.46,502,98.05,59.68,18.77,4.77,16.78,98.76
2006-01-01,0161597857912,Tuve,Skånberg,MAN,1956,KD,364,1954,55.24,20.45,20.85,3.46,53.97,127036,69206,26407,4892,26531,12012,3318,4622,1096,2976,1951,69.70,27.62,38.48,9.12,24.78,160,118,166,40,40,32.42,45.60,10.99,10.99,36.54,133,0.27,1,43.96,346,95.05,54.48,20.79,3.85,20.88,94.15
2021-01-01,0862868280923,Annie,Lööf,KVINNA,1983,C,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,16802,2735,791,429,12847,1973,59.38,16.28,4.71,2.55,76.46,395,50,18,9,465,9.23,3.32,1.66,85.79,9.78,53,0.00,0,72.88,516,95.20,16.15,5.18,1.87,76.80,96.61
2005-01-01,0820673454606,Inger,Davidson,KVINNA,1944,KD,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,14025,3950,5610,1648,2817,1951,69.70,28.16,40.00,11.75,20.09,181,109,174,60,82,25.65,40.94,14.12,19.29,28.24,120,0.00,0,42.59,409,96.24,56.42,20.41,4.91,18.25,96.40
2007-01-01,0537400268911,Caroline,Helmersson-Olsson,KVINNA,1963,S,171,1958,54.54,24.96,18.26,2.24,52.28,59679,32890,13964,1759,11066,22230,6829,10670,534,4197,1958,49.63,30.72,48.00,2.40,18.88,69,62,87,5,17,36.26,50.88,2.92,9.94,36.26,62,0.00,0,40.35,171,100.00,55.11,23.40,2.95,18.54,100.00
2014-01-01,0925652297119,Per,Ramhorn,MAN,1967,SD,380,1964,62.34,18.65,13.26,5.75,56.43,132620,83891,24682,7021,17026,8296,3768,2914,810,804,1969,79.08,45.42,35.13,9.76,9.69,203,193,139,42,6,50.79,36.58,11.05,1.58,51.05,194,0.00,0,53.42,378,99.47,63.26,18.61,5.29,12.84,96.92
2019-01-01,0718034011110,Jessika,Roswall,KVINNA,1972,M,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,31220,14952,8096,4617,3555,1972,44.21,47.89,25.93,14.79,11.39,251,231,125,71,19,51.79,28.03,15.92,4.26,52.02,232,0.22,1,56.28,445,99.78,62.97,16.70,10.14,10.19,99.77
2006-01-01,0829600202519,Anna-Karin,Lundström,KVINNA,1962,S,37,1954,49.25,29.45,19.67,1.64,53.30,12913,6586,3252,515,2560,5328,3953,494,4,877,1954,50.00,74.19,9.27,0.08,16.46,32,13,3,0,21,35.14,8.11,0.00,56.76,32.43,12,0.00,0,86.49,36,97.30,51.00,25.18,3.99,19.82,85.71
2017-01-01,0772402807013,Sven-Olof,Sällström,MAN,1968,SD,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,23056,10330,6812,2350,3564,1975,77.94,44.80,29.55,10.19,15.46,267,246,158,57,31,50.00,32.11,11.59,6.30,50.41,248,0.20,1,54.27,490,99.59,62.77,17.72,5.73,13.77,99.30
2004-01-01,0973782197017,Mikael,Oscarsson,MAN,1967,KD,512,1954,58.40,20.36,16.97,4.28,54.40,178688,106636,33544,8529,29979,16896,6050,6230,1603,3013,1951,69.66,35.81,36.87,9.49,17.83,243,195,213,53,51,38.09,41.60,10.35,9.96,39.84,204,1.95,10,47.46,502,98.05,59.68,18.77,4.77,16.78,98.76
2024-01-01,0860364634014,Mattias,Ottosson,MAN,1971,S,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,43587,18361,13954,5394,5878,1975,49.74,42.12,32.01,12.38,13.49,207,199,150,56,6,48.42,36.50,13.63,1.46,48.42,199,0.00,0,50.36,411,100.00,58.81,17.66,8.70,14.82,100.00
2014-01-01,0183788551910,Åsa,Torstensson,KVINNA,1958,C,356,1963,62.19,18.72,13.62,5.47,56.67,124244,78659,23276,6367,15942,8188,6704,62,37,1385,1963,62.41,81.88,0.76,0.45,16.91,351,251,3,2,100,70.51,0.84,0.56,28.09,70.51,251,0.00,0,98.60,356,100.00,63.31,18.73,5.12,12.83,100.00
2010-01-01,0525611880106,Gunnel,Wallin,KVINNA,1939,C,214,1959,51.62,29.93,17.45,1.01,53.05,74686,37601,23036,1089,12960,6206,4842,3,6,1355,1957,58.62,78.02,0.05,0.10,21.83,214,153,0,0,61,71.50,0.00,0.00,28.50,71.50,153,0.00,0,100.00,214,100.00,50.35,30.84,1.46,17.35,100.00
2004-01-01,014744660015,Mikael,Damberg,MAN,1971,S,339,1954,58.04,20.43,17.06,4.48,54.10,118311,70335,22418,5482,20076,48816,41573,364,23,6856,1954,51.11,85.16,0.75,0.05,14.04,331,310,3,0,26,91.45,0.88,0.00,7.67,90.27,306,0.00,0,97.64,334,98.53,59.45,18.95,4.63,16.97,99.19
2013-01-01,0584183916016,Ulf,Holm,MAN,1969,MP,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,12000,4768,4691,1162,1379,1964,54.05,39.73,39.09,9.68,11.49,222,211,194,51,24,43.96,40.42,10.63,5.00,44.38,213,1.04,5,46.25,476,99.17,64.71,19.05,4.54,11.70,97.56
2010-01-01,0135730306412,Tommy,Waidelich,MAN,1963,S,308,1960,53.09,29.36,16.38,1.18,53.26,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.62,22.81,59.39,1.77,16.03,92,70,180,5,53,22.73,58.44,1.62,17.21,23.05,71,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.92
2002-01-01,0395416536118,Siv,Holma,KVINNA,1952,V,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,2640,1666,415,61,498,1953,50.00,63.11,15.72,2.31,18.86,68,53,10,1,24,60.23,11.36,1.14,27.27,57.95,51,0.00,0,77.27,86,97.73,64.05,17.52,7.48,10.95,98.38
2010-01-01,0921688244311,Eva,Johnsson,KVINNA,1958,KD,214,1959,51.62,29.93,17.45,1.01,53.05,74686,37601,23036,1089,12960,5136,4226,0,1,909,1955,54.77,82.28,0.00,0.02,17.70,214,191,0,0,23,89.25,0.00,0.00,10.75,89.25,191,0.00,0,100.00,214,100.00,50.35,30.84,1.46,17.35,100.00
2002-01-01,0927576375115,Kenth,Högström,MAN,1952,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,66,0,0,22,75.00,0.00,0.00,25.00,75.00,66,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2004-01-01,0288805051019,Lars,Johansson,MAN,1950,S,512,1954,58.40,20.36,16.97,4.28,54.40,178688,106636,33544,8529,29979,73728,62940,364,30,10394,1954,51.42,85.37,0.49,0.04,14.10,499,471,2,1,38,91.99,0.39,0.20,7.42,90.04,461,0.00,0,97.46,502,98.05,59.68,18.77,4.77,16.78,98.76
2019-01-01,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,13826,9271,1912,1344,1299,1973,59.37,67.05,13.83,9.72,9.40,337,324,68,47,7,72.65,15.25,10.54,1.57,72.42,323,0.00,0,75.56,445,99.78,62.97,16.70,10.14,10.19,99.77
2012-01-01,0477013214601,Carl B,Hamilton,MAN,1946,L,451,1963,65.04,19.10,11.84,4.02,56.51,157399,101817,29519,7785,18278,10824,9061,131,7,1625,1960,57.62,83.71,1.21,0.06,15.01,443,441,6,0,4,97.78,1.33,0.00,0.89,97.34,439,0.00,0,98.23,447,99.11,64.69,18.75,4.95,11.61,99.13
2020-01-01,0325462829512,Christina,Östberg,KVINNA,1968,SD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,25854,4092,2797,1630,17335,1975,70.97,15.83,10.82,6.30,67.05,193,43,28,17,329,10.31,6.71,4.08,78.90,10.31,43,0.00,0,46.28,409,98.08,21.74,7.01,3.09,68.17,98.33
2004-01-01,0460690753617,Pia,Nilsson,KVINNA,1962,S,134,1954,58.12,19.94,15.12,6.83,53.38,46766,28357,9039,2726,6644,19296,16702,362,8,2224,1954,49.52,86.56,1.88,0.04,11.53,128,130,3,0,1,97.01,2.24,0.00,0.75,94.78,127,0.00,0,95.52,131,97.76,60.64,19.33,5.83,14.21,98.71
2012-01-01,0446541913415,Allan,Widman,MAN,1964,L,451,1963,65.04,19.10,11.84,4.02,56.51,157399,101817,29519,7785,18278,10824,9061,131,7,1625,1960,57.62,83.71,1.21,0.06,15.01,443,394,5,0,52,87.36,1.11,0.00,11.53,86.92,392,0.00,0,98.23,447,99.11,64.69,18.75,4.95,11.61,99.13
2017-01-01,0210198640127,Fredrik,Schulte,MAN,1981,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,240,141,43,68,48.78,28.66,8.74,13.82,48.98,241,0.41,2,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2008-01-01,037508021018,Torbjörn,Björlund,MAN,1957,V,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,8162,489,4694,1676,1303,1958,36.52,5.99,57.51,20.53,15.96,32,17,196,73,85,4.58,52.83,19.68,22.91,4.58,17,0.81,3,8.63,371,100.00,53.24,26.41,2.92,17.43,100.00
2026-01-01,0246927519019,Karin,Rågsjö,KVINNA,1955,V,40,1975,59.21,15.39,14.70,10.72,55.37,13960,8390,2114,1375,2081,880,301,304,149,126,1976,27.27,34.20,34.55,16.93,14.32,16,16,16,8,0,40.00,40.00,20.00,0.00,40.00,16,0.00,0,40.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2016-01-01,0313210809828,Emil,Källström,MAN,1987,C,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,9240,4814,2301,1024,1101,1967,64.83,52.10,24.90,11.08,11.92,255,206,103,42,69,49.05,24.52,10.00,16.43,49.05,206,0.00,0,60.71,419,99.76,65.66,16.53,5.66,12.15,99.82
2022-01-01,0825441263617,Birger,Lahti,MAN,1964,V,663,1973,59.17,17.59,16.34,6.89,53.12,231387,132252,44334,17495,37306,17808,8249,4002,1912,3645,1975,29.54,46.32,22.47,10.74,20.47,434,353,178,87,45,53.24,26.85,13.12,6.79,59.43,394,0.00,0,65.46,617,93.06,57.16,19.16,7.56,16.12,94.96
2024-01-01,0314794471216,Anna,Starbrink,KVINNA,1971,L,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,6576,5212,27,0,1337,1975,42.93,79.26,0.41,0.00,20.33,409,338,1,0,72,82.24,0.24,0.00,17.52,82.24,338,0.24,1,99.51,411,100.00,58.81,17.66,8.70,14.82,100.00
2004-01-01,0361964723211,Tomas,Agenberg,MAN,1973,S,134,1954,58.12,19.94,15.12,6.83,53.38,46766,28357,9039,2726,6644,19296,16702,362,8,2224,1954,49.52,86.56,1.88,0.04,11.53,128,130,3,0,1,97.01,2.24,0.00,0.75,94.78,127,0.00,0,95.52,131,97.76,60.64,19.33,5.83,14.21,98.71
2019-01-01,0238095659621,Linda,Ylivainio,KVINNA,1975,C,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,13826,9271,1912,1344,1299,1973,59.37,67.05,13.83,9.72,9.40,337,330,68,48,0,73.99,15.25,10.76,0.00,73.77,329,0.00,0,75.56,445,99.78,62.97,16.70,10.14,10.19,99.77
2013-01-01,0499755198526,Mattias,Jonsson,MAN,1974,S,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,53760,23093,19935,3640,7092,1962,51.13,42.96,37.08,6.77,13.19,251,179,156,31,114,37.29,32.50,6.46,23.75,37.71,181,0.00,0,52.29,476,99.17,64.71,19.05,4.54,11.70,97.56
2020-01-01,042413114103,Anne,Oskarsson,KVINNA,1946,SD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,25854,4092,2797,1630,17335,1975,70.97,15.83,10.82,6.30,67.05,193,49,35,20,313,11.75,8.39,4.80,75.06,11.75,49,0.00,0,46.28,409,98.08,21.74,7.01,3.09,68.17,98.33
2007-01-01,0397924710612,Ulrika,Karlsson,KVINNA,1973,M,308,1958,56.05,23.61,18.18,2.17,52.03,107492,60820,24546,2636,19490,29876,25823,0,10,4043,1959,57.33,86.43,0.00,0.03,13.53,308,273,0,0,35,88.64,0.00,0.00,11.36,88.64,273,0.00,0,100.00,308,100.00,56.58,22.84,2.45,18.13,100.00
2024-01-01,0105632258713,Boriana,Åberg,KVINNA,1968,M,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,27948,24062,120,1,3765,1976,50.43,86.10,0.43,0.00,13.47,409,202,1,0,208,49.15,0.24,0.00,50.61,49.15,202,0.00,0,99.51,411,100.00,58.81,17.66,8.70,14.82,100.00
2021-01-01,0296384583518,Åsa,Eriksson,KVINNA,1972,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,106,17,0,419,19.56,3.14,0.00,77.31,19.74,107,0.18,1,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2026-01-01,0254021157518,Lars,Andersson,MAN,1964,SD,40,1975,59.21,15.39,14.70,10.72,55.37,13960,8390,2114,1375,2081,2840,2302,0,116,422,1977,76.41,81.06,0.00,4.08,14.86,39,38,0,2,0,95.00,0.00,5.00,0.00,95.00,38,0.00,0,97.50,40,100.00,60.10,15.14,9.85,14.91,100.00
2011-01-01,0590042760718,Annicka,Engblom,KVINNA,1967,M,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,45582,40278,1093,29,4182,1965,54.06,88.36,2.40,0.06,9.17,418,334,9,0,83,78.40,2.11,0.00,19.48,79.11,337,0.00,0,98.12,423,99.30,60.95,22.45,4.31,12.28,99.41
2022-01-01,0250583732424,Jesper,Skalberg Karlsson,MAN,1993,M,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,2108,1756,56,0,296,1976,50.00,83.30,2.66,0.00,14.04,30,27,1,0,3,87.10,3.23,0.00,9.68,87.10,27,0.00,0,96.77,31,100.00,72.03,11.59,1.57,14.81,100.00
2026-01-01,0615175917521,Kent,Kumpula,MAN,1975,SD,40,1975,59.21,15.39,14.70,10.72,55.37,13960,8390,2114,1375,2081,2840,2302,0,116,422,1977,76.41,81.06,0.00,4.08,14.86,39,38,0,2,0,95.00,0.00,5.00,0.00,95.00,38,0.00,0,97.50,40,100.00,60.10,15.14,9.85,14.91,100.00
2006-01-01,0661283223209,Peder,Wachtmeister,MAN,1945,M,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,6014,5428,2,3,581,1959,57.73,90.26,0.03,0.05,9.66,62,62,0,0,0,100.00,0.00,0.00,0.00,100.00,62,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2012-01-01,0483837558914,Anna-Lena,Sörenson,KVINNA,1954,S,451,1963,65.04,19.10,11.84,4.02,56.51,157399,101817,29519,7785,18278,50512,22353,17813,3877,6469,1962,51.56,44.25,35.26,7.68,12.81,250,207,166,35,43,45.90,36.81,7.76,9.53,46.34,209,0.00,0,55.43,447,99.11,64.69,18.75,4.95,11.61,99.13
2022-01-01,0521844714515,Christina,Höj Larsen,KVINNA,1971,V,632,1973,56.46,18.77,16.77,8.00,53.21,220568,124459,43080,17325,35704,17064,8057,3655,1835,3517,1974,29.63,47.22,21.42,10.75,20.61,424,363,158,76,35,57.44,25.00,12.03,5.54,63.13,399,0.00,0,67.09,586,92.72,56.43,19.53,7.85,16.19,93.70
2004-01-01,0874331493311,Helena,Zakariasén,KVINNA,1965,S,512,1954,58.40,20.36,16.97,4.28,54.40,178688,106636,33544,8529,29979,73728,62940,364,30,10394,1954,51.42,85.37,0.49,0.04,14.10,499,438,3,0,71,85.55,0.59,0.00,13.87,83.79,429,0.00,0,97.46,502,98.05,59.68,18.77,4.77,16.78,98.76
2014-01-01,0743231788202,Rune,Wikström,MAN,1941,M,356,1963,62.19,18.72,13.62,5.47,56.67,124244,78659,23276,6367,15942,38092,33935,290,201,3666,1964,58.33,89.09,0.76,0.53,9.62,351,340,3,2,11,95.51,0.84,0.56,3.09,95.51,340,0.00,0,98.60,356,100.00,63.31,18.73,5.12,12.83,100.00
