embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2014-01-01,0211757295524,Josef,Fransson,MAN,1978,SD,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,8365,3830,2914,810,811,1969,79.08,45.79,34.84,9.68,9.70,205,197,143,42,0,51.57,37.43,10.99,0.00,51.83,198,0.26,1,53.66,380,99.48,63.27,18.56,5.34,12.83,96.92
2005-01-01,0372922430808,Mona,Berglund Nilsson,KVINNA,1942,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,349,0,1,75,82.12,0.00,0.24,17.65,81.41,346,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2011-01-01,0893004490313,Cecilia,Widegren,KVINNA,1973,M,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,45796,40471,1093,29,4203,1965,53.76,88.37,2.39,0.06,9.18,420,360,9,2,57,84.11,2.10,0.47,13.32,84.81,363,0.00,0,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2013-01-01,0313210809828,Emil,Källström,MAN,1987,C,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,11063,9230,58,25,1750,1963,62.64,83.43,0.52,0.23,15.82,475,431,3,1,46,89.60,0.62,0.21,9.56,89.40,430,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2010-01-01,0906365922712,Anne-Marie,Pålsson,KVINNA,1951,M,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,20551,17615,3,6,2927,1960,56.88,85.71,0.01,0.03,14.24,214,207,1,0,6,96.73,0.47,0.00,2.80,96.73,207,0.47,1,100.00,214,100.00,50.35,30.84,1.46,17.35,100.00
2011-01-01,0126797549328,Johan,Forssell,MAN,1979,M,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,45796,40471,1093,29,4203,1965,53.76,88.37,2.39,0.06,9.18,420,400,10,0,18,93.46,2.34,0.00,4.21,93.93,402,0.00,0,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2015-01-01,0130789484021,Mattias,Bäckström Johansson,MAN,1985,SD,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,17461,7004,6494,1351,2612,1974,75.62,40.11,37.19,7.74,14.96,173,164,151,33,10,45.81,42.18,9.22,2.79,46.09,165,0.00,0,48.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2011-01-01,0480339311713,Annika,Eclund,KVINNA,1961,KD,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,8132,6724,183,37,1188,1961,57.89,82.69,2.25,0.45,14.61,418,366,10,0,52,85.51,2.34,0.00,12.15,86.21,369,0.00,0,97.66,425,99.30,60.95,22.47,4.31,12.28,98.77
2009-01-01,010343930918,Cecilie,Tenfjord-Toftby,KVINNA,1970,M,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,32786,27997,0,7,4782,1959,57.91,85.39,0.00,0.02,14.59,338,304,0,0,34,89.94,0.00,0.00,10.06,89.94,304,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2025-01-01,0132818093422,Rickard,Nordin,man,1983,C,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,10368,4465,2162,2088,1653,1972,46.98,43.07,20.85,20.14,15.94,225,185,87,88,72,42.82,20.14,20.37,16.67,42.82,185,0.23,1,52.08,431,99.77,58.07,17.02,10.26,14.64,99.88
2023-01-01,0314794471216,Anna,Starbrink,KVINNA,1971,L,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,6096,5127,12,3,954,1973,37.50,84.10,0.20,0.05,15.65,379,304,1,0,76,79.79,0.26,0.00,19.95,79.53,303,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2012-01-01,0957513768616,Johan,Johansson,MAN,1969,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,412,6,1,33,91.15,1.33,0.22,7.30,90.71,410,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2006-01-01,0864542495614,Sten,Tolgfors,MAN,1966,M,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,20020,7234,7175,1564,4047,1954,58.29,36.13,35.84,7.81,20.21,193,146,148,27,43,40.11,40.66,7.42,11.81,44.23,161,0.00,0,53.02,346,95.05,54.48,20.79,3.85,20.88,94.00
2016-01-01,0773497241728,Roger,Hedlund,MAN,1979,SD,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,20208,9257,6181,2062,2708,1974,76.54,45.81,30.59,10.20,13.40,226,164,108,34,115,38.95,25.65,8.08,27.32,39.19,165,0.00,0,53.68,420,99.76,65.69,16.52,5.65,12.14,99.82
2017-01-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,375,20,0,97,76.22,4.07,0.00,19.72,75.81,373,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2012-01-01,0183788551910,Åsa,Torstensson,KVINNA,1958,C,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,10396,8403,116,7,1870,1964,64.77,80.83,1.12,0.07,17.99,444,317,2,0,133,70.13,0.44,0.00,29.42,70.13,317,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2014-01-01,0583257327619,Kerstin,Haglö,KVINNA,1955,S,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,39984,16845,14680,2886,5573,1963,51.62,42.13,36.71,7.22,13.94,181,164,145,29,19,45.94,40.62,8.12,5.32,45.94,164,0.00,0,50.70,357,100.00,63.28,18.72,5.19,12.82,100.00
2017-01-01,0641486384014,Jan,Lindholm,MAN,1951,MP,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,12256,9926,634,8,1688,1968,46.20,80.99,5.17,0.07,13.77,461,431,29,0,32,87.60,5.89,0.00,6.50,87.20,429,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2003-01-01,0463606088610,Bertil,Kjellberg,MAN,1953,M,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,26785,10924,9114,2667,4080,1954,60.63,40.78,34.03,9.96,15.23,266,232,188,57,10,47.64,38.60,11.70,2.05,50.10,244,0.21,1,54.62,475,97.54,61.90,18.09,5.49,14.52,96.87
2025-01-01,0600069352021,Fredrik,Kärrholm,man,1985,M,184,1975,61.32,16.88,14.35,7.45,50.25,64216,38380,11087,5588,9161,12512,10781,58,60,1613,1976,46.32,86.17,0.46,0.48,12.89,182,140,1,1,42,76.09,0.54,0.54,22.83,76.09,140,0.00,0,98.91,184,100.00,59.77,17.27,8.70,14.27,100.00
2025-01-01,0819601620927,Annika,Hirvonen,kvinna,1989,MP,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,7776,2200,2276,1904,1396,1978,37.78,28.29,29.27,24.49,17.95,153,142,147,122,21,32.87,34.03,28.24,4.86,33.10,143,0.00,0,35.42,431,99.77,58.07,17.02,10.26,14.64,99.88
2009-01-01,0377384542907,Chatrine,Pålsson Ahlgren,KVINNA,1947,KD,217,1959,51.04,28.71,18.22,2.03,52.44,75733,39226,21177,1713,13617,5208,4223,2,4,979,1954,50.77,81.09,0.04,0.08,18.80,217,175,0,0,42,80.65,0.00,0.00,19.35,80.65,175,0.00,0,100.00,217,100.00,51.80,27.96,2.26,17.98,100.00
2005-01-01,0798417016112,Kristina,Zakrisson,KVINNA,1956,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,375,0,0,50,88.24,0.00,0.00,11.76,85.18,362,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2007-01-01,0739152363302,Göran,Lennmarker,MAN,1943,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,56,0,1,253,18.06,0.00,0.32,81.61,18.06,56,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2020-01-01,0606863154419,Mats,Berglund,MAN,1970,MP,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,6672,2086,198,1,4387,1978,15.18,31.26,2.97,0.01,65.75,384,143,11,0,263,34.29,2.64,0.00,63.07,34.29,143,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2012-01-01,0970400972210,Hans,Backman,MAN,1963,L,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,10848,9079,131,7,1631,1960,57.62,83.69,1.21,0.06,15.04,444,414,6,0,32,91.59,1.33,0.00,7.08,91.15,412,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2022-01-01,0279488554424,Alexander,Christiansson,MAN,1981,SD,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,41067,20025,10056,5528,5458,1976,75.36,48.76,24.49,13.46,13.29,343,302,144,85,133,45.48,21.69,12.80,20.03,40.36,268,0.00,0,51.66,618,93.07,57.14,19.18,7.55,16.12,94.97
2013-01-01,0251564185908,Kerstin,Engle,KVINNA,1947,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,156,128,23,174,32.43,26.61,4.78,36.17,32.85,158,0.00,0,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
2014-01-01,0463955388312,Bengt-Anders,Johansson,MAN,1951,M,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,38199,34037,290,201,3671,1964,58.33,89.10,0.76,0.53,9.61,352,330,2,2,23,92.44,0.56,0.56,6.44,92.44,330,0.00,0,98.60,357,100.00,63.28,18.72,5.19,12.82,100.00
2012-01-01,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,268,1963,66.07,18.61,10.93,4.39,56.89,93532,60803,17752,5202,9775,30016,13174,10696,2558,3588,1962,51.38,43.89,35.63,8.52,11.95,146,93,75,18,82,34.70,27.99,6.72,30.60,35.07,94,0.00,0,54.48,267,99.63,65.01,18.98,5.56,10.45,99.69
2018-01-01,0474290584024,Azadeh,Rojhan Gustafsson,KVINNA,1986,S,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,57332,48098,1752,366,7116,1970,48.99,83.89,3.06,0.64,12.41,488,403,14,5,91,78.56,2.73,0.97,17.74,77.39,397,0.00,0,95.13,506,98.64,62.83,16.49,6.34,14.35,98.67
2006-01-01,0683297678211,Elisebeht,Markström,KVINNA,1955,S,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.94,72.96,8.58,0.73,17.73,364,359,45,6,16,84.27,10.56,1.41,3.76,80.52,343,0.00,0,85.45,408,95.77,54.59,21.30,3.98,20.12,95.88
2004-01-01,0836614547702,Kerstin,Kristiansson Karlstedt,KVINNA,1948,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,458,2,0,55,88.93,0.39,0.00,10.68,87.57,451,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2002-01-01,0851966755011,Hans,Stenberg,MAN,1953,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,82,0,0,6,93.18,0.00,0.00,6.82,90.91,80,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2023-01-01,014386615025,Ali,Esbati,MAN,1976,V,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,9144,3948,2653,1190,1353,1977,26.71,43.18,29.01,13.01,14.80,197,145,100,42,94,38.06,26.25,11.02,24.67,38.06,145,0.00,0,51.71,380,99.74,59.57,17.59,8.78,14.06,99.86
2024-01-01,0980681611418,Hans,Wallmark,MAN,1965,M,349,1975,58.01,18.03,15.28,8.69,52.70,121801,71375,21001,11372,18053,23732,20503,61,1,3167,1976,50.00,86.39,0.26,0.00,13.34,348,251,0,0,98,71.92,0.00,0.00,28.08,71.92,251,0.00,0,99.71,349,100.00,58.60,17.24,9.34,14.82,100.00
2006-01-01,0883392691612,Anneli,Särnblad Stoors,KVINNA,1968,S,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.94,72.96,8.58,0.73,17.73,364,287,37,4,98,67.37,8.69,0.94,23.00,65.73,280,0.00,0,85.45,408,95.77,54.59,21.30,3.98,20.12,95.88
2019-01-01,012576033427,Hannah,Bergstedt,KVINNA,1977,S,417,1973,64.41,16.92,9.83,8.84,52.87,145533,91901,24426,14372,14834,41700,35646,1509,93,4452,1972,51.70,85.48,3.62,0.22,10.68,399,291,13,3,110,69.78,3.12,0.72,26.38,69.54,290,0.00,0,95.68,416,99.76,63.15,16.78,9.88,10.19,99.72
2007-01-01,0475092656901,Lennart,Hedquist,MAN,1943,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,284,0,0,26,91.61,0.00,0.00,8.39,91.61,284,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2019-01-01,0170585430421,Jimmy,Ståhl,MAN,1975,SD,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,27652,11320,9043,5750,1539,1976,70.71,40.94,32.70,20.79,5.57,198,193,154,99,0,43.27,34.53,22.20,0.00,43.50,194,0.00,0,44.39,445,99.78,62.97,16.70,10.14,10.19,99.77
2022-01-01,0144048894712,Ellen,Juntti,KVINNA,1958,M,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,46418,25251,9983,3780,7404,1973,47.46,54.40,21.51,8.14,15.95,395,428,170,65,1,64.46,25.60,9.79,0.15,58.73,390,0.00,0,59.49,618,93.07,57.14,19.18,7.55,16.12,94.97
2018-01-01,0547805254924,Jessica,Thunander,KVINNA,1973,V,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,1372,901,180,166,125,1975,32.14,65.67,13.12,12.10,9.11,35,35,7,7,0,71.43,14.29,14.29,0.00,67.35,33,0.00,0,71.43,47,95.92,69.56,17.64,5.95,6.85,97.50
2011-01-01,0499755198526,Mattias,Jonsson,MAN,1974,S,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,47936,16658,21228,3419,6631,1962,51.89,34.75,44.28,7.13,13.83,183,169,215,33,11,39.49,50.23,7.71,2.57,38.79,166,0.00,0,42.76,425,99.30,60.95,22.47,4.31,12.28,98.77
2003-01-01,0575745085214,Paavo,Vallius,MAN,1949,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,433,3,0,51,88.91,0.62,0.00,10.47,87.06,424,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2002-01-01,0275724540919,Erik,Ullenhag,MAN,1972,L,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4224,1738,1419,628,439,1956,51.89,41.15,33.59,14.87,10.39,53,34,29,14,11,38.64,32.95,15.91,12.50,40.91,36,0.00,0,60.23,86,97.73,64.05,17.52,7.48,10.95,98.38
2009-01-01,0590881101608,Åke,Sandström,MAN,1940,C,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,9802,7807,1,2,1992,1957,58.62,79.65,0.01,0.02,20.32,338,250,0,0,88,73.96,0.00,0.00,26.04,73.96,250,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2004-01-01,0883123676901,Kjell-Erik,Karlsson,MAN,1946,V,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,15400,9006,2596,674,3124,1953,50.14,58.48,16.86,4.38,20.29,387,337,97,28,53,65.44,18.83,5.44,10.29,64.27,331,0.19,1,75.15,505,98.06,59.77,18.71,4.75,16.76,98.76
2013-01-01,0787533297400,Björn,Sydow,MAN,1945,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,204,167,26,84,42.41,34.72,5.41,17.46,42.41,204,0.00,0,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
2011-01-01,0630824497414,Jessica,Polfjärd,KVINNA,1971,M,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,45796,40471,1093,29,4203,1965,53.76,88.37,2.39,0.06,9.18,420,346,9,2,71,80.84,2.10,0.47,16.59,81.54,349,0.00,0,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2006-01-01,0517869568019,Mikael,Johansson,MAN,1960,MP,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,7366,3216,1747,598,1805,1960,52.15,43.66,23.72,8.12,24.50,275,226,117,41,42,53.05,27.46,9.62,9.86,56.81,242,0.00,0,64.55,408,95.77,54.59,21.30,3.98,20.12,95.88
2007-01-01,0808145784313,Siw,Wittgren-Ahl,KVINNA,1951,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,85,118,5,102,27.42,38.06,1.61,32.90,27.42,85,1.61,5,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2004-01-01,0117613859601,Erling,Bager,MAN,1946,L,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,24720,9103,9278,2207,4132,1956,52.07,36.82,37.53,8.93,16.72,251,183,170,49,113,35.53,33.01,9.51,21.94,37.28,192,0.58,3,48.74,505,98.06,59.77,18.71,4.75,16.76,98.76
2015-01-01,0603490586517,Jan,Björklund,MAN,1962,L,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,6802,3720,1264,608,1210,1969,65.12,54.69,18.58,8.94,17.79,247,117,50,21,170,32.68,13.97,5.87,47.49,32.68,117,0.28,1,68.99,357,99.72,65.80,16.77,4.35,13.08,99.84
2004-01-01,0244345953026,Peter,Danielsson,MAN,1974,M,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,28325,10876,9573,2529,5347,1953,61.12,38.40,33.80,8.93,18.88,272,211,186,53,65,40.97,36.12,10.29,12.62,42.91,221,0.00,0,52.82,505,98.06,59.77,18.71,4.75,16.76,98.76
2023-01-01,0184968091618,Jan,Riise,MAN,1957,MP,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,6858,2555,1758,1235,1310,1977,30.91,37.26,25.63,18.01,19.10,181,156,114,79,32,40.94,29.92,20.73,8.40,40.94,156,0.00,0,47.51,380,99.74,59.57,17.59,8.78,14.06,99.86
2025-01-01,0256404677510,Cecilia,Engström,kvinna,1972,KD,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,8208,6742,43,17,1406,1970,70.00,82.14,0.52,0.21,17.13,427,329,3,1,99,76.16,0.69,0.23,22.92,75.93,328,0.00,0,98.84,431,99.77,58.07,17.02,10.26,14.64,99.88
2020-01-01,0604459858621,Emilia,Töyrä,KVINNA,1985,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,76,8,0,333,18.23,1.92,0.00,79.86,18.23,76,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2025-01-01,0341628241813,Marianne,Fundahn,kvinna,1958,S,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,49.72,43.06,29.59,14.01,13.34,228,161,116,54,101,37.27,26.85,12.50,23.38,37.50,162,0.00,0,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2003-01-01,0499497337518,Ulrik,Lindgren,MAN,1955,KD,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,16071,6032,5400,2161,2478,1951,68.11,37.53,33.60,13.45,15.42,253,206,178,67,36,42.30,36.55,13.76,7.39,44.76,218,0.41,2,51.95,475,97.54,61.90,18.09,5.49,14.52,96.87
2009-01-01,0556347007015,Peter,Pedersen,MAN,1954,V,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,7436,205,4861,1078,1292,1958,36.36,2.76,65.37,14.50,17.37,17,11,239,51,37,3.25,70.71,15.09,10.95,3.25,11,0.00,0,5.03,338,100.00,51.30,28.73,2.23,17.74,100.00
2010-01-01,0782242286018,Gunnar,Axén,MAN,1967,M,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,30609,26629,294,8,3678,1961,56.05,87.00,0.96,0.03,12.02,304,272,1,0,35,88.31,0.32,0.00,11.36,87.99,271,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2016-01-01,0116759114313,Bengt,Eliasson,MAN,1961,L,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,7999,4365,1743,594,1297,1970,61.28,54.57,21.79,7.43,16.21,280,256,102,33,30,60.81,24.23,7.84,7.13,60.81,256,0.00,0,66.51,420,99.76,65.69,16.52,5.65,12.14,99.82
2016-01-01,0541320528015,Nina,Lundström,KVINNA,1961,L,71,1969,62.23,17.61,12.52,7.64,54.40,24779,15408,4474,1889,3008,1349,717,203,179,250,1969,57.89,53.15,15.05,13.27,18.53,49,46,13,12,0,64.79,18.31,16.90,0.00,64.79,46,0.00,0,69.01,71,100.00,62.18,18.06,7.62,12.14,100.00
2018-01-01,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,464,1970,62.51,16.05,15.44,6.00,54.27,161936,100590,26502,10328,24516,38512,18635,11032,3708,5137,1968,50.11,48.39,28.65,9.63,13.34,266,249,151,51,13,53.66,32.54,10.99,2.80,54.74,254,0.00,0,57.33,459,98.92,62.12,16.37,6.38,15.14,99.04
2013-01-01,0936723349517,Christer,Engelhardt,MAN,1969,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,211,189,35,46,43.87,39.29,7.28,9.56,44.07,212,0.00,0,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
2004-01-01,0861143074410,Torkild,Strandberg,MAN,1970,L,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,24720,9103,9278,2207,4132,1956,52.07,36.82,37.53,8.93,16.72,251,190,208,48,69,36.89,40.39,9.32,13.40,38.64,199,0.58,3,48.74,505,98.06,59.77,18.71,4.75,16.76,98.76
2014-01-01,0603490586517,Jan,Björklund,MAN,1962,L,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,475,317,17,17,124,1969,73.68,66.74,3.58,3.58,26.11,23,5,1,1,18,20.00,4.00,4.00,72.00,24.00,6,0.00,0,92.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2010-01-01,0124035957411,Kent,Persson,MAN,1951,V,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,6494,461,4349,836,848,1958,37.41,7.10,66.97,12.87,13.06,34,22,219,42,25,7.14,71.10,13.64,8.12,7.47,23,0.65,2,11.04,307,99.68,53.83,29.50,1.84,14.83,99.86
2015-01-01,0204240926023,Markus,Wiechel,MAN,1988,SD,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,17461,7004,6494,1351,2612,1974,75.62,40.11,37.19,7.74,14.96,173,151,142,28,37,42.18,39.66,7.82,10.34,42.46,152,0.28,1,48.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2004-01-01,0467253407311,Hans,Unander,MAN,1970,S,354,1954,59.21,19.98,17.43,3.37,54.93,123546,73656,22744,5457,21689,50976,43384,2,21,7569,1954,52.40,85.11,0.00,0.04,14.85,347,260,0,1,93,73.45,0.00,0.28,26.27,71.75,254,0.00,0,98.02,347,98.02,59.62,18.41,4.42,17.56,98.56
2014-01-01,0467253407311,Hans,Unander,MAN,1970,S,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,2825,1788,401,299,337,1968,49.56,63.29,14.19,10.58,11.93,19,15,1,3,6,60.00,4.00,12.00,24.00,56.00,14,0.00,0,76.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2025-01-01,0309480686522,Leila,Ali Elmi,kvinna,1988,MP,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,7776,2200,2276,1904,1396,1978,37.78,28.29,29.27,24.49,17.95,153,127,134,99,72,29.40,31.02,22.92,16.67,29.63,128,0.00,0,35.42,431,99.77,58.07,17.02,10.26,14.64,99.88
2013-01-01,0519740099915,Saila,Quicklund,KVINNA,1961,M,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,51467,46482,297,101,4587,1965,57.09,90.31,0.58,0.20,8.91,475,453,3,0,25,94.18,0.62,0.00,5.20,93.76,451,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2003-01-01,0388920259006,Inger,René,KVINNA,1937,M,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,26785,10924,9114,2667,4080,1954,60.63,40.78,34.03,9.96,15.23,266,198,175,54,60,40.66,35.93,11.09,12.32,42.71,208,0.00,0,54.62,475,97.54,61.90,18.09,5.49,14.52,96.87
2003-01-01,0502770250503,Göran,Magnusson,MAN,1939,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,386,3,3,95,79.26,0.62,0.62,19.51,77.00,375,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2019-01-01,0587736055221,Niels,Paarup-Petersen,MAN,1978,C,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,13826,9271,1912,1344,1299,1973,59.37,67.05,13.83,9.72,9.40,337,323,69,47,7,72.42,15.47,10.54,1.57,72.20,322,0.22,1,75.56,445,99.78,62.97,16.70,10.14,10.19,99.77
