embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2007-01-01,0731265898310,Marianne,Kierkemann,KVINNA,1950,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,275,0,0,35,88.71,0.00,0.00,11.29,88.71,275,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2024-01-01,0837394708917,Anders,Ådahl,MAN,1972,C,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,9888,4715,2268,1366,1539,1973,44.41,47.68,22.94,13.81,15.56,237,187,92,56,77,45.39,22.33,13.59,18.69,45.39,187,0.00,0,57.52,412,100.00,58.87,17.63,8.68,14.82,100.00
2012-01-01,0308306375022,Roger,Haddad,MAN,1978,L,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,10848,9079,131,7,1631,1960,57.62,83.69,1.21,0.06,15.04,444,419,7,0,26,92.70,1.55,0.00,5.75,92.26,417,0.22,1,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2013-01-01,0240128497814,Maria,Lundqvist-Brömster,KVINNA,1956,L,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,11544,9291,57,23,2173,1960,55.17,80.48,0.49,0.20,18.82,475,326,2,1,152,67.78,0.42,0.21,31.60,67.15,323,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2007-01-01,0582811195313,Tina,Acketoft,KVINNA,1966,L,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,8680,6303,1,3,2373,1960,46.43,72.62,0.01,0.03,27.34,310,227,0,0,83,73.23,0.00,0.00,26.77,73.23,227,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2003-01-01,099373212513,Tobias,Krantz,MAN,1971,L,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,23376,8685,8589,2257,3845,1956,50.90,37.15,36.74,9.66,16.45,248,200,185,53,49,41.07,37.99,10.88,10.06,43.33,211,0.00,0,50.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2022-01-01,0956444284814,Per,Bolund,MAN,1971,MP,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,10686,5366,1915,835,2570,1978,30.03,50.22,17.92,7.81,24.05,494,336,116,48,164,50.60,17.47,7.23,24.70,55.12,366,0.15,1,74.40,618,93.07,57.14,19.18,7.55,16.12,94.97
2024-01-01,0121015874810,Torsten,Elofsson,MAN,1950,KD,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,7828,6356,51,0,1421,1970,71.47,81.20,0.65,0.00,18.15,409,375,3,0,34,91.02,0.73,0.00,8.25,91.02,375,0.00,0,99.27,412,100.00,58.87,17.63,8.68,14.82,100.00
2008-01-01,0590042760718,Annicka,Engblom,KVINNA,1967,M,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,36569,31437,0,8,5124,1959,57.59,85.97,0.00,0.02,14.01,377,328,0,0,49,87.00,0.00,0.00,13.00,87.00,328,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2008-01-01,0906517990916,Marie,Weibull Kornias,KVINNA,1954,M,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,36569,31437,0,8,5124,1959,57.59,85.97,0.00,0.02,14.01,377,333,0,1,43,88.33,0.00,0.27,11.41,88.33,333,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2006-01-01,0937688366013,Peter,Hultqvist,MAN,1958,S,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,8060,2229,4243,395,1193,1958,50.77,27.66,52.64,4.90,14.80,24,19,29,3,11,30.65,46.77,4.84,17.74,30.65,19,0.00,0,38.71,62,100.00,55.27,24.30,4.77,15.65,100.00
2017-01-01,0401968752713,Stina,Bergström,KVINNA,1958,MP,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,12256,9926,634,8,1688,1968,46.20,80.99,5.17,0.07,13.77,461,378,27,1,86,76.83,5.49,0.20,17.48,76.42,376,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2004-01-01,031414803913,Maria,Wetterstrand,KVINNA,1973,MP,354,1954,59.21,19.98,17.43,3.37,54.93,123546,73656,22744,5457,21689,6018,3006,1380,457,1175,1956,45.52,49.95,22.93,7.59,19.52,233,61,27,9,257,17.23,7.63,2.54,72.60,17.51,62,0.28,1,65.82,347,98.02,59.62,18.41,4.42,17.56,98.56
2020-01-01,0934639939611,Ola,Johansson,MAN,1960,C,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,12927,2908,885,409,8725,1972,62.41,22.50,6.85,3.16,67.49,305,123,34,8,252,29.50,8.15,1.92,60.43,30.22,126,0.00,0,73.14,409,98.08,21.74,7.01,3.09,68.17,98.33
2009-01-01,0721657655513,Finn,Bengtsson,MAN,1956,M,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,32786,27997,0,7,4782,1959,57.91,85.39,0.00,0.02,14.59,338,310,0,0,28,91.72,0.00,0.00,8.28,91.72,310,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2013-01-01,0732677378827,Marta,Obminska,KVINNA,1979,M,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,51467,46482,297,101,4587,1965,57.09,90.31,0.58,0.20,8.91,475,317,3,1,160,65.90,0.62,0.21,33.26,65.49,315,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2010-01-01,0262124593702,Kurt,Kvarnström,MAN,1948,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,68,152,7,81,22.08,49.35,2.27,26.30,22.08,68,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2021-01-01,025967059622,Magnus,Manhammar,MAN,1980,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,74,14,0,454,13.65,2.58,0.00,83.76,14.21,77,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2014-01-01,0166790812128,Hanif,Bali,MAN,1987,M,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,40299,35711,371,280,3937,1965,56.81,88.62,0.92,0.69,9.77,375,364,4,4,10,95.29,1.05,1.05,2.62,95.29,364,0.00,0,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2002-01-01,0699787174310,Lotta,N Hedström,KVINNA,1955,MP,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,1496,974,292,84,146,1955,47.06,65.11,19.52,5.61,9.76,70,65,18,5,0,73.86,20.45,5.68,0.00,76.14,67,0.00,0,79.55,86,97.73,64.05,17.52,7.48,10.95,98.38
2010-01-01,0397924710612,Ulrika,Karlsson,KVINNA,1973,M,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,30609,26629,294,8,3678,1961,56.05,87.00,0.96,0.03,12.02,304,252,1,0,55,81.82,0.32,0.00,17.86,81.49,251,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2018-01-01,0677738818613,Anders,Åkesson,MAN,1958,C,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,11727,6088,2562,1238,1839,1968,63.08,51.91,21.85,10.56,15.68,321,222,96,46,149,43.27,18.71,8.97,29.04,44.05,226,0.19,1,62.57,506,98.64,62.83,16.49,6.34,14.35,98.67
2015-01-01,0750727320521,Jonas,Gunnarsson,MAN,1980,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,232,11,1,114,64.80,3.07,0.28,31.84,64.53,231,0.28,1,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2020-01-01,069309987221,Johan,Hultberg,MAN,1985,M,371,1973,15.74,4.43,77.11,2.73,51.65,129479,21795,6668,3204,97812,25970,3466,1912,893,19699,1973,44.65,13.35,7.36,3.44,75.85,189,105,60,30,176,28.30,16.17,8.09,47.44,27.22,101,0.00,0,50.94,365,98.38,16.83,5.15,2.47,75.54,98.69
2024-01-01,0616721755222,Louise,Meijer,KVINNA,1990,M,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,28016,24118,120,1,3777,1976,50.43,86.09,0.43,0.00,13.48,410,376,2,0,34,91.26,0.49,0.00,8.25,91.26,376,0.00,0,99.51,412,100.00,58.87,17.63,8.68,14.82,100.00
2012-01-01,0448155122323,Olof,Lavesson,MAN,1976,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,438,6,0,8,96.90,1.33,0.00,1.77,96.46,436,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2010-01-01,0520793981601,Sonia,Karlsson,KVINNA,1946,S,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,27820,5161,17164,455,5040,1959,52.63,18.55,61.70,1.64,18.12,53,49,160,3,2,22.90,74.77,1.40,0.93,22.90,49,0.00,0,24.77,214,100.00,50.35,30.84,1.46,17.35,100.00
2002-01-01,0338278373318,Dan,Kihlström,MAN,1957,KD,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,2904,1066,960,602,276,1951,69.68,36.71,33.06,20.73,9.50,42,36,32,20,0,40.91,36.36,22.73,0.00,43.18,38,0.00,0,47.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2025-01-01,0533104339313,Merit,Frost Lindberg,kvinna,1973,M,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,29376,25277,116,61,3922,1975,49.30,86.05,0.39,0.21,13.35,428,422,2,1,7,97.69,0.46,0.23,1.62,97.45,421,0.00,0,99.07,431,99.77,58.07,17.02,10.26,14.64,99.88
2020-01-01,0254021157518,Lars,Andersson,MAN,1964,SD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,25854,4092,2797,1630,17335,1975,70.97,15.83,10.82,6.30,67.05,193,49,33,18,317,11.75,7.91,4.32,76.02,11.51,48,0.00,0,46.28,409,98.08,21.74,7.01,3.09,68.17,98.33
2004-01-01,0244345953026,Peter,Danielsson,MAN,1974,M,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,28325,10876,9573,2529,5347,1953,61.12,38.40,33.80,8.93,18.88,272,211,186,53,65,40.97,36.12,10.29,12.62,42.91,221,0.00,0,52.82,505,98.06,59.77,18.71,4.75,16.76,98.76
2019-01-01,0962410717322,Sultan,Kayhan,KVINNA,1988,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,399,15,1,31,89.46,3.36,0.22,6.95,89.24,398,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2009-01-01,0338278373318,Dan,Kihlström,MAN,1957,KD,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,8112,6639,3,5,1465,1954,52.95,81.84,0.04,0.06,18.06,338,267,0,0,71,78.99,0.00,0.00,21.01,78.99,267,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2025-01-01,0970709885516,Inga-Lill,Sjöblom,kvinna,1959,S,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,49.72,43.06,29.59,14.01,13.34,228,153,122,53,104,35.42,28.24,12.27,24.07,35.65,154,0.00,0,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2024-01-01,0801311569314,Gunilla,Svantorp,KVINNA,1964,S,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,43693,18450,13954,5394,5895,1975,49.74,42.23,31.94,12.35,13.49,208,174,124,44,70,42.23,30.10,10.68,16.99,42.23,174,0.00,0,50.49,412,100.00,58.87,17.63,8.68,14.82,100.00
2025-01-01,0494242537816,Hans,Eklind,man,1966,KD,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,8208,6742,43,17,1406,1970,70.00,82.14,0.52,0.21,17.13,427,371,2,1,58,85.88,0.46,0.23,13.43,85.65,370,0.00,0,98.84,431,99.77,58.07,17.02,10.26,14.64,99.88
2018-01-01,0227531635413,Lars,Püss,MAN,1966,M,338,1971,64.01,16.47,13.43,6.09,53.96,117962,73287,19196,8252,17227,27417,13521,7353,2985,3558,1970,48.47,49.32,26.82,10.89,12.98,199,193,103,42,0,57.10,30.47,12.43,0.00,58.88,199,0.00,0,58.88,332,98.22,62.13,16.27,7.00,14.60,98.25
2019-01-01,0862868280923,Annie,Lööf,KVINNA,1983,C,436,1973,64.39,17.01,9.97,8.64,52.84,152164,96002,25501,15040,15621,13516,8981,1912,1344,1279,1973,59.08,66.45,14.15,9.94,9.46,327,198,51,29,158,45.41,11.70,6.65,36.24,45.41,198,0.00,0,75.00,435,99.77,63.09,16.76,9.88,10.27,99.76
2018-01-01,0285631067215,Robert,Halef,MAN,1964,KD,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,8502,4682,1887,850,1083,1970,70.33,55.07,22.19,10.00,12.74,334,316,129,56,12,61.60,25.15,10.92,2.34,62.96,323,0.00,0,65.11,506,98.64,62.83,16.49,6.34,14.35,98.67
2006-01-01,0708340640717,Åsa,Domeij,KVINNA,1962,MP,357,1954,55.00,20.28,21.25,3.47,53.97,124593,67485,26003,4767,26338,6069,2823,1407,316,1523,1958,52.08,46.52,23.18,5.21,25.09,243,188,90,22,57,52.66,25.21,6.16,15.97,56.58,202,0.56,2,68.07,339,94.96,54.16,20.87,3.83,21.14,93.81
2018-01-01,0737666060225,Joakim,Järrebring,MAN,1976,S,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,4900,4030,281,252,337,1971,51.60,82.24,5.73,5.14,6.88,44,43,3,3,0,87.76,6.12,6.12,0.00,83.67,41,0.00,0,89.80,47,95.92,69.56,17.64,5.95,6.85,97.50
2024-01-01,0779329190517,Kjell,Jansson,MAN,1959,M,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,28016,24118,120,1,3777,1976,50.43,86.09,0.43,0.00,13.48,410,391,2,0,19,94.90,0.49,0.00,4.61,94.90,391,0.00,0,99.51,412,100.00,58.87,17.63,8.68,14.82,100.00
2016-01-01,0729710260118,Helena,Bouveng,KVINNA,1962,M,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,35364,19107,10020,2339,3898,1968,48.81,54.03,28.33,6.61,11.02,268,254,133,30,4,60.33,31.59,7.13,0.95,60.57,255,0.24,1,63.66,420,99.76,65.69,16.52,5.65,12.14,99.82
2014-01-01,0558039843819,Göran,Pettersson,MAN,1960,M,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,40299,35711,371,280,3937,1965,56.81,88.62,0.92,0.69,9.77,375,314,4,3,61,82.20,1.05,0.79,15.97,82.20,314,0.00,0,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2025-01-01,0838085832923,Ann-Sofie,Lifvenhage,kvinna,1976,M,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,29376,25277,116,61,3922,1975,49.30,86.05,0.39,0.21,13.35,428,360,2,1,69,83.33,0.46,0.23,15.97,83.10,359,0.00,0,99.07,431,99.77,58.07,17.02,10.26,14.64,99.88
2008-01-01,0252067342313,Åsa,Lindestam,KVINNA,1956,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,94,215,9,59,24.93,57.03,2.39,15.65,24.93,94,0.27,1,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2010-01-01,0752691002718,Pyry,Niemi,MAN,1965,S,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,10528,3586,5610,225,1107,1962,52.66,34.06,53.29,2.14,10.51,39,35,56,2,1,37.23,59.57,2.13,1.06,38.30,36,0.00,0,41.49,93,98.94,61.78,26.43,2.73,9.07,99.26
2012-01-01,0363228965800,Barbro,Westerholm,KVINNA,1933,L,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,10848,9079,131,7,1631,1960,57.62,83.69,1.21,0.06,15.04,444,328,2,0,122,72.57,0.44,0.00,26.99,72.57,328,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2012-01-01,0381918573217,Michael,Svensson,MAN,1957,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,406,6,1,39,89.82,1.33,0.22,8.63,89.38,404,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2020-01-01,0494054455310,David,Lång,MAN,1972,SD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,25854,4092,2797,1630,17335,1975,70.97,15.83,10.82,6.30,67.05,193,100,69,46,202,23.98,16.55,11.03,48.44,23.50,98,0.00,0,46.28,409,98.08,21.74,7.01,3.09,68.17,98.33
2021-01-01,0204494765606,Ann-Britt,Åsebol,KVINNA,1947,M,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,37940,5446,2384,838,29272,1972,45.89,14.35,6.28,2.21,77.15,302,45,16,7,474,8.30,2.95,1.29,87.45,8.12,44,0.00,0,55.72,516,95.20,16.15,5.18,1.87,76.80,96.61
2002-01-01,0463955388312,Bengt-Anders,Johansson,MAN,1951,M,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4840,1815,1728,693,604,1954,61.65,37.50,35.70,14.32,12.48,47,35,31,11,11,39.77,35.23,12.50,12.50,42.05,37,0.00,0,53.41,86,97.73,64.05,17.52,7.48,10.95,98.38
2025-01-01,0930305890123,Sara-Lena,Bjälkö,kvinna,1976,SD,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,31104,19597,4221,3028,4258,1977,72.64,63.00,13.57,9.74,13.69,321,300,66,49,17,69.44,15.28,11.34,3.94,69.44,300,0.00,0,74.31,431,99.77,58.07,17.02,10.26,14.64,99.88
2023-01-01,0682989845822,Håkan,Svenneling,MAN,1985,V,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,9144,3948,2653,1190,1353,1977,26.71,43.18,29.01,13.01,14.80,197,166,119,52,44,43.57,31.23,13.65,11.55,43.57,166,0.00,0,51.71,380,99.74,59.57,17.59,8.78,14.06,99.86
2018-01-01,091303475611,Eric,Palmqvist,MAN,1970,SD,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,3038,1410,1426,51,151,1976,70.97,46.41,46.94,1.68,4.97,26,17,19,0,13,34.69,38.78,0.00,26.53,38.78,19,0.00,0,53.06,47,95.92,69.56,17.64,5.95,6.85,97.50
2015-01-01,0456066032422,Mathias,Sundin,MAN,1978,L,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,6802,3720,1264,608,1210,1969,65.12,54.69,18.58,8.94,17.79,247,220,75,40,23,61.45,20.95,11.17,6.42,61.45,220,0.28,1,68.99,357,99.72,65.80,16.77,4.35,13.08,99.84
2014-01-01,0494431859015,Anders,Sellström,MAN,1964,KD,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,6783,5795,45,31,912,1961,58.91,85.43,0.66,0.46,13.45,352,323,3,2,29,90.48,0.84,0.56,8.12,90.48,323,0.00,0,98.60,357,100.00,63.28,18.72,5.19,12.82,100.00
2025-01-01,0766496753128,Fredrik,Malm,man,1977,L,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,6912,5558,23,14,1317,1973,42.66,80.41,0.33,0.20,19.05,428,310,2,1,119,71.76,0.46,0.23,27.55,71.76,310,0.00,0,99.07,431,99.77,58.07,17.02,10.26,14.64,99.88
2021-01-01,0952789103522,Elin,Segerlind,KVINNA,1985,V,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,14634,1825,1041,364,11404,1974,29.63,12.47,7.11,2.49,77.93,358,27,25,5,485,4.98,4.61,0.92,89.48,5.35,29,0.00,0,66.05,516,95.20,16.15,5.18,1.87,76.80,96.61
2016-01-01,0903307301618,Peter,Persson,MAN,1955,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,385,9,2,25,91.45,2.14,0.48,5.94,91.21,384,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2010-01-01,0540190357911,Hans,Hoff,MAN,1963,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,82,209,7,10,26.62,67.86,2.27,3.25,26.95,83,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2012-01-01,0844246115721,Eliza,Roszkowska Öberg,KVINNA,1978,M,268,1963,66.07,18.61,10.93,4.39,56.89,93532,60803,17752,5202,9775,28676,25917,399,9,2351,1965,59.07,90.38,1.39,0.03,8.20,263,234,4,0,30,87.31,1.49,0.00,11.19,86.94,233,0.00,0,98.13,267,99.63,65.01,18.98,5.56,10.45,99.69
2016-01-01,0485476395125,Christian,Holm Barenfeld,MAN,1976,M,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,35364,19107,10020,2339,3898,1968,48.81,54.03,28.33,6.61,11.02,268,222,119,25,55,52.73,28.27,5.94,13.06,52.97,223,0.00,0,63.66,420,99.76,65.69,16.52,5.65,12.14,99.82
2010-01-01,0859968278117,Carina,Ohlsson,KVINNA,1957,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,71,166,4,67,23.05,53.90,1.30,21.75,23.38,72,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2006-01-01,0698785853314,Agneta,Ringman,KVINNA,1949,S,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,52416,41892,944,48,9532,1954,51.01,79.92,1.80,0.09,18.19,340,340,8,0,16,93.41,2.20,0.00,4.40,89.01,324,0.00,0,93.41,346,95.05,54.48,20.79,3.85,20.88,94.00
2002-01-01,0489096664719,Sten,Lundström,MAN,1952,V,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,2640,1666,415,61,498,1953,50.00,63.11,15.72,2.31,18.86,68,57,16,2,13,64.77,18.18,2.27,14.77,62.50,55,0.00,0,77.27,86,97.73,64.05,17.52,7.48,10.95,98.38
2002-01-01,0482927154110,Leif,Jakobsson,MAN,1955,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,88,0,0,0,100.00,0.00,0.00,0.00,97.73,86,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2013-01-01,08188046917,Susanna,Haby,KVINNA,1957,M,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,51467,46482,297,101,4587,1965,57.09,90.31,0.58,0.20,8.91,475,459,3,1,18,95.43,0.62,0.21,3.74,95.01,457,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2022-01-01,0951905661227,Christofer,Bergenblock,MAN,1974,C,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,744,416,157,42,129,1973,45.83,55.91,21.10,5.65,17.34,21,19,7,2,3,61.29,22.58,6.45,9.68,61.29,19,0.00,0,67.74,31,100.00,72.03,11.59,1.57,14.81,100.00
2018-01-01,0150027900515,Anders,Lönnberg,MAN,1954,S,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,4900,4030,281,252,337,1971,51.60,82.24,5.73,5.14,6.88,44,34,3,0,12,69.39,6.12,0.00,24.49,65.31,32,0.00,0,89.80,47,95.92,69.56,17.64,5.95,6.85,97.50
2002-01-01,0903751303011,Catherine,Persson,KVINNA,1965,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,75,0,0,13,85.23,0.00,0.00,14.77,82.95,73,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2009-01-01,0115057914316,Lars,Lilja,MAN,1954,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,75,206,8,49,22.19,60.95,2.37,14.50,22.19,75,0.30,1,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2025-01-01,0801311569314,Gunilla,Svantorp,KVINNA,1964,S,78,1975,60.61,15.22,15.26,8.92,55.68,27222,16189,4162,2631,4240,8268,4078,2019,1000,1171,1976,51.42,49.32,24.42,12.09,14.16,47,45,22,11,0,57.69,28.21,14.10,0.00,57.69,45,0.00,0,60.26,78,100.00,59.47,15.29,9.66,15.58,100.00
2012-01-01,0558039843819,Göran,Pettersson,MAN,1960,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,405,5,1,41,89.60,1.11,0.22,9.07,88.94,402,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2014-01-01,0542573140300,Ulf,Nilsson,MAN,1945,L,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,8568,6796,60,38,1674,1960,58.33,79.32,0.70,0.44,19.54,352,314,3,2,38,87.96,0.84,0.56,10.64,87.96,314,0.00,0,98.60,357,100.00,63.28,18.72,5.19,12.82,100.00
2012-01-01,0891971250317,Urban,Ahlin,MAN,1964,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,172,135,35,110,38.05,29.87,7.74,24.34,38.50,174,0.44,2,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
