embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2014-11-26,MP,5,1969,349,251.00,38.60,3.60,55.80,100.00,71.92,11.06,15.99,1.03,55.30,1745,1255,193,18,279,125,104,0,0,21,1969,48.00,83.20,0.00,0.00,16.80,71.92,11.06,1.03,15.99,5,100.00,5,100.00
2005-12-08,M,2,1954,349,236.50,18.00,10.00,84.50,100.00,67.77,5.16,24.22,2.87,53.58,698,473,36,20,169,110,77,1,0,32,1954,58.18,70.00,0.91,0.00,29.09,67.77,5.16,2.87,24.21,2,100.00,2,100.00
2013-12-05,V,2,1963,349,230.50,29.50,48.50,40.50,100.00,66.05,8.45,11.61,13.90,55.59,698,461,59,97,81,38,18,18,0,2,1961,47.37,47.37,47.37,0.00,5.26,66.05,8.45,13.90,11.60,1,50.00,2,100.00
2013-05-06,SD,12,1963,349,214.25,72.58,23.17,39.00,100.00,61.39,20.80,11.17,6.64,56.45,4188,2571,871,278,468,240,114,38,76,12,1967,90.00,47.50,15.83,31.67,5.00,61.39,20.80,6.64,11.17,6,50.00,12,100.00
2008-05-26,L,4,1958,349,160.25,104.50,0.00,84.25,100.00,45.92,29.94,24.14,0.00,53.30,1396,641,418,0,337,112,85,0,0,27,1960,46.43,75.89,0.00,0.00,24.11,45.92,29.94,0.00,24.14,4,100.00,4,100.00
2023-11-30,S,3,1975,349,221.33,67.00,6.67,54.00,100.00,63.42,19.20,15.47,1.91,53.30,1047,664,201,20,162,321,184,92,0,45,1975,49.53,57.32,28.66,0.00,14.02,63.42,19.20,1.91,15.47,2,66.67,3,100.00
2014-06-25,SD,11,1963,349,240.18,70.18,8.45,30.18,100.00,68.82,20.11,8.65,2.42,56.45,3839,2642,772,93,332,220,54,90,54,22,1968,80.00,24.55,40.91,24.55,10.00,68.82,20.11,2.42,8.65,3,27.27,11,100.00
2002-10-17,L,2,1954,349,263.50,48.50,0.00,37.00,100.00,75.50,13.90,10.60,0.00,54.44,698,527,97,0,74,96,89,1,0,6,1956,52.08,92.71,1.04,0.00,6.25,75.50,13.90,0.00,10.60,2,100.00,2,100.00
2020-05-27,M,17,1973,349,37.71,14.24,2.06,295.00,100.00,10.80,4.08,84.53,0.59,51.86,5933,641,242,35,5015,1190,90,69,11,1020,1973,44.29,7.56,5.80,0.92,85.71,10.80,4.08,0.59,84.53,9,52.94,17,100.00
2011-03-23,S,8,1963,349,222.25,79.75,0.00,47.00,100.00,63.68,22.85,13.47,0.00,54.44,2792,1778,638,0,376,896,380,372,0,144,1962,51.79,42.41,41.52,0.00,16.07,63.68,22.85,0.00,13.47,4,50.00,8,100.00
2013-03-19,S,7,1963,349,225.57,55.86,33.43,34.14,100.00,64.63,16.00,9.78,9.58,56.45,2443,1579,391,234,239,784,304,203,200,77,1962,50.89,38.78,25.89,25.51,9.82,64.63,16.00,9.58,9.78,4,57.14,7,100.00
2003-11-20,S,19,1954,349,216.74,73.89,18.47,39.89,100.00,62.10,21.17,11.43,5.29,54.73,6631,4118,1404,351,758,2736,2495,0,2,239,1954,52.78,91.19,0.00,0.07,8.74,62.10,21.17,5.29,11.43,19,100.00,19,100.00
2018-03-22,-,9,1970,349,180.56,46.33,47.00,75.11,100.00,51.73,13.28,21.52,13.47,54.44,3141,1625,417,423,676,45,29,4,3,9,1972,40.00,64.44,8.89,6.67,20.00,51.74,13.28,13.47,21.52,8,88.89,9,100.00
2013-03-14,V,5,1963,349,198.60,65.20,51.00,34.20,100.00,56.90,18.68,9.80,14.61,56.45,1745,993,326,255,171,95,9,55,16,15,1961,47.37,9.47,57.89,16.84,15.79,56.91,18.68,14.61,9.80,1,20.00,5,100.00
2012-11-16,S,3,1963,349,271.00,34.33,5.00,38.67,100.00,77.65,9.84,11.08,1.43,56.92,1047,813,103,15,116,336,296,0,0,40,1962,50.89,88.10,0.00,0.00,11.90,77.65,9.84,1.43,11.08,3,100.00,3,100.00
2008-12-01,C,4,1958,349,221.25,69.50,10.00,48.25,100.00,63.40,19.91,13.82,2.87,53.01,1396,885,278,40,193,116,100,0,0,16,1956,58.62,86.21,0.00,0.00,13.79,63.40,19.91,2.87,13.83,4,100.00,4,100.00
2022-04-07,V,1,1973,349,251.00,39.00,1.00,58.00,100.00,71.92,11.17,16.62,0.29,53.01,349,251,39,1,58,27,20,0,0,7,1974,29.63,74.07,0.00,0.00,25.93,71.92,11.17,0.29,16.62,1,100.00,1,100.00
2011-11-14,V,5,1963,349,236.00,45.40,12.80,54.80,100.00,67.62,13.01,15.70,3.67,54.73,1745,1180,227,64,274,95,24,28,18,25,1960,42.11,25.26,29.47,18.95,26.32,67.62,13.01,3.67,15.70,2,40.00,5,100.00
2003-11-10,V,3,1954,349,214.67,50.67,32.00,51.67,100.00,61.51,14.52,14.80,9.17,54.73,1047,644,152,96,155,90,73,0,0,17,1953,50.00,81.11,0.00,0.00,18.89,61.51,14.52,9.17,14.80,3,100.00,3,100.00
2015-12-03,C,3,1969,349,197.00,77.00,26.67,48.33,100.00,56.45,22.07,13.85,7.64,55.01,1047,591,231,80,145,66,57,0,0,9,1965,68.18,86.36,0.00,0.00,13.64,56.45,22.06,7.64,13.85,3,100.00,3,100.00
2010-05-28,S,5,1959,349,186.20,126.60,0.00,36.20,100.00,53.35,36.27,10.37,0.00,53.01,1745,931,633,0,181,650,116,464,0,70,1959,52.31,17.85,71.38,0.00,10.77,53.35,36.28,0.00,10.37,1,20.00,5,100.00
2010-02-03,C,4,1959,349,170.00,105.50,0.00,73.50,100.00,48.71,30.23,21.06,0.00,53.30,1396,680,422,0,294,116,92,0,0,24,1957,58.62,79.31,0.00,0.00,20.69,48.71,30.23,0.00,21.06,4,100.00,4,100.00
2013-02-14,L,26,1963,349,231.73,58.31,18.50,40.46,100.00,66.40,16.71,11.59,5.30,56.61,9074,6025,1516,481,1052,624,508,0,0,116,1960,54.17,81.41,0.00,0.00,18.59,66.40,16.71,5.30,11.59,26,100.00,26,100.00
2019-05-16,-,8,1973,349,176.75,46.75,83.13,42.38,100.00,50.65,13.40,12.14,23.82,53.01,2792,1414,374,665,339,8,0,0,0,8,1970,0.00,0.00,0.00,0.00,100.00,50.64,13.40,23.82,12.14,0,0.00,8,100.00
2015-06-04,M,1,1969,349,234.00,41.00,18.00,56.00,100.00,67.05,11.75,16.05,5.16,54.73,349,234,41,18,56,84,70,0,0,14,1968,50.00,83.33,0.00,0.00,16.67,67.05,11.75,5.16,16.05,1,100.00,1,100.00
2013-12-12,V,13,1963,349,208.69,61.69,29.38,49.23,100.00,59.80,17.68,14.11,8.42,55.87,4537,2713,802,382,640,247,64,108,61,14,1961,47.37,25.91,43.72,24.70,5.67,59.80,17.68,8.42,14.11,4,30.77,13,100.00
2009-01-16,V,3,1959,349,149.33,85.67,42.00,72.00,100.00,42.79,24.55,20.63,12.03,53.30,1047,448,257,126,216,66,1,36,17,12,1958,36.36,1.52,54.55,25.76,18.18,42.79,24.55,12.03,20.63,1,33.33,3,100.00
2012-02-22,L,3,1963,349,280.67,19.00,11.67,37.67,100.00,80.42,5.44,10.79,3.34,55.40,1047,842,57,35,113,72,61,0,0,11,1959,54.17,84.72,0.00,0.00,15.28,80.42,5.44,3.34,10.79,3,100.00,3,100.00
2017-12-13,M,6,1969,349,219.67,56.00,26.83,46.50,100.00,62.94,16.05,13.32,7.69,53.87,2094,1318,336,161,279,498,218,146,73,61,1968,49.40,43.78,29.32,14.66,12.25,62.94,16.05,7.69,13.32,3,50.00,6,100.00
2016-11-16,S,2,1969,349,220.00,92.00,0.00,37.00,100.00,63.04,26.36,10.61,0.00,54.44,698,440,184,0,74,226,107,107,0,12,1968,48.67,47.35,47.35,0.00,5.31,63.04,26.36,0.00,10.60,1,50.00,2,100.00
2013-05-08,KD,1,1963,349,154.00,156.00,1.00,38.00,0.00,44.13,44.70,10.89,0.29,56.16,349,154,156,1,38,19,17,0,0,2,1961,57.89,89.47,0.00,0.00,10.53,44.13,44.70,0.29,10.89,0,0.00,0,0.00
2013-05-07,KD,5,1963,349,205.00,117.20,0.00,26.80,100.00,58.74,33.58,7.68,0.00,56.16,1745,1025,586,0,134,95,80,0,0,15,1961,57.89,84.21,0.00,0.00,15.79,58.74,33.58,0.00,7.68,5,100.00,5,100.00
2022-04-21,MP,10,1973,349,212.90,39.30,48.70,48.10,100.00,61.00,11.26,13.78,13.95,53.01,3490,2129,393,487,481,160,104,0,26,30,1978,31.25,65.00,0.00,16.25,18.75,61.00,11.26,13.95,13.78,8,80.00,10,100.00
2007-04-17,M,1,1958,349,262.00,19.00,0.00,68.00,100.00,75.07,5.44,19.48,0.00,51.58,349,262,19,0,68,97,82,0,0,15,1959,56.70,84.54,0.00,0.00,15.46,75.07,5.44,0.00,19.48,1,100.00,1,100.00
2023-02-22,M,1,1975,349,150.00,92.00,55.00,52.00,100.00,42.98,26.36,14.90,15.76,52.72,349,150,92,55,52,68,58,0,0,10,1976,50.00,85.29,0.00,0.00,14.71,42.98,26.36,15.76,14.90,1,100.00,1,100.00
2004-06-08,V,1,1954,349,150.00,113.00,0.00,86.00,100.00,42.98,32.38,24.64,0.00,54.73,349,150,113,0,86,30,22,0,0,8,1953,50.00,73.33,0.00,0.00,26.67,42.98,32.38,0.00,24.64,1,100.00,1,100.00
2017-05-17,-,18,1969,349,233.56,51.78,15.44,48.22,100.00,66.92,14.84,13.81,4.43,53.58,6282,4204,932,278,868,54,22,9,5,18,1962,33.33,40.74,16.67,9.26,33.33,66.92,14.84,4.43,13.82,11,61.11,18,100.00
2022-05-05,C,27,1973,349,169.74,82.37,31.85,65.04,66.67,48.64,23.60,18.63,9.13,53.01,9423,4583,2224,860,1756,837,242,324,162,109,1973,54.84,28.91,38.71,19.35,13.02,48.64,23.60,9.13,18.64,18,66.67,18,66.67
2011-05-24,SD,10,1963,349,185.00,113.80,2.00,48.20,100.00,53.01,32.61,13.81,0.57,54.01,3490,1850,1138,20,482,200,135,40,19,6,1970,85.00,67.50,20.00,9.50,3.00,53.01,32.61,0.57,13.81,7,70.00,10,100.00
2003-12-09,MP,4,1954,349,237.25,74.00,6.00,31.75,100.00,67.98,21.20,9.10,1.72,54.73,1396,949,296,24,127,68,42,16,2,8,1955,47.06,61.76,23.53,2.94,11.76,67.98,21.20,1.72,9.10,3,75.00,4,100.00
2013-12-10,KD,30,1963,349,213.77,83.70,21.00,30.53,100.00,61.25,23.98,8.75,6.02,55.87,10470,6413,2511,630,916,570,509,0,0,61,1961,63.16,89.30,0.00,0.00,10.70,61.25,23.98,6.02,8.75,30,100.00,30,100.00
2008-05-21,M,4,1958,349,137.75,102.25,27.50,81.50,100.00,39.47,29.30,23.36,7.88,53.30,1396,551,409,110,326,388,296,0,0,92,1959,57.73,76.29,0.00,0.00,23.71,39.47,29.30,7.88,23.35,4,100.00,4,100.00
2012-04-13,MP,3,1963,349,169.00,99.67,30.33,50.00,100.00,48.42,28.56,14.33,8.69,57.02,1047,507,299,91,150,75,1,65,0,9,1964,48.00,1.33,86.67,0.00,12.00,48.42,28.56,8.69,14.33,0,0.00,3,100.00
2006-03-15,L,7,1954,349,245.86,57.71,17.86,27.57,100.00,70.45,16.54,7.90,5.12,54.73,2443,1721,404,125,193,336,99,128,66,43,1956,52.08,29.46,38.10,19.64,12.80,70.45,16.54,5.12,7.90,4,57.14,7,100.00
2011-05-04,V,5,1963,349,220.80,80.80,7.40,40.00,100.00,63.27,23.15,11.46,2.12,53.87,1745,1104,404,37,200,95,30,48,2,15,1960,42.11,31.58,50.53,2.11,15.79,63.27,23.15,2.12,11.46,2,40.00,5,100.00
2011-11-24,KD,2,1963,349,200.00,90.00,0.00,59.00,100.00,57.31,25.79,16.91,0.00,55.01,698,400,180,0,118,38,16,16,0,6,1961,57.89,42.11,42.11,0.00,15.79,57.31,25.79,0.00,16.91,1,50.00,2,100.00
2021-11-18,M,4,1973,349,201.25,97.75,0.50,49.50,100.00,57.67,28.01,14.19,0.15,52.44,1396,805,391,2,198,280,177,58,1,44,1972,44.29,63.21,20.71,0.36,15.71,57.66,28.01,0.14,14.18,3,75.00,4,100.00
2020-12-09,C,11,1973,349,39.55,12.91,2.55,294.00,100.00,11.33,3.70,84.24,0.73,50.72,3839,435,142,28,3234,341,43,5,7,286,1972,58.06,12.61,1.47,2.05,83.87,11.33,3.70,0.73,84.24,9,81.82,11,100.00
2019-03-06,C,17,1973,349,218.24,61.18,29.24,40.35,100.00,62.53,17.53,11.56,8.38,53.30,5933,3710,1040,497,686,527,331,89,53,54,1973,58.06,62.81,16.89,10.06,10.25,62.53,17.53,8.38,11.56,14,82.35,17,100.00
2025-04-10,MP,15,1975,349,206.27,45.47,34.20,63.07,100.00,59.10,13.03,18.07,9.80,55.87,5235,3094,682,513,946,270,78,52,65,75,1978,38.89,28.89,19.26,24.07,27.78,59.10,13.03,9.80,18.07,6,40.00,15,100.00
2003-02-20,L,17,1954,349,221.47,81.24,5.71,40.59,100.00,63.46,23.28,11.63,1.64,53.94,5933,3765,1381,97,690,816,212,504,12,88,1956,48.41,25.98,61.76,1.47,10.78,63.46,23.28,1.63,11.63,5,29.41,17,100.00
2023-03-16,SD,2,1975,349,191.00,81.00,17.00,60.00,100.00,54.73,23.21,17.19,4.87,53.01,698,382,162,34,120,146,124,0,0,22,1977,75.34,84.93,0.00,0.00,15.07,54.73,23.21,4.87,17.19,2,100.00,2,100.00
2012-05-11,KD,6,1963,349,227.67,86.17,0.00,35.17,83.33,65.24,24.69,10.08,0.00,57.02,2094,1366,517,0,211,114,98,0,0,16,1961,57.89,85.96,0.00,0.00,14.04,65.23,24.69,0.00,10.08,5,83.33,5,83.33
2009-11-26,M,7,1959,349,185.86,92.43,9.71,61.00,100.00,53.26,26.48,17.48,2.78,53.58,2443,1301,647,68,427,679,545,0,0,134,1959,57.73,80.27,0.00,0.00,19.73,53.25,26.48,2.78,17.48,7,100.00,7,100.00
2017-11-29,SD,10,1969,349,213.10,74.70,20.20,41.00,90.00,61.06,21.40,11.75,5.79,53.87,3490,2131,747,202,410,460,165,205,40,50,1975,78.26,35.87,44.57,8.70,10.87,61.06,21.40,5.79,11.75,5,50.00,9,90.00
2004-04-13,M,11,1954,349,229.09,59.73,4.09,56.09,100.00,65.64,17.11,16.07,1.17,55.01,3839,2520,657,45,617,605,266,184,40,115,1953,63.64,43.97,30.41,6.61,19.01,65.64,17.11,1.17,16.07,6,54.55,11,100.00
2011-12-01,C,6,1963,349,202.83,72.83,38.17,35.17,100.00,58.12,20.87,10.08,10.94,55.59,2094,1217,437,229,211,138,108,0,0,30,1964,60.87,78.26,0.00,0.00,21.74,58.12,20.87,10.94,10.08,6,100.00,6,100.00
2022-06-15,S,13,1973,349,181.62,72.23,43.00,52.15,92.31,52.04,20.70,14.94,12.32,52.44,4537,2361,939,559,678,1300,967,176,0,157,1973,47.00,74.38,13.54,0.00,12.08,52.04,20.70,12.32,14.94,12,92.31,12,92.31
2006-03-14,KD,13,1954,349,187.92,65.23,15.92,79.92,100.00,53.85,18.69,22.90,4.56,54.44,4537,2443,848,207,1039,429,123,159,29,118,1951,69.70,28.67,37.06,6.76,27.51,53.85,18.69,4.56,22.90,5,38.46,13,100.00
2013-05-08,C,1,1963,349,154.00,156.00,1.00,38.00,0.00,44.13,44.70,10.89,0.29,56.16,349,154,156,1,38,23,19,0,0,4,1963,60.87,82.61,0.00,0.00,17.39,44.13,44.70,0.29,10.89,0,0.00,0,0.00
2012-04-23,V,19,1963,349,213.16,54.95,49.00,31.89,100.00,61.08,15.74,9.14,14.04,57.02,6631,4050,1044,931,606,361,106,126,108,21,1960,43.22,29.36,34.90,29.92,5.82,61.08,15.74,14.04,9.14,6,31.58,19,100.00
2025-05-15,-,9,1975,349,189.78,68.78,38.44,52.00,100.00,54.38,19.71,14.90,11.02,55.59,3141,1708,619,346,468,18,10,5,3,0,1964,50.00,55.56,27.78,16.67,0.00,54.38,19.71,11.02,14.90,4,44.44,9,100.00
2014-06-18,L,4,1963,349,243.00,70.25,8.75,27.00,100.00,69.63,20.13,7.74,2.51,56.45,1396,972,281,35,108,96,88,0,0,8,1960,58.33,91.67,0.00,0.00,8.33,69.63,20.13,2.51,7.74,4,100.00,4,100.00
2006-12-01,V,1,1958,349,262.00,34.00,0.00,53.00,100.00,75.07,9.74,15.19,0.00,52.72,349,262,34,0,53,22,0,18,0,4,1958,36.36,0.00,81.82,0.00,18.18,75.07,9.74,0.00,15.19,0,0.00,1,100.00
2017-05-04,C,2,1969,349,216.00,45.50,36.00,51.50,100.00,61.90,13.04,14.76,10.32,53.87,698,432,91,72,103,44,40,0,0,4,1967,63.64,90.91,0.00,0.00,9.09,61.89,13.04,10.32,14.76,2,100.00,2,100.00
2015-11-18,SD,12,1969,349,214.08,89.33,8.83,36.75,100.00,61.34,25.60,10.53,2.53,55.01,4188,2569,1072,106,441,576,311,78,77,110,1975,77.08,53.99,13.54,13.37,19.10,61.34,25.60,2.53,10.53,8,66.67,12,100.00
2013-03-05,V,4,1963,349,169.50,74.50,44.25,60.75,100.00,48.57,21.35,17.41,12.68,56.73,1396,678,298,177,243,76,0,50,16,10,1961,47.37,0.00,65.79,21.05,13.16,48.57,21.35,12.68,17.41,0,0.00,4,100.00
2006-03-30,KD,10,1954,349,205.10,65.20,10.40,68.30,100.00,58.77,18.68,19.57,2.98,53.87,3490,2051,652,104,683,330,88,129,26,87,1951,69.70,26.67,39.09,7.88,26.36,58.77,18.68,2.98,19.57,4,40.00,10,100.00
2025-03-27,M,3,1975,349,170.33,62.33,60.00,56.33,100.00,48.81,17.86,16.14,17.19,56.16,1047,511,187,180,169,204,179,0,0,25,1975,52.94,87.75,0.00,0.00,12.25,48.81,17.86,17.19,16.14,3,100.00,3,100.00
2017-04-26,C,16,1969,349,211.19,68.44,4.00,65.38,100.00,60.51,19.61,18.73,1.15,53.87,5584,3379,1095,64,1046,352,152,152,0,48,1967,63.64,43.18,43.18,0.00,13.64,60.51,19.61,1.15,18.73,8,50.00,16,100.00
2024-02-07,S,9,1975,349,173.44,72.22,32.33,71.00,100.00,49.70,20.69,20.34,9.27,52.44,3141,1561,650,291,639,963,178,536,87,162,1975,49.53,18.48,55.66,9.03,16.82,49.70,20.69,9.26,20.34,2,22.22,9,100.00
2008-12-05,V,7,1958,349,154.86,88.00,9.71,96.43,100.00,44.37,25.22,27.63,2.78,53.30,2443,1084,616,68,675,154,0,72,54,28,1958,36.36,0.00,46.75,35.06,18.18,44.37,25.21,2.78,27.63,0,0.00,7,100.00
2011-06-15,S,1,1963,349,154.00,98.00,57.00,40.00,100.00,44.13,28.08,11.46,16.33,54.73,349,154,98,57,40,112,0,98,0,14,1962,52.68,0.00,87.50,0.00,12.50,44.13,28.08,16.33,11.46,0,0.00,1,100.00
2017-11-15,MP,11,1969,349,232.73,65.82,4.00,46.45,100.00,66.68,18.86,13.31,1.15,53.87,3839,2560,724,44,511,275,228,0,0,47,1968,52.00,82.91,0.00,0.00,17.09,66.68,18.86,1.15,13.31,11,100.00,11,100.00
2021-12-15,-,5,1973,349,228.40,39.00,35.40,46.20,100.00,65.45,11.17,13.24,10.14,53.58,1745,1142,195,177,231,5,2,2,1,0,1970,0.00,40.00,40.00,20.00,0.00,65.44,11.17,10.14,13.24,2,40.00,5,100.00
2020-06-17,S,10,1973,349,38.50,10.60,5.70,294.20,90.00,11.03,3.04,84.30,1.63,51.86,3490,385,106,57,2942,1000,160,0,0,840,1972,51.00,16.00,0.00,0.00,84.00,11.03,3.04,1.63,84.30,9,90.00,9,90.00
2007-03-20,V,1,1958,349,261.00,36.00,1.00,51.00,100.00,74.79,10.32,14.61,0.29,51.29,349,261,36,1,51,22,0,19,0,3,1958,36.36,0.00,86.36,0.00,13.64,74.79,10.32,0.29,14.61,0,0.00,1,100.00
2009-03-05,C,1,1959,349,159.00,152.00,0.00,38.00,100.00,45.56,43.55,10.89,0.00,51.86,349,159,152,0,38,29,23,0,0,6,1957,58.62,79.31,0.00,0.00,20.69,45.56,43.55,0.00,10.89,1,100.00,1,100.00
2010-06-18,KD,1,1959,349,291.00,20.00,0.00,38.00,100.00,83.38,5.73,10.89,0.00,53.01,349,291,20,0,38,24,20,0,0,4,1955,54.17,83.33,0.00,0.00,16.67,83.38,5.73,0.00,10.89,1,100.00,1,100.00
2012-05-25,L,4,1963,349,209.25,65.25,27.50,47.00,100.00,59.96,18.70,13.47,7.88,57.02,1396,837,261,110,188,96,84,0,0,12,1961,58.33,87.50,0.00,0.00,12.50,59.96,18.70,7.88,13.47,4,100.00,4,100.00
2010-12-02,SD,8,1963,349,194.63,115.00,3.50,35.88,100.00,55.77,32.95,10.28,1.00,54.73,2792,1557,920,28,287,160,117,19,18,6,1968,90.00,73.13,11.88,11.25,3.75,55.77,32.95,1.00,10.28,6,75.00,8,100.00
2007-03-01,C,1,1958,349,274.00,18.00,0.00,57.00,100.00,78.51,5.16,16.33,0.00,51.29,349,274,18,0,57,29,24,0,0,5,1956,51.72,82.76,0.00,0.00,17.24,78.51,5.16,0.00,16.33,1,100.00,1,100.00
2003-05-15,V,16,1954,349,192.75,75.50,17.19,63.56,68.75,55.23,21.63,18.21,4.93,55.10,5584,3084,1208,275,1017,480,324,75,0,81,1953,50.00,67.50,15.63,0.00,16.88,55.23,21.63,4.92,18.21,8,50.00,11,68.75
2011-11-15,KD,4,1963,349,152.25,103.00,41.25,52.50,100.00,43.63,29.51,15.04,11.82,54.73,1396,609,412,165,210,76,62,0,0,14,1961,57.89,81.58,0.00,0.00,18.42,43.62,29.51,11.82,15.04,4,100.00,4,100.00
2012-04-19,L,3,1963,349,233.00,58.00,0.00,58.00,100.00,66.76,16.62,16.62,0.00,57.02,1047,699,174,0,174,72,42,0,0,30,1960,54.17,58.33,0.00,0.00,41.67,66.76,16.62,0.00,16.62,3,100.00,3,100.00
2013-05-20,V,5,1963,349,274.60,35.20,0.00,39.20,100.00,78.68,10.08,11.23,0.00,56.16,1745,1373,176,0,196,95,68,17,0,10,1960,42.11,71.58,17.89,0.00,10.53,78.68,10.09,0.00,11.23,4,80.00,5,100.00
2009-05-04,S,1,1959,349,146.00,136.00,0.00,67.00,100.00,41.83,38.97,19.20,0.00,52.44,349,146,136,0,67,130,0,105,0,25,1959,51.54,0.00,80.77,0.00,19.23,41.83,38.97,0.00,19.20,0,0.00,1,100.00
2007-05-23,S,3,1958,349,173.67,122.33,11.00,42.00,100.00,49.76,35.05,12.03,3.15,51.58,1047,521,367,33,126,390,0,348,0,42,1958,50.00,0.00,89.23,0.00,10.77,49.76,35.05,3.15,12.03,0,0.00,3,100.00
2020-04-22,S,22,1973,349,33.73,12.73,8.50,294.05,100.00,9.66,3.65,84.25,2.44,52.44,7678,742,280,187,6469,2200,305,47,0,1848,1972,51.00,13.86,2.14,0.00,84.00,9.66,3.65,2.44,84.25,19,86.36,22,100.00
2024-05-29,V,22,1975,349,197.77,48.59,43.36,59.27,100.00,56.67,13.92,16.99,12.43,52.72,7678,4351,1069,954,1304,528,203,72,120,133,1977,29.17,38.45,13.64,22.73,25.19,56.67,13.92,12.43,16.98,12,54.55,22,100.00
2012-04-12,KD,1,1963,349,168.00,131.00,0.00,50.00,100.00,48.14,37.54,14.33,0.00,57.02,349,168,131,0,50,19,18,0,0,1,1961,57.89,94.74,0.00,0.00,5.26,48.14,37.54,0.00,14.33,1,100.00,1,100.00
2019-03-28,-,19,1973,349,231.16,45.95,26.68,45.21,100.00,66.23,13.17,12.95,7.65,53.30,6631,4392,873,507,859,19,0,0,0,19,1970,0.00,0.00,0.00,0.00,100.00,66.23,13.17,7.65,12.95,0,0.00,19,100.00
2011-12-02,S,1,1963,349,295.00,19.00,0.00,35.00,100.00,84.53,5.44,10.03,0.00,55.59,349,295,19,0,35,112,100,0,0,12,1962,51.79,89.29,0.00,0.00,10.71,84.53,5.44,0.00,10.03,1,100.00,1,100.00
2018-06-13,C,34,1970,349,242.44,53.41,15.79,37.35,100.00,69.47,15.30,10.70,4.53,54.44,11866,8243,1816,537,1270,748,482,209,22,35,1967,63.64,64.44,27.94,2.94,4.68,69.47,15.30,4.53,10.70,23,67.65,34,100.00
2023-04-20,S,13,1975,349,219.31,49.69,33.62,46.38,100.00,62.84,14.24,13.29,9.63,52.15,4537,2851,646,437,603,1391,1033,188,1,169,1975,47.66,74.26,13.52,0.07,12.15,62.84,14.24,9.63,13.29,11,84.62,13,100.00
2013-03-11,L,5,1963,349,203.20,75.60,24.40,45.80,100.00,58.22,21.66,13.12,6.99,56.73,1745,1016,378,122,229,120,89,0,0,31,1960,54.17,74.17,0.00,0.00,25.83,58.22,21.66,6.99,13.12,5,100.00,5,100.00
2022-04-28,MP,17,1973,349,188.00,72.53,24.29,64.18,94.12,53.87,20.78,18.39,6.96,53.01,5933,3196,1233,413,1091,272,109,72,23,68,1978,31.25,40.07,26.47,8.46,25.00,53.87,20.78,6.96,18.39,11,64.71,16,94.12
2015-03-18,S,19,1969,349,230.37,60.95,17.16,40.53,100.00,66.01,17.46,11.61,4.92,55.30,6631,4377,1158,326,770,2147,1824,0,93,230,1968,48.67,84.96,0.00,4.33,10.71,66.01,17.46,4.92,11.61,19,100.00,19,100.00
2005-10-25,KD,2,1954,349,160.50,129.50,0.00,59.00,100.00,45.99,37.11,16.91,0.00,54.73,698,321,259,0,118,66,0,60,0,6,1951,69.70,0.00,90.91,0.00,9.09,45.99,37.11,0.00,16.91,0,0.00,2,100.00
2011-03-01,M,2,1963,349,179.00,162.50,0.00,7.50,50.00,51.29,46.56,2.15,0.00,54.44,698,358,325,0,15,214,104,104,0,6,1965,53.27,48.60,48.60,0.00,2.80,51.29,46.56,0.00,2.15,2,100.00,1,50.00
2019-10-23,KD,7,1973,349,197.29,71.57,40.00,40.14,100.00,56.53,20.51,11.50,11.46,52.72,2443,1381,501,280,281,154,72,36,18,28,1969,68.18,46.75,23.38,11.69,18.18,56.53,20.51,11.46,11.50,4,57.14,7,100.00
2011-09-22,L,1,1963,349,295.00,18.00,0.00,36.00,100.00,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,24,21,0,0,3,1959,54.17,87.50,0.00,0.00,12.50,84.53,5.16,0.00,10.32,1,100.00,1,100.00
2007-05-21,M,7,1958,349,203.43,58.00,22.14,65.43,100.00,58.29,16.62,18.75,6.34,51.58,2443,1424,406,155,458,679,606,0,2,71,1959,56.70,89.25,0.00,0.29,10.46,58.29,16.62,6.34,18.75,7,100.00,7,100.00
2011-11-28,M,8,1963,349,187.38,64.88,31.00,65.75,100.00,53.69,18.59,18.84,8.88,55.01,2792,1499,519,248,526,856,718,0,5,133,1964,54.21,83.88,0.00,0.58,15.54,53.69,18.59,8.88,18.84,8,100.00,8,100.00
2016-04-20,M,14,1969,349,221.57,58.07,18.50,50.86,100.00,63.49,16.64,14.57,5.30,54.44,4886,3102,813,259,712,1176,485,414,67,210,1968,48.81,41.24,35.20,5.70,17.86,63.49,16.64,5.30,14.57,8,57.14,14,100.00
2013-01-17,MP,3,1963,349,200.67,93.33,18.67,36.33,66.67,57.50,26.74,10.41,5.35,57.02,1047,602,280,56,109,75,21,24,21,9,1964,56.00,28.00,32.00,28.00,12.00,57.50,26.74,5.35,10.41,2,66.67,2,66.67
