embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2020-06-23,V,2,1973,349,32.00,21.00,2.00,294.00,100.00,9.17,6.02,84.24,0.58,51.86,698,64,42,4,588,54,0,4,4,46,1975,33.33,0.00,7.41,7.41,85.19,9.17,6.02,0.57,84.24,0,0.00,2,100.00
2019-05-08,KD,14,1973,349,216.21,51.86,44.64,36.29,100.00,61.95,14.86,10.40,12.79,52.72,4886,3027,726,625,508,308,119,120,40,29,1969,68.18,38.64,38.96,12.99,9.42,61.95,14.86,12.79,10.40,6,42.86,14,100.00
2021-03-17,V,15,1973,349,34.40,18.60,3.00,293.00,86.67,9.86,5.33,83.95,0.86,52.72,5235,516,279,45,4395,405,28,20,12,345,1974,29.63,6.91,4.94,2.96,85.19,9.86,5.33,0.86,83.95,9,60.00,13,86.67
2022-11-30,L,8,1975,349,260.13,37.88,0.00,51.00,100.00,74.53,10.85,14.61,0.00,52.72,2792,2081,303,0,408,128,112,0,0,16,1971,37.50,87.50,0.00,0.00,12.50,74.53,10.85,0.00,14.61,8,100.00,8,100.00
2017-03-01,M,27,1969,349,232.37,62.67,17.59,36.37,100.00,66.58,17.96,10.42,5.04,53.87,9423,6274,1692,475,982,2268,1272,752,0,244,1969,50.00,56.08,33.16,0.00,10.76,66.58,17.96,5.04,10.42,17,62.96,27,100.00
2022-01-19,C,6,1973,349,145.67,78.50,23.83,101.00,100.00,41.74,22.50,28.94,6.83,53.87,2094,874,471,143,606,186,113,0,19,54,1972,58.06,60.75,0.00,10.22,29.03,41.74,22.49,6.83,28.94,6,100.00,6,100.00
2003-03-11,V,14,1954,349,214.79,57.14,27.00,50.07,100.00,61.54,16.37,14.35,7.74,53.91,4886,3007,800,378,701,420,261,50,32,77,1953,50.00,62.14,11.90,7.62,18.33,61.54,16.37,7.74,14.35,12,85.71,14,100.00
2019-11-20,C,6,1973,349,211.67,78.33,19.00,40.00,100.00,60.65,22.45,11.46,5.45,52.44,2094,1270,470,114,240,186,91,30,59,6,1973,61.29,48.92,16.13,31.72,3.23,60.65,22.45,5.44,11.46,4,66.67,6,100.00
2011-11-23,-,2,1963,349,228.00,64.00,0.00,57.00,100.00,65.33,18.34,16.33,0.00,54.73,698,456,128,0,114,2,0,0,0,2,1988,100.00,0.00,0.00,0.00,100.00,65.33,18.34,0.00,16.33,0,0.00,2,100.00
2006-04-04,V,8,1954,349,182.00,63.00,24.50,79.50,100.00,52.15,18.05,22.78,7.02,53.87,2792,1456,504,196,636,224,87,42,41,54,1953,53.57,38.84,18.75,18.30,24.11,52.15,18.05,7.02,22.78,6,75.00,8,100.00
2015-03-25,MP,15,1969,349,190.27,66.00,30.13,62.60,93.33,54.52,18.91,17.94,8.63,55.30,5235,2854,990,452,939,375,289,22,19,45,1969,48.00,77.07,5.87,5.07,12.00,54.52,18.91,8.63,17.94,13,86.67,14,93.33
2004-03-18,S,23,1954,349,224.83,52.87,6.74,64.57,100.00,64.42,15.15,18.50,1.93,54.78,8027,5171,1216,155,1485,3312,2842,0,0,470,1954,52.66,85.81,0.00,0.00,14.19,64.42,15.15,1.93,18.50,23,100.00,23,100.00
2019-05-28,V,5,1973,349,234.20,56.00,41.80,17.00,100.00,67.10,16.05,4.87,11.98,52.72,1745,1171,280,209,85,140,104,0,26,10,1975,32.14,74.29,0.00,18.57,7.14,67.11,16.05,11.98,4.87,4,80.00,5,100.00
2021-05-26,L,28,1973,349,41.14,13.11,1.68,293.07,96.43,11.79,3.76,83.97,0.48,53.01,9772,1152,367,47,8206,532,66,18,0,448,1971,52.63,12.41,3.38,0.00,84.21,11.79,3.76,0.48,83.97,21,75.00,27,96.43
2012-10-26,S,1,1963,349,281.00,20.00,0.00,48.00,100.00,80.52,5.73,13.75,0.00,56.16,349,281,20,0,48,112,94,0,0,18,1962,50.89,83.93,0.00,0.00,16.07,80.52,5.73,0.00,13.75,1,100.00,1,100.00
2012-02-14,C,1,1963,349,149.00,131.00,20.00,49.00,100.00,42.69,37.54,14.04,5.73,55.30,349,149,131,20,49,23,16,0,0,7,1964,60.87,69.57,0.00,0.00,30.43,42.69,37.54,5.73,14.04,1,100.00,1,100.00
2008-12-12,S,4,1958,349,183.00,88.75,12.25,65.00,100.00,52.44,25.43,18.63,3.51,53.30,1396,732,355,49,260,520,95,315,7,103,1959,53.08,18.27,60.58,1.35,19.81,52.44,25.43,3.51,18.62,1,25.00,4,100.00
2004-11-18,V,14,1954,349,220.79,45.00,29.00,54.21,100.00,63.26,12.89,15.53,8.31,53.30,4886,3091,630,406,759,420,270,51,19,80,1953,50.00,64.29,12.14,4.52,19.05,63.26,12.89,8.31,15.53,12,85.71,14,100.00
2024-11-27,KD,8,1975,349,192.13,90.50,18.38,48.00,100.00,55.05,25.93,13.75,5.27,54.44,2792,1537,724,147,384,152,105,15,0,32,1970,73.68,69.08,9.87,0.00,21.05,55.05,25.93,5.27,13.75,7,87.50,8,100.00
2024-02-15,S,12,1975,349,231.92,66.25,1.75,49.08,100.00,66.45,18.98,14.06,0.50,52.44,4188,2783,795,21,589,1272,651,465,0,156,1975,49.06,51.18,36.56,0.00,12.26,66.45,18.98,0.50,14.06,7,58.33,12,100.00
2025-12-10,-,4,1975,349,246.25,46.00,1.50,55.25,100.00,70.56,13.18,15.83,0.43,0.00,1396,985,184,6,221,16,2,4,6,4,1973,0.00,12.50,25.00,37.50,25.00,70.56,13.18,0.43,15.83,0,0.00,4,100.00
2010-04-06,V,4,1959,349,159.75,103.75,4.00,81.50,100.00,45.77,29.73,23.35,1.15,53.01,1396,639,415,16,326,88,0,67,0,21,1958,36.36,0.00,76.14,0.00,23.86,45.77,29.73,1.15,23.35,0,0.00,4,100.00
2011-06-15,C,1,1963,349,154.00,98.00,57.00,40.00,100.00,44.13,28.08,11.46,16.33,54.73,349,154,98,57,40,23,19,0,0,4,1964,60.87,82.61,0.00,0.00,17.39,44.13,28.08,16.33,11.46,1,100.00,1,100.00
2016-04-14,SD,29,1969,349,260.45,50.93,5.07,32.55,100.00,74.63,14.59,9.33,1.45,54.44,10121,7553,1477,147,944,1392,795,421,0,176,1974,75.00,57.11,30.24,0.00,12.64,74.63,14.59,1.45,9.33,19,65.52,29,100.00
2014-04-03,L,8,1963,349,202.63,51.50,33.63,61.25,100.00,58.06,14.76,17.55,9.63,56.73,2792,1621,412,269,490,192,152,0,0,40,1960,58.33,79.17,0.00,0.00,20.83,58.06,14.76,9.63,17.55,8,100.00,8,100.00
2014-12-11,S,2,1969,349,217.00,32.50,62.50,37.00,100.00,62.18,9.31,10.60,17.91,55.59,698,434,65,125,74,226,204,0,0,22,1968,49.56,90.27,0.00,0.00,9.73,62.18,9.31,17.91,10.60,2,100.00,2,100.00
2019-05-28,-,5,1973,349,234.20,56.00,41.80,17.00,100.00,67.10,16.05,4.87,11.98,52.72,1745,1171,280,209,85,5,0,0,0,5,1970,0.00,0.00,0.00,0.00,100.00,67.11,16.05,11.98,4.87,0,0.00,5,100.00
2025-11-26,SD,5,1975,349,206.40,68.80,20.80,53.00,100.00,59.14,19.71,15.19,5.96,55.59,1745,1032,344,104,265,360,305,0,0,55,1976,76.39,84.72,0.00,0.00,15.28,59.14,19.71,5.96,15.19,5,100.00,5,100.00
2010-06-07,L,1,1959,349,202.00,112.00,2.00,33.00,100.00,57.88,32.09,9.46,0.57,53.01,349,202,112,2,33,28,23,0,0,5,1960,42.86,82.14,0.00,0.00,17.86,57.88,32.09,0.57,9.46,1,100.00,1,100.00
2025-06-04,MP,9,1975,349,208.89,55.00,38.00,47.11,100.00,59.85,15.76,13.50,10.89,55.01,3141,1880,495,342,424,162,73,30,31,28,1978,38.89,45.06,18.52,19.14,17.28,59.85,15.76,10.89,13.50,5,55.56,9,100.00
2023-02-08,V,9,1975,349,182.00,73.00,39.67,54.33,100.00,52.15,20.92,15.57,11.36,52.44,3141,1638,657,357,489,216,147,21,21,27,1977,25.00,68.06,9.72,9.72,12.50,52.15,20.92,11.37,15.57,7,77.78,9,100.00
2022-06-15,S,13,1973,349,181.62,72.23,43.00,52.15,92.31,52.04,20.70,14.94,12.32,52.44,4537,2361,939,559,678,1300,967,176,0,157,1973,47.00,74.38,13.54,0.00,12.08,52.04,20.70,12.32,14.94,12,92.31,12,92.31
2012-04-19,-,3,1963,349,233.00,58.00,0.00,58.00,100.00,66.76,16.62,16.62,0.00,57.02,1047,699,174,0,174,3,0,0,0,3,1988,100.00,0.00,0.00,0.00,100.00,66.76,16.62,0.00,16.62,0,0.00,3,100.00
2021-10-13,C,2,1973,349,201.50,97.00,9.00,41.50,100.00,57.74,27.80,11.89,2.58,52.72,698,403,194,18,83,62,56,0,0,6,1972,58.06,90.32,0.00,0.00,9.68,57.74,27.79,2.58,11.89,2,100.00,2,100.00
2013-09-19,S,7,1963,349,218.00,62.86,0.00,68.14,100.00,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,784,348,261,0,175,1962,50.89,44.39,33.29,0.00,22.32,62.46,18.01,0.00,19.53,4,57.14,7,100.00
2007-11-01,M,3,1958,349,261.00,26.67,0.00,61.33,100.00,74.79,7.64,17.58,0.00,52.72,1047,783,80,0,184,291,248,0,0,43,1959,57.73,85.22,0.00,0.00,14.78,74.79,7.64,0.00,17.57,3,100.00,3,100.00
2013-12-18,SD,4,1963,349,261.75,45.50,10.00,31.75,100.00,75.00,13.04,9.10,2.87,55.87,1396,1047,182,40,127,80,51,17,0,12,1968,80.00,63.75,21.25,0.00,15.00,75.00,13.04,2.87,9.10,3,75.00,4,100.00
2020-11-11,C,5,1973,349,36.00,14.80,4.20,294.00,100.00,10.32,4.24,84.24,1.20,50.72,1745,180,74,21,1470,155,25,0,0,130,1972,58.06,16.13,0.00,0.00,83.87,10.32,4.24,1.20,84.24,5,100.00,5,100.00
2016-12-14,C,2,1969,349,188.00,43.50,88.00,29.50,100.00,53.87,12.47,8.46,25.22,54.44,698,376,87,176,59,44,21,0,19,4,1967,63.64,47.73,0.00,43.18,9.09,53.87,12.46,25.21,8.45,2,100.00,2,100.00
2018-03-14,S,8,1970,349,239.50,52.75,8.63,48.13,100.00,68.62,15.11,13.79,2.47,54.44,2792,1916,422,69,385,904,792,0,0,112,1969,47.79,87.61,0.00,0.00,12.39,68.62,15.11,2.47,13.79,8,100.00,8,100.00
2019-02-14,MP,7,1973,349,195.71,49.86,38.57,64.86,100.00,56.08,14.29,18.58,11.05,53.58,2443,1370,349,270,454,112,97,0,1,14,1976,31.25,86.61,0.00,0.89,12.50,56.08,14.29,11.05,18.58,7,100.00,7,100.00
2013-06-04,MP,9,1963,349,246.78,46.89,1.67,53.67,100.00,70.71,13.43,15.38,0.48,56.45,3141,2221,422,15,483,225,192,24,0,9,1964,52.00,85.33,10.67,0.00,4.00,70.71,13.44,0.48,15.38,8,88.89,9,100.00
2010-05-04,V,2,1959,349,201.00,84.50,0.00,63.50,100.00,57.59,24.22,18.20,0.00,53.01,698,402,169,0,127,44,0,34,0,10,1958,36.36,0.00,77.27,0.00,22.73,57.59,24.21,0.00,18.19,0,0.00,2,100.00
2010-06-15,M,2,1959,349,158.50,152.00,0.00,38.50,100.00,45.42,43.56,11.03,0.00,53.01,698,317,304,0,77,192,174,0,0,18,1960,57.29,90.63,0.00,0.00,9.38,45.42,43.55,0.00,11.03,2,100.00,2,100.00
2016-11-24,-,2,1969,349,255.50,27.50,21.00,45.00,100.00,73.21,7.88,12.89,6.02,54.44,698,511,55,42,90,2,0,0,0,2,1964,0.00,0.00,0.00,0.00,100.00,73.21,7.88,6.02,12.89,0,0.00,2,100.00
2007-12-05,L,4,1958,349,186.50,89.25,4.75,68.50,100.00,53.44,25.58,19.63,1.36,53.01,1396,746,357,19,274,112,72,0,0,40,1960,46.43,64.29,0.00,0.00,35.71,53.44,25.57,1.36,19.63,4,100.00,4,100.00
2013-04-03,M,3,1963,349,204.00,90.67,0.00,54.33,100.00,58.45,25.98,15.57,0.00,56.16,1047,612,272,0,163,321,288,0,0,33,1965,57.01,89.72,0.00,0.00,10.28,58.45,25.98,0.00,15.57,3,100.00,3,100.00
2008-05-27,L,14,1958,349,190.71,90.43,6.43,61.43,100.00,54.65,25.91,17.60,1.84,53.30,4886,2670,1266,90,860,392,331,1,0,60,1960,46.43,84.44,0.26,0.00,15.31,54.65,25.91,1.84,17.60,14,100.00,14,100.00
2021-06-16,KD,8,1973,349,30.50,18.63,6.88,293.00,87.50,8.74,5.34,83.95,1.97,53.01,2792,244,149,55,2344,176,6,12,6,152,1970,72.73,3.41,6.82,3.41,86.36,8.74,5.34,1.97,83.95,1,12.50,7,87.50
2003-04-15,L,6,1954,349,262.33,45.83,0.17,40.67,100.00,75.17,13.13,11.65,0.05,55.30,2094,1574,275,1,244,288,163,81,1,43,1956,52.08,56.60,28.13,0.35,14.93,75.17,13.13,0.05,11.65,4,66.67,6,100.00
2017-05-17,S,18,1969,349,233.56,51.78,15.44,48.22,100.00,66.92,14.84,13.81,4.43,53.58,6282,4204,932,278,868,2034,1682,98,0,254,1969,47.79,82.69,4.82,0.00,12.49,66.92,14.84,4.43,13.82,17,94.44,18,100.00
2011-02-14,M,2,1963,349,172.00,110.00,40.00,27.00,100.00,49.28,31.52,7.74,11.46,54.15,698,344,220,80,54,214,202,0,0,12,1965,52.34,94.39,0.00,0.00,5.61,49.28,31.52,11.46,7.74,2,100.00,2,100.00
2007-05-14,L,2,1958,349,239.50,69.00,1.50,39.00,100.00,68.63,19.77,11.18,0.43,51.58,698,479,138,3,78,56,47,0,0,9,1960,46.43,83.93,0.00,0.00,16.07,68.62,19.77,0.43,11.17,2,100.00,2,100.00
2024-04-25,MP,6,1975,349,171.00,54.17,66.83,57.00,100.00,49.00,15.52,16.33,19.15,52.44,2094,1026,325,401,342,108,15,41,28,24,1978,33.33,13.89,37.96,25.93,22.22,49.00,15.52,19.15,16.33,1,16.67,6,100.00
2016-03-03,M,7,1969,349,229.29,70.29,8.43,41.00,100.00,65.70,20.14,11.75,2.41,55.30,2443,1605,492,59,287,588,296,222,0,70,1968,48.81,50.34,37.76,0.00,11.90,65.70,20.14,2.42,11.75,4,57.14,7,100.00
2025-02-13,MP,15,1975,349,233.27,41.20,10.27,64.27,100.00,66.84,11.80,18.41,2.94,55.59,5235,3499,618,154,964,270,112,70,28,60,1978,38.89,41.48,25.93,10.37,22.22,66.84,11.81,2.94,18.41,8,53.33,15,100.00
2020-12-10,SD,5,1973,349,27.40,15.20,12.00,294.40,100.00,7.85,4.36,84.36,3.44,50.72,1745,137,76,60,1472,310,20,20,10,260,1975,70.97,6.45,6.45,3.23,83.87,7.85,4.36,3.44,84.36,2,40.00,5,100.00
2021-03-10,S,14,1973,349,41.36,7.64,6.00,294.00,100.00,11.85,2.19,84.24,1.72,52.72,4886,579,107,84,4116,1400,224,0,0,1176,1972,50.00,16.00,0.00,0.00,84.00,11.85,2.19,1.72,84.24,14,100.00,14,100.00
2017-11-23,V,3,1969,349,224.33,48.67,12.00,64.00,100.00,64.28,13.94,18.34,3.44,53.87,1047,673,146,36,192,63,57,0,0,6,1972,38.10,90.48,0.00,0.00,9.52,64.28,13.94,3.44,18.34,3,100.00,3,100.00
2004-06-03,S,1,1954,349,175.00,142.00,0.00,32.00,100.00,50.14,40.69,9.17,0.00,55.01,349,175,142,0,32,144,136,0,0,8,1954,52.08,94.44,0.00,0.00,5.56,50.14,40.69,0.00,9.17,1,100.00,1,100.00
2005-11-10,V,6,1954,349,168.00,90.67,13.83,76.50,100.00,48.14,25.98,21.92,3.96,54.44,2094,1008,544,83,459,168,104,20,0,44,1953,53.57,61.90,11.90,0.00,26.19,48.14,25.98,3.96,21.92,5,83.33,6,100.00
2021-02-25,-,12,1973,349,38.50,10.42,7.08,293.00,100.00,11.03,2.99,83.95,2.03,52.44,4188,462,125,85,3516,24,9,3,0,12,1970,0.00,37.50,12.50,0.00,50.00,11.03,2.98,2.03,83.95,9,75.00,12,100.00
2023-06-08,KD,1,1975,349,219.00,63.00,22.00,45.00,100.00,62.75,18.05,12.89,6.30,52.72,349,219,63,22,45,19,16,0,0,3,1970,73.68,84.21,0.00,0.00,15.79,62.75,18.05,6.30,12.89,1,100.00,1,100.00
2018-03-21,S,23,1970,349,206.26,61.35,23.30,58.09,100.00,59.10,17.58,16.65,6.68,54.44,8027,4744,1411,536,1336,2599,1922,286,0,391,1969,47.79,73.95,11.00,0.00,15.04,59.10,17.58,6.68,16.64,20,86.96,23,100.00
2006-12-06,KD,9,1958,349,177.00,104.44,7.11,60.44,100.00,50.72,29.93,17.32,2.04,52.72,3141,1593,940,64,544,216,176,0,0,40,1952,54.17,81.48,0.00,0.00,18.52,50.72,29.93,2.04,17.32,9,100.00,9,100.00
2014-03-27,M,10,1963,349,204.40,64.50,16.10,64.00,100.00,58.57,18.48,18.34,4.61,56.45,3490,2044,645,161,640,1070,745,92,93,140,1964,58.88,69.63,8.60,8.69,13.08,58.57,18.48,4.61,18.34,8,80.00,10,100.00
2011-03-14,V,21,1963,349,193.71,81.00,32.05,42.24,100.00,55.51,23.21,12.10,9.18,54.44,7329,4068,1701,673,887,399,17,219,120,43,1960,42.11,4.26,54.89,30.08,10.78,55.51,23.21,9.18,12.10,1,4.76,21,100.00
2010-11-18,M,7,1963,349,246.29,69.29,2.86,30.57,100.00,70.57,19.85,8.76,0.82,54.65,2443,1724,485,20,214,749,701,0,0,48,1965,52.34,93.59,0.00,0.00,6.41,70.57,19.85,0.82,8.76,7,100.00,7,100.00
2006-12-21,KD,8,1958,349,176.13,82.63,50.50,39.75,100.00,50.47,23.68,11.39,14.47,52.72,2792,1409,661,404,318,192,150,0,0,42,1952,54.17,78.13,0.00,0.00,21.88,50.47,23.67,14.47,11.39,8,100.00,8,100.00
2009-06-08,L,3,1958,349,155.00,149.00,0.00,45.00,100.00,44.41,42.69,12.89,0.00,52.72,1047,465,447,0,135,84,75,0,0,9,1960,39.29,89.29,0.00,0.00,10.71,44.41,42.69,0.00,12.89,3,100.00,3,100.00
2007-02-22,V,3,1958,349,233.33,26.67,38.00,51.00,100.00,66.86,7.64,14.61,10.89,52.15,1047,700,80,114,153,66,17,39,1,9,1958,36.36,25.76,59.09,1.52,13.64,66.86,7.64,10.89,14.61,1,33.33,3,100.00
2005-11-24,V,14,1954,349,209.14,60.86,16.93,62.07,100.00,59.93,17.44,17.79,4.85,53.87,4886,2928,852,237,869,392,217,56,39,80,1953,53.57,55.36,14.29,9.95,20.41,59.93,17.44,4.85,17.79,11,78.57,14,100.00
2004-10-14,KD,4,1954,349,196.50,74.50,26.25,51.75,100.00,56.31,21.35,14.83,7.52,53.58,1396,786,298,105,207,132,84,28,0,20,1951,69.70,63.64,21.21,0.00,15.15,56.30,21.35,7.52,14.83,3,75.00,4,100.00
2021-06-03,KD,10,1973,349,31.70,18.50,5.80,293.00,70.00,9.08,5.30,83.95,1.66,53.01,3490,317,185,58,2930,220,15,9,6,190,1970,72.73,6.82,4.09,2.73,86.36,9.08,5.30,1.66,83.95,4,40.00,7,70.00
2010-12-06,KD,2,1963,349,297.00,29.50,0.50,22.00,100.00,85.10,8.45,6.30,0.15,54.73,698,594,59,1,44,38,33,0,0,5,1961,57.89,86.84,0.00,0.00,13.16,85.10,8.45,0.14,6.30,2,100.00,2,100.00
2011-11-14,S,5,1963,349,236.00,45.40,12.80,54.80,100.00,67.62,13.01,15.70,3.67,54.73,1745,1180,227,64,274,560,364,94,0,102,1962,51.79,65.00,16.79,0.00,18.21,67.62,13.01,3.67,15.70,4,80.00,5,100.00
2008-03-13,S,4,1958,349,193.75,68.50,17.00,69.75,100.00,55.51,19.63,19.99,4.87,53.08,1396,775,274,68,279,520,200,200,0,120,1958,51.73,38.46,38.46,0.00,23.08,55.52,19.63,4.87,19.99,2,50.00,4,100.00
2008-03-04,MP,6,1958,349,185.00,69.50,27.67,66.83,100.00,53.01,19.92,19.15,7.93,52.72,2094,1110,417,166,401,114,42,16,23,33,1964,57.89,36.84,14.04,20.18,28.95,53.01,19.91,7.93,19.15,4,66.67,6,100.00
2010-05-21,KD,3,1959,349,157.67,116.00,0.00,75.33,100.00,45.18,33.24,21.59,0.00,53.01,1047,473,348,0,226,72,58,0,0,14,1955,54.17,80.56,0.00,0.00,19.44,45.18,33.24,0.00,21.59,3,100.00,3,100.00
2002-12-05,S,9,1954,349,226.22,58.56,24.11,40.11,88.89,64.82,16.78,11.49,6.91,54.63,3141,2036,527,217,361,1296,1179,0,1,116,1954,51.85,90.97,0.00,0.08,8.95,64.82,16.78,6.91,11.49,8,88.89,8,88.89
2010-01-22,L,5,1959,349,171.00,111.40,0.60,66.00,100.00,48.99,31.92,18.91,0.17,53.30,1745,855,557,3,330,140,98,0,0,42,1960,42.86,70.00,0.00,0.00,30.00,49.00,31.92,0.17,18.91,5,100.00,5,100.00
2012-03-28,V,6,1963,349,183.67,89.67,22.50,53.17,100.00,52.63,25.69,15.23,6.45,57.02,2094,1102,538,135,319,114,25,30,33,26,1960,47.37,21.93,26.32,28.95,22.81,52.63,25.69,6.45,15.23,2,33.33,6,100.00
2012-05-16,L,2,1963,349,249.50,21.00,31.50,47.00,100.00,71.49,6.02,13.47,9.03,57.02,698,499,42,63,94,48,42,0,0,6,1961,58.33,87.50,0.00,0.00,12.50,71.49,6.02,9.03,13.47,2,100.00,2,100.00
2010-04-19,MP,5,1959,349,170.20,116.00,3.80,59.00,100.00,48.77,33.24,16.91,1.09,53.01,1745,851,580,19,295,95,0,75,0,20,1964,57.89,0.00,78.95,0.00,21.05,48.77,33.24,1.09,16.91,0,0.00,5,100.00
2004-04-20,KD,14,1954,349,201.14,79.00,18.00,50.86,92.86,57.63,22.64,14.57,5.16,55.01,4886,2816,1106,252,712,462,106,174,112,70,1951,69.70,22.94,37.66,24.24,15.15,57.63,22.64,5.16,14.57,6,42.86,13,92.86
2017-06-07,V,14,1969,349,203.64,65.14,23.86,56.36,100.00,58.35,18.66,16.15,6.84,54.15,4886,2851,912,334,789,294,260,0,20,14,1970,42.86,88.44,0.00,6.80,4.76,58.35,18.67,6.84,16.15,13,92.86,14,100.00
2021-04-08,SD,12,1973,349,37.08,5.67,12.25,294.00,100.00,10.63,1.62,84.24,3.51,53.01,4188,445,68,147,3528,744,50,0,70,624,1976,72.58,6.72,0.00,9.41,83.87,10.63,1.62,3.51,84.24,5,41.67,12,100.00
2021-04-14,KD,26,1973,349,39.54,7.81,8.65,293.00,100.00,11.33,2.24,83.95,2.48,53.01,9074,1028,203,225,7618,572,21,24,33,494,1970,72.73,3.67,4.20,5.77,86.36,11.33,2.24,2.48,83.95,7,26.92,26,100.00
2011-02-08,M,3,1963,349,216.33,93.67,6.33,32.67,100.00,61.99,26.84,9.36,1.81,54.34,1047,649,281,19,98,321,303,0,0,18,1965,52.34,94.39,0.00,0.00,5.61,61.99,26.84,1.81,9.36,3,100.00,3,100.00
2007-02-06,C,4,1958,349,230.00,73.00,5.00,41.00,100.00,65.90,20.92,11.75,1.44,52.15,1396,920,292,20,164,116,104,0,0,12,1956,51.72,89.66,0.00,0.00,10.34,65.90,20.92,1.43,11.75,4,100.00,4,100.00
2021-06-02,S,17,1973,349,36.88,10.06,9.06,293.00,100.00,10.57,2.88,83.95,2.60,53.01,5933,627,171,154,4981,1700,240,32,0,1428,1972,51.00,14.12,1.88,0.00,84.00,10.57,2.88,2.60,83.95,15,88.24,17,100.00
2002-11-19,S,1,1954,349,169.00,134.00,0.00,46.00,100.00,48.42,38.40,13.18,0.00,54.73,349,169,134,0,46,144,128,0,0,16,1954,52.08,88.89,0.00,0.00,11.11,48.42,38.40,0.00,13.18,1,100.00,1,100.00
2004-12-02,C,8,1954,349,201.25,76.25,11.25,60.25,100.00,57.67,21.85,17.26,3.22,53.59,2792,1610,610,90,482,176,56,93,1,26,1954,54.55,31.82,52.84,0.57,14.77,57.66,21.85,3.22,17.26,3,37.50,8,100.00
2009-06-01,MP,2,1959,349,150.00,143.50,0.00,55.50,100.00,42.98,41.12,15.90,0.00,52.58,698,300,287,0,111,38,0,35,0,3,1964,57.89,0.00,92.11,0.00,7.89,42.98,41.12,0.00,15.90,0,0.00,2,100.00
2012-06-04,M,2,1963,349,228.00,55.50,21.00,44.50,100.00,65.33,15.90,12.75,6.02,57.02,698,456,111,42,89,214,190,0,0,24,1965,58.88,88.79,0.00,0.00,11.21,65.33,15.90,6.02,12.75,2,100.00,2,100.00
2005-05-17,S,3,1954,349,205.00,56.33,28.67,59.00,100.00,58.74,16.14,16.90,8.21,54.54,1047,615,169,86,177,432,370,0,0,62,1954,50.92,85.65,0.00,0.00,14.35,58.74,16.14,8.21,16.91,3,100.00,3,100.00
2009-04-17,L,1,1958,349,248.00,15.00,0.00,86.00,100.00,71.06,4.30,24.64,0.00,52.15,349,248,15,0,86,28,17,0,0,11,1960,39.29,60.71,0.00,0.00,39.29,71.06,4.30,0.00,24.64,1,100.00,1,100.00
2011-02-22,C,5,1963,349,204.80,96.40,3.60,44.20,80.00,58.68,27.62,12.66,1.03,54.15,1745,1024,482,18,221,115,64,20,0,31,1964,60.87,55.65,17.39,0.00,26.96,58.68,27.62,1.03,12.66,5,100.00,4,80.00
2020-03-11,L,14,1973,349,228.86,82.29,21.86,16.00,100.00,65.58,23.58,4.58,6.26,52.44,4886,3204,1152,306,224,266,198,54,0,14,1971,52.63,74.44,20.30,0.00,5.26,65.58,23.58,6.26,4.58,11,78.57,14,100.00
2007-03-07,S,11,1958,349,188.73,74.73,11.27,74.27,100.00,54.08,21.41,21.28,3.23,51.84,3839,2076,822,124,817,1430,478,613,5,334,1958,50.49,33.43,42.87,0.35,23.36,54.08,21.41,3.23,21.28,5,45.45,11,100.00
2019-06-19,-,9,1973,349,249.11,69.78,9.67,20.44,100.00,71.38,20.00,5.86,2.77,52.72,3141,2242,628,87,184,9,0,0,0,9,1970,0.00,0.00,0.00,0.00,100.00,71.38,19.99,2.77,5.86,0,0.00,9,100.00
2010-06-04,-,7,1959,349,186.71,113.00,15.29,34.00,100.00,53.50,32.38,9.74,4.38,53.01,2443,1307,791,107,238,7,6,1,0,0,1944,100.00,85.71,14.29,0.00,0.00,53.50,32.38,4.38,9.74,6,85.71,7,100.00
2021-10-27,M,4,1973,349,215.00,73.25,18.75,42.00,100.00,61.61,20.99,12.03,5.37,52.44,1396,860,293,75,168,280,122,122,0,36,1972,44.29,43.57,43.57,0.00,12.86,61.60,20.99,5.37,12.03,2,50.00,4,100.00
2010-12-07,C,12,1963,349,201.08,107.92,11.25,28.75,100.00,57.62,30.92,8.24,3.22,54.73,4188,2413,1295,135,345,276,236,0,0,40,1964,60.87,85.51,0.00,0.00,14.49,57.62,30.92,3.22,8.24,12,100.00,12,100.00
2016-11-23,M,3,1969,349,193.67,85.33,30.00,40.00,100.00,55.49,24.45,11.46,8.59,54.44,1047,581,256,90,120,252,78,156,0,18,1968,48.81,30.95,61.90,0.00,7.14,55.49,24.45,8.60,11.46,1,33.33,3,100.00
2018-04-25,M,22,1970,349,211.68,62.27,15.73,59.32,95.45,60.65,17.84,17.00,4.51,54.44,7678,4657,1370,346,1305,1826,769,629,140,288,1968,50.60,42.11,34.45,7.67,15.77,60.65,17.84,4.51,17.00,12,54.55,21,95.45
