embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2012-04-16,V,2,1963,349,168.00,131.00,0.00,50.00,100.00,48.14,37.54,14.33,0.00,57.02,698,336,262,0,100,38,0,32,0,6,1960,47.37,0.00,84.21,0.00,15.79,48.14,37.54,0.00,14.33,0,0.00,2,100.00
2019-04-03,KD,34,1973,349,205.94,66.91,43.91,32.24,100.00,59.01,19.17,9.24,12.58,53.01,11866,7002,2275,1493,1096,748,443,125,145,35,1969,68.18,59.22,16.71,19.39,4.68,59.01,19.17,12.58,9.24,22,64.71,34,100.00
2013-04-10,L,10,1963,349,232.30,69.30,7.40,40.00,100.00,66.56,19.85,11.46,2.12,56.45,3490,2323,693,74,400,240,216,0,0,24,1960,54.17,90.00,0.00,0.00,10.00,66.56,19.86,2.12,11.46,10,100.00,10,100.00
2022-06-01,C,14,1973,349,210.21,62.00,17.64,59.14,100.00,60.23,17.77,16.95,5.06,53.01,4886,2943,868,247,828,434,312,52,0,70,1972,58.06,71.89,11.98,0.00,16.13,60.23,17.77,5.06,16.95,12,85.71,14,100.00
2009-03-04,L,2,1959,349,151.00,144.50,0.00,53.50,100.00,43.27,41.41,15.33,0.00,51.86,698,302,289,0,107,56,44,0,0,12,1960,39.29,78.57,0.00,0.00,21.43,43.27,41.40,0.00,15.33,2,100.00,2,100.00
2010-12-10,C,7,1963,349,212.43,106.71,0.14,29.71,100.00,60.87,30.58,8.52,0.04,54.52,2443,1487,747,1,208,161,144,0,0,17,1964,60.87,89.44,0.00,0.00,10.56,60.87,30.58,0.04,8.51,7,100.00,7,100.00
2017-02-16,V,1,1969,349,277.00,17.00,0.00,55.00,100.00,79.37,4.87,15.76,0.00,54.15,349,277,17,0,55,21,0,17,0,4,1970,42.86,0.00,80.95,0.00,19.05,79.37,4.87,0.00,15.76,0,0.00,1,100.00
2018-03-08,-,10,1970,349,212.00,63.20,14.80,59.00,90.00,60.74,18.11,16.91,4.24,54.15,3490,2120,632,148,590,50,4,5,1,40,1972,40.00,8.00,10.00,2.00,80.00,60.74,18.11,4.24,16.91,5,50.00,9,90.00
2012-05-25,SD,4,1963,349,209.25,65.25,27.50,47.00,100.00,59.96,18.70,13.47,7.88,57.02,1396,837,261,110,188,76,57,19,0,0,1969,84.21,75.00,25.00,0.00,0.00,59.96,18.70,7.88,13.47,3,75.00,4,100.00
2024-11-27,V,8,1975,349,192.13,90.50,18.38,48.00,100.00,55.05,25.93,13.75,5.27,54.44,2792,1537,724,147,384,192,21,84,63,24,1977,29.17,10.94,43.75,32.81,12.50,55.05,25.93,5.27,13.75,1,12.50,8,100.00
2005-10-11,V,6,1954,349,180.50,47.83,43.00,77.67,100.00,51.72,13.71,22.25,12.32,54.44,2094,1083,287,258,466,168,88,44,0,36,1953,53.57,52.38,26.19,0.00,21.43,51.72,13.71,12.32,22.25,4,66.67,6,100.00
2024-12-04,M,5,1975,349,211.00,59.00,24.80,54.20,100.00,60.46,16.90,15.53,7.11,54.73,1745,1055,295,124,271,340,300,0,0,40,1976,51.47,88.24,0.00,0.00,11.76,60.46,16.91,7.11,15.53,5,100.00,5,100.00
2011-03-31,M,7,1963,349,183.57,111.00,2.71,51.71,100.00,52.60,31.81,14.82,0.78,54.44,2443,1285,777,19,362,749,651,0,0,98,1965,53.27,86.92,0.00,0.00,13.08,52.60,31.81,0.78,14.82,7,100.00,7,100.00
2012-05-15,S,2,1963,349,229.00,77.00,0.00,43.00,100.00,65.62,22.07,12.32,0.00,57.02,698,458,154,0,86,224,97,99,0,28,1962,51.79,43.30,44.20,0.00,12.50,65.62,22.06,0.00,12.32,1,50.00,2,100.00
2015-05-06,MP,9,1969,349,249.00,52.11,2.22,45.67,100.00,71.35,14.93,13.08,0.64,55.01,3141,2241,469,20,411,225,224,0,0,1,1969,48.00,99.56,0.00,0.00,0.44,71.35,14.93,0.64,13.09,9,100.00,9,100.00
2013-02-01,C,6,1963,349,234.17,70.00,3.17,41.67,100.00,67.10,20.06,11.94,0.91,56.45,2094,1405,420,19,250,138,108,0,0,30,1963,65.22,78.26,0.00,0.00,21.74,67.10,20.06,0.91,11.94,6,100.00,6,100.00
2018-04-26,-,3,1970,349,190.00,24.00,63.67,71.33,100.00,54.44,6.88,20.44,18.24,54.44,1047,570,72,191,214,24,2,0,16,6,1971,62.50,8.33,0.00,66.67,25.00,54.44,6.88,18.24,20.44,1,33.33,3,100.00
2013-12-17,MP,20,1963,349,271.35,48.65,7.90,21.10,100.00,77.75,13.94,6.05,2.26,55.87,6980,5427,973,158,422,500,250,200,50,0,1964,52.00,50.00,40.00,10.00,0.00,77.75,13.94,2.26,6.05,10,50.00,20,100.00
2009-04-30,KD,2,1959,349,142.00,133.50,0.00,73.50,100.00,40.69,38.26,21.06,0.00,52.44,698,284,267,0,147,48,40,0,0,8,1954,50.00,83.33,0.00,0.00,16.67,40.69,38.25,0.00,21.06,2,100.00,2,100.00
2013-04-09,V,6,1963,349,222.33,82.33,0.00,44.33,83.33,63.71,23.59,12.70,0.00,56.40,2094,1334,494,0,266,114,16,84,0,14,1961,47.37,14.04,73.68,0.00,12.28,63.71,23.59,0.00,12.70,2,33.33,5,83.33
2020-01-22,KD,5,1973,349,207.20,110.40,29.20,2.20,80.00,59.37,31.63,0.63,8.37,52.72,1745,1036,552,146,11,110,66,22,22,0,1969,63.64,60.00,20.00,20.00,0.00,59.37,31.63,8.37,0.63,2,40.00,4,80.00
2007-03-22,V,8,1958,349,212.25,91.13,0.88,44.75,100.00,60.82,26.11,12.82,0.25,51.79,2792,1698,729,7,358,176,11,129,6,30,1958,36.36,6.25,73.30,3.41,17.05,60.82,26.11,0.25,12.82,1,12.50,8,100.00
2012-06-11,KD,2,1963,349,247.50,67.00,0.00,34.50,100.00,70.92,19.20,9.89,0.00,57.02,698,495,134,0,69,38,34,0,0,4,1961,57.89,89.47,0.00,0.00,10.53,70.92,19.20,0.00,9.89,2,100.00,2,100.00
2003-04-08,M,7,1954,349,210.86,80.29,11.57,46.29,100.00,60.42,23.00,13.26,3.31,55.18,2443,1476,562,81,324,385,137,192,0,56,1954,60.00,35.58,49.87,0.00,14.55,60.42,23.00,3.32,13.26,3,42.86,7,100.00
2020-10-21,-,4,1973,349,47.50,7.50,0.00,294.00,100.00,13.61,2.15,84.24,0.00,50.72,1396,190,30,0,1176,8,0,0,0,8,1970,0.00,0.00,0.00,0.00,100.00,13.61,2.15,0.00,84.24,0,0.00,4,100.00
2008-05-13,MP,5,1958,349,252.80,40.60,3.80,51.80,100.00,72.44,11.63,14.84,1.09,53.30,1745,1264,203,19,259,95,30,44,0,21,1964,57.89,31.58,46.32,0.00,22.11,72.44,11.63,1.09,14.84,2,40.00,5,100.00
2023-11-15,S,3,1975,349,265.00,31.00,0.00,53.00,100.00,75.93,8.88,15.19,0.00,53.30,1047,795,93,0,159,321,282,0,0,39,1975,49.53,87.85,0.00,0.00,12.15,75.93,8.88,0.00,15.19,3,100.00,3,100.00
2021-06-10,M,7,1973,349,41.57,11.57,2.71,293.14,100.00,11.91,3.31,83.99,0.78,53.01,2443,291,81,19,2052,490,32,33,11,414,1973,45.71,6.53,6.73,2.24,84.49,11.91,3.32,0.78,84.00,3,42.86,7,100.00
2022-11-23,KD,6,1975,349,259.17,36.17,3.33,50.33,100.00,74.26,10.36,14.42,0.96,52.72,2094,1555,217,20,302,114,96,0,0,18,1970,73.68,84.21,0.00,0.00,15.79,74.26,10.36,0.96,14.42,6,100.00,6,100.00
2011-03-31,KD,7,1963,349,183.57,111.00,2.71,51.71,100.00,52.60,31.81,14.82,0.78,54.44,2443,1285,777,19,362,133,119,0,0,14,1961,57.89,89.47,0.00,0.00,10.53,52.60,31.81,0.78,14.82,7,100.00,7,100.00
2019-06-13,KD,2,1973,349,215.00,82.50,21.00,30.50,100.00,61.61,23.64,8.74,6.02,52.72,698,430,165,42,61,44,1,19,18,6,1969,68.18,2.27,43.18,40.91,13.64,61.60,23.64,6.02,8.74,1,50.00,2,100.00
2014-05-08,V,4,1963,349,246.00,26.00,11.75,65.25,100.00,70.49,7.45,18.69,3.37,56.73,1396,984,104,47,261,76,20,17,31,8,1961,47.37,26.32,22.37,40.79,10.53,70.49,7.45,3.37,18.70,2,50.00,4,100.00
2013-01-17,SD,3,1963,349,200.67,93.33,18.67,36.33,66.67,57.50,26.74,10.41,5.35,57.02,1047,602,280,56,109,60,0,38,19,3,1969,85.00,0.00,63.33,31.67,5.00,57.50,26.74,5.35,10.41,1,33.33,2,66.67
2022-04-20,KD,27,1973,349,192.81,71.37,40.70,44.11,100.00,55.25,20.45,12.64,11.66,53.01,9423,5206,1927,1099,1191,594,209,115,189,81,1970,72.73,35.19,19.36,31.82,13.64,55.25,20.45,11.66,12.64,11,40.74,27,100.00
2011-12-07,KD,7,1963,349,210.14,70.00,36.14,32.71,100.00,60.21,20.06,9.38,10.36,55.59,2443,1471,490,253,229,133,114,0,1,18,1961,57.89,85.71,0.00,0.75,13.53,60.21,20.06,10.36,9.37,7,100.00,7,100.00
2010-03-16,L,2,1959,349,242.50,25.00,0.00,81.50,100.00,69.49,7.16,23.36,0.00,53.01,698,485,50,0,163,56,39,0,0,17,1960,42.86,69.64,0.00,0.00,30.36,69.48,7.16,0.00,23.35,2,100.00,2,100.00
2012-05-09,L,8,1963,349,211.88,99.63,2.38,35.13,100.00,60.71,28.54,10.07,0.68,57.02,2792,1695,797,19,281,192,176,0,0,16,1961,58.33,91.67,0.00,0.00,8.33,60.71,28.55,0.68,10.06,8,100.00,8,100.00
2010-03-15,C,1,1959,349,140.00,134.00,0.00,75.00,100.00,40.11,38.40,21.49,0.00,53.01,349,140,134,0,75,29,22,0,0,7,1957,58.62,75.86,0.00,0.00,24.14,40.11,38.40,0.00,21.49,1,100.00,1,100.00
2021-06-03,C,10,1973,349,31.70,18.50,5.80,293.00,70.00,9.08,5.30,83.95,1.66,53.01,3490,317,185,58,2930,310,20,25,5,260,1973,61.29,6.45,8.06,1.61,83.87,9.08,5.30,1.66,83.95,7,70.00,7,70.00
2017-11-30,KD,5,1969,349,195.80,50.80,38.00,64.40,100.00,56.10,14.55,18.45,10.89,53.87,1745,979,254,190,322,80,14,14,42,10,1968,62.50,17.50,17.50,52.50,12.50,56.10,14.56,10.89,18.45,1,20.00,5,100.00
2009-05-12,L,4,1959,349,178.00,108.25,0.00,62.75,100.00,51.01,31.02,17.98,0.00,52.44,1396,712,433,0,251,112,80,0,0,32,1960,39.29,71.43,0.00,0.00,28.57,51.00,31.02,0.00,17.98,4,100.00,4,100.00
2013-04-19,KD,7,1963,349,222.86,60.29,38.71,27.14,100.00,63.86,17.27,7.78,11.09,56.45,2443,1560,422,271,190,133,126,0,0,7,1961,57.89,94.74,0.00,0.00,5.26,63.86,17.27,11.09,7.78,7,100.00,7,100.00
2025-12-03,M,7,1975,349,235.43,63.00,3.29,47.29,100.00,67.46,18.05,13.55,0.94,55.59,2443,1648,441,23,331,476,413,0,0,63,1975,51.47,86.76,0.00,0.00,13.24,67.46,18.05,0.94,13.55,7,100.00,7,100.00
2008-12-08,MP,1,1958,349,155.00,145.00,0.00,49.00,100.00,44.41,41.55,14.04,0.00,53.30,349,155,145,0,49,19,0,15,0,4,1963,57.89,0.00,78.95,0.00,21.05,44.41,41.55,0.00,14.04,0,0.00,1,100.00
2009-09-24,MP,1,1958,349,150.00,138.00,0.00,61.00,100.00,42.98,39.54,17.48,0.00,53.58,349,150,138,0,61,19,0,17,0,2,1964,57.89,0.00,89.47,0.00,10.53,42.98,39.54,0.00,17.48,0,0.00,1,100.00
2010-05-17,M,1,1959,349,276.00,19.00,0.00,54.00,100.00,79.08,5.44,15.47,0.00,53.01,349,276,19,0,54,96,80,0,0,16,1960,57.29,83.33,0.00,0.00,16.67,79.08,5.44,0.00,15.47,1,100.00,1,100.00
2015-11-11,MP,2,1969,349,270.00,30.00,7.00,42.00,100.00,77.37,8.60,12.03,2.01,55.01,698,540,60,14,84,50,48,0,0,2,1969,48.00,96.00,0.00,0.00,4.00,77.36,8.60,2.01,12.03,2,100.00,2,100.00
2024-03-20,MP,16,1975,349,184.31,78.19,30.31,56.19,100.00,52.81,22.40,16.10,8.69,53.01,5584,2949,1251,485,899,288,119,60,61,48,1978,33.33,41.32,20.83,21.18,16.67,52.81,22.40,8.69,16.10,8,50.00,16,100.00
2010-05-26,MP,5,1959,349,174.40,118.80,0.40,55.40,100.00,49.97,34.04,15.87,0.11,53.01,1745,872,594,2,277,95,15,60,0,20,1964,57.89,15.79,63.16,0.00,21.05,49.97,34.04,0.11,15.87,1,20.00,5,100.00
2020-03-04,M,20,1973,349,229.50,75.20,15.20,29.10,100.00,65.76,21.55,8.34,4.36,52.44,6980,4590,1504,304,582,1400,819,378,63,140,1973,45.71,58.50,27.00,4.50,10.00,65.76,21.55,4.36,8.34,13,65.00,20,100.00
2023-09-13,KD,3,1975,349,269.67,25.67,6.33,47.33,100.00,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,57,51,0,0,6,1970,73.68,89.47,0.00,0.00,10.53,77.27,7.35,1.81,13.56,3,100.00,3,100.00
2010-11-24,L,3,1963,349,201.67,105.00,0.33,42.00,100.00,57.79,30.09,12.03,0.10,54.73,1047,605,315,1,126,72,69,0,0,3,1960,58.33,95.83,0.00,0.00,4.17,57.78,30.09,0.10,12.03,3,100.00,3,100.00
2020-04-02,-,4,1973,349,41.50,10.25,3.25,294.00,100.00,11.89,2.94,84.24,0.93,52.44,1396,166,41,13,1176,8,0,0,0,8,1970,0.00,0.00,0.00,0.00,100.00,11.89,2.94,0.93,84.24,0,0.00,4,100.00
2012-12-07,KD,21,1963,349,254.48,70.29,12.81,11.43,100.00,72.92,20.14,3.27,3.67,57.02,7329,5344,1476,269,240,399,378,0,0,21,1962,52.63,94.74,0.00,0.00,5.26,72.92,20.14,3.67,3.27,21,100.00,21,100.00
2008-12-15,V,1,1958,349,142.00,105.00,35.00,67.00,100.00,40.69,30.09,19.20,10.03,53.30,349,142,105,35,67,22,0,0,20,2,1958,36.36,0.00,0.00,90.91,9.09,40.69,30.09,10.03,19.20,0,0.00,1,100.00
2016-06-15,L,16,1969,349,226.44,67.81,22.50,32.25,100.00,64.88,19.43,9.24,6.45,54.44,5584,3623,1085,360,516,304,213,54,19,18,1970,63.16,70.07,17.76,6.25,5.92,64.88,19.43,6.45,9.24,12,75.00,16,100.00
2011-12-13,L,1,1963,349,187.00,104.00,37.00,21.00,100.00,53.58,29.80,6.02,10.60,55.59,349,187,104,37,21,24,24,0,0,0,1959,54.17,100.00,0.00,0.00,0.00,53.58,29.80,10.60,6.02,1,100.00,1,100.00
2007-01-31,KD,1,1958,349,141.00,100.00,34.00,74.00,100.00,40.40,28.65,21.20,9.74,51.86,349,141,100,34,74,24,16,0,0,8,1952,54.17,66.67,0.00,0.00,33.33,40.40,28.65,9.74,21.20,1,100.00,1,100.00
2025-06-04,L,9,1975,349,208.89,55.00,38.00,47.11,100.00,59.85,15.76,13.50,10.89,55.01,3141,1880,495,342,424,144,117,0,0,27,1973,43.75,81.25,0.00,0.00,18.75,59.85,15.76,10.89,13.50,9,100.00,9,100.00
2017-12-06,M,9,1969,349,232.22,55.78,19.56,41.44,100.00,66.54,15.98,11.87,5.60,53.87,3141,2090,502,176,373,747,438,219,0,90,1968,49.40,58.63,29.32,0.00,12.05,66.54,15.98,5.60,11.88,6,66.67,9,100.00
2021-06-15,S,21,1973,349,41.33,9.05,5.33,293.29,100.00,11.84,2.59,84.03,1.53,53.01,7329,868,190,112,6159,2100,319,16,0,1765,1972,51.00,15.19,0.76,0.00,84.05,11.84,2.59,1.53,84.04,20,95.24,21,100.00
2010-02-02,L,1,1959,349,151.00,123.00,18.00,57.00,100.00,43.27,35.24,16.33,5.16,53.30,349,151,123,18,57,28,22,0,0,6,1960,42.86,78.57,0.00,0.00,21.43,43.27,35.24,5.16,16.33,1,100.00,1,100.00
2007-03-08,MP,5,1958,349,177.60,110.80,3.60,57.00,100.00,50.89,31.75,16.33,1.03,51.29,1745,888,554,18,285,95,34,36,18,7,1964,52.63,35.79,37.89,18.95,7.37,50.89,31.75,1.03,16.33,2,40.00,5,100.00
2012-03-15,KD,7,1963,349,237.86,52.57,19.29,39.29,100.00,68.15,15.06,11.25,5.53,55.87,2443,1665,368,135,275,133,117,0,1,15,1961,57.89,87.97,0.00,0.75,11.28,68.15,15.06,5.53,11.26,7,100.00,7,100.00
2014-02-27,MP,1,1963,349,146.00,92.00,57.00,54.00,100.00,41.83,26.36,15.47,16.33,57.02,349,146,92,57,54,25,0,0,22,3,1964,52.00,0.00,0.00,88.00,12.00,41.83,26.36,16.33,15.47,0,0.00,1,100.00
2012-09-10,V,1,1963,349,303.00,20.00,0.00,26.00,100.00,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,19,17,0,0,2,1960,42.11,89.47,0.00,0.00,10.53,86.82,5.73,0.00,7.45,1,100.00,1,100.00
2005-05-24,V,16,1954,349,200.31,72.63,20.31,55.75,100.00,57.40,20.81,15.98,5.82,54.44,5584,3205,1162,325,892,457,270,88,2,97,1953,52.53,59.08,19.26,0.44,21.23,57.40,20.81,5.82,15.97,12,75.00,16,100.00
2008-05-22,V,2,1958,349,155.50,146.00,0.00,47.50,100.00,44.56,41.83,13.61,0.00,53.30,698,311,292,0,95,44,0,36,0,8,1958,36.36,0.00,81.82,0.00,18.18,44.56,41.83,0.00,13.61,0,0.00,2,100.00
2021-03-10,L,14,1973,349,41.36,7.64,6.00,294.00,100.00,11.85,2.19,84.24,1.72,52.72,4886,579,107,84,4116,266,30,3,9,224,1971,52.63,11.28,1.13,3.38,84.21,11.85,2.19,1.72,84.24,10,71.43,14,100.00
2011-05-06,V,1,1963,349,173.00,136.00,0.00,40.00,100.00,49.57,38.97,11.46,0.00,53.87,349,173,136,0,40,19,0,15,0,4,1960,42.11,0.00,78.95,0.00,21.05,49.57,38.97,0.00,11.46,0,0.00,1,100.00
2012-04-18,M,1,1963,349,300.00,19.00,0.00,30.00,100.00,85.96,5.44,8.60,0.00,57.02,349,300,19,0,30,107,100,0,0,7,1965,58.88,93.46,0.00,0.00,6.54,85.96,5.44,0.00,8.60,1,100.00,1,100.00
2004-05-04,MP,4,1954,349,229.25,75.00,0.25,44.50,100.00,65.69,21.49,12.75,0.07,55.01,1396,917,300,1,178,68,44,15,0,9,1955,47.06,64.71,22.06,0.00,13.24,65.69,21.49,0.07,12.75,3,75.00,4,100.00
2007-06-12,KD,5,1958,349,194.00,70.00,16.20,68.80,100.00,55.59,20.06,19.71,4.64,51.58,1745,970,350,81,344,120,89,0,0,31,1952,54.17,74.17,0.00,0.00,25.83,55.59,20.06,4.64,19.71,5,100.00,5,100.00
2005-05-12,-,11,1954,349,199.36,63.09,30.55,56.00,100.00,57.12,18.08,16.05,8.75,54.62,3839,2193,694,336,616,11,3,1,0,7,1948,0.00,27.27,9.09,0.00,63.64,57.12,18.08,8.75,16.05,3,27.27,11,100.00
2004-03-04,C,1,1954,349,163.00,131.00,1.00,54.00,100.00,46.70,37.54,15.47,0.29,54.73,349,163,131,1,54,22,0,16,0,6,1955,50.00,0.00,72.73,0.00,27.27,46.70,37.54,0.29,15.47,0,0.00,1,100.00
2020-03-26,-,1,1973,349,37.00,5.00,13.00,294.00,100.00,10.60,1.43,84.24,3.72,52.44,349,37,5,13,294,2,0,0,0,2,1970,0.00,0.00,0.00,0.00,100.00,10.60,1.43,3.72,84.24,0,0.00,1,100.00
2012-10-17,SD,1,1963,349,269.00,19.00,0.00,61.00,100.00,77.08,5.44,17.48,0.00,56.16,349,269,19,0,61,20,20,0,0,0,1968,85.00,100.00,0.00,0.00,0.00,77.08,5.44,0.00,17.48,1,100.00,1,100.00
2009-04-27,KD,4,1959,349,204.75,53.75,30.50,60.00,100.00,58.67,15.40,17.19,8.74,52.44,1396,819,215,122,240,96,84,0,0,12,1954,50.00,87.50,0.00,0.00,12.50,58.67,15.40,8.74,17.19,4,100.00,4,100.00
2016-11-24,M,2,1969,349,255.50,27.50,21.00,45.00,100.00,73.21,7.88,12.89,6.02,54.44,698,511,55,42,90,168,149,1,0,18,1968,48.81,88.69,0.60,0.00,10.71,73.21,7.88,6.02,12.89,2,100.00,2,100.00
2011-12-06,C,2,1963,349,181.50,144.00,0.00,23.50,100.00,52.01,41.26,6.74,0.00,55.59,698,363,288,0,47,46,44,0,0,2,1964,60.87,95.65,0.00,0.00,4.35,52.01,41.26,0.00,6.73,2,100.00,2,100.00
2010-05-26,KD,5,1959,349,174.40,118.80,0.40,55.40,100.00,49.97,34.04,15.87,0.11,53.01,1745,872,594,2,277,120,104,0,0,16,1955,54.17,86.67,0.00,0.00,13.33,49.97,34.04,0.11,15.87,5,100.00,5,100.00
2018-03-22,L,9,1970,349,180.56,46.33,47.00,75.11,100.00,51.73,13.28,21.52,13.47,54.44,3141,1625,417,423,676,171,90,15,30,36,1969,57.89,52.63,8.77,17.54,21.05,51.74,13.28,13.47,21.52,6,66.67,9,100.00
2010-06-09,MP,6,1959,349,180.67,137.00,0.33,31.00,100.00,51.77,39.26,8.88,0.10,53.01,2094,1084,822,2,186,114,0,105,0,9,1964,57.89,0.00,92.11,0.00,7.89,51.77,39.26,0.10,8.88,0,0.00,6,100.00
2010-11-24,SD,3,1963,349,201.67,105.00,0.33,42.00,100.00,57.79,30.09,12.03,0.10,54.73,1047,605,315,1,126,60,54,0,0,6,1968,90.00,90.00,0.00,0.00,10.00,57.78,30.09,0.10,12.03,3,100.00,3,100.00
2019-05-07,KD,20,1973,349,221.40,65.75,24.65,37.20,100.00,63.44,18.84,10.66,7.06,52.72,6980,4428,1315,493,744,440,161,180,59,40,1969,68.18,36.59,40.91,13.41,9.09,63.44,18.84,7.06,10.66,9,45.00,20,100.00
2020-04-01,L,17,1973,349,39.82,10.47,4.71,294.00,100.00,11.41,3.00,84.24,1.35,52.44,5933,677,178,80,4998,323,27,15,9,272,1971,52.63,8.36,4.64,2.79,84.21,11.41,3.00,1.35,84.24,9,52.94,17,100.00
2020-12-15,-,8,1973,349,31.38,11.00,12.63,294.00,100.00,8.99,3.15,84.24,3.62,50.72,2792,251,88,101,2352,16,0,0,0,16,1970,0.00,0.00,0.00,0.00,100.00,8.99,3.15,3.62,84.24,0,0.00,8,100.00
2025-05-14,L,27,1975,349,190.19,71.85,41.67,45.30,100.00,54.49,20.59,12.98,11.94,55.59,9423,5135,1940,1125,1223,432,378,0,0,54,1973,43.75,87.50,0.00,0.00,12.50,54.49,20.59,11.94,12.98,27,100.00,27,100.00
2011-03-07,SD,12,1963,349,190.33,106.83,11.25,40.58,100.00,54.54,30.61,11.63,3.22,54.44,4188,2284,1282,135,487,240,172,38,17,13,1968,90.00,71.67,15.83,7.08,5.42,54.54,30.61,3.22,11.63,10,83.33,12,100.00
2011-12-02,L,1,1963,349,295.00,19.00,0.00,35.00,100.00,84.53,5.44,10.03,0.00,55.59,349,295,19,0,35,24,19,0,0,5,1959,54.17,79.17,0.00,0.00,20.83,84.53,5.44,0.00,10.03,1,100.00,1,100.00
2016-03-09,SD,12,1969,349,226.08,69.33,16.50,37.08,100.00,64.78,19.87,10.62,4.73,55.01,4188,2713,832,198,445,576,219,73,140,144,1974,75.00,38.02,12.67,24.31,25.00,64.78,19.87,4.73,10.63,7,58.33,12,100.00
2015-03-18,KD,19,1969,349,230.37,60.95,17.16,40.53,100.00,66.01,17.46,11.61,4.92,55.30,6631,4377,1158,326,770,304,152,90,43,19,1968,62.50,50.00,29.61,14.14,6.25,66.01,17.46,4.92,11.61,11,57.89,19,100.00
2008-02-12,V,2,1958,349,267.50,26.00,1.50,54.00,100.00,76.65,7.45,15.48,0.43,52.44,698,535,52,3,108,44,14,19,3,8,1958,36.36,31.82,43.18,6.82,18.18,76.65,7.45,0.43,15.47,1,50.00,2,100.00
2011-12-12,MP,3,1963,349,226.33,60.67,40.67,21.33,100.00,64.86,17.38,6.11,11.65,55.59,1047,679,182,122,64,75,46,23,0,6,1964,52.00,61.33,30.67,0.00,8.00,64.85,17.38,11.65,6.11,2,66.67,3,100.00
2025-04-09,MP,18,1975,349,211.22,57.94,27.72,52.11,100.00,60.52,16.60,14.93,7.94,55.87,6282,3802,1043,499,938,324,112,58,82,72,1978,38.89,34.57,17.90,25.31,22.22,60.52,16.60,7.94,14.93,9,50.00,18,100.00
2018-12-12,V,8,1973,349,227.00,96.63,17.75,7.63,75.00,65.04,27.69,2.19,5.09,53.30,2792,1816,773,142,61,224,167,54,0,3,1975,32.14,74.55,24.11,0.00,1.34,65.04,27.69,5.09,2.18,4,50.00,6,75.00
2011-05-25,C,6,1963,349,184.83,99.33,22.83,42.00,100.00,52.96,28.46,12.03,6.54,54.39,2094,1109,596,137,252,138,106,0,0,32,1964,60.15,76.81,0.00,0.00,23.19,52.96,28.46,6.54,12.03,6,100.00,6,100.00
2012-03-14,M,3,1963,349,230.00,42.33,19.33,57.33,100.00,65.91,12.13,16.43,5.54,55.87,1047,690,127,58,172,321,279,0,0,42,1964,57.94,86.92,0.00,0.00,13.08,65.90,12.13,5.54,16.43,3,100.00,3,100.00
2004-03-09,V,23,1954,349,198.61,63.61,11.91,74.87,100.00,56.91,18.23,21.45,3.41,54.73,8027,4568,1463,274,1722,690,358,132,20,180,1953,50.00,51.88,19.13,2.90,26.09,56.91,18.23,3.41,21.45,17,73.91,23,100.00
2011-03-29,M,11,1963,349,207.18,101.73,0.00,40.09,100.00,59.36,29.15,11.49,0.00,54.44,3839,2279,1119,0,441,1177,1087,1,0,89,1965,53.27,92.35,0.08,0.00,7.56,59.36,29.15,0.00,11.49,11,100.00,11,100.00
2005-06-02,C,19,1954,349,188.11,87.05,17.53,56.32,94.74,53.90,24.94,16.14,5.02,54.44,6631,3574,1654,333,1070,418,96,169,21,132,1954,59.09,22.97,40.43,5.02,31.58,53.90,24.94,5.02,16.14,9,47.37,18,94.74
2011-12-21,S,4,1963,349,205.50,118.00,0.00,25.50,100.00,58.89,33.81,7.31,0.00,55.30,1396,822,472,0,102,448,104,315,0,29,1962,51.79,23.21,70.31,0.00,6.47,58.88,33.81,0.00,7.31,1,25.00,4,100.00
2009-09-03,L,1,1958,349,148.00,106.00,34.00,61.00,100.00,42.41,30.37,17.48,9.74,53.58,349,148,106,34,61,28,21,0,0,7,1960,42.86,75.00,0.00,0.00,25.00,42.41,30.37,9.74,17.48,1,100.00,1,100.00
2012-12-07,SD,21,1963,349,254.48,70.29,12.81,11.43,100.00,72.92,20.14,3.27,3.67,57.02,7329,5344,1476,269,240,420,241,133,20,26,1969,85.00,57.38,31.67,4.76,6.19,72.92,20.14,3.67,3.27,13,61.90,21,100.00
2013-12-12,MP,13,1963,349,208.69,61.69,29.38,49.23,100.00,59.80,17.68,14.11,8.42,55.87,4537,2713,802,382,640,325,147,105,21,52,1964,52.00,45.23,32.31,6.46,16.00,59.80,17.68,8.42,14.11,7,53.85,13,100.00
2013-01-17,M,3,1963,349,200.67,93.33,18.67,36.33,66.67,57.50,26.74,10.41,5.35,57.02,1047,602,280,56,109,321,293,0,1,27,1965,58.88,91.28,0.00,0.31,8.41,57.50,26.74,5.35,10.41,2,66.67,2,66.67
