embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2020-09-23,L,1,1973,349,38.00,10.00,8.00,293.00,100.00,10.89,2.87,83.95,2.29,50.72,349,38,10,8,293,19,3,0,0,16,1971,52.63,15.79,0.00,0.00,84.21,10.89,2.87,2.29,83.95,1,100.00,1,100.00
2022-02-23,KD,36,1973,349,205.42,75.22,20.17,48.19,91.67,58.86,21.55,13.81,5.78,53.58,12564,7395,2708,726,1735,792,460,158,101,73,1970,72.73,58.08,19.95,12.75,9.22,58.86,21.55,5.78,13.81,20,55.56,33,91.67
2006-04-04,V,8,1954,349,182.00,63.00,24.50,79.50,100.00,52.15,18.05,22.78,7.02,53.87,2792,1456,504,196,636,224,87,42,41,54,1953,53.57,38.84,18.75,18.30,24.11,52.15,18.05,7.02,22.78,6,75.00,8,100.00
2004-01-01,V,13,1954,349,207.23,59.54,29.77,52.46,100.00,59.38,17.06,15.03,8.53,54.88,4537,2694,774,387,682,390,222,75,25,68,1953,50.00,56.92,19.23,6.41,17.44,59.38,17.06,8.53,15.03,9,69.23,13,100.00
2015-03-18,L,19,1969,349,230.37,60.95,17.16,40.53,100.00,66.01,17.46,11.61,4.92,55.30,6631,4377,1158,326,770,361,192,96,14,59,1968,68.42,53.19,26.59,3.88,16.34,66.01,17.46,4.92,11.61,13,68.42,19,100.00
2014-02-27,S,1,1963,349,146.00,92.00,57.00,54.00,100.00,41.83,26.36,15.47,16.33,57.02,349,146,92,57,54,112,0,92,0,20,1962,50.89,0.00,82.14,0.00,17.86,41.83,26.36,16.33,15.47,0,0.00,1,100.00
2024-11-28,V,3,1975,349,160.00,57.33,70.33,61.33,100.00,45.84,16.43,17.58,20.15,54.44,1047,480,172,211,184,72,0,20,40,12,1977,29.17,0.00,27.78,55.56,16.67,45.85,16.43,20.15,17.57,0,0.00,3,100.00
2003-10-14,S,3,1954,349,214.00,62.67,0.33,72.00,100.00,61.32,17.95,20.63,0.10,55.30,1047,642,188,1,216,432,363,0,0,69,1954,52.31,84.03,0.00,0.00,15.97,61.32,17.96,0.10,20.63,3,100.00,3,100.00
2012-02-23,S,10,1963,349,248.90,45.00,2.20,52.90,100.00,71.32,12.89,15.16,0.63,55.79,3490,2489,450,22,529,1120,741,184,0,195,1962,51.79,66.16,16.43,0.00,17.41,71.32,12.89,0.63,15.16,8,80.00,10,100.00
2015-06-17,V,4,1969,349,228.50,79.50,10.00,31.00,100.00,65.47,22.78,8.88,2.87,54.73,1396,914,318,40,124,84,60,20,0,4,1969,47.62,71.43,23.81,0.00,4.76,65.47,22.78,2.87,8.88,3,75.00,4,100.00
2015-03-18,S,19,1969,349,230.37,60.95,17.16,40.53,100.00,66.01,17.46,11.61,4.92,55.30,6631,4377,1158,326,770,2147,1824,0,93,230,1968,48.67,84.96,0.00,4.33,10.71,66.01,17.46,4.92,11.61,19,100.00,19,100.00
2012-11-09,V,1,1963,349,265.00,38.00,0.00,46.00,100.00,75.93,10.89,13.18,0.00,56.73,349,265,38,0,46,19,0,15,0,4,1960,42.11,0.00,78.95,0.00,21.05,75.93,10.89,0.00,13.18,0,0.00,1,100.00
2009-03-04,S,2,1959,349,151.00,144.50,0.00,53.50,100.00,43.27,41.41,15.33,0.00,51.86,698,302,289,0,107,260,0,218,0,42,1959,51.54,0.00,83.85,0.00,16.15,43.27,41.40,0.00,15.33,0,0.00,2,100.00
2009-11-05,S,1,1958,349,148.00,138.00,0.00,63.00,100.00,42.41,39.54,18.05,0.00,54.15,349,148,138,0,63,130,0,106,0,24,1958,53.85,0.00,81.54,0.00,18.46,42.41,39.54,0.00,18.05,0,0.00,1,100.00
2012-02-15,S,5,1963,349,201.20,42.20,57.00,48.60,100.00,57.65,12.09,13.92,16.33,55.30,1745,1006,211,285,243,560,185,91,176,108,1962,51.79,33.04,16.25,31.43,19.29,57.65,12.09,16.33,13.93,4,80.00,5,100.00
2011-11-23,SD,2,1963,349,228.00,64.00,0.00,57.00,100.00,65.33,18.34,16.33,0.00,54.73,698,456,128,0,114,38,38,0,0,0,1969,84.21,100.00,0.00,0.00,0.00,65.33,18.34,0.00,16.33,2,100.00,2,100.00
2012-11-13,S,3,1963,349,156.00,101.00,54.00,38.00,100.00,44.70,28.94,10.89,15.47,56.73,1047,468,303,162,114,336,0,303,0,33,1962,50.89,0.00,90.18,0.00,9.82,44.70,28.94,15.47,10.89,0,0.00,3,100.00
2025-05-20,MP,9,1975,349,228.00,32.78,27.22,61.00,100.00,65.33,9.39,17.48,7.80,55.30,3141,2052,295,245,549,162,48,48,48,18,1978,38.89,29.63,29.63,29.63,11.11,65.33,9.39,7.80,17.48,3,33.33,9,100.00
2025-06-18,L,5,1975,349,142.40,63.80,94.80,48.00,100.00,40.80,18.28,13.75,27.16,55.01,1745,712,319,474,240,80,70,0,0,10,1973,43.75,87.50,0.00,0.00,12.50,40.80,18.28,27.16,13.75,5,100.00,5,100.00
2010-05-21,L,3,1959,349,157.67,116.00,0.00,75.33,100.00,45.18,33.24,21.59,0.00,53.01,1047,473,348,0,226,84,57,0,0,27,1960,42.86,67.86,0.00,0.00,32.14,45.18,33.24,0.00,21.59,3,100.00,3,100.00
2008-11-11,KD,1,1958,349,149.00,137.00,0.00,63.00,100.00,42.69,39.26,18.05,0.00,53.30,349,149,137,0,63,24,21,0,0,3,1952,54.17,87.50,0.00,0.00,12.50,42.69,39.26,0.00,18.05,1,100.00,1,100.00
2010-05-21,KD,3,1959,349,157.67,116.00,0.00,75.33,100.00,45.18,33.24,21.59,0.00,53.01,1047,473,348,0,226,72,58,0,0,14,1955,54.17,80.56,0.00,0.00,19.44,45.18,33.24,0.00,21.59,3,100.00,3,100.00
2018-03-28,MP,34,1970,349,212.50,60.03,34.15,42.32,97.06,60.89,17.20,12.12,9.79,54.44,11866,7225,2041,1161,1439,850,718,22,4,106,1968,52.00,84.47,2.59,0.47,12.47,60.89,17.20,9.78,12.13,32,94.12,33,97.06
2013-05-30,L,3,1963,349,210.67,100.00,5.67,32.67,100.00,60.36,28.65,9.36,1.62,56.45,1047,632,300,17,98,72,63,0,0,9,1960,54.17,87.50,0.00,0.00,12.50,60.36,28.65,1.62,9.36,3,100.00,3,100.00
2005-04-07,L,12,1954,349,216.92,60.50,1.67,69.92,100.00,62.15,17.34,20.03,0.48,54.73,4188,2603,726,20,839,576,264,189,0,123,1956,52.08,45.83,32.81,0.00,21.35,62.15,17.34,0.48,20.03,7,58.33,12,100.00
2015-03-12,MP,7,1969,349,228.86,56.86,16.86,46.43,100.00,65.58,16.29,13.30,4.83,55.30,2443,1602,398,118,325,175,147,0,0,28,1969,48.00,84.00,0.00,0.00,16.00,65.58,16.29,4.83,13.30,7,100.00,7,100.00
2013-05-06,M,12,1963,349,214.25,72.58,23.17,39.00,100.00,61.39,20.80,11.17,6.64,56.45,4188,2571,871,278,468,1284,1181,0,1,102,1965,57.01,91.98,0.00,0.08,7.94,61.39,20.80,6.64,11.17,12,100.00,12,100.00
2025-05-20,S,9,1975,349,228.00,32.78,27.22,61.00,100.00,65.33,9.39,17.48,7.80,55.30,3141,2052,295,245,549,954,529,87,176,162,1975,51.89,55.45,9.12,18.45,16.98,65.33,9.39,7.80,17.48,6,66.67,9,100.00
2017-01-11,M,2,1969,349,254.00,45.00,0.00,50.00,100.00,72.78,12.90,14.33,0.00,53.58,698,508,90,0,100,168,70,73,0,25,1968,48.81,41.67,43.45,0.00,14.88,72.78,12.89,0.00,14.33,1,50.00,2,100.00
2010-05-06,-,5,1959,349,145.60,135.80,3.80,63.80,100.00,41.72,38.91,18.28,1.09,53.01,1745,728,679,19,319,5,3,2,0,0,1944,100.00,60.00,40.00,0.00,0.00,41.72,38.91,1.09,18.28,3,60.00,5,100.00
2005-12-06,KD,5,1954,349,164.40,107.60,3.40,73.60,80.00,47.11,30.83,21.09,0.98,53.87,1745,822,538,17,368,165,28,110,0,27,1951,69.70,16.97,66.67,0.00,16.36,47.11,30.83,0.97,21.09,2,40.00,4,80.00
2014-02-20,V,16,1963,349,222.00,65.13,11.63,50.25,100.00,63.61,18.66,14.40,3.33,56.73,5584,3552,1042,186,804,304,152,95,57,0,1961,47.37,50.00,31.25,18.75,0.00,63.61,18.66,3.33,14.40,8,50.00,16,100.00
2011-05-13,C,2,1963,349,242.00,20.00,34.50,52.50,100.00,69.34,5.73,15.05,9.89,53.87,698,484,40,69,105,46,38,0,0,8,1964,56.52,82.61,0.00,0.00,17.39,69.34,5.73,9.89,15.04,2,100.00,2,100.00
2012-11-28,MP,9,1963,349,255.89,40.33,7.44,45.33,100.00,73.32,11.56,12.99,2.13,57.02,3141,2303,363,67,408,225,117,68,18,22,1963,52.00,52.00,30.22,8.00,9.78,73.32,11.56,2.13,12.99,6,66.67,9,100.00
2007-12-18,C,2,1958,349,205.00,90.50,0.50,53.00,100.00,58.74,25.93,15.19,0.15,53.01,698,410,181,1,106,58,44,0,0,14,1956,62.07,75.86,0.00,0.00,24.14,58.74,25.93,0.14,15.19,2,100.00,2,100.00
2014-03-19,M,5,1963,349,183.40,99.20,17.20,49.20,100.00,52.55,28.42,14.10,4.93,56.73,1745,917,496,86,246,535,485,0,0,50,1964,59.81,90.65,0.00,0.00,9.35,52.55,28.42,4.93,14.10,5,100.00,5,100.00
2014-03-26,C,29,1963,349,213.14,74.00,28.59,33.28,100.00,61.07,21.20,9.54,8.19,56.45,10121,6181,2146,829,965,667,557,21,1,88,1963,56.52,83.51,3.15,0.15,13.19,61.07,21.20,8.19,9.53,28,96.55,29,100.00
2017-12-15,SD,2,1969,349,181.50,94.00,17.50,56.00,100.00,52.01,26.93,16.05,5.02,53.87,698,363,188,35,112,92,78,0,0,14,1974,78.26,84.78,0.00,0.00,15.22,52.01,26.93,5.01,16.05,2,100.00,2,100.00
2012-04-24,C,5,1963,349,276.20,18.80,6.40,47.60,100.00,79.14,5.38,13.64,1.83,57.02,1745,1381,94,32,238,115,95,0,0,20,1964,65.22,82.61,0.00,0.00,17.39,79.14,5.39,1.83,13.64,5,100.00,5,100.00
2005-10-28,C,1,1954,349,150.00,39.00,79.00,81.00,100.00,42.98,11.17,23.21,22.64,54.73,349,150,39,79,81,22,0,0,17,5,1954,54.55,0.00,0.00,77.27,22.73,42.98,11.17,22.64,23.21,0,0.00,1,100.00
2017-12-07,-,4,1969,349,234.75,49.25,19.00,46.00,100.00,67.27,14.11,13.18,5.45,53.87,1396,939,197,76,184,20,5,2,1,12,1966,40.00,25.00,10.00,5.00,60.00,67.26,14.11,5.44,13.18,2,50.00,4,100.00
2005-12-08,S,2,1954,349,236.50,18.00,10.00,84.50,100.00,67.77,5.16,24.22,2.87,53.58,698,473,36,20,169,288,228,0,0,60,1954,51.39,79.17,0.00,0.00,20.83,67.77,5.16,2.87,24.21,2,100.00,2,100.00
2017-02-01,C,5,1969,349,235.80,55.80,12.20,45.20,100.00,67.56,15.99,12.95,3.50,53.87,1745,1179,279,61,226,110,80,20,0,10,1967,63.64,72.73,18.18,0.00,9.09,67.56,15.99,3.50,12.95,4,80.00,5,100.00
2016-11-16,L,2,1969,349,220.00,92.00,0.00,37.00,100.00,63.04,26.36,10.61,0.00,54.44,698,440,184,0,74,38,32,0,0,6,1969,57.89,84.21,0.00,0.00,15.79,63.04,26.36,0.00,10.60,2,100.00,2,100.00
2007-12-06,M,8,1958,349,172.75,65.75,32.63,77.88,100.00,49.50,18.84,22.31,9.35,53.01,2792,1382,526,261,623,776,655,0,2,119,1959,57.73,84.41,0.00,0.26,15.34,49.50,18.84,9.35,22.31,8,100.00,8,100.00
2024-04-17,M,5,1975,349,183.80,127.20,0.20,37.80,100.00,52.67,36.45,10.83,0.06,52.44,1745,919,636,1,189,340,294,1,0,45,1976,50.00,86.47,0.29,0.00,13.24,52.66,36.45,0.06,10.83,5,100.00,5,100.00
2011-12-13,-,1,1963,349,187.00,104.00,37.00,21.00,100.00,53.58,29.80,6.02,10.60,55.59,349,187,104,37,21,1,0,0,0,1,1988,100.00,0.00,0.00,0.00,100.00,53.58,29.80,10.60,6.02,0,0.00,1,100.00
2007-06-12,M,5,1958,349,194.00,70.00,16.20,68.80,100.00,55.59,20.06,19.71,4.64,51.58,1745,970,350,81,344,485,393,0,0,92,1959,56.70,81.03,0.00,0.00,18.97,55.59,20.06,4.64,19.71,5,100.00,5,100.00
2012-10-25,SD,6,1963,349,237.83,37.17,15.00,59.00,100.00,68.15,10.65,16.91,4.30,56.16,2094,1427,223,90,354,120,20,100,0,0,1968,85.00,16.67,83.33,0.00,0.00,68.15,10.65,4.30,16.91,1,16.67,6,100.00
2012-04-02,KD,20,1963,349,252.40,41.80,12.70,42.10,100.00,72.32,11.98,12.06,3.64,56.53,6980,5048,836,254,842,380,346,0,2,32,1961,57.89,91.05,0.00,0.53,8.42,72.32,11.98,3.64,12.06,20,100.00,20,100.00
2020-10-14,V,1,1973,349,41.00,14.00,1.00,293.00,100.00,11.75,4.01,83.95,0.29,50.72,349,41,14,1,293,27,4,0,0,23,1975,33.33,14.81,0.00,0.00,85.19,11.75,4.01,0.29,83.95,1,100.00,1,100.00
2014-03-27,L,10,1963,349,204.40,64.50,16.10,64.00,100.00,58.57,18.48,18.34,4.61,56.45,3490,2044,645,161,640,240,136,17,17,70,1960,58.33,56.67,7.08,7.08,29.17,58.57,18.48,4.61,18.34,8,80.00,10,100.00
2010-02-25,C,6,1959,349,174.83,119.67,0.00,54.50,100.00,50.10,34.29,15.62,0.00,53.01,2094,1049,718,0,327,174,147,0,0,27,1957,58.62,84.48,0.00,0.00,15.52,50.10,34.29,0.00,15.62,6,100.00,6,100.00
2015-11-25,M,4,1969,349,237.00,55.50,12.00,44.50,100.00,67.91,15.90,12.75,3.44,55.01,1396,948,222,48,178,336,229,75,0,32,1968,47.62,68.15,22.32,0.00,9.52,67.91,15.90,3.44,12.75,3,75.00,4,100.00
2012-05-31,M,1,1963,349,287.00,19.00,0.00,43.00,100.00,82.23,5.44,12.32,0.00,57.02,349,287,19,0,43,107,95,0,0,12,1965,58.88,88.79,0.00,0.00,11.21,82.23,5.44,0.00,12.32,1,100.00,1,100.00
2006-03-21,L,9,1954,349,186.11,70.00,17.78,75.11,100.00,53.33,20.05,21.52,5.10,54.44,3141,1675,630,160,676,432,109,192,38,93,1956,50.00,25.23,44.44,8.80,21.53,53.33,20.06,5.09,21.52,3,33.33,9,100.00
2008-10-14,C,1,1958,349,236.00,32.00,1.00,80.00,100.00,67.62,9.17,22.92,0.29,53.87,349,236,32,1,80,29,16,0,0,13,1957,62.07,55.17,0.00,0.00,44.83,67.62,9.17,0.29,22.92,1,100.00,1,100.00
2016-06-09,C,5,1969,349,172.80,36.60,88.40,51.20,100.00,49.51,10.49,14.67,25.33,54.15,1745,864,183,442,256,110,90,0,0,20,1967,63.64,81.82,0.00,0.00,18.18,49.51,10.49,25.33,14.67,5,100.00,5,100.00
2020-01-15,V,4,1973,349,220.50,46.75,75.75,6.00,100.00,63.18,13.40,1.72,21.71,52.72,1396,882,187,303,24,108,55,0,53,0,1975,37.04,50.93,0.00,49.07,0.00,63.18,13.40,21.70,1.72,3,75.00,4,100.00
2008-03-04,C,6,1958,349,185.00,69.50,27.67,66.83,100.00,53.01,19.92,19.15,7.93,52.72,2094,1110,417,166,401,174,129,0,0,45,1955,58.62,74.14,0.00,0.00,25.86,53.01,19.91,7.93,19.15,6,100.00,6,100.00
2013-10-02,M,1,1963,349,300.00,0.00,0.00,49.00,100.00,85.96,0.00,14.04,0.00,55.59,349,300,0,0,49,107,94,0,0,13,1965,55.14,87.85,0.00,0.00,12.15,85.96,0.00,0.00,14.04,1,100.00,1,100.00
2011-05-02,V,4,1963,349,267.75,40.00,0.00,41.25,100.00,76.72,11.46,11.82,0.00,53.87,1396,1071,160,0,165,76,15,48,0,13,1960,42.11,19.74,63.16,0.00,17.11,76.72,11.46,0.00,11.82,1,25.00,4,100.00
2021-01-27,L,16,1973,349,36.00,17.44,2.56,293.00,100.00,10.32,5.00,83.95,0.73,51.29,5584,576,279,41,4688,304,33,15,0,256,1971,52.63,10.86,4.93,0.00,84.21,10.32,5.00,0.73,83.95,11,68.75,16,100.00
2009-03-24,V,1,1959,349,155.00,123.00,0.00,71.00,100.00,44.41,35.24,20.34,0.00,51.86,349,155,123,0,71,22,0,19,0,3,1958,36.36,0.00,86.36,0.00,13.64,44.41,35.24,0.00,20.34,0,0.00,1,100.00
2025-05-14,-,27,1975,349,190.19,71.85,41.67,45.30,100.00,54.49,20.59,12.98,11.94,55.59,9423,5135,1940,1125,1223,54,7,12,8,27,1964,50.00,12.96,22.22,14.81,50.00,54.49,20.59,11.94,12.98,7,25.93,27,100.00
2016-11-30,M,5,1969,349,241.40,64.40,0.00,43.20,100.00,69.17,18.45,12.38,0.00,54.44,1745,1207,322,0,216,420,300,75,0,45,1968,48.81,71.43,17.86,0.00,10.71,69.17,18.45,0.00,12.38,4,80.00,5,100.00
2024-03-21,KD,7,1975,349,195.71,58.00,31.14,64.14,100.00,56.08,16.62,18.38,8.92,53.01,2443,1370,406,218,449,133,91,0,0,42,1970,73.68,68.42,0.00,0.00,31.58,56.08,16.62,8.92,18.38,7,100.00,7,100.00
2011-02-17,C,4,1963,349,238.75,66.75,0.25,43.25,100.00,68.41,19.13,12.40,0.07,54.30,1396,955,267,1,173,92,70,0,0,22,1964,60.87,76.09,0.00,0.00,23.91,68.41,19.13,0.07,12.39,4,100.00,4,100.00
2010-05-28,M,5,1959,349,186.20,126.60,0.00,36.20,100.00,53.35,36.27,10.37,0.00,53.01,1745,931,633,0,181,480,436,0,0,44,1960,57.29,90.83,0.00,0.00,9.17,53.35,36.28,0.00,10.37,5,100.00,5,100.00
2024-04-17,KD,5,1975,349,183.80,127.20,0.20,37.80,100.00,52.67,36.45,10.83,0.06,52.44,1745,919,636,1,189,95,68,19,0,8,1970,68.42,71.58,20.00,0.00,8.42,52.66,36.45,0.06,10.83,4,80.00,5,100.00
2003-10-16,S,7,1954,349,212.43,40.57,27.57,68.43,100.00,60.87,11.63,19.60,7.90,55.30,2443,1487,284,193,479,1008,846,0,0,162,1954,52.08,83.93,0.00,0.00,16.07,60.87,11.63,7.90,19.61,7,100.00,7,100.00
2012-12-10,M,3,1963,349,228.33,114.00,0.00,6.67,100.00,65.42,32.66,1.91,0.00,57.02,1047,685,342,0,20,321,212,106,0,3,1965,59.81,66.04,33.02,0.00,0.93,65.43,32.66,0.00,1.91,2,66.67,3,100.00
2021-04-08,M,12,1973,349,37.08,5.67,12.25,294.00,100.00,10.63,1.62,84.24,3.51,53.01,4188,445,68,147,3528,840,66,33,33,708,1972,47.14,7.86,3.93,3.93,84.29,10.63,1.62,3.51,84.24,6,50.00,12,100.00
2013-04-19,L,7,1963,349,222.86,60.29,38.71,27.14,100.00,63.86,17.27,7.78,11.09,56.45,2443,1560,422,271,190,168,138,0,0,30,1960,54.17,82.14,0.00,0.00,17.86,63.86,17.27,11.09,7.78,7,100.00,7,100.00
2003-11-11,S,2,1954,349,184.00,97.00,16.50,51.50,50.00,52.72,27.80,14.76,4.73,54.73,698,368,194,33,103,288,246,0,2,40,1954,52.78,85.42,0.00,0.69,13.89,52.72,27.79,4.73,14.76,1,50.00,1,50.00
2024-10-23,M,8,1975,349,231.25,58.13,4.38,55.25,100.00,66.26,16.65,15.83,1.25,54.44,2792,1850,465,35,442,544,456,0,0,88,1976,51.47,83.82,0.00,0.00,16.18,66.26,16.65,1.25,15.83,8,100.00,8,100.00
2012-03-21,KD,6,1963,349,248.33,52.00,0.00,48.67,100.00,71.15,14.90,13.94,0.00,56.16,2094,1490,312,0,292,114,101,0,0,13,1961,57.89,88.60,0.00,0.00,11.40,71.16,14.90,0.00,13.94,6,100.00,6,100.00
2018-01-17,SD,4,1969,349,280.50,30.50,0.00,38.00,100.00,80.37,8.74,10.89,0.00,53.58,1396,1122,122,0,152,180,83,81,0,16,1974,77.78,46.11,45.00,0.00,8.89,80.37,8.74,0.00,10.89,2,50.00,4,100.00
2009-12-04,C,15,1959,349,176.93,93.80,13.33,64.93,100.00,50.70,26.88,18.61,3.82,53.58,5235,2654,1407,200,974,435,338,0,1,96,1957,58.62,77.70,0.00,0.23,22.07,50.70,26.88,3.82,18.61,15,100.00,15,100.00
2009-12-21,M,3,1959,349,190.67,95.33,0.67,62.33,100.00,54.63,27.32,17.86,0.19,53.30,1047,572,286,2,187,291,255,0,0,36,1959,56.70,87.63,0.00,0.00,12.37,54.63,27.32,0.19,17.86,3,100.00,3,100.00
2014-04-02,KD,20,1963,349,226.95,60.00,12.70,49.35,100.00,65.03,17.19,14.14,3.64,56.73,6980,4539,1200,254,987,380,339,0,0,41,1961,57.89,89.21,0.00,0.00,10.79,65.03,17.19,3.64,14.14,20,100.00,20,100.00
2020-06-11,L,2,1973,349,46.50,8.50,0.00,294.00,100.00,13.33,2.44,84.24,0.00,51.86,698,93,17,0,588,38,6,0,0,32,1971,52.63,15.79,0.00,0.00,84.21,13.32,2.44,0.00,84.24,2,100.00,2,100.00
2010-03-19,L,2,1959,349,182.00,67.00,12.00,88.00,100.00,52.15,19.20,25.21,3.44,53.01,698,364,134,24,176,56,36,0,0,20,1960,42.86,64.29,0.00,0.00,35.71,52.15,19.20,3.44,25.21,2,100.00,2,100.00
2011-02-22,S,5,1963,349,204.80,96.40,3.60,44.20,80.00,58.68,27.62,12.66,1.03,54.15,1745,1024,482,18,221,560,199,285,0,76,1962,51.79,35.54,50.89,0.00,13.57,58.68,27.62,1.03,12.66,1,20.00,4,80.00
2012-12-03,S,6,1963,349,207.17,83.00,12.67,46.17,100.00,59.36,23.78,13.23,3.63,57.02,2094,1243,498,76,277,672,190,380,0,102,1962,50.89,28.27,56.55,0.00,15.18,59.36,23.78,3.63,13.23,2,33.33,6,100.00
2008-01-01,M,5,1958,349,157.00,125.80,3.20,63.00,100.00,44.99,36.05,18.05,0.92,53.30,1745,785,629,16,315,485,413,0,0,72,1959,57.73,85.15,0.00,0.00,14.85,44.99,36.05,0.92,18.05,5,100.00,5,100.00
2008-06-09,V,2,1958,349,208.00,74.50,8.00,58.50,100.00,59.60,21.35,16.77,2.29,53.30,698,416,149,16,117,44,0,37,0,7,1958,36.36,0.00,84.09,0.00,15.91,59.60,21.35,2.29,16.76,0,0.00,2,100.00
2021-09-22,S,2,1973,349,209.50,99.50,0.00,40.00,100.00,60.03,28.52,11.46,0.00,52.44,698,419,199,0,80,200,176,0,0,24,1973,49.00,88.00,0.00,0.00,12.00,60.03,28.51,0.00,11.46,2,100.00,2,100.00
2003-05-20,C,18,1954,349,207.33,59.11,18.50,64.06,100.00,59.41,16.94,18.36,5.30,55.01,6282,3732,1064,333,1153,396,169,124,17,86,1954,54.55,42.68,31.31,4.29,21.72,59.41,16.94,5.30,18.35,10,55.56,18,100.00
2021-09-22,KD,2,1973,349,209.50,99.50,0.00,40.00,100.00,60.03,28.52,11.46,0.00,52.44,698,419,199,0,80,44,20,20,0,4,1970,72.73,45.45,45.45,0.00,9.09,60.03,28.51,0.00,11.46,1,50.00,2,100.00
2009-12-10,M,4,1959,349,147.25,140.75,0.00,61.00,100.00,42.19,40.33,17.48,0.00,53.58,1396,589,563,0,244,388,314,0,0,74,1959,57.73,80.93,0.00,0.00,19.07,42.19,40.33,0.00,17.48,4,100.00,4,100.00
2013-10-23,L,7,1963,349,228.57,80.29,5.29,34.86,100.00,65.49,23.00,9.99,1.52,55.59,2443,1600,562,37,244,168,133,0,0,35,1960,58.33,79.17,0.00,0.00,20.83,65.49,23.00,1.51,9.99,7,100.00,7,100.00
2009-03-26,L,5,1959,349,186.00,91.40,3.80,67.80,100.00,53.30,26.19,19.42,1.09,51.86,1745,930,457,19,339,140,96,0,0,44,1960,39.29,68.57,0.00,0.00,31.43,53.30,26.19,1.09,19.43,5,100.00,5,100.00
2009-04-06,KD,4,1958,349,182.50,103.00,4.75,58.75,100.00,52.29,29.52,16.84,1.36,52.08,1396,730,412,19,235,96,81,0,0,15,1954,50.00,84.38,0.00,0.00,15.63,52.29,29.51,1.36,16.83,4,100.00,4,100.00
2010-04-30,L,1,1959,349,145.00,139.00,0.00,65.00,100.00,41.55,39.83,18.62,0.00,53.01,349,145,139,0,65,28,22,0,0,6,1960,42.86,78.57,0.00,0.00,21.43,41.55,39.83,0.00,18.62,1,100.00,1,100.00
2023-05-04,C,4,1975,349,192.75,67.75,40.25,48.25,100.00,55.23,19.42,13.82,11.53,52.15,1396,771,271,161,193,96,21,21,41,13,1972,50.00,21.88,21.88,42.71,13.54,55.23,19.41,11.53,13.83,1,25.00,4,100.00
2009-11-18,V,4,1959,349,179.50,105.50,0.00,64.00,100.00,51.43,30.23,18.34,0.00,53.87,1396,718,422,0,256,88,0,76,0,12,1958,36.36,0.00,86.36,0.00,13.64,51.43,30.23,0.00,18.34,0,0.00,4,100.00
2009-11-23,C,1,1959,349,144.00,137.00,0.00,68.00,100.00,41.26,39.26,19.48,0.00,53.58,349,144,137,0,68,29,23,0,0,6,1957,58.62,79.31,0.00,0.00,20.69,41.26,39.26,0.00,19.48,1,100.00,1,100.00
2025-06-18,S,5,1975,349,142.40,63.80,94.80,48.00,100.00,40.80,18.28,13.75,27.16,55.01,1745,712,319,474,240,530,0,276,184,70,1975,51.89,0.00,52.08,34.72,13.21,40.80,18.28,27.16,13.75,0,0.00,5,100.00
2010-02-25,L,6,1959,349,174.83,119.67,0.00,54.50,100.00,50.10,34.29,15.62,0.00,53.01,2094,1049,718,0,327,168,138,0,0,30,1960,42.86,82.14,0.00,0.00,17.86,50.10,34.29,0.00,15.62,6,100.00,6,100.00
2011-05-03,M,1,1963,349,268.00,40.00,0.00,41.00,100.00,76.79,11.46,11.75,0.00,53.87,349,268,40,0,41,107,95,0,0,12,1965,53.27,88.79,0.00,0.00,11.21,76.79,11.46,0.00,11.75,1,100.00,1,100.00
2016-11-09,L,4,1969,349,192.50,70.50,13.00,73.00,100.00,55.16,20.21,20.92,3.73,54.44,1396,770,282,52,292,76,36,12,0,28,1969,57.89,47.37,15.79,0.00,36.84,55.16,20.20,3.72,20.92,3,75.00,4,100.00
2006-01-19,C,7,1954,349,195.29,65.71,22.14,65.86,100.00,55.95,18.83,18.87,6.34,53.58,2443,1367,460,155,461,154,47,64,0,43,1954,54.55,30.52,41.56,0.00,27.92,55.96,18.83,6.34,18.87,3,42.86,7,100.00
2022-05-05,V,27,1973,349,169.74,82.37,31.85,65.04,66.67,48.64,23.60,18.63,9.13,53.01,9423,4583,2224,860,1756,729,180,260,100,189,1974,29.63,24.69,35.67,13.72,25.93,48.64,23.60,9.13,18.64,18,66.67,18,66.67
2005-10-13,M,1,1954,349,202.00,66.00,0.00,81.00,100.00,57.88,18.91,23.21,0.00,54.73,349,202,66,0,81,55,0,42,0,13,1954,58.18,0.00,76.36,0.00,23.64,57.88,18.91,0.00,23.21,0,0.00,1,100.00
2013-04-15,KD,10,1963,349,225.40,68.20,17.10,38.30,100.00,64.58,19.54,10.97,4.90,56.45,3490,2254,682,171,383,190,177,0,0,13,1961,57.89,93.16,0.00,0.00,6.84,64.58,19.54,4.90,10.97,10,100.00,10,100.00
