embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2009-10-13,KD,2,1958,349,251.00,37.50,0.00,60.50,100.00,71.92,10.75,17.34,0.00,53.58,698,502,75,0,121,48,38,0,0,10,1953,54.17,79.17,0.00,0.00,20.83,71.92,10.74,0.00,17.34,2,100.00,2,100.00
2009-02-23,L,1,1959,349,142.00,138.00,0.00,69.00,100.00,40.69,39.54,19.77,0.00,51.86,349,142,138,0,69,28,19,0,0,9,1960,39.29,67.86,0.00,0.00,32.14,40.69,39.54,0.00,19.77,1,100.00,1,100.00
2016-04-27,-,15,1969,349,249.07,47.67,17.07,35.20,100.00,71.37,13.66,10.09,4.89,54.44,5235,3736,715,256,528,15,0,0,0,15,1964,0.00,0.00,0.00,0.00,100.00,71.37,13.66,4.89,10.09,0,0.00,15,100.00
2017-11-08,MP,7,1969,349,221.57,74.71,4.57,48.14,100.00,63.49,21.41,13.79,1.31,53.87,2443,1551,523,32,337,175,115,46,0,14,1968,52.00,65.71,26.29,0.00,8.00,63.49,21.41,1.31,13.79,5,71.43,7,100.00
2024-04-24,KD,31,1975,349,206.71,62.32,36.90,43.06,100.00,59.23,17.86,12.34,10.57,52.44,10819,6408,1932,1144,1335,589,527,0,0,62,1970,68.42,89.47,0.00,0.00,10.53,59.23,17.86,10.57,12.34,31,100.00,31,100.00
2015-12-10,SD,3,1969,349,169.33,38.00,75.33,66.33,100.00,48.52,10.89,19.01,21.59,55.01,1047,508,114,226,199,144,0,113,0,31,1975,77.08,0.00,78.47,0.00,21.53,48.52,10.89,21.59,19.01,0,0.00,3,100.00
2020-11-12,C,1,1973,349,43.00,5.00,7.00,294.00,100.00,12.32,1.43,84.24,2.01,50.72,349,43,5,7,294,31,0,5,0,26,1972,58.06,0.00,16.13,0.00,83.87,12.32,1.43,2.01,84.24,0,0.00,1,100.00
2008-10-28,C,1,1958,349,239.00,19.00,1.00,90.00,100.00,68.48,5.44,25.79,0.29,53.87,349,239,19,1,90,29,22,0,0,7,1957,62.07,75.86,0.00,0.00,24.14,68.48,5.44,0.29,25.79,1,100.00,1,100.00
2021-05-20,-,1,1973,349,42.00,14.00,0.00,293.00,100.00,12.03,4.01,83.95,0.00,53.01,349,42,14,0,293,2,1,0,0,1,1970,0.00,50.00,0.00,0.00,50.00,12.03,4.01,0.00,83.95,1,100.00,1,100.00
2017-12-06,L,9,1969,349,232.22,55.78,19.56,41.44,100.00,66.54,15.98,11.87,5.60,53.87,3141,2090,502,176,373,171,34,67,49,21,1969,57.89,19.88,39.18,28.65,12.28,66.54,15.98,5.60,11.88,2,22.22,9,100.00
2021-02-25,M,12,1973,349,38.50,10.42,7.08,293.00,100.00,11.03,2.99,83.95,2.03,52.44,4188,462,125,85,3516,840,76,33,23,708,1972,47.14,9.05,3.93,2.74,84.29,11.03,2.98,2.03,83.95,7,58.33,12,100.00
2023-03-29,C,21,1975,349,224.62,51.29,26.10,47.00,100.00,64.36,14.70,13.47,7.48,53.01,7329,4717,1077,548,987,504,252,147,42,63,1972,50.00,50.00,29.17,8.33,12.50,64.36,14.70,7.48,13.47,12,57.14,21,100.00
2006-03-14,-,13,1954,349,187.92,65.23,15.92,79.92,100.00,53.85,18.69,22.90,4.56,54.44,4537,2443,848,207,1039,26,11,3,1,11,1952,0.00,42.31,11.54,3.85,42.31,53.85,18.69,4.56,22.90,8,61.54,13,100.00
2024-03-06,L,18,1975,349,210.39,48.11,40.39,50.11,100.00,60.28,13.79,14.36,11.57,53.01,6282,3787,866,727,902,288,234,0,0,54,1975,43.75,81.25,0.00,0.00,18.75,60.28,13.79,11.57,14.36,18,100.00,18,100.00
2009-12-02,V,16,1959,349,160.94,102.75,17.38,67.94,100.00,46.11,29.44,19.47,4.98,53.58,5584,2575,1644,278,1087,352,0,225,55,72,1958,36.36,0.00,63.92,15.63,20.45,46.11,29.44,4.98,19.47,0,0.00,16,100.00
2016-12-16,MP,2,1969,349,182.50,38.00,66.50,62.00,100.00,52.29,10.89,17.77,19.05,54.44,698,365,76,133,124,50,42,0,2,6,1968,44.00,84.00,0.00,4.00,12.00,52.29,10.89,19.05,17.77,2,100.00,2,100.00
2012-03-30,C,11,1963,349,240.73,47.64,10.27,50.36,100.00,68.98,13.65,14.43,2.94,57.02,3839,2648,524,113,554,253,198,0,0,55,1964,65.22,78.26,0.00,0.00,21.74,68.98,13.65,2.94,14.43,11,100.00,11,100.00
2024-05-15,M,23,1975,349,230.00,54.26,18.52,46.22,100.00,65.90,15.55,13.24,5.31,52.72,8027,5290,1248,426,1063,1564,1320,60,0,184,1976,50.00,84.40,3.84,0.00,11.76,65.90,15.55,5.31,13.24,22,95.65,23,100.00
2024-12-11,L,9,1975,349,217.89,74.00,12.00,45.11,100.00,62.43,21.20,12.92,3.44,54.73,3141,1961,666,108,406,144,126,0,0,18,1975,43.75,87.50,0.00,0.00,12.50,62.43,21.20,3.44,12.93,9,100.00,9,100.00
2010-06-15,KD,2,1959,349,158.50,152.00,0.00,38.50,100.00,45.42,43.56,11.03,0.00,53.01,698,317,304,0,77,48,40,0,0,8,1955,54.17,83.33,0.00,0.00,16.67,45.42,43.55,0.00,11.03,2,100.00,2,100.00
2010-05-17,-,1,1959,349,276.00,19.00,0.00,54.00,100.00,79.08,5.44,15.47,0.00,53.01,349,276,19,0,54,1,1,0,0,0,1944,100.00,100.00,0.00,0.00,0.00,79.08,5.44,0.00,15.47,1,100.00,1,100.00
2016-05-25,V,11,1969,349,266.82,46.27,1.45,34.45,100.00,76.45,13.26,9.87,0.42,54.44,3839,2935,509,16,379,231,121,51,15,44,1971,38.10,52.38,22.08,6.49,19.05,76.45,13.26,0.42,9.87,8,72.73,11,100.00
2018-05-16,-,10,1970,349,228.80,51.20,28.50,40.50,100.00,65.56,14.67,11.60,8.17,54.15,3490,2288,512,285,405,80,10,34,5,31,1971,62.50,12.50,42.50,6.25,38.75,65.56,14.67,8.17,11.60,2,20.00,10,100.00
2018-03-14,C,8,1970,349,239.50,52.75,8.63,48.13,100.00,68.62,15.11,13.79,2.47,54.44,2792,1916,422,69,385,176,54,55,35,32,1967,63.64,30.68,31.25,19.89,18.18,68.62,15.11,2.47,13.79,3,37.50,8,100.00
2018-04-25,-,22,1970,349,211.68,62.27,15.73,59.32,95.45,60.65,17.84,17.00,4.51,54.44,7678,4657,1370,346,1305,176,61,36,13,66,1971,62.50,34.66,20.45,7.39,37.50,60.65,17.84,4.51,17.00,13,59.09,21,95.45
2024-10-23,KD,8,1975,349,231.25,58.13,4.38,55.25,100.00,66.26,16.65,15.83,1.25,54.44,2792,1850,465,35,442,152,128,0,0,24,1970,73.68,84.21,0.00,0.00,15.79,66.26,16.65,1.25,15.83,8,100.00,8,100.00
2018-12-18,MP,4,1973,349,273.50,49.25,5.00,21.25,100.00,78.37,14.11,6.09,1.43,53.01,1396,1094,197,20,85,64,60,0,0,4,1978,18.75,93.75,0.00,0.00,6.25,78.37,14.11,1.43,6.09,4,100.00,4,100.00
2007-12-18,C,2,1958,349,205.00,90.50,0.50,53.00,100.00,58.74,25.93,15.19,0.15,53.01,698,410,181,1,106,58,44,0,0,14,1956,62.07,75.86,0.00,0.00,24.14,58.74,25.93,0.14,15.19,2,100.00,2,100.00
2011-02-17,KD,4,1963,349,238.75,66.75,0.25,43.25,100.00,68.41,19.13,12.40,0.07,54.30,1396,955,267,1,173,76,66,0,0,10,1961,57.89,86.84,0.00,0.00,13.16,68.41,19.13,0.07,12.39,4,100.00,4,100.00
2012-05-25,S,4,1963,349,209.25,65.25,27.50,47.00,100.00,59.96,18.70,13.47,7.88,57.02,1396,837,261,110,188,448,91,182,91,84,1962,51.79,20.31,40.63,20.31,18.75,59.96,18.70,7.88,13.47,1,25.00,4,100.00
2009-04-17,KD,1,1958,349,248.00,15.00,0.00,86.00,100.00,71.06,4.30,24.64,0.00,52.15,349,248,15,0,86,24,19,0,0,5,1954,50.00,79.17,0.00,0.00,20.83,71.06,4.30,0.00,24.64,1,100.00,1,100.00
2024-01-24,KD,6,1975,349,243.17,30.50,25.17,50.17,100.00,69.68,8.74,14.38,7.21,52.72,2094,1459,183,151,301,114,96,0,0,18,1970,73.68,84.21,0.00,0.00,15.79,69.68,8.74,7.21,14.37,6,100.00,6,100.00
2009-11-10,L,1,1958,349,244.00,17.00,0.00,88.00,100.00,69.91,4.87,25.21,0.00,54.15,349,244,17,0,88,28,7,0,0,21,1960,42.86,25.00,0.00,0.00,75.00,69.91,4.87,0.00,25.21,1,100.00,1,100.00
2021-05-20,V,1,1973,349,42.00,14.00,0.00,293.00,100.00,12.03,4.01,83.95,0.00,53.01,349,42,14,0,293,27,4,0,0,23,1974,29.63,14.81,0.00,0.00,85.19,12.03,4.01,0.00,83.95,1,100.00,1,100.00
2013-11-27,MP,5,1963,349,271.80,37.40,3.20,36.60,100.00,77.88,10.71,10.49,0.92,55.59,1745,1359,187,16,183,125,92,23,0,10,1964,52.00,73.60,18.40,0.00,8.00,77.88,10.72,0.92,10.49,4,80.00,5,100.00
2011-03-14,S,21,1963,349,193.71,81.00,32.05,42.24,100.00,55.51,23.21,12.10,9.18,54.44,7329,4068,1701,673,887,2352,601,999,498,254,1962,51.79,25.55,42.47,21.17,10.80,55.51,23.21,9.18,12.10,7,33.33,21,100.00
2003-11-12,L,17,1954,349,210.88,43.35,24.35,70.41,100.00,60.42,12.42,20.18,6.98,54.73,5933,3585,737,414,1197,816,512,81,86,137,1956,50.00,62.75,9.93,10.54,16.79,60.42,12.42,6.98,20.18,14,82.35,17,100.00
2015-06-16,L,29,1969,349,242.28,53.41,13.79,39.52,100.00,69.42,15.30,11.32,3.95,54.73,10121,7026,1549,400,1146,551,228,113,108,102,1969,63.16,41.38,20.51,19.60,18.51,69.42,15.30,3.95,11.32,15,51.72,29,100.00
2016-05-11,V,13,1969,349,215.85,66.77,28.00,38.38,92.31,61.85,19.13,11.00,8.02,54.44,4537,2806,868,364,499,273,132,57,58,26,1970,42.86,48.35,20.88,21.25,9.52,61.85,19.13,8.02,11.00,7,53.85,12,92.31
2012-03-13,C,6,1963,349,185.33,97.67,23.50,42.50,100.00,53.11,27.99,12.18,6.73,55.87,2094,1112,586,141,255,138,108,0,5,25,1964,65.22,78.26,0.00,3.62,18.12,53.10,27.98,6.73,12.18,6,100.00,6,100.00
2007-05-25,L,4,1958,349,237.25,20.25,4.00,87.50,100.00,67.98,5.80,25.07,1.15,51.58,1396,949,81,16,350,112,63,0,0,49,1960,46.43,56.25,0.00,0.00,43.75,67.98,5.80,1.15,25.07,4,100.00,4,100.00
2012-11-20,L,6,1963,349,213.33,70.00,30.33,35.33,100.00,61.13,20.06,10.13,8.69,57.02,2094,1280,420,182,212,144,120,0,0,24,1960,62.50,83.33,0.00,0.00,16.67,61.13,20.06,8.69,10.12,6,100.00,6,100.00
2009-12-04,L,15,1959,349,176.93,93.80,13.33,64.93,100.00,50.70,26.88,18.61,3.82,53.58,5235,2654,1407,200,974,420,333,0,0,87,1960,42.86,79.29,0.00,0.00,20.71,50.70,26.88,3.82,18.61,15,100.00,15,100.00
2003-10-14,S,3,1954,349,214.00,62.67,0.33,72.00,100.00,61.32,17.95,20.63,0.10,55.30,1047,642,188,1,216,432,363,0,0,69,1954,52.31,84.03,0.00,0.00,15.97,61.32,17.96,0.10,20.63,3,100.00,3,100.00
2012-06-01,L,2,1963,349,236.50,56.00,10.50,46.00,100.00,67.77,16.05,13.18,3.01,57.02,698,473,112,21,92,48,43,0,0,5,1961,58.33,89.58,0.00,0.00,10.42,67.77,16.05,3.01,13.18,2,100.00,2,100.00
2003-02-18,S,15,1954,349,259.87,51.27,0.60,37.27,100.00,74.46,14.69,10.68,0.17,53.87,5235,3898,769,9,559,2160,1990,0,0,170,1954,52.78,92.13,0.00,0.00,7.87,74.46,14.69,0.17,10.68,15,100.00,15,100.00
2015-03-11,L,11,1969,349,238.45,48.00,24.00,38.55,100.00,68.32,13.75,11.04,6.88,55.30,3839,2623,528,264,424,209,110,32,33,34,1968,68.42,52.63,15.31,15.79,16.27,68.33,13.75,6.88,11.04,7,63.64,11,100.00
2012-11-13,C,3,1963,349,156.00,101.00,54.00,38.00,100.00,44.70,28.94,10.89,15.47,56.73,1047,468,303,162,114,69,57,0,0,12,1963,65.22,82.61,0.00,0.00,17.39,44.70,28.94,15.47,10.89,3,100.00,3,100.00
2013-06-04,C,9,1963,349,246.78,46.89,1.67,53.67,100.00,70.71,13.43,15.38,0.48,56.45,3141,2221,422,15,483,207,171,0,0,36,1963,65.22,82.61,0.00,0.00,17.39,70.71,13.44,0.48,15.38,9,100.00,9,100.00
2009-11-19,M,4,1959,349,204.75,84.00,5.50,54.75,100.00,58.67,24.07,15.69,1.58,53.87,1396,819,336,22,219,388,336,0,0,52,1959,57.73,86.60,0.00,0.00,13.40,58.67,24.07,1.58,15.69,4,100.00,4,100.00
2004-10-12,L,5,1954,349,197.80,57.00,13.20,81.00,100.00,56.67,16.33,23.21,3.78,53.58,1745,989,285,66,405,240,106,43,42,49,1956,52.08,44.17,17.92,17.50,20.42,56.68,16.33,3.78,23.21,3,60.00,5,100.00
2021-04-28,MP,28,1973,349,38.89,12.39,4.71,293.00,100.00,11.14,3.55,83.95,1.35,53.01,9772,1089,347,132,8204,448,78,6,0,364,1978,25.00,17.41,1.34,0.00,81.25,11.14,3.55,1.35,83.95,26,92.86,28,100.00
2008-02-26,C,8,1958,349,219.63,57.88,20.88,50.63,100.00,62.93,16.58,14.51,5.98,52.72,2792,1757,463,167,405,232,198,0,0,34,1955,58.62,85.34,0.00,0.00,14.66,62.93,16.58,5.98,14.51,8,100.00,8,100.00
2010-06-04,C,7,1959,349,186.71,113.00,15.29,34.00,100.00,53.50,32.38,9.74,4.38,53.01,2443,1307,791,107,238,203,183,0,0,20,1957,58.62,90.15,0.00,0.00,9.85,53.50,32.38,4.38,9.74,7,100.00,7,100.00
2013-05-16,M,2,1963,349,183.50,60.00,78.50,27.00,100.00,52.58,17.20,7.74,22.49,56.16,698,367,120,157,54,214,203,0,0,11,1965,57.01,94.86,0.00,0.00,5.14,52.58,17.19,22.49,7.74,2,100.00,2,100.00
2013-04-15,L,10,1963,349,225.40,68.20,17.10,38.30,100.00,64.58,19.54,10.97,4.90,56.45,3490,2254,682,171,383,240,200,0,0,40,1960,54.17,83.33,0.00,0.00,16.67,64.58,19.54,4.90,10.97,10,100.00,10,100.00
2007-04-17,M,1,1958,349,262.00,19.00,0.00,68.00,100.00,75.07,5.44,19.48,0.00,51.58,349,262,19,0,68,97,82,0,0,15,1959,56.70,84.54,0.00,0.00,15.46,75.07,5.44,0.00,19.48,1,100.00,1,100.00
2010-06-14,L,2,1959,349,302.50,10.50,0.00,36.00,100.00,86.68,3.01,10.32,0.00,53.01,698,605,21,0,72,56,51,0,0,5,1960,42.86,91.07,0.00,0.00,8.93,86.68,3.01,0.00,10.32,2,100.00,2,100.00
2009-02-11,L,2,1959,349,209.00,80.50,0.50,59.00,100.00,59.89,23.07,16.91,0.15,52.72,698,418,161,1,118,56,46,0,0,10,1960,42.86,82.14,0.00,0.00,17.86,59.89,23.07,0.14,16.91,2,100.00,2,100.00
2010-02-08,C,6,1959,349,159.17,114.33,3.17,72.33,100.00,45.60,32.76,20.73,0.91,53.30,2094,955,686,19,434,174,137,0,0,37,1957,58.62,78.74,0.00,0.00,21.26,45.61,32.76,0.91,20.73,6,100.00,6,100.00
2009-01-01,S,3,1959,349,228.00,64.00,15.00,42.00,100.00,65.33,18.34,12.03,4.30,52.25,1047,684,192,45,126,390,208,119,10,53,1959,51.54,53.33,30.51,2.56,13.59,65.33,18.34,4.30,12.03,2,66.67,3,100.00
2013-05-17,KD,17,1963,349,247.29,47.65,12.65,41.41,100.00,70.86,13.65,11.86,3.62,56.21,5933,4204,810,215,704,323,276,0,1,46,1961,57.89,85.45,0.00,0.31,14.24,70.86,13.65,3.62,11.87,17,100.00,17,100.00
2007-06-08,M,1,1958,349,265.00,18.00,0.00,66.00,100.00,75.93,5.16,18.91,0.00,51.58,349,265,18,0,66,97,85,0,0,12,1959,56.70,87.63,0.00,0.00,12.37,75.93,5.16,0.00,18.91,1,100.00,1,100.00
2007-04-17,KD,1,1958,349,262.00,19.00,0.00,68.00,100.00,75.07,5.44,19.48,0.00,51.58,349,262,19,0,68,24,19,0,0,5,1952,54.17,79.17,0.00,0.00,20.83,75.07,5.44,0.00,19.48,1,100.00,1,100.00
2006-02-09,C,19,1954,349,174.00,70.74,23.89,80.37,84.21,49.86,20.27,23.03,6.85,54.11,6631,3306,1344,454,1527,418,81,196,28,113,1954,54.55,19.38,46.89,6.70,27.03,49.86,20.27,6.85,23.03,9,47.37,16,84.21
2009-05-06,C,3,1959,349,142.00,132.33,0.00,74.67,100.00,40.68,37.92,21.39,0.00,52.44,1047,426,397,0,224,87,68,0,0,19,1957,58.62,78.16,0.00,0.00,21.84,40.69,37.92,0.00,21.39,3,100.00,3,100.00
2017-04-20,L,13,1969,349,215.62,54.46,26.15,52.77,100.00,61.78,15.60,15.12,7.49,53.58,4537,2803,708,340,686,247,148,30,15,54,1969,57.89,59.92,12.15,6.07,21.86,61.78,15.61,7.49,15.12,10,76.92,13,100.00
2005-11-10,S,6,1954,349,168.00,90.67,13.83,76.50,100.00,48.14,25.98,21.92,3.96,54.44,2094,1008,544,83,459,864,686,0,1,177,1954,51.39,79.40,0.00,0.12,20.49,48.14,25.98,3.96,21.92,6,100.00,6,100.00
2019-06-19,S,9,1973,349,249.11,69.78,9.67,20.44,100.00,71.38,20.00,5.86,2.77,52.72,3141,2242,628,87,184,900,844,0,0,56,1972,52.00,93.78,0.00,0.00,6.22,71.38,19.99,2.77,5.86,9,100.00,9,100.00
2016-04-21,KD,8,1969,349,228.75,38.88,18.13,63.25,100.00,65.54,11.14,18.12,5.19,54.44,2792,1830,311,145,506,128,91,0,13,24,1969,56.25,71.09,0.00,10.16,18.75,65.54,11.14,5.19,18.12,7,87.50,8,100.00
2016-02-03,SD,11,1969,349,234.73,70.09,5.73,38.45,100.00,67.26,20.08,11.02,1.64,55.30,3839,2582,771,63,423,528,172,300,0,56,1974,75.00,32.58,56.82,0.00,10.61,67.26,20.08,1.64,11.02,4,36.36,11,100.00
2019-06-19,V,9,1973,349,249.11,69.78,9.67,20.44,100.00,71.38,20.00,5.86,2.77,52.72,3141,2242,628,87,184,252,160,82,1,9,1975,32.14,63.49,32.54,0.40,3.57,71.38,19.99,2.77,5.86,6,66.67,9,100.00
2012-11-28,S,9,1963,349,255.89,40.33,7.44,45.33,100.00,73.32,11.56,12.99,2.13,57.02,3141,2303,363,67,408,1008,677,197,0,134,1962,50.89,67.16,19.54,0.00,13.29,73.32,11.56,2.13,12.99,7,77.78,9,100.00
2014-12-12,KD,5,1969,349,180.20,92.80,19.60,56.40,80.00,51.63,26.59,16.16,5.62,55.59,1745,901,464,98,282,80,70,0,0,10,1968,62.50,87.50,0.00,0.00,12.50,51.63,26.59,5.62,16.16,4,80.00,4,80.00
2012-05-11,-,6,1963,349,227.67,86.17,0.00,35.17,83.33,65.24,24.69,10.08,0.00,57.02,2094,1366,517,0,211,6,0,0,0,6,1988,100.00,0.00,0.00,0.00,100.00,65.23,24.69,0.00,10.08,0,0.00,5,83.33
2019-06-04,S,3,1973,349,254.33,57.67,0.67,36.33,100.00,72.87,16.53,10.41,0.19,52.72,1047,763,173,2,109,300,273,0,0,27,1972,52.00,91.00,0.00,0.00,9.00,72.87,16.52,0.19,10.41,3,100.00,3,100.00
2011-06-13,C,5,1963,349,284.20,15.60,5.20,44.00,100.00,81.43,4.47,12.61,1.49,54.73,1745,1421,78,26,220,115,95,0,0,20,1964,60.87,82.61,0.00,0.00,17.39,81.43,4.47,1.49,12.61,5,100.00,5,100.00
2006-12-07,KD,2,1958,349,207.50,73.50,2.00,66.00,100.00,59.46,21.06,18.91,0.58,52.72,698,415,147,4,132,48,39,0,0,9,1952,54.17,81.25,0.00,0.00,18.75,59.46,21.06,0.57,18.91,2,100.00,2,100.00
2024-06-12,L,23,1975,349,200.83,53.70,41.26,53.22,100.00,57.54,15.39,15.25,11.82,53.01,8027,4619,1235,949,1224,368,276,0,0,92,1975,43.75,75.00,0.00,0.00,25.00,57.54,15.39,11.82,15.25,23,100.00,23,100.00
2004-12-09,M,5,1954,349,193.00,56.20,21.60,78.20,100.00,55.30,16.10,22.41,6.19,53.87,1745,965,281,108,391,275,62,114,14,85,1954,58.18,22.55,41.45,5.09,30.91,55.30,16.10,6.19,22.41,2,40.00,5,100.00
2017-11-29,C,10,1969,349,213.10,74.70,20.20,41.00,90.00,61.06,21.40,11.75,5.79,53.87,3490,2131,747,202,410,220,85,68,17,50,1967,63.64,38.64,30.91,7.73,22.73,61.06,21.40,5.79,11.75,6,60.00,9,90.00
2020-11-11,L,5,1973,349,36.00,14.80,4.20,294.00,100.00,10.32,4.24,84.24,1.20,50.72,1745,180,74,21,1470,95,12,0,3,80,1971,52.63,12.63,0.00,3.16,84.21,10.32,4.24,1.20,84.24,4,80.00,5,100.00
2007-03-30,KD,7,1958,349,243.57,53.29,0.43,51.71,100.00,69.79,15.27,14.82,0.12,51.66,2443,1705,373,3,362,168,143,0,0,25,1953,50.60,85.12,0.00,0.00,14.88,69.79,15.27,0.12,14.82,7,100.00,7,100.00
2016-03-17,MP,14,1969,349,230.43,49.21,8.14,61.21,100.00,66.03,14.10,17.54,2.33,55.01,4886,3226,689,114,857,350,299,23,0,28,1968,48.00,85.43,6.57,0.00,8.00,66.03,14.10,2.33,17.54,13,92.86,14,100.00
2018-11-21,V,8,1973,349,263.13,43.50,14.25,28.13,100.00,75.39,12.47,8.06,4.08,53.30,2792,2105,348,114,225,224,150,25,25,24,1975,32.14,66.96,11.16,11.16,10.71,75.39,12.46,4.08,8.06,6,75.00,8,100.00
2010-02-08,S,6,1959,349,159.17,114.33,3.17,72.33,100.00,45.60,32.76,20.73,0.91,53.30,2094,955,686,19,434,780,97,490,0,193,1959,53.08,12.44,62.82,0.00,24.74,45.61,32.76,0.91,20.73,1,16.67,6,100.00
2011-05-06,S,1,1963,349,173.00,136.00,0.00,40.00,100.00,49.57,38.97,11.46,0.00,53.87,349,173,136,0,40,112,0,98,0,14,1962,51.79,0.00,87.50,0.00,12.50,49.57,38.97,0.00,11.46,0,0.00,1,100.00
2006-05-02,-,18,1954,349,203.94,60.00,2.61,82.44,100.00,58.44,17.19,23.62,0.75,53.84,6282,3671,1080,47,1484,36,11,8,6,11,1952,0.00,30.56,22.22,16.67,30.56,58.44,17.19,0.75,23.62,10,55.56,18,100.00
2024-06-12,S,23,1975,349,200.83,53.70,41.26,53.22,100.00,57.54,15.39,15.25,11.82,53.01,8027,4619,1235,949,1224,2438,1181,546,362,349,1975,50.00,48.44,22.40,14.85,14.32,57.54,15.39,11.82,15.25,15,65.22,23,100.00
2020-03-11,SD,14,1973,349,228.86,82.29,21.86,16.00,100.00,65.58,23.58,4.58,6.26,52.44,4886,3204,1152,306,224,868,420,240,180,28,1975,70.97,48.39,27.65,20.74,3.23,65.58,23.58,6.26,4.58,7,50.00,14,100.00
2017-12-07,SD,4,1969,349,234.75,49.25,19.00,46.00,100.00,67.27,14.11,13.18,5.45,53.87,1396,939,197,76,184,184,78,39,39,28,1974,78.26,42.39,21.20,21.20,15.22,67.26,14.11,5.44,13.18,2,50.00,4,100.00
2008-02-26,KD,8,1958,349,219.63,57.88,20.88,50.63,100.00,62.93,16.58,14.51,5.98,52.72,2792,1757,463,167,405,192,167,0,0,25,1952,54.17,86.98,0.00,0.00,13.02,62.93,16.58,5.98,14.51,8,100.00,8,100.00
2007-03-15,MP,5,1958,349,225.00,68.00,3.00,53.00,100.00,64.47,19.48,15.19,0.86,51.52,1745,1125,340,15,265,95,34,51,0,10,1964,52.63,35.79,53.68,0.00,10.53,64.47,19.48,0.86,15.19,2,40.00,5,100.00
2023-12-19,-,5,1975,349,189.20,60.60,48.80,50.40,100.00,54.21,17.36,14.44,13.98,53.30,1745,946,303,244,252,5,0,0,0,5,1968,0.00,0.00,0.00,0.00,100.00,54.21,17.36,13.98,14.44,0,0.00,5,100.00
2025-04-02,S,20,1975,349,187.85,54.65,59.30,47.20,95.00,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,2120,648,560,651,261,1975,53.77,30.57,26.42,30.71,12.31,53.83,15.66,16.99,13.52,8,40.00,19,95.00
2004-11-11,S,4,1954,349,162.25,79.50,45.00,62.25,100.00,46.49,22.78,17.84,12.90,53.30,1396,649,318,180,249,576,488,0,0,88,1954,49.31,84.72,0.00,0.00,15.28,46.49,22.78,12.89,17.84,4,100.00,4,100.00
2003-05-27,L,6,1954,349,225.00,42.67,36.83,44.50,100.00,64.47,12.22,12.75,10.56,55.01,2094,1350,256,221,267,288,126,123,0,39,1956,52.08,43.75,42.71,0.00,13.54,64.47,12.23,10.55,12.75,3,50.00,6,100.00
2009-04-22,L,2,1959,349,147.00,138.00,0.00,64.00,100.00,42.12,39.54,18.34,0.00,52.44,698,294,276,0,128,56,42,0,0,14,1960,39.29,75.00,0.00,0.00,25.00,42.12,39.54,0.00,18.34,2,100.00,2,100.00
2017-12-07,S,4,1969,349,234.75,49.25,19.00,46.00,100.00,67.27,14.11,13.18,5.45,53.87,1396,939,197,76,184,452,301,99,0,52,1969,47.79,66.59,21.90,0.00,11.50,67.26,14.11,5.44,13.18,3,75.00,4,100.00
2019-12-04,S,2,1973,349,213.00,89.50,10.50,36.00,100.00,61.03,25.65,10.32,3.01,52.44,698,426,179,21,72,200,184,0,0,16,1972,51.00,92.00,0.00,0.00,8.00,61.03,25.64,3.01,10.32,2,100.00,2,100.00
2023-02-16,M,2,1975,349,205.50,41.50,51.50,50.50,100.00,58.89,11.90,14.47,14.76,52.44,698,411,83,103,101,136,118,0,0,18,1976,50.00,86.76,0.00,0.00,13.24,58.88,11.89,14.76,14.47,2,100.00,2,100.00
2014-02-27,M,1,1963,349,146.00,92.00,57.00,54.00,100.00,41.83,26.36,15.47,16.33,57.02,349,146,92,57,54,107,94,0,0,13,1964,58.88,87.85,0.00,0.00,12.15,41.83,26.36,16.33,15.47,1,100.00,1,100.00
2017-04-19,MP,17,1969,349,223.06,66.53,21.00,38.41,100.00,63.91,19.06,11.01,6.02,53.58,5933,3792,1131,357,653,425,366,23,0,36,1968,44.00,86.12,5.41,0.00,8.47,63.91,19.06,6.02,11.01,16,94.12,17,100.00
2024-03-21,SD,7,1975,349,195.71,58.00,31.14,64.14,100.00,56.08,16.62,18.38,8.92,53.01,2443,1370,406,218,449,504,376,1,63,64,1976,73.61,74.60,0.20,12.50,12.70,56.08,16.62,8.92,18.38,6,85.71,7,100.00
2013-05-14,KD,3,1963,349,243.33,59.67,15.67,30.33,100.00,69.72,17.10,8.69,4.49,56.16,1047,730,179,47,91,57,42,0,7,8,1961,57.89,73.68,0.00,12.28,14.04,69.72,17.10,4.49,8.69,3,100.00,3,100.00
2019-12-18,L,5,1973,349,195.40,45.20,81.40,27.00,100.00,55.99,12.95,7.74,23.32,52.72,1745,977,226,407,135,95,64,16,0,15,1970,52.63,67.37,16.84,0.00,15.79,55.99,12.95,23.32,7.74,4,80.00,5,100.00
