embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2010-02-22,C,8,1959,349,166.50,115.25,5.50,61.75,100.00,47.71,33.02,17.70,1.58,53.01,2792,1332,922,44,494,232,189,0,0,43,1957,58.62,81.47,0.00,0.00,18.53,47.71,33.02,1.58,17.69,8,100.00,8,100.00
2013-05-29,MP,5,1963,349,208.60,41.60,52.00,46.80,100.00,59.77,11.92,13.41,14.90,56.33,1745,1043,208,260,234,125,21,39,40,25,1964,52.00,16.80,31.20,32.00,20.00,59.77,11.92,14.90,13.41,2,40.00,5,100.00
2003-11-13,V,6,1954,349,254.50,32.67,19.50,42.33,100.00,72.92,9.36,12.13,5.59,54.73,2094,1527,196,117,254,180,128,26,2,24,1953,50.00,71.11,14.44,1.11,13.33,72.92,9.36,5.59,12.13,5,83.33,6,100.00
2010-03-18,C,2,1959,349,147.00,138.50,0.00,63.50,100.00,42.12,39.69,18.20,0.00,53.01,698,294,277,0,127,58,41,0,0,17,1957,58.62,70.69,0.00,0.00,29.31,42.12,39.68,0.00,18.19,2,100.00,2,100.00
2014-03-12,L,11,1963,349,211.55,70.55,29.18,37.73,100.00,60.61,20.21,10.81,8.36,56.73,3839,2327,776,321,415,264,220,0,0,44,1960,58.33,83.33,0.00,0.00,16.67,60.61,20.21,8.36,10.81,11,100.00,11,100.00
2018-12-21,KD,1,1973,349,187.00,133.00,0.00,29.00,100.00,53.58,38.11,8.31,0.00,53.01,349,187,133,0,29,22,22,0,0,0,1971,77.27,100.00,0.00,0.00,0.00,53.58,38.11,0.00,8.31,1,100.00,1,100.00
2009-12-08,L,8,1959,349,170.38,123.63,8.63,46.38,100.00,48.82,35.42,13.29,2.47,53.58,2792,1363,989,69,371,224,188,0,0,36,1960,42.86,83.93,0.00,0.00,16.07,48.82,35.42,2.47,13.29,8,100.00,8,100.00
2021-02-10,L,12,1973,349,40.42,12.75,1.83,294.00,91.67,11.58,3.65,84.24,0.53,52.15,4188,485,153,22,3528,228,30,3,3,192,1971,52.63,13.16,1.32,1.32,84.21,11.58,3.65,0.53,84.24,9,75.00,11,91.67
2017-09-27,L,2,1969,349,267.50,48.50,0.00,33.00,100.00,76.65,13.90,9.46,0.00,53.58,698,535,97,0,66,38,32,0,0,6,1969,57.89,84.21,0.00,0.00,15.79,76.65,13.90,0.00,9.46,2,100.00,2,100.00
2012-02-03,SD,6,1963,349,248.67,50.33,7.50,42.50,100.00,71.25,14.42,12.18,2.15,55.30,2094,1492,302,45,255,114,71,35,0,8,1969,84.21,62.28,30.70,0.00,7.02,71.25,14.42,2.15,12.18,4,66.67,6,100.00
2016-11-23,C,3,1969,349,193.67,85.33,30.00,40.00,100.00,55.49,24.45,11.46,8.59,54.44,1047,581,256,90,120,66,18,0,36,12,1967,63.64,27.27,0.00,54.55,18.18,55.49,24.45,8.60,11.46,1,33.33,3,100.00
2023-04-13,M,6,1975,349,184.33,90.67,21.67,52.33,100.00,52.82,25.98,15.00,6.21,52.15,2094,1106,544,130,314,408,354,0,0,54,1975,51.47,86.76,0.00,0.00,13.24,52.82,25.98,6.21,15.00,6,100.00,6,100.00
2013-04-10,L,10,1963,349,232.30,69.30,7.40,40.00,100.00,66.56,19.85,11.46,2.12,56.45,3490,2323,693,74,400,240,216,0,0,24,1960,54.17,90.00,0.00,0.00,10.00,66.56,19.86,2.12,11.46,10,100.00,10,100.00
2023-02-22,S,1,1975,349,150.00,92.00,55.00,52.00,100.00,42.98,26.36,14.90,15.76,52.72,349,150,92,55,52,107,0,92,0,15,1975,47.66,0.00,85.98,0.00,14.02,42.98,26.36,15.76,14.90,0,0.00,1,100.00
2023-05-04,C,4,1975,349,192.75,67.75,40.25,48.25,100.00,55.23,19.42,13.82,11.53,52.15,1396,771,271,161,193,96,21,21,41,13,1972,50.00,21.88,21.88,42.71,13.54,55.23,19.41,11.53,13.83,1,25.00,4,100.00
2020-06-23,MP,2,1973,349,32.00,21.00,2.00,294.00,100.00,9.17,6.02,84.24,0.58,51.86,698,64,42,4,588,32,0,6,0,26,1978,12.50,0.00,18.75,0.00,81.25,9.17,6.02,0.57,84.24,0,0.00,2,100.00
2020-02-19,L,18,1973,349,229.94,68.72,13.00,37.33,94.44,65.89,19.69,10.70,3.72,52.72,6282,4139,1237,234,672,342,204,68,34,36,1971,52.63,59.65,19.88,9.94,10.53,65.89,19.69,3.72,10.70,13,72.22,17,94.44
2022-04-07,SD,1,1973,349,251.00,39.00,1.00,58.00,100.00,71.92,11.17,16.62,0.29,53.01,349,251,39,1,58,61,53,0,0,8,1976,75.41,86.89,0.00,0.00,13.11,71.92,11.17,0.29,16.62,1,100.00,1,100.00
2004-11-17,KD,3,1954,349,199.00,90.00,16.33,43.67,100.00,57.02,25.79,12.51,4.68,53.30,1047,597,270,49,131,99,0,81,0,18,1951,69.70,0.00,81.82,0.00,18.18,57.02,25.79,4.68,12.51,0,0.00,3,100.00
2007-04-26,MP,2,1958,349,196.00,65.00,0.00,88.00,100.00,56.16,18.62,25.21,0.00,51.29,698,392,130,0,176,38,23,1,0,14,1964,52.63,60.53,2.63,0.00,36.84,56.16,18.62,0.00,25.21,2,100.00,2,100.00
2023-02-23,C,7,1975,349,195.14,46.14,52.57,55.14,100.00,55.91,13.22,15.80,15.06,52.72,2443,1366,323,368,386,168,81,20,39,28,1972,50.00,48.21,11.90,23.21,16.67,55.91,13.22,15.06,15.80,4,57.14,7,100.00
2014-05-07,L,16,1963,349,239.88,37.38,28.94,42.81,100.00,68.73,10.71,12.27,8.29,56.73,5584,3838,598,463,685,384,272,0,0,112,1960,58.33,70.83,0.00,0.00,29.17,68.73,10.71,8.29,12.27,16,100.00,16,100.00
2017-04-20,SD,13,1969,349,215.62,54.46,26.15,52.77,100.00,61.78,15.60,15.12,7.49,53.58,4537,2803,708,340,686,611,194,273,39,105,1975,78.72,31.75,44.68,6.38,17.18,61.78,15.61,7.49,15.12,5,38.46,13,100.00
2008-11-24,L,8,1958,349,219.38,84.50,0.00,45.13,100.00,62.86,24.21,12.93,0.00,53.01,2792,1755,676,0,361,224,199,0,0,25,1960,42.86,88.84,0.00,0.00,11.16,62.86,24.21,0.00,12.93,8,100.00,8,100.00
2021-02-25,M,12,1973,349,38.50,10.42,7.08,293.00,100.00,11.03,2.99,83.95,2.03,52.44,4188,462,125,85,3516,840,76,33,23,708,1972,47.14,9.05,3.93,2.74,84.29,11.03,2.98,2.03,83.95,7,58.33,12,100.00
2015-12-03,C,3,1969,349,197.00,77.00,26.67,48.33,100.00,56.45,22.07,13.85,7.64,55.01,1047,591,231,80,145,66,57,0,0,9,1965,68.18,86.36,0.00,0.00,13.64,56.45,22.06,7.64,13.85,3,100.00,3,100.00
2022-01-26,V,9,1973,349,178.33,59.00,11.67,100.00,88.89,51.10,16.90,28.66,3.34,53.87,3141,1605,531,105,900,243,114,38,18,73,1974,29.63,46.91,15.64,7.41,30.04,51.10,16.91,3.34,28.65,7,77.78,8,88.89
2016-09-28,V,4,1969,349,262.25,43.25,7.50,36.00,100.00,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,84,54,18,0,12,1970,42.86,64.29,21.43,0.00,14.29,75.14,12.39,2.15,10.32,3,75.00,4,100.00
2019-10-23,S,7,1973,349,197.29,71.57,40.00,40.14,100.00,56.53,20.51,11.50,11.46,52.72,2443,1381,501,280,281,700,615,0,1,84,1972,50.00,87.86,0.00,0.14,12.00,56.53,20.51,11.46,11.50,7,100.00,7,100.00
2021-11-25,L,2,1973,349,280.50,28.50,0.00,40.00,100.00,80.38,8.17,11.46,0.00,52.72,698,561,57,0,80,40,34,0,0,6,1971,55.00,85.00,0.00,0.00,15.00,80.37,8.17,0.00,11.46,2,100.00,2,100.00
2011-04-11,SD,10,1963,349,232.80,39.40,44.10,32.70,100.00,66.71,11.29,9.37,12.64,54.15,3490,2328,394,441,327,200,20,160,20,0,1970,85.00,10.00,80.00,10.00,0.00,66.70,11.29,12.64,9.37,1,10.00,10,100.00
2021-09-22,S,2,1973,349,209.50,99.50,0.00,40.00,100.00,60.03,28.52,11.46,0.00,52.44,698,419,199,0,80,200,176,0,0,24,1973,49.00,88.00,0.00,0.00,12.00,60.03,28.51,0.00,11.46,2,100.00,2,100.00
2024-03-20,V,16,1975,349,184.31,78.19,30.31,56.19,100.00,52.81,22.40,16.10,8.69,53.01,5584,2949,1251,485,899,384,146,54,88,96,1977,29.17,38.02,14.06,22.92,25.00,52.81,22.40,8.69,16.10,9,56.25,16,100.00
2009-02-02,MP,7,1959,349,179.14,82.86,21.00,66.00,100.00,51.33,23.74,18.91,6.02,52.72,2443,1254,580,147,462,133,13,50,26,44,1964,57.89,9.77,37.59,19.55,33.08,51.33,23.74,6.02,18.91,1,14.29,7,100.00
2013-12-11,C,5,1963,349,213.20,97.80,3.80,34.20,100.00,61.09,28.02,9.80,1.09,55.87,1745,1066,489,19,171,115,84,21,0,10,1963,60.87,73.04,18.26,0.00,8.70,61.09,28.02,1.09,9.80,4,80.00,5,100.00
2025-12-10,L,4,1975,349,246.25,46.00,1.50,55.25,100.00,70.56,13.18,15.83,0.43,55.30,1396,985,184,6,221,64,52,0,0,12,1974,50.00,81.25,0.00,0.00,18.75,70.56,13.18,0.43,15.83,4,100.00,4,100.00
2012-06-11,S,2,1963,349,247.50,67.00,0.00,34.50,100.00,70.92,19.20,9.89,0.00,57.02,698,495,134,0,69,224,102,97,0,25,1962,51.79,45.54,43.30,0.00,11.16,70.92,19.20,0.00,9.89,1,50.00,2,100.00
2003-05-23,L,3,1954,349,210.00,74.00,24.00,41.00,100.00,60.17,21.20,11.75,6.88,55.01,1047,630,222,72,123,144,42,84,0,18,1956,52.08,29.17,58.33,0.00,12.50,60.17,21.20,6.88,11.75,1,33.33,3,100.00
2005-03-15,C,3,1954,349,220.67,30.33,8.00,90.00,100.00,63.23,8.69,25.79,2.29,54.15,1047,662,91,24,270,66,16,32,0,18,1954,54.55,24.24,48.48,0.00,27.27,63.23,8.69,2.29,25.79,1,33.33,3,100.00
2011-04-27,M,18,1963,349,214.56,96.94,2.89,34.61,100.00,61.48,27.78,9.92,0.83,54.15,6282,3862,1745,52,623,1926,1779,0,0,147,1965,53.27,92.37,0.00,0.00,7.63,61.48,27.78,0.83,9.92,18,100.00,18,100.00
2023-05-03,KD,26,1975,349,210.08,61.31,30.81,46.81,100.00,60.19,17.57,13.41,8.83,52.15,9074,5462,1594,801,1217,494,416,0,0,78,1970,73.68,84.21,0.00,0.00,15.79,60.19,17.57,8.83,13.41,26,100.00,26,100.00
2015-12-15,MP,12,1969,349,204.75,67.58,44.67,32.00,100.00,58.67,19.37,9.17,12.80,55.30,4188,2457,811,536,384,300,263,24,0,13,1968,52.00,87.67,8.00,0.00,4.33,58.67,19.36,12.80,9.17,11,91.67,12,100.00
2019-06-12,V,10,1973,349,207.00,66.50,40.30,35.20,100.00,59.31,19.06,10.09,11.55,52.72,3490,2070,665,403,352,280,208,52,0,20,1975,32.14,74.29,18.57,0.00,7.14,59.31,19.05,11.55,10.09,8,80.00,10,100.00
2019-06-19,KD,9,1973,349,249.11,69.78,9.67,20.44,100.00,71.38,20.00,5.86,2.77,52.72,3141,2242,628,87,184,198,87,88,22,1,1969,68.18,43.94,44.44,11.11,0.51,71.38,19.99,2.77,5.86,4,44.44,9,100.00
2008-04-09,KD,5,1958,349,166.80,100.60,7.00,74.60,100.00,47.79,28.83,21.37,2.01,53.30,1745,834,503,35,373,120,86,0,0,34,1952,54.17,71.67,0.00,0.00,28.33,47.79,28.83,2.01,21.38,5,100.00,5,100.00
2004-05-06,KD,7,1954,349,224.57,47.29,9.71,67.43,100.00,64.35,13.55,19.32,2.78,55.01,2443,1572,331,68,472,231,101,72,0,58,1951,69.70,43.72,31.17,0.00,25.11,64.35,13.55,2.78,19.32,4,57.14,7,100.00
2004-01-22,L,5,1954,349,229.00,59.80,0.20,60.00,100.00,65.62,17.13,17.19,0.06,55.01,1745,1145,299,1,300,240,165,43,0,32,1956,52.08,68.75,17.92,0.00,13.33,65.62,17.13,0.06,17.19,4,80.00,5,100.00
2020-11-11,KD,5,1973,349,36.00,14.80,4.20,294.00,100.00,10.32,4.24,84.24,1.20,50.72,1745,180,74,21,1470,110,9,6,0,95,1969,68.18,8.18,5.45,0.00,86.36,10.32,4.24,1.20,84.24,3,60.00,5,100.00
2023-11-30,-,3,1975,349,221.33,67.00,6.67,54.00,100.00,63.42,19.20,15.47,1.91,53.30,1047,664,201,20,162,3,3,0,0,0,1968,0.00,100.00,0.00,0.00,0.00,63.42,19.20,1.91,15.47,3,100.00,3,100.00
2023-10-25,SD,3,1975,349,178.33,120.00,0.00,50.67,100.00,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,216,189,0,0,27,1977,75.00,87.50,0.00,0.00,12.50,51.10,34.38,0.00,14.52,3,100.00,3,100.00
2016-03-16,V,14,1969,349,222.64,77.29,15.93,33.14,100.00,63.79,22.15,9.50,4.56,55.01,4886,3117,1082,223,464,294,202,20,58,14,1970,42.86,68.71,6.80,19.73,4.76,63.79,22.14,4.56,9.50,12,85.71,14,100.00
2022-11-16,MP,4,1975,349,271.75,34.25,0.00,43.00,100.00,77.87,9.81,12.32,0.00,52.72,1396,1087,137,0,172,72,10,52,0,10,1976,33.33,13.89,72.22,0.00,13.89,77.87,9.81,0.00,12.32,1,25.00,4,100.00
2002-11-26,S,25,1954,349,231.48,59.52,20.44,37.56,100.00,66.33,17.05,10.76,5.86,54.73,8725,5787,1488,511,939,3600,3317,2,4,277,1954,52.08,92.14,0.06,0.11,7.69,66.33,17.05,5.86,10.76,25,100.00,25,100.00
2002-12-05,S,9,1954,349,226.22,58.56,24.11,40.11,88.89,64.82,16.78,11.49,6.91,54.63,3141,2036,527,217,361,1296,1179,0,1,116,1954,51.85,90.97,0.00,0.08,8.95,64.82,16.78,6.91,11.49,8,88.89,8,88.89
2019-04-03,SD,34,1973,349,205.94,66.91,43.91,32.24,100.00,59.01,19.17,9.24,12.58,53.01,11866,7002,2275,1493,1096,2108,869,742,496,1,1976,70.97,41.22,35.20,23.53,0.05,59.01,19.17,12.58,9.24,14,41.18,34,100.00
2020-04-23,KD,3,1973,349,38.67,6.33,10.00,294.00,100.00,11.08,1.82,84.24,2.87,52.44,1047,116,19,30,882,66,0,0,9,57,1969,63.64,0.00,0.00,13.64,86.36,11.08,1.81,2.87,84.24,0,0.00,3,100.00
2010-06-07,MP,1,1959,349,202.00,112.00,2.00,33.00,100.00,57.88,32.09,9.46,0.57,53.01,349,202,112,2,33,19,19,0,0,0,1964,57.89,100.00,0.00,0.00,0.00,57.88,32.09,0.57,9.46,1,100.00,1,100.00
2025-03-20,KD,4,1975,349,203.50,32.25,55.00,58.25,100.00,58.31,9.24,16.69,15.76,56.16,1396,814,129,220,233,76,64,0,0,12,1970,73.68,84.21,0.00,0.00,15.79,58.31,9.24,15.76,16.69,4,100.00,4,100.00
2012-04-26,-,6,1963,349,233.17,63.33,3.83,48.67,100.00,66.81,18.15,13.95,1.10,57.02,2094,1399,380,23,292,6,0,0,0,6,1988,100.00,0.00,0.00,0.00,100.00,66.81,18.15,1.10,13.94,0,0.00,6,100.00
2021-01-20,MP,4,1973,349,36.25,17.75,2.00,293.00,100.00,10.39,5.09,83.95,0.57,51.29,1396,145,71,8,1172,64,9,3,0,52,1978,18.75,14.06,4.69,0.00,81.25,10.39,5.09,0.57,83.95,3,75.00,4,100.00
2008-04-09,V,5,1958,349,166.80,100.60,7.00,74.60,100.00,47.79,28.83,21.37,2.01,53.30,1745,834,503,35,373,110,1,54,35,20,1958,36.36,0.91,49.09,31.82,18.18,47.79,28.83,2.01,21.38,1,20.00,5,100.00
2024-09-25,V,4,1975,349,232.50,63.50,3.75,49.25,100.00,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,96,39,40,1,16,1977,29.17,40.63,41.67,1.04,16.67,66.62,18.19,1.07,14.11,2,50.00,4,100.00
2009-11-05,V,1,1958,349,148.00,138.00,0.00,63.00,100.00,42.41,39.54,18.05,0.00,54.15,349,148,138,0,63,22,0,18,0,4,1958,36.36,0.00,81.82,0.00,18.18,42.41,39.54,0.00,18.05,0,0.00,1,100.00
2016-04-20,L,14,1969,349,221.57,58.07,18.50,50.86,100.00,63.49,16.64,14.57,5.30,54.44,4886,3102,813,259,712,266,152,68,18,28,1970,63.16,57.14,25.56,6.77,10.53,63.49,16.64,5.30,14.57,9,64.29,14,100.00
2007-03-07,MP,11,1958,349,188.73,74.73,11.27,74.27,100.00,54.08,21.41,21.28,3.23,51.84,3839,2076,822,124,817,209,51,64,64,30,1963,55.98,24.40,30.62,30.62,14.35,54.08,21.41,3.23,21.28,4,36.36,11,100.00
2020-05-13,-,17,1973,349,37.47,15.76,1.76,294.00,88.24,10.74,4.52,84.24,0.51,51.86,5933,637,268,30,4998,34,0,0,0,34,1970,0.00,0.00,0.00,0.00,100.00,10.74,4.52,0.51,84.24,0,0.00,15,88.24
2009-02-23,C,1,1959,349,142.00,138.00,0.00,69.00,100.00,40.69,39.54,19.77,0.00,51.86,349,142,138,0,69,29,22,0,0,7,1957,58.62,75.86,0.00,0.00,24.14,40.69,39.54,0.00,19.77,1,100.00,1,100.00
2012-03-07,M,3,1963,349,206.67,97.67,5.67,39.00,100.00,59.22,27.99,11.17,1.62,55.87,1047,620,293,17,117,321,294,0,0,27,1964,57.94,91.59,0.00,0.00,8.41,59.22,27.98,1.62,11.17,3,100.00,3,100.00
2021-04-22,M,5,1973,349,36.00,15.60,3.40,294.00,100.00,10.32,4.47,84.24,0.97,53.01,1745,180,78,17,1470,350,44,11,0,295,1972,47.14,12.57,3.14,0.00,84.29,10.32,4.47,0.97,84.24,4,80.00,5,100.00
2023-11-30,M,3,1975,349,221.33,67.00,6.67,54.00,100.00,63.42,19.20,15.47,1.91,53.30,1047,664,201,20,162,204,174,0,0,30,1976,50.00,85.29,0.00,0.00,14.71,63.42,19.20,1.91,15.47,3,100.00,3,100.00
2012-02-08,S,3,1963,349,171.00,134.67,0.67,42.67,100.00,49.00,38.59,12.22,0.19,55.30,1047,513,404,2,128,336,0,290,0,46,1962,51.79,0.00,86.31,0.00,13.69,49.00,38.59,0.19,12.23,0,0.00,3,100.00
2008-02-20,L,4,1958,349,181.00,99.00,0.00,69.00,100.00,51.86,28.37,19.77,0.00,52.72,1396,724,396,0,276,112,79,0,0,33,1960,46.43,70.54,0.00,0.00,29.46,51.86,28.37,0.00,19.77,4,100.00,4,100.00
2012-02-20,SD,1,1963,349,286.00,19.00,0.00,44.00,100.00,81.95,5.44,12.61,0.00,55.59,349,286,19,0,44,19,0,19,0,0,1969,84.21,0.00,100.00,0.00,0.00,81.95,5.44,0.00,12.61,0,0.00,1,100.00
2014-06-17,M,22,1963,349,219.36,87.68,7.86,34.09,100.00,62.86,25.12,9.77,2.25,56.45,7678,4826,1929,173,750,2354,2077,99,1,177,1964,57.01,88.23,4.21,0.04,7.52,62.85,25.12,2.25,9.77,21,95.45,22,100.00
2007-02-09,L,1,1958,349,132.00,127.00,0.00,90.00,100.00,37.82,36.39,25.79,0.00,52.15,349,132,127,0,90,28,17,0,0,11,1960,46.43,60.71,0.00,0.00,39.29,37.82,36.39,0.00,25.79,1,100.00,1,100.00
2007-06-07,L,2,1958,349,147.50,80.00,62.00,59.50,100.00,42.26,22.92,17.05,17.77,51.58,698,295,160,124,119,56,40,0,0,16,1960,46.43,71.43,0.00,0.00,28.57,42.26,22.92,17.77,17.05,2,100.00,2,100.00
2019-05-16,KD,8,1973,349,176.75,46.75,83.13,42.38,100.00,50.65,13.40,12.14,23.82,53.01,2792,1414,374,665,339,176,57,38,57,24,1969,68.18,32.39,21.59,32.39,13.64,50.64,13.40,23.82,12.14,3,37.50,8,100.00
2019-12-05,M,1,1973,349,252.00,58.00,0.00,39.00,100.00,72.21,16.62,11.17,0.00,52.44,349,252,58,0,39,70,64,0,0,6,1972,44.29,91.43,0.00,0.00,8.57,72.21,16.62,0.00,11.17,1,100.00,1,100.00
2022-04-06,SD,32,1973,349,189.91,51.50,47.34,60.25,100.00,54.41,14.76,17.26,13.57,53.01,11168,6077,1648,1515,1928,1952,646,594,487,225,1976,75.41,33.09,30.43,24.95,11.53,54.41,14.76,13.57,17.26,12,37.50,32,100.00
2025-05-15,MP,9,1975,349,189.78,68.78,38.44,52.00,100.00,54.38,19.71,14.90,11.02,55.59,3141,1708,619,346,468,162,30,60,45,27,1978,38.89,18.52,37.04,27.78,16.67,54.38,19.71,11.02,14.90,2,22.22,9,100.00
2012-03-20,C,16,1963,349,213.25,75.00,7.94,52.81,93.75,61.10,21.49,15.13,2.27,55.87,5584,3412,1200,127,845,368,273,19,0,76,1964,65.22,74.18,5.16,0.00,20.65,61.10,21.49,2.27,15.13,14,87.50,15,93.75
2004-05-27,V,12,1954,349,212.25,88.83,12.67,35.25,91.67,60.82,25.45,10.10,3.63,55.01,4188,2547,1066,152,423,360,274,25,0,61,1953,50.00,76.11,6.94,0.00,16.94,60.82,25.45,3.63,10.10,10,83.33,11,91.67
2023-09-13,V,3,1975,349,269.67,25.67,6.33,47.33,100.00,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,72,19,19,19,15,1977,29.17,26.39,26.39,26.39,20.83,77.27,7.35,1.81,13.56,1,33.33,3,100.00
2024-02-28,V,21,1975,349,193.29,74.24,27.43,54.05,100.00,55.38,21.27,15.48,7.86,52.72,7329,4059,1559,576,1135,504,171,190,38,105,1977,29.17,33.93,37.70,7.54,20.83,55.38,21.27,7.86,15.49,9,42.86,21,100.00
2006-12-13,C,2,1958,349,159.00,119.00,33.00,38.00,100.00,45.56,34.10,10.89,9.46,52.72,698,318,238,66,76,58,48,0,0,10,1957,62.07,82.76,0.00,0.00,17.24,45.56,34.10,9.46,10.89,2,100.00,2,100.00
2008-02-04,L,1,1958,349,266.00,17.00,0.00,66.00,100.00,76.22,4.87,18.91,0.00,52.72,349,266,17,0,66,28,22,0,0,6,1960,46.43,78.57,0.00,0.00,21.43,76.22,4.87,0.00,18.91,1,100.00,1,100.00
2011-11-14,L,5,1963,349,236.00,45.40,12.80,54.80,100.00,67.62,13.01,15.70,3.67,54.73,1745,1180,227,64,274,120,87,0,0,33,1959,54.17,72.50,0.00,0.00,27.50,67.62,13.01,3.67,15.70,5,100.00,5,100.00
2023-11-22,M,5,1975,349,197.00,90.00,0.00,62.00,100.00,56.45,25.79,17.77,0.00,53.30,1745,985,450,0,310,340,280,0,0,60,1976,50.00,82.35,0.00,0.00,17.65,56.45,25.79,0.00,17.77,5,100.00,5,100.00
2010-04-30,S,1,1959,349,145.00,139.00,0.00,65.00,100.00,41.55,39.83,18.62,0.00,53.01,349,145,139,0,65,130,0,107,0,23,1959,52.31,0.00,82.31,0.00,17.69,41.55,39.83,0.00,18.62,0,0.00,1,100.00
2006-05-02,S,18,1954,349,203.94,60.00,2.61,82.44,100.00,58.44,17.19,23.62,0.75,53.84,6282,3671,1080,47,1484,2592,2028,1,6,557,1954,50.65,78.24,0.04,0.23,21.49,58.44,17.19,0.75,23.62,18,100.00,18,100.00
2012-03-27,M,2,1963,349,222.50,87.50,0.00,39.00,100.00,63.76,25.08,11.17,0.00,56.45,698,445,175,0,78,214,194,0,0,20,1964,58.88,90.65,0.00,0.00,9.35,63.75,25.07,0.00,11.17,2,100.00,2,100.00
2022-03-31,KD,25,1973,349,180.20,67.64,37.88,63.28,96.00,51.63,19.38,18.13,10.85,53.30,8725,4505,1691,947,1582,550,195,105,75,175,1970,72.73,35.45,19.09,13.64,31.82,51.63,19.38,10.85,18.13,12,48.00,24,96.00
2013-12-17,S,19,1963,349,276.05,43.47,8.32,21.16,100.00,79.10,12.46,6.06,2.38,55.87,6631,5245,826,158,402,2128,1661,313,0,154,1962,50.00,78.05,14.71,0.00,7.24,79.10,12.46,2.38,6.06,16,84.21,19,100.00
2009-04-27,MP,4,1959,349,204.75,53.75,30.50,60.00,100.00,58.67,15.40,17.19,8.74,52.44,1396,819,215,122,240,76,0,30,28,18,1964,57.89,0.00,39.47,36.84,23.68,58.67,15.40,8.74,17.19,0,0.00,4,100.00
2013-02-20,MP,7,1963,349,230.43,62.43,0.00,56.14,100.00,66.03,17.89,16.09,0.00,56.69,2443,1613,437,0,393,175,99,45,0,31,1964,56.00,56.57,25.71,0.00,17.71,66.03,17.89,0.00,16.09,5,71.43,7,100.00
2016-01-27,SD,4,1969,349,245.75,27.50,26.75,49.00,100.00,70.42,7.88,14.04,7.67,55.30,1396,983,110,107,196,192,76,76,0,40,1974,75.00,39.58,39.58,0.00,20.83,70.42,7.88,7.66,14.04,2,50.00,4,100.00
2006-12-12,C,10,1958,349,194.90,98.20,6.10,49.80,100.00,55.85,28.14,14.27,1.75,52.72,3490,1949,982,61,498,290,232,0,0,58,1957,62.07,80.00,0.00,0.00,20.00,55.85,28.14,1.75,14.27,10,100.00,10,100.00
2021-09-22,KD,2,1973,349,209.50,99.50,0.00,40.00,100.00,60.03,28.52,11.46,0.00,52.44,698,419,199,0,80,44,20,20,0,4,1970,72.73,45.45,45.45,0.00,9.09,60.03,28.51,0.00,11.46,1,50.00,2,100.00
2026-01-21,M,5,1975,349,175.40,71.80,55.80,46.00,100.00,50.26,20.57,13.18,15.99,55.30,1745,877,359,279,230,340,295,0,0,45,1975,51.47,86.76,0.00,0.00,13.24,50.26,20.57,15.99,13.18,5,100.00,5,100.00
2019-05-28,-,5,1973,349,234.20,56.00,41.80,17.00,100.00,67.10,16.05,4.87,11.98,52.72,1745,1171,280,209,85,5,0,0,0,5,1970,0.00,0.00,0.00,0.00,100.00,67.11,16.05,11.98,4.87,0,0.00,5,100.00
2009-03-25,MP,2,1959,349,209.00,83.00,8.50,48.50,100.00,59.89,23.78,13.90,2.44,51.86,698,418,166,17,97,38,0,16,16,6,1964,57.89,0.00,42.11,42.11,15.79,59.89,23.78,2.44,13.90,0,0.00,2,100.00
2014-05-27,C,18,1963,349,239.56,57.83,16.00,35.61,100.00,68.64,16.57,10.21,4.58,56.45,6282,4312,1041,288,641,414,341,0,0,73,1964,65.22,82.37,0.00,0.00,17.63,68.64,16.57,4.58,10.20,18,100.00,18,100.00
2024-02-15,C,12,1975,349,231.92,66.25,1.75,49.08,100.00,66.45,18.98,14.06,0.50,52.44,4188,2783,795,21,589,288,189,63,0,36,1973,41.67,65.63,21.88,0.00,12.50,66.45,18.98,0.50,14.06,9,75.00,12,100.00
2013-05-31,SD,7,1963,349,236.43,70.29,7.86,34.43,100.00,67.75,20.14,9.87,2.25,56.45,2443,1655,492,55,241,140,76,35,21,8,1967,90.00,54.29,25.00,15.00,5.71,67.74,20.14,2.25,9.86,4,57.14,7,100.00
2008-05-06,KD,6,1958,349,157.00,135.50,0.33,56.17,100.00,44.98,38.82,16.09,0.10,53.30,2094,942,813,2,337,144,113,0,0,31,1952,54.17,78.47,0.00,0.00,21.53,44.99,38.83,0.10,16.09,6,100.00,6,100.00
2025-05-15,L,9,1975,349,189.78,68.78,38.44,52.00,100.00,54.38,19.71,14.90,11.02,55.59,3141,1708,619,346,468,144,108,0,0,36,1973,43.75,75.00,0.00,0.00,25.00,54.38,19.71,11.02,14.90,9,100.00,9,100.00
