embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2018-12-05,KD,2,1973,349,241.50,61.00,21.50,25.00,100.00,69.20,17.48,7.16,6.16,53.30,698,483,122,43,50,44,40,0,0,4,1971,77.27,90.91,0.00,0.00,9.09,69.20,17.48,6.16,7.16,2,100.00,2,100.00
2008-03-05,KD,4,1958,349,184.25,71.75,0.00,93.00,100.00,52.79,20.56,26.65,0.00,52.72,1396,737,287,0,372,96,63,0,0,33,1952,54.17,65.63,0.00,0.00,34.38,52.79,20.56,0.00,26.65,4,100.00,4,100.00
2019-03-06,M,17,1973,349,218.24,61.18,29.24,40.35,100.00,62.53,17.53,11.56,8.38,53.30,5933,3710,1040,497,686,1190,489,364,184,153,1973,44.29,41.09,30.59,15.46,12.86,62.53,17.53,8.38,11.56,8,47.06,17,100.00
2010-01-13,M,1,1959,349,144.00,142.00,1.00,62.00,100.00,41.26,40.69,17.77,0.29,53.30,349,144,142,1,62,97,84,0,1,12,1959,56.70,86.60,0.00,1.03,12.37,41.26,40.69,0.29,17.77,1,100.00,1,100.00
2013-02-05,KD,1,1963,349,259.00,21.00,16.00,53.00,100.00,74.21,6.02,15.19,4.58,56.45,349,259,21,16,53,19,15,0,0,4,1961,57.89,78.95,0.00,0.00,21.05,74.21,6.02,4.58,15.19,1,100.00,1,100.00
2005-10-27,L,2,1954,349,238.50,38.00,2.00,70.50,100.00,68.34,10.89,20.21,0.58,54.73,698,477,76,4,141,96,35,39,0,22,1955,54.17,36.46,40.63,0.00,22.92,68.34,10.89,0.57,20.20,1,50.00,2,100.00
2005-02-15,M,9,1954,349,225.22,56.89,15.22,51.67,100.00,64.53,16.30,14.81,4.36,54.31,3141,2027,512,137,465,495,236,141,44,74,1954,58.18,47.68,28.48,8.89,14.95,64.53,16.30,4.36,14.80,6,66.67,9,100.00
2008-05-07,L,2,1958,349,153.00,129.50,17.50,49.00,100.00,43.84,37.11,14.04,5.02,53.30,698,306,259,35,98,56,42,0,0,14,1960,46.43,75.00,0.00,0.00,25.00,43.84,37.11,5.01,14.04,2,100.00,2,100.00
2023-12-13,KD,4,1975,349,223.00,74.00,0.00,52.00,100.00,63.90,21.21,14.90,0.00,53.30,1396,892,296,0,208,76,64,0,0,12,1970,73.68,84.21,0.00,0.00,15.79,63.90,21.20,0.00,14.90,4,100.00,4,100.00
2015-03-19,KD,4,1969,349,248.00,49.25,4.50,47.25,100.00,71.06,14.11,13.54,1.29,55.30,1396,992,197,18,189,64,30,30,0,4,1968,62.50,46.88,46.88,0.00,6.25,71.06,14.11,1.29,13.54,2,50.00,4,100.00
2003-05-08,KD,6,1954,349,220.83,65.83,4.50,57.83,100.00,63.28,18.86,16.57,1.29,55.30,2094,1325,395,27,347,198,118,29,26,25,1951,69.70,59.60,14.65,13.13,12.63,63.28,18.86,1.29,16.57,4,66.67,6,100.00
2012-02-15,SD,5,1963,349,201.20,42.20,57.00,48.60,100.00,57.65,12.09,13.92,16.33,55.30,1745,1006,211,285,243,95,19,57,19,0,1969,84.21,20.00,60.00,20.00,0.00,57.65,12.09,16.33,13.93,1,20.00,5,100.00
2011-04-18,C,3,1963,349,207.67,95.33,0.00,46.00,100.00,59.50,27.32,13.18,0.00,54.15,1047,623,286,0,138,69,45,0,0,24,1964,60.87,65.22,0.00,0.00,34.78,59.50,27.32,0.00,13.18,3,100.00,3,100.00
2003-10-23,KD,1,1954,349,222.00,42.00,17.00,68.00,100.00,63.61,12.03,19.48,4.87,55.30,349,222,42,17,68,33,25,0,0,8,1951,69.70,75.76,0.00,0.00,24.24,63.61,12.03,4.87,19.48,1,100.00,1,100.00
2011-04-08,L,2,1963,349,169.00,87.00,46.50,46.50,100.00,48.42,24.93,13.33,13.33,54.15,698,338,174,93,93,48,40,0,0,8,1959,54.17,83.33,0.00,0.00,16.67,48.42,24.93,13.32,13.32,2,100.00,2,100.00
2008-03-19,MP,1,1958,349,272.00,20.00,1.00,56.00,100.00,77.94,5.73,16.05,0.29,53.30,349,272,20,1,56,19,13,0,1,5,1964,57.89,68.42,0.00,5.26,26.32,77.94,5.73,0.29,16.05,1,100.00,1,100.00
2020-11-25,KD,1,1973,349,34.00,22.00,0.00,293.00,100.00,9.74,6.30,83.95,0.00,50.72,349,34,22,0,293,22,0,3,0,19,1969,68.18,0.00,13.64,0.00,86.36,9.74,6.30,0.00,83.95,0,0.00,1,100.00
2003-11-13,L,6,1954,349,254.50,32.67,19.50,42.33,100.00,72.92,9.36,12.13,5.59,54.73,2094,1527,196,117,254,288,119,39,81,49,1956,50.00,41.32,13.54,28.13,17.01,72.92,9.36,5.59,12.13,4,66.67,6,100.00
2008-05-28,L,19,1958,349,174.42,101.11,5.84,67.63,100.00,49.98,28.97,19.38,1.67,53.30,6631,3314,1921,111,1285,532,420,0,0,112,1960,46.43,78.95,0.00,0.00,21.05,49.98,28.97,1.67,19.38,19,100.00,19,100.00
2003-03-04,V,20,1954,349,202.50,68.20,27.80,50.50,100.00,58.02,19.54,14.47,7.97,53.87,6980,4050,1364,556,1010,600,356,68,23,153,1953,50.00,59.33,11.33,3.83,25.50,58.02,19.54,7.97,14.47,16,80.00,20,100.00
2009-11-26,V,7,1959,349,185.86,92.43,9.71,61.00,100.00,53.26,26.48,17.48,2.78,53.58,2443,1301,647,68,427,154,0,51,68,35,1958,36.36,0.00,33.12,44.16,22.73,53.25,26.48,2.78,17.48,0,0.00,7,100.00
2021-06-10,C,7,1973,349,41.57,11.57,2.71,293.14,100.00,11.91,3.31,83.99,0.78,53.01,2443,291,81,19,2052,217,25,10,0,182,1973,61.29,11.52,4.61,0.00,83.87,11.91,3.32,0.78,84.00,5,71.43,7,100.00
2020-09-30,MP,4,1973,349,36.50,18.50,1.00,293.00,75.00,10.46,5.30,83.95,0.29,50.72,1396,146,74,4,1172,64,6,6,0,52,1978,12.50,9.38,9.38,0.00,81.25,10.46,5.30,0.29,83.95,3,75.00,3,75.00
2021-06-02,KD,17,1973,349,36.88,10.06,9.06,293.00,100.00,10.57,2.88,83.95,2.60,53.01,5933,627,171,154,4981,374,24,18,9,323,1970,72.73,6.42,4.81,2.41,86.36,10.57,2.88,2.60,83.95,8,47.06,17,100.00
2016-03-09,L,12,1969,349,226.08,69.33,16.50,37.08,100.00,64.78,19.87,10.62,4.73,55.01,4188,2713,832,198,445,228,129,46,16,37,1970,63.16,56.58,20.18,7.02,16.23,64.78,19.87,4.73,10.63,8,66.67,12,100.00
2013-12-17,L,20,1963,349,271.35,48.65,7.90,21.10,100.00,77.75,13.94,6.05,2.26,55.87,6980,5427,973,158,422,480,451,0,1,28,1960,58.33,93.96,0.00,0.21,5.83,77.75,13.94,2.26,6.05,20,100.00,20,100.00
2025-11-26,M,5,1975,349,206.40,68.80,20.80,53.00,100.00,59.14,19.71,15.19,5.96,55.59,1745,1032,344,104,265,340,300,0,0,40,1975,51.47,88.24,0.00,0.00,11.76,59.14,19.71,5.96,15.19,5,100.00,5,100.00
2019-05-07,S,20,1973,349,221.40,65.75,24.65,37.20,100.00,63.44,18.84,10.66,7.06,52.72,6980,4428,1315,493,744,2000,1673,87,0,240,1972,52.00,83.65,4.35,0.00,12.00,63.44,18.84,7.06,10.66,19,95.00,20,100.00
2021-03-03,MP,11,1973,349,38.18,10.09,7.45,293.27,100.00,10.94,2.89,84.03,2.14,52.72,3839,420,111,82,3226,176,32,0,0,144,1978,25.00,18.18,0.00,0.00,81.82,10.94,2.89,2.14,84.03,11,100.00,11,100.00
2011-04-08,KD,2,1963,349,169.00,87.00,46.50,46.50,100.00,48.42,24.93,13.33,13.33,54.15,698,338,174,93,93,38,34,0,0,4,1961,57.89,89.47,0.00,0.00,10.53,48.42,24.93,13.32,13.32,2,100.00,2,100.00
2005-05-12,MP,11,1954,349,199.36,63.09,30.55,56.00,100.00,57.12,18.08,16.05,8.75,54.62,3839,2193,694,336,616,187,58,72,30,27,1958,52.94,31.02,38.50,16.04,14.44,57.12,18.08,8.75,16.05,4,36.36,11,100.00
2012-06-04,V,2,1963,349,228.00,55.50,21.00,44.50,100.00,65.33,15.90,12.75,6.02,57.02,698,456,111,42,89,38,18,0,18,2,1960,42.11,47.37,0.00,47.37,5.26,65.33,15.90,6.02,12.75,1,50.00,2,100.00
2025-03-12,M,13,1975,349,230.08,37.08,32.77,49.08,100.00,65.92,10.62,14.06,9.39,56.16,4537,2991,482,426,638,884,780,0,0,104,1975,52.94,88.24,0.00,0.00,11.76,65.92,10.62,9.39,14.06,13,100.00,13,100.00
2012-05-22,C,3,1963,349,247.67,60.00,6.33,35.00,100.00,70.96,17.19,10.03,1.81,57.02,1047,743,180,19,105,69,57,0,0,12,1964,65.22,82.61,0.00,0.00,17.39,70.96,17.19,1.81,10.03,3,100.00,3,100.00
2024-03-20,S,16,1975,349,184.31,78.19,30.31,56.19,100.00,52.81,22.40,16.10,8.69,53.01,5584,2949,1251,485,899,1696,454,1000,0,242,1975,50.00,26.77,58.96,0.00,14.27,52.81,22.40,8.69,16.10,5,31.25,16,100.00
2020-06-04,L,1,1973,349,45.00,10.00,0.00,294.00,100.00,12.89,2.87,84.24,0.00,51.86,349,45,10,0,294,19,3,0,0,16,1971,52.63,15.79,0.00,0.00,84.21,12.89,2.87,0.00,84.24,1,100.00,1,100.00
2025-03-19,V,14,1975,349,194.29,76.21,35.29,43.21,100.00,55.67,21.84,12.38,10.11,56.16,4886,2720,1067,494,605,336,105,126,63,42,1977,29.17,31.25,37.50,18.75,12.50,55.67,21.84,10.11,12.38,5,35.71,14,100.00
2008-03-05,L,4,1958,349,184.25,71.75,0.00,93.00,100.00,52.79,20.56,26.65,0.00,52.72,1396,737,287,0,372,112,75,0,0,37,1960,46.43,66.96,0.00,0.00,33.04,52.79,20.56,0.00,26.65,4,100.00,4,100.00
2020-03-05,MP,2,1973,349,225.50,23.50,71.50,28.50,100.00,64.62,6.74,8.17,20.49,52.44,698,451,47,143,57,32,32,0,0,0,1978,18.75,100.00,0.00,0.00,0.00,64.61,6.73,20.49,8.17,2,100.00,2,100.00
2025-12-17,S,2,1975,349,229.50,19.50,56.00,44.00,100.00,65.76,5.59,12.61,16.05,0.00,698,459,39,112,88,212,96,0,90,26,1975,0.00,45.28,0.00,42.45,12.26,65.76,5.59,16.05,12.61,2,100.00,2,100.00
2019-10-16,S,5,1973,349,248.00,49.80,14.20,37.00,100.00,71.06,14.27,10.60,4.07,52.72,1745,1240,249,71,185,500,440,0,0,60,1972,50.00,88.00,0.00,0.00,12.00,71.06,14.27,4.07,10.60,5,100.00,5,100.00
2022-04-07,MP,1,1973,349,251.00,39.00,1.00,58.00,100.00,71.92,11.17,16.62,0.29,53.01,349,251,39,1,58,16,0,12,0,4,1978,31.25,0.00,75.00,0.00,25.00,71.92,11.17,0.29,16.62,0,0.00,1,100.00
2018-03-08,-,10,1970,349,212.00,63.20,14.80,59.00,90.00,60.74,18.11,16.91,4.24,54.15,3490,2120,632,148,590,50,4,5,1,40,1972,40.00,8.00,10.00,2.00,80.00,60.74,18.11,4.24,16.91,5,50.00,9,90.00
2013-05-24,MP,4,1963,349,187.00,111.00,0.00,51.00,100.00,53.58,31.81,14.61,0.00,56.45,1396,748,444,0,204,100,40,40,0,20,1964,52.00,40.00,40.00,0.00,20.00,53.58,31.81,0.00,14.61,2,50.00,4,100.00
2017-03-01,L,27,1969,349,232.37,62.67,17.59,36.37,100.00,66.58,17.96,10.42,5.04,53.87,9423,6274,1692,475,982,513,323,85,50,55,1969,57.89,62.96,16.57,9.75,10.72,66.58,17.96,5.04,10.42,20,74.07,27,100.00
2014-06-24,SD,18,1963,349,202.89,87.17,30.56,28.39,100.00,58.13,24.98,8.13,8.76,56.45,6282,3652,1569,550,511,360,198,90,36,36,1968,80.00,55.00,25.00,10.00,10.00,58.13,24.98,8.76,8.13,11,61.11,18,100.00
2025-09-17,SD,2,1975,349,268.50,18.50,15.50,46.50,100.00,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,144,125,0,0,19,1977,76.39,86.81,0.00,0.00,13.19,76.93,5.30,4.44,13.32,2,100.00,2,100.00
2022-06-21,V,45,1973,349,212.56,73.00,17.31,46.13,100.00,60.90,20.92,13.22,4.96,52.44,15705,9565,3285,779,2076,1215,640,208,184,183,1974,29.63,52.67,17.12,15.14,15.06,60.90,20.92,4.96,13.22,28,62.22,45,100.00
2015-10-21,S,2,1969,349,198.50,65.50,23.00,62.00,100.00,56.88,18.77,17.77,6.59,54.73,698,397,131,46,124,226,183,0,1,42,1968,48.67,80.97,0.00,0.44,18.58,56.88,18.77,6.59,17.77,2,100.00,2,100.00
2013-03-11,L,5,1963,349,203.20,75.60,24.40,45.80,100.00,58.22,21.66,13.12,6.99,56.73,1745,1016,378,122,229,120,89,0,0,31,1960,54.17,74.17,0.00,0.00,25.83,58.22,21.66,6.99,13.12,5,100.00,5,100.00
2010-04-30,C,1,1959,349,145.00,139.00,0.00,65.00,100.00,41.55,39.83,18.62,0.00,53.01,349,145,139,0,65,29,21,0,0,8,1957,58.62,72.41,0.00,0.00,27.59,41.55,39.83,0.00,18.62,1,100.00,1,100.00
2018-01-24,S,8,1969,349,230.63,57.38,13.88,47.13,100.00,66.08,16.44,13.51,3.98,53.87,2792,1845,459,111,377,904,790,0,2,112,1969,47.79,87.39,0.00,0.22,12.39,66.08,16.44,3.98,13.50,8,100.00,8,100.00
2014-06-11,MP,5,1963,349,198.80,54.40,53.80,42.00,100.00,56.96,15.59,12.03,15.42,56.45,1745,994,272,269,210,125,60,20,20,25,1964,52.00,48.00,16.00,16.00,20.00,56.96,15.59,15.42,12.03,3,60.00,5,100.00
2012-11-30,C,7,1963,349,222.00,77.29,7.29,42.43,100.00,63.61,22.15,12.16,2.09,57.02,2443,1554,541,51,297,161,144,0,0,17,1963,65.22,89.44,0.00,0.00,10.56,63.61,22.14,2.09,12.16,7,100.00,7,100.00
2021-02-25,L,12,1973,349,38.50,10.42,7.08,293.00,100.00,11.03,2.99,83.95,2.03,52.44,4188,462,125,85,3516,228,27,3,6,192,1971,52.63,11.84,1.32,2.63,84.21,11.03,2.98,2.03,83.95,9,75.00,12,100.00
2025-03-19,MP,14,1975,349,194.29,76.21,35.29,43.21,100.00,55.67,21.84,12.38,10.11,56.16,4886,2720,1067,494,605,252,48,96,80,28,1978,38.89,19.05,38.10,31.75,11.11,55.67,21.84,10.11,12.38,3,21.43,14,100.00
2013-05-20,L,5,1963,349,274.60,35.20,0.00,39.20,100.00,78.68,10.08,11.23,0.00,56.16,1745,1373,176,0,196,120,94,0,0,26,1960,54.17,78.33,0.00,0.00,21.67,78.68,10.09,0.00,11.23,5,100.00,5,100.00
2004-12-09,KD,5,1954,349,193.00,56.20,21.60,78.20,100.00,55.30,16.10,22.41,6.19,53.87,1745,965,281,108,391,165,52,54,24,35,1951,69.70,31.52,32.73,14.55,21.21,55.30,16.10,6.19,22.41,2,40.00,5,100.00
2016-12-16,C,2,1969,349,182.50,38.00,66.50,62.00,100.00,52.29,10.89,17.77,19.05,54.44,698,365,76,133,124,44,19,0,19,6,1967,63.64,43.18,0.00,43.18,13.64,52.29,10.89,19.05,17.77,1,50.00,2,100.00
2010-01-19,M,2,1959,349,204.00,80.50,1.00,63.50,100.00,58.45,23.07,18.20,0.29,53.30,698,408,161,2,127,194,167,0,2,25,1959,56.70,86.08,0.00,1.03,12.89,58.45,23.07,0.29,18.19,2,100.00,2,100.00
2016-02-25,C,1,1969,349,133.00,114.00,38.00,64.00,100.00,38.11,32.66,18.34,10.89,55.30,349,133,114,38,64,22,0,18,0,4,1966,68.18,0.00,81.82,0.00,18.18,38.11,32.66,10.89,18.34,0,0.00,1,100.00
2020-11-25,SD,1,1973,349,34.00,22.00,0.00,293.00,100.00,9.74,6.30,83.95,0.00,50.72,349,34,22,0,293,62,10,0,0,52,1975,70.97,16.13,0.00,0.00,83.87,9.74,6.30,0.00,83.95,1,100.00,1,100.00
2008-11-14,M,6,1958,349,231.00,45.83,18.00,54.17,100.00,66.19,13.13,15.52,5.16,53.30,2094,1386,275,108,325,582,525,0,3,54,1959,57.73,90.21,0.00,0.52,9.28,66.19,13.13,5.16,15.52,6,100.00,6,100.00
2019-05-07,SD,20,1973,349,221.40,65.75,24.65,37.20,100.00,63.44,18.84,10.66,7.06,52.72,6980,4428,1315,493,744,1240,768,293,119,60,1976,70.97,61.94,23.63,9.60,4.84,63.44,18.84,7.06,10.66,13,65.00,20,100.00
2010-05-01,M,1,1959,349,136.00,130.00,0.00,83.00,100.00,38.97,37.25,23.78,0.00,53.01,349,136,130,0,83,96,77,0,0,19,1960,57.29,80.21,0.00,0.00,19.79,38.97,37.25,0.00,23.78,1,100.00,1,100.00
2005-08-22,C,7,1954,349,202.14,108.43,0.00,38.43,100.00,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,154,20,120,0,14,1954,59.09,12.99,77.92,0.00,9.09,57.92,31.07,0.00,11.01,1,14.29,7,100.00
2007-11-15,MP,2,1958,349,157.00,108.50,8.50,75.00,100.00,44.99,31.09,21.49,2.44,52.72,698,314,217,17,150,38,27,0,1,10,1963,63.16,71.05,0.00,2.63,26.32,44.99,31.09,2.44,21.49,2,100.00,2,100.00
2013-05-15,C,11,1963,349,231.45,76.45,1.64,39.45,100.00,66.32,21.91,11.30,0.47,56.16,3839,2546,841,18,434,253,220,0,0,33,1963,60.87,86.96,0.00,0.00,13.04,66.32,21.91,0.47,11.31,11,100.00,11,100.00
2013-05-29,SD,5,1963,349,208.60,41.60,52.00,46.80,100.00,59.77,11.92,13.41,14.90,56.33,1745,1043,208,260,234,100,58,40,0,2,1967,90.00,58.00,40.00,0.00,2.00,59.77,11.92,14.90,13.41,3,60.00,5,100.00
2021-04-21,-,14,1973,349,39.57,10.43,6.00,293.00,100.00,11.34,2.99,83.95,1.72,53.01,4886,554,146,84,4102,28,9,2,3,14,1970,0.00,32.14,7.14,10.71,50.00,11.34,2.99,1.72,83.95,9,64.29,14,100.00
2019-05-07,MP,20,1973,349,221.40,65.75,24.65,37.20,100.00,63.44,18.84,10.66,7.06,52.72,6980,4428,1315,493,744,320,266,14,0,40,1976,31.25,83.13,4.38,0.00,12.50,63.44,18.84,7.06,10.66,19,95.00,20,100.00
2008-05-23,S,2,1958,349,186.50,62.50,18.00,82.00,100.00,53.44,17.91,23.50,5.16,53.30,698,373,125,36,164,260,100,101,0,59,1958,52.31,38.46,38.85,0.00,22.69,53.44,17.91,5.16,23.50,1,50.00,2,100.00
2011-12-14,L,1,1963,349,203.00,121.00,0.00,25.00,100.00,58.17,34.67,7.16,0.00,55.30,349,203,121,0,25,24,24,0,0,0,1959,54.17,100.00,0.00,0.00,0.00,58.17,34.67,0.00,7.16,1,100.00,1,100.00
2008-04-28,L,4,1958,349,176.75,106.00,7.50,58.75,100.00,50.65,30.37,16.84,2.15,53.30,1396,707,424,30,235,112,95,0,0,17,1960,46.43,84.82,0.00,0.00,15.18,50.64,30.37,2.15,16.83,4,100.00,4,100.00
2022-03-31,MP,25,1973,349,180.20,67.64,37.88,63.28,96.00,51.63,19.38,18.13,10.85,53.30,8725,4505,1691,947,1582,400,186,55,34,125,1978,31.25,46.50,13.75,8.50,31.25,51.63,19.38,10.85,18.13,18,72.00,24,96.00
2023-05-04,KD,4,1975,349,192.75,67.75,40.25,48.25,100.00,55.23,19.42,13.82,11.53,52.15,1396,771,271,161,193,76,64,0,0,12,1970,73.68,84.21,0.00,0.00,15.79,55.23,19.41,11.53,13.83,4,100.00,4,100.00
2020-10-14,L,1,1973,349,41.00,14.00,1.00,293.00,100.00,11.75,4.01,83.95,0.29,50.72,349,41,14,1,293,19,3,0,0,16,1971,52.63,15.79,0.00,0.00,84.21,11.75,4.01,0.29,83.95,1,100.00,1,100.00
2005-05-24,S,16,1954,349,200.31,72.63,20.31,55.75,100.00,57.40,20.81,15.98,5.82,54.44,5584,3205,1162,325,892,2304,1996,3,2,303,1954,50.69,86.63,0.13,0.09,13.15,57.40,20.81,5.82,15.97,16,100.00,16,100.00
2005-10-18,MP,4,1954,349,149.75,97.00,37.50,64.75,100.00,42.91,27.80,18.56,10.75,54.73,1396,599,388,150,259,68,40,14,0,14,1958,52.94,58.82,20.59,0.00,20.59,42.91,27.79,10.74,18.55,3,75.00,4,100.00
2010-12-07,V,12,1963,349,201.08,107.92,11.25,28.75,100.00,57.62,30.92,8.24,3.22,54.73,4188,2413,1295,135,345,228,15,154,15,44,1960,42.11,6.58,67.54,6.58,19.30,57.62,30.92,3.22,8.24,1,8.33,12,100.00
2017-04-26,C,16,1969,349,211.19,68.44,4.00,65.38,100.00,60.51,19.61,18.73,1.15,53.87,5584,3379,1095,64,1046,352,152,152,0,48,1967,63.64,43.18,43.18,0.00,13.64,60.51,19.61,1.15,18.73,8,50.00,16,100.00
2008-03-27,M,4,1958,349,231.25,47.00,5.00,65.75,100.00,66.26,13.47,18.84,1.43,53.30,1396,925,188,20,263,388,325,0,0,63,1959,57.73,83.76,0.00,0.00,16.24,66.26,13.47,1.43,18.84,4,100.00,4,100.00
2019-10-16,KD,5,1973,349,248.00,49.80,14.20,37.00,100.00,71.06,14.27,10.60,4.07,52.72,1745,1240,249,71,185,110,60,20,20,10,1969,68.18,54.55,18.18,18.18,9.09,71.06,14.27,4.07,10.60,3,60.00,5,100.00
2009-06-03,M,7,1958,349,192.86,112.71,0.43,43.00,100.00,55.26,32.30,12.32,0.12,52.72,2443,1350,789,3,301,679,611,0,0,68,1959,58.76,89.99,0.00,0.00,10.01,55.26,32.30,0.12,12.32,7,100.00,7,100.00
2021-12-08,SD,1,1973,349,282.00,25.00,0.00,42.00,100.00,80.80,7.16,12.03,0.00,53.30,349,282,25,0,42,62,55,0,0,7,1976,74.19,88.71,0.00,0.00,11.29,80.80,7.16,0.00,12.03,1,100.00,1,100.00
2021-10-13,-,2,1973,349,201.50,97.00,9.00,41.50,100.00,57.74,27.80,11.89,2.58,52.72,698,403,194,18,83,2,1,1,0,0,1970,0.00,50.00,50.00,0.00,0.00,57.74,27.79,2.58,11.89,1,50.00,2,100.00
2007-02-20,M,5,1958,349,207.60,92.80,0.40,48.20,100.00,59.49,26.59,13.81,0.12,52.15,1745,1038,464,2,241,485,434,0,0,51,1959,57.73,89.48,0.00,0.00,10.52,59.48,26.59,0.11,13.81,5,100.00,5,100.00
2024-12-17,-,9,1975,349,206.22,81.44,18.33,43.00,100.00,59.09,23.34,12.32,5.25,54.73,3141,1856,733,165,387,18,2,6,1,9,1964,50.00,11.11,33.33,5.56,50.00,59.09,23.34,5.25,12.32,2,22.22,9,100.00
2016-11-09,S,4,1969,349,192.50,70.50,13.00,73.00,100.00,55.16,20.21,20.92,3.73,54.44,1396,770,282,52,292,452,372,0,0,80,1968,48.67,82.30,0.00,0.00,17.70,55.16,20.20,3.72,20.92,4,100.00,4,100.00
2010-05-28,C,5,1959,349,186.20,126.60,0.00,36.20,100.00,53.35,36.27,10.37,0.00,53.01,1745,931,633,0,181,145,129,0,0,16,1957,58.62,88.97,0.00,0.00,11.03,53.35,36.28,0.00,10.37,5,100.00,5,100.00
2012-04-13,KD,3,1963,349,169.00,99.67,30.33,50.00,100.00,48.42,28.56,14.33,8.69,57.02,1047,507,299,91,150,57,54,0,0,3,1961,57.89,94.74,0.00,0.00,5.26,48.42,28.56,8.69,14.33,3,100.00,3,100.00
2010-03-09,M,6,1959,349,144.17,126.50,8.50,69.83,100.00,41.31,36.25,20.01,2.44,53.01,2094,865,759,51,419,576,474,0,0,102,1959,56.25,82.29,0.00,0.00,17.71,41.31,36.25,2.44,20.01,6,100.00,6,100.00
2008-03-05,M,4,1958,349,184.25,71.75,0.00,93.00,100.00,52.79,20.56,26.65,0.00,52.72,1396,737,287,0,372,388,311,0,0,77,1959,56.70,80.15,0.00,0.00,19.85,52.79,20.56,0.00,26.65,4,100.00,4,100.00
2010-11-24,C,3,1963,349,201.67,105.00,0.33,42.00,100.00,57.79,30.09,12.03,0.10,54.73,1047,605,315,1,126,69,45,0,0,24,1964,60.87,65.22,0.00,0.00,34.78,57.78,30.09,0.10,12.03,3,100.00,3,100.00
2025-05-14,KD,27,1975,349,190.19,71.85,41.67,45.30,100.00,54.49,20.59,12.98,11.94,55.59,9423,5135,1940,1125,1223,513,431,0,0,82,1970,73.68,84.02,0.00,0.00,15.98,54.49,20.59,11.94,12.98,27,100.00,27,100.00
2023-03-30,MP,6,1975,349,194.83,37.83,69.83,46.50,100.00,55.83,10.84,13.32,20.01,53.01,2094,1169,227,419,279,108,60,30,0,18,1976,33.33,55.56,27.78,0.00,16.67,55.83,10.84,20.01,13.32,4,66.67,6,100.00
2006-04-25,M,17,1954,349,192.18,58.24,22.94,75.65,100.00,55.06,16.69,21.67,6.57,53.87,5933,3267,990,390,1286,935,477,184,141,133,1954,58.18,51.02,19.68,15.08,14.22,55.06,16.69,6.57,21.68,12,70.59,17,100.00
2020-03-04,-,20,1973,349,229.50,75.20,15.20,29.10,100.00,65.76,21.55,8.34,4.36,52.44,6980,4590,1504,304,582,40,31,8,1,0,1970,0.00,77.50,20.00,2.50,0.00,65.76,21.55,4.36,8.34,13,65.00,20,100.00
2003-03-20,M,12,1954,349,211.42,66.08,10.08,61.42,100.00,60.58,18.94,17.60,2.89,54.15,4188,2537,793,121,737,660,299,215,3,143,1954,60.00,45.30,32.58,0.45,21.67,60.58,18.94,2.89,17.60,7,58.33,12,100.00
2017-11-15,L,11,1969,349,232.73,65.82,4.00,46.45,100.00,66.68,18.86,13.31,1.15,53.87,3839,2560,724,44,511,209,105,60,0,44,1969,57.89,50.24,28.71,0.00,21.05,66.68,18.86,1.15,13.31,7,63.64,11,100.00
2014-06-25,MP,11,1963,349,240.18,70.18,8.45,30.18,100.00,68.82,20.11,8.65,2.42,56.45,3839,2642,772,93,332,275,154,66,22,33,1965,52.00,56.00,24.00,8.00,12.00,68.82,20.11,2.42,8.65,7,63.64,11,100.00
2012-09-10,KD,1,1963,349,303.00,20.00,0.00,26.00,100.00,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,19,18,0,0,1,1961,57.89,94.74,0.00,0.00,5.26,86.82,5.73,0.00,7.45,1,100.00,1,100.00
2024-12-12,S,2,1975,349,159.50,137.00,0.50,52.00,100.00,45.70,39.26,14.90,0.15,54.73,698,319,274,1,104,212,0,182,0,30,1975,50.00,0.00,85.85,0.00,14.15,45.70,39.26,0.14,14.90,0,0.00,2,100.00
2023-03-29,S,21,1975,349,224.62,51.29,26.10,47.00,100.00,64.36,14.70,13.47,7.48,53.01,7329,4717,1077,548,987,2247,1303,465,185,294,1975,47.66,57.99,20.69,8.23,13.08,64.36,14.70,7.48,13.47,15,71.43,21,100.00
2022-06-14,M,17,1973,349,194.00,73.12,27.71,54.18,70.59,55.59,20.95,15.52,7.94,52.44,5933,3298,1243,471,921,1190,766,118,118,188,1972,45.71,64.37,9.92,9.92,15.80,55.59,20.95,7.94,15.52,8,47.06,12,70.59
2012-03-13,SD,6,1963,349,185.33,97.67,23.50,42.50,100.00,53.11,27.99,12.18,6.73,55.87,2094,1112,586,141,255,114,56,38,19,1,1969,84.21,49.12,33.33,16.67,0.88,53.10,27.98,6.73,12.18,3,50.00,6,100.00
