embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2024-02-15,V,12,1975,349,231.92,66.25,1.75,49.08,100.00,66.45,18.98,14.06,0.50,52.44,4188,2783,795,21,589,288,210,21,21,36,1977,29.17,72.92,7.29,7.29,12.50,66.45,18.98,0.50,14.06,10,83.33,12,100.00
2003-02-18,KD,15,1954,349,259.87,51.27,0.60,37.27,100.00,74.46,14.69,10.68,0.17,53.87,5235,3898,769,9,559,495,291,148,0,56,1951,66.67,58.79,29.90,0.00,11.31,74.46,14.69,0.17,10.68,10,66.67,15,100.00
2007-05-24,C,2,1958,349,154.50,132.50,0.00,62.00,100.00,44.27,37.97,17.77,0.00,51.58,698,309,265,0,124,58,49,0,0,9,1957,55.17,84.48,0.00,0.00,15.52,44.27,37.97,0.00,17.77,2,100.00,2,100.00
2011-06-15,L,1,1963,349,154.00,98.00,57.00,40.00,100.00,44.13,28.08,11.46,16.33,54.73,349,154,98,57,40,24,22,0,0,2,1959,54.17,91.67,0.00,0.00,8.33,44.13,28.08,16.33,11.46,1,100.00,1,100.00
2010-05-07,V,3,1959,349,183.33,103.00,0.00,62.67,100.00,52.53,29.51,17.96,0.00,53.01,1047,550,309,0,188,66,0,50,0,16,1958,36.36,0.00,75.76,0.00,24.24,52.53,29.51,0.00,17.96,0,0.00,3,100.00
2010-11-18,C,7,1963,349,246.29,69.29,2.86,30.57,100.00,70.57,19.85,8.76,0.82,54.65,2443,1724,485,20,214,161,149,0,0,12,1964,60.87,92.55,0.00,0.00,7.45,70.57,19.85,0.82,8.76,7,100.00,7,100.00
2011-05-25,L,6,1963,349,184.83,99.33,22.83,42.00,100.00,52.96,28.46,12.03,6.54,54.39,2094,1109,596,137,252,144,109,0,0,35,1959,54.17,75.69,0.00,0.00,24.31,52.96,28.46,6.54,12.03,6,100.00,6,100.00
2019-11-20,M,6,1973,349,211.67,78.33,19.00,40.00,100.00,60.65,22.45,11.46,5.45,52.44,2094,1270,470,114,240,420,252,126,0,42,1972,44.29,60.00,30.00,0.00,10.00,60.65,22.45,5.44,11.46,4,66.67,6,100.00
2009-05-20,S,3,1959,349,238.00,62.67,7.67,40.67,100.00,68.20,17.96,11.65,2.20,52.44,1047,714,188,23,122,390,224,114,3,49,1959,51.54,57.44,29.23,0.77,12.56,68.19,17.96,2.20,11.65,2,66.67,3,100.00
2006-04-19,V,1,1954,349,232.00,24.00,21.00,72.00,100.00,66.48,6.88,20.63,6.02,53.87,349,232,24,21,72,28,0,22,0,6,1953,53.57,0.00,78.57,0.00,21.43,66.48,6.88,6.02,20.63,0,0.00,1,100.00
2013-05-20,MP,5,1963,349,274.60,35.20,0.00,39.20,100.00,78.68,10.08,11.23,0.00,56.16,1745,1373,176,0,196,125,100,0,0,25,1964,52.00,80.00,0.00,0.00,20.00,78.68,10.09,0.00,11.23,5,100.00,5,100.00
2015-10-14,C,1,1969,349,254.00,43.00,0.00,52.00,100.00,72.78,12.32,14.90,0.00,54.73,349,254,43,0,52,22,20,0,0,2,1965,68.18,90.91,0.00,0.00,9.09,72.78,12.32,0.00,14.90,1,100.00,1,100.00
2015-04-22,C,20,1969,349,231.75,59.35,3.65,54.25,100.00,66.40,17.01,15.54,1.05,55.01,6980,4635,1187,73,1085,440,248,132,0,60,1967,59.09,56.36,30.00,0.00,13.64,66.40,17.01,1.05,15.54,13,65.00,20,100.00
2024-05-30,L,2,1975,349,163.50,74.00,47.50,64.00,100.00,46.85,21.20,18.34,13.61,52.72,698,327,148,95,128,32,24,0,0,8,1975,43.75,75.00,0.00,0.00,25.00,46.85,21.20,13.61,18.34,2,100.00,2,100.00
2023-12-13,KD,4,1975,349,223.00,74.00,0.00,52.00,100.00,63.90,21.21,14.90,0.00,53.30,1396,892,296,0,208,76,64,0,0,12,1970,73.68,84.21,0.00,0.00,15.79,63.90,21.20,0.00,14.90,4,100.00,4,100.00
2021-11-24,M,5,1973,349,213.20,88.20,46.40,1.20,100.00,61.09,25.27,0.35,13.29,52.44,1745,1066,441,232,6,350,141,139,70,0,1972,44.29,40.29,39.71,20.00,0.00,61.09,25.27,13.30,0.34,3,60.00,5,100.00
2007-04-17,S,1,1958,349,262.00,19.00,0.00,68.00,100.00,75.07,5.44,19.48,0.00,51.58,349,262,19,0,68,130,104,0,0,26,1958,50.77,80.00,0.00,0.00,20.00,75.07,5.44,0.00,19.48,1,100.00,1,100.00
2020-04-16,MP,19,1973,349,40.16,10.42,4.42,294.00,94.74,11.51,2.99,84.24,1.27,52.44,6631,763,198,84,5586,304,51,6,0,247,1978,18.75,16.78,1.97,0.00,81.25,11.51,2.99,1.27,84.24,18,94.74,18,94.74
2007-11-01,L,3,1958,349,261.00,26.67,0.00,61.33,100.00,74.79,7.64,17.58,0.00,52.72,1047,783,80,0,184,84,69,0,0,15,1960,46.43,82.14,0.00,0.00,17.86,74.79,7.64,0.00,17.57,3,100.00,3,100.00
2011-01-19,SD,12,1963,349,243.00,54.17,0.00,51.83,100.00,69.63,15.52,14.85,0.00,54.44,4188,2916,650,0,622,240,38,190,0,12,1968,90.00,15.83,79.17,0.00,5.00,69.63,15.52,0.00,14.85,2,16.67,12,100.00
2022-04-06,C,32,1973,349,189.91,51.50,47.34,60.25,100.00,54.41,14.76,17.26,13.57,53.01,11168,6077,1648,1515,1928,992,597,78,156,161,1973,54.84,60.18,7.86,15.73,16.23,54.41,14.76,13.57,17.26,23,71.88,32,100.00
2024-12-12,SD,2,1975,349,159.50,137.00,0.50,52.00,100.00,45.70,39.26,14.90,0.15,54.73,698,319,274,1,104,144,124,0,0,20,1977,76.39,86.11,0.00,0.00,13.89,45.70,39.26,0.14,14.90,2,100.00,2,100.00
2004-03-30,M,20,1954,349,201.00,59.70,23.00,65.30,100.00,57.59,17.10,18.71,6.59,54.91,6980,4020,1194,460,1306,1100,316,485,86,213,1953,63.64,28.73,44.09,7.82,19.36,57.59,17.11,6.59,18.71,7,35.00,20,100.00
2010-02-24,-,8,1959,349,140.75,103.75,29.38,75.13,100.00,40.33,29.73,21.52,8.42,53.01,2792,1126,830,235,601,8,8,0,0,0,1944,100.00,100.00,0.00,0.00,0.00,40.33,29.73,8.42,21.53,8,100.00,8,100.00
2025-04-29,MP,14,1975,349,195.64,55.71,33.50,64.14,100.00,56.06,15.96,18.38,9.60,55.87,4886,2739,780,469,898,252,75,90,45,42,1978,38.89,29.76,35.71,17.86,16.67,56.06,15.96,9.60,18.38,5,35.71,14,100.00
2010-12-03,MP,4,1963,349,219.50,66.25,42.00,21.25,100.00,62.90,18.98,6.09,12.04,54.73,1396,878,265,168,85,100,76,0,18,6,1965,44.00,76.00,0.00,18.00,6.00,62.89,18.98,12.03,6.09,4,100.00,4,100.00
2014-06-25,MP,11,1963,349,240.18,70.18,8.45,30.18,100.00,68.82,20.11,8.65,2.42,56.45,3839,2642,772,93,332,275,154,66,22,33,1965,52.00,56.00,24.00,8.00,12.00,68.82,20.11,2.42,8.65,7,63.64,11,100.00
2015-11-18,C,12,1969,349,214.08,89.33,8.83,36.75,100.00,61.34,25.60,10.53,2.53,55.01,4188,2569,1072,106,441,264,101,139,0,24,1965,68.18,38.26,52.65,0.00,9.09,61.34,25.60,2.53,10.53,5,41.67,12,100.00
2008-04-25,MP,13,1958,349,198.85,78.92,12.08,59.15,100.00,56.98,22.61,16.95,3.46,53.30,4537,2585,1026,157,769,247,0,173,13,61,1964,57.89,0.00,70.04,5.26,24.70,56.98,22.61,3.46,16.95,0,0.00,13,100.00
2020-12-17,M,3,1973,349,29.33,8.33,17.00,294.33,100.00,8.40,2.39,84.34,4.87,51.00,1047,88,25,51,883,210,0,11,22,177,1972,44.29,0.00,5.24,10.48,84.29,8.40,2.39,4.87,84.34,0,0.00,3,100.00
2003-04-10,S,14,1954,349,227.14,50.36,34.50,37.00,100.00,65.08,14.43,10.60,9.89,55.30,4886,3180,705,483,518,2016,1840,0,1,175,1954,53.47,91.27,0.00,0.05,8.68,65.08,14.43,9.89,10.60,14,100.00,14,100.00
2018-03-28,C,34,1970,349,212.50,60.03,34.15,42.32,97.06,60.89,17.20,12.12,9.79,54.44,11866,7225,2041,1161,1439,748,270,198,143,137,1967,63.64,36.10,26.47,19.12,18.32,60.89,17.20,9.78,12.13,16,47.06,33,97.06
2022-06-08,V,21,1973,349,223.14,52.62,22.10,51.14,90.48,63.94,15.08,14.65,6.33,52.72,7329,4686,1105,464,1074,567,336,104,0,127,1974,29.63,59.26,18.34,0.00,22.40,63.94,15.08,6.33,14.65,18,85.71,19,90.48
2017-03-15,L,27,1969,349,214.89,66.70,17.81,49.59,100.00,61.57,19.11,14.21,5.10,53.30,9423,5802,1801,481,1339,513,364,32,33,84,1969,57.89,70.96,6.24,6.43,16.37,61.57,19.11,5.10,14.21,23,85.19,27,100.00
2004-05-06,S,7,1954,349,224.57,47.29,9.71,67.43,100.00,64.35,13.55,19.32,2.78,55.01,2443,1572,331,68,472,1008,834,0,0,174,1954,52.08,82.74,0.00,0.00,17.26,64.35,13.55,2.78,19.32,7,100.00,7,100.00
2008-04-16,L,1,1958,349,279.00,17.00,0.00,53.00,100.00,79.94,4.87,15.19,0.00,53.30,349,279,17,0,53,28,22,0,0,6,1960,46.43,78.57,0.00,0.00,21.43,79.94,4.87,0.00,15.19,1,100.00,1,100.00
2013-06-10,S,4,1963,349,226.50,82.75,4.50,35.25,100.00,64.90,23.71,10.10,1.29,56.45,1396,906,331,18,141,448,205,199,0,44,1962,51.79,45.76,44.42,0.00,9.82,64.90,23.71,1.29,10.10,2,50.00,4,100.00
2003-02-13,MP,12,1954,349,203.67,79.58,27.08,38.67,91.67,58.36,22.80,11.08,7.76,53.87,4188,2444,955,325,464,204,130,42,1,31,1954,47.06,63.73,20.59,0.49,15.20,58.36,22.80,7.76,11.08,10,83.33,11,91.67
2023-03-22,L,3,1975,349,214.33,62.67,28.67,43.33,100.00,61.41,17.96,12.42,8.21,53.01,1047,643,188,86,130,48,41,0,0,7,1971,37.50,85.42,0.00,0.00,14.58,61.41,17.96,8.21,12.42,3,100.00,3,100.00
2005-12-08,-,2,1954,349,236.50,18.00,10.00,84.50,100.00,67.77,5.16,24.22,2.87,53.58,698,473,36,20,169,4,1,2,1,0,1952,0.00,25.00,50.00,25.00,0.00,67.77,5.16,2.87,24.21,0,0.00,2,100.00
2018-03-08,C,10,1970,349,212.00,63.20,14.80,59.00,90.00,60.74,18.11,16.91,4.24,54.15,3490,2120,632,148,590,220,90,72,18,40,1967,63.64,40.91,32.73,8.18,18.18,60.74,18.11,4.24,16.91,6,60.00,9,90.00
2013-05-06,S,12,1963,349,214.25,72.58,23.17,39.00,100.00,61.39,20.80,11.17,6.64,56.45,4188,2571,871,278,468,1344,481,576,97,190,1962,51.79,35.79,42.86,7.22,14.14,61.39,20.80,6.64,11.17,5,41.67,12,100.00
2011-11-28,M,8,1963,349,187.38,64.88,31.00,65.75,100.00,53.69,18.59,18.84,8.88,55.01,2792,1499,519,248,526,856,718,0,5,133,1964,54.21,83.88,0.00,0.58,15.54,53.69,18.59,8.88,18.84,8,100.00,8,100.00
2017-05-03,SD,23,1969,349,231.13,59.57,14.65,43.65,100.00,66.23,17.07,12.51,4.20,53.87,8027,5316,1370,337,1004,1081,385,511,82,103,1975,78.72,35.62,47.27,7.59,9.53,66.23,17.07,4.20,12.51,10,43.48,23,100.00
2010-02-23,L,3,1959,349,152.67,127.33,6.00,63.00,100.00,43.74,36.49,18.05,1.72,53.01,1047,458,382,18,189,84,70,0,0,14,1960,42.86,83.33,0.00,0.00,16.67,43.74,36.49,1.72,18.05,3,100.00,3,100.00
2024-04-04,V,6,1975,349,179.33,65.83,48.83,55.00,100.00,51.39,18.86,15.76,13.99,52.44,2094,1076,395,293,330,144,42,63,21,18,1977,29.17,29.17,43.75,14.58,12.50,51.38,18.86,13.99,15.76,2,33.33,6,100.00
2012-03-14,KD,3,1963,349,230.00,42.33,19.33,57.33,100.00,65.91,12.13,16.43,5.54,55.87,1047,690,127,58,172,57,47,0,1,9,1961,57.89,82.46,0.00,1.75,15.79,65.90,12.13,5.54,16.43,3,100.00,3,100.00
2014-12-18,L,4,1969,349,250.50,37.00,26.25,35.25,100.00,71.78,10.60,10.10,7.52,55.59,1396,1002,148,105,141,76,67,0,0,9,1969,73.68,88.16,0.00,0.00,11.84,71.78,10.60,7.52,10.10,4,100.00,4,100.00
2013-12-04,C,11,1963,349,208.36,76.82,32.09,31.73,100.00,59.70,22.01,9.09,9.20,55.59,3839,2292,845,353,349,253,231,0,0,22,1963,60.87,91.30,0.00,0.00,8.70,59.70,22.01,9.20,9.09,11,100.00,11,100.00
2006-01-31,MP,1,1954,349,250.00,18.00,2.00,79.00,100.00,71.63,5.16,22.64,0.57,53.87,349,250,18,2,79,17,12,1,0,4,1958,52.94,70.59,5.88,0.00,23.53,71.63,5.16,0.57,22.64,1,100.00,1,100.00
2005-11-29,V,20,1954,349,187.25,70.25,28.65,62.85,100.00,53.65,20.13,18.01,8.21,53.87,6980,3745,1405,573,1257,560,288,113,45,114,1953,53.57,51.43,20.18,8.04,20.36,53.65,20.13,8.21,18.01,14,70.00,20,100.00
2021-05-26,M,28,1973,349,41.14,13.11,1.68,293.07,96.43,11.79,3.76,83.97,0.48,53.01,9772,1152,367,47,8206,1960,220,87,0,1653,1973,45.71,11.22,4.44,0.00,84.34,11.79,3.76,0.48,83.97,19,67.86,27,96.43
2008-03-25,M,9,1958,349,183.67,91.33,17.56,56.44,100.00,52.63,26.17,16.17,5.03,53.30,3141,1653,822,158,508,873,754,0,0,119,1959,57.73,86.37,0.00,0.00,13.63,52.63,26.17,5.03,16.17,9,100.00,9,100.00
2012-02-03,-,6,1963,349,248.67,50.33,7.50,42.50,100.00,71.25,14.42,12.18,2.15,55.30,2094,1492,302,45,255,6,0,0,6,0,1988,100.00,0.00,0.00,100.00,0.00,71.25,14.42,2.15,12.18,0,0.00,6,100.00
2017-05-18,KD,5,1969,349,208.80,46.20,38.60,55.40,100.00,59.83,13.24,15.88,11.06,53.58,1745,1044,231,193,277,80,39,13,13,15,1967,68.75,48.75,16.25,16.25,18.75,59.83,13.24,11.06,15.87,3,60.00,5,100.00
2009-11-25,S,7,1959,349,177.57,99.71,6.00,65.71,100.00,50.88,28.57,18.83,1.72,53.58,2443,1243,698,42,460,910,214,537,0,159,1958,53.08,23.52,59.01,0.00,17.47,50.88,28.57,1.72,18.83,2,28.57,7,100.00
2011-06-01,L,1,1963,349,292.00,15.00,0.00,42.00,100.00,83.67,4.30,12.03,0.00,54.44,349,292,15,0,42,24,18,0,0,6,1959,54.17,75.00,0.00,0.00,25.00,83.67,4.30,0.00,12.03,1,100.00,1,100.00
2004-04-29,MP,5,1954,349,227.80,61.60,4.80,54.80,100.00,65.27,17.65,15.70,1.38,55.01,1745,1139,308,24,274,85,57,16,0,12,1955,47.06,67.06,18.82,0.00,14.12,65.27,17.65,1.38,15.70,4,80.00,5,100.00
2011-05-20,L,9,1963,349,254.00,39.00,6.56,49.44,100.00,72.78,11.17,14.17,1.88,53.99,3141,2286,351,59,445,216,176,0,0,40,1959,54.17,81.48,0.00,0.00,18.52,72.78,11.17,1.88,14.17,9,100.00,9,100.00
2016-04-06,-,36,1969,349,229.56,52.69,25.31,41.44,100.00,65.78,15.10,11.87,7.25,54.44,12564,8264,1897,911,1492,36,0,0,0,36,1964,0.00,0.00,0.00,0.00,100.00,65.78,15.10,7.25,11.88,0,0.00,36,100.00
2009-11-03,M,1,1958,349,134.00,128.00,0.00,87.00,100.00,38.40,36.68,24.93,0.00,54.15,349,134,128,0,87,97,81,0,0,16,1959,58.76,83.51,0.00,0.00,16.49,38.40,36.68,0.00,24.93,1,100.00,1,100.00
2008-05-07,M,2,1958,349,153.00,129.50,17.50,49.00,100.00,43.84,37.11,14.04,5.02,53.30,698,306,259,35,98,194,178,0,0,16,1959,57.73,91.75,0.00,0.00,8.25,43.84,37.11,5.01,14.04,2,100.00,2,100.00
2007-11-28,L,4,1958,349,240.75,51.25,0.00,57.00,100.00,68.98,14.69,16.33,0.00,53.01,1396,963,205,0,228,112,86,0,0,26,1960,46.43,76.79,0.00,0.00,23.21,68.98,14.68,0.00,16.33,4,100.00,4,100.00
2021-05-20,C,1,1973,349,42.00,14.00,0.00,293.00,100.00,12.03,4.01,83.95,0.00,53.01,349,42,14,0,293,31,5,0,0,26,1973,61.29,16.13,0.00,0.00,83.87,12.03,4.01,0.00,83.95,1,100.00,1,100.00
2006-02-09,MP,19,1954,349,174.00,70.74,23.89,80.37,84.21,49.86,20.27,23.03,6.85,54.11,6631,3306,1344,454,1527,323,134,67,39,83,1958,52.94,41.49,20.74,12.07,25.70,49.86,20.27,6.85,23.03,14,73.68,16,84.21
2024-05-30,V,2,1975,349,163.50,74.00,47.50,64.00,100.00,46.85,21.20,18.34,13.61,52.72,698,327,148,95,128,48,38,0,0,10,1977,29.17,79.17,0.00,0.00,20.83,46.85,21.20,13.61,18.34,2,100.00,2,100.00
2013-11-27,C,5,1963,349,271.80,37.40,3.20,36.60,100.00,77.88,10.71,10.49,0.92,55.59,1745,1359,187,16,183,115,95,0,0,20,1963,60.87,82.61,0.00,0.00,17.39,77.88,10.72,0.92,10.49,5,100.00,5,100.00
2016-12-14,MP,2,1969,349,188.00,43.50,88.00,29.50,100.00,53.87,12.47,8.46,25.22,54.44,698,376,87,176,59,50,48,0,0,2,1968,44.00,96.00,0.00,0.00,4.00,53.87,12.46,25.21,8.45,2,100.00,2,100.00
2011-03-18,KD,2,1963,349,173.50,137.00,0.00,38.50,100.00,49.72,39.26,11.03,0.00,54.30,698,347,274,0,77,38,31,0,0,7,1961,57.89,81.58,0.00,0.00,18.42,49.71,39.26,0.00,11.03,2,100.00,2,100.00
2009-11-18,L,4,1959,349,179.50,105.50,0.00,64.00,100.00,51.43,30.23,18.34,0.00,53.87,1396,718,422,0,256,112,88,0,0,24,1960,42.86,78.57,0.00,0.00,21.43,51.43,30.23,0.00,18.34,4,100.00,4,100.00
2015-02-12,C,3,1969,349,240.33,58.33,0.00,50.33,100.00,68.86,16.71,14.42,0.00,55.01,1047,721,175,0,151,66,57,0,0,9,1967,59.09,86.36,0.00,0.00,13.64,68.86,16.71,0.00,14.42,3,100.00,3,100.00
2014-01-29,MP,15,1963,349,207.20,89.07,9.53,43.20,100.00,59.37,25.52,12.38,2.73,56.73,5235,3108,1336,143,648,375,85,200,45,45,1964,52.00,22.67,53.33,12.00,12.00,59.37,25.52,2.73,12.38,4,26.67,15,100.00
2004-01-27,M,3,1954,349,190.33,80.33,12.67,65.67,100.00,54.54,23.02,18.81,3.63,55.01,1047,571,241,38,197,165,44,88,0,33,1953,61.82,26.67,53.33,0.00,20.00,54.54,23.02,3.63,18.82,1,33.33,3,100.00
2019-03-06,SD,17,1973,349,218.24,61.18,29.24,40.35,100.00,62.53,17.53,11.56,8.38,53.30,5933,3710,1040,497,686,1054,429,360,231,34,1976,70.97,40.70,34.16,21.92,3.23,62.53,17.53,8.38,11.56,8,47.06,17,100.00
2013-04-19,KD,7,1963,349,222.86,60.29,38.71,27.14,100.00,63.86,17.27,7.78,11.09,56.45,2443,1560,422,271,190,133,126,0,0,7,1961,57.89,94.74,0.00,0.00,5.26,63.86,17.27,11.09,7.78,7,100.00,7,100.00
2004-06-08,C,1,1954,349,150.00,113.00,0.00,86.00,100.00,42.98,32.38,24.64,0.00,54.73,349,150,113,0,86,22,0,1,0,21,1955,50.00,0.00,4.55,0.00,95.45,42.98,32.38,0.00,24.64,0,0.00,1,100.00
2025-04-23,C,16,1975,349,202.50,58.31,41.06,47.13,100.00,58.02,16.71,13.51,11.77,55.87,5584,3240,933,657,754,384,159,61,100,64,1972,50.00,41.41,15.89,26.04,16.67,58.02,16.71,11.77,13.50,9,56.25,16,100.00
2012-03-14,M,3,1963,349,230.00,42.33,19.33,57.33,100.00,65.91,12.13,16.43,5.54,55.87,1047,690,127,58,172,321,279,0,0,42,1964,57.94,86.92,0.00,0.00,13.08,65.90,12.13,5.54,16.43,3,100.00,3,100.00
2011-05-25,S,6,1963,349,184.83,99.33,22.83,42.00,100.00,52.96,28.46,12.03,6.54,54.39,2094,1109,596,137,252,672,100,393,98,81,1962,51.79,14.88,58.48,14.58,12.05,52.96,28.46,6.54,12.03,2,33.33,6,100.00
2011-11-01,C,1,1963,349,269.00,38.00,0.00,42.00,100.00,77.08,10.89,12.03,0.00,55.01,349,269,38,0,42,23,20,0,0,3,1963,60.87,86.96,0.00,0.00,13.04,77.08,10.89,0.00,12.03,1,100.00,1,100.00
2013-12-17,SD,20,1963,349,271.35,48.65,7.90,21.10,100.00,77.75,13.94,6.05,2.26,55.87,6980,5427,973,158,422,400,162,145,53,40,1968,80.00,40.50,36.25,13.25,10.00,77.75,13.94,2.26,6.05,9,45.00,20,100.00
2013-05-14,S,3,1963,349,243.33,59.67,15.67,30.33,100.00,69.72,17.10,8.69,4.49,56.16,1047,730,179,47,91,336,202,102,0,32,1962,51.79,60.12,30.36,0.00,9.52,69.72,17.10,4.49,8.69,2,66.67,3,100.00
2007-03-30,M,7,1958,349,243.57,53.29,0.43,51.71,100.00,69.79,15.27,14.82,0.12,51.66,2443,1705,373,3,362,679,608,0,0,71,1959,57.29,89.54,0.00,0.00,10.46,69.79,15.27,0.12,14.82,7,100.00,7,100.00
2006-02-21,C,13,1954,349,199.92,77.15,0.46,71.46,100.00,57.29,22.11,20.47,0.13,54.35,4537,2599,1003,6,929,286,64,151,2,69,1954,54.55,22.38,52.80,0.70,24.13,57.28,22.11,0.13,20.48,4,30.77,13,100.00
2014-02-20,KD,16,1963,349,222.00,65.13,11.63,50.25,100.00,63.61,18.66,14.40,3.33,56.73,5584,3552,1042,186,804,304,272,0,0,32,1961,63.16,89.47,0.00,0.00,10.53,63.61,18.66,3.33,14.40,16,100.00,16,100.00
2017-06-01,L,1,1969,349,190.00,74.00,41.00,44.00,100.00,54.44,21.20,12.61,11.75,54.15,349,190,74,41,44,19,17,0,0,2,1969,52.63,89.47,0.00,0.00,10.53,54.44,21.20,11.75,12.61,1,100.00,1,100.00
2025-10-15,S,3,1975,349,218.00,82.00,0.00,49.00,100.00,62.47,23.49,14.04,0.00,55.01,1047,654,246,0,147,318,186,93,0,39,1975,51.89,58.49,29.25,0.00,12.26,62.46,23.50,0.00,14.04,2,66.67,3,100.00
2022-06-16,MP,11,1973,349,195.27,77.00,13.91,62.82,90.91,55.95,22.06,18.00,3.99,52.44,3839,2148,847,153,691,176,121,0,0,55,1978,25.00,68.75,0.00,0.00,31.25,55.95,22.06,3.99,18.00,10,90.91,10,90.91
2011-01-24,MP,1,1963,349,261.00,37.00,0.00,51.00,100.00,74.79,10.60,14.61,0.00,54.44,349,261,37,0,51,25,0,21,0,4,1965,44.00,0.00,84.00,0.00,16.00,74.79,10.60,0.00,14.61,0,0.00,1,100.00
2011-02-24,C,3,1963,349,198.00,72.67,40.67,37.67,100.00,56.73,20.82,10.79,11.65,54.44,1047,594,218,122,113,69,60,0,0,9,1964,60.87,86.96,0.00,0.00,13.04,56.73,20.82,11.65,10.79,3,100.00,3,100.00
2010-02-25,S,6,1959,349,174.83,119.67,0.00,54.50,100.00,50.10,34.29,15.62,0.00,53.01,2094,1049,718,0,327,780,106,533,0,141,1959,53.08,13.59,68.33,0.00,18.08,50.10,34.29,0.00,15.62,1,16.67,6,100.00
2011-05-06,SD,1,1963,349,173.00,136.00,0.00,40.00,100.00,49.57,38.97,11.46,0.00,53.87,349,173,136,0,40,20,20,0,0,0,1970,85.00,100.00,0.00,0.00,0.00,49.57,38.97,0.00,11.46,1,100.00,1,100.00
2021-04-29,MP,7,1973,349,36.43,6.86,12.57,293.14,100.00,10.44,1.96,83.99,3.60,53.01,2443,255,48,88,2052,112,21,0,0,91,1978,25.00,18.75,0.00,0.00,81.25,10.44,1.96,3.60,84.00,7,100.00,7,100.00
2012-12-04,L,4,1963,349,171.50,110.50,22.50,44.50,100.00,49.14,31.66,12.75,6.45,57.02,1396,686,442,90,178,96,80,0,0,16,1960,62.50,83.33,0.00,0.00,16.67,49.14,31.66,6.45,12.75,4,100.00,4,100.00
2010-12-08,L,2,1963,349,287.50,22.50,0.50,38.50,100.00,82.38,6.45,11.04,0.15,54.73,698,575,45,1,77,48,41,0,0,7,1960,58.33,85.42,0.00,0.00,14.58,82.38,6.45,0.14,11.03,2,100.00,2,100.00
2013-11-13,L,2,1963,349,272.00,27.00,0.50,49.50,100.00,77.94,7.74,14.19,0.15,55.30,698,544,54,1,99,48,40,0,0,8,1960,58.33,83.33,0.00,0.00,16.67,77.94,7.74,0.14,14.18,2,100.00,2,100.00
2016-03-09,MP,12,1969,349,226.08,69.33,16.50,37.08,100.00,64.78,19.87,10.62,4.73,55.01,4188,2713,832,198,445,300,252,0,0,48,1968,48.00,84.00,0.00,0.00,16.00,64.78,19.87,4.73,10.63,12,100.00,12,100.00
2018-01-17,KD,4,1969,349,280.50,30.50,0.00,38.00,100.00,80.37,8.74,10.89,0.00,53.58,1396,1122,122,0,152,64,60,0,0,4,1968,62.50,93.75,0.00,0.00,6.25,80.37,8.74,0.00,10.89,4,100.00,4,100.00
2008-05-28,MP,19,1958,349,174.42,101.11,5.84,67.63,100.00,49.98,28.97,19.38,1.67,53.30,6631,3314,1921,111,1285,361,26,198,42,95,1964,57.89,7.20,54.85,11.63,26.32,49.98,28.97,1.67,19.38,2,10.53,19,100.00
2004-12-02,M,8,1954,349,201.25,76.25,11.25,60.25,100.00,57.67,21.85,17.26,3.22,53.59,2792,1610,610,90,482,440,186,130,38,86,1954,58.18,42.27,29.55,8.64,19.55,57.66,21.85,3.22,17.26,4,50.00,8,100.00
2007-11-28,C,4,1958,349,240.75,51.25,0.00,57.00,100.00,68.98,14.69,16.33,0.00,53.01,1396,963,205,0,228,116,99,0,0,17,1957,62.07,85.34,0.00,0.00,14.66,68.98,14.68,0.00,16.33,4,100.00,4,100.00
2009-10-19,C,1,1958,349,151.00,144.00,0.00,54.00,100.00,43.27,41.26,15.47,0.00,54.15,349,151,144,0,54,29,26,0,0,3,1957,58.62,89.66,0.00,0.00,10.34,43.27,41.26,0.00,15.47,1,100.00,1,100.00
2003-04-08,KD,7,1954,349,210.86,80.29,11.57,46.29,100.00,60.42,23.00,13.26,3.31,55.18,2443,1476,562,81,324,231,119,91,0,21,1951,69.27,51.52,39.39,0.00,9.09,60.42,23.00,3.32,13.26,4,57.14,7,100.00
2004-01-22,MP,5,1954,349,229.00,59.80,0.20,60.00,100.00,65.62,17.13,17.19,0.06,55.01,1745,1145,299,1,300,85,45,30,0,10,1955,47.06,52.94,35.29,0.00,11.76,65.62,17.13,0.06,17.19,3,60.00,5,100.00
2017-06-08,MP,2,1969,349,204.00,87.00,0.50,57.50,100.00,58.46,24.93,16.48,0.15,53.87,698,408,174,1,115,50,40,0,0,10,1968,44.00,80.00,0.00,0.00,20.00,58.45,24.93,0.14,16.48,2,100.00,2,100.00
2020-05-27,SD,17,1973,349,37.71,14.24,2.06,295.00,100.00,10.80,4.08,84.53,0.59,51.86,5933,641,242,35,5015,1054,80,80,10,884,1975,70.97,7.59,7.59,0.95,83.87,10.80,4.08,0.59,84.53,8,47.06,17,100.00
