embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0564126739422,M,GZ01TU5,17,2720029,Åsa,Coenraads,1978,JA,t,f,TU5,2011/12,Järnvägs- och kollektivtrafikfrågor,Gotlandstrafiken,0,TU,2012-05-23,2012-05-23,CBB7A4DD-525D-40D0-97A1-3DDF4B6AF789,röstning,"""S"",""MP"",""V""",19,utskottet,SAKFRÅGAN,HUVUD,TU5,2012-05-23,1963,349,169,133,0,47,t,f,48.42,38.11,13.47,0.00,57.02,1965,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,58.88
0743081365718,KD,GX01SoU25,1,2345810,Irene,Oskarsson,1965,JA,t,f,SoU25,2009/10,Olovlig tobaksförsäljning,Utgångspunkter för tobakspolitiken,0,SOU,2010-06-03,2010-06-03,81FA346C-753D-4A60-B68D-022F1E822B17,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,SoU25,2010-06-03,1959,349,165,113,40,31,t,f,47.28,32.38,8.88,11.46,53.01,1955,24,23,0,0,1,t,f,95.83,0.00,4.17,0.00,54.17
042839539117,V,GX01UbU16,4,2303846,Alice,Åström,1959,NEJ,f,f,UbU16,2009/10,Ny lärarutbildning,Fritidspedagoger,0,UBU,2010-04-19,2010-04-19,DDC8B270-CA21-49DF-9381-385E9E55E65C,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UbU16,2010-04-19,1959,349,149,142,0,58,t,f,42.69,40.69,16.62,0.00,53.01,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
0216534495014,V,H001TU17,5,2831969,Jens,Holm,1971,FRÅNVARANDE,f,f,TU17,2012/13,Fordons- och vägtrafikfrågor,Fordonsbesiktning,0,TU,2013-05-23,2013-05-23,77426C33-ACDB-4AB7-B57A-1D26298ED2AC,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,TU17,2013-05-23,1963,349,167,131,0,51,t,f,47.85,37.54,14.61,0.00,56.45,1960,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,42.11
0548089226618,V,GQ01NU11,1,2289090,Mats,Einarsson,1960,JA,t,f,NU11,2002/03,Vissa elmarknadsfrågor m.m.,"Stängningen av Barsebäck 2, m.m.",0,NU,2003-05-23,2006-03-15,88096A6D-9503-11D7-AF16-000475504AA4,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,NU11,2003-05-23,1954,349,175,90,43,41,t,f,50.14,25.79,11.75,12.32,55.01,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
0525611880106,C,GW01MJU18,7,2222021,Gunnel,Wallin,1939,JA,t,f,MJU18,2008/09,Jordbrukspolitik m.m.,Klimatmärkning av livsmedel,0,MJU,2009-03-23,2009-03-23,B97B9F76-4CF6-4E40-94A9-F4058AA577D2,röstning,"""s"",""v""",8,utskottet,SAKFRÅGAN,HUVUD,MJU18,2009-03-23,1959,349,170,131,0,48,t,f,48.71,37.54,13.75,0.00,51.86,1957,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
0338278373318,KD,GS01SOU23,1,2285946,Dan,Kihlström,1957,NEJ,f,f,SOU23,2004/05,Hälsofarliga varor och narkotikaprekursorer,Bemyndiganden,0,SOU,2005-05-19,2006-03-15,A73FF58E-61BB-4B36-87BF-524C40FF7591,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SOU23,2005-05-19,1954,349,221,77,0,51,t,f,63.32,22.06,14.61,0.00,54.44,1951,33,0,30,0,3,f,f,0.00,90.91,9.09,0.00,69.70
0476457225115,S,GR01SOU5,7,2227822,Pär Axel,Sahlberg,1954,FRÅNVARANDE,f,f,SOU5,2003/04,Socialtjänstpolitik,Barnbidrag och försörjningsstöd,0,SOU,2004-02-19,2006-03-15,8F4E5B6D-7DDE-400C-98FE-E0965D352127,röstning,"""v""",10,utskottet,SAKFRÅGAN,HUVUD,SOU5,2004-02-19,1954,349,257,38,0,54,t,f,73.64,10.89,15.47,0.00,54.73,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,52.78
0795530089824,M,H001SoU1,32,2804778,Nils,Brown,1986,JA,t,f,SoU1,2012/13,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Gårdsförsäljning,0,SOU,2012-12-06,2012-12-06,2BC13DCB-2FA8-4D04-93FC-32A959077C86,röstning,"""SD""",33,utskottet,SAKFRÅGAN,HUVUD,SoU1,2012-12-06,1963,349,154,19,135,41,t,f,44.13,5.44,11.75,38.68,57.02,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,59.81
0634917636517,S,GS01SKU19,2,2290167,Margareta,Israelsson,1954,FRÅNVARANDE,f,f,SKU19,2004/05,Allmänna motioner om inkomstskatter m.m.,Utländska nyckelpersoner,0,SKU,2005-03-08,2006-03-15,09BC83AA-12F7-4C02-A50D-8416A5DEF9A4,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,SKU19,2005-03-08,1954,349,239,25,0,85,t,f,68.48,7.16,24.36,0.00,54.44,1954,144,112,0,0,32,t,f,77.78,0.00,22.22,0.00,52.08
084677425329,M,H101CU19,2,2897280,Oskar,Öholm,1980,JA,t,f,CU19,2013/14,Familjerätt,Talerätt i mål om fastställande av faderskap,0,CU,2014-02-24,2014-02-24,A351D039-EB4D-483C-A25D-970CAF65B077,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,CU19,2014-03-06,1963,349,275,19,0,55,t,f,78.80,5.44,15.76,0.00,57.02,1964,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,59.81
0835507837915,V,GV01MJU17,2,2245859,LiseLotte,Olsson,1954,NEJ,f,f,MJU17,2007/08,Djurskyddskontroll m.m. i statlig regi,Finansiering av djurskyddskontroll m.m.,0,MJU,2008-05-14,2008-05-14,C078DD51-112E-464C-A735-754A82585E9F,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,MJU17,2008-05-14,1958,349,265,20,15,49,t,f,75.93,5.73,14.04,4.30,53.30,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
0287864972117,C,GX01UU13,1,2300998,Sofia,Larsen,1972,FRÅNVARANDE,f,f,UU13,2009/10,Vissa frågor om globalisering m.m.,Samarbete med Asien och Latinamerika,0,UU,2010-03-08,2010-03-08,9816CD7C-CD92-4E3C-8E82-70CB10D95882,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UU13,2010-03-08,1959,349,144,137,0,68,t,f,41.26,39.26,19.48,0.00,53.01,1957,29,20,0,0,9,t,f,68.97,0.00,31.03,0.00,58.62
0235494367806,MP,GQ01SFU10,13,2288591,Ingegerd,Saarinen,1947,JA,t,f,SFU10,2002/03,Förändringar  inom sjukförsäkringen för ökad hälsai arbetslivet,Rehabiliteringsgaranti m.m.,0,SFU,2003-05-20,2006-03-15,4D989A64-8F6D-11D7-AE3C-000475504757,röstning,"""fp""",23,utskottet,SAKFRÅGAN,HUVUD,SFU10,2003-05-20,1954,349,153,34,86,76,t,f,43.84,9.74,21.78,24.64,55.01,1956,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,41.18
012053331219,M,GW01CU34,7,2222486,Anna,Kinberg Batra,1970,JA,t,f,CU34,2008/09,Konsumentfrågor,Reklam riktad till barn,0,CU,2009-04-23,2009-04-23,CCE60680-EBC0-4C2A-A301-3BB54D09FF4B,röstning,"""s"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,CU34,2009-04-23,1959,349,148,137,0,64,t,f,42.41,39.26,18.34,0.00,52.44,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,58.76
0181728423812,M,GU01SoU8,40,2224473,Walburga,Habsburg Douglas,1958,JA,t,f,SoU8,2006/07,Hälso- och sjukvårdsfrågor,Tandvårdens organisation m.m.,0,SOU,2007-03-08,2007-03-08,31C42454-840C-4FB7-8517-5DA5B92A9939,röstning,"""v""",33,utskottet,SAKFRÅGAN,HUVUD,SoU8,2007-03-08,1958,349,273,18,0,58,t,f,78.22,5.16,16.62,0.00,51.29,1959,97,89,0,0,8,t,f,91.75,0.00,8.25,0.00,57.73
0446541913415,L,GQ01UBU18,3,2228817,Allan,Widman,1964,FRÅNVARANDE,f,f,UBU18,2002/03,Etikprövning av forskning,Utvidgning i övrigt av tillämpningsområdet för lagen om etikprövning av forskning,0,UBU,2003-05-15,2006-03-15,2D7B260D-81DE-11D7-AED7-0004755048D1,röstning,"""c"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,UBU18,2003-05-15,1954,349,196,32,64,57,t,f,56.16,9.17,16.33,18.34,55.01,1956,48,1,0,39,8,t,f,2.08,0.00,16.67,81.25,52.08
0468775142013,S,GR01JUU17,1,2230159,Christina,Nenes,1951,JA,t,f,JUU17,2003/04,Våldsbrott och brottsoffer,Allmänt om brottsoffer,0,JUU,2004-03-18,2006-03-15,8AEBB7C3-4DB6-11D8-AE8B-006008D5D577,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU17,2004-03-18,1954,349,166,132,0,51,t,f,47.56,37.82,14.61,0.00,54.73,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,52.78
0573136138218,S,GZ01TU10,10,2767096,Krister,Örnfjäder,1952,JA,t,f,TU10,2011/12,Några fordons- och trafikfrågor,Längd och vikt för lastbilar,0,TU,2012-03-22,2012-06-28,76299285-C5B4-4F66-AA57-F8AA5E4B5B48,röstning,"""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,TU10,2012-03-22,1963,349,272,38,0,39,t,f,77.94,10.89,11.17,0.00,56.45,1962,112,99,0,0,13,t,f,88.39,0.00,11.61,0.00,51.79
0548314774911,S,GX01CU7,9,2298224,Veronica,Palm,1973,NEJ,f,f,CU7,2009/10,Konsumentfrågor och sms-lån,Sms-lån m.m.,0,CU,2010-01-13,2010-01-13,614ADAB0-FA8D-434A-BDF9-6CE60D981BDD,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,CU7,2010-01-13,1959,349,144,142,1,62,t,f,41.26,40.69,17.77,0.29,53.30,1958,130,0,106,0,24,f,f,0.00,81.54,18.46,0.00,53.08
0463955388312,M,GV01NU12,4,2285702,Bengt-Anders,Johansson,1951,JA,t,f,NU12,2007/08,"Vissa ändringar i lagen om särskild förvaltning av vissa elektriska anläggningar, m.m.",Elcertifikatssystemet,0,NU,2008-05-14,2008-05-15,6408D819-651F-4F5B-AA08-08FA0827A9A3,röstning,"""mp""",8,utskottet,SAKFRÅGAN,HUVUD,NU12,2008-05-14,1958,349,248,14,17,70,t,f,71.06,4.01,20.06,4.87,53.30,1959,97,81,0,0,16,t,f,83.51,0.00,16.49,0.00,57.73
0455256796113,L,GZ01FiU32,2,2754679,Christer,Winbäck,1953,JA,t,f,FiU32,2011/12,Offentlig upphandling,Miljökrav,0,FIU,2012-03-26,2012-06-28,2BA5F008-84B2-4B12-AE57-F7AA05E7031A,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,FiU32,2012-03-26,1963,349,166,94,33,56,t,f,47.56,26.93,16.05,9.46,56.73,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
0395292877305,S,GT01UbU14,63,2224074,Per-Olof,Svensson,1942,JA,t,f,UbU14,2005/06,Grundskolan,Timplanen,0,UBU,2006-04-20,2006-06-14,6290C7D2-A1C0-40EF-A541-5E17806B9F1B,röstning,"""mp""",66,utskottet,SAKFRÅGAN,HUVUD,UbU14,2006-04-20,1954,349,174,15,88,72,t,f,49.86,4.30,20.63,25.21,53.87,1954,144,115,0,0,29,t,f,79.86,0.00,20.14,0.00,50.69
0352254228107,C,H001CU13,3,2822739,Staffan,Danielsson,1947,JA,t,f,CU13,2012/13,Konsumenträtt,Allmänna reklamationsnämnden,0,CU,2013-05-06,2013-05-06,76CDF71D-D846-45A3-94D4-814249F8720A,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,CU13,2013-05-06,1963,349,272,40,0,37,t,f,77.94,11.46,10.60,0.00,56.45,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
0444616389415,M,GZ01SoU10,7,2754842,Mats,Johansson,1951,JA,t,f,SoU10,2011/12,Äldrefrågor,Kostnader för den enskilde,0,SOU,2012-02-15,2012-02-15,DEA8099F-4BF1-4E78-8D5E-5658099DA911,röstning,"""V""",14,utskottet,SAKFRÅGAN,HUVUD,SoU10,2012-02-15,1963,349,146,19,134,50,t,f,41.83,5.44,14.33,38.40,55.30,1965,107,95,1,2,9,t,f,88.79,0.93,8.41,1.87,56.07
0193378456716,M,H001NU12,2,2825506,Ulf,Berg,1957,JA,t,f,NU12,2012/13,Prövning av nätkoncession,Elområden,0,NU,2013-04-16,2013-04-16,AA22FC10-5514-4B73-A1D5-817F552D3AC8,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,NU12,2013-04-16,1963,349,195,97,15,42,t,f,55.87,27.79,12.03,4.30,56.45,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,57.01
0802826314426,M,GZ01UU9,1,2769243,Sofia,Arkelsten,1976,JA,t,f,UU9,2011/12,Norden,Nordiskt samarbete,0,UU,2012-05-23,2012-05-23,DB655195-F9B1-4AE4-8675-D30D7549D915,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UU9,2012-05-23,1963,349,199,102,20,28,t,f,57.02,29.23,8.02,5.73,57.02,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,58.88
0846171262302,KD,GU01CU1,1,2288651,Kjell,Eldensjö,1941,JA,t,f,CU1,2006/07,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik",Räntebidragssystemet,0,CU,2006-12-11,2006-12-11,D7279AB2-2D20-4B42-BF95-F0774BA00D30,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU1,2006-12-11,1958,349,153,143,0,53,t,f,43.84,40.97,15.19,0.00,52.72,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
0925652297119,SD,GZ01UbU17,14,2768645,Per,Ramhorn,1967,NEJ,f,f,UbU17,2011/12,Högskolan,Lärarutbildningen,0,UBU,2012-03-30,2012-06-28,51133B54-ADC6-4F86-B54F-85B161A8D411,röstning,"""SD""",20,utskottet,SAKFRÅGAN,HUVUD,UbU17,2012-03-30,1963,349,280,19,0,50,t,f,80.23,5.44,14.33,0.00,57.02,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
0731442709013,L,GX01FöU1,8,2292278,Christer,Nylander,1968,FRÅNVARANDE,f,f,FöU1,2009/10,Utgiftsområde 6 Försvar och samhällets krisberedskap,Stridsgrupper,0,FÖU,2009-11-25,2009-11-27,C9794D4F-2A9C-4614-8419-BA0C41631017,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,FöU1,2009-11-25,1959,349,144,137,0,68,t,f,41.26,39.26,19.48,0.00,53.58,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,42.86
0880452278816,MP,GV01SoU4,5,2286743,Mikaela,Valtersson,1967,AVSTÅR,f,f,SoU4,2007/08,Abort för utländska kvinnor och förebyggande av oönskade graviditeter ,Tillgänglighet till ungdomsmottagningar m.m.,0,SOU,2007-11-06,2007-11-06,B11662B0-DB11-4C48-BCF6-A8DC9BF601CD,röstning,"""s"",""v""",4,utskottet,SAKFRÅGAN,HUVUD,SoU4,2007-11-06,1958,349,133,107,17,92,t,f,38.11,30.66,26.36,4.87,52.72,1963,19,0,0,16,3,f,t,0.00,0.00,15.79,84.21,63.16
0133767709317,S,H101JuU1,8,2860040,Phia,Andersson,1955,NEJ,f,f,JuU1,2013/14,Utgiftsområde 4 Rättsväsendet,Indikatorer för måluppfyllelse och kvalitet,0,JUU,2013-11-22,2013-11-22,F2BFC25B-58C6-4458-9F90-82D12487ACB9,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,JuU1,2013-12-10,1963,349,176,142,0,31,t,f,50.43,40.69,8.88,0.00,55.87,1962,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,50.00
0494054455310,SD,H001FiU22,11,2813442,David,Lång,1972,JA,t,f,FiU22,2012/13,"Bank-, försäkrings- och kreditupplysningsfrågor",Försäkringspremier och betalningsanmärkningar,0,FIU,2013-04-08,2013-04-08,C79A0505-DB54-4F44-9E48-53868CD29F30,röstning,"""S"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,FiU22,2013-04-08,1963,349,192,111,0,46,t,f,55.01,31.81,13.18,0.00,56.45,1966,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,85.00
046703152205,M,GT01UU18,3,2223489,Kent,Olsson,1944,NEJ,f,f,UU18,2005/06,Vissa aspekter på svensk säkerhetspolitik,Förenta nationerna,0,UU,2006-03-28,2006-03-29,0599CA40-5588-4F83-AD2D-3C885C292742,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,UU18,2006-03-28,1954,349,164,131,1,53,t,f,46.99,37.54,15.19,0.29,54.44,1954,55,0,44,1,10,f,f,0.00,80.00,18.18,1.82,58.18
0891971250317,S,GQ01FIU25,2,2286362,Urban,Ahlin,1964,JA,t,f,FIU25,2002/03,Vakansstatistik (prop. 2002/03:95),Obligatorisk platsanmälan,0,FIU,2003-05-08,2006-03-15,E26A3B74-7A31-11D7-897A-000475504771,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,FIU25,2003-05-08,1954,349,161,127,0,61,t,f,46.13,36.39,17.48,0.00,55.30,1954,144,122,0,0,22,t,f,84.72,0.00,15.28,0.00,53.47
0730984957305,L,GT01TU8,11,2222721,Anne-Marie,Ekström,1947,NEJ,f,f,TU8,2005/06,Väg- och fordonsfrågor,Fordonsreglering,0,TU,2006-02-21,2006-02-28,9FA792EA-1E0F-40BF-ACC8-DF77A2EC8BCF,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,TU8,2006-02-21,1954,349,154,129,0,66,t,f,44.13,36.96,18.91,0.00,54.15,1956,48,0,38,0,10,f,f,0.00,79.17,20.83,0.00,50.00
0718034011110,M,GZ01KU17,2,2757114,Jessika,Vilhelmsson,1972,JA,t,f,KU17,2011/12,En strategi för romsk inkludering och andra minoritetsfrågor,Tydligare målsättningar i strategins pilotverksamhet,0,KU,2012-05-11,2012-05-11,0847AFE3-0FF5-4A1E-9D4A-A0886FB1D326,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,KU17,2012-05-11,1963,349,176,141,0,32,t,f,50.43,40.40,9.17,0.00,57.02,1965,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,58.88
0372922430808,S,GR01BOU6,10,2289347,Mona,Berglund Nilsson,1942,FRÅNVARANDE,f,f,BOU6,2003/04,Byggfrågor,Krav på energihushållning i byggnader,0,BOU,2004-02-19,2006-03-15,B9BBD175-8DF3-49B4-B286-05FAAC982522,röstning,"""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,BOU6,2004-02-19,1954,349,163,77,24,85,t,f,46.70,22.06,24.36,6.88,54.73,1954,144,111,0,0,33,t,f,77.08,0.00,22.92,0.00,52.78
0946889218011,M,GW01FiU29,2,2222277,Jan-Evert,Rådhström,1960,FRÅNVARANDE,f,f,FiU29,2008/09,Offentlig upphandling,Kundvalssystem i kommunal verksamhet,0,FIU,2009-03-23,2009-03-23,FA42A1D4-3B89-4C04-BAF4-4185C9FE0F8B,röstning,"""v""",3,utskottet,MOTIVFRÅGAN,HUVUD,FiU29,2009-03-23,1959,349,256,19,0,74,t,f,73.35,5.44,21.20,0.00,51.86,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,56.70
0205360448417,S,GZ01FiU22,7,2752489,Peter,Johnsson,1962,NEJ,f,f,FiU22,2011/12,"Bank-, försäkrings- och kreditupplysningsfrågor",Försäkringspremier och betalningsanmärkningar,0,FIU,2012-06-12,2012-06-13,4DC7CEDA-9DF2-4135-87CA-7AE1134DAFAA,röstning,"""S"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,FiU22,2012-06-12,1963,349,200,120,0,29,t,f,57.31,34.38,8.31,0.00,57.02,1962,112,0,101,0,11,f,f,0.00,90.18,9.82,0.00,51.79
0542573140300,L,GX01SoU12,1,2310282,Ulf,Nilsson,1945,JA,t,f,SoU12,2009/10,Socialtjänst,Vistelsebegreppet,0,SOU,2010-03-24,2010-03-24,D3005E95-345F-4FB8-80CD-795AE803C2E5,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU12,2010-03-24,1959,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,53.01,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,42.86
0135730306412,S,GS01AU6,3,2230428,Tommy,Waidelich,1963,JA,t,f,AU6,2004/05,Arbetsmiljö,Vissa förebyggande åtgärder i övrigt,0,AU,2005-03-03,2006-03-15,1533680F-3AC8-4D15-A71C-4361B3B81CC1,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,AU6,2005-03-03,1954,349,253,15,45,36,t,f,72.49,4.30,10.32,12.89,54.44,1954,144,134,0,0,10,t,f,93.06,0.00,6.94,0.00,51.39
0460690753617,S,GV01AU7,6,2274379,Pia,Nilsson,1962,NEJ,f,f,AU7,2007/08,Ett starkare skydd mot diskriminering,Jämställdhetsplaner och lönekartläggning m.m.,0,AU,2008-05-15,2008-05-15,25DFDF8C-5BAD-4172-B83A-0AE37061765B,röstning,"""s"",""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,AU7,2008-05-15,1958,349,154,146,0,49,t,f,44.13,41.83,14.04,0.00,53.30,1958,130,0,115,0,15,f,f,0.00,88.46,11.54,0.00,52.31
0905637653912,S,H001JuU22,11,2832823,Kerstin,Nilsson,1956,JA,t,f,JuU22,2012/13,En ny kameraövervakningslag,Kameraövervakning i skolor,0,JUU,2013-05-17,2013-05-17,126192FC-FA85-4C21-894E-9353B4FB05B7,röstning,"""SD""",11,utskottet,SAKFRÅGAN,HUVUD,JuU22,2013-05-17,1963,349,291,19,0,39,t,f,83.38,5.44,11.17,0.00,56.16,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
0617957067613,S,GT01LU14,4,2222618,Helene,Petersson,1956,JA,t,f,LU14,2005/06,Ersättningsrättsliga frågor,Vårdnadshavares tillsynsplikt och skadeståndsansvar,0,LU,2006-02-14,2006-02-22,2D4A36C1-064B-41BC-8C62-9B6F5EDE5595,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,LU14,2006-02-14,1954,349,154,129,0,66,t,f,44.13,36.96,18.91,0.00,54.15,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,51.39
0590042760718,M,GZ01SfU11,4,2768358,Annicka,Engblom,1967,JA,t,f,SfU11,2011/12,Arbetskraftsinvandring,Sanktioner mot arbetsgivare m.m.,0,SFU,2012-05-21,2012-05-21,98CAFD71-45C8-4FD7-BC23-BD20A9F62C55,röstning,"""SD""",7,utskottet,MOTIVFRÅGAN,HUVUD,SfU11,2012-05-21,1963,349,174,19,115,41,t,f,49.86,5.44,11.75,32.95,57.02,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,58.88
0983984918111,S,GZ01FiU40,5,2769747,Matilda,Ernkrans,1973,JA,t,f,FiU40,2011/12,Godkännande av Europeiska rådets beslut om ändring av artikel 136 i EUF-fördraget – stabilitetsmekanism för euroländer,Framtiden för den europeiska finansiella stabiliseringsmekanismen (EFSM),0,FIU,2012-05-23,2012-05-23,139E9795-E450-4661-90C7-483763403149,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,FiU40,2012-05-23,1963,349,276,19,19,35,t,f,79.08,5.44,10.03,5.44,57.02,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
0447198048312,MP,GQ01SOU4,2,2287996,Peter,Eriksson,1958,FRÅNVARANDE,f,f,SOU4,2002/03,Vissa tobaksfrågor,Tillsyn över leverantörernas ansvar,0,SOU,2003-03-13,2006-03-15,376D9BE7-554D-11D7-AE73-0004755038EE,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SOU4,2003-03-13,1954,349,263,38,0,48,t,f,75.36,10.89,13.75,0.00,54.44,1954,17,0,15,0,2,f,f,0.00,88.24,11.76,0.00,47.06
0363228965800,L,GV01TU11,2,2284605,Barbro,Westerholm,1933,JA,t,f,TU11,2007/08,Järnvägsfrågor,Trafikeringsrätt,0,TU,2008-04-15,2008-04-15,F0909B06-8058-4D11-8927-67A03C0D8F93,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,TU11,2008-04-15,1958,349,261,15,18,55,t,f,74.79,4.30,15.76,5.16,53.30,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,46.43
0558039843819,M,H001TU18,5,2831970,Göran,Pettersson,1960,NEJ,f,f,TU18,2012/13,Luftfartsfrågor,Flygtrafikledningstjänst,0,TU,2013-05-24,2013-05-24,1067600F-E17E-4787-8C4C-16D70B3B4A73,röstning,"""M"",""FP"",""C"",""KD""",4,utskottet,SAKFRÅGAN,HUVUD,TU18,2013-05-24,1963,349,152,146,0,51,t,f,43.55,41.83,14.61,0.00,56.45,1965,107,1,99,0,7,f,f,0.93,92.52,6.54,0.00,57.01
09812885803,L,GS01SFU10,50,2222740,Jan,Ertsborn,1944,JA,t,f,SFU10,2004/05,Migration och asylpolitik,"Barns rätt till vård, skola m.m.",0,SFU,2005-03-17,2006-03-15,FB939A56-9CE6-4788-B206-5600013B2817,röstning,"""mp""",80,utskottet,SAKFRÅGAN,HUVUD,SFU10,2005-03-17,1954,349,167,13,116,53,t,f,47.85,3.72,15.19,33.24,54.15,1956,48,40,0,0,8,t,f,83.33,0.00,16.67,0.00,52.08
0479155832315,KD,GR01FIU16,2,2285930,Kenneth,Lantz,1949,JA,t,f,FIU16,2003/04,Svensk strategi för ökad global finansiell stabilitet (skr. 2002/03:118),"Global skatt på valutamarknaderna, s.k. Tobinskatt",0,FIU,2004-03-02,2006-03-15,35DE6B14-58D1-4C7E-B1B6-1FD0FA501687,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FIU16,2004-03-02,1954,349,253,30,11,55,t,f,72.49,8.60,15.76,3.15,54.73,1951,33,27,0,0,6,t,f,81.82,0.00,18.18,0.00,69.70
