embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0781520322912,S,H001SkU16,12,2824859,Jörgen,Hellman,1963,AVSTÅR,f,f,SkU16,2012/13,Inkomstskatt,Fackföreningsavgift och a-kasseavgift,0,SKU,2013-03-19,2013-03-19,A9A5CAF5-34F2-4A67-A7F7-B76D729ABD48,röstning,"""V""",12,utskottet,SAKFRÅGAN,HUVUD,SkU16,2013-03-19,1963,349,198,16,101,34,t,f,56.73,4.58,9.74,28.94,56.45,1962,112,0,0,101,11,f,t,0.00,0.00,9.82,90.18,50.89
0313210809828,C,H001SkU21,1,2826957,Emil,Källström,1987,FRÅNVARANDE,f,f,SkU21,2012/13,Riksrevisionens rapport om skattekontroll av företag,Riksrevisionens rapport om skattekontroll av företag,0,SKU,2013-04-04,2013-04-04,05034B97-D59D-4985-B8A6-6BB430754B1D,röstning,"""S"",""MP""",1,utskottet,SAKFRÅGAN,HUVUD,SkU21,2013-04-04,1963,349,193,119,0,37,t,f,55.30,34.10,10.60,0.00,56.45,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,60.87
0906336297511,V,GW01FiU6,4,2222293,Marie,Engström,1953,NEJ,f,f,FiU6,2008/09,AP-fondernas verksamhet t.o.m. 2007,Regionala utvecklingsfonder,0,FIU,2008-11-04,2008-11-04,D373C4D3-5913-4601-80CC-BD915496ADD4,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,FiU6,2008-11-04,1958,349,251,36,0,62,t,f,71.92,10.32,17.77,0.00,53.30,1958,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,36.36
0542573140300,L,GW01MJU18,7,2222021,Ulf,Nilsson,1945,JA,t,f,MJU18,2008/09,Jordbrukspolitik m.m.,Klimatmärkning av livsmedel,0,MJU,2009-03-23,2009-03-23,B97B9F76-4CF6-4E40-94A9-F4058AA577D2,röstning,"""s"",""v""",8,utskottet,SAKFRÅGAN,HUVUD,MJU18,2009-03-23,1959,349,170,131,0,48,t,f,48.71,37.54,13.75,0.00,51.86,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,39.29
0699506181311,S,GU01SkU11,1,2223676,Karin,Åström,1953,NEJ,f,f,SkU11,2006/07,Allmänna motioner om företagsbeskattning m.m.,"Företags- och kapitalbeskattningen, allmänt",0,SKU,2007-03-07,2007-03-07,E0CEBCB5-0504-45E9-A6F5-1AFF20508766,röstning,"""v""",2,utskottet,MOTIVFRÅGAN,HUVUD,SkU11,2007-03-07,1958,349,140,99,34,76,t,f,40.11,28.37,21.78,9.74,52.15,1958,130,0,99,0,31,f,f,0.00,76.15,23.85,0.00,50.77
0658668232410,M,GR01UU3,27,2222463,Per,Bill,1958,AVSTÅR,f,f,UU3,2003/04,Sveriges politik för global utveckling,Skuldavskrivningar,0,UU,2003-12-02,2006-03-15,A039C435-92E7-4108-A6EC-EDC6259B5CBF,röstning,"""fp""",28,utskottet,SAKFRÅGAN,HUVUD,UU3,2003-12-02,1954,349,163,43,113,30,t,f,46.70,12.32,8.60,32.38,54.73,1953,55,0,0,49,6,f,t,0.00,0.00,10.91,89.09,61.82
08188046917,M,GZ01MJU25,13,2769241,Susanna,Haby,1957,FRÅNVARANDE,f,f,MJU25,2011/12,Klimatpolitik och geologisk lagring av koldioxid,Sveriges klimatmål,0,MJU,2012-05-25,2012-05-25,CE99D1F1-93D1-40AD-89CE-868387E77065,röstning,"""V""",14,utskottet,SAKFRÅGAN,HUVUD,MJU25,2012-05-25,1963,349,193,18,91,47,t,f,55.30,5.16,13.47,26.07,57.02,1965,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,58.88
0872978640827,MP,GX01CU24,1,2313611,Helena,Leander,1982,AVSTÅR,f,f,CU24,2009/10,Allmännyttiga kommunala bostadsaktiebolag och reformerade hyressättningsregler,Lagförslagen,0,CU,2010-06-04,2010-06-04,655C62C3-9D4D-4DC6-BDE5-A5E05F74311A,röstning,"""s"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU24,2010-06-04,1959,349,207,21,87,34,t,f,59.31,6.02,9.74,24.93,53.01,1964,19,1,0,15,3,t,f,5.26,0.00,15.79,78.95,57.89
0758217192418,KD,GS01UBU5,6,2303267,Sven Gunnar,Persson,1955,JA,t,f,UBU5,2004/05,Vuxenutbildning,Utbudet av kvaliciferad yrkesutbildning,0,UBU,2005-02-17,2006-03-15,3637F1B7-7F1B-11D9-88C8-000475502EFF,röstning,"""c""",7,utskottet,SAKFRÅGAN,HUVUD,UBU5,2005-02-17,1954,349,229,18,47,55,t,f,65.62,5.16,15.76,13.47,54.15,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,69.70
0976656359110,S,GS01KU23,7,2303050,Kaj,Nordquist,1953,JA,t,f,KU23,2004/05,Författningsfrågor,EU-medlemskapet och grundlagen,0,KU,2005-02-08,2006-03-15,0D674F34-5C92-4BD7-8D1A-FF3CC45C8EC6,röstning,"""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,KU23,2005-02-08,1954,349,258,40,3,48,t,f,73.93,11.46,13.75,0.86,54.15,1954,144,127,1,0,16,t,f,88.19,0.69,11.11,0.00,52.08
0437269990517,L,H001UU2,10,2794505,Anna,Steele,1959,JA,t,f,UU2,2012/13,Utgiftsområde 7 Internationellt bistånd,Beställningsbemyndigande för anslag 2:1,0,UU,2012-11-28,2012-11-28,EE532436-E156-4C8D-B252-DED4F7D34C02,röstning,"""SD""",11,utskottet,SAKFRÅGAN,HUVUD,UU2,2012-11-28,1963,349,279,18,0,52,t,f,79.94,5.16,14.90,0.00,57.02,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,62.50
0710863816703,MP,GT01NU9,1,2289069,Helena,Hillar Rosenqvist,1946,JA,t,f,NU9,2005/06,Riksrevisionens styrelses framställning angående bolagiseringen av Statens järnvägar,Riksrevisionens styrelses framställning angående bolagiseringen av Statens järnvägar,0,NU,2006-03-14,2006-03-17,B2B5DFC0-018D-47CD-AA34-48EEDF8FCE17,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU9,2006-03-14,1954,349,148,111,0,90,t,f,42.41,31.81,25.79,0.00,54.44,1958,17,10,0,0,7,t,f,58.82,0.00,41.18,0.00,52.94
0924947945722,S,GV01SoU19,1,2285337,Maryam,Yazdanfar,1980,NEJ,f,f,SoU19,2007/08,Alkoholfrågor med EG-rättslig anknytning,Införsel av alkoholdrycker,0,SOU,2008-05-14,2008-05-14,49908E08-E3E7-4DEE-9473-9C09F01EE27B,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU19,2008-05-14,1958,349,155,147,0,47,t,f,44.41,42.12,13.47,0.00,53.30,1958,130,1,114,0,15,f,f,0.77,87.69,11.54,0.00,52.31
0427695165918,MP,GZ01NU22,2,2769257,Kew,Nordqvist,1950,JA,t,f,NU22,2011/12,Tredje inremarknadspaketet för el och naturgas – vissa genomförandeåtgärder,Övervakningsplan för samriskföretag,0,NU,2012-05-14,2012-05-14,B2165131-4DD1-428E-98F6-9793AEC2930B,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,NU22,2012-05-14,1963,349,288,19,0,42,t,f,82.52,5.44,12.03,0.00,57.02,1964,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,52.00
0377384542907,KD,GT01TU6,1,2232836,Chatrine,Pålsson,1947,FRÅNVARANDE,f,f,TU6,2005/06,Skyldighet att tillhandahålla förnybara drivmedel,Avslag på propositionen,0,TU,2005-12-01,2006-06-08,4FC5971D-820F-4E08-83D1-7D5C26DEC5FD,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,TU6,2005-12-01,1954,349,237,46,0,66,t,f,67.91,13.18,18.91,0.00,53.87,1951,33,25,0,0,8,t,f,75.76,0.00,24.24,0.00,69.70
011731125914,S,GX01MJU8,21,2222492,Ylva,Johansson,1964,NEJ,f,f,MJU8,2009/10,En ny rovdjursförvaltning,Försök och förberedelse till jaktbrott,0,MJU,2009-10-07,2009-10-07,5E35E11F-3C4D-4AC4-9F01-B22B02A7C560,röstning,"""s"",""v""",23,utskottet,SAKFRÅGAN,HUVUD,MJU8,2009-10-07,1958,349,149,124,17,59,t,f,42.69,35.53,16.91,4.87,53.58,1958,130,0,103,0,27,f,f,0.00,79.23,20.77,0.00,53.08
0970259744617,M,GV01TU7,3,2284304,Margareta,Cederfelt,1959,JA,t,f,TU7,2007/08,Kollektivtrafik och trafikupphandling,Kollektivtrafikens prissättning och miljöanpassning,0,TU,2008-03-27,2008-03-27,6CB4C676-FFB1-4E4A-BBFF-F563A6688D15,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,TU7,2008-03-27,1958,349,256,19,0,74,t,f,73.35,5.44,21.20,0.00,53.30,1959,97,79,0,0,18,t,f,81.44,0.00,18.56,0.00,57.73
0634917636517,S,GU01KrU11,1,2293806,Margareta,Israelsson,1954,JA,t,f,KrU11,2006/07,Stöd till ungdomsorganisationer och trossamfund,Statsbidrag till ungdomsorganisationer,0,KRU,2007-04-27,2007-04-27,3FC940DB-5B10-42F9-AA4F-FBDC767BF64D,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KrU11,2007-04-27,1958,349,246,15,0,88,t,f,70.49,4.30,25.21,0.00,51.29,1958,130,97,1,0,32,t,f,74.62,0.77,24.62,0.00,50.00
0791786201912,M,GX01NU9,7,2292762,Maria,Plass,1953,JA,t,f,NU9,2009/10,Vissa immaterialrättsliga frågor ,Det civilrättsliga sanktionsdirektivet,0,NU,2010-01-12,2010-01-12,FE3195FE-36ED-442B-834D-6BB17A187211,röstning,"""mp""",3,utskottet,MOTIVFRÅGAN,HUVUD,NU9,2010-01-12,1959,349,145,105,36,63,t,f,41.55,30.09,18.05,10.32,53.30,1959,97,85,0,0,12,t,f,87.63,0.00,12.37,0.00,56.70
089246126523,S,H101SkU15,2,2896046,Elin,Lundgren,1978,JA,t,f,SkU15,2013/14,Förändringar av trängselskatten i Stockholm med anledning av trafikleden Norra länken och den nya stadsdelen Hagastaden,Kommunal och regional trängselskatt,0,SKU,2013-11-25,2013-11-25,FD3D1385-4CB7-4A32-8856-AF71C743D953,röstning,"""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,SkU15,2013-12-05,1963,349,270,39,0,40,t,f,77.36,11.17,11.46,0.00,55.59,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,50.00
0597298079716,C,GW01NU25,5,2222186,Stefan,Tornberg,1957,JA,t,f,NU25,2008/09,Riktlinjer för energipolitiken,Kärnkraft,0,NU,2009-06-08,2009-06-08,8CB6B8A8-C593-4AD5-919B-CA35469C5713,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,NU25,2009-06-08,1958,349,155,148,0,46,t,f,44.41,42.41,13.18,0.00,52.72,1957,29,25,1,0,3,t,f,86.21,3.45,10.34,0.00,58.62
0875221317013,S,GV01JuU25,1,2271894,Gunilla,Carlsson,1966,JA,t,f,JuU25,2007/08,Påföljder för psykiskt störda lagöverträdare,Avslag på propositionen,0,JUU,2008-05-14,2008-05-14,CB66E5FE-A0D6-485B-9316-3D11F82B0492,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU25,2008-05-14,1958,349,270,33,0,46,t,f,77.36,9.46,13.18,0.00,53.30,1958,130,115,0,0,15,t,f,88.46,0.00,11.54,0.00,52.31
0641486384014,MP,GW01UU8,6,2222080,Jan,Lindholm,1951,NEJ,f,f,UU8,2008/09,Lissabonfördraget,Folkomröstning,0,UU,2008-11-14,2008-11-14,7AF233F3-4E6B-47AE-AEB8-2A3F14821D3A,röstning,"""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,UU8,2008-11-14,1958,349,249,38,8,54,t,f,71.35,10.89,15.47,2.29,53.30,1963,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,57.89
0469626830920,M,H101UbU1,4,2876287,Karl,Sigfrid,1977,JA,t,f,UbU1,2013/14,Utgiftsområde 16 Utbildning och universitetsforskning,Utbildningspolitiska mål,0,UBU,2013-12-03,2013-12-03,737A2D35-7B45-4CC2-9AB1-EDC215EC14B5,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,UbU1,2013-12-11,1963,349,218,97,0,34,t,f,62.46,27.79,9.74,0.00,55.87,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.01
0599736947819,M,GR01TU1,20,2224240,Ola,Sundell,1952,JA,t,f,TU1,2003/04,Utgiftsområde 22 Kommunikationer,Vänersjöfart samt övrig insjö- och kustsjöfart,0,TU,2003-11-25,2006-03-15,EA1EFD99-20E6-11D8-AE29-0004755047CD,röstning,"""c"",""fp"",""kd""",11,utskottet,SAKFRÅGAN,HUVUD,TU1,2003-11-25,1954,349,214,83,1,51,t,f,61.32,23.78,14.61,0.29,54.73,1953,55,47,0,0,8,t,f,85.45,0.00,14.55,0.00,61.82
0113077554312,S,GR01SKU25,7,2286116,Raimo,Pärssinen,1956,JA,t,f,SKU25,2003/04,"Allmänna motioner om taxering, skattebetalning och folkbokföring",Längre perioder för momsredovisning för småföretag m.m.,0,SKU,2004-03-16,2006-03-15,C3785734-57DC-11D8-AE99-000475503825,röstning,"""c""",6,utskottet,SAKFRÅGAN,HUVUD,SKU25,2004-03-16,1954,349,165,19,120,45,t,f,47.28,5.44,12.89,34.38,55.01,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,52.08
0219220227418,M,H001JuU7,4,2803762,Isabella,Jernbeck,1962,JA,t,f,JuU7,2012/13,Polisens tillgång till signalspaning i försvarsunderrättelseverksamhet,En parlamentarisk utredning om signalspaning,0,JUU,2012-11-16,2012-11-16,B90A3FB9-5BBA-49F0-8285-75F3903772DE,röstning,"""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,JuU7,2012-11-16,1963,349,274,41,0,34,t,f,78.51,11.75,9.74,0.00,57.02,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,59.81
0888126424314,S,GX01JuU14,26,2301593,Leif,Pagrotsky,1951,FRÅNVARANDE,f,f,JuU14,2009/10,"Mäns våld mot kvinnor, hedersrelaterat våld och förtryck samt våld i samkönade relationer",Myndighetssamverkan,0,JUU,2010-01-22,2010-01-22,84370484-ECD4-461C-B93D-DBAC9CCB0C33,röstning,"""s"",""v"",""mp""",16,utskottet,SAKFRÅGAN,HUVUD,JuU14,2010-01-22,1959,349,141,136,0,72,t,f,40.40,38.97,20.63,0.00,53.30,1958,130,0,105,0,25,f,f,0.00,80.77,19.23,0.00,53.08
0766285636614,S,GS01JUU14,5,2232758,Kjell,Nordström,1949,FRÅNVARANDE,f,f,JUU14,2004/05,"Ökad användning av intensivövervakning med elektroniskkontroll, m.m.",Utökat brottsofferperspektiv i påföljdssystemet,0,JUU,2005-01-25,2006-03-15,05CE5D35-B8D6-4302-8AAD-A837A1DD9F9A,röstning,"""m"",""c"",""fp""",4,utskottet,SAKFRÅGAN,HUVUD,JUU14,2005-01-25,1954,349,192,104,0,53,t,f,55.01,29.80,15.19,0.00,53.58,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,50.69
0165360915617,S,GT01SfU1,71,2222509,Christer,Adelsbo,1962,JA,t,f,SfU1,2005/06,"Anslag inom socialförsäkringsområdet (utgiftsområdena 10, 11 och 12)",Samordning av pension och yrkesskadelivränta i form av engångsbelopp,0,SFU,2005-11-29,2005-12-02,D8D03DE8-C9EB-4215-82FC-43D70F07A463,röstning,"""v"",""mp""",71,utskottet,SAKFRÅGAN,HUVUD,SfU1,2005-11-29,1954,349,248,39,1,61,t,f,71.06,11.17,17.48,0.29,53.87,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,51.39
0806338394516,S,GV01MJU18,9,2246032,Mona,Sahlin,1957,FRÅNVARANDE,f,f,MJU18,2007/08,En skogspolitik i takt med tiden,Skogs- och miljöredovisning,0,MJU,2008-06-03,2008-06-03,D3B2A806-E700-4987-9F04-DCCBCF1B2DAF,röstning,"""s"",""v""",13,utskottet,SAKFRÅGAN,HUVUD,MJU18,2008-06-03,1958,349,146,120,16,67,t,f,41.83,34.38,19.20,4.58,53.30,1958,130,0,102,0,28,f,f,0.00,78.46,21.54,0.00,52.31
0925451929216,KD,GZ01JuU1,45,2720015,Penilla,Gunther,1964,JA,t,f,JuU1,2011/12,Utgiftsområde 4 Rättsväsendet,Utredning om diskriminering inom rättsväsendet,0,JUU,2011-12-08,2011-12-08,8B518BBD-D72C-4D06-AAD0-AC725D669EFF,röstning,"""MP"",""V""",34,utskottet,SAKFRÅGAN,HUVUD,JuU1,2011-12-08,1963,349,283,43,0,23,t,f,81.09,12.32,6.59,0.00,55.59,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
0640774576009,S,GV01SkU18,1,2276226,Inger,Jarl Beck,1948,FRÅNVARANDE,f,f,SkU18,2007/08,Allmänna motioner om inkomstskatter,"Skatteskala, grundavdrag m.m.",0,SKU,2008-03-04,2008-03-04,5BD2EE6C-E7C9-48D1-AAAA-0819D7F28396,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,SkU18,2008-03-04,1958,349,150,108,28,63,t,f,42.98,30.95,18.05,8.02,52.72,1958,130,0,108,0,22,f,f,0.00,83.08,16.92,0.00,51.54
031005479013,M,GR01SKU25,16,2286116,Per,Westerberg,1951,JA,t,f,SKU25,2003/04,"Allmänna motioner om taxering, skattebetalning och folkbokföring",Skyddad identitet i folkbokföringen,0,SKU,2004-03-16,2006-03-15,C378573D-57DC-11D8-AE99-000475503825,röstning,"""v"",""mp""",12,utskottet,SAKFRÅGAN,HUVUD,SKU25,2004-03-16,1954,349,263,37,1,48,t,f,75.36,10.60,13.75,0.29,55.01,1953,55,44,0,1,10,t,f,80.00,0.00,18.18,1.82,63.64
0105126451619,SD,H101KrU8,2,2897825,Anna,Hagwall,1953,AVSTÅR,f,f,KrU8,2013/14,Folkbildningsfrågor,Syftena med statsbidraget till folkbildningen,0,KRU,2014-06-12,2014-06-12,4977F97A-DE55-496A-911A-26CFEF5D4A86,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KrU8,2014-06-25,1963,349,159,119,40,31,t,f,45.56,34.10,8.88,11.46,56.45,1968,20,0,0,18,2,f,t,0.00,0.00,10.00,90.00,80.00
0766496753128,L,GZ01UbU17,10,2768645,Fredrik,Malm,1977,JA,t,f,UbU17,2011/12,Högskolan,Framtida förstärkningar av vissa utbildningar och lärosäten,0,UBU,2012-03-30,2012-06-28,4D3087B2-D789-4F9F-8B71-E9163737A04A,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,UbU17,2012-03-30,1963,349,280,19,0,50,t,f,80.23,5.44,14.33,0.00,57.02,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
0987147242812,KD,GQ01BOU7,2,2228001,Johnny,Gylling,1956,NEJ,f,f,BOU7,2002/03,Hyresrätt m.m.,Hyressättningen - regleringen för nyproduktion,0,BOU,2003-04-01,2006-03-15,2A847351-6101-11D7-AECA-000475504780,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,BOU7,2003-04-01,1954,349,153,123,0,73,t,f,43.84,35.24,20.92,0.00,54.44,1952,33,0,26,0,7,f,f,0.00,78.79,21.21,0.00,66.67
0615338062910,V,GV01TU14,5,2286505,Lena,Olsson,1958,AVSTÅR,f,f,TU14,2007/08,Riskutbildning för körkortsaspiranter och andra trafiksäkerhetsfrågor,Barn i trafiken,0,TU,2008-05-28,2008-05-28,A344AB50-C8D1-4A12-9A0C-C16F48A08BFB,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,TU14,2008-05-28,1958,349,156,113,33,47,t,f,44.70,32.38,13.47,9.46,53.30,1958,22,0,0,18,4,f,t,0.00,0.00,18.18,81.82,36.36
0750518623913,M,H101NU12,1,2877246,Lotta,Finstorp,1958,FRÅNVARANDE,f,f,NU12,2013/14,Näringspolitiska frågor,Övergripande om företagsfrämjande,0,NU,2014-03-27,2014-03-27,12FF8E2E-DB32-4048-A77F-B55EDB67D048,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,NU12,2014-04-10,1963,349,245,19,17,68,t,f,70.20,5.44,19.48,4.87,57.02,1964,107,88,0,0,19,t,f,82.24,0.00,17.76,0.00,59.81
0181942435301,S,GQ01UBU4,14,2285873,Ingela,Thalén,1943,JA,t,f,UBU4,2002/03,Lärarutbildning och lärare,"Kunskap i frågor om homosexuella, bisexuella och transpersoner",0,UBU,2003-03-06,2006-03-15,334863C3-4A38-11D7-AE71-006008577F08,röstning,"""v"",""mp""",15,utskottet,SAKFRÅGAN,HUVUD,UBU4,2003-03-06,1954,349,273,37,0,39,t,f,78.22,10.60,11.17,0.00,53.87,1954,144,134,0,0,10,t,f,93.06,0.00,6.94,0.00,52.78
0465398691116,C,GR01TU1,36,2224240,Eskil,Erlandsson,1957,NEJ,f,f,TU1,2003/04,Utgiftsområde 22 Kommunikationer,Kollektivtrafik i glesbygd,0,TU,2003-11-25,2006-03-15,EA1EFDA9-20E6-11D8-AE29-0004755047CD,röstning,"""c""",27,utskottet,SAKFRÅGAN,HUVUD,TU1,2003-11-25,1954,349,279,19,0,51,t,f,79.94,5.44,14.61,0.00,54.73,1954,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,54.55
0523880046118,S,GT01NU6,3,2223880,Yoomi,Renström,1962,FRÅNVARANDE,f,f,NU6,2005/06,Leveranssäkra elnät,Jämkning av avbrottsersättning,0,NU,2005-11-24,2005-11-30,E1B2D22A-E3C8-45F9-9438-306226D221C6,röstning,"""m"",""fp""",3,utskottet,SAKFRÅGAN,HUVUD,NU6,2005-11-24,1954,349,206,82,0,61,t,f,59.03,23.50,17.48,0.00,53.87,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,51.39
0851966755011,S,GQ01AU7,6,2286515,Hans,Stenberg,1953,JA,t,f,AU7,2002/03,Ett utvidgat skydd mot diskriminering,Skydd mot diskriminering på grund av sexuell identitet,0,AU,2003-05-20,2006-03-15,B98E423D-8438-11D7-8097-00047552FA16,röstning,"""mp""",6,utskottet,SAKFRÅGAN,HUVUD,AU7,2003-05-20,1954,349,274,15,0,60,t,f,78.51,4.30,17.19,0.00,55.01,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,53.47
0583257327619,S,GT01LU22,1,2228512,Kerstin,Andersson,1955,JA,t,f,LU22,2005/06,Förrättare av vigsel och partnerskap,Förrättare av vigsel och partnerskap,0,LU,2006-02-23,2006-02-27,09612AE5-E44A-40C4-8E3D-19D231C556A8,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,LU22,2006-02-23,1954,349,215,25,3,106,t,f,61.60,7.16,30.37,0.86,54.44,1954,144,103,0,0,41,t,f,71.53,0.00,28.47,0.00,51.39
039371311407,M,GU01FiU1,3,2225150,Marianne,Watz,1940,JA,t,f,FiU1,2006/07,Utgiftsramar och beräkning av statsinkomsterna (prop. 2006/07:1),Beslut om utgiftsramar och beräkning av inkomster för 2007,0,FIU,2006-11-29,2006-11-29,774DB4BC-63BB-4184-B9E0-A8C67051D0A9,röstning,"""s""",7,utskottet,SAKFRÅGAN,HUVUD,FiU1,2006-11-29,1958,349,149,109,33,58,t,f,42.69,31.23,16.62,9.46,52.72,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,57.73
0803753212716,SD,GZ01MJU21,19,2769230,Richard,Jomshof,1969,NEJ,f,f,MJU21,2011/12,Djurskydd och djur som används för vetenskapliga ändamål,Importförbud,0,MJU,2012-06-04,2012-06-04,D4A148AF-9AE0-46B4-8228-9D8A415271C9,röstning,"""SD""",20,utskottet,SAKFRÅGAN,HUVUD,MJU21,2012-06-04,1963,349,284,19,0,46,t,f,81.38,5.44,13.18,0.00,57.02,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
0463955388312,M,GZ01UU9,2,2769243,Bengt-Anders,Johansson,1951,JA,t,f,UU9,2011/12,Norden,Samarbete med närområdet,0,UU,2012-05-23,2012-05-23,FE7A76A5-D64A-447A-8F1F-710361D2FC89,röstning,"""S""",3,utskottet,MOTIVFRÅGAN,HUVUD,UU9,2012-05-23,1963,349,179,41,101,28,t,f,51.29,11.75,8.02,28.94,57.02,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,58.88
0516528386117,S,GW01MJU18,3,2222021,Patrik,Björck,1957,NEJ,f,f,MJU18,2008/09,Jordbrukspolitik m.m.,Naturbetesmarker m.m.,0,MJU,2009-03-23,2009-03-23,889D0019-5082-4F09-8B3A-46A646ECE14E,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,MJU18,2009-03-23,1959,349,154,147,0,48,t,f,44.13,42.12,13.75,0.00,51.86,1959,130,0,112,0,18,f,f,0.00,86.15,13.85,0.00,51.54
0113077554312,S,GT01FiU23,6,2229793,Raimo,Pärssinen,1956,JA,t,f,FiU23,2005/06,Penningpolitiken och Riksbankens förvaltning 2005,Riksbankens ställning,0,FIU,2006-04-25,2006-05-03,1B815561-F319-438D-825A-7BF577CEFB5B,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,FiU23,2006-04-25,1954,349,240,23,0,86,t,f,68.77,6.59,24.64,0.00,53.87,1954,144,112,0,0,32,t,f,77.78,0.00,22.22,0.00,50.69
0472335069513,M,H001SoU5,1,2804777,Eva,Bengtson Skogsberg,1951,JA,t,f,SoU5,2012/13,Inspektionen för vård och omsorg – en ny tillsynsmyndighet för hälso- och sjukvård och socialtjänst,Inspektionen för vård och omsorg - en ny tillsynsmyndighet för hälso- och sjukvård och socialtjänst,0,SOU,2012-11-27,2012-11-27,B3170000-7FD9-41DD-9F0C-4F5A886724E7,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,SoU5,2012-11-27,1963,349,213,95,0,41,t,f,61.03,27.22,11.75,0.00,57.02,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,59.81
0743081365718,KD,GW01FiU2,17,2222288,Irene,Oskarsson,1965,FRÅNVARANDE,f,f,FiU2,2008/09,Utgiftsområde 2 Samhällsekonomi och finansförvaltning ,Skyddsvärd skog,0,FIU,2008-12-12,2008-12-12,8A421ECC-858D-47D0-BE36-42DABF8BD886,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,FiU2,2008-12-12,1958,349,158,103,21,67,t,f,45.27,29.51,19.20,6.02,53.30,1952,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
