embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0456305921813,S,H001KrU11,1,2833027,Hans,Olsson,1951,NEJ,f,f,KrU11,2012/13,Kulturskaparnas villkor och kultur i den offentliga miljön,Strategi för kulturskaparnas villkor,0,KRU,2013-05-15,2013-05-15,8B08C327-3081-4EA1-A44A-5E9065AF8E84,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KrU11,2013-05-15,1963,349,192,116,0,41,t,f,55.01,33.24,11.75,0.00,56.16,1962,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,51.79
0946889218011,M,GQ01FIU1,4,2224050,Jan-Evert,Rådhström,1960,AVSTÅR,f,f,FIU1,2002/03,"Utgiftsramar och beräkning avstatsinkomsterna, m.m.",Mål för budgetpolitiken (avsnitt 2.3),0,FIU,2002-11-21,2006-03-15,75B26B21-05D2-11D7-AE49-000475504B05,röstning,"""c""",6,utskottet,SAKFRÅGAN,HUVUD,FIU1,2002-11-21,1954,349,178,20,119,32,t,f,51.00,5.73,9.17,34.10,54.73,1954,55,2,0,45,8,t,f,3.64,0.00,14.55,81.82,61.82
0288805051019,S,GU01NU4,1,2290546,Lars,Johansson,1950,NEJ,f,f,NU4,2006/07,Statliga företag,Regeringens skrivelse och synen på statligt ägande,0,NU,2007-03-06,2007-03-06,FD073B10-4F61-47FF-8197-B57932EB0884,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,NU4,2007-03-06,1958,349,151,109,36,53,t,f,43.27,31.23,15.19,10.32,52.15,1958,130,0,109,0,21,f,f,0.00,83.85,16.15,0.00,50.77
0739152363302,M,GR01NU9,4,2227849,Göran,Lennmarker,1943,FRÅNVARANDE,f,f,NU9,2003/04,Vissa frågor om regional utvecklingspolitik,Återförande av vattenkraftsmedel,0,NU,2004-02-17,2006-03-15,F9021A99-4D7F-11D8-AF57-0004755038E0,röstning,"""c"",""kd"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,NU9,2004-02-17,1954,349,211,81,0,57,t,f,60.46,23.21,16.33,0.00,55.30,1953,55,46,0,0,9,t,f,83.64,0.00,16.36,0.00,61.82
087735695612,S,GX01SfU2,7,2292774,Anders,Karlsson,1951,JA,t,f,SfU2,2009/10,Utgiftsområde 8 Migration,Vuxnas hälso- och sjukvård,0,SFU,2009-12-04,2009-12-04,FF8C1021-A642-4FD1-8BF4-A4447FDB8D84,röstning,"""MP"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,SfU2,2009-12-04,1959,349,248,30,0,71,t,f,71.06,8.60,20.34,0.00,53.58,1958,130,105,3,0,22,t,f,80.77,2.31,16.92,0.00,53.08
0901257862125,V,GU01TU7,8,2227239,Hans,Linde,1979,NEJ,f,f,TU7,2006/07,Väg- och fordonsfrågor,Minskad användning av fossila drivmedel m.m.,0,TU,2007-03-05,2007-03-05,15DB7E85-D81F-438E-95CB-334111365E1B,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,TU7,2007-03-05,1958,349,150,143,0,56,t,f,42.98,40.97,16.05,0.00,51.29,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
0787533297400,S,GZ01UbU13,15,2768592,Björn,Sydow,1945,NEJ,f,f,UbU13,2011/12,Förskolan,Syskonförtur,0,UBU,2012-05-02,2012-05-02,775C820A-CA9F-4264-861A-57889771BC4B,röstning,"""S"",""SD""",11,utskottet,SAKFRÅGAN,HUVUD,UbU13,2012-05-02,1963,349,198,118,0,33,t,f,56.73,33.81,9.46,0.00,57.02,1962,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,51.79
0480339311713,KD,H001SoU1,25,2804778,Annika,Eclund,1961,JA,t,f,SoU1,2012/13,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Kvinnojourer,0,SOU,2012-12-06,2012-12-06,D940F492-1A55-4DBF-9A72-FF3CEFFAAE91,röstning,"""S"",""MP"",""V""",24,utskottet,SAKFRÅGAN,HUVUD,SoU1,2012-12-06,1963,349,172,136,0,41,t,f,49.28,38.97,11.75,0.00,57.02,1962,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,52.63
0397924710612,M,GW01FiU6,4,2222293,Ulrika,Karlsson,1973,FRÅNVARANDE,f,f,FiU6,2008/09,AP-fondernas verksamhet t.o.m. 2007,Regionala utvecklingsfonder,0,FIU,2008-11-04,2008-11-04,D373C4D3-5913-4601-80CC-BD915496ADD4,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,FiU6,2008-11-04,1958,349,251,36,0,62,t,f,71.92,10.32,17.77,0.00,53.30,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
0745549193810,KD,GQ01JUU7,7,2222394,Stefan,Attefall,1960,NEJ,f,f,JUU7,2002/03,Processrättsliga frågor,Målsägandebiträde för efterlevande,0,JUU,2003-02-20,2006-03-15,748723CD-4D6A-11D7-AECF-000475504BC9,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,JUU7,2003-02-20,1954,349,172,142,1,34,t,f,49.28,40.69,9.74,0.29,53.87,1951,33,0,31,0,2,f,f,0.00,93.94,6.06,0.00,66.67
0446973363306,S,GR01FöU2,1,2223889,Lennart,Nilsson,1944,JA,t,f,FöU2,2003/04,"Ny räddningstjänstlagstiftning, m.m.",Lag om skydd mot olyckor samt följdlagstiftning,0,FÖU,2004-01-01,2006-03-15,BD5446A3-DAC8-4CE6-92FA-9259194140DC,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,FöU2,2004-01-01,1954,349,148,50,116,35,t,f,42.41,14.33,10.03,33.24,55.01,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,52.78
0810673119603,S,GR01BOU4,5,2222355,Marianne,Carlström,1946,JA,t,f,BOU4,2003/04,Naturresursfrågor och vattenrätt,Åtgärder till förmån för fisk,0,BOU,2004-01-01,2006-03-15,4A88F321-5566-11D8-AE64-000475504780,röstning,"""v""",9,utskottet,SAKFRÅGAN,HUVUD,BOU4,2004-01-01,1954,349,256,25,0,68,t,f,73.35,7.16,19.48,0.00,55.01,1954,144,118,0,0,26,t,f,81.94,0.00,18.06,0.00,52.78
0679228585116,C,H001UbU8,4,2832838,Per,Åsling,1957,JA,t,f,UbU8,2012/13,Högskolan,Lärarutbildningens innehåll m.m.,0,UBU,2013-03-11,2013-03-11,837BCEF2-EE6E-4FF6-AC38-293DF86A8888,röstning,"""MP""",7,utskottet,SAKFRÅGAN,HUVUD,UbU8,2013-03-11,1963,349,259,25,20,45,t,f,74.21,7.16,12.89,5.73,56.73,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
0296832736219,M,GX01AU1,2,2291518,Reza,Khelili Dylami,1967,JA,t,f,AU1,2009/10,Utgiftsområde 13 Integration och jämställdhet,Invandrares kommunbosättningar,0,AU,2009-11-26,2009-11-26,E9002155-5C3F-49CC-B061-E46F1000851C,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,AU1,2009-11-26,1959,349,159,109,17,64,t,f,45.56,31.23,18.34,4.87,53.58,1959,97,77,0,0,20,t,f,79.38,0.00,20.62,0.00,57.73
0485476395125,M,GZ01KU13,8,2756124,Christian,Holm,1976,JA,t,f,KU13,2011/12,Tryck- och yttrandefrihetsfrågor,Djurpornografi,0,KU,2012-04-02,2012-04-02,66A55620-5F07-4920-AF72-6BDF82355637,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KU13,2012-04-02,1963,349,290,19,0,40,t,f,83.09,5.44,11.46,0.00,56.45,1964,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,58.88
0892215792827,KD,GS01SFU17,7,2225380,Torsten,Lindström,1974,NEJ,f,f,SFU17,2004/05,Ny instans- och processordning i utlännings- och medborgarskapsärenden,Uppehållstillstånd i ärenden som rör barn,0,SFU,2005-08-22,2006-03-15,4C09F9A3-A5C3-4EAB-9AF3-BBA9C6A70A1C,röstning,"""c"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,SFU17,2005-08-22,1954,349,218,93,0,38,t,f,62.46,26.65,10.89,0.00,54.15,1951,33,0,30,0,3,f,f,0.00,90.91,9.09,0.00,69.70
0346261747912,KD,GR01SKU11,6,2232784,Helena,Höij,1965,NEJ,f,f,SKU11,2003/04,Vissa skattefrågor rörande fastigheter och bostadsrätter (prop. 2003/04:19och 2002/03:99 delvis),Äkta och oäkta bostadsföretag,0,SKU,2003-12-02,2006-03-15,C5E09321-2FEF-4722-B81E-58BFA52221A7,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,SKU11,2003-12-02,1954,349,170,138,0,41,t,f,48.71,39.54,11.75,0.00,54.73,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,66.67
0698785853314,S,GR01AU1,21,2242405,Agneta,Ringman,1949,JA,t,f,AU1,2003/04,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Andra insatser för arbetslösa,0,AU,2003-11-20,2006-03-15,EFCCCC61-648F-4A68-8383-AF5DA0F76817,röstning,"""mp""",31,utskottet,SAKFRÅGAN,HUVUD,AU1,2003-11-20,1954,349,269,15,22,43,t,f,77.08,4.30,12.32,6.30,54.73,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,52.78
0731809135516,S,GT01SoU15,6,2258063,Carina,Adolfsson Elgestam,1959,JA,t,f,SoU15,2005/06,Ändringar i läkemedelslagstiftningen m.m.,Apoteksmonopolet,0,SOU,2006-03-28,2006-03-30,00B73E9B-E2CF-497A-9483-9FF7991BFA4B,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,SoU15,2006-03-28,1954,349,167,130,0,52,t,f,47.85,37.25,14.90,0.00,54.44,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,51.39
0235326752716,C,GU01SoU7,12,2246063,Lennart,Pettersson,1952,JA,t,f,SoU7,2006/07,Socialtjänstfrågor,Särskilda avgiftningsplatser för kvinnor,0,SOU,2007-02-21,2007-02-21,6AD83555-DFEF-4D52-96F4-66491605BDB2,röstning,"""mp""",10,utskottet,SAKFRÅGAN,HUVUD,SoU7,2007-02-21,1958,349,225,16,17,91,t,f,64.47,4.58,26.07,4.87,52.15,1956,29,18,0,0,11,t,f,62.07,0.00,37.93,0.00,51.72
0280164118408,S,GS01UBU1,32,2230513,Tommy,Ternemar,1947,JA,t,f,UBU1,2004/05,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Utbildning för utländska akademiker,0,UBU,2004-11-30,2006-03-15,E3B7C09A-45CA-11D9-AE51-000475505133,röstning,"""fp""",33,utskottet,SAKFRÅGAN,HUVUD,UBU1,2004-11-30,1954,349,274,41,0,34,t,f,78.51,11.75,9.74,0.00,53.30,1954,144,134,0,0,10,t,f,93.06,0.00,6.94,0.00,49.31
0802373156815,L,GS01FöU8,1,2289275,Nyamko,Sabuni,1969,FRÅNVARANDE,f,f,FöU8,2004/05,Åtgärder och ersättningar i samband med naturkatastrofer i Sverige,Nationellt stöd och ersättningar vid naturkatastrofer,0,FÖU,2005-03-08,2006-03-15,A7FC0ADC-8D26-439E-A69F-930E2CB0FAAD,röstning,"""m"",""c"",""fp"",""kd"",""mp""",1,reservation 1,SAKFRÅGAN,HUVUD,FöU8,2005-03-08,1954,349,141,142,0,66,f,f,40.40,40.69,18.91,0.00,54.44,1956,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,52.08
0938901612810,M,GS01AU8,6,2226092,Fredrik,Reinfeldt,1965,FRÅNVARANDE,f,f,AU8,2004/05,Arbetsrätt,Upphävande av turordningsundantaget,0,AU,2005-04-12,2006-03-15,0EEE0CB4-3429-4F5E-8B5E-9EE39629C754,röstning,"""m"",""c"",""fp"",""kd"",""mp""",7,reservation 7,SAKFRÅGAN,HUVUD,AU8,2005-04-12,1954,349,121,123,0,105,f,f,34.67,35.24,30.09,0.00,54.73,1954,55,0,41,0,14,f,f,0.00,74.55,25.45,0.00,58.18
0404025497421,L,GS01SOU11,19,2225589,Birgitta,Ohlsson,1975,JA,t,f,SOU11,2004/05,Folkhälsopolitik,Preventivt psykiatriskt arbete,0,SOU,2005-04-07,2006-03-15,7E7A61AB-F358-4740-9492-5B3FE4B438AF,röstning,"""v""",16,utskottet,SAKFRÅGAN,HUVUD,SOU11,2005-04-07,1954,349,248,25,0,76,t,f,71.06,7.16,21.78,0.00,54.73,1956,48,35,0,0,13,t,f,72.92,0.00,27.08,0.00,52.08
0103812031214,S,GS01UBU3,2,2230469,Gunnar,Sandberg,1966,JA,t,f,UBU3,2004/05,"Kvalitet i förskolan, m.m.",Pedagogisk utveckling genom lek,0,UBU,2004-11-30,2006-03-15,93C1F9BD-45CC-11D9-B05B-0004755048D1,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,UBU3,2004-11-30,1954,349,213,29,72,35,t,f,61.03,8.31,10.03,20.63,53.30,1954,144,133,0,0,11,t,f,92.36,0.00,7.64,0.00,49.31
0628190530410,V,GU01NU11,3,2230116,Ulla,Andersson,1963,AVSTÅR,f,f,NU11,2006/07,Vissa energipolitiska frågor,Energieffektivisering och miljöteknik,0,NU,2007-05-16,2007-05-16,2C0A5984-8286-49C9-B24A-66DE48C53A21,röstning,"""s""",5,utskottet,MOTIVFRÅGAN,HUVUD,NU11,2007-05-16,1958,349,158,116,32,43,t,f,45.27,33.24,12.32,9.17,51.58,1958,22,0,0,18,4,f,t,0.00,0.00,18.18,81.82,36.36
0641996868011,S,H101KU3,6,2864482,Ann,Arleklo,1953,JA,t,f,KU3,2013/14,Omställningsstöd för riksdagsledamöter,Ändring i riksdagsordningens huvudbestämmelser,0,KU,2013-09-24,2013-09-24,8F0D9226-9805-44A9-80A4-A92ED158BA5C,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KU3,2013-10-02,1963,349,300,0,0,49,t,f,85.96,0.00,14.04,0.00,55.59,1962,112,92,0,0,20,t,f,82.14,0.00,17.86,0.00,50.89
0285612919302,M,GT01UU9,4,2222330,Ulla,Löfgren,1943,JA,t,f,UU9,2005/06,Internationell terrorism,Förebyggande arbete mot terrorismen,0,UU,2006-03-14,2006-03-16,E365E89B-53F3-4CFE-8394-DDF317AEA4D6,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,UU9,2006-03-14,1954,349,254,40,0,55,t,f,72.78,11.46,15.76,0.00,54.44,1954,55,49,0,0,6,t,f,89.09,0.00,10.91,0.00,58.18
0224712677012,L,GZ01NU1,1,2720026,Johan,Pehrson,1968,JA,t,f,NU1,2011/12,Utgiftsområde 24 Näringsliv,Näringspolitikens inriktning,0,NU,2011-12-09,2011-12-09,49EF0499-343A-4B32-94F8-C8D499AE19D6,röstning,"""MP""",4,utskottet,MOTIVFRÅGAN,HUVUD,NU1,2011-12-09,1963,349,164,23,141,21,t,f,46.99,6.59,6.02,40.40,55.59,1959,24,24,0,0,0,t,f,100.00,0.00,0.00,0.00,54.17
0473783431010,S,GX01JuU11,1,2302223,Morgan,Johansson,1970,FRÅNVARANDE,f,f,JuU11,2009/10,Unga lagöverträdare,Riksrevisionens styrelses redogörelse m.m.,0,JUU,2010-02-16,2010-02-16,39427421-DC33-48FA-8232-6E9CEA038BEF,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU11,2010-02-16,1959,349,152,144,0,53,t,f,43.55,41.26,15.19,0.00,53.01,1959,130,0,107,0,23,f,f,0.00,82.31,17.69,0.00,53.08
0714307225418,S,GZ01CU3,1,2719998,Sven-Erik,Österberg,1955,NEJ,f,f,CU3,2011/12,"Avgifter enligt lagen om ansvar och ersättning vid radiologiska olyckor
",Lagförslaget,0,CU,2011-11-28,2011-11-28,6EBF368E-CD69-420B-8EF1-15655D002300,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,CU3,2011-11-28,1963,349,160,124,0,65,t,f,45.85,35.53,18.62,0.00,55.01,1962,112,1,88,0,23,f,f,0.89,78.57,20.54,0.00,51.79
0280164118408,S,GQ01SKU7,1,2289437,Tommy,Ternemar,1947,JA,t,f,SKU7,2002/03,Allmänna motioner om inkomstbeskattning,"Skatteskala, grundavdrag, m.m.",0,SKU,2003-03-04,2006-03-15,B43F8DAB-22DF-11D7-AE65-0004755038A1,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SKU7,2003-03-04,1954,349,160,48,94,47,t,f,45.85,13.75,13.47,26.93,53.87,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,52.78
0750518623913,M,H001UFöU3,1,2850839,Lotta,Finstorp,1958,JA,t,f,UFöU3,2012/13,"Nordiskt utrikes-, säkerhets- och försvarspolitiskt samarbete inklusive krisberedskap",Utrikes- och säkerhetspolitiskt samarbete,0,UFÖU,2013-05-28,2013-05-28,4E409FDF-4272-408F-94F3-65921CD8DF11,röstning,"""V""",4,utskottet,MOTIVFRÅGAN,HUVUD,UFöU3,2013-05-28,1963,349,147,16,134,52,t,f,42.12,4.58,14.90,38.40,56.45,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
0977824845202,L,GU01FiU21,6,2229693,Anita,Brodén,1948,JA,t,f,FiU21,2006/07,Tilläggsbudget 1 för 2007,Bemyndiganden för beställningar av materiel och anläggningar inom försvarsområdet,0,FIU,2007-06-12,2007-06-12,27BAD834-A268-41D8-A2A0-FD7215472CDC,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,FiU21,2007-06-12,1958,349,144,106,31,68,t,f,41.26,30.37,19.48,8.88,51.58,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,46.43
0519740099915,M,H001KrU10,20,2833026,Saila,Quicklund,1961,JA,t,f,KrU10,2012/13,"Politik för det civila samhället, folkbildning och trossamfund",Skärpta krav på trossamfund för att få statsbidrag,0,KRU,2013-05-15,2013-05-15,A5B6A0BF-D3FD-4691-A0C7-E5A453552EC6,röstning,"""SD""",15,utskottet,SAKFRÅGAN,HUVUD,KrU10,2013-05-15,1963,349,289,19,0,41,t,f,82.81,5.44,11.75,0.00,56.16,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.01
0515990253512,S,GQ01LU19,7,2223143,Yilmaz,Kerimo,1963,JA,t,f,LU19,2002/03,Ny sambolag,Samboegendom,0,LU,2003-05-20,2006-03-15,B5D9F15B-8F48-11D7-AE23-000475530052,röstning,"""m"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,LU19,2003-05-20,1954,349,178,111,0,60,t,f,51.00,31.81,17.19,0.00,55.01,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,53.47
0155487380917,C,GS01UU9,5,2227242,Kerstin,Lundgren,1955,AVSTÅR,f,f,UU9,2004/05,"Sverige i Förenta nationerna samt vissa frågor rörande mänskligarättigheter, folkrätt m.m.","Specifika konventioner, ratificeringar etc.",0,UU,2005-05-24,2006-03-15,34F97061-5F3F-417F-BAB2-B64F71BD7ECA,röstning,"""v""",7,utskottet,SAKFRÅGAN,HUVUD,UU9,2005-05-24,1954,349,200,40,59,50,t,f,57.31,11.46,14.33,16.91,54.44,1954,22,0,0,17,5,f,t,0.00,0.00,22.73,77.27,59.09
0714307225418,S,GX01SfU1,8,2291561,Sven-Erik,Österberg,1955,NEJ,f,f,SfU1,2009/10,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Flexibla ersättningsnivåer,0,SFU,2009-12-02,2009-12-02,4DBDF29E-CE9B-406C-8AB1-4CB42CF0EAAF,röstning,"""s"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,SfU1,2009-12-02,1959,349,146,136,0,67,t,f,41.83,38.97,19.20,0.00,53.58,1958,130,0,103,0,27,f,f,0.00,79.23,20.77,0.00,53.08
0760437424714,M,GV01JuU1,6,2285632,Magdalena,Andersson,1954,JA,t,f,JuU1,2007/08,Utgiftsområde 4 Rättsväsendet,Prioritering av arbetet mot människohandel,0,JUU,2007-11-27,2007-11-28,8260C04C-A09D-48AC-A2E9-BEA6DA92D18F,röstning,"""s"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,JuU1,2007-11-27,1958,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,52.72,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
0235974887200,S,GW01MJU29,12,2222014,Susanne,Eberstein,1948,NEJ,f,f,MJU29,2008/09,En sammanhållen svensk havspolitik m.m.,EU:s fiskeavtal med tredjeland,0,MJU,2009-06-02,2009-06-02,6579BDAB-485F-4EA8-AA09-9D1603A6EC9A,röstning,"""s"",""v"",""mp""",19,utskottet,SAKFRÅGAN,HUVUD,MJU29,2009-06-02,1958,349,155,151,0,43,t,f,44.41,43.27,12.32,0.00,52.72,1959,130,0,113,0,17,f,f,0.00,86.92,13.08,0.00,51.54
0977824845202,L,GS01FIU13,2,2302984,Anita,Brodén,1948,JA,t,f,FIU13,2004/05,Regeringens insatser för barn och unga i statsbudgeten för år 2004 (skr.2003/04:143),Barnbilaga i budgetpropositionen,0,FIU,2004-10-28,2006-03-15,055CC163-1EAF-11D9-AE95-0004755053B2,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,FIU13,2004-10-28,1954,349,264,36,0,49,t,f,75.64,10.32,14.04,0.00,53.30,1956,48,41,0,0,7,t,f,85.42,0.00,14.58,0.00,52.08
0190801883908,V,GR01FIU26,10,2230048,Britt-Marie,Danestig,1940,JA,t,f,FIU26,2003/04,Förstärkt skydd för försäkringstagare i livförsäkringsbolag(prop. 2003/04:109),Flyttningsrätt av livförsäkringssparande,0,FIU,2004-05-18,2006-03-15,6497D782-A38F-4D32-A141-6C7BACADD606,röstning,"""c""",3,utskottet,SAKFRÅGAN,HUVUD,FIU26,2004-05-18,1954,349,248,15,0,86,t,f,71.06,4.30,24.64,0.00,55.01,1952,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
0817433088402,M,GR01TU6,1,2222656,Nils Fredrik,Aurelius,1946,NEJ,f,f,TU6,2003/04,Fordonsfrågor,Avreglering av fordonskontrollen,0,TU,2004-02-17,2006-03-15,E1FD21EA-2C95-11D8-AE29-0004755047CD,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,TU6,2004-02-17,1954,349,165,101,0,83,t,f,47.28,28.94,23.78,0.00,54.73,1953,55,0,38,0,17,f,f,0.00,69.09,30.91,0.00,61.82
0223175563813,KD,GX01UbU3,1,2224464,Yvonne,Andersson,1951,JA,t,f,UbU3,2009/10,Högre krav och kvalitet i den nya gymnasieskolan,Avslag på propositionen,0,UBU,2009-10-14,2009-10-14,3C568FE8-2F89-41E2-8C7D-C5D5AB0B0024,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UbU3,2009-10-14,1958,349,149,140,0,60,t,f,42.69,40.11,17.19,0.00,53.58,1953,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
0797281536419,S,H101KrU4,25,2877304,Tomas,Nilsson,1965,JA,t,f,KrU4,2013/14,Läsa för livet,Bokmoms,0,KRU,2013-12-04,2013-12-04,67C06762-2F86-4F3D-8210-C3FE696A47ED,röstning,"""MP"",""V""",35,utskottet,SAKFRÅGAN,HUVUD,KrU4,2013-12-12,1963,349,260,39,0,50,t,f,74.50,11.17,14.33,0.00,55.87,1962,112,93,0,0,19,t,f,83.04,0.00,16.96,0.00,50.00
0679667648714,V,H001UbU16,3,2832853,Marianne,Berg,1954,JA,t,f,UbU16,2012/13,Utökad undervisningstid i matematik,Tillgången till matematiklärare,0,UBU,2013-03-22,2013-03-22,A4DD4A56-88BF-4425-99F7-4344B5E0F9F7,röstning,"""MP""",3,utskottet,SAKFRÅGAN,HUVUD,UbU16,2013-03-22,1963,349,284,23,0,42,t,f,81.38,6.59,12.03,0.00,56.45,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,47.37
0333961113904,L,GS01TU17,1,2224474,Marita,Aronson,1939,FRÅNVARANDE,f,f,TU17,2004/05,Åtgärder inom kommunikationsområdet med anledning av stormen i januari2005 över södra Sverige,Vägfrågor,0,TU,2005-03-10,2006-03-15,BC5A92F6-2538-40A7-9038-5C898BEDD537,röstning,"""m"",""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,TU17,2005-03-10,1954,349,195,113,0,41,t,f,55.87,32.38,11.75,0.00,54.15,1956,48,0,43,0,5,f,f,0.00,89.58,10.42,0.00,52.08
0977824845202,L,GT01KU17,21,2222391,Anita,Brodén,1948,NEJ,f,f,KU17,2005/06,"En andra nationell handlingsplan för de mänskliga rättigheterna, m.m.",Barn som brottsoffer,0,KU,2006-05-02,2006-05-22,CA1DB877-F462-49F9-BA24-68C605E98C74,röstning,"""m"",""fp"",""kd""",16,utskottet,SAKFRÅGAN,HUVUD,KU17,2006-05-02,1954,349,152,111,0,86,t,f,43.55,31.81,24.64,0.00,53.87,1956,48,0,32,0,16,f,f,0.00,66.67,33.33,0.00,50.00
0181478122414,M,GT01AU6,22,2298520,Anne Marie,Brodén,1956,NEJ,f,f,AU6,2005/06,Diskrimineringsfrågor och vissa frågor om jämställdhet,En samordnad lag och myndighet,0,AU,2006-03-30,2006-04-10,CD1AA4A9-FF04-4C46-8410-7A6E6E893B71,röstning,"""m"",""c"",""fp"",""kd""",25,utskottet,SAKFRÅGAN,HUVUD,AU6,2006-03-30,1954,349,158,127,0,64,t,f,45.27,36.39,18.34,0.00,53.87,1954,55,0,45,0,10,f,f,0.00,81.82,18.18,0.00,58.18
0186490041606,MP,GR01JUU18,12,2303017,Kerstin-Maria,Stalin,1937,FRÅNVARANDE,f,f,JUU18,2003/04,Kriminalvårdsfrågor,Kostnaden för utvisades hemresor,0,JUU,2004-04-01,2006-03-15,5E0705E3-D7F1-455D-84F1-8F314B5749ED,röstning,"""m"",""c"",""fp"",""kd""",17,utskottet,SAKFRÅGAN,HUVUD,JUU18,2004-04-01,1954,349,166,137,0,46,t,f,47.56,39.26,13.18,0.00,55.01,1955,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,47.06
069309987221,M,H001FiU14,1,2801661,Johan,Hultberg,1985,JA,t,f,FiU14,2012/13,Medgivande för Riksbanken att delta i Internationella valutafondens (IMF) finansieringslösning till förmån för fattiga länder,Medgivande för Riksbanken att delta i Internationella valutafondens (IMF) finansieringslösning till förmån för fattiga länder,0,FIU,2012-10-31,2012-10-31,650CEB05-56DA-45B2-B6B7-27592535A98C,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU14,2012-10-31,1963,349,280,20,0,49,t,f,80.23,5.73,14.04,0.00,56.16,1965,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,57.94
