embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0583257327619,S,GZ01KU12,3,2754638,Kerstin,Haglö,1955,JA,t,f,KU12,2011/12,Trossamfund m.m.,Begravningsverksamheten,0,KU,2012-03-02,2012-03-02,9869E8D3-D8D6-48C4-9F5D-7E9FE94BB531,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,KU12,2012-03-02,1963,349,273,18,2,56,t,f,78.22,5.16,16.05,0.57,55.87,1962,112,91,0,0,21,t,f,81.25,0.00,18.75,0.00,51.79
0480339311713,KD,H001SfU2,2,2799272,Annika,Eclund,1961,JA,t,f,SfU2,2012/13,Utgiftsområde 8 Migration,Barn i asylprocessen,0,SFU,2012-12-03,2012-12-03,2CBC2602-BDD1-441A-A260-6E76584CFF77,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,SfU2,2012-12-03,1963,349,185,95,21,48,t,f,53.01,27.22,13.75,6.02,57.02,1962,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,52.63
0780836041816,S,GQ01FIU1,4,2224050,Mats,Berglind,1952,JA,t,f,FIU1,2002/03,"Utgiftsramar och beräkning avstatsinkomsterna, m.m.",Mål för budgetpolitiken (avsnitt 2.3),0,FIU,2002-11-21,2006-03-15,75B26B21-05D2-11D7-AE49-000475504B05,röstning,"""c""",6,utskottet,SAKFRÅGAN,HUVUD,FIU1,2002-11-21,1954,349,178,20,119,32,t,f,51.00,5.73,9.17,34.10,54.73,1954,144,135,0,0,9,t,f,93.75,0.00,6.25,0.00,52.08
0825004049003,S,GU01SoU10,6,2222344,Göran,Persson,1949,FRÅNVARANDE,f,f,SoU10,2006/07,Socialtjänstens stöd till våldsutsatta kvinnor m.m.,Våld mot funktionshindrade,0,SOU,2007-04-12,2007-04-12,8A3A9A76-D997-4F50-A216-886FE9607D3E,röstning,"""v""",6,utskottet,SAKFRÅGAN,HUVUD,SoU10,2007-04-12,1958,349,262,19,0,68,t,f,75.07,5.44,19.48,0.00,51.58,1958,130,104,0,0,26,t,f,80.00,0.00,20.00,0.00,50.77
0926555793514,V,GT01FöU1,6,2226421,Anders,Wiklund,1949,JA,t,f,FöU1,2005/06,Försvar samt beredskap mot sårbarhet – budgetåret 2006,Styrning,0,FÖU,2005-11-22,2006-03-24,50B8DE78-E3DD-4332-A03B-CD7342EC91CA,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,FöU1,2005-11-22,1954,349,164,131,0,54,t,f,46.99,37.54,15.47,0.00,53.87,1953,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,53.57
0653904370212,S,GS01SFU3,2,2286753,Fredrik,Olovsson,1973,JA,t,f,SFU3,2004/05,Prövning      av      verkställighetshinder      iutlänningsärenden,Ny instans- och processordning,0,SFU,2004-11-23,2006-03-15,D897E571-3E0E-11D9-895D-000423231A6B,röstning,"""m""",2,utskottet,SAKFRÅGAN,HUVUD,SFU3,2004-11-23,1954,349,155,47,103,44,t,f,44.41,13.47,12.61,29.51,53.30,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,49.31
0404025497421,L,GX01KrU1,42,2287209,Birgitta,Ohlsson,1975,JA,t,f,KrU1,2009/10,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2009/10:1)",Studieomdöme från folkhögskola som väg in i högskolan,0,KRU,2009-12-07,2009-12-07,791393BB-7D4E-4A3D-BDF4-C32A03DDE24F,röstning,"""s"",""v"",""mp""",14,utskottet,SAKFRÅGAN,HUVUD,KrU1,2009-12-07,1959,349,142,135,0,72,t,f,40.69,38.68,20.63,0.00,53.58,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,42.86
0959102638818,C,GU01JuU5,2,2229510,Roger,Tiefensee,1967,JA,t,f,JuU5,2006/07,Särskild utlänningskontroll,Upphävande av lagen om särskild utlänningskontroll,0,JUU,2007-02-13,2007-02-13,39558F11-F4A2-431B-8421-C449902DF373,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU5,2007-02-13,1958,349,275,35,0,39,t,f,78.80,10.03,11.17,0.00,52.15,1956,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,51.72
0641486384014,MP,H101MJU9,10,2877312,Jan,Lindholm,1951,FRÅNVARANDE,f,f,MJU9,2013/14,Fiskeripolitik,Laxfisket i Östersjön,0,MJU,2014-02-24,2014-02-24,DEC5A402-0A2E-493E-A22B-302709CF9AF3,röstning,"""S""",10,utskottet,SAKFRÅGAN,HUVUD,MJU9,2014-03-05,1963,349,212,94,0,43,t,f,60.74,26.93,12.32,0.00,57.02,1964,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,52.00
0996373560505,L,GS01AU3,1,2226585,Runar,Patriksson,1944,NEJ,f,f,AU3,2004/05,Tydligare genomförande av EG:s arbetstidsdirektiv,Yrkande om avslag på propositionen,0,AU,2005-02-03,2006-03-15,0A20502D-B7C2-4121-B439-0E6CC593CDDD,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,AU3,2005-02-03,1954,349,156,126,0,67,t,f,44.70,36.10,19.20,0.00,53.58,1956,48,0,40,0,8,f,f,0.00,83.33,16.67,0.00,52.08
0391973624515,C,GW01CU33,1,2222682,Erik A,Eriksson,1969,FRÅNVARANDE,f,f,CU33,2008/09,Hyresrätt och bostadsrätt m.m.,Överprövning av en hyresvärds skäl att neka kontrakt,0,CU,2009-05-07,2009-05-07,8B0C08A3-2A99-434F-B41F-41CEB953182D,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,CU33,2009-05-07,1959,349,257,17,1,74,t,f,73.64,4.87,21.20,0.29,52.44,1957,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,58.62
0488357052317,MP,GW01UU14,3,2222085,Mats,Pertoft,1954,NEJ,f,f,UU14,2008/09,Strategisk exportkontroll 2008 – krigsmateriel och produkter med dubbla användningsområden,Det europeiska försvarsindustrisamarbetet,0,UU,2009-04-16,2009-04-17,632034AD-C399-4E0D-A72D-5DB7E49C02E6,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UU14,2009-04-16,1958,349,231,33,0,85,t,f,66.19,9.46,24.36,0.00,52.15,1964,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
0714307225418,S,GU01MJU13,5,2225789,Sven-Erik,Österberg,1955,FRÅNVARANDE,f,f,MJU13,2006/07,Djurskydd,Vissa internationella djurskyddsfrågor,0,MJU,2007-04-12,2007-04-12,8E9FFF76-2F31-4FCE-B81F-201C9A626D7A,röstning,"""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,MJU13,2007-04-12,1958,349,232,34,1,82,t,f,66.48,9.74,23.50,0.29,51.58,1958,130,95,2,1,32,t,f,73.08,1.54,24.62,0.77,50.77
0166790812128,M,GZ01UbU15,20,2768644,Hanif,Bali,1987,JA,t,f,UbU15,2011/12,Gymnasieskolan,Avgiftsfri skolmat,0,UBU,2012-05-09,2012-05-09,859C5651-0061-4D7F-BA86-F20D5001D927,röstning,"""MP"",""SD"",""V""",20,utskottet,SAKFRÅGAN,HUVUD,UbU15,2012-05-09,1963,349,254,60,0,35,t,f,72.78,17.19,10.03,0.00,57.02,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,58.88
0612916684825,S,GS01KU2,5,2303048,Johan,Löfstrand,1976,JA,t,f,KU2,2004/05,Rättsinformationssystemet,Förteckning och publicering av kommunala författningar,0,KU,2004-10-28,2006-03-15,FE426A0E-3482-4FF5-81B1-13568F6C786B,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KU2,2004-10-28,1954,349,272,27,0,50,t,f,77.94,7.74,14.33,0.00,53.30,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,49.31
0273732267214,C,GX01AU2,33,2291541,Jan,Andersson,1966,JA,t,f,AU2,2009/10,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Arbetsmiljöverket,0,AU,2009-12-08,2009-12-09,7C6E5186-28A2-4618-A0E2-943D92AC3235,röstning,"""s"",""v"",""mp""",35,utskottet,SAKFRÅGAN,HUVUD,AU2,2009-12-08,1959,349,155,148,0,46,t,f,44.41,42.41,13.18,0.00,53.58,1957,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
0903307301618,S,H101SoU7,2,2894847,Peter,Persson,1955,NEJ,f,f,SoU7,2013/14,Funktionshindersfrågor,Funktionshinderspolitikens inriktning,0,SOU,2014-02-14,2014-02-14,22A35776-C69C-4D0C-8ACE-097F6D6B3224,röstning,"""S"",""MP""",2,utskottet,SAKFRÅGAN,HUVUD,SoU7,2014-02-26,1963,349,170,117,17,45,t,f,48.71,33.52,12.89,4.87,57.02,1962,112,0,96,0,16,f,f,0.00,85.71,14.29,0.00,50.89
0448155122323,M,GU01SfU8,12,2227630,Olof,Lavesson,1976,FRÅNVARANDE,f,f,SfU8,2006/07,Migration och asylpolitik,Övrig invandring,0,SFU,2007-04-27,2007-04-27,10C2B38E-BA56-439E-98F9-B70A215CDB27,röstning,"""s"",""v""",13,utskottet,SAKFRÅGAN,HUVUD,SfU8,2007-04-27,1958,349,150,130,14,55,t,f,42.98,37.25,15.76,4.01,51.29,1959,97,85,0,0,12,t,f,87.63,0.00,12.37,0.00,56.70
0262124593702,S,GT01NU13,7,2289080,Kurt,Kvarnström,1948,JA,t,f,NU13,2005/06,Vissa näringspolitiska frågor,Turistnäringen,0,NU,2006-03-14,2006-03-23,6913EACB-B6B6-41E9-830B-117C58E79CE6,röstning,"""m"",""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,NU13,2006-03-14,1954,349,147,114,0,88,t,f,42.12,32.66,25.21,0.00,54.44,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,51.39
0196077326617,C,H001UbU4,2,2817509,Solveig,Zander,1955,JA,t,f,UbU4,2012/13,Förskolan,Villkor för kommunala och fristående förskolor,0,UBU,2013-02-01,2013-02-01,22B04169-3D58-4D47-865B-6BCFF9162FEA,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,UbU4,2013-02-01,1963,349,301,18,0,30,t,f,86.25,5.16,8.60,0.00,56.45,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
0638431210311,L,GT01SkU33,1,2222428,Cecilia,Wikström,1965,FRÅNVARANDE,f,f,SkU33,2005/06,"Beskattning av visst hushållsavfall som förbränns, m.m. (prop. 2005/06:125 delvis)","Beskattning av visst hushållsavfall som förbränns, m.m.",0,SKU,2006-05-16,2006-05-23,E07C3AA8-CF26-4F20-A248-3701F589EC34,röstning,"""m"",""c"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SkU33,2006-05-16,1954,349,174,76,0,99,t,f,49.86,21.78,28.37,0.00,53.30,1956,48,36,2,0,10,t,f,75.00,4.17,20.83,0.00,50.00
0577400273410,S,GX01KrU1,42,2287209,Ameer,Sachet,1963,NEJ,f,f,KrU1,2009/10,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2009/10:1)",Studieomdöme från folkhögskola som väg in i högskolan,0,KRU,2009-12-07,2009-12-07,791393BB-7D4E-4A3D-BDF4-C32A03DDE24F,röstning,"""s"",""v"",""mp""",14,utskottet,SAKFRÅGAN,HUVUD,KrU1,2009-12-07,1959,349,142,135,0,72,t,f,40.69,38.68,20.63,0.00,53.58,1958,130,0,107,0,23,f,f,0.00,82.31,17.69,0.00,53.08
0683297678211,S,GS01LU8,11,2225189,Elisebeht,Markström,1955,JA,f,f,LU8,2004/05,Konsumentfrågor,Konsumenträtt inom offentlig verksamhet,0,LU,2005-01-25,2006-03-24,30439CE8-33DF-11D9-AE3A-000475530032,röstning,"""m"",""c"",""fp"",""kd""",10,reservation 10,SAKFRÅGAN,HUVUD,LU8,2005-01-25,1954,349,138,143,0,68,f,f,39.54,40.97,19.48,0.00,53.87,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,50.69
0610573125306,S,GR01SKU23,7,2243947,Berndt,Ekholm,1944,FRÅNVARANDE,f,f,SKU23,2003/04,Allmänna motioner om mervärdesskatt,Allmännyttiga ideella föreningar,0,SKU,2004-03-30,2006-03-15,CFD11BB7-6864-11D8-AEAC-000475503825,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,SKU23,2004-03-30,1954,349,149,123,1,76,t,f,42.69,35.24,21.78,0.29,55.01,1954,144,115,0,0,29,t,f,79.86,0.00,20.14,0.00,52.08
084624777218,C,GZ01SkU14,5,2753194,Helena,Lindahl,1972,JA,t,f,SkU14,2011/12,"Allmänna motioner om beskattning av företag, kapital och fastighet",Uttagsbeskattning av vindkraftskooperativ,0,SKU,2012-04-02,2012-06-28,E38E69D5-A931-443E-960C-D95CBACC14F8,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,SkU14,2012-04-02,1963,349,161,125,0,63,t,f,46.13,35.82,18.05,0.00,56.73,1964,23,15,0,0,8,t,f,65.22,0.00,34.78,0.00,65.22
0618560932311,M,GX01MJU7,1,2222531,Hillevi,Engström,1963,JA,t,f,MJU7,2009/10,En ny organisation för veterinär service och vid utbrott av smittsamma djursjukdomar,Avslag på propositionen,0,MJU,2009-10-06,2009-10-06,C206B227-8E94-4562-A0E0-09974C7B52E5,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU7,2009-10-06,1958,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,54.15,1959,97,82,0,0,15,t,f,84.54,0.00,15.46,0.00,58.76
0584183916016,MP,GS01JUU13,3,2286144,Ulf,Holm,1969,JA,t,f,JUU13,2004/05,Handlingsplan mot den ekonomiska brottsligheten,Insatser mot ekonomisk brottslighet i taxibranschen,0,JUU,2005-01-25,2006-03-15,E8FB521D-685F-11D9-AF1A-006008D5D577,röstning,"""c"",""fp""",3,utskottet,SAKFRÅGAN,HUVUD,JUU13,2005-01-25,1954,349,236,60,0,53,t,f,67.62,17.19,15.19,0.00,53.58,1957,17,16,0,0,1,t,f,94.12,0.00,5.88,0.00,47.06
0229760896014,C,GY01SfU6,33,2380123,Anders,W Jonsson,1961,FRÅNVARANDE,f,f,SfU6,2010/11,Migration och asylpolitik,Svenskt medborgarskap,0,SFU,2011-04-11,2011-04-11,BEF5D614-96D6-4AED-B688-C4F6B4061B27,röstning,"""SD""",35,utskottet,SAKFRÅGAN,HUVUD,SfU6,2011-04-11,1963,349,294,20,0,35,t,f,84.24,5.73,10.03,0.00,54.15,1964,23,17,0,0,6,t,f,73.91,0.00,26.09,0.00,60.87
0679228585116,C,GZ01UU9,2,2769243,Per,Åsling,1957,JA,t,f,UU9,2011/12,Norden,Samarbete med närområdet,0,UU,2012-05-23,2012-05-23,FE7A76A5-D64A-447A-8F1F-710361D2FC89,röstning,"""S""",3,utskottet,MOTIVFRÅGAN,HUVUD,UU9,2012-05-23,1963,349,179,41,101,28,t,f,51.29,11.75,8.02,28.94,57.02,1964,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,65.22
0982795248728,KD,GR01SFU18,1,2288596,Jakob,Forssmed,1974,FRÅNVARANDE,f,f,SFU18,2003/04,Stärkt  barnperspektiv i mål om utvisning på grundav brott,Stärkt barnperspektiv i mål om utvisning på grund av brott,0,SFU,2004-05-06,2006-03-15,72940658-932A-47C7-8277-8CCBDA221021,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SFU18,2004-05-06,1954,349,248,45,0,56,t,f,71.06,12.89,16.05,0.00,55.01,1951,33,26,0,0,7,t,f,78.79,0.00,21.21,0.00,69.70
0460690753617,S,GX01FiU2,5,2222357,Pia,Nilsson,1962,JA,t,f,FiU2,2009/10,Utgiftsområde 2 Samhällsekonomi och finansförvaltning ,Kredit till Lettland,0,FIU,2009-12-09,2009-12-09,ED11F4DB-2873-483F-A011-52602A75C219,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU2,2009-12-09,1959,349,271,21,0,57,t,f,77.65,6.02,16.33,0.00,53.58,1958,130,107,1,0,22,t,f,82.31,0.77,16.92,0.00,53.08
0248883870202,M,H001SkU20,1,2824863,Göran,Montan,1946,JA,t,f,SkU20,2012/13,Skatteförfarande och folkbokföring,Skatte- och avgiftskontroll - övergripande frågor,0,SKU,2013-03-05,2013-03-05,F831A658-9D07-4B1E-8302-EDE737C574C1,röstning,"""S"",""MP""",1,utskottet,SAKFRÅGAN,HUVUD,SkU20,2013-03-05,1963,349,163,110,16,60,t,f,46.70,31.52,17.19,4.58,56.73,1965,107,91,0,0,16,t,f,85.05,0.00,14.95,0.00,57.94
0371414788216,M,GQ01KRU1,4,2285935,Lars,Lindblad,1971,NEJ,f,f,KRU1,2002/03,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid(prop. 2002/03:1)",Utgångspunkten för kulturpolitiken,0,KRU,2006-03-15,2012-03-30,438CCCC1-FC5B-11D6-AE1F-000423231CB0,röstning,"""m""",4,utskottet,SAKFRÅGAN,HUVUD,KRU1,2006-03-15,1954,349,232,53,37,27,t,f,66.48,15.19,7.74,10.60,54.73,1954,55,0,52,0,3,f,f,0.00,94.55,5.45,0.00,61.82
0802826314426,M,GV01SoU4,2,2286743,Sofia,Arkelsten,1976,JA,t,f,SoU4,2007/08,Abort för utländska kvinnor och förebyggande av oönskade graviditeter ,Informationssatsningar m.m.,0,SOU,2007-11-06,2007-11-06,FECFD2E3-B173-4CC9-A191-5A770CE42A2F,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,SoU4,2007-11-06,1958,349,225,17,16,91,t,f,64.47,4.87,26.07,4.58,52.72,1959,97,81,0,0,16,t,f,83.51,0.00,16.49,0.00,57.73
0906365922712,M,GW01SoU22,2,2222125,Anne-Marie,Pålsson,1951,JA,t,f,SoU22,2008/09,Samordnad och tydlig tillsyn av socialtjänsten m.m.,Riksrevisionens styrelses framställning angående statens styrning av kvalitet i privat äldreomsorg (2008/09:RRS13),0,SOU,2009-05-11,2009-05-11,A9DF6E95-32B0-4C9C-8AC7-B34514CD5651,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU22,2009-05-11,1959,349,143,134,0,72,t,f,40.97,38.40,20.63,0.00,52.44,1959,97,80,0,0,17,t,f,82.47,0.00,17.53,0.00,58.76
0714307225418,S,GR01KU3,18,2303044,Sven-Erik,Österberg,1955,JA,f,f,KU3,2003/04,Frågor om kommunal demokrati,Indelningsfrågor,0,KU,2003-10-30,2006-03-15,0527D2AA-F684-404E-A2B7-28E11A122701,röstning,"""m"",""c"",""fp"",""kd"",""mp""",9,reservation 9,SAKFRÅGAN,HUVUD,KU3,2003-10-30,1954,349,148,151,0,50,f,f,42.41,43.27,14.33,0.00,55.01,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,52.78
0970400972210,L,GQ01FIU25,2,2286362,Hans,Backman,1963,NEJ,f,f,FIU25,2002/03,Vakansstatistik (prop. 2002/03:95),Obligatorisk platsanmälan,0,FIU,2003-05-08,2006-03-15,E26A3B74-7A31-11D7-897A-000475504771,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,FIU25,2003-05-08,1954,349,161,127,0,61,t,f,46.13,36.39,17.48,0.00,55.30,1956,48,0,41,0,7,f,f,0.00,85.42,14.58,0.00,52.08
0995355603410,V,H101MJU7,1,2877066,Wiwi-Anne,Johansson,1950,NEJ,f,f,MJU7,2013/14,En hållbar rovdjurspolitik,Avslag på propositionen,0,MJU,2013-11-29,2013-11-29,1B6F49CE-FA71-4FF7-AE56-3E1C41FE3343,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU7,2013-12-10,1963,349,275,41,2,31,t,f,78.80,11.75,8.88,0.57,55.87,1961,19,0,17,2,0,f,f,0.00,89.47,0.00,10.53,47.37
084624777218,C,GZ01FiU40,5,2769747,Helena,Lindahl,1972,JA,t,f,FiU40,2011/12,Godkännande av Europeiska rådets beslut om ändring av artikel 136 i EUF-fördraget – stabilitetsmekanism för euroländer,Framtiden för den europeiska finansiella stabiliseringsmekanismen (EFSM),0,FIU,2012-05-23,2012-05-23,139E9795-E450-4661-90C7-483763403149,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,FiU40,2012-05-23,1963,349,276,19,19,35,t,f,79.08,5.44,10.03,5.44,57.02,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
0475092656901,M,GW01FiU41,3,2222290,Lennart,Hedquist,1943,JA,t,f,FiU41,2008/09,Utvidgning av uppdrag för Vasallen AB och överlåtelse av aktierna i Kasernen Fastighetsaktiebolag,Riksrevisionens granskning av Kasernen Fastighetsaktiebolag,0,FIU,2009-05-13,2009-05-13,AB17F4AE-CE28-4C0F-B74D-A7AE0FD47014,röstning,"""s"",""v"",""mp""",1,utskottet,MOTIVFRÅGAN,HUVUD,FiU41,2009-05-13,1959,349,143,134,0,72,t,f,40.97,38.40,20.63,0.00,52.44,1959,97,80,0,0,17,t,f,82.47,0.00,17.53,0.00,58.76
0299937536814,S,H101NU28,1,2903778,Håkan,Bergman,1954,NEJ,f,f,NU28,2013/14,Subsidiaritetsprövning av kommissionens förslag till direktiv om skydd för företagshemligheter,Subsidiaritetsprövning av kommissionens förslag till direktiv om skydd för företagshemligheter,0,NU,2014-01-22,2014-01-22,D86A4376-2BB7-47B6-8520-FFD162A7474B,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU28,2014-01-29,1963,349,171,134,0,44,t,f,49.00,38.40,12.61,0.00,56.73,1962,112,1,97,0,14,f,f,0.89,86.61,12.50,0.00,50.89
0988383147219,S,H101AU8,1,2902975,Lars,Eriksson,1970,NEJ,f,f,AU8,2013/14,Bristande tillgänglighet som en form av diskriminering m.m.,Undantag för företag som tillhandahåller varor eller tjänster och som har färre än tio arbetstagare,0,AU,2014-06-12,2014-06-17,9A987C7D-14E0-4E5A-98F2-A8B09DE70279,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,AU8,2014-06-24,1963,349,178,99,43,29,t,f,51.00,28.37,8.31,12.32,56.45,1963,112,0,99,1,12,f,f,0.00,88.39,10.71,0.89,51.79
0542160909628,KD,H101SoU19,5,2902655,Andreas,Carlson,1987,JA,t,f,SoU19,2013/14,Mer inflytande för den enskilde i valet av hjälpmedel,Kompetenscenter,0,SOU,2014-04-15,2014-04-15,90CB892E-6199-49A0-9504-F7403C465F02,röstning,"""MP"",""SD"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,SoU19,2014-04-29,1963,349,253,58,0,38,t,f,72.49,16.62,10.89,0.00,56.73,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
0467253407311,S,GX01MJU16,6,2304223,Hans,Unander,1970,FRÅNVARANDE,f,f,MJU16,2009/10,"Kretslopp, återvinning m.m.",Miljöeffekter av läkemedel m.m.,0,MJU,2010-03-24,2010-03-24,29B49B2B-7D8D-407C-99D9-FCBFF5B2DA47,röstning,"""mp""",6,utskottet,SAKFRÅGAN,HUVUD,MJU16,2010-03-24,1959,349,162,17,119,51,t,f,46.42,4.87,14.61,34.10,53.01,1959,130,8,1,101,20,t,f,6.15,0.77,15.38,77.69,52.31
0612916684825,S,GR01KU12,4,2287241,Johan,Löfstrand,1976,JA,t,f,KU12,2003/04,Fri- och rättighetsskyddsfrågor,Individuella rättigheter,0,KU,2004-03-18,2006-03-15,A512A08F-3CF4-479D-AF2F-4BA4D14CE099,röstning,"""c""",4,utskottet,SAKFRÅGAN,HUVUD,KU12,2004-03-18,1954,349,268,17,0,64,t,f,76.79,4.87,18.34,0.00,55.01,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,52.08
0125165702713,M,GT01KrU2,1,2227102,Marietta,Pourbaix-Lundin,1951,NEJ,f,f,KrU2,2005/06,Kulturmiljövård,Övergripande kulturarvs- och kulturmiljöfrågor,0,KRU,2005-10-11,2005-10-14,1678B0E4-6A24-477F-B66A-9DB510CDD7CF,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KrU2,2005-10-11,1954,349,150,122,0,77,t,f,42.98,34.96,22.06,0.00,54.44,1954,55,0,42,0,13,f,f,0.00,76.36,23.64,0.00,58.18
0229760896014,C,GZ01JuU23,4,2768202,Anders,W Jonsson,1961,FRÅNVARANDE,f,f,JuU23,2011/12,En reformerad mutbrottslagstiftning,Behov av utbildning om mutbrottslagstiftningen,0,JUU,2012-05-10,2012-05-10,931D83B8-DB18-468F-8801-56B54BE9C445,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,JuU23,2012-05-10,1963,349,177,140,0,32,t,f,50.72,40.11,9.17,0.00,57.02,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
0124035957411,V,H101TU7,3,2897360,Kent,Persson,1951,NEJ,f,f,TU7,2013/14,It-politiska frågor,Tillgång till elektroniska kommunikationer,0,TU,2014-02-21,2014-02-24,2782DA9D-A6D1-4925-B1AC-2520A82A9BA8,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,TU7,2014-03-06,1963,349,164,129,0,56,t,f,46.99,36.96,16.05,0.00,57.02,1961,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,47.37
0933424396309,S,H001JuU12,8,2808246,Billy,Gustafsson,1948,AVSTÅR,f,f,JuU12,2012/13,Kriminalvårdsfrågor,Intensivövervakning med elektronisk kontroll,0,JUU,2013-01-31,2013-01-31,07FCA455-D6B4-43F6-A837-1A7504245D7A,röstning,"""SD""",8,utskottet,SAKFRÅGAN,HUVUD,JuU12,2013-01-31,1963,349,166,20,109,54,t,f,47.56,5.73,15.47,31.23,56.73,1962,112,4,0,89,19,t,f,3.57,0.00,16.96,79.46,50.89
0488357052317,MP,GZ01AU6,5,2753311,Mats,Pertoft,1954,FRÅNVARANDE,f,f,AU6,2011/12,Jämställdhetspolitikens inriktning 2011–2014,Kvotering i bolagsstyrelser m.m.,0,AU,2012-03-06,2012-03-06,60429273-842C-461D-ADBA-1DAE4EEA1534,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,AU6,2012-03-06,1963,349,154,18,133,44,t,f,44.13,5.16,12.61,38.11,55.59,1964,25,0,0,20,5,f,t,0.00,0.00,20.00,80.00,48.00
0117613859601,L,GQ01KRU1,2,2285935,Erling,Bager,1946,AVSTÅR,f,f,KRU1,2002/03,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid(prop. 2002/03:1)",Efterlevnaden av de kulturpolitiska målen och frågan om strukturer för kulturpolitiken,0,KRU,2006-03-15,2012-03-30,438CCCBA-FC5B-11D6-AE1F-000423231CB0,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,KRU1,2006-03-15,1954,349,266,26,29,28,t,f,76.22,7.45,8.02,8.31,54.73,1956,48,10,2,29,7,t,f,20.83,4.17,14.58,60.42,52.08
