embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0927576375115,S,GQ01JUU1,3,2284935,Kenth,Högström,1952,FRÅNVARANDE,f,f,JUU1,2002/03,Utgiftsområde 4 Rättsväsendetr>r>r>r>,Rikskriminalpolisen och Säkerhetspolisen,0,JUU,2002-12-05,2006-03-15,B1F6CDAE-08EE-11D7-AE34-000475504C4C,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,JUU1,2002-12-05,1954,349,266,51,0,32,t,f,76.22,14.61,9.17,0.00,54.73,1954,144,133,0,0,11,t,f,92.36,0.00,7.64,0.00,52.08
0460690753617,S,GX01SkU31,1,2305697,Pia,Nilsson,1962,JA,t,f,SkU31,2009/10,Enhetstillstånd för förenklade förfaranden – nya bestämmelser i EG:s tullagstiftning,Enhetstillstånd för förenklade förfaranden - kontrollåtgärder i en annan medlemsstat för svensk räkning,0,SKU,2010-02-11,2010-02-11,50A51E7B-3F83-433D-9DD5-FCD13E6E20FB,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,SkU31,2010-02-11,1959,349,275,0,0,74,t,f,78.80,0.00,21.20,0.00,53.30,1959,130,97,0,0,33,t,f,74.62,0.00,25.38,0.00,53.08
0910241260018,S,GT01KrU4,7,2222447,Kent,Härstedt,1965,FRÅNVARANDE,f,f,KrU4,2005/06,Bästa språket - en samlad svensk språkpolitik,Språkundervisning för elever med utländsk bakgrund,0,KRU,2005-11-17,2005-11-28,1C396AD2-7E93-4C4E-8CAF-3D61680E75DA,röstning,"""fp""",7,utskottet,SAKFRÅGAN,HUVUD,KrU4,2005-11-17,1954,349,254,36,2,57,t,f,72.78,10.32,16.33,0.57,53.87,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,51.39
0875425244515,S,GT01SkU35,1,2224444,Ronny,Olander,1949,FRÅNVARANDE,f,f,SkU35,2005/06,En kronofogdemyndighet i tiden (prop. 2005/06:200 och prop. 2005/06:124 delvis),En kronofogdemyndighet i tiden,0,SKU,2006-05-16,2006-05-24,CB2E5B3B-FF91-4708-9827-F4D81D5AE848,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SkU35,2006-05-16,1954,349,139,112,0,98,t,f,39.83,32.09,28.08,0.00,53.30,1954,144,108,0,0,36,t,f,75.00,0.00,25.00,0.00,50.00
0224712677012,L,GX01SkU23,1,2292314,Johan,Pehrson,1968,FRÅNVARANDE,f,f,SkU23,2009/10,Ett ytterligare förstärkt jobbskatteavdrag,Ett ytterligare förstärkt jobbskatteavdrag,0,SKU,2009-11-25,2009-11-25,07DCA8EE-E9C6-4B23-938A-08CC694FA272,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,SkU23,2009-11-25,1959,349,144,106,29,70,t,f,41.26,30.37,20.06,8.31,53.58,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,42.86
0766285636614,S,GT01JuU3,1,2226105,Kjell,Nordström,1949,JA,t,f,JuU3,2005/06,Maskeringsförbud,Avslag på propositionen,0,JUU,2005-11-24,2005-11-25,C88B68CE-2FC3-4EE2-B3D0-77AD46B27027,röstning,"""c"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU3,2005-11-24,1954,349,169,55,44,81,t,f,48.42,15.76,23.21,12.61,53.87,1954,144,113,0,0,31,t,f,78.47,0.00,21.53,0.00,51.39
0115057914316,S,GS01JUU19,23,2229496,Lars,Lilja,1954,JA,f,f,JUU19,2004/05,Polisfrågor,Tillfällig vapenamnesti,0,JUU,2005-06-02,2006-03-15,FB0A1838-6229-40F1-8F4A-E8FCB4FDBE08,röstning,"""m"",""c"",""fp"",""kd"",""mp""",21,reservation 21,SAKFRÅGAN,HUVUD,JUU19,2005-06-02,1954,349,146,152,0,51,f,f,41.83,43.55,14.61,0.00,54.44,1954,144,122,0,0,22,t,f,84.72,0.00,15.28,0.00,50.69
0831636664429,SD,H001KrU8,6,2833023,Mattias,Karlsson,1977,JA,t,f,KrU8,2012/13,Public service-frågor,"Finansiering av SR, SVT och UR",0,KRU,2013-04-16,2013-04-16,DA0F20AD-808B-4FBD-9361-7686DFFBD677,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,KrU8,2013-04-16,1963,349,175,138,0,36,t,f,50.14,39.54,10.32,0.00,56.45,1967,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,90.00
0172220256016,MP,H101TU17,5,2902667,Annika,Lillemets,1962,NEJ,f,f,TU17,2013/14,Luftartsfrågor,Avveckling av Bromma flygplats,0,TU,2014-06-04,2014-06-04,EABB1C85-8E2B-48F1-A08F-3AE1314B815E,röstning,"""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,TU17,2014-06-17,1963,349,272,40,3,34,t,f,77.94,11.46,9.74,0.86,56.45,1964,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,52.00
0239948123229,SD,GZ01TU16,4,2767100,Erik,Almqvist,1982,JA,t,f,TU16,2011/12,It- och postfrågor,Teknikskifte i delar av det fasta telefonnätet,0,TU,2012-05-30,2012-05-30,DF147B77-A934-4890-BC96-F67DC29E2F17,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,TU16,2012-05-30,1963,349,171,135,0,43,t,f,49.00,38.68,12.32,0.00,57.02,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
0391973624515,C,GX01MJU12,13,2291699,Erik A,Eriksson,1969,JA,t,f,MJU12,2009/10,Djurskydd,Kattutredning,0,MJU,2010-02-22,2010-02-23,90E12CD5-6732-4DB1-AB1A-B06C39179CBC,röstning,"""s"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,MJU12,2010-02-22,1959,349,150,139,0,60,t,f,42.98,39.83,17.19,0.00,53.01,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
0910587614018,M,H001JuU9,5,2813416,Mohamoud,M. Enow,1955,JA,t,f,JuU9,2012/13,En ny tidsbegränsad vapenamnesti,Skärpta straff för vapenbrott,0,JUU,2013-01-17,2013-01-17,91B0EFCA-F867-422E-9929-4143DAAE6062,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,JuU9,2013-01-17,1963,349,154,101,55,39,t,f,44.13,28.94,11.17,15.76,57.02,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,58.88
0957631371811,S,GS01JUU13,3,2286144,Lars U,Granberg,1965,JA,t,f,JUU13,2004/05,Handlingsplan mot den ekonomiska brottsligheten,Insatser mot ekonomisk brottslighet i taxibranschen,0,JUU,2005-01-25,2006-03-15,E8FB521D-685F-11D9-AF1A-006008D5D577,röstning,"""c"",""fp""",3,utskottet,SAKFRÅGAN,HUVUD,JUU13,2005-01-25,1954,349,236,60,0,53,t,f,67.62,17.19,15.19,0.00,53.58,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,50.69
0275724540919,L,GS01SKU3,2,2222341,Erik,Ullenhag,1972,NEJ,f,f,SKU3,2004/05,Skattereduktion för utgifter för byggnadsarbete på bostadshus (prop.2003/04:163),Skattereduktion för hushållsnära tjänster m.m.,0,SKU,2004-09-23,2006-03-15,70536D61-F1B8-11D8-AF12-000475503825,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SKU3,2004-09-23,1954,349,154,126,0,69,t,f,44.13,36.10,19.77,0.00,53.58,1956,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,52.08
0972254695405,V,GU01UU8,1,2229375,Elina,Linna,1947,NEJ,f,f,UU8,2006/07,"Sveriges politik för global utveckling och biståndsfrågor
",Sveriges politik för global utveckling - övergripande frågor,0,UU,2007-05-25,2007-05-25,461F21EB-1180-4A0E-9A9A-784B37C19BC5,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,UU8,2007-05-25,1958,349,220,17,15,97,t,f,63.04,4.87,27.79,4.30,51.58,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
0817433088402,M,GS01JUU18,17,2286530,Nils Fredrik,Aurelius,1946,NEJ,f,f,JUU18,2004/05,Våldsbrott och brottsoffer,Elektronisk övervakning av besöksförbud,0,JUU,2005-03-01,2006-03-15,339C4707-7FF2-11D9-892B-000475504C5C,röstning,"""m"",""c"",""fp"",""kd""",16,utskottet,SAKFRÅGAN,HUVUD,JUU18,2005-03-01,1954,349,162,130,0,57,t,f,46.42,37.25,16.33,0.00,54.15,1954,55,0,45,0,10,f,f,0.00,81.82,18.18,0.00,58.18
0743081365718,KD,H001JuU13,5,2808247,Irene,Oskarsson,1965,FRÅNVARANDE,f,f,JuU13,2012/13,Unga lagöverträdare,Rätt till biträde,0,JUU,2013-02-21,2013-02-21,BE0763DB-5F1F-47C3-A339-BE71EF0F442B,röstning,"""S"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,JuU13,2013-02-21,1963,349,183,106,0,60,t,f,52.44,30.37,17.19,0.00,56.73,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
0585684563812,M,H001FiU25,9,2813441,Andreas,Norlén,1973,JA,t,f,FiU25,2012/13,Statlig förvaltning och statistikfrågor,Naturområden i Stockholms skärgård,0,FIU,2013-03-18,2013-03-18,AD1AF95F-BACD-4FD2-B76C-951C277041A6,röstning,"""S"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,FiU25,2013-03-18,1963,349,202,119,0,28,t,f,57.88,34.10,8.02,0.00,56.16,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
0926555793514,V,GS01SFU18,1,2245806,Anders,Wiklund,1949,NEJ,f,f,SFU18,2004/05,Uppehållstillstånd för tribunalvittnen,Personkretsen,0,SFU,2005-08-22,2006-03-15,C2406EB7-84A0-4E83-A659-412D9D7BE1C1,röstning,"""c"",""fp"",""kd"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SFU18,2005-08-22,1954,349,178,133,0,38,t,f,51.00,38.11,10.89,0.00,54.15,1953,28,1,22,0,5,f,f,3.57,78.57,17.86,0.00,53.57
0534173087404,S,GS01TU6,2,2300051,Carin,Lundberg,1944,JA,t,f,TU6,2004/05,Fordonsfrågor,Typgodkännande,0,TU,2005-03-03,2006-03-15,E3025112-2CA9-11D9-88C5-0004755012A5,röstning,"""m"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,TU6,2005-03-03,1954,349,171,106,0,72,t,f,49.00,30.37,20.63,0.00,54.44,1954,144,118,0,0,26,t,f,81.94,0.00,18.06,0.00,52.08
0972254695405,V,GU01FiU3,2,2284710,Elina,Linna,1947,FRÅNVARANDE,f,f,FiU3,2006/07,Utgiftsområde 25 Allmänna bidrag till kommuner (prop. 2006/07:1),Kommunalekonomisk utjämning,0,FIU,2006-12-12,2006-12-13,E14BACF5-B108-4D5D-B536-D646D0BB9620,röstning,"""s"",""v"",""mp""",2,utskottet,MOTIVFRÅGAN,HUVUD,FiU3,2006-12-12,1958,349,159,152,0,38,t,f,45.56,43.55,10.89,0.00,52.72,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
0630824497414,M,GZ01KrU4,2,2761644,Jessica,Polfjärd,1971,JA,t,f,KrU4,2011/12,Mediefrågor,Förhandsprövning av nya tjänster inom public service,0,KRU,2012-03-06,2012-03-06,BF42F455-A3BA-40FB-8F30-13BF526DCE96,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KrU4,2012-03-06,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,55.87,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.94
0115607185214,L,GT01SkU35,1,2224444,Gunnar,Nordmark,1954,NEJ,f,f,SkU35,2005/06,En kronofogdemyndighet i tiden (prop. 2005/06:200 och prop. 2005/06:124 delvis),En kronofogdemyndighet i tiden,0,SKU,2006-05-16,2006-05-24,CB2E5B3B-FF91-4708-9827-F4D81D5AE848,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SkU35,2006-05-16,1954,349,139,112,0,98,t,f,39.83,32.09,28.08,0.00,53.30,1956,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,50.00
0391973624515,C,H101MJU27,9,2902603,Erik,A Eriksson,1969,JA,t,f,MJU27,2013/14,En svensk strategi för biologisk mångfald och ekosystemtjänster,Utvecklingen för skogsbrukets miljöhänsyn,0,MJU,2014-06-11,2014-06-17,C6A849F5-E1B9-4659-9541-7D1F23B897B3,röstning,"""S""",8,utskottet,SAKFRÅGAN,HUVUD,MJU27,2014-06-24,1963,349,178,100,43,28,t,f,51.00,28.65,8.02,12.32,56.45,1963,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,65.22
0238588409223,MP,GQ01FIU1,5,2224050,Gustav,Fridolin,1983,JA,t,f,FIU1,2002/03,"Utgiftsramar och beräkning avstatsinkomsterna, m.m.","Budgetförslagen för 2003 (avsnitten 2.4-2.12, 3 och 4.1)",0,FIU,2002-11-21,2006-03-15,75B26B25-05D2-11D7-AE49-000475504B05,röstning,"""m""",8,utskottet,SAKFRÅGAN,HUVUD,FIU1,2002-11-21,1954,349,176,48,95,30,t,f,50.43,13.75,8.60,27.22,54.73,1955,17,16,0,0,1,t,f,94.12,0.00,5.88,0.00,47.06
084624777218,C,H101FöU2,4,2856618,Helena,Lindahl,1972,JA,t,f,FöU2,2013/14,Försvarets personalförsörjning och personalpolitik m.m.,Genus- och jämställdhetsfrågor,0,FÖU,2013-12-20,2014-01-03,F26097AB-E0A7-4D73-A829-6207AF06E69D,röstning,"""S""",8,utskottet,SAKFRÅGAN,HUVUD,FöU2,2014-01-22,1963,349,164,91,39,55,t,f,46.99,26.07,15.76,11.17,56.73,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
0283009944701,L,GT01KrU3,9,2253811,Ana Maria,Narti,1936,FRÅNVARANDE,f,f,KrU3,2005/06,Spel- och lotterifrågor m.m.,Kasinon,0,KRU,2005-10-11,2005-10-14,3AE0DB9F-3CF1-43FD-9F42-A54570B3D5E1,röstning,"""v""",19,utskottet,SAKFRÅGAN,HUVUD,KrU3,2005-10-11,1954,349,214,35,22,78,t,f,61.32,10.03,22.35,6.30,54.44,1955,48,38,0,1,9,t,f,79.17,0.00,18.75,2.08,54.17
0964730940415,S,GZ01SoU14,10,2762585,Johan,Andersson,1961,JA,t,f,SoU14,2011/12,Hälso- och sjukvårdsfrågor samt tandvårdsfrågor,Omskärelse,0,SOU,2012-03-28,2012-06-28,D49F3703-CA3C-4362-9854-4549288EE9A3,röstning,"""SD""",16,utskottet,SAKFRÅGAN,HUVUD,SoU14,2012-03-28,1963,349,271,18,5,55,t,f,77.65,5.16,15.76,1.43,57.02,1962,112,94,0,0,18,t,f,83.93,0.00,16.07,0.00,51.79
08188046917,M,H001SkU16,2,2824859,Susanna,Haby,1957,JA,t,f,SkU16,2012/13,Inkomstskatt,"Skatteskala, grundavdrag m.m.",0,SKU,2013-03-19,2013-03-19,DE28A6C1-B250-4683-B82A-2F83354BBE1D,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,SkU16,2013-03-19,1963,349,157,140,18,34,t,f,44.99,40.11,9.74,5.16,56.45,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.94
0892215792827,KD,GS01SOU21,1,2284286,Torsten,Lindström,1974,FRÅNVARANDE,f,f,SOU21,2004/05,Tobakskontroll - genomförande av WHO:s ramkonvention om tobakskontrollm.m.,Godkännande av konventionen,0,SOU,2005-05-10,2006-03-15,8CE11C9A-38A2-4090-9FA7-9388FF2BB376,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SOU21,2005-05-10,1954,349,237,46,0,66,t,f,67.91,13.18,18.91,0.00,54.73,1951,33,25,0,0,8,t,f,75.76,0.00,24.24,0.00,69.70
0744993950910,S,H101KU24,6,2899259,Anders,Ygeman,1970,FRÅNVARANDE,f,f,KU24,2013/14,Minoritetsfrågor,Det finska minoritetsspråkets ställning,0,KU,2014-03-20,2014-03-20,593E81EB-6750-47C2-9DF4-695DDD023E58,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,KU24,2014-03-27,1963,349,161,124,0,64,t,f,46.13,35.53,18.34,0.00,56.45,1963,112,0,87,0,25,f,f,0.00,77.68,22.32,0.00,51.79
0166402877505,V,GR01MJU18,5,2222356,Ulla,Hoffmann,1942,JA,t,f,MJU18,2003/04,Skyddsjakt på rovdjur m.m.,Skyddsjakt på initiativ av enskild utan tillstånd,0,MJU,2004-03-30,2006-03-15,AB01F380-1414-401E-B473-8918EBB15C6D,röstning,"""m"",""c"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,MJU18,2004-03-30,1954,349,198,89,2,60,t,f,56.73,25.50,17.19,0.57,54.73,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
0911916463828,S,H101MJU24,2,2902592,Fredrik,Lundh Sammeli,1977,JA,t,f,MJU24,2013/14,Hushållning med havsområden,Ekologiska aspekter,0,MJU,2014-05-09,2014-05-09,F886A47A-077D-4883-9735-E4E3CD90741F,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU24,2014-06-10,1963,349,275,40,0,34,t,f,78.80,11.46,9.74,0.00,56.45,1963,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
0262017901513,M,GR01SOU1,12,2223835,Beatrice,Ask,1956,FRÅNVARANDE,f,f,SOU1,2003/04,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Psykiatri,0,SOU,2003-11-25,2006-03-15,5689A6DE-FC6F-45AB-9DE3-83EF7FDBE7C0,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,SOU1,2003-11-25,1954,349,128,46,119,56,t,f,36.68,13.18,16.05,34.10,54.73,1953,55,0,46,0,9,f,f,0.00,83.64,16.36,0.00,61.82
0384833975200,L,GR01FIU29,1,2299683,Bo,Könberg,1945,FRÅNVARANDE,f,f,FIU29,2003/04,Riksdagens revisorers förslag angående upphandlingvid Sveriges riksbank,Förstärkt sanktionsskydd i lagen om offentlig upphandling,0,FIU,2004-04-20,2006-03-15,457C59A5-9383-11D8-AE3F-0004755038D1,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FIU29,2004-04-20,1954,349,194,122,0,33,t,f,55.59,34.96,9.46,0.00,55.01,1956,48,0,44,0,4,f,f,0.00,91.67,8.33,0.00,52.08
0105632258713,M,GZ01JuU10,1,2731282,Boriana,Åberg,1968,JA,t,f,JuU10,2011/12,Straffrätt i EU: garantier för ett effektivt genomförande av EU:s politik genom straffrättsliga åtgärder,Straffrätt i EU: garantier för ett effektivt genomförande av EU:s politik genom straffrättsliga åtgärder,0,JUU,2011-11-30,2011-11-30,EE96E919-7B3A-4C07-851D-B2436C570F36,röstning,"""SD""",1,utskottet,MOTIVFRÅGAN,HUVUD,JuU10,2011-11-30,1963,349,278,18,19,34,t,f,79.66,5.16,9.74,5.44,55.59,1964,107,103,0,0,4,t,f,96.26,0.00,3.74,0.00,56.07
0750727320521,S,H001UU12,11,2794503,Jonas,Gunnarsson,1980,JA,t,f,UU12,2012/13,Sveriges politik för global utveckling,Sexuell och reproduktiv hälsa och rättigheter,0,UU,2013-02-26,2013-02-26,E7C702D4-9677-4087-8C20-A43E4469BF9C,röstning,"""SD""",16,utskottet,SAKFRÅGAN,HUVUD,UU12,2013-02-26,1963,349,299,20,0,30,t,f,85.67,5.73,8.60,0.00,56.45,1962,112,98,0,0,14,t,f,87.50,0.00,12.50,0.00,50.89
0743231788202,M,GV01TU11,4,2284605,Rune,Wikström,1941,JA,t,f,TU11,2007/08,Järnvägsfrågor,Samordningsfrågor,0,TU,2008-04-15,2008-04-15,CA6043D9-85F8-47A5-9E4B-0E28FBDB859B,röstning,"""s""",5,utskottet,SAKFRÅGAN,HUVUD,TU11,2008-04-15,1958,349,163,112,18,56,t,f,46.70,32.09,16.05,5.16,53.30,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
0363721826713,C,GV01SfU2,6,2288375,Per,Lodenius,1966,JA,t,f,SfU2,2007/08,Utgiftsområde 8 Migration,Hälso- och sjukvård m.m.,0,SFU,2007-12-06,2007-12-06,5AC37D29-9EF6-4EE2-A9C3-F241D6D752C8,röstning,"""v""",10,utskottet,SAKFRÅGAN,HUVUD,SfU2,2007-12-06,1958,349,148,17,98,86,t,f,42.41,4.87,24.64,28.08,53.01,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,62.07
0383111552218,V,H001UU8,3,2793450,Jonas,Sjöstedt,1964,FRÅNVARANDE,f,f,UU8,2012/13,Mellanöstern och Nordafrika,Erkännande av Palestina som stat,0,UU,2012-11-20,2012-11-20,ABD982AB-FA5D-431F-9267-765FD3FEEAA8,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,UU8,2012-11-20,1963,349,156,139,18,36,t,f,44.70,39.83,10.32,5.16,57.02,1960,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,42.11
0662749063210,S,GW01SfU1,36,2222141,Roland,Bäckman,1960,NEJ,f,f,SfU1,2008/09,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Pensionssystemet m.m.,0,SFU,2008-12-10,2008-12-10,1F0628FF-B0E3-4FF7-8B85-6A7D7F2B209B,röstning,"""s""",33,utskottet,SAKFRÅGAN,HUVUD,SfU1,2008-12-10,1958,349,157,118,33,41,t,f,44.99,33.81,11.75,9.46,53.30,1959,130,0,118,0,12,f,f,0.00,90.77,9.23,0.00,53.08
0264838147315,S,GU01KU22,5,2287773,Catharina,Bråkenhielm,1956,JA,t,f,KU22,2006/07,Indelning i utgiftsområden,Jämställdhetsombudsmannen m.fl.,0,KU,2007-06-12,2007-06-12,CC4E74DC-9688-4750-B6E6-11C755F17326,röstning,"""mp""",4,utskottet,SAKFRÅGAN,HUVUD,KU22,2007-06-12,1958,349,247,15,18,69,t,f,70.77,4.30,19.77,5.16,51.58,1958,130,104,1,1,24,t,f,80.00,0.77,18.46,0.77,50.00
0264838147315,S,GZ01CU15,12,2752560,Catharina,Bråkenhielm,1956,JA,t,f,CU15,2011/12,Konsumenträtt,Leksakers säkerhet,0,CU,2012-04-11,2012-04-11,2316784C-EACC-4433-8D8C-0905994FD201,röstning,"""MP"",""SD"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,CU15,2012-04-11,1963,349,241,55,0,53,t,f,69.05,15.76,15.19,0.00,57.02,1962,112,93,0,0,19,t,f,83.04,0.00,16.96,0.00,51.79
0252067342313,S,GS01KU1,2,2226741,Åsa,Lindestam,1956,JA,t,f,KU1,2004/05,Utgiftsområde 1 Rikets styrelse,Mål för politikområdet Demokrati,0,KU,2004-11-16,2006-03-15,6215AFAD-1CB7-43CE-9270-8130DB7D16D0,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,KU1,2004-11-16,1954,349,269,28,0,52,t,f,77.08,8.02,14.90,0.00,53.30,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,49.31
0272604986201,S,GU01SoU1,20,2224643,Claes-Göran,Brandin,1948,NEJ,f,f,SoU1,2006/07,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Kvinnojourer,0,SOU,2006-12-06,2006-12-06,E54208E9-AE85-4C27-8472-2FB2EBD7A26B,röstning,"""s""",10,utskottet,SAKFRÅGAN,HUVUD,SoU1,2006-12-06,1958,349,160,109,18,62,t,f,45.85,31.23,17.77,5.16,52.72,1958,130,0,109,0,21,f,f,0.00,83.85,16.15,0.00,50.77
031414803913,MP,GT01TU4,13,2222992,Maria,Wetterstrand,1973,FRÅNVARANDE,f,f,TU4,2005/06,Från IT-politik för samhället till politik för IT-samhället,Bredbandsutbyggnad m.m.,0,TU,2005-12-01,2005-12-14,566172AD-021A-44D2-9725-A6D1234BA51F,röstning,"""m"",""c"",""fp"",""kd""",12,utskottet,SAKFRÅGAN,HUVUD,TU4,2005-12-01,1954,349,148,117,0,84,t,f,42.41,33.52,24.07,0.00,53.58,1958,17,11,0,0,6,t,f,64.71,0.00,35.29,0.00,52.94
0262124593702,S,GZ01AU5,7,2753310,Kurt,Kvarnström,1948,NEJ,f,f,AU5,2011/12,Arbetsmiljö,Skyddsombud,0,AU,2012-02-08,2012-02-09,E04F604A-08D1-462B-8C2D-27A4945B5AE4,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,AU5,2012-02-08,1963,349,171,135,1,42,t,f,49.00,38.68,12.03,0.29,55.30,1962,112,0,97,0,15,f,f,0.00,86.61,13.39,0.00,51.79
0244345953026,M,GT01KrU22,2,2228034,Peter,Danielsson,1974,JA,t,f,KrU22,2005/06,Statsbidrag till ungdomsorganisationer,Systemet för bidrag till ungdomsorganisationer,0,KRU,2006-03-30,2006-04-06,EE68972C-1FC1-47D7-B356-2B9595FB01DD,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,KrU22,2006-03-30,1954,349,228,39,18,64,t,f,65.33,11.17,18.34,5.16,53.87,1954,55,45,0,0,10,t,f,81.82,0.00,18.18,0.00,58.18
0465398691116,C,GR01KRU2,5,2284284,Eskil,Erlandsson,1957,FRÅNVARANDE,f,f,KRU2,2003/04,Arkeologi på uppdrag,Precisering av exploatörers kostnadsansvar vid uppdragsarkeologi m.m.,0,KRU,2003-09-30,2006-03-15,B4A79C42-E932-40D6-9C80-A2DDF5F96161,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,KRU2,2003-09-30,1954,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,55.30,1954,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,59.09
0544046588414,S,GS01NU16,3,2257411,Jan-Olof,Larsson,1951,FRÅNVARANDE,f,f,NU16,2004/05,Transparensdirektivet och vissa övriga konkurrenspolitiska frågor,Genomförande av transparensdirektivet,0,NU,2005-06-02,2006-03-15,2BE7E08E-844E-4E9D-A6F5-67035CC3AA64,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,NU16,2005-06-02,1954,349,160,127,0,62,t,f,45.85,36.39,17.77,0.00,54.44,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,50.69
0199751900210,S,H001NU17,1,2832886,Annelie,Karlsson,1965,NEJ,f,f,NU17,2012/13,Energipolitiska frågor,Biogas,0,NU,2013-04-10,2013-04-10,E430B00C-9B1C-4B94-A933-869E347F1095,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU17,2013-04-10,1963,349,152,133,19,45,t,f,43.55,38.11,12.89,5.44,56.45,1962,112,0,96,0,16,f,f,0.00,85.71,14.29,0.00,51.79
