embedded_id_decision_type,embedded_id_decision_date,total,committee_winner,reservation_winner
RÖSTNING,2012-04-12,2,2,0
RÖSTNING,2020-01-15,2,2,0
RÖSTNING,2024-04-23,2,2,0
ACKLAMATION,2009-04-07,47,47,0
ACKLAMATION,2018-04-13,55,55,0
ACKLAMATION,2021-10-21,8,8,0
RÖSTNING,2011-06-30,1,1,0
RÖSTNING,2008-06-18,1,1,0
ACKLAMATION,2006-05-16,179,179,0
RÖSTNING,2013-12-02,21,21,0
RÖSTNING,2008-12-15,2,2,0
RÖSTNING,2007-11-07,4,4,0
ACKLAMATION,2007-10-17,1,1,0
RÖSTNING,2019-12-16,1,1,0
ACKLAMATION,2010-06-03,26,26,0
ACKLAMATION,2022-03-17,6,6,0
RÖSTNING,2019-03-20,6,6,0
RÖSTNING,2003-05-23,3,3,0
ACKLAMATION,2023-10-17,4,4,0
RÖSTNING,2009-11-17,6,6,0
ACKLAMATION,2005-04-28,7,7,0
ACKLAMATION,2013-04-18,5,5,0
RÖSTNING,2010-03-03,7,7,0
ACKLAMATION,2010-03-16,2,2,0
ACKLAMATION,2025-05-23,9,9,0
ACKLAMATION,2016-12-08,31,31,0
RÖSTNING,2004-03-30,28,28,0
ACKLAMATION,2013-05-22,1,1,0
RÖSTNING,2015-04-09,17,17,0
ACKLAMATION,2024-10-16,2,2,0
ACKLAMATION,2021-11-08,1,1,0
RÖSTNING,2020-06-16,4,4,0
RÖSTNING,2012-05-30,20,20,0
ACKLAMATION,2015-02-24,31,31,0
ACKLAMATION,2021-04-21,65,65,0
RÖSTNING,2013-06-03,3,3,0
ACKLAMATION,2009-11-16,1,1,0
ACKLAMATION,2018-06-05,21,21,0
ACKLAMATION,2016-11-22,6,6,0
-,2001-10-16,11,0,0
ACKLAMATION,2024-02-06,6,6,0
-,2002-04-09,54,0,0
"",2002-11-05,2,0,0
RÖSTNING,2014-12-12,6,6,0
ACKLAMATION,2021-11-10,7,7,0
ACKLAMATION,2018-04-03,23,23,0
ACKLAMATION,2018-11-07,14,14,0
RÖSTNING,2013-02-12,2,2,0
RÖSTNING,2020-09-02,1,0,0
ACKLAMATION,2013-09-12,2,2,0
RÖSTNING,2010-03-25,1,1,0
"",2014-05-20,1,0,0
ACKLAMATION,2014-10-14,8,8,0
ACKLAMATION,2024-06-11,27,27,0
RÖSTNING,2020-06-11,2,2,0
ACKLAMATION,2009-09-24,4,4,0
ACKLAMATION,2025-12-08,2,2,0
ACKLAMATION,2024-03-14,6,6,0
RÖSTNING,2018-03-16,19,19,0
ACKLAMATION,2005-02-08,9,9,0
RÖSTNING,2023-12-14,1,1,0
ACKLAMATION,2014-11-18,2,2,0
RÖSTNING,2015-06-10,1,1,0
"",2004-06-01,1,0,0
ACKLAMATION,2010-01-21,1,1,0
ACKLAMATION,2008-05-09,2,2,0
ACKLAMATION,2004-02-19,228,228,0
RÖSTNING,2005-12-06,6,5,1
RÖSTNING,2020-09-22,1,1,0
ACKLAMATION,2008-04-29,4,4,0
ACKLAMATION,2024-02-21,11,11,0
RÖSTNING,2024-05-03,7,7,0
RÖSTNING,2001-09-27,8,8,0
ACKLAMATION,2002-03-07,26,26,0
ACKLAMATION,2010-05-18,7,7,0
ACKLAMATION,2024-04-19,13,13,0
"",2005-12-16,1,0,0
RÖSTNING,2019-02-18,25,25,0
ACKLAMATION,2002-11-14,5,5,0
ACKLAMATION,2017-03-17,56,56,0
ACKLAMATION,2022-03-21,11,11,0
ACKLAMATION,2012-11-29,1,1,0
ACKLAMATION,2020-05-07,12,12,0
RÖSTNING,2025-05-26,11,11,0
RÖSTNING,2018-09-24,2,0,2
RÖSTNING,2012-03-01,6,6,0
ACKLAMATION,2024-03-19,5,5,0
RÖSTNING,2009-10-07,6,6,0
RÖSTNING,2023-04-12,7,7,0
ACKLAMATION,2006-01-24,5,5,0
ACKLAMATION,2010-02-10,14,14,0
ACKLAMATION,2012-02-24,2,2,0
RÖSTNING,2015-03-12,12,12,0
ACKLAMATION,2024-09-26,6,6,0
RÖSTNING,2020-12-28,6,6,0
RÖSTNING,2016-11-28,6,6,0
ACKLAMATION,2005-05-31,28,28,0
RÖSTNING,2001-11-13,20,20,0
RÖSTNING,2007-10-22,1,1,0
ACKLAMATION,2014-06-10,4,4,0
"",2025-12-16,2,0,0
ACKLAMATION,2003-05-23,10,10,0
ACKLAMATION,2008-02-13,8,8,0
ACKLAMATION,2022-04-29,142,142,0
ACKLAMATION,2024-02-01,23,23,0
RÖSTNING,2016-09-23,2,2,0
ACKLAMATION,2004-03-02,61,61,0
ACKLAMATION,2008-04-09,9,9,0
ACKLAMATION,2008-04-23,2,2,0
RÖSTNING,2007-05-16,17,17,0
ACKLAMATION,2020-04-17,31,31,0
ACKLAMATION,2008-12-09,12,12,0
RÖSTNING,2007-03-26,2,2,0
RÖSTNING,2021-11-24,3,3,0
ACKLAMATION,2017-11-21,1,1,0
RÖSTNING,2021-05-24,8,7,1
RÖSTNING,2005-08-22,8,8,0
ACKLAMATION,2013-11-20,1,1,0
ACKLAMATION,2009-05-04,6,6,0
RÖSTNING,2022-04-12,12,8,4
RÖSTNING,2010-05-19,5,5,0
ACKLAMATION,2011-12-05,55,55,0
ACKLAMATION,2017-03-31,117,117,0
RÖSTNING,2005-02-15,16,16,0
ACKLAMATION,2012-11-28,21,21,0
ACKLAMATION,2008-03-03,6,6,0
RÖSTNING,2007-03-19,7,7,0
RÖSTNING,2023-04-14,6,6,0
RÖSTNING,2024-02-21,5,5,0
RÖSTNING,2008-02-26,6,6,0
ACKLAMATION,2017-02-15,24,24,0
ACKLAMATION,2020-09-14,2,2,0
RÖSTNING,2002-01-29,3,3,0
RÖSTNING,2008-03-13,8,8,0
"",2025-12-04,1,0,0
RÖSTNING,2018-12-21,5,5,0
RÖSTNING,2019-11-21,4,4,0
RÖSTNING,2006-05-16,30,30,0
ACKLAMATION,2022-06-01,28,28,0
ACKLAMATION,2020-12-10,9,9,0
ACKLAMATION,2023-12-01,6,6,0
RÖSTNING,2018-04-18,4,4,0
-,2001-11-01,63,0,0
RÖSTNING,2014-05-19,2,2,0
ACKLAMATION,2009-05-07,13,13,0
RÖSTNING,2018-03-21,8,7,1
RÖSTNING,2024-11-15,9,9,0
RÖSTNING,2022-03-15,5,5,0
RÖSTNING,2017-04-27,11,11,0
ACKLAMATION,2001-11-09,20,20,0
ACKLAMATION,2009-09-15,1,1,0
ACKLAMATION,2008-12-04,5,5,0
ACKLAMATION,2018-11-23,1,1,0
ACKLAMATION,2025-04-01,11,11,0
ACKLAMATION,2021-03-04,9,9,0
RÖSTNING,2012-05-10,11,11,0
RÖSTNING,2016-04-29,5,5,0
ACKLAMATION,2010-05-20,5,5,0
ACKLAMATION,2020-02-18,6,6,0
ACKLAMATION,2002-11-26,64,64,0
ACKLAMATION,2023-11-20,2,2,0
RÖSTNING,2025-10-17,6,6,0
ACKLAMATION,2016-11-28,7,7,0
ACKLAMATION,2006-02-07,35,35,0
RÖSTNING,2024-12-16,8,8,0
RÖSTNING,2007-04-24,2,2,0
ACKLAMATION,2023-03-20,1,1,0
RÖSTNING,2013-02-20,8,8,0
RÖSTNING,2025-03-19,5,5,0
ACKLAMATION,2014-11-26,16,16,0
RÖSTNING,2015-10-16,2,2,0
RÖSTNING,2010-03-08,13,13,0
RÖSTNING,2017-10-20,3,3,0
ACKLAMATION,2023-11-16,7,7,0
ACKLAMATION,2011-12-09,6,6,0
-,2002-04-23,4,0,0
RÖSTNING,2009-11-04,2,2,0
ACKLAMATION,2020-12-07,3,3,0
RÖSTNING,2002-04-04,23,23,0
RÖSTNING,2014-06-09,14,14,0
RÖSTNING,2004-11-30,33,32,1
RÖSTNING,2007-02-26,9,9,0
RÖSTNING,2008-02-20,8,8,0
ACKLAMATION,2016-01-27,4,4,0
ACKLAMATION,2017-10-02,2,2,0
RÖSTNING,2017-03-15,1,1,0
RÖSTNING,2016-04-22,1,1,0
RÖSTNING,2022-02-03,20,20,0
RÖSTNING,2008-04-14,3,3,0
ACKLAMATION,2020-11-05,6,6,0
RÖSTNING,2015-05-20,2,2,0
ACKLAMATION,2025-04-10,14,14,0
RÖSTNING,2021-10-19,1,1,0
ACKLAMATION,2011-11-15,4,4,0
ACKLAMATION,2007-11-19,1,1,0
ACKLAMATION,2013-12-05,8,8,0
RÖSTNING,2002-01-15,3,3,0
ACKLAMATION,2015-11-12,15,15,0
ACKLAMATION,2007-12-06,40,40,0
ACKLAMATION,2013-10-14,6,6,0
ACKLAMATION,2015-02-13,3,3,0
ACKLAMATION,2017-04-07,91,91,0
ACKLAMATION,2009-11-25,25,25,0
ACKLAMATION,2009-12-08,46,46,0
RÖSTNING,2019-10-16,1,1,0
RÖSTNING,2012-02-07,1,1,0
ACKLAMATION,2016-11-23,25,25,0
ACKLAMATION,2019-11-28,5,5,0
ACKLAMATION,2013-03-12,65,65,0
ACKLAMATION,2019-06-14,3,3,0
RÖSTNING,2020-01-29,5,5,0
RÖSTNING,2017-02-01,5,5,0
ACKLAMATION,2015-09-18,2,2,0
ACKLAMATION,2001-10-30,6,6,0
"",2007-10-23,1,0,0
ACKLAMATION,2021-03-09,1,1,0
ACKLAMATION,2016-01-20,2,2,0
ACKLAMATION,2007-01-16,9,9,0
-,2002-04-03,3,0,0
ACKLAMATION,2024-04-18,52,52,0
RÖSTNING,2008-03-19,3,3,0
RÖSTNING,2005-09-21,1,1,0
ACKLAMATION,2013-02-21,18,18,0
-,2001-11-09,2,0,0
ACKLAMATION,2012-12-10,3,3,0
ACKLAMATION,2004-05-28,1,1,0
ACKLAMATION,2013-10-17,2,2,0
"",2016-04-14,12,0,0
ACKLAMATION,2012-06-15,1,1,0
ACKLAMATION,2008-04-28,5,5,0
RÖSTNING,2003-12-02,26,26,0
RÖSTNING,2014-06-17,1,1,0
ACKLAMATION,2013-02-13,16,16,0
RÖSTNING,2017-09-21,1,1,0
RÖSTNING,2024-02-22,4,4,0
ACKLAMATION,2008-04-03,8,8,0
RÖSTNING,2025-11-27,6,6,0
ACKLAMATION,2023-12-08,6,6,0
ACKLAMATION,2013-12-12,1,1,0
ACKLAMATION,2024-03-21,22,22,0
ACKLAMATION,2005-03-08,141,141,0
RÖSTNING,2023-09-07,5,5,0
RÖSTNING,2024-05-20,10,10,0
RÖSTNING,2009-04-07,10,10,0
RÖSTNING,2004-06-01,8,8,0
ACKLAMATION,2024-04-15,12,12,0
RÖSTNING,2020-12-09,12,12,0
ACKLAMATION,2016-12-02,3,3,0
ACKLAMATION,2022-06-16,17,17,0
ACKLAMATION,2022-01-25,6,6,0
ACKLAMATION,2010-03-29,1,1,0
-,2002-04-02,5,0,0
ACKLAMATION,2024-10-28,1,1,0
ACKLAMATION,2012-01-26,9,9,0
RÖSTNING,2024-05-17,11,11,0
ACKLAMATION,2007-05-10,2,2,0
ACKLAMATION,2022-11-01,2,2,0
RÖSTNING,2014-03-27,14,14,0
ACKLAMATION,2014-12-11,47,47,0
RÖSTNING,2022-03-16,3,3,0
ACKLAMATION,2023-06-02,8,8,0
ACKLAMATION,2023-02-23,20,20,0
RÖSTNING,2020-04-17,19,19,0
RÖSTNING,2006-12-11,10,10,0
ACKLAMATION,2019-12-10,2,2,0
RÖSTNING,2006-02-14,17,15,2
ACKLAMATION,2022-01-14,6,6,0
RÖSTNING,2016-05-09,4,4,0
-,2002-04-18,68,0,0
RÖSTNING,2004-05-18,2,2,0
RÖSTNING,2012-05-23,18,18,0
RÖSTNING,2006-11-14,2,2,0
ACKLAMATION,2015-02-19,6,6,0
ACKLAMATION,2020-05-12,59,59,0
ACKLAMATION,2012-05-15,6,6,0
RÖSTNING,2007-10-25,1,1,0
RÖSTNING,2020-06-30,1,1,0
RÖSTNING,2008-10-14,1,1,0
RÖSTNING,2013-04-17,2,2,0
RÖSTNING,2010-05-11,4,4,0
ACKLAMATION,2017-02-23,27,27,0
ACKLAMATION,2006-12-05,16,16,0
RÖSTNING,2017-03-29,8,8,0
RÖSTNING,2017-04-11,7,7,0
ACKLAMATION,2003-03-25,141,141,0
RÖSTNING,2021-03-23,1,1,0
RÖSTNING,2012-04-10,7,7,0
ACKLAMATION,2022-06-03,11,11,0
ACKLAMATION,2022-12-12,4,4,0
ACKLAMATION,2025-09-24,1,1,0
RÖSTNING,2004-12-16,6,6,0
RÖSTNING,2004-01-27,5,5,0
RÖSTNING,2019-06-10,4,4,0
RÖSTNING,2007-05-30,7,7,0
RÖSTNING,2025-06-05,6,6,0
ACKLAMATION,2017-02-21,1,1,0
ACKLAMATION,2014-04-01,6,6,0
ACKLAMATION,2003-02-20,45,45,0
RÖSTNING,2017-06-01,11,11,0
ACKLAMATION,2021-10-28,2,2,0
RÖSTNING,2010-06-04,3,3,0
RÖSTNING,2017-05-24,9,9,0
RÖSTNING,2020-11-26,1,1,0
ACKLAMATION,2008-12-01,17,17,0
RÖSTNING,2016-03-18,12,12,0
RÖSTNING,2016-12-05,7,6,1
RÖSTNING,2007-03-08,7,7,0
ACKLAMATION,2024-10-17,2,2,0
ACKLAMATION,2013-05-16,1,1,0
RÖSTNING,2025-12-04,1,1,0
RÖSTNING,2007-02-06,4,4,0
ACKLAMATION,2025-05-21,49,49,0
ACKLAMATION,2017-06-08,3,3,0
ACKLAMATION,2018-04-27,18,18,0
ACKLAMATION,2007-05-23,21,21,0
ACKLAMATION,2005-03-10,77,77,0
ACKLAMATION,2015-12-08,2,2,0
RÖSTNING,2008-10-15,1,1,0
RÖSTNING,2025-11-13,1,1,0
RÖSTNING,2021-05-03,1,1,0
ACKLAMATION,2010-02-01,7,7,0
RÖSTNING,2019-06-17,1,1,0
ACKLAMATION,2013-05-31,25,25,0
ACKLAMATION,2023-05-04,59,59,0
ACKLAMATION,2015-02-20,3,3,0
ACKLAMATION,2020-05-28,5,5,0
RÖSTNING,2008-02-12,5,5,0
ACKLAMATION,2023-10-19,3,3,0
RÖSTNING,2004-05-28,2,2,0
RÖSTNING,2009-05-11,4,4,0
ACKLAMATION,2020-04-03,41,41,0
ACKLAMATION,2007-12-13,8,8,0
RÖSTNING,2020-04-27,15,15,0
ACKLAMATION,2018-11-15,4,4,0
ACKLAMATION,2009-10-23,3,3,0
ACKLAMATION,2023-02-02,10,10,0
RÖSTNING,2023-12-06,1,1,0
ACKLAMATION,2025-09-22,1,1,0
ACKLAMATION,2023-12-04,3,3,0
ACKLAMATION,2004-10-12,23,23,0
RÖSTNING,2021-02-02,3,3,0
ACKLAMATION,2025-06-10,33,33,0
"",2025-09-11,2,0,0
ACKLAMATION,2014-02-26,9,9,0
RÖSTNING,2013-06-10,4,4,0
ACKLAMATION,2004-06-03,6,6,0
RÖSTNING,2024-05-16,3,3,0
ACKLAMATION,2013-06-07,1,1,0
RÖSTNING,2009-04-06,5,5,0
RÖSTNING,2002-05-30,18,18,0
ACKLAMATION,2009-12-02,72,72,0
RÖSTNING,2003-11-18,1,1,0
ACKLAMATION,2008-05-23,8,8,0
RÖSTNING,2019-04-04,14,14,0
RÖSTNING,2016-03-07,3,3,0
ACKLAMATION,2005-04-21,1,1,0
RÖSTNING,2010-04-23,1,1,0
RÖSTNING,2014-01-16,1,1,0
ACKLAMATION,2018-05-14,1,1,0
ACKLAMATION,2017-03-15,1,1,0
-,2002-01-22,17,0,0
RÖSTNING,2009-11-12,3,3,0
ACKLAMATION,2025-03-04,11,11,0
RÖSTNING,2015-05-11,7,7,0
ACKLAMATION,2014-02-18,3,3,0
RÖSTNING,2012-02-16,3,3,0
"",2011-10-05,1,0,0
ACKLAMATION,2004-11-23,33,33,0
RÖSTNING,2019-05-03,21,21,0
ACKLAMATION,2016-03-11,50,50,0
ACKLAMATION,2020-04-01,32,32,0
RÖSTNING,2024-10-18,6,6,0
ACKLAMATION,2010-04-06,24,24,0
RÖSTNING,2004-04-20,20,19,1
ACKLAMATION,2016-05-04,4,4,0
RÖSTNING,2018-06-05,11,11,0
ACKLAMATION,2008-04-04,77,77,0
ACKLAMATION,2009-06-03,85,85,0
RÖSTNING,2004-09-21,7,7,0
RÖSTNING,2022-03-29,6,6,0
ACKLAMATION,2023-11-23,13,13,0
ACKLAMATION,2002-03-14,42,42,0
RÖSTNING,2016-02-12,4,4,0
RÖSTNING,2022-11-10,2,2,0
ACKLAMATION,2010-05-28,12,12,0
ACKLAMATION,2021-02-25,17,17,0
ACKLAMATION,2003-05-27,51,51,0
ACKLAMATION,2010-04-19,36,36,0
RÖSTNING,2009-11-13,4,4,0
RÖSTNING,2015-12-17,2,2,0
RÖSTNING,2016-11-25,2,2,0
RÖSTNING,2019-11-07,1,1,0
RÖSTNING,2006-05-18,38,37,1
RÖSTNING,2019-05-06,5,4,1
LOTTNING,2012-03-01,1,1,0
RÖSTNING,2016-10-21,4,4,0
RÖSTNING,2010-01-22,10,10,0
ACKLAMATION,2025-04-04,39,39,0
RÖSTNING,2025-04-01,4,4,0
RÖSTNING,2007-12-11,1,1,0
RÖSTNING,2015-04-10,4,4,0
ACKLAMATION,2004-03-30,69,69,0
ACKLAMATION,2012-03-20,44,44,0
ACKLAMATION,2004-09-30,3,3,0
ACKLAMATION,2025-03-13,8,8,0
ACKLAMATION,2018-12-17,10,10,0
RÖSTNING,2010-03-16,2,2,0
RÖSTNING,2007-04-17,1,1,0
ACKLAMATION,2014-02-10,30,30,0
ACKLAMATION,2014-03-27,41,41,0
RÖSTNING,2016-01-29,13,13,0
RÖSTNING,2011-12-05,26,26,0
ACKLAMATION,2009-03-31,28,28,0
ACKLAMATION,2016-06-15,15,15,0
ACKLAMATION,2025-05-15,38,38,0
ACKLAMATION,2024-04-03,6,6,0
ACKLAMATION,2008-02-27,12,12,0
RÖSTNING,2021-10-21,1,1,0
RÖSTNING,2021-11-10,2,2,0
ACKLAMATION,2015-10-01,1,1,0
ACKLAMATION,2007-03-08,40,40,0
RÖSTNING,2009-06-02,14,14,0
ACKLAMATION,2021-06-08,34,34,0
ACKLAMATION,2002-12-10,25,25,0
RÖSTNING,2021-02-05,13,12,1
RÖSTNING,2016-11-29,1,1,0
ACKLAMATION,2022-05-13,42,42,0
RÖSTNING,2025-02-25,10,10,0
RÖSTNING,2015-09-21,2,2,0
RÖSTNING,2009-12-17,2,2,0
RÖSTNING,2018-05-16,2,2,0
RÖSTNING,2008-10-28,2,2,0
ACKLAMATION,2015-03-05,2,2,0
ACKLAMATION,2023-04-14,10,10,0
ACKLAMATION,2016-04-27,5,5,0
ACKLAMATION,2011-11-08,2,2,0
RÖSTNING,2015-12-11,1,1,0
RÖSTNING,2009-06-12,4,4,0
RÖSTNING,2010-04-28,1,1,0
RÖSTNING,2020-10-20,2,2,0
RÖSTNING,2017-07-04,2,2,0
RÖSTNING,2024-02-15,11,11,0
ACKLAMATION,2022-05-02,13,13,0
RÖSTNING,2004-11-17,4,4,0
ACKLAMATION,2025-06-03,2,2,0
RÖSTNING,2025-03-13,1,1,0
ACKLAMATION,2008-10-22,4,4,0
RÖSTNING,2018-06-01,10,10,0
ACKLAMATION,2020-11-30,7,7,0
ACKLAMATION,2019-11-07,9,9,0
ACKLAMATION,2006-01-17,1,1,0
ACKLAMATION,2003-05-15,91,91,0
ACKLAMATION,2008-11-24,39,39,0
RÖSTNING,2022-04-11,17,15,2
RÖSTNING,2015-01-29,2,2,0
RÖSTNING,2023-06-16,1,1,0
ACKLAMATION,2016-05-27,13,13,0
RÖSTNING,2003-01-21,3,3,0
ACKLAMATION,2023-04-26,7,7,0
ACKLAMATION,2021-12-03,8,8,0
RÖSTNING,2004-01-29,11,11,0
RÖSTNING,2024-11-14,3,3,0
RÖSTNING,2005-04-07,18,18,0
ACKLAMATION,2013-09-24,7,7,0
RÖSTNING,2021-11-25,1,1,0
RÖSTNING,2017-12-01,5,5,0
ACKLAMATION,2022-12-08,1,1,0
ACKLAMATION,2024-05-17,17,17,0
RÖSTNING,2014-01-20,3,3,0
ACKLAMATION,2022-01-27,14,14,0
RÖSTNING,2016-01-21,3,3,0
RÖSTNING,2023-02-22,5,5,0
ACKLAMATION,2021-05-04,1,1,0
ACKLAMATION,2016-11-11,6,6,0
ACKLAMATION,2023-06-01,15,15,0
RÖSTNING,2014-05-22,8,8,0
"",2010-01-20,1,0,0
RÖSTNING,2014-03-05,11,11,0
ACKLAMATION,2011-12-01,10,10,0
ACKLAMATION,2003-04-15,32,32,0
ACKLAMATION,2020-04-16,24,24,0
ACKLAMATION,2012-03-30,14,14,0
ACKLAMATION,2021-10-22,5,5,0
ACKLAMATION,2017-12-18,4,4,0
OKÄNT,2024-11-21,1,0,0
ACKLAMATION,2010-03-18,9,9,0
ACKLAMATION,2010-03-17,1,1,0
RÖSTNING,2016-04-18,6,6,0
RÖSTNING,2025-04-11,15,15,0
ACKLAMATION,2020-12-03,5,5,0
ACKLAMATION,2015-10-27,1,1,0
ACKLAMATION,2019-03-08,36,36,0
RÖSTNING,2013-03-12,23,23,0
ACKLAMATION,2021-09-21,1,1,0
RÖSTNING,2011-12-15,2,2,0
RÖSTNING,2015-02-26,4,4,0
ACKLAMATION,2017-11-20,1,1,0
RÖSTNING,2013-04-10,12,12,0
RÖSTNING,2011-11-17,12,12,0
RÖSTNING,2017-03-06,1,1,0
ACKLAMATION,2002-04-03,7,7,0
ACKLAMATION,2007-05-15,5,5,0
RÖSTNING,2013-09-23,2,2,0
ACKLAMATION,2007-04-10,9,9,0
RÖSTNING,2015-02-20,5,5,0
ACKLAMATION,2022-04-06,23,23,0
RÖSTNING,2019-04-01,7,7,0
ACKLAMATION,2015-04-17,11,11,0
RÖSTNING,2025-11-14,5,5,0
RÖSTNING,2012-04-11,5,5,0
ACKLAMATION,2020-05-13,1,1,0
ACKLAMATION,2017-01-18,3,3,0
"",2009-06-16,1,0,0
-,2002-02-14,11,0,0
RÖSTNING,2019-06-11,7,7,0
ACKLAMATION,2013-02-19,2,2,0
RÖSTNING,2023-06-02,4,4,0
ACKLAMATION,2018-05-16,6,6,0
RÖSTNING,2020-05-14,9,9,0
ACKLAMATION,2025-10-03,2,2,0
ACKLAMATION,2023-04-20,36,36,0
RÖSTNING,2008-11-20,4,4,0
ACKLAMATION,2015-05-19,1,1,0
RÖSTNING,2018-06-08,26,25,1
RÖSTNING,2021-06-22,1,1,0
RÖSTNING,2024-03-07,3,3,0
ACKLAMATION,2020-06-30,1,1,0
ACKLAMATION,2014-05-08,1,1,0
ACKLAMATION,2018-10-18,1,1,0
ACKLAMATION,2012-05-08,2,2,0
RÖSTNING,2016-01-11,7,7,0
RÖSTNING,2016-05-25,1,1,0
RÖSTNING,2017-12-08,7,7,0
ACKLAMATION,2025-02-03,11,11,0
RÖSTNING,2017-10-02,1,1,0
RÖSTNING,2015-04-29,7,7,0
RÖSTNING,2003-01-01,13,13,0
RÖSTNING,2017-09-15,2,2,0
ACKLAMATION,2016-05-20,10,10,0
ACKLAMATION,2013-05-13,2,2,0
ACKLAMATION,2006-06-02,29,29,0
ACKLAMATION,2012-05-10,20,20,0
RÖSTNING,2020-06-02,1,1,0
ACKLAMATION,2007-04-24,9,9,0
ACKLAMATION,2008-04-22,1,1,0
RÖSTNING,2008-12-17,1,1,0
RÖSTNING,2009-04-15,2,2,0
RÖSTNING,2025-10-29,1,1,0
ACKLAMATION,2003-12-04,56,56,0
RÖSTNING,2007-06-07,5,5,0
RÖSTNING,2013-03-20,1,1,0
ACKLAMATION,2012-10-26,1,1,0
RÖSTNING,2015-03-13,12,12,0
RÖSTNING,2023-03-17,9,9,0
ACKLAMATION,2022-06-07,3,3,0
ACKLAMATION,2002-02-05,39,39,0
ACKLAMATION,2013-10-16,4,4,0
ACKLAMATION,2022-12-16,2,2,0
RÖSTNING,2018-12-14,10,10,0
RÖSTNING,2012-05-08,1,1,0
ACKLAMATION,2018-05-07,8,8,0
ACKLAMATION,2025-06-11,13,13,0
RÖSTNING,2023-05-09,4,4,0
ACKLAMATION,2023-02-16,8,8,0
RÖSTNING,2018-05-28,3,3,0
RÖSTNING,2011-11-28,9,9,0
ACKLAMATION,2015-11-30,5,5,0
ACKLAMATION,2021-03-10,1,1,0
RÖSTNING,2003-05-06,3,3,0
RÖSTNING,2021-03-31,3,3,0
ACKLAMATION,2002-11-28,57,57,0
RÖSTNING,2016-11-17,4,4,0
ACKLAMATION,2021-04-30,71,71,0
ACKLAMATION,2019-12-19,12,12,0
ACKLAMATION,2008-03-14,4,4,0
RÖSTNING,2020-06-01,6,6,0
RÖSTNING,2006-12-21,8,8,0
RÖSTNING,2004-03-04,1,1,0
RÖSTNING,2004-12-09,4,4,0
ACKLAMATION,2025-04-23,48,48,0
ACKLAMATION,2012-04-18,2,2,0
ACKLAMATION,2006-11-28,11,11,0
ACKLAMATION,2015-03-18,7,7,0
RÖSTNING,2011-12-09,3,3,0
ACKLAMATION,2008-01-31,1,1,0
ACKLAMATION,2021-09-16,3,3,0
RÖSTNING,2010-03-19,4,4,0
ACKLAMATION,2014-04-02,12,12,0
ACKLAMATION,2005-10-27,11,11,0
ACKLAMATION,2014-03-26,16,16,0
ACKLAMATION,2002-12-18,11,11,0
ACKLAMATION,2004-02-17,56,56,0
RÖSTNING,2023-12-13,2,2,0
ACKLAMATION,2006-04-20,172,172,0
ACKLAMATION,2025-04-24,30,30,0
ACKLAMATION,2025-03-19,2,2,0
RÖSTNING,2019-04-05,19,19,0
ACKLAMATION,2007-02-22,10,10,0
RÖSTNING,2025-09-16,2,2,0
ACKLAMATION,2005-05-24,50,50,0
ACKLAMATION,2024-02-08,54,54,0
-,2002-05-21,83,0,0
RÖSTNING,2023-11-17,2,2,0
ACKLAMATION,2017-06-05,12,12,0
ACKLAMATION,2017-01-13,20,20,0
ACKLAMATION,2010-06-18,1,1,0
RÖSTNING,2020-11-17,1,1,0
RÖSTNING,2015-02-11,1,1,0
RÖSTNING,2006-05-04,17,17,0
ACKLAMATION,2023-10-24,1,1,0
OKÄNT,2023-06-16,1,0,0
ACKLAMATION,2014-04-10,6,6,0
ACKLAMATION,2009-04-03,38,38,0
ACKLAMATION,2025-01-28,2,2,0
RÖSTNING,2024-04-22,1,1,0
ACKLAMATION,2018-12-14,22,22,0
ACKLAMATION,2005-12-08,14,14,0
RÖSTNING,2009-11-18,6,6,0
RÖSTNING,2007-11-01,7,7,0
RÖSTNING,2014-12-04,1,1,0
ACKLAMATION,2024-11-07,1,1,0
ACKLAMATION,2009-06-04,3,3,0
ACKLAMATION,2008-05-19,1,1,0
RÖSTNING,2019-03-06,5,5,0
ACKLAMATION,2011-12-21,15,15,0
ACKLAMATION,2019-02-04,1,1,0
RÖSTNING,2019-03-18,10,10,0
RÖSTNING,2024-10-04,1,1,0
RÖSTNING,2001-11-22,55,55,0
RÖSTNING,2007-02-16,1,1,0
ACKLAMATION,2005-02-03,13,13,0
RÖSTNING,2005-05-10,15,15,0
ACKLAMATION,2016-03-30,2,2,0
ACKLAMATION,2016-05-24,1,1,0
ACKLAMATION,2008-02-14,1,1,0
ACKLAMATION,2008-11-21,3,3,0
ACKLAMATION,2017-10-19,6,6,0
ACKLAMATION,2009-10-07,21,21,0
RÖSTNING,2009-12-03,2,2,0
RÖSTNING,2019-03-15,6,6,0
"",2002-12-05,1,0,0
RÖSTNING,2025-02-24,6,6,0
ACKLAMATION,2009-04-21,29,29,0
RÖSTNING,2012-03-12,4,4,0
ACKLAMATION,2013-05-27,8,8,0
ACKLAMATION,2016-10-14,2,2,0
RÖSTNING,2008-03-04,8,8,0
ACKLAMATION,2017-02-07,8,8,0
ACKLAMATION,2021-09-24,1,1,0
RÖSTNING,2008-11-11,1,1,0
ACKLAMATION,2019-12-02,8,8,0
RÖSTNING,2009-12-09,9,9,0
"",2004-03-02,6,0,0
ACKLAMATION,2020-11-09,3,3,0
ACKLAMATION,2005-11-29,134,134,0
RÖSTNING,2022-05-02,4,4,0
