id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
2812356,2025-11-30 00:00:00,C,C,PARTY,"We have a lazy party, absent more than 15 % of ballots last year",Behavior,CRITICAL,NA,PartyLazy
2812838,2025-11-30 00:00:00,0418929039326,Patrik Lundqvist (S),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
2814223,2025-11-30 00:00:00,0692076685824,Camilla Hansén (MP),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812523,2025-11-30 00:00:00,0229350341619,Ilona Szatmári Waldau (V),POLITICIAN,Politician with critical abstention pattern - very high abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
2813312,2025-11-30 00:00:00,0103624617217,Helén Pettersson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812291,2025-11-30 00:00:00,0607691439013,Karin Enström (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
2813086,2025-11-30 00:00:00,025967059622,Magnus Manhammar (S),POLITICIAN,Politician with high abstention rate - over 10% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
2813485,2025-11-30 00:00:00,0803790353229,Azra Muranovic (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812797,2025-11-30 00:00:00,0750092881021,Joanna Lewerentz (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813548,2025-11-30 00:00:00,0749416304126,Marie Nicholson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813148,2025-11-30 00:00:00,0628005785225,Jörgen Berglund (M),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
2813084,2025-11-30 00:00:00,0880018341619,Thomas Morell (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813612,2025-11-30 00:00:00,0947572086414,Anne-Li Sjölund (C),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
2813825,2025-11-30 00:00:00,0737824098113,Magnus Berntsson (KD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
2813708,2025-11-30 00:00:00,0130640724922,Clara Aranda (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813903,2025-11-30 00:00:00,0442073683012,Zara Leghissa (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812344,2025-11-30 00:00:00,0476336341120,Anna Tenje (M),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
2814254,2025-11-30 00:00:00,0796312429425,Viktor Wärnick (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812720,2025-11-30 00:00:00,0161597857912,Tuve Skånberg (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2814321,2025-11-30 00:00:00,0457722435319,Tomas Kronståhl (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812684,2025-11-30 00:00:00,0315499690028,Teresa Carvalho (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
2812583,2025-11-30 00:00:00,0678597762924,Martin Westmont (SD),POLITICIAN,Politician with more than 1500 days served in committees,Experience,CRITICAL,Extremely Experienced in Committees,PoliticianExperience
2812288,2025-11-30 00:00:00,0607691439013,Karin Enström (M),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
2814364,2025-11-30 00:00:00,023001325318,Lotta Edholm (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812605,2025-11-30 00:00:00,0515213566019,Lars Isacsson (S),POLITICIAN,"We have an extremely lazy politician, absent more than 30 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
2813525,2025-11-30 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
2812513,2025-11-30 00:00:00,0229627943828,Jytte Guteland (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2813233,2025-11-30 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,Politician with combined low participation - high absence and low win rate,Behavior,MAJOR,LowParticipationAndEffectiveness,PoliticianLowVotingParticipation
2812744,2025-11-30 00:00:00,0132818093422,Rickard Nordin (C),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
2813600,2025-11-30 00:00:00,0265240520811,Leif Gripestam (M),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
2814203,2025-11-30 00:00:00,0503029811325,David Josefsson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812874,2025-11-30 00:00:00,0369212790927,Sofia Skönnbrink (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813135,2025-11-30 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2812509,2025-11-30 00:00:00,0825441263617,Birger Lahti (V),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
2813175,2025-11-30 00:00:00,0905254899611,Louise Thunström (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2814094,2025-11-30 00:00:00,0111697351426,Louise Eklund (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813226,2025-11-30 00:00:00,0249730539015,Anders Karlsson (C),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last month",Behavior,MAJOR,CanIgnorePartyMajority,PoliticianPartyRebel
2812965,2025-11-30 00:00:00,0360160202728,Emma Ahlström Köster (M),POLITICIAN,"We have an extremely lazy politician, absent more than 30 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
2813036,2025-11-30 00:00:00,0773497241728,Roger Hedlund (SD),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
2812517,2025-11-30 00:00:00,0619928872229,Laila Naraghi (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812651,2025-11-30 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2812359,2025-11-30 00:00:00,0497217816024,Markus Selin (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2812980,2025-11-30 00:00:00,0161616238120,Lina Nordquist (L),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
2812806,2025-11-30 00:00:00,0287315215921,Mona Smedman (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813126,2025-11-30 00:00:00,051207517226,Jimmie Åkesson (SD),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
2813858,2025-11-30 00:00:00,0468956880528,Mikael Eskilandersson (SD),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
2812629,2025-11-30 00:00:00,098412828516,Magdalena Andersson (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
2812905,2025-11-30 00:00:00,0345062474310,Mona Olin (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2814387,2025-11-30 00:00:00,0290003389021,Chris Dahlqvist (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
2813966,2025-11-30 00:00:00,0992867772421,Nils Seye Larsen (MP),POLITICIAN,Politician with more than 200 days served as committee substitute,Experience,MINOR,Committee Substitute Experience,PoliticianExperience
2813143,2025-11-30 00:00:00,0178323535715,Johnny Svedin (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2812862,2025-11-30 00:00:00,0257612529618,Kenneth G Forslund (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812770,2025-11-30 00:00:00,0388994689418,Malin Östh (V),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
2812292,2025-11-30 00:00:00,0589561178823,Peter Hedberg (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
2812591,2025-11-30 00:00:00,0228027853620,Vasiliki Tsouplaki (V),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
2814187,2025-11-30 00:00:00,0381853591928,Malte Tängmark Roos (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813003,2025-11-30 00:00:00,0744993950910,Anders Ygeman (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
2812885,2025-11-30 00:00:00,086684470825,Tobias Andersson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2814182,2025-11-30 00:00:00,0191189790215,Peter Ollén (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2814258,2025-11-30 00:00:00,068822158616,Katarina Tolgfors (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813943,2025-11-30 00:00:00,0780214960516,Eva Lindh (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812538,2025-11-30 00:00:00,0766496753128,Fredrik Malm (L),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
2814063,2025-11-30 00:00:00,0903081277919,Helena Vilhelmsson (C),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
2813910,2025-11-30 00:00:00,094145171913,Unni Björnerfors (SD),POLITICIAN,Politician with critical abstention pattern - very high abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
2814309,2025-11-30 00:00:00,0653904370212,Fredrik Olovsson (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2812850,2025-11-30 00:00:00,069534526423,Mathias Bengtsson (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812251,2025-11-30 00:00:00,0386912710815,Mats Arkhem (SD),POLITICIAN,"We have an extremely lazy politician, absent more than 30 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
2812461,2025-11-30 00:00:00,0256404677510,Cecilia Engström (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812881,2025-11-30 00:00:00,086684470825,Tobias Andersson (SD),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
2812741,2025-11-30 00:00:00,0333193598116,Bo Broman (SD),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
2813952,2025-11-30 00:00:00,0966063008623,Leonid Yurkovskiy (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813926,2025-11-30 00:00:00,0430865615328,Linda Lindberg (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
2812584,2025-11-30 00:00:00,0316505710324,Janine Alm Ericson (MP),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
2813031,2025-11-30 00:00:00,0610162335824,Niklas Sigvardsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2814353,2025-11-30 00:00:00,0474290584024,Azadeh Rojhan (S),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
2814288,2025-11-30 00:00:00,0309480686522,Leila Ali Elmi (MP),POLITICIAN,"We have a lazy politician, absent more than 20 % of ballots last year",Behavior,CRITICAL,NA,PoliticianLazy
2813387,2025-11-30 00:00:00,0409655917321,Jakob Olofsgård (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813439,2025-11-30 00:00:00,0302393368216,Camilla Rinaldo Miller (KD),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
2813710,2025-11-30 00:00:00,0130640724922,Clara Aranda (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813931,2025-11-30 00:00:00,0222102752213,Stefan Olsson (M),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
2812670,2025-11-30 00:00:00,07012286624,Daniel Riazat (-),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813938,2025-11-30 00:00:00,0134101155612,Rikard Larsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2814035,2025-11-30 00:00:00,066036027425,Mikael Damsgaard (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812623,2025-11-30 00:00:00,0779329190517,Kjell Jansson (M),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
2812983,2025-11-30 00:00:00,0161616238120,Lina Nordquist (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812672,2025-11-30 00:00:00,0709911904721,Johanna Rantsi (M),POLITICIAN,Politician with critical abstention pattern - very high abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
2813195,2025-11-30 00:00:00,0211757295524,Josef Fransson (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2813658,2025-11-30 00:00:00,0362779191527,Erik Hellsborn (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2812218,2025-11-30 00:00:00,0546731406922,Rebecka Le Moine (MP),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
2812349,2025-11-30 00:00:00,0926002991620,Pontus Andersson Garpvall (SD),POLITICIAN,Politician with high abstention rate - over 10% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
2814282,2025-11-30 00:00:00,0340418158820,Daniel Persson (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813331,2025-11-30 00:00:00,025877594729,John Widegren (M),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
2812822,2025-11-30 00:00:00,0899112324519,Elisabeth Svantesson (M),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
2812968,2025-11-30 00:00:00,0360160202728,Emma Ahlström Köster (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812598,2025-11-30 00:00:00,0228027853620,Vasiliki Tsouplaki (V),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
2813602,2025-11-30 00:00:00,0861447317415,Thomas Finnborg (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2812628,2025-11-30 00:00:00,098412828516,Magdalena Andersson (S),POLITICIAN,Politician with extreme combined risk - very high absence and very low win rate,Behavior,CRITICAL,ExtremeLowParticipationAndEffectiveness,PoliticianLowVotingParticipation
2813046,2025-11-30 00:00:00,0980092192122,Joar Forssell (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812934,2025-11-30 00:00:00,0781623040415,Camilla Waltersson Grönvall (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813653,2025-11-30 00:00:00,0128805841317,Katarina Brännström (M),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
2812484,2025-11-30 00:00:00,0899169869710,Helena Gellerman (L),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
2812788,2025-11-30 00:00:00,0764949934324,Ulrika Heindorff (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812852,2025-11-30 00:00:00,0831636664429,Mattias Karlsson (SD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
2812378,2025-11-30 00:00:00,0144048894712,Ellen Juntti (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813637,2025-11-30 00:00:00,0427836082425,Fredrik Lindstål (C),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
2814413,2025-11-30 00:00:00,0791786201912,Maria Plass (M),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
2814136,2025-11-30 00:00:00,0412148992926,Hanna Westerén (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813353,2025-11-30 00:00:00,0427321850912,Lars Mejern Larsson (S),POLITICIAN,Politician with very low collaboration - below 10%,Behavior,MAJOR,VeryLowCollaboration,PoliticianIsolatedBehavior
2813741,2025-11-30 00:00:00,0890152141226,Nadja Awad (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813386,2025-11-30 00:00:00,0409655917321,Jakob Olofsgård (L),POLITICIAN,Politician with very low average document activity,Behavior,CRITICAL,ChronicallyLowProductivity,PoliticianLowDocumentActivity
2814432,2025-11-30 00:00:00,083953568015,Malin Höglund (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813661,2025-11-30 00:00:00,055257333723,Oscar Sjöstedt (SD),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
2813566,2025-11-30 00:00:00,0932000030511,Maria Stockhaus (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2813896,2025-11-30 00:00:00,0456522027421,Linnéa Wickman (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2813822,2025-11-30 00:00:00,0364687971222,Alireza Akhondi (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2814171,2025-11-30 00:00:00,0504851635310,Daniel Helldén (MP),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
2814192,2025-11-30 00:00:00,0627450126815,Kajsa Fredholm (V),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
2813189,2025-11-30 00:00:00,0832311880029,Erik Ottoson (M),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
2812914,2025-11-30 00:00:00,0584183916016,Ulf Holm (MP),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
2813482,2025-11-30 00:00:00,0792733370419,Magnus Oscarsson (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813836,2025-11-30 00:00:00,0612916684825,Johan Löfstrand (S),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
2812940,2025-11-30 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
2813601,2025-11-30 00:00:00,0861447317415,Thomas Finnborg (M),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
2813593,2025-11-30 00:00:00,0845133742919,Lili André (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813308,2025-11-30 00:00:00,0103624617217,Helén Pettersson (S),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
2812995,2025-11-30 00:00:00,0202577142527,Matheus Enholm (SD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
2813808,2025-11-30 00:00:00,0653578338415,Agneta Nilsson (S),POLITICIAN,Politician with low impact - present but ineffective,Behavior,MAJOR,PresentButIneffective,PoliticianLowEngagement
2812761,2025-11-30 00:00:00,0397205342021,Johan Britz (L),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
2814120,2025-11-30 00:00:00,0411459873625,Hanna Gunnarsson (V),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
2812694,2025-11-30 00:00:00,0523902030928,Aylin Nouri (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812450,2025-11-30 00:00:00,0296384583518,Åsa Eriksson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813583,2025-11-30 00:00:00,0111479807829,Anna Wallentheim (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
2812500,2025-11-30 00:00:00,0155487380917,Kerstin Lundgren (C),POLITICIAN,Politician with critical abstention pattern - very high abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
2813313,2025-11-30 00:00:00,0802091197024,Andrea Andersson Tay (V),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
2812667,2025-11-30 00:00:00,07012286624,Daniel Riazat (-),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
2813283,2025-11-30 00:00:00,0376353897112,Leif Nysmed (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813013,2025-11-30 00:00:00,0254695027922,Malcolm Momodou Jallow (V),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
2812936,2025-11-30 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
2814168,2025-11-30 00:00:00,0504851635310,Daniel Helldén (MP),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
2812967,2025-11-30 00:00:00,0360160202728,Emma Ahlström Köster (M),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
2814244,2025-11-30 00:00:00,033935884729,Martina Johansson (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813113,2025-11-30 00:00:00,0720250789315,Mats Wiking (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812325,2025-11-30 00:00:00,0793372891224,Noria Manouchi (M),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
2812625,2025-11-30 00:00:00,0779329190517,Kjell Jansson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2814349,2025-11-30 00:00:00,0474290584024,Azadeh Rojhan (S),POLITICIAN,Politician with high abstention rate - over 10% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
2813408,2025-11-30 00:00:00,0985943148917,Victoria Tiblom (SD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
