id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1098222,2026-06-06 00:00:00,0249730539015,Anders Karlsson (C),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1099228,2026-06-06 00:00:00,0371882294919,Carita Boulwén (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1097176,2026-06-06 00:00:00,0519740099915,Saila Quicklund (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1099004,2026-06-06 00:00:00,0834510274913,Charlotte Nordström (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1097750,2026-06-06 00:00:00,0700424025906,Mats Odell (KD),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1097150,2026-06-06 00:00:00,0538387395826,Mats Green (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098573,2026-06-06 00:00:00,0294138886823,Martin Kinnunen (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1097149,2026-06-06 00:00:00,0538387395826,Mats Green (M),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1099434,2026-06-06 00:00:00,0630820052511,Per-Arne Håkansson (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1099429,2026-06-06 00:00:00,091303475611,Eric Palmqvist (SD),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1099103,2026-06-06 00:00:00,0111697351426,Louise Eklund (L),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1098630,2026-06-06 00:00:00,0499755198526,Mattias Jonsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1097515,2026-06-06 00:00:00,0837394708917,Anders Ådahl (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098166,2026-06-06 00:00:00,0905254899611,Louise Thunström (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098178,2026-06-06 00:00:00,0572788110724,Maria Malmer Stenergard (M),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
1097805,2026-06-06 00:00:00,0509830681123,Ida Karkiainen (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1099307,2026-06-06 00:00:00,0309480686522,Leila Ali Elmi (MP),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1098805,2026-06-06 00:00:00,0613297818326,Mathias Tegnér (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1098545,2026-06-06 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098877,2026-06-06 00:00:00,0587736055221,Niels Paarup-Petersen (C),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1097334,2026-06-06 00:00:00,M,M,PARTY,Party with declining performance - monthly win rate significantly lower than annual,Behavior,MAJOR,DecreasingWinRate,PartyDecliningPerformance
1097587,2026-06-06 00:00:00,0838085832923,Ann-Sofie Lifvenhage (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098671,2026-06-06 00:00:00,0128805841317,Katarina Brännström (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1097185,2026-06-06 00:00:00,0665485817222,Daniel Bäckström (C),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1098871,2026-06-06 00:00:00,0652497579621,Johanna Haraldsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098107,2026-06-06 00:00:00,0360187680814,Mats Hellhoff (SD),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1097663,2026-06-06 00:00:00,0315499690028,Teresa Carvalho (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1097854,2026-06-06 00:00:00,0320357433721,Mohamed Yassin (MP),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1099005,2026-06-06 00:00:00,0834510274913,Charlotte Nordström (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1097662,2026-06-06 00:00:00,0315499690028,Teresa Carvalho (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1097243,2026-06-06 00:00:00,0607691439013,Karin Enström (M),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1097156,2026-06-06 00:00:00,0502688311316,Anna Vikström (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098672,2026-06-06 00:00:00,0362779191527,Erik Hellsborn (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1097934,2026-06-06 00:00:00,071293048118,Thomas Ragnarsson (M),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1097606,2026-06-06 00:00:00,098412828516,Magdalena Andersson (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1098709,2026-06-06 00:00:00,0494242537816,Hans Eklind (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1097706,2026-06-06 00:00:00,023767922422,Mats Persson (L),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1098083,2026-06-06 00:00:00,0412502344925,Ida Ekeroth Clausson (S),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1099173,2026-06-06 00:00:00,0504851635310,Daniel Helldén (MP),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1099119,2026-06-06 00:00:00,0512510717328,Ebba Busch (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098801,2026-06-06 00:00:00,0237055280513,Roland Utbult (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1099137,2026-06-06 00:00:00,0411459873625,Hanna Gunnarsson (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1097912,2026-06-06 00:00:00,0819601620927,Annika Hirvonen (MP),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1099390,2026-06-06 00:00:00,0146133946627,Andreas Lennkvist Manriquez (V),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1098118,2026-06-06 00:00:00,051207517226,Jimmie Åkesson (SD),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1099410,2026-06-06 00:00:00,0290003389021,Chris Dahlqvist (SD),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1099281,2026-06-06 00:00:00,019430605328,Josefin Malmqvist (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1097348,2026-06-06 00:00:00,V,V,PARTY,Party with consistently high absenteeism - 16% or more annually,Behavior,CRITICAL,ChronicAbsenteeism,PartyHighAbsenteeism
1099377,2026-06-06 00:00:00,023732429721,Sofie Eriksson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1097890,2026-06-06 00:00:00,0220064764318,Camilla Brunsberg (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098352,2026-06-06 00:00:00,0875221317013,Gunilla Carlsson (S),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1097358,2026-06-06 00:00:00,0472349361027,Kalle Olsson (S),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1097443,2026-06-06 00:00:00,0522054204918,Mattias Karlsson (M),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
1097645,2026-06-06 00:00:00,07012286624,Daniel Riazat (-),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1097491,2026-06-06 00:00:00,0229350341619,Ilona Szatmári Waldau (V),POLITICIAN,Politician showing disengagement pattern - high recent absence and abstention,Behavior,CRITICAL,DisengagementPattern,PoliticianDecliningEngagement
1098281,2026-06-06 00:00:00,0138741628520,Angelika Bengtsson (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1098760,2026-06-06 00:00:00,0482689573825,Björn Wiechel (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1097869,2026-06-06 00:00:00,039102787629,Oliver Rosengren (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1097547,2026-06-06 00:00:00,0671571847522,Mattias Eriksson Falk (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098980,2026-06-06 00:00:00,0992867772421,Nils Seye Larsen (MP),POLITICIAN,Politician showing disengagement pattern - high recent absence and abstention,Behavior,CRITICAL,DisengagementPattern,PoliticianDecliningEngagement
1098027,2026-06-06 00:00:00,0773497241728,Roger Hedlund (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1099221,2026-06-06 00:00:00,0828001951212,Ingemar Kihlström (KD),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1098951,2026-06-06 00:00:00,0600069352021,Fredrik Kärrholm (M),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1097957,2026-06-06 00:00:00,0344222203323,Dennis Dioukarev (SD),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1097575,2026-06-06 00:00:00,0706528359123,Linus Sköld (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098606,2026-06-06 00:00:00,0111479807829,Anna Wallentheim (S),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1097246,2026-06-06 00:00:00,0607691439013,Karin Enström (M),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1099185,2026-06-06 00:00:00,0183544538819,Patrik Jönsson (SD),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1097607,2026-06-06 00:00:00,098412828516,Magdalena Andersson (S),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1097982,2026-06-06 00:00:00,0202577142527,Matheus Enholm (SD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1097317,2026-06-06 00:00:00,0926002991620,Pontus Andersson Garpvall (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1097424,2026-06-06 00:00:00,0256404677510,Cecilia Engström (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098198,2026-06-06 00:00:00,0717363246311,Jessica Stegrud (SD),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1098219,2026-06-06 00:00:00,0249730539015,Anders Karlsson (C),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1098368,2026-06-06 00:00:00,0235974887200,Susanne Eberstein (S),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1098909,2026-06-06 00:00:00,0279488554424,Alexander Christiansson (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098058,2026-06-06 00:00:00,0376395541120,Joakim Sandell (S),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1098540,2026-06-06 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1099125,2026-06-06 00:00:00,0274462857213,Petter Löberg (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1099350,2026-06-06 00:00:00,028954589415,Ann-Sofie Alm (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1097241,2026-06-06 00:00:00,0117203219614,Jörgen Warborn (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1099047,2026-06-06 00:00:00,0304498908019,Gudrun Brunegård (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1099092,2026-06-06 00:00:00,074310796828,Magnus Resare (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1097300,2026-06-06 00:00:00,0526748040023,Ludvig Aspling (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1099353,2026-06-06 00:00:00,0554852839719,Mikael Dahlqvist (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1098269,2026-06-06 00:00:00,0119851690521,David Perez (SD),POLITICIAN,Politician showing indecision - high abstention combined with moderate effectiveness,Behavior,MAJOR,IndecisiveBehavior,PoliticianAbstentionPattern
1097601,2026-06-06 00:00:00,0822010116020,Jim Svensk Larm (S),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
1097191,2026-06-06 00:00:00,0665485817222,Daniel Bäckström (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1097881,2026-06-06 00:00:00,0406831930624,Henrik Vinge (SD),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
1097823,2026-06-06 00:00:00,0972636989226,Dzenan Cisija (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098585,2026-06-06 00:00:00,0932000030511,Maria Stockhaus (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1099159,2026-06-06 00:00:00,0277853016020,Simona Mohamsson (L),POLITICIAN,We have an politician minister that has no experience from parliament,Experience,MINOR,OtherExperience,PoliticianMinisterWithoutParliamentExperience
1098593,2026-06-06 00:00:00,0448210130417,Timothy Tréville (SD),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
1097954,2026-06-06 00:00:00,0360160202728,Emma Ahlström Köster (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098387,2026-06-06 00:00:00,010392780417,Marie Olsson (S),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1098992,2026-06-06 00:00:00,0992473266516,Larry Söder (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098843,2026-06-06 00:00:00,0452755722723,Björn Söder (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098425,2026-06-06 00:00:00,07921826010,Anna-Belle Strömberg (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098312,2026-06-06 00:00:00,0103624617217,Helén Pettersson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098944,2026-06-06 00:00:00,0430865615328,Linda Lindberg (SD),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1099043,2026-06-06 00:00:00,0304498908019,Gudrun Brunegård (KD),POLITICIAN,Politician showing disengagement pattern - high recent absence and abstention,Behavior,CRITICAL,DisengagementPattern,PoliticianDecliningEngagement
1098605,2026-06-06 00:00:00,0111479807829,Anna Wallentheim (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1097578,2026-06-06 00:00:00,0515213566019,Lars Isacsson (S),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1097219,2026-06-06 00:00:00,0926477102420,Cecilia Rönn (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098229,2026-06-06 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,Politician with combined low participation - high absence and low win rate,Behavior,MAJOR,LowParticipationAndEffectiveness,PoliticianLowVotingParticipation
1098088,2026-06-06 00:00:00,036926802512,Blåvitt Elofsson (S),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1097754,2026-06-06 00:00:00,0388994689418,Malin Östh (V),POLITICIAN,Politician with moderate combined risk - above-median absence and below-median effectiveness,Behavior,MINOR,ModerateParticipationRisk,PoliticianLowVotingParticipation
1098799,2026-06-06 00:00:00,0742883909221,John E Weinerhall (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098456,2026-06-06 00:00:00,0714968014016,Anders Ekegren (L),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1099097,2026-06-06 00:00:00,0973350087929,Patrik Karlson (L),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1099438,2026-06-06 00:00:00,0630820052511,Per-Arne Håkansson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098340,2026-06-06 00:00:00,0119672047211,Madeleine Atlas (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1099401,2026-06-06 00:00:00,0986091320811,Catarina Deremar (C),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1097339,2026-06-06 00:00:00,0374824090417,Anna Lipinska (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098874,2026-06-06 00:00:00,0516528386117,Patrik Björck (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1099456,2026-06-06 00:00:00,083953568015,Malin Höglund (M),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
1097212,2026-06-06 00:00:00,0512645510895,Jonathan Svensson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1097249,2026-06-06 00:00:00,0607691439013,Karin Enström (M),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
1099269,2026-06-06 00:00:00,0796312429425,Viktor Wärnick (M),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1097938,2026-06-06 00:00:00,KD,KD,PARTY,Party with low document productivity - below 18 docs per member last year,Behavior,MINOR,LowDocumentProductivity,PartyLowEffectiveness
1097217,2026-06-06 00:00:00,0926477102420,Cecilia Rönn (L),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1099421,2026-06-06 00:00:00,0977592683711,Magnus Jacobsson (KD),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1098078,2026-06-06 00:00:00,025967059622,Magnus Manhammar (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1098525,2026-06-06 00:00:00,0831039938224,Adam Marttinen (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1099217,2026-06-06 00:00:00,0503029811325,David Josefsson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098264,2026-06-06 00:00:00,0161972600410,Elsa Widding (-),POLITICIAN,We have an politician that left the party still holding assignments,Behavior,CRITICAL,PartyIndependent,PoliticianLeftPartyStillHoldingPositions
1099072,2026-06-06 00:00:00,0130789484021,Mattias Bäckström Johansson (SD),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1098885,2026-06-06 00:00:00,0468956880528,Mikael Eskilandersson (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1097244,2026-06-06 00:00:00,0607691439013,Karin Enström (M),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1097950,2026-06-06 00:00:00,0360160202728,Emma Ahlström Köster (M),POLITICIAN,Politician rarely wins votes - below 10% win rate annually,Behavior,CRITICAL,CriticallyLowWinRate,PoliticianIneffectiveVoting
1097159,2026-06-06 00:00:00,084624777218,Helena Lindahl (C),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1099101,2026-06-06 00:00:00,0662032691523,Amalia Rud Stenlöf (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098580,2026-06-06 00:00:00,0378597308227,Camilla Brodin (KD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1098392,2026-06-06 00:00:00,0409655917321,Jakob Olofsgård (L),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1097488,2026-06-06 00:00:00,0229350341619,Ilona Szatmári Waldau (V),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1098996,2026-06-06 00:00:00,0647668663722,Parisa Liljestrand (M),POLITICIAN,We have an politician minister that has no experience from parliament,Experience,MINOR,OtherExperience,PoliticianMinisterWithoutParliamentExperience
1098735,2026-06-06 00:00:00,0938534705001,Gunnar Hedberg (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1097539,2026-06-06 00:00:00,065105536026,Niklas Karlsson (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1098359,2026-06-06 00:00:00,0245113256029,Daniel Vencu Öhrlund Castro (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098073,2026-06-06 00:00:00,0880018341619,Thomas Morell (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098667,2026-06-06 00:00:00,0768554866215,Katja Nyberg (-),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098101,2026-06-06 00:00:00,0720250789315,Mats Wiking (S),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1098685,2026-06-06 00:00:00,055257333723,Oscar Sjöstedt (SD),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1097833,2026-06-06 00:00:00,069534526423,Mathias Bengtsson (KD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1098049,2026-06-06 00:00:00,0760500234712,Monica Haider (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
