id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1075965,2026-04-19 00:00:00,0540190357911,Hans Hoff (S),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1075511,2026-04-19 00:00:00,0512645510895,Jonathan Svensson (S),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1077192,2026-04-19 00:00:00,0721509806321,Nooshi Dadgostar (V),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1076182,2026-04-19 00:00:00,0406831930624,Henrik Vinge (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1077572,2026-04-19 00:00:00,068822158616,Katarina Tolgfors (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1075984,2026-04-19 00:00:00,027964311318,Karin Sundin (S),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
1075561,2026-04-19 00:00:00,0910272619521,Benjamin Dousa (M),POLITICIAN,We have an politician minister that has no experience from parliament,Experience,MINOR,OtherExperience,PoliticianMinisterWithoutParliamentExperience
1076147,2026-04-19 00:00:00,0831636664429,Mattias Karlsson (SD),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
1076162,2026-04-19 00:00:00,0648224557612,Åsa Karlsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1075568,2026-04-19 00:00:00,0638497389621,Julia Kronlid (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1077564,2026-04-19 00:00:00,0796312429425,Viktor Wärnick (M),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1076346,2026-04-19 00:00:00,0760500234712,Monica Haider (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1077445,2026-04-19 00:00:00,0199751900210,Annelie Karlsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1077113,2026-04-19 00:00:00,0940980416614,Jan Ericson (M),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1077214,2026-04-19 00:00:00,0970709885516,Inga-Lill Sjöblom (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1075575,2026-04-19 00:00:00,0877778793323,Johan Büser (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1077580,2026-04-19 00:00:00,0606863154419,Mats Berglund (MP),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1076045,2026-04-19 00:00:00,0397205342021,Johan Britz (L),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1077344,2026-04-19 00:00:00,0304498908019,Gudrun Brunegård (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1077755,2026-04-19 00:00:00,0859909330720,Sanna Backeskog (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1076736,2026-04-19 00:00:00,0198917587520,Maj Karlsson (V),POLITICIAN,Politician with moderate combined risk - above-median absence and below-median effectiveness,Behavior,MINOR,ModerateParticipationRisk,PoliticianLowVotingParticipation
1076023,2026-04-19 00:00:00,0333193598116,Bo Broman (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1075736,2026-04-19 00:00:00,0522054204918,Mattias Karlsson (M),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1075735,2026-04-19 00:00:00,0522054204918,Mattias Karlsson (M),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1075845,2026-04-19 00:00:00,065105536026,Niklas Karlsson (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1076466,2026-04-19 00:00:00,0905254899611,Louise Thunström (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076475,2026-04-19 00:00:00,0964730940415,Johan Andersson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076333,2026-04-19 00:00:00,0980092192122,Joar Forssell (L),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1076828,2026-04-19 00:00:00,0831039938224,Adam Marttinen (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1075600,2026-04-19 00:00:00,0526748040023,Ludvig Aspling (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1077051,2026-04-19 00:00:00,0210444373111,Katarina Luhr (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1075742,2026-04-19 00:00:00,0522054204918,Mattias Karlsson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1077554,2026-04-19 00:00:00,033935884729,Martina Johansson (C),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1077049,2026-04-19 00:00:00,0210444373111,Katarina Luhr (MP),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
1076027,2026-04-19 00:00:00,0132818093422,Rickard Nordin (C),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1075603,2026-04-19 00:00:00,0262411569110,Helene Odenjung (L),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1077314,2026-04-19 00:00:00,0509415296421,Kjell-Arne Ottosson (KD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1076700,2026-04-19 00:00:00,0125036219125,Nina Larsson (L),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1076680,2026-04-19 00:00:00,0257313105220,Arber Gashi (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1076739,2026-04-19 00:00:00,0198917587520,Maj Karlsson (V),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1077245,2026-04-19 00:00:00,0222102752213,Stefan Olsson (M),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1076814,2026-04-19 00:00:00,0875693083423,Romina Pourmokhtari (L),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1077173,2026-04-19 00:00:00,0587736055221,Niels Paarup-Petersen (C),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1075753,2026-04-19 00:00:00,0937688366013,Peter Hultqvist (S),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1076229,2026-04-19 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1077550,2026-04-19 00:00:00,033935884729,Martina Johansson (C),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1076136,2026-04-19 00:00:00,0126797549328,Johan Forssell (M),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
1076234,2026-04-19 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1077139,2026-04-19 00:00:00,0452755722723,Björn Söder (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1077068,2026-04-19 00:00:00,0496341906327,Alexandra Völker (S),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1076791,2026-04-19 00:00:00,0803790353229,Azra Muranovic (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1075480,2026-04-19 00:00:00,098329342620,Jennie Wernäng (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1076958,2026-04-19 00:00:00,0803753212716,Richard Jomshof (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1075534,2026-04-19 00:00:00,0847676507229,Stina Larsson (C),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
1076642,2026-04-19 00:00:00,0283284978818,Markus Kallifatides (S),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
1076600,2026-04-19 00:00:00,0982795248728,Jakob Forssmed (KD),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
1076714,2026-04-19 00:00:00,0985943148917,Victoria Tiblom (SD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1076425,2026-04-19 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician with combined low participation - high absence and low win rate,Behavior,MAJOR,LowParticipationAndEffectiveness,PoliticianLowVotingParticipation
1076614,2026-04-19 00:00:00,0802091197024,Andrea Andersson Tay (V),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1076672,2026-04-19 00:00:00,0184968091618,Jan Riise (MP),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1076190,2026-04-19 00:00:00,0220064764318,Camilla Brunsberg (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076963,2026-04-19 00:00:00,0768554866215,Katja Nyberg (-),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076557,2026-04-19 00:00:00,0776705932527,Ciczie Weidby (V),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1075513,2026-04-19 00:00:00,0512645510895,Jonathan Svensson (S),POLITICIAN,"We have an politician 24-30, no adult experience outside of parliament",Attribute,MINOR,NewComer,PoliticianYoungMember
1075832,2026-04-19 00:00:00,0271338654822,Ola Möller (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1077614,2026-04-19 00:00:00,0904448094023,Linus Lakso (MP),POLITICIAN,Politician rarely wins votes - below 10% win rate annually,Behavior,CRITICAL,CriticallyLowWinRate,PoliticianIneffectiveVoting
1077542,2026-04-19 00:00:00,0603366539729,Malin Danielsson (L),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1076167,2026-04-19 00:00:00,039102787629,Oliver Rosengren (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1075816,2026-04-19 00:00:00,0588282566419,Lars Beckman (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1077648,2026-04-19 00:00:00,028954589415,Ann-Sofie Alm (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076399,2026-04-19 00:00:00,0522240580423,Arin Karapet (-),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076869,2026-04-19 00:00:00,0294138886823,Martin Kinnunen (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1076698,2026-04-19 00:00:00,0140985614421,Peder Björk (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1075564,2026-04-19 00:00:00,0638497389621,Julia Kronlid (SD),POLITICIAN,Politician currently active as a speaker,Role,MINOR,Active Speaker,PoliticianSpeaker
1076213,2026-04-19 00:00:00,0819601620927,Annika Hirvonen (MP),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1075693,2026-04-19 00:00:00,0810201628512,Ann-Charlotte Hammar Johnsson (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1075726,2026-04-19 00:00:00,0604811710522,Ida Drougge (M),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1077144,2026-04-19 00:00:00,0364687971222,Alireza Akhondi (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1077709,2026-04-19 00:00:00,0121015874810,Torsten Elofsson (KD),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1075911,2026-04-19 00:00:00,098412828516,Magdalena Andersson (S),POLITICIAN,"We have an extremely lazy politician, absent more than 55 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
1075463,2026-04-19 00:00:00,0800956862429,Gulan Avci (L),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1076237,2026-04-19 00:00:00,071293048118,Thomas Ragnarsson (M),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1076081,2026-04-19 00:00:00,0456680171315,Charlotte Quensel (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076860,2026-04-19 00:00:00,0749416304126,Marie Nicholson (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1077155,2026-04-19 00:00:00,0612916684825,Johan Löfstrand (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076540,2026-04-19 00:00:00,0240670797111,Björn Tidland (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1076088,2026-04-19 00:00:00,0961483563503,Gudrun Nordborg (V),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1075773,2026-04-19 00:00:00,0825441263617,Birger Lahti (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076610,2026-04-19 00:00:00,0103624617217,Helén Pettersson (S),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1075647,2026-04-19 00:00:00,0472349361027,Kalle Olsson (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1077453,2026-04-19 00:00:00,0203877548421,Malin Larsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1077356,2026-04-19 00:00:00,0963046628824,Christian Lindefjärd (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1076257,2026-04-19 00:00:00,0360160202728,Emma Ahlström Köster (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1077091,2026-04-19 00:00:00,0742883909221,John E Weinerhall (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1075486,2026-04-19 00:00:00,0665485817222,Daniel Bäckström (C),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1076108,2026-04-19 00:00:00,0509830681123,Ida Karkiainen (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1076339,2026-04-19 00:00:00,0591055036519,Mauricio Rojas (L),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1075728,2026-04-19 00:00:00,0604811710522,Ida Drougge (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1075543,2026-04-19 00:00:00,0607691439013,Karin Enström (M),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1077231,2026-04-19 00:00:00,0880137451720,Emma Nohrén (MP),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1077332,2026-04-19 00:00:00,0888807074321,Amanda Lind (MP),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1077333,2026-04-19 00:00:00,0888807074321,Amanda Lind (MP),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1077227,2026-04-19 00:00:00,0922497728524,Ardalan Shekarabi (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1076343,2026-04-19 00:00:00,0591055036519,Mauricio Rojas (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1077289,2026-04-19 00:00:00,0992473266516,Larry Söder (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1077118,2026-04-19 00:00:00,0494843794418,Martin Ådahl (C),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1076818,2026-04-19 00:00:00,0407081382317,Anna-Caren Sätherberg (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1077180,2026-04-19 00:00:00,0468956880528,Mikael Eskilandersson (SD),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1077166,2026-04-19 00:00:00,0652497579621,Johanna Haraldsson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1076225,2026-04-19 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1076787,2026-04-19 00:00:00,0930305890123,Sara-Lena Bjälkö (-),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076198,2026-04-19 00:00:00,0635943298419,Dan Hovskär (KD),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1076839,2026-04-19 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1075725,2026-04-19 00:00:00,0604811710522,Ida Drougge (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1077463,2026-04-19 00:00:00,0440673458216,Ulrika Liljeberg (C),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1076885,2026-04-19 00:00:00,0932000030511,Maria Stockhaus (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076127,2026-04-19 00:00:00,0418929039326,Patrik Lundqvist (S),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1076949,2026-04-19 00:00:00,0767167947420,Erik Slottner (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076408,2026-04-19 00:00:00,0360187680814,Mats Hellhoff (SD),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1076589,2026-04-19 00:00:00,025931369428,Jonas Andersson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1077428,2026-04-19 00:00:00,0992420223820,Jessica Rosencrantz (M),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
1076153,2026-04-19 00:00:00,0257612529618,Kenneth G Forslund (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076299,2026-04-19 00:00:00,0254695027922,Malcolm Momodou Jallow (V),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1077305,2026-04-19 00:00:00,0604604418610,Jacob Risberg (MP),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1075493,2026-04-19 00:00:00,0157618290428,Rashid Farivar (SD),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
1077705,2026-04-19 00:00:00,0290003389021,Chris Dahlqvist (SD),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1076096,2026-04-19 00:00:00,0469384565811,Anders Alftberg (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1077293,2026-04-19 00:00:00,0647668663722,Parisa Liljestrand (M),POLITICIAN,We have an politician minister that has no experience from parliament,Experience,MINOR,OtherExperience,PoliticianMinisterWithoutParliamentExperience
1076740,2026-04-19 00:00:00,0198917587520,Maj Karlsson (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1077467,2026-04-19 00:00:00,0440673458216,Ulrika Liljeberg (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1077488,2026-04-19 00:00:00,0191189790215,Peter Ollén (M),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1077574,2026-04-19 00:00:00,019430605328,Josefin Malmqvist (M),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1076052,2026-04-19 00:00:00,0388994689418,Malin Östh (V),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1077442,2026-04-19 00:00:00,0412148992926,Hanna Westerén (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1075581,2026-04-19 00:00:00,0630824497414,Jessica Polfjärd (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1077538,2026-04-19 00:00:00,0506541436524,Sanne Lennström (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1076844,2026-04-19 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1077154,2026-04-19 00:00:00,0612916684825,Johan Löfstrand (S),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1076733,2026-04-19 00:00:00,0575283695521,Helena Storckenfeldt (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1075970,2026-04-19 00:00:00,0911067396229,Mattias Vepsä (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076989,2026-04-19 00:00:00,0492644357418,Per Söderlund (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1077459,2026-04-19 00:00:00,037781229619,Staffan Eklöf (SD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1076119,2026-04-19 00:00:00,041911485722,Magdalena Thuresson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076664,2026-04-19 00:00:00,0235974887200,Susanne Eberstein (S),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1076420,2026-04-19 00:00:00,051207517226,Jimmie Åkesson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1077236,2026-04-19 00:00:00,0430865615328,Linda Lindberg (SD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1077661,2026-04-19 00:00:00,0229760896014,Anders W Jonsson (C),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
