id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1127139,2026-06-30 00:00:00,0911916463828,Fredrik Lundh Sammeli (S),POLITICIAN,Politician rarely wins votes - below 10% win rate annually,Behavior,CRITICAL,CriticallyLowWinRate,PoliticianIneffectiveVoting
1127725,2026-06-30 00:00:00,0727772954327,Ludvig Ceimertz (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1128832,2026-06-30 00:00:00,074310796828,Magnus Resare (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127086,2026-06-30 00:00:00,0497217816024,Markus Selin (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128317,2026-06-30 00:00:00,0294138886823,Martin Kinnunen (SD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1128935,2026-06-30 00:00:00,0191189790215,Peter Ollén (M),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1127430,2026-06-30 00:00:00,0338088431726,Sara Gille (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127917,2026-06-30 00:00:00,0905254899611,Louise Thunström (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1129035,2026-06-30 00:00:00,0770363683317,Malin Björk (C),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1126923,2026-06-30 00:00:00,084624777218,Helena Lindahl (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127915,2026-06-30 00:00:00,0905254899611,Louise Thunström (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1127301,2026-06-30 00:00:00,0671571847522,Mattias Eriksson Falk (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127785,2026-06-30 00:00:00,0980092192122,Joar Forssell (L),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1128607,2026-06-30 00:00:00,0652497579621,Johanna Haraldsson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127978,2026-06-30 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1127787,2026-06-30 00:00:00,0980092192122,Joar Forssell (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127488,2026-06-30 00:00:00,0970259744617,Margareta Cederfelt (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1128126,2026-06-30 00:00:00,0184968091618,Jan Riise (MP),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1126912,2026-06-30 00:00:00,0538387395826,Mats Green (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127771,2026-06-30 00:00:00,010643534813,Eric Westroth (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127744,2026-06-30 00:00:00,0744993950910,Anders Ygeman (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1127501,2026-06-30 00:00:00,0388994689418,Malin Östh (V),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1126927,2026-06-30 00:00:00,0546731406922,Rebecka Le Moine (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127447,2026-06-30 00:00:00,0591020192311,Ulf Lindholm (SD),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
1128991,2026-06-30 00:00:00,0506541436524,Sanne Lennström (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128243,2026-06-30 00:00:00,0803790353229,Azra Muranovic (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127331,2026-06-30 00:00:00,0706528359123,Linus Sköld (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128962,2026-06-30 00:00:00,0503029811325,David Josefsson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127411,2026-06-30 00:00:00,0315499690028,Teresa Carvalho (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128651,2026-06-30 00:00:00,0537400268911,Caroline Helmersson Olsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127326,2026-06-30 00:00:00,0228027853620,Vasiliki Tsouplaki (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127410,2026-06-30 00:00:00,0315499690028,Teresa Carvalho (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1127460,2026-06-30 00:00:00,023767922422,Mats Persson (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128972,2026-06-30 00:00:00,0371882294919,Carita Boulwén (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127746,2026-06-30 00:00:00,0254695027922,Malcolm Momodou Jallow (-),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1127386,2026-06-30 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
1128621,2026-06-30 00:00:00,0468956880528,Mikael Eskilandersson (SD),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1127684,2026-06-30 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128846,2026-06-30 00:00:00,0111697351426,Louise Eklund (L),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1127322,2026-06-30 00:00:00,0228027853620,Vasiliki Tsouplaki (V),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1128503,2026-06-30 00:00:00,0482689573825,Björn Wiechel (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128760,2026-06-30 00:00:00,0509415296421,Kjell-Arne Ottosson (KD),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1128775,2026-06-30 00:00:00,0888807074321,Amanda Lind (MP),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1128852,2026-06-30 00:00:00,0111697351426,Louise Eklund (L),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1128193,2026-06-30 00:00:00,0198917587520,Maj Karlsson (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1128265,2026-06-30 00:00:00,0875693083423,Romina Pourmokhtari (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127290,2026-06-30 00:00:00,0271338654822,Ola Möller (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127724,2026-06-30 00:00:00,0161616238120,Lina Nordquist (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127901,2026-06-30 00:00:00,0641953830512,Magnus Persson (SD),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1127433,2026-06-30 00:00:00,027964311318,Karin Sundin (S),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1128415,2026-06-30 00:00:00,0768554866215,Katja Nyberg (-),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127764,2026-06-30 00:00:00,0281670919717,Jörgen Grubb (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1126940,2026-06-30 00:00:00,0665485817222,Daniel Bäckström (C),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1128658,2026-06-30 00:00:00,0442073683012,Zara Leghissa (S),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1128255,2026-06-30 00:00:00,0557180142229,Fredrik Lindahl (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127315,2026-06-30 00:00:00,0316505710324,Janine Alm Ericson (MP),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1128649,2026-06-30 00:00:00,0537400268911,Caroline Helmersson Olsson (S),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1127247,2026-06-30 00:00:00,0229350341619,Ilona Szatmári Waldau (V),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1128992,2026-06-30 00:00:00,0603366539729,Malin Danielsson (L),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1127371,2026-06-30 00:00:00,0405594274208,Ewa Pihl Krabbe (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1129007,2026-06-30 00:00:00,033935884729,Martina Johansson (C),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1128486,2026-06-30 00:00:00,0466653728712,Denis Begic (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127129,2026-06-30 00:00:00,065701062615,Runar Filper (SD),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1127631,2026-06-30 00:00:00,0406831930624,Henrik Vinge (SD),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
1128554,2026-06-30 00:00:00,0642224351118,Pål Jonson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128120,2026-06-30 00:00:00,0235974887200,Susanne Eberstein (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1128798,2026-06-30 00:00:00,0963046628824,Christian Lindefjärd (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1128792,2026-06-30 00:00:00,066036027425,Mikael Damsgaard (M),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1127913,2026-06-30 00:00:00,0984153507725,Gustaf Göthberg (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128785,2026-06-30 00:00:00,0304498908019,Gudrun Brunegård (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127855,2026-06-30 00:00:00,0720250789315,Mats Wiking (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128164,2026-06-30 00:00:00,0973782197017,Mikael Oscarsson (KD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1128019,2026-06-30 00:00:00,0119851690521,David Perez (SD),POLITICIAN,Politician showing indecision - high abstention combined with moderate effectiveness,Behavior,MAJOR,IndecisiveBehavior,PoliticianAbstentionPattern
1129076,2026-06-30 00:00:00,0653904370212,Fredrik Olovsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127140,2026-06-30 00:00:00,0911916463828,Fredrik Lundh Sammeli (S),POLITICIAN,"We have an extremely lazy politician, absent more than 55 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
1127491,2026-06-30 00:00:00,0970259744617,Margareta Cederfelt (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127728,2026-06-30 00:00:00,0727772954327,Ludvig Ceimertz (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128951,2026-06-30 00:00:00,0627450126815,Kajsa Fredholm (V),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
1127211,2026-06-30 00:00:00,0899169869710,Helena Gellerman (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128885,2026-06-30 00:00:00,0412148992926,Hanna Westerén (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1129202,2026-06-30 00:00:00,083953568015,Malin Höglund (M),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
1128103,2026-06-30 00:00:00,0875221317013,Gunilla Carlsson (S),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1127032,2026-06-30 00:00:00,0877778793323,Johan Büser (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127305,2026-06-30 00:00:00,0920901966627,Tony Haddou (V),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1128776,2026-06-30 00:00:00,0888807074321,Amanda Lind (MP),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128680,2026-06-30 00:00:00,0430865615328,Linda Lindberg (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128984,2026-06-30 00:00:00,0692076685824,Camilla Hansén (MP),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128594,2026-06-30 00:00:00,0737824098113,Magnus Berntsson (KD),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1127466,2026-06-30 00:00:00,0469084171710,Ulrika Westerlund (MP),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
1127342,2026-06-30 00:00:00,0838085832923,Ann-Sofie Lifvenhage (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128054,2026-06-30 00:00:00,0148424181819,Ann-Christine Frohm (SD),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1129195,2026-06-30 00:00:00,083953568015,Malin Höglund (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1128870,2026-06-30 00:00:00,0274462857213,Petter Löberg (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1126972,2026-06-30 00:00:00,0512645510895,Jonathan Svensson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128451,2026-06-30 00:00:00,0810852280213,Marie-Louise Hänel Sandström (M),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1128107,2026-06-30 00:00:00,0245113256029,Daniel Vencu Öhrlund Castro (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1127248,2026-06-30 00:00:00,0229350341619,Ilona Szatmári Waldau (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1126994,2026-06-30 00:00:00,0847676507229,Stina Larsson (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128227,2026-06-30 00:00:00,SD,SD,PARTY,We have an active Party with no government experience,Experience,MINOR,ExperienceNoGuaranteeOfSuccess,PartyNoGovernmentExperience
1128306,2026-06-30 00:00:00,0387230530213,Crister Carlsson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127110,2026-06-30 00:00:00,0472349361027,Kalle Olsson (S),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1127341,2026-06-30 00:00:00,0838085832923,Ann-Sofie Lifvenhage (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128416,2026-06-30 00:00:00,0128805841317,Katarina Brännström (M),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1127060,2026-06-30 00:00:00,0262411569110,Helene Odenjung (L),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1128201,2026-06-30 00:00:00,0302393368216,Camilla Rinaldo Miller (KD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1128404,2026-06-30 00:00:00,0542160909628,Andreas Carlson (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1129167,2026-06-30 00:00:00,0977592683711,Magnus Jacobsson (KD),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1128732,2026-06-30 00:00:00,0992473266516,Larry Söder (KD),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1127711,2026-06-30 00:00:00,0344222203323,Dennis Dioukarev (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128729,2026-06-30 00:00:00,0992473266516,Larry Söder (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1126949,2026-06-30 00:00:00,0157618290428,Rashid Farivar (SD),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
1127273,2026-06-30 00:00:00,0588282566419,Lars Beckman (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1127525,2026-06-30 00:00:00,0764949934324,Ulrika Heindorff (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128380,2026-06-30 00:00:00,0947572086414,Anne-Li Sjölund (C),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1127041,2026-06-30 00:00:00,0787584650516,Alice Bah Kuhnke (MP),POLITICIAN,Politician with more than 1000 days served in government,Experience,MINOR,Experienced in Government,PoliticianExperience
1128653,2026-06-30 00:00:00,0537400268911,Caroline Helmersson Olsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127713,2026-06-30 00:00:00,0251136832626,Muharrem Demirok (C),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1128433,2026-06-30 00:00:00,0492644357418,Per Söderlund (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1129149,2026-06-30 00:00:00,0986091320811,Catarina Deremar (C),POLITICIAN,"We have an extremely lazy politician, absent more than 55 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
1128726,2026-06-30 00:00:00,0992473266516,Larry Söder (KD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1127962,2026-06-30 00:00:00,0475778011711,Hans Ekström (S),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
1128980,2026-06-30 00:00:00,0692076685824,Camilla Hansén (MP),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1128976,2026-06-30 00:00:00,0383111552218,Jonas Sjöstedt (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127199,2026-06-30 00:00:00,0522054204918,Mattias Karlsson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127667,2026-06-30 00:00:00,0819601620927,Annika Hirvonen (MP),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1127194,2026-06-30 00:00:00,0522054204918,Mattias Karlsson (M),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1128826,2026-06-30 00:00:00,0903081277919,Helena Vilhelmsson (C),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1127313,2026-06-30 00:00:00,0316505710324,Janine Alm Ericson (MP),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1128579,2026-06-30 00:00:00,0452755722723,Björn Söder (SD),POLITICIAN,Politician served as a speaker for more than 1000 days,Experience,MINOR,Experienced Speaker,PoliticianSpeaker
1127287,2026-06-30 00:00:00,0271338654822,Ola Möller (S),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1127550,2026-06-30 00:00:00,0667220767927,Erik Ezelius (S),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1128988,2026-06-30 00:00:00,0506541436524,Sanne Lennström (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128225,2026-06-30 00:00:00,SD,SD,PARTY,Party with minimal collaboration - below 0.5%,Behavior,CRITICAL,MinimalCrossPartyEngagement,PartyLowCollaboration
1127446,2026-06-30 00:00:00,0591020192311,Ulf Lindholm (SD),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1129179,2026-06-30 00:00:00,0630820052511,Per-Arne Håkansson (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1127464,2026-06-30 00:00:00,0469084171710,Ulrika Westerlund (MP),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1128572,2026-06-30 00:00:00,0653578338415,Agneta Nilsson (S),POLITICIAN,Politician with low impact - present but ineffective,Behavior,MAJOR,PresentButIneffective,PoliticianLowEngagement
1128268,2026-06-30 00:00:00,0407081382317,Anna-Caren Sätherberg (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1127323,2026-06-30 00:00:00,0228027853620,Vasiliki Tsouplaki (V),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1128787,2026-06-30 00:00:00,0304498908019,Gudrun Brunegård (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127436,2026-06-30 00:00:00,027964311318,Karin Sundin (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127968,2026-06-30 00:00:00,0475778011711,Hans Ekström (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1128458,2026-06-30 00:00:00,0313390540217,Ingela Nylund Watz (S),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1127142,2026-06-30 00:00:00,0911916463828,Fredrik Lundh Sammeli (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128329,2026-06-30 00:00:00,0378597308227,Camilla Brodin (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127026,2026-06-30 00:00:00,0638497389621,Julia Kronlid (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
