id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
3391142,2026-02-06 00:00:00,0776705932527,Ciczie Weidby (V),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3391223,2026-02-06 00:00:00,0119672047211,Madeleine Atlas (C),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3391688,2026-02-06 00:00:00,0613297818326,Mathias Tegnér (S),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
3392312,2026-02-06 00:00:00,091303475611,Eric Palmqvist (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3392030,2026-02-06 00:00:00,0412148992926,Hanna Westerén (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390475,2026-02-06 00:00:00,0515213566019,Lars Isacsson (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3392195,2026-02-06 00:00:00,0904448094023,Linus Lakso (MP),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
3391084,2026-02-06 00:00:00,0493288854424,Niklas Wykman (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
3391744,2026-02-06 00:00:00,0202626512110,Lars-Ingvar Ljungman (M),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
3390251,2026-02-06 00:00:00,0472349361027,Kalle Olsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390885,2026-02-06 00:00:00,0744993950910,Anders Ygeman (S),POLITICIAN,Politician with medium committee leadership ratio,CommitteeExperience,MINOR,Medium Committee Leadership Influence,PoliticianInfluence
3390990,2026-02-06 00:00:00,0522240580423,Arin Karapet (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391623,2026-02-06 00:00:00,0855286184126,Jessica Rodén (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391578,2026-02-06 00:00:00,0492644357418,Per Söderlund (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3391767,2026-02-06 00:00:00,0468956880528,Mikael Eskilandersson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391699,2026-02-06 00:00:00,0940980416614,Jan Ericson (M),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
3391583,2026-02-06 00:00:00,011548866929,Elin Nilsson (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390198,2026-02-06 00:00:00,0526748040023,Ludvig Aspling (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3391315,2026-02-06 00:00:00,0575283695521,Helena Storckenfeldt (M),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
3391232,2026-02-06 00:00:00,0875221317013,Gunilla Carlsson (S),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
3390763,2026-02-06 00:00:00,086684470825,Tobias Andersson (SD),POLITICIAN,"We have an politician 24-30, no adult experience outside of parliament",Attribute,MINOR,NewComer,PoliticianYoungMember
3391668,2026-02-06 00:00:00,0710595759638,Aida Birinxhiku (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3390784,2026-02-06 00:00:00,0723133822026,Carl Nordblom (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3392278,2026-02-06 00:00:00,0146133946627,Andreas Lennkvist Manriquez (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390974,2026-02-06 00:00:00,025967059622,Magnus Manhammar (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390367,2026-02-06 00:00:00,0825441263617,Birger Lahti (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391862,2026-02-06 00:00:00,0992867772421,Nils Seye Larsen (MP),POLITICIAN,Politician showing disengagement pattern - high recent absence and abstention,Behavior,CRITICAL,DisengagementPattern,PoliticianDecliningEngagement
3391724,2026-02-06 00:00:00,0452755722723,Björn Söder (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391999,2026-02-06 00:00:00,0339894357417,Jennie Nilsson (S),POLITICIAN,Politician with high combined risk - very high absence and low effectiveness,Behavior,MAJOR,HighCombinedRisk,PoliticianLowVotingParticipation
3390156,2026-02-06 00:00:00,0589561178823,Peter Hedberg (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3391187,2026-02-06 00:00:00,0982795248728,Jakob Forssmed (KD),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
3390113,2026-02-06 00:00:00,0512645510895,Jonathan Svensson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391530,2026-02-06 00:00:00,0331791853028,Yasmine Eriksson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391746,2026-02-06 00:00:00,0652497579621,Johanna Haraldsson (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3390777,2026-02-06 00:00:00,0533104339313,Merit Frost Lindberg (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390155,2026-02-06 00:00:00,0589561178823,Peter Hedberg (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391397,2026-02-06 00:00:00,0611350076611,Susanne Nordström (M),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
3392215,2026-02-06 00:00:00,0410640630411,Ulrik Nilsson (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3390453,2026-02-06 00:00:00,0920901966627,Tony Haddou (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3392276,2026-02-06 00:00:00,0146133946627,Andreas Lennkvist Manriquez (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3390895,2026-02-06 00:00:00,0254695027922,Malcolm Momodou Jallow (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391245,2026-02-06 00:00:00,0427321850912,Lars Mejern Larsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3391954,2026-02-06 00:00:00,0130789484021,Mattias Bäckström Johansson (SD),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
3391021,2026-02-06 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390213,2026-02-06 00:00:00,0926002991620,Pontus Andersson Garpvall (SD),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
3391701,2026-02-06 00:00:00,0940980416614,Jan Ericson (M),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
3390693,2026-02-06 00:00:00,0667220767927,Erik Ezelius (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391888,2026-02-06 00:00:00,0604604418610,Jacob Risberg (MP),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
3391476,2026-02-06 00:00:00,0108109641223,Carl-Oskar Bohlin (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3392015,2026-02-06 00:00:00,0992420223820,Jessica Rosencrantz (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3390433,2026-02-06 00:00:00,0722683622001,Lars Jilmstad (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3392338,2026-02-06 00:00:00,083953568015,Malin Höglund (M),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
3390318,2026-02-06 00:00:00,0256404677510,Cecilia Engström (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3392171,2026-02-06 00:00:00,0606863154419,Mats Berglund (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390899,2026-02-06 00:00:00,0246927519019,Karin Rågsjö (V),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
3392041,2026-02-06 00:00:00,0203877548421,Malin Larsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391952,2026-02-06 00:00:00,0130789484021,Mattias Bäckström Johansson (SD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
3390761,2026-02-06 00:00:00,086684470825,Tobias Andersson (SD),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
3390075,2026-02-06 00:00:00,098329342620,Jennie Wernäng (M),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
3391485,2026-02-06 00:00:00,0111479807829,Anna Wallentheim (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
3390240,2026-02-06 00:00:00,V,V,PARTY,Party with consistently high absenteeism - 16% or more annually,Behavior,CRITICAL,ChronicAbsenteeism,PartyHighAbsenteeism
3390124,2026-02-06 00:00:00,0121939297619,Jamal El-Haj (-),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
3390144,2026-02-06 00:00:00,0607691439013,Karin Enström (M),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
3392099,2026-02-06 00:00:00,0616721755222,Louise Meijer (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3390637,2026-02-06 00:00:00,0397205342021,Johan Britz (L),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
3392018,2026-02-06 00:00:00,0992420223820,Jessica Rosencrantz (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
3391185,2026-02-06 00:00:00,0982795248728,Jakob Forssmed (KD),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
3390706,2026-02-06 00:00:00,041911485722,Magdalena Thuresson (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3392138,2026-02-06 00:00:00,0603366539729,Malin Danielsson (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390965,2026-02-06 00:00:00,0880018341619,Thomas Morell (SD),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
3391628,2026-02-06 00:00:00,0466653728712,Denis Begic (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391376,2026-02-06 00:00:00,0803790353229,Azra Muranovic (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
3390647,2026-02-06 00:00:00,0388994689418,Malin Östh (V),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
3391236,2026-02-06 00:00:00,0245113256029,Daniel Vencu Velasquez Castro (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
3390753,2026-02-06 00:00:00,0889860537413,Krister Hammarbergh (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390814,2026-02-06 00:00:00,0781623040415,Camilla Waltersson Grönvall (M),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
3392230,2026-02-06 00:00:00,0955748436811,Robert Stenkvist (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3391273,2026-02-06 00:00:00,0409655917321,Jakob Olofsgård (L),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
3391968,2026-02-06 00:00:00,0903081277919,Helena Vilhelmsson (C),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
3391620,2026-02-06 00:00:00,0130640724922,Clara Aranda (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3391198,2026-02-06 00:00:00,0103624617217,Helén Pettersson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390677,2026-02-06 00:00:00,0750092881021,Joanna Lewerentz (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3391660,2026-02-06 00:00:00,0496341906327,Alexandra Völker (S),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
3392295,2026-02-06 00:00:00,0290003389021,Chris Dahlqvist (SD),POLITICIAN,Politician with more than 200 days served as committee substitute,Experience,MINOR,Committee Substitute Experience,PoliticianExperience
3391414,2026-02-06 00:00:00,0831039938224,Adam Marttinen (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3392076,2026-02-06 00:00:00,0183544538819,Patrik Jönsson (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3391725,2026-02-06 00:00:00,0452755722723,Björn Söder (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390654,2026-02-06 00:00:00,0226631365426,Mikael Larsson (C),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
3392057,2026-02-06 00:00:00,0504851635310,Daniel Helldén (MP),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3390613,2026-02-06 00:00:00,0333193598116,Bo Broman (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3391143,2026-02-06 00:00:00,0776705932527,Ciczie Weidby (V),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
3391738,2026-02-06 00:00:00,0612916684825,Johan Löfstrand (S),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
3390421,2026-02-06 00:00:00,0861521539920,Aron Emilsson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391828,2026-02-06 00:00:00,0222102752213,Stefan Olsson (M),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
3390376,2026-02-06 00:00:00,0619928872229,Laila Naraghi (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390919,2026-02-06 00:00:00,0773497241728,Roger Hedlund (SD),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
3390828,2026-02-06 00:00:00,071293048118,Thomas Ragnarsson (M),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
3391455,2026-02-06 00:00:00,0294138886823,Martin Kinnunen (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3390267,2026-02-06 00:00:00,065701062615,Runar Filper (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3392114,2026-02-06 00:00:00,0383111552218,Jonas Sjöstedt (V),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
3390287,2026-02-06 00:00:00,0506482805418,Isak From (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3391770,2026-02-06 00:00:00,0468956880528,Mikael Eskilandersson (SD),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
3390780,2026-02-06 00:00:00,0220064764318,Camilla Brunsberg (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390900,2026-02-06 00:00:00,0246927519019,Karin Rågsjö (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
3390887,2026-02-06 00:00:00,0254695027922,Malcolm Momodou Jallow (V),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
3390520,2026-02-06 00:00:00,0425115010020,Kadir Kasirga (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3391525,2026-02-06 00:00:00,0926214745119,Heléne Björklund (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391216,2026-02-06 00:00:00,0999976269027,Amanda Palmstierna (MP),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390427,2026-02-06 00:00:00,0271338654822,Ola Möller (S),POLITICIAN,"We have a lazy politician, absent 100 % last day of ballots in parliament",Behavior,MINOR,NA,PoliticianLazy
3390510,2026-02-06 00:00:00,0227531635413,Lars Püss (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3390595,2026-02-06 00:00:00,023767922422,Mats Persson (L),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3392064,2026-02-06 00:00:00,0504851635310,Daniel Helldén (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3392151,2026-02-06 00:00:00,02910042914,Carina Ödebrink (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391070,2026-02-06 00:00:00,0832311880029,Erik Ottoson (M),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
3390742,2026-02-06 00:00:00,0257612529618,Kenneth G Forslund (S),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
3390601,2026-02-06 00:00:00,023767922422,Mats Persson (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391560,2026-02-06 00:00:00,0128805841317,Katarina Brännström (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390497,2026-02-06 00:00:00,0779329190517,Kjell Jansson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3392126,2026-02-06 00:00:00,0506541436524,Sanne Lennström (S),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
3391575,2026-02-06 00:00:00,0492644357418,Per Söderlund (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3392331,2026-02-06 00:00:00,083953568015,Malin Höglund (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3390722,2026-02-06 00:00:00,0418929039326,Patrik Lundqvist (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390248,2026-02-06 00:00:00,0472349361027,Kalle Olsson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3392172,2026-02-06 00:00:00,0606863154419,Mats Berglund (MP),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3391403,2026-02-06 00:00:00,0407081382317,Anna-Caren Sätherberg (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
3392237,2026-02-06 00:00:00,0554852839719,Mikael Dahlqvist (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
3390152,2026-02-06 00:00:00,0589561178823,Peter Hedberg (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
3390749,2026-02-06 00:00:00,0648224557612,Åsa Karlsson (S),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
3390321,2026-02-06 00:00:00,0604811710522,Ida Drougge (M),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
3391437,2026-02-06 00:00:00,0852475703226,Lorena Delgado Varas (-),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3391006,2026-02-06 00:00:00,MP,MP,PARTY,Party with minimal collaboration - below 0.5%,Behavior,CRITICAL,MinimalCrossPartyEngagement,PartyLowCollaboration
3391823,2026-02-06 00:00:00,0430865615328,Linda Lindberg (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391166,2026-02-06 00:00:00,0138741628520,Angelika Bengtsson (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3390785,2026-02-06 00:00:00,0723133822026,Carl Nordblom (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390789,2026-02-06 00:00:00,0635943298419,Dan Hovskär (KD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
3390646,2026-02-06 00:00:00,0388994689418,Malin Östh (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
3390174,2026-02-06 00:00:00,0327372175911,Fredrik Ahlstedt (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3391090,2026-02-06 00:00:00,0717363246311,Jessica Stegrud (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3391605,2026-02-06 00:00:00,0112333043027,Rasmus Giertz (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3390049,2026-02-06 00:00:00,0538387395826,Mats Green (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3392325,2026-02-06 00:00:00,0983984918111,Matilda Ernkrans (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3390249,2026-02-06 00:00:00,0472349361027,Kalle Olsson (S),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
3390417,2026-02-06 00:00:00,0861521539920,Aron Emilsson (SD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
3390530,2026-02-06 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
3390575,2026-02-06 00:00:00,027964311318,Karin Sundin (S),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
3390845,2026-02-06 00:00:00,0360160202728,Emma Ahlström Köster (M),POLITICIAN,"We have an extremely lazy politician, absent more than 55 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
