id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1079584,2026-05-10 00:00:00,0587736055221,Niels Paarup-Petersen (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1078971,2026-05-10 00:00:00,0161972600410,Elsa Widding (-),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1078646,2026-05-10 00:00:00,0273506284025,Edward Riedl (M),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1078185,2026-05-10 00:00:00,0825441263617,Birger Lahti (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1077981,2026-05-10 00:00:00,0638497389621,Julia Kronlid (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078605,2026-05-10 00:00:00,0635943298419,Dan Hovskär (KD),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1078954,2026-05-10 00:00:00,0615175917521,Kent Kumpula (SD),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1079752,2026-05-10 00:00:00,066036027425,Mikael Damsgaard (M),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1079236,2026-05-10 00:00:00,0783069490115,Mirja Räihä (S),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1078940,2026-05-10 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1079166,2026-05-10 00:00:00,0714968014016,Anders Ekegren (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078026,2026-05-10 00:00:00,0926002991620,Pontus Andersson Garpvall (SD),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1078661,2026-05-10 00:00:00,0360160202728,Emma Ahlström Köster (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078276,2026-05-10 00:00:00,0228027853620,Vasiliki Tsouplaki (V),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1078848,2026-05-10 00:00:00,0628005785225,Jörgen Berglund (M),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1079486,2026-05-10 00:00:00,0710595759638,Aida Birinxhiku (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1079121,2026-05-10 00:00:00,0985943148917,Victoria Tiblom (SD),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1079048,2026-05-10 00:00:00,0283284978818,Markus Kallifatides (S),POLITICIAN,Politician with very high rebel rate - 2.0-5.0% annually,Behavior,CRITICAL,VeryHighRebelVoting,PoliticianHighRebelRate
1079274,2026-05-10 00:00:00,0294138886823,Martin Kinnunen (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1078585,2026-05-10 00:00:00,0406831930624,Henrik Vinge (SD),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
1078700,2026-05-10 00:00:00,0254695027922,Malcolm Momodou Jallow (V),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1080154,2026-05-10 00:00:00,083953568015,Malin Höglund (M),POLITICIAN,"We have an extremely lazy politician, absent more than 55 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
1079971,2026-05-10 00:00:00,0796312429425,Viktor Wärnick (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1079993,2026-05-10 00:00:00,0770363683317,Malin Björk (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1078948,2026-05-10 00:00:00,0389220391128,Christian Carlsson (KD),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1078264,2026-05-10 00:00:00,0920901966627,Tony Haddou (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1080136,2026-05-10 00:00:00,0630820052511,Per-Arne Håkansson (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1079619,2026-05-10 00:00:00,0970709885516,Inga-Lill Sjöblom (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1079546,2026-05-10 00:00:00,0364687971222,Alireza Akhondi (C),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1078906,2026-05-10 00:00:00,0717363246311,Jessica Stegrud (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078838,2026-05-10 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1078899,2026-05-10 00:00:00,0493288854424,Niklas Wykman (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1079749,2026-05-10 00:00:00,0304498908019,Gudrun Brunegård (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1079433,2026-05-10 00:00:00,0938534705001,Gunnar Hedberg (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078141,2026-05-10 00:00:00,0604811710522,Ida Drougge (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1080031,2026-05-10 00:00:00,0653904370212,Fredrik Olovsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1079214,2026-05-10 00:00:00,0410231576416,Lars Johnsson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079863,2026-05-10 00:00:00,037781229619,Staffan Eklöf (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1079089,2026-05-10 00:00:00,010392780417,Marie Olsson (S),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
1078825,2026-05-10 00:00:00,051207517226,Jimmie Åkesson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1079590,2026-05-10 00:00:00,0468956880528,Mikael Eskilandersson (SD),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1078588,2026-05-10 00:00:00,0533104339313,Merit Frost Lindberg (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1079373,2026-05-10 00:00:00,0128805841317,Katarina Brännström (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079665,2026-05-10 00:00:00,037561614928,Lawen Redar (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1079106,2026-05-10 00:00:00,0125036219125,Nina Larsson (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1079871,2026-05-10 00:00:00,0440673458216,Ulrika Liljeberg (C),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1078727,2026-05-10 00:00:00,0610162335824,Niklas Sigvardsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1080053,2026-05-10 00:00:00,028954589415,Ann-Sofie Alm (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079244,2026-05-10 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1079315,2026-05-10 00:00:00,0845133742919,Lili André (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1078621,2026-05-10 00:00:00,0819601620927,Annika Hirvonen (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1077920,2026-05-10 00:00:00,0386912710815,Mats Arkhem (SD),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1080039,2026-05-10 00:00:00,0457722435319,Tomas Kronståhl (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1078603,2026-05-10 00:00:00,0635943298419,Dan Hovskär (KD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1078818,2026-05-10 00:00:00,0585684563812,Andreas Norlén (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1079772,2026-05-10 00:00:00,0130789484021,Mattias Bäckström Johansson (SD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1078311,2026-05-10 00:00:00,098412828516,Magdalena Andersson (S),POLITICIAN,Politician with extreme combined risk - very high absence and very low win rate,Behavior,CRITICAL,ExtremeLowParticipationAndEffectiveness,PoliticianLowVotingParticipation
1078796,2026-05-10 00:00:00,036926802512,Blåvitt Elofsson (S),POLITICIAN,Politician with more than 400 days served as committee substitute,Experience,MAJOR,Highly Experienced Committee Substitute,PoliticianExperience
1079355,2026-05-10 00:00:00,0767167947420,Erik Slottner (KD),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
1080008,2026-05-10 00:00:00,0309480686522,Leila Ali Elmi (MP),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1079331,2026-05-10 00:00:00,0499755198526,Mattias Jonsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1079608,2026-05-10 00:00:00,0624040854527,Emma Berginger (MP),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079300,2026-05-10 00:00:00,0204240926023,Markus Wiechel (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1077863,2026-05-10 00:00:00,0538387395826,Mats Green (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1078932,2026-05-10 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1079899,2026-05-10 00:00:00,0381853591928,Malte Tängmark Roos (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1079928,2026-05-10 00:00:00,0371882294919,Carita Boulwén (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078080,2026-05-10 00:00:00,0236597884217,Rose-Marie Carlsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078381,2026-05-10 00:00:00,0338088431726,Sara Gille (SD),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1079095,2026-05-10 00:00:00,0409655917321,Jakob Olofsgård (L),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1079802,2026-05-10 00:00:00,0973350087929,Patrik Karlson (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079572,2026-05-10 00:00:00,0652497579621,Johanna Haraldsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1079634,2026-05-10 00:00:00,0880137451720,Emma Nohrén (MP),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1078015,2026-05-10 00:00:00,0262411569110,Helene Odenjung (L),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1078732,2026-05-10 00:00:00,0773497241728,Roger Hedlund (SD),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1079273,2026-05-10 00:00:00,0294138886823,Martin Kinnunen (SD),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1079834,2026-05-10 00:00:00,0992420223820,Jessica Rosencrantz (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1079662,2026-05-10 00:00:00,0780214960516,Eva Lindh (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079896,2026-05-10 00:00:00,0191189790215,Peter Ollén (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1077969,2026-05-10 00:00:00,0589561178823,Peter Hedberg (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1079408,2026-05-10 00:00:00,0494242537816,Hans Eklind (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1079563,2026-05-10 00:00:00,0202626512110,Lars-Ingvar Ljungman (M),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1079032,2026-05-10 00:00:00,0999976269027,Amanda Palmstierna (MP),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1078733,2026-05-10 00:00:00,0773497241728,Roger Hedlund (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1080129,2026-05-10 00:00:00,091303475611,Eric Palmqvist (SD),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1078337,2026-05-10 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
1078145,2026-05-10 00:00:00,0372414474424,Oskar Svärd (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1077982,2026-05-10 00:00:00,0638497389621,Julia Kronlid (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079036,2026-05-10 00:00:00,0999976269027,Amanda Palmstierna (MP),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079562,2026-05-10 00:00:00,0612916684825,Johan Löfstrand (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1078446,2026-05-10 00:00:00,0970259744617,Margareta Cederfelt (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1078483,2026-05-10 00:00:00,0456680171315,Charlotte Quensel (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1078182,2026-05-10 00:00:00,0825441263617,Birger Lahti (V),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1080018,2026-05-10 00:00:00,0904448094023,Linus Lakso (MP),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1079626,2026-05-10 00:00:00,0456522027421,Linnéa Wickman (S),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1079794,2026-05-10 00:00:00,074310796828,Magnus Resare (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078944,2026-05-10 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1078976,2026-05-10 00:00:00,0119851690521,David Perez (SD),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1078771,2026-05-10 00:00:00,025158809026,Ida Gabrielsson (V),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1079841,2026-05-10 00:00:00,0411459873625,Hanna Gunnarsson (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078766,2026-05-10 00:00:00,0376395541120,Joakim Sandell (S),POLITICIAN,"We have a lazy politician, absent 100 % last day of ballots in parliament",Behavior,MINOR,NA,PoliticianLazy
1077870,2026-05-10 00:00:00,0502688311316,Anna Vikström (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1079066,2026-05-10 00:00:00,0427321850912,Lars Mejern Larsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1077944,2026-05-10 00:00:00,0847676507229,Stina Larsson (C),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1078886,2026-05-10 00:00:00,0832311880029,Erik Ottoson (M),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1078110,2026-05-10 00:00:00,0810201628512,Ann-Charlotte Hammar Johnsson (M),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1079265,2026-05-10 00:00:00,0749416304126,Marie Nicholson (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1077991,2026-05-10 00:00:00,0327372175911,Fredrik Ahlstedt (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078797,2026-05-10 00:00:00,0521260619925,Sofia Amloh (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1079526,2026-05-10 00:00:00,0494843794418,Martin Ådahl (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078814,2026-05-10 00:00:00,0360187680814,Mats Hellhoff (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1078640,2026-05-10 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1077955,2026-05-10 00:00:00,0607691439013,Karin Enström (M),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1078821,2026-05-10 00:00:00,MP,MP,PARTY,Party with low document productivity - below 18 docs per member last year,Behavior,MINOR,LowDocumentProductivity,PartyLowEffectiveness
1078129,2026-05-10 00:00:00,0256404677510,Cecilia Engström (KD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1078876,2026-05-10 00:00:00,0964730940415,Johan Andersson (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1078591,2026-05-10 00:00:00,0533104339313,Merit Frost Lindberg (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079982,2026-05-10 00:00:00,019430605328,Josefin Malmqvist (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1079102,2026-05-10 00:00:00,0140985614421,Peder Björk (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1079200,2026-05-10 00:00:00,0803790353229,Azra Muranovic (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1079147,2026-05-10 00:00:00,0198917587520,Maj Karlsson (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078108,2026-05-10 00:00:00,0810201628512,Ann-Charlotte Hammar Johnsson (M),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1078196,2026-05-10 00:00:00,0229350341619,Ilona Szatmári Waldau (V),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1078996,2026-05-10 00:00:00,025931369428,Jonas Andersson (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079049,2026-05-10 00:00:00,0283284978818,Markus Kallifatides (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1078328,2026-05-10 00:00:00,0425115010020,Kadir Kasirga (S),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1079092,2026-05-10 00:00:00,010392780417,Marie Olsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079059,2026-05-10 00:00:00,0245113256029,Daniel Vencu Velasquez Castro (S),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1079344,2026-05-10 00:00:00,0926214745119,Heléne Björklund (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1078881,2026-05-10 00:00:00,0572788110724,Maria Malmer Stenergard (M),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1080145,2026-05-10 00:00:00,0737666060225,Joakim Järrebring (S),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1078433,2026-05-10 00:00:00,0132818093422,Rickard Nordin (C),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1080094,2026-05-10 00:00:00,0146133946627,Andreas Lennkvist Manriquez (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1078909,2026-05-10 00:00:00,Statsrådsberedningen,Statsrådsberedningen,MINISTRY,Ministry with small member size - understaffed,Structure,MINOR,SmallTeam,MinistryUnderstaffed
1078830,2026-05-10 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician with combined low participation - high absence and low win rate,Behavior,MAJOR,LowParticipationAndEffectiveness,PoliticianLowVotingParticipation
1080054,2026-05-10 00:00:00,0554852839719,Mikael Dahlqvist (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1078602,2026-05-10 00:00:00,0635943298419,Dan Hovskär (KD),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1079124,2026-05-10 00:00:00,0985943148917,Victoria Tiblom (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1079779,2026-05-10 00:00:00,0130789484021,Mattias Bäckström Johansson (SD),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1080040,2026-05-10 00:00:00,0457722435319,Tomas Kronståhl (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1079024,2026-05-10 00:00:00,0802091197024,Andrea Andersson Tay (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1079844,2026-05-10 00:00:00,0412148992926,Hanna Westerén (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1079463,2026-05-10 00:00:00,0482689573825,Björn Wiechel (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1077881,2026-05-10 00:00:00,0546731406922,Rebecka Le Moine (MP),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1078474,2026-05-10 00:00:00,0764949934324,Ulrika Heindorff (M),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
