id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1001644,2026-02-09 00:00:00,0492644357418,Per Söderlund (SD),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1001867,2026-02-09 00:00:00,0970709885516,Inga-Lill Sjöblom (S),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1001492,2026-02-09 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000823,2026-02-09 00:00:00,039102787629,Oliver Rosengren (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1001034,2026-02-09 00:00:00,0880018341619,Thomas Morell (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000423,2026-02-09 00:00:00,0155487380917,Kerstin Lundgren (C),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1001111,2026-02-09 00:00:00,048561486727,Isabell Mixter (V),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1001122,2026-02-09 00:00:00,0905254899611,Louise Thunström (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001880,2026-02-09 00:00:00,0922497728524,Ardalan Shekarabi (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1002211,2026-02-09 00:00:00,033935884729,Martina Johansson (C),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1001008,2026-02-09 00:00:00,0760500234712,Monica Haider (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1002310,2026-02-09 00:00:00,0256716955026,Serkan Köse (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1001446,2026-02-09 00:00:00,0803790353229,Azra Muranovic (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1002142,2026-02-09 00:00:00,0183544538819,Patrik Jönsson (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1002326,2026-02-09 00:00:00,0474290584024,Azadeh Rojhan (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000115,2026-02-09 00:00:00,0538387395826,Mats Green (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001397,2026-02-09 00:00:00,0302393368216,Camilla Rinaldo Miller (KD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1000128,2026-02-09 00:00:00,0800956862429,Gulan Avci (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000667,2026-02-09 00:00:00,023767922422,Mats Persson (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000465,2026-02-09 00:00:00,0341628241813,Marianne Fundahn (S),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1001045,2026-02-09 00:00:00,036926802512,Blåvitt Elofsson (S),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1000154,2026-02-09 00:00:00,0665485817222,Daniel Bäckström (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001100,2026-02-09 00:00:00,0628005785225,Jörgen Berglund (M),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1001053,2026-02-09 00:00:00,0522240580423,Arin Karapet (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1001547,2026-02-09 00:00:00,0204240926023,Markus Wiechel (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000675,2026-02-09 00:00:00,0469084171710,Ulrika Westerlund (MP),POLITICIAN,Politician with very high rebel rate - 2.0-5.0% annually,Behavior,CRITICAL,VeryHighRebelVoting,PoliticianHighRebelRate
1000800,2026-02-09 00:00:00,0831636664429,Mattias Karlsson (SD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1001057,2026-02-09 00:00:00,0522240580423,Arin Karapet (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001263,2026-02-09 00:00:00,0103624617217,Helén Pettersson (S),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1001604,2026-02-09 00:00:00,0767167947420,Erik Slottner (KD),POLITICIAN,Politician with more than 400 days served as committee substitute,Experience,MAJOR,Highly Experienced Committee Substitute,PoliticianExperience
1001806,2026-02-09 00:00:00,0737824098113,Magnus Berntsson (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1002199,2026-02-09 00:00:00,0506541436524,Sanne Lennström (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1000712,2026-02-09 00:00:00,0388994689418,Malin Östh (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1002263,2026-02-09 00:00:00,0904448094023,Linus Lakso (MP),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1001050,2026-02-09 00:00:00,0521260619925,Sofia Amloh (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000566,2026-02-09 00:00:00,098412828516,Magdalena Andersson (S),POLITICIAN,Politician with extreme combined risk - very high absence and very low win rate,Behavior,CRITICAL,ExtremeLowParticipationAndEffectiveness,PoliticianLowVotingParticipation
1001567,2026-02-09 00:00:00,0985426914829,Anna Lasses (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1000228,2026-02-09 00:00:00,0638497389621,Julia Kronlid (SD),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1000176,2026-02-09 00:00:00,0512645510895,Jonathan Svensson (S),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1001646,2026-02-09 00:00:00,0492644357418,Per Söderlund (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1000550,2026-02-09 00:00:00,0838085832923,Ann-Sofie Lifvenhage (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001710,2026-02-09 00:00:00,0210444373111,Katarina Luhr (MP),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1000231,2026-02-09 00:00:00,0638497389621,Julia Kronlid (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001968,2026-02-09 00:00:00,0509415296421,Kjell-Arne Ottosson (KD),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1001677,2026-02-09 00:00:00,0112333043027,Rasmus Giertz (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1002268,2026-02-09 00:00:00,0904448094023,Linus Lakso (MP),POLITICIAN,Politician rarely wins votes - below 10% win rate annually,Behavior,CRITICAL,CriticallyLowWinRate,PoliticianIneffectiveVoting
1000821,2026-02-09 00:00:00,0369212790927,Sofia Skönnbrink (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000296,2026-02-09 00:00:00,M,M,PARTY,"We have a party with no opinion, abstain more than 10 % of ballots last year",Behavior,CRITICAL,EnablesMinorityGovernments,PartyNoOpinion
1001472,2026-02-09 00:00:00,0407081382317,Anna-Caren Sätherberg (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1002289,2026-02-09 00:00:00,0457722435319,Tomas Kronståhl (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000938,2026-02-09 00:00:00,0538404901718,Malin Löfsjögård (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000491,2026-02-09 00:00:00,0861521539920,Aron Emilsson (SD),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1001673,2026-02-09 00:00:00,0313390540217,Ingela Nylund Watz (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1002399,2026-02-09 00:00:00,083953568015,Malin Höglund (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1000199,2026-02-09 00:00:00,0847676507229,Stina Larsson (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001645,2026-02-09 00:00:00,0492644357418,Per Söderlund (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000986,2026-02-09 00:00:00,0773497241728,Roger Hedlund (SD),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
1002255,2026-02-09 00:00:00,0448973586529,Adrian Magnusson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000490,2026-02-09 00:00:00,0861521539920,Aron Emilsson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1002156,2026-02-09 00:00:00,0627450126815,Kajsa Fredholm (V),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1000391,2026-02-09 00:00:00,0372414474424,Oskar Svärd (M),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1002067,2026-02-09 00:00:00,0339894357417,Jennie Nilsson (S),POLITICIAN,Politician with high combined risk - very high absence and low effectiveness,Behavior,MAJOR,HighCombinedRisk,PoliticianLowVotingParticipation
1001992,2026-02-09 00:00:00,0304498908019,Gudrun Brunegård (KD),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1002356,2026-02-09 00:00:00,0986091320811,Catarina Deremar (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001803,2026-02-09 00:00:00,0737824098113,Magnus Berntsson (KD),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1000783,2026-02-09 00:00:00,0418929039326,Patrik Lundqvist (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1001362,2026-02-09 00:00:00,0973782197017,Mikael Oscarsson (KD),POLITICIAN,Politician with high rebel rate - 1.0-2.0% annually,Behavior,MAJOR,HighRebelVoting,PoliticianHighRebelRate
1001450,2026-02-09 00:00:00,0440225263920,Robert Olesen (S),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1002364,2026-02-09 00:00:00,0121015874810,Torsten Elofsson (KD),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1000546,2026-02-09 00:00:00,0515213566019,Lars Isacsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001473,2026-02-09 00:00:00,0407081382317,Anna-Caren Sätherberg (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1000626,2026-02-09 00:00:00,0911067396229,Mattias Vepsä (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1001749,2026-02-09 00:00:00,0742883909221,John E Weinerhall (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001661,2026-02-09 00:00:00,0494242537816,Hans Eklind (KD),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1001363,2026-02-09 00:00:00,0973782197017,Mikael Oscarsson (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000882,2026-02-09 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1002071,2026-02-09 00:00:00,0339894357417,Jennie Nilsson (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1002365,2026-02-09 00:00:00,0121015874810,Torsten Elofsson (KD),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1002055,2026-02-09 00:00:00,0662032691523,Amalia Rud Stenlöf (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001659,2026-02-09 00:00:00,0494242537816,Hans Eklind (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000426,2026-02-09 00:00:00,0155487380917,Kerstin Lundgren (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000978,2026-02-09 00:00:00,010643534813,Eric Westroth (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001294,2026-02-09 00:00:00,0283284978818,Markus Kallifatides (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000983,2026-02-09 00:00:00,0442629549320,Adnan Dibrani (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001862,2026-02-09 00:00:00,0537400268911,Caroline Helmersson Olsson (S),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1000363,2026-02-09 00:00:00,0170585430421,Jimmy Ståhl (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1002332,2026-02-09 00:00:00,02658325625,Angelica Lundberg (SD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1000293,2026-02-09 00:00:00,0497217816024,Markus Selin (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1000735,2026-02-09 00:00:00,0456680171315,Charlotte Quensel (SD),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1000505,2026-02-09 00:00:00,065105536026,Niklas Karlsson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000751,2026-02-09 00:00:00,0961483563503,Gudrun Nordborg (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1000771,2026-02-09 00:00:00,0899112324519,Elisabeth Svantesson (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1000951,2026-02-09 00:00:00,0744993950910,Anders Ygeman (S),POLITICIAN,Politician with medium committee leadership ratio,CommitteeExperience,MINOR,Medium Committee Leadership Influence,PoliticianInfluence
1000589,2026-02-09 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,Politician with extreme combined risk - very high absence and very low win rate,Behavior,CRITICAL,ExtremeLowParticipationAndEffectiveness,PoliticianLowVotingParticipation
1000121,2026-02-09 00:00:00,0502688311316,Anna Vikström (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001824,2026-02-09 00:00:00,0516528386117,Patrik Björck (S),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1001235,2026-02-09 00:00:00,0138741628520,Angelika Bengtsson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000629,2026-02-09 00:00:00,0911067396229,Mattias Vepsä (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001365,2026-02-09 00:00:00,0985943148917,Victoria Tiblom (SD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1001808,2026-02-09 00:00:00,0612916684825,Johan Löfstrand (S),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1001349,2026-02-09 00:00:00,0140985614421,Peder Björk (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001795,2026-02-09 00:00:00,0452755722723,Björn Söder (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1000348,2026-02-09 00:00:00,0506482805418,Isak From (S),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
1000297,2026-02-09 00:00:00,M,M,PARTY,Party with minimal collaboration - below 0.5%,Behavior,CRITICAL,MinimalCrossPartyEngagement,PartyLowCollaboration
1002342,2026-02-09 00:00:00,0146133946627,Andreas Lennkvist Manriquez (V),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1000405,2026-02-09 00:00:00,0899169869710,Helena Gellerman (L),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1002209,2026-02-09 00:00:00,033935884729,Martina Johansson (C),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1001804,2026-02-09 00:00:00,0737824098113,Magnus Berntsson (KD),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1000562,2026-02-09 00:00:00,0779329190517,Kjell Jansson (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001755,2026-02-09 00:00:00,0613297818326,Mathias Tegnér (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1002185,2026-02-09 00:00:00,0692076685824,Camilla Hansén (MP),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1000320,2026-02-09 00:00:00,0236597884217,Rose-Marie Carlsson (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1001593,2026-02-09 00:00:00,0331791853028,Yasmine Eriksson (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1002311,2026-02-09 00:00:00,0256716955026,Serkan Köse (S),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1000775,2026-02-09 00:00:00,041911485722,Magdalena Thuresson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000189,2026-02-09 00:00:00,0121939297619,Jamal El-Haj (-),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1001586,2026-02-09 00:00:00,0947572086414,Anne-Li Sjölund (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001785,2026-02-09 00:00:00,0653578338415,Agneta Nilsson (S),POLITICIAN,Politician rarely wins votes - below 10% win rate annually,Behavior,CRITICAL,CriticallyLowWinRate,PoliticianIneffectiveVoting
1000448,2026-02-09 00:00:00,0229350341619,Ilona Szatmári Waldau (V),POLITICIAN,Politician showing disengagement pattern - high recent absence and abstention,Behavior,CRITICAL,DisengagementPattern,PoliticianDecliningEngagement
1001070,2026-02-09 00:00:00,0585684563812,Andreas Norlén (M),POLITICIAN,Politician served as a speaker for more than 2000 days,Experience,MAJOR,Highly Experienced Speaker,PoliticianSpeaker
1002191,2026-02-09 00:00:00,0692076685824,Camilla Hansén (MP),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001339,2026-02-09 00:00:00,0409655917321,Jakob Olofsgård (L),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1000504,2026-02-09 00:00:00,065105536026,Niklas Karlsson (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1001678,2026-02-09 00:00:00,0112333043027,Rasmus Giertz (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1000807,2026-02-09 00:00:00,0257612529618,Kenneth G Forslund (S),POLITICIAN,Politician currently active as a speaker,Role,MINOR,Active Speaker,PoliticianSpeaker
1000429,2026-02-09 00:00:00,0825441263617,Birger Lahti (V),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1001434,2026-02-09 00:00:00,0930305890123,Sara-Lena Bjälkö (-),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
1001488,2026-02-09 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1001681,2026-02-09 00:00:00,0245468368228,Yusuf Aydin (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000993,2026-02-09 00:00:00,0980092192122,Joar Forssell (L),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1000377,2026-02-09 00:00:00,0256404677510,Cecilia Engström (KD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1000316,2026-02-09 00:00:00,0472349361027,Kalle Olsson (S),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
1000584,2026-02-09 00:00:00,0425115010020,Kadir Kasirga (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001414,2026-02-09 00:00:00,0879782396219,Olle Thorell (S),POLITICIAN,Politician with moderate combined risk - above-median absence and below-median effectiveness,Behavior,MINOR,ModerateParticipationRisk,PoliticianLowVotingParticipation
1002028,2026-02-09 00:00:00,0130789484021,Mattias Bäckström Johansson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001906,2026-02-09 00:00:00,0134101155612,Rikard Larsson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1002143,2026-02-09 00:00:00,0183544538819,Patrik Jönsson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001035,2026-02-09 00:00:00,0880018341619,Thomas Morell (SD),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1002122,2026-02-09 00:00:00,0440673458216,Ulrika Liljeberg (C),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1002119,2026-02-09 00:00:00,0440673458216,Ulrika Liljeberg (C),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1000785,2026-02-09 00:00:00,0418929039326,Patrik Lundqvist (S),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1002056,2026-02-09 00:00:00,0662032691523,Amalia Rud Stenlöf (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1000217,2026-02-09 00:00:00,0607691439013,Karin Enström (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1001623,2026-02-09 00:00:00,0768554866215,Katja Nyberg (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
