person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0574724112206,Rosita,Runegrund,KD,Avslag,AU,2001-10-01 00:00:00+02,2001,10,6,0,0,0,6,0.00,0.00,2001-10-05,2001-10-05
0154189076919,Tina,Ehn,MP, Avslag,FiU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-04,2012-10-04
0395416536118,Siv,Holma,V, Avslag,KrU,2014-02-01 00:00:00+01,2014,2,1,0,1,0,0,0.00,100.00,2014-02-10,2014-02-10
0910241260018,Kent,Härstedt,S,Avslag,NU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-02,2017-10-02
0482927154110,Leif,Jakobsson,S,avslag,TU,2000-04-01 00:00:00+02,2000,4,1,0,0,0,1,0.00,0.00,2000-04-06,2000-04-06
0210198640127,Fredrik,Schulte,M,Avslag,SkU,2015-10-01 00:00:00+02,2015,10,3,0,3,0,0,0.00,100.00,2015-10-05,2015-10-05
0800956862429,Gulan,Avci,L,Avslag,FiU,2020-11-01 00:00:00+01,2020,11,1,0,1,0,0,0.00,100.00,2020-11-04,2020-11-04
0223069839622,Robert,Hannah,L,Avslag,KU,2014-11-01 00:00:00+01,2014,11,2,0,2,0,0,0.00,100.00,2014-11-06,2014-11-06
0544046588414,Jan-Olof,Larsson,S,Avslag,SoU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0603753860213,Carina,Ståhl Herrstedt,SD, Avslag,UbU,2013-04-01 00:00:00+02,2013,4,2,0,2,0,0,0.00,100.00,2013-04-10,2013-04-10
0584183916016,Ulf,Holm,MP, Avslag,UU,2004-10-01 00:00:00+02,2004,10,10,0,10,0,0,0.00,100.00,2004-10-06,2004-10-06
0365797008114,Leif,Pettersson,S, Avslag,UU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-12,2012-12-12
0456680171315,Charlotte,Quensel,SD,Avslag,FöU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-30,2018-11-30
0435740736429,Hampus,Hagman,KD,Avslag,AU,2019-10-01 00:00:00+02,2019,10,2,0,2,0,0,0.00,100.00,2019-10-03,2019-10-03
0291542732518,Marie,Nordén,S, Avslag,NU,2011-10-01 00:00:00+02,2011,10,7,0,7,0,0,0.00,100.00,2011-10-04,2011-10-05
0747852417614,Maria,Stenberg,S, Avslag,NU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0285631067215,Robert,Halef,KD,Delvis bifall,NU,2015-10-01 00:00:00+02,2015,10,1,1,0,0,0,100.00,0.00,2015-10-06,2015-10-06
0977824845202,Anita,Brodén,L, Bifall,MJU,2006-04-01 00:00:00+02,2006,4,1,1,0,0,0,100.00,0.00,2006-04-06,2006-04-06
010343930918,Cecilie,Tenfjord Toftby,M, Avslag,SoU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-26,2010-10-26
0770363683317,Malin,Björk,C,Avslag,FiU,2025-04-01 00:00:00+02,2025,4,1,0,1,0,0,0.00,100.00,2025-04-30,2025-04-30
0456305921813,Hans,Olsson,S, Bifall,SfU,2011-10-01 00:00:00+02,2011,10,1,1,0,0,0,100.00,0.00,2011-10-05,2011-10-05
0383111552218,Jonas,Sjöstedt,V,"",MJU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-07,2013-10-07
019623784404,Viviann,Gerdin,C, Avslag,JuU,2003-06-01 00:00:00+02,2003,6,2,0,2,0,0,0.00,100.00,2003-06-12,2003-06-12
0493288854424,Niklas,Wykman,M,Avslag,SkU,2019-12-01 00:00:00+01,2019,12,1,0,1,0,0,0.00,100.00,2019-12-11,2019-12-11
0113077554312,Raimo,Pärssinen,S,avslag,AU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0325462829512,Christina,Tapper Östberg,SD,Avslag,FiU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-02,2015-10-02
0919710128803,Jan,Backman,M,Avslag,LU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0203071331400,Yvonne,Ångström,L, Avslag,BoU,2003-10-01 00:00:00+02,2003,10,4,0,4,0,0,0.00,100.00,2003-10-07,2003-10-07
0279488554424,Alexander,Christiansson,SD,Avslag,FiU,2020-10-01 00:00:00+02,2020,10,4,0,4,0,0,0.00,100.00,2020-10-02,2020-10-06
0864542495614,Sten,Tolgfors,M, Avslag,SkU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0332753845811,Yvonne,Ruwaida,MP, Avslag,FiU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-12,2004-10-12
0932000030511,Maria,Stockhaus,M,Avslag,FiU,2018-11-01 00:00:00+01,2018,11,2,0,2,0,0,0.00,100.00,2018-11-26,2018-11-28
0513020576128,Erik,Bengtzboe,M,Avslag,UbU,2018-11-01 00:00:00+01,2018,11,13,0,13,0,0,0.00,100.00,2018-11-30,2018-11-30
0780214960516,Eva,Lindh,S,Avslag,JuU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-28,2018-11-28
0324815829026,Johan,Linander,C, Avslag,SoU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-28,2010-10-28
0859968278117,Carina,Ohlsson,S, Avslag,MJU,2009-01-01 00:00:00+01,2009,1,1,0,1,0,0,0.00,100.00,2009-01-28,2009-01-28
0857394544302,Henrik S,Järrel,M,avslag,LU,2000-04-01 00:00:00+02,2000,4,1,0,0,0,1,0.00,0.00,2000-04-05,2000-04-05
0972254695405,Elina,Linna,V,"",FiU,2007-10-01 00:00:00+02,2007,10,3,0,3,0,0,0.00,100.00,2007-10-04,2007-10-08
0934639939611,Ola,Johansson,C,Bifall,JuU,2017-09-01 00:00:00+02,2017,9,1,1,0,0,0,100.00,0.00,2017-09-26,2017-09-26
0947572086414,Anne-Li,Sjölund,C,Avslag,SoU,2025-04-01 00:00:00+02,2025,4,1,0,1,0,0,0.00,100.00,2025-04-30,2025-04-30
085742305813,Patrik,Engström,S,Avslag,CU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-02,2020-10-02
0559925283228,Teres,Lindberg,S,Avslag,AU,2015-10-01 00:00:00+02,2015,10,4,0,4,0,0,0.00,100.00,2015-10-01,2015-10-06
0961483563503,Gudrun,Nordborg,V,Avslag,JuU,2025-06-01 00:00:00+02,2025,6,1,0,1,0,0,0.00,100.00,2025-06-17,2025-06-17
0135730306412,Tommy,Waidelich,S, Avslag,CU,2006-11-01 00:00:00+01,2006,11,1,0,1,0,0,0.00,100.00,2006-11-01,2006-11-01
0897304708905,Sinikka,Bohlin,S," Avslag,  Avslag",AU,2006-10-01 00:00:00+02,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0551169456620,Gabriel,Wikström,S,Bifall,Socialdepartementet,2016-02-01 00:00:00+01,2016,2,1,1,0,0,0,100.00,0.00,2016-02-02,2016-02-02
0319703582208,Björn,Hamilton,M, Avslag,MJU,2003-02-01 00:00:00+01,2003,2,1,0,1,0,0,0.00,100.00,2003-02-05,2003-02-05
0222691314314,Ulf,Kristersson,M,Avslag,FiU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-03,2019-10-03
0193378456716,Ulf,Berg,M, Avslag,TU,2013-01-01 00:00:00+01,2013,1,1,0,1,0,0,0.00,100.00,2013-01-07,2013-01-07
0677738818613,Anders,Åkesson,C,Avslag,JuU,2015-12-01 00:00:00+01,2015,12,1,0,1,0,0,0.00,100.00,2015-12-10,2015-12-10
0752691002718,Pyry,Niemi,S,Avslag,SoU,2018-11-01 00:00:00+01,2018,11,2,0,2,0,0,0.00,100.00,2018-11-27,2018-11-29
0900533740700,Marianne,Samuelsson,MP,avslag,JuU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0526693079901,Gunnar,Andrén,L, Avslag,BoU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-22,2002-10-22
0411459873625,Hanna,Gunnarsson,V,Avslag,FöU,2021-10-01 00:00:00+02,2021,10,1,0,1,0,0,0.00,100.00,2021-10-04,2021-10-04
0964730940415,Johan,Andersson,S,Avslag,SoU,2018-11-01 00:00:00+01,2018,11,4,0,4,0,0,0.00,100.00,2018-11-26,2018-11-29
0954999878706,Kenth,Skårvik,L,avslag,UU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0731442709013,Christer,Nylander,L,Avslag,SkU,2016-10-01 00:00:00+02,2016,10,2,0,2,0,0,0.00,100.00,2016-10-03,2016-10-05
0437269990517,Anna,Steele,L, Avslag,UU,2013-11-01 00:00:00+01,2013,11,1,0,1,0,0,0.00,100.00,2013-11-28,2013-11-28
0519740099915,Saila,Quicklund,M,Avslag,SfU,2021-09-01 00:00:00+02,2021,9,2,0,2,0,0,0.00,100.00,2021-09-28,2021-09-29
0499497337518,Ulrik,Lindgren,KD, Avslag,TU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0740457070816,Margot,Wallström,S,Bifall,Finansdepartementet,2016-05-01 00:00:00+02,2016,5,2,2,0,0,0,100.00,0.00,2016-05-24,2016-05-25
0461756329828,Karin,Granbom Ellison,L, Avslag,JuU,2008-10-01 00:00:00+02,2008,10,2,0,2,0,0,0.00,100.00,2008-10-03,2008-10-07
0165360915617,Christer,Adelsbo,S, Avslag,BoU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0714307225418,Sven-Erik,Österberg,S, Avslag,UbU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-26,2010-10-26
0556347007015,Peter,Pedersen,V, Avslag,MJU,2007-02-01 00:00:00+01,2007,2,1,0,1,0,0,0.00,100.00,2007-02-14,2007-02-14
0928964569700,Margareta,Andersson,C, Avslag,SoU,2004-06-01 00:00:00+02,2004,6,1,0,1,0,0,0.00,100.00,2004-06-23,2004-06-23
0584183916016,Ulf,Holm,MP, Avslag,UbU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-10,2013-12-10
0415959965211,Mia,Sydow Mölleby,V,Avslag,FöU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-29,2018-11-29
0204494765606,Ann-Britt,Åsebol,M, Avslag,KU,2013-11-01 00:00:00+01,2013,11,2,0,2,0,0,0.00,100.00,2013-11-29,2013-11-29
0361652802700,Lennart,Fridén,M,avslag,SoU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0792733370419,Magnus,Oscarsson,KD,Avslag,KU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-05,2017-10-05
0731442709013,Christer,Nylander,L,Avslag,KrU,2017-03-01 00:00:00+01,2017,3,1,0,1,0,0,0.00,100.00,2017-03-15,2017-03-15
0430865615328,Linda,Lindberg,SD,Avslag,FiU,2020-09-01 00:00:00+02,2020,9,1,0,1,0,0,0.00,100.00,2020-09-23,2020-09-23
0564126739422,Åsa,Coenraads,M,Bifall,JuU,2021-10-01 00:00:00+02,2021,10,1,1,0,0,0,100.00,0.00,2021-10-01,2021-10-01
0235494367806,Ingegerd,Saarinen,MP, Avslag,SfU,2004-03-01 00:00:00+01,2004,3,1,0,1,0,0,0.00,100.00,2004-03-29,2004-03-29
07921826010,Anna-Belle,Strömberg,S,Avslag,SfU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-04,2023-10-04
0376867803913,Agneta,Gille,S,"",UU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-04,2007-10-04
037508021018,Torbjörn,Björlund,V,"",NU,2013-10-01 00:00:00+02,2013,10,4,0,4,0,0,0.00,100.00,2013-10-01,2013-10-18
0760437424714,Magdalena,Andersson,M, Avslag,LU,2004-09-01 00:00:00+02,2004,9,4,0,4,0,0,0.00,100.00,2004-09-23,2004-09-30
0116603319117,Josefin,Brink,V, Avslag,SfU,2011-06-01 00:00:00+02,2011,6,1,0,1,0,0,0.00,100.00,2011-06-15,2011-06-15
0947572086414,Anne-Li,Sjölund,C,Avslag,FöU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-03,2023-10-03
0699787174310,Lotta,Hedström,MP, Avslag,JuU,2004-10-01 00:00:00+02,2004,10,2,0,2,0,0,0.00,100.00,2004-10-06,2004-10-06
0645111757928,Elin,Gustafsson,S,Avslag,NU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-29,2018-11-29
0502174718806,Carin,Runeson,S, Avslag,UU,2011-03-01 00:00:00+01,2011,3,1,0,1,0,0,0.00,100.00,2011-03-31,2011-03-31
0506806850221,Linus,Bylund,SD,Avslag,AU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0522460069116,Cecilia,Magnusson,M,Avslag,JuU,2014-11-01 00:00:00+01,2014,11,2,0,2,0,0,0.00,100.00,2014-11-07,2014-11-07
0327078838011,Christine,Jönsson,M, Avslag,UU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-25,2010-10-25
0246927519019,Karin,Rågsjö,V,Avslag,JuU,2025-04-01 00:00:00+02,2025,4,1,0,1,0,0,0.00,100.00,2025-04-08,2025-04-08
0500946976511,Ragnwi,Marcelind,KD, Avslag,UU,2005-10-01 00:00:00+02,2005,10,2,0,2,0,0,0.00,100.00,2005-10-05,2005-10-05
0584659199514,Göran,Hägglund,KD,Avslag,FiU,2002-04-01 00:00:00+02,2002,4,2,0,0,0,2,0.00,0.00,2002-04-09,2002-04-17
0350758939722,Pontus,Haag,M, Avslag,SfU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-02,2012-10-02
0522460069116,Cecilia,Magnusson,M,Avslag,UU,2017-10-01 00:00:00+02,2017,10,2,0,2,0,0,0.00,100.00,2017-10-03,2017-10-05
0447461551212,Per,Svedberg,S, Avslag,KrU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-01,2009-10-01
0401968752713,Stina,Bergström,MP, Avslag,MJU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-13,2013-12-13
0226631365426,Mikael,Larsson,C,Avslag,FöU,2025-05-01 00:00:00+02,2025,5,1,0,1,0,0,0.00,100.00,2025-05-27,2025-05-27
0473783431010,Morgan,Johansson,S,Bifall,Infrastrukturdepartementet,2021-05-01 00:00:00+02,2021,5,1,1,0,0,0,100.00,0.00,2021-05-18,2021-05-18
0910241260018,Kent,Härstedt,S, Avslag,LU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
0256716955026,Serkan,Köse,S,Avslag,SoU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
023451344303,Patrik,Norinder,M,avslag,SoU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0785143384002,Rolf,Gunnarsson,M, Avslag,KU,2004-09-01 00:00:00+02,2004,9,11,0,11,0,0,0.00,100.00,2004-09-21,2004-09-27
0731442709013,Christer,Nylander,L,Bifall,JuU,2022-03-01 00:00:00+01,2022,3,2,2,0,0,0,100.00,0.00,2022-03-16,2022-03-30
0538404901718,Malin,Löfsjögård,M, Avslag,FöU,2008-09-01 00:00:00+02,2008,9,1,0,1,0,0,0.00,100.00,2008-09-29,2008-09-29
0227924728814,Anna,Grönlund Krantz,L," Avslag,  Avslag",AU,2003-10-01 00:00:00+02,2003,10,1,1,0,0,0,100.00,0.00,2003-10-07,2003-10-07
0415959965211,Mia,Sydow Mölleby,V, Avslag,CU,2011-10-01 00:00:00+02,2011,10,10,0,10,0,0,0.00,100.00,2011-10-05,2011-10-05
0956444284814,Per,Bolund,MP, Avslag,FiU,2012-06-01 00:00:00+02,2012,6,1,0,1,0,0,0.00,100.00,2012-06-13,2012-06-13
0977592683711,Magnus,Jacobsson,KD,Avslag,MJU,2001-11-01 00:00:00+01,2001,11,2,0,0,0,2,0.00,0.00,2001-11-12,2001-11-28
0781357446917,Sven-Erik,Bucht,S, Avslag,JuU,2013-01-01 00:00:00+01,2013,1,2,0,2,0,0,0.00,100.00,2013-01-21,2013-01-22
0783069490115,Mirja,Räihä,S,Avslag,NU,2023-10-01 00:00:00+02,2023,10,2,0,2,0,0,0.00,100.00,2023-10-04,2023-10-05
0591624095901,Björn,Leivik,M,Avslag,UbU,2001-11-01 00:00:00+01,2001,11,1,0,0,0,1,0.00,0.00,2001-11-07,2001-11-07
0547818628111,Betty,Malmberg,M,Avslag,KU,2020-10-01 00:00:00+02,2020,10,5,0,5,0,0,0.00,100.00,2020-10-01,2020-10-01
065701062615,Runar,Filper,SD,Avslag,SkU,2016-10-01 00:00:00+02,2016,10,2,0,2,0,0,0.00,100.00,2016-10-05,2016-10-05
0132818093422,Rickard,Nordin,C,Avslag,UbU,2024-09-01 00:00:00+02,2024,9,1,0,1,0,0,0.00,100.00,2024-09-30,2024-09-30
0992604658114,Cecilia,Wigström,L, Bifall,UbU,2005-09-01 00:00:00+02,2005,9,1,1,0,0,0,100.00,0.00,2005-09-28,2005-09-28
0222234581210,Claes,Västerteg,C, Avslag,MJU,2005-03-01 00:00:00+01,2005,3,1,1,0,0,0,100.00,0.00,2005-03-24,2005-03-24
0145294944502,Roger,Richthoff,SD,Avslag,CU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-29,2018-11-29
0940980416614,Jan,Ericson,M,Avslag,KU,2017-10-01 00:00:00+02,2017,10,6,0,6,0,0,0.00,100.00,2017-10-04,2017-10-04
0810201628512,Ann-Charlotte,Hammar Johnsson,M,Avslag,AU,2016-10-01 00:00:00+02,2016,10,3,0,3,0,0,0.00,100.00,2016-10-05,2016-10-05
0480384439015,Tasso,Stafilidis,V,Avslag,KrU,2002-06-01 00:00:00+02,2002,6,1,0,1,0,0,0.00,100.00,2002-06-13,2002-06-13
039984931601,Jacob,Johnson,V, Avslag,UU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-04,2007-10-04
0321885416125,Rossana,Dinamarca,V, Avslag,JuU,2004-06-01 00:00:00+02,2004,6,2,0,2,0,0,0.00,100.00,2004-06-23,2004-06-23
0718034011110,Jessika,Roswall,M,Avslag,TU,2017-10-01 00:00:00+02,2017,10,3,0,3,0,0,0.00,100.00,2017-10-04,2017-10-05
0744139167426,Rasmus,Ling,MP,Avslag,KrU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-30,2018-11-30
0184968091618,Jan,Riise,MP,Avslag,JuU,2024-04-01 00:00:00+02,2024,4,2,0,2,0,0,0.00,100.00,2024-04-02,2024-04-18
0548314774911,Veronica,Palm,S, Avslag,SfU,2008-04-01 00:00:00+02,2008,4,5,0,5,0,0,0.00,100.00,2008-04-02,2008-04-25
0284192765516,Tomas,Eneroth,S, Avslag,NU,2002-10-01 00:00:00+02,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0409540163215,Hans,Rothenberg,M, Avslag,SfU,2009-10-01 00:00:00+02,2009,10,3,0,3,0,0,0.00,100.00,2009-10-06,2009-10-06
0984153507725,Gustaf,Göthberg,M,Avslag,MJU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-04,2024-10-04
0637028706011,Bodil,Ceballos,MP, Avslag,FöU,2012-10-01 00:00:00+02,2012,10,6,0,6,0,0,0.00,100.00,2012-10-03,2012-10-05
0157062733618,Jonas,Eriksson,MP,Avslag,AU,2018-11-01 00:00:00+01,2018,11,3,0,3,0,0,0.00,100.00,2018-11-28,2018-11-30
0447198048312,Peter,Eriksson,MP, Delvis bifall,KU,2014-02-01 00:00:00+01,2014,2,1,1,0,0,0,100.00,0.00,2014-02-10,2014-02-10
0828721176319,Sten,Bergheden,M,Avslag,JuU,2020-04-01 00:00:00+02,2020,4,5,0,5,0,0,0.00,100.00,2020-04-01,2020-04-22
0124035957411,Kent,Persson,V, Avslag,FöU,2012-09-01 00:00:00+02,2012,9,2,0,2,0,0,0.00,100.00,2012-09-25,2012-09-26
0781520322912,Jörgen,Hellman,S, Avslag,FiU,2013-01-01 00:00:00+01,2013,1,1,0,1,0,0,0.00,100.00,2013-01-08,2013-01-08
0542160909628,Andreas,Carlson,KD, Avslag,UU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-04,2011-10-04
085742305813,Patrik,Engström,S,Avslag,JuU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-04,2016-10-04
0973782197017,Mikael,Oscarsson,KD,Avslag,JuU,2022-05-01 00:00:00+02,2022,5,1,0,1,0,0,0.00,100.00,2022-05-04,2022-05-04
0961349903416,Rebwar,Hassan,MP, Avslag,SoU,2013-04-01 00:00:00+02,2013,4,3,0,3,0,0,0.00,100.00,2013-04-02,2013-04-10
0519542449425,Fredrik,Christensson,C,Avslag,NU,2018-11-01 00:00:00+01,2018,11,2,0,2,0,0,0.00,100.00,2018-11-29,2018-11-30
0155487380917,Kerstin,Lundgren,C,Avslag,AU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-23,2022-11-23
042839539117,Alice,Åström,V, Avslag,FiU,2005-10-01 00:00:00+02,2005,10,2,0,2,0,0,0.00,100.00,2005-10-03,2005-10-04
0371688419616,Lars,Ohly,V, Avslag,SoU,2012-10-01 00:00:00+02,2012,10,3,0,3,0,0,0.00,100.00,2012-10-02,2012-10-02
0583257327619,Kerstin,Haglö,S, Avslag,UbU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-04,2012-10-04
084624777218,Helena,Lindahl,C,Avslag,FiU,2015-10-01 00:00:00+02,2015,10,3,0,3,0,0,0.00,100.00,2015-10-06,2015-10-06
0251564185908,Kerstin,Engle,S, Avslag,AU,2007-09-01 00:00:00+02,2007,9,1,0,1,0,0,0.00,100.00,2007-09-20,2007-09-20
0229825314217,Sermin,Özürküt,V, Avslag,KU,2004-10-01 00:00:00+02,2004,10,2,0,2,0,0,0.00,100.00,2004-10-06,2004-10-06
0469084171710,Ulrika,Westerlund,MP,Avslag,UU,2023-10-01 00:00:00+02,2023,10,3,0,3,0,0,0.00,100.00,2023-10-03,2023-10-05
0371414788216,Lars,Lindblad,M," Avslag,  Avslag",SoU,2005-09-01 00:00:00+02,2005,9,1,0,1,0,0,0.00,100.00,2005-09-30,2005-09-30
0103812031214,Gunnar,Sandberg,S, Avslag,TU,2006-10-01 00:00:00+02,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0224712677012,Johan,Pehrson,L,BifallDelvis,FiU,2019-10-01 00:00:00+02,2019,10,2,2,0,0,0,100.00,0.00,2019-10-02,2019-10-03
0682674527208,Anita,Jönsson,S,Avslag,KrU,2001-10-01 00:00:00+02,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0338278373318,Dan,Kihlström,KD,Avslag,KrU,2002-04-01 00:00:00+02,2002,4,1,0,0,0,1,0.00,0.00,2002-04-09,2002-04-09
0136801772915,Maria,Strömkvist,S,Avslag,TU,2016-10-01 00:00:00+02,2016,10,5,0,5,0,0,0.00,100.00,2016-10-04,2016-10-05
0101299073819,Karin,Pilsäter,L, Avslag,SkU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0587736055221,Niels,Paarup-Petersen,C,Avslag,SoU,2020-10-01 00:00:00+02,2020,10,2,0,2,0,0,0.00,100.00,2020-10-05,2020-10-05
0655028250417,Lena,Emilsson,S,Avslag,TU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-04,2016-10-04
0720250789315,Mats,Wiking,S,Avslag,SkU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0883392691612,Anneli,Särnblad,S, Avslag,KrU,2009-06-01 00:00:00+02,2009,6,2,0,2,0,0,0.00,100.00,2009-06-24,2009-06-24
0940980416614,Jan,Ericson,M, Avslag,NU,2008-10-01 00:00:00+02,2008,10,5,0,5,0,0,0.00,100.00,2008-10-02,2008-10-07
0500946976511,Ragnwi,Marcelind,KD,avslag,KU,2000-02-01 00:00:00+01,2000,2,1,0,0,0,1,0.00,0.00,2000-02-24,2000-02-24
0787533297400,Björn,von Sydow,S, Avslag,TU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-07,2008-10-07
0565167965311,Eva,Sonidsson,S, Avslag,AU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
0548314774911,Veronica,Palm,S, Avslag,AU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0393583311409,Lars,Lindén,KD, Avslag,SkU,2004-10-01 00:00:00+02,2004,10,12,0,12,0,0,0.00,100.00,2004-10-04,2004-10-12
0495218011521,Johanna,Jönsson,C,Avslag,UbU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-03,2019-10-03
0473783431010,Morgan,Johansson,S,Bifall,Justitiedepartementet,2018-02-01 00:00:00+01,2018,2,4,4,0,0,0,100.00,0.00,2018-02-13,2018-02-20
0844246115721,Eliza,Roszkowska Öberg,M, Avslag,NU,2013-12-01 00:00:00+01,2013,12,2,0,2,0,0,0.00,100.00,2013-12-02,2013-12-02
0937688366013,Peter,Hultqvist,S, Avslag,MJU,2013-01-01 00:00:00+01,2013,1,1,0,1,0,0,0.00,100.00,2013-01-14,2013-01-14
0376353897112,Leif,Nysmed,S,Avslag,CU,2023-03-01 00:00:00+01,2023,3,1,0,1,0,0,0.00,100.00,2023-03-22,2023-03-22
0452755722723,Björn,Söder,SD, Avslag,TU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-24,2013-10-24
0204443909416,Johan,Hedin,C,Bifall,JuU,2014-11-01 00:00:00+01,2014,11,4,4,0,0,0,100.00,0.00,2014-11-10,2014-11-10
0859968278117,Carina,Ohlsson,S," Avslag,  Avslag",SoU,2011-09-01 00:00:00+02,2011,9,1,0,1,0,0,0.00,100.00,2011-09-30,2011-09-30
064601872511,Catharina,Elmsäter-Svärd,M, Delvis bifall,TU,2002-10-01 00:00:00+02,2002,10,1,1,0,0,0,100.00,0.00,2002-10-23,2002-10-23
0572788110724,Maria,Malmer Stenergard,M,Avslag,MJU,2017-10-01 00:00:00+02,2017,10,3,0,3,0,0,0.00,100.00,2017-10-03,2017-10-04
079095006519,Jan,Björkman,S, Avslag,KrU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-18,2005-10-18
