person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0383111552218,Jonas,Sjöstedt,V,Avslag,AU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0598792324417,Ulrika,Jörgensen,M,BifallDelvis,CU,2021-09-01 00:00:00+02,2021,9,1,0,1,0,0,0.00,100.00,2021-09-29,2021-09-29
0446541913415,Allan,Widman,L,Avslag,JuU,2018-11-01 00:00:00+01,2018,11,8,0,8,0,0,0.00,100.00,2018-11-19,2018-11-30
0814945477312,Gunilla,Wahlén,V, Avslag,NU,2007-04-01 00:00:00+02,2007,4,1,0,1,0,0,0.00,100.00,2007-04-12,2007-04-12
0556347007015,Peter,Pedersen,V, Avslag,AU,2006-12-01 00:00:00+01,2006,12,1,0,1,0,0,0.00,100.00,2006-12-13,2006-12-13
027964311318,Karin,Sundin,S,Avslag,KrU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-04,2023-10-04
0333961113904,Marita,Aronson,L, Avslag,SoU,2006-01-01 00:00:00+01,2006,1,1,0,1,0,0,0.00,100.00,2006-01-20,2006-01-20
0679667648714,Marianne,Berg,V, Avslag,SfU,2008-11-01 00:00:00+01,2008,11,1,0,1,0,0,0.00,100.00,2008-11-05,2008-11-05
0460690753617,Pia,Nilsson,S, Avslag,MJU,2013-01-01 00:00:00+01,2013,1,1,0,1,0,0,0.00,100.00,2013-01-14,2013-01-14
0516528386117,Patrik,Björck,S,Avslag,KU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-03,2019-10-03
0658094895604,Maggi,Mikaelsson,V,avslag,NU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-18,2000-10-18
0859968278117,Carina,Ohlsson,S,Avslag,AU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-06,2015-10-06
0172220256016,Annika,Lillemets,MP, Avslag,UU,2014-04-01 00:00:00+02,2014,4,1,0,1,0,0,0.00,100.00,2014-04-11,2014-04-11
0291542732518,Marie,Nordén,S, Avslag,BoU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0542573140300,Ulf,Nilsson,L, Avslag,MJU,2005-10-01 00:00:00+02,2005,10,3,0,3,0,0,0.00,100.00,2005-10-03,2005-10-05
037508021018,Torbjörn,Björlund,V,"",AU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-07,2013-10-07
0773497241728,Roger,Hedlund,SD,Avslag,TU,2024-09-01 00:00:00+02,2024,9,13,0,13,0,0,0.00,100.00,2024-09-25,2024-09-25
0641486384014,Jan,Lindholm,MP, Avslag,UU,2005-10-01 00:00:00+02,2005,10,6,0,6,0,0,0.00,100.00,2005-10-04,2005-10-05
0455256796113,Christer,Winbäck,L, Avslag,KU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-07,2013-10-07
0828001951212,Ingemar,Kihlström,KD,Avslag,FöU,2021-04-01 00:00:00+02,2021,4,1,0,1,0,0,0.00,100.00,2021-04-21,2021-04-21
0502174718806,Carin,Runeson,S,"",AU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-02,2013-10-02
0893004490313,Cecilia,Widegren,M,Avslag,CU,2017-10-01 00:00:00+02,2017,10,2,0,2,0,0,0.00,100.00,2017-10-04,2017-10-05
0481460392727,Jessica,Wetterling,V,Avslag,AU,2020-10-01 00:00:00+02,2020,10,2,0,2,0,0,0.00,100.00,2020-10-06,2020-10-06
0928223863802,Berit,Jóhannesson,V, Avslag,JuU,2006-04-01 00:00:00+02,2006,4,2,0,2,0,0,0.00,100.00,2006-04-18,2006-04-18
0401968752713,Stina,Bergström,MP, Avslag,FiU,2011-05-01 00:00:00+02,2011,5,2,0,2,0,0,0.00,100.00,2011-05-04,2011-05-04
0538387395826,Mats,Green,M,Avslag,NU,2020-10-01 00:00:00+02,2020,10,2,0,2,0,0,0.00,100.00,2020-10-02,2020-10-06
0489096664719,Sten,Lundström,V,avslag,AU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0238588409223,Gustav,Fridolin,MP, Avslag,JuU,2006-04-01 00:00:00+02,2006,4,2,0,2,0,0,0.00,100.00,2006-04-11,2006-04-18
0449003924218,Kalle,Larsson,V,Avslag,SfU,2002-06-01 00:00:00+02,2002,6,2,0,2,0,0,0.00,100.00,2002-06-12,2002-06-12
0150118366721,Linda,W Snecker,V,Avslag,SfU,2021-10-01 00:00:00+02,2021,10,1,0,1,0,0,0.00,100.00,2021-10-04,2021-10-04
0488357052317,Mats,Pertoft,MP, Avslag,CU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-03,2007-10-03
0750518623913,Lotta,Finstorp,M,Avslag,UU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-06,2020-10-06
0506482805418,Isak,From,S,Avslag,KrU,2016-10-01 00:00:00+02,2016,10,2,0,2,0,0,0.00,100.00,2016-10-03,2016-10-04
0680329141121,Aron,Modig,KD,Avslag,SkU,2015-04-01 00:00:00+02,2015,4,1,0,1,0,0,0.00,100.00,2015-04-29,2015-04-29
0541320528015,Nina,Lundström,L,Avslag,KrU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-05,2020-10-05
0161597857912,Tuve,Skånberg,KD,Avslag,MJU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0581480697617,Thomas,Bodström,S, Avslag,JuU,2008-05-01 00:00:00+02,2008,5,1,0,1,0,0,0.00,100.00,2008-05-06,2008-05-06
0288805051019,Lars,Johansson,S, Avslag,SfU,2010-10-01 00:00:00+02,2010,10,2,0,2,0,0,0.00,100.00,2010-10-27,2010-10-27
067992138910,Peter,Jeppsson,S, Bifall,MJU,2011-09-01 00:00:00+02,2011,9,1,1,0,0,0,100.00,0.00,2011-09-30,2011-09-30
0427321850912,Lars Mejern,Larsson,S,Avslag,SfU,2017-10-01 00:00:00+02,2017,10,2,0,2,0,0,0.00,100.00,2017-10-02,2017-10-04
0928223863802,Berit,Jóhannesson,V,Avslag,TU,2001-12-01 00:00:00+01,2001,12,1,0,0,0,1,0.00,0.00,2001-12-03,2001-12-03
037561614928,Lawen,Redar,S,Avslag,CU,2016-10-01 00:00:00+02,2016,10,3,0,3,0,0,0.00,100.00,2016-10-05,2016-10-05
0641486384014,Jan,Lindholm,MP, Avslag,MJU,2013-03-01 00:00:00+01,2013,3,1,0,1,0,0,0.00,100.00,2013-03-13,2013-03-13
0371414788216,Lars,Lindblad,M,Avslag,KU,2001-12-01 00:00:00+01,2001,12,1,0,0,0,1,0.00,0.00,2001-12-13,2001-12-13
0254695027922,Malcolm Momodou,Jallow,V,Avslag,KrU,2025-04-01 00:00:00+02,2025,4,1,0,1,0,0,0.00,100.00,2025-04-22,2025-04-22
0729710260118,Helena,Bouveng,M,BifallDelvis,SkU,2021-10-01 00:00:00+02,2021,10,1,1,0,0,0,100.00,0.00,2021-10-05,2021-10-05
0828721176319,Sten,Bergheden,M,Avslag,TU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-04,2024-10-04
0940980416614,Jan,Ericson,M,Avslag,NU,2021-10-01 00:00:00+02,2021,10,1,0,1,0,0,0.00,100.00,2021-10-04,2021-10-04
0110600080618,Håkan,Juholt,S, Avslag,SoU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0515990253512,Yilmaz,Kerimo,S, Avslag,NU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-16,2014-01-16
0469084171710,Ulrika,Westerlund,MP,Avslag,SfU,2025-02-01 00:00:00+01,2025,2,1,0,1,0,0,0.00,100.00,2025-02-05,2025-02-05
0641486384014,Jan,Lindholm,MP, Avslag,KrU,2004-10-01 00:00:00+02,2004,10,2,0,2,0,0,0.00,100.00,2004-10-06,2004-10-06
0714579775816,Ewa,Thalén Finné,M, Avslag,KrU,2005-11-01 00:00:00+01,2005,11,1,0,1,0,0,0.00,100.00,2005-11-02,2005-11-02
0987147242812,Johnny,Gylling,KD, Avslag,TU,2003-06-01 00:00:00+02,2003,6,1,0,1,0,0,0.00,100.00,2003-06-12,2003-06-12
0773497241728,Roger,Hedlund,SD,Avslag,JuU,2020-09-01 00:00:00+02,2020,9,2,0,2,0,0,0.00,100.00,2020-09-30,2020-09-30
0204443909416,Johan,Hedin,C,Avslag,FiU,2018-04-01 00:00:00+02,2018,4,1,0,1,0,0,0.00,100.00,2018-04-27,2018-04-27
0613297818326,Mathias,Tegnér,S,Avslag,MJU,2020-10-01 00:00:00+02,2020,10,2,0,2,0,0,0.00,100.00,2020-10-02,2020-10-05
0522054204918,Mattias,Karlsson,M,Avslag,SfU,2021-04-01 00:00:00+02,2021,4,1,0,1,0,0,0.00,100.00,2021-04-28,2021-04-28
0251564185908,Kerstin,Engle,S, Avslag,CU,2007-10-01 00:00:00+02,2007,10,4,0,4,0,0,0.00,100.00,2007-10-03,2007-10-05
0744993950910,Anders,Ygeman,S,Avslag,MJU,2001-10-01 00:00:00+02,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0879055385113,Jeppe,Johnsson,M,Avslag,NU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0204443909416,Johan,Hedin,C,Avslag,MJU,2016-10-01 00:00:00+02,2016,10,2,0,2,0,0,0.00,100.00,2016-10-03,2016-10-03
088849148003,Elver,Jonsson,L,avslag,FiU,2001-05-01 00:00:00+02,2001,5,1,0,0,0,1,0.00,0.00,2001-05-02,2001-05-02
0252067342313,Åsa,Lindestam,S, Avslag,AU,2013-12-01 00:00:00+01,2013,12,2,0,2,0,0,0.00,100.00,2013-12-13,2013-12-19
0577400273410,Ameer,Sachet,S, Avslag,SoU,2007-10-01 00:00:00+02,2007,10,2,0,2,0,0,0.00,100.00,2007-10-04,2007-10-05
0934639939611,Ola,Johansson,C,Avslag,JuU,2019-04-01 00:00:00+02,2019,4,1,0,1,0,0,0.00,100.00,2019-04-23,2019-04-23
0377384542907,Chatrine,Pålsson Ahlgren,KD, Avslag,LU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
0871076471012,Ann-Marie,Fagerström,S,Avslag,AU,2001-10-01 00:00:00+02,2001,10,6,0,0,0,6,0.00,0.00,2001-10-05,2001-10-05
028536711718,Ingrid,Burman,V,Avslag,TU,2001-12-01 00:00:00+01,2001,12,1,0,0,0,1,0.00,0.00,2001-12-03,2001-12-03
0880018341619,Thomas,Morell,SD,Avslag,SoU,2021-09-01 00:00:00+02,2021,9,1,0,1,0,0,0.00,100.00,2021-09-24,2021-09-24
0547818628111,Betty,Malmberg,M,Avslag,SoU,2014-11-01 00:00:00+01,2014,11,3,0,3,0,0,0.00,100.00,2014-11-07,2014-11-10
0921939922800,Arne,Kjörnsberg,S, Avslag,UbU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
033935884729,Martina,Johansson,C,Avslag,KrU,2024-10-01 00:00:00+02,2024,10,2,0,2,0,0,0.00,100.00,2024-10-04,2024-10-04
0452755722723,Björn,Söder,SD,Avslag,UU,2020-09-01 00:00:00+02,2020,9,24,0,24,0,0,0.00,100.00,2020-09-08,2020-09-30
0781623040415,Camilla,Waltersson Grönvall,M,Avslag,UbU,2016-04-01 00:00:00+02,2016,4,1,0,1,0,0,0.00,100.00,2016-04-06,2016-04-06
0916145693524,Camilla,Lindberg,L, Avslag,KrU,2008-10-01 00:00:00+02,2008,10,2,0,2,0,0,0.00,100.00,2008-10-08,2008-10-08
0642224351118,Pål,Jonson,M,Avslag,UbU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-01,2019-10-01
0542160909628,Andreas,Carlson,KD,Avslag,UU,2022-04-01 00:00:00+02,2022,4,1,0,1,0,0,0.00,100.00,2022-04-28,2022-04-28
0216534495014,Jens,Holm,V,Avslag,NU,2019-09-01 00:00:00+02,2019,9,1,0,1,0,0,0.00,100.00,2019-09-23,2019-09-23
0996640018922,Yasmine,Bladelius,S,Avslag,CU,2019-10-01 00:00:00+02,2019,10,2,0,2,0,0,0.00,100.00,2019-10-01,2019-10-03
0340854285007,Laila,Bjurling,S, Avslag,TU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-08,2007-10-08
0992604658114,Cecilia,Wigström,L, Avslag,NU,2004-10-01 00:00:00+02,2004,10,3,0,3,0,0,0.00,100.00,2004-10-05,2004-10-06
0681085425612,Per,Rosengren,V,Avslag,JuU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0525611880106,Gunnel,Wallin,C,avslag,SfU,2000-02-01 00:00:00+01,2000,2,1,0,0,0,1,0.00,0.00,2000-02-09,2000-02-09
0904448094023,Linus,Lakso,MP,Avslag,MJU,2025-01-01 00:00:00+01,2025,1,1,0,1,0,0,0.00,100.00,2025-01-31,2025-01-31
0291542732518,Marie,Nordén,S, Avslag,JuU,2013-12-01 00:00:00+01,2013,12,2,0,2,0,0,0.00,100.00,2013-12-05,2013-12-13
0266627143525,Magnus,Ehrencrona,MP, Delvis bifall,SoU,2012-12-01 00:00:00+01,2012,12,1,1,0,0,0,100.00,0.00,2012-12-19,2012-12-19
0871076471012,Ann-Marie,Fagerström,S, Avslag,SkU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0461756329828,Karin,Granbom Ellison,L, Avslag,KrU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0987147242812,Johnny,Gylling,KD,Avslag,MJU,2001-11-01 00:00:00+01,2001,11,2,0,0,0,2,0.00,0.00,2001-11-12,2001-11-28
0975579292417,Monica,Green,S, Avslag,UbU,2010-10-01 00:00:00+02,2010,10,16,0,16,0,0,0.00,100.00,2010-10-21,2010-10-28
0228027853620,Vasiliki,Tsouplaki,V,Avslag,KrU,2024-01-01 00:00:00+01,2024,1,1,0,1,0,0,0.00,100.00,2024-01-18,2024-01-18
0203877548421,Malin,Larsson,S,Avslag,NU,2023-10-01 00:00:00+02,2023,10,2,0,2,0,0,0.00,100.00,2023-10-04,2023-10-05
0911490574010,Isabella,Lövin,MP,Bifall,Utrikesdepartementet,2017-10-01 00:00:00+02,2017,10,2,2,0,0,0,100.00,0.00,2017-10-26,2017-10-26
0560770565308,Erik Arthur,Egervärn,C,avslag,AU,2000-10-01 00:00:00+02,2000,10,3,0,0,0,3,0.00,0.00,2000-10-04,2000-10-05
0170700930812,Joe,Frans,S, Avslag,KU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
0213183979300,Margareta,Persson,S, Avslag,FiU,2003-10-01 00:00:00+02,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0960030082916,Ann-Kristine,Johansson,S,Avslag,AU,2001-10-01 00:00:00+02,2001,10,8,0,0,0,8,0.00,0.00,2001-10-05,2001-10-05
0975579292417,Monica,Green,S, Avslag,SkU,2006-10-01 00:00:00+02,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0638497389621,Julia,Kronlid,SD, Avslag,UU,2011-10-01 00:00:00+02,2011,10,5,0,5,0,0,0.00,100.00,2011-10-03,2011-10-05
0640669898710,Gunvor,G Ericson,MP, Avslag,UU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-04,2012-10-04
0938901612810,Fredrik,Reinfeldt,M, Avslag,FiU,2002-10-01 00:00:00+02,2002,10,7,0,7,0,0,0.00,100.00,2002-10-23,2002-10-23
0662364517619,Luciano,Astudillo,S, Avslag,BoU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
098412828516,Magdalena,Andersson,S,Bifall,Finansdepartementet,2020-12-01 00:00:00+01,2020,12,2,2,0,0,0,100.00,0.00,2020-12-17,2020-12-17
0435740736429,Hampus,Hagman,KD,Avslag,TU,2020-09-01 00:00:00+02,2020,9,2,0,2,0,0,0.00,100.00,2020-09-16,2020-09-16
0324815829026,Johan,Linander,C, Avslag,KU,2008-10-01 00:00:00+02,2008,10,3,0,3,0,0,0.00,100.00,2008-10-01,2008-10-08
0640669898710,Gunvor,G Ericson,MP, Avslag,SfU,2011-06-01 00:00:00+02,2011,6,1,0,1,0,0,0.00,100.00,2011-06-15,2011-06-15
0449003924218,Kalle,Larsson,V," Avslag,  Avslag",AU,2006-11-01 00:00:00+01,2006,11,2,0,2,0,0,0.00,100.00,2006-11-01,2006-11-01
0321885416125,Rossana,Dinamarca,V, Avslag,SkU,2014-03-01 00:00:00+01,2014,3,1,0,1,0,0,0.00,100.00,2014-03-25,2014-03-25
0810673119603,Marianne,Carlström,S,avslag,JuU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0537400268911,Caroline,Helmersson Olsson,S," Avslag,  Avslag,  Avslag,  Avslag,  Avslag",UbU,2009-04-01 00:00:00+02,2009,4,1,0,1,0,0,0.00,100.00,2009-04-01,2009-04-01
0979018047922,Kajsa,Lunderquist,M, Avslag,AU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-26,2010-10-26
0257612529618,Kenneth G,Forslund,S,Avslag,NU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-02,2024-10-02
0899169869710,Helena,Gellerman,L,Avslag,FiU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0852475703226,Lorena,Delgado Varas,V,Bifall,SkU,2022-04-01 00:00:00+02,2022,4,1,1,0,0,0,100.00,0.00,2022-04-22,2022-04-22
0449003924218,Kalle,Larsson,V," Avslag,  Avslag",SkU,2007-04-01 00:00:00+02,2007,4,1,0,1,0,0,0.00,100.00,2007-04-23,2007-04-23
0309480686522,Leila,Ali Elmi,MP,Avslag,MJU,2021-12-01 00:00:00+01,2021,12,1,0,1,0,0,0.00,100.00,2021-12-01,2021-12-01
0512424416400,Inger,Lundberg,S, Avslag,NU,2004-09-01 00:00:00+02,2004,9,1,0,1,0,0,0.00,100.00,2004-09-29,2004-09-29
0963654118003,Solveig,Hellquist,L, Avslag,SkU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-05,2004-10-05
0928223863802,Berit,Jóhannesson,V, Avslag,SoU,2004-10-01 00:00:00+02,2004,10,3,0,3,0,0,0.00,100.00,2004-10-06,2004-10-06
051207517226,Jimmie,Åkesson,SD,"",SfU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0463606088610,Bertil,Kjellberg,M, Avslag,KU,2004-02-01 00:00:00+01,2004,2,1,0,1,0,0,0.00,100.00,2004-02-05,2004-02-05
0996373560505,Runar,Patriksson,L, Avslag,TU,2005-09-01 00:00:00+02,2005,9,1,0,1,0,0,0.00,100.00,2005-09-30,2005-09-30
027964311318,Karin,Sundin,S,Avslag,JuU,2024-10-01 00:00:00+02,2024,10,3,0,3,0,0,0.00,100.00,2024-10-02,2024-10-03
0718937995813,Lars-Arne,Staxäng,M,Avslag,AU,2014-10-01 00:00:00+02,2014,10,1,0,1,0,0,0.00,100.00,2014-10-21,2014-10-21
023767922422,Mats,Persson,L,Avslag,UU,2017-01-01 00:00:00+01,2017,1,2,0,2,0,0,0.00,100.00,2017-01-13,2017-01-13
0269067253614,Thomas,Strand,S,Avslag,UU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-05,2015-10-05
0427321850912,Lars Mejern,Larsson,S, Avslag,NU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-14,2012-12-14
0962841101917,Annika,Qarlsson,C, Avslag,SfU,2005-11-01 00:00:00+01,2005,11,1,0,1,0,0,0.00,100.00,2005-11-21,2005-11-21
013162757105,Elizabeth,Nyström,M, Avslag,NU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
0745594497101,Lars-Ivar,Ericson,C, Avslag,SkU,2007-10-01 00:00:00+02,2007,10,2,0,2,0,0,0.00,100.00,2007-10-02,2007-10-05
0916145693524,Camilla,Lindberg,L, Avslag,UU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0249261021627,Hannes,Hervieu,C,Bifall,JuU,2021-01-01 00:00:00+01,2021,1,2,2,0,0,0,100.00,0.00,2021-01-15,2021-01-27
0547805254924,Jessica,Thunander,V,Avslag,KU,2018-10-01 00:00:00+02,2018,10,4,0,4,0,0,0.00,100.00,2018-10-10,2018-10-30
0638497389621,Julia,Kronlid,SD,Avslag,FiU,2016-04-01 00:00:00+02,2016,4,1,0,1,0,0,0.00,100.00,2016-04-27,2016-04-27
0699506181311,Karin,Åström,S, Avslag,NU,2011-09-01 00:00:00+02,2011,9,2,0,2,0,0,0.00,100.00,2011-09-30,2011-09-30
012576033427,Hannah,Bergstedt,S,Avslag,SoU,2015-10-01 00:00:00+02,2015,10,5,0,5,0,0,0.00,100.00,2015-10-01,2015-10-05
0677738818613,Anders,Åkesson,C,Avslag,TU,2014-11-01 00:00:00+01,2014,11,5,0,5,0,0,0.00,100.00,2014-11-06,2014-11-10
0744139167426,Rasmus,Ling,MP,Avslag,SfU,2024-06-01 00:00:00+02,2024,6,1,0,1,0,0,0.00,100.00,2024-06-19,2024-06-19
0565167965311,Eva,Sonidsson,S, Avslag,SoU,2010-10-01 00:00:00+02,2010,10,4,0,4,0,0,0.00,100.00,2010-10-21,2010-10-27
0694917698222,Michael,Rubbestad,SD,Avslag,NU,2023-09-01 00:00:00+02,2023,9,1,0,1,0,0,0.00,100.00,2023-09-26,2023-09-26
0928964569700,Margareta,Andersson,C, Avslag,UU,2003-04-01 00:00:00+02,2003,4,1,0,1,0,0,0.00,100.00,2003-04-02,2003-04-02
0828198456420,Lise,Nordin,MP,Avslag,KU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-06,2015-10-06
0582811195313,Tina,Acketoft,L,Avslag,CU,2018-03-01 00:00:00+01,2018,3,1,0,1,0,0,0.00,100.00,2018-03-21,2018-03-21
0320950917801,Inger,Nordlander,S," Avslag,  Avslag",SoU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
019430605328,Josefin,Malmqvist,M,Avslag,AU,2020-02-01 00:00:00+01,2020,2,1,0,1,0,0,0.00,100.00,2020-02-24,2020-02-24
0521844714515,Christina,Höj Larsen,V, Avslag,SoU,2013-11-01 00:00:00+01,2013,11,1,0,1,0,0,0.00,100.00,2013-11-22,2013-11-22
0810201628512,Ann-Charlotte,Hammar Johnsson,M,Avslag,SfU,2016-10-01 00:00:00+02,2016,10,2,0,2,0,0,0.00,100.00,2016-10-03,2016-10-05
0125036219125,Nina,Larsson,L, Avslag,SkU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-13,2012-12-13
064601872511,Catharina,Elmsäter-Svärd,M, Avslag,SkU,2004-09-01 00:00:00+02,2004,9,2,0,2,0,0,0.00,100.00,2004-09-27,2004-09-28
0906365922712,Anne-Marie,Pålsson,M, Avslag,UU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-04,2007-10-04
0210198640127,Fredrik,Schulte,M,Delvis bifall,CU,2017-10-01 00:00:00+02,2017,10,1,1,0,0,0,100.00,0.00,2017-10-05,2017-10-05
0937521536309,Henrik,Westman,M,"",FöU,2004-11-01 00:00:00+01,2004,11,1,0,1,0,0,0.00,100.00,2004-11-12,2004-11-12
0716036604716,Elisabet,Knutsson,MP,Avslag,KU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-01,2015-10-01
0235974887200,Susanne,Eberstein,S, Avslag,KU,2010-10-01 00:00:00+02,2010,10,2,0,2,0,0,0.00,100.00,2010-10-26,2010-10-27
0231432628318,Shadiye,Heydari,S,Avslag,SoU,2015-10-01 00:00:00+02,2015,10,5,0,5,0,0,0.00,100.00,2015-10-01,2015-10-06
0116084827614,Mehmet,Kaplan,MP, Avslag,FiU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0364687971222,Alireza,Akhondi,C,Avslag,KU,2021-10-01 00:00:00+02,2021,10,2,0,2,0,0,0.00,100.00,2021-10-05,2021-10-05
0251564185908,Kerstin,Engle,S, Avslag,MJU,2004-10-01 00:00:00+02,2004,10,2,0,2,0,0,0.00,100.00,2004-10-06,2004-10-06
0738969851001,Karl-Göran,Biörsmark,L,avslag,KU,2001-05-01 00:00:00+02,2001,5,1,0,0,0,1,0.00,0.00,2001-05-02,2001-05-02
0887345842319,Gunilla,Tjernberg,KD, Avslag,SoU,2003-10-01 00:00:00+02,2003,10,16,0,16,0,0,0.00,100.00,2003-10-07,2003-10-28
0983984918111,Matilda,Ernkrans,S, Avslag,SfU,2009-11-01 00:00:00+01,2009,11,2,0,2,0,0,0.00,100.00,2009-11-02,2009-11-06
088327461512,Rolf K,Nilsson,M, Avslag,KrU,2008-10-01 00:00:00+02,2008,10,2,0,2,0,0,0.00,100.00,2008-10-06,2008-10-06
0195810270316,Marie,Wahlgren,L, Avslag,FiU,2003-05-01 00:00:00+02,2003,5,1,0,1,0,0,0.00,100.00,2003-05-05,2003-05-05
0262124593702,Kurt,Kvarnström,S, Avslag,FiU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-24,2014-01-24
038604236714,Mia,Franzén,L,"",FöU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0916145693524,Camilla,Lindberg,L, Avslag,JuU,2008-10-01 00:00:00+02,2008,10,2,0,2,0,0,0.00,100.00,2008-10-07,2008-10-08
0679228585116,Per,Åsling,C,Avslag,MJU,2021-10-01 00:00:00+02,2021,10,2,0,2,0,0,0.00,100.00,2021-10-01,2021-10-04
0776705932527,Ciczie,Weidby,V,Avslag,UbU,2021-09-01 00:00:00+02,2021,9,1,0,1,0,0,0.00,100.00,2021-09-29,2021-09-29
0860429409414,Désirée,Pethrus,KD,Avslag,FiU,2002-04-01 00:00:00+02,2002,4,2,0,0,0,2,0.00,0.00,2002-04-09,2002-04-17
0440497495914,Tomas,Högström,M,"",SkU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
0116603319117,Josefin,Brink,V, Avslag,AU,2006-11-01 00:00:00+01,2006,11,7,0,7,0,0,0.00,100.00,2006-11-01,2006-11-08
0315499690028,Teresa,Carvalho,S,Avslag,NU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0731809135516,Carina,Adolfsson Elgestam,S, Avslag,KU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-09,2007-10-09
