hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
19277,sv,pol.mag.,titlar,0810983113102,19268
21593,Uppdrag inom riksdag och regering,"Riksdagsledamot 06-. Ledamot konstitutionsutskottet 06-14, socialförsäkringsutskottet 14- och Nordiska rådets svenska delegation 14-15. Suppleant finansutskottet 06-10, sammansatta konstitutions- och utrikesutskottet 07-09 och utbildningsutskottet 10-14. Suppleant Riksrevisionens styrelse 06-10 och Nordiska rådets svenska delegation 10-14. Ledamot Nordiska rådets svenska delegation 16- och vice ordförande 14-16.",biografi,"",21591
45322,Kommunala uppdrag,"Ledamot, gymnasienämnden/utbildningsnämnden, Partille kommun 10–14. Ledamot, skolnämnden, Mölndal 16–18. Regionfullmäktig, Västra Götalands län 14–18. Regionutvecklingsnämnden, ersättare 14–17 och vice ordförande 17–18.",biografi,"",45315
33115,sv,Lantbrukare,titlar,bdf9182a-e69c-484f-b9f6-eb3100fca54a,33106
53258,Uppdrag inom statliga myndigheter m.m.,"Ledamot Horizon 2020 Advisory Group on Energy, Europeiska kommissionen 13–18, Sveriges referensgrupp till Horizon 2020, Europeiska kommissionen 14–21, energiutvecklingsnämnden, Energimyndigheten 16–20. Utredningssekreterare SOU 17–18. Suppleant gentekniknämnden.",biografi,"",53252
29458,Övriga webbsidor,http://www.facebook.com/oloflavesson,eadress,0448155122323,29446
43426,Föräldrar,Kommunalarbetaren Kurt Rågsjö och kontoristen Irma Hellner.,biografi,"",43423
43945,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för Sv Elektriska Materialkontrollanstalten
83-.
-
Ledamot av styrelsen för Bengtsfors BoIS, ordförande 93-.
- Ledamot av
styrelsen för Bengtsfors centerpartiavdelning, ordförande 79-83 och 92-, samt
Norra Älvsborgs centerpartidistrikt, vice ordförande 79-91, ordförande 91-94.
",biografi,0108961111006,43940
25385,Föräldrar,Mjölkbonden Bengt Carlsson och förskolläraren Ann-Cathrine Carlsson. ,biografi,"",25382
13995,Bostadsort,"Göteborg, senare Stockholm",biografi,0245320188502,13992
1475,en,Teacher,titlar,0326064715100,1472
4358,Kommunala uppdrag,"Led av Nottebäcks kommunalfullmäktige 55-70.
- Led av Kronobergs läns landsting 58-70.
Led av näringsrådet 60-76, vice ordf 60-76.",biografi,0207814508895,4348
5368,sv,lärare,titlar,0694077681517,5366
11255,HarBild,true,bilder,0927227010803,11254
13382,Utbildning,"Läkarexamen vid Lunds universitet 67,
specialistkompetens i invärtes medicin 74,
hjärtsjukdomar 77.
Underläkartjänstgöring i Heidelberg, Göttingen och statens bakteriologiska
laboratorium.
Underläkare vid
medicinska kliniken på Allmänna sjukhuset i Malmö 67-84,
biträdande överläkare 84-.
Medecine doktor vid Lunds universitet 82.
Kommunalråd i Malmö 86-88.",biografi,0336920874106,13378
42817,Uppdrag inom riksdag och regering,Riksdagsledamot 18–. Ledamot miljö- och jordbruksutskottet 18–. Suppleant utbildningsutskottet 19–22. Suppleant Nordiska rådets svenska delegation 22–.,biografi,"",42815
41195,Uppdrag inom riksdag och regering,"Riksdagsledamot 10–22 (Statsrådsersättare 180924–220109 och 220926–221018). Ledamot utbildningsutskottet 14–18, utrikesutskottet 18–19 och försvarsutskottet 22. Deputerad sammansatta utrikes- och försvarsutskottet 18. Suppleant försvarsutskottet 10–12, socialutskottet 10–18, sammansatta utrikes- och försvarsutskottet 11, trafikutskottet 12–14, utbildningsutskottet 18–19, socialförsäkringsutskottet 19-22 och arbetsmarknadsutskottet 19–22. Kvittningsman Socialdemokraterna 14–17. Suppleant OSSE-delegationen 18–22.",biografi,"",41193
34815,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för Wermlandsbanken, ordförande 71-74.
- Ledamot av
styrelsen för studentföreningen Den Yngre Gubben i Lund, ordförande 25-27.
-
Ledamot av styrelsen för Friidrottsfrämjandet, ordförande 70.
Ledamot
av Lunds socialdemokratiska stadsfullmäktigegrupps förtroenderåd 30-34,
sekreterare 31-34.
Ledamot av Sveriges socialdemokratiska arbetarepartis partistyrelse 44-69,
ordförande 46-69, och ordförande i dess verkställande utskott 48-69.
",biografi,204000e5-66a1-42ce-acbf-966474801138,34810
48637,Utbildning,"Byggteknisk linje, Njudungs gymnasieskola, Vetlanda, slutår 94. Teologiexamen, Korteboskolan, Jönköping 00.",biografi,"",48633
10827,Utbildning,"Åsa folkhögskola 47-49.
Sjuksköterskeexamen och barnmorskeexamen 54.
Sjuksköterska och barnmorska vid bl a Huddinge sjukhus 54-79.",biografi,0687866836701,10823
7029,en,"",titlar,0539980182314,7026
855,sv,Ekonomichef,titlar,0101299073819,845
22995,Uppdrag inom statliga myndigheter m.m.,"Styrelseledamot, Försvarets forskningsanstalt 95-00. Ledamot, Försvarsberedningen 96-16, ordförande 00-07. Ordförande, Parliamentary forum on small arms and light weapons 05-07.",biografi,"",22989
12376,Litteratur,"Delayed increases in the activity of serum ornithine carbamoyl
transferase
in various conditions involving increased breakdown of protein. A clinical
and experimental study (1969, doktorsavhandling).",biografi,049679140507,12370
35377,Bostadsort,Brunnsbo,biografi,e49cf70e-0816-49f6-8d19-25ee95ec4dc9,35374
15647,Uppdrag inom riksdag och regering,"Rdl 1979-82,
1985-.
Statsråd 1976-78.
Bostadsmin. 1978-82.
Kulturminister 1991-
Suppleant i Bostadsutskottet 88/89.
Ledamot av Konstitutionsutskottet 85/86-90/91 och 94/95, ordförande 94/95-97/98.
Suppleant i Riksdagens förvaltningsstyrelse 85/86.
Ledamot av Krigsdelegationen 85/86-90/91,
Riksgäldskontorets fullmäktige 85/86-87/88,
Riksdagens förvaltningsstyrelse 86/87-90/91, JO-delegationen 88/89-90/91 samt
Talmanskonferensen 89/90-90/91 och 94/95-97/98.
Ledamot av Riksdagens lokalkommitté 91.
- Ledamot av fp-gruppens förtroenderåd 85/86-90/91, gruppledare 90/91.
",biografi,0841802782704,15645
47896,Uppdrag inom statliga myndigheter m.m.,"Ledamot, Mediegrundlagskommittén. Ledamot, Kommittén om översyn av målet för den offentliga sektorns finansiella sparande. Ledamot, 2018 års tryck- och yttrandefrihetskommitté. Ledamot, Kommittén om en tydligare budgetprocess.",biografi,"",47890
36133,Uppdrag inom riksdag och regering,"Suppl i Kulturutskottet 75/76, Lagutskottet 76/77 och 79/80-81/82,
Socialförsäkringsutskottet 76/77-78/79,
Juustitieutskottet 83/84 och Utrikesutskottet 83/84.
Led av
Lagutskottet 77/78-78/79.",biografi,eb8b31f3-1ac0-404d-bbb4-f93f38504740,36131
37209,HarBild,false,bilder,47d8eaf2-a9c8-4b30-a448-298c9fbad226,37208
49586,Föräldrar,"Montagechefen Eigel From och hemmafrun/verkstadsarbetaren Kerstin From, f. Andersson.",biografi,"",49583
4060,HarBild,true,bilder,0902086611116,4059
15270,en,Reg. Physiotherapist,titlar,0425391168202,15260
51459,Anställningar,"Doktorand 94–00. Forskare, Institutet för framtidsstudier 00–02 och Uppsala universitet 00–06. Säkerhetspolitisk analytiker, Totalförsvarets forskningsinstitut 06–12. Chef, Tankesmedjan Frivärld 12–15. Frilansskribent 15–. ",biografi,"",51454
46048,Uppdrag inom riksdag och regering,"Riksdagsledamot 14– (statsrådsersättare 141014–180924). Ledamot EU-nämnden 16–18, 22–, näringsutskottet 18–22 och skatteutskottet 22–. Suppleant konstitutionsutskottet 14–15, socialförsäkringsutskottet 14–18, skatteutskottet 16–18 och EU-nämnden 18–22. Suppleant Riksbanksfullmäktige 18–.",biografi,"",46046
18621,Uppdrag inom statliga myndigheter m.m.,"Ledamot av
referensgrupp till
utredningen om fiskerinäringens utvecklingsmöjligheter 92-93.",biografi,0598843399200,18616
39101,Uppdrag inom riksdag och regering,Ersättare kammaren 22 (220926-221017). Ledamot näringsutskottet 22 och krigsdelegationen 22.,biografi,"",39099
52409,HarBild,true,bilder,0220064764318,52408
16725,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för Hyresgästernas Sparkasse- och
Byggnadsföreningars
förbund (HSB) Stockholm 87-94, Post- och kreditbankens/Nordbankens
stockholmsregion 87-92 och
HSB:s riksförbund 88-94.
Ledamot av direktionen för
handelshögskolan i Stockholm 91-. -
Ledamot av styrelsen för Fastighetsanställdas förbund, 2:e ordförande 80-92,
ordförande 92-.
- Ledamot av
SAP:s partistyrelse 93-01.",biografi,0911372158609,16720
36246,Bostadsort,"Tullinge, senare Ösmo",biografi,81ab4ed3-77ea-498e-b40c-e3b1d74ca98f,36243
14089,en,"",titlar,018160186302,14079
12464,Bostadsort,Skellefteå,biografi,0525479453308,12461
43165,Uppdrag inom förenings- och näringsliv,"Ersättare partistyrelsen KD, 19–. Ordförande KD Botkyrka 13–. Styrelseledamot KD Stockholms län 15–23. Ordförande, Botkyrka folkhögskola 12–. Ledamot, Svenska missionsrådet 09–20. Ersättare, Sveriges kristna råd 21–. Styrelseledamot, Studieförbundet Bilda 14–.",biografi,"",43159
35921,Bostadsort,Helsingborg,biografi,"",35912
25524,Bostadsort,Borås,biografi,0921939922800,25521
10782,Uppdrag inom statliga myndigheter m.m.,"Ledamot av offentliga sektorns särskilda nämnd/SHA-nämnden 86-94.
-
Ledamot av räddningstjänstkommittén 79-84 och
kommittén om färjetrafiken till och från Gotland 93-95.",biografi,0493166969401,10776
46738,Officiell e-postadress,carina.odebrink[på]riksdagen.se,eadress,02910042914,46732
5483,Uppdrag inom statliga myndigheter m.m.,"Ledamot av utredningen om länsdelssjukhusens verksamhet 77,
ledamot av utredningar om sjukhusens läkarbemanning, läkarutbildningen och
medcinklinikernas verksamhet.
ledamot av hälso- och sjukvårdens ansvarsnämnd 92-.
-
Ledamot av pensionsarbetsgruppen 91-94,
sjuk- och arbetskadeförsäkringskommittén 93-96,
1996 års smittskyddskommitté 96-99.
Ledamot av referensgruppen för översynen av tandvårdsförsäkringen 92-93.
Ledamot av genomförandegruppen av det nya pensionssystemet 94-.",biografi,042327212304,5477
40369,Bostadsort,Hammarö,biografi,0740457070816,40359
44383,Uppdrag inom statliga myndigheter m.m.,"Ledamot av
utredningen av mål- och strukturfrågor inom det statliga och
statsunderstödda museiväsendet 93-94.
Sakkunnig i utvecklingsfondsutredningen 93.
Expert i 1968 års utbildningsutredning 72-73.",biografi,0919710128803,44377
9955,Utbildning,"Realexamen 41.
Ombudsman i Hallands läns distrikt av Svenska landsbygdens ungdomsförbund 45-50
och Blekinge läns distrikt Riksförbundet Landsbygdens Folk 50-65.
Bankkamrer 65-73.
Landstingsråd i Blekinge län 79-84.",biografi,0177634579699,9951
4850,HarBild,true,bilder,0871076471012,4849
19648,HarBild,true,bilder,0658094895604,19647
39301,KandiderarINastaVal,"",val,0153782796218,39298
42178,Föräldrar,Säljaren Erik Rune Eriksson och kanslisten Kerstin Ingegerd Persson,biografi,0125847791412,42171
26681,Utbildning,"Gymnasieexamen 70.
Filosofie kandidat vid Uppsala universitet 74,
filosofie doktor 82.
Medarbetare i Göteborgs Handels- och Sjöfartstidning 73 och Expressen 74.
Förbundssekreterare i Folkpartiets ungdomsförbund (FPU) 74-75.
Ledarskribent vid Upsala Nya Tidning 78,
politisk redaktör 84-88.",biografi,0198565054212,26677
37268,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för
AB Eklunds tryckeri, ordf,
och Vasatryck AB, ordf 57-.
- Led av styrelsen för
Bjärnums IOGT-loge, ordf,
Skånes östra IOGT-distrikt 30-51, distriktsstudieledare 30-45, ordf 45-51
Västra Göinge kretsloge av IOGT, ordf 32-34,
och av IOGT:s riksstyrelse 50-, ordenschef 55-65.
- Led av styrelsen för
Svenska Träindustriarbetareförbundets avd i Bjärnum 38-40.
- Led av styrelsen för
Bjärnums Socialdemokratiska ungdomsklubb, ordf 29-35,
Skånes distrikt av Sveriges socialdemokratiska ungdomsförbund 31-33,
Bjärnums arbetarekommun, ordf 36-38,
Västra Göinge SAP-krets, ordf 44-, och
Skånes SAP-distrikt 47-70.
Led av SAP:s partistyrelse 60-72.",biografi,62732e74-03ab-4ffd-af9e-58c56f8ca4ed,37263
51214,Föräldrar,"Revisorn Gunder Nyman och undersköterskan Inga-Maj Nyman, f. Samuelsson.",biografi,"",51211
34911,Uppdrag inom statliga myndigheter m.m.,"Ledamot av ungdomsfängelseutredningen 74-78,
länsdomstolskommittén 77-78,
upphovsrättsutredningen 77-82,
förvaltningsrättsutredningen 78-82,
frivårdskommittén 79-82,
delegationen för kontraktsvård 79-82 och
våldskommissionen 89-90.
Särskild utredare av prostitutionen 77-81.",biografi,227a8429-347d-42bb-9252-e4deb04fbd9c,34905
36912,Uppdrag inom statliga myndigheter m.m.,"Led av styrelsen för
Jönköpings läns allmänna försäkringskassa, ordf 74-83.
Led av nämnden för psykologiska undersökningar 72-75
och statens handikappråd, ordf 74-77.
- Led av
företagsskatteberedningen 70-77
och utredningen om den yrkesinriktade rehabiliteringen 74-76.",biografi,953d6a03-a9b7-4f8f-9e67-e2ae9554a951,36906
25460,Uppdrag inom riksdag och regering,"Statsråd (gymnasie- och kunskapslyftsminister), Utbildningsdepartementet 141003-160815.",biografi,"",25458
51820,Uppdrag inom riksdag och regering,"Riksdagsledamot 14–. Ledamot utbildningsutskottet 14–. Suppleant socialförsäkringsutskottet 14–18, trafikutskottet 18, EU-nämnden 18– och näringsutskottet 22–. Ledamot Nordiska rådets svenska delegation 18–22 och ledamotsrådet 22–.",biografi,"",51818
37839,sv,Komminister,titlar,0745594497101,37837
17731,en,Vocational Counsellor,titlar,075043103804,17728
40633,Utbildning,"Ämneslärarutbildning i matematik och fysik, Lunds universitet 85-88 och Lärarhögskolan i Stockholm 91-92.",biografi,"",40629
9661,HarBild,true,bilder,0854683362596,9660
49544,Officiell e-postadress,lars.andersson[på]riksdagen.se,eadress,0254021157518,49537
31276,en,"",titlar,0387358739126,31268
34235,Kommunala uppdrag,"Led av Sandvikens stadsfullmäktige 55--57.
--
Led av Falu stadsfullmäktige 66--70.
Led av drätselkammaren 67--70.
--
Led av Falu kommunfullmäktige 71--76.
Led av kommunstyrelsen 71--76.
Led av centrala byggnadskommittén 70--76, ordf 74--76.
--
Led av styrelsen för stiftelsen Kopparstaden 67--73.
Led av styrelsen för Kommun-Konsult i Dalarna från 73.
--
Led av Kopparbergs läns landsting från 71.
Led av landstingets FU från 77.
Led av direktionen för Falu lasarett 71--76 och
centrala företagsnämnden 77--.",biografi,3c6633da-01f1-4f09-9c82-cb4fcc9109a0,34228
6590,Uppdrag inom statliga myndigheter m.m.,"Ledamot av domstolsutredningen 91-92
och
1993 års vallagskommitté 93-94.",biografi,0320679739714,6584
15492,Utbildning,"Studentexamen i Haparanda 61.
Medicine kandidat vid Uppsala universitet 63.
Amanuens vid patologiska insitutionen vid Umeå universitet 65-67.
Medicine licentiat vid Umeå universitet 68.
Allmänkirurg 68-73.
Medicine doktor vid Umeå universitet 73.
Hjärtkirurg vid Kantonspital i Zürich 73
samt vid
Karolinska sjukhuset 75-80, 81-83 och 84-91.
Specialist i allmän kirurgi och thoraxkirurgi 77.
Docent i thoraxkirurgi 80.
Tjänstgöring vid University of Alabama, USA, 80-81 och
Stanford University, USA, 83-84.
Överläkare vid Thoraxkirurgiska kliniken vid Karolinska sjukhuset.",biografi,0931691314703,15488
1289,HarBild,true,bilder,0636794729408,1288
10360,Uppdrag inom riksdag och regering,"Ers 1982-85.
Rdl 1985-
Suppl i Konstitutionsutskottet 82/83-84/85,
Justitieutskottet 82/83-84/85,
Utrikesutskottet 85/86-93/94 och
Finansutskottet 91/92.
Led av Justitieutskottet 85/86-87/88,
Bostadsutskottet 88/89-90/91 och
Konstitutionsutskottet 91/92-93/94.
Led av Europarådets svenska delegation 92/93-93/94.",biografi,0913695315308,10358
14289,HarBild,true,bilder,0972941768604,14288
17277,Uppdrag inom riksdag och regering,"Ers 1989-91.
Suppleant i Finansutskottet 88/89-90/91
och Utbildningsutskottet 88/89-90/91.",biografi,0686532742102,17275
28998,KandiderarINastaVal,false,val,0962841101917,28990
39742,HarBild,true,bilder,0200426688007,39741
26898,HarBild,true,bilder,0249261021627,26897
52555,HarBild,true,bilder,0932000030511,52554
35335,Uppdrag inom statliga myndigheter m.m.,"Skiftesgodeman.
Ledamot av styrelsen för statens vägverk 76-81.
-
Ledamot av trafikpolitiska delegationen 71-79 och
trafikpolitiska utredningen 76-78.",biografi,db09ce80-d0d8-4cc7-8c42-0efe72c1888f,35329
14102,Kommunala uppdrag,"Ledamot av Karlskrona personalnämnd 67-73,
fiskerinämnden 83-85
och invandrarnämnden 89-91, ordförande 89-91.",biografi,0903544136890,14095
22468,Kommunala uppdrag,"Kommunfullmäktig, Valdemarsvik 95-98. Ledamot, kommunstyrelsen 95-01. Landstingsfullmäktig, Östergötlands län 94-98.",biografi,"",22461
12582,en,"",titlar,0366083752400,12572
20519,Utbildning,Energi- och byggingenjör.,biografi,"",20516
44075,Föräldrar,"Egenföretagaren George Hanna och personliga assistenten Amira Elishia Hanna, f. Khoshow. ",biografi,"",44072
33285,Uppdrag inom riksdag och regering,"Suppl i JoU 57--58A,
BevU 57--64 och
SkU 71--74.
Led av BevU 65--70.
Suppl i KD 65--69,
RFS 69--73,
VB 71--73 och
RR 71--73.
Led av KD 71--74,
VB 74,
RFS 74 och
RR 74.
Valman vid fullmäktigevalen 69--70.
--
Suppl i c-gruppens förtroenderåd 65--70.
Led av c-gruppens förtroenderåd 71-73.",biografi,2059f12e-f020-4a48-9065-3dfa2ae6ed86,33283
18847,Uppdrag inom statliga myndigheter m.m.,"Ledamot, arbetsgruppen kultur i hela landet 96-97 och arbetsgruppen för genomförande av en arvsfondssatsning mot rasism, främlingsfientlighet och diskriminering 00-.",biografi,"",18841
38050,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Hvilans folkhögskola 50-84
och Malmö sparbanks kontor i Arlöv.
- Ledamot av styrelsen för
Handelsanställdas förbund 46-71.
Ledamot av LO:s representantskap 46-71.
- Ledamot av styrelsen för
Arlövs arbetarekommun, ordförande 36-52,
och Torna-Bara SAP-krets 40-72, sekreterare.",biografi,944aa0c1-158d-491d-9d5e-9a3271dbfa64,38045
39004,Föräldrar,"Arbetsledare Bertil Nilsson och butiksbiträde Ulla Nilsson, f. Persson.",biografi,"",39001
19881,sv,Folkhögskolelärare,titlar,0741187745315,19879
5549,Bostadsort,Partille,biografi,0123927542506,5546
10850,Bostadsort,Särö,biografi,0711876203701,10847
29568,Uppdrag inom förenings- och näringsliv,"Ordförande, Moderaterna i Karlstad. Ordförande, Moderater i utlandet. ",biografi,"",29563
36471,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för
Konungariket Sveriges stadshypotekskassa 81-83, vice ordf 81-83.
- Led av styrelsen för
Eskilstuna första baptistförsamling 52-55,
Sveriges Frikyrkoråd 73-80
och Svenska Baptistsamfundet 82-86.
- Led av styrelsen för
Svenska Turisttjänstemannaförbundet, ordf 64-68.
- Led av styrelsen för
Södermanlands distrikt av Studieförbundet Vuxenskolan, ordf 71-78.
- Led av styrelsen för
Södermanlands länsförbund av Folkpartiet 62-66 och 69-79, ordf 72-77,
ordf i arbetsutskottet 62-66 och 69-73,
och Nyköpings folkpartiavdelning, ordf 62-66 och 74-88.
Led av Folkpartiets centrala tjänstemannadelegation 69-72.",biografi,0d48ef86-242a-4086-82aa-a0c24dac1c18,36466
36826,Kommunala uppdrag,"Led av Barnarps kommunalfullmäktige 34-42.
- Led av Norrahammars köpings kommunalfullmäktige från 43 ordf från 53.
Ordf i kommunalnämnden från 52.
Led av styrelsen för
Stigby yrkesskola, ordf 58-74,
och Långanäs yrkesskola.
- Led av Jönköpings läns landsting från 43.
Led av styrelsen för centrala verkstadsskolan i Jönköping från 49.",biografi,6eba0558-0640-4132-a77d-fe86dbb7adff,36819
37996,Kommunala uppdrag,"Ledamot av
Rängs sociala centralnämnd 70-73
och naturvårdsnämnden 70-73, vice ordförande 70-73.
- Ledamot av direktionen för
Trelleborgs sjukvårdsdistrikt 71-76.",biografi,59516a98-aaa4-4f34-9021-8fada40288f7,37989
33697,sv,"Redaktör, senare direktör",titlar,165ba725-e50b-4d7d-a524-1eb3359568ba,33687
24075,Bostadsort,Göteborg,biografi,"",24068
8525,Utbildning,"Realexamen.
Folkhögskola.
Journalist vid tidningen Folket 60-62.
Redaktör för Unga Tankar 63-65.
Organisationssekreterare för Sveriges Godtemplares Ungdomsförbund 65-67.
Ombudsman för Västmanlands läns SAP-distrikt 67 och
HSB i Södra Västmanland 67-72.
Kommunalråd i Köping 73-85.",biografi,0502770250503,8521
40783,Utbildning,"Gymnasieskola, 3-årig naturvetenskaplig linje, Huddingegymnasiet, slutår 90. Civilekonom, Handelshögskolan, Stockholm 95. Ekon. dr., Handelshögskolan, Stockholm 02.",biografi,"",40779
10311,Föräldrar,Fiskaren Erik Laurentius Andersson och Klara Susanna Andréasson,biografi,0252645348808,10303
47894,Utbildning,"Gymnasieskola, samhällsvetenskapligt program, Europaklass, Söderportskolan, Kristianstad, slutår 99. Fil.kand., systemvetenskap, Lunds universitet 02. Jur.kand., Lunds universitet 08.",biografi,"",47890
16540,sv,järnverksarbetare,titlar,0882262949208,16532
26005,Kommunala uppdrag,"Kommunfullmäktig, Stockholm. Ledamot, Svenska Bostäders styrelse. Ledamot, Stadsholmens styrelse. Suppleant, Stockholm Parkering.",biografi,"",25999
9857,Kommunala uppdrag,"Led av Motala stads/kommunfullmäktige 55-88.
Led av kommunstyrelsen 71-76, led av arbetsutskottet 71-76.
Led av lönenämnden 60-71, ordf 68-71,
och valberedningen 61-70, ordf 61-70.
Led av styrelsen för
Motala trafik AB 70-71.
- Led av Östergötlands läns landsting 71-76.
Led av hälso- och sjukvårdsdirektionen i västra Östergötland 74-76.",biografi,0522244736098,9850
23667,Uppdrag inom förenings- och näringsliv,"Styrelseledamot, SSU Gotland 87-96, ordförande 90-93 och 94-96. Styrelseledamot, Socialdemokratiska ungdomsrörelsens arbetsgivarorganisation 90-97, ordförande 94-97. Styrelseledamot, Visby Socialdemokratiska förening, ordförande 96-03. Kongressombud 97-01. Styrelseledamot, Socialdemokraterna, Gotland 98-03. Styrelseledamot, Svenska Kommunalarbetareförbundet, sektion 1 89-91. Styrelseledamot, Gotlands distrikt av Svenska Kyrkans Unga 97-03, ledamot, förbundsstyrelsen 99-01. Styrelseledamot, Ersta diakoni 08-11. Distriktsordförande, Socialdemokraterna Gotland 10-15. Ledamot, arvodeskommittén Socialdemokraterna 13-. Revisor, Ersta diakoni 14-.  ",biografi,"",23659
38350,Uppdrag inom statliga myndigheter m.m.,"Ledamot av
nationalkommittén för FN:s 25-årsjubileum 69-70,
utredningen om isolering inom kriminalvården 76-79
och bostadssociala delegationen 76-79, ordförande 76-79.",biografi,0650522511709,38344
47034,Officiell e-postadress,adam.marttinen[på]riksdagen.se,eadress,0831039938224,47031
42539,sv,Politisk sekreterare.,titlar,0926002991620,42530
50038,Utbildning,Barnskötarutbildning. Yrkeshögskola. Medicinsk sekreterare.,biografi,"",50034
30244,KandiderarINastaVal,false,val,066769783310,30234
12242,HarBild,true,bilder,0969219657805,12241
34207,HarBild,false,bilder,2800f2c9-d475-4498-ae6c-cb251ce35516,34206
5687,Utbildning,"Gymnasieexamen 75,
byggnadsingenjör.
Arbetsledare 75-86.
Kalkylator och inköpare 86-88.
Innehavare av eget lantbruk 89-.",biografi,0890087624410,5683
17537,Uppdrag inom statliga myndigheter m.m.,"Nämndeman, Eskilstuna tingsrätt 07-09. Nämndeman, Svea hovrätt 09-10.",biografi,"",17531
24076,sv,Student/Behandlingsassistent,titlar,0901257862125,24068
34509,sv,Ombudsman/träarbetare.,titlar,0376353897112,34500
5819,HarBild,true,bilder,0674177483011,5818
14659,Bostadsort,Piteå,biografi,0936271144504,14656
36673,Kommunala uppdrag,"Led av Kristinehamns stadsfullmäktige 50-54.
Led av drätselkammaren 46-54.
- Led av Linköpings stads/kommunfullmäktige 57-88.
Led av sociala centralnämnden 60-79,
brandstyrelsen 62-70, ordf 64-70,
valnämnden 64-70
och
arbetslöshetsnämnden 71-77.
Led av styrelsen för
AB Stångåstaden 58-73
och AB Tekniska verken 60-88.",biografi,86a54ef9-1f4e-4902-b4ff-73a7335c27bf,36666
33319,Bostadsort,Ramsjö,biografi,5c6f9b60-69cf-49db-9485-0d425f0fd1e4,33316
10017,HarBild,true,bilder,0333564361692,10016
33356,Kommunala uppdrag,"Led av Los kommunalfullmäktige 38--45.
--
Led av Östersunds stadsfullmäktige 55--70.
Led av socialnämnden, ordf 54--70. --
Led av Östersunds kommunfullmäktige 71--76.
--
Led av styrelsen för Östersunds skyddade verkstad, ordf 66--73,
vice ordf 74--76.",biografi,88f9162d-d334-4065-8ea4-211a1f1496c2,33349
14384,HarBild,true,bilder,0489591175704,14383
53843,Uppdrag inom riksdag och regering,"Riksdagsledamot 10–. Ledamot kulturutskottet 10–12 och arbetsmarknadsutskottet 12–14. Suppleant utbildningsutskottet 11–13, kulturutskottet 13–, arbetsmarknadsutskottet 14–19, utrikesutskottet 22–, näringsutskottet 22– och EU-nämnden 23–. Ledamot krigsdelegationen 14–22, riksdagsstyrelsen 14–22, riksdagens delegation till Interparlamentariska unionen 18– och riksdagens delegation till parlamentariska Östersjökonferensen 18. Suppleant Nordiska rådets svenska delegation 10–16. Gruppledare, Sverigedemokraterna 14–19 och vice gruppledare 12–14.",biografi,"",53841
34015,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
riksantikvarieämbetet och statens historiska museer 75-81,
ordförande 75-81.
Ledamot av Allmänna pensionsfonden, andra fondstyrelsen, 59-76.
Ledamot av näringspolitiska rådet 71-78 och byggbranschrådet 73-84.
- Ledamot av
expropriationsutredningen 60-69,
arbetsmarknadsutredningen 60-65,
1968 års kapitalmarknadsutredning 68-78,
1972 års FFV-utredning 72-74, ordförande 72-74,
biståndspolitiska utredningen 73-78
och 1976 års kommunalekonomiska utredning 76-77.
Sakkunnig i kommunalekonomiska utredningen 71-76.
Expert i konsekvensutredningen 79.",biografi,d29c370c-347e-42e2-8c7d-72353962c213,34009
7163,Bostadsort,Markaryd,biografi,0637939864601,7160
10068,Utbildning,"Civilekonom.
Kapten i Flottans reserv.
Direktör AB Electrolux, Stockholm.",biografi,0383675638504,10064
16203,HarBild,true,bilder,0714579775816,16202
34426,Utbildning,"Civilingenjör, industriell ekonomi, Linköpings universitet.",biografi,"",34422
6756,sv,pol.mag.,titlar,0906359551705,6747
26699,Uppdrag inom riksdag och regering,"Rdl 1957-58, 1974-
Suppleant i Allmänna beredningsutskottet 57-58A,
Utbildningsutskottet 74-77/78 och
Konstitutionsutskottet 76/77-77/78.
Ledamot av Utbildningsutskottet 78/79-81/82 och 93/94, ordförande 93/94, samt
Konstitutionsutskottet 82/83-93/94.
Suppleant i Nordiska rådets svenska delegation 82/83.
Ledamot av Lönedelegationen 76/77-84/85,
Nordiska rådets svenska delegation
83/84-93/94 (ordförande juridiska utskottet 92-94) och
Talmanskonferensen 93/94.
Suppleant i styrelsen för Riksbankens jubileumsfond 74-79/80.",biografi,053444143093,26697
25321,Föräldrar,Metallarbetaren Mario Venegas och Yolanda Astudillo.,biografi,"",25318
10920,Utbildning,"Ingenjörsexamen vid Göteborgs Tekniska institut 51.
Anställd vid Dorch Bäcksin & Co 51-54,
Göteborgs Färg- och Fernissfabrik 54-57,
Studieförbundet Vuxenskolan 71-75 och
Svenska Kullagerfabriken 72-79.",biografi,0371147794304,10916
