hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
34054,Uppdrag inom riksdag och regering,"Suppl i
Kulturutskottet 72-75/76, Utbildningsutskottet 72-75/76 och
Socialförsäkringsutskottet 77/78-78/79.
Led av
Justitieutskottet 71 och Socialförsäkringsutskottet 82/83-83/84.
Suppl i Lönedelegationen 71-75/76 och 79/80-81/82.
Led av Opinionsnämnden 71,
Lönedelegationen 82/83-83/84 och Krigsdelegationen 82/83-83/84.
- Led av vpk-gruppens förtroenderåd 76/77 och 82/83.
Kvittningsman 76/77-78/79.",biografi,0a044c62-df1b-48f2-8ad3-fbe594467fae,34052
8146,Uppdrag inom riksdag och regering,"Rdl 1979-88. 1991-93
(v), 1993- (-) lämnat
partiet 930112
Suppleant i Näringsutskottet 86/87-87/88,
Lagutskottet 91/92-92/93 och
Justitieutskottet 92/93.
Ledamot av Jordbruksutskottet 82/83-86/87.
Suppleant i Lönedelegationen 82/83-84/85.",biografi,0817420987900,8144
9787,Föräldrar,Skogsarbetaren Teodor Berndtson och Anna Elisabet Stenström,biografi,0739154377395,9779
33111,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för
Bygdegårdarnas riksförbund 71-82, ordf 72-82.
- Led av styrelsen för avdelning av Lantbrukarnas Riksförbund
60-67.
- Led av styrelsen för
avdelning av Bondeförbundet/Centerpartiet 50-76, ordf 58-67,
och Uppsala läns centerpartidistrikt 62-76.",biografi,bdf9182a-e69c-484f-b9f6-eb3100fca54a,33106
34837,Utbildning,"Handelsgymnasium i Göteborg, examen 29.
Anställd vid Skandinaviska banken i Göteborg 29-73, kamrer 47-73.
Bankpraktik i England 39.",biografi,d3eb14a9-6c87-4d40-bc9d-d1f349f0f7d3,34833
46191,sv,Civilingenjör,titlar,0791786201912,46186
12285,HarBild,true,bilder,0196459185206,12284
34185,Uppdrag inom riksdag och regering,"Suppl i 2:a Lagutskottet 49-52 och 61-68 samt 1:a Lagutskottet 64-68.
Led av
1:a Lagutskottet 69-70 och Lagutskottet 71-73, ordf 71-73.
Suppl i Europarådets svenska delegation 65-71, Krigsdelegationen 65-69 och
Riksdagens revisorer 73.
Led av
Talmanskonferensen 71-73 och Europarådets svenska delegation 71-73.
Ekonomideputerad för Andra kammaren 52.
Valman vid ombudsmannavalen 69.
- Led av fp-gruppens förtroenderåd 65-73.
- Led av styrelsen för Riksdagens nykterhetsgrupp 52 och 61-70, sekreterare 52,
ordf 64-70.",biografi,b5840d3a-f408-4a5e-8797-7c8698dbda4e,34183
13848,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen
för
Sveriges Fiskevattenägareförbund, ordförande 82-94,
och Östgöta enskilda banks avdelningskontor i Åtvidaberg, ordförande 83-.
- Ledamot av styrelsen för
Östergötlands läns distrikt av Högerns ungdomsförbund, ordförande 64-67,
Åtvidabergs moderata förening, ordförande 75-82, och
Östergötlands länsförbund av Moderata samlingspartiet, ordförande 86-89.
Ordförande i Moderata samlingspartiets centrala jordbrukarråd 91-.",biografi,0929270135300,13843
32335,en,"",titlar,0538494048717,32328
22990,HarBild,true,bilder,0110600080618,22989
30754,Uppdrag inom riksdag och regering,"Riksdagsledamot 14-18 och 19- (statsrådsersättare 141003-160525, ersättare 160525-160606, statsrådsersättare 160607-170714 och 190122-). Ledamot sammansatta utrikes- och försvarsutskottet 14, 15, 16 och 17, utrikesutskottet 16-17 och socialutskottet 19-. Suppleant utrikesutskottet 14-16, försvarsutskottet 14-17, EU-nämnden 14-17 och justitieutskottet 19-. Ledamot Utrikesnämnden 14-17. Ledamot riksdagens delegation till parlamentariska Östersjökonferensen 19-.",biografi,"",30752
29533,Föräldrar,Fritz Adolf Ljungberg och Frida Rut Elisabeth Andersson,biografi,ffba6670-b25a-4733-9b9a-35fd9b71b477,29528
13874,Bostadsort,Kråkerum,biografi,0274590687101,13871
49492,sv,Handelsanställd.,titlar,0776705932527,49486
45769,Anställningar,"Metallarbetare, Växjö 85–. Politiskt sakkunnig, Utbildningsdepartementet 96–02. Statssekreterare, Utbildningsdepartementet 99.",biografi,"",45764
45583,Officiell e-postadress,vasiliki.tsouplaki[på]riksdagen.se,eadress,0228027853620,45575
1999,Föräldrar,Lantbrukaren Karl Johan Lennart Karlsson och Gunvor Maria Birgitta Gustafsson,biografi,0654974921901,1991
36901,Uppdrag inom statliga myndigheter m.m.,"Led av
brottsskadeutredningen 74-77.",biografi,2e59390f-a1f3-48f1-b600-1822c931c3a0,36895
33432,Litteratur,"Tungor såsom av eld (1945),
Stark såsom döden (1947),
Såsom ett blomster på marken (1949),
Såsom en guldsmeds eld (1949),
Såsom Ljungelden (1951),
Såsom en skugga (1953),
Din är och natten (1954),
Reseskildring (1955, dikter),
Boken om Lars Levi Länta (1955),
Såsom halm för vinden (1956),
Båtlänningen (1958),
Kungsled (1965, dikter),
Fåvitsk jungfru (1975),
Bastun. Om mannen som gick bort (1978),
Jag har din boning kär (1980).",biografi,bd48e8de-8756-442c-96c9-57d536ad844b,33424
36652,Föräldrar,Disponenten och statsrådet Johan Elof E -- LAK för Östergötlands län 1940--1943 och Olga Katarina Elisabeth Fröding,biografi,982b20f3-67c9-4e51-89f2-b1c5147ed7b2,36644
33946,Utbildning,"Filosofie licentiat vid Göteborgs högskola 48.
Ekonom vid Svenska Metallindustriarbetareförbundet 46-71.
Landshövding i Gävleborgs län 71-86.",biografi,13b57747-ac8a-4b4c-98d5-ebced7b65b39,33942
52832,Uppdrag inom förenings- och näringsliv,"Styrelseledamot Moderaterna i Kävlinge–Furulund 00–03, Kävlingemoderaterna 07–19, 22–23. Huvudman Sparbanksstiftelsen Skåne 06–18.",biografi,"",52824
48382,Bostadsort,Mullsjö,biografi,"",48374
43726,Föräldrar,"Professor Ingemar Olefjord och forskningsassistent Yvonne Olefjord, f. Nybell.",biografi,"",43723
4861,Bostadsort,Örnsköldsvik,biografi,0813946968912,4858
14837,Uppdrag inom riksdag och regering,"Rdl 1988-
Suppl i Utrikesutksottet 85/86-88/89, Jordbruksutskottet 85/86-86/87
Socialutskottet 89/90-90/91,
Socialförsäkringsutskottet 91/92-93/94 och Justitieutskottet 93/94.
Led av Justitieutskottet 88/89-90/91.
Suppl i Valberedningen 91/92-93/94
och Nordiska rådets svenska delegation 92/93-93/94.
-
Led av vpk/v-gruppens förtroenderåd 88/89-90/91.",biografi,0401511670506,14835
28320,Föräldrar,"Egenföretagaren Knut Pethrus och Marianne Pethrus, f. Lindqvist.",biografi,"",28317
12682,en,Economics Graduate,titlar,0502353466300,12672
3923,Bostadsort,Stockholm,biografi,0389619060499,3920
27715,Kommunala uppdrag,"Kommunfullmäktig, Stockholm 91. Ledamot, kommunstyrelsens planeringsberedning 89-91. Ordförande, skolstyrelsen 88-91, Kommittén för Stockholmsforskning 89-91, Skolfastigheter i Stockholm AB 90-91 och City polisnämnd, Stockholm 99-. ",biografi,"",27708
6766,HarBild,true,bilder,0348289738906,6765
6955,HarBild,true,bilder,0154189076919,6954
26462,Uppdrag inom statliga myndigheter m.m.,"Ledamot av
statens råd för byggnadsforskning 80-81,
statens konstråd, ordförande 80-81,
statens kulturråd 83-86,
offentliga sektorns särskilda nämnd 83-86,
konstnärsnämnden 88-90
och Sveriges Bildkonstnärsfond 88-90, ordförande 88-90.
Ledamot av styrelsen för riksskatteverket 87-89
och stiftelsen Svenska Institutet 92-.
FN-delegat 83 och 85.
Vice ordförande vid FN:s kvinnokonferenser i Köpenhamn 80 och Nairobi 85.
- Ledamot av
stiftelseutredningen 75-80,
jämställdhetskommittén 76-81, vice ordförande 76-79, ordförande 79-81,
beredningsgruppen
för internationella handikappåret 1981 81-82, ordförande 81-82,
1983 års rösträttskommitté 83-84,
pensionsberedningen 85-88,
medborgarskapskommittén 85-89,
1997 års medborgarskapskommitté 97-99,
utredningen om medborgarskapskrav i lagstiftningen 00,
Ledamot av parlamentariska referensgruppen till narkotikakommissionen 83-84.
Sekreterare hos sakkunnig ang utvidgat samarbete mellan Malmöhus läns
landstingskommun och Malmö kommun 74.
Expert i jämställdhetsdelegationen 73-76
och utredningen om regionalt gällande trafikrabatter 74-76.",biografi,0501397157002,26456
7748,HarBild,true,bilder,0355822136816,7747
39443,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för länsstyrelsen i Hallands län 86-88,
statens strålskyddsinstitut 88- och
Folkens museum - etnografiska museet, ordförande 92-.
-
Ledamot av kommittén med uppdrag att göra en översyn av reglerna för
fastighetstaxering av småhusenheter inför 1990 års allmänna
fastighetstaxering 86-87.",biografi,0442579593600,39437
14233,Föräldrar,Aleksy Ciszuk och Elsa Maria Andersson,biografi,0447050635303,14225
36066,KandiderarINastaVal,true,val,0564126739422,36057
43049,KandiderarINastaVal,true,val,0122987223112,43037
10850,Bostadsort,Särö,biografi,0711876203701,10847
48376,Uppdrag inom riksdag och regering,"Riksdagsledamot 10– (statsrådsersättare 101006–140929). Ledamot kulturutskottet 10–12, arbetsmarknadsutskottet 12–14 och justitieutskottet 14–18. Vice ordförande justitieutskottet 18–22. Suppleant miljö- och jordbruksutskottet 10–14, näringsutskottet 10–14, trafikutskottet 11–14, kulturutskottet 12–14, skatteutskottet 14–18, arbetsmarknadsutskottet 14–16, finansutskottet 16–22, EU-nämnden 16–18, konstitutionsutskottet 18–22 och utbildningsutskottet 22. Ledamot Krigsdelegationen 15–22. Suppleant Utrikesnämnden 15–18. Ledamot riksdagens valberedning 15–. Suppleant ledamotsrådet 14–18. Gruppledare, Kristdemokraterna 15–22. Statsråd (infrastruktur- och bostadsminister), Landsbygds- och infrastrukturdepartementet 221018–. ",biografi,"",48374
41831,KandiderarINastaVal,true,val,0836001490919,41819
19489,Uppdrag inom riksdag och regering,"Ers 1985-90.
Rdl 1990-
Suppleant i Finansutskottet 85/86-87/88 och 91/92-93/94,
Lagutskottet 85/86-87/88 och 94/95- samt
Bostadsutskottet 88/89-90/91.
Ledamot av Finansutskottet 88/89-90/91 och
Bostadsutskottet 91/92-.
Suppleant i Riksdagens revisorer 92/93-93/94,
Nordiska rådets svensdka delegation 94/95- och
EU-nämnden 95-.
Ledamot av Riksdagens revisorer 94/95-.
Ledamot av riksdagens lokalkommitté 91-94.
-
Kvittningsman 94-.
-
Ledamot av styrelsen för riksdagens interparlamentariska grupp 94-.",biografi,0810673119603,19487
26463,Föräldrar,Disponenten Valfrid Andersson och Greta Myhlén,biografi,0501397157002,26456
10663,Uppdrag inom statliga myndigheter m.m.,"Led av styrelsen för
länsstyrelsen i Kalmar län 71-89
och regionala utvecklingsfonden i Kalmar län 89-94, vice ordf 90-94.
Led av skatteutjämningsnämnden 89-92.
- Led av utredningen om förfarandet i vissa disciplinärenden m m 77-79,
fritidsboendekommittén 78-82,
rättshjälpskommittén 82-86,
kommittén om vissa fiskefrågor 83-84
och kommunalekonomiska kommittén 90-91.",biografi,0404836900409,10657
19433,Uppdrag inom riksdag och regering,"Rdl 1983-
Suppleant i Finansutskottet 82/83,
Utrikesutskottet 82/83,
Lagutskottet 83/84-84/85,
Utbildningsutskottet 85/86-87/88 och 95/96-97/98 samt
Trafikutskottet 88/89-90/91.
Ledamot av Lagutskottet 85/86-87/88,
Utbildningsutskottet 88/89-95/96, ordförande 94/95, och
EES-utskottet 91/92-92/93.
Suppleant i EFTA-delegationen 85/86-90/91 och Valberedningen 90/91.
Ledamot av Valberedningen 91/92-93/94,
EFTA-delegationen 91/92-94/95,
EG-Sverige-kommittén 92/93-94/95,
EES/EFTA-delegationen 93/94-94/95, ordförande 94/95,
Talmanskonferensen 94/95,
Krigsdelegationen 94/95-97/98,
EU-nämnden 94/95-97/98, ordförande 94/95-97/98,
Nordiska rådets svenska delegation 95/96-97/98,
Riksbanksfullmäktige 95/96-.
Ledamot av styrelsen för Riksbankens jubileumsfond 89/90-94/95.
- Ledamot av s-gruppens styrelse 88/89-.",biografi,0692993567203,19431
30928,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Tollarps sparbank från 36,
Skånes hembygdsförbund 48-76,
Skandinaviska bankens kontor i Tollarp, ordförande från 50,
Sveriges Bränneriidkareförening, vice ordförande 58-67, ordförande från 67,
Önnestads lantbruksskola, vice ordförande från 58,
Nordöstra kretsen av Skånska sparbanksföreningen från 60,
Willands, Gärds och Albo brandförsäkringsbolag från 64
samt Hushållningssällskapens förbund, vice ordförande 69-75.
Vice ordf i Kristianstads läns hushållningssällskap från 59,
ledamot av förvaltningsutskottet från 58.
- Ledamot av styrelsen för
Gärds härads avdelning av Riksförbundet Landsbygdens Folk (RLF),
ordförande 40-62,
och Skånes RLF-förbund 60-64.
- Ledamot av styrelsen för
Tollarps nationella förening, ordförande till 34,
Tollarps ungsvenska förening, ordförande från 34,
Kristianstads läns ungsvenska distrikt 34-47, vice ordförande 34-41,
ordförande 41-47, och
Kristianstads länsförbund av Högerpartiet/Moderata samlingspartiet,
ordförande 70.
Ledamot av Högerpartiets/Moderata samlingspartiets partistyrelse 65-70,
2:e vice ordförande 65-70.",biografi,241717e5-bd24-4c84-a63f-a3ba83d2f0fe,30923
27010,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för Svenska Museiföreningen, ordförande 87-,
och
Intresseföreningen Bergslaget, ordförande 90-.
-
Ledamot av styrelsen för Örebro läns socialdemokratiska kvinnodistrikt,
vice ordförande 88-91, ordförande 91-. -
Ledamot av styrelsen för Lindesbergs arbetarekommun 70-74,
Guldsmedshyttans förening av Sveriges socialdemokratiska arbetareparti (SAP)
72-94,
samt
Örebro läns SAP-distrikt 90- och ledamot av dess verkställande utskott 90-.
Ledamot av SAP:s partistyrelse 87-.",biografi,0708639889502,27005
37222,Bostadsort,Karlskrona,biografi,b9e2a2b5-8126-4d10-a3fd-5f8227bb5c8c,37219
2188,Litteratur,"Sån't är livet (1981, tillsammans med I Säfwenberg och Å Wilhelmsson).
",biografi,0857394544302,2180
34057,Uppdrag inom förenings- och näringsliv,"Led av Hyresgästföreningens i Stockholm kvinnoråd 50-71.
- Led av styrelsen för
Svenska Kommunalarbetareförbundets avdelning 552 54-66,
och förbundets avdelning 1, sektion 12, 66-81, ordf 69-81.
Led av Svenska Kommunalarbetareförbundets avtalsråd 69-81.
- Led av styrelsen för
Stockholms kommunistiska arbetarekommun 51-61
och av Vänsterpartiet Kommunisternas partistyrelse 74-81.",biografi,0a044c62-df1b-48f2-8ad3-fbe594467fae,34052
6770,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för Post- och Kreditbanken i Sundsvall 86-88.
Skandinaviska Enskilda banken lokal 92-94",biografi,0348289738906,6765
33825,Föräldrar,Sågställaren Albert Svanberg och Klara Sandström,biografi,46ae4730-87c2-4ceb-bd32-f7c0bfe39bc2,33816
29185,Föräldrar,"Ingenjören Arne Tenfjord och kontoristen Unni Tenfjord, f. Skarbö.",biografi,"",29182
21006,Uppdrag inom statliga myndigheter m.m.,"Ledamot av Glesbygdsdelegationen 88-91.
Ledamot av styrelsen för Glesbygdsmyndigheten 91-93,
Länsstyrelsen i Gävleborgs län 92-98 och
Ideella beredningen i civildepartementet 93.
-
Ledamot av grundlagsutredningen inför EG 91,
demokratiutvecklingskommittén 95-96,
nationalkommitten för förberedelser och genomförande av den sjunde europeiska
konferensen om social ekonomi 99-01,
Expert i grundlagsutredningen inför EG 92-93.
Särskild utredare i
utredningen om bidrag till kvinnoorganisationer 99-00.",biografi,0144653147601,21000
36405,Kommunala uppdrag,Led av Haninge kommunfullmäktige 71-78.,biografi,a13cf281-a59f-474d-bcad-e3f7e21614bc,36399
18238,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för Västerbottens Folkblad, vice ordförande
79-,
stiftelsen Samhall Safac 79-85,
stiftelsen Informationsteknologi, ordförande 87-,
Sorb invest 88- och
Gösta Skoglunds stipendiefond 84-.
-
Ledamot av styrelsen för Umeå fotbollklubb, ordförande 95-.
- Ledamot av
styrelsen för avdelning 230 av Svenska Metallindustriarbetareförbundet 78-86
och Västerbottens läns LO-distrikt, ordförande 83-93.
- Ledamot av styrelsen för
Västerbottens läns SAP-distrikt och dess verkställande utskott 84-.
",biografi,0789353702707,18233
40153,HarBild,true,bilder,0973474532717,40152
43960,KandiderarINastaVal,true,val,0440225263920,43956
46733,HarBild,true,bilder,02910042914,46732
