embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2009-08-31,084677425329,Oskar,Öholm,MAN,1980,M,1,1958,42.41,30.37,17.48,9.74,53.58,349,148,106,34,61,97,85,0,0,12,1959,58.76,87.63,0.00,0.00,12.37,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,42.41,30.37,9.74,17.48,100.00
2015-04-13,0150664940102,Eva,Lohman,KVINNA,1948,M,22,1969,67.60,14.86,14.48,3.06,55.30,7678,5190,1141,235,1112,1848,1116,443,68,221,1968,51.19,60.39,23.97,3.68,11.96,16,15,6,1,0,68.18,27.27,4.55,0.00,68.18,15,0.00,0,72.73,22,100.00,67.60,14.86,3.06,14.48,100.00
2025-12-08,033935884729,Martina,Johansson,kvinna,1975,C,4,1975,70.56,13.18,15.83,0.43,0.00,1396,985,184,6,221,96,38,38,0,20,1972,0.00,39.58,39.58,0.00,20.83,2,2,2,0,0,50.00,50.00,0.00,0.00,50.00,2,0.00,0,50.00,4,100.00,70.56,13.18,0.43,15.83,100.00
2016-06-13,0871764071911,Nina,Kain,KVINNA,1973,SD,29,1969,64.04,20.46,10.52,4.99,54.44,10121,6490,2060,520,1051,1392,719,492,88,93,1974,77.08,51.65,35.34,6.32,6.68,16,0,0,0,29,0.00,0.00,0.00,100.00,0.00,0,0.00,0,55.17,29,100.00,64.12,20.35,5.14,10.38,100.00
2004-01-26,0584183916016,Ulf,Holm,MAN,1969,MP,9,1954,57.38,20.92,18.89,2.82,55.01,3141,1832,635,80,594,153,39,72,24,18,1955,47.06,25.49,47.06,15.69,11.76,3,3,5,1,0,33.33,55.56,11.11,0.00,33.33,3,0.00,0,33.33,9,100.00,58.33,20.22,2.55,18.91,100.00
2006-02-20,0744993950910,Anders,Ygeman,MAN,1970,S,22,1954,54.82,22.33,20.57,2.30,54.40,7678,4243,1711,146,1578,3168,2603,1,0,564,1954,51.39,82.17,0.03,0.00,17.80,21,22,0,0,0,100.00,0.00,0.00,0.00,95.45,21,0.00,0,95.45,21,95.45,55.26,22.28,1.90,20.55,94.45
2021-05-31,0494242537816,Hans,Eklind,MAN,1966,KD,27,1973,9.83,4.09,83.95,2.13,53.01,9423,944,356,212,7911,594,39,27,15,513,1970,72.73,6.57,4.55,2.53,86.36,12,5,3,2,17,18.52,11.11,7.41,62.96,14.81,4,0.00,0,44.44,24,88.89,10.02,3.78,2.25,83.95,85.00
2019-02-11,0866055333028,Alexandra,Anstrell,KVINNA,1974,M,7,1973,56.08,14.29,18.58,11.05,53.58,2443,1370,349,270,454,490,208,52,104,126,1973,45.71,42.45,10.61,21.22,25.71,4,4,1,2,0,57.14,14.29,28.57,0.00,57.14,4,0.00,0,57.14,7,100.00,56.08,14.29,11.05,18.58,100.00
2009-11-02,0352254228107,Staffan,Danielsson,MAN,1947,C,3,1958,40.98,38.49,20.53,0.00,54.15,1047,429,403,0,215,87,66,0,0,21,1957,58.62,75.86,0.00,0.00,24.14,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,40.97,38.49,0.00,20.53,100.00
2018-04-16,0781520322912,Jörgen,Hellman,MAN,1963,S,49,1970,59.05,14.30,17.54,9.12,54.44,17101,10099,2343,1765,2894,5537,4592,96,3,846,1969,48.67,82.93,1.73,0.05,15.28,48,48,1,0,0,97.96,2.04,0.00,0.00,97.96,48,0.00,0,97.96,49,100.00,59.06,13.70,10.32,16.92,100.00
2009-11-30,0456305921813,Hans,Olsson,MAN,1951,S,32,1959,45.93,31.67,19.47,2.93,53.58,11168,5372,3186,478,2132,4160,649,2470,288,753,1958,53.08,15.60,59.38,6.92,18.10,9,6,23,3,0,18.75,71.88,9.38,0.00,18.75,6,0.00,0,28.13,32,100.00,48.10,28.53,4.28,19.09,100.00
2010-11-22,0193378456716,Ulf,Berg,MAN,1957,M,14,1963,63.00,25.14,11.23,0.64,54.73,4886,2864,1448,58,516,1498,1388,0,0,110,1965,52.34,92.66,0.00,0.00,7.34,14,14,0,0,0,100.00,0.00,0.00,0.00,100.00,14,0.00,0,100.00,14,100.00,58.62,29.64,1.19,10.56,100.00
2022-11-14,027964311318,Karin,Sundin,KVINNA,1972,S,5,1975,74.32,12.93,12.75,0.00,52.72,1745,1334,193,0,218,535,468,1,0,66,1975,48.60,87.48,0.19,0.00,12.34,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,76.45,11.06,0.00,12.49,100.00
2018-06-18,0861447317415,Thomas,Finnborg,MAN,1954,M,30,1970,60.71,20.35,11.65,7.30,54.15,10470,6297,2085,777,1311,2490,956,1016,218,300,1969,49.40,38.39,40.80,8.76,12.05,15,13,14,3,0,43.33,46.67,10.00,0.00,46.67,14,0.00,0,50.00,29,96.67,60.14,19.91,7.42,12.52,97.50
2018-12-10,0203877548421,Malin,Larsson,KVINNA,1980,S,8,1973,65.04,27.69,2.19,5.09,53.30,2792,1816,773,142,61,800,678,97,0,25,1971,52.00,84.75,12.13,0.00,3.13,5,7,1,0,0,87.50,12.50,0.00,0.00,62.50,5,0.00,0,62.50,6,75.00,65.04,27.69,5.09,2.18,75.00
2008-12-29,0548843588006,Ingemar,Vänerlöv,MAN,1944,KD,3,1959,65.33,18.34,12.03,4.30,52.25,1047,684,192,45,126,72,66,0,0,6,1954,50.00,91.67,0.00,0.00,8.33,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,65.33,18.34,4.30,12.03,100.00
2012-04-30,0397924710612,Ulrika,Karlsson,KVINNA,1973,M,12,1963,59.65,21.78,8.48,10.10,57.02,4188,2498,912,423,355,1284,1097,102,1,84,1965,58.88,85.44,7.94,0.08,6.54,11,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,91.67,12,100.00,59.65,21.78,10.10,8.48,100.00
2024-01-22,0430865615328,Linda,Lindberg,KVINNA,1974,SD,6,1975,69.68,8.74,14.38,7.21,52.72,2094,1459,183,151,301,432,371,0,0,61,1976,75.00,85.88,0.00,0.00,14.12,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,69.68,8.74,7.21,14.37,100.00
2005-05-16,0377384542907,Chatrine,Pålsson,KVINNA,1947,KD,14,1954,56.19,21.46,17.15,5.20,54.49,4886,2674,1197,170,845,462,108,258,25,71,1951,69.70,23.38,55.84,5.41,15.37,4,3,9,1,1,21.43,64.29,7.14,7.14,21.43,3,0.00,0,28.57,14,100.00,54.73,24.50,3.48,17.29,100.00
2024-09-30,0606863154419,Mats,Berglund,MAN,1970,MP,7,1975,68.40,9.54,17.85,4.22,54.44,2443,1671,233,103,436,126,15,45,45,21,1978,33.33,11.90,35.71,35.71,16.67,1,1,3,3,0,14.29,42.86,42.86,0.00,14.29,1,0.00,0,14.29,7,100.00,68.40,9.54,4.22,17.85,100.00
2016-10-10,0204443909416,Johan,Hedin,MAN,1969,C,2,1969,75.08,11.17,13.76,0.00,54.15,698,524,78,0,96,44,37,0,0,7,1967,63.64,84.09,0.00,0.00,15.91,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,75.07,11.17,0.00,13.75,100.00
2013-04-22,0828198456420,Lise,Nordin,KVINNA,1982,MP,7,1963,73.23,13.18,10.25,3.34,56.45,2443,1687,467,45,244,175,95,47,24,9,1964,56.00,54.29,26.86,13.71,5.14,4,4,2,1,0,57.14,28.57,14.29,0.00,57.14,4,0.00,0,57.14,7,100.00,69.05,19.12,1.84,9.99,100.00
2016-06-20,0283117091429,Emanuel,Öz,MAN,1979,S,24,1969,60.87,17.23,9.80,12.11,54.44,8376,5098,1443,1014,821,2712,2543,0,0,169,1968,50.44,93.77,0.00,0.00,6.23,24,24,0,0,0,100.00,0.00,0.00,0.00,100.00,24,0.00,0,100.00,24,100.00,60.86,17.23,12.11,9.80,100.00
2025-05-19,0877778793323,Johan,Büser,MAN,1983,S,34,1975,60.00,15.04,15.55,9.41,55.30,11866,7053,1849,1135,1829,3604,1525,1091,449,539,1975,51.89,42.31,30.27,12.46,14.96,18,11,11,3,9,32.35,32.35,8.82,26.47,32.35,11,0.00,0,52.94,34,100.00,59.44,15.58,9.57,15.41,100.00
2022-06-20,0575283695521,Helena,Storckenfeldt,KVINNA,1995,M,59,1973,66.39,23.62,6.90,3.10,52.44,20591,13077,4571,839,2104,4130,2682,1087,0,361,1972,45.71,64.94,26.32,0.00,8.74,41,42,17,0,0,71.19,28.81,0.00,0.00,69.49,41,0.00,0,69.49,58,98.31,63.51,22.20,4.07,10.22,96.43
2013-03-11,0750727320521,Jonas,Gunnarsson,MAN,1980,S,28,1963,64.38,16.38,11.91,7.32,56.52,9772,5810,1795,792,1375,3136,1057,1087,425,567,1962,50.89,33.71,34.66,13.55,18.08,14,11,12,5,0,39.29,42.86,17.86,0.00,39.29,11,0.00,0,50.00,28,100.00,59.46,18.37,8.10,14.07,100.00
2021-09-20,0934639939611,Ola,Johansson,MAN,1960,C,2,1973,60.03,28.52,11.46,0.00,52.44,698,419,199,0,80,62,56,0,0,6,1972,58.06,90.32,0.00,0.00,9.68,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,60.03,28.51,0.00,11.46,100.00
2022-01-24,0333193598116,Bo,Broman,MAN,1969,SD,9,1973,51.10,16.90,28.66,3.34,53.87,3141,1605,531,105,900,558,218,172,0,168,1975,75.81,39.07,30.82,0.00,30.11,4,5,4,0,0,55.56,44.44,0.00,0.00,44.44,4,0.00,0,44.44,8,88.89,51.10,16.91,3.34,28.65,88.89
2020-02-03,037781229619,Staffan,Eklöf,MAN,1965,SD,5,1973,52.26,30.26,9.80,7.68,52.72,1745,912,528,134,171,310,112,167,0,31,1976,70.97,36.13,53.87,0.00,10.00,2,2,3,0,0,40.00,60.00,0.00,0.00,40.00,2,0.00,0,40.00,5,100.00,52.26,30.26,7.68,9.80,100.00
2024-01-29,0509415296421,Kjell-Arne,Ottosson,MAN,1975,KD,6,1975,59.70,25.41,13.18,1.72,52.44,2094,1250,532,36,276,114,96,0,0,18,1970,73.68,84.21,0.00,0.00,15.79,6,0,0,0,6,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,6,100.00,59.69,25.41,1.72,13.18,100.00
2020-11-23,0606863154419,Mats,Berglund,MAN,1970,MP,1,1973,9.74,6.30,83.95,0.00,50.72,349,34,22,0,293,16,3,0,0,13,1978,12.50,18.75,0.00,0.00,81.25,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,9.74,6.30,0.00,83.95,100.00
2007-04-02,0729710260118,Helena,Bouveng,KVINNA,1962,M,7,1958,44.75,32.24,20.04,2.99,51.58,2443,1174,785,50,434,679,591,0,0,88,1959,56.70,87.04,0.00,0.00,12.96,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,48.06,32.13,2.05,17.77,100.00
2020-06-15,023767922422,Mats,Persson,MAN,1980,L,24,1973,11.22,3.16,84.27,1.36,51.86,8376,942,266,110,7058,456,65,3,4,384,1971,52.63,14.25,0.66,0.88,84.21,21,9,0,1,14,37.50,0.00,4.17,58.33,33.33,8,0.00,0,87.50,23,95.83,11.25,3.18,1.31,84.26,95.00
2016-02-01,072019517020,Amir,Adan,MAN,1985,M,11,1969,67.26,20.08,11.02,1.64,55.30,3839,2582,771,63,423,924,525,299,0,100,1968,48.81,56.82,32.36,0.00,10.82,7,7,4,0,0,63.64,36.36,0.00,0.00,63.64,7,0.00,0,63.64,11,100.00,67.26,20.08,1.64,11.02,100.00
2012-03-12,0582811195313,Tina,Acketoft,KVINNA,1966,L,18,1963,64.67,18.13,12.76,4.45,55.87,6282,3966,1202,334,780,432,356,0,0,76,1960,54.17,82.41,0.00,0.00,17.59,18,4,0,0,14,22.22,0.00,0.00,77.78,22.22,4,0.00,0,100.00,18,100.00,63.13,19.13,5.32,12.42,100.00
2025-03-10,0706528359123,Linus,Sköld,MAN,1983,S,21,1975,59.45,12.19,14.48,13.88,56.16,7329,4470,866,939,1054,2226,1210,371,371,274,1975,53.77,54.36,16.67,16.67,12.31,14,13,4,4,0,61.90,19.05,19.05,0.00,61.90,13,0.00,0,66.67,21,100.00,60.99,11.82,12.81,14.38,100.00
2011-03-07,0369028728526,Kent,Ekeroth,MAN,1981,SD,39,1963,58.39,26.38,10.61,4.62,54.44,13611,8160,3627,499,1325,780,613,116,17,34,1968,90.00,78.59,14.87,2.18,4.36,33,32,6,1,0,82.05,15.38,2.56,0.00,82.05,32,0.00,0,84.62,39,100.00,59.95,26.65,3.67,9.73,100.00
2024-06-10,0456680171315,Charlotte,Quensel,KVINNA,1961,SD,25,1975,53.63,21.02,15.79,9.57,53.01,8725,4966,1421,1000,1338,1800,1007,316,251,226,1976,73.61,55.94,17.56,13.94,12.56,16,14,5,4,2,56.00,20.00,16.00,8.00,56.00,14,0.00,0,64.00,25,100.00,56.92,16.29,11.46,15.34,100.00
2012-06-11,0235974887200,Susanne,Eberstein,KVINNA,1948,S,5,1963,71.85,19.10,9.05,0.00,57.02,1745,1257,333,0,155,560,306,198,0,56,1962,51.79,54.64,35.36,0.00,10.00,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,72.03,19.08,0.00,8.88,100.00
2008-12-08,0105797223918,Mikael,Cederbratt,MAN,1955,M,29,1958,52.50,30.53,14.68,2.30,53.30,10121,5172,3207,281,1461,2813,2499,0,0,314,1959,57.73,88.84,0.00,0.00,11.16,29,29,0,0,0,100.00,0.00,0.00,0.00,100.00,29,0.00,0,100.00,29,100.00,51.10,31.69,2.78,14.44,100.00
2006-04-24,0476457225115,Pär Axel,Sahlberg,MAN,1954,S,24,1954,56.08,13.77,21.15,9.00,53.87,8376,4662,1255,669,1790,3456,2765,4,3,684,1954,50.69,80.01,0.12,0.09,19.79,24,23,1,0,0,95.83,4.17,0.00,0.00,95.83,23,4.17,1,100.00,24,100.00,55.66,14.98,7.99,21.37,100.00
2016-05-16,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,10,1969,75.02,12.40,12.03,0.54,54.15,3490,2618,433,19,420,840,612,154,0,74,1968,48.81,72.86,18.33,0.00,8.81,8,8,2,0,0,80.00,20.00,0.00,0.00,80.00,8,0.00,0,80.00,10,100.00,75.01,12.41,0.54,12.03,100.00
2005-10-24,0363608290410,Per,Landgren,MAN,1958,KD,5,1954,52.44,19.72,20.11,7.74,54.73,1745,948,374,83,340,165,52,61,24,28,1951,69.70,31.52,36.97,14.55,16.97,2,2,2,1,0,40.00,40.00,20.00,0.00,40.00,2,0.00,0,40.00,5,100.00,54.33,21.43,4.76,19.48,100.00
2024-05-27,0136268785826,Nima,Gholam Ali Pour,MAN,1981,SD,24,1975,51.76,17.56,17.67,13.02,52.72,8376,4678,1217,1049,1432,1728,976,243,242,267,1976,73.61,56.48,14.06,14.00,15.45,17,16,4,4,0,66.67,16.67,16.67,0.00,66.67,16,0.00,0,70.83,24,100.00,55.85,14.53,12.52,17.10,100.00
2007-05-21,0262455192724,Max,Andersson,MAN,1973,MP,16,1958,55.08,23.86,18.41,2.66,51.58,5584,3203,1119,204,1058,304,78,77,91,58,1963,52.63,25.66,25.33,29.93,19.08,6,5,5,6,0,31.25,31.25,37.50,0.00,31.25,5,0.00,0,37.50,16,100.00,57.36,20.04,3.65,18.95,100.00
2015-12-07,0111479807829,Anna,Wallentheim,KVINNA,1985,S,23,1969,53.77,14.02,18.36,13.86,55.01,8027,4627,1311,654,1435,2599,2197,0,0,402,1968,49.56,84.53,0.00,0.00,15.47,23,23,0,0,0,100.00,0.00,0.00,0.00,100.00,23,0.00,0,100.00,23,100.00,57.64,16.33,8.15,17.88,100.00
2013-11-25,0447461551212,Per,Svedberg,MAN,1965,S,8,1963,62.68,24.17,12.65,0.51,55.59,2792,1856,581,17,338,896,404,386,0,106,1962,50.00,45.09,43.08,0.00,11.83,4,4,1,0,3,50.00,12.50,0.00,37.50,50.00,4,0.00,0,50.00,8,100.00,66.48,20.81,0.61,12.11,100.00
2006-03-13,0783033318602,Rezene,Tesfazion,MAN,1946,S,33,1954,61.17,17.17,17.61,4.06,54.54,11517,6851,1990,445,2231,4752,4014,4,0,734,1954,51.62,84.47,0.08,0.00,15.45,33,33,0,0,0,100.00,0.00,0.00,0.00,100.00,33,0.00,0,100.00,33,100.00,59.49,17.28,3.86,19.37,100.00
2025-12-01,07012286624,Daniel,Riazat,MAN,1991,-,7,1975,67.46,18.05,13.55,0.94,55.59,2443,1648,441,23,331,28,7,6,8,7,1973,50.00,25.00,21.43,28.57,25.00,4,0,3,4,0,0.00,42.86,57.14,0.00,0.00,0,0.00,0,57.14,7,100.00,67.46,18.05,0.94,13.55,100.00
2010-02-15,0791786201912,Maria,Plass,KVINNA,1953,M,2,1959,41.41,39.40,19.20,0.00,53.01,698,289,275,0,134,192,159,0,0,33,1959,56.25,82.81,0.00,0.00,17.19,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,41.40,39.40,0.00,19.20,100.00
2018-06-11,0954072997110,Carl,Schlyter,MAN,1968,MP,45,1970,67.18,15.71,14.09,3.02,54.44,15705,10734,2435,595,1941,1125,978,1,0,146,1969,48.00,86.93,0.09,0.00,12.98,45,44,1,0,0,97.78,2.22,0.00,0.00,97.78,44,2.22,1,100.00,45,100.00,68.35,15.50,3.79,12.36,100.00
2007-04-09,0924947945722,Maryam,Yazdanfar,KVINNA,1980,S,7,1958,64.21,13.04,22.59,0.17,51.58,2443,1519,391,2,531,910,506,196,1,207,1958,50.77,55.60,21.54,0.11,22.75,5,3,0,0,4,42.86,0.00,0.00,57.14,42.86,3,0.00,0,71.43,7,100.00,62.18,16.00,0.08,21.74,100.00
2019-12-16,0468956880528,Mikael,Eskilandersson,MAN,1977,SD,10,1973,57.60,14.19,6.91,21.32,52.72,3490,2010,495,744,241,620,179,298,118,25,1976,70.97,28.87,48.06,19.03,4.03,3,3,5,2,0,30.00,50.00,20.00,0.00,30.00,3,0.00,0,30.00,10,100.00,57.59,14.18,21.32,6.91,100.00
2024-01-29,0838085832923,Ann-Sofie,Lifvenhage,KVINNA,1976,M,6,1975,59.70,25.41,13.18,1.72,52.44,2094,1250,532,36,276,408,360,0,0,48,1976,50.00,88.24,0.00,0.00,11.76,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,59.69,25.41,1.72,13.18,100.00
2004-12-06,0363608290410,Per,Landgren,MAN,1958,KD,5,1954,55.30,16.10,22.41,6.19,53.87,1745,965,281,108,391,165,52,54,24,35,1951,69.70,31.52,32.73,14.55,21.21,2,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,40.00,5,100.00,55.30,16.10,6.19,22.41,100.00
2010-05-10,0679228585116,Per,Åsling,MAN,1957,C,5,1959,52.82,28.85,18.34,0.00,53.01,1745,960,465,0,320,145,107,0,0,38,1957,58.62,73.79,0.00,0.00,26.21,5,1,0,0,4,20.00,0.00,0.00,80.00,20.00,1,0.00,0,100.00,5,100.00,55.01,26.65,0.00,18.34,100.00
2003-03-24,0699787174310,Lotta,N Hedström,KVINNA,1955,MP,32,1954,56.31,24.50,15.63,3.56,54.47,11168,6356,2688,366,1758,544,213,137,111,83,1954,47.06,39.15,25.18,20.40,15.26,17,15,9,7,1,46.88,28.13,21.88,3.13,50.00,16,0.00,0,53.13,31,96.88,56.91,24.07,3.28,15.74,97.37
2019-04-22,069436402021,Tomas,Tobé,MAN,1978,M,33,1973,65.03,18.15,11.82,5.01,53.01,11517,7424,2032,700,1361,2310,1184,625,250,251,1972,44.29,51.26,27.06,10.82,10.87,19,12,8,3,10,36.36,24.24,9.09,30.30,36.36,12,0.00,0,57.58,33,100.00,64.46,17.64,6.08,11.82,100.00
2025-02-10,0722683622001,Lars,Jilmstad,MAN,1946,M,15,1975,66.84,11.80,18.41,2.94,55.59,5235,3499,618,154,964,1020,810,0,0,210,1975,52.94,79.41,0.00,0.00,20.59,15,15,0,0,0,100.00,0.00,0.00,0.00,100.00,15,0.00,0,100.00,15,100.00,66.84,11.81,2.94,18.41,100.00
2021-03-01,0766496753128,Fredrik,Malm,MAN,1977,L,21,1973,11.12,2.69,83.99,2.20,52.72,7329,814,198,161,6156,399,44,6,13,336,1971,52.63,11.03,1.50,3.26,84.21,15,0,0,0,21,0.00,0.00,0.00,100.00,0.00,0,0.00,0,71.43,20,95.24,11.11,2.70,2.20,84.00,95.00
2003-03-24,0393583311409,Lars,Lindén,MAN,1945,KD,32,1954,56.31,24.50,15.63,3.56,54.47,11168,6356,2688,366,1758,1056,338,504,58,156,1951,66.83,32.01,47.73,5.49,14.77,13,12,18,2,0,37.50,56.25,6.25,0.00,40.63,13,0.00,0,40.63,31,96.88,56.91,24.07,3.28,15.74,97.37
2017-09-18,0397924710612,Ulrika,Karlsson,KVINNA,1973,M,2,1969,71.78,10.75,17.48,0.00,53.58,698,501,75,0,122,166,134,0,0,32,1968,49.40,80.72,0.00,0.00,19.28,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,71.78,10.74,0.00,17.48,100.00
2005-12-05,0710863816703,Helena,Hillar Rosenqvist,KVINNA,1946,MP,11,1954,55.70,20.17,20.04,4.09,53.80,3839,2075,872,120,772,187,82,53,13,39,1958,52.94,43.85,28.34,6.95,20.86,8,6,4,1,0,54.55,36.36,9.09,0.00,72.73,8,0.00,0,72.73,9,81.82,54.05,22.71,3.13,20.11,86.67
2019-10-14,0409540163215,Hans,Rothenberg,MAN,1961,M,5,1973,71.06,14.27,10.60,4.07,52.72,1745,1240,249,71,185,350,240,60,0,50,1972,44.29,68.57,17.14,0.00,14.29,4,4,1,0,0,80.00,20.00,0.00,0.00,80.00,4,0.00,0,80.00,5,100.00,71.06,14.27,4.07,10.60,100.00
2011-11-28,0849219210615,Jabar,Amin,MAN,1959,MP,20,1963,64.62,16.63,12.79,5.97,55.37,6980,4095,1352,548,985,500,254,104,76,66,1964,52.00,50.80,20.80,15.20,13.20,13,11,5,4,0,55.00,25.00,20.00,0.00,55.00,11,0.00,0,65.00,20,100.00,58.67,19.37,7.85,14.11,100.00
2006-01-30,0587985033012,Göte,Wahlström,MAN,1951,S,3,1954,63.54,11.97,24.22,0.29,53.87,1047,637,149,2,259,432,344,0,0,88,1954,51.39,79.63,0.00,0.00,20.37,3,0,0,0,3,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,3,100.00,60.84,14.23,0.19,24.74,100.00
2010-12-13,0630824497414,Jessica,Polfjärd,KVINNA,1971,M,16,1963,66.48,22.75,7.75,3.03,54.57,5584,3407,1603,110,464,1712,1488,98,0,126,1965,52.34,86.92,5.72,0.00,7.36,14,11,0,0,5,68.75,0.00,0.00,31.25,62.50,10,0.00,0,87.50,15,93.75,61.01,28.71,1.97,8.31,96.30
2003-05-19,079095006519,Jan,Björkman,MAN,1950,S,31,1954,60.61,19.30,14.52,5.58,55.01,10819,6534,1976,564,1745,4464,3847,0,0,617,1954,53.47,86.18,0.00,0.00,13.82,31,28,0,0,3,90.32,0.00,0.00,9.68,90.32,28,0.00,0,100.00,31,100.00,60.39,18.26,5.21,16.13,100.00
2010-03-01,0970400972210,Hans,Backman,MAN,1963,L,9,1959,45.82,34.08,19.68,0.43,53.01,3141,1483,933,20,705,252,190,0,0,62,1960,42.86,75.40,0.00,0.00,24.60,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,47.21,29.70,0.64,22.45,100.00
2020-01-13,0992473266516,Larry,Söder,MAN,1969,KD,4,1973,63.18,13.40,1.72,21.71,52.72,1396,882,187,303,24,88,88,0,0,0,1969,63.64,100.00,0.00,0.00,0.00,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,63.18,13.40,21.70,1.72,100.00
2008-06-02,0956444284814,Per,Bolund,MAN,1971,MP,11,1958,59.65,19.75,17.19,3.41,53.30,3839,2036,1037,143,623,209,0,133,47,29,1964,57.89,0.00,63.64,22.49,13.88,0,0,7,3,1,0.00,63.64,27.27,9.09,0.00,0,0.00,0,0.00,11,100.00,53.03,27.01,3.72,16.23,100.00
2025-12-08,011548866929,Elin,Nilsson,kvinna,1982,L,4,1975,70.56,13.18,15.83,0.43,0.00,1396,985,184,6,221,64,52,0,0,12,1974,0.00,81.25,0.00,0.00,18.75,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,70.56,13.18,0.43,15.83,100.00
2016-12-05,0831039938224,Adam,Marttinen,MAN,1983,SD,20,1969,63.26,16.48,14.02,6.25,54.44,6980,4477,1269,306,928,960,473,194,116,177,1974,79.17,49.27,20.21,12.08,18.44,12,12,5,3,0,60.00,25.00,15.00,0.00,60.00,12,0.00,0,60.00,20,100.00,64.14,18.18,4.38,13.30,100.00
2002-12-02,0205071690103,Erling,Wälivaara,MAN,1941,KD,28,1954,63.95,17.89,10.81,7.36,54.68,9772,6219,1786,735,1032,924,416,327,93,88,1951,69.70,45.02,35.39,10.06,9.52,16,14,11,3,0,50.00,39.29,10.71,0.00,53.57,15,0.00,0,57.14,27,96.43,63.64,18.28,7.52,10.56,94.45
2007-04-16,0925968558417,Lennart,Sacrédeus,MAN,1957,KD,3,1958,66.69,13.90,19.41,0.00,51.58,1047,669,175,0,203,72,57,0,0,15,1952,54.17,79.17,0.00,0.00,20.83,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,63.90,16.71,0.00,19.39,100.00
2019-12-02,0545353563812,Amineh,Kakabaveh,KVINNA,1970,-,3,1973,66.62,21.14,10.75,1.51,52.44,1047,678,237,21,111,6,5,0,0,1,1970,0.00,83.33,0.00,0.00,16.67,3,2,0,0,1,66.67,0.00,0.00,33.33,66.67,2,0.00,0,100.00,3,100.00,64.76,22.64,2.01,10.60,100.00
2025-10-20,051207517226,Jimmie,Åkesson,MAN,1979,SD,14,1975,59.76,19.51,13.47,7.27,55.01,4886,2920,953,355,658,1008,882,0,0,126,1976,75.00,87.50,0.00,0.00,12.50,14,0,0,0,14,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,14,100.00,59.76,19.50,7.27,13.47,100.00
2022-02-21,0516528386117,Patrik,Björck,MAN,1957,S,41,1973,52.73,24.79,14.64,7.85,53.58,14309,8208,3197,899,2005,4100,3061,527,0,512,1973,49.00,74.66,12.85,0.00,12.49,38,35,6,0,0,85.37,14.63,0.00,0.00,92.68,38,0.00,0,92.68,38,92.68,57.36,22.34,6.28,14.01,95.84
