embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2021-01-18,0793372891224,Noria,Manouchi,KVINNA,1991,M,4,1973,10.39,5.09,83.95,0.57,51.29,1396,145,71,8,1172,280,33,11,0,236,1972,44.29,11.79,3.93,0.00,84.29,3,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,75.00,4,100.00,10.39,5.09,0.57,83.95,100.00
2004-05-10,045666679112,Annelie,Enochson,KVINNA,1953,KD,16,1954,61.86,18.11,16.93,3.11,55.01,5584,3331,1053,198,1002,528,246,123,28,131,1951,69.70,46.59,23.30,5.30,24.81,10,5,3,1,7,31.25,18.75,6.25,43.75,31.25,5,0.00,0,62.50,16,100.00,59.65,18.86,3.55,17.94,100.00
2013-05-27,0795530089824,Nils,Brown,MAN,1986,M,21,1963,60.54,16.53,12.52,10.42,56.43,7329,4510,1266,667,886,2247,2083,0,0,164,1965,57.01,92.70,0.00,0.00,7.30,21,21,0,0,0,100.00,0.00,0.00,0.00,100.00,21,0.00,0,100.00,21,100.00,61.54,17.27,9.10,12.09,100.00
2011-12-12,0640669898710,Gunvor G,Ericson,KVINNA,1960,MP,5,1963,58.87,27.28,6.43,7.42,55.49,1745,1069,407,159,110,125,91,23,0,11,1964,52.00,72.80,18.40,0.00,8.80,4,4,1,0,0,80.00,20.00,0.00,0.00,80.00,4,0.00,0,80.00,5,100.00,61.26,23.32,9.11,6.30,100.00
2024-12-09,019430605328,Josefin,Malmqvist,KVINNA,1987,M,11,1975,54.07,30.23,13.91,1.80,54.73,3839,2280,940,109,510,748,647,0,0,101,1976,51.47,86.50,0.00,0.00,13.50,11,11,0,0,0,100.00,0.00,0.00,0.00,100.00,11,0.00,0,100.00,11,100.00,59.39,24.49,2.84,13.28,100.00
2004-04-19,0446541913415,Allan,Widman,MAN,1964,L,27,1954,59.55,19.19,14.46,6.80,55.01,9423,5605,1820,635,1363,1296,406,651,102,137,1956,52.08,31.33,50.23,7.87,10.57,12,6,11,2,8,22.22,40.74,7.41,29.63,22.22,6,0.00,0,44.44,26,96.30,59.48,19.31,6.74,14.46,96.43
2019-02-25,069436402021,Tomas,Tobé,MAN,1978,M,42,1973,68.54,13.75,11.26,6.45,53.30,14658,10073,2244,970,1371,2940,1706,707,245,282,1973,44.29,58.03,24.05,8.33,9.59,28,27,11,4,0,64.29,26.19,9.52,0.00,64.29,27,0.00,0,66.67,42,100.00,68.72,15.31,6.62,9.35,100.00
2016-11-28,0905312407726,Cassandra,Sundin,KVINNA,1991,SD,9,1969,61.95,23.91,12.53,1.62,54.44,3141,1971,732,45,393,432,210,128,42,52,1974,79.17,48.61,29.63,9.72,12.04,5,3,2,0,4,33.33,22.22,0.00,44.44,33.33,3,0.00,0,55.56,9,100.00,62.75,23.30,1.43,12.51,100.00
2002-12-30,0701525641715,Bo,Bernhardsson,MAN,1949,S,15,1954,55.36,15.55,17.13,11.96,54.42,5235,2898,814,626,897,2160,1744,131,2,283,1954,52.59,80.74,6.06,0.09,13.10,14,13,1,0,1,86.67,6.67,0.00,6.67,86.67,13,0.00,0,93.33,15,100.00,55.36,15.55,11.96,17.13,100.00
2024-09-23,0430865615328,Linda,Lindberg,KVINNA,1974,SD,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,288,189,62,0,37,1976,76.39,65.63,21.53,0.00,12.85,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2011-01-31,0447461551212,Per,Svedberg,MAN,1965,S,1,1963,81.38,11.17,7.45,0.00,54.15,349,284,39,0,26,112,104,0,0,8,1962,51.79,92.86,0.00,0.00,7.14,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,81.38,11.17,0.00,7.45,100.00
2014-06-16,0781623040415,Camilla,Waltersson Grönvall,KVINNA,1969,M,26,1963,66.25,22.63,8.76,2.38,56.45,9074,5798,2210,208,858,2782,2489,99,1,193,1964,57.01,89.47,3.56,0.04,6.94,25,25,1,0,0,96.15,3.85,0.00,0.00,96.15,25,0.00,0,96.15,26,100.00,63.90,24.36,2.29,9.46,100.00
2013-05-20,0105126451619,Anna,Hagwall,KVINNA,1953,SD,16,1963,65.80,19.35,13.29,1.56,56.33,5584,3712,1015,114,743,320,194,97,20,9,1967,90.00,60.63,30.31,6.25,2.81,10,10,5,1,0,62.50,31.25,6.25,0.00,62.50,10,0.00,0,62.50,16,100.00,66.48,18.18,2.04,13.31,100.00
2008-11-03,0339894357417,Jennie,Nilsson,KVINNA,1972,S,7,1958,54.13,28.14,16.42,1.32,53.30,2443,1409,595,28,411,910,315,439,0,156,1959,52.31,34.62,48.24,0.00,17.14,3,3,1,0,3,42.86,14.29,0.00,42.86,42.86,3,0.00,0,42.86,7,100.00,57.67,24.36,1.15,16.82,100.00
2011-02-21,0136310791918,Marie,Granlund,KVINNA,1962,S,15,1963,56.80,27.64,11.55,4.01,54.31,5235,3174,1221,210,630,1680,534,866,45,235,1962,51.79,31.79,51.55,2.68,13.99,5,4,7,0,4,26.67,46.67,0.00,26.67,26.67,4,0.00,0,33.33,14,93.33,60.63,23.32,4.01,12.03,95.00
2014-03-24,0397940298012,Roger,Lamell,MAN,1963,S,39,1963,59.82,19.84,13.94,6.40,56.45,13611,8225,2791,990,1605,4368,1798,1550,390,630,1963,51.79,41.16,35.49,8.93,14.42,21,7,3,0,29,17.95,7.69,0.00,74.36,17.95,7,0.00,0,53.85,39,100.00,60.43,20.51,7.27,11.79,100.00
2007-04-02,0371688419616,Lars,Ohly,MAN,1957,V,7,1958,44.75,32.24,20.04,2.99,51.58,2443,1174,785,50,434,154,0,93,34,27,1958,36.36,0.00,60.39,22.08,17.53,0,0,4,2,1,0.00,57.14,28.57,14.29,0.00,0,0.00,0,0.00,7,100.00,48.06,32.13,2.05,17.77,100.00
2017-06-05,0803753212716,Richard,Jomshof,MAN,1969,SD,16,1969,58.41,21.80,16.32,3.50,54.01,5584,3259,1086,335,904,752,269,263,77,143,1974,76.60,35.77,34.97,10.24,19.02,7,1,1,0,14,6.25,6.25,0.00,87.50,6.25,1,0.00,0,43.75,16,100.00,58.36,19.45,6.00,16.19,100.00
2022-11-14,098412828516,Magdalena,Andersson,KVINNA,1967,S,5,1975,74.32,12.93,12.75,0.00,52.72,1745,1334,193,0,218,535,468,1,0,66,1975,48.60,87.48,0.19,0.00,12.34,5,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,5,100.00,76.45,11.06,0.00,12.49,100.00
2023-02-20,0744993950910,Anders,Ygeman,MAN,1970,S,8,1975,49.45,19.79,15.35,15.41,52.72,2792,1516,415,423,438,856,188,278,277,113,1975,47.66,21.96,32.48,32.36,13.20,5,2,3,3,0,25.00,37.50,37.50,0.00,25.00,2,0.00,0,62.50,8,100.00,54.30,14.86,15.15,15.69,100.00
2003-06-02,0542215898226,Jan Emanuel,Johansson,MAN,1974,S,2,1954,64.61,14.90,16.91,3.58,55.01,698,451,104,25,118,288,248,0,0,40,1954,53.47,86.11,0.00,0.00,13.89,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,64.61,14.90,3.58,16.91,100.00
2008-11-03,0537400268911,Caroline,Helmersson-Olsson,KVINNA,1963,S,7,1958,54.13,28.14,16.42,1.32,53.30,2443,1409,595,28,411,910,315,439,0,156,1959,52.31,34.62,48.24,0.00,17.14,3,2,3,0,2,28.57,42.86,0.00,28.57,28.57,2,0.00,0,42.86,7,100.00,57.67,24.36,1.15,16.82,100.00
2007-02-19,0889860537413,Krister,Hammarbergh,MAN,1963,M,19,1958,63.30,15.91,16.45,4.34,52.15,6631,4178,1062,193,1198,1843,1580,0,0,263,1959,57.73,85.73,0.00,0.00,14.27,19,19,0,0,0,100.00,0.00,0.00,0.00,100.00,19,0.00,0,100.00,19,100.00,63.01,16.02,2.91,18.07,100.00
2008-10-20,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,2,1958,38.97,37.54,23.50,0.00,53.87,698,272,262,0,164,58,40,0,0,18,1957,62.07,68.97,0.00,0.00,31.03,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,38.97,37.54,0.00,23.50,100.00
2022-12-12,0516528386117,Patrik,Björck,MAN,1957,S,2,1975,42.98,26.65,14.61,15.76,53.01,698,300,186,110,102,214,0,186,0,28,1975,48.60,0.00,86.92,0.00,13.08,0,0,2,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,2,100.00,42.98,26.65,15.76,14.61,100.00
2021-12-06,0780214960516,Eva,Lindh,KVINNA,1971,S,2,1973,79.51,7.02,13.47,0.00,53.30,698,555,49,0,94,200,171,0,0,29,1972,51.00,85.50,0.00,0.00,14.50,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,79.51,7.02,0.00,13.47,100.00
2016-11-28,0828721176319,Sten,Bergheden,MAN,1965,M,9,1969,61.95,23.91,12.53,1.62,54.44,3141,1971,732,45,393,756,445,220,2,89,1968,48.81,58.86,29.10,0.26,11.77,6,6,3,0,0,66.67,33.33,0.00,0.00,66.67,6,0.00,0,66.67,9,100.00,62.75,23.30,1.43,12.51,100.00
2010-04-26,0467253407311,Hans,Unander,MAN,1970,S,5,1959,47.14,33.74,19.02,0.11,53.01,1745,890,534,3,318,650,108,422,0,120,1959,52.31,16.62,64.92,0.00,18.46,1,1,4,0,0,20.00,80.00,0.00,0.00,20.00,1,0.00,0,20.00,5,100.00,51.00,30.60,0.17,18.22,100.00
2019-11-25,0126797549328,Johan,Forssell,MAN,1979,M,10,1973,66.33,19.93,3.89,9.86,52.44,3490,2234,707,447,102,700,266,338,68,28,1972,44.29,38.00,48.29,9.71,4.00,5,4,5,1,0,40.00,50.00,10.00,0.00,40.00,4,0.00,0,50.00,10,100.00,64.01,20.26,12.81,2.92,100.00
2023-04-17,0662032691523,Amalia,Rud Pedersen,KVINNA,1993,S,36,1975,63.86,16.16,13.05,6.94,52.15,12564,8058,2097,778,1631,3852,2145,1109,92,506,1975,47.66,55.69,28.79,2.39,13.14,23,0,0,0,36,0.00,0.00,0.00,100.00,0.00,0,0.00,0,63.89,36,100.00,64.14,16.69,6.19,12.98,100.00
2025-10-13,0388994689418,Malin,Östh,KVINNA,1972,V,3,1975,62.47,23.49,14.04,0.00,55.01,1047,654,246,0,147,66,16,32,0,18,1976,27.27,24.24,48.48,0.00,27.27,1,1,2,0,0,33.33,66.67,0.00,0.00,33.33,1,0.00,0,33.33,3,100.00,62.46,23.50,0.00,14.04,100.00
2016-06-13,0194498232620,Roza,Güclü Hedin,KVINNA,1982,S,29,1969,64.04,20.46,10.52,4.99,54.44,10121,6490,2060,520,1051,3277,2611,207,102,357,1968,50.44,79.68,6.32,3.11,10.89,27,26,2,1,0,89.66,6.90,3.45,0.00,89.66,26,0.00,0,93.10,29,100.00,64.12,20.35,5.14,10.38,100.00
2019-02-11,0465398691116,Eskil,Erlandsson,MAN,1957,C,7,1973,56.08,14.29,18.58,11.05,53.58,2443,1370,349,270,454,217,103,52,26,36,1973,58.06,47.47,23.96,11.98,16.59,4,4,2,1,0,57.14,28.57,14.29,0.00,57.14,4,0.00,0,57.14,7,100.00,56.08,14.29,11.05,18.58,100.00
2021-02-08,0210198640127,Fredrik,Schulte,MAN,1981,M,14,1973,10.67,4.19,84.39,0.77,52.30,4886,553,186,29,4118,980,88,66,0,826,1972,47.14,8.98,6.73,0.00,84.29,7,0,0,0,14,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,13,92.86,11.32,3.81,0.59,84.28,95.84
2019-02-11,0884738092723,Kristina,Yngwe,KVINNA,1983,C,7,1973,56.08,14.29,18.58,11.05,53.58,2443,1370,349,270,454,217,103,52,26,36,1973,58.06,47.47,23.96,11.98,16.59,4,4,2,1,0,57.14,28.57,14.29,0.00,57.14,4,0.00,0,57.14,7,100.00,56.08,14.29,11.05,18.58,100.00
2010-02-08,0844246115721,Eliza,Roszkowska Öberg,KVINNA,1978,M,13,1959,46.64,30.17,20.94,2.26,53.27,4537,2117,1390,81,949,1248,1035,0,0,213,1959,56.25,82.93,0.00,0.00,17.07,13,1,0,0,12,7.69,0.00,0.00,92.31,7.69,1,0.00,0,100.00,13,100.00,46.66,30.64,1.79,20.92,100.00
2008-03-24,043972220518,Jasenko,Omanovic,MAN,1967,S,18,1958,61.31,18.81,16.71,3.17,53.30,6282,3713,1303,231,1035,2340,936,977,29,398,1958,52.31,40.00,41.75,1.24,17.01,9,8,9,1,0,44.44,50.00,5.56,0.00,44.44,8,0.00,0,50.00,18,100.00,59.11,20.74,3.68,16.48,100.00
2010-02-08,09812885803,Jan,Ertsborn,MAN,1944,L,13,1959,46.64,30.17,20.94,2.26,53.27,4537,2117,1390,81,949,364,248,0,1,115,1960,42.86,68.13,0.00,0.27,31.59,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,46.66,30.64,1.79,20.92,100.00
2009-12-07,0906517990916,Marie,Weibull Kornias,KVINNA,1954,M,31,1959,50.69,31.99,16.10,1.23,53.58,10819,5714,3194,157,1754,3007,2552,0,0,455,1959,57.73,84.87,0.00,0.00,15.13,31,31,0,0,0,100.00,0.00,0.00,0.00,100.00,31,0.00,0,100.00,31,100.00,52.81,29.52,1.45,16.21,100.00
2017-02-27,0802546764724,Åsa,Westlund,KVINNA,1976,S,35,1969,63.93,20.62,12.66,2.79,53.87,12215,7985,2342,490,1398,3955,3320,307,0,328,1968,47.79,83.94,7.76,0.00,8.29,32,0,0,0,35,0.00,0.00,0.00,100.00,0.00,0,0.00,0,91.43,35,100.00,65.37,19.17,4.01,11.44,100.00
2025-04-07,0246927519019,Karin,Rågsjö,KVINNA,1955,V,33,1975,59.81,14.82,16.50,8.87,55.87,11517,6896,1725,1012,1884,792,315,233,97,147,1977,29.17,39.77,29.42,12.25,18.56,16,16,12,5,0,48.48,36.36,15.15,0.00,48.48,16,0.00,0,48.48,33,100.00,59.88,14.98,8.79,16.36,100.00
2025-05-05,0837394708917,Anders,Ådahl,MAN,1972,C,29,1975,56.03,18.21,13.23,12.54,55.87,10121,5657,2009,1161,1294,696,228,124,248,96,1972,50.00,32.76,17.82,35.63,13.79,11,11,6,12,0,37.93,20.69,41.38,0.00,37.93,11,0.00,0,37.93,29,100.00,55.89,19.85,11.47,12.79,100.00
2013-12-09,037508021018,Torbjörn,Björlund,MAN,1957,V,48,1963,60.71,23.23,10.89,5.18,55.87,16752,10192,3802,1031,1727,912,236,410,252,14,1961,47.37,25.88,44.96,27.63,1.54,14,13,22,13,0,27.08,45.83,27.08,0.00,27.08,13,0.00,0,29.17,48,100.00,60.84,22.70,6.15,10.31,100.00
2021-05-03,0819601620927,Annika,Hirvonen,KVINNA,1989,MP,19,1973,11.67,2.31,83.95,2.07,52.72,6631,774,153,137,5567,304,57,0,0,247,1978,25.00,18.75,0.00,0.00,81.25,19,0,0,0,19,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,19,100.00,11.67,2.31,2.07,83.95,100.00
2004-03-08,0780069612618,Göran,Persson,MAN,1960,S,33,1954,61.70,15.09,19.84,3.38,54.73,11517,6888,1880,391,2358,4752,3989,0,1,762,1954,52.78,83.94,0.00,0.02,16.04,33,28,0,0,5,84.85,0.00,0.00,15.15,84.85,28,0.00,0,100.00,33,100.00,59.81,16.32,3.39,20.47,100.00
2022-12-19,0591055036519,Mauricio,Rojas,MAN,1950,L,7,1975,74.44,8.37,16.91,0.29,52.72,2443,1803,213,6,421,112,68,10,0,34,1971,37.50,60.71,8.93,0.00,30.36,6,3,0,0,4,42.86,0.00,0.00,57.14,42.86,3,0.00,0,85.71,7,100.00,73.80,8.72,0.25,17.23,100.00
2013-12-09,0956444284814,Per,Bolund,MAN,1971,MP,48,1963,60.71,23.23,10.89,5.18,55.87,16752,10192,3802,1031,1727,1200,501,442,163,94,1964,52.00,41.75,36.83,13.58,7.83,22,22,19,7,0,45.83,39.58,14.58,0.00,45.83,22,0.00,0,45.83,48,100.00,60.84,22.70,6.15,10.31,100.00
2023-05-22,0474290584024,Azadeh,Rojhan,KVINNA,1986,S,19,1975,55.47,18.93,16.08,9.53,53.01,6631,3678,1255,632,1066,2033,929,745,93,266,1975,48.60,45.70,36.65,4.57,13.08,10,10,8,1,0,52.63,42.11,5.26,0.00,52.63,10,0.00,0,52.63,19,100.00,55.47,18.93,9.53,16.08,100.00
2025-01-27,0257313105220,Arber,Gashi,MAN,1994,S,6,1976,55.02,22.25,14.95,7.78,55.59,2094,1152,466,163,313,636,279,279,0,78,1976,50.94,43.87,43.87,0.00,12.26,3,3,3,0,0,50.00,50.00,0.00,0.00,50.00,3,0.00,0,50.00,6,100.00,55.01,22.25,7.78,14.95,100.00
2012-11-26,0273506284025,Edward,Riedl,MAN,1976,M,22,1963,70.24,15.85,12.35,1.56,57.02,7678,5365,1215,139,959,2354,2105,0,0,249,1965,59.81,89.42,0.00,0.00,10.58,22,16,0,0,6,72.73,0.00,0.00,27.27,72.73,16,0.00,0,100.00,22,100.00,69.87,15.82,1.81,12.49,100.00
2004-03-01,0195810270316,Marie,Wahlgren,KVINNA,1962,L,27,1954,52.20,26.78,17.64,3.38,54.75,9423,5399,1584,588,1852,1296,545,432,73,246,1956,52.08,42.05,33.33,5.63,18.98,17,12,9,0,6,44.44,33.33,0.00,22.22,51.85,14,3.70,1,62.96,25,92.59,57.30,16.81,6.24,19.65,96.16
2007-06-04,0913965980315,Christina,Axelsson,KVINNA,1949,S,6,1958,53.95,22.83,16.76,6.46,51.58,2094,1017,601,141,335,780,111,439,99,131,1958,50.00,14.23,56.28,12.69,16.79,2,1,4,1,0,16.67,66.67,16.67,0.00,16.67,1,0.00,0,33.33,6,100.00,48.57,28.70,6.73,16.00,100.00
2014-12-15,089246126523,Elin,Lundgren,KVINNA,1978,S,11,1969,65.33,13.58,11.05,10.04,55.59,3839,2488,498,414,439,1243,706,107,298,132,1968,49.56,56.80,8.61,23.97,10.62,8,5,1,1,4,45.45,9.09,9.09,36.36,45.45,5,0.00,0,72.73,11,100.00,64.81,12.97,10.78,11.44,100.00
2023-05-29,0671571847522,Mattias,Eriksson Falk,MAN,1990,SD,13,1975,63.52,14.97,13.16,8.35,53.01,4537,2882,679,379,597,936,433,185,187,131,1977,75.00,46.26,19.76,19.98,14.00,7,0,0,0,13,0.00,0.00,0.00,100.00,0.00,0,0.00,0,53.85,13,100.00,63.52,14.97,8.35,13.16,100.00
2020-02-10,0516528386117,Patrik,Björck,MAN,1957,S,8,1973,62.86,19.84,12.03,5.27,52.72,2792,1755,554,147,336,800,697,0,0,103,1972,51.00,87.13,0.00,0.00,12.88,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,62.86,19.84,5.27,12.03,100.00
2010-02-15,0154189076919,Tina,Ehn,KVINNA,1960,MP,2,1959,41.41,39.40,19.20,0.00,53.01,698,289,275,0,134,38,0,29,0,9,1964,57.89,0.00,76.32,0.00,23.68,0,0,2,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,2,100.00,41.40,39.40,0.00,19.20,100.00
2011-03-07,0750518623913,Lotta,Finstorp,KVINNA,1958,M,39,1963,58.39,26.38,10.61,4.62,54.44,13611,8160,3627,499,1325,4173,3722,208,6,237,1965,53.27,89.19,4.98,0.14,5.68,37,37,2,0,0,94.87,5.13,0.00,0.00,94.87,37,0.00,0,94.87,39,100.00,59.95,26.65,3.67,9.73,100.00
2024-03-04,0412502344925,Ida,Ekeroth Clausson,KVINNA,1991,S,24,1975,59.25,15.06,14.78,10.92,53.01,8376,5006,1208,942,1220,2544,1203,554,463,324,1975,50.00,47.29,21.78,18.20,12.74,14,13,6,5,0,54.17,25.00,20.83,0.00,54.17,13,0.00,0,58.33,24,100.00,59.77,14.42,11.25,14.57,100.00
2011-01-24,039984931601,Jacob,Johnson,MAN,1948,V,7,1963,74.11,11.70,13.53,0.67,54.44,2443,1763,350,19,311,133,47,64,0,22,1960,42.11,35.34,48.12,0.00,16.54,2,3,4,0,0,42.86,57.14,0.00,0.00,28.57,2,0.00,0,28.57,6,85.71,72.17,14.33,0.78,12.73,91.67
2016-03-21,0709749259417,Rickard,Persson,MAN,1959,MP,12,1969,59.31,19.32,17.15,4.23,55.01,4188,2484,809,177,718,300,258,0,3,39,1968,48.00,86.00,0.00,1.00,13.00,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,59.31,19.32,4.23,17.14,100.00
2015-05-25,069436402021,Tomas,Tobé,MAN,1978,M,3,1969,71.42,16.84,11.75,0.00,55.01,1047,741,191,0,115,252,147,76,0,29,1968,51.19,58.33,30.16,0.00,11.51,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,70.77,18.24,0.00,10.98,100.00
2012-02-13,0240128497814,Maria,Lundqvist-Brömster,KVINNA,1956,L,8,1963,53.17,22.42,12.62,11.80,55.30,2792,1568,465,398,361,192,154,0,0,38,1959,54.17,80.21,0.00,0.00,19.79,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,56.16,16.65,14.26,12.93,100.00
2008-10-13,0637028706011,Bodil,Ceballos,KVINNA,1958,MP,3,1958,59.02,17.38,23.49,0.10,53.87,1047,618,182,1,246,57,14,28,0,15,1963,57.89,24.56,49.12,0.00,26.32,1,1,2,0,0,33.33,66.67,0.00,0.00,33.33,1,0.00,0,33.33,3,100.00,59.03,17.38,0.10,23.50,100.00
2004-05-24,0477013214601,Carl B,Hamilton,MAN,1946,L,12,1954,60.82,25.45,10.10,3.63,55.01,4188,2547,1066,152,423,576,86,387,44,59,1956,52.08,14.93,67.19,7.64,10.24,3,1,10,1,0,8.33,83.33,8.33,0.00,16.67,2,8.33,1,25.00,11,91.67,60.82,25.45,3.63,10.10,91.67
2004-05-10,0320950917801,Inger,Nordlander,KVINNA,1938,S,16,1954,61.86,18.11,16.93,3.11,55.01,5584,3331,1053,198,1002,2304,1943,0,2,359,1954,52.08,84.33,0.00,0.09,15.58,16,15,0,0,1,93.75,0.00,0.00,6.25,93.75,15,0.00,0,100.00,16,100.00,59.65,18.86,3.55,17.94,100.00
2004-02-09,0244345953026,Peter,Danielsson,MAN,1974,M,11,1954,62.20,19.42,16.64,1.75,55.04,3839,2504,642,110,583,605,331,191,0,83,1953,61.82,54.71,31.57,0.00,13.72,7,2,0,0,9,18.18,0.00,0.00,81.82,18.18,2,0.00,0,63.64,11,100.00,65.23,16.72,2.87,15.19,100.00
2018-04-30,0879782396219,Olle,Thorell,MAN,1967,S,29,1970,57.46,17.44,15.96,9.15,54.15,10121,5732,1755,1014,1620,3277,2565,197,89,426,1969,47.79,78.27,6.01,2.72,13.00,27,0,0,0,29,0.00,0.00,0.00,100.00,0.00,0,0.00,0,93.10,29,100.00,56.63,17.34,10.02,16.01,100.00
2022-02-28,07921826010,Anna-Belle,Strömberg,KVINNA,1965,S,32,1973,71.44,10.82,15.21,2.54,53.58,11168,7058,1921,400,1789,3200,2501,254,0,445,1973,49.00,78.16,7.94,0.00,13.91,28,29,3,0,0,90.63,9.38,0.00,0.00,87.50,28,0.00,0,87.50,31,96.88,63.20,17.20,3.58,16.02,98.39
2025-09-15,0504851635310,Daniel,Helldén,MAN,1965,MP,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,36,0,17,15,4,1978,38.89,0.00,47.22,41.67,11.11,0,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2019-04-01,0977592683711,Magnus,Jacobsson,MAN,1968,KD,49,1973,60.60,17.48,11.19,10.74,53.01,17101,10257,3101,1959,1784,1078,661,161,161,95,1969,68.18,61.32,14.94,14.94,8.81,35,34,8,7,0,69.39,16.33,14.29,0.00,69.39,34,0.00,0,71.43,49,100.00,59.98,18.13,11.46,10.43,100.00
2016-06-06,0607691439013,Karin,Enström,KVINNA,1966,M,16,1969,57.76,15.00,13.67,13.58,54.15,5584,3398,932,512,742,1344,516,443,218,167,1968,48.81,38.39,32.96,16.22,12.43,7,7,6,3,0,43.75,37.50,18.75,0.00,43.75,7,0.00,0,43.75,16,100.00,60.85,16.69,9.17,13.29,100.00
2024-02-26,0706528359123,Linus,Sköld,MAN,1983,S,21,1975,55.38,21.27,15.48,7.86,52.72,7329,4059,1559,576,1135,2226,735,921,276,294,1975,50.00,33.02,41.37,12.40,13.21,8,8,10,3,0,38.10,47.62,14.29,0.00,38.10,8,0.00,0,38.10,21,100.00,55.38,21.27,7.86,15.49,100.00
2019-04-29,0475778011711,Hans,Ekström,MAN,1958,S,10,1973,52.46,14.01,10.09,23.44,53.01,3490,1831,489,818,352,1000,910,0,0,90,1972,52.00,91.00,0.00,0.00,9.00,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,52.46,14.01,23.44,10.09,100.00
2013-11-25,0285631067215,Robert,Halef,MAN,1964,KD,8,1963,62.68,24.17,12.65,0.51,55.59,2792,1856,581,17,338,152,131,0,0,21,1961,63.16,86.18,0.00,0.00,13.82,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,66.48,20.81,0.61,12.11,100.00
2005-04-11,045666679112,Annelie,Enochson,KVINNA,1953,KD,8,1954,50.72,22.35,26.86,0.07,54.73,2792,1416,624,2,750,264,100,96,0,68,1951,69.70,37.88,36.36,0.00,25.76,6,4,4,0,0,50.00,50.00,0.00,0.00,75.00,6,0.00,0,75.00,6,75.00,50.72,22.35,0.07,26.86,75.00
2018-05-21,0381918573217,Michael,Svensson,MAN,1957,M,32,1970,59.44,17.70,17.23,5.64,54.15,11168,6833,1922,606,1807,2656,1374,792,146,344,1969,49.40,51.73,29.82,5.50,12.95,19,19,11,2,0,59.38,34.38,6.25,0.00,59.38,19,0.00,0,59.38,32,100.00,61.18,17.21,5.43,16.18,100.00
2022-05-16,0926002991620,Pontus,Andersson,MAN,1992,SD,37,1973,59.78,18.37,15.49,6.36,53.58,12913,7725,2369,824,1995,2257,1198,570,157,332,1976,75.41,53.08,25.25,6.96,14.71,23,23,11,3,0,62.16,29.73,8.11,0.00,62.16,23,0.00,0,62.16,37,100.00,59.82,18.35,6.38,15.45,100.00
2012-02-20,0252067342313,Åsa,Lindestam,KVINNA,1956,S,17,1963,76.25,10.11,12.78,0.85,55.59,5933,4360,696,58,819,1904,1329,281,1,293,1962,51.79,69.80,14.76,0.05,15.39,14,14,3,0,0,82.35,17.65,0.00,0.00,82.35,14,0.00,0,82.35,17,100.00,73.49,11.73,0.98,13.80,100.00
