embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2020-09-28,025877594729,John,Widegren,MAN,1980,M,4,1973,10.46,5.30,83.95,0.29,50.72,1396,146,74,4,1172,280,44,0,0,236,1973,42.86,15.71,0.00,0.00,84.29,3,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,75.00,3,75.00,10.46,5.30,0.29,83.95,75.00
2020-11-23,0204443909416,Johan,Hedin,MAN,1969,C,1,1973,9.74,6.30,83.95,0.00,50.72,349,34,22,0,293,31,0,5,0,26,1972,58.06,0.00,16.13,0.00,83.87,0,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,1,100.00,9.74,6.30,0.00,83.95,100.00
2003-03-17,0213183979300,Margareta,Sandgren,KVINNA,1945,S,12,1954,60.58,18.94,17.60,2.89,54.15,4188,2537,793,121,737,1728,1458,0,0,270,1954,52.78,84.38,0.00,0.00,15.63,12,9,0,0,3,75.00,0.00,0.00,25.00,75.00,9,0.00,0,100.00,12,100.00,60.58,18.94,2.89,17.60,100.00
2006-05-15,0747667590310,Marina,Pettersson,KVINNA,1955,S,40,1954,52.52,24.18,20.30,3.00,53.34,13960,7306,3347,590,2717,5760,4360,494,4,902,1954,50.10,75.69,8.58,0.07,15.66,35,0,0,0,40,0.00,0.00,0.00,100.00,0.00,0,0.00,0,87.50,39,97.50,52.34,23.98,4.23,19.46,98.25
2022-12-19,0430865615328,Linda,Lindberg,KVINNA,1974,SD,7,1975,74.44,8.37,16.91,0.29,52.72,2443,1803,213,6,421,511,437,1,1,72,1976,75.34,85.52,0.20,0.20,14.09,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,73.80,8.72,0.25,17.23,100.00
2014-02-17,0564126739422,Åsa,Coenraads,KVINNA,1978,M,16,1963,63.61,18.66,14.40,3.33,56.73,5584,3552,1042,186,804,1712,1550,0,0,162,1964,57.94,90.54,0.00,0.00,9.46,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,63.61,18.66,3.33,14.40,100.00
2018-02-12,065105536026,Niklas,Karlsson,MAN,1974,S,5,1969,62.18,19.48,13.75,4.58,54.44,1745,1085,340,80,240,565,505,0,0,60,1969,47.79,89.38,0.00,0.00,10.62,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,62.18,19.48,4.58,13.75,100.00
2014-02-03,0750518623913,Lotta,Finstorp,KVINNA,1958,M,6,1963,56.73,23.78,17.24,2.25,56.73,2094,1188,498,47,361,642,528,0,0,114,1964,57.94,82.24,0.00,0.00,17.76,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,56.73,23.78,2.24,17.24,100.00
2012-11-12,0957513768616,Johan,Johansson,MAN,1969,M,15,1963,62.26,18.26,11.89,7.59,56.80,5235,3231,989,389,626,1605,1369,98,0,138,1965,59.81,85.30,6.11,0.00,8.60,14,14,1,0,0,93.33,6.67,0.00,0.00,93.33,14,0.00,0,93.33,15,100.00,61.72,18.89,7.43,11.96,100.00
2003-11-10,0271495844814,Sonja,Fransson,KVINNA,1949,S,28,1954,61.89,16.03,15.47,6.62,54.73,9772,6124,1279,660,1709,4032,3322,124,5,581,1954,52.78,82.39,3.08,0.12,14.41,26,27,1,0,0,96.43,3.57,0.00,0.00,92.86,26,0.00,0,92.86,27,96.43,62.67,13.09,6.75,17.49,87.50
2005-03-14,0185503778507,Birgitta,Sellén,KVINNA,1945,C,12,1954,54.17,14.18,20.62,11.03,54.15,4188,2079,709,645,755,264,17,107,95,45,1954,54.55,6.44,40.53,35.98,17.05,1,1,6,5,0,8.33,50.00,41.67,0.00,8.33,1,0.00,0,8.33,12,100.00,49.64,16.93,15.40,18.03,100.00
2004-09-20,0780069612618,Göran,Persson,MAN,1960,S,5,1954,50.61,29.05,17.41,2.94,53.58,1745,951,433,82,279,720,624,0,0,96,1954,50.00,86.67,0.00,0.00,13.33,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,54.50,24.81,4.70,15.99,100.00
2021-11-22,0119851690521,David,Perez,MAN,1990,SD,7,1973,70.74,16.72,5.91,6.65,52.58,2443,1627,498,232,86,434,358,62,0,14,1976,73.39,82.49,14.29,0.00,3.23,6,6,1,0,0,85.71,14.29,0.00,0.00,85.71,6,0.00,0,85.71,7,100.00,66.60,20.38,9.50,3.52,100.00
2023-05-08,0737824098113,Magnus,Berntsson,MAN,1973,KD,42,1975,57.33,16.43,14.65,11.60,52.15,14658,8467,2521,1584,2086,798,645,0,0,153,1970,73.68,80.83,0.00,0.00,19.17,42,42,0,0,0,100.00,0.00,0.00,0.00,100.00,42,0.00,0,100.00,42,100.00,57.76,17.20,10.81,14.23,100.00
2004-05-17,0575745085214,Paavo,Vallius,MAN,1949,S,2,1954,56.74,18.48,24.64,0.15,55.01,698,396,129,1,172,288,224,0,0,64,1954,52.08,77.78,0.00,0.00,22.22,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,56.73,18.48,0.14,24.64,100.00
2017-05-08,0916608741910,Suzanne,Svensson,KVINNA,1958,S,30,1969,64.85,17.49,13.91,3.77,53.87,10470,6303,2078,736,1353,3390,2809,202,1,378,1969,47.79,82.86,5.96,0.03,11.15,28,28,2,0,0,93.33,6.67,0.00,0.00,93.33,28,0.00,0,93.33,30,100.00,60.20,19.85,7.03,12.92,100.00
2025-12-08,0338088431726,Sara,Gille,kvinna,1981,SD,4,1975,70.56,13.18,15.83,0.43,0.00,1396,985,184,6,221,288,243,0,0,45,1976,0.00,84.38,0.00,0.00,15.63,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,70.56,13.18,0.43,15.83,100.00
2006-01-16,0103812031214,Gunnar,Sandberg,MAN,1966,S,7,1954,55.95,18.83,18.87,6.34,53.58,2443,1367,460,155,461,1008,846,0,0,162,1954,51.39,83.93,0.00,0.00,16.07,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,55.96,18.83,6.34,18.87,100.00
2008-12-15,0284604377408,Jörgen,Johansson,MAN,1947,C,3,1959,44.13,35.18,15.69,5.02,53.30,1047,474,386,35,152,87,68,0,1,18,1956,58.62,78.16,0.00,1.15,20.69,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,45.27,36.87,3.34,14.52,100.00
2023-05-01,0105632258713,Boriana,Åberg,KVINNA,1968,M,30,1975,57.71,18.50,13.62,10.18,52.15,10470,6233,1865,962,1410,2040,1796,0,0,244,1975,51.47,88.04,0.00,0.00,11.96,30,30,0,0,0,100.00,0.00,0.00,0.00,100.00,30,0.00,0,100.00,30,100.00,59.53,17.81,9.19,13.47,100.00
2005-10-24,0597915398712,Mona,Jönsson,KVINNA,1951,MP,5,1954,52.44,19.72,20.11,7.74,54.73,1745,948,374,83,340,85,54,12,0,19,1958,52.94,63.53,14.12,0.00,22.35,4,4,1,0,0,80.00,20.00,0.00,0.00,80.00,4,0.00,0,80.00,5,100.00,54.33,21.43,4.76,19.48,100.00
2007-11-26,0401150407611,Eva,Flyborg,KVINNA,1963,L,17,1958,60.45,20.98,15.40,3.18,52.87,5933,3633,1203,172,925,476,367,0,1,108,1960,46.43,77.10,0.00,0.21,22.69,17,3,0,0,14,17.65,0.00,0.00,82.35,17.65,3,0.00,0,100.00,17,100.00,61.23,20.28,2.90,15.59,100.00
2020-05-04,0541320528015,Nina,Lundström,KVINNA,1961,L,24,1973,9.99,1.88,84.27,3.88,51.86,8376,843,160,315,7058,456,53,6,13,384,1971,52.63,11.62,1.32,2.85,84.21,18,8,1,0,15,33.33,4.17,0.00,62.50,33.33,8,0.00,0,75.00,24,100.00,10.06,1.91,3.76,84.26,100.00
2025-03-31,0803753212716,Richard,Jomshof,MAN,1969,SD,20,1975,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,1440,744,247,249,200,1977,76.39,51.67,17.15,17.29,13.89,12,0,0,0,20,0.00,0.00,0.00,100.00,0.00,0,0.00,0,60.00,19,95.00,53.83,15.66,16.99,13.52,95.00
2019-11-11,0296384583518,Åsa,Eriksson,KVINNA,1972,S,4,1973,79.42,12.27,8.31,0.00,52.44,1396,1073,207,0,116,400,276,93,0,31,1972,51.00,69.00,23.25,0.00,7.75,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,76.86,14.83,0.00,8.31,100.00
2020-10-19,0843345349823,Anders,Hansson,MAN,1976,M,4,1973,13.61,2.15,84.24,0.00,50.72,1396,190,30,0,1176,280,33,11,0,236,1973,42.86,11.79,3.93,0.00,84.29,3,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,75.00,4,100.00,13.61,2.15,0.00,84.24,100.00
2007-12-17,0105797223918,Mikael,Cederbratt,MAN,1955,M,3,1958,68.77,16.12,14.90,0.22,53.01,1047,685,203,2,157,291,252,0,0,39,1959,56.70,86.60,0.00,0.00,13.40,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,65.43,19.39,0.19,15.00,100.00
2004-09-20,0395292877305,Per-Olof,Svensson,MAN,1942,S,5,1954,50.61,29.05,17.41,2.94,53.58,1745,951,433,82,279,720,624,0,0,96,1954,50.00,86.67,0.00,0.00,13.33,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,54.50,24.81,4.70,15.99,100.00
2008-06-16,0537400268911,Caroline,Helmersson-Olsson,KVINNA,1963,S,1,1958,40.97,39.54,19.20,0.29,53.30,349,143,138,1,67,130,0,105,0,25,1958,52.31,0.00,80.77,0.00,19.23,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,40.97,39.54,0.29,19.20,100.00
2014-01-27,0781520322912,Jörgen,Hellman,MAN,1963,S,15,1963,59.37,25.52,12.38,2.73,56.73,5235,3108,1336,143,648,1680,491,979,0,210,1962,50.89,29.23,58.27,0.00,12.50,5,5,10,0,0,33.33,66.67,0.00,0.00,33.33,5,0.00,0,33.33,15,100.00,59.37,25.52,2.73,12.38,100.00
2017-05-08,0901257862125,Hans,Linde,MAN,1979,V,30,1969,64.85,17.49,13.91,3.77,53.87,10470,6303,2078,736,1353,630,345,111,89,85,1970,42.86,54.76,17.62,14.13,13.49,21,19,6,5,0,63.33,20.00,16.67,0.00,63.33,19,0.00,0,70.00,30,100.00,60.20,19.85,7.03,12.92,100.00
2010-05-10,0534056896314,Lars,Gustafsson,MAN,1951,KD,5,1959,52.82,28.85,18.34,0.00,53.01,1745,960,465,0,320,120,91,0,0,29,1955,54.17,75.83,0.00,0.00,24.17,5,1,0,0,4,20.00,0.00,0.00,80.00,20.00,1,0.00,0,100.00,5,100.00,55.01,26.65,0.00,18.34,100.00
2006-04-24,0792474127508,Karl Gustav,Abramsson,MAN,1947,S,24,1954,56.08,13.77,21.15,9.00,53.87,8376,4662,1255,669,1790,3456,2765,4,3,684,1954,50.69,80.01,0.12,0.09,19.79,24,10,0,0,14,41.67,0.00,0.00,58.33,41.67,10,0.00,0,100.00,24,100.00,55.66,14.98,7.99,21.37,100.00
2004-11-08,0273732267214,Jan,Andersson,MAN,1966,C,8,1954,52.26,21.64,15.84,10.29,53.30,2792,1459,604,287,442,176,35,45,46,50,1954,54.55,19.89,25.57,26.14,28.41,2,1,1,1,5,12.50,12.50,12.50,62.50,12.50,1,0.00,0,25.00,8,100.00,52.26,21.63,10.28,15.83,100.00
2005-01-31,0897304708905,Sinikka,Bohlin,KVINNA,1947,S,13,1954,49.44,20.31,18.24,12.02,53.82,4537,2241,913,562,821,1872,1576,0,2,294,1954,50.57,84.19,0.00,0.11,15.71,12,13,0,0,0,100.00,0.00,0.00,0.00,92.31,12,0.00,0,92.31,12,92.31,49.39,20.12,12.39,18.10,93.75
2016-02-01,0666958447826,Caroline,Szyber,KVINNA,1981,KD,11,1969,67.26,20.08,11.02,1.64,55.30,3839,2582,771,63,423,176,104,39,0,33,1966,62.50,59.09,22.16,0.00,18.75,8,8,3,0,0,72.73,27.27,0.00,0.00,72.73,8,0.00,0,72.73,11,100.00,67.26,20.08,1.64,11.02,100.00
2011-02-07,0766496753128,Fredrik,Malm,MAN,1977,L,15,1963,69.97,19.02,9.97,1.03,54.21,5235,3674,964,38,559,360,317,0,0,43,1959,54.17,88.06,0.00,0.00,11.94,15,13,0,0,2,86.67,0.00,0.00,13.33,86.67,13,0.00,0,100.00,15,100.00,70.18,18.41,0.73,10.68,100.00
2007-12-31,0116603319117,Josefin,Brink,KVINNA,1969,V,5,1958,44.99,36.05,18.05,0.92,53.30,1745,785,629,16,315,110,2,75,16,17,1958,36.36,1.82,68.18,14.55,15.45,1,0,4,1,0,0.00,80.00,20.00,0.00,0.00,0,0.00,0,20.00,5,100.00,44.99,36.05,0.92,18.05,100.00
2010-03-15,0761548559113,Christin,Hagberg,KVINNA,1958,S,9,1959,51.06,24.93,22.78,1.23,53.01,3141,1642,736,43,720,1170,387,509,1,273,1959,53.00,33.08,43.50,0.09,23.33,4,4,5,0,0,44.44,55.56,0.00,0.00,44.44,4,0.00,0,44.44,9,100.00,52.28,23.43,1.37,22.92,100.00
2012-11-19,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,6,1963,61.13,20.06,10.13,8.69,57.02,2094,1280,420,182,212,138,123,0,0,15,1963,65.22,89.13,0.00,0.00,10.87,6,1,0,0,5,16.67,0.00,0.00,83.33,16.67,1,0.00,0,100.00,6,100.00,61.13,20.06,8.69,10.12,100.00
2015-11-02,0306286538528,Sofia,Damm,KVINNA,1977,KD,3,1969,72.40,11.75,14.04,1.81,55.01,1047,758,123,19,147,48,30,15,0,3,1968,62.50,62.50,31.25,0.00,6.25,2,0,0,0,3,0.00,0.00,0.00,100.00,0.00,0,0.00,0,66.67,3,100.00,72.40,11.75,1.81,14.04,100.00
2016-04-04,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,50,1969,67.29,12.20,14.43,6.09,54.44,17450,11625,2351,1152,2322,4200,2441,970,294,495,1968,48.81,58.12,23.10,7.00,11.79,36,22,11,3,14,44.00,22.00,6.00,28.00,44.00,22,0.00,0,72.00,50,100.00,66.62,13.47,6.60,13.31,100.00
2008-12-29,0581480697617,Thomas,Bodström,MAN,1962,S,3,1959,65.33,18.34,12.03,4.30,52.25,1047,684,192,45,126,390,208,119,10,53,1959,51.54,53.33,30.51,2.56,13.59,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,65.33,18.34,4.30,12.03,100.00
2011-09-19,0157062733618,Jonas,Eriksson,MAN,1967,MP,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,25,23,0,0,2,1964,52.00,92.00,0.00,0.00,8.00,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2005-01-24,0395292877305,Per-Olof,Svensson,MAN,1942,S,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,1728,1437,0,0,291,1954,50.69,83.16,0.00,0.00,16.84,10,12,0,0,0,100.00,0.00,0.00,0.00,83.33,10,0.00,0,83.33,10,83.33,55.13,24.38,3.01,17.48,83.33
2021-11-29,0481460392727,Jessica,Wetterling,KVINNA,1986,V,10,1973,67.90,19.10,11.94,1.08,53.30,3490,2381,648,45,416,270,69,138,23,40,1974,29.63,25.56,51.11,8.52,14.81,3,3,6,1,0,30.00,60.00,10.00,0.00,30.00,3,0.00,0,30.00,10,100.00,68.22,18.57,1.29,11.92,100.00
2009-09-28,079095006519,Jan,Björkman,MAN,1950,S,6,1958,53.92,26.41,16.24,3.44,53.96,2094,1129,553,72,340,780,195,452,0,133,1958,53.59,25.00,57.95,0.00,17.05,2,2,4,0,0,33.33,66.67,0.00,0.00,33.33,2,0.00,0,33.33,6,100.00,53.92,26.41,3.44,16.24,100.00
2013-03-04,0878075468027,Hillevi,Larsson,KVINNA,1974,S,10,1963,54.33,22.31,16.54,6.84,56.73,3490,1936,785,198,571,1120,356,551,0,213,1962,50.89,31.79,49.20,0.00,19.02,4,4,6,0,0,40.00,60.00,0.00,0.00,40.00,4,0.00,0,40.00,10,100.00,55.47,22.49,5.67,16.36,100.00
2016-11-21,0465398691116,Eskil,Erlandsson,MAN,1957,C,5,1969,64.35,16.17,12.18,7.31,54.44,1745,1092,311,132,210,110,35,17,36,22,1967,63.64,31.82,15.45,32.73,20.00,2,2,1,2,0,40.00,20.00,40.00,0.00,40.00,2,0.00,0,40.00,5,100.00,62.58,17.82,7.56,12.03,100.00
2025-03-17,0819601620927,Annika,Hirvonen,KVINNA,1989,MP,18,1975,56.99,15.54,14.54,12.94,56.16,6282,3534,1196,714,838,324,48,126,109,41,1978,38.89,14.81,38.89,33.64,12.65,3,3,8,7,0,16.67,44.44,38.89,0.00,16.67,3,0.00,0,16.67,18,100.00,56.26,19.04,11.37,13.34,100.00
2016-05-23,0136310791918,Marie,Granlund,KVINNA,1962,S,14,1969,70.70,17.28,11.81,0.21,54.44,4886,3615,732,16,523,1582,1481,0,0,101,1968,50.44,93.62,0.00,0.00,6.38,14,14,0,0,0,100.00,0.00,0.00,0.00,100.00,14,0.00,0,100.00,14,100.00,73.99,14.98,0.33,10.70,100.00
2009-01-12,0843345349823,Anders,Hansson,MAN,1976,M,7,1959,48.40,27.00,16.41,8.20,53.30,2443,1202,668,187,386,679,590,0,0,89,1959,57.73,86.89,0.00,0.00,13.11,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,49.20,27.34,7.65,15.80,100.00
2004-12-06,0427127522211,Lena,Adelsohn Liljeroth,KVINNA,1955,M,5,1954,55.30,16.10,22.41,6.19,53.87,1745,965,281,108,391,275,62,114,14,85,1954,58.18,22.55,41.45,5.09,30.91,2,2,3,0,0,40.00,60.00,0.00,0.00,40.00,2,0.00,0,40.00,5,100.00,55.30,16.10,6.19,22.41,100.00
2013-11-25,0231432628318,Shadiye,Heydari,KVINNA,1967,S,8,1963,62.68,24.17,12.65,0.51,55.59,2792,1856,581,17,338,896,404,386,0,106,1962,50.00,45.09,43.08,0.00,11.83,4,4,4,0,0,50.00,50.00,0.00,0.00,50.00,4,0.00,0,50.00,8,100.00,66.48,20.81,0.61,12.11,100.00
2025-09-29,0372414474424,Oskar,Svärd,MAN,1995,M,1,1975,67.62,18.34,14.04,0.00,55.01,349,236,64,0,49,68,59,0,0,9,1975,50.00,86.76,0.00,0.00,13.24,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,67.62,18.34,0.00,14.04,100.00
2018-06-18,0970427364222,Anna,Wallén,KVINNA,1980,S,30,1970,60.71,20.35,11.65,7.30,54.15,10470,6297,2085,777,1311,3390,2945,107,4,334,1969,48.67,86.87,3.16,0.12,9.85,28,29,1,0,0,96.67,3.33,0.00,0.00,93.33,28,0.00,0,93.33,29,96.67,60.14,19.91,7.42,12.52,97.50
2014-02-17,0205360448417,Peter,Johnsson,MAN,1962,S,16,1963,63.61,18.66,14.40,3.33,56.73,5584,3552,1042,186,804,1792,766,673,96,257,1962,50.89,42.75,37.56,5.36,14.34,8,8,7,1,0,50.00,43.75,6.25,0.00,50.00,8,0.00,0,50.00,16,100.00,63.61,18.66,3.33,14.40,100.00
2005-05-30,0653904370212,Fredrik,Olovsson,MAN,1973,S,27,1954,52.72,29.11,15.67,2.51,54.44,9423,5013,2583,333,1494,3888,3325,2,0,561,1954,50.69,85.52,0.05,0.00,14.43,26,13,0,0,14,48.15,0.00,0.00,51.85,48.15,13,0.00,0,96.30,26,96.30,53.20,27.41,3.53,15.85,97.37
2002-11-18,0857394544302,Henrik S,Järrel,MAN,1948,M,4,1954,55.59,23.21,10.99,10.22,54.73,1396,826,218,214,138,220,50,94,45,31,1954,61.82,22.73,42.73,20.45,14.09,2,1,2,1,0,25.00,50.00,25.00,0.00,25.00,1,0.00,0,50.00,4,100.00,59.17,15.62,15.33,9.89,100.00
2003-11-17,0900815713419,Olle,Sandahl,MAN,1950,KD,19,1954,62.10,21.17,11.43,5.29,54.73,6631,4118,1404,351,758,627,108,310,114,95,1951,66.67,17.22,49.44,18.18,15.15,5,4,11,4,0,21.05,57.89,21.05,0.00,21.05,4,0.00,0,26.32,19,100.00,62.10,21.17,5.29,11.43,100.00
2018-05-21,0665485817222,Daniel,Bäckström,MAN,1975,C,32,1970,59.44,17.70,17.23,5.64,54.15,11168,6833,1922,606,1807,704,375,151,76,102,1967,63.64,53.27,21.45,10.80,14.49,20,4,2,0,26,12.50,6.25,0.00,81.25,12.50,4,0.00,0,62.50,32,100.00,61.18,17.21,5.43,16.18,100.00
2012-10-29,0973782197017,Mikael,Oscarsson,MAN,1967,KD,2,1963,64.76,22.07,13.18,0.00,56.16,698,452,154,0,92,38,35,0,0,3,1962,52.63,92.11,0.00,0.00,7.89,2,1,0,0,1,50.00,0.00,0.00,50.00,50.00,1,0.00,0,100.00,2,100.00,64.76,22.06,0.00,13.18,100.00
2004-04-26,0264838147315,Catharina,Bråkenhielm,KVINNA,1956,S,17,1954,62.17,19.36,15.68,2.79,55.01,5933,3613,1190,200,930,2448,2113,0,0,335,1954,52.08,86.32,0.00,0.00,13.68,17,10,0,0,7,58.82,0.00,0.00,41.18,58.82,10,0.00,0,100.00,17,100.00,60.90,20.06,3.37,15.68,100.00
2016-10-24,0296384583518,Åsa,Eriksson,KVINNA,1972,S,2,1969,61.46,24.64,10.89,3.01,54.44,698,429,172,21,76,226,206,0,0,20,1968,48.67,91.15,0.00,0.00,8.85,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,61.46,24.64,3.01,10.89,100.00
2015-01-12,0731442709013,Christer,Nylander,MAN,1968,L,4,1969,71.20,17.12,8.17,3.51,55.01,1396,994,239,49,114,76,46,16,2,12,1968,68.42,60.53,21.05,2.63,15.79,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,71.20,17.12,3.51,8.17,100.00
2017-03-27,0256743155204,Per-Ingvar,Johnsson,MAN,1944,C,20,1969,62.80,15.34,18.35,3.52,53.30,6980,4357,1044,368,1211,440,210,86,54,90,1967,63.64,47.73,19.55,12.27,20.45,12,12,5,3,0,60.00,25.00,15.00,0.00,60.00,12,0.00,0,60.00,20,100.00,62.42,14.96,5.27,17.35,100.00
2008-11-24,0782713019602,Holger,Gustafsson,MAN,1946,KD,10,1958,49.99,35.77,14.24,0.00,53.01,3490,2059,966,0,465,240,207,0,0,33,1952,54.17,86.25,0.00,0.00,13.75,10,1,0,0,9,10.00,0.00,0.00,90.00,10.00,1,0.00,0,100.00,10,100.00,59.00,27.68,0.00,13.32,100.00
2013-12-09,0933424396309,Billy,Gustafsson,MAN,1948,S,48,1963,60.71,23.23,10.89,5.18,55.87,16752,10192,3802,1031,1727,5376,1566,2557,580,673,1962,50.00,29.13,47.56,10.79,12.52,17,16,26,6,0,33.33,54.17,12.50,0.00,33.33,16,0.00,0,35.42,48,100.00,60.84,22.70,6.15,10.31,100.00
2023-05-08,028954589415,Ann-Sofie,Alm,KVINNA,1971,M,42,1975,57.33,16.43,14.65,11.60,52.15,14658,8467,2521,1584,2086,2856,2460,0,0,396,1975,51.47,86.13,0.00,0.00,13.87,42,42,0,0,0,100.00,0.00,0.00,0.00,100.00,42,0.00,0,100.00,42,100.00,57.76,17.20,10.81,14.23,100.00
2018-12-03,0667220767927,Erik,Ezelius,MAN,1986,S,2,1973,69.20,17.48,7.16,6.16,53.30,698,483,122,43,50,200,186,0,0,14,1971,52.00,93.00,0.00,0.00,7.00,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,69.20,17.48,6.16,7.16,100.00
2005-12-05,0652944607906,Cristina,Husmark Pehrsson,KVINNA,1947,M,11,1954,55.70,20.17,20.04,4.09,53.80,3839,2075,872,120,772,605,211,263,1,130,1954,58.18,34.88,43.47,0.17,21.49,7,5,6,0,0,45.45,54.55,0.00,0.00,63.64,7,0.00,0,63.64,9,81.82,54.05,22.71,3.13,20.11,86.67
2008-05-26,0517869568019,Mikael,Johansson,MAN,1960,MP,37,1958,50.18,28.27,20.37,1.17,53.30,12913,6625,3605,201,2482,703,81,358,93,171,1964,57.89,11.52,50.92,13.23,24.32,6,6,25,6,0,16.22,67.57,16.22,0.00,16.22,6,0.00,0,16.22,37,100.00,51.30,27.92,1.56,19.22,100.00
2022-05-09,0341628241813,Marianne,Fundahn,KVINNA,1958,S,26,1973,48.39,20.51,17.06,14.05,53.30,9074,5224,1675,747,1428,2600,1714,514,2,370,1973,48.00,65.92,19.77,0.08,14.23,21,20,6,0,0,76.92,23.08,0.00,0.00,80.77,21,0.00,0,80.77,25,96.15,57.57,18.46,8.23,15.74,97.92
2022-04-04,0982795248728,Jakob,Forssmed,MAN,1974,KD,33,1973,63.17,12.97,16.94,6.93,53.01,11517,6328,1687,1516,1986,726,290,144,96,196,1970,72.73,39.94,19.83,13.22,27.00,18,18,9,6,0,54.55,27.27,18.18,0.00,54.55,18,0.00,0,54.55,33,100.00,54.94,14.65,13.16,17.24,100.00
2015-12-07,0256716955026,Serkan,Köse,MAN,1976,S,23,1969,53.77,14.02,18.36,13.86,55.01,8027,4627,1311,654,1435,2599,2197,0,0,402,1968,49.56,84.53,0.00,0.00,15.47,23,23,0,0,0,100.00,0.00,0.00,0.00,100.00,23,0.00,0,100.00,23,100.00,57.64,16.33,8.15,17.88,100.00
2023-03-06,0409655917321,Jakob,Olofsgård,MAN,1975,L,23,1975,58.63,18.14,13.94,9.32,53.01,8027,4708,1423,759,1137,368,310,12,0,46,1971,37.50,84.24,3.26,0.00,12.50,21,22,1,0,0,95.65,4.35,0.00,0.00,91.30,21,0.00,0,91.30,22,95.65,58.65,17.73,9.46,14.16,97.22
2006-04-24,0575745085214,Paavo,Vallius,MAN,1949,S,24,1954,56.08,13.77,21.15,9.00,53.87,8376,4662,1255,669,1790,3456,2765,4,3,684,1954,50.69,80.01,0.12,0.09,19.79,24,24,0,0,0,100.00,0.00,0.00,0.00,100.00,24,0.00,0,100.00,24,100.00,55.66,14.98,7.99,21.37,100.00
2013-12-16,0285352171912,Henrik,Ripa,MAN,1968,M,24,1963,76.38,13.49,7.58,2.57,55.87,8376,6474,1155,198,549,2568,2396,0,0,172,1965,57.01,93.30,0.00,0.00,6.70,24,0,0,0,24,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,24,100.00,77.29,13.79,2.36,6.55,100.00
