embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2004-05-24,0698463786600,Göran,Norlander,MAN,1945,S,12,1954,60.82,25.45,10.10,3.63,55.01,4188,2547,1066,152,423,1728,1608,0,0,120,1954,52.08,93.06,0.00,0.00,6.94,11,12,0,0,0,100.00,0.00,0.00,0.00,91.67,11,0.00,0,91.67,11,91.67,60.82,25.45,3.63,10.10,91.67
2008-06-02,089057453314,Ulf,Sjösten,MAN,1954,M,11,1958,59.65,19.75,17.19,3.41,53.30,3839,2036,1037,143,623,1067,953,0,0,114,1959,57.73,89.32,0.00,0.00,10.68,11,10,0,0,1,90.91,0.00,0.00,9.09,90.91,10,0.00,0,100.00,11,100.00,53.03,27.01,3.72,16.23,100.00
2009-03-09,0575413157004,Ingvar,Svensson,MAN,1944,KD,5,1959,44.74,34.39,20.89,0.00,51.86,1745,823,549,0,373,120,89,0,0,31,1954,50.00,74.17,0.00,0.00,25.83,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,47.16,31.46,0.00,21.38,100.00
2013-06-10,0658668232410,Per,Bill,MAN,1958,M,5,1963,54.66,31.63,10.78,2.94,56.45,1745,1061,469,34,181,535,501,0,0,34,1965,57.01,93.64,0.00,0.00,6.36,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,60.80,26.88,1.95,10.37,100.00
2012-11-19,0204443909416,Johan,Hedin,MAN,1969,C,6,1963,61.13,20.06,10.13,8.69,57.02,2094,1280,420,182,212,138,123,0,0,15,1963,65.22,89.13,0.00,0.00,10.87,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,61.13,20.06,8.69,10.12,100.00
2013-11-18,0235974887200,Susanne,Eberstein,KVINNA,1948,S,10,1963,69.29,7.58,13.56,9.59,55.59,3490,2255,315,421,499,1120,585,97,290,148,1962,50.00,52.23,8.66,25.89,13.21,7,6,1,3,0,60.00,10.00,30.00,0.00,60.00,6,0.00,0,70.00,10,100.00,64.61,9.03,12.06,14.30,100.00
2023-03-06,0678597762924,Martin,Westmont,MAN,1978,SD,23,1975,58.63,18.14,13.94,9.32,53.01,8027,4708,1423,759,1137,1679,771,384,317,207,1977,75.34,45.92,22.87,18.88,12.33,13,12,6,5,0,52.17,26.09,21.74,0.00,52.17,12,0.00,0,56.52,22,95.65,58.65,17.73,9.46,14.16,97.22
2021-05-17,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,22,1973,11.13,4.61,84.10,0.17,53.01,7678,791,395,25,6467,2200,272,80,0,1848,1972,51.00,12.36,3.64,0.00,84.00,22,16,5,0,1,72.73,22.73,0.00,4.55,95.45,21,0.00,0,100.00,17,77.27,10.30,5.14,0.33,84.23,88.10
2015-01-12,0199751900210,Annelie,Karlsson,KVINNA,1965,S,4,1969,71.20,17.12,8.17,3.51,55.01,1396,994,239,49,114,452,416,0,0,36,1968,49.56,92.04,0.00,0.00,7.96,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,71.20,17.12,3.51,8.17,100.00
2009-12-21,0552248175312,Berit,Högman,KVINNA,1958,S,3,1959,54.63,27.32,17.86,0.19,53.30,1047,572,286,2,187,390,106,212,0,72,1958,53.08,27.18,54.36,0.00,18.46,1,1,2,0,0,33.33,66.67,0.00,0.00,33.33,1,0.00,0,33.33,3,100.00,54.63,27.32,0.19,17.86,100.00
2020-11-16,0861521539920,Aron,Emilsson,MAN,1990,SD,9,1973,11.14,3.09,84.01,1.75,50.72,3141,350,97,55,2639,558,40,40,10,468,1975,70.97,7.17,7.17,1.79,83.87,4,0,0,0,9,0.00,0.00,0.00,100.00,0.00,0,0.00,0,44.44,9,100.00,11.14,3.09,1.75,84.02,100.00
2004-05-17,0544046588414,Jan-Olof,Larsson,MAN,1951,S,2,1954,56.74,18.48,24.64,0.15,55.01,698,396,129,1,172,288,224,0,0,64,1954,52.08,77.78,0.00,0.00,22.22,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,56.73,18.48,0.14,24.64,100.00
2022-10-24,0121015874810,Torsten,Elofsson,MAN,1950,KD,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,38,30,0,0,8,1971,68.42,78.95,0.00,0.00,21.05,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2017-03-20,0404025497421,Birgitta,Ohlsson,KVINNA,1975,L,29,1969,62.15,19.64,12.43,5.79,53.30,10121,6696,1861,470,1094,551,301,148,35,67,1969,57.89,54.63,26.86,6.35,12.16,18,3,3,0,23,10.34,10.34,0.00,79.31,10.34,3,0.00,0,62.07,29,100.00,66.16,18.39,4.64,10.81,100.00
2015-12-14,0480339311713,Annika,Eclund,KVINNA,1961,KD,29,1969,64.84,18.86,7.68,8.62,55.30,10121,6505,1906,909,801,464,123,116,193,32,1968,62.50,26.51,25.00,41.59,6.90,10,9,8,12,0,31.03,27.59,41.38,0.00,31.03,9,0.00,0,34.48,29,100.00,64.27,18.83,8.98,7.91,100.00
2023-02-13,051207517226,Jimmie,Åkesson,MAN,1979,SD,2,1975,58.89,11.90,14.47,14.76,52.44,698,411,83,103,101,146,0,62,65,19,1977,75.34,0.00,42.47,44.52,13.01,0,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,2,100.00,58.88,11.89,14.76,14.47,100.00
2011-05-23,0718937995813,Lars-Arne,Staxäng,MAN,1956,M,18,1963,51.42,34.11,12.69,1.78,54.18,6282,3307,1997,157,821,1926,1544,186,2,194,1965,54.09,80.17,9.66,0.10,10.07,16,12,1,0,5,66.67,5.56,0.00,27.78,66.67,12,0.00,0,88.89,18,100.00,52.64,31.79,2.50,13.07,100.00
2005-04-25,0205360448417,Peter,Jonsson,MAN,1962,S,11,1954,54.78,24.35,18.16,2.72,54.73,3839,2120,918,105,696,1584,1345,0,1,238,1954,51.39,84.91,0.00,0.06,15.03,11,11,0,0,0,100.00,0.00,0.00,0.00,100.00,11,0.00,0,100.00,11,100.00,55.22,23.91,2.74,18.13,100.00
2003-01-20,0950203660913,Annika,Nilsson,KVINNA,1971,S,1,1954,77.08,11.46,11.17,0.29,53.58,349,269,40,1,39,144,130,0,1,13,1954,51.39,90.28,0.00,0.69,9.03,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,77.08,11.46,0.29,11.17,100.00
2016-05-23,0194498232620,Roza,Güclü Hedin,KVINNA,1982,S,14,1969,70.70,17.28,11.81,0.21,54.44,4886,3615,732,16,523,1582,1481,0,0,101,1968,50.44,93.62,0.00,0.00,6.38,14,11,0,0,3,78.57,0.00,0.00,21.43,78.57,11,0.00,0,100.00,14,100.00,73.99,14.98,0.33,10.70,100.00
2021-02-01,0892978334516,Michael,Anefur,MAN,1957,KD,18,1973,9.55,3.90,84.24,2.31,51.86,6282,600,245,145,5292,396,24,12,18,342,1969,68.18,6.06,3.03,4.55,86.36,8,0,0,0,18,0.00,0.00,0.00,100.00,0.00,0,0.00,0,44.44,18,100.00,9.55,3.90,2.31,84.24,100.00
2015-04-13,0538387395826,Mats,Green,MAN,1979,M,22,1969,67.60,14.86,14.48,3.06,55.30,7678,5190,1141,235,1112,1848,1116,443,68,221,1968,51.19,60.39,23.97,3.68,11.96,16,0,0,0,22,0.00,0.00,0.00,100.00,0.00,0,0.00,0,72.73,22,100.00,67.60,14.86,3.06,14.48,100.00
2020-12-07,0446541913415,Allan,Widman,MAN,1964,L,16,1973,9.59,4.03,84.30,2.09,50.72,5584,572,218,88,4706,304,39,3,6,256,1971,52.63,12.83,0.99,1.97,84.21,13,0,0,0,16,0.00,0.00,0.00,100.00,0.00,0,0.00,0,81.25,16,100.00,10.24,3.90,1.58,84.28,100.00
2013-05-06,066769783310,Lotta,Olsson,KVINNA,1960,M,18,1963,54.75,33.03,9.91,2.31,56.26,6282,3750,1613,279,640,1926,1787,0,1,138,1965,57.01,92.78,0.00,0.05,7.17,17,18,0,0,0,100.00,0.00,0.00,0.00,94.44,17,0.00,0,94.44,17,94.44,59.69,25.68,4.44,10.19,66.67
2019-02-11,0760500234712,Monica,Haider,KVINNA,1963,S,7,1973,56.08,14.29,18.58,11.05,53.58,2443,1370,349,270,454,700,537,0,2,161,1972,52.00,76.71,0.00,0.29,23.00,7,0,0,0,7,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,7,100.00,56.08,14.29,11.05,18.58,100.00
2004-03-15,0857394544302,Henrik S,Järrel,MAN,1948,M,46,1954,61.91,17.46,18.26,2.39,54.79,16054,9938,2802,383,2931,2530,1147,730,90,563,1953,62.34,45.34,28.85,3.56,22.25,29,24,14,2,6,52.17,30.43,4.35,13.04,52.17,24,0.00,0,63.04,45,97.83,61.90,17.45,2.39,18.26,97.83
2017-03-27,0365797008114,Leif,Pettersson,MAN,1954,S,20,1969,62.80,15.34,18.35,3.52,53.30,6980,4357,1044,368,1211,2260,1847,0,2,411,1969,46.02,81.73,0.00,0.09,18.19,20,0,0,0,20,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,20,100.00,62.42,14.96,5.27,17.35,100.00
2007-12-03,0535526562910,Lars,Tysklind,MAN,1953,L,31,1958,53.09,25.79,18.43,2.70,53.01,10819,5730,2753,352,1984,868,596,0,0,272,1960,46.43,68.66,0.00,0.00,31.34,31,31,0,0,0,100.00,0.00,0.00,0.00,100.00,31,0.00,0,100.00,31,100.00,52.96,25.45,3.25,18.34,100.00
2003-09-29,0681085425612,Per,Rosengren,MAN,1951,V,8,1954,50.64,33.26,16.10,0.00,55.30,2792,1469,873,0,450,240,200,0,0,40,1953,50.00,83.33,0.00,0.00,16.67,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,52.61,31.27,0.00,16.12,100.00
2023-04-24,0803753212716,Richard,Jomshof,MAN,1969,SD,40,1975,54.96,15.03,13.92,16.11,52.15,13960,7896,2354,1737,1973,2920,1596,571,383,370,1977,72.60,54.66,19.55,13.12,12.67,25,25,9,6,0,62.50,22.50,15.00,0.00,62.50,25,0.00,0,62.50,40,100.00,56.56,16.86,12.44,14.13,100.00
2023-06-19,0610162335824,Niklas,Sigvardsson,MAN,1991,S,20,1975,63.31,17.96,13.19,5.54,52.72,6980,4248,1394,417,921,2140,1122,751,1,266,1975,48.60,52.43,35.09,0.05,12.43,12,7,7,0,6,35.00,35.00,0.00,30.00,35.00,7,0.00,0,60.00,20,100.00,60.86,19.97,5.97,13.19,100.00
2007-03-19,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,19,1958,63.09,18.37,17.84,0.70,51.43,6631,4039,1423,44,1125,551,440,0,0,111,1956,52.64,79.85,0.00,0.00,20.15,19,8,0,0,11,42.11,0.00,0.00,57.89,42.11,8,0.00,0,100.00,19,100.00,60.91,21.46,0.66,16.97,100.00
2013-12-16,0409551181119,Stefan,Caplan,MAN,1965,M,24,1963,76.38,13.49,7.58,2.57,55.87,8376,6474,1155,198,549,2568,2396,0,0,172,1965,57.01,93.30,0.00,0.00,6.70,24,24,0,0,0,100.00,0.00,0.00,0.00,100.00,24,0.00,0,100.00,24,100.00,77.29,13.79,2.36,6.55,100.00
2012-03-19,0273506284025,Edward,Riedl,MAN,1976,M,33,1963,65.76,20.21,13.28,0.74,56.09,11517,7504,2261,144,1608,3531,2990,98,0,443,1964,58.29,84.68,2.78,0.00,12.55,31,32,1,0,0,96.97,3.03,0.00,0.00,93.94,31,0.00,0,93.94,32,96.97,65.16,19.63,1.25,13.96,98.44
2009-01-26,0599736947819,Ola,Sundell,MAN,1952,M,3,1959,67.41,10.46,20.06,2.08,52.72,1047,668,132,29,218,291,251,0,0,40,1959,57.73,86.25,0.00,0.00,13.75,3,2,0,0,1,66.67,0.00,0.00,33.33,66.67,2,0.00,0,100.00,3,100.00,63.80,12.61,2.77,20.82,100.00
2021-03-01,0446541913415,Allan,Widman,MAN,1964,L,21,1973,11.12,2.69,83.99,2.20,52.72,7329,814,198,161,6156,399,44,6,13,336,1971,52.63,11.03,1.50,3.26,84.21,15,0,0,0,21,0.00,0.00,0.00,100.00,0.00,0,0.00,0,71.43,20,95.24,11.11,2.70,2.20,84.00,95.00
2017-10-16,0237055280513,Roland,Utbult,MAN,1951,KD,1,1969,44.70,43.55,11.75,0.00,53.58,349,156,152,0,41,16,0,15,0,1,1968,62.50,0.00,93.75,0.00,6.25,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,44.70,43.55,0.00,11.75,100.00
2009-11-30,0461756329828,Karin,Granbom Ellison,KVINNA,1977,L,32,1959,45.93,31.67,19.47,2.93,53.58,11168,5372,3186,478,2132,896,718,0,0,178,1960,42.86,80.13,0.00,0.00,19.87,32,32,0,0,0,100.00,0.00,0.00,0.00,100.00,32,0.00,0,100.00,32,100.00,48.10,28.53,4.28,19.09,100.00
2017-05-01,0861447317415,Thomas,Finnborg,MAN,1954,M,25,1969,64.07,15.06,13.64,7.26,53.87,8725,5748,1461,409,1107,2100,1164,512,146,278,1969,50.00,55.43,24.38,6.95,13.24,16,16,7,2,0,64.00,28.00,8.00,0.00,64.00,16,0.00,0,64.00,25,100.00,65.88,16.74,4.69,12.69,100.00
2011-12-12,0540190357911,Hans,Hoff,MAN,1963,S,5,1963,58.87,27.28,6.43,7.42,55.49,1745,1069,407,159,110,560,104,313,104,39,1962,51.79,18.57,55.89,18.57,6.96,1,1,3,1,0,20.00,60.00,20.00,0.00,20.00,1,0.00,0,20.00,5,100.00,61.26,23.32,9.11,6.30,100.00
2013-12-02,0182190010218,Esabelle,Dingizian,KVINNA,1962,MP,13,1963,62.88,15.23,10.35,11.55,55.59,4537,2753,904,450,430,325,184,21,65,55,1964,52.00,56.62,6.46,20.00,16.92,9,8,0,3,2,61.54,0.00,23.08,15.38,61.54,8,0.00,0,69.23,13,100.00,60.68,19.93,9.92,9.48,100.00
2011-05-30,0638497389621,Julia,Kronlid,KVINNA,1980,SD,6,1963,73.04,14.47,12.06,0.43,54.44,2094,1381,445,15,253,120,60,60,0,0,1970,85.00,50.00,50.00,0.00,0.00,3,3,3,0,0,50.00,50.00,0.00,0.00,50.00,3,0.00,0,50.00,6,100.00,65.95,21.25,0.72,12.08,100.00
2008-05-12,088028607414,Lena,Asplund,KVINNA,1956,M,23,1958,56.99,21.09,15.06,6.85,53.30,8027,4420,1846,536,1225,2231,1971,0,0,260,1959,57.73,88.35,0.00,0.00,11.65,23,17,0,0,6,73.91,0.00,0.00,26.09,73.91,17,0.00,0,100.00,23,100.00,55.06,23.00,6.68,15.26,100.00
2016-02-08,0117203219614,Jörgen,Warborn,MAN,1969,M,19,1969,65.57,13.39,14.75,6.29,55.30,6631,4348,888,417,978,1596,1021,292,73,210,1968,48.81,63.97,18.30,4.57,13.16,14,0,0,0,19,0.00,0.00,0.00,100.00,0.00,0,0.00,0,73.68,19,100.00,65.57,13.39,6.29,14.75,100.00
2011-03-28,0181728423812,Walburga,Habsburg Douglas,KVINNA,1958,M,22,1963,52.48,31.02,15.58,0.93,54.44,7678,4199,2344,47,1088,2354,2096,1,1,256,1965,53.27,89.04,0.04,0.04,10.88,22,7,0,0,15,31.82,0.00,0.00,68.18,31.82,7,0.00,0,100.00,22,100.00,54.69,30.53,0.61,14.17,100.00
2024-04-01,0296384583518,Åsa,Eriksson,KVINNA,1972,S,34,1975,55.39,17.15,14.77,12.69,52.44,11866,6880,1903,1406,1677,3604,1285,914,916,489,1975,49.06,35.65,25.36,25.42,13.57,14,14,10,10,0,41.18,29.41,29.41,0.00,41.18,14,0.00,0,41.18,34,100.00,57.98,16.04,11.85,14.13,100.00
2005-06-06,058426570914,Sven,Bergström,MAN,1951,C,1,1954,44.99,35.82,19.20,0.00,54.44,349,157,125,0,67,22,0,17,0,5,1954,59.09,0.00,77.27,0.00,22.73,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,44.99,35.82,0.00,19.20,100.00
2014-01-27,0975579292417,Monica,Green,KVINNA,1959,S,15,1963,59.37,25.52,12.38,2.73,56.73,5235,3108,1336,143,648,1680,491,979,0,210,1962,50.89,29.23,58.27,0.00,12.50,5,5,10,0,0,33.33,66.67,0.00,0.00,33.33,5,0.00,0,33.33,15,100.00,59.37,25.52,2.73,12.38,100.00
2019-04-29,0587736055221,Niels,Paarup-Petersen,MAN,1978,C,10,1973,52.46,14.01,10.09,23.44,53.01,3490,1831,489,818,352,310,87,86,117,20,1973,58.06,28.06,27.74,37.74,6.45,3,3,3,4,0,30.00,30.00,40.00,0.00,30.00,3,0.00,0,30.00,10,100.00,52.46,14.01,23.44,10.09,100.00
2008-03-03,0661283223209,Peder,Wachtmeister,MAN,1945,M,18,1958,53.17,25.01,19.48,2.35,52.94,6282,3334,1539,191,1218,1746,1491,0,1,254,1959,57.13,85.40,0.00,0.06,14.55,18,11,0,0,7,61.11,0.00,0.00,38.89,61.11,11,0.00,0,100.00,18,100.00,53.07,24.50,3.04,19.39,100.00
2018-11-12,075747847023,Gustaf,Lantz,MAN,1981,S,12,1973,82.14,14.35,3.49,0.02,53.30,4188,3440,601,1,146,1200,1163,0,0,37,1972,52.00,96.92,0.00,0.00,3.08,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,82.14,14.35,0.02,3.49,100.00
2006-12-18,0544046588414,Jan-Olof,Larsson,MAN,1951,S,8,1958,50.47,23.68,11.39,14.47,52.72,2792,1409,661,404,318,1040,92,594,258,96,1958,50.77,8.85,57.12,24.81,9.23,3,1,5,2,0,12.50,62.50,25.00,0.00,12.50,1,0.00,0,37.50,8,100.00,50.47,23.67,14.47,11.39,100.00
2025-11-24,0316505710324,Janine,Alm Ericson,KVINNA,1973,MP,5,1975,59.14,19.71,15.19,5.96,55.59,1745,1032,344,104,265,90,0,42,28,20,1977,44.44,0.00,46.67,31.11,22.22,0,0,3,2,0,0.00,60.00,40.00,0.00,0.00,0,0.00,0,0.00,5,100.00,59.14,19.71,5.96,15.19,100.00
2003-02-10,0871076471012,Ann-Marie,Fagerström,KVINNA,1953,S,19,1954,66.31,17.97,11.21,4.52,53.87,6631,4258,1276,356,741,2736,2490,1,0,245,1954,52.63,91.01,0.04,0.00,8.95,18,11,0,0,8,57.89,0.00,0.00,42.11,57.89,11,0.00,0,94.74,18,94.74,64.21,19.24,5.37,11.17,95.84
2003-05-12,0252067342313,Åsa,Lindestam,KVINNA,1956,S,35,1954,58.15,19.90,17.24,4.73,55.11,12215,7133,2412,575,2095,5040,4275,1,0,764,1954,53.47,84.82,0.02,0.00,15.16,30,30,0,0,5,85.71,0.00,0.00,14.29,85.71,30,0.00,0,85.71,30,85.71,58.40,19.75,4.71,17.15,84.38
2024-04-08,084624777218,Helena,Lindahl,KVINNA,1972,C,22,1975,57.69,16.89,15.25,10.19,52.44,7678,4370,1336,813,1159,528,139,162,143,84,1973,41.67,26.33,30.68,27.08,15.91,7,7,8,7,0,31.82,36.36,31.82,0.00,31.82,7,0.00,0,31.82,22,100.00,56.92,17.40,10.59,15.10,100.00
2021-04-05,0860364634014,Mattias,Ottosson,MAN,1971,S,32,1973,10.72,2.50,84.25,2.55,53.01,11168,1199,303,257,9409,3200,496,16,0,2688,1972,50.00,15.50,0.50,0.00,84.00,31,0,0,0,32,0.00,0.00,0.00,100.00,0.00,0,0.00,0,96.88,32,100.00,10.74,2.71,2.30,84.25,100.00
2011-06-13,0113077554312,Raimo,Pärssinen,MAN,1956,S,14,1963,64.23,15.17,13.08,7.53,54.71,4886,3361,628,250,647,1568,895,379,57,237,1962,52.61,57.08,24.17,3.64,15.11,10,8,4,1,1,57.14,28.57,7.14,7.14,57.14,8,0.00,0,71.43,14,100.00,68.79,12.85,5.12,13.24,100.00
2019-05-27,0932000030511,Maria,Stockhaus,KVINNA,1963,M,5,1973,67.10,16.05,4.87,11.98,52.72,1745,1171,280,209,85,350,192,128,0,30,1972,44.29,54.86,36.57,0.00,8.57,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,67.11,16.05,11.98,4.87,100.00
2009-10-26,031414803913,Maria,Wetterstrand,KVINNA,1973,MP,2,1958,43.55,41.55,14.90,0.00,54.15,698,304,290,0,104,38,0,28,0,10,1964,57.89,0.00,73.68,0.00,26.32,0,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,2,100.00,43.55,41.55,0.00,14.90,100.00
2016-02-01,0409540163215,Hans,Rothenberg,MAN,1961,M,11,1969,67.26,20.08,11.02,1.64,55.30,3839,2582,771,63,423,924,525,299,0,100,1968,48.81,56.82,32.36,0.00,10.82,7,0,0,0,11,0.00,0.00,0.00,100.00,0.00,0,0.00,0,63.64,11,100.00,67.26,20.08,1.64,11.02,100.00
2006-02-06,0597915398712,Mona,Jönsson,KVINNA,1951,MP,28,1954,54.22,22.40,19.72,3.68,54.12,9772,5146,2114,470,2042,476,246,68,43,119,1958,52.94,51.68,14.29,9.03,25.00,23,20,5,2,1,71.43,17.86,7.14,3.57,82.14,23,0.00,0,82.14,25,89.29,52.66,21.63,4.81,20.90,92.11
2014-06-09,0383111552218,Jonas,Sjöstedt,MAN,1964,V,28,1963,63.40,16.36,13.20,7.05,56.45,9772,6359,1614,523,1276,532,107,227,89,109,1961,47.37,20.11,42.67,16.73,20.49,8,3,7,3,15,10.71,25.00,10.71,53.57,10.71,3,0.00,0,28.57,28,100.00,65.07,16.52,5.35,13.06,100.00
2023-02-06,0576122429317,Martin,Melin,MAN,1967,L,9,1975,52.15,20.92,15.57,11.36,52.44,3141,1638,657,357,489,144,125,0,1,18,1971,37.50,86.81,0.00,0.69,12.50,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,52.15,20.92,11.37,15.57,100.00
2023-12-11,0860364634014,Mattias,Ottosson,MAN,1971,S,4,1975,63.90,21.21,14.90,0.00,53.30,1396,892,296,0,208,428,184,184,0,60,1975,49.53,42.99,42.99,0.00,14.02,2,2,2,0,0,50.00,50.00,0.00,0.00,50.00,2,0.00,0,50.00,4,100.00,63.90,21.20,0.00,14.90,100.00
2008-09-22,0591624095901,Björn,Leivik,MAN,1948,M,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,97,83,0,0,14,1959,57.73,85.57,0.00,0.00,14.43,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2004-05-31,0700714424203,Lars,Wegendal,MAN,1949,S,6,1954,56.33,28.43,15.19,0.06,54.90,2094,1266,424,2,402,864,720,0,0,144,1954,52.08,83.33,0.00,0.00,16.67,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,60.46,20.25,0.10,19.20,100.00
2018-01-29,055257333723,Oscar,Sjöstedt,MAN,1981,SD,9,1969,73.70,16.65,9.17,0.48,54.15,3141,2315,523,15,288,405,185,148,0,72,1974,77.78,45.68,36.54,0.00,17.78,5,5,4,0,0,55.56,44.44,0.00,0.00,55.56,5,0.00,0,55.56,9,100.00,73.70,16.65,0.48,9.17,100.00
2005-05-09,0544137999406,Björn,Esch,MAN,1930,KD,20,1954,57.60,20.41,16.26,5.75,54.63,6980,4017,1408,422,1133,660,201,238,81,140,1951,69.70,30.45,36.06,12.27,21.21,9,8,9,3,0,40.00,45.00,15.00,0.00,40.00,8,0.00,0,45.00,20,100.00,57.55,20.17,6.05,16.23,100.00
2007-04-09,0116084827614,Mehmet,Kaplan,MAN,1971,MP,7,1958,64.21,13.04,22.59,0.17,51.58,2443,1519,391,2,531,133,15,89,1,28,1964,52.63,11.28,66.92,0.75,21.05,1,1,6,0,0,14.29,85.71,0.00,0.00,14.29,1,0.00,0,14.29,7,100.00,62.18,16.00,0.08,21.74,100.00
2021-11-22,0630820052511,Per-Arne,Håkansson,MAN,1963,S,7,1973,70.74,16.72,5.91,6.65,52.58,2443,1627,498,232,86,700,579,100,1,20,1973,49.00,82.71,14.29,0.14,2.86,6,6,1,0,0,85.71,14.29,0.00,0.00,85.71,6,0.00,0,85.71,7,100.00,66.60,20.38,9.50,3.52,100.00
2012-10-15,083921164513,Abdirizak,Waberi,MAN,1966,M,1,1963,77.08,5.44,17.48,0.00,56.16,349,269,19,0,61,107,92,0,0,15,1965,57.94,85.98,0.00,0.00,14.02,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,77.08,5.44,0.00,17.48,100.00
2019-06-10,0737073162411,Emma,Carlsson Löfdahl,KVINNA,1970,-,12,1973,60.46,21.35,9.42,8.79,52.72,4188,2500,830,445,413,12,0,0,0,12,1970,0.00,0.00,0.00,0.00,100.00,0,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,12,100.00,59.69,19.82,10.63,9.86,100.00
2003-04-07,0599736947819,Ola,Sundell,MAN,1952,M,21,1954,62.75,18.72,11.93,6.60,55.24,7329,4656,1267,564,842,1155,436,387,191,141,1954,60.00,37.75,33.51,16.54,12.21,11,9,8,4,0,42.86,38.10,19.05,0.00,42.86,9,0.00,0,52.38,21,100.00,63.53,17.29,7.70,11.49,100.00
2007-10-29,069436402021,Tomas,Tobé,MAN,1978,M,3,1958,74.79,7.64,17.58,0.00,52.72,1047,783,80,0,184,291,248,0,0,43,1959,57.73,85.22,0.00,0.00,14.78,3,2,0,0,1,66.67,0.00,0.00,33.33,66.67,2,0.00,0,100.00,3,100.00,74.79,7.64,0.00,17.57,100.00
2014-03-03,0879014196003,Jonas,Åkerlund,MAN,1949,SD,32,1963,63.90,15.94,14.12,6.05,57.02,11168,7328,1667,633,1540,640,199,277,113,51,1968,80.00,31.09,43.28,17.66,7.97,12,11,15,6,0,34.38,46.88,18.75,0.00,34.38,11,0.00,0,37.50,32,100.00,65.62,14.93,5.67,13.79,100.00
2014-06-02,0397377293714,Göran,Lindell,MAN,1954,C,10,1963,70.37,13.41,15.25,0.97,56.45,3490,2456,468,34,532,230,190,0,0,40,1964,65.22,82.61,0.00,0.00,17.39,10,0,0,0,10,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,10,100.00,70.37,13.41,0.97,15.24,100.00
2010-12-13,0666958447826,Caroline,Szyber,KVINNA,1981,KD,16,1963,66.48,22.75,7.75,3.03,54.57,5584,3407,1603,110,464,304,269,16,0,19,1961,57.89,88.49,5.26,0.00,6.25,14,13,0,0,3,81.25,0.00,0.00,18.75,75.00,12,0.00,0,87.50,15,93.75,61.01,28.71,1.97,8.31,96.30
