embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2022-12-19,0770363683317,Malin,Björk,KVINNA,1969,C,7,1975,74.44,8.37,16.91,0.29,52.72,2443,1803,213,6,421,168,77,59,2,30,1973,45.83,45.83,35.12,1.19,17.86,4,4,3,0,0,57.14,42.86,0.00,0.00,57.14,4,0.00,0,57.14,7,100.00,73.80,8.72,0.25,17.23,100.00
2019-04-01,0170585430421,Jimmy,Ståhl,MAN,1975,SD,49,1973,60.60,17.48,11.19,10.74,53.01,17101,10257,3101,1959,1784,3038,1160,1031,783,64,1976,70.97,38.18,33.94,25.77,2.11,20,19,17,13,0,38.78,34.69,26.53,0.00,38.78,19,0.00,0,40.82,49,100.00,59.98,18.13,11.46,10.43,100.00
2004-09-06,0446541913415,Allan,Widman,MAN,1964,L,9,1954,58.55,16.90,22.32,2.23,53.58,3141,1839,531,70,701,432,193,151,1,87,1956,52.08,44.68,34.95,0.23,20.14,5,5,4,0,0,55.56,44.44,0.00,0.00,55.56,5,0.00,0,55.56,9,100.00,58.55,16.91,2.23,22.32,100.00
2003-03-10,0658668232410,Per,Bill,MAN,1958,M,41,1954,62.91,16.24,14.53,6.33,54.08,14309,9063,2318,842,2086,2255,904,801,233,317,1954,60.00,40.09,35.52,10.33,14.06,20,19,18,4,0,46.34,43.90,9.76,0.00,46.34,19,2.44,1,48.78,41,100.00,63.34,16.20,5.88,14.58,100.00
2012-02-27,0499755198526,Mattias,Jonsson,MAN,1974,S,10,1963,65.87,17.16,13.56,3.41,55.73,3490,2124,719,155,492,1120,373,480,94,173,1962,51.79,33.30,42.86,8.39,15.45,5,4,5,1,0,40.00,50.00,10.00,0.00,50.00,5,0.00,0,50.00,9,90.00,60.86,20.60,4.44,14.10,91.67
2003-02-10,0395613047500,Linnéa,Darell,KVINNA,1945,L,19,1954,66.31,17.97,11.21,4.52,53.87,6631,4258,1276,356,741,912,335,361,131,85,1956,48.37,36.73,39.58,14.36,9.32,11,8,8,3,0,42.11,42.11,15.79,0.00,47.37,9,0.00,0,57.89,18,94.74,64.21,19.24,5.37,11.17,95.84
2020-12-07,025877594729,John,Widegren,MAN,1980,M,16,1973,9.59,4.03,84.30,2.09,50.72,5584,572,218,88,4706,1120,88,55,33,944,1972,44.29,7.86,4.91,2.95,84.29,8,0,0,0,16,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,16,100.00,10.24,3.90,1.58,84.28,100.00
2004-03-22,0682674527208,Anita,Jönsson,KVINNA,1947,S,11,1954,63.64,17.45,15.97,2.96,54.89,3839,2434,679,121,605,1584,1374,0,0,210,1954,52.22,86.74,0.00,0.00,13.26,10,8,0,0,3,72.73,0.00,0.00,27.27,63.64,7,0.00,0,90.91,10,90.91,63.40,17.69,3.15,15.76,91.67
2019-02-25,0409540163215,Hans,Rothenberg,MAN,1961,M,42,1973,68.54,13.75,11.26,6.45,53.30,14658,10073,2244,970,1371,2940,1706,707,245,282,1973,44.29,58.03,24.05,8.33,9.59,28,27,11,4,0,64.29,26.19,9.52,0.00,64.29,27,0.00,0,66.67,42,100.00,68.72,15.31,6.62,9.35,100.00
2006-11-27,0219220227418,Isabella,Jernbeck,KVINNA,1962,M,13,1958,60.84,19.07,16.14,3.95,52.72,4537,2755,824,224,734,1261,1115,0,0,146,1959,57.73,88.42,0.00,0.00,11.58,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,60.72,18.16,4.94,16.18,100.00
2015-04-20,0964730940415,Johan,Andersson,MAN,1961,S,31,1969,62.53,15.18,18.57,3.73,55.01,10819,6887,1699,319,1914,3503,2908,0,0,595,1968,48.67,83.01,0.00,0.00,16.99,31,20,0,0,11,64.52,0.00,0.00,35.48,64.52,20,0.00,0,100.00,31,100.00,63.66,15.70,2.95,17.69,100.00
2004-04-12,0384833975200,Bo,Könberg,MAN,1945,L,11,1954,65.64,17.11,16.07,1.17,55.01,3839,2520,657,45,617,528,231,204,1,92,1956,52.08,43.75,38.64,0.19,17.42,6,5,3,0,3,45.45,27.27,0.00,27.27,45.45,5,0.00,0,54.55,11,100.00,65.64,17.11,1.17,16.07,100.00
2013-11-25,084677425329,Oskar,Öholm,MAN,1980,M,8,1963,62.68,24.17,12.65,0.51,55.59,2792,1856,581,17,338,856,797,0,0,59,1965,56.07,93.11,0.00,0.00,6.89,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,66.48,20.81,0.61,12.11,100.00
2025-12-15,0130789484021,Mattias,Bäckström Johansson,man,1985,SD,2,1975,65.76,5.59,12.61,16.05,0.00,698,459,39,112,88,144,126,0,0,18,1976,0.00,87.50,0.00,0.00,12.50,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,65.76,5.59,16.05,12.61,100.00
2013-12-09,0781623040415,Camilla,Waltersson Grönvall,KVINNA,1969,M,48,1963,60.71,23.23,10.89,5.18,55.87,16752,10192,3802,1031,1727,5136,4649,98,2,387,1965,57.01,90.52,1.91,0.04,7.54,47,47,1,0,0,97.92,2.08,0.00,0.00,97.92,47,0.00,0,97.92,48,100.00,60.84,22.70,6.15,10.31,100.00
2008-10-06,0529103571012,Jan R,Andersson,MAN,1970,M,1,1958,40.11,28.65,22.35,8.88,53.87,349,140,100,31,78,97,83,0,0,14,1959,57.73,85.57,0.00,0.00,14.43,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,40.11,28.65,8.88,22.35,100.00
2011-04-25,0176437434123,Jenny,Petersson,KVINNA,1981,M,3,1963,57.59,23.50,18.81,0.10,53.87,1047,603,246,1,197,321,272,0,0,49,1965,53.27,84.74,0.00,0.00,15.26,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,57.59,23.50,0.10,18.82,100.00
2009-02-16,069436402021,Tomas,Tobé,MAN,1978,M,23,1959,56.82,18.76,22.24,2.19,52.61,8027,4538,1562,188,1739,2231,1863,0,0,368,1959,57.60,83.51,0.00,0.00,16.49,23,23,0,0,0,100.00,0.00,0.00,0.00,100.00,23,0.00,0,100.00,23,100.00,56.53,19.46,2.34,21.66,100.00
2020-10-19,0166790812128,Hanif,Bali,MAN,1987,M,4,1973,13.61,2.15,84.24,0.00,50.72,1396,190,30,0,1176,280,33,11,0,236,1973,42.86,11.79,3.93,0.00,84.29,3,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,75.00,4,100.00,13.61,2.15,0.00,84.24,100.00
2023-01-23,0721509806321,Nooshi,Dadgostar,KVINNA,1985,V,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,120,0,105,0,15,1977,25.00,0.00,87.50,0.00,12.50,0,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2016-03-07,0905637653912,Kerstin,Nilsson,KVINNA,1956,S,12,1969,64.78,19.87,10.62,4.73,55.01,4188,2713,832,198,445,1356,1272,0,0,84,1968,51.33,93.81,0.00,0.00,6.19,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,64.78,19.87,4.73,10.63,100.00
2008-10-27,0788526088220,Emma,Henriksson,KVINNA,1977,KD,5,1958,59.21,17.69,21.82,1.29,53.59,1745,936,437,33,339,120,94,0,0,26,1952,54.17,78.33,0.00,0.00,21.67,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,53.64,25.04,1.89,19.43,100.00
2015-06-15,0860364634014,Mattias,Ottosson,MAN,1971,S,33,1969,67.45,19.04,10.10,3.41,54.73,11517,7940,1867,440,1270,3729,3081,311,0,337,1968,48.67,82.62,8.34,0.00,9.04,30,30,3,0,0,90.91,9.09,0.00,0.00,90.91,30,0.00,0,90.91,33,100.00,68.94,16.21,3.82,11.03,100.00
2022-02-21,0547805254924,Jessica,Thunander,KVINNA,1973,V,41,1973,52.73,24.79,14.64,7.85,53.58,14309,8208,3197,899,2005,1107,504,271,84,248,1974,29.63,45.53,24.48,7.59,22.40,27,24,13,4,0,58.54,31.71,9.76,0.00,65.85,27,0.00,0,65.85,38,92.68,57.36,22.34,6.28,14.01,95.84
2003-11-17,0401150407611,Eva,Flyborg,KVINNA,1963,L,19,1954,62.10,21.17,11.43,5.29,54.73,6631,4118,1404,351,758,912,396,388,28,100,1956,50.00,43.42,42.54,3.07,10.96,10,9,9,1,0,47.37,47.37,5.26,0.00,47.37,9,0.00,0,52.63,19,100.00,62.10,21.17,5.29,11.43,100.00
2014-11-24,0229760896014,Anders,W Jonsson,MAN,1961,C,5,1969,71.92,11.06,15.99,1.03,55.30,1745,1255,193,18,279,110,94,0,0,16,1967,59.09,85.45,0.00,0.00,14.55,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,71.92,11.06,1.03,15.99,100.00
2006-11-13,0252067342313,Åsa,Lindestam,KVINNA,1956,S,4,1958,57.74,23.00,16.55,2.73,53.01,1396,806,321,38,231,520,199,232,11,78,1958,50.77,38.27,44.62,2.12,15.00,2,2,2,0,0,50.00,50.00,0.00,0.00,50.00,2,0.00,0,50.00,4,100.00,57.74,22.99,2.72,16.55,100.00
2012-06-11,0540190357911,Hans,Hoff,MAN,1963,S,5,1963,71.85,19.10,9.05,0.00,57.02,1745,1257,333,0,155,560,306,198,0,56,1962,51.79,54.64,35.36,0.00,10.00,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,72.03,19.08,0.00,8.88,100.00
2012-10-15,0744993950910,Anders,Ygeman,MAN,1970,S,1,1963,77.08,5.44,17.48,0.00,56.16,349,269,19,0,61,112,90,0,0,22,1962,50.89,80.36,0.00,0.00,19.64,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,77.08,5.44,0.00,17.48,100.00
2010-02-22,0197306878612,Greger,Tidlund,MAN,1953,S,29,1959,47.05,32.38,17.69,2.89,53.01,10121,4710,3248,335,1828,3770,313,2494,208,755,1959,53.08,8.30,66.15,5.52,20.03,5,3,24,2,0,10.34,82.76,6.90,0.00,10.34,3,0.00,0,17.24,29,100.00,46.54,32.09,3.31,18.06,100.00
2015-02-09,0889860537413,Krister,Hammarbergh,MAN,1963,M,3,1969,68.86,16.71,14.42,0.00,55.01,1047,721,175,0,151,252,216,0,0,36,1968,52.38,85.71,0.00,0.00,14.29,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,68.86,16.71,0.00,14.42,100.00
2018-01-22,0910241260018,Kent,Härstedt,MAN,1965,S,8,1969,66.08,16.44,13.51,3.98,53.87,2792,1845,459,111,377,904,790,0,2,112,1969,47.79,87.39,0.00,0.22,12.39,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,66.08,16.44,3.98,13.50,100.00
2005-03-14,0859968278117,Carina,Ohlsson,KVINNA,1957,S,12,1954,54.17,14.18,20.62,11.03,54.15,4188,2079,709,645,755,1728,1461,1,0,266,1954,51.39,84.55,0.06,0.00,15.39,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,49.64,16.93,15.40,18.03,100.00
2007-04-09,0808145784313,Siw,Wittgren-Ahl,KVINNA,1951,S,7,1958,64.21,13.04,22.59,0.17,51.58,2443,1519,391,2,531,910,506,196,1,207,1958,50.77,55.60,21.54,0.11,22.75,5,4,3,0,0,57.14,42.86,0.00,0.00,57.14,4,14.29,1,71.43,7,100.00,62.18,16.00,0.08,21.74,100.00
2017-01-30,0772402807013,Sven-Olof,Sällström,MAN,1968,SD,5,1969,67.56,15.99,12.95,3.50,53.87,1745,1179,279,61,226,240,84,84,42,30,1974,77.08,35.00,35.00,17.50,12.50,2,2,2,1,0,40.00,40.00,20.00,0.00,40.00,2,0.00,0,40.00,5,100.00,67.56,15.99,3.50,12.95,100.00
2020-05-04,0170585430421,Jimmy,Ståhl,MAN,1975,SD,24,1973,9.99,1.88,84.27,3.88,51.86,8376,843,160,315,7058,1488,90,40,110,1248,1975,70.97,6.05,2.69,7.39,83.87,9,0,0,0,24,0.00,0.00,0.00,100.00,0.00,0,0.00,0,37.50,24,100.00,10.06,1.91,3.76,84.26,100.00
2003-12-29,0115057914316,Lars,Lilja,MAN,1954,S,13,1954,59.38,17.06,15.03,8.53,54.88,4537,2694,774,387,682,1872,1619,0,1,252,1954,52.67,86.49,0.00,0.05,13.46,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,59.38,17.06,8.53,15.03,100.00
2014-06-09,0447198048312,Peter,Eriksson,MAN,1958,MP,28,1963,63.40,16.36,13.20,7.05,56.45,9772,6359,1614,523,1276,700,250,237,92,121,1964,52.00,35.71,33.86,13.14,17.29,13,7,3,0,18,25.00,10.71,0.00,64.29,25.00,7,0.00,0,46.43,28,100.00,65.07,16.52,5.35,13.06,100.00
2016-04-18,0341628241813,Marianne,Pettersson,KVINNA,1958,S,22,1969,64.52,13.89,16.35,5.25,54.44,7678,4932,1124,404,1218,2486,2096,0,0,390,1968,50.44,84.31,0.00,0.00,15.69,22,22,0,0,0,100.00,0.00,0.00,0.00,100.00,22,0.00,0,100.00,22,100.00,64.24,14.64,5.26,15.86,100.00
2007-04-23,0828721176319,Sten,Bergheden,MAN,1965,M,13,1958,49.98,24.47,23.67,1.87,51.36,4537,2387,1077,63,1010,1261,1033,0,0,228,1959,56.70,81.92,0.00,0.00,18.08,13,9,0,0,4,69.23,0.00,0.00,30.77,69.23,9,0.00,0,100.00,13,100.00,52.61,23.74,1.39,22.26,100.00
2013-04-22,0542160909628,Andreas,Carlson,MAN,1987,KD,7,1963,73.23,13.18,10.25,3.34,56.45,2443,1687,467,45,244,133,126,0,0,7,1961,57.89,94.74,0.00,0.00,5.26,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,69.05,19.12,1.84,9.99,100.00
2016-03-07,0315499690028,Teresa,Carvalho,KVINNA,1984,S,12,1969,64.78,19.87,10.62,4.73,55.01,4188,2713,832,198,445,1356,1272,0,0,84,1968,51.33,93.81,0.00,0.00,6.19,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,64.78,19.87,4.73,10.63,100.00
2017-05-08,0831039938224,Adam,Marttinen,MAN,1983,SD,30,1969,64.85,17.49,13.91,3.77,53.87,10470,6303,2078,736,1353,1410,815,253,214,128,1975,78.72,57.80,17.94,15.18,9.08,19,19,6,5,0,63.33,20.00,16.67,0.00,63.33,19,0.00,0,63.33,30,100.00,60.20,19.85,7.03,12.92,100.00
2025-11-17,0411459873625,Hanna,Gunnarsson,KVINNA,1983,V,5,1975,68.71,16.56,14.61,0.11,55.30,1745,1199,289,2,255,110,72,18,0,20,1976,27.27,65.45,16.36,0.00,18.18,4,4,1,0,0,80.00,20.00,0.00,0.00,80.00,4,0.00,0,80.00,5,100.00,68.71,16.56,0.11,14.61,100.00
2019-03-04,086684470825,Tobias,Andersson,MAN,1996,SD,17,1973,62.53,17.53,11.56,8.38,53.30,5933,3710,1040,497,686,1054,429,360,231,34,1976,70.97,40.70,34.16,21.92,3.23,8,7,6,4,0,41.18,35.29,23.53,0.00,41.18,7,0.00,0,47.06,17,100.00,62.53,17.53,8.38,11.56,100.00
2006-11-13,0101299073819,Karin,Pilsäter,KVINNA,1960,L,4,1958,57.74,23.00,16.55,2.73,53.01,1396,806,321,38,231,112,76,0,0,36,1960,50.00,67.86,0.00,0.00,32.14,4,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,4,100.00,57.74,22.99,2.72,16.55,100.00
2014-02-24,084677425329,Oskar,Öholm,MAN,1980,M,18,1963,52.19,22.90,14.24,10.67,57.02,6282,3857,1245,354,826,1926,1724,0,0,202,1964,58.88,89.51,0.00,0.00,10.49,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,61.40,19.82,5.64,13.15,100.00
2004-01-19,08644719105,Anna,Lilliehöök,KVINNA,1947,M,5,1954,65.62,17.13,17.19,0.06,55.01,1745,1145,299,1,300,275,135,93,0,47,1953,61.82,49.09,33.82,0.00,17.09,3,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,60.00,5,100.00,65.62,17.13,0.06,17.19,100.00
2011-02-21,0891971250317,Urban,Ahlin,MAN,1964,S,15,1963,56.80,27.64,11.55,4.01,54.31,5235,3174,1221,210,630,1680,534,866,45,235,1962,51.79,31.79,51.55,2.68,13.99,5,5,7,0,3,33.33,46.67,0.00,20.00,26.67,4,0.00,0,33.33,14,93.33,60.63,23.32,4.01,12.03,95.00
2010-06-07,0591624095901,Björn,Leivik,MAN,1948,M,17,1959,52.46,36.35,10.80,0.39,53.01,5933,3108,2178,22,625,1632,1487,1,0,144,1960,57.29,91.12,0.06,0.00,8.82,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,52.38,36.71,0.37,10.53,100.00
2021-02-08,0494242537816,Hans,Eklind,MAN,1966,KD,14,1973,10.67,4.19,84.39,0.77,52.30,4886,553,186,29,4118,308,15,21,6,266,1970,70.46,4.87,6.82,1.95,86.36,4,0,0,0,14,0.00,0.00,0.00,100.00,0.00,0,0.00,0,28.57,13,92.86,11.32,3.81,0.59,84.28,95.84
2011-05-30,0671241874717,Elisabeth,Björnsdotter Rahm,KVINNA,1964,M,6,1963,73.04,14.47,12.06,0.43,54.44,2094,1381,445,15,253,642,600,0,0,42,1965,54.21,93.46,0.00,0.00,6.54,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,65.95,21.25,0.72,12.08,100.00
2010-03-08,0573136138218,Krister,Örnfjäder,MAN,1952,S,17,1959,43.74,35.77,19.28,1.21,53.01,5933,2689,1997,93,1154,2210,205,1522,4,479,1959,53.08,9.28,68.87,0.18,21.67,2,2,13,0,2,11.76,76.47,0.00,11.76,11.76,2,0.00,0,11.76,17,100.00,45.32,33.66,1.57,19.45,100.00
2013-05-06,0781357446917,Sven-Erik,Bucht,MAN,1954,S,18,1963,54.75,33.03,9.91,2.31,56.26,6282,3750,1613,279,640,2016,583,1082,97,254,1962,51.79,28.92,53.67,4.81,12.60,7,6,11,1,0,33.33,61.11,5.56,0.00,38.89,7,0.00,0,38.89,17,94.44,59.69,25.68,4.44,10.19,66.67
2007-05-14,0916272051100,Staffan,Anger,MAN,1943,M,16,1958,59.40,21.22,16.29,3.09,51.58,5584,3184,1047,340,1013,1552,1356,0,0,196,1959,56.70,87.37,0.00,0.00,12.63,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,57.02,18.75,6.09,18.14,100.00
2010-04-19,0612916684825,Johan,Löfstrand,MAN,1976,S,8,1959,63.27,19.84,16.19,0.70,53.01,2792,1564,741,25,462,1040,326,534,0,180,1959,52.31,31.35,51.35,0.00,17.31,3,3,5,0,0,37.50,62.50,0.00,0.00,37.50,3,0.00,0,37.50,8,100.00,56.02,26.54,0.90,16.55,100.00
2018-12-17,0590042760718,Annicka,Engblom,KVINNA,1967,M,13,1973,65.00,19.32,8.82,6.87,53.01,4537,2651,780,638,468,910,620,183,0,107,1973,44.29,68.13,20.11,0.00,11.76,10,10,3,0,0,76.92,23.08,0.00,0.00,76.92,10,0.00,0,76.92,13,100.00,58.43,17.19,14.06,10.32,100.00
2002-10-21,0267143098400,Claes,Roxbergh,MAN,1945,MP,3,1954,62.08,24.07,10.70,3.15,54.44,1047,650,252,33,112,51,32,15,1,3,1955,47.06,62.75,29.41,1.96,5.88,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,62.08,24.07,3.15,10.70,100.00
2007-06-11,0995355603410,Wiwi-Anne,Johansson,KVINNA,1950,V,12,1958,48.67,28.76,19.70,2.87,51.58,4188,1990,1265,108,825,264,15,136,52,61,1958,36.36,5.68,51.52,19.70,23.11,1,1,8,3,0,8.33,66.67,25.00,0.00,8.33,1,0.00,0,8.33,12,100.00,47.52,30.21,2.58,19.70,100.00
2022-12-12,0859909330720,Sanna,Backeskog,KVINNA,1985,S,2,1975,42.98,26.65,14.61,15.76,53.01,698,300,186,110,102,214,0,186,0,28,1975,48.60,0.00,86.92,0.00,13.08,0,0,2,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,2,100.00,42.98,26.65,15.76,14.61,100.00
2022-02-21,0932000030511,Maria,Stockhaus,KVINNA,1963,M,41,1973,52.73,24.79,14.64,7.85,53.58,14309,8208,3197,899,2005,2870,1554,766,122,428,1972,47.14,54.15,26.69,4.25,14.91,23,26,13,2,0,63.41,31.71,4.88,0.00,56.10,23,0.00,0,56.10,38,92.68,57.36,22.34,6.28,14.01,95.84
2022-12-05,0442629549320,Adnan,Dibrani,MAN,1985,S,1,1975,75.93,9.74,14.33,0.00,52.72,349,265,34,0,50,107,94,0,0,13,1975,48.60,87.85,0.00,0.00,12.15,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,75.93,9.74,0.00,14.33,100.00
2021-11-22,0223069839622,Robert,Hannah,MAN,1985,L,7,1973,70.74,16.72,5.91,6.65,52.58,2443,1627,498,232,86,140,79,20,34,7,1971,55.00,56.43,14.29,24.29,5.00,5,4,1,2,0,57.14,14.29,28.57,0.00,57.14,4,0.00,0,71.43,7,100.00,66.60,20.38,9.50,3.52,100.00
2012-01-23,0893004490313,Cecilia,Widegren,KVINNA,1973,M,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,642,603,0,0,39,1965,56.07,93.93,0.00,0.00,6.07,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2020-02-03,0204494765606,Ann-Britt,Åsebol,KVINNA,1947,M,5,1973,52.26,30.26,9.80,7.68,52.72,1745,912,528,134,171,350,0,260,65,25,1972,45.71,0.00,74.29,18.57,7.14,0,0,4,1,0,0.00,80.00,20.00,0.00,0.00,0,0.00,0,0.00,5,100.00,52.26,30.26,7.68,9.80,100.00
2021-12-13,0828001951212,Ingemar,Kihlström,MAN,1966,KD,10,1973,59.72,11.60,14.22,14.47,53.58,3490,2084,405,505,496,220,156,20,19,25,1968,72.73,70.91,9.09,8.64,11.36,8,8,1,1,0,80.00,10.00,10.00,0.00,80.00,8,0.00,0,80.00,10,100.00,59.71,11.60,14.47,14.21,100.00
2005-10-10,0957794828205,Agneta,Lundberg,KVINNA,1947,S,7,1954,54.80,16.31,22.73,6.16,54.59,2443,1285,353,258,547,1008,809,0,1,198,1954,51.39,80.26,0.00,0.10,19.64,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,52.60,14.45,10.56,22.39,100.00
2025-06-02,0405594274208,Ewa,Pihl Krabbe,KVINNA,1947,S,9,1975,59.85,15.76,13.50,10.89,55.01,3141,1880,495,342,424,954,373,278,186,117,1975,51.89,39.10,29.14,19.50,12.26,4,4,3,2,0,44.44,33.33,22.22,0.00,44.44,4,0.00,0,44.44,9,100.00,59.85,15.76,10.89,13.50,100.00
2010-12-13,0391973624515,Erik,A Eriksson,MAN,1969,C,16,1963,66.48,22.75,7.75,3.03,54.57,5584,3407,1603,110,464,368,313,20,0,35,1964,60.87,85.05,5.43,0.00,9.51,14,15,1,0,0,93.75,6.25,0.00,0.00,87.50,14,0.00,0,87.50,15,93.75,61.01,28.71,1.97,8.31,96.30
2023-11-13,0140985614421,Peder,Björk,MAN,1975,S,3,1975,75.93,8.88,15.19,0.00,53.30,1047,795,93,0,159,321,282,0,0,39,1975,49.53,87.85,0.00,0.00,12.15,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,75.93,8.88,0.00,15.19,100.00
2004-10-11,0887345842319,Gunilla,Tjernberg,KVINNA,1950,KD,9,1954,56.49,18.84,19.02,5.65,53.58,3141,1775,583,171,612,297,108,131,0,58,1951,69.70,36.36,44.11,0.00,19.53,4,4,5,0,0,44.44,55.56,0.00,0.00,44.44,4,0.00,0,44.44,9,100.00,56.51,18.56,5.44,19.48,100.00
2021-02-22,0588282566419,Lars,Beckman,MAN,1967,M,12,1973,11.03,2.99,83.95,2.03,52.44,4188,462,125,85,3516,840,76,33,23,708,1972,47.14,9.05,3.93,2.74,84.29,7,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,58.33,12,100.00,11.03,2.98,2.03,83.95,100.00
2007-04-02,0547818628111,Betty,Malmberg,KVINNA,1958,M,7,1958,44.75,32.24,20.04,2.99,51.58,2443,1174,785,50,434,679,591,0,0,88,1959,56.70,87.04,0.00,0.00,12.96,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,48.06,32.13,2.05,17.77,100.00
2022-01-24,0358278412329,Björn,Petersson,MAN,1982,S,9,1973,51.10,16.90,28.66,3.34,53.87,3141,1605,531,105,900,900,576,72,0,252,1972,50.00,64.00,8.00,0.00,28.00,9,8,1,0,0,88.89,11.11,0.00,0.00,100.00,9,0.00,0,100.00,8,88.89,51.10,16.91,3.34,28.65,88.89
2006-03-13,0889860537413,Krister,Hammarbergh,MAN,1963,M,26,1954,56.54,17.48,22.46,3.53,54.44,9074,5130,1586,320,2038,1430,590,384,135,321,1954,58.18,41.26,26.85,9.44,22.45,14,12,9,3,2,46.15,34.62,11.54,7.69,46.15,12,0.00,0,53.85,26,100.00,56.54,17.48,3.53,22.46,100.00
2018-02-12,0208558695314,Ingemar,Nilsson,MAN,1956,S,5,1969,62.18,19.48,13.75,4.58,54.44,1745,1085,340,80,240,565,505,0,0,60,1969,47.79,89.38,0.00,0.00,10.62,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,62.18,19.48,4.58,13.75,100.00
2021-04-19,0538387395826,Mats,Green,MAN,1979,M,19,1973,10.83,3.73,84.10,1.35,53.01,6631,734,224,101,5572,1330,110,55,44,1121,1972,47.14,8.27,4.14,3.31,84.29,10,4,1,0,14,21.05,5.26,0.00,73.68,21.05,4,0.00,0,52.63,19,100.00,11.07,3.38,1.52,84.03,100.00
2022-10-24,0497217816024,Markus,Selin,MAN,1978,S,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,214,92,94,1,27,1975,48.60,42.99,43.93,0.47,12.62,1,1,1,0,0,50.00,50.00,0.00,0.00,50.00,1,0.00,0,50.00,2,100.00,65.19,15.47,4.87,14.47,100.00
