embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2020-11-16,0281670919717,Jörgen,Grubb,MAN,1962,SD,9,1973,11.14,3.09,84.01,1.75,50.72,3141,350,97,55,2639,558,40,40,10,468,1975,70.97,7.17,7.17,1.79,83.87,4,0,0,0,9,0.00,0.00,0.00,100.00,0.00,0,0.00,0,44.44,9,100.00,11.14,3.09,1.75,84.02,100.00
2017-03-20,0988383147219,Lars,Eriksson,MAN,1970,S,29,1969,62.15,19.64,12.43,5.79,53.30,10121,6696,1861,470,1094,3277,2800,101,1,375,1969,46.02,85.44,3.08,0.03,11.44,28,28,1,0,0,96.55,3.45,0.00,0.00,96.55,28,0.00,0,96.55,29,100.00,66.16,18.39,4.64,10.81,100.00
2022-01-31,0642224351118,Pål,Jonson,MAN,1972,M,12,1973,49.26,18.10,28.73,3.92,53.87,4188,2063,758,164,1203,840,459,153,0,228,1972,47.14,54.64,18.21,0.00,27.14,7,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,58.33,10,83.33,49.26,18.10,3.92,28.72,83.33
2021-06-07,0488332307829,Abraham,Halef,MAN,1992,S,37,1973,11.20,3.55,83.99,1.27,53.01,12913,1388,478,202,10845,3700,528,64,0,3108,1972,51.00,14.27,1.73,0.00,84.00,35,0,0,0,37,0.00,0.00,0.00,100.00,0.00,0,0.00,0,94.59,35,94.59,10.75,3.70,1.56,83.99,96.67
2020-09-28,0460690753617,Pia,Nilsson,KVINNA,1962,S,4,1973,10.46,5.30,83.95,0.29,50.72,1396,146,74,4,1172,400,32,32,0,336,1972,49.00,8.00,8.00,0.00,84.00,3,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,75.00,3,75.00,10.46,5.30,0.29,83.95,75.00
2018-04-16,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,49,1970,59.05,14.30,17.54,9.12,54.44,17101,10099,2343,1765,2894,4067,1656,852,999,560,1968,50.60,40.72,20.95,24.56,13.77,23,23,12,14,0,46.94,24.49,28.57,0.00,46.94,23,0.00,0,46.94,49,100.00,59.06,13.70,10.32,16.92,100.00
2022-12-19,04571388712,Adam,Reuterskiöld,MAN,1966,M,7,1975,74.44,8.37,16.91,0.29,52.72,2443,1803,213,6,421,476,339,56,0,81,1976,50.00,71.22,11.76,0.00,17.02,6,6,1,0,0,85.71,14.29,0.00,0.00,85.71,6,0.00,0,85.71,7,100.00,73.80,8.72,0.25,17.23,100.00
2018-11-26,055257333723,Oscar,Sjöstedt,MAN,1981,SD,4,1973,60.60,25.50,8.17,5.73,53.30,1396,846,356,80,114,248,61,183,0,4,1976,70.97,24.60,73.79,0.00,1.61,1,1,3,0,0,25.00,75.00,0.00,0.00,25.00,1,0.00,0,25.00,4,100.00,60.60,25.50,5.73,8.17,100.00
2024-04-22,0256716955026,Serkan,Köse,MAN,1976,S,37,1975,54.12,16.69,14.34,14.86,52.44,12913,7434,2257,1545,1677,3922,1562,1099,725,536,1975,49.06,39.83,28.02,18.49,13.67,18,17,12,8,0,45.95,32.43,21.62,0.00,45.95,17,0.00,0,48.65,37,100.00,57.57,17.48,11.96,12.99,100.00
2021-02-01,0460690753617,Pia,Nilsson,KVINNA,1962,S,18,1973,9.55,3.90,84.24,2.31,51.86,6282,600,245,145,5292,1800,224,64,0,1512,1972,50.00,12.44,3.56,0.00,84.00,14,0,0,0,18,0.00,0.00,0.00,100.00,0.00,0,0.00,0,77.78,18,100.00,9.55,3.90,2.31,84.24,100.00
2013-04-29,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,12,1963,67.33,21.39,11.10,0.17,56.28,4188,2820,896,7,465,1344,589,591,0,164,1962,51.79,43.82,43.97,0.00,12.20,6,6,5,0,1,50.00,41.67,0.00,8.33,50.00,6,0.00,0,50.00,12,100.00,67.34,21.39,0.17,11.10,100.00
2007-12-03,0977023188809,Sylvia,Lindgren,KVINNA,1945,S,31,1958,53.09,25.79,18.43,2.70,53.01,10819,5730,2753,352,1984,4030,868,2232,178,752,1958,49.23,21.54,55.38,4.42,18.66,9,8,18,0,5,25.81,58.06,0.00,16.13,25.81,8,0.00,0,29.03,31,100.00,52.96,25.45,3.25,18.34,100.00
2008-04-07,0590881101608,Åke,Sandström,MAN,1940,C,14,1958,49.72,30.14,18.65,1.50,53.30,4886,2456,1491,66,873,406,343,0,0,63,1956,58.62,84.48,0.00,0.00,15.52,14,14,0,0,0,100.00,0.00,0.00,0.00,100.00,14,0.00,0,100.00,14,100.00,50.27,30.52,1.35,17.87,100.00
2005-04-04,0960030082916,Ann-Kristine,Johansson,KVINNA,1962,S,14,1954,62.24,21.28,16.18,0.32,54.59,4886,3038,902,21,925,2016,1688,0,0,328,1954,51.39,83.73,0.00,0.00,16.27,14,10,0,0,4,71.43,0.00,0.00,28.57,71.43,10,0.00,0,100.00,14,100.00,62.18,18.46,0.43,18.93,100.00
2019-10-14,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,5,1973,71.06,14.27,10.60,4.07,52.72,1745,1240,249,71,185,500,440,0,0,60,1972,50.00,88.00,0.00,0.00,12.00,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,71.06,14.27,4.07,10.60,100.00
2011-05-23,0199751900210,Annelie,Karlsson,KVINNA,1965,S,18,1963,51.42,34.11,12.69,1.78,54.18,6282,3307,1997,157,821,2016,379,1234,98,305,1962,51.79,18.80,61.21,4.86,15.13,5,4,13,1,0,22.22,72.22,5.56,0.00,22.22,4,0.00,0,27.78,18,100.00,52.64,31.79,2.50,13.07,100.00
2007-03-19,0196077326617,Solveig,Zander,KVINNA,1955,C,19,1958,63.09,18.37,17.84,0.70,51.43,6631,4039,1423,44,1125,551,440,0,0,111,1956,52.64,79.85,0.00,0.00,20.15,19,19,0,0,0,100.00,0.00,0.00,0.00,100.00,19,0.00,0,100.00,19,100.00,60.91,21.46,0.66,16.97,100.00
2015-04-13,0750727320521,Jonas,Gunnarsson,MAN,1980,S,22,1969,67.60,14.86,14.48,3.06,55.30,7678,5190,1141,235,1112,2486,2061,94,0,331,1968,48.67,82.90,3.78,0.00,13.31,21,22,0,0,0,100.00,0.00,0.00,0.00,100.00,22,4.55,1,95.45,22,100.00,67.60,14.86,3.06,14.48,100.00
2025-06-09,0519740099915,Saila,Quicklund,KVINNA,1961,M,20,1975,54.03,23.78,16.03,6.17,55.01,6980,3961,1370,545,1104,1360,1186,0,0,174,1976,50.00,87.21,0.00,0.00,12.79,20,20,0,0,0,100.00,0.00,0.00,0.00,100.00,20,0.00,0,100.00,20,100.00,56.75,19.63,7.81,15.82,100.00
2006-05-29,0653904370212,Fredrik,Olovsson,MAN,1973,S,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,144,113,0,0,31,1954,50.00,78.47,0.00,0.00,21.53,0,1,0,0,0,100.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2015-11-09,0373223420310,Niclas,Malmberg,MAN,1970,MP,2,1969,77.37,8.60,12.03,2.01,55.01,698,540,60,14,84,50,48,0,0,2,1969,48.00,96.00,0.00,0.00,4.00,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,77.36,8.60,2.01,12.03,100.00
2003-03-17,0861143074410,Torkild,Strandberg,MAN,1970,L,12,1954,60.58,18.94,17.60,2.89,54.15,4188,2537,793,121,737,576,203,273,1,99,1956,50.00,35.24,47.40,0.17,17.19,5,3,5,0,4,25.00,41.67,0.00,33.33,25.00,3,8.33,1,41.67,12,100.00,60.58,18.94,2.89,17.60,100.00
2015-10-12,0365797008114,Leif,Pettersson,MAN,1954,S,1,1969,72.78,12.32,14.90,0.00,54.73,349,254,43,0,52,113,94,0,0,19,1968,48.67,83.19,0.00,0.00,16.81,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,72.78,12.32,0.00,14.90,100.00
2005-06-06,0285612919302,Ulla,Löfgren,KVINNA,1943,M,1,1954,44.99,35.82,19.20,0.00,54.44,349,157,125,0,67,55,0,43,0,12,1954,58.18,0.00,78.18,0.00,21.82,0,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,1,100.00,44.99,35.82,0.00,19.20,100.00
2004-01-19,0502770250503,Göran,Magnusson,MAN,1939,S,5,1954,65.62,17.13,17.19,0.06,55.01,1745,1145,299,1,300,720,605,0,1,114,1954,52.78,84.03,0.00,0.14,15.83,5,4,0,0,1,80.00,0.00,0.00,20.00,80.00,4,0.00,0,100.00,5,100.00,65.62,17.13,0.06,17.19,100.00
2015-02-16,0559925283228,Teres,Lindberg,KVINNA,1974,S,19,1969,66.78,12.96,12.79,7.48,55.01,6631,4656,840,349,786,2147,1874,0,1,272,1968,48.67,87.28,0.00,0.05,12.67,19,19,0,0,0,100.00,0.00,0.00,0.00,100.00,19,0.00,0,100.00,19,100.00,70.22,12.67,5.26,11.85,100.00
2018-12-17,0157062733618,Jonas,Eriksson,MAN,1967,MP,13,1973,65.00,19.32,8.82,6.87,53.01,4537,2651,780,638,468,208,124,14,43,27,1978,18.75,59.62,6.73,20.67,12.98,11,9,0,3,1,69.23,0.00,23.08,7.69,69.23,9,0.00,0,84.62,13,100.00,58.43,17.19,14.06,10.32,100.00
2008-12-15,0101299073819,Karin,Pilsäter,KVINNA,1960,L,3,1959,44.13,35.18,15.69,5.02,53.30,1047,474,386,35,152,84,71,0,0,13,1960,42.86,84.52,0.00,0.00,15.48,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,45.27,36.87,3.34,14.52,100.00
2020-09-28,0768554866215,Katja,Nyberg,KVINNA,1971,SD,4,1973,10.46,5.30,83.95,0.29,50.72,1396,146,74,4,1172,248,20,20,0,208,1975,70.97,8.06,8.06,0.00,83.87,1,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,25.00,3,75.00,10.46,5.30,0.29,83.95,75.00
2011-06-06,0269067253614,Thomas,Strand,MAN,1954,S,12,1963,66.83,13.34,16.58,3.26,54.44,4188,2788,587,118,695,1344,614,358,86,286,1962,51.79,45.68,26.64,6.40,21.28,7,7,4,1,0,58.33,33.33,8.33,0.00,58.33,7,0.00,0,58.33,12,100.00,66.57,14.02,2.82,16.60,100.00
2011-04-11,0199751900210,Annelie,Karlsson,KVINNA,1965,S,29,1963,64.37,19.79,10.02,5.84,54.15,10121,6286,2038,723,1074,3248,1202,1179,487,380,1962,51.79,37.01,36.30,14.99,11.70,13,12,12,5,0,41.38,41.38,17.24,0.00,41.38,12,0.00,0,44.83,29,100.00,62.11,20.14,7.14,10.61,100.00
2012-06-04,0583257327619,Kerstin,Haglö,KVINNA,1955,S,6,1963,61.95,24.30,11.73,2.01,57.02,2094,1362,422,42,268,672,284,285,3,100,1962,51.79,42.26,42.41,0.45,14.88,3,3,2,1,0,50.00,33.33,16.67,0.00,50.00,3,0.00,0,50.00,6,100.00,65.04,20.15,2.01,12.80,100.00
2021-05-03,0545733815610,Patrick,Reslow,MAN,1970,SD,19,1973,11.67,2.31,83.95,2.07,52.72,6631,774,153,137,5567,1178,90,50,50,988,1976,72.58,7.64,4.24,4.24,83.87,9,0,0,0,19,0.00,0.00,0.00,100.00,0.00,0,0.00,0,47.37,19,100.00,11.67,2.31,2.07,83.95,100.00
2005-04-11,0257612529618,Kenneth G,Forslund,MAN,1967,S,8,1954,50.72,22.35,26.86,0.07,54.73,2792,1416,624,2,750,1152,846,1,1,304,1954,51.39,73.44,0.09,0.09,26.39,6,8,0,0,0,100.00,0.00,0.00,0.00,75.00,6,0.00,0,75.00,6,75.00,50.72,22.35,0.07,26.86,75.00
2005-02-07,0477013214601,Carl B,Hamilton,MAN,1946,L,9,1954,66.13,15.86,17.85,0.16,54.04,3141,2077,505,5,554,432,204,159,0,69,1956,52.08,47.22,36.81,0.00,15.97,6,1,1,0,7,11.11,11.11,0.00,77.78,11.11,1,0.00,0,66.67,8,88.89,66.13,16.08,0.16,17.64,90.00
2011-10-03,087735695612,Anders,Karlsson,MAN,1951,S,3,1963,66.86,21.20,10.03,1.91,55.01,1047,700,222,20,105,336,193,98,0,45,1962,51.79,57.44,29.17,0.00,13.39,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,66.86,21.20,1.91,10.03,100.00
2011-12-12,0397924710612,Ulrika,Karlsson,KVINNA,1973,M,5,1963,58.87,27.28,6.43,7.42,55.49,1745,1069,407,159,110,535,513,0,0,22,1964,56.07,95.89,0.00,0.00,4.11,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,61.26,23.32,9.11,6.30,100.00
2012-02-13,0235974887200,Susanne,Eberstein,KVINNA,1948,S,8,1963,53.17,22.42,12.62,11.80,55.30,2792,1568,465,398,361,896,286,282,177,151,1962,51.79,31.92,31.47,19.75,16.85,5,3,3,2,0,37.50,37.50,25.00,0.00,37.50,3,0.00,0,62.50,8,100.00,56.16,16.65,14.26,12.93,100.00
2010-03-15,0534056896314,Lars,Gustafsson,MAN,1951,KD,9,1959,51.06,24.93,22.78,1.23,53.01,3141,1642,736,43,720,216,184,0,0,32,1955,54.17,85.19,0.00,0.00,14.81,9,6,0,0,3,66.67,0.00,0.00,33.33,66.67,6,0.00,0,100.00,9,100.00,52.28,23.43,1.37,22.92,100.00
2005-03-14,0710863816703,Helena,Hillar Rosenqvist,KVINNA,1946,MP,12,1954,54.17,14.18,20.62,11.03,54.15,4188,2079,709,645,755,204,59,65,25,55,1957,47.06,28.92,31.86,12.25,26.96,6,5,5,2,0,41.67,41.67,16.67,0.00,41.67,5,0.00,0,50.00,12,100.00,49.64,16.93,15.40,18.03,100.00
2020-09-28,0587736055221,Niels,Paarup-Petersen,MAN,1978,C,4,1973,10.46,5.30,83.95,0.29,50.72,1396,146,74,4,1172,124,15,5,0,104,1972,58.06,12.10,4.03,0.00,83.87,4,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,3,75.00,10.46,5.30,0.29,83.95,75.00
2010-04-12,0972254695405,Elina,Linna,KVINNA,1947,V,8,1959,52.48,29.37,17.36,0.79,53.01,2792,1495,768,33,496,176,0,125,17,34,1958,36.36,0.00,71.02,9.66,19.32,0,0,7,1,0,0.00,87.50,12.50,0.00,0.00,0,0.00,0,0.00,8,100.00,53.55,27.51,1.18,17.77,100.00
2024-01-29,0256716955026,Serkan,Köse,MAN,1976,S,6,1975,59.70,25.41,13.18,1.72,52.44,2094,1250,532,36,276,642,188,376,0,78,1975,49.53,29.28,58.57,0.00,12.15,2,2,4,0,0,33.33,66.67,0.00,0.00,33.33,2,0.00,0,33.33,6,100.00,59.69,25.41,1.72,13.18,100.00
2016-11-21,0462699892622,Maria,Ferm,KVINNA,1985,MP,5,1969,64.35,16.17,12.18,7.31,54.44,1745,1092,311,132,210,125,105,0,0,20,1968,44.00,84.00,0.00,0.00,16.00,5,2,0,0,3,40.00,0.00,0.00,60.00,40.00,2,0.00,0,100.00,5,100.00,62.58,17.82,7.56,12.03,100.00
2018-05-14,0409540163215,Hans,Rothenberg,MAN,1961,M,15,1970,63.38,15.27,13.57,7.78,54.15,5235,3356,789,414,676,1245,758,223,139,125,1969,49.40,60.88,17.91,11.16,10.04,11,7,1,2,5,46.67,6.67,13.33,33.33,46.67,7,0.00,0,73.33,15,100.00,64.11,15.07,7.91,12.91,100.00
2017-01-09,0653904370212,Fredrik,Olovsson,MAN,1973,S,2,1969,72.78,12.90,14.33,0.00,53.58,698,508,90,0,100,226,200,0,0,26,1968,47.79,88.50,0.00,0.00,11.50,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,72.78,12.89,0.00,14.33,100.00
2006-01-16,0546982180011,Anders,Bengtsson,MAN,1968,S,7,1954,55.95,18.83,18.87,6.34,53.58,2443,1367,460,155,461,1008,846,0,0,162,1954,51.39,83.93,0.00,0.00,16.07,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,55.96,18.83,6.34,18.87,100.00
2025-06-16,011548866929,Elin,Nilsson,KVINNA,1982,L,23,1975,53.38,14.79,13.53,18.31,55.01,8027,4855,1028,1068,1076,368,322,0,0,46,1973,43.75,87.50,0.00,0.00,12.50,23,23,0,0,0,100.00,0.00,0.00,0.00,100.00,23,0.00,0,100.00,23,100.00,60.48,12.81,13.31,13.40,100.00
2022-11-28,0425115010020,Kadir,Kasirga,MAN,1975,S,8,1975,74.53,10.85,14.61,0.00,52.72,2792,2081,303,0,408,856,735,1,0,120,1975,48.60,85.86,0.12,0.00,14.02,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,74.53,10.85,0.00,14.61,100.00
2021-03-08,0677738818613,Anders,Åkesson,MAN,1958,C,14,1973,11.85,2.19,84.24,1.72,52.72,4886,579,107,84,4116,434,45,20,5,364,1972,58.06,10.37,4.61,1.15,83.87,9,0,0,0,14,0.00,0.00,0.00,100.00,0.00,0,0.00,0,64.29,14,100.00,11.85,2.19,1.72,84.24,100.00
2013-11-18,0521844714515,Christina,Höj Larsen,KVINNA,1971,V,10,1963,69.29,7.58,13.56,9.59,55.59,3490,2255,315,421,499,190,75,45,30,40,1961,47.37,39.47,23.68,15.79,21.05,5,0,1,1,8,0.00,10.00,10.00,80.00,0.00,0,0.00,0,50.00,10,100.00,64.61,9.03,12.06,14.30,100.00
2023-04-24,0130640724922,Clara,Aranda,KVINNA,1988,SD,40,1975,54.96,15.03,13.92,16.11,52.15,13960,7896,2354,1737,1973,2920,1596,571,383,370,1977,72.60,54.66,19.55,13.12,12.67,25,25,9,6,0,62.50,22.50,15.00,0.00,62.50,25,0.00,0,62.50,40,100.00,56.56,16.86,12.44,14.13,100.00
2012-12-03,0693341580004,Tony,Wiklander,MAN,1939,SD,46,1963,58.29,26.27,8.87,6.56,57.02,16054,10466,3426,872,1290,920,579,209,77,55,1969,85.00,62.93,22.72,8.37,5.98,31,24,11,4,7,52.17,23.91,8.70,15.22,52.17,24,0.00,0,67.39,46,100.00,65.19,21.34,5.43,8.04,100.00
2008-02-18,0739152363302,Göran,Lennmarker,MAN,1943,M,4,1958,51.86,28.37,19.77,0.00,52.72,1396,724,396,0,276,388,331,0,0,57,1959,56.70,85.31,0.00,0.00,14.69,4,2,0,0,2,50.00,0.00,0.00,50.00,50.00,2,0.00,0,100.00,4,100.00,51.86,28.37,0.00,19.77,100.00
2004-03-29,0599003208801,Lennart,Fremling,MAN,1946,L,44,1954,57.72,14.37,18.71,9.19,54.85,15356,8933,2459,1266,2698,2112,973,470,282,387,1956,52.08,46.07,22.25,13.35,18.32,26,21,12,6,5,47.73,27.27,13.64,11.36,50.00,22,0.00,0,59.09,43,97.73,58.17,16.01,8.24,17.57,98.41
2003-11-24,013162757105,Elizabeth,Nyström,KVINNA,1942,M,41,1954,62.47,17.39,13.05,7.09,54.73,14309,8939,2488,1015,1867,2255,903,760,280,312,1953,61.82,40.04,33.70,12.42,13.84,22,19,16,6,0,46.34,39.02,14.63,0.00,48.78,20,0.00,0,53.66,40,97.56,62.47,17.39,7.09,13.05,97.56
2020-03-30,0267085997926,Lena,Rådström Baastad,KVINNA,1974,S,25,1973,11.28,3.06,84.26,1.41,52.44,8725,990,264,120,7351,2500,384,16,0,2100,1972,51.00,15.36,0.64,0.00,84.00,24,0,0,0,25,0.00,0.00,0.00,100.00,0.00,0,0.00,0,96.00,25,100.00,11.35,3.03,1.38,84.25,100.00
2015-11-02,0283117091429,Emanuel,Öz,MAN,1979,S,3,1969,72.40,11.75,14.04,1.81,55.01,1047,758,123,19,147,339,290,0,2,47,1968,49.56,85.55,0.00,0.59,13.86,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,72.40,11.75,1.81,14.04,100.00
2007-12-17,0846171262302,Kjell,Eldensjö,MAN,1941,KD,3,1958,68.77,16.12,14.90,0.22,53.01,1047,685,203,2,157,72,62,0,0,10,1952,54.17,86.11,0.00,0.00,13.89,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,65.43,19.39,0.19,15.00,100.00
2009-02-02,079095006519,Jan,Björkman,MAN,1950,S,7,1959,51.33,23.74,18.91,6.02,52.72,2443,1254,580,147,462,910,227,432,102,149,1958,52.31,24.95,47.47,11.21,16.37,3,3,3,0,1,42.86,42.86,0.00,14.29,42.86,3,0.00,0,42.86,7,100.00,51.33,23.74,6.02,18.91,100.00
2020-04-27,0779781772919,Kristina,Nilsson,KVINNA,1965,S,24,1973,11.21,2.91,84.26,1.61,52.44,8376,939,244,135,7058,2400,367,16,0,2017,1972,51.00,15.29,0.67,0.00,84.04,24,0,0,0,24,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,23,95.83,11.21,2.91,1.61,84.26,95.83
2018-12-03,062367962120,Åsa,Lindhagen,KVINNA,1980,MP,2,1973,69.20,17.48,7.16,6.16,53.30,698,483,122,43,50,32,28,0,0,4,1978,18.75,87.50,0.00,0.00,12.50,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,69.20,17.48,6.16,7.16,100.00
2022-10-24,0466653728712,Denis,Begic,MAN,1970,S,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,214,92,94,1,27,1975,48.60,42.99,43.93,0.47,12.62,1,1,1,0,0,50.00,50.00,0.00,0.00,50.00,1,0.00,0,50.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2012-03-26,0194498232620,Roza,Güclü Hedin,KVINNA,1982,S,22,1963,58.64,21.02,14.24,6.10,56.81,7678,4710,1443,405,1120,2464,846,1033,185,400,1962,51.79,34.33,41.92,7.51,16.23,10,1,3,1,17,4.55,13.64,4.55,77.27,4.55,1,0.00,0,45.45,22,100.00,61.34,18.79,5.27,14.59,100.00
2021-11-08,0376353897112,Leif,Nysmed,MAN,1970,S,3,1973,68.86,19.96,11.17,0.00,52.44,1047,721,209,0,117,300,264,0,0,36,1973,49.00,88.00,0.00,0.00,12.00,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,68.86,19.96,0.00,11.17,100.00
2008-01-28,0393583311409,Lars,Lindén,MAN,1945,KD,4,1958,43.41,38.54,17.96,0.10,52.58,1396,621,533,2,240,96,72,0,1,23,1952,54.17,75.00,0.00,1.04,23.96,4,3,0,0,1,75.00,0.00,0.00,25.00,75.00,3,0.00,0,100.00,4,100.00,44.48,38.18,0.14,17.19,100.00
2013-09-16,0132818093422,Rickard,Nordin,MAN,1983,C,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,161,56,0,0,105,1963,65.22,34.78,0.00,0.00,65.22,7,0,0,0,7,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,7,100.00,62.46,18.01,0.00,19.53,100.00
2017-10-16,0564126739422,Åsa,Coenraads,KVINNA,1978,M,1,1969,44.70,43.55,11.75,0.00,53.58,349,156,152,0,41,83,0,76,0,7,1968,49.40,0.00,91.57,0.00,8.43,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,44.70,43.55,0.00,11.75,100.00
2015-11-30,0308306375022,Roger,Haddad,MAN,1978,L,6,1969,59.13,18.63,11.94,10.32,55.01,2094,1238,390,216,250,114,47,0,58,9,1970,63.16,41.23,0.00,50.88,7.89,6,4,0,2,0,66.67,0.00,33.33,0.00,66.67,4,0.00,0,100.00,6,100.00,59.12,18.62,10.32,11.94,100.00
2005-05-16,0673622610409,Birgitta,Carlsson,KVINNA,1943,C,14,1954,56.19,21.46,17.15,5.20,54.49,4886,2674,1197,170,845,308,115,106,25,62,1954,59.09,37.34,34.42,8.12,20.13,7,4,4,1,5,28.57,28.57,7.14,35.71,28.57,4,0.00,0,50.00,14,100.00,54.73,24.50,3.48,17.29,100.00
2006-04-03,0607691439013,Karin,Enström,KVINNA,1966,M,26,1954,53.35,19.63,22.88,4.15,53.87,9074,4883,1836,276,2079,1430,508,567,45,310,1954,58.18,35.52,39.65,3.15,21.68,11,4,6,0,16,15.38,23.08,0.00,61.54,15.38,4,0.00,0,42.31,25,96.15,53.81,20.23,3.04,22.91,97.22
2016-05-23,0216534495014,Jens,Holm,MAN,1971,V,14,1969,70.70,17.28,11.81,0.21,54.44,4886,3615,732,16,523,294,155,68,15,56,1971,38.10,52.72,23.13,5.10,19.05,10,0,0,0,14,0.00,0.00,0.00,100.00,0.00,0,0.00,0,71.43,14,100.00,73.99,14.98,0.33,10.70,100.00
2025-12-01,0587736055221,Niels,Paarup-Petersen,MAN,1978,C,7,1975,67.46,18.05,13.55,0.94,55.59,2443,1648,441,23,331,168,105,42,0,21,1972,45.83,62.50,25.00,0.00,12.50,5,0,0,0,7,0.00,0.00,0.00,100.00,0.00,0,0.00,0,71.43,7,100.00,67.46,18.05,0.94,13.55,100.00
2006-03-06,0291542732518,Marie,Nordén,KVINNA,1967,S,19,1954,54.37,18.34,24.56,2.74,54.44,6631,3572,1290,183,1586,2736,2177,1,2,556,1954,51.39,79.57,0.04,0.07,20.32,18,14,0,0,5,73.68,0.00,0.00,26.32,68.42,13,0.00,0,94.74,18,94.74,53.87,19.45,2.76,23.92,96.43
2009-04-27,0235326752716,Lennart,Pettersson,MAN,1952,C,10,1959,49.50,27.53,19.27,3.70,52.44,3490,1789,886,155,660,290,199,0,0,91,1957,58.62,68.62,0.00,0.00,31.38,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,51.26,25.39,4.44,18.91,100.00
2016-01-25,0194498232620,Roza,Güclü Hedin,KVINNA,1982,S,4,1969,70.42,7.88,14.04,7.67,55.30,1396,983,110,107,196,452,394,0,2,56,1968,51.33,87.17,0.00,0.44,12.39,4,3,0,1,0,75.00,0.00,25.00,0.00,75.00,3,0.00,0,100.00,4,100.00,70.42,7.88,7.66,14.04,100.00
2013-12-16,0472335069513,Eva,Bengtson Skogsberg,KVINNA,1951,M,24,1963,76.38,13.49,7.58,2.57,55.87,8376,6474,1155,198,549,2568,2396,0,0,172,1965,57.01,93.30,0.00,0.00,6.70,24,24,0,0,0,100.00,0.00,0.00,0.00,100.00,24,0.00,0,100.00,24,100.00,77.29,13.79,2.36,6.55,100.00
2012-02-06,0956444284814,Per,Bolund,MAN,1971,MP,4,1963,64.62,22.02,10.55,2.82,55.30,1396,793,423,21,159,100,25,63,0,12,1964,52.00,25.00,63.00,0.00,12.00,1,1,3,0,0,25.00,75.00,0.00,0.00,25.00,1,0.00,0,25.00,4,100.00,56.81,30.30,1.50,11.39,100.00
