embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2021-02-22,0228027853620,Vasiliki,Tsouplaki,KVINNA,1980,V,12,1973,11.03,2.99,83.95,2.03,52.44,4188,462,125,85,3516,324,36,12,0,276,1974,29.63,11.11,3.70,0.00,85.19,9,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,75.00,12,100.00,11.03,2.98,2.03,83.95,100.00
2021-06-21,0281670919717,Jörgen,Grubb,MAN,1962,SD,50,1973,10.39,4.74,83.95,0.92,53.01,17450,1828,779,193,14650,3100,300,130,70,2600,1976,72.58,9.68,4.19,2.26,83.87,25,0,0,0,50,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,43,86.00,10.48,4.46,1.11,83.95,91.86
2014-04-28,0266627143525,Magnus,Ehrencrona,MAN,1978,MP,8,1963,73.06,16.01,10.93,0.00,56.73,2792,2040,447,0,305,200,87,89,0,24,1964,52.00,43.50,44.50,0.00,12.00,4,4,4,0,0,50.00,50.00,0.00,0.00,50.00,4,0.00,0,50.00,8,100.00,73.07,16.01,0.00,10.92,100.00
2022-12-05,0237055280513,Roland,Utbult,MAN,1951,KD,1,1975,75.93,9.74,14.33,0.00,52.72,349,265,34,0,50,19,16,0,0,3,1970,73.68,84.21,0.00,0.00,15.79,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,75.93,9.74,0.00,14.33,100.00
2020-03-16,0496341906327,Alexandra,Völker,KVINNA,1989,S,28,1973,10.57,2.26,84.27,2.92,52.44,9772,1034,241,263,8234,2800,431,16,0,2353,1972,51.00,15.39,0.57,0.00,84.04,27,0,0,0,28,0.00,0.00,0.00,100.00,0.00,0,0.00,0,96.43,28,100.00,10.58,2.47,2.69,84.26,100.00
2003-10-13,0553513261108,Barbro,Feltzing,KVINNA,1945,MP,10,1954,61.10,14.79,20.12,4.00,55.30,3490,2129,472,194,695,170,75,40,0,55,1956,46.08,44.12,23.53,0.00,32.35,6,2,0,0,8,20.00,0.00,0.00,80.00,20.00,2,0.00,0,60.00,10,100.00,61.00,13.52,5.56,19.91,100.00
2005-03-14,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,12,1954,54.17,14.18,20.62,11.03,54.15,4188,2079,709,645,755,660,168,225,143,124,1954,58.18,25.45,34.09,21.67,18.79,5,4,5,3,0,33.33,41.67,25.00,0.00,33.33,4,0.00,0,41.67,12,100.00,49.64,16.93,15.40,18.03,100.00
2025-12-15,065105536026,Niklas,Karlsson,MAN,1974,S,2,1975,65.76,5.59,12.61,16.05,55.30,698,459,39,112,88,212,96,0,90,26,1975,51.89,45.28,0.00,42.45,12.26,2,1,0,1,0,50.00,0.00,50.00,0.00,50.00,1,0.00,0,100.00,2,100.00,65.76,5.59,16.05,12.61,100.00
2017-04-17,0744139167426,Rasmus,Ling,MAN,1984,MP,30,1969,62.85,17.33,13.07,6.76,53.58,10470,6595,1839,697,1339,750,663,23,0,64,1968,44.00,88.40,3.07,0.00,8.53,29,28,1,0,1,93.33,3.33,0.00,3.33,93.33,28,0.00,0,96.67,30,100.00,62.99,17.56,6.66,12.79,100.00
2016-12-12,0899112324519,Elisabeth,Svantesson,KVINNA,1967,M,22,1969,55.69,14.20,10.97,19.15,54.44,7678,4384,1232,1303,759,1848,768,388,532,160,1968,48.81,41.56,21.00,28.79,8.66,12,10,5,7,0,45.45,22.73,31.82,0.00,45.45,10,0.00,0,54.55,22,100.00,57.10,16.05,16.97,9.89,100.00
2012-11-19,0132818093422,Rickard,Nordin,MAN,1983,C,6,1963,61.13,20.06,10.13,8.69,57.02,2094,1280,420,182,212,138,123,0,0,15,1963,65.22,89.13,0.00,0.00,10.87,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,61.13,20.06,8.69,10.12,100.00
2017-09-18,0150118366721,Linda,Snecker,KVINNA,1983,V,2,1969,71.78,10.75,17.48,0.00,53.58,698,501,75,0,122,42,36,0,0,6,1970,38.10,85.71,0.00,0.00,14.29,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,71.78,10.74,0.00,17.48,100.00
2006-11-13,0911916463828,Fredrik,Lundh,MAN,1977,S,4,1958,57.74,23.00,16.55,2.73,53.01,1396,806,321,38,231,520,199,232,11,78,1958,50.77,38.27,44.62,2.12,15.00,2,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,4,100.00,57.74,22.99,2.72,16.55,100.00
2024-04-08,0469384565811,Anders,Alftberg,MAN,1973,SD,22,1975,57.69,16.89,15.25,10.19,52.44,7678,4370,1336,813,1159,1584,805,310,251,218,1976,73.61,50.82,19.57,15.85,13.76,13,13,5,4,0,59.09,22.73,18.18,0.00,59.09,13,0.00,0,59.09,22,100.00,56.92,17.40,10.59,15.10,100.00
2006-11-27,0583257327619,Kerstin,Andersson,KVINNA,1955,S,13,1958,60.84,19.07,16.14,3.95,52.72,4537,2755,824,224,734,1690,722,645,38,285,1958,50.77,42.72,38.17,2.25,16.86,7,6,5,1,1,46.15,38.46,7.69,7.69,46.15,6,0.00,0,53.85,13,100.00,60.72,18.16,4.94,16.18,100.00
2019-03-25,0926214745119,Heléne,Björklund,KVINNA,1972,S,43,1973,64.76,15.08,9.98,10.20,53.30,15007,9692,2295,1575,1445,4300,3661,183,1,455,1972,52.00,85.14,4.26,0.02,10.58,41,41,2,0,0,95.35,4.65,0.00,0.00,95.35,41,0.00,0,95.35,43,100.00,64.58,15.29,10.50,9.63,100.00
2011-10-31,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,1,1963,77.08,10.89,12.03,0.00,55.01,349,269,38,0,42,107,95,0,0,12,1964,54.21,88.79,0.00,0.00,11.21,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,77.08,10.89,0.00,12.03,100.00
2016-09-26,0521844714515,Christina,Höj Larsen,KVINNA,1971,V,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,84,54,18,0,12,1970,42.86,64.29,21.43,0.00,14.29,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2020-10-12,0497217816024,Markus,Selin,MAN,1978,S,1,1973,11.75,4.01,83.95,0.29,50.72,349,41,14,1,293,100,16,0,0,84,1972,49.00,16.00,0.00,0.00,84.00,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,11.75,4.01,0.29,83.95,100.00
2020-06-08,0572788110724,Maria,Malmer Stenergard,KVINNA,1981,M,30,1973,12.09,2.95,84.24,0.73,51.86,10470,1153,354,143,8820,2100,176,110,44,1770,1973,44.29,8.38,5.24,2.10,84.29,16,0,0,0,30,0.00,0.00,0.00,100.00,0.00,0,0.00,0,53.33,30,100.00,11.01,3.38,1.37,84.24,100.00
2012-04-30,0810201628512,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,M,12,1963,59.65,21.78,8.48,10.10,57.02,4188,2498,912,423,355,1284,1097,102,1,84,1965,58.88,85.44,7.94,0.08,6.54,11,11,1,0,0,91.67,8.33,0.00,0.00,91.67,11,0.00,0,91.67,12,100.00,59.65,21.78,10.10,8.48,100.00
2022-06-20,0779329190517,Kjell,Jansson,MAN,1959,M,59,1973,66.39,23.62,6.90,3.10,52.44,20591,13077,4571,839,2104,4130,2682,1087,0,361,1972,45.71,64.94,26.32,0.00,8.74,41,42,17,0,0,71.19,28.81,0.00,0.00,69.49,41,0.00,0,69.49,58,98.31,63.51,22.20,4.07,10.22,96.43
2024-06-10,0793372891224,Noria,Manouchi,KVINNA,1991,M,25,1975,53.63,21.02,15.79,9.57,53.01,8725,4966,1421,1000,1338,1700,1452,0,1,247,1976,50.00,85.41,0.00,0.06,14.53,25,25,0,0,0,100.00,0.00,0.00,0.00,100.00,25,0.00,0,100.00,25,100.00,56.92,16.29,11.46,15.34,100.00
2010-04-12,0714307225418,Sven-Erik,Österberg,MAN,1955,S,8,1959,52.48,29.37,17.36,0.79,53.01,2792,1495,768,33,496,1040,318,537,1,184,1959,52.31,30.58,51.63,0.10,17.69,3,0,1,0,7,0.00,12.50,0.00,87.50,0.00,0,0.00,0,37.50,8,100.00,53.55,27.51,1.18,17.77,100.00
2017-12-11,0237055280513,Roland,Utbult,MAN,1951,KD,26,1969,55.97,21.65,14.23,8.15,53.87,9074,5159,1728,792,1395,416,179,106,69,62,1968,62.50,43.03,25.48,16.59,14.90,14,7,3,2,14,26.92,11.54,7.69,53.85,30.77,8,0.00,0,53.85,25,96.15,56.85,19.04,8.73,15.37,93.75
2022-10-24,0619928872229,Laila,Naraghi,KVINNA,1982,S,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,214,92,94,1,27,1975,48.60,42.99,43.93,0.47,12.62,1,1,1,0,0,50.00,50.00,0.00,0.00,50.00,1,0.00,0,50.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2008-06-02,0739780276601,Alf,Svensson,MAN,1938,KD,11,1958,59.65,19.75,17.19,3.41,53.30,3839,2036,1037,143,623,264,210,0,0,54,1952,54.17,79.55,0.00,0.00,20.45,11,7,0,0,4,63.64,0.00,0.00,36.36,63.64,7,0.00,0,100.00,11,100.00,53.03,27.01,3.72,16.23,100.00
2022-01-31,022805994927,Sofia,Westergren,KVINNA,1974,M,12,1973,49.26,18.10,28.73,3.92,53.87,4188,2063,758,164,1203,840,459,153,0,228,1972,47.14,54.64,18.21,0.00,27.14,7,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,58.33,10,83.33,49.26,18.10,3.92,28.72,83.33
2004-12-06,0442872782509,Harald,Nordlund,MAN,1943,L,5,1954,55.30,16.10,22.41,6.19,53.87,1745,965,281,108,391,240,155,39,1,45,1956,52.08,64.58,16.25,0.42,18.75,4,4,1,0,0,80.00,20.00,0.00,0.00,80.00,4,0.00,0,80.00,5,100.00,55.30,16.10,6.19,22.41,100.00
2012-03-26,0731442709013,Christer,Nylander,MAN,1968,L,22,1963,58.64,21.02,14.24,6.10,56.81,7678,4710,1443,405,1120,528,437,0,0,91,1960,54.17,82.77,0.00,0.00,17.23,22,22,0,0,0,100.00,0.00,0.00,0.00,100.00,22,0.00,0,100.00,22,100.00,61.34,18.79,5.27,14.59,100.00
2016-02-01,0630824497414,Jessica,Polfjärd,KVINNA,1971,M,11,1969,67.26,20.08,11.02,1.64,55.30,3839,2582,771,63,423,924,525,299,0,100,1968,48.81,56.82,32.36,0.00,10.82,7,0,0,0,11,0.00,0.00,0.00,100.00,0.00,0,0.00,0,63.64,11,100.00,67.26,20.08,1.64,11.02,100.00
2007-11-12,0785143384002,Rolf,Gunnarsson,MAN,1946,M,6,1958,48.43,30.27,19.27,2.05,52.72,2094,1044,595,53,402,582,516,0,0,66,1959,57.73,88.66,0.00,0.00,11.34,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,49.86,28.41,2.53,19.20,100.00
2016-10-10,0465398691116,Eskil,Erlandsson,MAN,1957,C,2,1969,75.08,11.17,13.76,0.00,54.15,698,524,78,0,96,44,37,0,0,7,1967,63.64,84.09,0.00,0.00,15.91,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,75.07,11.17,0.00,13.75,100.00
2025-03-31,0502490570219,Kristina,Axén Olin,KVINNA,1962,M,20,1975,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,1360,1200,0,0,160,1975,52.94,88.24,0.00,0.00,11.76,19,20,0,0,0,100.00,0.00,0.00,0.00,95.00,19,0.00,0,95.00,19,95.00,53.83,15.66,16.99,13.52,95.00
2017-11-06,0744993950910,Anders,Ygeman,MAN,1970,S,7,1969,63.49,21.41,13.79,1.31,53.87,2443,1551,523,32,337,791,498,201,0,92,1969,47.79,62.96,25.41,0.00,11.63,5,5,2,0,0,71.43,28.57,0.00,0.00,71.43,5,0.00,0,71.43,7,100.00,63.49,21.41,1.31,13.79,100.00
2019-12-16,0772402807013,Sven-Olof,Sällström,MAN,1968,SD,10,1973,57.60,14.19,6.91,21.32,52.72,3490,2010,495,744,241,620,179,298,118,25,1976,70.97,28.87,48.06,19.03,4.03,3,3,5,2,0,30.00,50.00,20.00,0.00,30.00,3,0.00,0,30.00,10,100.00,57.59,14.18,21.32,6.91,100.00
2018-11-12,0590042760718,Annicka,Engblom,KVINNA,1967,M,12,1973,82.14,14.35,3.49,0.02,53.30,4188,3440,601,1,146,840,659,132,1,48,1973,44.29,78.45,15.71,0.12,5.71,10,10,2,0,0,83.33,16.67,0.00,0.00,83.33,10,0.00,0,83.33,12,100.00,82.14,14.35,0.02,3.49,100.00
2025-10-13,086684470825,Tobias,Andersson,MAN,1996,SD,3,1975,62.47,23.49,14.04,0.00,55.01,1047,654,246,0,147,216,126,63,0,27,1976,75.00,58.33,29.17,0.00,12.50,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,62.46,23.50,0.00,14.04,100.00
2011-11-14,0905755961314,Lars,Elinderson,MAN,1949,M,20,1963,57.21,22.26,16.21,4.34,54.73,6980,3932,1473,446,1129,2140,1860,0,2,278,1964,54.21,86.92,0.00,0.09,12.99,20,19,0,1,0,95.00,0.00,5.00,0.00,95.00,19,0.00,0,100.00,20,100.00,56.33,21.10,6.39,16.17,100.00
2013-04-29,0444616389415,Mats,Johansson,MAN,1951,M,12,1963,67.33,21.39,11.10,0.17,56.28,4188,2820,896,7,465,1284,1174,0,0,110,1965,57.01,91.43,0.00,0.00,8.57,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,67.34,21.39,0.17,11.10,100.00
2010-11-29,0468775142013,Christina,Oskarsson,KVINNA,1951,S,19,1963,61.19,27.08,10.93,0.82,54.73,6631,3932,1930,78,691,2128,565,1299,2,262,1962,52.68,26.55,61.04,0.09,12.31,6,6,13,0,0,31.58,68.42,0.00,0.00,31.58,6,0.00,0,31.58,19,100.00,59.30,29.11,1.18,10.42,100.00
2015-12-07,0695090885212,Maria,Abrahamsson,KVINNA,1963,M,23,1969,53.77,14.02,18.36,13.86,55.01,8027,4627,1311,654,1435,1932,787,637,213,295,1968,47.62,40.73,32.97,11.02,15.27,12,11,9,3,0,47.83,39.13,13.04,0.00,47.83,11,0.00,0,52.17,23,100.00,57.64,16.33,8.15,17.88,100.00
2015-06-08,0467253407311,Hans,Unander,MAN,1970,S,5,1969,67.34,14.28,13.95,4.45,54.73,1745,1198,240,62,245,565,483,0,0,82,1968,48.67,85.49,0.00,0.00,14.51,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,68.65,13.75,3.55,14.04,100.00
2011-02-28,0731442709013,Christer,Nylander,MAN,1968,L,24,1963,66.00,20.95,10.97,2.08,54.15,8376,5528,1755,174,919,576,494,22,0,60,1959,54.17,85.76,3.82,0.00,10.42,24,23,1,0,0,95.83,4.17,0.00,0.00,100.00,24,0.00,0,100.00,23,95.83,66.00,20.95,2.08,10.97,95.84
2023-05-01,0456680171315,Charlotte,Quensel,KVINNA,1961,SD,30,1975,57.71,18.50,13.62,10.18,52.15,10470,6233,1865,962,1410,2160,1323,377,190,270,1977,73.61,61.25,17.45,8.80,12.50,21,21,6,3,0,70.00,20.00,10.00,0.00,70.00,21,0.00,0,70.00,30,100.00,59.53,17.81,9.19,13.47,100.00
2007-01-29,0391973624515,Erik A,Eriksson,MAN,1969,C,1,1958,40.40,28.65,21.20,9.74,51.86,349,141,100,34,74,29,24,0,0,5,1956,51.72,82.76,0.00,0.00,17.24,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,40.40,28.65,9.74,21.20,100.00
2023-02-06,0750092881021,Joanna,Lewerentz,KVINNA,1992,M,9,1975,52.15,20.92,15.57,11.36,52.44,3141,1638,657,357,489,612,540,0,0,72,1976,50.00,88.24,0.00,0.00,11.76,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,52.15,20.92,11.37,15.57,100.00
2009-05-04,0476336341120,Anna,Tenje,KVINNA,1977,M,10,1959,47.29,31.73,20.71,0.27,52.44,3490,1666,1079,14,731,970,791,0,0,179,1959,58.76,81.55,0.00,0.00,18.45,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,47.74,30.92,0.40,20.95,100.00
2008-03-24,0883392691612,Anneli,Särnblad,KVINNA,1968,S,18,1958,61.31,18.81,16.71,3.17,53.30,6282,3713,1303,231,1035,2340,936,977,29,398,1958,52.31,40.00,41.75,1.24,17.01,9,8,9,1,0,44.44,50.00,5.56,0.00,44.44,8,0.00,0,50.00,18,100.00,59.11,20.74,3.68,16.48,100.00
2009-10-12,069436402021,Tomas,Tobé,MAN,1978,M,4,1958,57.31,25.51,17.20,0.00,53.58,1396,800,356,0,240,388,342,0,0,46,1959,58.76,88.14,0.00,0.00,11.86,4,2,0,0,2,50.00,0.00,0.00,50.00,50.00,2,0.00,0,100.00,4,100.00,57.31,25.50,0.00,17.19,100.00
2005-04-04,0892215792827,Torsten,Lindström,MAN,1974,KD,14,1954,62.24,21.28,16.18,0.32,54.59,4886,3038,902,21,925,462,177,179,1,105,1951,69.70,38.31,38.74,0.22,22.73,7,7,7,0,0,50.00,50.00,0.00,0.00,50.00,7,0.00,0,50.00,14,100.00,62.18,18.46,0.43,18.93,100.00
2004-12-06,0544137999406,Björn,Esch,MAN,1930,KD,5,1954,55.30,16.10,22.41,6.19,53.87,1745,965,281,108,391,165,52,54,24,35,1951,69.70,31.52,32.73,14.55,21.21,2,2,2,1,0,40.00,40.00,20.00,0.00,40.00,2,0.00,0,40.00,5,100.00,55.30,16.10,6.19,22.41,100.00
2005-10-17,0440497495914,Tomas,Högström,MAN,1954,M,4,1954,42.91,27.80,18.56,10.75,54.73,1396,599,388,150,259,220,0,128,43,49,1954,58.18,0.00,58.18,19.55,22.27,0,0,3,1,0,0.00,75.00,25.00,0.00,0.00,0,0.00,0,0.00,4,100.00,42.91,27.79,10.74,18.55,100.00
2021-12-13,0652497579621,Johanna,Haraldsson,KVINNA,1980,S,10,1973,59.72,11.60,14.22,14.47,53.58,3490,2084,405,505,496,1000,774,86,0,140,1972,51.00,77.40,8.60,0.00,14.00,9,9,1,0,0,90.00,10.00,0.00,0.00,90.00,9,0.00,0,90.00,10,100.00,59.71,11.60,14.47,14.21,100.00
2005-04-11,0529963707818,Martin,Nilsson,MAN,1969,S,8,1954,50.72,22.35,26.86,0.07,54.73,2792,1416,624,2,750,1152,846,1,1,304,1954,51.39,73.44,0.09,0.09,26.39,6,8,0,0,0,100.00,0.00,0.00,0.00,75.00,6,0.00,0,75.00,6,75.00,50.72,22.35,0.07,26.86,75.00
2003-10-13,0780836041816,Mats,Berglind,MAN,1952,S,10,1954,61.10,14.79,20.12,4.00,55.30,3490,2129,472,194,695,1440,1209,0,0,231,1954,52.20,83.96,0.00,0.00,16.04,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,61.00,13.52,5.56,19.91,100.00
2008-12-08,0377384542907,Chatrine,Pålsson Ahlgren,KVINNA,1947,KD,29,1958,52.50,30.53,14.68,2.30,53.30,10121,5172,3207,281,1461,696,572,0,2,122,1952,54.17,82.18,0.00,0.29,17.53,29,28,0,0,1,96.55,0.00,0.00,3.45,96.55,28,0.00,0,100.00,29,100.00,51.10,31.69,2.78,14.44,100.00
2016-02-08,0284192765516,Tomas,Eneroth,MAN,1966,S,19,1969,65.57,13.39,14.75,6.29,55.30,6631,4348,888,417,978,2147,1824,0,0,323,1968,51.33,84.96,0.00,0.00,15.04,19,19,0,0,0,100.00,0.00,0.00,0.00,100.00,19,0.00,0,100.00,19,100.00,65.57,13.39,6.29,14.75,100.00
2004-06-07,0114065053815,Rolf,Olsson,MAN,1949,V,1,1954,42.98,32.38,24.64,0.00,54.73,349,150,113,0,86,30,22,0,0,8,1953,50.00,73.33,0.00,0.00,26.67,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,42.98,32.38,0.00,24.64,100.00
2017-02-27,0641486384014,Jan,Lindholm,MAN,1951,MP,35,1969,63.93,20.62,12.66,2.79,53.87,12215,7985,2342,490,1398,875,718,61,0,96,1968,44.00,82.06,6.97,0.00,10.97,32,32,3,0,0,91.43,8.57,0.00,0.00,91.43,32,0.00,0,91.43,35,100.00,65.37,19.17,4.01,11.44,100.00
2021-02-22,0460690753617,Pia,Nilsson,KVINNA,1962,S,12,1973,11.03,2.99,83.95,2.03,52.44,4188,462,125,85,3516,1200,176,16,0,1008,1972,50.00,14.67,1.33,0.00,84.00,11,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,91.67,12,100.00,11.03,2.98,2.03,83.95,100.00
2006-12-04,0995355603410,Wiwi-Anne,Johansson,KVINNA,1950,V,17,1958,61.22,18.29,18.64,1.86,52.72,5933,3339,1380,111,1103,374,27,210,56,81,1958,36.36,7.22,56.15,14.97,21.66,2,1,12,4,0,5.88,70.59,23.53,0.00,5.88,1,0.00,0,11.76,17,100.00,56.28,23.26,1.87,18.59,100.00
2025-01-27,0358514648113,Marléne,Lund Kopparklint,KVINNA,1973,M,6,1976,55.02,22.25,14.95,7.78,55.59,2094,1152,466,163,313,408,300,0,59,49,1976,52.94,73.53,0.00,14.46,12.01,5,5,0,1,0,83.33,0.00,16.67,0.00,83.33,5,0.00,0,83.33,6,100.00,55.01,22.25,7.78,14.95,100.00
2017-02-13,0916608741910,Suzanne,Svensson,KVINNA,1958,S,1,1969,79.37,4.87,15.76,0.00,54.15,349,277,17,0,55,113,99,0,0,14,1968,48.67,87.61,0.00,0.00,12.39,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,79.37,4.87,0.00,15.76,100.00
2015-04-20,0108109641223,Carl-Oskar,Bohlin,MAN,1986,M,31,1969,62.53,15.18,18.57,3.73,55.01,10819,6887,1699,319,1914,2604,1360,700,65,479,1968,51.19,52.23,26.88,2.50,18.39,20,20,11,0,0,64.52,35.48,0.00,0.00,64.52,20,0.00,0,64.52,31,100.00,63.66,15.70,2.95,17.69,100.00
2011-02-07,0460690753617,Pia,Nilsson,KVINNA,1962,S,9,1963,66.79,20.55,11.28,1.38,54.36,3141,2091,659,20,371,1008,588,298,0,122,1962,52.43,58.33,29.56,0.00,12.10,5,6,3,0,0,66.67,33.33,0.00,0.00,55.56,5,0.00,0,55.56,8,88.89,66.57,20.98,0.64,11.81,92.86
2025-04-07,0121015874810,Torsten,Elofsson,MAN,1950,KD,33,1975,59.81,14.82,16.50,8.87,55.87,11517,6896,1725,1012,1884,627,480,0,0,147,1970,73.68,76.56,0.00,0.00,23.44,33,33,0,0,0,100.00,0.00,0.00,0.00,100.00,33,0.00,0,100.00,33,100.00,59.88,14.98,8.79,16.36,100.00
2013-11-25,09812885803,Jan,Ertsborn,MAN,1944,L,8,1963,62.68,24.17,12.65,0.51,55.59,2792,1856,581,17,338,192,160,0,0,32,1960,58.33,83.33,0.00,0.00,16.67,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,66.48,20.81,0.61,12.11,100.00
2012-04-16,0454447556218,Ismail,Kamil,MAN,1955,L,10,1963,68.68,19.25,12.07,0.00,57.02,3490,2366,698,0,426,240,187,0,0,53,1961,56.25,77.92,0.00,0.00,22.08,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,67.79,20.00,0.00,12.21,100.00
2010-03-08,0186989169008,Nils Oskar,Nilsson,MAN,1935,M,17,1959,43.74,35.77,19.28,1.21,53.01,5933,2689,1997,93,1154,1632,1360,0,0,272,1959,56.25,83.33,0.00,0.00,16.67,17,15,0,0,2,88.24,0.00,0.00,11.76,88.24,15,0.00,0,100.00,17,100.00,45.32,33.66,1.57,19.45,100.00
2008-03-03,0933424396309,Billy,Gustafsson,MAN,1948,S,18,1958,53.17,25.01,19.48,2.35,52.94,6282,3334,1539,191,1218,2340,593,1176,105,466,1958,51.80,25.34,50.26,4.49,19.91,7,6,11,1,0,33.33,61.11,5.56,0.00,33.33,6,0.00,0,38.89,18,100.00,53.07,24.50,3.04,19.39,100.00
2003-10-20,0534173087404,Carin,Lundberg,KVINNA,1944,S,1,1954,63.61,12.03,19.48,4.87,55.30,349,222,42,17,68,144,121,0,0,23,1954,52.08,84.03,0.00,0.00,15.97,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,63.61,12.03,4.87,19.48,100.00
2004-12-06,0111536149811,Owe,Hellberg,MAN,1953,V,5,1954,55.30,16.10,22.41,6.19,53.87,1745,965,281,108,391,145,68,23,24,30,1953,51.72,46.90,15.86,16.55,20.69,3,3,1,1,0,60.00,20.00,20.00,0.00,60.00,3,0.00,0,60.00,5,100.00,55.30,16.10,6.19,22.41,100.00
2008-12-01,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,21,1958,48.60,26.32,20.62,4.46,53.14,7329,3446,1970,343,1570,2037,1658,0,1,378,1959,57.73,81.39,0.00,0.05,18.56,21,11,0,0,10,52.38,0.00,0.00,47.62,52.38,11,0.00,0,100.00,21,100.00,47.02,26.88,4.68,21.42,100.00
2006-03-20,09812885803,Jan,Ertsborn,MAN,1944,L,31,1954,54.32,20.39,20.63,4.66,54.44,10819,5922,2222,484,2191,1488,547,597,76,268,1956,50.00,36.76,40.12,5.11,18.01,17,12,13,1,5,38.71,41.94,3.23,16.13,48.39,15,0.00,0,54.84,28,90.32,54.74,20.54,4.47,20.25,93.18
2021-04-05,0744139167426,Rasmus,Ling,MAN,1984,MP,32,1973,10.72,2.50,84.25,2.55,53.01,11168,1199,303,257,9409,512,93,3,0,416,1978,25.00,18.16,0.59,0.00,81.25,31,19,1,0,12,59.38,3.13,0.00,37.50,59.38,19,0.00,0,96.88,32,100.00,10.74,2.71,2.30,84.25,100.00
2011-10-03,0455256796113,Christer,Winbäck,MAN,1953,L,3,1963,66.86,21.20,10.03,1.91,55.01,1047,700,222,20,105,72,63,0,0,9,1959,54.17,87.50,0.00,0.00,12.50,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,66.86,21.20,1.91,10.03,100.00
2007-04-16,0911990886006,Solveig,Ternström,KVINNA,1937,C,3,1958,66.69,13.90,19.41,0.00,51.58,1047,669,175,0,203,87,72,0,0,15,1956,51.72,82.76,0.00,0.00,17.24,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,63.90,16.71,0.00,19.39,100.00
