embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2008-04-28,0662749063210,Roland,Bäckman,MAN,1960,S,4,1958,50.65,30.37,16.84,2.15,53.30,1396,707,424,30,235,520,109,328,0,83,1958,52.31,20.96,63.08,0.00,15.96,1,1,3,0,0,25.00,75.00,0.00,0.00,25.00,1,0.00,0,25.00,4,100.00,50.64,30.37,2.15,16.83,100.00
2013-06-10,0695090885212,Maria,Abrahamsson,KVINNA,1963,M,5,1963,54.66,31.63,10.78,2.94,56.45,1745,1061,469,34,181,535,501,0,0,34,1965,57.01,93.64,0.00,0.00,6.36,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,60.80,26.88,1.95,10.37,100.00
2025-12-15,0750092881021,Joanna,Lewerentz,kvinna,1992,M,2,1975,65.76,5.59,12.61,16.05,0.00,698,459,39,112,88,136,120,0,0,16,1975,0.00,88.24,0.00,0.00,11.76,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,65.76,5.59,16.05,12.61,100.00
2024-02-05,0546731406922,Rebecka,Le Moine,KVINNA,1990,MP,9,1975,49.70,20.69,20.34,9.27,52.44,3141,1561,650,291,639,162,55,22,22,63,1978,33.33,33.95,13.58,13.58,38.89,5,5,2,2,0,55.56,22.22,22.22,0.00,55.56,5,0.00,0,55.56,9,100.00,49.70,20.69,9.26,20.34,100.00
2021-02-22,025877594729,John,Widegren,MAN,1980,M,12,1973,11.03,2.99,83.95,2.03,52.44,4188,462,125,85,3516,840,76,33,23,708,1972,47.14,9.05,3.93,2.74,84.29,7,7,3,2,0,58.33,25.00,16.67,0.00,58.33,7,0.00,0,58.33,12,100.00,11.03,2.98,2.03,83.95,100.00
2019-10-14,0228027853620,Vasiliki,Tsouplaki,KVINNA,1980,V,5,1973,71.06,14.27,10.60,4.07,52.72,1745,1240,249,71,185,135,25,51,49,10,1975,37.04,18.52,37.78,36.30,7.41,1,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,20.00,5,100.00,71.06,14.27,4.07,10.60,100.00
2003-11-24,0662364517619,Luciano,Astudillo,MAN,1972,S,41,1954,62.47,17.39,13.05,7.09,54.73,14309,8939,2488,1015,1867,5904,5345,0,1,558,1954,52.78,90.53,0.00,0.02,9.45,40,29,0,0,12,70.73,0.00,0.00,29.27,68.29,28,0.00,0,97.56,40,97.56,62.47,17.39,7.09,13.05,97.56
2012-12-10,0485476395125,Christian,Holm,MAN,1976,M,11,1963,56.85,20.44,2.17,20.55,57.02,3839,2197,922,624,96,1177,1058,106,0,13,1965,59.81,89.89,9.01,0.00,1.10,10,10,1,0,0,90.91,9.09,0.00,0.00,90.91,10,0.00,0,90.91,11,100.00,57.23,24.02,16.25,2.50,100.00
2003-02-17,0113077554312,Raimo,Pärssinen,MAN,1956,S,32,1954,68.96,18.99,11.16,0.91,53.91,11168,7663,2150,106,1249,4608,4208,0,0,400,1954,52.78,91.32,0.00,0.00,8.68,32,32,0,0,0,100.00,0.00,0.00,0.00,100.00,32,0.00,0,100.00,32,100.00,68.62,19.25,0.95,11.18,100.00
2005-11-14,0708483204009,Lennart,Klockare,MAN,1945,S,18,1954,57.80,17.12,17.11,7.99,54.12,6282,3718,1145,352,1067,2592,2201,1,7,383,1954,51.39,84.92,0.04,0.27,14.78,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,59.18,18.23,5.60,16.99,100.00
2004-01-26,0285612919302,Ulla,Löfgren,KVINNA,1943,M,9,1954,57.38,20.92,18.89,2.82,55.01,3141,1832,635,80,594,495,262,131,0,102,1953,61.82,52.93,26.46,0.00,20.61,6,6,3,0,0,66.67,33.33,0.00,0.00,66.67,6,0.00,0,66.67,9,100.00,58.33,20.22,2.55,18.91,100.00
2018-01-22,0313390540217,Ingela,Nylund Watz,KVINNA,1962,S,8,1969,66.08,16.44,13.51,3.98,53.87,2792,1845,459,111,377,904,790,0,2,112,1969,47.79,87.39,0.00,0.22,12.39,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,66.08,16.44,3.98,13.50,100.00
2020-06-08,0460690753617,Pia,Nilsson,KVINNA,1962,S,30,1973,12.09,2.95,84.24,0.73,51.86,10470,1153,354,143,8820,3000,464,16,0,2520,1972,51.00,15.47,0.53,0.00,84.00,29,0,0,0,30,0.00,0.00,0.00,100.00,0.00,0,0.00,0,96.67,30,100.00,11.01,3.38,1.37,84.24,100.00
2007-12-10,0355151001911,Aleksander,Gabelic,MAN,1965,S,12,1958,49.05,33.44,16.04,1.49,53.01,4188,2196,1087,114,791,1560,400,853,0,307,1958,49.23,25.64,54.68,0.00,19.68,4,4,7,0,1,33.33,58.33,0.00,8.33,33.33,4,0.00,0,33.33,12,100.00,52.44,25.96,2.72,18.89,100.00
2009-11-16,0534056896314,Lars,Gustafsson,MAN,1951,KD,12,1959,51.27,32.00,16.22,0.53,53.87,4188,2147,1340,22,679,288,256,0,0,32,1953,58.33,88.89,0.00,0.00,11.11,12,8,0,0,4,66.67,0.00,0.00,33.33,66.67,8,0.00,0,100.00,12,100.00,51.27,32.00,0.53,16.21,100.00
2006-12-18,0874331493311,Helena,Frisk,KVINNA,1965,S,8,1958,50.47,23.68,11.39,14.47,52.72,2792,1409,661,404,318,1040,92,594,258,96,1958,50.77,8.85,57.12,24.81,9.23,3,1,5,2,0,12.50,62.50,25.00,0.00,12.50,1,0.00,0,37.50,8,100.00,50.47,23.67,14.47,11.39,100.00
2022-11-28,027964311318,Karin,Sundin,KVINNA,1972,S,8,1975,74.53,10.85,14.61,0.00,52.72,2792,2081,303,0,408,856,735,1,0,120,1975,48.60,85.86,0.12,0.00,14.02,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,74.53,10.85,0.00,14.61,100.00
2024-04-22,0130640724922,Clara,Aranda,KVINNA,1988,SD,37,1975,54.12,16.69,14.34,14.86,52.44,12913,7434,2257,1545,1677,2664,1695,253,376,340,1976,73.61,63.63,9.50,14.11,12.76,27,0,0,0,37,0.00,0.00,0.00,100.00,0.00,0,0.00,0,72.97,37,100.00,57.57,17.48,11.96,12.99,100.00
2014-12-15,0779781772919,Kristina,Nilsson,KVINNA,1965,S,11,1969,65.33,13.58,11.05,10.04,55.59,3839,2488,498,414,439,1243,706,107,298,132,1968,49.56,56.80,8.61,23.97,10.62,8,7,1,3,0,63.64,9.09,27.27,0.00,63.64,7,0.00,0,72.73,11,100.00,64.81,12.97,10.78,11.44,100.00
2010-03-22,0599736947819,Ola,Sundell,MAN,1952,M,6,1959,66.48,15.51,14.59,3.44,53.01,2094,1200,469,120,305,576,510,0,0,66,1960,57.29,88.54,0.00,0.00,11.46,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,57.31,22.40,5.73,14.57,100.00
2025-06-09,0506541436524,Sanne,Lennström,KVINNA,1988,S,20,1975,54.03,23.78,16.03,6.17,55.01,6980,3961,1370,545,1104,2120,1018,831,2,269,1975,51.89,48.02,39.20,0.09,12.69,11,11,9,0,0,55.00,45.00,0.00,0.00,55.00,11,0.00,0,55.00,20,100.00,56.75,19.63,7.81,15.82,100.00
2018-04-23,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,25,1970,57.55,12.36,18.72,11.38,54.44,8725,5227,1442,537,1519,2825,2339,0,0,486,1969,48.67,82.80,0.00,0.00,17.20,24,3,0,0,22,12.00,0.00,0.00,88.00,12.00,3,0.00,0,96.00,24,96.00,59.91,16.53,6.15,17.41,97.73
2002-12-16,0681085425612,Per,Rosengren,MAN,1951,V,2,1954,66.34,7.45,13.18,13.04,53.87,698,463,52,91,92,60,42,0,6,12,1953,50.00,70.00,0.00,10.00,20.00,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,66.33,7.45,13.04,13.18,100.00
2015-02-09,0607691439013,Karin,Enström,KVINNA,1966,M,3,1969,68.86,16.71,14.42,0.00,55.01,1047,721,175,0,151,252,216,0,0,36,1968,52.38,85.71,0.00,0.00,14.29,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,68.86,16.71,0.00,14.42,100.00
2023-04-24,0990587970528,Zinaida,Kajevic,KVINNA,1979,S,40,1975,54.96,15.03,13.92,16.11,52.15,13960,7896,2354,1737,1973,4280,1847,1107,746,580,1975,47.66,43.15,25.86,17.43,13.55,22,20,12,8,0,50.00,30.00,20.00,0.00,50.00,20,0.00,0,55.00,40,100.00,56.56,16.86,12.44,14.13,100.00
2003-10-20,0634122058105,Per Erik,Granström,MAN,1942,S,1,1954,63.61,12.03,19.48,4.87,55.30,349,222,42,17,68,144,121,0,0,23,1954,52.08,84.03,0.00,0.00,15.97,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,63.61,12.03,4.87,19.48,100.00
2018-04-23,010343930918,Cecilie,Tenfjord-Toftby,KVINNA,1970,M,25,1970,57.55,12.36,18.72,11.38,54.44,8725,5227,1442,537,1519,2075,896,630,203,346,1968,50.60,43.18,30.36,9.78,16.67,14,13,9,3,0,52.00,36.00,12.00,0.00,56.00,14,0.00,0,56.00,24,96.00,59.91,16.53,6.15,17.41,97.73
2003-05-05,0937521536309,Henrik,Westman,MAN,1940,M,7,1954,69.32,13.01,17.03,0.65,55.30,2443,1588,420,27,408,385,128,174,0,83,1954,60.00,33.25,45.19,0.00,21.56,3,1,2,0,4,14.29,28.57,0.00,57.14,14.29,1,0.00,0,42.86,7,100.00,65.00,17.19,1.11,16.70,100.00
2025-10-13,0538387395826,Mats,Green,MAN,1979,M,3,1975,62.47,23.49,14.04,0.00,55.01,1047,654,246,0,147,204,180,0,0,24,1975,50.00,88.24,0.00,0.00,11.76,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,62.46,23.50,0.00,14.04,100.00
2009-11-30,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,32,1959,45.93,31.67,19.47,2.93,53.58,11168,5372,3186,478,2132,928,727,0,2,199,1957,58.62,78.34,0.00,0.22,21.44,32,16,0,0,16,50.00,0.00,0.00,50.00,50.00,16,0.00,0,100.00,32,100.00,48.10,28.53,4.28,19.09,100.00
2006-12-18,0257612529618,Kenneth G,Forslund,MAN,1967,S,8,1958,50.47,23.68,11.39,14.47,52.72,2792,1409,661,404,318,1040,92,594,258,96,1958,50.77,8.85,57.12,24.81,9.23,3,0,0,0,8,0.00,0.00,0.00,100.00,0.00,0,0.00,0,37.50,8,100.00,50.47,23.67,14.47,11.39,100.00
2004-05-17,0292756653724,Henrik,Sydow,MAN,1976,M,2,1954,56.74,18.48,24.64,0.15,55.01,698,396,129,1,172,110,38,38,0,34,1953,63.64,34.55,34.55,0.00,30.91,1,1,1,0,0,50.00,50.00,0.00,0.00,50.00,1,0.00,0,50.00,2,100.00,56.73,18.48,0.14,24.64,100.00
2017-12-11,0899112324519,Elisabeth,Svantesson,KVINNA,1967,M,26,1969,55.97,21.65,14.23,8.15,53.87,9074,5159,1728,792,1395,2158,795,704,348,311,1968,49.40,36.84,32.62,16.13,14.41,14,5,5,2,14,19.23,19.23,7.69,53.85,23.08,6,0.00,0,53.85,25,96.15,56.85,19.04,8.73,15.37,93.75
2011-05-02,0957513768616,Johan,Johansson,MAN,1969,M,12,1963,69.77,18.15,11.59,0.48,53.87,4188,2904,760,38,486,1284,1149,0,2,133,1965,53.27,89.49,0.00,0.16,10.36,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,69.34,18.15,0.91,11.60,100.00
2008-10-27,039984931601,Jacob,Johnson,MAN,1948,V,5,1958,59.21,17.69,21.82,1.29,53.59,1745,936,437,33,339,110,0,73,17,20,1958,36.36,0.00,66.36,15.45,18.18,0,0,4,1,0,0.00,80.00,20.00,0.00,0.00,0,0.00,0,0.00,5,100.00,53.64,25.04,1.89,19.43,100.00
2020-03-23,0132818093422,Rickard,Nordin,MAN,1983,C,12,1973,10.47,2.24,84.26,3.03,52.44,4188,434,122,103,3529,372,21,15,24,312,1972,64.52,5.65,4.03,6.45,83.87,5,4,2,5,1,33.33,16.67,41.67,8.33,33.33,4,0.00,0,41.67,12,100.00,10.36,2.91,2.46,84.26,100.00
2025-05-05,0920901966627,Tony,Haddou,MAN,1989,V,29,1975,56.03,18.21,13.23,12.54,55.87,10121,5657,2009,1161,1294,696,263,269,59,105,1977,29.17,37.79,38.65,8.48,15.09,13,8,11,1,9,27.59,37.93,3.45,31.03,27.59,8,0.00,0,44.83,29,100.00,55.89,19.85,11.47,12.79,100.00
2008-06-02,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,11,1958,59.65,19.75,17.19,3.41,53.30,3839,2036,1037,143,623,1067,953,0,0,114,1959,57.73,89.32,0.00,0.00,10.68,11,11,0,0,0,100.00,0.00,0.00,0.00,100.00,11,0.00,0,100.00,11,100.00,53.03,27.01,3.72,16.23,100.00
2024-10-21,0538387395826,Mats,Green,MAN,1979,M,8,1975,66.26,16.65,15.83,1.25,54.44,2792,1850,465,35,442,544,456,0,0,88,1976,51.47,83.82,0.00,0.00,16.18,8,0,0,0,8,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,8,100.00,66.26,16.65,1.25,15.83,100.00
2003-03-17,0522460069116,Cecilia,Magnusson,KVINNA,1962,M,12,1954,60.58,18.94,17.60,2.89,54.15,4188,2537,793,121,737,660,299,215,3,143,1954,60.00,45.30,32.58,0.45,21.67,7,7,5,0,0,58.33,41.67,0.00,0.00,58.33,7,0.00,0,58.33,12,100.00,60.58,18.94,2.89,17.60,100.00
2024-02-26,0692076685824,Camilla,Hansén,KVINNA,1976,MP,21,1975,55.38,21.27,15.48,7.86,52.72,7329,4059,1559,576,1135,378,164,90,61,63,1978,33.33,43.39,23.81,16.14,16.67,11,10,6,5,0,47.62,28.57,23.81,0.00,47.62,10,0.00,0,52.38,21,100.00,55.38,21.27,7.86,15.49,100.00
2002-12-30,0395613047500,Linnéa,Darell,KVINNA,1945,L,15,1954,55.36,15.55,17.13,11.96,54.42,5235,2898,814,626,897,720,189,216,173,142,1956,50.97,26.25,30.00,24.03,19.72,6,5,5,5,0,33.33,33.33,33.33,0.00,33.33,5,0.00,0,40.00,15,100.00,55.36,15.55,11.96,17.13,100.00
2008-03-10,0891971250317,Urban,Ahlin,MAN,1964,S,6,1958,49.97,26.37,21.25,2.44,53.05,2094,1085,505,68,436,780,200,396,0,184,1958,51.64,25.64,50.77,0.00,23.59,2,1,4,0,1,16.67,66.67,0.00,16.67,16.67,1,0.00,0,33.33,6,100.00,51.81,24.12,3.25,20.82,100.00
2012-04-02,0463955388312,Bengt-Anders,Johansson,MAN,1951,M,24,1963,67.07,16.02,13.95,2.97,56.74,8376,5911,1116,286,1063,2568,2282,0,4,282,1964,59.23,88.86,0.00,0.16,10.98,24,24,0,0,0,100.00,0.00,0.00,0.00,100.00,24,0.00,0,100.00,24,100.00,70.57,13.32,3.41,12.69,100.00
2011-04-11,0192918410514,Gunilla,Nordgren,KVINNA,1956,M,29,1963,64.37,19.79,10.02,5.84,54.15,10121,6286,2038,723,1074,3103,2785,102,1,215,1965,53.27,89.75,3.29,0.03,6.93,28,28,1,0,0,96.55,3.45,0.00,0.00,96.55,28,0.00,0,96.55,29,100.00,62.11,20.14,7.14,10.61,100.00
2023-02-06,0121015874810,Torsten,Elofsson,MAN,1950,KD,9,1975,52.15,20.92,15.57,11.36,52.44,3141,1638,657,357,489,171,134,0,0,37,1970,73.68,78.36,0.00,0.00,21.64,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,52.15,20.92,11.37,15.57,100.00
2023-11-27,025158809026,Ida,Gabrielsson,KVINNA,1981,V,10,1975,60.88,16.83,14.61,7.69,53.30,3490,2089,554,349,498,240,20,137,40,43,1977,29.17,8.33,57.08,16.67,17.92,1,1,7,2,0,10.00,70.00,20.00,0.00,10.00,1,0.00,0,10.00,10,100.00,59.86,15.87,10.00,14.27,100.00
2007-04-09,0116603319117,Josefin,Brink,KVINNA,1969,V,7,1958,64.21,13.04,22.59,0.17,51.58,2443,1519,391,2,531,154,19,106,0,29,1958,36.36,12.34,68.83,0.00,18.83,1,1,6,0,0,14.29,85.71,0.00,0.00,14.29,1,0.00,0,14.29,7,100.00,62.18,16.00,0.08,21.74,100.00
2015-04-13,0574355225922,Fredrik,Eriksson,MAN,1975,SD,22,1969,67.60,14.86,14.48,3.06,55.30,7678,5190,1141,235,1112,1078,549,222,41,266,1974,75.51,50.93,20.59,3.80,24.68,15,15,6,1,0,68.18,27.27,4.55,0.00,68.18,15,0.00,0,68.18,22,100.00,67.60,14.86,3.06,14.48,100.00
2007-04-30,0977824845202,Anita,Brodén,KVINNA,1948,L,5,1958,58.45,16.45,24.99,0.11,51.58,1745,1020,287,2,436,140,90,0,0,50,1960,46.43,64.29,0.00,0.00,35.71,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,58.45,16.45,0.11,24.99,100.00
2015-12-07,0718034011110,Jessika,Roswall,KVINNA,1972,M,23,1969,53.77,14.02,18.36,13.86,55.01,8027,4627,1311,654,1435,1932,787,637,213,295,1968,47.62,40.73,32.97,11.02,15.27,12,10,9,1,3,43.48,39.13,4.35,13.04,43.48,10,0.00,0,52.17,23,100.00,57.64,16.33,8.15,17.88,100.00
2013-05-20,0256743155204,Per-Ingvar,Johnsson,MAN,1944,C,16,1963,65.80,19.35,13.29,1.56,56.33,5584,3712,1015,114,743,368,264,16,0,88,1963,63.36,71.74,4.35,0.00,23.91,15,15,1,0,0,93.75,6.25,0.00,0.00,93.75,15,0.00,0,93.75,16,100.00,66.48,18.18,2.04,13.31,100.00
2007-11-05,0321274454602,Lisbeth,Grönfeldt Bergman,KVINNA,1948,M,8,1958,60.64,15.83,20.74,2.80,52.72,2792,1693,442,78,579,776,665,0,1,110,1959,57.73,85.70,0.00,0.13,14.18,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,60.64,15.83,2.79,20.74,100.00
2014-11-24,0599390849728,Jeff,Ahl,MAN,1987,SD,5,1969,71.92,11.06,15.99,1.03,55.30,1745,1255,193,18,279,245,45,177,0,23,1974,75.51,18.37,72.24,0.00,9.39,1,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,20.00,5,100.00,71.92,11.06,1.03,15.99,100.00
2019-03-25,0208558695314,Ingemar,Nilsson,MAN,1956,S,43,1973,64.76,15.08,9.98,10.20,53.30,15007,9692,2295,1575,1445,4300,3661,183,1,455,1972,52.00,85.14,4.26,0.02,10.58,41,41,2,0,0,95.35,4.65,0.00,0.00,95.35,41,0.00,0,95.35,43,100.00,64.58,15.29,10.50,9.63,100.00
2016-01-25,0192918410514,Gunilla,Nordgren,KVINNA,1956,M,4,1969,70.42,7.88,14.04,7.67,55.30,1396,983,110,107,196,336,228,0,76,32,1968,48.81,67.86,0.00,22.62,9.52,3,3,0,1,0,75.00,0.00,25.00,0.00,75.00,3,0.00,0,75.00,4,100.00,70.42,7.88,7.66,14.04,100.00
2025-02-10,0737824098113,Magnus,Berntsson,MAN,1973,KD,15,1975,66.84,11.80,18.41,2.94,55.59,5235,3499,618,154,964,285,224,0,0,61,1970,73.68,78.60,0.00,0.00,21.40,15,15,0,0,0,100.00,0.00,0.00,0.00,100.00,15,0.00,0,100.00,15,100.00,66.84,11.81,2.94,18.41,100.00
2009-09-21,0150200797210,Mats,Sander,MAN,1963,M,1,1958,42.98,39.54,17.48,0.00,53.58,349,150,138,0,61,97,85,0,0,12,1959,58.76,87.63,0.00,0.00,12.37,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,42.98,39.54,0.00,17.48,100.00
2025-04-28,0228027853620,Vasiliki,Tsouplaki,KVINNA,1980,V,14,1975,56.06,15.96,18.38,9.60,55.87,4886,2739,780,469,898,336,126,108,18,84,1977,29.17,37.50,32.14,5.36,25.00,7,7,6,1,0,50.00,42.86,7.14,0.00,50.00,7,0.00,0,50.00,14,100.00,56.06,15.96,9.60,18.38,100.00
2015-02-09,0853395328224,Lena,Hallengren,KVINNA,1973,S,3,1969,68.86,16.71,14.42,0.00,55.01,1047,721,175,0,151,339,187,94,0,58,1968,48.67,55.16,27.73,0.00,17.11,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,68.86,16.71,0.00,14.42,100.00
2012-04-23,0772402807013,Sven-Olof,Sällström,MAN,1968,SD,32,1963,68.45,15.48,11.19,4.89,57.02,11168,7296,1676,1004,1192,608,191,360,57,0,1969,84.21,31.41,59.21,9.38,0.00,10,10,19,3,0,31.25,59.38,9.38,0.00,31.25,10,0.00,0,31.25,32,100.00,65.33,15.01,8.99,10.67,100.00
2008-05-19,0222234581210,Claes,Västerteg,MAN,1972,C,8,1958,45.82,29.68,20.16,4.35,53.30,2792,1235,826,146,585,232,175,0,0,57,1956,58.62,75.43,0.00,0.00,24.57,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,44.23,29.58,5.23,20.95,100.00
2025-05-19,0112333043027,Rasmus,Giertz,MAN,1994,SD,34,1975,60.00,15.04,15.55,9.41,55.30,11866,7053,1849,1135,1829,2448,1806,123,189,330,1977,76.39,73.77,5.02,7.72,13.48,29,29,2,3,0,85.29,5.88,8.82,0.00,85.29,29,0.00,0,85.29,34,100.00,59.44,15.58,9.57,15.41,100.00
2015-06-01,0791649913415,Stefan,Nilsson,MAN,1959,MP,17,1969,67.86,14.55,13.84,3.76,54.73,5933,4068,1010,150,705,425,347,20,1,57,1969,48.00,81.65,4.71,0.24,13.41,16,16,1,0,0,94.12,5.88,0.00,0.00,94.12,16,0.00,0,94.12,17,100.00,68.57,17.02,2.53,11.88,100.00
2004-03-01,0667054859301,Alf,Eriksson,MAN,1948,S,27,1954,52.20,26.78,17.64,3.38,54.75,9423,5399,1584,588,1852,3888,3233,2,4,649,1954,52.73,83.15,0.05,0.10,16.69,25,21,0,0,6,77.78,0.00,0.00,22.22,70.37,19,0.00,0,92.59,25,92.59,57.30,16.81,6.24,19.65,96.16
2011-02-21,0113077554312,Raimo,Pärssinen,MAN,1956,S,15,1963,56.80,27.64,11.55,4.01,54.31,5235,3174,1221,210,630,1680,534,866,45,235,1962,51.79,31.79,51.55,2.68,13.99,5,5,9,1,0,33.33,60.00,6.67,0.00,26.67,4,0.00,0,33.33,14,93.33,60.63,23.32,4.01,12.03,95.00
2012-11-12,0480339311713,Annika,Eclund,KVINNA,1961,KD,15,1963,62.26,18.26,11.89,7.59,56.80,5235,3231,989,389,626,285,234,17,1,33,1962,52.63,82.11,5.96,0.35,11.58,14,14,1,0,0,93.33,6.67,0.00,0.00,93.33,14,0.00,0,93.33,15,100.00,61.72,18.89,7.43,11.96,100.00
2024-05-27,0397073482210,Camilla,Mårtensen,KVINNA,1970,L,24,1975,51.76,17.56,17.67,13.02,52.72,8376,4678,1217,1049,1432,384,265,0,0,119,1975,43.75,69.01,0.00,0.00,30.99,24,0,0,0,24,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,24,100.00,55.85,14.53,12.52,17.10,100.00
2008-02-11,0937688366013,Peter,Hultqvist,MAN,1958,S,6,1958,67.95,16.16,15.69,0.22,52.44,2094,1362,399,3,330,780,439,229,0,112,1958,50.77,56.28,29.36,0.00,14.36,4,4,2,0,0,66.67,33.33,0.00,0.00,66.67,4,0.00,0,66.67,6,100.00,65.04,19.05,0.14,15.76,100.00
2003-10-20,0638431210311,Cecilia,Wikström,KVINNA,1965,L,1,1954,63.61,12.03,19.48,4.87,55.30,349,222,42,17,68,48,40,0,0,8,1956,52.08,83.33,0.00,0.00,16.67,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,63.61,12.03,4.87,19.48,100.00
2014-02-24,0559925283228,Teres,Lindberg,KVINNA,1974,S,18,1963,52.19,22.90,14.24,10.67,57.02,6282,3857,1245,354,826,2016,861,762,98,295,1962,50.89,42.71,37.80,4.86,14.63,9,8,8,2,0,44.44,44.44,11.11,0.00,44.44,8,0.00,0,50.00,18,100.00,61.40,19.82,5.64,13.15,100.00
2022-04-25,0667220767927,Erik,Ezelius,MAN,1986,S,51,1973,53.02,21.07,18.96,6.95,53.01,17799,9386,3768,1236,3409,5100,2899,1197,0,1004,1973,48.00,56.84,23.47,0.00,19.69,42,36,15,0,0,70.59,29.41,0.00,0.00,82.35,42,0.00,0,82.35,45,88.24,52.73,21.17,6.94,19.15,89.71
2005-02-28,099373212513,Tobias,Krantz,MAN,1971,L,22,1954,59.61,21.11,17.53,1.76,54.39,7678,4536,1657,126,1359,1056,434,440,2,180,1956,52.08,41.10,41.67,0.19,17.05,13,11,11,0,0,50.00,50.00,0.00,0.00,59.09,13,0.00,0,59.09,20,90.91,59.08,21.58,1.64,17.70,91.67
2006-04-24,0161597857912,Tuve,Skånberg,MAN,1956,KD,24,1954,56.08,13.77,21.15,9.00,53.87,8376,4662,1255,669,1790,792,217,193,163,219,1951,69.70,27.40,24.37,20.58,27.65,11,9,9,6,0,37.50,37.50,25.00,0.00,37.50,9,0.00,0,45.83,24,100.00,55.66,14.98,7.99,21.37,100.00
2015-12-14,0758652610,Maria,Arnholm,KVINNA,1958,L,29,1969,64.84,18.86,7.68,8.62,55.30,10121,6505,1906,909,801,551,230,106,131,84,1970,63.16,41.74,19.24,23.77,15.25,15,1,4,3,21,3.45,13.79,10.34,72.41,3.45,1,0.00,0,51.72,29,100.00,64.27,18.83,8.98,7.91,100.00
2005-03-14,0117613859601,Erling,Bager,MAN,1946,L,12,1954,54.17,14.18,20.62,11.03,54.15,4188,2079,709,645,755,576,151,161,159,105,1956,52.08,26.22,27.95,27.60,18.23,4,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,33.33,12,100.00,49.64,16.93,15.40,18.03,100.00
2016-04-04,0475778011711,Hans,Ekström,MAN,1958,S,50,1969,67.29,12.20,14.43,6.09,54.44,17450,11625,2351,1152,2322,5650,4928,0,94,628,1968,50.44,87.22,0.00,1.66,11.12,50,49,0,1,0,98.00,0.00,2.00,0.00,98.00,49,0.00,0,100.00,50,100.00,66.62,13.47,6.60,13.31,100.00
2012-04-09,0339894357417,Jennie,Nilsson,KVINNA,1972,S,10,1963,59.87,22.69,15.01,2.44,56.95,3490,2152,701,106,531,1120,469,374,91,186,1962,51.79,41.88,33.39,8.13,16.61,6,5,4,1,0,50.00,40.00,10.00,0.00,50.00,5,0.00,0,60.00,10,100.00,61.66,20.09,3.04,15.21,100.00
