embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2005-05-23,0836614547702,Kerstin,Kristiansson Karlstedt,KVINNA,1948,S,23,1954,64.80,17.00,15.30,2.91,54.44,8027,4969,1484,325,1249,3312,2861,3,2,446,1954,50.69,86.38,0.09,0.06,13.47,23,23,0,0,0,100.00,0.00,0.00,0.00,100.00,23,0.00,0,100.00,23,100.00,61.90,18.49,4.05,15.56,100.00
2024-10-21,0961483563503,Gudrun,Nordborg,KVINNA,1946,V,8,1975,66.26,16.65,15.83,1.25,54.44,2792,1850,465,35,442,192,60,80,20,32,1977,29.17,31.25,41.67,10.42,16.67,3,3,4,1,0,37.50,50.00,12.50,0.00,37.50,3,0.00,0,37.50,8,100.00,66.26,16.65,1.25,15.83,100.00
2022-11-21,0360160202728,Emma,Ahlström Köster,KVINNA,1987,M,6,1975,74.26,10.36,14.42,0.96,52.72,2094,1555,217,20,302,408,354,0,0,54,1976,50.00,86.76,0.00,0.00,13.24,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,74.26,10.36,0.96,14.42,100.00
2011-10-31,0958776965517,Lennart,Axelsson,MAN,1952,S,1,1963,77.08,10.89,12.03,0.00,55.01,349,269,38,0,42,112,97,0,0,15,1962,51.79,86.61,0.00,0.00,13.39,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,77.08,10.89,0.00,12.03,100.00
2021-03-01,0537400268911,Caroline,Helmersson Olsson,KVINNA,1963,S,21,1973,11.12,2.69,83.99,2.20,52.72,7329,814,198,161,6156,2100,320,16,0,1764,1972,50.00,15.24,0.76,0.00,84.00,21,0,0,0,21,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,20,95.24,11.11,2.70,2.20,84.00,95.00
2016-02-08,0884738092723,Kristina,Yngwe,KVINNA,1983,C,19,1969,65.57,13.39,14.75,6.29,55.30,6631,4348,888,417,978,418,216,108,17,77,1966,68.18,51.67,25.84,4.07,18.42,12,12,6,1,0,63.16,31.58,5.26,0.00,63.16,12,0.00,0,63.16,19,100.00,65.57,13.39,6.29,14.75,100.00
2017-04-03,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,37,1969,59.29,14.79,16.75,9.18,53.58,12913,7697,1862,1048,2306,814,354,161,91,208,1967,63.64,43.49,19.78,11.18,25.55,22,0,0,0,37,0.00,0.00,0.00,100.00,0.00,0,0.00,0,59.46,37,100.00,59.61,14.42,8.12,17.86,100.00
2013-02-11,0807438844115,Karin,Nilsson,KVINNA,1956,C,32,1963,58.48,21.69,13.42,6.42,56.53,11168,7233,1989,598,1348,736,611,0,0,125,1963,65.22,83.02,0.00,0.00,16.98,32,32,0,0,0,100.00,0.00,0.00,0.00,100.00,32,0.00,0,100.00,32,100.00,64.77,17.81,5.35,12.07,100.00
2011-05-30,0124035957411,Kent,Persson,MAN,1951,V,19,1963,55.84,18.37,16.45,9.34,53.87,6631,3703,1218,619,1091,361,107,127,108,19,1960,42.11,29.64,35.18,29.92,5.26,6,5,8,6,0,26.32,42.11,31.58,0.00,26.32,5,5.26,1,31.58,19,100.00,55.84,18.37,9.33,16.45,100.00
2011-06-13,088028607414,Lena,Asplund,KVINNA,1956,M,24,1963,64.55,13.72,17.61,4.12,54.44,8376,5334,1511,290,1241,2568,2319,0,2,247,1965,54.21,90.30,0.00,0.08,9.62,24,11,0,0,13,45.83,0.00,0.00,54.17,45.83,11,0.00,0,100.00,24,100.00,63.68,18.04,3.46,14.82,100.00
2003-05-05,0785143384002,Rolf,Gunnarsson,MAN,1946,M,7,1954,69.32,13.01,17.03,0.65,55.30,2443,1588,420,27,408,385,128,174,0,83,1954,60.00,33.25,45.19,0.00,21.56,3,3,4,0,0,42.86,57.14,0.00,0.00,42.86,3,0.00,0,42.86,7,100.00,65.00,17.19,1.11,16.70,100.00
2021-10-18,0246927519019,Karin,Rågsjö,KVINNA,1955,V,1,1973,50.43,34.38,15.19,0.00,52.44,349,176,120,0,53,27,0,22,0,5,1974,29.63,0.00,81.48,0.00,18.52,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,50.43,34.38,0.00,15.19,100.00
2010-04-05,0125165702713,Marietta,Pourbaix-Lundin,KVINNA,1951,M,4,1959,45.77,29.73,23.35,1.15,53.01,1396,639,415,16,326,384,326,0,0,58,1960,57.29,84.90,0.00,0.00,15.10,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,45.77,29.73,1.15,23.35,100.00
2021-05-03,0934639939611,Ola,Johansson,MAN,1960,C,19,1973,11.67,2.31,83.95,2.07,52.72,6631,774,153,137,5567,589,75,10,10,494,1973,61.29,12.73,1.70,1.70,83.87,15,0,0,0,19,0.00,0.00,0.00,100.00,0.00,0,0.00,0,78.95,19,100.00,11.67,2.31,2.07,83.95,100.00
2022-12-12,0910803550317,Lena,Johansson,KVINNA,1969,S,2,1975,42.98,26.65,14.61,15.76,53.01,698,300,186,110,102,214,0,186,0,28,1975,48.60,0.00,86.92,0.00,13.08,0,0,2,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,2,100.00,42.98,26.65,15.76,14.61,100.00
2013-11-25,0962841101917,Annika,Qarlsson,KVINNA,1964,C,8,1963,62.68,24.17,12.65,0.51,55.59,2792,1856,581,17,338,184,146,0,0,38,1963,60.87,79.35,0.00,0.00,20.65,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,66.48,20.81,0.61,12.11,100.00
2025-05-19,0727772954327,Ludvig,Ceimertz,MAN,1991,M,33,1975,60.20,14.78,15.55,9.47,55.30,11517,6879,1759,1108,1771,2244,1862,58,0,324,1976,51.47,82.98,2.58,0.00,14.44,32,0,0,0,33,0.00,0.00,0.00,100.00,0.00,0,0.00,0,96.97,33,100.00,59.73,15.27,9.62,15.38,100.00
2018-05-14,0204240926023,Markus,Wiechel,MAN,1988,SD,15,1970,63.38,15.27,13.57,7.78,54.15,5235,3356,789,414,676,630,166,236,96,132,1975,76.19,26.35,37.46,15.24,20.95,6,5,7,3,0,33.33,46.67,20.00,0.00,33.33,5,0.00,0,40.00,15,100.00,64.11,15.07,7.91,12.91,100.00
2009-09-28,0386515634211,Staffan,Appelros,MAN,1950,M,6,1958,53.92,26.41,16.24,3.44,53.96,2094,1129,553,72,340,582,508,0,0,74,1959,58.76,87.29,0.00,0.00,12.71,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,53.92,26.41,3.44,16.24,100.00
2007-06-04,0319703582208,Björn,Hamilton,MAN,1945,M,6,1958,53.95,22.83,16.76,6.46,51.58,2094,1017,601,141,335,582,490,0,1,91,1959,56.70,84.19,0.00,0.17,15.64,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,48.57,28.70,6.73,16.00,100.00
2017-01-09,0932000030511,Maria,Stockhaus,KVINNA,1963,M,2,1969,72.78,12.90,14.33,0.00,53.58,698,508,90,0,100,168,70,73,0,25,1968,48.81,41.67,43.45,0.00,14.88,1,0,2,0,0,0.00,100.00,0.00,0.00,0.00,0,50.00,1,50.00,2,100.00,72.78,12.89,0.00,14.33,100.00
2018-11-12,0819601620927,Annika,Hirvonen Falk,KVINNA,1989,MP,12,1973,82.14,14.35,3.49,0.02,53.30,4188,3440,601,1,146,192,191,1,0,0,1978,18.75,99.48,0.52,0.00,0.00,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,82.14,14.35,0.02,3.49,100.00
2012-03-26,0409551181119,Stefan,Caplan,MAN,1965,M,22,1963,58.64,21.02,14.24,6.10,56.81,7678,4710,1443,405,1120,2354,2070,0,1,283,1964,59.35,87.94,0.00,0.04,12.02,22,22,0,0,0,100.00,0.00,0.00,0.00,100.00,22,0.00,0,100.00,22,100.00,61.34,18.79,5.27,14.59,100.00
2015-03-09,0801311569314,Gunilla,Svantorp,KVINNA,1964,S,18,1969,66.95,15.02,12.17,5.86,55.30,6282,4225,926,382,749,2034,1838,0,2,194,1968,48.67,90.36,0.00,0.10,9.54,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,67.26,14.74,6.08,11.92,100.00
2007-02-05,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,5,1958,50.78,31.33,17.26,0.64,52.15,1745,1027,434,20,264,485,435,0,0,50,1959,57.73,89.69,0.00,0.00,10.31,5,3,0,0,2,60.00,0.00,0.00,40.00,60.00,3,0.00,0,100.00,5,100.00,58.85,24.87,1.15,15.13,100.00
2016-04-18,0697941234716,Margareta,Larsson,KVINNA,1964,-,22,1969,64.52,13.89,16.35,5.25,54.44,7678,4932,1124,404,1218,22,0,0,0,22,1964,0.00,0.00,0.00,0.00,100.00,0,0,0,0,22,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,22,100.00,64.24,14.64,5.26,15.86,100.00
2025-02-17,0281670919717,Jörgen,Grubb,MAN,1962,SD,22,1975,55.52,13.87,16.69,13.92,55.59,7678,4263,1065,1069,1281,1584,755,314,315,200,1977,77.78,47.66,19.82,19.89,12.63,12,12,5,5,0,54.55,22.73,22.73,0.00,54.55,12,0.00,0,54.55,22,100.00,55.52,13.87,13.92,16.68,100.00
2024-12-16,0198917587520,Maj,Karlsson,KVINNA,1980,V,10,1975,69.38,14.68,13.33,2.63,54.73,3490,2134,754,165,437,240,124,63,21,32,1977,29.17,51.67,26.25,8.75,13.33,6,6,3,1,0,60.00,30.00,10.00,0.00,60.00,6,0.00,0,60.00,10,100.00,61.15,21.60,4.73,12.52,100.00
2004-12-13,0958776965517,Lennart,Axelsson,MAN,1952,S,4,1954,47.06,23.57,12.46,16.91,53.30,1396,657,329,236,174,576,515,0,0,61,1954,49.31,89.41,0.00,0.00,10.59,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,47.06,23.57,16.91,12.46,100.00
2008-02-11,0618560932311,Hillevi,Engström,KVINNA,1963,M,6,1958,67.95,16.16,15.69,0.22,52.44,2094,1362,399,3,330,582,495,0,0,87,1959,56.70,85.05,0.00,0.00,14.95,6,0,0,0,6,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,6,100.00,65.04,19.05,0.14,15.76,100.00
2019-05-27,0472349361027,Kalle,Olsson,MAN,1984,S,5,1973,67.10,16.05,4.87,11.98,52.72,1745,1171,280,209,85,500,490,0,0,10,1972,52.00,98.00,0.00,0.00,2.00,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,67.11,16.05,11.98,4.87,100.00
2012-11-19,0308306375022,Roger,Haddad,MAN,1978,L,6,1963,61.13,20.06,10.13,8.69,57.02,2094,1280,420,182,212,144,120,0,0,24,1960,62.50,83.33,0.00,0.00,16.67,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,61.13,20.06,8.69,10.12,100.00
2009-08-31,0552248175312,Berit,Högman,KVINNA,1958,S,1,1958,42.41,30.37,17.48,9.74,53.58,349,148,106,34,61,130,1,106,0,23,1958,53.08,0.77,81.54,0.00,17.69,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,42.41,30.37,9.74,17.48,100.00
2010-05-31,0114769874810,Sven Yngve,Persson,MAN,1960,M,16,1959,57.28,30.48,9.97,2.28,53.01,5584,3025,1846,167,546,1536,1406,1,0,129,1960,57.29,91.54,0.07,0.00,8.40,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,54.17,33.06,2.99,9.78,100.00
2020-11-23,0304498908019,Gudrun,Brunegård,KVINNA,1957,KD,1,1973,9.74,6.30,83.95,0.00,50.72,349,34,22,0,293,22,0,3,0,19,1969,68.18,0.00,13.64,0.00,86.36,0,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,1,100.00,9.74,6.30,0.00,83.95,100.00
2018-02-05,0802546764724,Åsa,Westlund,KVINNA,1976,S,12,1969,64.73,16.09,18.17,1.00,54.44,4188,2711,674,42,761,1356,1139,0,0,217,1969,47.79,84.00,0.00,0.00,16.00,11,12,0,0,0,100.00,0.00,0.00,0.00,91.67,11,0.00,0,91.67,11,91.67,64.73,16.09,1.00,18.17,91.67
2019-05-27,0619928872229,Laila,Naraghi,KVINNA,1982,S,5,1973,67.10,16.05,4.87,11.98,52.72,1745,1171,280,209,85,500,490,0,0,10,1972,52.00,98.00,0.00,0.00,2.00,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,67.11,16.05,11.98,4.87,100.00
2011-03-28,051207517226,Jimmie,Åkesson,MAN,1979,SD,34,1963,56.38,23.94,12.09,7.60,54.44,11866,6649,2840,942,1435,680,459,201,19,1,1968,90.00,67.50,29.56,2.79,0.15,23,23,10,1,0,67.65,29.41,2.94,0.00,67.65,23,0.00,0,67.65,34,100.00,56.03,23.93,7.94,12.09,100.00
2003-09-29,0285612919302,Ulla,Löfgren,KVINNA,1943,M,8,1954,50.64,33.26,16.10,0.00,55.30,2792,1469,873,0,450,440,98,294,0,48,1953,61.82,22.27,66.82,0.00,10.91,2,2,6,0,0,25.00,75.00,0.00,0.00,25.00,2,0.00,0,25.00,8,100.00,52.61,31.27,0.00,16.12,100.00
2010-02-15,0745549193810,Stefan,Attefall,MAN,1960,KD,2,1959,41.41,39.40,19.20,0.00,53.01,698,289,275,0,134,48,39,0,0,9,1955,54.17,81.25,0.00,0.00,18.75,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,41.40,39.40,0.00,19.20,100.00
2021-11-08,0879782396219,Olle,Thorell,MAN,1967,S,3,1973,68.86,19.96,11.17,0.00,52.44,1047,721,209,0,117,300,264,0,0,36,1973,49.00,88.00,0.00,0.00,12.00,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,68.86,19.96,0.00,11.17,100.00
2016-11-07,0538387395826,Mats,Green,MAN,1979,M,4,1969,55.16,20.21,20.92,3.73,54.44,1396,770,282,52,292,336,144,144,0,48,1968,48.81,42.86,42.86,0.00,14.29,2,2,2,0,0,50.00,50.00,0.00,0.00,50.00,2,0.00,0,50.00,4,100.00,55.16,20.20,3.72,20.92,100.00
2018-12-03,0365748677411,Mats,Nordberg,MAN,1958,SD,2,1973,69.20,17.48,7.16,6.16,53.30,698,483,122,43,50,124,0,122,0,2,1976,70.97,0.00,98.39,0.00,1.61,0,0,2,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,2,100.00,69.20,17.48,6.16,7.16,100.00
2015-03-16,0381918573217,Michael,Svensson,MAN,1957,M,23,1969,68.54,15.79,12.58,3.11,55.30,8027,5369,1355,344,959,1932,1078,501,72,281,1968,52.38,55.80,25.93,3.73,14.54,15,15,7,1,0,65.22,30.43,4.35,0.00,65.22,15,0.00,0,65.22,23,100.00,66.89,16.88,4.29,11.95,100.00
2016-02-22,0447797778718,Sotiris,Delis,MAN,1955,M,1,1969,38.11,32.66,18.34,10.89,55.30,349,133,114,38,64,84,0,68,0,16,1968,48.81,0.00,80.95,0.00,19.05,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,38.11,32.66,10.89,18.34,100.00
2011-01-31,0192918410514,Gunilla,Nordgren,KVINNA,1956,M,16,1963,71.22,13.64,14.81,0.32,54.44,5584,3977,762,18,827,1712,1488,0,0,224,1965,52.34,86.92,0.00,0.00,13.08,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,71.22,13.65,0.32,14.81,100.00
2014-06-16,0198031297912,Anette,Åkesson,KVINNA,1966,M,26,1963,66.25,22.63,8.76,2.38,56.45,9074,5798,2210,208,858,2782,2489,99,1,193,1964,57.01,89.47,3.56,0.04,6.94,25,25,1,0,0,96.15,3.85,0.00,0.00,96.15,25,0.00,0,96.15,26,100.00,63.90,24.36,2.29,9.46,100.00
2022-10-24,0314794471216,Anna,Starbrink,KVINNA,1971,L,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,32,24,0,0,8,1973,37.50,75.00,0.00,0.00,25.00,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2008-12-01,0583257327619,Kerstin,Haglö,KVINNA,1955,S,21,1958,48.60,26.32,20.62,4.46,53.14,7329,3446,1970,343,1570,2730,411,1623,89,607,1959,52.65,15.05,59.45,3.26,22.23,5,4,16,1,0,19.05,76.19,4.76,0.00,19.05,4,0.00,0,23.81,21,100.00,47.02,26.88,4.68,21.42,100.00
2013-02-18,0807438844115,Karin,Nilsson,KVINNA,1956,C,17,1963,63.19,21.14,15.40,0.29,56.68,5933,3719,1288,20,906,391,333,0,0,58,1963,65.22,85.17,0.00,0.00,14.83,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,62.68,21.71,0.34,15.27,100.00
2010-01-18,0222234581210,Claes,Västerteg,MAN,1972,C,7,1959,53.72,27.50,18.56,0.23,53.30,2443,1263,718,5,457,203,145,0,0,58,1957,58.62,71.43,0.00,0.00,28.57,7,4,0,0,3,57.14,0.00,0.00,42.86,57.14,4,0.00,0,100.00,7,100.00,51.70,29.39,0.20,18.71,100.00
2005-12-05,0871076471012,Ann-Marie,Fagerström,KVINNA,1953,S,11,1954,55.70,20.17,20.04,4.09,53.80,3839,2075,872,120,772,1584,1298,0,2,284,1954,51.39,81.94,0.00,0.13,17.93,9,10,0,0,1,90.91,0.00,0.00,9.09,72.73,8,0.00,0,81.82,9,81.82,54.05,22.71,3.13,20.11,86.67
2011-05-30,0679228585116,Per,Åsling,MAN,1957,C,19,1963,55.84,18.37,16.45,9.34,53.87,6631,3703,1218,619,1091,437,342,19,0,76,1964,56.52,78.26,4.35,0.00,17.39,18,18,1,0,0,94.74,5.26,0.00,0.00,94.74,18,0.00,0,94.74,19,100.00,55.84,18.37,9.33,16.45,100.00
2023-09-11,0980681611418,Hans,Wallmark,MAN,1965,M,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,204,180,0,0,24,1976,50.00,88.24,0.00,0.00,11.76,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
2013-05-20,0116084827614,Mehmet,Kaplan,MAN,1971,MP,16,1963,65.80,19.35,13.29,1.56,56.33,5584,3712,1015,114,743,400,184,144,0,72,1964,52.00,46.00,36.00,0.00,18.00,9,9,7,0,0,56.25,43.75,0.00,0.00,56.25,9,0.00,0,56.25,16,100.00,66.48,18.18,2.04,13.31,100.00
2009-04-27,0836001490919,Ulrika,Carlsson,KVINNA,1965,C,10,1959,49.50,27.53,19.27,3.70,52.44,3490,1789,886,155,660,290,199,0,0,91,1957,58.62,68.62,0.00,0.00,31.38,10,7,0,0,3,70.00,0.00,0.00,30.00,70.00,7,0.00,0,100.00,10,100.00,51.26,25.39,4.44,18.91,100.00
2007-12-10,0510486065729,Magdalena,Streijffert,KVINNA,1977,S,12,1958,49.05,33.44,16.04,1.49,53.01,4188,2196,1087,114,791,1560,400,853,0,307,1958,49.23,25.64,54.68,0.00,19.68,4,0,2,0,10,0.00,16.67,0.00,83.33,0.00,0,0.00,0,33.33,12,100.00,52.44,25.96,2.72,18.89,100.00
2003-01-20,023451344303,Patrik,Norinder,MAN,1941,M,1,1954,77.08,11.46,11.17,0.29,53.58,349,269,40,1,39,55,49,0,0,6,1954,60.00,89.09,0.00,0.00,10.91,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,77.08,11.46,0.29,11.17,100.00
2016-10-24,0469825305127,Anders,Forsberg,MAN,1974,SD,2,1969,61.46,24.64,10.89,3.01,54.44,698,429,172,21,76,96,0,78,0,18,1974,79.17,0.00,81.25,0.00,18.75,0,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,2,100.00,61.46,24.64,3.01,10.89,100.00
2004-03-22,0936723349517,Christer,Engelhardt,MAN,1969,S,11,1954,63.64,17.45,15.97,2.96,54.89,3839,2434,679,121,605,1584,1374,0,0,210,1954,52.22,86.74,0.00,0.00,13.26,10,11,0,0,0,100.00,0.00,0.00,0.00,90.91,10,0.00,0,90.91,10,90.91,63.40,17.69,3.15,15.76,91.67
2015-10-19,0744139167426,Rasmus,Ling,MAN,1984,MP,2,1969,56.88,18.77,17.77,6.59,54.73,698,397,131,46,124,50,41,0,1,8,1969,48.00,82.00,0.00,2.00,16.00,2,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,2,100.00,56.88,18.77,6.59,17.77,100.00
2015-06-15,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,33,1969,67.45,19.04,10.10,3.41,54.73,11517,7940,1867,440,1270,2772,2036,377,70,289,1968,50.00,73.45,13.60,2.53,10.43,27,27,5,1,0,81.82,15.15,3.03,0.00,81.82,27,0.00,0,81.82,33,100.00,68.94,16.21,3.82,11.03,100.00
2012-06-04,0938534705001,Gunnar,Hedberg,MAN,1948,M,6,1963,61.95,24.30,11.73,2.01,57.02,2094,1362,422,42,268,642,572,0,0,70,1965,58.88,89.10,0.00,0.00,10.90,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,65.04,20.15,2.01,12.80,100.00
2005-04-11,0739152363302,Göran,Lennmarker,MAN,1943,M,8,1954,50.72,22.35,26.86,0.07,54.73,2792,1416,624,2,750,440,169,165,0,106,1954,58.18,38.41,37.50,0.00,24.09,6,0,0,0,8,0.00,0.00,0.00,100.00,0.00,0,0.00,0,75.00,6,75.00,50.72,22.35,0.07,26.86,75.00
2024-02-26,0970709885516,Inga-Lill,Sjöblom,KVINNA,1959,S,21,1975,55.38,21.27,15.48,7.86,52.72,7329,4059,1559,576,1135,2226,735,921,276,294,1975,50.00,33.02,41.37,12.40,13.21,8,8,10,3,0,38.10,47.62,14.29,0.00,38.10,8,0.00,0,38.10,21,100.00,55.38,21.27,7.86,15.49,100.00
2025-02-24,0294138886823,Martin,Kinnunen,MAN,1983,SD,29,1975,55.97,16.77,14.72,12.55,55.87,10121,5719,1807,1166,1429,2088,1193,253,377,265,1977,77.78,57.14,12.12,18.06,12.69,19,19,4,6,0,65.52,13.79,20.69,0.00,65.52,19,0.00,0,65.52,29,100.00,56.51,17.85,11.52,14.12,100.00
2013-02-11,03856618629,Linda,Wemmert,KVINNA,1977,M,32,1963,58.48,21.69,13.42,6.42,56.53,11168,7233,1989,598,1348,3424,3098,0,0,326,1965,57.94,90.48,0.00,0.00,9.52,32,32,0,0,0,100.00,0.00,0.00,0.00,100.00,32,0.00,0,100.00,32,100.00,64.77,17.81,5.35,12.07,100.00
2007-05-21,0240128497814,Maria,Lundqvist-Brömster,KVINNA,1956,L,16,1958,55.08,23.86,18.41,2.66,51.58,5584,3203,1119,204,1058,448,295,0,0,153,1960,46.43,65.85,0.00,0.00,34.15,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,57.36,20.04,3.65,18.95,100.00
2023-12-18,0723133822026,Carl,Nordblom,MAN,1994,M,9,1975,56.55,21.33,14.75,7.39,53.30,3141,1768,656,255,462,612,523,0,0,89,1976,50.00,85.46,0.00,0.00,14.54,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,56.29,20.89,8.12,14.71,100.00
2008-03-10,0992604658114,Cecilia,Wigström,KVINNA,1971,L,6,1958,49.97,26.37,21.25,2.44,53.05,2094,1085,505,68,436,168,117,0,0,51,1960,46.43,69.64,0.00,0.00,30.36,6,5,0,0,1,83.33,0.00,0.00,16.67,83.33,5,0.00,0,100.00,6,100.00,51.81,24.12,3.25,20.82,100.00
2007-12-03,0328926898814,Marita,Ulvskog,KVINNA,1951,S,30,1958,53.11,25.72,18.44,2.73,53.01,10470,5547,2646,352,1925,3900,868,2125,178,729,1958,49.23,22.26,54.49,4.56,18.69,9,8,20,2,0,26.67,66.67,6.67,0.00,26.67,8,0.00,0,30.00,30,100.00,52.98,25.27,3.36,18.39,100.00
2008-06-02,0906365922712,Anne-Marie,Pålsson,KVINNA,1951,M,11,1958,59.65,19.75,17.19,3.41,53.30,3839,2036,1037,143,623,1067,953,0,0,114,1959,57.73,89.32,0.00,0.00,10.68,11,5,0,0,6,45.45,0.00,0.00,54.55,45.45,5,0.00,0,100.00,11,100.00,53.03,27.01,3.72,16.23,100.00
2023-01-23,0537400268911,Caroline,Helmersson Olsson,KVINNA,1963,S,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,535,282,183,0,70,1975,47.66,52.71,34.21,0.00,13.08,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2010-02-01,0634917636517,Margareta,Israelsson,KVINNA,1954,S,8,1959,44.86,35.48,17.94,1.72,53.30,2792,1277,974,18,523,1040,96,729,0,215,1958,53.08,9.23,70.10,0.00,20.67,1,1,3,0,4,12.50,37.50,0.00,50.00,12.50,1,0.00,0,12.50,8,100.00,45.74,34.89,0.64,18.73,100.00
2010-05-24,0731809135516,Carina,Adolfsson Elgestam,KVINNA,1959,S,19,1959,50.29,33.83,15.34,0.53,53.01,6631,3457,2119,38,1017,2470,530,1570,0,370,1959,52.31,21.46,63.56,0.00,14.98,5,3,11,0,5,15.79,57.89,0.00,26.32,15.79,3,0.00,0,26.32,19,100.00,52.13,31.96,0.57,15.34,100.00
2004-02-09,0185503778507,Birgitta,Sellén,KVINNA,1945,C,11,1954,62.20,19.42,16.64,1.75,55.04,3839,2504,642,110,583,242,84,84,17,57,1955,50.00,34.71,34.71,7.02,23.55,5,5,5,1,0,45.45,45.45,9.09,0.00,45.45,5,0.00,0,45.45,11,100.00,65.23,16.72,2.87,15.19,100.00
2005-10-10,0926555793514,Anders,Wiklund,MAN,1949,V,7,1954,54.80,16.31,22.73,6.16,54.59,2443,1285,353,258,547,196,110,44,0,42,1953,53.57,56.12,22.45,0.00,21.43,5,5,2,0,0,71.43,28.57,0.00,0.00,71.43,5,0.00,0,71.43,7,100.00,52.60,14.45,10.56,22.39,100.00
2020-02-03,0412148992926,Hanna,Westerén,KVINNA,1981,S,5,1973,52.26,30.26,9.80,7.68,52.72,1745,912,528,134,171,500,455,0,0,45,1972,51.00,91.00,0.00,0.00,9.00,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,52.26,30.26,7.68,9.80,100.00
