id,born_year,election_region,first_name,gender,hangar_guid,image_url_192,image_url_80,image_url_max,last_name,party,person_url_xml,place,status,person_assignment_data_perso_0,person_detail_data_person_da_0
0598053101129,1994,Gotlands län,David,MAN,1b984480-5fc2-4d06-a5d8-fd39cf7427a1,https://data.riksdagen.se/filarkiv/bilder/ledamot/9bf5f9c1-d20c-40b5-8e19-99e2bdee433e_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/9bf5f9c1-d20c-40b5-8e19-99e2bdee433e_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/9bf5f9c1-d20c-40b5-8e19-99e2bdee433e_max.jpg,Lindvall,S,https://data.riksdagen.se/person/9bf5f9c1-d20c-40b5-8e19-99e2bdee433e,"",Tidigare ersättare,1020,1024
0936271144504,1939,"",Bengt,MAN,a728f623-4eae-42d2-a512-fc635f06e142,https://data.riksdagen.se/filarkiv/bilder/ledamot/255b2663-7060-4304-b515-8a9f8b6fa303_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/255b2663-7060-4304-b515-8a9f8b6fa303_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/255b2663-7060-4304-b515-8a9f8b6fa303_max.jpg,Hurtig,V,https://data.riksdagen.se/person/255b2663-7060-4304-b515-8a9f8b6fa303,"",Avliden  2010-07-09,30756,30774
0425392189902,1943,"",Lennart,MAN,4b0962bf-9beb-4226-a10b-e88cb9c3ef1c,https://data.riksdagen.se/filarkiv/bilder/ledamot/f03ff48a-c476-11d4-ae40-006008578ce8_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f03ff48a-c476-11d4-ae40-006008578ce8_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f03ff48a-c476-11d4-ae40-006008578ce8_max.jpg,Degerliden,FP,https://data.riksdagen.se/person/f03ff48a-c476-11d4-ae40-006008578ce8,"",Tidigare ersättare,23450,23455
0394601078212,1965,Stockholms kommun,Mahmood,MAN,6d2c0a2a-f3d4-4782-8fb6-7d37b355bd60,https://data.riksdagen.se/filarkiv/bilder/ledamot/5506eb54-3144-494f-8f70-b6d90ef837a0_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5506eb54-3144-494f-8f70-b6d90ef837a0_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5506eb54-3144-494f-8f70-b6d90ef837a0_max.jpg,Fahmi,M,https://data.riksdagen.se/person/5506eb54-3144-494f-8f70-b6d90ef837a0,"",Tidigare ersättare,2565,2569
0370463969500,1945,"",Karin,KVINNA,f93ec9c0-79c7-4279-b13a-e31abc46e77c,https://data.riksdagen.se/filarkiv/bilder/ledamot/5405b370-728f-4d49-8b97-6f91285135fe_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5405b370-728f-4d49-8b97-6f91285135fe_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5405b370-728f-4d49-8b97-6f91285135fe_max.jpg,Nilsson,V,https://data.riksdagen.se/person/5405b370-728f-4d49-8b97-6f91285135fe,"",Tidigare ersättare,25001,25005
0970259744617,1959,Stockholms kommun,Margareta,KVINNA,011150d5-c71d-4601-b1a9-e457a5b8dfdb,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c329da-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c329da-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c329da-83e4-11d4-ae60-0050040c9b55_max.jpg,Cederfelt,M,https://data.riksdagen.se/person/d7c329da-83e4-11d4-ae60-0050040c9b55,"",Tjänstgörande riksdagsledamot,40300,40375
0545733815610,1970,Malmö kommun,Patrick,MAN,b1038f9a-3aba-4e6d-a88c-9b8e5fc543e9,https://data.riksdagen.se/filarkiv/bilder/ledamot/6aa5f2eb-568a-4853-a925-65fee736b037_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/6aa5f2eb-568a-4853-a925-65fee736b037_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/6aa5f2eb-568a-4853-a925-65fee736b037_max.jpg,Reslow,SD,https://data.riksdagen.se/person/6aa5f2eb-568a-4853-a925-65fee736b037,"",Tjänstgörande riksdagsledamot,49646,49675
0321224145104,1946,Västerbottens län,Sören,MAN,90d9a802-f788-404e-9b24-d17261dc0d5d,https://data.riksdagen.se/filarkiv/bilder/ledamot/21fc674a-9319-4b99-8433-35f566646772_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/21fc674a-9319-4b99-8433-35f566646772_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/21fc674a-9319-4b99-8433-35f566646772_max.jpg,Wibe,S,https://data.riksdagen.se/person/21fc674a-9319-4b99-8433-35f566646772,"",Tidigare riksdagsledamot,17662,17666
0393171737407,1940,Göteborgs kommun,Anita,KVINNA,099b5389-fd23-4ea0-8e3a-f27e1863ed41,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31f06-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31f06-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31f06-83e4-11d4-ae60-0050040c9b55_max.jpg,Sidén,M,https://data.riksdagen.se/person/d7c31f06-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,14746,14758
0457213878205,1944,Västernorrlands län,Jan Erik,MAN,7f3c8f63-dc2a-4025-b9e1-2318084292e3,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31ce5-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31ce5-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31ce5-83e4-11d4-ae60-0050040c9b55_max.jpg,Ågren,KD,https://data.riksdagen.se/person/d7c31ce5-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,26992,27016
0427695165918,1950,Jönköpings län,Kew,MAN,749e2555-8214-4728-9c54-011fc817535b,https://data.riksdagen.se/filarkiv/bilder/ledamot/5585378b-cdb6-4ebe-bb99-f1c2d4fd67fb_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5585378b-cdb6-4ebe-bb99-f1c2d4fd67fb_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5585378b-cdb6-4ebe-bb99-f1c2d4fd67fb_max.jpg,Nordqvist,MP,https://data.riksdagen.se/person/5585378b-cdb6-4ebe-bb99-f1c2d4fd67fb,"",Tidigare riksdagsledamot,24619,24623
0809421239311,1965,"",Richard,MAN,0bf5e208-d283-4978-b4cb-38c49840dcb6,https://data.riksdagen.se/filarkiv/bilder/ledamot/324f6fed-0a11-4984-a5b1-0e2317cd60ff_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/324f6fed-0a11-4984-a5b1-0e2317cd60ff_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/324f6fed-0a11-4984-a5b1-0e2317cd60ff_max.jpg,Ulfvengren,NYD,https://data.riksdagen.se/person/324f6fed-0a11-4984-a5b1-0e2317cd60ff,"",Tidigare riksdagsledamot,28506,28516
0952789103522,1985,Västra Götalands läns norra,Elin,KVINNA,15556d7a-acc8-481a-a0c6-c15c0ebf5ece,https://data.riksdagen.se/filarkiv/bilder/ledamot/c5632090-a0aa-461e-9ab2-e9aaa45d0983_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/c5632090-a0aa-461e-9ab2-e9aaa45d0983_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/c5632090-a0aa-461e-9ab2-e9aaa45d0983_max.jpg,Segerlind,V,https://data.riksdagen.se/person/c5632090-a0aa-461e-9ab2-e9aaa45d0983,"",Tidigare riksdagsledamot,42040,42061
0336920874106,1937,"",Bertil,MAN,b7973808-46cd-446a-9bc9-f1ab0824d5aa,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31b38-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31b38-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31b38-83e4-11d4-ae60-0050040c9b55_max.jpg,Persson,M,https://data.riksdagen.se/person/d7c31b38-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,17050,17075
0559652845303,1944,Värmlands län,Jarl,MAN,2870c120-0f1c-4cf6-97c3-bce8742fc574,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3196f-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3196f-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3196f-83e4-11d4-ae60-0050040c9b55_max.jpg,Lander,S,https://data.riksdagen.se/person/d7c3196f-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,23534,23557
0108109641223,1986,Dalarnas län,Carl-Oskar,MAN,e7fd5d87-7cff-483b-9100-1ccd718fbd20,https://data.riksdagen.se/filarkiv/bilder/ledamot/7223f863-4406-4833-8f54-ed21dd2ccbc3_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7223f863-4406-4833-8f54-ed21dd2ccbc3_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7223f863-4406-4833-8f54-ed21dd2ccbc3_max.jpg,Bohlin,M,https://data.riksdagen.se/person/7223f863-4406-4833-8f54-ed21dd2ccbc3,"",Minister för civilt försvar,50706,50762
0447461551212,1965,Gävleborgs län,Per,MAN,bb2c4d21-9354-492d-86a9-392dce4094dd,https://data.riksdagen.se/filarkiv/bilder/ledamot/2877a094-05dd-4239-95c8-9f602a47ca41_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2877a094-05dd-4239-95c8-9f602a47ca41_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2877a094-05dd-4239-95c8-9f602a47ca41_max.jpg,Svedberg,S,https://data.riksdagen.se/person/2877a094-05dd-4239-95c8-9f602a47ca41,"",Tidigare riksdagsledamot,2573,2581
0882262949208,1942,"",Sten-Ove,MAN,97085adf-258c-4c03-8c5c-7a8ad95f2b87,https://data.riksdagen.se/filarkiv/bilder/ledamot/ab4c6d5f-876e-4980-86c4-e16dabddf211_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ab4c6d5f-876e-4980-86c4-e16dabddf211_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ab4c6d5f-876e-4980-86c4-e16dabddf211_max.jpg,Sundström,S,https://data.riksdagen.se/person/ab4c6d5f-876e-4980-86c4-e16dabddf211,"",Tidigare riksdagsledamot,22751,22760
0603753860213,1971,Skåne läns västra,Carina,KVINNA,6d36e276-c74a-4c9d-921a-b84566170aed,https://data.riksdagen.se/filarkiv/bilder/ledamot/96fd915b-03e4-436a-9fbd-879f0737d828_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/96fd915b-03e4-436a-9fbd-879f0737d828_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/96fd915b-03e4-436a-9fbd-879f0737d828_max.jpg,Ståhl Herrstedt,SD,https://data.riksdagen.se/person/96fd915b-03e4-436a-9fbd-879f0737d828,"",Avgången riksdagsledamot,11684,11730
0478371872009,1940,Stockholms kommun,Helena,KVINNA,fa9ebc4a-2eeb-45fe-8a09-1b75bada9af9,https://data.riksdagen.se/filarkiv/bilder/ledamot/b7d080e4-399f-42bd-a924-872fac7afdd9_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/b7d080e4-399f-42bd-a924-872fac7afdd9_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/b7d080e4-399f-42bd-a924-872fac7afdd9_max.jpg,Rivière,M,https://data.riksdagen.se/person/b7d080e4-399f-42bd-a924-872fac7afdd9,"",Tidigare riksdagsledamot,14946,14950
e1c7f9b7-1b6e-4d7e-9ba5-64d713ba8f63,1920,Fyrstadskretsen 1979/80-1981/82,Erik,MAN,e1c7f9b7-1b6e-4d7e-9ba5-64d713ba8f63,https://data.riksdagen.se/filarkiv/bilder/ledamot/e1c7f9b7-1b6e-4d7e-9ba5-64d713ba8f63_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e1c7f9b7-1b6e-4d7e-9ba5-64d713ba8f63_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e1c7f9b7-1b6e-4d7e-9ba5-64d713ba8f63_max.jpg,Börjesson,FP,https://data.riksdagen.se/person/e1c7f9b7-1b6e-4d7e-9ba5-64d713ba8f63,"",Inga uppdrag,48405,48406
0798417016112,1956,Norrbottens län,Kristina,KVINNA,419ab3cf-b4ea-4553-b492-f68d64dd7d99,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3216d-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3216d-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c3216d-83e4-11d4-ae60-0050040c9b55_max.jpg,Zakrisson,S,https://data.riksdagen.se/person/d7c3216d-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,29612,29638
0777657837318,1955,Kalmar län,Anders,MAN,7069561e-7fec-418b-b354-ebef0479f6e2,https://data.riksdagen.se/filarkiv/bilder/ledamot/762ab033-e230-4a4a-ab5b-45a4aeeaa340_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/762ab033-e230-4a4a-ab5b-45a4aeeaa340_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/762ab033-e230-4a4a-ab5b-45a4aeeaa340_max.jpg,Andersson,KD,https://data.riksdagen.se/person/762ab033-e230-4a4a-ab5b-45a4aeeaa340,"",Tidigare riksdagsledamot,2036,2048
0209063197208,1945,Blekinge län,Christer,MAN,b826558b-346a-416b-8648-c13fe9fbb82b,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31a71-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31a71-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31a71-83e4-11d4-ae60-0050040c9b55_max.jpg,Skoog,S,https://data.riksdagen.se/person/d7c31a71-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,32632,32660
0664384557700,1948,"",Liisa,KVINNA,a4f0fe70-3190-4c66-a0f6-66d48dc2c64f,https://data.riksdagen.se/filarkiv/bilder/ledamot/103279c2-0bdd-4b21-851d-4b045088cabb_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/103279c2-0bdd-4b21-851d-4b045088cabb_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/103279c2-0bdd-4b21-851d-4b045088cabb_max.jpg,Rulander,KD,https://data.riksdagen.se/person/103279c2-0bdd-4b21-851d-4b045088cabb,"",Tidigare riksdagsledamot,13138,13143
0307955518208,1925,"",Ingrid,KVINNA,abf2b4ce-b02d-4ce1-a173-e8d5d506d4ab,https://data.riksdagen.se/filarkiv/bilder/ledamot/556e3340-9b51-4bbd-ace4-7b7e4b0736b5_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/556e3340-9b51-4bbd-ace4-7b7e4b0736b5_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/556e3340-9b51-4bbd-ace4-7b7e4b0736b5_max.jpg,Hasselström Nyvall,FP,https://data.riksdagen.se/person/556e3340-9b51-4bbd-ace4-7b7e4b0736b5,"",Tidigare riksdagsledamot,31249,31254
1b87a164-b607-48f0-abba-3b8bdbf67258,1915,Norrbottens län,Uno,MAN,1b87a164-b607-48f0-abba-3b8bdbf67258,https://data.riksdagen.se/filarkiv/bilder/ledamot/1b87a164-b607-48f0-abba-3b8bdbf67258_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1b87a164-b607-48f0-abba-3b8bdbf67258_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1b87a164-b607-48f0-abba-3b8bdbf67258_max.jpg,Hedström,S,https://data.riksdagen.se/person/1b87a164-b607-48f0-abba-3b8bdbf67258,"",Inga uppdrag,45728,45729
0465588741605,1932,"",Leif,MAN,42a04997-afd1-478a-8bd3-f7ca12e11cac,https://data.riksdagen.se/filarkiv/bilder/ledamot/b938c642-bb73-40fb-82ea-e11f1e430c85_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/b938c642-bb73-40fb-82ea-e11f1e430c85_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/b938c642-bb73-40fb-82ea-e11f1e430c85_max.jpg,Olsson,FP,https://data.riksdagen.se/person/b938c642-bb73-40fb-82ea-e11f1e430c85,"",Tidigare riksdagsledamot,17977,17983
767cc438-389b-4105-8203-4cdb540f5e66,1915,Göteborgs kommun,Bo,MAN,767cc438-389b-4105-8203-4cdb540f5e66,https://data.riksdagen.se/filarkiv/bilder/ledamot/767cc438-389b-4105-8203-4cdb540f5e66_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/767cc438-389b-4105-8203-4cdb540f5e66_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/767cc438-389b-4105-8203-4cdb540f5e66_max.jpg,Siegbahn,S,https://data.riksdagen.se/person/767cc438-389b-4105-8203-4cdb540f5e66,"",Inga uppdrag,46092,46093
7aa60f2e-6f3f-4b55-a0d4-436320ae37ac,1924,Västerbottens län,Jan-Ivan,MAN,7aa60f2e-6f3f-4b55-a0d4-436320ae37ac,https://data.riksdagen.se/filarkiv/bilder/ledamot/7aa60f2e-6f3f-4b55-a0d4-436320ae37ac_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7aa60f2e-6f3f-4b55-a0d4-436320ae37ac_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7aa60f2e-6f3f-4b55-a0d4-436320ae37ac_max.jpg,Nilsson,BF - C,https://data.riksdagen.se/person/7aa60f2e-6f3f-4b55-a0d4-436320ae37ac,"",Inga uppdrag,49787,49788
012481285121,1990,Stockholms kommun,Amne,KVINNA,54ae226c-5e63-41a7-9401-75028bc28781,https://data.riksdagen.se/filarkiv/bilder/ledamot/2a3b7185-7802-4993-ba21-c592db4df350_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2a3b7185-7802-4993-ba21-c592db4df350_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2a3b7185-7802-4993-ba21-c592db4df350_max.jpg,Ali,S,https://data.riksdagen.se/person/2a3b7185-7802-4993-ba21-c592db4df350,"",Tidigare ersättare,37606,37610
0201502585302,1943,"",Anne,KVINNA,5b2938e5-3a38-4460-b797-cfc04fcf9f02,https://data.riksdagen.se/filarkiv/bilder/ledamot/9f1bdb7f-5ff7-420e-bfd9-76527d5ce56c_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/9f1bdb7f-5ff7-420e-bfd9-76527d5ce56c_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/9f1bdb7f-5ff7-420e-bfd9-76527d5ce56c_max.jpg,Wibble,FP,https://data.riksdagen.se/person/9f1bdb7f-5ff7-420e-bfd9-76527d5ce56c,"",Tidigare riksdagsledamot,16068,16087
4aa14adf-03f2-4214-a858-73881f579145,1917,"Fyrstadskretsen 1971-1973 och
1976/77-1987/79",Britta,KVINNA,4aa14adf-03f2-4214-a858-73881f579145,https://data.riksdagen.se/filarkiv/bilder/ledamot/4aa14adf-03f2-4214-a858-73881f579145_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/4aa14adf-03f2-4214-a858-73881f579145_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/4aa14adf-03f2-4214-a858-73881f579145_max.jpg,Bergström,FP,https://data.riksdagen.se/person/4aa14adf-03f2-4214-a858-73881f579145,"",Inga uppdrag,48383,48384
0661283223209,1945,Södermanlands län,Peder,MAN,af0b5cb4-ad66-48ca-ab4a-744333b20de2,https://data.riksdagen.se/filarkiv/bilder/ledamot/f17c8e9f-77c9-458e-99ca-2542cb32a048_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f17c8e9f-77c9-458e-99ca-2542cb32a048_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f17c8e9f-77c9-458e-99ca-2542cb32a048_max.jpg,Wachtmeister,M,https://data.riksdagen.se/person/f17c8e9f-77c9-458e-99ca-2542cb32a048,"",Tidigare ersättare,24834,24845
0209004049600,1948,"",Kenneth,MAN,39273b3c-19e3-4041-993d-d8f586fb97f0,https://data.riksdagen.se/filarkiv/bilder/ledamot/04af55d8-8fed-4e2f-8f47-035c4e8deb6e_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/04af55d8-8fed-4e2f-8f47-035c4e8deb6e_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/04af55d8-8fed-4e2f-8f47-035c4e8deb6e_max.jpg,Attefors,NYD,https://data.riksdagen.se/person/04af55d8-8fed-4e2f-8f47-035c4e8deb6e,"",Tidigare riksdagsledamot,12895,12898
0750092881021,1992,Stockholms län,Joanna,KVINNA,3727ceb1-c6c9-4ea7-95ff-ffcf552faa7a,https://data.riksdagen.se/filarkiv/bilder/ledamot/92b5ac10-80fc-4905-951d-734abe7fa626_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/92b5ac10-80fc-4905-951d-734abe7fa626_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/92b5ac10-80fc-4905-951d-734abe7fa626_max.jpg,Lewerentz,M,https://data.riksdagen.se/person/92b5ac10-80fc-4905-951d-734abe7fa626,"",Tjänstgörande statsrådsersättare,35074,35083
0249314098519,1972,"",Boel,KVINNA,0ef3661b-c64e-4180-8c64-f8b2362c923e,https://data.riksdagen.se/filarkiv/bilder/ledamot/0091f1db-4d1d-11d6-ae8d-0040ca16a6a7_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0091f1db-4d1d-11d6-ae8d-0040ca16a6a7_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0091f1db-4d1d-11d6-ae8d-0040ca16a6a7_max.jpg,Lindén,V,https://data.riksdagen.se/person/0091f1db-4d1d-11d6-ae8d-0040ca16a6a7,"",Tidigare riksdagsledamot,18811,18813
0925968558417,1957,Dalarnas län,Lennart,MAN,e68d29eb-8df8-4939-bea1-ffaf9512bb4b,https://data.riksdagen.se/filarkiv/bilder/ledamot/81706481-4335-4a91-9d5e-8b6e552109b6_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/81706481-4335-4a91-9d5e-8b6e552109b6_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/81706481-4335-4a91-9d5e-8b6e552109b6_max.jpg,Sacrédeus,KD,https://data.riksdagen.se/person/81706481-4335-4a91-9d5e-8b6e552109b6,"",Tidigare riksdagsledamot,21642,21649
0334816698724,1976,Stockholms län,Karolina,KVINNA,66951a38-fcf6-480c-93b2-f5b8c44be59d,https://data.riksdagen.se/filarkiv/bilder/ledamot/b13770c1-edeb-4431-9ef2-2ce037d2567f_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/b13770c1-edeb-4431-9ef2-2ce037d2567f_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/b13770c1-edeb-4431-9ef2-2ce037d2567f_max.jpg,Skog,MP,https://data.riksdagen.se/person/b13770c1-edeb-4431-9ef2-2ce037d2567f,"",Tidigare riksdagsledamot,12196,12223
0103279988010,1960,"",Heléne,KVINNA,08143a37-a278-4a14-a31f-e437ba576c4a,https://data.riksdagen.se/filarkiv/bilder/ledamot/fd7f2b47-e70d-46c2-8558-a6c3f81f2790_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/fd7f2b47-e70d-46c2-8558-a6c3f81f2790_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/fd7f2b47-e70d-46c2-8558-a6c3f81f2790_max.jpg,Fritzon,S,https://data.riksdagen.se/person/fd7f2b47-e70d-46c2-8558-a6c3f81f2790,"",Europaparlamentariker,43954,43958
ed21ae5f-5204-4f69-a8a8-d12416d03d86,1917,"Fyrstadskretsen 1971-1981/82
(Ledamot av Första ",Eric,MAN,ed21ae5f-5204-4f69-a8a8-d12416d03d86,https://data.riksdagen.se/filarkiv/bilder/ledamot/ed21ae5f-5204-4f69-a8a8-d12416d03d86_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ed21ae5f-5204-4f69-a8a8-d12416d03d86_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ed21ae5f-5204-4f69-a8a8-d12416d03d86_max.jpg,Holmqvist,S,https://data.riksdagen.se/person/ed21ae5f-5204-4f69-a8a8-d12416d03d86,"",Inga uppdrag,48426,48427
0861447317415,1954,Skåne läns västra,Thomas,MAN,fb62bd62-1816-4377-b32a-0124403f74c8,https://data.riksdagen.se/filarkiv/bilder/ledamot/6f7adcfd-f25d-4114-a0c7-8d61931fd61d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/6f7adcfd-f25d-4114-a0c7-8d61931fd61d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/6f7adcfd-f25d-4114-a0c7-8d61931fd61d_max.jpg,Finnborg,M,https://data.riksdagen.se/person/6f7adcfd-f25d-4114-a0c7-8d61931fd61d,"",Tidigare riksdagsledamot,42985,43007
0164935407015,1949,Norrbottens län,Stig,MAN,8564574d-180b-4eb5-bd9b-a1560f8d1025,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32907-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32907-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32907-83e4-11d4-ae60-0050040c9b55_max.jpg,Eriksson,V,https://data.riksdagen.se/person/d7c32907-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,9892,9895
0643844865712,1973,"",Elisa,KVINNA,fb1d1d30-d1ac-4b9f-9d5c-2f6e83d31f45,https://data.riksdagen.se/filarkiv/bilder/ledamot/5fa54626-81f3-4129-9bbf-cce6af7f8915_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5fa54626-81f3-4129-9bbf-cce6af7f8915_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5fa54626-81f3-4129-9bbf-cce6af7f8915_max.jpg,Abascal Reyes,MP,https://data.riksdagen.se/person/5fa54626-81f3-4129-9bbf-cce6af7f8915,"",Tidigare riksdagsledamot,1027,1031
0198917587520,1980,Göteborgs kommun,Maj,KVINNA,8f0c3bf3-a0f0-4a49-8d6e-f36fc7286ad1,https://data.riksdagen.se/filarkiv/bilder/ledamot/9d6489d6-6fa5-4420-9224-8968abaa569c_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/9d6489d6-6fa5-4420-9224-8968abaa569c_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/9d6489d6-6fa5-4420-9224-8968abaa569c_max.jpg,Karlsson,V,https://data.riksdagen.se/person/9d6489d6-6fa5-4420-9224-8968abaa569c,"",Tjänstgörande riksdagsledamot,53386,53424
