hjid,id,value_,topic_topics_hjid
2769366,10,Social Protection & Labor,2769365
2801767,10,Social Protection & Labor,2801766
2263672,21,Trade,2263670
433392,3,Economy & Growth,433391
2336089,10,Social Protection & Labor,2336088
2744186,10,Social Protection & Labor,2744185
2290969,10,Social Protection & Labor,2290968
2706123,10,Social Protection & Labor,2706122
3081207,10,Social Protection & Labor,3081206
2041815,9,Infrastructure,2041814
3075589,10,Social Protection & Labor,3075588
1719798,7,Financial Sector,1719796
2769342,10,Social Protection & Labor,2769341
2678081,10,Social Protection & Labor,2678080
1725661,7,Financial Sector,1725660
3062144,4,Education,3062143
435511,3,Economy & Growth,435510
3070317,10,Social Protection & Labor,3070316
1785520,7,Financial Sector,1785519
2861441,10,Social Protection & Labor,2861440
1019936,20,External Debt,1019935
3062135,4,Education,3062134
3055791,4,Education,3055790
691345,2,Aid Effectiveness,691344
2826779,10,Social Protection & Labor,2826778
3069641,10,Social Protection & Labor,3069640
2363113,10,Social Protection & Labor,2363112
436914,7,Financial Sector,436912
849914,20,External Debt,849913
3073465,10,Social Protection & Labor,3073464
1263605,6,Environment,1263604
844169,20,External Debt,844168
3062751,17,Gender,3062750
193408,10,Social Protection & Labor,193407
1256908,19,Climate Change,1256907
1237110,19,Climate Change,1237108
1771396,7,Financial Sector,1771395
2648125,10,Social Protection & Labor,2648124
1204788,20,External Debt,1204787
2289072,10,Social Protection & Labor,2289071
1279533,6,Environment,1279530
3073862,10,Social Protection & Labor,3073861
1018372,3,Economy & Growth,1018371
2384569,10,Social Protection & Labor,2384568
2984703,10,Social Protection & Labor,2984702
3080917,10,Social Protection & Labor,3080916
2858872,10,Social Protection & Labor,2858871
2282190,10,Social Protection & Labor,2282189
2281544,10,Social Protection & Labor,2281543
307120,4,Education,307119
1775408,7,Financial Sector,1775407
2955063,10,Social Protection & Labor,2955062
70596,11,Poverty,70595
1992416,12,Private Sector,1992414
1775441,7,Financial Sector,1775440
2266047,3,Economy & Growth,2266046
2283800,10,Social Protection & Labor,2283799
3086478,10,Social Protection & Labor,3086477
3066708,10,Social Protection & Labor,3066707
3062148,4,Education,3062147
1711887,7,Financial Sector,1711886
3059472,17,Gender,3059470
2057428,9,Infrastructure,2057427
855590,20,External Debt,855589
785382,20,External Debt,785381
300806,4,Education,300805
3065252,10,Social Protection & Labor,3065251
2283492,10,Social Protection & Labor,2283491
1121024,20,External Debt,1121023
3072305,10,Social Protection & Labor,3072304
2057449,9,Infrastructure,2057448
3077327,10,Social Protection & Labor,3077326
3081612,10,Social Protection & Labor,3081611
193362,3,Economy & Growth,193361
1231544,5,Energy & Mining,1231543
3070032,10,Social Protection & Labor,3070031
1776942,7,Financial Sector,1776941
1207708,20,External Debt,1207707
2753795,10,Social Protection & Labor,2753794
87340,10,Social Protection & Labor,87339
2731188,10,Social Protection & Labor,2731187
3061748,4,Education,3061747
3081223,10,Social Protection & Labor,3081222
1258293,5,Energy & Mining,1258292
2778805,10,Social Protection & Labor,2778804
3073547,10,Social Protection & Labor,3073546
3079566,10,Social Protection & Labor,3079565
2263576,21,Trade,2263575
2761997,10,Social Protection & Labor,2761996
3075600,10,Social Protection & Labor,3075599
3081792,10,Social Protection & Labor,3081791
3062759,17,Gender,3062758
1256883,6,Environment,1256881
2769462,10,Social Protection & Labor,2769461
2239936,4,Education,2239935
3064956,10,Social Protection & Labor,3064955
2746755,10,Social Protection & Labor,2746754
3073662,10,Social Protection & Labor,3073661
1128138,20,External Debt,1128137
3062744,17,Gender,3062743
416144,3,Economy & Growth,416143
2280643,10,Social Protection & Labor,2280642
3064967,10,Social Protection & Labor,3064966
2297404,10,Social Protection & Labor,2297403
3072889,10,Social Protection & Labor,3072888
353021,4,Education,353020
1358119,20,External Debt,1358117
1974886,12,Private Sector,1974885
2308846,10,Social Protection & Labor,2308845
2381027,10,Social Protection & Labor,2381026
1105310,20,External Debt,1105309
3065249,10,Social Protection & Labor,3065248
3075978,10,Social Protection & Labor,3075977
3061141,4,Education,3061140
3077322,10,Social Protection & Labor,3077321
2289689,10,Social Protection & Labor,2289688
1126583,20,External Debt,1126582
1725650,7,Financial Sector,1725649
1009214,20,External Debt,1009213
1113369,20,External Debt,1113368
2306024,10,Social Protection & Labor,2306023
686881,2,Aid Effectiveness,686880
335963,4,Education,335962
2980859,10,Social Protection & Labor,2980858
2885691,10,Social Protection & Labor,2885690
1091737,20,External Debt,1091736
334832,4,Education,334831
2830534,10,Social Protection & Labor,2830533
3075593,10,Social Protection & Labor,3075592
3069336,10,Social Protection & Labor,3069335
3061454,17,Gender,3061452
3030120,13,Public Sector,3030119
3013453,10,Social Protection & Labor,3013452
968273,20,External Debt,968271
3069541,10,Social Protection & Labor,3069540
848728,20,External Debt,848727
2814435,10,Social Protection & Labor,2814434
3095268,4,Education,3095267
2280824,10,Social Protection & Labor,2280823
1762677,13,Public Sector,1762676
2750183,10,Social Protection & Labor,2750182
1145917,3,Economy & Growth,1145915
3058659,4,Education,3058658
1762720,13,Public Sector,1762719
255728,6,Environment,255725
2285591,10,Social Protection & Labor,2285590
2289337,10,Social Protection & Labor,2289336
2282009,10,Social Protection & Labor,2282008
3082007,10,Social Protection & Labor,3082006
307117,4,Education,307116
87327,10,Social Protection & Labor,87326
1710056,7,Financial Sector,1710055
2769238,10,Social Protection & Labor,2769237
2778903,10,Social Protection & Labor,2778902
1093128,20,External Debt,1093127
3072221,10,Social Protection & Labor,3072220
2678066,10,Social Protection & Labor,2678065
3080933,10,Social Protection & Labor,3080932
2283126,10,Social Protection & Labor,2283125
3079377,10,Social Protection & Labor,3079376
3070395,10,Social Protection & Labor,3070394
417636,3,Economy & Growth,417635
2724319,10,Social Protection & Labor,2724318
3063651,17,Gender,3063649
2958736,10,Social Protection & Labor,2958735
1728846,7,Financial Sector,1728845
3078588,10,Social Protection & Labor,3078587
2041842,9,Infrastructure,2041841
3078892,10,Social Protection & Labor,3078891
1265181,6,Environment,1265180
883237,3,Economy & Growth,883236
3091331,7,Financial Sector,3091330
3063454,17,Gender,3063453
2376597,10,Social Protection & Labor,2376596
3061466,17,Gender,3061464
892761,20,External Debt,892760
3061262,4,Education,3061261
2766054,10,Social Protection & Labor,2766053
2270864,3,Economy & Growth,2270863
2266926,21,Trade,2266924
3078316,10,Social Protection & Labor,3078315
72060,11,Poverty,72059
2693621,10,Social Protection & Labor,2693620
3060316,4,Education,3060315
3062853,17,Gender,3062852
2873157,10,Social Protection & Labor,2873156
2778112,10,Social Protection & Labor,2778111
2262956,4,Education,2262955
693440,18,Millenium development goals,693439
3056815,4,Education,3056814
2746768,10,Social Protection & Labor,2746767
77669,11,Poverty,77668
55621,11,Poverty,55620
2297391,10,Social Protection & Labor,2297390
831235,20,External Debt,831234
2271593,3,Economy & Growth,2271592
3061651,4,Education,3061650
3077043,10,Social Protection & Labor,3077042
1108182,20,External Debt,1108181
2778796,10,Social Protection & Labor,2778795
3031688,4,Education,3031687
2285109,10,Social Protection & Labor,2285108
1131283,20,External Debt,1131282
2769360,10,Social Protection & Labor,2769359
3062374,4,Education,3062373
2489353,10,Social Protection & Labor,2489352
308542,4,Education,308541
1987052,12,Private Sector,1987051
3066311,10,Social Protection & Labor,3066310
3069826,10,Social Protection & Labor,3069825
193382,10,Social Protection & Labor,193381
2774214,10,Social Protection & Labor,2774213
3080630,10,Social Protection & Labor,3080629
3077248,10,Social Protection & Labor,3077247
3082789,10,Social Protection & Labor,3082788
2290963,10,Social Protection & Labor,2290962
3061159,17,Gender,3061157
2282491,10,Social Protection & Labor,2282490
85981,10,Social Protection & Labor,85980
342728,4,Education,342727
2282386,10,Social Protection & Labor,2282385
360307,4,Education,360306
2268083,3,Economy & Growth,2268082
1728870,7,Financial Sector,1728869
3066621,10,Social Protection & Labor,3066620
353008,4,Education,353007
2853074,10,Social Protection & Labor,2853073
3085528,10,Social Protection & Labor,3085527
1045148,20,External Debt,1045147
1954646,12,Private Sector,1954645
2779017,10,Social Protection & Labor,2779016
3080038,10,Social Protection & Labor,3080037
1235779,5,Energy & Mining,1235777
3065061,10,Social Protection & Labor,3065060
3082662,10,Social Protection & Labor,3082661
1105368,20,External Debt,1105367
3080930,10,Social Protection & Labor,3080929
321024,4,Education,321023
2489362,10,Social Protection & Labor,2489361
2778808,10,Social Protection & Labor,2778807
2281737,10,Social Protection & Labor,2281736
3072710,10,Social Protection & Labor,3072709
433389,21,Trade,433386
2271247,3,Economy & Growth,2271246
2282297,10,Social Protection & Labor,2282296
2245471,4,Education,2245470
3062922,17,Gender,3062921
2283597,10,Social Protection & Labor,2283596
2980880,10,Social Protection & Labor,2980879
1269337,6,Environment,1269336
689654,2,Aid Effectiveness,689653
2270102,3,Economy & Growth,2270101
3079486,10,Social Protection & Labor,3079485
2270082,5,Energy & Mining,2270080
2285496,10,Social Protection & Labor,2285495
2797640,10,Social Protection & Labor,2797639
3080332,10,Social Protection & Labor,3080331
2282288,10,Social Protection & Labor,2282287
2308834,10,Social Protection & Labor,2308833
2653106,10,Social Protection & Labor,2653105
2282940,10,Social Protection & Labor,2282939
2289038,10,Social Protection & Labor,2289037
2289123,10,Social Protection & Labor,2289122
2270284,6,Environment,2270282
1758338,13,Public Sector,1758337
2271420,3,Economy & Growth,2271419
3070120,10,Social Protection & Labor,3070119
89051,10,Social Protection & Labor,89050
834396,20,External Debt,834395
3070308,10,Social Protection & Labor,3070307
842626,20,External Debt,842625
344319,4,Education,344318
1727204,7,Financial Sector,1727203
2778694,10,Social Protection & Labor,2778693
3072128,10,Social Protection & Labor,3072127
311581,4,Education,311580
3077930,10,Social Protection & Labor,3077929
2289810,10,Social Protection & Labor,2289809
3072295,10,Social Protection & Labor,3072294
1231609,19,Climate Change,1231607
302199,4,Education,302198
2265463,3,Economy & Growth,2265462
3085327,10,Social Protection & Labor,3085326
418852,7,Financial Sector,418850
322810,4,Education,322809
2289683,10,Social Protection & Labor,2289682
3066498,10,Social Protection & Labor,3066497
3062140,4,Education,3062138
339705,4,Education,339704
2266857,3,Economy & Growth,2266856
1759880,13,Public Sector,1759878
433481,3,Economy & Growth,433480
854064,20,External Debt,854063
3080835,10,Social Protection & Labor,3080834
1148407,20,External Debt,1148406
3084780,10,Social Protection & Labor,3084779
3078193,10,Social Protection & Labor,3078192
1116663,20,External Debt,1116662
3076376,10,Social Protection & Labor,3076375
2880114,10,Social Protection & Labor,2880113
3076862,10,Social Protection & Labor,3076861
3072218,10,Social Protection & Labor,3072217
2284637,10,Social Protection & Labor,2284636
193395,10,Social Protection & Labor,193394
2270473,5,Energy & Mining,2270472
186881,10,Social Protection & Labor,186880
2704314,10,Social Protection & Labor,2704313
1256901,5,Energy & Mining,1256900
1255008,19,Climate Change,1255007
1255075,6,Environment,1255073
2282395,10,Social Protection & Labor,2282394
3066907,10,Social Protection & Labor,3066906
1263612,6,Environment,1263611
193385,10,Social Protection & Labor,193384
250292,1,Agriculture & Rural Development,250291
2299684,10,Social Protection & Labor,2299683
3069036,10,Social Protection & Labor,3069035
1805413,13,Public Sector,1805412
3066399,10,Social Protection & Labor,3066398
2283992,10,Social Protection & Labor,2283991
829318,20,External Debt,829317
2290448,10,Social Protection & Labor,2290447
1776793,7,Financial Sector,1776792
2770583,10,Social Protection & Labor,2770582
2312156,10,Social Protection & Labor,2312155
2990452,10,Social Protection & Labor,2990451
2776982,10,Social Protection & Labor,2776981
1124669,20,External Debt,1124668
3081107,10,Social Protection & Labor,3081106
3079950,10,Social Protection & Labor,3079949
331422,4,Education,331421
2776993,10,Social Protection & Labor,2776992
75258,11,Poverty,75257
3068750,10,Social Protection & Labor,3068749
339597,4,Education,339596
3062242,4,Education,3062241
1764004,13,Public Sector,1764003
360419,4,Education,360418
1121103,20,External Debt,1121102
2289229,10,Social Protection & Labor,2289228
2868205,10,Social Protection & Labor,2868204
834338,20,External Debt,834337
1754040,14,Science & Technology,1754039
2681539,10,Social Protection & Labor,2681538
3085992,10,Social Protection & Labor,3085991
1255003,5,Energy & Mining,1255002
2265554,3,Economy & Growth,2265553
3070038,10,Social Protection & Labor,3070037
435553,14,Science & Technology,435551
2270088,5,Energy & Mining,2270086
2290281,10,Social Protection & Labor,2290280
3062937,17,Gender,3062936
2281753,10,Social Protection & Labor,2281752
2283144,10,Social Protection & Labor,2283143
3084944,10,Social Protection & Labor,3084943
693437,18,Millenium development goals,693436
2526729,10,Social Protection & Labor,2526728
3080133,10,Social Protection & Labor,3080132
783842,20,External Debt,783841
3065933,10,Social Protection & Labor,3065932
3081629,10,Social Protection & Labor,3081628
2873153,10,Social Protection & Labor,2873152
3069426,10,Social Protection & Labor,3069425
1111809,20,External Debt,1111808
2282294,10,Social Protection & Labor,2282293
1779807,7,Financial Sector,1779806
1260981,6,Environment,1260979
1776902,7,Financial Sector,1776901
1973675,12,Private Sector,1973674
1759905,13,Public Sector,1759904
3077911,10,Social Protection & Labor,3077910
2830547,10,Social Protection & Labor,2830546
1093029,20,External Debt,1093028
2263473,4,Education,2263472
1106829,20,External Debt,1106828
305462,4,Education,305461
2804878,10,Social Protection & Labor,2804877
3084684,10,Social Protection & Labor,3084683
3079184,10,Social Protection & Labor,3079183
2285120,10,Social Protection & Labor,2285119
2638708,10,Social Protection & Labor,2638707
436886,3,Economy & Growth,436885
2036809,13,Public Sector,2036808
2282184,10,Social Protection & Labor,2282183
3055998,4,Education,3055997
2697792,10,Social Protection & Labor,2697791
2301231,10,Social Protection & Labor,2301230
1764093,13,Public Sector,1764092
2653103,10,Social Protection & Labor,2653102
3084871,10,Social Protection & Labor,3084870
2693618,10,Social Protection & Labor,2693617
3081226,10,Social Protection & Labor,3081225
433387,3,Economy & Growth,433386
1268279,6,Environment,1268278
2281010,10,Social Protection & Labor,2281009
2335973,10,Social Protection & Labor,2335972
2779024,10,Social Protection & Labor,2779023
2861454,10,Social Protection & Labor,2861453
314246,4,Education,314245
2769241,10,Social Protection & Labor,2769240
3082091,10,Social Protection & Labor,3082090
314239,4,Education,314238
3068939,10,Social Protection & Labor,3068938
3076281,10,Social Protection & Labor,3076280
1113342,20,External Debt,1113341
2281729,10,Social Protection & Labor,2281728
3081128,10,Social Protection & Labor,3081127
993364,20,External Debt,993363
3073476,10,Social Protection & Labor,3073475
3077354,10,Social Protection & Labor,3077353
2262948,4,Education,2262947
2284729,10,Social Protection & Labor,2284728
2833953,10,Social Protection & Labor,2833952
2290729,10,Social Protection & Labor,2290728
2280913,10,Social Protection & Labor,2280912
1356356,20,External Debt,1356354
440093,7,Financial Sector,440091
185596,10,Social Protection & Labor,185595
1204732,20,External Debt,1204731
56847,11,Poverty,56846
2284087,10,Social Protection & Labor,2284086
310147,4,Education,310146
3062948,17,Gender,3062947
2281547,10,Social Protection & Labor,2281546
3010143,10,Social Protection & Labor,3010142
2778586,10,Social Protection & Labor,2778585
1253487,19,Climate Change,1253486
2769664,10,Social Protection & Labor,2769663
1170663,20,External Debt,1170662
2517763,10,Social Protection & Labor,2517762
3068834,10,Social Protection & Labor,3068833
265775,19,Climate Change,265773
856779,20,External Debt,856778
2977650,10,Social Protection & Labor,2977649
1766742,13,Public Sector,1766741
2056060,9,Infrastructure,2056059
75215,11,Poverty,75214
3075684,10,Social Protection & Labor,3075683
3080819,10,Social Protection & Labor,3080818
338410,4,Education,338409
802640,20,External Debt,802639
1984660,13,Public Sector,1984658
834368,20,External Debt,834367
2397348,10,Social Protection & Labor,2397347
2498183,10,Social Protection & Labor,2498182
1104133,20,External Debt,1104132
2290355,10,Social Protection & Labor,2290354
2259466,4,Education,2259465
3086309,10,Social Protection & Labor,3086308
1124663,20,External Debt,1124662
2282389,10,Social Protection & Labor,2282388
2648107,10,Social Protection & Labor,2648106
1019876,20,External Debt,1019875
3079387,10,Social Protection & Labor,3079386
3072105,10,Social Protection & Labor,3072104
3078313,10,Social Protection & Labor,3078312
3077242,10,Social Protection & Labor,3077241
2291610,10,Social Protection & Labor,2291609
1126657,20,External Debt,1126656
1259536,19,Climate Change,1259535
3072971,10,Social Protection & Labor,3072969
70583,11,Poverty,70582
84119,10,Social Protection & Labor,84118
1785491,7,Financial Sector,1785490
1258271,6,Environment,1258269
3062951,17,Gender,3062950
3085995,10,Social Protection & Labor,3085994
2997959,10,Social Protection & Labor,2997958
2301322,10,Social Protection & Labor,2301321
433294,20,External Debt,433293
2289586,10,Social Protection & Labor,2289585
2690390,10,Social Protection & Labor,2690389
1255004,19,Climate Change,1255002
2974809,10,Social Protection & Labor,2974808
2980865,10,Social Protection & Labor,2980864
2823713,10,Social Protection & Labor,2823712
526621,7,Financial Sector,526620
3082387,10,Social Protection & Labor,3082386
2285499,10,Social Protection & Labor,2285498
185599,10,Social Protection & Labor,185598
2290263,10,Social Protection & Labor,2290262
2285584,10,Social Protection & Labor,2285583
3075788,10,Social Protection & Labor,3075787
3082796,10,Social Protection & Labor,3082795
2283201,10,Social Protection & Labor,2283200
2296329,10,Social Protection & Labor,2296328
3082665,10,Social Protection & Labor,3082664
2283773,10,Social Protection & Labor,2283772
312852,4,Education,312851
3032828,4,Education,3032827
3056436,4,Education,3056433
2283889,10,Social Protection & Labor,2283888
2298363,10,Social Protection & Labor,2298362
2950983,10,Social Protection & Labor,2950982
3080927,10,Social Protection & Labor,3080926
3092588,4,Education,3092587
3063246,17,Gender,3063245
2287357,10,Social Protection & Labor,2287356
2262420,4,Education,2262419
1089970,20,External Debt,1089969
3063048,17,Gender,3063047
2401106,10,Social Protection & Labor,2401105
3081104,10,Social Protection & Labor,3081103
3063363,17,Gender,3063362
1088445,20,External Debt,1088444
3079073,10,Social Protection & Labor,3079072
3085337,10,Social Protection & Labor,3085336
351665,4,Education,351664
801176,20,External Debt,801175
3080936,10,Social Protection & Labor,3080935
2283866,10,Social Protection & Labor,2283865
2270470,6,Environment,2270469
2281806,10,Social Protection & Labor,2281805
2836607,10,Social Protection & Labor,2836606
3065641,10,Social Protection & Labor,3065640
3061858,4,Education,3061857
2238295,4,Education,2238294
2280441,10,Social Protection & Labor,2280440
1781157,7,Financial Sector,1781156
2794669,10,Social Protection & Labor,2794668
3075810,10,Social Protection & Labor,3075809
3003371,10,Social Protection & Labor,3003370
1235778,1,Agriculture & Rural Development,1235777
2823701,10,Social Protection & Labor,2823700
2259478,4,Education,2259477
2266951,21,Trade,2266949
3085799,10,Social Protection & Labor,3085798
829314,20,External Debt,829313
1259484,6,Environment,1259483
2250965,4,Education,2250964
302216,4,Education,302215
2060122,9,Infrastructure,2060121
2057508,9,Infrastructure,2057507
2285594,10,Social Protection & Labor,2285593
3000729,10,Social Protection & Labor,3000728
3064857,10,Social Protection & Labor,3064856
2769345,10,Social Protection & Labor,2769344
3079857,10,Social Protection & Labor,3079856
2750189,10,Social Protection & Labor,2750188
308585,4,Education,308584
2281293,10,Social Protection & Labor,2281292
1977734,12,Private Sector,1977733
2280900,10,Social Protection & Labor,2280899
1168816,3,Economy & Growth,1168815
1784012,7,Financial Sector,1784011
1118103,2,Aid Effectiveness,1118102
68920,11,Poverty,68919
3081617,10,Social Protection & Labor,3081616
2485557,10,Social Protection & Labor,2485556
3086381,10,Social Protection & Labor,3086380
2738064,10,Social Protection & Labor,2738063
2358221,10,Social Protection & Labor,2358220
1269468,6,Environment,1269467
3080727,10,Social Protection & Labor,3080726
3066504,10,Social Protection & Labor,3066503
2756892,10,Social Protection & Labor,2756891
2283604,10,Social Protection & Labor,2283603
2297370,10,Social Protection & Labor,2297369
2259561,4,Education,2259560
2783082,10,Social Protection & Labor,2783081
2268549,3,Economy & Growth,2268548
1992404,9,Infrastructure,1992403
2284641,10,Social Protection & Labor,2284640
417598,20,External Debt,417596
322779,4,Education,322778
76554,11,Poverty,76553
2271590,3,Economy & Growth,2271589
1728867,7,Financial Sector,1728866
3064842,10,Social Protection & Labor,3064841
2697885,10,Social Protection & Labor,2697884
152739,3,Economy & Growth,152738
2771588,10,Social Protection & Labor,2771587
2480542,10,Social Protection & Labor,2480541
2268563,3,Economy & Growth,2268562
2283581,10,Social Protection & Labor,2283580
3078889,10,Social Protection & Labor,3078888
3062152,4,Education,3062151
3086481,10,Social Protection & Labor,3086480
3079480,10,Social Protection & Labor,3079479
834341,20,External Debt,834340
3062862,17,Gender,3062861
316115,4,Education,316114
1719842,7,Financial Sector,1719841
2305978,10,Social Protection & Labor,2305977
2270072,6,Environment,2270069
783847,20,External Debt,783846
2725534,10,Social Protection & Labor,2725533
1116666,20,External Debt,1116665
1268276,6,Environment,1268275
2778381,10,Social Protection & Labor,2778380
2041761,12,Private Sector,2041760
3081236,10,Social Protection & Labor,3081235
3077033,10,Social Protection & Labor,3077032
691496,18,Millenium development goals,691495
3069437,10,Social Protection & Labor,3069436
2287287,10,Social Protection & Labor,2287286
255733,6,Environment,255730
3084875,10,Social Protection & Labor,3084874
2287450,10,Social Protection & Labor,2287449
189730,10,Social Protection & Labor,189729
339600,4,Education,339599
345745,4,Education,345744
3061935,17,Gender,3061933
3068950,10,Social Protection & Labor,3068949
691454,2,Aid Effectiveness,691453
331440,4,Education,331439
1993628,9,Infrastructure,1993627
3062461,4,Education,3062460
2397345,10,Social Protection & Labor,2397344
3003353,10,Social Protection & Labor,3003352
2305919,10,Social Protection & Labor,2305918
2958749,10,Social Protection & Labor,2958748
2779010,10,Social Protection & Labor,2779009
3062038,4,Education,3062037
3066722,10,Social Protection & Labor,3066721
351658,4,Education,351657
3070123,10,Social Protection & Labor,3070122
1283553,7,Financial Sector,1283552
338407,4,Education,338406
3060865,4,Education,3060864
2268474,3,Economy & Growth,2268473
2271040,3,Economy & Growth,2271039
2870340,10,Social Protection & Labor,2870339
2270293,21,Trade,2270291
2778220,10,Social Protection & Labor,2778219
2980883,10,Social Protection & Labor,2980882
3061259,17,Gender,3061257
2265735,3,Economy & Growth,2265734
345742,4,Education,345741
2283405,10,Social Protection & Labor,2283404
2770670,10,Social Protection & Labor,2770669
3056833,17,Gender,3056831
1145930,20,External Debt,1145927
2485528,10,Social Protection & Labor,2485527
2036805,13,Public Sector,2036804
315968,4,Education,315967
2289422,10,Social Protection & Labor,2289421
3000648,10,Social Protection & Labor,3000647
3072109,10,Social Protection & Labor,3072108
2326231,10,Social Protection & Labor,2326230
2674322,10,Social Protection & Labor,2674321
2977653,10,Social Protection & Labor,2977652
2044451,9,Infrastructure,2044450
3077415,10,Social Protection & Labor,3077414
3032825,4,Education,3032824
2284090,10,Social Protection & Labor,2284089
2263757,21,Trade,2263755
1045123,20,External Debt,1045122
2296291,10,Social Protection & Labor,2296290
2885681,10,Social Protection & Labor,2885680
2282081,10,Social Protection & Labor,2282080
1272356,19,Climate Change,1272355
1263634,6,Environment,1263633
2746687,10,Social Protection & Labor,2746686
1266625,6,Environment,1266624
2285411,10,Social Protection & Labor,2285410
2270485,3,Economy & Growth,2270484
2280746,10,Social Protection & Labor,2280745
3056837,4,Education,3056836
1232981,5,Energy & Mining,1232980
2840138,10,Social Protection & Labor,2840137
2280893,10,Social Protection & Labor,2280892
3073571,10,Social Protection & Labor,3073570
2367499,10,Social Protection & Labor,2367498
3081418,10,Social Protection & Labor,3081417
1766739,13,Public Sector,1766738
3064362,10,Social Protection & Labor,3064361
2768410,10,Social Protection & Labor,2768409
3081412,10,Social Protection & Labor,3081411
360409,4,Education,360408
2308840,10,Social Protection & Labor,2308839
1273716,16,Urban Development,1273715
68946,11,Poverty,68945
3065258,10,Social Protection & Labor,3065257
425465,3,Economy & Growth,425464
420354,20,External Debt,420352
2290369,10,Social Protection & Labor,2290368
2542296,10,Social Protection & Labor,2542295
3078598,10,Social Protection & Labor,3078597
3084789,10,Social Protection & Labor,3084788
3072507,10,Social Protection & Labor,3072506
3081230,10,Social Protection & Labor,3081229
189727,10,Social Protection & Labor,189726
2285123,10,Social Protection & Labor,2285122
2861467,10,Social Protection & Labor,2861466
2873177,10,Social Protection & Labor,2873176
3061851,4,Education,3061850
3085407,10,Social Protection & Labor,3085406
1117923,2,Aid Effectiveness,1117922
3095355,4,Education,3095354
2289786,10,Social Protection & Labor,2289785
3060321,4,Education,3060320
2958726,10,Social Protection & Labor,2958725
1256902,6,Environment,1256900
2769439,10,Social Protection & Labor,2769438
3061564,4,Education,3061563
2522929,10,Social Protection & Labor,2522928
2235629,4,Education,2235628
3062546,4,Education,3062545
3069534,10,Social Protection & Labor,3069533
2791586,10,Social Protection & Labor,2791585
2955060,10,Social Protection & Labor,2955059
2400916,10,Social Protection & Labor,2400915
997364,20,External Debt,997363
2701864,10,Social Protection & Labor,2701863
3063563,17,Gender,3063562
1259438,6,Environment,1259436
1974881,12,Private Sector,1974880
77666,11,Poverty,77665
3076454,10,Social Protection & Labor,3076453
2787769,10,Social Protection & Labor,2787768
844140,20,External Debt,844139
2513861,10,Social Protection & Labor,2513860
2734320,10,Social Protection & Labor,2734319
2290364,10,Social Protection & Labor,2290363
2289419,10,Social Protection & Labor,2289418
3010158,10,Social Protection & Labor,3010157
3081220,10,Social Protection & Labor,3081219
3066513,10,Social Protection & Labor,3066512
2262127,4,Education,2262126
3085427,10,Social Protection & Labor,3085426
991042,20,External Debt,991041
1786992,7,Financial Sector,1786991
2261508,4,Education,2261507
1092962,20,External Debt,1092961
2326308,10,Social Protection & Labor,2326307
54959,11,Poverty,54958
3064751,10,Social Protection & Labor,3064750
1060496,20,External Debt,1060494
3077130,10,Social Protection & Labor,3077129
2489329,10,Social Protection & Labor,2489328
2638722,10,Social Protection & Labor,2638721
2534497,10,Social Protection & Labor,2534496
2693631,10,Social Protection & Labor,2693630
2268102,3,Economy & Growth,2268101
2769247,10,Social Protection & Labor,2769246
2270181,3,Economy & Growth,2270180
3065032,10,Social Protection & Labor,3065031
2846831,10,Social Protection & Labor,2846830
2526726,10,Social Protection & Labor,2526725
3075813,10,Social Protection & Labor,3075812
2296241,10,Social Protection & Labor,2296240
3062136,4,Education,3062134
2289807,10,Social Protection & Labor,2289806
2856179,10,Social Protection & Labor,2856178
3064758,10,Social Protection & Labor,3064757
2285385,10,Social Protection & Labor,2285384
856870,20,External Debt,856869
1984659,12,Private Sector,1984658
3063259,17,Gender,3063258
883238,20,External Debt,883236
3061461,4,Education,3061460
1109537,20,External Debt,1109536
2666002,10,Social Protection & Labor,2666001
188337,10,Social Protection & Labor,188336
302241,4,Education,302240
1234303,19,Climate Change,1234301
2489350,10,Social Protection & Labor,2489349
255737,16,Urban Development,255735
2648116,10,Social Protection & Labor,2648115
2038547,13,Public Sector,2038546
693422,18,Millenium development goals,693421
2331013,10,Social Protection & Labor,2331012
3068753,10,Social Protection & Labor,3068752
2725531,10,Social Protection & Labor,2725530
3066728,10,Social Protection & Labor,3066727
2280646,10,Social Protection & Labor,2280645
2980877,10,Social Protection & Labor,2980876
2505793,10,Social Protection & Labor,2505792
3061957,17,Gender,3061955
3065272,10,Social Protection & Labor,3065271
928785,20,External Debt,928784
1111821,20,External Debt,1111820
353005,4,Education,353004
3058740,4,Education,3058739
85975,10,Social Protection & Labor,85974
3061169,4,Education,3061168
193388,10,Social Protection & Labor,193387
2281092,10,Social Protection & Labor,2281091
3081214,10,Social Protection & Labor,3081213
1092968,20,External Debt,1092967
1094201,20,External Debt,1094200
2268260,3,Economy & Growth,2268259
993397,20,External Debt,993396
2880107,10,Social Protection & Labor,2880106
68950,11,Poverty,68949
2266120,3,Economy & Growth,2266119
2787924,10,Social Protection & Labor,2787923
1104159,20,External Debt,1104158
3064761,10,Social Protection & Labor,3064760
1781148,7,Financial Sector,1781147
1775466,7,Financial Sector,1775465
339784,4,Education,339783
2290361,10,Social Protection & Labor,2290360
2291595,10,Social Protection & Labor,2291594
1215357,20,External Debt,1215356
2281750,10,Social Protection & Labor,2281749
2681529,10,Social Protection & Labor,2681528
435577,21,Trade,435574
3094094,4,Education,3094093
3077533,10,Social Protection & Labor,3077532
