hjid,id,value_,topic_topics_hjid
3082378,10,Social Protection & Labor,3082377
2779097,10,Social Protection & Labor,2779096
2266931,3,Economy & Growth,2266930
3062951,17,Gender,3062950
3030127,13,Public Sector,3030126
997460,20,External Debt,997459
2044456,9,Infrastructure,2044455
3066617,10,Social Protection & Labor,3066616
3079291,10,Social Protection & Labor,3079290
1232981,5,Energy & Mining,1232980
3063265,17,Gender,3063264
2690318,10,Social Protection & Labor,2690317
433388,9,Infrastructure,433386
2263199,4,Education,2263198
2060128,9,Infrastructure,2060127
260922,1,Agriculture & Rural Development,260921
2381027,10,Social Protection & Labor,2381026
188356,10,Social Protection & Labor,188355
2282088,10,Social Protection & Labor,2282087
311553,4,Education,311552
2534500,10,Social Protection & Labor,2534499
3064842,10,Social Protection & Labor,3064841
2485640,10,Social Protection & Labor,2485639
2283129,10,Social Protection & Labor,2283128
3063543,17,Gender,3063542
3080620,10,Social Protection & Labor,3080619
2266483,3,Economy & Growth,2266482
836057,20,External Debt,836056
1757009,13,Public Sector,1757008
2769664,10,Social Protection & Labor,2769663
2289707,10,Social Protection & Labor,2289706
1774191,7,Financial Sector,1774190
1725658,7,Financial Sector,1725657
3077347,10,Social Protection & Labor,3077346
2526712,10,Social Protection & Labor,2526711
3068858,10,Social Protection & Labor,3068857
1105338,7,Financial Sector,1105337
2840066,10,Social Protection & Labor,2840065
1725587,7,Financial Sector,1725586
2265748,3,Economy & Growth,2265747
2263482,4,Education,2263481
856808,20,External Debt,856807
3080822,10,Social Protection & Labor,3080821
3061862,4,Education,3061861
2282073,10,Social Protection & Labor,2282072
1727210,7,Financial Sector,1727209
2040168,13,Public Sector,2040167
3080053,10,Social Protection & Labor,3080052
3055979,4,Education,3055978
2293223,10,Social Protection & Labor,2293222
3085696,10,Social Protection & Labor,3085695
2261873,4,Education,2261872
3013382,10,Social Protection & Labor,3013381
1255013,6,Environment,1255011
2271507,3,Economy & Growth,2271506
2555000,10,Social Protection & Labor,2554999
2270682,3,Economy & Growth,2270681
2264856,13,Public Sector,2264855
1102819,20,External Debt,1102818
3064773,10,Social Protection & Labor,3064772
1984604,12,Private Sector,1984603
2284523,10,Social Protection & Labor,2284522
2977647,10,Social Protection & Labor,2977646
3072794,10,Social Protection & Labor,3072793
991004,20,External Debt,991003
1727251,12,Private Sector,1727249
3066504,10,Social Protection & Labor,3066503
2262763,4,Education,2262762
3062066,4,Education,3062065
3064755,10,Social Protection & Labor,3064754
1272361,16,Urban Development,1272359
2234097,4,Education,2234096
1942195,5,Energy & Mining,1942194
1018394,3,Economy & Growth,1018393
3079837,10,Social Protection & Labor,3079836
70576,11,Poverty,70575
2280640,10,Social Protection & Labor,2280639
3092789,4,Education,3092788
2349766,10,Social Protection & Labor,2349765
1993557,12,Private Sector,1993555
3072909,10,Social Protection & Labor,3072908
849886,20,External Debt,849885
1266637,6,Environment,1266636
2262492,4,Education,2262491
3081122,10,Social Protection & Labor,3081121
2267802,1,Agriculture & Rural Development,2267801
1758348,13,Public Sector,1758347
2289057,10,Social Protection & Labor,2289056
3065142,10,Social Protection & Labor,3065141
2280547,10,Social Protection & Labor,2280546
526618,7,Financial Sector,526617
839480,20,External Debt,839479
2770211,10,Social Protection & Labor,2770210
78922,11,Poverty,78921
2968314,10,Social Protection & Labor,2968313
3078791,10,Social Protection & Labor,3078790
2400955,10,Social Protection & Labor,2400954
3080133,10,Social Protection & Labor,3080132
2665946,10,Social Protection & Labor,2665945
3064452,10,Social Protection & Labor,3064451
351668,4,Education,351667
2265554,3,Economy & Growth,2265553
2882104,10,Social Protection & Labor,2882103
255731,1,Agriculture & Rural Development,255730
3062853,17,Gender,3062852
2268458,3,Economy & Growth,2268457
2817443,10,Social Protection & Labor,2817442
1775435,7,Financial Sector,1775434
57804,11,Poverty,57803
2551325,10,Social Protection & Labor,2551324
3061454,17,Gender,3061452
2778095,10,Social Protection & Labor,2778094
1262318,6,Environment,1262317
341041,4,Education,341040
2358215,10,Social Protection & Labor,2358214
3095268,4,Education,3095267
2289891,10,Social Protection & Labor,2289890
2955072,10,Social Protection & Labor,2955071
3066608,10,Social Protection & Labor,3066607
2282649,10,Social Protection & Labor,2282648
3065853,10,Social Protection & Labor,3065852
2270098,3,Economy & Growth,2270097
1091746,20,External Debt,1091745
2326388,10,Social Protection & Labor,2326387
2881971,10,Social Protection & Labor,2881970
1260981,6,Environment,1260979
3079006,10,Social Protection & Labor,3079005
3085407,10,Social Protection & Labor,3085406
2498107,10,Social Protection & Labor,2498106
2771505,10,Social Protection & Labor,2771504
3065956,10,Social Protection & Labor,3065955
2880128,10,Social Protection & Labor,2880127
1943536,21,Trade,1943534
3066719,10,Social Protection & Labor,3066718
2283144,10,Social Protection & Labor,2283143
1046554,20,External Debt,1046553
3075706,10,Social Protection & Labor,3075705
2770673,10,Social Protection & Labor,2770672
3079950,10,Social Protection & Labor,3079949
3070214,10,Social Protection & Labor,3070213
3065428,10,Social Protection & Labor,3065427
2397360,10,Social Protection & Labor,2397359
693431,18,Millenium development goals,693430
2784432,10,Social Protection & Labor,2784431
3061935,17,Gender,3061933
2330988,10,Social Protection & Labor,2330987
2281534,10,Social Protection & Labor,2281533
1104133,20,External Debt,1104132
2265444,3,Economy & Growth,2265443
67771,11,Poverty,67770
3081032,10,Social Protection & Labor,3081031
1235782,5,Energy & Mining,1235781
2266764,3,Economy & Growth,2266763
1148410,20,External Debt,1148409
3065741,10,Social Protection & Labor,3065740
2779004,10,Social Protection & Labor,2779003
2724322,10,Social Protection & Labor,2724321
3070217,10,Social Protection & Labor,3070216
357150,4,Education,357149
2493657,10,Social Protection & Labor,2493656
2283783,10,Social Protection & Labor,2283782
3063727,17,Gender,3063726
3061748,4,Education,3061747
3084678,10,Social Protection & Labor,3084677
1258233,1,Agriculture & Rural Development,1258232
254400,19,Climate Change,254398
2252266,4,Education,2252265
1148364,20,External Debt,1148363
360316,4,Education,360315
1035189,18,Millenium development goals,1035188
2335973,10,Social Protection & Labor,2335972
3055989,4,Education,3055988
3006210,10,Social Protection & Labor,3006209
265774,1,Agriculture & Rural Development,265773
3079939,10,Social Protection & Labor,3079938
2284922,10,Social Protection & Labor,2284921
2281473,10,Social Protection & Labor,2281472
2283787,10,Social Protection & Labor,2283786
3032834,4,Education,3032833
73698,11,Poverty,73697
3010149,10,Social Protection & Labor,3010148
2794755,10,Social Protection & Labor,2794754
302199,4,Education,302198
3062058,4,Education,3062056
3080028,10,Social Protection & Labor,3080027
2285408,10,Social Protection & Labor,2285407
836063,20,External Debt,836062
2266860,3,Economy & Growth,2266859
2290464,10,Social Protection & Labor,2290463
3076669,10,Social Protection & Labor,3076668
3081116,10,Social Protection & Labor,3081115
257414,1,Agriculture & Rural Development,257413
251960,1,Agriculture & Rural Development,251959
2885678,10,Social Protection & Labor,2885677
2312165,10,Social Protection & Labor,2312164
2285016,10,Social Protection & Labor,2285015
3085244,10,Social Protection & Labor,3085243
2283597,10,Social Protection & Labor,2283596
3072623,10,Social Protection & Labor,3072622
2353720,10,Social Protection & Labor,2353719
2036974,13,Public Sector,2036973
1106887,2,Aid Effectiveness,1106886
2284067,10,Social Protection & Labor,2284066
55630,11,Poverty,55629
2779010,10,Social Protection & Labor,2779009
2265946,3,Economy & Growth,2265945
2771584,10,Social Protection & Labor,2771583
3092766,4,Education,3092765
2485557,10,Social Protection & Labor,2485556
3084776,10,Social Protection & Labor,3084775
353024,4,Education,353023
2284634,10,Social Protection & Labor,2284633
3060326,17,Gender,3060324
3082374,10,Social Protection & Labor,3082373
3086281,10,Social Protection & Labor,3086280
2753792,10,Social Protection & Labor,2753791
2271494,3,Economy & Growth,2271493
70580,11,Poverty,70579
2285286,10,Social Protection & Labor,2285285
3068653,10,Social Protection & Labor,3068652
3063022,17,Gender,3063021
2770194,10,Social Protection & Labor,2770193
851299,20,External Debt,851298
312810,4,Education,312809
435514,3,Economy & Growth,435513
186878,10,Social Protection & Labor,186877
2787769,10,Social Protection & Labor,2787768
87333,10,Social Protection & Labor,87332
2542277,10,Social Protection & Labor,2542276
3063560,17,Gender,3063559
3076932,10,Social Protection & Labor,3076931
3032936,4,Education,3032935
2266656,3,Economy & Growth,2266655
2290173,10,Social Protection & Labor,2290172
3081898,10,Social Protection & Labor,3081897
3080610,10,Social Protection & Labor,3080609
3081706,10,Social Protection & Labor,3081705
339644,4,Education,339643
1018368,3,Economy & Growth,1018367
3061458,4,Education,3061457
3063237,17,Gender,3063236
3073574,10,Social Protection & Labor,3073573
839483,20,External Debt,839482
2397354,10,Social Protection & Labor,2397353
361799,4,Education,361798
1235829,5,Energy & Mining,1235828
3064449,10,Social Protection & Labor,3064448
345766,4,Education,345762
2271598,3,Economy & Growth,2271597
2284087,10,Social Protection & Labor,2284086
1229987,6,Environment,1229986
1128145,20,External Debt,1128144
849889,20,External Debt,849888
329803,4,Education,329802
1237110,19,Climate Change,1237108
3032925,4,Education,3032924
3081005,10,Social Protection & Labor,3081004
2312162,10,Social Protection & Labor,2312161
2262774,4,Education,2262773
2962170,10,Social Protection & Labor,2962169
2281635,10,Social Protection & Labor,2281634
3060858,4,Education,3060857
2282742,10,Social Protection & Labor,2282741
1105334,20,External Debt,1105333
1268297,6,Environment,1268296
2861464,10,Social Protection & Labor,2861463
3073668,10,Social Protection & Labor,3073667
436982,20,External Debt,436979
3079483,10,Social Protection & Labor,3079482
2513793,10,Social Protection & Labor,2513792
440089,7,Financial Sector,440087
1943467,12,Private Sector,1943466
1265171,6,Environment,1265170
2268255,3,Economy & Growth,2268254
2289419,10,Social Protection & Labor,2289418
1953582,17,Gender,1953580
55633,11,Poverty,55632
2308831,10,Social Protection & Labor,2308830
3069941,10,Social Protection & Labor,3069940
3063557,17,Gender,3063554
2485528,10,Social Protection & Labor,2485527
3073366,10,Social Protection & Labor,3073365
2060125,9,Infrastructure,2060124
54959,11,Poverty,54958
2284074,10,Social Protection & Labor,2284073
1754040,14,Science & Technology,1754039
1356329,20,External Debt,1356326
1805413,13,Public Sector,1805412
2778102,10,Social Protection & Labor,2778101
1259437,19,Climate Change,1259436
2513864,10,Social Protection & Labor,2513863
2283590,10,Social Protection & Labor,2283589
2974798,10,Social Protection & Labor,2974797
2285013,10,Social Protection & Labor,2285012
1778440,7,Financial Sector,1778439
3010161,10,Social Protection & Labor,3010160
3081026,10,Social Protection & Labor,3081025
3063357,17,Gender,3063356
3069931,10,Social Protection & Labor,3069930
2363123,10,Social Protection & Labor,2363122
2294242,10,Social Protection & Labor,2294241
68976,11,Poverty,68975
3064751,10,Social Protection & Labor,3064750
3086586,10,Social Protection & Labor,3086585
3031026,13,Public Sector,3031025
2638733,10,Social Protection & Labor,2638732
1005890,20,External Debt,1005889
2371992,10,Social Protection & Labor,2371991
1954646,12,Private Sector,1954645
3085522,10,Social Protection & Labor,3085521
2270299,6,Environment,2270298
70586,11,Poverty,70585
3085975,10,Social Protection & Labor,3085974
344309,4,Education,344308
2885603,10,Social Protection & Labor,2885602
2284637,10,Social Protection & Labor,2284636
3082484,10,Social Protection & Labor,3082483
1122420,20,External Debt,1122419
993364,20,External Debt,993363
3058656,4,Education,3058655
2306024,10,Social Protection & Labor,2306023
3077546,10,Social Protection & Labor,3077545
2778814,10,Social Protection & Labor,2778813
2270169,3,Economy & Growth,2270168
2397351,10,Social Protection & Labor,2397350
3069146,10,Social Protection & Labor,3069145
1781157,7,Financial Sector,1781156
1263609,6,Environment,1263608
2268175,3,Economy & Growth,2268174
1775438,7,Financial Sector,1775437
329829,4,Education,329828
2038495,13,Public Sector,2038493
80834,11,Poverty,80833
3062067,4,Education,3062065
2848953,10,Social Protection & Labor,2848952
344319,4,Education,344318
2513787,10,Social Protection & Labor,2513786
2858952,10,Social Protection & Labor,2858951
1106829,20,External Debt,1106828
2779017,10,Social Protection & Labor,2779016
1761369,13,Public Sector,1761368
2297385,10,Social Protection & Labor,2297384
1234281,5,Energy & Mining,1234280
360313,4,Education,360312
435576,20,External Debt,435574
1762654,13,Public Sector,1762653
2291595,10,Social Protection & Labor,2291594
2289810,10,Social Protection & Labor,2289809
688264,2,Aid Effectiveness,688263
1786989,7,Financial Sector,1786988
421900,3,Economy & Growth,421899
2836613,10,Social Protection & Labor,2836612
436886,3,Economy & Growth,436885
3069826,10,Social Protection & Labor,3069825
3061564,4,Education,3061563
3072981,10,Social Protection & Labor,3072980
1089963,20,External Debt,1089962
838055,20,External Debt,838054
3031494,4,Education,3031493
2734347,10,Social Protection & Labor,2734346
3082869,10,Social Protection & Labor,3082868
3092786,4,Education,3092785
1776909,7,Financial Sector,1776908
2738077,10,Social Protection & Labor,2738076
2289003,10,Social Protection & Labor,2289002
3086407,10,Social Protection & Labor,3086406
307120,4,Education,307119
2648113,10,Social Protection & Labor,2648112
848678,20,External Debt,848677
3063556,17,Gender,3063554
2778211,10,Social Protection & Labor,2778210
2271153,3,Economy & Growth,2271152
691549,18,Millenium development goals,691547
2964158,10,Social Protection & Labor,2964157
3072710,10,Social Protection & Labor,3072709
2882113,10,Social Protection & Labor,2882112
3065850,10,Social Protection & Labor,3065849
3063551,17,Gender,3063550
3031486,4,Education,3031485
2281095,10,Social Protection & Labor,2281094
2281726,10,Social Protection & Labor,2281725
1106864,20,External Debt,1106863
829406,20,External Debt,829405
2770575,10,Social Protection & Labor,2770574
3075604,10,Social Protection & Labor,3075603
3058659,4,Education,3058658
3081418,10,Social Protection & Labor,3081417
3000651,10,Social Protection & Labor,3000650
1279528,6,Environment,1279527
2367384,10,Social Protection & Labor,2367383
3082115,10,Social Protection & Labor,3082114
1927462,12,Private Sector,1927461
3055423,17,Gender,3055421
70546,11,Poverty,70545
2977644,10,Social Protection & Labor,2977643
1035186,20,External Debt,1035185
2290939,10,Social Protection & Labor,2290938
3075596,10,Social Protection & Labor,3075595
77717,11,Poverty,77716
2741367,10,Social Protection & Labor,2741364
1711887,7,Financial Sector,1711886
3076083,10,Social Protection & Labor,3076082
3073066,10,Social Protection & Labor,3073065
331413,4,Education,331412
2513861,10,Social Protection & Labor,2513860
1778424,7,Financial Sector,1778423
2259466,4,Education,2259465
2289977,10,Social Protection & Labor,2289976
3066049,10,Social Protection & Labor,3066048
416221,3,Economy & Growth,416220
2349653,10,Social Protection & Labor,2349652
1272317,19,Climate Change,1272315
416185,3,Economy & Growth,416184
3077434,10,Social Protection & Labor,3077433
2282559,10,Social Protection & Labor,2282558
357161,4,Education,357160
1255074,19,Climate Change,1255073
3069433,10,Social Protection & Labor,3069432
2281106,10,Social Protection & Labor,2281105
3030689,13,Public Sector,3030688
3080714,10,Social Protection & Labor,3080713
3062054,4,Education,3062053
3084690,10,Social Protection & Labor,3084689
2263756,12,Private Sector,2263755
2265655,3,Economy & Growth,2265654
350537,4,Education,350536
193401,10,Social Protection & Labor,193400
3065626,10,Social Protection & Labor,3065625
1772756,7,Financial Sector,1772755
433394,21,Trade,433391
3062360,4,Education,3062359
2040192,13,Public Sector,2040191
1256883,6,Environment,1256881
3065731,10,Social Protection & Labor,3065730
3076466,10,Social Protection & Labor,3076465
1764093,13,Public Sector,1764092
2241371,4,Education,2241370
1255005,6,Environment,1255002
1122417,20,External Debt,1122416
1201497,20,External Debt,1201496
3055895,4,Education,3055894
1272313,16,Urban Development,1272312
3078419,10,Social Protection & Labor,3078418
3061272,4,Education,3061271
1758343,13,Public Sector,1758342
3061858,4,Education,3061857
1113110,20,External Debt,1113109
2778378,10,Social Protection & Labor,2778377
831223,20,External Debt,831222
2397372,10,Social Protection & Labor,2397371
3066130,10,Social Protection & Labor,3066129
2281383,10,Social Protection & Labor,2281382
2290461,10,Social Protection & Labor,2290460
2868277,10,Social Protection & Labor,2868276
86023,10,Social Protection & Labor,86022
3034194,4,Education,3034193
3063254,13,Public Sector,3063253
342760,4,Education,342759
420354,20,External Debt,420352
2510007,10,Social Protection & Labor,2510006
2353713,10,Social Protection & Labor,2353712
851315,20,External Debt,851314
1234328,19,Climate Change,1234326
2285402,10,Social Protection & Labor,2285401
785387,20,External Debt,785386
994825,20,External Debt,994824
1256908,19,Climate Change,1256907
3086474,10,Social Protection & Labor,3086473
2289795,10,Social Protection & Labor,2289794
3080617,10,Social Protection & Labor,3080616
3069440,10,Social Protection & Labor,3069439
2554991,10,Social Protection & Labor,2554990
3079857,10,Social Protection & Labor,3079856
3091312,13,Public Sector,3091311
3092670,4,Education,3092669
3063650,13,Public Sector,3063649
1234421,21,Trade,1234419
1762717,13,Public Sector,1762716
845764,20,External Debt,845763
3086306,10,Social Protection & Labor,3086305
56844,11,Poverty,56843
1092968,20,External Debt,1092967
1782541,7,Financial Sector,1782540
2312156,10,Social Protection & Labor,2312155
829314,20,External Debt,829313
1979150,12,Private Sector,1979149
2317203,10,Social Protection & Labor,2317202
1768310,13,Public Sector,1768309
3063127,17,Gender,3063126
3010152,10,Social Protection & Labor,3010151
2363103,10,Social Protection & Labor,2363102
2285296,10,Social Protection & Labor,2285295
2638722,10,Social Protection & Labor,2638721
2705151,10,Social Protection & Labor,2705149
3072507,10,Social Protection & Labor,3072506
1203383,20,External Debt,1203382
2285505,10,Social Protection & Labor,2285504
3078981,10,Social Protection & Labor,3078980
321127,4,Education,321125
2962085,10,Social Protection & Labor,2962084
2282839,10,Social Protection & Labor,2282838
2265463,3,Economy & Growth,2265462
2526736,10,Social Protection & Labor,2526735
2661930,10,Social Protection & Labor,2661929
1235832,5,Energy & Mining,1235831
1111799,20,External Debt,1111798
2344680,10,Social Protection & Labor,2344679
2263464,4,Education,2263463
435546,3,Economy & Growth,435545
689631,2,Aid Effectiveness,689630
2493739,10,Social Protection & Labor,2493738
357164,4,Education,357163
2769253,10,Social Protection & Labor,2769252
3085512,10,Social Protection & Labor,3085511
2756910,10,Social Protection & Labor,2756909
2270108,3,Economy & Growth,2270107
2298429,10,Social Protection & Labor,2298428
2283697,10,Social Protection & Labor,2283696
1253477,19,Climate Change,1253476
2250968,4,Education,2250967
3092779,4,Education,3092778
2320977,10,Social Protection & Labor,2320976
3069544,10,Social Protection & Labor,3069543
3065148,10,Social Protection & Labor,3065147
1204815,20,External Debt,1204814
3085506,10,Social Protection & Labor,3085505
2282184,10,Social Protection & Labor,2282183
948499,20,External Debt,948498
2282947,10,Social Protection & Labor,2282946
3062351,4,Education,3062350
2282663,10,Social Protection & Labor,2282662
3056822,4,Education,3056821
3062458,4,Education,3062457
191025,10,Social Protection & Labor,191024
2770292,10,Social Protection & Labor,2770291
70570,11,Poverty,70569
3092209,13,Public Sector,3092208
2554997,10,Social Protection & Labor,2554996
2056060,9,Infrastructure,2056059
3081002,10,Social Protection & Labor,3081001
354362,4,Education,354361
3063374,13,Public Sector,3063373
193382,10,Social Protection & Labor,193381
1764004,13,Public Sector,1764003
2270102,3,Economy & Growth,2270101
2280820,10,Social Protection & Labor,2280819
1139412,3,Economy & Growth,1139410
2321131,10,Social Protection & Labor,2321130
2779020,10,Social Protection & Labor,2779019
1282040,7,Financial Sector,1282039
3094016,4,Education,3094015
2677930,10,Social Protection & Labor,2677929
1122469,20,External Debt,1122468
3070205,10,Social Protection & Labor,3070204
2405102,10,Social Protection & Labor,2405101
2283498,10,Social Protection & Labor,2283497
2774295,10,Social Protection & Labor,2774294
1279472,6,Environment,1279469
3066802,10,Social Protection & Labor,3066801
435577,21,Trade,435574
2265735,3,Economy & Growth,2265734
3082792,10,Social Protection & Labor,3082791
2517961,10,Social Protection & Labor,2517960
3069730,10,Social Protection & Labor,3069729
3077628,10,Social Protection & Labor,3077627
3080933,10,Social Protection & Labor,3080932
3064359,10,Social Protection & Labor,3064358
1145916,2,Aid Effectiveness,1145915
1108182,20,External Debt,1108181
2804865,10,Social Protection & Labor,2804864
2264859,13,Public Sector,2264858
3076767,10,Social Protection & Labor,3076766
859773,20,External Debt,859772
2264844,13,Public Sector,2264843
3063151,17,Gender,3063150
3062245,4,Education,3062244
2485637,10,Social Protection & Labor,2485636
2770586,10,Social Protection & Labor,2770585
72057,11,Poverty,72056
3082863,10,Social Protection & Labor,3082862
3031593,4,Education,3031592
2270094,3,Economy & Growth,2270093
994757,20,External Debt,994756
2778802,10,Social Protection & Labor,2778801
2266040,3,Economy & Growth,2266039
2538221,10,Social Protection & Labor,2538220
1095588,20,External Debt,1095587
3066809,10,Social Protection & Labor,3066808
3061938,4,Education,3061937
1279396,6,Environment,1279395
2551411,10,Social Protection & Labor,2551410
56832,11,Poverty,56831
3076652,10,Social Protection & Labor,3076651
2281900,10,Social Protection & Labor,2281899
54930,11,Poverty,54929
848609,20,External Debt,848608
2270556,3,Economy & Growth,2270555
3061154,4,Education,3061153
2270099,6,Environment,2270097
73672,11,Poverty,73671
2297391,10,Social Protection & Labor,2297390
3063547,17,Gender,3063545
1974997,12,Private Sector,1974996
1093125,20,External Debt,1093124
2873167,10,Social Protection & Labor,2873166
3030123,13,Public Sector,3030122
2270849,3,Economy & Growth,2270848
3086201,10,Social Protection & Labor,3086200
312830,4,Education,312829
2301234,10,Social Protection & Labor,2301233
3064942,10,Social Protection & Labor,3064941
3072717,10,Social Protection & Labor,3072716
2282173,10,Social Protection & Labor,2282172
3072992,10,Social Protection & Labor,3072991
2285581,10,Social Protection & Labor,2285580
1945213,5,Energy & Mining,1945212
3055336,17,Gender,3055332
2768433,10,Social Protection & Labor,2768432
2280903,10,Social Protection & Labor,2280902
2267822,3,Economy & Growth,2267821
2268178,3,Economy & Growth,2268177
1018395,20,External Debt,1018393
1117897,2,Aid Effectiveness,1117896
3075791,10,Social Protection & Labor,3075790
3077333,10,Social Protection & Labor,3077332
82552,10,Social Protection & Labor,82551
1232991,9,Infrastructure,1232988
3092763,4,Education,3092762
1203320,20,External Debt,1203319
1358143,7,Financial Sector,1358141
3063724,17,Gender,3063723
2833965,10,Social Protection & Labor,2833964
993420,20,External Debt,993419
2551396,10,Social Protection & Labor,2551395
1776945,7,Financial Sector,1776944
89079,10,Social Protection & Labor,89078
2980871,10,Social Protection & Labor,2980870
2261148,4,Education,2261147
3063255,17,Gender,3063253
1114762,20,External Debt,1114761
2358218,10,Social Protection & Labor,2358217
1772702,7,Financial Sector,1772701
329863,4,Education,329862
968272,3,Economy & Growth,968271
1104087,20,External Debt,1104086
2769771,10,Social Protection & Labor,2769770
360419,4,Education,360418
3061364,4,Education,3061363
3075687,10,Social Protection & Labor,3075686
321024,4,Education,321023
2551405,10,Social Protection & Labor,2551404
2372087,10,Social Protection & Labor,2372086
2270284,6,Environment,2270282
1113288,20,External Debt,1113287
2298336,10,Social Protection & Labor,2298334
2326308,10,Social Protection & Labor,2326307
3072195,10,Social Protection & Labor,3072194
1771399,7,Financial Sector,1771398
2746771,10,Social Protection & Labor,2746770
2750207,10,Social Protection & Labor,2750206
2372093,10,Social Protection & Labor,2372092
2701848,10,Social Protection & Labor,2701847
2269980,3,Economy & Growth,2269979
3064678,10,Social Protection & Labor,3064677
2312150,10,Social Protection & Labor,2312149
1358119,20,External Debt,1358117
2271516,3,Economy & Growth,2271515
1256882,5,Energy & Mining,1256881
3031572,4,Education,3031571
2281372,10,Social Protection & Labor,2281371
3093939,4,Education,3093938
2270200,6,Environment,2270198
1009196,20,External Debt,1009195
2285026,10,Social Protection & Labor,2285025
3080721,10,Social Protection & Labor,3080720
845768,20,External Debt,845767
1954647,17,Gender,1954645
2290643,10,Social Protection & Labor,2290642
509490,13,Public Sector,509489
3061965,17,Gender,3061963
1113345,20,External Debt,1113344
3066300,10,Social Protection & Labor,3066299
2284538,10,Social Protection & Labor,2284537
2283988,10,Social Protection & Labor,2283987
1206373,20,External Debt,1206372
2840148,10,Social Protection & Labor,2840147
1119751,2,Aid Effectiveness,1119750
2778907,10,Social Protection & Labor,2778906
435553,14,Science & Technology,435551
3070408,10,Social Protection & Labor,3070407
1122466,20,External Debt,1122465
2287353,10,Social Protection & Labor,2287352
1118016,2,Aid Effectiveness,1118015
3031474,4,Education,3031473
2285313,10,Social Protection & Labor,2285312
844132,20,External Debt,844131
1761283,13,Public Sector,1761282
3086399,10,Social Protection & Labor,3086398
3064681,10,Social Protection & Labor,3064680
3066208,10,Social Protection & Labor,3066207
1200070,20,External Debt,1200069
3059475,4,Education,3059474
2389960,10,Social Protection & Labor,2389959
1975004,21,Trade,1975002
191076,3,Economy & Growth,191075
2056064,9,Infrastructure,2056063
3082586,10,Social Protection & Labor,3082585
1145933,2,Aid Effectiveness,1145932
2771597,10,Social Protection & Labor,2771596
1272360,11,Poverty,1272359
255737,16,Urban Development,255735
250292,1,Agriculture & Rural Development,250291
1116692,2,Aid Effectiveness,1116691
2331001,10,Social Protection & Labor,2331000
3080815,10,Social Protection & Labor,3080814
3085809,10,Social Protection & Labor,3085808
3065649,10,Social Protection & Labor,3065648
2289218,10,Social Protection & Labor,2289217
2994475,10,Social Protection & Labor,2994474
3031691,4,Education,3031690
2701845,10,Social Protection & Labor,2701844
3085404,10,Social Protection & Labor,3085403
2283971,10,Social Protection & Labor,2283970
357154,4,Education,357153
2261073,4,Education,2261072
3073767,10,Social Protection & Labor,3073766
3062926,17,Gender,3062925
969759,20,External Debt,969758
2284083,10,Social Protection & Labor,2284082
2289408,10,Social Protection & Labor,2289407
1207672,20,External Debt,1207670
3081304,10,Social Protection & Labor,3081303
2759789,10,Social Protection & Labor,2759788
3065272,10,Social Protection & Labor,3065271
3072109,10,Social Protection & Labor,3072108
1727207,7,Financial Sector,1727206
3073757,10,Social Protection & Labor,3073756
2285395,10,Social Protection & Labor,2285394
2271140,3,Economy & Growth,2271139
3095264,17,Gender,3095262
417629,3,Economy & Growth,417628
3058740,4,Education,3058739
357167,4,Education,357166
1779610,7,Financial Sector,1779609
2674313,10,Social Protection & Labor,2674312
3079092,10,Social Protection & Labor,3079091
2826810,10,Social Protection & Labor,2826809
435575,3,Economy & Growth,435574
3062145,4,Education,3062143
2270279,6,Environment,2270277
2538224,10,Social Protection & Labor,2538223
2485668,10,Social Protection & Labor,2485667
355620,4,Education,355619
2298357,10,Social Protection & Labor,2298356
2284710,10,Social Protection & Labor,2284709
321027,4,Education,321026
2290441,10,Social Protection & Labor,2290440
3068740,10,Social Protection & Labor,3068739
3031410,4,Education,3031409
2778578,10,Social Protection & Labor,2778577
1126718,20,External Debt,1126717
3063025,17,Gender,3063024
3066033,10,Social Protection & Labor,3066032
3030762,13,Public Sector,3030761
3062046,4,Education,3062045
2296329,10,Social Protection & Labor,2296328
56853,11,Poverty,56852
3000654,10,Social Protection & Labor,3000653
2769366,10,Social Protection & Labor,2769365
3081909,10,Social Protection & Labor,3081908
2242389,4,Education,2242388
152709,3,Economy & Growth,152708
2262843,4,Education,2262842
1204818,20,External Debt,1204817
3066519,10,Social Protection & Labor,3066518
1256779,19,Climate Change,1256778
2674325,10,Social Protection & Labor,2674324
1779811,7,Financial Sector,1779810
2271423,3,Economy & Growth,2271422
997364,20,External Debt,997363
2290444,10,Social Protection & Labor,2290443
3075593,10,Social Protection & Labor,3075592
2769661,10,Social Protection & Labor,2769660
2864616,10,Social Protection & Labor,2864615
3080845,10,Social Protection & Labor,3080844
2283036,10,Social Protection & Labor,2283035
2769549,10,Social Protection & Labor,2769548
2272374,3,Economy & Growth,2272373
2270679,3,Economy & Growth,2270678
1762677,13,Public Sector,1762676
1713343,7,Financial Sector,1713342
2033994,9,Infrastructure,2033993
845787,20,External Debt,845786
2262130,4,Education,2262129
3091852,13,Public Sector,3091851
2270383,7,Financial Sector,2270382
2263137,4,Education,2263136
3082883,10,Social Protection & Labor,3082882
2266044,3,Economy & Growth,2266043
3064552,10,Social Protection & Labor,3064551
1761414,13,Public Sector,1761413
311578,4,Education,311577
2769569,10,Social Protection & Labor,2769568
3060325,4,Education,3060324
3061943,17,Gender,3061941
2287363,10,Social Protection & Labor,2287362
3000658,10,Social Protection & Labor,3000657
