hjid,id,value_,topic_topics_hjid
308562,4,Education,308561
3065048,10,Social Protection & Labor,3065047
2489353,10,Social Protection & Labor,2489352
2400910,10,Social Protection & Labor,2400909
3078416,10,Social Protection & Labor,3078415
3075985,10,Social Protection & Labor,3075984
2701857,10,Social Protection & Labor,2701856
2317135,10,Social Protection & Labor,2317134
435515,12,Private Sector,435513
845721,20,External Debt,845720
2290260,10,Social Protection & Labor,2290259
2771604,10,Social Protection & Labor,2771603
2239936,4,Education,2239935
1147285,20,External Debt,1147284
3070411,10,Social Protection & Labor,3070410
1727250,7,Financial Sector,1727249
3073184,10,Social Protection & Labor,3073183
3072915,10,Social Protection & Labor,3072914
2301234,10,Social Protection & Labor,2301233
2282663,10,Social Protection & Labor,2282662
2270754,3,Economy & Growth,2270753
3086407,10,Social Protection & Labor,3086406
2697889,10,Social Protection & Labor,2697888
2284070,10,Social Protection & Labor,2284069
3086303,10,Social Protection & Labor,3086302
327789,4,Education,327788
2287347,10,Social Protection & Labor,2287346
2780387,10,Social Protection & Labor,2780386
2282943,10,Social Protection & Labor,2282942
3066495,10,Social Protection & Labor,3066494
3056815,4,Education,3056814
312852,4,Education,312851
2290623,10,Social Protection & Labor,2290622
431639,2,Aid Effectiveness,431636
70576,11,Poverty,70575
2283780,10,Social Protection & Labor,2283779
1279502,6,Environment,1279500
2281190,10,Social Protection & Labor,2281189
310147,4,Education,310146
2297391,10,Social Protection & Labor,2297390
2290173,10,Social Protection & Labor,2290172
2705151,10,Social Protection & Labor,2705149
2542286,10,Social Protection & Labor,2542285
2769652,10,Social Protection & Labor,2769651
3092673,4,Education,3092672
2290160,10,Social Protection & Labor,2290159
3086490,10,Social Protection & Labor,3086489
1779610,7,Financial Sector,1779609
3070223,10,Social Protection & Labor,3070222
1089967,20,External Debt,1089966
3061364,4,Education,3061363
3077930,10,Social Protection & Labor,3077929
1356356,20,External Debt,1356354
2040195,13,Public Sector,2040194
3073547,10,Social Protection & Labor,3073546
1145859,2,Aid Effectiveness,1145858
2308834,10,Social Protection & Labor,2308833
3064678,10,Social Protection & Labor,3064677
3062838,17,Gender,3062837
1105310,20,External Debt,1105309
2858866,10,Social Protection & Labor,2858865
3070041,10,Social Protection & Labor,3070040
77669,11,Poverty,77668
2778214,10,Social Protection & Labor,2778213
3082118,10,Social Protection & Labor,3082117
3082971,10,Social Protection & Labor,3082970
2283045,10,Social Protection & Labor,2283044
2249711,4,Education,2249710
2888961,10,Social Protection & Labor,2888960
1206400,20,External Debt,1206399
1234281,5,Energy & Mining,1234280
3055629,4,Education,3055628
3069528,10,Social Protection & Labor,3069527
1779720,7,Financial Sector,1779719
56847,11,Poverty,56846
431637,3,Economy & Growth,431636
2267039,3,Economy & Growth,2267038
2363109,10,Social Protection & Labor,2363108
1759896,13,Public Sector,1759895
2296291,10,Social Protection & Labor,2296290
421911,3,Economy & Growth,421910
1061709,20,External Debt,1061708
3085709,10,Social Protection & Labor,3085708
2249714,4,Education,2249713
2485668,10,Social Protection & Labor,2485667
2266864,3,Economy & Growth,2266863
2727443,10,Social Protection & Labor,2727442
3085427,10,Social Protection & Labor,3085426
3061159,17,Gender,3061157
3056626,17,Gender,3056624
3065956,10,Social Protection & Labor,3065955
2705147,10,Social Protection & Labor,2705146
3079076,10,Social Protection & Labor,3079075
2705143,10,Social Protection & Labor,2705142
3070123,10,Social Protection & Labor,3070122
3079480,10,Social Protection & Labor,3079479
3056832,4,Education,3056831
3080933,10,Social Protection & Labor,3080932
3062755,17,Gender,3062754
3079384,10,Social Protection & Labor,3079383
2284438,10,Social Protection & Labor,2284437
321138,4,Education,321137
2263393,4,Education,2263392
689631,2,Aid Effectiveness,689630
509490,13,Public Sector,509489
3085515,10,Social Protection & Labor,3085514
2542277,10,Social Protection & Labor,2542276
3065943,10,Social Protection & Labor,3065942
2779024,10,Social Protection & Labor,2779023
3063246,17,Gender,3063245
3076649,10,Social Protection & Labor,3076648
3070296,10,Social Protection & Labor,3070295
3070038,10,Social Protection & Labor,3070037
2769241,10,Social Protection & Labor,2769240
2778200,10,Social Protection & Labor,2778199
355637,4,Education,355636
2367505,10,Social Protection & Labor,2367504
3062476,4,Education,3062475
2778593,10,Social Protection & Labor,2778591
344303,4,Education,344302
3062145,4,Education,3062143
2336089,10,Social Protection & Labor,2336088
68950,11,Poverty,68949
2285309,10,Social Protection & Labor,2285308
2888971,10,Social Protection & Labor,2888970
2281208,10,Social Protection & Labor,2281207
842623,20,External Debt,842622
2811135,10,Social Protection & Labor,2811134
2704314,10,Social Protection & Labor,2704313
2289332,10,Social Protection & Labor,2289331
3082782,10,Social Protection & Labor,3082781
3078997,10,Social Protection & Labor,3078996
2270109,6,Environment,2270107
3076454,10,Social Protection & Labor,3076453
2389889,10,Social Protection & Labor,2389888
1258356,6,Environment,1258355
2833962,10,Social Protection & Labor,2833961
336024,4,Education,336023
191025,10,Social Protection & Labor,191024
3081026,10,Social Protection & Labor,3081025
3063254,13,Public Sector,3063253
2968289,10,Social Protection & Labor,2968288
3062835,17,Gender,3062834
2265846,3,Economy & Growth,2265845
1280585,9,Infrastructure,1280583
2284347,10,Social Protection & Labor,2284346
3072128,10,Social Protection & Labor,3072127
2284168,10,Social Protection & Labor,2284167
1256747,6,Environment,1256745
3065847,10,Social Protection & Labor,3065846
305433,4,Education,305432
993420,20,External Debt,993419
3063357,17,Gender,3063356
1766736,13,Public Sector,1766735
3085509,10,Social Protection & Labor,3085508
2280431,10,Social Protection & Labor,2280430
1129923,20,External Debt,1129922
2372009,10,Social Protection & Labor,2372008
2283984,10,Social Protection & Labor,2283983
319577,4,Education,319576
2498173,10,Social Protection & Labor,2498172
436879,3,Economy & Growth,436878
186835,10,Social Protection & Labor,186834
689679,2,Aid Effectiveness,689678
3032747,4,Education,3032746
1237109,5,Energy & Mining,1237108
3092853,4,Education,3092852
2290263,10,Social Protection & Labor,2290262
3078800,10,Social Protection & Labor,3078799
3010158,10,Social Protection & Labor,3010157
1124663,20,External Debt,1124662
1266637,6,Environment,1266636
3064953,10,Social Protection & Labor,3064952
75212,11,Poverty,75211
1758343,13,Public Sector,1758342
1266643,6,Environment,1266642
2769565,10,Social Protection & Labor,2769564
2266047,3,Economy & Growth,2266046
1771372,7,Financial Sector,1771371
2738074,10,Social Protection & Labor,2738073
417573,14,Science & Technology,417571
691451,2,Aid Effectiveness,691450
3082115,10,Social Protection & Labor,3082114
1259481,6,Environment,1259480
3068653,10,Social Protection & Labor,3068652
3077638,10,Social Protection & Labor,3077637
3080914,10,Social Protection & Labor,3080913
2987504,10,Social Protection & Labor,2987503
1102810,20,External Debt,1102809
3077127,10,Social Protection & Labor,3077126
3061175,4,Education,3061174
339597,4,Education,339596
1270855,6,Environment,1270853
357158,4,Education,357157
2727470,10,Social Protection & Labor,2727469
3062464,4,Education,3062463
2263482,4,Education,2263481
3065039,10,Social Protection & Labor,3065038
3075586,10,Social Protection & Labor,3075585
433392,3,Economy & Growth,433391
3032852,4,Education,3032851
1035195,18,Millenium development goals,1035194
2265930,3,Economy & Growth,2265929
357161,4,Education,357160
3061169,4,Education,3061168
3064942,10,Social Protection & Labor,3064941
2678084,10,Social Protection & Labor,2678083
1203380,20,External Debt,1203379
1946846,12,Private Sector,1946845
2270203,3,Economy & Growth,2270202
73669,11,Poverty,73668
3064842,10,Social Protection & Labor,3064841
3068759,10,Social Protection & Labor,3068758
2848943,10,Social Protection & Labor,2848942
2281204,10,Social Protection & Labor,2281203
1106864,20,External Debt,1106863
3013382,10,Social Protection & Labor,3013381
1710056,7,Financial Sector,1710055
2778217,10,Social Protection & Labor,2778216
1340135,7,Financial Sector,1340134
3061151,17,Gender,3061149
1203383,20,External Debt,1203382
2041761,12,Private Sector,2041760
3063446,17,Gender,3063445
302213,4,Education,302212
2036895,13,Public Sector,2036894
2297378,10,Social Protection & Labor,2297377
1758351,13,Public Sector,1758350
2283486,10,Social Protection & Labor,2283485
1118103,2,Aid Effectiveness,1118102
259018,19,Climate Change,259016
3080321,10,Social Protection & Labor,3080320
2045791,9,Infrastructure,2045790
2769366,10,Social Protection & Labor,2769365
2282073,10,Social Protection & Labor,2282072
2270279,6,Environment,2270277
3068643,10,Social Protection & Labor,3068642
433298,3,Economy & Growth,433297
2876058,10,Social Protection & Labor,2876057
2266857,3,Economy & Growth,2266856
2769575,10,Social Protection & Labor,2769574
251996,1,Agriculture & Rural Development,251995
3094000,4,Education,3093999
1206403,20,External Debt,1206402
314274,4,Education,314273
3077322,10,Social Protection & Labor,3077321
2401106,10,Social Protection & Labor,2401105
2268098,3,Economy & Growth,2268097
3063538,13,Public Sector,3063537
3085706,10,Social Protection & Labor,3085705
693434,18,Millenium development goals,693433
3062161,4,Education,3062160
3062374,4,Education,3062373
2045795,16,Urban Development,2045793
3079956,10,Social Protection & Labor,3079955
3073371,10,Social Protection & Labor,3073370
421900,3,Economy & Growth,421899
2043056,9,Infrastructure,2043055
3086077,10,Social Protection & Labor,3086076
2283492,10,Social Protection & Labor,2283491
2290448,10,Social Protection & Labor,2290447
1121024,20,External Debt,1121023
254371,1,Agriculture & Rural Development,254370
3084693,10,Social Protection & Labor,3084692
2305919,10,Social Protection & Labor,2305918
3085401,10,Social Protection & Labor,3085400
847232,20,External Debt,847231
189744,10,Social Protection & Labor,189743
2955057,10,Social Protection & Labor,2955056
416221,3,Economy & Growth,416220
2283981,10,Social Protection & Labor,2283980
2284249,10,Social Protection & Labor,2284248
3032936,4,Education,3032935
1771375,7,Financial Sector,1771374
2285109,10,Social Protection & Labor,2285108
2290963,10,Social Protection & Labor,2290962
2289801,10,Social Protection & Labor,2289800
2282179,10,Social Protection & Labor,2282178
3064778,10,Social Protection & Labor,3064777
3077625,10,Social Protection & Labor,3077624
1262364,6,Environment,1262363
85984,10,Social Protection & Labor,85983
1974946,21,Trade,1974944
2280444,10,Social Protection & Labor,2280443
3070324,10,Social Protection & Labor,3070323
693422,18,Millenium development goals,693421
2306017,10,Social Protection & Labor,2306016
72071,11,Poverty,72070
1711915,7,Financial Sector,1711914
3061453,4,Education,3061452
2265460,3,Economy & Growth,2265459
3079588,10,Social Protection & Labor,3079587
3075678,10,Social Protection & Labor,3075677
829314,20,External Debt,829313
421916,21,Trade,421914
1279501,9,Infrastructure,1279500
2284067,10,Social Protection & Labor,2284066
3066220,10,Social Protection & Labor,3066219
2778600,10,Social Protection & Labor,2778599
2270576,3,Economy & Growth,2270575
2744186,10,Social Protection & Labor,2744185
2778897,10,Social Protection & Labor,2778896
2268544,3,Economy & Growth,2268543
3077424,10,Social Protection & Labor,3077423
3073454,10,Social Protection & Labor,3073453
418914,3,Economy & Growth,418913
336031,4,Education,336030
1273720,16,Urban Development,1273719
55624,11,Poverty,55623
2882116,10,Social Protection & Labor,2882115
2234097,4,Education,2234096
3078797,10,Social Protection & Labor,3078796
2284729,10,Social Protection & Labor,2284728
1775402,7,Financial Sector,1775401
1927465,12,Private Sector,1927464
3077327,10,Social Protection & Labor,3077326
421912,21,Trade,421910
3077136,10,Social Protection & Labor,3077135
2393436,10,Social Protection & Labor,2393435
435547,21,Trade,435545
2281380,10,Social Protection & Labor,2281379
3058647,4,Education,3058646
3066516,10,Social Protection & Labor,3066515
2780376,10,Social Protection & Labor,2780375
2290960,10,Social Protection & Labor,2290959
2285402,10,Social Protection & Labor,2285401
3079100,10,Social Protection & Labor,3079099
259017,1,Agriculture & Rural Development,259016
3058638,17,Gender,3058636
2517769,10,Social Protection & Labor,2517768
3072112,10,Social Protection & Labor,3072111
2725537,10,Social Protection & Labor,2725536
433294,20,External Debt,433293
3063155,17,Gender,3063154
3062748,17,Gender,3062747
1145856,2,Aid Effectiveness,1145855
2321134,10,Social Protection & Labor,2321133
1977689,12,Private Sector,1977688
2281830,10,Social Protection & Labor,2281829
3082583,10,Social Protection & Labor,3082582
2771505,10,Social Protection & Labor,2771504
3080251,10,Social Protection & Labor,3080250
2264867,13,Public Sector,2264866
3077440,10,Social Protection & Labor,3077439
3069537,10,Social Protection & Labor,3069536
2285219,10,Social Protection & Labor,2285218
3061462,17,Gender,3061460
1965475,5,Energy & Mining,1965474
3076457,10,Social Protection & Labor,3076456
341049,4,Education,341048
1260923,6,Environment,1260922
2284837,10,Social Protection & Labor,2284836
433387,3,Economy & Growth,433386
303868,4,Education,303867
3078978,10,Social Protection & Labor,3078977
2962156,10,Social Protection & Labor,2962155
2771597,10,Social Protection & Labor,2771596
1234276,5,Energy & Mining,1234275
3061354,4,Education,3061353
3086586,10,Social Protection & Labor,3086585
2888958,10,Social Protection & Labor,2888957
329829,4,Education,329828
307099,4,Education,307097
2301242,10,Social Protection & Labor,2301241
3086306,10,Social Protection & Labor,3086305
3056812,17,Gender,3056810
1756982,13,Public Sector,1756981
2840220,10,Social Protection & Labor,2840219
344323,4,Education,344322
2858881,10,Social Protection & Labor,2858880
2769342,10,Social Protection & Labor,2769341
1145916,2,Aid Effectiveness,1145915
2283389,10,Social Protection & Labor,2283388
72050,4,Education,72049
1725650,7,Financial Sector,1725649
2769670,10,Social Protection & Labor,2769669
997457,20,External Debt,997456
3059463,4,Education,3059462
2269981,6,Environment,2269979
3076662,10,Social Protection & Labor,3076661
3081018,10,Social Protection & Labor,3081017
1235832,5,Energy & Mining,1235831
1772724,7,Financial Sector,1772723
2060134,9,Infrastructure,2060133
1106835,20,External Debt,1106834
417572,3,Economy & Growth,417571
2289310,10,Social Protection & Labor,2289309
1807176,13,Public Sector,1807175
351658,4,Education,351657
1279472,6,Environment,1279469
3013385,10,Social Protection & Labor,3013384
2281278,10,Social Protection & Labor,2281277
1755350,13,Public Sector,1755349
351640,4,Education,351639
3066314,10,Social Protection & Labor,3066313
3081898,10,Social Protection & Labor,3081897
1093029,20,External Debt,1093028
2284739,10,Social Protection & Labor,2284738
2262492,4,Education,2262491
1272362,6,Environment,1272359
2759800,10,Social Protection & Labor,2759799
1147184,2,Aid Effectiveness,1147183
1988375,12,Private Sector,1988374
1772753,7,Financial Sector,1772752
344309,4,Education,344308
2994472,10,Social Protection & Labor,2994471
2706132,10,Social Protection & Labor,2706131
3078013,10,Social Protection & Labor,3078012
2282091,10,Social Protection & Labor,2282090
1269424,6,Environment,1269423
3070404,10,Social Protection & Labor,3070403
3085612,10,Social Protection & Labor,3085611
3031691,4,Education,3031690
3081210,10,Social Protection & Labor,3081209
3065850,10,Social Protection & Labor,3065849
691496,18,Millenium development goals,691495
3061466,17,Gender,3061464
3075589,10,Social Protection & Labor,3075588
2265463,3,Economy & Growth,2265462
2797640,10,Social Protection & Labor,2797639
3061867,17,Gender,3061865
3072125,10,Social Protection & Labor,3072124
2794669,10,Social Protection & Labor,2794668
3086474,10,Social Protection & Labor,3086473
2326382,10,Social Protection & Labor,2326381
2876065,10,Social Protection & Labor,2876064
3072311,10,Social Protection & Labor,3072310
2284442,10,Social Protection & Labor,2284441
2283489,10,Social Protection & Labor,2283488
72019,11,Poverty,72018
2804793,10,Social Protection & Labor,2804792
2285306,10,Social Protection & Labor,2285305
2817597,10,Social Protection & Labor,2817596
1272360,11,Poverty,1272359
2501838,10,Social Protection & Labor,2501837
854086,20,External Debt,854085
1201509,20,External Debt,1201508
3065035,10,Social Protection & Labor,3065034
2317209,10,Social Protection & Labor,2317208
854094,20,External Debt,854093
2778903,10,Social Protection & Labor,2778902
2290358,10,Social Protection & Labor,2290357
191021,10,Social Protection & Labor,191020
2778811,10,Social Protection & Labor,2778810
833106,20,External Debt,833105
2040235,13,Public Sector,2040234
2870327,10,Social Protection & Labor,2870326
3081107,10,Social Protection & Labor,3081106
3055887,4,Education,3055886
416215,21,Trade,416213
355620,4,Education,355619
3058641,4,Education,3058640
2296228,10,Social Protection & Labor,2296227
2778220,10,Social Protection & Labor,2778219
3078598,10,Social Protection & Labor,3078597
2381034,10,Social Protection & Labor,2381033
2768422,10,Social Protection & Labor,2768421
54956,11,Poverty,54955
1206378,20,External Debt,1206377
3055877,4,Education,3055876
2271322,3,Economy & Growth,2271321
3062354,4,Education,3062353
3079660,10,Social Protection & Labor,3079659
193362,3,Economy & Growth,193361
2823701,10,Social Protection & Labor,2823700
2283777,10,Social Protection & Labor,2283776
3084684,10,Social Protection & Labor,3084683
2848946,10,Social Protection & Labor,2848945
3030676,13,Public Sector,3030675
3086205,10,Social Protection & Labor,3086204
2292044,10,Social Protection & Labor,2292043
3086493,10,Social Protection & Labor,3086492
2363106,10,Social Protection & Labor,2363105
1119751,2,Aid Effectiveness,1119750
1109480,20,External Debt,1109479
2493643,10,Social Protection & Labor,2493642
311578,4,Education,311577
3082470,10,Social Protection & Labor,3082469
3073668,10,Social Protection & Labor,3073667
1235829,5,Energy & Mining,1235828
3078898,10,Social Protection & Labor,3078897
3077437,10,Social Protection & Labor,3077436
1231571,16,Urban Development,1231569
2280903,10,Social Protection & Labor,2280902
3061956,4,Education,3061955
2984551,10,Social Protection & Labor,2984550
2769556,10,Social Protection & Labor,2769555
3078302,10,Social Protection & Labor,3078301
3055337,15,Social Development,3055332
2281897,10,Social Protection & Labor,2281896
2266026,3,Economy & Growth,2266025
2701864,10,Social Protection & Labor,2701863
2282957,10,Social Protection & Labor,2282955
3079840,10,Social Protection & Labor,3079839
2283793,10,Social Protection & Labor,2283792
317743,4,Education,317742
2284944,10,Social Protection & Labor,2284943
3081725,10,Social Protection & Labor,3081724
3070108,10,Social Protection & Labor,3070107
3086185,10,Social Protection & Labor,3086184
2268474,3,Economy & Growth,2268473
2281911,10,Social Protection & Labor,2281910
2397372,10,Social Protection & Labor,2397371
1092962,20,External Debt,1092961
438500,3,Economy & Growth,438499
1268285,6,Environment,1268284
2770303,10,Social Protection & Labor,2770302
3066802,10,Social Protection & Labor,3066801
3092766,4,Education,3092765
3063145,17,Gender,3063144
3065160,10,Social Protection & Labor,3065159
849918,20,External Debt,849917
1268279,6,Environment,1268278
844194,20,External Debt,844193
2353713,10,Social Protection & Labor,2353712
255741,19,Climate Change,255740
855587,20,External Debt,855586
3063018,17,Gender,3063017
3077833,10,Social Protection & Labor,3077832
691348,2,Aid Effectiveness,691347
3082687,10,Social Protection & Labor,3082686
3079000,10,Social Protection & Labor,3078999
2766054,10,Social Protection & Labor,2766053
2270393,3,Economy & Growth,2270392
2489350,10,Social Protection & Labor,2489349
2283504,10,Social Protection & Labor,2283503
3092219,13,Public Sector,3092218
3061458,4,Education,3061457
2289318,10,Social Protection & Labor,2289317
254401,6,Environment,254398
1170666,20,External Debt,1170665
3093927,4,Education,3093926
3076448,10,Social Protection & Labor,3076447
3078202,10,Social Protection & Labor,3078201
3068753,10,Social Protection & Labor,3068752
2270762,6,Environment,2270760
3063025,17,Gender,3063024
2706126,10,Social Protection & Labor,2706125
3066200,10,Social Protection & Labor,3066199
75209,11,Poverty,75208
2756892,10,Social Protection & Labor,2756891
2761989,10,Social Protection & Labor,2761988
1711887,7,Financial Sector,1711886
3069826,10,Social Protection & Labor,3069825
310171,4,Education,310170
2263199,4,Education,2263198
2868287,10,Social Protection & Labor,2868286
3086593,10,Social Protection & Labor,3086592
3065439,10,Social Protection & Labor,3065438
855600,20,External Debt,855599
2768418,10,Social Protection & Labor,2768417
2861448,10,Social Protection & Labor,2861447
3000801,10,Social Protection & Labor,3000800
334809,4,Education,334808
265740,1,Agriculture & Rural Development,265739
1128073,20,External Debt,1128072
2977647,10,Social Protection & Labor,2977646
2270174,3,Economy & Growth,2270173
152713,3,Economy & Growth,152712
1725587,7,Financial Sector,1725586
2266956,3,Economy & Growth,2266955
3065061,10,Social Protection & Labor,3065060
1984659,12,Private Sector,1984658
3068858,10,Social Protection & Labor,3068857
2283590,10,Social Protection & Labor,2283589
2283498,10,Social Protection & Labor,2283497
54930,11,Poverty,54929
3063262,17,Gender,3063261
2331004,10,Social Protection & Labor,2331003
70586,11,Poverty,70585
2674331,10,Social Protection & Labor,2674330
312760,4,Education,312759
1992404,9,Infrastructure,1992403
3069641,10,Social Protection & Labor,3069640
2836604,10,Social Protection & Labor,2836603
3072520,10,Social Protection & Labor,3072519
3069336,10,Social Protection & Labor,3069335
2858872,10,Social Protection & Labor,2858871
3070314,10,Social Protection & Labor,3070313
1805378,13,Public Sector,1805377
3061049,4,Education,3061048
2281646,10,Social Protection & Labor,2281645
1358119,20,External Debt,1358117
3078690,10,Social Protection & Labor,3078689
72060,11,Poverty,72059
3063151,17,Gender,3063150
1121145,20,External Debt,1121144
2820877,10,Social Protection & Labor,2820876
3031029,13,Public Sector,3031028
3062157,4,Education,3062155
2706594,10,Social Protection & Labor,2706593
3079497,10,Social Protection & Labor,3079496
2738077,10,Social Protection & Labor,2738076
1937028,12,Private Sector,1937027
341041,4,Education,341040
1776909,7,Financial Sector,1776908
2270199,3,Economy & Growth,2270198
3072407,10,Social Protection & Labor,3072406
1104159,20,External Debt,1104158
3075995,10,Social Protection & Labor,3075994
3085421,10,Social Protection & Labor,3085420
855565,20,External Debt,855564
3061554,4,Education,3061553
2734347,10,Social Protection & Labor,2734346
2853096,10,Social Protection & Labor,2853095
3062844,17,Gender,3062843
2517766,10,Social Protection & Labor,2517765
1087104,20,External Debt,1087103
3092789,4,Education,3092788
2285222,10,Social Protection & Labor,2285221
3066142,10,Social Protection & Labor,3066141
2270672,3,Economy & Growth,2270671
1775438,7,Financial Sector,1775437
1201467,20,External Debt,1201466
3055881,4,Education,3055880
1263612,6,Environment,1263611
2833971,10,Social Protection & Labor,2833970
312804,4,Education,312803
1265148,6,Environment,1265147
3072308,10,Social Protection & Labor,3072307
1775432,7,Financial Sector,1775431
3081116,10,Social Protection & Labor,3081115
3081023,10,Social Protection & Labor,3081022
2690175,10,Social Protection & Labor,2690174
3079086,10,Social Protection & Labor,3079085
1979073,12,Private Sector,1979072
1219630,1,Agriculture & Rural Development,1219629
844217,20,External Debt,844216
3078205,10,Social Protection & Labor,3078204
2706129,10,Social Protection & Labor,2706128
2804878,10,Social Protection & Labor,2804877
3066039,10,Social Protection & Labor,3066038
3065629,10,Social Protection & Labor,3065628
3062031,4,Education,3062030
693425,18,Millenium development goals,693424
2282270,10,Social Protection & Labor,2282269
2299695,10,Social Protection & Labor,2299694
312830,4,Education,312829
3077333,10,Social Protection & Labor,3077332
3060960,17,Gender,3060959
1973675,12,Private Sector,1973674
84060,10,Social Protection & Labor,84059
2779020,10,Social Protection & Labor,2779019
2980856,10,Social Protection & Labor,2980855
3085343,10,Social Protection & Labor,3085342
1062894,20,External Debt,1062893
2060046,9,Infrastructure,2060045
1987097,12,Private Sector,1987096
2848956,10,Social Protection & Labor,2848955
3066402,10,Social Protection & Labor,3066401
2381017,10,Social Protection & Labor,2381016
2271244,3,Economy & Growth,2271243
1122417,20,External Debt,1122416
3094012,4,Education,3094011
2880111,10,Social Protection & Labor,2880110
70593,11,Poverty,70592
3080733,10,Social Protection & Labor,3080732
844169,20,External Debt,844168
3059458,4,Education,3059457
3015640,10,Social Protection & Labor,3015639
3080724,10,Social Protection & Labor,3080723
2267822,3,Economy & Growth,2267821
3077641,10,Social Protection & Labor,3077640
84063,10,Social Protection & Labor,84062
191018,10,Social Protection & Labor,191017
1233050,5,Energy & Mining,1233049
2288991,10,Social Protection & Labor,2288990
2349769,10,Social Protection & Labor,2349768
2771584,10,Social Protection & Labor,2771583
2750189,10,Social Protection & Labor,2750188
3069419,10,Social Protection & Labor,3069418
1033650,20,External Debt,1033649
3095263,4,Education,3095262
2297394,10,Social Protection & Labor,2297393
345696,4,Education,345695
255727,19,Climate Change,255725
1987087,12,Private Sector,1987086
3072981,10,Social Protection & Labor,3072980
3077919,10,Social Protection & Labor,3077918
2284358,10,Social Protection & Labor,2284357
67796,4,Education,67795
831223,20,External Debt,831222
3061465,4,Education,3061464
3061567,4,Education,3061566
2281106,10,Social Protection & Labor,2281105
2283577,10,Social Protection & Labor,2283576
3076445,10,Social Protection & Labor,3076444
2288988,10,Social Protection & Labor,2288987
3061961,17,Gender,3061959
310144,4,Education,310143
3077421,10,Social Protection & Labor,3077420
1950659,12,Private Sector,1950658
1113369,20,External Debt,1113368
2807961,10,Social Protection & Labor,2807960
3076839,10,Social Protection & Labor,3076838
3075600,10,Social Protection & Labor,3075599
2265571,3,Economy & Growth,2265570
829397,20,External Debt,829396
2312156,10,Social Protection & Labor,2312155
2298340,10,Social Protection & Labor,2298339
3073681,10,Social Protection & Labor,3073680
3066321,10,Social Protection & Labor,3066320
989868,20,External Debt,989867
331409,4,Education,331408
2267999,3,Economy & Growth,2267998
3077033,10,Social Protection & Labor,3077032
339600,4,Education,339599
2270669,3,Economy & Growth,2270668
56832,11,Poverty,56831
3064959,10,Social Protection & Labor,3064958
3081992,10,Social Protection & Labor,3081991
1272318,6,Environment,1272315
416144,3,Economy & Growth,416143
311605,4,Education,311604
2846838,10,Social Protection & Labor,2846837
2267903,19,Climate Change,2267900
416185,3,Economy & Growth,416184
3080718,10,Social Protection & Labor,3080717
3070117,10,Social Protection & Labor,3070116
2282927,10,Social Protection & Labor,2282926
1265164,6,Environment,1265163
1232983,9,Infrastructure,1232980
2643395,10,Social Protection & Labor,2643394
344333,4,Education,344332
3082094,10,Social Protection & Labor,3082093
1113342,20,External Debt,1113341
3082484,10,Social Protection & Labor,3082483
3072978,10,Social Protection & Labor,3072977
2283677,10,Social Protection & Labor,2283676
339747,4,Education,339746
2284713,10,Social Protection & Labor,2284712
3065641,10,Social Protection & Labor,3065640
3062140,4,Education,3062138
2290616,10,Social Protection & Labor,2290615
78919,11,Poverty,78918
2287350,10,Social Protection & Labor,2287349
3086284,10,Social Protection & Labor,3086283
2268464,3,Economy & Growth,2268463
2271032,20,External Debt,2271030
1279524,9,Infrastructure,1279523
2321125,10,Social Protection & Labor,2321124
1940354,12,Private Sector,1940353
3073652,10,Social Protection & Labor,3073651
433388,9,Infrastructure,433386
3056618,17,Gender,3056616
839480,20,External Debt,839479
1356355,7,Financial Sector,1356354
303864,4,Education,303863
334839,4,Education,334838
336021,4,Education,336020
2817600,10,Social Protection & Labor,2817599
3059472,17,Gender,3059470
1785491,7,Financial Sector,1785490
3094094,4,Education,3094093
302216,4,Education,302215
3082766,10,Social Protection & Labor,3082765
783839,20,External Debt,783838
3063265,17,Gender,3063264
2546766,10,Social Protection & Labor,2546765
2653100,10,Social Protection & Labor,2653099
2266019,3,Economy & Growth,2266018
2284077,10,Social Protection & Labor,2284076
3055791,4,Education,3055790
2880107,10,Social Protection & Labor,2880106
2282103,10,Social Protection & Labor,2282102
357154,4,Education,357153
3066617,10,Social Protection & Labor,3066616
2287284,10,Social Protection & Labor,2287283
435522,21,Trade,435520
334835,4,Education,334834
2289003,10,Social Protection & Labor,2289002
2284941,10,Social Protection & Labor,2284940
3064552,10,Social Protection & Labor,3064551
3062357,4,Education,3062356
3062461,4,Education,3062460
1953581,12,Private Sector,1953580
2769783,10,Social Protection & Labor,2769782
3077418,10,Social Protection & Labor,3077417
1229987,6,Environment,1229986
3062254,4,Education,3062253
2778687,10,Social Protection & Labor,2778686
3070217,10,Social Protection & Labor,3070216
851319,20,External Debt,851318
1727207,7,Financial Sector,1727206
2770583,10,Social Protection & Labor,2770582
833191,20,External Debt,833190
2282556,10,Social Protection & Labor,2282555
3055979,4,Education,3055978
2282479,10,Social Protection & Labor,2282478
2397345,10,Social Protection & Labor,2397344
2057449,9,Infrastructure,2057448
2281726,10,Social Protection & Labor,2281725
3030679,13,Public Sector,3030678
2268260,3,Economy & Growth,2268259
1755489,13,Public Sector,1755487
3058648,17,Gender,3058646
2267015,3,Economy & Growth,2267014
3062363,4,Education,3062362
2057508,9,Infrastructure,2057507
3061943,17,Gender,3061941
3061250,4,Education,3061249
834312,20,External Debt,834311
3082863,10,Social Protection & Labor,3082862
3060859,17,Gender,3060857
3059479,4,Education,3059478
1946809,12,Private Sector,1946806
