hjid,id,value_,topic_topics_hjid
2783069,10,Social Protection & Labor,2783068
3065946,10,Social Protection & Labor,3065945
2783072,10,Social Protection & Labor,2783071
1776905,7,Financial Sector,1776904
2265642,3,Economy & Growth,2265641
2267901,1,Agriculture & Rural Development,2267900
3063151,17,Gender,3063150
1255074,19,Climate Change,1255073
425462,3,Economy & Growth,425461
844169,20,External Debt,844168
1945214,12,Private Sector,1945212
2287370,10,Social Protection & Labor,2287369
1259490,6,Environment,1259487
2289041,10,Social Protection & Labor,2289040
2238292,4,Education,2238291
2964148,10,Social Protection & Labor,2964147
3063374,13,Public Sector,3063373
2284171,10,Social Protection & Labor,2284170
3015643,10,Social Protection & Labor,3015642
3081892,10,Social Protection & Labor,3081891
3065734,10,Social Protection & Labor,3065733
2289988,10,Social Protection & Labor,2289987
3085414,10,Social Protection & Labor,3085413
3073384,10,Social Protection & Labor,3073383
1776909,7,Financial Sector,1776908
3078898,10,Social Protection & Labor,3078897
3091849,13,Public Sector,3091848
1952169,12,Private Sector,1952168
1253477,19,Climate Change,1253476
3079387,10,Social Protection & Labor,3079386
2498194,10,Social Protection & Labor,2498193
1255043,19,Climate Change,1255042
2977635,10,Social Protection & Labor,2977634
2741367,10,Social Protection & Labor,2741364
1046561,20,External Debt,1046560
1986954,12,Private Sector,1986953
421912,21,Trade,421910
2517799,10,Social Protection & Labor,2517798
3078090,10,Social Protection & Labor,3078089
2290545,10,Social Protection & Labor,2290544
2367414,10,Social Protection & Labor,2367413
3031406,4,Education,3031405
3063455,17,Gender,3063453
305430,4,Education,305429
2317006,10,Social Protection & Labor,2317005
1781154,7,Financial Sector,1781153
2285604,10,Social Protection & Labor,2285603
3077130,10,Social Protection & Labor,3077129
3077146,10,Social Protection & Labor,3077145
3072301,10,Social Protection & Labor,3072300
2048600,9,Infrastructure,2048599
3066510,10,Social Protection & Labor,3066509
3082866,10,Social Protection & Labor,3082865
2297382,10,Social Protection & Labor,2297381
2826793,10,Social Protection & Labor,2826792
3065265,10,Social Protection & Labor,3065264
3062144,4,Education,3062143
3061067,4,Education,3061066
3069741,10,Social Protection & Labor,3069740
2888961,10,Social Protection & Labor,2888960
2826785,10,Social Protection & Labor,2826784
2045890,9,Infrastructure,2045889
2756910,10,Social Protection & Labor,2756909
3086589,10,Social Protection & Labor,3086588
2289229,10,Social Protection & Labor,2289228
1943426,12,Private Sector,1943425
3095264,17,Gender,3095262
307148,4,Education,307147
3085512,10,Social Protection & Labor,3085511
336036,4,Education,336035
1719797,3,Economy & Growth,1719796
3085623,10,Social Protection & Labor,3085622
255731,1,Agriculture & Rural Development,255730
2817600,10,Social Protection & Labor,2817599
3075702,10,Social Protection & Labor,3075701
3082112,10,Social Protection & Labor,3082111
3032751,4,Education,3032750
1170663,20,External Debt,1170662
2968289,10,Social Protection & Labor,2968288
1231597,5,Energy & Mining,1231596
2372009,10,Social Protection & Labor,2372008
2271040,3,Economy & Growth,2271039
2530416,10,Social Protection & Labor,2530415
55611,11,Poverty,55610
3085427,10,Social Protection & Labor,3085426
2784435,10,Social Protection & Labor,2784434
3072971,10,Social Protection & Labor,3072969
3069429,10,Social Protection & Labor,3069428
1203326,20,External Debt,1203325
2485637,10,Social Protection & Labor,2485636
2697889,10,Social Protection & Labor,2697888
2289009,10,Social Protection & Labor,2289008
3080730,10,Social Protection & Labor,3080729
1118016,2,Aid Effectiveness,1118015
3086179,10,Social Protection & Labor,3086178
2480579,10,Social Protection & Labor,2480576
1784009,7,Financial Sector,1784008
2974947,10,Social Protection & Labor,2974946
1033677,20,External Debt,1033676
335991,4,Education,335990
2250971,4,Education,2250970
2303183,10,Social Protection & Labor,2303182
3062062,4,Education,3062060
1033680,20,External Debt,1033679
845696,20,External Debt,845695
2270169,3,Economy & Growth,2270168
3068650,10,Social Protection & Labor,3068649
344313,4,Education,344312
783800,20,External Debt,783799
3085148,10,Social Protection & Labor,3085147
3072906,10,Social Protection & Labor,3072905
2280643,10,Social Protection & Labor,2280642
2876061,10,Social Protection & Labor,2876060
2657652,10,Social Protection & Labor,2657651
339641,4,Education,339640
2770561,10,Social Protection & Labor,2770560
1091740,20,External Debt,1091739
3085418,10,Social Protection & Labor,3085417
2653103,10,Social Protection & Labor,2653102
855593,20,External Debt,855592
3080247,10,Social Protection & Labor,3080246
2771481,10,Social Protection & Labor,2771480
3058647,4,Education,3058646
2885688,10,Social Protection & Labor,2885687
2283895,10,Social Protection & Labor,2283894
1201494,20,External Debt,1201493
433388,9,Infrastructure,433386
1784082,7,Financial Sector,1784081
693443,18,Millenium development goals,693442
1105334,20,External Debt,1105333
2038494,19,Climate Change,2038493
189737,10,Social Protection & Labor,189736
2271049,3,Economy & Growth,2271048
3076071,10,Social Protection & Labor,3076070
3061445,4,Education,3061444
1215389,20,External Debt,1215388
2284347,10,Social Protection & Labor,2284346
3079201,10,Social Protection & Labor,3079200
1986975,12,Private Sector,1986974
3070038,10,Social Protection & Labor,3070037
2958736,10,Social Protection & Labor,2958735
2705160,10,Social Protection & Labor,2705159
2245471,4,Education,2245470
2400955,10,Social Protection & Labor,2400954
2265548,3,Economy & Growth,2265547
3084780,10,Social Protection & Labor,3084779
1758343,13,Public Sector,1758342
1009196,20,External Debt,1009195
999424,20,External Debt,999423
2265820,3,Economy & Growth,2265819
1126635,20,External Debt,1126634
3078892,10,Social Protection & Labor,3078891
2287450,10,Social Protection & Labor,2287449
2746765,10,Social Protection & Labor,2746764
2990607,10,Social Protection & Labor,2990606
1786992,7,Financial Sector,1786991
2271510,3,Economy & Growth,2271509
55633,11,Poverty,55632
2284361,10,Social Protection & Labor,2284360
3077919,10,Social Protection & Labor,3077918
2269985,6,Environment,2269983
3062557,4,Education,3062556
152709,3,Economy & Growth,152708
1764051,3,Economy & Growth,1764050
2266581,3,Economy & Growth,2266580
316088,4,Education,316087
2840135,10,Social Protection & Labor,2840134
2261852,4,Education,2261851
440093,7,Financial Sector,440091
2266861,21,Trade,2266859
2262851,4,Education,2262850
3069815,10,Social Protection & Labor,3069814
3068659,10,Social Protection & Labor,3068658
327789,4,Education,327788
1272317,19,Climate Change,1272315
3077644,10,Social Protection & Labor,3077643
329829,4,Education,329828
2778690,10,Social Protection & Labor,2778689
1268291,6,Environment,1268290
1234281,5,Energy & Mining,1234280
3085989,10,Social Protection & Labor,3085988
3069941,10,Social Protection & Labor,3069940
1256902,6,Environment,1256900
2843017,10,Social Protection & Labor,2843016
2674313,10,Social Protection & Labor,2674312
1768310,13,Public Sector,1768309
312760,4,Education,312759
3055797,4,Education,3055796
2284074,10,Social Protection & Labor,2284073
2778220,10,Social Protection & Labor,2778219
361802,4,Education,361801
2505882,10,Social Protection & Labor,2505881
2678072,10,Social Protection & Labor,2678071
3084959,10,Social Protection & Labor,3084958
1279502,6,Environment,1279500
858611,20,External Debt,858610
3091864,13,Public Sector,3091863
2401106,10,Social Protection & Labor,2401105
1761283,13,Public Sector,1761282
2681533,10,Social Protection & Labor,2681532
3055884,4,Education,3055883
307145,4,Education,307144
3061250,4,Education,3061249
859828,20,External Debt,859827
3065428,10,Social Protection & Labor,3065427
3077344,10,Social Protection & Labor,3077342
361843,4,Education,361842
2282641,10,Social Protection & Labor,2282640
2384569,10,Social Protection & Labor,2384568
2263044,4,Education,2263043
2282649,10,Social Protection & Labor,2282648
3061960,4,Education,3061959
2517952,10,Social Protection & Labor,2517950
1755353,13,Public Sector,1755352
3085145,10,Social Protection & Labor,3085144
2289000,10,Social Protection & Labor,2288999
3073274,10,Social Protection & Labor,3073273
2264845,21,Trade,2264843
3063254,13,Public Sector,3063253
2489276,10,Social Protection & Labor,2489275
3072308,10,Social Protection & Labor,3072307
3081217,10,Social Protection & Labor,3081216
2281737,10,Social Protection & Labor,2281736
3056435,19,Climate Change,3056433
3078709,10,Social Protection & Labor,3078708
3065258,10,Social Protection & Labor,3065257
2381017,10,Social Protection & Labor,2381016
3059464,17,Gender,3059462
3082681,10,Social Protection & Labor,3082680
1943495,21,Trade,1943493
2271516,3,Economy & Growth,2271515
2281631,10,Social Protection & Labor,2281630
2282848,10,Social Protection & Labor,2282847
3077333,10,Social Protection & Labor,3077332
3064572,10,Social Protection & Labor,3064571
1259484,6,Environment,1259483
3072902,10,Social Protection & Labor,3072901
77629,11,Poverty,77628
2974950,10,Social Protection & Labor,2974949
317740,4,Education,317739
1992407,5,Energy & Mining,1992406
2778597,10,Social Protection & Labor,2778596
2285109,10,Social Protection & Labor,2285108
2731120,10,Social Protection & Labor,2731119
2283140,10,Social Protection & Labor,2283139
3062859,17,Gender,3062858
3055900,17,Gender,3055898
847246,20,External Debt,847245
2250965,4,Education,2250964
1234400,5,Energy & Mining,1234399
688238,2,Aid Effectiveness,688237
2287347,10,Social Protection & Labor,2287346
2056060,9,Infrastructure,2056059
322779,4,Education,322778
3064848,10,Social Protection & Labor,3064847
3059459,17,Gender,3059457
3056833,17,Gender,3056831
416190,3,Economy & Growth,416189
1119763,2,Aid Effectiveness,1119762
3092213,13,Public Sector,3092212
1779743,7,Financial Sector,1779742
3080239,10,Social Protection & Labor,3080238
3076463,10,Social Protection & Labor,3076462
82525,10,Social Protection & Labor,82524
308608,4,Education,308607
856888,20,External Debt,856887
2266843,3,Economy & Growth,2266842
433393,9,Infrastructure,433391
2768422,10,Social Protection & Labor,2768421
2263286,4,Education,2263285
254372,19,Climate Change,254370
2270076,3,Economy & Growth,2270075
845686,20,External Debt,845685
2281557,10,Social Protection & Labor,2281556
3065142,10,Social Protection & Labor,3065141
3085244,10,Social Protection & Labor,3085243
1060496,20,External Debt,1060494
2296241,10,Social Protection & Labor,2296240
327786,4,Education,327785
2284736,10,Social Protection & Labor,2284735
3086381,10,Social Protection & Labor,3086380
1035195,18,Millenium development goals,1035194
3055992,4,Education,3055991
1206425,20,External Debt,1206424
2336064,10,Social Protection & Labor,2336062
2331001,10,Social Protection & Labor,2331000
3056826,4,Education,3056825
3061370,4,Education,3061369
1774191,7,Financial Sector,1774190
2284644,10,Social Protection & Labor,2284643
834368,20,External Debt,834367
254401,6,Environment,254398
2770571,10,Social Protection & Labor,2770570
1005890,20,External Debt,1005889
3080936,10,Social Protection & Labor,3080935
3055326,4,Education,3055325
3081792,10,Social Protection & Labor,3081791
3059486,4,Education,3059485
2284004,10,Social Protection & Labor,2284003
3061465,4,Education,3061464
1104094,20,External Debt,1104093
2283211,10,Social Protection & Labor,2283210
2485554,10,Social Protection & Labor,2485553
3031587,4,Education,3031586
87337,10,Social Protection & Labor,87336
353027,4,Education,353026
3061155,17,Gender,3061153
2725513,10,Social Protection & Labor,2725512
2283892,10,Social Protection & Labor,2283891
2778802,10,Social Protection & Labor,2778801
2280544,10,Social Protection & Labor,2280543
440094,20,External Debt,440091
2271244,3,Economy & Growth,2271243
1108150,20,External Debt,1108148
1118138,2,Aid Effectiveness,1118137
3078117,10,Social Protection & Labor,3078116
3092769,4,Education,3092768
2554988,10,Social Protection & Labor,2554986
2282851,10,Social Protection & Labor,2282850
2283992,10,Social Protection & Labor,2283991
426855,3,Economy & Growth,426854
2771588,10,Social Protection & Labor,2771587
2282103,10,Social Protection & Labor,2282102
3076454,10,Social Protection & Labor,3076453
3065262,10,Social Protection & Labor,3065261
2298351,10,Social Protection & Labor,2298350
3072326,10,Social Protection & Labor,3072325
185599,10,Social Protection & Labor,185598
1786989,7,Financial Sector,1786988
3055895,4,Education,3055894
2551396,10,Social Protection & Labor,2551395
3081018,10,Social Protection & Labor,3081017
2290157,10,Social Protection & Labor,2290156
3073859,10,Social Protection & Labor,3073858
2267741,3,Economy & Growth,2267740
2734320,10,Social Protection & Labor,2734319
3079486,10,Social Protection & Labor,3079485
3066825,10,Social Protection & Labor,3066824
1756982,13,Public Sector,1756981
1111796,20,External Debt,1111795
2493643,10,Social Protection & Labor,2493642
2990596,10,Social Protection & Labor,2990595
2280665,10,Social Protection & Labor,2280664
3072623,10,Social Protection & Labor,3072622
1273745,19,Climate Change,1273744
2269993,6,Environment,2269991
3063130,17,Gender,3063129
2284266,10,Social Protection & Labor,2284265
3065246,10,Social Protection & Labor,3065245
417599,21,Trade,417596
2281271,10,Social Protection & Labor,2281270
3077140,10,Social Protection & Labor,3077139
317750,4,Education,317749
1206373,20,External Debt,1206372
2280903,10,Social Protection & Labor,2280902
3075874,10,Social Protection & Labor,3075873
2778002,10,Social Protection & Labor,2778001
2299687,10,Social Protection & Labor,2299686
2056043,9,Infrastructure,2056042
2036891,13,Public Sector,2036890
989871,20,External Debt,989870
1124663,20,External Debt,1124662
3077347,10,Social Protection & Labor,3077346
3075878,10,Social Protection & Labor,3075877
3063451,17,Gender,3063448
847232,20,External Debt,847231
3073681,10,Social Protection & Labor,3073680
2264862,13,Public Sector,2264861
2266656,3,Economy & Growth,2266655
2880117,10,Social Protection & Labor,2880116
2283694,10,Social Protection & Labor,2283693
2281264,10,Social Protection & Labor,2281263
3034206,4,Education,3034204
2648119,10,Social Protection & Labor,2648118
2538371,10,Social Protection & Labor,2538370
3076365,10,Social Protection & Labor,3076364
3056733,4,Education,3056732
3079670,10,Social Protection & Labor,3079669
2282184,10,Social Protection & Labor,2282183
2510086,10,Social Protection & Labor,2510085
2285023,10,Social Protection & Labor,2285022
3061939,17,Gender,3061937
3082118,10,Social Protection & Labor,3082117
2282100,10,Social Protection & Labor,2282099
3066627,10,Social Protection & Labor,3066626
1727207,7,Financial Sector,1727206
3006204,10,Social Protection & Labor,3006203
2367505,10,Social Protection & Labor,2367504
1148326,20,External Debt,1148325
848675,20,External Debt,848674
2770586,10,Social Protection & Labor,2770585
3015646,10,Social Protection & Labor,3015645
2405105,10,Social Protection & Labor,2405104
3077930,10,Social Protection & Labor,3077929
3075803,10,Social Protection & Labor,3075802
2741502,10,Social Protection & Labor,2741501
3076063,10,Social Protection & Labor,3076062
2285600,10,Social Protection & Labor,2285599
1273746,16,Urban Development,1273744
357177,4,Education,357176
3079840,10,Social Protection & Labor,3079839
3013379,10,Social Protection & Labor,3013378
2285411,10,Social Protection & Labor,2285410
2290738,10,Social Protection & Labor,2290737
3080335,10,Social Protection & Labor,3080334
2268255,3,Economy & Growth,2268254
3072119,10,Social Protection & Labor,3072118
1231576,6,Environment,1231573
2643405,10,Social Protection & Labor,2643404
686914,2,Aid Effectiveness,686913
2336083,10,Social Protection & Labor,2336082
2400916,10,Social Protection & Labor,2400915
2794672,10,Social Protection & Labor,2794671
1774165,7,Financial Sector,1774164
3076767,10,Social Protection & Labor,3076766
2283504,10,Social Protection & Labor,2283503
3055327,17,Gender,3055325
1234304,6,Environment,1234301
2873157,10,Social Protection & Labor,2873156
1268294,6,Environment,1268293
1102810,20,External Debt,1102809
3075813,10,Social Protection & Labor,3075812
2270082,5,Energy & Mining,2270080
2036898,13,Public Sector,2036897
1145929,3,Economy & Growth,1145927
1201506,20,External Debt,1201505
997457,20,External Debt,997456
1279399,6,Environment,1279398
2400910,10,Social Protection & Labor,2400909
1206406,20,External Debt,1206405
2778378,10,Social Protection & Labor,2778377
3031479,4,Education,3031478
2061413,9,Infrastructure,2061412
2705132,10,Social Protection & Labor,2705131
319577,4,Education,319576
2282832,10,Social Protection & Labor,2282831
2263490,4,Education,2263489
2820877,10,Social Protection & Labor,2820876
3030120,13,Public Sector,3030119
2661837,10,Social Protection & Labor,2661836
3084875,10,Social Protection & Labor,3084874
1253493,19,Climate Change,1253491
3076662,10,Social Protection & Labor,3076661
3084687,10,Social Protection & Labor,3084686
57804,11,Poverty,57803
2768437,10,Social Protection & Labor,2768436
1782585,7,Financial Sector,1782584
1255039,19,Climate Change,1255038
1035189,18,Millenium development goals,1035188
1984609,12,Private Sector,1984608
526589,7,Financial Sector,526588
3080050,10,Social Protection & Labor,3080049
3062844,17,Gender,3062843
1779571,7,Financial Sector,1779570
1204778,20,External Debt,1204777
3092786,4,Education,3092785
2648116,10,Social Protection & Labor,2648115
436886,3,Economy & Growth,436885
2270293,21,Trade,2270291
3085506,10,Social Protection & Labor,3085505
2308846,10,Social Protection & Labor,2308845
2853093,10,Social Protection & Labor,2853092
1974876,12,Private Sector,1974875
2389889,10,Social Protection & Labor,2389888
3061964,4,Education,3061963
3063643,13,Public Sector,3063642
2513670,10,Social Protection & Labor,2513669
1253492,5,Energy & Mining,1253491
2955069,10,Social Protection & Labor,2955068
859801,20,External Debt,859800
3065166,10,Social Protection & Labor,3065165
2546766,10,Social Protection & Labor,2546765
3073658,10,Social Protection & Labor,3073657
3061159,17,Gender,3061157
351612,4,Education,351611
3070131,10,Social Protection & Labor,3070130
3076267,10,Social Protection & Labor,3076266
2267803,3,Economy & Growth,2267801
3065731,10,Social Protection & Labor,3065730
2265937,3,Economy & Growth,2265936
3056811,4,Education,3056810
2057449,9,Infrastructure,2057448
2657649,10,Social Protection & Labor,2657648
2485668,10,Social Protection & Labor,2485667
2281200,10,Social Protection & Labor,2281199
2363106,10,Social Protection & Labor,2363105
317733,4,Education,317732
2285299,10,Social Protection & Labor,2285298
1145928,2,Aid Effectiveness,1145927
2697792,10,Social Protection & Labor,2697791
1089985,20,External Debt,1089984
2290364,10,Social Protection & Labor,2290363
2340269,10,Social Protection & Labor,2340268
2665949,10,Social Protection & Labor,2665948
1126524,20,External Debt,1126523
1122417,20,External Debt,1122416
2880114,10,Social Protection & Labor,2880113
2298336,10,Social Protection & Labor,2298334
2298429,10,Social Protection & Labor,2298428
1282046,7,Financial Sector,1282045
2285392,10,Social Protection & Labor,2285391
3082484,10,Social Protection & Labor,3082483
418914,3,Economy & Growth,418913
1255071,6,Environment,1255069
1122494,20,External Debt,1122493
2270087,3,Economy & Growth,2270086
2252266,4,Education,2252265
2316930,10,Social Protection & Labor,2316928
3062054,4,Education,3062053
691348,2,Aid Effectiveness,691347
1266631,6,Environment,1266630
2259460,4,Education,2259459
2266486,3,Economy & Growth,2266485
433481,3,Economy & Growth,433480
2778356,10,Social Protection & Labor,2778355
2326388,10,Social Protection & Labor,2326387
1953581,12,Private Sector,1953580
418852,7,Financial Sector,418850
2270292,3,Economy & Growth,2270291
3062354,4,Education,3062353
3056808,4,Education,3056807
3063551,17,Gender,3063550
3078310,10,Social Protection & Labor,3078309
1943396,12,Private Sector,1943395
3073476,10,Social Protection & Labor,3073475
1761414,13,Public Sector,1761413
3064864,10,Social Protection & Labor,3064863
75215,11,Poverty,75214
2289786,10,Social Protection & Labor,2289785
2270072,6,Environment,2270069
1131291,20,External Debt,1131290
3031032,13,Public Sector,3031031
2885609,10,Social Protection & Labor,2885608
2280809,10,Social Protection & Labor,2280808
996190,20,External Debt,996189
1088453,20,External Debt,1088452
3076852,10,Social Protection & Labor,3076851
2264930,21,Trade,2264928
2283777,10,Social Protection & Labor,2283776
2971910,10,Social Protection & Labor,2971909
2522932,10,Social Protection & Labor,2522931
2269980,3,Economy & Growth,2269979
3079000,10,Social Protection & Labor,3078999
2287373,10,Social Protection & Labor,2287372
426827,3,Economy & Growth,426826
351616,4,Education,351615
1149909,20,External Debt,1149908
361789,4,Education,361788
2249714,4,Education,2249713
3076669,10,Social Protection & Labor,3076668
345693,4,Education,345692
2289798,10,Social Protection & Labor,2289797
152713,3,Economy & Growth,152712
3079390,10,Social Protection & Labor,3079389
3072798,10,Social Protection & Labor,3072797
2290170,10,Social Protection & Labor,2290169
851346,20,External Debt,851345
1984659,12,Private Sector,1984658
3062046,4,Education,3062045
3069644,10,Social Protection & Labor,3069643
3010146,10,Social Protection & Labor,3010145
3073164,10,Social Protection & Labor,3073163
3013657,10,Social Protection & Labor,3013656
3061943,17,Gender,3061941
2250961,4,Education,2250960
361808,4,Education,361807
3031593,4,Education,3031592
1204735,20,External Debt,1204734
2312147,10,Social Protection & Labor,2312146
3072500,10,Social Protection & Labor,3072499
321024,4,Education,321023
300803,4,Education,300802
2769439,10,Social Protection & Labor,2769438
2290957,10,Social Protection & Labor,2290956
341072,4,Education,341071
3092598,4,Education,3092597
2265560,3,Economy & Growth,2265559
2769661,10,Social Protection & Labor,2769660
2285290,10,Social Protection & Labor,2285289
2263751,21,Trade,2263749
2770194,10,Social Protection & Labor,2770193
3031497,4,Education,3031496
2234097,4,Education,2234096
2840066,10,Social Protection & Labor,2840065
2868205,10,Social Protection & Labor,2868204
2783079,10,Social Protection & Labor,2783078
2265946,3,Economy & Growth,2265945
417597,3,Economy & Growth,417596
2833959,10,Social Protection & Labor,2833958
3063256,15,Social Development,3063253
2724322,10,Social Protection & Labor,2724321
3075586,10,Social Protection & Labor,3075585
3030123,13,Public Sector,3030122
3073775,10,Social Protection & Labor,3073774
2290552,10,Social Protection & Labor,2290551
2312165,10,Social Protection & Labor,2312164
2265658,3,Economy & Growth,2265657
2306017,10,Social Protection & Labor,2306016
1018395,20,External Debt,1018393
259017,1,Agriculture & Rural Development,259016
801176,20,External Debt,801175
3068855,10,Social Protection & Labor,3068854
2962156,10,Social Protection & Labor,2962155
1109540,20,External Debt,1109539
420357,3,Economy & Growth,420356
1278458,5,Energy & Mining,1278457
3079184,10,Social Protection & Labor,3079183
1258294,6,Environment,1258292
2285208,10,Social Protection & Labor,2285207
1232918,9,Infrastructure,1232916
2768441,10,Social Protection & Labor,2768440
2962170,10,Social Protection & Labor,2962169
302213,4,Education,302212
3072211,10,Social Protection & Labor,3072210
3031590,4,Education,3031589
2648196,10,Social Protection & Labor,2648195
2690243,10,Social Protection & Labor,2690242
82552,10,Social Protection & Labor,82551
2043088,9,Infrastructure,2043087
3080332,10,Social Protection & Labor,3080331
329833,4,Education,329832
89079,10,Social Protection & Labor,89078
2232958,4,Education,2232957
3081995,10,Social Protection & Labor,3081994
3062755,17,Gender,3062754
3066802,10,Social Protection & Labor,3066801
2501828,10,Social Protection & Labor,2501827
855565,20,External Debt,855564
3077842,10,Social Protection & Labor,3077841
3068750,10,Social Protection & Labor,3068749
2858866,10,Social Protection & Labor,2858865
689657,2,Aid Effectiveness,689656
2282170,10,Social Protection & Labor,2282169
2290434,10,Social Protection & Labor,2290433
3064870,10,Social Protection & Labor,3064869
435515,12,Private Sector,435513
1279492,1,Agriculture & Rural Development,1279490
2858881,10,Social Protection & Labor,2858880
1207778,20,External Debt,1207777
2283999,10,Social Protection & Labor,2283998
3081803,10,Social Protection & Labor,3081802
2648122,10,Social Protection & Labor,2648121
3086497,10,Social Protection & Labor,3086496
858617,20,External Debt,858616
2389794,10,Social Protection & Labor,2389793
2741417,10,Social Protection & Labor,2741416
2282943,10,Social Protection & Labor,2282942
3070296,10,Social Protection & Labor,3070295
2283492,10,Social Protection & Labor,2283491
2823710,10,Social Protection & Labor,2823709
3063259,17,Gender,3063258
2289692,10,Social Protection & Labor,2289691
2282739,10,Social Protection & Labor,2282738
259071,1,Agriculture & Rural Development,259070
2358221,10,Social Protection & Labor,2358220
2268175,3,Economy & Growth,2268174
2701848,10,Social Protection & Labor,2701847
1119771,20,External Debt,1119770
3061557,4,Education,3061556
2870337,10,Social Protection & Labor,2870336
1233052,9,Infrastructure,1233049
3079837,10,Social Protection & Labor,3079836
1279528,6,Environment,1279527
3070302,10,Social Protection & Labor,3070301
3072706,10,Social Protection & Labor,3072705
2285499,10,Social Protection & Labor,2285498
1145916,2,Aid Effectiveness,1145915
3055422,4,Education,3055421
3079749,10,Social Protection & Labor,3079747
2657727,10,Social Protection & Labor,2657726
2526756,10,Social Protection & Labor,2526755
2284624,10,Social Protection & Labor,2284623
1937029,21,Trade,1937027
3058648,17,Gender,3058646
329860,4,Education,329859
3062152,4,Education,3062151
2704298,10,Social Protection & Labor,2704297
2753799,10,Social Protection & Labor,2753798
3000726,10,Social Protection & Labor,3000725
3061851,4,Education,3061850
3077517,10,Social Protection & Labor,3077516
3086300,10,Social Protection & Labor,3086299
2738074,10,Social Protection & Labor,2738073
2510007,10,Social Protection & Labor,2510006
3061952,4,Education,3061951
2331004,10,Social Protection & Labor,2331003
2727470,10,Social Protection & Labor,2727469
3061748,4,Education,3061747
2281081,10,Social Protection & Labor,2281080
1253487,19,Climate Change,1253486
3076448,10,Social Protection & Labor,3076447
2741499,10,Social Protection & Labor,2741498
3065160,10,Social Protection & Labor,3065159
2272304,3,Economy & Growth,2272303
1129926,20,External Debt,1129925
3070395,10,Social Protection & Labor,3070394
3073564,10,Social Protection & Labor,3073563
1106838,20,External Debt,1106837
1266643,6,Environment,1266642
2270200,6,Environment,2270198
1759875,13,Public Sector,1759874
3079172,10,Social Protection & Labor,3079171
417636,3,Economy & Growth,417635
861438,3,Economy & Growth,861437
2305978,10,Social Protection & Labor,2305977
1946809,12,Private Sector,1946806
3075978,10,Social Protection & Labor,3075977
2968292,10,Social Protection & Labor,2968291
1104087,20,External Debt,1104086
2283501,10,Social Protection & Labor,2283500
3061275,4,Education,3061274
2769357,10,Social Protection & Labor,2769356
2405112,10,Social Protection & Labor,2405111
3061862,4,Education,3061861
2060043,9,Infrastructure,2060042
2840151,10,Social Protection & Labor,2840150
3086287,10,Social Protection & Labor,3086286
355620,4,Education,355619
3092776,4,Education,3092775
2270388,3,Economy & Growth,2270387
1105338,7,Financial Sector,1105337
3065431,10,Social Protection & Labor,3065430
2294253,10,Social Protection & Labor,2294252
1120984,20,External Debt,1120983
257409,1,Agriculture & Rural Development,257408
317737,4,Education,317736
2281635,10,Social Protection & Labor,2281634
3061645,4,Education,3061644
3080139,10,Social Protection & Labor,3080138
3065963,10,Social Protection & Labor,3065962
1129910,20,External Debt,1129909
3061046,4,Education,3061045
1779607,7,Financial Sector,1779606
3062951,17,Gender,3062950
1762614,13,Public Sector,1762613
255741,19,Climate Change,255740
2823704,10,Social Protection & Labor,2823703
1004220,20,External Debt,1004219
2546778,10,Social Protection & Labor,2546777
3064569,10,Social Protection & Labor,3064568
3072128,10,Social Protection & Labor,3072127
1129905,20,External Debt,1129904
3075995,10,Social Protection & Labor,3075994
2848953,10,Social Protection & Labor,2848952
1270855,6,Environment,1270853
1145933,2,Aid Effectiveness,1145932
3084700,10,Social Protection & Labor,3084699
85972,10,Social Protection & Labor,85971
3003439,10,Social Protection & Labor,3003438
2038522,13,Public Sector,2038521
3064781,10,Social Protection & Labor,3064780
3031413,4,Education,3031412
3069547,10,Social Protection & Labor,3069546
3073371,10,Social Protection & Labor,3073370
3070408,10,Social Protection & Labor,3070407
1088445,20,External Debt,1088444
3081110,10,Social Protection & Labor,3081109
2281922,10,Social Protection & Labor,2281921
3063032,17,Gender,3063031
151283,3,Economy & Growth,151282
3077124,10,Social Protection & Labor,3077122
312810,4,Education,312809
2787766,10,Social Protection & Labor,2787765
438511,3,Economy & Growth,438510
3082108,10,Social Protection & Labor,3082107
3079939,10,Social Protection & Labor,3079938
1116639,20,External Debt,1116638
844165,20,External Debt,844164
2281743,10,Social Protection & Labor,2281742
2269981,6,Environment,2269979
2950986,10,Social Protection & Labor,2950985
2731263,10,Social Protection & Labor,2731262
3073271,10,Social Protection & Labor,3073270
329863,4,Education,329862
688246,2,Aid Effectiveness,688245
2289072,10,Social Protection & Labor,2289071
2823689,10,Social Protection & Labor,2823688
3064956,10,Social Protection & Labor,3064955
2263757,21,Trade,2263755
307099,4,Education,307097
355633,4,Education,355632
2555005,10,Social Protection & Labor,2555004
57783,11,Poverty,57782
1774110,7,Financial Sector,1774109
831220,20,External Debt,831219
315980,4,Education,315979
2284542,10,Social Protection & Labor,2284541
2264856,13,Public Sector,2264855
89051,10,Social Protection & Labor,89050
3061466,17,Gender,3061464
189733,10,Social Protection & Labor,189732
856779,20,External Debt,856778
3010170,10,Social Protection & Labor,3010169
2753807,10,Social Protection & Labor,2753806
3063350,17,Gender,3063349
344303,4,Education,344302
2771484,10,Social Protection & Labor,2771483
2252263,4,Education,2252262
3063155,17,Gender,3063154
2270864,3,Economy & Growth,2270863
1256905,6,Environment,1256904
3061254,4,Education,3061253
1269421,6,Environment,1269420
