hjid,id,value_,topic_topics_hjid
2267803,3,Economy & Growth,2267801
1201506,20,External Debt,1201505
3065035,10,Social Protection & Labor,3065034
3059479,4,Education,3059478
2546775,10,Social Protection & Labor,2546774
1943422,12,Private Sector,1943421
3082672,10,Social Protection & Labor,3082671
2282663,10,Social Protection & Labor,2282662
2270473,5,Energy & Mining,2270472
2480626,10,Social Protection & Labor,2480625
3075696,10,Social Protection & Labor,3075695
2858866,10,Social Protection & Labor,2858865
186919,10,Social Protection & Labor,186918
3066300,10,Social Protection & Labor,3066299
3078892,10,Social Protection & Labor,3078891
3068743,10,Social Protection & Labor,3068742
3066039,10,Social Protection & Labor,3066038
1128135,20,External Debt,1128134
3060313,17,Gender,3060311
329809,4,Education,329808
3077638,10,Social Protection & Labor,3077637
686919,2,Aid Effectiveness,686918
833152,20,External Debt,833151
312760,4,Education,312759
2330988,10,Social Protection & Labor,2330987
84119,10,Social Protection & Labor,84118
3062748,17,Gender,3062747
2269985,6,Environment,2269983
2293223,10,Social Protection & Labor,2293222
3068659,10,Social Protection & Labor,3068658
3061146,17,Gender,3061144
3063375,17,Gender,3063373
3065246,10,Social Protection & Labor,3065245
2262755,4,Education,2262754
75215,11,Poverty,75214
3064659,10,Social Protection & Labor,3064658
2268194,3,Economy & Growth,2268193
341044,4,Education,341043
2270103,5,Energy & Mining,2270101
2263577,12,Private Sector,2263575
3076552,10,Social Protection & Labor,3076551
2312162,10,Social Protection & Labor,2312161
3066052,10,Social Protection & Labor,3066051
344333,4,Education,344332
2289232,10,Social Protection & Labor,2289231
3072396,10,Social Protection & Labor,3072395
3076167,10,Social Protection & Labor,3076166
3073556,10,Social Protection & Labor,3073555
3085623,10,Social Protection & Labor,3085622
3078199,10,Social Protection & Labor,3078198
3059487,17,Gender,3059485
2820884,10,Social Protection & Labor,2820883
3063651,17,Gender,3063649
3032933,4,Education,3032932
2265655,3,Economy & Growth,2265654
3056630,4,Education,3056629
2287284,10,Social Protection & Labor,2287283
3075806,10,Social Protection & Labor,3075805
1263641,6,Environment,1263640
316112,4,Education,316111
2285389,10,Social Protection & Labor,2285388
2262420,4,Education,2262419
3080829,10,Social Protection & Labor,3080828
968302,20,External Debt,968300
2750195,10,Social Protection & Labor,2750194
3063563,17,Gender,3063562
2287450,10,Social Protection & Labor,2287449
2885678,10,Social Protection & Labor,2885677
1719842,7,Financial Sector,1719841
3069518,10,Social Protection & Labor,3069517
3055896,17,Gender,3055894
3073866,10,Social Protection & Labor,3073865
3055326,4,Education,3055325
1018369,20,External Debt,1018367
2861444,10,Social Protection & Labor,2861443
852608,20,External Debt,852607
3080050,10,Social Protection & Labor,3080049
2513864,10,Social Protection & Labor,2513863
1253487,19,Climate Change,1253486
357177,4,Education,357176
2761986,10,Social Protection & Labor,2761985
2697875,10,Social Protection & Labor,2697874
3066700,10,Social Protection & Labor,3066699
2271244,3,Economy & Growth,2271243
2774210,10,Social Protection & Labor,2774209
303844,4,Education,303843
3073767,10,Social Protection & Labor,3073766
2674331,10,Social Protection & Labor,2674330
2280649,10,Social Protection & Labor,2280648
353005,4,Education,353004
2962156,10,Social Protection & Labor,2962155
3072811,10,Social Protection & Labor,3072810
3082981,10,Social Protection & Labor,3082980
3092227,13,Public Sector,3092226
1710062,7,Financial Sector,1710061
68979,11,Poverty,68978
1106838,20,External Debt,1106837
3031691,4,Education,3031690
336031,4,Education,336030
2784442,10,Social Protection & Labor,2784441
2266470,3,Economy & Growth,2266469
845686,20,External Debt,845685
997407,20,External Debt,997406
1766712,13,Public Sector,1766711
848728,20,External Debt,848727
686914,2,Aid Effectiveness,686913
3061272,4,Education,3061271
339784,4,Education,339783
3072128,10,Social Protection & Labor,3072127
1265171,6,Environment,1265170
1256783,19,Climate Change,1256782
3061049,4,Education,3061048
3062937,17,Gender,3062936
2285395,10,Social Protection & Labor,2285394
3062245,4,Education,3062244
1091743,20,External Debt,1091742
3060941,4,Education,3060940
423867,3,Economy & Growth,423866
2389892,10,Social Protection & Labor,2389891
2281646,10,Social Protection & Labor,2281645
2858872,10,Social Protection & Labor,2858871
3080617,10,Social Protection & Labor,3080616
3085792,10,Social Protection & Labor,3085791
3085051,10,Social Protection & Labor,3085050
845721,20,External Debt,845720
1128073,20,External Debt,1128072
1776902,7,Financial Sector,1776901
2035235,13,Public Sector,2035234
421916,21,Trade,421914
1772784,7,Financial Sector,1772783
3061851,4,Education,3061850
1259433,19,Climate Change,1259432
2263482,4,Education,2263481
254372,19,Climate Change,254370
1970719,12,Private Sector,1970718
3032831,4,Education,3032830
2968303,10,Social Protection & Labor,2968302
3069921,10,Social Protection & Labor,3069920
423868,7,Financial Sector,423866
2284616,10,Social Protection & Labor,2284615
76536,11,Poverty,76535
425456,3,Economy & Growth,425455
2289798,10,Social Protection & Labor,2289797
1206373,20,External Debt,1206372
2888955,10,Social Protection & Labor,2888954
3070314,10,Social Protection & Labor,3070313
3082893,10,Social Protection & Labor,3082892
3076466,10,Social Protection & Labor,3076465
833103,20,External Debt,833102
2741502,10,Social Protection & Labor,2741501
1018368,3,Economy & Growth,1018367
2769565,10,Social Protection & Labor,2769564
3065956,10,Social Protection & Labor,3065955
3065853,10,Social Protection & Labor,3065852
3079483,10,Social Protection & Labor,3079482
3069044,10,Social Protection & Labor,3069043
2389794,10,Social Protection & Labor,2389793
341072,4,Education,341071
3080542,10,Social Protection & Labor,3080541
3085522,10,Social Protection & Labor,3085521
351634,4,Education,351633
943166,20,External Debt,943165
3056811,4,Education,3056810
1764093,13,Public Sector,1764092
2262763,4,Education,2262762
2283790,10,Social Protection & Labor,2283789
3066812,10,Social Protection & Labor,3066811
3086593,10,Social Protection & Labor,3086592
2727467,10,Social Protection & Labor,2727466
3069437,10,Social Protection & Labor,3069436
1774114,7,Financial Sector,1774113
3066033,10,Social Protection & Labor,3066032
3055986,4,Education,3055985
3072500,10,Social Protection & Labor,3072499
3091309,13,Public Sector,3091308
316092,4,Education,316091
2984548,10,Social Protection & Labor,2984547
3077421,10,Social Protection & Labor,3077420
847240,20,External Debt,847239
3062126,4,Education,3062125
3068756,10,Social Protection & Labor,3068755
3081107,10,Social Protection & Labor,3081106
2771588,10,Social Protection & Labor,2771587
3032939,4,Education,3032938
1263634,6,Environment,1263633
2270397,3,Economy & Growth,2270396
2245471,4,Education,2245470
1113331,20,External Debt,1113329
2283780,10,Social Protection & Labor,2283779
1232983,9,Infrastructure,1232980
1984609,12,Private Sector,1984608
2666002,10,Social Protection & Labor,2666001
2282167,10,Social Protection & Labor,2282166
2705160,10,Social Protection & Labor,2705159
2485671,10,Social Protection & Labor,2485670
2280998,10,Social Protection & Labor,2280997
2336089,10,Social Protection & Labor,2336088
1782689,7,Financial Sector,1782688
1280584,19,Climate Change,1280583
2551405,10,Social Protection & Labor,2551404
688246,2,Aid Effectiveness,688245
2250936,4,Education,2250935
84085,10,Social Protection & Labor,84084
2971917,10,Social Protection & Labor,2971916
2285134,10,Social Protection & Labor,2285133
1778427,7,Financial Sector,1778426
73680,11,Poverty,73679
2833962,10,Social Protection & Labor,2833961
3092853,4,Education,3092852
3062763,17,Gender,3062762
311584,4,Education,311583
1260971,6,Environment,1260969
3060862,4,Education,3060861
834399,20,External Debt,834398
2281547,10,Social Protection & Labor,2281546
3077251,10,Social Protection & Labor,3077250
2551411,10,Social Protection & Labor,2551410
2287281,10,Social Protection & Labor,2287280
2043088,9,Infrastructure,2043087
3070229,10,Social Protection & Labor,3070228
2250961,4,Education,2250960
1128145,20,External Debt,1128144
2794669,10,Social Protection & Labor,2794668
1201497,20,External Debt,1201496
2270465,3,Economy & Growth,2270464
2287363,10,Social Protection & Labor,2287362
688292,2,Aid Effectiveness,688291
3055328,15,Social Development,3055325
1235871,5,Energy & Mining,1235870
833191,20,External Debt,833190
3062759,17,Gender,3062758
3065145,10,Social Protection & Labor,3065144
2769357,10,Social Protection & Labor,2769356
89102,3,Economy & Growth,89101
2990587,10,Social Protection & Labor,2990585
1088453,20,External Debt,1088452
2268255,3,Economy & Growth,2268254
1290020,7,Financial Sector,1290019
1713343,7,Financial Sector,1713342
2389750,10,Social Protection & Labor,2389749
1255035,19,Climate Change,1255034
1805354,13,Public Sector,1805353
3093927,4,Education,3093926
3062051,4,Education,3062050
2282641,10,Social Protection & Labor,2282640
3092684,4,Education,3092683
3079191,10,Social Protection & Labor,3079190
1779717,7,Financial Sector,1779716
3076939,10,Social Protection & Labor,3076938
2367387,10,Social Protection & Labor,2367386
2980874,10,Social Protection & Labor,2980873
2283694,10,Social Protection & Labor,2283693
2858875,10,Social Protection & Labor,2858874
2397366,10,Social Protection & Labor,2397365
3082484,10,Social Protection & Labor,3082483
1953582,17,Gender,1953580
2305919,10,Social Protection & Labor,2305918
2284428,10,Social Protection & Labor,2284427
1105307,20,External Debt,1105306
2690318,10,Social Protection & Labor,2690317
2283895,10,Social Protection & Labor,2283894
1137629,3,Economy & Growth,1137628
2267807,3,Economy & Growth,2267806
2297404,10,Social Protection & Labor,2297403
307145,4,Education,307144
3031587,4,Education,3031586
1987075,12,Private Sector,1987074
2269992,3,Economy & Growth,2269991
331426,4,Education,331425
3072417,10,Social Protection & Labor,3072416
2769559,10,Social Protection & Labor,2769558
303854,4,Education,303853
335991,4,Education,335990
1045065,20,External Debt,1045064
3063644,17,Gender,3063642
2317135,10,Social Protection & Labor,2317134
1088414,20,External Debt,1088413
2389960,10,Social Protection & Labor,2389959
433299,20,External Debt,433297
2778597,10,Social Protection & Labor,2778596
3077127,10,Social Protection & Labor,3077126
54962,11,Poverty,54961
1778434,7,Financial Sector,1778433
1263609,6,Environment,1263608
300779,4,Education,300778
2955046,10,Social Protection & Labor,2955045
1033677,20,External Debt,1033676
3000648,10,Social Protection & Labor,3000647
1771402,7,Financial Sector,1771401
3078895,10,Social Protection & Labor,3078894
3081995,10,Social Protection & Labor,3081994
1781151,7,Financial Sector,1781150
2283597,10,Social Protection & Labor,2283596
3072202,10,Social Protection & Labor,3072201
2282383,10,Social Protection & Labor,2282382
3085706,10,Social Protection & Labor,3085705
2270203,3,Economy & Growth,2270202
3032843,4,Education,3032842
2284168,10,Social Protection & Labor,2284167
3061046,4,Education,3061045
2746768,10,Social Protection & Labor,2746767
1987087,12,Private Sector,1987086
3073164,10,Social Protection & Labor,3073163
2270175,6,Environment,2270173
3095264,17,Gender,3095262
1974941,21,Trade,1974939
317750,4,Education,317749
3066910,10,Social Protection & Labor,3066909
1089988,20,External Debt,1089987
2261852,4,Education,2261851
2340165,10,Social Protection & Labor,2340164
3080933,10,Social Protection & Labor,3080932
1201502,20,External Debt,1201501
3063557,17,Gender,3063554
859804,20,External Debt,859803
2330998,10,Social Protection & Labor,2330997
2769652,10,Social Protection & Labor,2769651
3066732,10,Social Protection & Labor,3066731
435521,3,Economy & Growth,435520
1092968,20,External Debt,1092967
1761411,13,Public Sector,1761410
3064864,10,Social Protection & Labor,3064863
3086309,10,Social Protection & Labor,3086308
2267822,3,Economy & Growth,2267821
2826793,10,Social Protection & Labor,2826792
2266486,3,Economy & Growth,2266485
360409,4,Education,360408
2888961,10,Social Protection & Labor,2888960
3072906,10,Social Protection & Labor,3072905
3082102,10,Social Protection & Labor,3082101
2505793,10,Social Protection & Labor,2505792
423832,3,Economy & Growth,423831
3084773,10,Social Protection & Labor,3084772
2284824,10,Social Protection & Labor,2284823
3061042,4,Education,3061041
2281560,10,Social Protection & Labor,2281559
3075794,10,Social Protection & Labor,3075793
1266622,6,Environment,1266621
3006284,10,Social Protection & Labor,3006283
2555000,10,Social Protection & Labor,2554999
1114759,20,External Debt,1114758
3081998,10,Social Protection & Labor,3081997
3065959,10,Social Protection & Labor,3065958
2266483,3,Economy & Growth,2266482
968272,3,Economy & Growth,968271
1089963,20,External Debt,1089962
2997809,10,Social Protection & Labor,2997808
3077347,10,Social Protection & Labor,3077346
1925846,19,Climate Change,1925845
75255,11,Poverty,75254
2843013,10,Social Protection & Labor,2843012
3069537,10,Social Protection & Labor,3069536
438501,7,Financial Sector,438499
2783072,10,Social Protection & Labor,2783071
3082766,10,Social Protection & Labor,3082765
72060,11,Poverty,72059
2858952,10,Social Protection & Labor,2858951
3077255,10,Social Protection & Labor,3077254
3056833,17,Gender,3056831
2367414,10,Social Protection & Labor,2367413
2725528,10,Social Protection & Labor,2725527
2267015,3,Economy & Growth,2267014
2295306,10,Social Protection & Labor,2295305
3077124,10,Social Protection & Labor,3077122
2770303,10,Social Protection & Labor,2770302
3062847,17,Gender,3062846
686856,2,Aid Effectiveness,686855
3078302,10,Social Protection & Labor,3078301
68920,11,Poverty,68919
2284720,10,Social Protection & Labor,2284719
2778102,10,Social Protection & Labor,2778101
2964158,10,Social Protection & Labor,2964157
2043056,9,Infrastructure,2043055
435577,21,Trade,435574
3064870,10,Social Protection & Labor,3064869
1232917,5,Energy & Mining,1232916
3065268,10,Social Protection & Labor,3065267
2295327,10,Social Protection & Labor,2295326
2271049,3,Economy & Growth,2271048
1168817,20,External Debt,1168815
1758343,13,Public Sector,1758342
2282559,10,Social Protection & Labor,2282558
3086392,10,Social Protection & Labor,3086391
2287292,10,Social Protection & Labor,2287291
3065530,10,Social Protection & Labor,3065529
2681536,10,Social Protection & Labor,2681535
1256746,19,Climate Change,1256745
2873164,10,Social Protection & Labor,2873163
3073856,10,Social Protection & Labor,3073855
2265820,3,Economy & Growth,2265819
2868202,10,Social Protection & Labor,2868201
1119760,2,Aid Effectiveness,1119759
3058656,4,Education,3058655
151283,3,Economy & Growth,151282
1203353,20,External Debt,1203352
3064452,10,Social Protection & Labor,3064451
2284253,10,Social Protection & Labor,2284252
2290963,10,Social Protection & Labor,2290962
3068737,10,Social Protection & Labor,3068736
3092687,4,Education,3092686
308594,4,Education,308592
360313,4,Education,360312
3085330,10,Social Protection & Labor,3085329
3091864,13,Public Sector,3091863
2397360,10,Social Protection & Labor,2397359
2372093,10,Social Protection & Labor,2372092
2873157,10,Social Protection & Labor,2873156
3070211,10,Social Protection & Labor,3070210
2281908,10,Social Protection & Labor,2281907
2284739,10,Social Protection & Labor,2284738
3080324,10,Social Protection & Labor,3080323
2349766,10,Social Protection & Labor,2349765
3060858,4,Education,3060857
3072198,10,Social Protection & Labor,3072197
2285226,10,Social Protection & Labor,2285225
3061364,4,Education,3061363
1778440,7,Financial Sector,1778439
2769459,10,Social Protection & Labor,2769458
2282728,10,Social Protection & Labor,2282727
3086195,10,Social Protection & Labor,3086194
1105303,20,External Debt,1105302
3075593,10,Social Protection & Labor,3075592
3060219,4,Education,3060218
80834,11,Poverty,80833
2264862,13,Public Sector,2264861
2263490,4,Education,2263489
420357,3,Economy & Growth,420356
3069336,10,Social Protection & Labor,3069335
3064956,10,Social Protection & Labor,3064955
2281372,10,Social Protection & Labor,2281371
2833959,10,Social Protection & Labor,2833958
3065061,10,Social Protection & Labor,3065060
852701,20,External Debt,852700
2769439,10,Social Protection & Labor,2769438
2289795,10,Social Protection & Labor,2289794
2681563,10,Social Protection & Labor,2681561
3068746,10,Social Protection & Labor,3068745
3085414,10,Social Protection & Labor,3085413
1279528,6,Environment,1279527
2372009,10,Social Protection & Labor,2372008
3066719,10,Social Protection & Labor,3066718
1096770,20,External Debt,1096769
2840059,10,Social Protection & Labor,2840058
3030120,13,Public Sector,3030119
3073678,10,Social Protection & Labor,3073677
3072889,10,Social Protection & Labor,3072888
844169,20,External Debt,844168
2308819,10,Social Protection & Labor,2308818
3085145,10,Social Protection & Labor,3085144
2787908,10,Social Protection & Labor,2787907
435514,3,Economy & Growth,435513
829406,20,External Debt,829405
3030127,13,Public Sector,3030126
2266041,21,Trade,2266039
68953,11,Poverty,68952
3078190,10,Social Protection & Labor,3078189
845692,20,External Debt,845691
2820871,10,Social Protection & Labor,2820870
3082573,10,Social Protection & Labor,3082572
2950989,10,Social Protection & Labor,2950988
2060125,9,Infrastructure,2060124
2638719,10,Social Protection & Labor,2638718
2280662,10,Social Protection & Labor,2280661
2268009,3,Economy & Growth,2268008
3070117,10,Social Protection & Labor,3070116
2265449,3,Economy & Growth,2265448
3069033,10,Social Protection & Labor,3069032
2546757,10,Social Protection & Labor,2546756
2265836,3,Economy & Growth,2265835
2958732,10,Social Protection & Labor,2958731
2268270,3,Economy & Growth,2268269
3085327,10,Social Protection & Labor,3085326
2526726,10,Social Protection & Labor,2526725
2284930,10,Social Protection & Labor,2284929
2485643,10,Social Protection & Labor,2485642
2648110,10,Social Protection & Labor,2648109
77608,11,Poverty,77607
2513873,10,Social Protection & Labor,2513872
3081792,10,Social Protection & Labor,3081791
2285309,10,Social Protection & Labor,2285308
3079384,10,Social Protection & Labor,3079383
1231571,16,Urban Development,1231569
2705132,10,Social Protection & Labor,2705131
3064867,10,Social Protection & Labor,3064866
3081527,10,Social Protection & Labor,3081526
3085155,10,Social Protection & Labor,3085154
2861470,10,Social Protection & Labor,2861469
3061063,4,Education,3061062
2263199,4,Education,2263198
3081311,10,Social Protection & Labor,3081310
314243,4,Education,314242
3063032,17,Gender,3063031
1785496,7,Financial Sector,1785495
3064845,10,Social Protection & Labor,3064844
2768437,10,Social Protection & Labor,2768436
2264850,13,Public Sector,2264849
3078026,10,Social Protection & Labor,3078025
2833950,10,Social Protection & Labor,2833949
831242,20,External Debt,831241
2882104,10,Social Protection & Labor,2882103
2530403,10,Social Protection & Labor,2530402
2770398,10,Social Protection & Labor,2770397
3065339,10,Social Protection & Labor,3065338
3078117,10,Social Protection & Labor,3078116
3072301,10,Social Protection & Labor,3072300
1045148,20,External Debt,1045147
82549,10,Social Protection & Labor,82548
1289972,7,Financial Sector,1289970
2259561,4,Education,2259560
334783,4,Education,334782
3085519,10,Social Protection & Labor,3085518
2769667,10,Social Protection & Labor,2769666
3086297,10,Social Protection & Labor,3086296
2263581,21,Trade,2263579
1988375,12,Private Sector,1988374
3076839,10,Social Protection & Labor,3076838
3080727,10,Social Protection & Labor,3080726
345791,4,Education,345790
3081430,10,Social Protection & Labor,3081429
2778919,10,Social Protection & Labor,2778918
317730,4,Education,317729
84081,10,Social Protection & Labor,84080
189727,10,Social Protection & Labor,189726
851315,20,External Debt,851314
2778913,10,Social Protection & Labor,2778912
3094097,4,Education,3094096
2686080,10,Social Protection & Labor,2686079
785396,20,External Debt,785395
1128069,20,External Debt,1128068
2285584,10,Social Protection & Labor,2285583
3066799,10,Social Protection & Labor,3066798
3063265,17,Gender,3063264
317737,4,Education,317736
3055336,17,Gender,3055332
2690250,10,Social Protection & Labor,2690249
3061275,4,Education,3061274
3075589,10,Social Protection & Labor,3075588
2690390,10,Social Protection & Labor,2690389
2290070,10,Social Protection & Labor,2290069
2794598,10,Social Protection & Labor,2794597
351668,4,Education,351667
89128,3,Economy & Growth,89127
3032852,4,Education,3032851
1945214,12,Private Sector,1945212
3031572,4,Education,3031571
331440,4,Education,331439
2701842,10,Social Protection & Labor,2701841
2259564,4,Education,2259563
3079000,10,Social Protection & Labor,3078999
2294256,10,Social Protection & Labor,2294255
2538368,10,Social Protection & Labor,2538367
1279531,19,Climate Change,1279530
3081728,10,Social Protection & Labor,3081727
1004250,20,External Debt,1004249
3060326,17,Gender,3060324
852746,20,External Debt,852745
2035238,13,Public Sector,2035237
75252,11,Poverty,75251
3063551,17,Gender,3063550
3010149,10,Social Protection & Labor,3010148
2290651,10,Social Protection & Labor,2290650
3075874,10,Social Protection & Labor,3075873
3056819,4,Education,3056818
1979076,12,Private Sector,1979075
2517952,10,Social Protection & Labor,2517950
1992412,9,Infrastructure,1992411
1273720,16,Urban Development,1273719
1121096,20,External Debt,1121095
2290558,10,Social Protection & Labor,2290557
2283501,10,Social Protection & Labor,2283500
3079197,10,Social Protection & Labor,3079196
3066030,10,Social Protection & Labor,3066029
3077527,10,Social Protection & Labor,3077526
3086290,10,Social Protection & Labor,3086289
2284710,10,Social Protection & Labor,2284709
2281200,10,Social Protection & Labor,2281199
3077524,10,Social Protection & Labor,3077523
1256878,1,Agriculture & Rural Development,1256877
2290726,10,Social Protection & Labor,2290725
2265551,3,Economy & Growth,2265550
848671,20,External Debt,848670
3061462,17,Gender,3061460
3032846,4,Education,3032845
87343,10,Social Protection & Labor,87342
1111818,20,External Debt,1111817
3055900,17,Gender,3055898
1279496,6,Environment,1279490
1975004,21,Trade,1975002
2290170,10,Social Protection & Labor,2290169
2289498,10,Social Protection & Labor,2289497
3062153,4,Education,3062151
1987134,12,Private Sector,1987133
2287353,10,Social Protection & Labor,2287352
3064552,10,Social Protection & Labor,3064551
3070223,10,Social Protection & Labor,3070222
2266116,3,Economy & Growth,2266115
3077517,10,Social Protection & Labor,3077516
3070120,10,Social Protection & Labor,3070119
1148367,20,External Debt,1148366
990957,20,External Debt,990956
2270174,3,Economy & Growth,2270173
1758348,13,Public Sector,1758347
3070217,10,Social Protection & Labor,3070216
2526756,10,Social Protection & Labor,2526755
2052972,9,Infrastructure,2052971
3072311,10,Social Protection & Labor,3072310
1104159,20,External Debt,1104158
1256784,6,Environment,1256782
1129905,20,External Debt,1129904
189716,3,Economy & Growth,189715
2513787,10,Social Protection & Labor,2513786
3079172,10,Social Protection & Labor,3079171
3073850,10,Social Protection & Labor,3073849
1756982,13,Public Sector,1756981
2298340,10,Social Protection & Labor,2298339
2873177,10,Social Protection & Labor,2873176
3078001,10,Social Protection & Labor,3078000
2281893,10,Social Protection & Labor,2281892
2485528,10,Social Protection & Labor,2485527
2551402,10,Social Protection & Labor,2551401
2725522,10,Social Protection & Labor,2725521
322753,4,Education,322751
3061151,17,Gender,3061149
2546766,10,Social Protection & Labor,2546765
3085509,10,Social Protection & Labor,3085508
1945199,21,Trade,1945197
2268446,3,Economy & Growth,2268445
353008,4,Education,353007
2290444,10,Social Protection & Labor,2290443
3076652,10,Social Protection & Labor,3076651
3065032,10,Social Protection & Labor,3065031
2283581,10,Social Protection & Labor,2283580
2270941,3,Economy & Growth,2270940
87364,10,Social Protection & Labor,87363
3092219,13,Public Sector,3092218
3072999,10,Social Protection & Labor,3072998
1251785,1,Agriculture & Rural Development,1251784
3063028,17,Gender,3063027
2289810,10,Social Protection & Labor,2289809
3070311,10,Social Protection & Labor,3070310
2321131,10,Social Protection & Labor,2321130
2284276,10,Social Protection & Labor,2284275
2288991,10,Social Protection & Labor,2288990
2955066,10,Social Protection & Labor,2955065
2290953,10,Social Protection & Labor,2290952
2289695,10,Social Protection & Labor,2289694
1263605,6,Environment,1263604
2780379,10,Social Protection & Labor,2780378
3075995,10,Social Protection & Labor,3075994
433392,3,Economy & Growth,433391
3070404,10,Social Protection & Labor,3070403
3055626,4,Education,3055625
1108198,20,External Debt,1108197
1256905,6,Environment,1256904
2281186,10,Social Protection & Labor,2281185
3065946,10,Social Protection & Labor,3065945
3056430,4,Education,3056429
3064861,10,Social Protection & Labor,3064860
3063145,17,Gender,3063144
1091746,20,External Debt,1091745
1033647,20,External Debt,1033646
2281275,10,Social Protection & Labor,2281274
1253493,19,Climate Change,1253491
2283681,10,Social Protection & Labor,2283680
3073665,10,Social Protection & Labor,3073664
1231598,19,Climate Change,1231596
2284351,10,Social Protection & Labor,2284350
86026,10,Social Protection & Labor,86025
1779720,7,Financial Sector,1779719
2880128,10,Social Protection & Labor,2880127
1206378,20,External Debt,1206377
2873167,10,Social Protection & Labor,2873166
2272304,3,Economy & Growth,2272303
3086101,10,Social Protection & Labor,3086100
1255071,6,Environment,1255069
1120984,20,External Debt,1120983
303864,4,Education,303863
3066819,10,Social Protection & Labor,3066818
2830547,10,Social Protection & Labor,2830546
3084767,10,Social Protection & Labor,3084766
2043053,9,Infrastructure,2043052
84018,10,Social Protection & Labor,84017
1945191,21,Trade,1945189
3030683,13,Public Sector,3030682
331431,4,Education,331430
1118016,2,Aid Effectiveness,1118015
3086182,10,Social Protection & Labor,3086181
2955057,10,Social Protection & Labor,2955056
3065042,10,Social Protection & Labor,3065041
3055992,4,Education,3055991
2836598,10,Social Protection & Labor,2836597
2290647,10,Social Protection & Labor,2290646
2284526,10,Social Protection & Labor,2284525
2281922,10,Social Protection & Labor,2281921
2038522,13,Public Sector,2038521
2283773,10,Social Protection & Labor,2283772
1992409,12,Private Sector,1992406
84057,10,Social Protection & Labor,84056
1762677,13,Public Sector,1762676
438496,20,External Debt,438495
2290275,10,Social Protection & Labor,2290274
2284736,10,Social Protection & Labor,2284735
85975,10,Social Protection & Labor,85974
3034121,17,Gender,3034119
3082792,10,Social Protection & Labor,3082791
367427,12,Private Sector,367425
317733,4,Education,317732
2259463,4,Education,2259462
1234282,19,Climate Change,1234280
2293268,10,Social Protection & Labor,2293267
2326308,10,Social Protection & Labor,2326307
321134,4,Education,321133
3063127,17,Gender,3063126
3010164,10,Social Protection & Labor,3010163
3056826,4,Education,3056825
302216,4,Education,302215
2776996,10,Social Protection & Labor,2776995
2262667,4,Education,2262666
2817600,10,Social Protection & Labor,2817599
1713339,7,Financial Sector,1713338
2358221,10,Social Protection & Labor,2358220
1259481,6,Environment,1259480
2826788,10,Social Protection & Labor,2826787
3080235,10,Social Protection & Labor,3080234
2262673,4,Education,2262672
72067,11,Poverty,72066
2880107,10,Social Protection & Labor,2880106
3062061,4,Education,3062060
1108390,20,External Debt,1108389
2293216,10,Social Protection & Labor,2293215
3085975,10,Social Protection & Labor,3085974
2523105,10,Social Protection & Labor,2523104
3094006,4,Education,3094005
2272387,3,Economy & Growth,2272386
856894,20,External Debt,856893
3086395,10,Social Protection & Labor,3086394
3061972,4,Education,3061971
2770208,10,Social Protection & Labor,2770207
193408,10,Social Protection & Labor,193407
2266951,21,Trade,2266949
3006198,10,Social Protection & Labor,3006197
3061466,17,Gender,3061464
3013657,10,Social Protection & Labor,3013656
3061258,4,Education,3061257
2794755,10,Social Protection & Labor,2794754
433388,9,Infrastructure,433386
2268098,3,Economy & Growth,2268097
3079956,10,Social Protection & Labor,3079955
310140,4,Education,310139
2290942,10,Social Protection & Labor,2290941
3072318,10,Social Protection & Labor,3072317
1128104,20,External Debt,1128103
418907,3,Economy & Growth,418906
3080441,10,Social Protection & Labor,3080440
302202,4,Education,302201
3064559,10,Social Protection & Labor,3064558
3056815,4,Education,3056814
344309,4,Education,344308
1943540,12,Private Sector,1943539
845741,20,External Debt,845740
3063151,17,Gender,3063150
3034194,4,Education,3034193
3013373,10,Social Protection & Labor,3013372
2753813,10,Social Protection & Labor,2753812
3072308,10,Social Protection & Labor,3072307
1772760,7,Financial Sector,1772759
1934383,12,Private Sector,1934381
2282179,10,Social Protection & Labor,2282178
1775441,7,Financial Sector,1775440
2393433,10,Social Protection & Labor,2393432
2269981,6,Environment,2269979
3065343,10,Social Protection & Labor,3065342
1987097,12,Private Sector,1987096
2234118,4,Education,2234117
2643385,10,Social Protection & Labor,2643384
3062476,4,Education,3062475
1356355,7,Financial Sector,1356354
2284726,10,Social Protection & Labor,2284725
2888952,10,Social Protection & Labor,2888951
1229993,6,Environment,1229992
3013521,10,Social Protection & Labor,3013520
3085430,10,Social Protection & Labor,3085429
2283401,10,Social Protection & Labor,2283400
3081314,10,Social Protection & Labor,3081313
3066904,10,Social Protection & Labor,3066903
3032747,4,Education,3032746
77717,11,Poverty,77716
3081009,10,Social Protection & Labor,3081008
2980859,10,Social Protection & Labor,2980858
2289969,10,Social Protection & Labor,2289968
1934382,7,Financial Sector,1934381
2653103,10,Social Protection & Labor,2653102
2836589,10,Social Protection & Labor,2836588
2769232,10,Social Protection & Labor,2769231
2779020,10,Social Protection & Labor,2779019
2270077,5,Energy & Mining,2270075
2962085,10,Social Protection & Labor,2962084
2266764,3,Economy & Growth,2266763
1776948,7,Financial Sector,1776947
1761284,21,Trade,1761282
3068834,10,Social Protection & Labor,3068833
2280995,10,Social Protection & Labor,2280994
3061752,4,Education,3061751
357154,4,Education,357153
3073564,10,Social Protection & Labor,3073563
