hjid,id,value_,topic_topics_hjid
3062853,17,Gender,3062852
3092782,4,Education,3092781
72057,11,Poverty,72056
3061964,4,Education,3061963
3062557,4,Education,3062556
3060322,17,Gender,3060320
2674306,10,Social Protection & Labor,2674305
1283603,7,Financial Sector,1283602
3081895,10,Social Protection & Labor,3081894
2769232,10,Social Protection & Labor,2769231
1009196,20,External Debt,1009195
2704286,10,Social Protection & Labor,2704285
433299,20,External Debt,433297
3056349,4,Education,3056348
3064845,10,Social Protection & Labor,3064844
2282845,10,Social Protection & Labor,2282844
2266937,3,Economy & Growth,2266936
1259438,6,Environment,1259436
3077251,10,Social Protection & Labor,3077250
3069741,10,Social Protection & Labor,3069740
1109480,20,External Debt,1109479
1755350,13,Public Sector,1755349
1943495,21,Trade,1943493
2753813,10,Social Protection & Labor,2753812
2283700,10,Social Protection & Labor,2283699
2393522,10,Social Protection & Labor,2393521
3079847,10,Social Protection & Labor,3079846
2282006,10,Social Protection & Labor,2282005
1782502,7,Financial Sector,1782496
339744,4,Education,339743
3072305,10,Social Protection & Labor,3072304
438511,3,Economy & Growth,438510
2546760,10,Social Protection & Labor,2546759
2263739,12,Private Sector,2263738
3076275,10,Social Protection & Labor,3076274
2485668,10,Social Protection & Labor,2485667
3064842,10,Social Protection & Labor,3064841
2259561,4,Education,2259560
3062157,4,Education,3062155
1207743,20,External Debt,1207742
3073184,10,Social Protection & Labor,3073183
2270299,6,Environment,2270298
3078205,10,Social Protection & Labor,3078204
3080042,10,Social Protection & Labor,3080041
2823698,10,Social Protection & Labor,2823697
3061748,4,Education,3061747
2955069,10,Social Protection & Labor,2955068
2261059,4,Education,2261058
316112,4,Education,316111
989871,20,External Debt,989870
2272384,3,Economy & Growth,2272383
3061067,4,Education,3061066
3072611,10,Social Protection & Labor,3072610
3070217,10,Social Protection & Labor,3070216
3079280,10,Social Protection & Labor,3079279
3078416,10,Social Protection & Labor,3078415
1993556,9,Infrastructure,1993555
3059569,4,Education,3059568
307113,4,Education,307112
1940472,12,Private Sector,1940471
2778369,10,Social Protection & Labor,2778368
1984631,12,Private Sector,1984630
1265152,6,Environment,1265151
3062153,4,Education,3062151
339600,4,Education,339599
2797643,10,Social Protection & Labor,2797642
2289704,10,Social Protection & Labor,2289703
3092209,13,Public Sector,3092208
2285299,10,Social Protection & Labor,2285298
844165,20,External Debt,844164
3077330,10,Social Protection & Labor,3077329
3092687,4,Education,3092686
3064962,10,Social Protection & Labor,3064961
2968303,10,Social Protection & Labor,2968302
3059472,17,Gender,3059470
3085062,10,Social Protection & Labor,3085061
189737,10,Social Protection & Labor,189736
2856179,10,Social Protection & Labor,2856178
3080434,10,Social Protection & Labor,3080433
3061961,17,Gender,3061959
3079092,10,Social Protection & Labor,3079091
251960,1,Agriculture & Rural Development,251959
3085155,10,Social Protection & Labor,3085154
854078,20,External Debt,854077
2263671,12,Private Sector,2263670
3078898,10,Social Protection & Labor,3078897
2297382,10,Social Protection & Labor,2297381
3077644,10,Social Protection & Labor,3077643
77675,11,Poverty,77674
2287357,10,Social Protection & Labor,2287356
2820854,10,Social Protection & Labor,2820853
2498197,10,Social Protection & Labor,2498196
2770295,10,Social Protection & Labor,2770294
2376680,10,Social Protection & Labor,2376679
1091746,20,External Debt,1091745
844135,20,External Debt,844134
2493657,10,Social Protection & Labor,2493656
2513861,10,Social Protection & Labor,2513860
2393512,10,Social Protection & Labor,2393511
1019876,20,External Debt,1019875
2281922,10,Social Protection & Labor,2281921
1144149,3,Economy & Growth,1144148
852605,20,External Debt,852604
2340165,10,Social Protection & Labor,2340164
1018369,20,External Debt,1018367
2704314,10,Social Protection & Labor,2704313
3064362,10,Social Protection & Labor,3064361
1255012,19,Climate Change,1255011
2263378,4,Education,2263377
1280584,19,Climate Change,1280583
355627,4,Education,355626
336036,4,Education,336035
1109509,20,External Debt,1109508
54908,11,Poverty,54907
1255071,6,Environment,1255069
2289133,10,Social Protection & Labor,2289132
2290464,10,Social Protection & Labor,2290463
858611,20,External Debt,858610
152739,3,Economy & Growth,152738
2285215,10,Social Protection & Labor,2285214
3075995,10,Social Protection & Labor,3075994
2881971,10,Social Protection & Labor,2881970
333512,4,Education,333511
3086493,10,Social Protection & Labor,3086492
3078500,10,Social Protection & Labor,3078499
2265645,3,Economy & Growth,2265644
2298336,10,Social Protection & Labor,2298334
3072109,10,Social Protection & Labor,3072108
1268282,6,Environment,1268281
1088414,20,External Debt,1088413
3070023,10,Social Protection & Labor,3070022
3092684,4,Education,3092683
3081806,10,Social Protection & Labor,3081805
3073381,10,Social Protection & Labor,3073380
2265548,3,Economy & Growth,2265547
2287353,10,Social Protection & Labor,2287352
2045791,9,Infrastructure,2045790
3094016,4,Education,3094015
2643381,10,Social Protection & Labor,2643380
3062469,4,Education,3062468
2779118,10,Social Protection & Labor,2779117
1265167,6,Environment,1265166
2263649,21,Trade,2263647
3078886,10,Social Protection & Labor,3078885
3060862,4,Education,3060861
358594,4,Education,358593
416186,21,Trade,416184
2036951,13,Public Sector,2036950
2263740,21,Trade,2263738
1145918,20,External Debt,1145915
2701848,10,Social Protection & Labor,2701847
1122469,20,External Debt,1122468
3013385,10,Social Protection & Labor,3013384
2750186,10,Social Protection & Labor,2750185
2349550,10,Social Protection & Labor,2349549
689625,2,Aid Effectiveness,689624
2955076,10,Social Protection & Labor,2955075
1256901,5,Energy & Mining,1256900
892761,20,External Debt,892760
2284004,10,Social Protection & Labor,2284003
3075696,10,Social Protection & Labor,3075695
691338,2,Aid Effectiveness,691337
3072984,10,Social Protection & Labor,3072983
2270278,3,Economy & Growth,2270277
2778994,10,Social Protection & Labor,2778993
3076356,10,Social Protection & Labor,3076355
367427,12,Private Sector,367425
3080910,10,Social Protection & Labor,3080909
3064778,10,Social Protection & Labor,3064777
2653097,10,Social Protection & Labor,2653096
847237,20,External Debt,847236
322810,4,Education,322809
2823689,10,Social Protection & Labor,2823688
2643378,10,Social Protection & Labor,2643377
3064758,10,Social Protection & Labor,3064757
2265554,3,Economy & Growth,2265553
2489350,10,Social Protection & Labor,2489349
2265829,3,Economy & Growth,2265828
3066311,10,Social Protection & Labor,3066310
2750198,10,Social Protection & Labor,2750197
2283214,10,Social Protection & Labor,2283213
2977653,10,Social Protection & Labor,2977652
1231544,5,Energy & Mining,1231543
2281197,10,Social Protection & Labor,2281196
3060949,4,Education,3060948
421916,21,Trade,421914
417597,3,Economy & Growth,417596
2771499,10,Social Protection & Labor,2771498
2264859,13,Public Sector,2264858
3082796,10,Social Protection & Labor,3082795
3066705,10,Social Protection & Labor,3066704
3077437,10,Social Protection & Labor,3077436
2885684,10,Social Protection & Labor,2885683
2955046,10,Social Protection & Labor,2955045
2977628,10,Social Protection & Labor,2977627
2980871,10,Social Protection & Labor,2980870
3061851,4,Education,3061850
3072198,10,Social Protection & Labor,3072197
2746771,10,Social Protection & Labor,2746770
3081792,10,Social Protection & Labor,3081791
1235832,5,Energy & Mining,1235831
3015643,10,Social Protection & Labor,3015642
1988375,12,Private Sector,1988374
1280590,6,Environment,1280588
2284087,10,Social Protection & Labor,2284086
3091855,13,Public Sector,3091854
331406,4,Education,331405
2282288,10,Social Protection & Labor,2282287
1231574,5,Energy & Mining,1231573
2270563,3,Economy & Growth,2270562
2681539,10,Social Protection & Labor,2681538
2363103,10,Social Protection & Labor,2363102
76578,11,Poverty,76577
1105339,20,External Debt,1105337
856808,20,External Debt,856807
1927465,12,Private Sector,1927464
1728846,7,Financial Sector,1728845
3065641,10,Social Protection & Labor,3065640
2868277,10,Social Protection & Labor,2868276
2804865,10,Social Protection & Labor,2804864
1778440,7,Financial Sector,1778439
2340244,10,Social Protection & Labor,2340243
3075600,10,Social Protection & Labor,3075599
2263490,4,Education,2263489
1979129,12,Private Sector,1979128
2283504,10,Social Protection & Labor,2283503
1278481,16,Urban Development,1278479
2830550,10,Social Protection & Labor,2830549
423867,3,Economy & Growth,423866
2263140,4,Education,2263139
1272323,19,Climate Change,1272322
2648116,10,Social Protection & Labor,2648115
2289044,10,Social Protection & Labor,2289043
2517799,10,Social Protection & Labor,2517798
2734320,10,Social Protection & Labor,2734319
3061172,4,Education,3061171
1215350,20,External Debt,1215349
3065154,10,Social Protection & Labor,3065153
360316,4,Education,360315
2263581,21,Trade,2263579
3081906,10,Social Protection & Labor,3081905
3079566,10,Social Protection & Labor,3079565
3066139,10,Social Protection & Labor,3066138
1280694,6,Environment,1280692
994825,20,External Debt,994824
2290643,10,Social Protection & Labor,2290642
834312,20,External Debt,834311
2262492,4,Education,2262491
3072221,10,Social Protection & Labor,3072220
1018372,3,Economy & Growth,1018371
1111814,20,External Debt,1111813
3069415,10,Social Protection & Labor,3069414
2358215,10,Social Protection & Labor,2358214
989868,20,External Debt,989867
968273,20,External Debt,968271
2526712,10,Social Protection & Labor,2526711
785396,20,External Debt,785395
339747,4,Education,339746
311581,4,Education,311580
2861444,10,Social Protection & Labor,2861443
2261591,4,Education,2261590
3085693,10,Social Protection & Labor,3085692
56850,11,Poverty,56849
3076839,10,Social Protection & Labor,3076838
3070299,10,Social Protection & Labor,3070298
1965476,12,Private Sector,1965474
1111806,20,External Debt,1111805
2280655,10,Social Protection & Labor,2280654
3072500,10,Social Protection & Labor,3072499
3076063,10,Social Protection & Labor,3076062
1984604,12,Private Sector,1984603
1987097,12,Private Sector,1987096
302202,4,Education,302201
2265658,3,Economy & Growth,2265657
1785496,7,Financial Sector,1785495
1711887,7,Financial Sector,1711886
3093923,4,Education,3093922
2669773,10,Social Protection & Labor,2669772
2756892,10,Social Protection & Labor,2756891
78943,11,Poverty,78942
3073164,10,Social Protection & Labor,3073163
3059486,4,Education,3059485
2283773,10,Social Protection & Labor,2283772
2282184,10,Social Protection & Labor,2282183
1953581,12,Private Sector,1953580
2283584,10,Social Protection & Labor,2283583
1234283,6,Environment,1234280
2678078,10,Social Protection & Labor,2678077
3084793,10,Social Protection & Labor,3084792
2267909,3,Economy & Growth,2267908
341053,4,Education,341052
3065546,10,Social Protection & Labor,3065545
2263052,4,Education,2263051
3075593,10,Social Protection & Labor,3075592
2271037,3,Economy & Growth,2271036
2289980,10,Social Protection & Labor,2289979
3063727,17,Gender,3063726
3055336,17,Gender,3055332
3064970,10,Social Protection & Labor,3064969
3075800,10,Social Protection & Labor,3075799
2290558,10,Social Protection & Labor,2290557
2290744,10,Social Protection & Labor,2290743
2753792,10,Social Protection & Labor,2753791
2770306,10,Social Protection & Labor,2770305
3081412,10,Social Protection & Labor,3081411
436981,7,Financial Sector,436979
307170,4,Education,307169
334809,4,Education,334808
2964158,10,Social Protection & Labor,2964157
3055801,4,Education,3055800
3056434,2,Aid Effectiveness,3056433
2811135,10,Social Protection & Labor,2811134
2232958,4,Education,2232957
2290444,10,Social Protection & Labor,2290443
691451,2,Aid Effectiveness,691450
3013382,10,Social Protection & Labor,3013381
3065255,10,Social Protection & Labor,3065254
1108029,2,Aid Effectiveness,1108028
3010161,10,Social Protection & Labor,3010160
2264929,13,Public Sector,2264928
1925763,12,Private Sector,1925762
2252266,4,Education,2252265
351661,4,Education,351660
2283045,10,Social Protection & Labor,2283044
688268,2,Aid Effectiveness,688267
3079197,10,Social Protection & Labor,3079196
3094094,4,Education,3094093
1128138,20,External Debt,1128137
1113110,20,External Debt,1113109
3082872,10,Social Protection & Labor,3082871
2741417,10,Social Protection & Labor,2741416
1234420,5,Energy & Mining,1234419
783847,20,External Debt,783846
3061561,4,Education,3061560
1759892,21,Trade,1759890
2290272,10,Social Protection & Labor,2290271
3065339,10,Social Protection & Labor,3065338
844194,20,External Debt,844193
2266664,3,Economy & Growth,2266663
3063142,17,Gender,3063141
2727464,10,Social Protection & Labor,2727463
3079201,10,Social Protection & Labor,3079200
996187,20,External Debt,996186
2769348,10,Social Protection & Labor,2769347
3092681,4,Education,3092680
1092968,20,External Debt,1092967
3079393,10,Social Protection & Labor,3079392
855562,20,External Debt,855561
3077638,10,Social Protection & Labor,3077637
2283129,10,Social Protection & Labor,2283128
3059464,17,Gender,3059462
3085244,10,Social Protection & Labor,3085243
1201494,20,External Debt,1201493
3061942,4,Education,3061941
1268279,6,Environment,1268278
1711915,7,Financial Sector,1711914
3080617,10,Social Protection & Labor,3080616
2289000,10,Social Protection & Labor,2288999
688241,2,Aid Effectiveness,688240
2298429,10,Social Protection & Labor,2298428
1259433,19,Climate Change,1259432
2768418,10,Social Protection & Labor,2768417
2769253,10,Social Protection & Labor,2769252
856894,20,External Debt,856893
361805,4,Education,361804
2282190,10,Social Protection & Labor,2282189
2266950,3,Economy & Growth,2266949
3085535,10,Social Protection & Labor,3085534
1969059,12,Private Sector,1969058
2266864,3,Economy & Growth,2266863
3081421,10,Social Protection & Labor,3081420
3081110,10,Social Protection & Labor,3081109
2263464,4,Education,2263463
435516,21,Trade,435513
3063551,17,Gender,3063550
2290953,10,Social Protection & Labor,2290952
2823710,10,Social Protection & Labor,2823709
2282279,10,Social Protection & Labor,2282278
2284077,10,Social Protection & Labor,2284076
2769357,10,Social Protection & Labor,2769356
3003368,10,Social Protection & Labor,3003367
3079840,10,Social Protection & Labor,3079839
2804793,10,Social Protection & Labor,2804792
2270188,3,Economy & Growth,2270187
2950989,10,Social Protection & Labor,2950988
303861,4,Education,303860
355614,4,Education,355613
82543,10,Social Protection & Labor,82542
2526736,10,Social Protection & Labor,2526735
2268558,3,Economy & Growth,2268557
2290738,10,Social Protection & Labor,2290737
2750204,10,Social Protection & Labor,2750203
2281271,10,Social Protection & Labor,2281270
426827,3,Economy & Growth,426826
1985991,12,Private Sector,1985990
3069531,10,Social Protection & Labor,3069530
3081002,10,Social Protection & Labor,3081001
1255013,6,Environment,1255011
2289680,10,Social Protection & Labor,2289679
2290441,10,Social Protection & Labor,2290440
3077226,10,Social Protection & Labor,3077225
2266048,21,Trade,2266046
490022,13,Public Sector,490021
2289686,10,Social Protection & Labor,2289685
693425,18,Millenium development goals,693424
3062066,4,Education,3062065
2301242,10,Social Protection & Labor,2301241
997457,20,External Debt,997456
3086395,10,Social Protection & Labor,3086394
3081415,10,Social Protection & Labor,3081414
2262755,4,Education,2262754
3077242,10,Social Protection & Labor,3077241
2262670,4,Education,2262669
3085059,10,Social Protection & Labor,3085058
3065355,10,Social Protection & Labor,3065354
2291497,10,Social Protection & Labor,2291496
3068939,10,Social Protection & Labor,3068938
2289127,10,Social Protection & Labor,2289126
2290457,10,Social Protection & Labor,2290456
3079950,10,Social Protection & Labor,3079949
2769759,10,Social Protection & Labor,2769758
1126635,20,External Debt,1126634
2856182,10,Social Protection & Labor,2856181
2980868,10,Social Protection & Labor,2980867
2397369,10,Social Protection & Labor,2397368
1253493,19,Climate Change,1253491
2285112,10,Social Protection & Labor,2285111
3073671,10,Social Protection & Labor,3073670
3078013,10,Social Protection & Labor,3078012
1807176,13,Public Sector,1807175
1126657,20,External Debt,1126656
2289792,10,Social Protection & Labor,2289791
75258,11,Poverty,75257
996190,20,External Debt,996189
3060326,17,Gender,3060324
1338183,7,Financial Sector,1338182
1943396,12,Private Sector,1943395
1766742,13,Public Sector,1766741
1772724,7,Financial Sector,1772723
2768433,10,Social Protection & Labor,2768432
2958726,10,Social Protection & Labor,2958725
345693,4,Education,345692
2270099,6,Environment,2270097
2289006,10,Social Protection & Labor,2289005
1945199,21,Trade,1945197
360313,4,Education,360312
1775435,7,Financial Sector,1775434
2298340,10,Social Protection & Labor,2298339
2331013,10,Social Protection & Labor,2331012
259071,1,Agriculture & Rural Development,259070
2885691,10,Social Protection & Labor,2885690
82546,10,Social Protection & Labor,82545
2830547,10,Social Protection & Labor,2830546
2283577,10,Social Protection & Labor,2283576
1124685,20,External Debt,1124684
2284083,10,Social Protection & Labor,2284082
3072717,10,Social Protection & Labor,3072716
3078101,10,Social Protection & Labor,3078100
1775463,7,Financial Sector,1775462
1984634,12,Private Sector,1984633
1265148,6,Environment,1265147
3066614,10,Social Protection & Labor,3066613
1204815,20,External Debt,1204814
3062926,17,Gender,3062925
859773,20,External Debt,859772
1746023,13,Public Sector,1746022
3073574,10,Social Protection & Labor,3073573
1108076,20,External Debt,1108074
70576,11,Poverty,70575
317743,4,Education,317742
1116666,20,External Debt,1116665
3080623,10,Social Protection & Labor,3080622
3063254,13,Public Sector,3063253
329863,4,Education,329862
847229,20,External Debt,847228
2284438,10,Social Protection & Labor,2284437
3092592,4,Education,3092591
1045126,20,External Debt,1045125
1113392,20,External Debt,1113391
2526709,10,Social Protection & Labor,2526708
2293208,10,Social Protection & Labor,2293207
311605,4,Education,311604
3095259,4,Education,3095258
3063556,17,Gender,3063554
3066519,10,Social Protection & Labor,3066518
3062140,4,Education,3062138
2987517,10,Social Protection & Labor,2987516
2290945,10,Social Protection & Labor,2290944
307120,4,Education,307119
1258230,6,Environment,1258228
989848,2,Aid Effectiveness,989847
2331007,10,Social Protection & Labor,2331006
2270762,6,Environment,2270760
2283495,10,Social Protection & Labor,2283494
2262774,4,Education,2262773
2270669,3,Economy & Growth,2270668
3063022,17,Gender,3063021
2287287,10,Social Protection & Labor,2287286
2546769,10,Social Protection & Labor,2546768
2489362,10,Social Protection & Labor,2489361
2367505,10,Social Protection & Labor,2367504
2769562,10,Social Protection & Labor,2769561
3062755,17,Gender,3062754
3084879,10,Social Protection & Labor,3084878
3063367,17,Gender,3063365
2290747,10,Social Protection & Labor,2290746
2551402,10,Social Protection & Labor,2551401
438496,20,External Debt,438495
2272377,3,Economy & Growth,2272376
254399,1,Agriculture & Rural Development,254398
440092,3,Economy & Growth,440091
3073761,10,Social Protection & Labor,3073760
3031037,13,Public Sector,3031036
1259533,6,Environment,1259531
2265842,3,Economy & Growth,2265841
3080344,10,Social Protection & Labor,3080343
1145925,2,Aid Effectiveness,1145924
190978,10,Social Protection & Labor,190977
2282469,10,Social Protection & Labor,2282468
2551322,10,Social Protection & Labor,2551321
3059479,4,Education,3059478
3084865,10,Social Protection & Labor,3084864
3072417,10,Social Protection & Labor,3072416
57783,11,Poverty,57782
1108390,20,External Debt,1108389
54962,11,Poverty,54961
3086284,10,Social Protection & Labor,3086283
2280447,10,Social Protection & Labor,2280446
3073473,10,Social Protection & Labor,3073472
2283310,10,Social Protection & Labor,2283309
1980368,12,Private Sector,1980367
3081427,10,Social Protection & Labor,3081426
1201497,20,External Debt,1201496
3076460,10,Social Protection & Labor,3076459
3076087,10,Social Protection & Labor,3076086
3062043,17,Gender,3062041
2778687,10,Social Protection & Labor,2778686
3085986,10,Social Protection & Labor,3085985
3034210,17,Gender,3034208
3084962,10,Social Protection & Labor,3084961
3064950,10,Social Protection & Labor,3064949
2505790,10,Social Protection & Labor,2505789
338413,4,Education,338412
2282739,10,Social Protection & Labor,2282738
331436,4,Education,331435
185659,10,Social Protection & Labor,185658
3061166,4,Education,3061165
1147184,2,Aid Effectiveness,1147183
423868,7,Financial Sector,423866
2281470,10,Social Protection & Labor,2281469
2036977,13,Public Sector,2036976
1122417,20,External Debt,1122416
3078800,10,Social Protection & Labor,3078799
3076942,10,Social Protection & Labor,3076941
1782460,7,Financial Sector,1782459
2312150,10,Social Protection & Labor,2312149
851346,20,External Debt,851345
259017,1,Agriculture & Rural Development,259016
2305978,10,Social Protection & Labor,2305977
2262851,4,Education,2262850
2285414,10,Social Protection & Labor,2285413
3080050,10,Social Protection & Labor,3080049
3094009,4,Education,3094008
2400916,10,Social Protection & Labor,2400915
2657738,10,Social Protection & Labor,2657737
3086497,10,Social Protection & Labor,3086496
2321125,10,Social Protection & Labor,2321124
3055328,15,Social Development,3055325
2285109,10,Social Protection & Labor,2285108
3055423,17,Gender,3055421
1116663,20,External Debt,1116662
3061855,17,Gender,3061853
3069541,10,Social Protection & Labor,3069540
3081892,10,Social Protection & Labor,3081891
3065963,10,Social Protection & Labor,3065962
2326388,10,Social Protection & Labor,2326387
1762723,13,Public Sector,1762722
3080839,10,Social Protection & Labor,3080838
3084959,10,Social Protection & Labor,3084958
2270071,5,Energy & Mining,2270069
3070208,10,Social Protection & Labor,3070207
3085799,10,Social Protection & Labor,3085798
1782534,7,Financial Sector,1782533
2295306,10,Social Protection & Labor,2295305
3077354,10,Social Protection & Labor,3077353
2769256,10,Social Protection & Labor,2769255
1108150,20,External Debt,1108148
1759880,13,Public Sector,1759878
849889,20,External Debt,849888
1260923,6,Environment,1260922
307166,4,Education,307165
2840145,10,Social Protection & Labor,2840144
3081032,10,Social Protection & Labor,3081031
3081128,10,Social Protection & Labor,3081127
354378,4,Education,354377
1106829,20,External Debt,1106828
3086481,10,Social Protection & Labor,3086480
3077922,10,Social Protection & Labor,3077921
3077055,10,Social Protection & Labor,3077054
1280589,9,Infrastructure,1280588
2977635,10,Social Protection & Labor,2977634
255765,6,Environment,255763
2335973,10,Social Protection & Labor,2335972
1087137,20,External Debt,1087136
3075816,10,Social Protection & Labor,3075815
3092856,4,Education,3092855
3061279,17,Gender,3061277
1774191,7,Financial Sector,1774190
2284726,10,Social Protection & Labor,2284725
827699,20,External Debt,827698
1124669,20,External Debt,1124668
2990455,10,Social Protection & Labor,2990454
3032849,4,Education,3032848
1255075,6,Environment,1255073
3076932,10,Social Protection & Labor,3076931
1710062,7,Financial Sector,1710061
3061146,17,Gender,3061144
2265563,3,Economy & Growth,2265562
438500,3,Economy & Growth,438499
3061858,4,Education,3061857
883187,20,External Debt,883185
2265449,3,Economy & Growth,2265448
3066899,10,Social Protection & Labor,3066898
345702,4,Education,345701
3076159,10,Social Protection & Labor,3076158
2285392,10,Social Protection & Labor,2285391
3032751,4,Education,3032750
2326308,10,Social Protection & Labor,2326307
1943426,12,Private Sector,1943425
2317003,10,Social Protection & Labor,2317002
87330,10,Social Protection & Labor,87329
3065151,10,Social Protection & Labor,3065150
847226,20,External Debt,847225
2690243,10,Social Protection & Labor,2690242
2820864,10,Social Protection & Labor,2820863
3061150,4,Education,3061149
2778115,10,Social Protection & Labor,2778114
1231576,6,Environment,1231573
1759888,13,Public Sector,1759887
315971,4,Education,315970
2768437,10,Social Protection & Labor,2768436
3065061,10,Social Protection & Labor,3065060
3085696,10,Social Protection & Labor,3085695
1109512,20,External Debt,1109511
3064562,10,Social Protection & Labor,3064561
3072315,10,Social Protection & Labor,3072314
3078217,10,Social Protection & Labor,3078216
3082285,10,Social Protection & Labor,3082284
2769462,10,Social Protection & Labor,2769461
2285123,10,Social Protection & Labor,2285122
3084944,10,Social Protection & Labor,3084943
2336077,10,Social Protection & Labor,2336076
3061848,4,Education,3061847
2648181,10,Social Protection & Labor,2648178
2706105,10,Social Protection & Labor,2706104
3079089,10,Social Protection & Labor,3079088
2770564,10,Social Protection & Labor,2770563
1984659,12,Private Sector,1984658
2057428,9,Infrastructure,2057427
3068637,10,Social Protection & Labor,3068636
1771399,7,Financial Sector,1771398
193395,10,Social Protection & Labor,193394
341068,4,Education,341067
1207778,20,External Debt,1207777
2284837,10,Social Protection & Labor,2284836
3073371,10,Social Protection & Labor,3073370
2701851,10,Social Protection & Labor,2701850
1235778,1,Agriculture & Rural Development,1235777
2744199,10,Social Protection & Labor,2744198
3068763,10,Social Protection & Labor,3068762
2974809,10,Social Protection & Labor,2974808
1258360,6,Environment,1258358
188359,10,Social Protection & Labor,188358
3060941,4,Education,3060940
2706594,10,Social Protection & Labor,2706593
2994465,10,Social Protection & Labor,2994464
3085236,10,Social Protection & Labor,3085235
3094012,4,Education,3094011
2326237,10,Social Protection & Labor,2326236
2858872,10,Social Protection & Labor,2858871
2693628,10,Social Protection & Labor,2693627
321074,4,Education,321073
3065629,10,Social Protection & Labor,3065628
1204778,20,External Debt,1204777
2282389,10,Social Protection & Labor,2282388
847232,20,External Debt,847231
1234276,5,Energy & Mining,1234275
2794746,10,Social Protection & Labor,2794745
70583,11,Poverty,70582
1105307,20,External Debt,1105306
3062268,4,Education,3062267
1986932,12,Private Sector,1986931
3069054,10,Social Protection & Labor,3069053
2780390,10,Social Protection & Labor,2780389
2994472,10,Social Protection & Labor,2994471
2268544,3,Economy & Growth,2268543
2955066,10,Social Protection & Labor,2955065
1272324,16,Urban Development,1272322
3061141,4,Education,3061140
3034112,17,Gender,3034110
2727446,10,Social Protection & Labor,2727445
77714,11,Poverty,77713
2266566,3,Economy & Growth,2266565
2769468,10,Social Protection & Labor,2769467
3079003,10,Social Protection & Labor,3079002
3075589,10,Social Protection & Labor,3075588
3092693,4,Education,3092692
1341464,7,Financial Sector,1341463
1109506,20,External Debt,1109505
82525,10,Social Protection & Labor,82524
3079585,10,Social Protection & Labor,3079584
3079766,10,Social Protection & Labor,3079765
3063449,13,Public Sector,3063448
3080035,10,Social Protection & Labor,3080034
2823704,10,Social Protection & Labor,2823703
2727452,10,Social Protection & Labor,2727451
1201467,20,External Debt,1201466
1943467,12,Private Sector,1943466
3078190,10,Social Protection & Labor,3078189
855600,20,External Debt,855599
2501814,10,Social Protection & Labor,2501813
3072396,10,Social Protection & Labor,3072395
2848953,10,Social Protection & Labor,2848952
2259475,4,Education,2259474
436914,7,Financial Sector,436912
3080143,10,Social Protection & Labor,3080142
1259490,6,Environment,1259487
2284452,10,Social Protection & Labor,2284451
693422,18,Millenium development goals,693421
1977707,12,Private Sector,1977706
2770681,10,Social Protection & Labor,2770680
1934374,12,Private Sector,1934372
3093927,4,Education,3093926
1761362,13,Public Sector,1761361
2264867,13,Public Sector,2264866
3065252,10,Social Protection & Labor,3065251
2296329,10,Social Protection & Labor,2296328
2727449,10,Social Protection & Labor,2727448
3085612,10,Social Protection & Labor,3085611
1764043,13,Public Sector,1764042
1943541,21,Trade,1943539
2289136,10,Social Protection & Labor,2289135
1237111,9,Infrastructure,1237108
3010158,10,Social Protection & Labor,3010157
3079070,10,Social Protection & Labor,3079069
82552,10,Social Protection & Labor,82551
3078987,10,Social Protection & Labor,3078986
360307,4,Education,360306
3077530,10,Social Protection & Labor,3077529
2262223,4,Education,2262222
3061952,4,Education,3061951
3055333,2,Aid Effectiveness,3055332
1219630,1,Agriculture & Rural Development,1219629
2331004,10,Social Protection & Labor,2331003
2290074,10,Social Protection & Labor,2290073
2267040,21,Trade,2267038
2990596,10,Social Protection & Labor,2990595
3085975,10,Social Protection & Labor,3085974
2358228,10,Social Protection & Labor,2358227
1253478,6,Environment,1253476
3082974,10,Social Protection & Labor,3082973
316002,4,Education,316001
2263393,4,Education,2263392
2769360,10,Social Protection & Labor,2769359
3078208,10,Social Protection & Labor,3078207
3086407,10,Social Protection & Labor,3086406
2284824,10,Social Protection & Labor,2284823
417573,14,Science & Technology,417571
3010143,10,Social Protection & Labor,3010142
858638,20,External Debt,858637
2674331,10,Social Protection & Labor,2674330
2555005,10,Social Protection & Labor,2555004
858617,20,External Debt,858616
255731,1,Agriculture & Rural Development,255730
3069437,10,Social Protection & Labor,3069436
3061454,17,Gender,3061452
3078521,10,Social Protection & Labor,3078520
2287281,10,Social Protection & Labor,2287280
255743,6,Environment,255740
2290631,10,Social Protection & Labor,2290630
509468,13,Public Sector,509467
3073002,10,Social Protection & Labor,3073001
1206378,20,External Debt,1206377
2787924,10,Social Protection & Labor,2787923
1231575,19,Climate Change,1231573
3081015,10,Social Protection & Labor,3081014
1283553,7,Financial Sector,1283552
990986,20,External Debt,990985
849910,2,Aid Effectiveness,849909
3077919,10,Social Protection & Labor,3077918
1206400,20,External Debt,1206399
3069333,10,Social Protection & Labor,3069332
2270576,3,Economy & Growth,2270575
1035198,18,Millenium development goals,1035197
2283303,10,Social Protection & Labor,2283302
1124676,20,External Debt,1124675
3061364,4,Education,3061363
2262127,4,Education,2262126
2284818,10,Social Protection & Labor,2284817
3070035,10,Social Protection & Labor,3070034
3077043,10,Social Protection & Labor,3077042
3065959,10,Social Protection & Labor,3065958
2801778,10,Social Protection & Labor,2801777
3061939,17,Gender,3061937
2791572,10,Social Protection & Labor,2791571
1992404,9,Infrastructure,1992403
