hjid,id,value_,topic_topics_hjid
2861444,10,Social Protection & Labor,2861443
1782389,7,Financial Sector,1782388
3085684,10,Social Protection & Labor,3085683
1785545,7,Financial Sector,1785544
1766736,13,Public Sector,1766735
2290738,10,Social Protection & Labor,2290737
2264929,13,Public Sector,2264928
2731117,10,Social Protection & Labor,2731116
319611,4,Education,319610
2701848,10,Social Protection & Labor,2701847
2282021,10,Social Protection & Labor,2282020
2289604,10,Social Protection & Labor,2289603
2326225,10,Social Protection & Labor,2326224
3082010,10,Social Protection & Labor,3082009
1122472,20,External Debt,1122471
2281837,10,Social Protection & Labor,2281836
2770673,10,Social Protection & Labor,2770672
3061441,4,Education,3061440
2283590,10,Social Protection & Labor,2283589
1253502,6,Environment,1253500
3072507,10,Social Protection & Labor,3072506
509490,13,Public Sector,509489
3081427,10,Social Protection & Labor,3081426
2266044,3,Economy & Growth,2266043
2397348,10,Social Protection & Labor,2397347
2977647,10,Social Protection & Labor,2977646
2283797,10,Social Protection & Labor,2283796
2770295,10,Social Protection & Labor,2770294
2774295,10,Social Protection & Labor,2774294
1943426,12,Private Sector,1943425
2263751,21,Trade,2263749
345742,4,Education,345741
3072899,10,Social Protection & Labor,3072898
2335967,10,Social Protection & Labor,2335966
1759875,13,Public Sector,1759874
3077424,10,Social Protection & Labor,3077423
2295309,10,Social Protection & Labor,2295308
3061548,4,Education,3061547
1779610,7,Financial Sector,1779609
2280757,10,Social Protection & Labor,2280756
2280746,10,Social Protection & Labor,2280745
3085421,10,Social Protection & Labor,3085420
3065933,10,Social Protection & Labor,3065932
2681533,10,Social Protection & Labor,2681532
3061465,4,Education,3061464
2349653,10,Social Protection & Labor,2349652
3082971,10,Social Protection & Labor,3082970
1987134,12,Private Sector,1987133
2363113,10,Social Protection & Labor,2363112
2836589,10,Social Protection & Labor,2836588
3070131,10,Social Protection & Labor,3070130
3065431,10,Social Protection & Labor,3065430
2769342,10,Social Protection & Labor,2769341
3060313,17,Gender,3060311
418915,7,Financial Sector,418913
3061859,17,Gender,3061857
1781151,7,Financial Sector,1781150
345699,4,Education,345698
2290083,10,Social Protection & Labor,2290082
1128135,20,External Debt,1128134
1204788,20,External Debt,1204787
329866,4,Education,329865
2771496,10,Social Protection & Labor,2771495
344306,4,Education,344305
357180,4,Education,357179
688209,2,Aid Effectiveness,688208
2290726,10,Social Protection & Labor,2290725
3063454,17,Gender,3063453
2840142,10,Social Protection & Labor,2840141
2281190,10,Social Protection & Labor,2281189
3077742,10,Social Protection & Labor,3077741
185599,10,Social Protection & Labor,185598
3079076,10,Social Protection & Labor,3079075
686919,2,Aid Effectiveness,686918
3094024,4,Education,3094023
3076454,10,Social Protection & Labor,3076453
3069242,10,Social Protection & Labor,3069241
3062153,4,Education,3062151
2530403,10,Social Protection & Labor,2530402
3095272,4,Education,3095271
1111821,20,External Debt,1111820
2235614,4,Education,2235613
3031410,4,Education,3031409
1713347,7,Financial Sector,1713346
2285109,10,Social Protection & Labor,2285108
2833956,10,Social Protection & Labor,2833955
2287284,10,Social Protection & Labor,2287283
2885691,10,Social Protection & Labor,2885690
2778600,10,Social Protection & Labor,2778599
2283129,10,Social Protection & Labor,2283128
2296228,10,Social Protection & Labor,2296227
1775432,7,Financial Sector,1775431
189747,10,Social Protection & Labor,189746
2267996,3,Economy & Growth,2267995
2269981,6,Environment,2269979
2950983,10,Social Protection & Labor,2950982
2238295,4,Education,2238294
2271043,3,Economy & Growth,2271042
3077143,10,Social Protection & Labor,3077142
3076949,10,Social Protection & Labor,3076948
2868287,10,Social Protection & Labor,2868286
2784435,10,Social Protection & Labor,2784434
3086403,10,Social Protection & Labor,3086402
3084681,10,Social Protection & Labor,3084680
185659,10,Social Protection & Labor,185658
189716,3,Economy & Growth,189715
1095591,20,External Debt,1095590
54959,11,Poverty,54958
2320977,10,Social Protection & Labor,2320976
2281635,10,Social Protection & Labor,2281634
3086500,10,Social Protection & Labor,3086499
2270070,3,Economy & Growth,2270069
3082567,10,Social Protection & Labor,3082566
1952169,12,Private Sector,1952168
2766051,10,Social Protection & Labor,2766050
2393516,10,Social Protection & Labor,2393515
2266382,3,Economy & Growth,2266381
2290269,10,Social Protection & Labor,2290268
54962,11,Poverty,54961
3075589,10,Social Protection & Labor,3075588
3086195,10,Social Protection & Labor,3086194
2283214,10,Social Protection & Labor,2283213
2263464,4,Education,2263463
2987504,10,Social Protection & Labor,2987503
1234278,6,Environment,1234275
1935684,7,Financial Sector,1935683
2980862,10,Social Protection & Labor,2980861
3063374,13,Public Sector,3063373
3070208,10,Social Protection & Labor,3070207
1761365,13,Public Sector,1761364
334806,4,Education,334805
2794702,10,Social Protection & Labor,2794700
3056823,17,Gender,3056821
1775441,7,Financial Sector,1775440
2706132,10,Social Protection & Labor,2706131
2776985,10,Social Protection & Labor,2776984
688264,2,Aid Effectiveness,688263
2263277,4,Education,2263276
2264856,13,Public Sector,2264855
3065058,10,Social Protection & Labor,3065057
2040192,13,Public Sector,2040191
2725528,10,Social Protection & Labor,2725527
1266643,6,Environment,1266642
3085340,10,Social Protection & Labor,3085339
1206378,20,External Debt,1206377
255764,19,Climate Change,255763
3073862,10,Social Protection & Labor,3073861
2272305,7,Financial Sector,2272303
3078306,10,Social Protection & Labor,3078305
1758360,13,Public Sector,1758359
1210761,20,External Debt,1210760
3061943,17,Gender,3061941
2281289,10,Social Protection & Labor,2281288
1118103,2,Aid Effectiveness,1118102
2768422,10,Social Protection & Labor,2768421
2280434,10,Social Protection & Labor,2280433
3092763,4,Education,3092762
2265825,3,Economy & Growth,2265824
2493657,10,Social Protection & Labor,2493656
3082013,10,Social Protection & Labor,3082012
3078026,10,Social Protection & Labor,3078025
3072806,10,Social Protection & Labor,3072805
361786,4,Education,361785
3062937,17,Gender,3062936
2376665,10,Social Protection & Labor,2376664
2769232,10,Social Protection & Labor,2769231
1124688,20,External Debt,1124687
193395,10,Social Protection & Labor,193394
2778710,10,Social Protection & Labor,2778709
2270474,6,Environment,2270472
2284182,10,Social Protection & Labor,2284181
990957,20,External Debt,990956
345696,4,Education,345695
1774110,7,Financial Sector,1774109
250292,1,Agriculture & Rural Development,250291
259019,6,Environment,259016
2826802,10,Social Protection & Labor,2826801
2040238,13,Public Sector,2040237
2855973,10,Social Protection & Labor,2855972
2285414,10,Social Protection & Labor,2285413
855587,20,External Debt,855586
3064659,10,Social Protection & Labor,3064658
1232982,19,Climate Change,1232980
2280559,10,Social Protection & Labor,2280558
2282832,10,Social Protection & Labor,2282831
2727464,10,Social Protection & Labor,2727463
3080335,10,Social Protection & Labor,3080334
310147,4,Education,310146
3061934,4,Education,3061933
2290969,10,Social Protection & Labor,2290968
2263740,21,Trade,2263738
2298351,10,Social Protection & Labor,2298350
2289060,10,Social Protection & Labor,2289059
3065734,10,Social Protection & Labor,3065733
351665,4,Education,351664
2284266,10,Social Protection & Labor,2284265
3061470,4,Education,3061469
3030117,13,Public Sector,3030116
2270766,6,Environment,2270764
2284431,10,Social Protection & Labor,2284430
3070214,10,Social Protection & Labor,3070213
3092766,4,Education,3092765
3085802,10,Social Protection & Labor,3085801
1131287,20,External Debt,1131286
3070305,10,Social Protection & Labor,3070304
86029,10,Social Protection & Labor,86028
3031590,4,Education,3031589
2270278,3,Economy & Growth,2270277
2270563,3,Economy & Growth,2270562
2778381,10,Social Protection & Labor,2778380
2820874,10,Social Protection & Labor,2820873
3055986,4,Education,3055985
3069440,10,Social Protection & Labor,3069439
526611,7,Financial Sector,526610
2485525,10,Social Protection & Labor,2485524
2294242,10,Social Protection & Labor,2294241
1269340,6,Environment,1269339
2289594,10,Social Protection & Labor,2289593
2501835,10,Social Protection & Labor,2501834
3072308,10,Social Protection & Labor,3072307
1106838,20,External Debt,1106837
2384582,10,Social Protection & Labor,2384581
883187,20,External Debt,883185
2653185,10,Social Protection & Labor,2653184
3073859,10,Social Protection & Labor,3073858
72071,11,Poverty,72070
1096770,20,External Debt,1096769
3069230,10,Social Protection & Labor,3069229
321134,4,Education,321133
2290942,10,Social Protection & Labor,2290941
2964145,10,Social Protection & Labor,2964144
2287292,10,Social Protection & Labor,2287291
3066504,10,Social Protection & Labor,3066503
3092693,4,Education,3092692
3072912,10,Social Protection & Labor,3072911
2820867,10,Social Protection & Labor,2820866
2678072,10,Social Protection & Labor,2678071
3066711,10,Social Protection & Labor,3066710
84085,10,Social Protection & Labor,84084
3032930,4,Education,3032929
2290647,10,Social Protection & Labor,2290646
2783093,10,Social Protection & Labor,2783092
72067,11,Poverty,72066
3075985,10,Social Protection & Labor,3075984
3062062,4,Education,3062060
3079387,10,Social Protection & Labor,3079386
2880111,10,Social Protection & Labor,2880110
1764052,13,Public Sector,1764050
2727455,10,Social Protection & Labor,2727454
2372093,10,Social Protection & Labor,2372092
3013657,10,Social Protection & Labor,3013656
3075678,10,Social Protection & Labor,3075677
3072600,10,Social Protection & Labor,3072599
3082091,10,Social Protection & Labor,3082090
339747,4,Education,339746
3069146,10,Social Protection & Labor,3069145
2704282,10,Social Protection & Labor,2704281
2290972,10,Social Protection & Labor,2290971
3073291,10,Social Protection & Labor,3073290
3063038,17,Gender,3063037
2778787,10,Social Protection & Labor,2778786
1759891,13,Public Sector,1759890
438496,20,External Debt,438495
3034117,15,Social Development,3034114
693431,18,Millenium development goals,693430
2290070,10,Social Protection & Labor,2290069
3091849,13,Public Sector,3091848
2045826,9,Infrastructure,2045824
3085898,10,Social Protection & Labor,3085897
70586,11,Poverty,70585
2400916,10,Social Protection & Labor,2400915
2281904,10,Social Protection & Labor,2281903
3064462,10,Social Protection & Labor,3064461
3073681,10,Social Protection & Labor,3073680
3076469,10,Social Protection & Labor,3076468
2384569,10,Social Protection & Labor,2384568
418914,3,Economy & Growth,418913
416214,3,Economy & Growth,416213
3086094,10,Social Protection & Labor,3086093
1062894,20,External Debt,1062893
3063560,17,Gender,3063559
2389750,10,Social Protection & Labor,2389749
836057,20,External Debt,836056
3084786,10,Social Protection & Labor,3084785
2289786,10,Social Protection & Labor,2289785
2265551,3,Economy & Growth,2265550
3066303,10,Social Protection & Labor,3066302
3092782,4,Education,3092781
2282088,10,Social Protection & Labor,2282087
1128166,20,External Debt,1128165
855565,20,External Debt,855564
3072198,10,Social Protection & Labor,3072197
852611,20,External Debt,852610
1206373,20,External Debt,1206372
2270470,6,Environment,2270469
3081892,10,Social Protection & Labor,3081891
1237109,5,Energy & Mining,1237108
70583,11,Poverty,70582
3086392,10,Social Protection & Labor,3086391
1235787,6,Environment,1235785
2265732,3,Economy & Growth,2265731
1203357,20,External Debt,1203356
3068939,10,Social Protection & Labor,3068938
2750195,10,Social Protection & Labor,2750194
2270108,3,Economy & Growth,2270107
336031,4,Education,336030
2282652,10,Social Protection & Labor,2282651
3073866,10,Social Protection & Labor,3073865
2284067,10,Social Protection & Labor,2284066
1772760,7,Financial Sector,1772759
2769562,10,Social Protection & Labor,2769561
3081223,10,Social Protection & Labor,3081222
3062951,17,Gender,3062950
3092856,4,Education,3092855
3084889,10,Social Protection & Labor,3084888
2281824,10,Social Protection & Labor,2281823
2780390,10,Social Protection & Labor,2780389
1986932,12,Private Sector,1986931
3061063,4,Education,3061062
2840135,10,Social Protection & Labor,2840134
2779118,10,Social Protection & Labor,2779117
2280643,10,Social Protection & Labor,2280642
3064967,10,Social Protection & Labor,3064966
3006198,10,Social Protection & Labor,3006197
3061371,17,Gender,3061369
3073171,10,Social Protection & Labor,3073170
425466,7,Financial Sector,425464
354362,4,Education,354361
2284526,10,Social Protection & Labor,2284525
3076257,10,Social Protection & Labor,3076256
303864,4,Education,303863
3079477,10,Social Protection & Labor,3079476
2513673,10,Social Protection & Labor,2513672
2697875,10,Social Protection & Labor,2697874
327808,4,Education,327807
2284919,10,Social Protection & Labor,2284918
3073846,10,Social Protection & Labor,3073845
2281544,10,Social Protection & Labor,2281543
3055979,4,Education,3055978
3060316,4,Education,3060315
307117,4,Education,307116
2267902,3,Economy & Growth,2267900
2284080,10,Social Protection & Labor,2284079
191071,10,Social Protection & Labor,191070
2778363,10,Social Protection & Labor,2778362
68946,11,Poverty,68945
341068,4,Education,341067
254401,6,Environment,254398
2741502,10,Social Protection & Labor,2741501
2289041,10,Social Protection & Labor,2289040
2289881,10,Social Protection & Labor,2289880
2261059,4,Education,2261058
84018,10,Social Protection & Labor,84017
1280586,6,Environment,1280583
2778359,10,Social Protection & Labor,2778358
3081113,10,Social Protection & Labor,3081112
3061851,4,Education,3061850
2271140,3,Economy & Growth,2271139
3077842,10,Social Protection & Labor,3077841
1061704,20,External Debt,1061703
2778597,10,Social Protection & Labor,2778596
3080321,10,Social Protection & Labor,3080320
3082863,10,Social Protection & Labor,3082862
2769459,10,Social Protection & Labor,2769458
2261063,4,Education,2261062
1784006,7,Financial Sector,1784005
2296241,10,Social Protection & Labor,2296240
1356356,20,External Debt,1356354
3086389,10,Social Protection & Labor,3086388
317737,4,Education,317736
2648264,10,Social Protection & Labor,2648263
2303198,10,Social Protection & Labor,2303197
3060960,17,Gender,3060959
2846841,10,Social Protection & Labor,2846840
67793,11,Poverty,67792
89051,10,Social Protection & Labor,89050
3078202,10,Social Protection & Labor,3078201
78916,11,Poverty,78915
3085894,10,Social Protection & Labor,3085893
3080718,10,Social Protection & Labor,3080717
3068743,10,Social Protection & Labor,3068742
2281646,10,Social Protection & Labor,2281645
2826796,10,Social Protection & Labor,2826795
2725531,10,Social Protection & Labor,2725530
3078090,10,Social Protection & Labor,3078089
855600,20,External Debt,855599
2761914,10,Social Protection & Labor,2761913
3084696,10,Social Protection & Labor,3084695
1126657,20,External Debt,1126656
2297394,10,Social Protection & Labor,2297393
1761362,13,Public Sector,1761361
509468,13,Public Sector,509467
2306004,10,Social Protection & Labor,2306003
3059471,4,Education,3059470
1102810,20,External Debt,1102809
2284523,10,Social Protection & Labor,2284522
1272313,16,Urban Development,1272312
2880132,10,Social Protection & Labor,2880131
3085041,10,Social Protection & Labor,3085040
1231609,19,Climate Change,1231607
2282947,10,Social Protection & Labor,2282946
2727458,10,Social Protection & Labor,2727457
3076764,10,Social Protection & Labor,3076763
3062374,4,Education,3062373
2555011,10,Social Protection & Labor,2555010
3065629,10,Social Protection & Labor,3065628
3063555,13,Public Sector,3063554
2820877,10,Social Protection & Labor,2820876
941827,20,External Debt,941826
2268458,3,Economy & Growth,2268457
3092677,4,Education,3092676
884587,20,External Debt,884586
3064449,10,Social Protection & Labor,3064448
2267039,3,Economy & Growth,2267038
3077415,10,Social Protection & Labor,3077414
801148,20,External Debt,801147
2840145,10,Social Protection & Labor,2840144
2266758,3,Economy & Growth,2266757
2731120,10,Social Protection & Labor,2731119
2797655,10,Social Protection & Labor,2797654
2283694,10,Social Protection & Labor,2283693
1805413,13,Public Sector,1805412
2769655,10,Social Protection & Labor,2769654
3079082,10,Social Protection & Labor,3079081
2280890,10,Social Protection & Labor,2280889
87343,10,Social Protection & Labor,87342
855596,20,External Debt,855595
3062748,17,Gender,3062747
2265655,3,Economy & Growth,2265654
431634,20,External Debt,431633
1231574,5,Energy & Mining,1231573
440094,20,External Debt,440091
339829,4,Education,339828
3076448,10,Social Protection & Labor,3076447
3060322,17,Gender,3060320
1762593,13,Public Sector,1762592
3031029,13,Public Sector,3031028
1256908,19,Climate Change,1256907
3079850,10,Social Protection & Labor,3079849
3078497,10,Social Protection & Labor,3078496
308594,4,Education,308592
2289798,10,Social Protection & Labor,2289797
2297363,10,Social Protection & Labor,2297362
3086182,10,Social Protection & Labor,3086181
55624,11,Poverty,55623
54469,11,Poverty,54468
2888952,10,Social Protection & Labor,2888951
189733,10,Social Protection & Labor,189732
2290173,10,Social Protection & Labor,2290172
854074,20,External Debt,854073
2263210,4,Education,2263209
2958736,10,Social Protection & Labor,2958735
1232990,19,Climate Change,1232988
2830534,10,Social Protection & Labor,2830533
2401026,10,Social Protection & Labor,2401025
3086297,10,Social Protection & Labor,3086296
3076075,10,Social Protection & Labor,3076074
941806,20,External Debt,941805
2771505,10,Social Protection & Labor,2771504
3092213,13,Public Sector,3092212
2281178,10,Social Protection & Labor,2281177
3003362,10,Social Protection & Labor,3003361
1106835,20,External Debt,1106834
2777992,10,Social Protection & Labor,2777991
2280541,10,Social Protection & Labor,2280540
3081992,10,Social Protection & Labor,3081991
991024,20,External Debt,991023
3065943,10,Social Protection & Labor,3065942
2801775,10,Social Protection & Labor,2801774
351637,4,Education,351636
3078690,10,Social Protection & Labor,3078689
2284538,10,Social Protection & Labor,2284537
3060957,17,Gender,3060956
1108275,20,External Debt,1108274
2041810,9,Infrastructure,2041809
3080721,10,Social Protection & Labor,3080720
1260923,6,Environment,1260922
3062035,4,Education,3062034
338403,4,Education,338402
3062351,4,Education,3062350
849910,2,Aid Effectiveness,849909
2317006,10,Social Protection & Labor,2317005
3063647,17,Gender,3063646
3061166,4,Education,3061165
2814364,10,Social Protection & Labor,2814363
1046561,20,External Debt,1046560
1786989,7,Financial Sector,1786988
1106867,2,Aid Effectiveness,1106866
3062031,4,Education,3062030
3091852,13,Public Sector,3091851
2797634,10,Social Protection & Labor,2797633
2384572,10,Social Protection & Labor,2384571
302216,4,Education,302215
3065045,10,Social Protection & Labor,3065044
1807173,13,Public Sector,1807172
852772,20,External Debt,852771
2283684,10,Social Protection & Labor,2283683
2962159,10,Social Protection & Labor,2962158
2750198,10,Social Protection & Labor,2750197
2744189,10,Social Protection & Labor,2744188
2513670,10,Social Protection & Labor,2513669
2281183,10,Social Protection & Labor,2281182
2705137,10,Social Protection & Labor,2705136
3034116,17,Gender,3034114
3077226,10,Social Protection & Labor,3077225
3081009,10,Social Protection & Labor,3081008
2401035,10,Social Protection & Labor,2401034
2282000,10,Social Protection & Labor,2281999
3073764,10,Social Protection & Labor,3073763
2290187,10,Social Protection & Labor,2290186
852743,20,External Debt,852742
2326385,10,Social Protection & Labor,2326384
1091777,20,External Debt,1091775
2289692,10,Social Protection & Labor,2289691
438511,3,Economy & Growth,438510
2285123,10,Social Protection & Labor,2285122
3081433,10,Social Protection & Labor,3081432
3077354,10,Social Protection & Labor,3077353
2281557,10,Social Protection & Labor,2281556
2290272,10,Social Protection & Labor,2290271
2283892,10,Social Protection & Labor,2283891
351612,4,Education,351611
3065439,10,Social Protection & Labor,3065438
3081125,10,Social Protection & Labor,3081124
2266047,3,Economy & Growth,2266046
1235871,5,Energy & Mining,1235870
2266861,21,Trade,2266859
3084871,10,Social Protection & Labor,3084870
3073665,10,Social Protection & Labor,3073664
1755488,3,Economy & Growth,1755487
3062127,4,Education,3062125
2769664,10,Social Protection & Labor,2769663
3068653,10,Social Protection & Labor,3068652
2769765,10,Social Protection & Labor,2769764
2270082,5,Energy & Mining,2270080
2261873,4,Education,2261872
3061351,4,Education,3061350
1129913,20,External Debt,1129912
2281740,10,Social Protection & Labor,2281739
2289068,10,Social Protection & Labor,2289067
1279502,6,Environment,1279500
1727210,7,Financial Sector,1727209
3062853,17,Gender,3062852
2232958,4,Education,2232957
3082583,10,Social Protection & Labor,3082582
2293223,10,Social Protection & Labor,2293222
3069426,10,Social Protection & Labor,3069425
1946809,12,Private Sector,1946806
3063557,17,Gender,3063554
3073473,10,Social Protection & Labor,3073472
2282829,10,Social Protection & Labor,2282828
3082387,10,Social Protection & Labor,3082386
189722,10,Social Protection & Labor,189721
3079273,10,Social Protection & Labor,3079272
2358215,10,Social Protection & Labor,2358214
3075813,10,Social Protection & Labor,3075812
156287,11,Poverty,156286
836060,20,External Debt,836059
2990455,10,Social Protection & Labor,2990454
307099,4,Education,307097
3085693,10,Social Protection & Labor,3085692
3056621,4,Education,3056620
3056630,4,Education,3056629
3066042,10,Social Protection & Labor,3066041
2389960,10,Social Protection & Labor,2389959
3065847,10,Social Protection & Labor,3065846
260809,1,Agriculture & Rural Development,260808
2880128,10,Social Protection & Labor,2880127
3064761,10,Social Protection & Labor,3064760
2284627,10,Social Protection & Labor,2284626
3061855,17,Gender,3061853
2958739,10,Social Protection & Labor,2958738
3030683,13,Public Sector,3030682
2266120,3,Economy & Growth,2266119
360316,4,Education,360315
2489279,10,Social Protection & Labor,2489278
2289520,10,Social Protection & Labor,2289519
3061964,4,Education,3061963
2283984,10,Social Protection & Labor,2283983
321024,4,Education,321023
303844,4,Education,303843
3069641,10,Social Protection & Labor,3069640
3076281,10,Social Protection & Labor,3076280
3059464,17,Gender,3059462
3077749,10,Social Protection & Labor,3077748
3064962,10,Social Protection & Labor,3064961
3055328,15,Social Development,3055325
2262843,4,Education,2262842
834312,20,External Debt,834311
1943541,21,Trade,1943539
75255,11,Poverty,75254
3060220,17,Gender,3060218
1725658,7,Financial Sector,1725657
2882104,10,Social Protection & Labor,2882103
3084885,10,Social Protection & Labor,3084884
312852,4,Education,312851
3055972,4,Education,3055971
3073284,10,Social Protection & Labor,3073283
2724319,10,Social Protection & Labor,2724318
3085343,10,Social Protection & Labor,3085342
2485569,10,Social Protection & Labor,2485568
1728840,7,Financial Sector,1728839
2505803,10,Social Protection & Labor,2505802
844165,20,External Debt,844164
2289332,10,Social Protection & Labor,2289331
2811132,10,Social Protection & Labor,2811131
2262766,4,Education,2262765
2768418,10,Social Protection & Labor,2768417
1258298,6,Environment,1258296
2270765,5,Energy & Mining,2270764
259048,1,Agriculture & Rural Development,259047
315971,4,Education,315970
2517961,10,Social Protection & Labor,2517960
2287347,10,Social Protection & Labor,2287346
3093996,4,Education,3093995
1147187,20,External Debt,1147183
2353713,10,Social Protection & Labor,2353712
2746619,10,Social Protection & Labor,2746618
1725650,7,Financial Sector,1725649
68920,11,Poverty,68919
3086474,10,Social Protection & Labor,3086473
2287363,10,Social Protection & Labor,2287362
2290451,10,Social Protection & Labor,2290450
1268297,6,Environment,1268296
3082889,10,Social Protection & Labor,3082888
331409,4,Education,331408
331426,4,Education,331425
302213,4,Education,302212
436975,3,Economy & Growth,436974
1088420,20,External Debt,1088419
78943,11,Poverty,78942
72022,11,Poverty,72021
2858866,10,Social Protection & Labor,2858865
1231571,16,Urban Development,1231569
2308859,10,Social Protection & Labor,2308858
3080227,10,Social Protection & Labor,3080226
2289988,10,Social Protection & Labor,2289987
2681536,10,Social Protection & Labor,2681535
1203323,20,External Debt,1203322
353021,4,Education,353020
85969,10,Social Protection & Labor,85968
1711887,7,Financial Sector,1711886
2270567,3,Economy & Growth,2270566
3078686,10,Social Protection & Labor,3078685
3062051,4,Education,3062050
1109540,20,External Debt,1109539
322744,4,Education,322743
2056043,9,Infrastructure,2056042
3066608,10,Social Protection & Labor,3066607
433294,20,External Debt,433293
3079585,10,Social Protection & Labor,3079584
186874,3,Economy & Growth,186873
329809,4,Education,329808
2706114,10,Social Protection & Labor,2706113
2289590,10,Social Protection & Labor,2289589
1104217,20,External Debt,1104216
2336086,10,Social Protection & Labor,2336085
2270174,3,Economy & Growth,2270173
3061154,4,Education,3061153
3085515,10,Social Protection & Labor,3085514
2771594,10,Social Protection & Labor,2771593
2814290,10,Social Protection & Labor,2814289
2778603,10,Social Protection & Labor,2778602
3070035,10,Social Protection & Labor,3070034
2282728,10,Social Protection & Labor,2282727
3086083,10,Social Protection & Labor,3086082
54465,11,Poverty,54464
3055998,4,Education,3055997
307170,4,Education,307169
1129917,20,External Debt,1129916
3065724,10,Social Protection & Labor,3065723
1139412,3,Economy & Growth,1139410
2980874,10,Social Protection & Labor,2980873
1234379,5,Energy & Mining,1234378
3060855,4,Education,3060854
2282173,10,Social Protection & Labor,2282172
2270284,6,Environment,2270282
2750207,10,Social Protection & Labor,2750206
3062557,4,Education,3062556
2033869,9,Infrastructure,2033868
1935686,13,Public Sector,1935683
2283483,10,Social Protection & Labor,2283482
70546,11,Poverty,70545
3081029,10,Social Protection & Labor,3081028
191021,10,Social Protection & Labor,191020
3030762,13,Public Sector,3030761
1231608,5,Energy & Mining,1231607
2281372,10,Social Protection & Labor,2281371
1987075,12,Private Sector,1987074
1775438,7,Financial Sector,1775437
2817587,10,Social Protection & Labor,2817586
3078800,10,Social Protection & Labor,3078799
3069322,10,Social Protection & Labor,3069321
2480548,10,Social Protection & Labor,2480547
3056833,17,Gender,3056831
2316997,10,Social Protection & Labor,2316996
2284821,10,Social Protection & Labor,2284820
3077029,10,Social Protection & Labor,3077028
3031502,4,Education,3031501
3077536,10,Social Protection & Labor,3077535
2045890,9,Infrastructure,2045889
3055422,4,Education,3055421
1122469,20,External Debt,1122468
783800,20,External Debt,783799
338407,4,Education,338406
2771591,10,Social Protection & Labor,2771590
3078984,10,Social Protection & Labor,3078983
335997,4,Education,335996
2285023,10,Social Protection & Labor,2285022
2980856,10,Social Protection & Labor,2980855
1269343,6,Environment,1269342
3031018,13,Public Sector,3031017
2265738,3,Economy & Growth,2265737
1942195,5,Energy & Mining,1942194
3000645,10,Social Protection & Labor,3000644
2267918,3,Economy & Growth,2267917
2964155,10,Social Protection & Labor,2964154
3084767,10,Social Protection & Labor,3084766
2268175,3,Economy & Growth,2268174
3072407,10,Social Protection & Labor,3072406
1957642,12,Private Sector,1957641
2316930,10,Social Protection & Labor,2316928
854091,20,External Debt,854090
2778891,10,Social Protection & Labor,2778890
1088365,20,External Debt,1088364
2040198,13,Public Sector,2040197
1775408,7,Financial Sector,1775407
3034121,17,Gender,3034119
3073082,10,Social Protection & Labor,3073081
3063538,13,Public Sector,3063537
1993534,12,Private Sector,1993532
3065258,10,Social Protection & Labor,3065257
254372,19,Climate Change,254370
2778112,10,Social Protection & Labor,2778111
2287446,10,Social Protection & Labor,2287445
2281285,10,Social Protection & Labor,2281284
2284249,10,Social Protection & Labor,2284248
3065151,10,Social Protection & Labor,3065150
2285578,10,Social Protection & Labor,2285577
3079588,10,Social Protection & Labor,3079587
2778005,10,Social Protection & Labor,2778004
3086205,10,Social Protection & Labor,3086204
3076555,10,Social Protection & Labor,3076554
3077153,10,Social Protection & Labor,3077152
2297367,10,Social Protection & Labor,2297366
2045825,16,Urban Development,2045824
335991,4,Education,335990
3031494,4,Education,3031493
2678063,10,Social Protection & Labor,2678062
1992404,9,Infrastructure,1992403
3080930,10,Social Protection & Labor,3080929
1260953,6,Environment,1260951
2554991,10,Social Protection & Labor,2554990
3031467,4,Education,3031466
1128069,20,External Debt,1128068
1713343,7,Financial Sector,1713342
2285581,10,Social Protection & Labor,2285580
3079095,10,Social Protection & Labor,3079094
3072295,10,Social Protection & Labor,3072294
1089960,20,External Debt,1089959
416186,21,Trade,416184
3063446,17,Gender,3063445
2281897,10,Social Protection & Labor,2281896
3063246,17,Gender,3063245
3081624,10,Social Protection & Labor,3081623
2043060,9,Infrastructure,2043059
827681,20,External Debt,827680
311584,4,Education,311583
3092588,4,Education,3092587
2268098,3,Economy & Growth,2268097
856888,20,External Debt,856887
3059565,17,Gender,3059563
329806,4,Education,329805
3031026,13,Public Sector,3031025
1231567,5,Energy & Mining,1231565
2783072,10,Social Protection & Labor,2783071
2263580,12,Private Sector,2263579
3063644,17,Gender,3063642
3085247,10,Social Protection & Labor,3085246
2269993,6,Environment,2269991
3081806,10,Social Protection & Labor,3081805
1948716,12,Private Sector,1948715
2282392,10,Social Protection & Labor,2282391
1104133,20,External Debt,1104132
3061357,4,Education,3061356
2880114,10,Social Protection & Labor,2880113
2770685,10,Social Protection & Labor,2770684
2964148,10,Social Protection & Labor,2964147
969759,20,External Debt,969758
2289136,10,Social Protection & Labor,2289135
2797646,10,Social Protection & Labor,2797645
831235,20,External Debt,831234
1045023,20,External Debt,1045022
2270098,3,Economy & Growth,2270097
2266956,3,Economy & Growth,2266955
3015717,10,Social Protection & Labor,3015716
2778211,10,Social Protection & Labor,2778210
1983365,13,Public Sector,1983363
3082580,10,Social Protection & Labor,3082579
3082766,10,Social Protection & Labor,3082765
2246721,4,Education,2246720
1280694,6,Environment,1280692
2259460,4,Education,2259459
3092687,4,Education,3092686
3034194,4,Education,3034193
