property_name,property_value,commit_fk
key,ok,4715765
key,ok,3801259
key,ok,2033605
key,ok,1998160
key,ok,1864335
key,ok,2545470
key,ok,124120
key,ok,972504
key,ok,2593744
key,ok,2124408
key,ok,4833902
key,ok,4290943
key,ok,2077637
key,ok,2196116
key,ok,3972066
key,ok,4662405
key,ok,4710123
key,ok,5658539
key,ok,3009306
key,ok,510938
key,ok,3843351
key,ok,4504566
key,ok,3105334
key,ok,4859166
key,ok,1578058
key,ok,4399398
key,ok,2811417
key,ok,3988104
key,ok,779649
key,ok,1296896
key,ok,3175652
key,ok,1886880
key,ok,319427
key,ok,1600528
key,ok,5525403
key,ok,2409693
key,ok,3847024
key,ok,2424229
key,ok,2463800
key,ok,3783814
key,ok,4385860
key,ok,2083822
key,ok,1736346
key,ok,788060
key,ok,2371278
key,ok,901775
key,ok,1432230
key,ok,3275717
key,ok,4113300
key,ok,2507528
key,ok,5315886
key,ok,1982765
key,ok,263171
key,ok,4400512
key,ok,2282924
key,ok,226353
key,ok,1917023
key,ok,838616
key,ok,1571752
key,ok,2027779
key,ok,2372215
key,ok,1112541
key,ok,3836737
key,ok,2593989
key,ok,4762728
key,ok,5507094
key,ok,5195772
key,ok,4922437
key,ok,3721239
key,ok,438286
key,ok,1544912
key,ok,2558146
key,ok,1997470
key,ok,3335919
key,ok,293460
key,ok,2705590
key,ok,1518219
key,ok,5301268
key,ok,2634176
key,ok,152186
key,ok,4392873
key,ok,4221839
key,ok,1508428
key,ok,792264
key,ok,4898391
key,ok,2376542
key,ok,5193262
key,ok,1617269
key,ok,4689398
key,ok,2885482
key,ok,5189758
key,ok,1469709
key,ok,2742975
key,ok,4926116
key,ok,3027901
key,ok,3602559
key,ok,4914354
key,ok,45427
key,ok,1939563
key,ok,2035081
key,ok,2371687
key,ok,3304951
key,ok,4048007
key,ok,4372461
key,ok,3544512
key,ok,3919151
key,ok,5410351
key,ok,2655828
key,ok,4067548
key,ok,935590
key,ok,4026653
key,ok,648617
key,ok,1830621
key,ok,330817
key,ok,4363835
key,ok,1184278
key,ok,2335881
key,ok,5614818
key,ok,5227358
key,ok,1225396
key,ok,2811300
key,ok,4599197
key,ok,3188715
key,ok,5164139
key,ok,3142206
key,ok,5025176
key,ok,2932191
key,ok,991858
key,ok,4549724
key,ok,3187413
key,ok,1664129
key,ok,3217792
key,ok,4126602
key,ok,2703965
key,ok,2178914
key,ok,1947067
key,ok,1827165
key,ok,3665609
key,ok,229864
key,ok,3496987
key,ok,4075119
key,ok,2197068
key,ok,1211472
key,ok,2308493
key,ok,4988048
key,ok,4095630
key,ok,5644209
key,ok,421657
key,ok,2307867
key,ok,748760
key,ok,3049634
key,ok,188072
key,ok,2796265
key,ok,2711356
key,ok,663062
key,ok,1803613
key,ok,86934
key,ok,74226
key,ok,5451875
key,ok,5451820
key,ok,411397
key,ok,3350449
key,ok,1905016
key,ok,2765983
key,ok,3374492
key,ok,3791697
key,ok,2959334
key,ok,2343506
key,ok,1951904
key,ok,5383139
key,ok,4884917
key,ok,4428272
key,ok,745846
key,ok,2034637
key,ok,2396256
key,ok,3947368
key,ok,2100305
key,ok,106899
key,ok,2328093
key,ok,1148697
key,ok,608186
key,ok,5065164
key,ok,2479162
key,ok,4262814
key,ok,2492697
key,ok,5149788
key,ok,5386181
key,ok,387401
key,ok,4448906
key,ok,2442138
key,ok,5480624
key,ok,2971064
key,ok,4166862
key,ok,3266537
key,ok,4289318
key,ok,1552402
key,ok,912568
key,ok,1854963
key,ok,4949404
key,ok,5365293
key,ok,5416414
key,ok,3308203
key,ok,5391516
key,ok,763793
key,ok,5296706
key,ok,4043873
key,ok,331894
key,ok,3505425
key,ok,5407883
key,ok,1908106
key,ok,1660492
key,ok,2197681
key,ok,1928347
key,ok,673498
key,ok,1555889
key,ok,4323884
key,ok,2478446
key,ok,1943415
key,ok,3027109
key,ok,2547342
key,ok,2184580
key,ok,254100
key,ok,3923810
key,ok,1606238
key,ok,361414
key,ok,185542
key,ok,5103262
key,ok,4652139
key,ok,2940146
key,ok,1694806
key,ok,2000380
key,ok,3806596
key,ok,1974096
key,ok,1646323
key,ok,3336766
key,ok,4841676
key,ok,4659048
key,ok,1618724
key,ok,1479232
key,ok,1379497
key,ok,2477615
key,ok,1668829
