property_name,property_value,commit_fk
key,ok,1966809
key,ok,659388
key,ok,5228494
key,ok,1103624
key,ok,2548416
key,ok,3152581
key,ok,561156
key,ok,4408977
key,ok,2809243
key,ok,3550157
key,ok,3787319
key,ok,4637672
key,ok,3337346
key,ok,3460081
key,ok,4889931
key,ok,595284
key,ok,1981433
key,ok,1203810
key,ok,4023917
key,ok,4500630
key,ok,3537003
key,ok,5273477
key,ok,3684409
key,ok,75478
key,ok,4288790
key,ok,1899969
key,ok,754310
key,ok,3292118
key,ok,761522
key,ok,259485
key,ok,1430981
key,ok,4662861
key,ok,2150662
key,ok,2696884
key,ok,229827
key,ok,2855605
key,ok,4742495
key,ok,1372932
key,ok,3061551
key,ok,302007
key,ok,251903
key,ok,908818
key,ok,4289070
key,ok,442800
key,ok,3727711
key,ok,3979882
key,ok,87065
key,ok,3043847
key,ok,2366190
key,ok,1514088
key,ok,5241089
key,ok,3043031
key,ok,3406065
key,ok,1498664
key,ok,5052160
key,ok,4601107
key,ok,2735500
key,ok,534365
key,ok,2624055
key,ok,2539290
key,ok,3051829
key,ok,1477006
key,ok,1000045
key,ok,1228031
key,ok,798103
key,ok,4266352
key,ok,2161753
key,ok,4143644
key,ok,4653702
key,ok,2802340
key,ok,4368033
key,ok,1804800
key,ok,4531112
key,ok,1019115
key,ok,4883770
key,ok,2694806
key,ok,4883204
key,ok,1084130
key,ok,592537
key,ok,1674259
key,ok,4548167
key,ok,5049281
key,ok,3489963
key,ok,4658678
key,ok,3828567
key,ok,4165323
key,ok,4485457
key,ok,2777337
key,ok,3154690
key,ok,2525204
key,ok,2105236
key,ok,1032797
key,ok,3826133
key,ok,1337373
key,ok,4147791
key,ok,1234893
key,ok,4281778
key,ok,2250335
key,ok,2111778
key,ok,2245903
key,ok,2208855
key,ok,3974187
key,ok,1315198
key,ok,488585
key,ok,2889087
key,ok,5068455
key,ok,3931391
key,ok,3901053
key,ok,3178038
key,ok,5019882
key,ok,3547093
key,ok,133299
key,ok,4384206
key,ok,4875219
key,ok,3899781
key,ok,2418657
key,ok,3991921
key,ok,3558635
key,ok,4074120
key,ok,2325319
key,ok,3126645
key,ok,2183411
key,ok,3112533
key,ok,4480725
key,ok,504743
key,ok,1774028
key,ok,3388922
key,ok,1406176
key,ok,1389519
key,ok,4622249
key,ok,906471
key,ok,4973412
key,ok,1050582
key,ok,676680
key,ok,3478336
key,ok,1750750
key,ok,482353
key,ok,4265048
key,ok,825383
key,ok,4510433
key,ok,2249533
key,ok,2712172
key,ok,3167001
key,ok,1876733
key,ok,415389
key,ok,4520914
key,ok,2030310
key,ok,350667
key,ok,2180961
key,ok,553619
key,ok,2730527
key,ok,770857
key,ok,1461615
key,ok,2826795
key,ok,3379184
key,ok,1445152
key,ok,3122700
key,ok,2177967
key,ok,1151630
key,ok,295377
key,ok,3255945
key,ok,3785820
key,ok,1941163
key,ok,2069322
key,ok,4661144
key,ok,2793455
key,ok,2944022
key,ok,444525
key,ok,2769621
key,ok,365619
key,ok,49143
key,ok,4350522
key,ok,4145860
key,ok,5154539
key,ok,4038901
key,ok,663943
key,ok,444122
key,ok,2878285
key,ok,4581427
key,ok,687815
key,ok,3984720
key,ok,3131302
key,ok,4799817
key,ok,896977
key,ok,3150782
key,ok,5229488
key,ok,4346817
key,ok,1248796
key,ok,3784834
key,ok,1009690
key,ok,729391
key,ok,1131279
key,ok,2190129
key,ok,4970640
key,ok,2647151
key,ok,2311841
key,ok,3789785
key,ok,3370809
key,ok,1687650
key,ok,3522803
key,ok,2006556
key,ok,4604272
key,ok,4874652
key,ok,4740876
key,ok,2246297
key,ok,2182304
key,ok,3206477
key,ok,4974665
key,ok,1017593
key,ok,1494868
key,ok,3986646
key,ok,792290
key,ok,628933
key,ok,4236323
key,ok,5274735
key,ok,2204893
key,ok,447819
key,ok,3883398
key,ok,5168772
key,ok,3261873
key,ok,1765029
key,ok,2183446
key,ok,4705805
key,ok,1710826
key,ok,1768330
key,ok,795057
key,ok,4004047
key,ok,3784527
key,ok,6430
key,ok,4740552
key,ok,531090
key,ok,247708
key,ok,3236243
key,ok,994753
key,ok,3784297
key,ok,546719
