property_name,property_value,commit_fk
key,ok,1796384
key,ok,1477581
key,ok,2978106
key,ok,1931180
key,ok,1525520
key,ok,300570
key,ok,1726049
key,ok,800458
key,ok,24376
key,ok,3676162
key,ok,653323
key,ok,3597552
key,ok,3777918
key,ok,4564089
key,ok,257640
key,ok,2834891
key,ok,3626224
key,ok,93173
key,ok,467835
key,ok,3688183
key,ok,581458
key,ok,2416767
key,ok,4732784
key,ok,4038487
key,ok,1363753
key,ok,4783773
key,ok,449304
key,ok,4826644
key,ok,4960286
key,ok,937423
key,ok,3053988
key,ok,3578361
key,ok,4767368
key,ok,2521542
key,ok,1188097
key,ok,847561
key,ok,339154
key,ok,397624
key,ok,1646033
key,ok,2700745
key,ok,627928
key,ok,28320
key,ok,5360525
key,ok,4703137
key,ok,3166811
key,ok,3168678
key,ok,3260418
key,ok,1866130
key,ok,537311
key,ok,4809654
key,ok,4387285
key,ok,2245905
key,ok,4152306
key,ok,779009
key,ok,1187375
key,ok,4214926
key,ok,714690
key,ok,3500629
key,ok,359099
key,ok,2922368
key,ok,2446675
key,ok,3494316
key,ok,2848358
key,ok,3191906
key,ok,4790782
key,ok,713406
key,ok,1680543
key,ok,527456
key,ok,1156265
key,ok,3770039
key,ok,5049614
key,ok,4076967
key,ok,1351905
key,ok,4801531
key,ok,3294934
key,ok,3216856
key,ok,2467264
key,ok,3802019
key,ok,4255424
key,ok,2900010
key,ok,2590318
key,ok,4961905
key,ok,990906
key,ok,17068
key,ok,962048
key,ok,3328552
key,ok,3065261
key,ok,5149750
key,ok,1819811
key,ok,4769377
key,ok,4649470
key,ok,2018333
key,ok,402320
key,ok,2123710
key,ok,297045
key,ok,3181341
key,ok,4927643
key,ok,4073018
key,ok,1633062
key,ok,4671849
key,ok,453487
key,ok,2439103
key,ok,4507309
key,ok,3616252
key,ok,4412839
key,ok,1461293
key,ok,3874370
key,ok,4807650
key,ok,1815783
key,ok,5409328
key,ok,3449468
key,ok,4361657
key,ok,3095887
key,ok,1070761
key,ok,5082376
key,ok,4703408
key,ok,5218810
key,ok,118010
key,ok,4305179
key,ok,3278647
key,ok,1053875
key,ok,1216873
key,ok,5134771
key,ok,4695071
key,ok,3506469
key,ok,1503300
key,ok,1530940
key,ok,1285481
key,ok,999696
key,ok,5558543
key,ok,5236464
key,ok,1589657
key,ok,1040862
key,ok,740370
key,ok,3702659
key,ok,4149159
key,ok,3872020
key,ok,4085937
key,ok,840971
key,ok,573923
key,ok,4203164
key,ok,437717
key,ok,5539820
key,ok,2621989
key,ok,4096832
key,ok,3604349
key,ok,3909933
key,ok,2546253
key,ok,176721
key,ok,4513091
key,ok,2789150
key,ok,2437361
key,ok,774448
key,ok,1738496
key,ok,5248929
key,ok,23285
key,ok,1273583
key,ok,3672605
key,ok,3525775
key,ok,3337760
key,ok,1513236
key,ok,5186621
key,ok,3018703
key,ok,38568
key,ok,1662814
key,ok,154018
key,ok,21782
key,ok,3016802
key,ok,1293130
key,ok,3306574
key,ok,1990646
key,ok,4850767
key,ok,3264317
key,ok,3130286
key,ok,3789724
key,ok,5517604
key,ok,1736323
key,ok,2453277
key,ok,5073995
key,ok,871435
key,ok,4232018
key,ok,4965153
key,ok,3999758
key,ok,3632605
key,ok,2668121
key,ok,2574815
key,ok,3873467
key,ok,5069356
key,ok,2422969
key,ok,3954902
key,ok,2909681
key,ok,3360460
key,ok,3832232
key,ok,4659591
key,ok,1776055
key,ok,965482
key,ok,3691280
key,ok,5477943
key,ok,2755067
key,ok,392000
key,ok,3014047
key,ok,4555014
key,ok,3881217
key,ok,1908894
key,ok,724249
key,ok,4549850
key,ok,4951962
key,ok,4884859
key,ok,2367132
key,ok,2264310
key,ok,4733299
key,ok,5260458
key,ok,1827160
key,ok,4507135
key,ok,4565737
key,ok,3348324
key,ok,3876483
key,ok,3095125
key,ok,241431
key,ok,2526181
key,ok,142491
key,ok,1757096
key,ok,1172662
key,ok,1356018
key,ok,1482224
key,ok,4362782
key,ok,4568044
key,ok,3268028
key,ok,3526062
key,ok,1887566
key,ok,5202875
key,ok,2693150
key,ok,4275391
key,ok,3325306
key,ok,3892859
key,ok,1370577
key,ok,1699093
key,ok,5396689
key,ok,4938369
key,ok,2004445
key,ok,2414829
key,ok,4362031
