property_name,property_value,commit_fk
key,ok,3801050
key,ok,1958718
key,ok,768711
key,ok,4218962
key,ok,4657654
key,ok,3450789
key,ok,3980664
key,ok,38386
key,ok,4698977
key,ok,3453160
key,ok,1476832
key,ok,561187
key,ok,780233
key,ok,4834751
key,ok,1244144
key,ok,5005736
key,ok,2731816
key,ok,2462849
key,ok,2362029
key,ok,5218713
key,ok,613088
key,ok,2793124
key,ok,2443847
key,ok,2295199
key,ok,679883
key,ok,2014211
key,ok,517630
key,ok,4203497
key,ok,2354963
key,ok,4899646
key,ok,4763741
key,ok,4455238
key,ok,917204
key,ok,1397790
key,ok,4733212
key,ok,2376048
key,ok,1944118
key,ok,2384821
key,ok,2887358
key,ok,1192708
key,ok,4044301
key,ok,4400355
key,ok,5293339
key,ok,944446
key,ok,4934367
key,ok,4364358
key,ok,956305
key,ok,2593787
key,ok,1148005
key,ok,1100316
key,ok,1254626
key,ok,4540848
key,ok,5017400
key,ok,1953450
key,ok,2907693
key,ok,52376
key,ok,1543759
key,ok,2400994
key,ok,2199477
key,ok,722240
key,ok,388080
key,ok,1345955
key,ok,945217
key,ok,4098754
key,ok,5197005
key,ok,449584
key,ok,4473238
key,ok,2749136
key,ok,2978780
key,ok,495058
key,ok,3941629
key,ok,195704
key,ok,2732437
key,ok,2126455
key,ok,4563804
key,ok,3251196
key,ok,2722280
key,ok,4650541
key,ok,4382147
key,ok,1171569
key,ok,1523961
key,ok,330147
key,ok,1421250
key,ok,41052
key,ok,4463685
key,ok,2260603
key,ok,3198803
key,ok,4928802
key,ok,98136
key,ok,3800093
key,ok,1123107
key,ok,2648017
key,ok,3642590
key,ok,4939206
key,ok,256476
key,ok,90464
key,ok,802230
key,ok,2048965
key,ok,1994631
key,ok,3770520
key,ok,3943092
key,ok,4106674
key,ok,3071084
key,ok,2991122
key,ok,1615990
key,ok,3184618
key,ok,1886262
key,ok,513372
key,ok,3955812
key,ok,5270343
key,ok,3201430
key,ok,1739504
key,ok,1885473
key,ok,1291858
key,ok,286774
key,ok,2733095
key,ok,5249853
key,ok,619045
key,ok,4527676
key,ok,1245015
key,ok,2260049
key,ok,1385774
key,ok,845867
key,ok,1268013
key,ok,1609187
key,ok,2941783
key,ok,1585292
key,ok,803335
key,ok,2043492
key,ok,2201312
key,ok,1320566
key,ok,3594591
key,ok,3136155
key,ok,4650717
key,ok,3124536
key,ok,3154870
key,ok,4214440
key,ok,4688193
key,ok,4428925
key,ok,1765671
key,ok,1328028
key,ok,772595
key,ok,4565418
key,ok,1464166
key,ok,983783
key,ok,1940059
key,ok,2755729
key,ok,5153242
key,ok,4520787
key,ok,4551901
key,ok,4681884
key,ok,3414986
key,ok,3580718
key,ok,1370424
key,ok,4925059
key,ok,2752824
key,ok,5236397
key,ok,1293395
key,ok,3709121
key,ok,5002109
key,ok,3097354
key,ok,4670745
key,ok,403324
key,ok,5155728
key,ok,1683792
key,ok,2685666
key,ok,3095414
key,ok,2358054
key,ok,4805082
key,ok,2938650
key,ok,523631
key,ok,1169955
key,ok,753248
key,ok,1171339
key,ok,3382402
key,ok,2240353
key,ok,1890477
key,ok,5016684
key,ok,5073519
key,ok,1488846
key,ok,1457936
key,ok,3334760
key,ok,4094532
key,ok,3276289
key,ok,3756442
key,ok,4899518
key,ok,3576040
key,ok,2599781
key,ok,192404
key,ok,3252671
key,ok,2856632
key,ok,4212805
key,ok,1429373
key,ok,4765892
key,ok,1324154
key,ok,1763579
key,ok,738327
key,ok,3695460
key,ok,3375020
key,ok,72241
key,ok,844904
key,ok,1508393
key,ok,4318604
key,ok,3108792
key,ok,4131892
key,ok,3337226
key,ok,954730
key,ok,3481125
key,ok,1159431
key,ok,1379938
key,ok,3051967
key,ok,5115327
key,ok,776916
key,ok,619630
key,ok,151171
key,ok,288947
key,ok,1613009
key,ok,1463252
key,ok,3133225
key,ok,3997355
key,ok,5292778
key,ok,2320288
key,ok,3292068
key,ok,1195084
key,ok,1102789
key,ok,1751523
key,ok,1319259
key,ok,2184105
key,ok,3526003
key,ok,2084488
key,ok,787389
key,ok,4128425
key,ok,3643928
key,ok,4487253
key,ok,3416306
key,ok,2069985
key,ok,844653
key,ok,2897589
key,ok,872435
key,ok,4495946
key,ok,428453
key,ok,4684203
