property_name,property_value,commit_fk
key,ok,2683891
key,ok,3367673
key,ok,2202665
key,ok,292484
key,ok,701664
key,ok,4225062
key,ok,223001
key,ok,3682393
key,ok,3780630
key,ok,1435404
key,ok,396190
key,ok,3443646
key,ok,311769
key,ok,562491
key,ok,79555
key,ok,3084839
key,ok,3732839
key,ok,4143782
key,ok,2201090
key,ok,463806
key,ok,1495860
key,ok,4578670
key,ok,39242
key,ok,2865351
key,ok,1026599
key,ok,4800306
key,ok,1455989
key,ok,3255216
key,ok,3468024
key,ok,3994312
key,ok,2501446
key,ok,4706017
key,ok,1570728
key,ok,2589548
key,ok,3365743
key,ok,3787613
key,ok,4355863
key,ok,3208060
key,ok,2987662
key,ok,3903017
key,ok,3373280
key,ok,4015813
key,ok,1561399
key,ok,3015553
key,ok,3908011
key,ok,189934
key,ok,4051377
key,ok,2088483
key,ok,3626841
key,ok,929771
key,ok,2732755
key,ok,398211
key,ok,3576416
key,ok,1851967
key,ok,2138892
key,ok,1180272
key,ok,4405074
key,ok,74769
key,ok,4315023
key,ok,3304483
key,ok,2406183
key,ok,2477509
key,ok,1585085
key,ok,2276087
key,ok,4767995
key,ok,1540068
key,ok,2428268
key,ok,1473384
key,ok,4665369
key,ok,2734166
key,ok,4594332
key,ok,1015160
key,ok,2014814
key,ok,169239
key,ok,4412376
key,ok,3317987
key,ok,2070056
key,ok,1443873
key,ok,2111013
key,ok,125586
key,ok,118961
key,ok,1878580
key,ok,1617598
key,ok,32436
key,ok,889063
key,ok,1206291
key,ok,3107534
key,ok,1897677
key,ok,2667840
key,ok,1879879
key,ok,3545740
key,ok,4881112
key,ok,5215631
key,ok,240312
key,ok,1673486
key,ok,2067357
key,ok,1766993
key,ok,3727739
key,ok,470966
key,ok,2721310
key,ok,4546539
key,ok,1408493
key,ok,2466534
key,ok,1316481
key,ok,1547102
key,ok,2224746
key,ok,1639663
key,ok,3490270
key,ok,897921
key,ok,2321954
key,ok,506467
key,ok,4629298
key,ok,1208688
key,ok,4736171
key,ok,3198971
key,ok,4527954
key,ok,4247417
key,ok,5040102
key,ok,984645
key,ok,3488845
key,ok,4849830
key,ok,1472408
key,ok,1575985
key,ok,1637336
key,ok,1839832
key,ok,1527265
key,ok,4058916
key,ok,386007
key,ok,1366366
key,ok,1032340
key,ok,3972359
key,ok,4474810
key,ok,967168
key,ok,227557
key,ok,3092129
key,ok,2772012
key,ok,3627694
key,ok,4554961
key,ok,4823910
key,ok,4519789
key,ok,4265362
key,ok,4594564
key,ok,3397494
key,ok,3262851
key,ok,3610050
key,ok,1262782
key,ok,4790731
key,ok,4026955
key,ok,552605
key,ok,950834
key,ok,966316
key,ok,2285416
key,ok,1883548
key,ok,2979241
key,ok,1599869
key,ok,1341212
key,ok,3948088
key,ok,1026060
key,ok,2060383
key,ok,1207469
key,ok,4063025
key,ok,2810588
key,ok,2603025
key,ok,4470277
key,ok,1153047
key,ok,4101313
key,ok,3146593
key,ok,2392590
key,ok,2633114
key,ok,517932
key,ok,2776191
key,ok,4754963
key,ok,537215
key,ok,4035512
key,ok,3630494
key,ok,1014399
key,ok,3300819
key,ok,2065199
key,ok,2592735
key,ok,132422
key,ok,4090648
key,ok,5221760
key,ok,542980
key,ok,4941163
key,ok,1897748
key,ok,3483866
key,ok,454535
key,ok,3010901
key,ok,4889146
key,ok,4250980
key,ok,4385508
key,ok,1395462
key,ok,897977
key,ok,2947183
key,ok,4476397
key,ok,3281975
key,ok,502666
key,ok,3995793
key,ok,3121180
key,ok,3782479
key,ok,3371234
key,ok,5097928
key,ok,5103489
key,ok,2374449
key,ok,2600417
key,ok,1693230
key,ok,4431027
key,ok,1300932
key,ok,1568820
key,ok,616905
key,ok,3936560
key,ok,4482864
key,ok,4024885
key,ok,396039
key,ok,3914952
key,ok,2071817
key,ok,4318836
key,ok,4813152
key,ok,2120388
key,ok,4324610
key,ok,1610359
key,ok,540372
key,ok,1067086
key,ok,3810369
key,ok,63814
key,ok,1491206
key,ok,1339433
key,ok,3911394
key,ok,22979
key,ok,1408550
key,ok,4647281
key,ok,4661318
key,ok,4345643
key,ok,5133567
key,ok,3551339
key,ok,2895308
key,ok,3818493
key,ok,4224718
key,ok,1293569
