embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2004-10-05,,prop,1,0,1
2006-04-20,M,mot,2,4,4
2019-09-04,S,prop,2,1,2
2012-03-02,,bet,6,0,6
2014-02-17,V,mot,2,9,12
2015-01-28,,bet,8,0,8
2024-04-05,MP,mot,1,7,7
2013-09-30,V,mot,2,12,14
2001-03-20,KD,mot,2,24,28
2025-03-11,V,mot,1,6,6
2022-03-31,M,mot,1,1,1
2012-02-08,,prop,1,0,1
2009-05-07,,prop,1,0,1
2024-10-14,,bet,9,0,9
2012-10-10,,prop,1,0,1
2019-04-08,,bet,4,0,4
2007-11-07,S,mot,2,12,12
2013-05-21,,prop,2,0,2
2019-10-09,SD,mot,2,3,6
2021-04-15,,bet,3,0,3
2013-06-05,S,mot,2,15,15
2013-10-10,KD,mot,1,1,1
2009-09-29,,bet,1,0,1
2005-04-28,L,mot,2,9,10
2007-04-12,S,mot,10,57,74
2010-04-16,S,mot,1,8,8
2018-05-29,S,prop,3,1,3
2007-10-23,,prop,2,0,2
2018-02-07,S,prop,1,2,2
2000-03-28,,bet,3,0,3
2018-01-31,L,mot,1,6,6
2008-11-18,MP,mot,1,19,19
2007-10-09,KD,mot,36,18,45
2008-01-09,,bet,1,0,1
2006-04-04,MP,mot,1,1,1
2018-12-10,M,mot,1,5,5
2008-09-25,KD,mot,5,3,6
2000-04-13,KD,mot,2,14,28
2010-04-28,V,mot,1,1,1
2013-02-12,V,mot,1,5,5
2017-05-09,S,prop,2,3,4
2006-04-10,,bet,1,0,1
2002-10-08,V,mot,1,4,4
2012-01-12,,bet,1,0,1
2024-12-12,C,mot,1,3,3
2010-10-22,MP,mot,22,20,79
2004-05-07,V,mot,2,6,6
2005-03-16,L,mot,2,12,12
2018-11-28,MP,mot,19,13,38
2013-04-10,,bet,6,0,6
2013-02-12,,bet,1,0,1
2005-03-24,L,mot,3,4,4
2018-11-20,,bet,4,0,4
2013-10-02,S,mot,32,33,58
2016-06-22,,bet,3,0,3
2023-06-20,,bet,1,0,1
2026-02-11,S,mot,2,7,14
2012-09-19,L,mot,3,3,6
2023-03-23,MP,mot,1,7,7
2017-01-10,,bet,17,0,17
2020-01-30,,bet,9,0,9
2017-04-05,SD,mot,8,16,20
2023-09-18,,bet,3,0,3
2020-02-03,,bet,5,0,5
2024-04-04,M,prop,7,5,11
2022-04-13,KD,mot,1,4,4
2025-09-26,M,mot,12,19,26
2021-06-16,SD,mot,2,5,6
2025-04-01,L,prop,1,1,1
2012-10-23,,prop,5,0,5
2022-01-18,M,mot,1,8,8
2020-12-09,M,mot,1,5,5
2015-09-23,,bet,8,0,8
2018-10-16,MP,prop,3,1,3
2014-11-06,SD,mot,49,22,88
2018-11-20,L,mot,12,3,14
2022-06-07,V,mot,1,8,8
2020-03-04,V,mot,1,7,7
2017-04-20,SD,mot,3,5,8
2016-02-24,V,mot,1,7,7
2002-04-09,C,mot,6,14,33
2013-11-08,SD,mot,1,1,1
2001-10-11,KD,mot,1,17,17
2005-09-23,M,mot,33,22,53
2008-03-26,,bet,5,0,5
2013-01-23,SD,mot,2,6,7
2011-12-05,,bet,4,0,4
2014-12-10,,bet,1,0,1
2005-12-12,,bet,2,0,2
2012-05-03,V,mot,1,1,1
2015-12-01,-,mot,1,2,2
2025-10-23,M,prop,1,1,1
2022-01-01,,prop,3,0,3
2000-11-21,,bet,3,0,3
2018-10-23,,bet,4,0,4
2017-09-29,M,mot,50,20,61
2024-10-03,C,mot,74,23,194
2013-11-14,MP,mot,2,7,7
2008-12-19,S,mot,1,8,8
2020-04-30,M,mot,1,5,5
2008-11-12,MP,mot,1,1,1
2020-04-02,S,prop,1,2,2
2003-02-05,L,mot,5,25,29
2001-02-08,L,mot,1,2,2
2014-03-03,S,mot,1,7,7
2005-04-19,L,mot,5,20,23
2014-05-05,,prop,1,0,1
2014-12-03,S,prop,4,3,8
2014-04-22,V,mot,1,1,1
2019-09-09,,bet,3,0,3
2023-01-30,SD,mot,1,5,5
2020-02-04,,bet,3,0,3
2014-10-30,M,mot,17,5,17
2015-12-07,,bet,1,0,1
2017-01-13,,bet,12,0,12
2010-10-21,M,mot,16,11,21
2010-03-15,,prop,6,0,6
2012-04-19,,prop,2,0,2
2009-06-08,,bet,1,0,1
2019-09-27,SD,mot,53,44,294
2023-10-26,,bet,2,0,2
2012-06-26,,bet,1,0,1
2007-03-21,,bet,3,0,3
2018-10-30,SD,mot,35,5,36
2009-04-02,,bet,3,0,3
2014-04-08,MP,mot,2,4,4
2011-01-10,,prop,1,0,1
2022-12-06,SD,mot,1,5,5
2019-10-31,V,mot,1,9,9
2009-03-25,,prop,1,0,1
2008-04-09,,bet,2,0,2
2017-03-16,S,prop,1,2,2
2013-12-02,S,mot,6,14,15
2009-11-02,,prop,2,0,2
2000-10-05,m,mot,41,10,49
2023-06-27,M,prop,1,1,1
2012-01-17,,prop,1,0,1
2007-10-15,M,mot,1,1,1
2013-10-23,M,mot,4,3,6
2025-09-19,,bet,1,0,1
2005-04-07,C,mot,1,6,6
2000-03-24,KD,mot,1,10,10
2015-04-01,KD,mot,1,1,1
2013-12-04,L,mot,1,1,1
2008-04-16,MP,mot,1,4,4
2009-11-04,,bet,1,0,1
2016-04-26,M,mot,1,2,2
2023-10-05,,bet,1,0,1
2004-10-13,,prop,4,0,4
2020-09-23,S,mot,1,2,2
2014-01-03,KD,mot,2,2,2
2023-09-29,,bet,4,0,4
2019-05-08,KD,mot,1,9,9
2025-08-21,,bet,3,0,3
2023-10-17,V,mot,1,6,6
2025-01-28,V,mot,2,6,12
2015-10-06,S,mot,142,102,638
2017-11-21,SD,mot,1,3,3
2004-10-20,L,mot,1,1,1
2025-10-03,,bet,1,0,1
2024-06-11,V,mot,2,11,12
2000-05-24,,bet,1,0,1
2021-06-08,,bet,2,0,2
2021-10-04,MP,mot,28,14,54
2021-11-22,,bet,7,0,7
2017-05-23,S,prop,1,1,1
2014-03-18,,prop,37,0,37
2019-12-18,,bet,1,0,1
2022-02-01,S,prop,5,3,10
2023-09-14,SD,mot,7,3,7
2025-12-03,MP,mot,1,5,5
2025-02-12,S,mot,2,6,12
2023-06-15,,bet,1,0,1
2017-10-03,S,mot,161,100,403
2001-05-28,c,mot,1,3,3
2004-01-08,,prop,1,0,1
2019-06-13,V,mot,1,9,9
2013-04-15,,bet,4,0,4
2014-01-14,S,mot,44,53,122
2021-04-19,,bet,2,0,2
2009-02-13,V,mot,1,2,2
2005-11-09,KD,mot,2,15,17
2012-04-25,V,mot,3,5,15
2018-11-15,S,prop,2,2,4
2020-05-27,KD,mot,1,1,1
2004-10-18,,prop,2,0,2
2003-12-03,L,mot,1,10,10
2013-11-06,MP,mot,1,2,2
2012-12-19,V,mot,1,8,8
2013-11-16,L,mot,5,4,6
2020-03-18,M,mot,1,5,5
2010-04-21,MP,mot,6,6,11
2004-09-30,S,mot,58,52,135
2018-11-14,SD,mot,7,8,56
2023-01-01,M,prop,1,1,1
2022-04-27,KD,mot,1,5,5
2020-05-28,,bet,1,0,1
2010-05-20,,bet,4,0,4
2008-04-02,,bet,2,0,2
2012-10-04,C,mot,70,19,107
2014-04-10,,bet,1,0,1
2023-11-22,,bet,4,0,4
2009-10-01,MP,mot,37,16,116
2004-09-28,L,mot,19,36,66
2011-10-12,S,mot,1,6,6
2013-06-03,,prop,3,0,3
2023-09-29,V,mot,13,23,73
2024-06-12,,bet,1,0,1
2005-05-13,L,mot,1,6,6
2018-10-11,,bet,6,0,6
2012-12-10,C,mot,3,3,4
2014-04-28,M,mot,1,1,1
2008-03-25,,bet,4,0,4
2008-05-21,S,mot,2,8,16
2004-05-19,,prop,1,0,1
2002-01-01,V,mot,1,9,9
2014-05-13,,prop,1,0,1
2017-04-19,C,mot,1,2,2
2014-03-17,,bet,3,0,3
2021-10-04,,mot,1,0,1
2020-04-08,KD,mot,4,14,18
2012-03-29,S,mot,2,14,14
2020-06-09,,bet,1,0,1
2020-11-04,SD,mot,1,6,6
2023-12-05,V,mot,1,6,6
2021-12-02,M,mot,1,5,5
2006-05-17,L,mot,1,5,5
2025-04-02,V,mot,1,6,6
2012-05-21,,bet,4,0,4
2000-10-31,,bet,1,0,1
2004-05-24,,prop,2,0,2
2013-10-23,SD,mot,3,7,9
2004-04-14,L,mot,1,1,1
2017-12-07,M,mot,1,1,1
2025-03-25,KD,prop,1,2,2
2011-03-28,MP,mot,1,2,2
2017-06-29,M,mot,1,1,1
2022-06-15,KD,mot,1,4,4
2003-12-04,V,mot,2,11,11
2009-10-08,,prop,3,0,3
2001-10-31,MP,mot,1,4,4
2001-10-18,M,mot,16,41,48
2003-03-27,,prop,3,0,3
2001-10-18,C,mot,9,13,17
2008-09-26,C,mot,4,3,5
2025-07-15,,bet,1,0,1
2001-10-12,KD,mot,1,12,12
2009-10-27,,bet,5,0,5
2009-01-20,,bet,1,0,1
2000-06-29,V,mot,3,13,13
2017-04-19,S,prop,1,2,2
2014-01-09,KD,mot,14,6,17
2013-11-29,,bet,2,0,2
2022-06-08,M,mot,1,5,5
2014-04-25,SD,mot,5,3,7
2006-05-23,KD,mot,1,1,1
2013-12-09,M,mot,19,14,23
2013-12-07,SD,mot,2,2,3
2000-12-06,M,mot,3,21,24
2016-06-07,S,prop,1,2,2
2011-01-07,V,mot,1,7,7
2022-12-19,KD,prop,1,1,1
2016-05-19,,bet,2,0,2
2019-09-20,C,mot,7,3,10
2013-05-13,MP,mot,2,25,50
2018-11-21,-,mot,1,1,1
2024-11-26,L,prop,1,1,1
2005-01-25,KD,mot,1,3,3
2013-11-08,V,mot,2,6,6
2000-03-22,,bet,1,0,1
2013-10-17,MP,mot,1,8,8
2017-01-24,,bet,1,0,1
2007-01-19,S,mot,1,2,2
2010-04-26,,bet,6,0,6
2019-10-02,SD,mot,49,14,57
2007-10-15,S,mot,6,50,54
2002-10-30,M,mot,1,7,7
2001-03-28,,bet,1,0,1
2008-02-26,,bet,3,0,3
2002-04-09,KD,mot,9,37,107
2004-03-08,C,mot,1,7,7
2008-02-14,S,mot,1,8,8
2022-03-02,C,mot,3,6,9
2024-02-01,KD,prop,1,1,1
2006-03-28,,bet,5,0,5
2009-04-15,,prop,5,0,5
2026-01-08,SD,mot,1,1,1
2022-12-06,,mot,39,0,39
2013-10-11,S,mot,1,7,7
2010-12-22,,prop,2,0,2
2010-05-05,MP,mot,1,5,5
2021-11-11,S,prop,1,1,1
2007-06-13,,bet,2,0,2
2010-05-17,,bet,1,0,1
2014-06-11,S,mot,1,7,7
2012-09-07,,prop,1,0,1
2012-03-12,,bet,2,0,2
2011-12-20,,bet,2,0,2
2013-10-15,,prop,3,0,3
2022-10-03,MP,mot,3,5,5
2023-02-01,MP,mot,1,6,6
2014-11-06,KD,mot,42,7,44
2010-03-08,V,mot,1,6,6
2017-04-26,S,prop,1,1,1
2025-01-03,,bet,1,0,1
2001-03-20,MP,mot,1,1,1
2012-10-05,L,mot,10,7,12
2015-04-22,S,prop,1,2,2
2011-09-21,,bet,2,0,2
2020-04-30,S,prop,1,2,2
2008-02-27,,bet,4,0,4
2021-11-11,L,mot,1,1,1
2005-12-16,,bet,3,0,3
2013-09-19,,bet,1,0,1
2018-04-04,SD,mot,11,14,31
2011-11-28,,bet,4,0,4
2006-12-06,,bet,4,0,4
2018-01-30,S,prop,6,4,9
2020-02-25,S,prop,1,2,2
2021-04-13,S,prop,7,3,11
2014-02-06,MP,mot,1,3,3
2012-10-05,KD,mot,27,14,38
2024-10-03,KD,prop,1,1,1
2017-02-08,KD,mot,2,7,8
2010-03-16,,bet,2,0,2
2024-11-05,V,mot,1,6,6
2016-05-25,MP,prop,2,1,2
2005-10-03,V,mot,89,28,418
2009-06-10,,bet,1,0,1
2006-05-12,,bet,6,0,6
2019-04-10,KD,mot,1,2,2
2014-02-17,MP,mot,1,3,3
2001-04-05,MP,mot,2,5,5
2021-09-30,SD,mot,8,1,8
2021-02-08,M,mot,1,5,5
2006-01-20,S,mot,1,2,2
2019-04-30,S,prop,1,2,2
2014-03-24,V,mot,3,11,18
2017-09-20,S,prop,3,2,5
2020-10-20,S,prop,3,2,4
2010-02-10,,bet,4,0,4
2013-05-17,,bet,4,0,4
2020-11-09,SD,mot,1,2,2
2005-06-09,L,mot,1,6,6
2023-02-07,V,mot,2,7,14
2024-03-13,C,mot,2,6,6
2008-09-23,,bet,4,0,4
2013-12-17,,prop,5,0,5
2024-09-12,,bet,1,0,1
2012-06-15,,kammakt,310,0,310
2020-04-07,C,mot,1,2,2
2021-01-19,S,prop,2,3,4
2001-06-27,,prop,2,0,2
2017-01-13,SD,mot,5,9,15
2017-10-03,MP,mot,80,14,94
2001-11-27,MP,mot,1,1,1
2019-06-19,,bet,5,0,5
2017-04-07,KD,mot,2,1,2
2002-03-01,C,mot,1,5,5
2001-12-03,,prop,1,0,1
2013-12-03,C,mot,4,3,5
2025-11-13,,bet,5,0,5
2002-05-02,L,mot,3,16,20
2003-03-24,L,mot,1,5,5
2016-09-07,,bet,1,0,1
2012-10-03,C,mot,8,6,11
2019-10-02,L,mot,90,19,196
2017-12-08,,bet,1,0,1
2010-10-21,S,mot,137,50,223
2023-12-12,,bet,1,0,1
2017-10-02,S,mot,72,86,191
2014-10-21,M,mot,2,2,3
2024-06-13,,bet,1,0,1
2008-09-26,L,mot,47,13,58
2001-04-27,,bet,2,0,2
2023-09-26,SD,mot,31,17,42
2013-11-21,SD,mot,1,2,2
2008-02-18,,prop,1,0,1
2003-01-24,S,mot,2,5,5
2011-09-28,L,mot,15,9,21
2010-11-01,V,mot,1,2,2
2006-03-06,C,mot,1,2,2
2011-11-01,,bet,2,0,2
2007-11-12,,bet,1,0,1
2009-06-15,,prop,1,0,1
2012-04-11,S,mot,12,63,86
2003-11-06,M,mot,6,12,19
2012-04-12,,prop,1,0,1
2016-10-04,M,mot,309,61,406
2015-09-30,KD,mot,5,10,23
2012-10-01,V,mot,2,7,13
2005-10-06,V,mot,1,2,2
2019-09-25,S,mot,23,20,37
2015-11-17,,bet,1,0,1
2004-10-13,M,mot,1,1,1
2019-10-22,S,prop,2,1,2
2007-10-04,V,mot,31,21,187
2005-04-06,C,mot,7,11,22
2007-03-13,,prop,5,0,5
2015-05-07,V,mot,1,7,7
2021-10-06,SD,mot,2,7,7
2000-12-07,KD,mot,1,11,11
2022-02-16,SD,mot,3,13,13
2005-10-05,KD,mot,222,33,1263
2016-03-09,C,mot,1,1,1
2022-02-21,,bet,2,0,2
2012-12-13,MP,mot,5,7,11
2009-11-27,,bet,2,0,2
2009-05-26,,bet,1,0,1
2020-10-13,V,mot,2,15,15
2007-10-08,V,mot,20,18,108
2014-01-03,S,mot,14,38,51
2010-02-16,,bet,1,0,1
2008-04-10,V,mot,1,5,5
2016-01-27,L,mot,2,7,8
2007-10-09,L,mot,43,25,65
2002-01-18,S,mot,5,9,9
2005-10-14,V,mot,1,7,7
2019-11-20,C,mot,1,1,1
2009-09-25,V,mot,3,9,10
2008-02-28,S,mot,1,8,8
2012-06-18,,kammakt,1,0,1
2009-11-19,,bet,5,0,5
2017-03-20,S,prop,6,6,11
2013-11-14,,prop,1,0,1
2023-10-04,-,mot,13,1,13
2013-04-19,,bet,2,0,2
2011-10-10,SD,mot,2,2,2
2019-06-10,MP,prop,1,1,1
2017-09-18,KD,mot,11,2,13
2021-09-23,,bet,5,0,5
2005-09-29,L,mot,40,31,69
2013-07-03,,prop,4,0,4
2015-09-23,MP,prop,1,1,1
2024-02-20,,bet,1,0,1
2003-04-04,M,mot,5,29,34
2012-12-17,SD,mot,23,15,52
2009-03-10,V,mot,1,7,7
2016-09-30,L,mot,27,12,32
2025-09-24,S,mot,4,11,21
2017-12-19,MP,prop,1,1,1
2012-02-01,MP,mot,1,1,1
2022-04-06,M,mot,21,35,94
2025-05-26,,bet,2,0,2
2019-11-27,M,mot,1,4,4
2020-10-28,S,prop,2,2,4
2020-04-02,SD,mot,1,4,4
2008-03-19,,bet,1,0,1
2012-06-14,SD,mot,1,1,1
2018-04-10,SD,mot,2,4,8
2011-04-01,,bet,1,0,1
2022-04-19,SD,mot,3,9,14
2010-10-20,KD,mot,2,2,2
2015-12-16,V,mot,1,6,6
2004-10-01,C,mot,47,20,74
2024-09-25,-,mot,2,1,2
2001-02-06,,bet,1,0,1
2014-01-10,KD,mot,4,2,4
2008-10-07,KD,mot,183,24,218
2007-09-28,S,mot,5,10,12
2005-04-01,V,mot,2,7,7
2021-11-11,M,mot,1,1,1
2021-05-19,,bet,1,0,1
2023-04-12,,bet,2,0,2
2012-12-18,KD,mot,1,1,1
2001-05-08,,bet,2,0,2
2022-03-23,,bet,5,0,5
2011-05-27,SD,mot,1,1,1
2014-11-10,SD,mot,220,49,661
2006-04-11,C,mot,4,13,14
2008-11-11,,prop,1,0,1
2018-10-05,,bet,2,0,2
2008-10-01,L,mot,15,11,22
2002-10-30,,prop,2,0,2
2009-10-06,L,mot,158,26,249
2010-02-23,S,mot,1,7,7
2010-05-18,,prop,1,0,1
2025-05-22,,bet,2,0,2
2013-11-21,MP,mot,9,11,17
2018-11-22,SD,mot,3,6,10
2019-05-28,S,prop,3,2,6
2012-10-02,KD,mot,38,13,43
2020-11-16,,bet,5,0,5
2012-10-11,V,mot,1,5,5
2018-05-17,V,mot,1,6,6
2009-10-01,,prop,2,0,2
2015-11-19,SD,mot,4,8,9
2023-10-10,V,mot,1,4,4
2020-09-14,,bet,2,0,2
2019-04-24,KD,mot,1,2,2
2021-06-15,,bet,2,0,2
2016-12-05,L,mot,1,6,6
2011-10-04,,bet,3,0,3
2010-02-02,,bet,2,0,2
2001-12-28,,prop,1,0,1
2000-09-26,,prop,1,0,1
2023-09-20,S,mot,3,20,20
2018-04-17,,bet,1,0,1
2014-04-23,SD,mot,1,20,20
2009-04-28,,prop,4,0,4
2004-05-13,KD,mot,2,17,18
2001-05-02,c,mot,1,1,1
2014-01-17,V,mot,2,7,14
2001-04-17,KD,mot,1,11,11
2004-10-20,,prop,5,0,5
2004-05-27,,prop,8,0,8
2010-10-27,C,mot,70,20,92
2014-04-01,,prop,3,0,3
2011-04-29,SD,mot,3,3,4
2007-10-02,L,mot,17,12,25
2018-04-11,C,mot,14,13,22
2006-03-30,L,mot,3,6,6
2015-12-15,,bet,1,0,1
2013-02-20,,bet,2,0,2
2009-10-02,S,mot,183,84,407
2007-01-11,V,mot,1,8,8
2017-11-07,V,mot,1,6,6
2013-03-04,SD,mot,1,1,1
2014-01-20,M,mot,23,15,28
2005-02-03,L,mot,2,6,12
2022-11-16,,bet,2,0,2
2016-09-28,,bet,6,0,6
2009-10-22,,prop,2,0,2
2009-02-09,MP,mot,1,19,19
2020-10-22,S,prop,3,4,6
2009-05-06,,bet,5,0,5
2020-05-06,M,mot,2,9,9
2017-03-31,,bet,1,0,1
2012-04-16,,bet,1,0,1
2009-09-25,,bet,3,0,3
2024-09-10,KD,mot,4,3,4
2019-02-21,KD,mot,1,8,8
2007-10-03,C,mot,23,15,28
2014-11-11,-,mot,2,7,8
2004-04-01,M,mot,7,27,40
2005-06-13,M,mot,1,7,7
2011-09-27,L,mot,20,8,27
2020-01-29,KD,mot,1,9,9
2009-03-31,S,mot,2,5,5
2011-02-01,S,mot,1,1,1
2005-10-06,-,mot,7,1,7
2021-03-11,,bet,1,0,1
2014-01-01,,mot,1,0,1
2000-10-18,C,mot,2,9,13
2022-03-31,L,mot,1,1,1
2014-01-23,C,mot,3,4,5
2011-10-25,SD,mot,1,1,1
2017-12-06,L,mot,1,6,6
2019-09-24,MP,prop,2,1,2
2020-04-01,L,mot,1,8,8
2006-12-19,,prop,2,0,2
2022-02-07,,bet,3,0,3
2017-09-29,V,mot,12,21,82
2013-09-30,MP,mot,7,8,13
2016-12-09,,bet,1,0,1
2012-11-23,L,mot,1,1,1
2016-03-22,,bet,2,0,2
2021-11-18,L,mot,3,8,22
2010-01-21,,prop,2,0,2
2021-10-05,SD,mot,46,60,191
2004-10-14,C,mot,1,7,7
2023-09-26,M,prop,5,3,9
2006-04-12,C,mot,2,9,9
2014-12-10,S,prop,2,3,4
2015-11-10,,bet,2,0,2
2024-09-17,L,prop,1,1,1
2000-03-21,,bet,9,0,9
2001-06-18,,prop,1,0,1
2025-01-28,M,prop,5,4,8
2017-01-16,S,prop,1,2,2
2018-02-14,SD,mot,3,7,7
2009-10-13,,bet,1,0,1
2022-10-26,,bet,5,0,5
2011-05-12,,prop,1,0,1
2011-03-21,,prop,4,0,4
2003-02-06,KD,mot,2,14,15
2019-10-23,,bet,3,0,3
2021-11-11,MP,prop,1,1,1
2014-04-22,SD,mot,1,1,1
2016-10-26,,bet,5,0,5
2018-11-09,V,mot,6,21,53
2013-12-09,,bet,2,0,2
2010-10-21,L,mot,43,12,82
2018-02-22,S,prop,1,1,1
2022-01-14,M,mot,2,9,9
2014-01-16,M,mot,35,21,44
2018-11-23,M,mot,19,6,20
2016-05-02,L,mot,1,6,6
2006-10-31,V,mot,19,22,82
2012-03-29,,prop,2,0,2
2023-02-13,KD,prop,1,2,2
2019-02-28,,bet,3,0,3
2021-11-16,,bet,5,0,5
2022-02-25,V,mot,2,13,13
2002-01-18,V,mot,4,9,17
2006-03-30,KD,mot,5,25,28
2012-04-11,,bet,2,0,2
2025-01-31,KD,prop,2,1,2
2023-03-23,M,prop,1,1,1
2007-03-01,,bet,2,0,2
2021-09-15,KD,mot,13,2,14
2016-09-13,KD,mot,3,2,3
2024-09-18,KD,mot,13,4,13
2016-04-05,S,prop,2,2,3
2020-10-01,L,mot,1,1,1
2016-02-02,M,mot,1,1,1
2024-03-21,MP,mot,1,5,5
2016-03-22,MP,prop,1,1,1
2021-01-21,,bet,20,0,20
2026-01-23,V,mot,1,8,8
2018-01-30,MP,prop,3,2,3
2022-12-06,,bet,1,0,1
2009-10-01,C,mot,88,25,143
2016-11-30,SD,mot,1,3,3
2003-12-11,C,mot,1,6,6
2017-02-08,M,mot,1,1,1
2005-04-19,KD,mot,7,29,42
2013-11-28,C,mot,4,3,5
2004-12-02,V,mot,1,2,2
2011-05-17,,prop,1,0,1
2010-10-19,M,mot,8,5,10
2000-11-06,,prop,1,0,1
2000-05-25,,bet,6,0,6
2024-09-26,,bet,2,0,2
2004-09-27,KD,mot,9,9,14
2025-04-14,,bet,2,0,2
2009-12-03,,bet,4,0,4
2021-08-17,,bet,2,0,2
2004-09-17,L,mot,4,19,26
2010-03-22,,prop,6,0,6
2019-10-31,SD,mot,1,6,6
2023-11-01,S,mot,2,8,8
2023-12-21,KD,prop,2,2,2
2002-02-07,M,mot,10,32,52
2001-10-25,,prop,3,0,3
2023-03-21,SD,mot,1,4,4
2017-06-27,S,prop,4,3,7
2006-03-01,KD,mot,1,10,10
2021-11-25,C,mot,1,3,3
2021-03-29,MP,prop,1,1,1
2012-02-27,,prop,1,0,1
2007-03-05,,bet,3,0,3
2023-03-14,M,prop,9,5,17
2017-10-26,MP,prop,2,1,2
2020-03-27,,bet,1,0,1
2018-02-23,SD,mot,1,5,5
2018-03-19,S,prop,9,5,18
2022-04-27,M,mot,1,6,6
2010-12-06,,prop,1,0,1
2019-12-02,V,mot,1,7,7
2020-09-22,KD,mot,8,7,13
2011-08-31,,prop,2,0,2
2007-03-20,L,mot,1,2,2
2021-09-24,SD,mot,49,31,88
2016-06-28,S,prop,2,3,4
2005-09-13,,prop,1,0,1
2013-12-04,,bet,8,0,8
2014-01-14,MP,mot,2,4,4
2009-06-22,S,mot,2,7,7
2024-12-11,V,mot,2,11,12
2015-05-08,-,mot,1,1,1
2026-01-23,C,mot,1,7,7
2013-01-07,MP,mot,23,25,70
2016-03-23,M,mot,2,7,7
2013-01-10,C,mot,7,4,9
2024-10-10,,mot,1,0,1
2017-07-04,,bet,6,0,6
2016-05-18,S,prop,1,2,2
2009-03-26,,bet,5,0,5
2005-02-03,,prop,1,0,1
2013-01-08,L,mot,2,2,2
2020-04-01,,bet,1,0,1
2020-09-10,C,mot,15,3,17
2004-03-29,M,mot,4,20,22
2013-03-26,,bet,1,0,1
2016-05-10,S,prop,2,1,2
2013-04-19,V,mot,4,14,28
2007-02-06,V,mot,1,6,6
2005-10-17,C,mot,1,6,6
2007-02-14,,bet,7,0,7
2005-10-25,L,mot,3,14,14
2010-04-12,,bet,6,0,6
2012-03-12,S,mot,1,6,6
2009-04-02,S,mot,1,8,8
2018-03-21,-,mot,1,1,1
2023-10-18,MP,mot,1,7,7
2019-01-29,,bet,1,0,1
2018-05-04,-,mot,1,1,1
2020-11-23,,bet,1,0,1
2021-09-30,MP,mot,12,8,18
2021-11-24,M,mot,2,13,13
2015-01-21,SD,mot,11,11,23
2004-10-01,KD,mot,16,11,16
2008-12-19,V,mot,2,6,6
2022-03-28,S,prop,1,2,2
2016-12-06,MP,prop,1,1,1
2013-09-30,M,mot,15,7,18
2019-12-17,S,prop,5,3,8
2003-06-06,L,mot,1,6,6
2004-04-29,KD,mot,1,8,8
2009-09-21,,prop,5,0,5
2009-04-01,MP,mot,12,19,65
2013-12-07,S,mot,2,8,8
2008-03-03,,bet,2,0,2
2021-02-18,S,prop,1,2,2
2003-02-17,MP,mot,1,2,2
2017-09-28,-,mot,1,1,1
2000-11-02,M,mot,7,25,29
2008-10-21,,prop,9,0,9
2018-06-27,S,prop,3,2,6
2025-09-23,V,mot,3,8,24
2015-04-29,C,mot,3,5,5
2006-08-30,,bet,1,0,1
2006-03-07,,prop,1,0,1
2020-11-09,C,mot,1,3,3
2013-01-31,SD,mot,1,5,5
2025-01-01,,bet,2,0,2
2016-10-03,MP,mot,10,8,20
2009-09-16,C,mot,1,1,1
2011-03-29,MP,mot,1,1,1
2023-06-07,S,mot,1,6,6
2021-01-19,,bet,1,0,1
2020-09-16,KD,mot,10,13,19
2017-09-28,KD,mot,6,2,7
2007-10-08,KD,mot,24,12,27
2006-03-29,KD,mot,1,6,6
2002-04-15,,prop,16,0,16
2019-01-17,V,mot,2,18,18
2006-10-27,,bet,1,0,1
2021-01-15,SD,mot,4,14,18
2009-10-02,L,mot,35,17,53
2021-03-24,C,mot,2,5,5
2006-11-08,M,mot,42,41,68
2009-04-22,V,mot,1,1,1
2020-04-06,SD,mot,1,4,4
2004-06-10,,prop,3,0,3
2016-03-24,,bet,1,0,1
2024-09-19,KD,mot,7,4,8
2015-09-15,KD,mot,1,1,1
2000-06-13,L,mot,2,4,5
2012-02-29,S,mot,1,7,7
2010-04-07,,bet,1,0,1
2010-06-02,,prop,1,0,1
2013-05-13,SD,mot,1,2,2
2019-03-29,V,mot,1,9,9
2014-01-23,MP,mot,4,8,13
2017-05-30,MP,prop,2,2,2
2011-09-30,V,mot,3,6,16
2000-04-13,V,mot,1,4,4
2007-03-09,,prop,1,0,1
2004-11-17,V,mot,1,2,2
2013-10-16,SD,mot,2,4,5
2025-10-07,S,mot,41,104,286
2010-02-08,,prop,1,0,1
2011-03-14,,prop,1,0,1
2024-04-11,,bet,1,0,1
2016-12-19,S,prop,5,5,10
2021-06-09,V,mot,3,13,20
2012-12-10,M,mot,18,10,21
2017-01-25,,bet,2,0,2
2021-11-03,,bet,2,0,2
2021-12-01,SD,mot,1,5,5
2024-08-27,,bet,2,0,2
2021-05-11,SD,mot,1,4,4
2024-10-01,M,mot,19,20,37
2014-01-22,M,mot,22,9,32
2017-12-19,,bet,3,0,3
2014-04-16,M,mot,1,1,1
2020-09-09,,bet,2,0,2
2024-03-12,L,prop,1,1,1
2012-03-07,MP,mot,1,1,1
2005-12-08,,prop,2,0,2
2012-12-17,M,mot,33,31,60
2022-12-07,C,mot,1,1,1
2025-09-11,L,prop,1,1,1
2023-11-08,C,mot,2,6,7
2010-03-08,MP,mot,1,3,3
2024-11-25,M,prop,1,2,2
2020-02-18,S,prop,1,1,1
