embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2000-11-02,KD,mot,3,30,42
2018-11-15,KD,mot,4,4,4
2021-05-28,S,prop,1,2,2
2025-12-08,,bet,1,0,1
2012-09-21,,prop,9,0,9
2011-04-13,SD,mot,1,2,2
2024-09-25,-,mot,2,1,2
2005-10-08,C,mot,1,1,1
2004-06-23,C,mot,5,15,30
2001-04-02,M,mot,4,9,18
2008-04-23,,bet,2,0,2
2024-12-17,,bet,2,0,2
2013-06-18,,bet,1,0,1
2018-04-03,SD,mot,2,9,9
2013-10-01,M,mot,1,2,2
2013-02-20,,bet,2,0,2
2003-03-04,M,mot,1,7,7
2020-05-18,SD,mot,1,3,3
2023-01-24,L,prop,1,1,1
2014-06-16,MP,mot,1,10,10
2020-11-17,S,prop,1,2,2
2009-10-02,KD,mot,39,19,50
2017-04-27,SD,mot,2,5,5
2001-12-13,S,mot,2,2,2
2018-04-27,SD,mot,3,7,9
2023-09-28,V,mot,2,11,11
2003-02-05,,prop,1,0,1
2016-10-05,C,mot,280,22,561
2012-04-25,MP,mot,2,11,12
2007-06-28,,prop,1,0,1
2019-12-02,V,mot,1,7,7
2010-03-19,,prop,4,0,4
2002-10-08,V,mot,1,4,4
2021-04-06,SD,mot,4,9,12
2024-05-06,,bet,9,0,9
2026-03-20,KD,prop,2,1,2
2026-03-12,,bet,3,0,3
2018-04-11,-,mot,1,1,1
2021-03-10,S,prop,2,3,4
2006-04-06,MP,mot,4,4,8
2004-09-24,KD,mot,17,8,19
2021-12-16,KD,mot,1,5,5
2020-05-27,KD,mot,1,1,1
2004-10-12,M,mot,8,9,15
2014-05-23,M,mot,1,1,1
2006-03-20,C,mot,1,7,7
2002-11-06,L,mot,2,17,18
2008-10-14,,prop,1,0,1
2012-12-18,,prop,2,0,2
2026-03-19,V,mot,2,7,14
2018-03-20,S,prop,31,7,45
2014-01-10,M,mot,27,9,34
2020-10-13,V,mot,2,15,15
2000-11-02,S,mot,2,2,2
2023-03-23,SD,mot,1,4,4
2018-03-19,,bet,1,0,1
2008-09-25,KD,mot,5,3,6
2013-01-22,S,mot,6,28,30
2001-05-30,,prop,3,0,3
2005-12-12,,bet,2,0,2
2018-04-05,S,prop,2,2,3
2022-04-08,C,mot,1,3,3
2004-04-07,KD,mot,2,16,16
2005-07-07,,prop,3,0,3
2000-06-13,V,mot,1,4,4
2017-01-13,C,mot,5,9,9
2013-12-09,SD,mot,3,2,4
2014-06-10,M,mot,1,1,1
2016-01-19,SD,mot,1,2,2
2020-03-26,M,mot,1,5,5
2006-12-13,,prop,1,0,1
2012-05-28,,prop,1,0,1
2008-10-03,L,mot,64,22,115
2024-09-26,SD,mot,41,10,49
2019-01-21,,bet,10,0,10
2015-09-30,C,mot,2,2,2
2009-01-01,,prop,5,0,5
2016-11-22,,bet,1,0,1
2016-01-26,S,prop,1,2,2
2024-04-17,V,mot,1,6,6
2014-05-19,,bet,1,0,1
2022-04-28,M,mot,3,14,14
2008-04-21,,prop,2,0,2
2012-05-08,,bet,2,0,2
2009-01-21,KD,mot,1,7,7
2020-10-06,S,prop,2,1,2
2010-01-20,MP,mot,1,1,1
2016-12-06,S,prop,3,2,5
2009-04-22,,bet,1,0,1
2002-05-02,L,mot,3,16,20
2004-12-06,,prop,1,0,1
2008-10-15,MP,mot,5,11,18
2016-11-14,C,mot,1,1,1
2014-03-26,S,mot,2,11,11
2001-02-16,L,mot,1,2,2
2007-03-19,V,mot,1,3,3
2013-11-11,L,mot,1,1,1
2020-11-25,KD,mot,1,1,1
2002-04-09,V,mot,6,27,49
2012-03-19,,prop,12,0,12
2021-03-03,,bet,1,0,1
2016-10-10,SD,mot,1,1,1
2013-02-12,V,mot,1,5,5
2020-06-15,L,mot,2,9,16
2023-09-13,,bet,2,0,2
2006-05-04,,bet,6,0,6
2015-10-27,S,prop,1,2,2
2025-09-18,M,prop,2,2,3
2018-05-03,V,mot,2,7,14
2023-05-30,M,prop,5,3,8
2014-11-11,KD,mot,1,2,2
2013-04-15,,prop,13,0,13
2010-03-17,,prop,8,0,8
2024-09-26,MP,mot,16,16,87
2002-03-08,KD,mot,1,14,14
2009-06-10,MP,mot,2,4,4
2025-02-11,V,mot,1,6,6
2023-04-28,V,mot,1,6,6
2003-04-03,V,mot,1,2,2
2000-10-11,L,mot,1,2,2
2022-05-31,M,mot,1,5,5
2026-03-24,KD,prop,3,1,3
2003-06-12,L,mot,9,26,40
2015-02-10,,bet,7,0,7
2016-09-28,L,mot,2,2,2
2025-04-23,SD,mot,1,4,4
2001-04-17,L,mot,2,4,4
2005-09-22,C,mot,11,9,18
2011-09-30,SD,mot,10,10,20
2014-05-05,V,mot,2,5,10
2025-02-12,MP,mot,2,9,11
2021-10-27,L,mot,2,7,14
2021-01-05,V,mot,1,7,7
2009-12-18,MP,mot,2,4,4
2018-10-30,SD,mot,35,5,36
2005-06-07,M,mot,1,3,3
2017-11-14,S,prop,2,2,3
2020-05-04,SD,mot,1,4,4
2019-05-27,S,prop,1,2,2
2005-06-17,MP,mot,1,1,1
2018-03-28,C,mot,3,3,3
2010-04-07,S,mot,13,64,93
2011-06-20,,prop,1,0,1
2006-05-03,C,mot,2,6,7
2009-10-06,V,mot,71,22,288
2008-12-01,S,mot,2,20,20
2026-01-07,,bet,1,0,1
2008-12-18,S,mot,2,16,16
2011-09-28,L,mot,15,9,21
2021-06-18,,bet,3,0,3
2005-10-26,KD,mot,1,1,1
2025-02-18,L,prop,1,1,1
2008-12-12,V,mot,1,6,6
2013-05-14,,bet,2,0,2
2012-12-17,M,mot,33,31,60
2018-03-21,SD,mot,2,6,6
2013-03-04,,bet,3,0,3
2011-04-13,,prop,13,0,13
2021-10-05,,bet,4,0,4
2013-03-18,,prop,3,0,3
2000-04-28,L,mot,2,8,9
2015-10-06,MP,mot,47,18,88
2014-04-29,,bet,6,0,6
2017-09-29,M,mot,50,20,61
2010-04-01,MP,mot,2,4,4
2004-03-24,KD,mot,1,1,1
2018-03-28,KD,mot,5,12,14
2006-03-01,,prop,9,0,9
2025-12-02,M,prop,5,2,8
2009-03-24,,bet,4,0,4
2002-02-07,V,mot,2,10,10
2015-03-27,SD,mot,2,4,4
2008-02-01,,bet,1,0,1
2017-10-11,S,prop,1,2,2
2025-04-01,KD,prop,4,3,6
2017-04-20,SD,mot,3,5,8
2017-11-22,MP,prop,1,1,1
2012-12-11,S,mot,44,61,104
2020-01-22,,bet,1,0,1
2009-05-11,S,mot,1,2,2
2023-05-30,L,prop,2,1,2
2010-03-08,MP,mot,1,3,3
2013-06-19,V,mot,1,5,5
2001-10-29,V,mot,1,9,9
2024-09-25,SD,mot,112,18,190
2012-11-12,,prop,2,0,2
2008-12-03,M,mot,1,1,1
2012-01-23,,prop,1,0,1
2009-11-04,,bet,1,0,1
2025-07-15,,bet,1,0,1
2010-04-15,C,mot,1,2,2
2003-03-18,,prop,6,0,6
2025-10-03,S,mot,171,95,470
2005-04-28,M,mot,4,8,9
2020-09-23,M,mot,6,28,29
2015-03-17,MP,prop,4,3,4
2017-11-01,S,prop,2,2,3
2009-12-04,V,mot,1,6,6
2023-10-04,-,mot,13,1,13
2017-12-15,S,prop,2,2,3
2005-11-09,M,mot,1,7,7
2020-09-30,,bet,2,0,2
2009-02-05,,prop,1,0,1
2017-10-26,MP,prop,2,1,2
2013-11-21,SD,mot,1,2,2
2020-03-04,KD,mot,1,5,5
2025-01-14,,mot,18,0,18
2023-02-07,V,mot,2,7,14
2007-04-23,MP,mot,2,7,9
2022-10-18,,bet,8,0,8
2024-11-27,M,prop,1,2,2
2012-10-08,M,mot,2,2,2
2012-12-20,,bet,1,0,1
2012-12-10,L,mot,14,7,17
2023-09-27,KD,mot,22,3,23
2022-03-31,,bet,1,0,1
2009-06-24,S,mot,2,8,16
2002-02-20,,prop,1,0,1
2018-10-09,SD,mot,3,9,9
2015-10-05,KD,mot,33,9,36
2022-10-20,,bet,4,0,4
2002-06-13,L,mot,3,5,7
2015-01-12,MP,prop,1,1,1
2009-10-02,S,mot,183,84,407
2004-06-09,,prop,2,0,2
2017-10-05,L,mot,99,19,483
2007-05-11,,bet,5,0,5
2023-08-18,,bet,9,0,9
2019-01-22,S,prop,1,2,2
2004-10-12,,prop,2,0,2
2016-03-24,,bet,1,0,1
2022-03-11,V,mot,1,6,6
2020-06-30,S,prop,4,4,8
2002-01-22,,prop,2,0,2
2025-09-02,M,prop,2,2,3
2009-03-25,MP,mot,4,9,12
2007-09-21,S,mot,23,48,62
2012-12-13,C,mot,5,2,6
2016-06-08,SD,mot,1,3,3
2014-08-13,SD,mot,2,1,2
2005-01-25,C,mot,1,3,3
2020-04-15,MP,prop,4,1,4
2008-11-03,,bet,6,0,6
2008-11-11,,prop,1,0,1
2001-10-17,S,mot,11,29,31
2012-12-21,MP,mot,1,2,2
2012-10-03,C,mot,8,6,11
2018-05-30,M,mot,1,6,6
2026-01-27,,bet,1,0,1
2010-04-29,MP,mot,2,3,3
2010-04-07,,bet,1,0,1
2012-10-03,S,mot,89,73,177
2001-03-19,,bet,5,0,5
2017-09-08,,bet,7,0,7
2023-10-10,M,prop,1,1,1
2003-12-11,KD,mot,3,18,30
2025-09-08,KD,prop,1,1,1
2007-04-11,S,mot,5,20,20
2016-05-10,S,prop,2,1,2
2025-05-22,L,prop,1,1,1
2018-10-04,SD,mot,3,8,10
2017-10-05,M,mot,523,82,1195
2010-04-27,,prop,1,0,1
2009-01-16,S,mot,3,17,17
2010-10-26,L,mot,73,20,102
2023-10-18,S,mot,3,14,21
2014-12-22,MP,prop,1,1,1
2024-09-23,S,mot,4,5,5
2026-02-18,S,mot,2,13,13
2021-01-26,,mot,1,0,1
2002-02-19,,prop,1,0,1
2013-03-26,,bet,1,0,1
2014-02-27,S,mot,1,7,7
2008-04-02,MP,mot,13,19,60
2021-04-28,M,mot,4,15,21
2010-12-22,,prop,2,0,2
2024-05-30,M,prop,2,2,4
2020-02-11,MP,prop,1,1,1
2015-11-12,,bet,3,0,3
2017-03-17,V,mot,1,6,6
2022-11-22,C,mot,51,23,455
2019-01-28,,bet,3,0,3
2012-02-03,,bet,2,0,2
2006-02-01,C,mot,2,8,9
2014-05-12,,bet,13,0,13
2020-12-09,KD,mot,1,2,2
2012-06-13,MP,mot,1,7,7
2008-10-28,,prop,4,0,4
2007-11-08,V,mot,1,5,5
2015-02-03,,bet,3,0,3
2009-01-28,,prop,3,0,3
2022-01-14,L,mot,2,7,14
2018-11-23,MP,mot,1,1,1
2015-11-17,S,prop,1,1,1
2005-10-03,V,mot,89,28,418
2019-09-16,,bet,14,0,14
2016-06-09,,bet,3,0,3
2014-02-25,,prop,6,0,6
2018-09-26,,bet,4,0,4
2023-09-05,M,prop,3,3,5
2000-11-07,,bet,1,0,1
2005-09-19,C,mot,1,1,1
2025-01-22,S,mot,2,14,14
2019-10-23,MP,prop,1,1,1
2003-03-24,L,mot,1,5,5
2021-03-30,S,prop,7,4,12
2015-06-12,,bet,2,0,2
2013-12-13,SD,mot,3,8,9
2009-04-02,MP,mot,1,3,3
2024-05-21,,bet,4,0,4
2022-12-06,,bet,1,0,1
2022-11-21,,bet,6,0,6
2013-10-10,,bet,2,0,2
2005-03-02,KD,mot,1,1,1
2025-09-30,MP,mot,14,13,78
2019-09-25,L,mot,2,9,16
2013-04-08,SD,mot,2,4,4
2016-11-11,,bet,16,0,16
2022-04-27,MP,mot,1,2,2
2013-01-25,,bet,1,0,1
2018-04-26,S,prop,2,2,3
2003-05-05,C,mot,2,12,14
2000-11-21,C,mot,3,15,18
2008-11-13,,prop,1,0,1
2021-11-02,S,prop,9,4,17
2016-09-19,,bet,14,0,14
2026-03-04,,mot,1,0,1
2025-10-29,C,mot,4,6,7
2010-10-20,S,mot,2,14,14
2004-10-06,,mot,1,0,1
2014-11-20,M,mot,1,1,1
2021-11-02,-,mot,2,1,2
2013-04-25,,bet,1,0,1
2021-03-16,S,prop,18,6,26
2014-11-05,M,mot,79,37,121
2011-11-22,,bet,3,0,3
2009-10-08,MP,mot,2,6,6
2013-02-22,,bet,3,0,3
2014-03-06,,prop,1,0,1
2009-12-21,,prop,7,0,7
2017-08-28,,bet,4,0,4
2022-06-30,S,prop,1,2,2
2003-02-12,MP,mot,1,3,3
2018-11-29,C,mot,54,16,72
2007-10-24,,bet,2,0,2
2009-11-13,,bet,3,0,3
2015-11-05,M,mot,1,1,1
2019-01-17,,bet,8,0,8
2017-10-05,V,mot,28,21,170
2008-10-14,V,mot,1,6,6
2001-11-29,,prop,3,0,3
2017-09-29,V,mot,12,21,82
2022-11-14,SD,mot,5,2,5
2021-04-27,KD,mot,1,1,1
2011-03-16,,prop,3,0,3
2013-09-16,,prop,1,0,1
2004-04-28,,prop,4,0,4
2015-03-31,M,mot,2,2,2
2012-12-03,,prop,1,0,1
2014-05-05,,prop,1,0,1
2014-01-09,C,mot,8,8,11
2018-05-15,S,prop,2,2,3
2012-12-11,C,mot,11,10,17
2012-12-13,M,mot,36,25,60
2004-09-21,L,mot,4,14,15
2011-05-04,SD,mot,2,20,40
2013-11-26,,prop,2,0,2
2011-10-19,,prop,3,0,3
2017-10-02,M,mot,180,53,226
2012-06-26,,bet,1,0,1
2004-10-12,V,mot,7,16,17
2023-06-14,MP,mot,1,6,6
2005-12-15,,prop,1,0,1
2023-10-26,M,prop,2,2,2
2024-12-12,V,mot,1,6,6
2022-05-30,V,mot,1,6,6
2013-06-05,,bet,2,0,2
2010-04-23,,bet,1,0,1
2013-10-07,M,mot,67,49,90
2017-03-06,S,prop,1,2,2
2009-06-10,V,mot,3,6,14
2013-01-17,SD,mot,3,4,6
2013-10-03,,bet,1,0,1
2021-06-23,S,prop,1,2,2
2000-03-08,KD,mot,1,14,14
2013-10-08,C,mot,7,9,10
2010-03-08,V,mot,1,6,6
2017-04-05,SD,mot,8,16,20
2020-04-30,S,prop,1,2,2
2010-11-10,S,mot,4,21,28
2022-11-21,KD,mot,17,8,24
2011-04-29,SD,mot,3,3,4
2013-10-18,KD,mot,5,3,5
2018-07-31,S,prop,1,2,2
2024-03-04,,bet,1,0,1
2013-11-22,S,mot,22,10,30
2014-10-23,SD,mot,5,3,6
2003-10-07,S,mot,1026,143,2497
2018-11-29,M,mot,211,54,308
2020-09-28,C,mot,9,5,11
2026-03-31,L,prop,1,1,1
2007-10-29,,prop,4,0,4
2007-10-30,V,mot,4,8,20
2017-06-20,,bet,2,0,2
2006-03-21,,bet,3,0,3
2009-10-16,V,mot,2,9,16
2011-02-02,V,mot,1,6,6
2001-05-02,M,mot,17,69,139
2014-01-15,S,mot,12,15,27
2013-10-04,M,mot,2,4,4
2017-11-21,SD,mot,1,3,3
2009-05-13,S,mot,1,8,8
2007-10-03,M,mot,100,50,139
2000-09-26,,prop,1,0,1
2021-05-12,,bet,1,0,1
2015-05-28,,bet,2,0,2
2006-02-08,,prop,4,0,4
2021-10-01,C,mot,26,11,40
2004-04-14,M,mot,1,1,1
2016-09-28,C,mot,2,2,2
2021-01-12,V,mot,1,7,7
2001-11-07,S,mot,1,1,1
2014-07-28,KD,mot,1,1,1
2024-10-18,,bet,2,0,2
2000-05-10,,prop,1,0,1
2020-05-28,S,prop,3,3,5
2004-03-08,C,mot,1,7,7
2024-11-25,M,prop,1,2,2
2007-10-03,L,mot,69,20,90
2016-01-01,,prop,3,0,3
2000-11-13,L,mot,2,6,7
2012-04-03,,bet,2,0,2
2013-03-19,SD,mot,2,2,2
2009-10-01,S,mot,303,103,626
2015-01-22,S,prop,1,2,2
2000-11-01,,bet,1,0,1
2016-01-26,,bet,14,0,14
2004-09-28,S,mot,128,73,271
2013-10-24,,bet,2,0,2
2023-09-26,,bet,1,0,1
2020-10-14,M,mot,3,14,20
2009-01-21,L,mot,1,4,4
2022-05-31,S,prop,3,3,6
2008-10-02,,prop,3,0,3
2025-11-14,,bet,1,0,1
2012-09-18,MP,mot,1,1,1
2021-06-10,,bet,1,0,1
2018-11-13,KD,mot,1,1,1
2006-05-03,,bet,3,0,3
2016-09-29,S,mot,4,2,4
2009-04-22,V,mot,1,1,1
2023-03-28,V,mot,3,11,16
2016-11-02,M,mot,2,1,2
2011-11-02,,prop,1,0,1
2011-10-05,S,mot,537,112,2254
2000-09-22,M,mot,3,15,15
2002-04-17,V,mot,1,5,5
2005-09-29,S,mot,62,52,136
2010-02-01,,bet,1,0,1
2007-10-01,S,mot,6,6,8
2008-10-14,,bet,2,0,2
2018-10-15,SD,mot,2,1,2
2025-04-02,MP,mot,9,16,51
2017-01-13,KD,mot,7,8,19
2011-03-29,S,mot,2,15,15
2025-10-01,,bet,6,0,6
2012-12-03,,bet,2,0,2
2009-06-10,,bet,1,0,1
2026-01-23,C,mot,1,7,7
2019-03-12,,bet,2,0,2
2022-11-21,C,mot,18,6,26
2014-02-19,,prop,2,0,2
2008-03-06,,bet,2,0,2
2005-05-10,,prop,2,0,2
2012-01-27,S,mot,1,7,7
2003-02-05,M,mot,4,31,35
2007-09-28,MP,mot,7,7,19
2009-09-23,,prop,1,0,1
2011-03-10,,prop,1,0,1
2018-12-12,S,prop,1,2,2
2005-12-14,,bet,4,0,4
2019-10-01,KD,mot,2,2,2
2016-04-28,KD,mot,1,1,1
2010-05-27,,prop,2,0,2
2018-11-27,KD,mot,4,1,4
2016-11-30,,bet,1,0,1
2002-10-30,M,mot,1,7,7
2024-12-12,,bet,2,0,2
2011-10-05,,prop,2,0,2
2004-10-12,S,mot,9,26,26
2013-09-17,KD,mot,2,1,2
2001-12-03,,prop,1,0,1
2022-05-31,SD,mot,1,3,3
2017-10-26,M,mot,1,1,1
2023-03-22,MP,mot,1,6,6
2013-12-10,SD,mot,2,2,2
2017-06-07,S,prop,1,2,2
2008-05-06,S,mot,1,7,7
2018-08-28,MP,prop,1,1,1
2022-02-22,S,prop,6,6,12
2024-03-18,,bet,1,0,1
2014-04-10,SD,mot,1,4,4
2011-12-09,,bet,2,0,2
2011-03-08,,prop,1,0,1
2005-03-03,M,mot,2,7,8
2001-10-17,C,mot,5,14,18
2022-10-13,S,prop,1,2,2
2008-03-27,MP,mot,3,7,11
2019-10-22,MP,prop,2,1,2
2008-11-24,,bet,3,0,3
2011-09-30,S,mot,188,65,380
2026-03-25,C,mot,4,7,13
2021-12-09,,bet,2,0,2
2020-10-28,KD,mot,1,1,1
2011-10-03,M,mot,141,50,195
2021-09-28,S,mot,51,28,78
2013-09-24,,bet,2,0,2
2022-06-01,KD,mot,1,4,4
2016-09-29,-,mot,5,1,5
2008-05-19,,bet,1,0,1
2020-06-02,MP,prop,1,1,1
2004-10-27,KD,mot,2,15,15
2011-09-23,MP,mot,1,2,2
2021-02-26,M,mot,1,4,4
2026-02-16,,bet,1,0,1
2018-04-05,MP,prop,1,1,1
2010-03-29,V,mot,2,7,9
2014-03-31,,bet,3,0,3
2020-04-30,V,mot,1,8,8
2024-03-12,M,prop,7,5,12
2009-10-12,S,mot,1,8,8
2012-10-01,L,mot,2,3,4
2005-04-12,L,mot,1,12,12
2008-11-18,V,mot,1,6,6
2023-06-15,,bet,1,0,1
2009-11-26,,prop,1,0,1
2013-09-13,,bet,1,0,1
2016-09-27,KD,mot,7,1,7
2000-11-08,L,mot,2,6,6
2009-12-10,,bet,4,0,4
2024-10-18,MP,mot,1,5,5
2013-10-11,L,mot,1,1,1
2019-03-13,SD,mot,2,9,9
2025-09-24,C,mot,6,7,10
2021-09-23,-,mot,3,2,3
2019-09-30,S,mot,10,11,20
2017-10-03,SD,mot,158,31,360
2005-06-01,L,mot,1,3,3
2000-11-09,V,mot,1,7,7
2016-01-04,,bet,1,0,1
2005-03-03,MP,mot,1,1,1
2022-09-06,,bet,1,0,1
2022-12-28,L,prop,1,1,1
2019-11-07,SD,mot,2,12,12
2009-03-24,V,mot,3,12,12
2016-05-25,C,mot,1,3,3
2023-06-13,,bet,2,0,2
2014-05-06,MP,mot,1,8,8
2018-08-28,S,prop,5,4,9
2003-05-26,,prop,2,0,2
2021-10-27,C,mot,2,7,7
2008-12-02,,prop,1,0,1
2025-04-25,C,mot,1,2,2
2019-11-12,S,prop,1,2,2
2017-03-09,C,mot,1,1,1
2014-11-10,V,mot,1,4,4
2025-10-07,SD,mot,7,4,8
2019-06-18,SD,mot,2,4,6
2025-10-27,M,prop,1,1,1
2021-04-07,M,mot,12,43,70
2008-12-15,MP,mot,1,7,7
2023-11-14,M,prop,4,4,7
2019-05-23,V,mot,1,9,9
2010-02-05,,bet,1,0,1
2001-10-17,KD,mot,5,26,29
2007-04-16,,prop,7,0,7
2018-09-25,,bet,3,0,3
2026-04-01,MP,mot,18,14,99
2022-03-30,SD,mot,2,3,6
2008-11-26,,bet,2,0,2
2013-02-04,,bet,1,0,1
2005-09-21,KD,mot,10,5,11
2013-12-05,L,mot,1,1,1
2011-02-17,V,mot,1,1,1
2021-09-21,SD,mot,54,11,60
2025-09-09,SD,mot,11,3,13
2003-03-26,L,mot,2,11,11
2015-05-04,KD,mot,1,1,1
2010-10-19,MP,mot,7,11,17
2024-09-19,C,mot,8,1,8
2019-09-13,,bet,6,0,6
2024-11-11,,bet,1,0,1
2003-04-02,KD,mot,1,8,8
2020-09-22,C,mot,6,5,11
2023-11-22,V,mot,1,6,6
2021-09-15,KD,mot,13,2,14
2014-06-03,,bet,11,0,11
2025-04-08,KD,prop,1,1,1
2023-01-10,,bet,4,0,4
2009-05-20,V,mot,1,4,4
2014-01-23,S,mot,14,41,72
2015-10-22,S,prop,2,4,4
2022-02-07,S,prop,1,2,2
2001-10-04,,prop,2,0,2
2004-11-04,KD,mot,1,10,10
2013-09-27,SD,mot,2,4,4
2014-02-12,,bet,1,0,1
2000-04-13,KD,mot,2,14,28
2014-05-23,,bet,1,0,1
2005-12-05,KD,mot,2,11,11
2011-02-02,MP,mot,3,9,9
2020-03-23,S,prop,2,3,4
2006-01-31,M,mot,4,12,14
2017-09-29,SD,mot,17,10,25
2013-03-20,,prop,9,0,9
2007-12-12,V,mot,1,7,7
2006-04-20,-,mot,1,1,1
2020-12-08,SD,mot,1,3,3
2019-10-22,KD,mot,1,9,9
2009-04-06,S,mot,2,8,8
2018-01-18,SD,mot,4,5,6
2018-11-19,-,mot,3,1,3
2015-09-17,S,prop,1,1,1
2017-09-12,MP,mot,2,1,2
2005-10-05,,prop,1,0,1
2026-03-26,,bet,1,0,1
2013-12-13,KD,mot,3,1,3
2018-03-27,SD,mot,2,7,7
2014-04-25,MP,mot,1,1,1
2023-02-14,L,prop,1,1,1
2010-01-20,V,mot,2,6,7
2010-03-31,,prop,4,0,4
2024-04-04,KD,prop,2,2,2
2010-05-03,,bet,2,0,2
2018-04-26,-,mot,1,3,3
2024-05-22,,bet,1,0,1
2023-10-10,C,mot,1,3,3
2019-09-19,KD,mot,6,2,6
2005-03-02,L,mot,1,2,2
2021-09-09,S,prop,1,2,2
2006-03-06,KD,mot,4,23,28
2021-03-23,SD,mot,1,4,4
2022-06-13,MP,mot,1,2,2
2006-04-27,,bet,2,0,2
2014-03-04,,prop,6,0,6
2004-11-03,,prop,2,0,2
2020-09-22,,bet,14,0,14
2011-04-06,,prop,3,0,3
2023-10-03,L,mot,1,1,1
2009-03-18,S,mot,1,8,8
2024-08-20,,bet,2,0,2
2014-11-20,L,mot,1,1,1
2006-12-13,KD,mot,2,2,2
2024-02-16,,bet,1,0,1
2002-10-08,,prop,3,0,3
2022-03-22,,bet,1,0,1
2007-10-15,V,mot,1,1,1
2001-05-21,C,mot,1,5,5
2020-04-22,,bet,2,0,2
2011-03-29,V,mot,1,1,1
2016-01-19,KD,mot,1,1,1
2002-04-09,MP,mot,6,16,60
2015-10-13,,bet,1,0,1
2008-09-29,MP,mot,10,10,59
2005-02-14,,prop,1,0,1
2008-03-26,MP,mot,2,1,2
2020-05-18,KD,mot,1,5,5
2001-04-06,m,mot,2,13,14
2017-09-19,MP,prop,1,1,1
2016-04-04,,bet,1,0,1
2017-02-01,M,mot,1,1,1
2017-03-15,KD,mot,1,1,1
2019-09-30,MP,mot,3,4,6
2023-11-23,,bet,3,0,3
2006-12-01,V,mot,1,7,7
2006-05-04,L,mot,2,11,14
2024-10-04,V,mot,1,8,8
2014-11-21,,bet,10,0,10
2017-03-14,S,prop,3,2,4
2025-10-01,C,mot,75,9,92
2004-05-13,V,mot,1,4,4
2026-02-19,M,prop,4,5,7
2001-10-05,V,mot,339,43,1689
2014-02-17,MP,mot,1,3,3
2019-12-04,M,mot,1,3,3
2009-03-31,MP,mot,3,8,9
2007-11-12,V,mot,4,14,26
2007-01-29,,prop,1,0,1
2000-10-26,MP,mot,1,4,4
2022-02-15,,bet,3,0,3
2011-05-05,,prop,2,0,2
2002-04-03,L,mot,4,5,7
2002-11-06,M,mot,3,19,19
2005-09-28,S,mot,61,46,108
2024-09-17,M,prop,8,5,14
2021-02-18,S,prop,1,2,2
2012-12-12,,bet,1,0,1
2013-10-08,,prop,2,0,2
2019-09-24,V,mot,3,17,25
2004-11-12,C,mot,3,2,3
2025-10-29,V,mot,2,13,14
2023-10-12,,bet,6,0,6
2025-01-28,KD,prop,2,2,2
2022-11-22,V,mot,48,24,348
2006-11-07,,prop,4,0,4
2014-02-24,,kammakt,1,0,1
2005-09-22,S,mot,31,36,60
2025-04-02,V,mot,1,6,6
2022-04-08,L,mot,1,8,8
2025-09-11,M,mot,2,1,2
2000-02-09,M,mot,5,35,46
2013-10-18,S,mot,5,29,33
2012-10-09,,prop,1,0,1
2003-05-05,M,mot,3,18,27
2025-09-17,C,mot,2,5,5
2014-01-01,,mot,1,0,1
2016-02-24,V,mot,1,7,7
2005-09-20,S,mot,1,1,1
2025-06-11,V,mot,2,15,15
2017-06-19,,bet,1,0,1
2003-05-13,,prop,3,0,3
2022-03-10,,bet,1,0,1
2001-05-21,S,mot,2,6,6
2014-06-09,V,mot,1,6,6
2001-09-21,S,mot,2,3,3
2025-05-26,,bet,2,0,2
2018-04-16,,bet,2,0,2
2005-06-17,C,mot,1,1,1
2015-10-05,MP,mot,41,22,77
2002-12-19,,prop,1,0,1
2016-04-27,-,mot,1,5,5
2015-11-05,KD,mot,1,1,1
2025-11-07,,bet,1,0,1
2007-10-09,S,mot,176,128,569
2015-10-06,S,mot,142,102,638
2015-02-04,,bet,4,0,4
2013-10-25,M,mot,1,2,2
2015-12-08,S,prop,2,3,4
2010-03-05,MP,mot,1,1,1
2001-11-01,M,mot,1,9,9
2007-10-05,C,mot,79,24,117
2003-01-16,,prop,1,0,1
2016-07-19,S,prop,1,2,2
2017-10-12,L,mot,1,1,1
2010-04-20,,bet,6,0,6
2013-11-13,,bet,3,0,3
2021-11-18,SD,mot,6,16,30
2021-06-03,S,prop,1,2,2
2019-09-17,KD,mot,3,1,3
2007-11-28,,bet,2,0,2
2020-07-07,S,prop,1,2,2
2012-03-14,SD,mot,1,2,2
2023-02-21,,bet,3,0,3
2024-03-05,M,prop,2,2,3
2013-06-07,,bet,2,0,2
2020-10-02,V,mot,13,23,94
2021-09-21,-,mot,5,1,5
2001-01-19,V,mot,1,2,2
2022-01-10,SD,mot,1,5,10
2001-05-07,c,mot,1,2,2
2006-11-01,MP,mot,42,19,141
2021-09-24,SD,mot,49,31,88
2017-04-07,KD,mot,2,1,2
2018-11-30,KD,mot,63,22,297
2020-04-29,-,mot,1,1,1
2010-12-06,,prop,1,0,1
2024-01-03,M,prop,1,1,1
2022-11-21,SD,mot,10,3,10
2011-03-03,V,mot,1,6,6
2006-04-26,,bet,5,0,5
2019-05-14,S,prop,1,2,2
2025-09-12,,bet,2,0,2
2005-04-08,KD,mot,2,7,14
2004-09-23,L,mot,4,2,4
2017-09-28,SD,mot,4,2,8
2009-10-02,MP,mot,46,17,176
2004-05-27,MP,mot,1,2,2
