id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h611157,,2019-02-06,"",,fr,//data.riksdagen.se/dokument/H611157.html,//data.riksdagen.se/dokument/H611157.text,123,e82a1668-8435-4d65-93a5-f97753c474b8,157,2019-02-07,157,SD,"",2018/19,Besvarad,Markus Wiechel (SD),"",2019-02-13 11:31:58,SD,Turkiets kopplingar till IS och liknande grupper,,rdwebb,dokument,Frips,"","Fråga 2018/19:157 Turkiets kopplingar till IS och liknande grupper
 av  Markus Wiechel (SD)
 till Utrikesminister Margot Wallström (S)
 Det är sedan länge känt att Turkiet under sitt nuvarande auktoritära styre har agerat antidemokratiskt och systematiskt förtryckt minoriteter och oliktänkande grupper inom sitt lands territorium.","Fråga 2018/19:157 Turkiets kopplingar till IS och liknande grupper
 av  Markus Wiechel (SD)
 till Utrikesminister Margot Wallström (S)
 Det är sedan länge känt att Turkiet under sitt nuvarande auktoritära styre har agerat antidemokratiskt och systematiskt förtryckt minoriteter och oliktänkande grupper inom sitt lands territorium.",Turkiets kopplingar till IS och liknande grupper,Skriftlig fråga,Skriftlig fråga,fr
h401fiu2,,2016-12-09,"",//data.riksdagen.se/dokumentstatus/H401FiU2.xml,bet,//data.riksdagen.se/dokument/H401FiU2.html,//data.riksdagen.se/dokument/H401FiU2.text,273,1ad1a54a-94c4-4f83-8141-d2f7af7390fd,FiU2,2016-08-26 09:45:22,2,FiU,"",2016/17,Webbpublicering,"",bet,2017-06-30 11:56:31,"",Utgiftsområde 2 Samhällsekonomi och finansförvaltning,,rdwebb,dokument,RIM,sv,"                           <p>Riksdagen sa ja till regeringens förslag om fördelning av pengar till utgiftsområdet samhällsekonomi och finansförvaltning för 2017. Cirka 15 miljarder kronor går till detta område. Mest pengar går till statliga tjänstepensioner (cirka 12,6 miljarder kronor), Statistiska centralbyrån (555 miljoner kronor) och Finansinspektionen (512 miljoner).</p>
                                            ","                           <p>Riksdagen sa ja till regeringens förslag om fördelning av pengar till utgiftsområdet samhällsekonomi och finansförvaltning för 2017. Cirka 15 miljarder kronor går till detta område. Mest pengar går till statliga tjänstepensioner (cirka 12,6 miljarder kronor), Statistiska centralbyrån (555 miljoner kronor) och Finansinspektionen (512 miljoner).</p>
                                            ",Pengar till samhällsekonomi och finansförvaltning (FiU2),Debatt om förslag,Betänkande,bet
gy02k347,,2010-10-21,"",,mot,//data.riksdagen.se/dokument/GY02K347.html,//data.riksdagen.se/dokument/GY02K347.text,1011,{D170F08D-A879-4EB0-AB74-380B72446CC1},K347,2010-10-27 14:49:21,347,KU,"",2010/11,Ank T,av Carina Hägg m.fl. (S),Enskild motion,2011-05-02 16:06:37,S32016,Partisymbol på valsedlarna,,rdwebb,dokument,"","","Motion till riksdagen
 2010/11:K347
 av Carina Hägg m.fl. (S)
 Partisymbol på valsedlarna
 s32016
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om partisymbol på valsedlarna.
 Motivering
 I en fråga finns enighet mellan partierna i riksdagen. Det är att man","Motion till riksdagen
 2010/11:K347
 av Carina Hägg m.fl. (S)
 Partisymbol på valsedlarna
 s32016
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om partisymbol på valsedlarna.
 Motivering
 I en fråga finns enighet mellan partierna i riksdagen. Det är att man",Partisymbol på valsedlarna,Motion,Motion,mot
h5a1ku25s,,2018-02-06,"",,utskottsdokument,//data.riksdagen.se/dokument/H5A1KU25s.html,//data.riksdagen.se/dokument/H5A1KU25s.text,37,"","",1900-01-01,25,KU,"",2017/18,"","",Särskilt protokoll,2018-02-08 14:27:01,"",Särskilt protokoll utskottssammanträde 2017/18:25,,rdwebb,dokument,Q,"","RIKSDAGEN
 KONSTITUTIONSUTSKOTTET
 SÄRSKILT
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2017/18:25
 DATUM
 2018-02-06
 TID
 12.0512.30
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade särskilt protokoll 2017/18:24. 2
 Granskningsärende 1 Regeringens beslut att inte återkalla en anmälan av markområden till Natura","RIKSDAGEN
 KONSTITUTIONSUTSKOTTET
 SÄRSKILT
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2017/18:25
 DATUM
 2018-02-06
 TID
 12.0512.30
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade särskilt protokoll 2017/18:24. 2
 Granskningsärende 1 Regeringens beslut att inte återkalla en anmälan av markområden till Natura",Särskilt protokoll utskottssammanträde 2017/18:25,KU:s särskilda protokoll,KU:s särskilda protokoll,kusprot
haa2eun21p,,2022-12-16,"",,eundok,//data.riksdagen.se/dokument/HAA2eun21p.html,//data.riksdagen.se/dokument/HAA2eun21p.text,313,"",21,1900-01-01,21,eun,"",2022/23,"","",Protokoll,2022-12-20 15:02:24,"",Protokoll sammanträde 2022/23:21,,rdwebb,dokument,Q,"","EU-NÄMNDEN  PROTOKOLL  SAMMANTRÄDE 2022/23:21
 DATUM
 2022-12-16
 TID
 09.00 10.07
 NÄRVARANDE
 Se bilaga 1
 Anm. En fullständig redogörelse av samrådet i EU-nämnden framgår av de stenografiska uppteckningarna från sammanträdet. 1
 Miljöfrågor
 Statssekreterare Daniel Westlén m.fl. från Miljödepartementet samt medarbetare","EU-NÄMNDEN  PROTOKOLL  SAMMANTRÄDE 2022/23:21
 DATUM
 2022-12-16
 TID
 09.00 10.07
 NÄRVARANDE
 Se bilaga 1
 Anm. En fullständig redogörelse av samrådet i EU-nämnden framgår av de stenografiska uppteckningarna från sammanträdet. 1
 Miljöfrågor
 Statssekreterare Daniel Westlén m.fl. från Miljödepartementet samt medarbetare",Protokoll sammanträde 2022/23:21,EU-nämndens protokoll,EU-nämndens protokoll,eprotokoll
gt02sk493,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02Sk493.html,//data.riksdagen.se/dokument/GT02Sk493.text,953,"",Sk493,2005-10-05 13:57:42,493,SkU,"",2005/06,Trycklov,av Lars Ångström (mp),Enskild motion,2005-12-23 14:20:51,mp408,Ölskatt för små bryggerier,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen låter utreda möjligheten att sänka alkoholskatten för de små lokala ölbryggerier vars årsproduktion understiger 1 miljon liter eller på den första miljonen liter producerad.
 Motivering
 Idag finns dels","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen låter utreda möjligheten att sänka alkoholskatten för de små lokala ölbryggerier vars årsproduktion understiger 1 miljon liter eller på den första miljonen liter producerad.
 Motivering
 Idag finns dels",Ölskatt för små bryggerier,Motion,Motion,mot
h719juu30p17,,2020-03-04,"",,votering,//data.riksdagen.se/dokument/H719JuU30p17.html,//data.riksdagen.se/dokument/H719JuU30p17.text,143,55D378D8-E924-49E5-AE78-95E479EAEDB3,JuU30,2020-03-04 16:19:28,30,JuU,"",2019/20,"",Unga lagöverträdare,huvudvotering,2020-03-04 16:19:30,17,"Omröstning: betänkande 2019/20:JuU30 Unga lagöverträdare, förslagspunkt 17",,rdwebb,dokument,RIM-vot,"","Omröstning: betänkande 2019/20:JuU30 Unga lagöverträdare, förslagspunkt 17
 Unga lagöverträdare
 Datum: 2020-03-04  Omröstning i sakfrågan
 Utskottets förslag mot reservation 20 S, C, V, MP Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 0
 89
 0
 11
 M
 63
 0
 0
 7
 SD
 61
 0
 0
 1
 C
 0
 28
 0
 3
 V
 0
 24
 0
 3
 KD
 20
 0
","Omröstning: betänkande 2019/20:JuU30 Unga lagöverträdare, förslagspunkt 17
 Unga lagöverträdare
 Datum: 2020-03-04  Omröstning i sakfrågan
 Utskottets förslag mot reservation 20 S, C, V, MP Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 0
 89
 0
 11
 M
 63
 0
 0
 7
 SD
 61
 0
 0
 1
 C
 0
 28
 0
 3
 V
 0
 24
 0
 3
 KD
 20
 0
","Omröstning: betänkande 2019/20:JuU30 Unga lagöverträdare, förslagspunkt 17",Omröstning,Omröstning,votering
gp11747,,2002-02-15,"",,fr,//data.riksdagen.se/dokument/GP11747.html,//data.riksdagen.se/dokument/GP11747.text,156,"",747,2002-02-15,747,kd,"",2001/02,"","Skånberg, Tuve (kd)","",2009-03-31 14:07:33,kd,Historiska museet i Lund,,rdwebb,dokument,"","","den 15 februari
 Fråga 2001/02:747
 av  Tuve Skånberg
 (kd) till utbildningsminister Thomas Östros om Historiska museet i Lund
 Historiska museet i Lund, LUHM, har i underlagsskrivelsen  Värt att vårda. Lunds universitets historiska museum 1735@2002
 påpekat att museets sedan tidigare ekonomiskt svåra situation har förvärrats","den 15 februari
 Fråga 2001/02:747
 av  Tuve Skånberg
 (kd) till utbildningsminister Thomas Östros om Historiska museet i Lund
 Historiska museet i Lund, LUHM, har i underlagsskrivelsen  Värt att vårda. Lunds universitets historiska museum 1735@2002
 påpekat att museets sedan tidigare ekonomiskt svåra situation har förvärrats",Historiska museet i Lund,Skriftlig fråga,Skriftlig fråga,fr
gp02ub251,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ub251.html,//data.riksdagen.se/dokument/GP02Ub251.text,3362,{00D6BB3E-B3D7-11D5-AE61-000103094310},Ub251,2001-10-05,251,UbU,"",2001/02,"",av Anita Sidén och Anne-Katrine Dunker (m),Enskild motion,2005-11-03 18:39:00,m1379,Waldorfpedagogers rätt till lärarexamen,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2001/02:Ub251
 av Anita Sidén och Anne-Katrine Dunker (m)
 Waldorfpedagogers rätt till lärarexamen
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Rudolf Steinerskolan skall ges förutsättningar att kunna erbjuda fullständiga waldorflärarutbildningar.","Motion till riksdagen
 2001/02:Ub251
 av Anita Sidén och Anne-Katrine Dunker (m)
 Waldorfpedagogers rätt till lärarexamen
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Rudolf Steinerskolan skall ges förutsättningar att kunna erbjuda fullständiga waldorflärarutbildningar.",Waldorfpedagogers rätt till lärarexamen,Motion,Motion,mot
h1a3uföu1,,2013-11-26 12:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H1A3UFöU1.html,//data.riksdagen.se/dokument/H1A3UFöU1.text,106,"",1,2013-11-23 12:00:00,1,UFöU,"",2013/14,inträffat,Tisdag   2013-11-26  kl. 12:00,föredragningslista,2014-01-25 23:50:34,"",Sammansatta utrikes- och försvarsutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Sammansatta utrikes- och försvarsutskottet 2013/14:1
 Kallelse: Utskottssammanträde 2013/14:1
 Datum och tid: 2013-11-26 12:00
 Plats: RÖ5-30
 1. Sammanträdets öppnande
 2. Upprop
 Upprop av ledamöter och suppleanter i utskottet
 3. Val av ordförande
 4. Val av vice ordförande
 5. Ordföranden tar över","Föredragningslista
 Sammansatta utrikes- och försvarsutskottet 2013/14:1
 Kallelse: Utskottssammanträde 2013/14:1
 Datum och tid: 2013-11-26 12:00
 Plats: RÖ5-30
 1. Sammanträdets öppnande
 2. Upprop
 Upprop av ledamöter och suppleanter i utskottet
 3. Val av ordförande
 4. Val av vice ordförande
 5. Ordföranden tar över",Sammansatta utrikes- och försvarsutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gz02n314,,2011-09-28,"",,mot,//data.riksdagen.se/dokument/GZ02N314.html,//data.riksdagen.se/dokument/GZ02N314.text,488,{26274379-820A-4447-8EF1-B15B725BCE7D},N314,2011-10-04 17:13:02,314,NU,"",2011/12,Ank T,av Mikael Oscarsson (KD),Enskild motion,2011-11-24 13:58:47,KD703,Stärkt innovationskraft genom fond-i-fond,,rdwebb,dokument,"","","Motion till riksdagen
 2011/12:N314
 av Mikael Oscarsson (KD)
 Stärkt innovationskraft genom fond-i-fond
 Förslag till riksdagsbeslut
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att styra om delar av det statliga riskkapitalet inklusive delar av Sjätte","Motion till riksdagen
 2011/12:N314
 av Mikael Oscarsson (KD)
 Stärkt innovationskraft genom fond-i-fond
 Förslag till riksdagsbeslut
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att styra om delar av det statliga riskkapitalet inklusive delar av Sjätte",Stärkt innovationskraft genom fond-i-fond,Motion,Motion,mot
3c5cc447-e4cd-11d6-ae81-0004755038ce,,2025-11-24,,,"",,,1405,3c5cc447-e4cd-11d6-ae81-0004755038ce,"",2025-12-30 12:36:09,,"","","",Tidigare jordbruksminister,"","",2025-12-30 12:36:09,"",Ann-Christin Nykvist  (S),,rdwebb,ledamot,"",sv,"<div>
<p class=""personStatus"">Tidigare jordbruksminister</p>
<p class=""personPartiValkrets"">Socialdemokraterna</p>
</div>","",Ann-Christin Nykvist  (S),"","",""
gx01cu4,,2009-12-21,"",//data.riksdagen.se/dokumentstatus/GX01CU4.xml,bet,//data.riksdagen.se/dokument/GX01CU4.html,//data.riksdagen.se/dokument/GX01CU4.text,2,"",CU4,2010-01-12 15:14:36,4,CU,"",2009/10,"","",bet,2010-01-12 15:14:55,"",Hyresrätt m.m.,,rdwebb,dokument,"","","Riksdagen sa nej till en rad motioner som gäller hyresrätt, kooperativ hyresrätt, bostadsrätt och ombildning. Förslagen lämnades in under den allmänna motionstiden 2009. ","Riksdagen sa nej till en rad motioner som gäller hyresrätt, kooperativ hyresrätt, bostadsrätt och ombildning. Förslagen lämnades in under den allmänna motionstiden 2009. ",Nej till motioner gällande hyresrätter (CU4),Debatt om förslag,Betänkande,bet
h002n393,,2012-09-27,"",,mot,//data.riksdagen.se/dokument/H002N393.html,//data.riksdagen.se/dokument/H002N393.text,636,{1B796947-04E5-4CF8-8668-D3450D4352CC},N393,2012-12-19 10:51:17,393,NU,"",2012/13,Ank T,av Kerstin Lundgren (C),Enskild motion,2012-12-19 10:51:17,C341,Stärk våra uppfinnares möjligheter ,,rdwebb,dokument,"","","Motion till riksdagen
 2012/13:N393
 av Kerstin Lundgren (C)
 Stärk våra uppfinnares möjligheter  C341
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten för förbättrade förutsättningar för uppfinnare och därmed för uppfinningar.
 Motivering
","Motion till riksdagen
 2012/13:N393
 av Kerstin Lundgren (C)
 Stärk våra uppfinnares möjligheter  C341
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten för förbättrade förutsättningar för uppfinnare och därmed för uppfinningar.
 Motivering
",Stärk våra uppfinnares möjligheter ,Motion,Motion,mot
rdhda3sku4,,2025-09-25 10:00:00,,,utskottsmöte,,,221,cb7b3b0c-5fb2-4b06-a454-52f71b251c58-174,"",2025-06-16 10:51:48,,"","",2025/26,planerat,torsdag 2025-09-25 kl. 10:00,Sammanträde,2025-09-23 16:11:39,10:00-0,Skatteutskottets sammanträde,,rdwebb,kalender,UtskottensKallelser,sv,<h2>Kallelse till skatteutskottets sammanträde 2025/26:4</h2><p>Datum och tid: Torsdag 2025-09-25 kl. 10:00<br />Plats: RÖ4-09</p><h3>Föredragningslista</h3><p><strong>1.</strong>&#160;<strong>Justering av protokoll</strong><br/><br/></p><p><strong>2.</strong>&#160;<strong>Riksrevisionens rapport om tillfälliga anstånd med inbetalning av skatt (SkU7)</strong></p><p>Beredning</p><p>Skrivelse 2024/25:184<br/><br/></p><p><strong>3.</strong>&#160;<strong>FISC interparlamentariskt utskottsmöte om digital beskattning 16 oktober</strong></p><p>Ev. beslut<br/><br/></p><p><strong>4.</strong>&#160;<strong>Övriga frågor</strong></p><p><strong>a) Kanslimeddelanden</strong></p><p><strong></strong><strong>b) Övriga frågor</strong></p><p><strong><br/></strong></p><p><strong></strong></p><p><strong>5.&#160;</strong><strong>Nästa sammanträde</strong><br/><strong> </strong>Tisdag den 30 september 2025 kl. 11.00​<br/></p>,<h2>Kallelse till skatteutskottets sammanträde 2025/26:4</h2><p>Datum och tid: Torsdag 2025-09-25 kl. 10:00<br />Plats: RÖ4-09</p><h3>Föredragningslista</h3><p><strong>1.</strong>&#160;<strong>Justering av protokoll</strong><br/><br/></p><p><strong>2.</strong>&#160;<strong>Riksrevisionens rapport om tillfälliga anstånd med inbetalning av skatt (SkU7)</strong></p><p>Beredning</p><p>Skrivelse 2024/25:184<br/><br/></p><p><strong>3.</strong>&#160;<strong>FISC interparlamentariskt utskottsmöte om digital beskattning 16 oktober</strong></p><p>Ev. beslut<br/><br/></p><p><strong>4.</strong>&#160;<strong>Övriga frågor</strong></p><p><strong>a) Kanslimeddelanden</strong></p><p><strong></strong><strong>b) Övriga frågor</strong></p><p><strong><br/></strong></p><p><strong></strong></p><p><strong>5.&#160;</strong><strong>Nästa sammanträde</strong><br/><strong> </strong>Tisdag den 30 september 2025 kl. 11.00​<br/></p>,Skatteutskottets sammanträde,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gt121082,,2006-03-01,"",,frs,//data.riksdagen.se/dokument/GT121082.html,//data.riksdagen.se/dokument/GT121082.text,66,"",1082,2006-03-01,1082,"","",2005/06,"","","",2006-09-22 15:39:48,"",konkurrensneutralitet för förnybara fordonsbränslen,,rdwebb,dokument,"","","den 1  mars  Svar  på fråga 2005/06:1082 om konkurrensneutralitet för förnybara fordonsbränslen
 Statsrådet  Lena Sommestad
 Louise Malmström har frågat mig vilka åtgärder jag  avser att vidta för att skapa konkurrensneutralitet mellan de olika förnybara  fordonsbränslena, så att vi inte riskerar att alltför tidigt rikta","den 1  mars  Svar  på fråga 2005/06:1082 om konkurrensneutralitet för förnybara fordonsbränslen
 Statsrådet  Lena Sommestad
 Louise Malmström har frågat mig vilka åtgärder jag  avser att vidta för att skapa konkurrensneutralitet mellan de olika förnybara  fordonsbränslena, så att vi inte riskerar att alltför tidigt rikta",konkurrensneutralitet för förnybara fordonsbränslen,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gq02mj421,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02MJ421.html,//data.riksdagen.se/dokument/GQ02MJ421.text,1453,{820E86C0-E7E0-11D6-AE51-000103094657},MJ421,2002-10-23,421,MJU,"",2002/03,"",av Birgitta Carlsson och Eskil Erlandsson (c),Enskild motion,2005-11-03 16:31:42,c677,Bin och biodling,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:MJ421
 av Birgitta Carlsson och Eskil Erlandsson (c)
 Bin och biodling
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att upp till 15 bisamhällen bör betraktas som hobbyodling och befrias från skatteredovisningsskyldighet.
 1
 Riksdagen","Motion till riksdagen
 2002/03:MJ421
 av Birgitta Carlsson och Eskil Erlandsson (c)
 Bin och biodling
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att upp till 15 bisamhällen bör betraktas som hobbyodling och befrias från skatteredovisningsskyldighet.
 1
 Riksdagen",Bin och biodling,Motion,Motion,mot
h4023607,,2017-02-08,"",,mot,//data.riksdagen.se/dokument/H4023607.html,//data.riksdagen.se/dokument/H4023607.text,88,bf44aefa-5463-4dde-8fdf-e3f1ab868373,3607,2017-02-08,3607,SfU,"",2016/17,Klar,av Christina Höj Larsen m.fl. (V),Kommittémotion,2017-04-12 15:01:37,V019,med anledning av prop. 2016/17:86 En handräckningsbestämmelse i lagen om mottagande av asylsökande m.fl.,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:3607
 av Christina Höj Larsen m.fl. (V)
 med anledning av prop. 2016/17:86 En handräckningsbestämmelse i lagen om mottagande av asylsökande m.fl.
 1  Förslag till riksdagsbeslut
 Riksdagen avslår proposition 2016/17:86 En handräckningsbestämmelse i lagen om mottagande av asylsökande m.fl.
","Motion till riksdagen
 2016/17:3607
 av Christina Höj Larsen m.fl. (V)
 med anledning av prop. 2016/17:86 En handräckningsbestämmelse i lagen om mottagande av asylsökande m.fl.
 1  Förslag till riksdagsbeslut
 Riksdagen avslår proposition 2016/17:86 En handräckningsbestämmelse i lagen om mottagande av asylsökande m.fl.
",med anledning av prop. 2016/17:86 En handräckningsbestämmelse i lagen om mottagande av asylsökande m.fl.,Motion,Motion,mot
h102mj520,,2013-10-04,"",,mot,//data.riksdagen.se/dokument/H102MJ520.html,//data.riksdagen.se/dokument/H102MJ520.text,2057,{37A15F42-A1F2-4DE5-8BEA-E14B1D523E0E},MJ520,2014-01-22 13:16:54,520,MJU,"",2013/14,Ank T,av Staffan Danielsson och Göran Lindell (C),Enskild motion,2014-01-22 13:16:54,C508,Regler för vildsvinsslakt- och försäljning ,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:MJ520
 av Staffan Danielsson och Göran Lindell (C)
 Regler för vildsvinsslakt- och försäljning  C508
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om regelverken för att slakta och försälja vildsvin.
 Motivering
 I ett resurshushållande","Motion till riksdagen
 2013/14:MJ520
 av Staffan Danielsson och Göran Lindell (C)
 Regler för vildsvinsslakt- och försäljning  C508
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om regelverken för att slakta och försälja vildsvin.
 Motivering
 I ett resurshushållande",Regler för vildsvinsslakt- och försäljning ,Motion,Motion,mot
gt121502,,2006-05-10,"",,frs,//data.riksdagen.se/dokument/GT121502.html,//data.riksdagen.se/dokument/GT121502.text,82,"",1502,2006-05-10,1502,"","",2005/06,"","","",2006-09-22 15:39:57,"",Sveriges trovärdighet i internationella fredsuppdrag,,rdwebb,dokument,"","","den 10 maj
 Svar  på fråga 2005/06:1502 om Sveriges trovärdighet i internationella fredsuppdrag
 Utrikesminister  Jan Eliasson
 Cecilia Wikström har frågat mig vilka åtgärder jag  avser att vidta för att Sverige ska spela en aktiv och trovärdig roll i  framtida fredsbevarande insatser i Mellanöstern, mot bakgrund av regeringens","den 10 maj
 Svar  på fråga 2005/06:1502 om Sveriges trovärdighet i internationella fredsuppdrag
 Utrikesminister  Jan Eliasson
 Cecilia Wikström har frågat mig vilka åtgärder jag  avser att vidta för att Sverige ska spela en aktiv och trovärdig roll i  framtida fredsbevarande insatser i Mellanöstern, mot bakgrund av regeringens",Sveriges trovärdighet i internationella fredsuppdrag,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gt02t500,,2005-10-03,"",,mot,//data.riksdagen.se/dokument/GT02T500.html,//data.riksdagen.se/dokument/GT02T500.text,485,"",T500,2005-10-04 14:08:56,500,TU,"",2005/06,Trycklov,av Christer Winbäck m.fl. (fp),Kommittémotion,2005-12-23 14:52:57,fp174,IT,,rdwebb,dokument,"","","1	Sammanfattning
 En liberal politik för information och kommunikation för förändring handlar inte om teknik utan om:
 Tillväxt
 Tillgänglighet
 Integritet
 Säkerhet
 Användbarhet
 2	Innehållsförteckning
 1	Sammanfattning	1
 2	Innehållsförteckning	2
 3	Förslag till riksdagsbeslut	3
 4	IT för förändring	5
 5	Liberal IT-politik	6
","1	Sammanfattning
 En liberal politik för information och kommunikation för förändring handlar inte om teknik utan om:
 Tillväxt
 Tillgänglighet
 Integritet
 Säkerhet
 Användbarhet
 2	Innehållsförteckning
 1	Sammanfattning	1
 2	Innehållsförteckning	2
 3	Förslag till riksdagsbeslut	3
 4	IT för förändring	5
 5	Liberal IT-politik	6
",IT,Motion,Motion,mot
gq19au6p16,,2003-05-15,"",,votering,//data.riksdagen.se/dokument/GQ19AU6p16.html,//data.riksdagen.se/dokument/GQ19AU6p16.text,208,5E5977AF-853A-11D7-AE87-0004755046D0,AU6p16,2003-05-15,6,AU,"",2002/03,"",Tilläggsförsäkring till föräldraförsäkringen,huvudvotering,2014-04-02 08:41:11,16,"Votering: betänkande 2002/03:AU6 Statens ansvarsnämnd och arbetsrättsliga frågor, förslagspunkt 16",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2002/03:AU6 Statens ansvarsnämnd och arbetsrättsliga frågor, förslagspunkt 16
 Tilläggsförsäkring till föräldraförsäkringen
 Riksdagen avslår motion 2002/03:A366 yrkande 16. Datum: 2003-05-15  Omröstning i sakfrågan
 Utskottets förslag mot reservation 15 c Parti
 Ja
 Nej
 Avstående
 Frånvarande
 s
","Votering: betänkande 2002/03:AU6 Statens ansvarsnämnd och arbetsrättsliga frågor, förslagspunkt 16
 Tilläggsförsäkring till föräldraförsäkringen
 Riksdagen avslår motion 2002/03:A366 yrkande 16. Datum: 2003-05-15  Omröstning i sakfrågan
 Utskottets förslag mot reservation 15 c Parti
 Ja
 Nej
 Avstående
 Frånvarande
 s
","Votering: betänkande 2002/03:AU6 Statens ansvarsnämnd och arbetsrättsliga frågor, förslagspunkt 16",Omröstning,Omröstning,votering
gua3tu28,,2007-04-10 11:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GUA3TU28.html,//data.riksdagen.se/dokument/GUA3TU28.text,26,"",28,2007-04-07 11:00:00,28,TU,"",2006/07,inträffat,"",föredragningslista,2010-06-17 16:21:34,"",Trafikutskottets sammanträde Tisdag   2007-04-10  kl. 11:00,,rdwebb,dokument,notes,"","Föredragningslista
 Trafikutskottet 2006/07:28
 Kallelse
 Kallelse: Utskottssammanträde 2006/07:28
 Datum och tid: 11:00
 Plats: RÖ 7-23
 Föredragningslista
 1. PROTOKOLLJUSTERING
 Justering av protokoll 2006/07:27 från den 29 mars 2007
 2. JÄRNVÄGSPOLITIK OCH ANDRA JÄRNVÄGSPAKETET
 Beredning I av betänkande 2006/07:TU12
","Föredragningslista
 Trafikutskottet 2006/07:28
 Kallelse
 Kallelse: Utskottssammanträde 2006/07:28
 Datum och tid: 11:00
 Plats: RÖ 7-23
 Föredragningslista
 1. PROTOKOLLJUSTERING
 Justering av protokoll 2006/07:27 från den 29 mars 2007
 2. JÄRNVÄGSPOLITIK OCH ANDRA JÄRNVÄGSPAKETET
 Beredning I av betänkande 2006/07:TU12
",Trafikutskottets sammanträde Tisdag   2007-04-10  kl. 11:00,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
