id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gu19nu10p1,,2007-04-19,"",,votering,//data.riksdagen.se/dokument/GU19NU10p1.html,//data.riksdagen.se/dokument/GU19NU10p1.text,200,ABEBFE92-B58C-413C-B990-2BB027062D69,NU10p1,2007-04-19,10,NU,"",2006/07,"",WTO-frågor utom immaterialrätt,huvudvotering,2014-04-01 14:59:53,1,"Votering: betänkande 2006/07:NU10 Vissa handelspolitiska frågor, förslagspunkt 1",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2006/07:NU10 Vissa handelspolitiska frågor, förslagspunkt 1
 WTO-frågor utom immaterialrätt
 Riksdagen avslår motion 2006/07:N201 yrkandena 1-4 och 8. Datum: 2007-04-19  Omröstning i sakfrågan
 Utskottets förslag mot reservation 1 v, mp Parti
 Ja
 Nej
 Avstående
 Frånvarande
 s
 98
 0
 0
 32
 m
 81
","Votering: betänkande 2006/07:NU10 Vissa handelspolitiska frågor, förslagspunkt 1
 WTO-frågor utom immaterialrätt
 Riksdagen avslår motion 2006/07:N201 yrkandena 1-4 och 8. Datum: 2007-04-19  Omröstning i sakfrågan
 Utskottets förslag mot reservation 1 v, mp Parti
 Ja
 Nej
 Avstående
 Frånvarande
 s
 98
 0
 0
 32
 m
 81
","Votering: betänkande 2006/07:NU10 Vissa handelspolitiska frågor, förslagspunkt 1",Omröstning,Omröstning,votering
h5a1ubu6p,,2017-10-24,"",,utskottsdokument,//data.riksdagen.se/dokument/H5A1UbU6p.html,//data.riksdagen.se/dokument/H5A1UbU6p.text,65,"","",1900-01-01,6,UbU,"",2017/18,"","",Protokoll,2017-10-26 13:47:47,"",Protokoll utskottssammanträde 2017/18:6,,rdwebb,dokument,Q,"","UTBILDNINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2017/18:6
 DATUM
 2017-10-24
 TID
 11:0011:15
 NÄRVARANDE
 Se bilaga 1
 Justering av protokoll
 Utskottet justerade protokoll 2017/18:05. Anmälningar
 Inkomna skrivelser anmäldes enligt bilaga 2. Utgiftsramar för utgiftsområdena 15 och 16 UbU1y Utskottet fortsatte behandlingen","UTBILDNINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2017/18:6
 DATUM
 2017-10-24
 TID
 11:0011:15
 NÄRVARANDE
 Se bilaga 1
 Justering av protokoll
 Utskottet justerade protokoll 2017/18:05. Anmälningar
 Inkomna skrivelser anmäldes enligt bilaga 2. Utgiftsramar för utgiftsområdena 15 och 16 UbU1y Utskottet fortsatte behandlingen",Protokoll utskottssammanträde 2017/18:6,Utskottens protokoll,Utskottens protokoll,uprotokoll
h4a1sou19p,,2017-01-12,"",,utskottsdokument,//data.riksdagen.se/dokument/H4A1SoU19p.html,//data.riksdagen.se/dokument/H4A1SoU19p.text,119,"","",1900-01-01,19,SoU,"",2016/17,"","",Protokoll,2017-01-17 15:37:30,"",Protokoll utskottssammanträde 2016/17:19,,rdwebb,dokument,Q,"","RIKSDAGEN
 SOCIALUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2016/17:19
 DATUM
 2017-01-12
 TID
 09.3009.35
 NÄRVARANDE
 Se bilaga 1
 1
 En ny hälso- och sjukvårdslag SoU5 Utskottet behandlade proposition 2016/17:43 och motioner. Ärendet bordlades. 2
 Överlämnande av motion
 Utskottet överlämnade motion 2016/17:3474 av Roger","RIKSDAGEN
 SOCIALUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2016/17:19
 DATUM
 2017-01-12
 TID
 09.3009.35
 NÄRVARANDE
 Se bilaga 1
 1
 En ny hälso- och sjukvårdslag SoU5 Utskottet behandlade proposition 2016/17:43 och motioner. Ärendet bordlades. 2
 Överlämnande av motion
 Utskottet överlämnade motion 2016/17:3474 av Roger",Protokoll utskottssammanträde 2016/17:19,Utskottens protokoll,Utskottens protokoll,uprotokoll
gs02fi250,,2004-09-29,"",,mot,//data.riksdagen.se/dokument/GS02Fi250.html,//data.riksdagen.se/dokument/GS02Fi250.text,620,"",Fi250,2004-10-06 14:23:03,250,FiU,"",2004/05,Trycklov,av Inger Nordlander m.fl. (s),Enskild motion,2004-09-29,s7036,Könsuppdelad statistik av ungdomar,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:Fi250
 av Inger Nordlander m.fl. (s)
 Könsuppdelad statistik av ungdomar
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om könsuppdelad statistik av ungdomar.
 Motivering
 I statistik om kvinnor och män, ses det numera som helt självklart","Motion till riksdagen
 2004/05:Fi250
 av Inger Nordlander m.fl. (s)
 Könsuppdelad statistik av ungdomar
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om könsuppdelad statistik av ungdomar.
 Motivering
 I statistik om kvinnor och män, ses det numera som helt självklart",Könsuppdelad statistik av ungdomar,Motion,Motion,mot
gu02c215,,2006-10-12,"",,mot,//data.riksdagen.se/dokument/GU02C215.html,//data.riksdagen.se/dokument/GU02C215.text,92,{26E531EF-0128-4B36-BD69-61AB0BDAC7AA},C215,2006-11-01 17:11:59,215,CU,"",2006/07,Trycklov,av LiseLotte Olsson m.fl. (v),Kommittémotion,2007-02-28 10:52:33,v839,Ändringar i namnlagen och retroaktiva namnbyten,,rdwebb,dokument,"","","Motion till riksdagen
 2006/07:C215
 av LiseLotte Olsson m.fl. (v)
 Ändringar i namnlagen och retroaktiva namnbyten
 Förslag till riksdagsbeslut
 Riksdagen begär att regeringen lägger fram förslag till lagstiftning som innebär att personer själva kan välja sitt namn oavsett könsidentitet enligt vad i motionen anförs.
 Riksdagen","Motion till riksdagen
 2006/07:C215
 av LiseLotte Olsson m.fl. (v)
 Ändringar i namnlagen och retroaktiva namnbyten
 Förslag till riksdagsbeslut
 Riksdagen begär att regeringen lägger fram förslag till lagstiftning som innebär att personer själva kan välja sitt namn oavsett könsidentitet enligt vad i motionen anförs.
 Riksdagen",Ändringar i namnlagen och retroaktiva namnbyten,Motion,Motion,mot
gv02n360,,2007-10-05,"",,mot,//data.riksdagen.se/dokument/GV02N360.html,//data.riksdagen.se/dokument/GV02N360.text,2312,{015C184A-7DEB-4025-8E35-D4D336598CB4},N360,2007-10-05 19:40:18,360,NU,"",2007/08,Ank T,av Carina Hägg (s),Enskild motion,2008-08-28 10:18:46,s45017,Nedgrävning av Sydlänken,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:N360
 av Carina Hägg (s)
 Nedgrävning av Sydlänken
 s45017
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om nedgrävning av Sydlänken.
 Motivering
 Svenska kraftnät planerar att bygga ny stamnätledning, Sydlänken, mellan Hallsberg","Motion till riksdagen
 2007/08:N360
 av Carina Hägg (s)
 Nedgrävning av Sydlänken
 s45017
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om nedgrävning av Sydlänken.
 Motivering
 Svenska kraftnät planerar att bygga ny stamnätledning, Sydlänken, mellan Hallsberg",Nedgrävning av Sydlänken,Motion,Motion,mot
gx0n239f84,,2010-01-01,"",,eunbil,//data.riksdagen.se/dokument/GX0N239F84.html,//data.riksdagen.se/dokument/GX0N239F84.text,224,"",239F84,2010-01-01,0,"","",2009/10,hämtad,"","",2010-02-24 16:41:24,"","KKR, RådsPM Förberedelse inför ER, dp 6",,rdwebb,dokument,"","","PM Till riksdagen
 2010-02-22
 Näringsdepartementet
 6. Förberedelse inför Europeiska rådet 25 och 26 mars: Europeisk strategi för tillväxt och sysselsättning  Dokumentbeteckning  Seven Steps to Deliver on the European Strategy for Growth and Jobs Herman van Rompuy och
 Europe 2020 A strategy for Sustainable Growth and","PM Till riksdagen
 2010-02-22
 Näringsdepartementet
 6. Förberedelse inför Europeiska rådet 25 och 26 mars: Europeisk strategi för tillväxt och sysselsättning  Dokumentbeteckning  Seven Steps to Deliver on the European Strategy for Growth and Jobs Herman van Rompuy och
 Europe 2020 A strategy for Sustainable Growth and","KKR, RådsPM Förberedelse inför ER, dp 6",Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
hca1tu18p,,2025-03-18,"",,utskottsdokument,//data.riksdagen.se/dokument/HCA1TU18p.html,//data.riksdagen.se/dokument/HCA1TU18p.text,261,"","",1900-01-01,18,TU,"",2024/25,"","",Protokoll,2025-03-20 14:35:26,"",Protokoll utskottssammanträde 2024/25:18,,rdwebb,dokument,Q,"","RIKSDAGEN
 TRAFIKUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2024/25:18
 DATUM
 2025-03-18
 TID
 11.00 12.15
 NÄRVARANDE
 Se bilaga  1
 2
 3
 4
 5
 6
 7
 Justering av protokoll
 Utskottet justerade protokoll 2024/25:16 och protokoll 2024/25:17.  Yrkestrafik och taxi (TU9)
 Utskottet fortsatte beredningen av motioner.  Utskottet","RIKSDAGEN
 TRAFIKUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2024/25:18
 DATUM
 2025-03-18
 TID
 11.00 12.15
 NÄRVARANDE
 Se bilaga  1
 2
 3
 4
 5
 6
 7
 Justering av protokoll
 Utskottet justerade protokoll 2024/25:16 och protokoll 2024/25:17.  Yrkestrafik och taxi (TU9)
 Utskottet fortsatte beredningen av motioner.  Utskottet",Protokoll utskottssammanträde 2024/25:18,Utskottens protokoll,Utskottens protokoll,uprotokoll
gy11528,,2011-05-18,"",,fr,//data.riksdagen.se/dokument/GY11528.html,//data.riksdagen.se/dokument/GY11528.text,50,"",528,2011-05-18,528,V,"",2010/11,korrekturläst,"Andersson, Ulla (V)","",2011-05-18 16:23:03,V,Egenkapitalbevis för sparbanker,,rdwebb,dokument,"","","den  18 maj
 Fråga  2010/11:528  Egenkapitalbevis för sparbanker
 av  Ulla Andersson  (V)
 till statsrådet Peter Norman (M)
 Vänsterpartiet har under en längre tid drivit  frågan om egenkapitalbevis för sparbanker. Glädjande nog tillsatte dåvarande  statsrådet Odell en utredning inom Finansdepartementet efter en  interpellationsdebatt","den  18 maj
 Fråga  2010/11:528  Egenkapitalbevis för sparbanker
 av  Ulla Andersson  (V)
 till statsrådet Peter Norman (M)
 Vänsterpartiet har under en längre tid drivit  frågan om egenkapitalbevis för sparbanker. Glädjande nog tillsatte dåvarande  statsrådet Odell en utredning inom Finansdepartementet efter en  interpellationsdebatt",Egenkapitalbevis för sparbanker,Skriftlig fråga,Skriftlig fråga,fr
h401mju5,,2016-11-10,"",//data.riksdagen.se/dokumentstatus/H401MJU5.xml,bet,//data.riksdagen.se/dokument/H401MJU5.html,//data.riksdagen.se/dokument/H401MJU5.text,139,e85813fc-6177-4f18-a316-5ba8945a63d2,MJU5,2016-09-08 17:31:13,5,MJU,"",2016/17,Webbpublicering,"",bet,2017-06-30 11:54:33,"",En utvidgad skyldighet att anmäla växtskadegörare,,rdwebb,dokument,RIM,sv,"                           <p>Alla som upptäcker eller misstänker förekomst av växtskadegörare ska vara skyldiga att anmäla detta. Växtskadegörare kallas de insekter, svampar och virus som skadar växter, växtprodukter, växtodling, skog eller annan mark.</p>
<p>Riksdagen sa ja till regeringens förslag om ändringar i växtskyddslagen. Det innebär att anmälningsskyldigheten utvidgas från att bara gälla vissa personer till att gälla alla som konstaterar eller misstänker förekomst av en växtskadegörare som omfattas av Jordbruksverkets föreskrifter om bekämpning eller kartläggning av växtskadegörare.</p>
<p>Lagändringarna börjar gälla den 1 januari 2017.</p>
                                            ","                           <p>Alla som upptäcker eller misstänker förekomst av växtskadegörare ska vara skyldiga att anmäla detta. Växtskadegörare kallas de insekter, svampar och virus som skadar växter, växtprodukter, växtodling, skog eller annan mark.</p>
<p>Riksdagen sa ja till regeringens förslag om ändringar i växtskyddslagen. Det innebär att anmälningsskyldigheten utvidgas från att bara gälla vissa personer till att gälla alla som konstaterar eller misstänker förekomst av en växtskadegörare som omfattas av Jordbruksverkets föreskrifter om bekämpning eller kartläggning av växtskadegörare.</p>
<p>Lagändringarna börjar gälla den 1 januari 2017.</p>
                                            ",Skyldigheten att anmäla växtskadegörare utvidgas (MJU5),Debatt om förslag,Betänkande,bet
h3023348,,2016-03-23,"",,mot,//data.riksdagen.se/dokument/H3023348.html,//data.riksdagen.se/dokument/H3023348.text,166,dfdce20c-fbe6-4263-86fc-be9fe0c37f65,3348,2016-03-23,3348,CU,"",2015/16,Klar,av Lotta Johnsson Fornarve m.fl. (V),Kommittémotion,2016-09-06 09:55:05,V020,med anledning av prop. 2015/16:125 Skuldsanering - förbättrade möjligheter för överskuldsatta att starta om på nytt,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:3348
 av Lotta Johnsson Fornarve m.fl. (V)
 med anledning av prop. 2015/16:125 Skuldsanering förbättrade möjligheter för överskuldsatta att starta om på nytt
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör återkomma med ett förslag","Motion till riksdagen
 2015/16:3348
 av Lotta Johnsson Fornarve m.fl. (V)
 med anledning av prop. 2015/16:125 Skuldsanering förbättrade möjligheter för överskuldsatta att starta om på nytt
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör återkomma med ett förslag",med anledning av prop. 2015/16:125 Skuldsanering - förbättrade möjligheter för överskuldsatta att starta om på nytt,Motion,Motion,mot
gxb2ju04,,2009-03-12,"",,komm,//data.riksdagen.se/dokument/GXB2Ju04.html,//data.riksdagen.se/dokument/GXB2Ju04.text,162,Ju 2009:04,Ju04,2016-02-11 15:31:58,4,Ju-dep,"",2009,Avslutad 2011,"utredningen, se dir. 2009:14 och dir. 2009:105","",2016-02-11 15:31:58,Ju 2009:04,Utredningen om transporter av frihetsberövade personer (Ju 2009:04),,rdwebb,dokument,RKFTP,"","Utredningen om transporter av frihetsberövade personer Ju 2009:04 Beteckning
 Ju 2009:04
 Departement
 Justitiedepartementet
 Senast ändrad
 2012-02-16
 Status
 Avslutad 2011 A
 Tillkallade enligt regeringens bemyndigande den: 2009-03-12
 Direktiv för utredningen, se dir. 2009:14 och dir. 2009:105
 Lokal
 Uppdraget är därmed","Utredningen om transporter av frihetsberövade personer Ju 2009:04 Beteckning
 Ju 2009:04
 Departement
 Justitiedepartementet
 Senast ändrad
 2012-02-16
 Status
 Avslutad 2011 A
 Tillkallade enligt regeringens bemyndigande den: 2009-03-12
 Direktiv för utredningen, se dir. 2009:14 och dir. 2009:105
 Lokal
 Uppdraget är därmed",Utredningen om transporter av frihetsberövade personer (Ju 2009:04),Kommittéberättelse,Kommittéberättelse,komm
h412115,,2016-10-26,"",,frs,//data.riksdagen.se/dokument/H412115.html,//data.riksdagen.se/dokument/H412115.text,118,"",115,2016-10-26,115,"","",2016/17,Inkommen,Statsrådet Helene Hellmark Knutsson (S),"",2016-10-26 10:45:52,"",Handläggningen av uppehållstillstånd för studenter och forskare,,rdwebb,dokument,Frips,"","Dnr U2016/04337/UH
 Utbildningsdepartementet
 Ministern för högre utbildning och forskning
 Till riksdagen
 Svar på fråga 2016/17:115 av Barbro Westerholm (L) Handläggningen av uppehållstillstånd för studenter och forskare
 Barbro Westerholm har frågat mig vilka åtgärder jag och regeringen tänker vidta för att säkerställa","Dnr U2016/04337/UH
 Utbildningsdepartementet
 Ministern för högre utbildning och forskning
 Till riksdagen
 Svar på fråga 2016/17:115 av Barbro Westerholm (L) Handläggningen av uppehållstillstånd för studenter och forskare
 Barbro Westerholm har frågat mig vilka åtgärder jag och regeringen tänker vidta för att säkerställa",Handläggningen av uppehållstillstånd för studenter och forskare,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
sfs-2011-67,,2011-01-27,"",,sfs,//data.riksdagen.se/dokument/sfs-2011-67.html,//data.riksdagen.se/dokument/sfs-2011-67.text,108,"",2011:67,2025-10-17 04:37:30,67,Utrikesdepartementet,"",2011,"","",sfst,2025-10-17 04:37:30,"",Förordning (2011:67) om vissa sanktioner mot Demokratiska folkrepubliken Korea,,rdwebb,dokument,"","","1 § Denna förordning innehåller föreskrifter om förbud och
andra åtgärder för att i Sverige genomföra vissa sanktioner mot
Demokratiska folkrepubliken Korea (Nordkorea), som har antagits
av Europeiska unionens råd genom rådets beslut 2010/800/GUSP av
den 22 december 2010 om","1 § Denna förordning innehåller föreskrifter om förbud och
andra åtgärder för att i Sverige genomföra vissa sanktioner mot
Demokratiska folkrepubliken Korea (Nordkorea), som har antagits
av Europeiska unionens råd genom rådets beslut 2010/800/GUSP av
den 22 december 2010 om",Förordning (2011:67) om vissa sanktioner mot Demokratiska folkrepubliken Korea,Svensk författningssamling,Svensk författningssamling,sfs
go02l456,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02L456.html,//data.riksdagen.se/dokument/GO02L456.text,1139,{86896237-BEC7-11D4-88C2-0040CA1679A5},L456,2000-10-05,456,LU,"",2000/01,"",av Hillevi Larsson (s),Enskild motion,2005-11-03 18:38:14,s8020,Barnäktenskap,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2000/01:L456
 av Larsson, Hillevi (s)
 Barnäktenskap
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen
 anförs om barnäktenskap.
 Motivering
 Barnäktenskap är ett fenomen som inte borde få inträffa i Sverige. Likväl
 sker detta och det drabbar framför","Motion till riksdagen
 2000/01:L456
 av Larsson, Hillevi (s)
 Barnäktenskap
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen
 anförs om barnäktenskap.
 Motivering
 Barnäktenskap är ett fenomen som inte borde få inträffa i Sverige. Likväl
 sker detta och det drabbar framför",Barnäktenskap,Motion,Motion,mot
gr02n10,,2003-12-03,"",,mot,//data.riksdagen.se/dokument/GR02N10.html,//data.riksdagen.se/dokument/GR02N10.text,130,{BD7E2FC4-2626-11D8-AFA7-000103094310},N10,2003-12-03,10,NU,"",2003/04,"",av Eva Flyborg m.fl. (fp),Kommittémotion,2005-11-03 10:17:02,fp1174,med anledning av prop. 2003/04:42 Torv och elcertifikat,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:N10
 av Eva Flyborg m.fl. (fp)
 med anledning av prop. 2003/04:42 Torv och elcertifikat
 Förslag till riksdagsbeslut
 Riksdagen avslår regeringens förslag att torv skall bli ett certifikatberättigande bränsle när den används för elproduktion i kraftvärmeverk.
 Motivering
 Systemet med s.k.","Motion till riksdagen
 2003/04:N10
 av Eva Flyborg m.fl. (fp)
 med anledning av prop. 2003/04:42 Torv och elcertifikat
 Förslag till riksdagsbeslut
 Riksdagen avslår regeringens förslag att torv skall bli ett certifikatberättigande bränsle när den används för elproduktion i kraftvärmeverk.
 Motivering
 Systemet med s.k.",med anledning av prop. 2003/04:42 Torv och elcertifikat,Motion,Motion,mot
h501uföu3,,2017-12-01,"",//data.riksdagen.se/dokumentstatus/H501UFöU3.xml,bet,//data.riksdagen.se/dokument/H501UFöU3.html,//data.riksdagen.se/dokument/H501UFöU3.text,244,55524228-0a8e-4f41-8867-391ca5348cda,UFöU3,2017-11-22 14:16:17,3,UFöU,"",2017/18,Webbpublicering,"",bet,2018-01-15 14:28:47,"",Sveriges deltagande i det permanenta strukturerade samarbetet inom Europeiska unionen,,rdwebb,dokument,RIM,sv,"                           <p>Sverige ska delta i det militära samarbete inom EU som har fått namnet det permanenta strukturerade samarbetet (permanent structured cooperation - Pesco). Samarbetet syftar bland annat till att utveckla medlemsländernas militära förmågor och öka möjligheterna till samarbete inom EU. Europeiska rådet väntas fatta beslut om att upprätta Pesco och fastställa vilka länder som deltar i december 2017.</p>
<p>Riksdagen anser att Sverige ska delta aktivt i arbetet med att stärka EU som säkerhetspolitisk aktör och att ett svenskt medlemskap i Pesco passar in i denna strategi. Det är frivilligt att delta i Pesco för EU:s medlemsländer och det nationella självbestämmandet påverkas inte. Riksdagen sa ja till regeringens förslag.</p>
                                            ","                           <p>Sverige ska delta i det militära samarbete inom EU som har fått namnet det permanenta strukturerade samarbetet (permanent structured cooperation - Pesco). Samarbetet syftar bland annat till att utveckla medlemsländernas militära förmågor och öka möjligheterna till samarbete inom EU. Europeiska rådet väntas fatta beslut om att upprätta Pesco och fastställa vilka länder som deltar i december 2017.</p>
<p>Riksdagen anser att Sverige ska delta aktivt i arbetet med att stärka EU som säkerhetspolitisk aktör och att ett svenskt medlemskap i Pesco passar in i denna strategi. Det är frivilligt att delta i Pesco för EU:s medlemsländer och det nationella självbestämmandet påverkas inte. Riksdagen sa ja till regeringens förslag.</p>
                                            ",Sverige deltar i EU-samarbetet Pesco (UFöU3),Debatt om förslag,Betänkande,bet
gxa1234a46,,2009-12-15,"",,utskottsdokument,//data.riksdagen.se/dokument/GXA1234A46.html,//data.riksdagen.se/dokument/GXA1234A46.text,96,"","",2010-01-20 16:55:27,16,KU,"",2009/10,"","",Särskilt protokoll,2010-01-20 16:55:52,"",Särskilt protokoll    utskottssammanträde 2009/10:16,,rdwebb,dokument,webbkonvert,"","KONSTITUTIONSUTSKOTTET
 SÄRSKILT
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2009/10:16
 DATUM
 Tisdagen den 15
 december 2009
 TID
 12.25-12.34
 12.44-12.55
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Protokoll från sammanträdet den 8 december
 2009 justerades. 2
 Anmälningar
 Kanslichefen föreslog att sista dag för
 inlämning","KONSTITUTIONSUTSKOTTET
 SÄRSKILT
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2009/10:16
 DATUM
 Tisdagen den 15
 december 2009
 TID
 12.25-12.34
 12.44-12.55
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Protokoll från sammanträdet den 8 december
 2009 justerades. 2
 Anmälningar
 Kanslichefen föreslog att sista dag för
 inlämning",Särskilt protokoll    utskottssammanträde 2009/10:16,KU:s särskilda protokoll,KU:s särskilda protokoll,kusprot
h4022364,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022364.html,//data.riksdagen.se/dokument/H4022364.text,1744,91aa0913-f42f-4b43-848c-b3f087703209,2364,2016-10-05,2364,UbU,"",2016/17,Klar,av Johnny Skalin (SD),Enskild motion,2017-05-10 17:55:17,SD91,Ändrad skollag om mobbning,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:2364
 av Johnny Skalin (SD)
 Ändrad skollag om mobbning
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om en ändring i skollagen om mobbning och tillkännager detta för regeringen.
 Motivering
 Mobbning i skolor är ett stort problem som dessutom hanteras","Motion till riksdagen
 2016/17:2364
 av Johnny Skalin (SD)
 Ändrad skollag om mobbning
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om en ändring i skollagen om mobbning och tillkännager detta för regeringen.
 Motivering
 Mobbning i skolor är ett stort problem som dessutom hanteras",Ändrad skollag om mobbning,Motion,Motion,mot
gp0k125,,2002-01-01,"",,rskr,//data.riksdagen.se/dokument/GP0K125.html,//data.riksdagen.se/dokument/GP0K125.text,190,"",125,2002-01-01,125,"","",2001/02,Inkommen,"","",2024-10-24 10:55:55,"",rskr 2001/02 125 ,,rdwebb,dokument,"","","Riksdagsskrivelse
 2001/02:125
 Regeringen
 Näringsdepartementet
 Med överlämnande av trafikutskottets betänkande 2001/02:TU1 Utgiftsområde 22 Kommunikationer får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 14 december 2001
 Birgitta Dahl
 Tom T:son ","Riksdagsskrivelse
 2001/02:125
 Regeringen
 Näringsdepartementet
 Med överlämnande av trafikutskottets betänkande 2001/02:TU1 Utgiftsområde 22 Kommunikationer får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 14 december 2001
 Birgitta Dahl
 Tom T:son ",rskr 2001/02 125 ,Riksdagsskrivelse,Riksdagsskrivelse,rskr
hd021172,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021172.html,//data.riksdagen.se/dokument/HD021172.text,629,2db62d1f-b9e6-4bcf-9920-003e347d262c,1172,2025-10-02,1172,TU,"",2025/26,Hänvisad,av Martina Johansson (C),Enskild motion,2025-11-19 14:20:25,"",Harmoniserad hastighet för A-traktorer och mopedbilar och förbättrad förarutbildning,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2025/26:1172
 av Martina Johansson (C)
 Harmoniserad hastighet för A-traktorer och mopedbilar och förbättrad förarutbildning
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att låta A‑traktorer lyda under samma regelverk som mopedbilar och att samtidigt göra","Motion till riksdagen
 2025/26:1172
 av Martina Johansson (C)
 Harmoniserad hastighet för A-traktorer och mopedbilar och förbättrad förarutbildning
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att låta A‑traktorer lyda under samma regelverk som mopedbilar och att samtidigt göra",Harmoniserad hastighet för A-traktorer och mopedbilar och förbättrad förarutbildning,Motion,Motion,mot
gr06fpm64,,2004-02-17,"",,fpm,//data.riksdagen.se/dokument/GR06FPM64.html,//data.riksdagen.se/dokument/GR06FPM64.text,26,"",FPM64,2006-10-19 17:14:19,64,Nä-dep,"",2003/04,"",KOM (2003) 767,"",2006-10-19 17:04:38,"",Genomförande av ISM-koden,,rdwebb,dokument,"","","Regeringskansliet
 Faktapromemoria 2003/04:FPM64
 Genomförande av ISM-koden
 Näringsdepartementet
 2004-02-16
 Dokumentbeteckning
 KOM 2003 767
 Förslag till Europaparlamentets och rådets förordning om tillämpning av Internationella säkerhetsorganisationskoden ISM-koden i gemenskapen
 Sammanfattning
 Kommissionens förslag","Regeringskansliet
 Faktapromemoria 2003/04:FPM64
 Genomförande av ISM-koden
 Näringsdepartementet
 2004-02-16
 Dokumentbeteckning
 KOM 2003 767
 Förslag till Europaparlamentets och rådets förordning om tillämpning av Internationella säkerhetsorganisationskoden ISM-koden i gemenskapen
 Sammanfattning
 Kommissionens förslag",Genomförande av ISM-koden,Fakta-pm om EU-förslag,Fakta-pm om EU-förslag,fpm
hb10804,,2024-06-03,"",,ip,//data.riksdagen.se/dokument/HB10804.html,//data.riksdagen.se/dokument/HB10804.text,11,fb8a5f33-f527-4c3e-b91d-583daf5e49ed,804,2024-06-03,804,S,"",2023/24,Besvarad,Leif Nysmed (S),"",2024-11-08 15:40:23,S,Arbetsmarknadsprövning,,rdwebb,dokument,Frips,sv,"Interpellation 2023/24:804 Arbetsmarknadsprövning
 av  Leif Nysmed (S)
 till Statsrådet Maria Malmer Stenergard (M)
 Vi ser i dag hur arbetslösheten stiger i flera branscher samtidigt som arbetskraftsinvandringen fortsätter från tredje land, exempelvis inom byggsektorn.
 Det är problematiskt när utbildad inhemsk arbetskraft","Interpellation 2023/24:804 Arbetsmarknadsprövning
 av  Leif Nysmed (S)
 till Statsrådet Maria Malmer Stenergard (M)
 Vi ser i dag hur arbetslösheten stiger i flera branscher samtidigt som arbetskraftsinvandringen fortsätter från tredje land, exempelvis inom byggsektorn.
 Det är problematiskt när utbildad inhemsk arbetskraft",Arbetsmarknadsprövning,Interpellationsdebatt,Interpellation,ip
