id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h8c120201020ar,,2020-10-20 13:00:00,"",,kammakt,//data.riksdagen.se/dokument/H8C120201020ar.html,//data.riksdagen.se/dokument/H8C120201020ar.text,81,ab47e188-0072-40d1-beb9-cb03f86f3a11,20201020ar,2020-10-20,0,kamm,"",2020/21,inträffat,"",ar,2022-01-11 08:44:12,"",Återrapportering från Europeiska rådets möte,,rdwebb,alla,CMS,sv,"Statsminister Stefan Löfven (S) återrapporterar från Europeiska rådets möte den 15–16 oktober.
 Statsministern inleder, därefter får ledamöter tillfälle att ställa frågor.","Statsminister Stefan Löfven (S) återrapporterar från Europeiska rådets möte den 15–16 oktober.
 Statsministern inleder, därefter får ledamöter tillfälle att ställa frågor.",Återrapportering från Europeiska rådets möte,Information från regeringen,Information från regeringen,kam-ar
hd022347,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022347.html,//data.riksdagen.se/dokument/HD022347.text,2166,947ca6ee-54ee-45d6-8ee1-4dfa530844c6,2347,2025-10-03,2347,MJU,"",2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,2025-11-20 15:19:20,1945,Översyn av miljöbalken angående avfallshanteringen,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2025/26:2347
 av Sten Bergheden (M)
 Översyn av miljöbalken angående avfallshanteringen
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över miljöbalken och avfallsförordningen om bestämmelserna om avfallshanteringen och tillkännager detta för regeringen.
","Motion till riksdagen
 2025/26:2347
 av Sten Bergheden (M)
 Översyn av miljöbalken angående avfallshanteringen
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över miljöbalken och avfallsförordningen om bestämmelserna om avfallshanteringen och tillkännager detta för regeringen.
",Översyn av miljöbalken angående avfallshanteringen,Motion,Motion,mot
h5121133,,2018-04-12,"",,frs,//data.riksdagen.se/dokument/H5121133.html,//data.riksdagen.se/dokument/H5121133.text,196,"",1133,2018-04-12,1133,"","",2017/18,Inkommen,Statsrådet Peter Eriksson (MP),"",2018-04-12 15:23:55,"",Bärighetskrav på cisterner,,rdwebb,dokument,Frips,"","PAGE
 2
 Dnr N2018/02247/BB
 Näringsdepartementet
 Bostads- och digitaliseringsministern
 Till riksdagen
 Svar på fråga 2017/18:1133 av Ola Johansson (C) Bärighetskrav på cisterner  Ola Johansson har frågat mig om jag och regeringen har några ambitioner att påskynda arbetet med skärpta bärighetskrav på cisterner.  Boverket","PAGE
 2
 Dnr N2018/02247/BB
 Näringsdepartementet
 Bostads- och digitaliseringsministern
 Till riksdagen
 Svar på fråga 2017/18:1133 av Ola Johansson (C) Bärighetskrav på cisterner  Ola Johansson har frågat mig om jag och regeringen har några ambitioner att påskynda arbetet med skärpta bärighetskrav på cisterner.  Boverket",Bärighetskrav på cisterner,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h912254,,2021-11-01,"",,frs,//data.riksdagen.se/dokument/H912254.html,//data.riksdagen.se/dokument/H912254.text,17,"",254,2021-11-01,254,"","",2021/22,Inkommen,Utrikesminister Ann Linde (S),"",2021-11-01 15:53:37,"",Blockering av talibanerna i FN,,rdwebb,dokument,Frips,"","UD2021/  15652  Utrikesdepartementet  Utrikesministern  Till riksdagen  Svar på fråga 2021/22:254 av Björn Söder (SD)
 Blockering av talibanerna i FN
 Björn Söder har frågat mig hur Sverige avser att agera när beslut ska fattas om vem som ska företräda Afghanistan i FN.
 Den 14 september utsåg FN:s generalförsamling Sverige","UD2021/  15652  Utrikesdepartementet  Utrikesministern  Till riksdagen  Svar på fråga 2021/22:254 av Björn Söder (SD)
 Blockering av talibanerna i FN
 Björn Söder har frågat mig hur Sverige avser att agera när beslut ska fattas om vem som ska företräda Afghanistan i FN.
 Den 14 september utsåg FN:s generalförsamling Sverige",Blockering av talibanerna i FN,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gw02k341,,2008-10-06,"",,mot,//data.riksdagen.se/dokument/GW02K341.html,//data.riksdagen.se/dokument/GW02K341.text,189,{910001A9-9A11-4D0E-AC3A-7FDA7700DFDA},K341,2008-10-08 16:32:39,341,KU,"",2008/09,Ank T,av Lars-Arne Staxäng m.fl. (m),Enskild motion,2009-04-02 17:02:54,m1681,Sänkning av spärrgränser vid personval,,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:K341
 av Lars-Arne Staxäng m.fl. (m)
 Sänkning av spärrgränser vid personval
 m1681
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om spärrgränserna vid personval för kommun, landsting och riksdag.
 Motivering
 Sverige införde personvalsinslag","Motion till riksdagen
 2008/09:K341
 av Lars-Arne Staxäng m.fl. (m)
 Sänkning av spärrgränser vid personval
 m1681
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om spärrgränserna vid personval för kommun, landsting och riksdag.
 Motivering
 Sverige införde personvalsinslag",Sänkning av spärrgränser vid personval,Motion,Motion,mot
gr0k173,,2004-01-01,"",,rskr,//data.riksdagen.se/dokument/GR0K173.html,//data.riksdagen.se/dokument/GR0K173.text,266,"",173,2004-01-01,173,"","",2003/04,Inkommen,"","",2024-10-24 11:05:24,"",rskr 2003/04 173 ,,rdwebb,dokument,"","","Riksdagsskrivelse
 2003/04:173
 Regeringen
 Statsrådsberedningen
 Med överlämnande av konstitutionsutskottets betänkande 2003/04:KU11 Statlig förvaltning får jag anmäla att riksdagen denna dag dels bifallit reservation 5 under punkt 5 och dels i övrigt bifallit utskottets förslag till riksdagsbeslut. Stockholm den 25 mars 2004
 Björn von Sydow
 Ulf ","Riksdagsskrivelse
 2003/04:173
 Regeringen
 Statsrådsberedningen
 Med överlämnande av konstitutionsutskottets betänkande 2003/04:KU11 Statlig förvaltning får jag anmäla att riksdagen denna dag dels bifallit reservation 5 under punkt 5 och dels i övrigt bifallit utskottets förslag till riksdagsbeslut. Stockholm den 25 mars 2004
 Björn von Sydow
 Ulf ",rskr 2003/04 173 ,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gv0i118,,2008-05-23,"",,f-lista,//data.riksdagen.se/dokument/GV0I118.html,//data.riksdagen.se/dokument/GV0I118.text,283,"",118,2008-05-22 18:42:55,118,"","",2007/08,"","","",2008-05-22 18:39:17,"",Fredagen den 23 maj 2008,,rdwebb,dokument,"","","2007/08:118
 Fredagen den 23 maj 2008
 Kl. 09.00
 Val
 Interpellationssvar
 Val
 Konstitutionsutskottet har föreslagit: 1  Val av ordförande i Nämnden för lön till
 riksdagens ombudsmän och riksrevisorerna
 2  Val av ledamot i Nämnden för lön till
 riksdagens ombudsmän och riksrevisorerna  Meddelande om
 ändring i kammarens","2007/08:118
 Fredagen den 23 maj 2008
 Kl. 09.00
 Val
 Interpellationssvar
 Val
 Konstitutionsutskottet har föreslagit: 1  Val av ordförande i Nämnden för lön till
 riksdagens ombudsmän och riksrevisorerna
 2  Val av ledamot i Nämnden för lön till
 riksdagens ombudsmän och riksrevisorerna  Meddelande om
 ändring i kammarens",Fredagen den 23 maj 2008,Kammarens föredragningslistor,Kammarens föredragningslistor,f-lista
go02kr604,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Kr604.html,//data.riksdagen.se/dokument/GO02Kr604.text,1068,{26EB467F-BFDB-11D4-B5E7-0040CA165B29},Kr604,2000-10-05,604,KrU,"",2000/01,"",av Sven-Erik Österberg (s),-,2005-11-03 19:10:32,s15004,Studieförbunden,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2000/01:Kr604
 av Österberg, Sven-Erik (s)
 Studieförbunden
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen
 anförs om behovet av en översyn beträffande studieförbundens framtida
 finansiering.
 Studieförbundens
 framtida finansiering
 Våra studieförbund","Motion till riksdagen
 2000/01:Kr604
 av Österberg, Sven-Erik (s)
 Studieförbunden
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen
 anförs om behovet av en översyn beträffande studieförbundens framtida
 finansiering.
 Studieförbundens
 framtida finansiering
 Våra studieförbund",Studieförbunden,Motion,Motion,mot
hba1juu7p,,2023-11-16,"",,utskottsdokument,//data.riksdagen.se/dokument/HBA1JuU7p.html,//data.riksdagen.se/dokument/HBA1JuU7p.text,211,"","",1900-01-01,7,JuU,"",2023/24,"","",Protokoll,2023-11-23 15:37:21,"",Protokoll utskottssammanträde 2023/24:7,,rdwebb,dokument,Q,"","RIKSDAGEN
 JUSTITIEUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2023/24:7
 DATUM
 2023-11-16
 TID
 10.00-11.30
 NÄRVARANDE
 Se bilaga 1
 1
 EU-information från regeringen
 Statssekreterare Mikael Kullberg, Justitiedepartementet med medarbetare, informerade om trepartsmöten om direktivet om skydd mot uppenbart ogrundade rättsprocesser","RIKSDAGEN
 JUSTITIEUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2023/24:7
 DATUM
 2023-11-16
 TID
 10.00-11.30
 NÄRVARANDE
 Se bilaga 1
 1
 EU-information från regeringen
 Statssekreterare Mikael Kullberg, Justitiedepartementet med medarbetare, informerade om trepartsmöten om direktivet om skydd mot uppenbart ogrundade rättsprocesser",Protokoll utskottssammanträde 2023/24:7,Utskottens protokoll,Utskottens protokoll,uprotokoll
hbc320231220nu1,,2023-12-20 13:58:10,"",,kammakt,//data.riksdagen.se/dokument/HBC320231220NU1.html,//data.riksdagen.se/dokument/HBC320231220NU1.text,199,"",NU1,2023-12-20 14:07:02,,kamm,HB01NU1,2023/24,inträffat,"",vo,2023-12-20 14:07:02,"",Beslut: Utgiftsområde 24 Näringsliv,,rdwebb,alla,MHS,sv,Beslut: Utgiftsområde 24 ,Beslut: Utgiftsområde 24 ,Beslut: Utgiftsområde 24 Näringsliv,Beslut,Votering,kam-vo
gw0n234fa2,,2009-01-01,"",,eunbil,//data.riksdagen.se/dokument/GW0N234FA2.html,//data.riksdagen.se/dokument/GW0N234FA2.text,292,"",234FA2,2009-01-01,0,"",GW0L34,2008/09,hämtad,"","",2010-01-29 17:12:55,"",KKR dp. 10 RådsPM Utvärdering,,rdwebb,dokument,"","","PM Till riksdagen
 2009-05-14
 Utbildningsdepartementet
 Forskningspolitiska enheten
 Olof Sandberg
 Dp. 10 Utvärdering och konsekvensanalys av europeiska program för forskning
 Dokumentbeteckning
 9615/09 RECH 140
 I Förslaget
 1. Innehåll
 Utvärdering av forskning, och då särskilt EU:s ramprogram för forskning, är en","PM Till riksdagen
 2009-05-14
 Utbildningsdepartementet
 Forskningspolitiska enheten
 Olof Sandberg
 Dp. 10 Utvärdering och konsekvensanalys av europeiska program för forskning
 Dokumentbeteckning
 9615/09 RECH 140
 I Förslaget
 1. Innehåll
 Utvärdering av forskning, och då särskilt EU:s ramprogram för forskning, är en",KKR dp. 10 RådsPM Utvärdering,Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
h3021260,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021260.html,//data.riksdagen.se/dokument/H3021260.text,315,06b6bdda-b22c-4ad5-a97c-744b0c5fb99c,1260,2015-10-05,1260,TU,"",2015/16,Klar,av Erik Andersson (M),Enskild motion,2016-12-13 17:14:05,M1757,Klimatsmart Roslagsbana till Arlanda,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:1260
 av Erik Andersson (M)
 Klimatsmart Roslagsbana till Arlanda
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om en utbyggnad av Roslagsbanan till Arlanda och tillkännager detta för regeringen.
 Motivering
 Roslagsbanan är en smalspårig järnväg i Stockholms","Motion till riksdagen
 2015/16:1260
 av Erik Andersson (M)
 Klimatsmart Roslagsbana till Arlanda
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om en utbyggnad av Roslagsbanan till Arlanda och tillkännager detta för regeringen.
 Motivering
 Roslagsbanan är en smalspårig järnväg i Stockholms",Klimatsmart Roslagsbana till Arlanda,Motion,Motion,mot
gt11164,,2005-10-17,"",,fr,//data.riksdagen.se/dokument/GT11164.html,//data.riksdagen.se/dokument/GT11164.text,9,"",164,2005-10-17,164,m,"",2005/06,korrekturläst,"Skårman, Carl-Erik (m)","",2009-03-31 14:07:33,m,Transportproblemen i Stockholm,,rdwebb,dokument,"","","den 17  oktober
 Fråga 2005/06:164
 av  Carl-Erik Skårman (m)
 till statsrådet  Ulrica Messing (s)
 Transportproblemen i Stockholm
 Konsekvensen av lyftkransfartyget Lodbroks kollision  med Essingeledens brospann visar hur svag och känslig transportkontakten mellan  södra och norra Storstockholm är.
 Det  vore löjligt att","den 17  oktober
 Fråga 2005/06:164
 av  Carl-Erik Skårman (m)
 till statsrådet  Ulrica Messing (s)
 Transportproblemen i Stockholm
 Konsekvensen av lyftkransfartyget Lodbroks kollision  med Essingeledens brospann visar hur svag och känslig transportkontakten mellan  södra och norra Storstockholm är.
 Det  vore löjligt att",Transportproblemen i Stockholm,Skriftlig fråga,Skriftlig fråga,fr
gp02sk453,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sk453.html,//data.riksdagen.se/dokument/GP02Sk453.text,2414,{32D528F5-BAF5-11D5-AE38-0001030924C1},Sk453,2001-10-05,453,SkU,"",2001/02,"",av Ewa Thalén Finné och Cristina Husmark Pehrsson (m),Enskild motion,2005-11-04 10:22:14,m1331,Anstånd vid överklagande av taxering,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2001/02:Sk453
 av Ewa Thalén Finné och Cristina Husmark Pehrsson (m)
 Anstånd vid överklagande av taxering
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om anstånd vid överklagande av taxeringsbeslut.
 Motivering
 Nuvarande regelverk och praxis","Motion till riksdagen
 2001/02:Sk453
 av Ewa Thalén Finné och Cristina Husmark Pehrsson (m)
 Anstånd vid överklagande av taxering
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om anstånd vid överklagande av taxeringsbeslut.
 Motivering
 Nuvarande regelverk och praxis",Anstånd vid överklagande av taxering,Motion,Motion,mot
rdh8a3au14,,2020-12-10 10:00:00,,,utskottsmöte,,,440,"","",2020-12-08,,"","",2020/21,"",Torsdag   2020-12-10  kl. 10:00,föredragningslista,2021-01-29 23:58:06,10:00-0,Arbetsmarknadsutskottets sammanträde ,,rdwebb,kalender,notes,sv,"<h2>Föredragningslista</h2><h3>Arbetsmarknadsutskottet 2020/21:14</h3><br/>
<span class=""fet"">Kallelse</span>: Utskottssammanträde 2020/21:14<br/><span class=""fet"">Datum och tid</span>: 2020-12-10 10:00<br/><span class=""fet"">Plats</span>: RÖ 5-38, Digitalt deltagande<br/><br/> 

<p><font size=""2"">1.	<b><font size=""2"">Fråga om medgivande till deltagande på distans</b>
<p><font size=""2"">2.	<b><font size=""2"">Information från IT-avdelningen<br>
</b><font size=""2"">It-utbildare Henrik Lundqvist 
<p><font size=""2"">3.	<b><font size=""2"">Justering av protokoll</b><br>
<br>
<font size=""2"">4.	<b><font size=""2"">Utgiftsområde 14 Arbetsmarknad och arbetsliv (AU2)</b><br>
<font size=""2"">Justering<br>
<font size=""2"">Prop. 2020/21:1 och motioner<br>
<font size=""2"">Föredragande: BL<br>
<br>
<font size=""2"">5.	<b><font size=""2"">Arbetsmarknadspolitik och arbetslöshetsförsäkringen (AU5)</b><br>
<font size=""2"">Justering<br>
<font size=""2"">Motioner<br>
<font size=""2"">Föredragande: CK<br>
<br>
<font size=""2"">6.	<b><font size=""2"">Kanslimeddelanden<br>
</b><br>
<font size=""2"">-  Anmälan av preliminär sammanträdesplan<br>
<b><font size=""2""><br>
</b><font size=""2"">-  Anmälan av AU-Hänt	<br>
<br>
<font size=""2"">7.	<b><font size=""2"">Övriga frågor</b><br>
<br>
<font size=""2"">8.	<b><font size=""2"">Nästa sammanträde<br>
</b><font size=""2"">Tisdagen den 12 januari 2021 kl. 11.00<br/><br/>
<h4>Bilagor</h4> <br/>
","<h2>Föredragningslista</h2><h3>Arbetsmarknadsutskottet 2020/21:14</h3><br/>
<span class=""fet"">Kallelse</span>: Utskottssammanträde 2020/21:14<br/><span class=""fet"">Datum och tid</span>: 2020-12-10 10:00<br/><span class=""fet"">Plats</span>: RÖ 5-38, Digitalt deltagande<br/><br/> 

<p><font size=""2"">1.	<b><font size=""2"">Fråga om medgivande till deltagande på distans</b>
<p><font size=""2"">2.	<b><font size=""2"">Information från IT-avdelningen<br>
</b><font size=""2"">It-utbildare Henrik Lundqvist 
<p><font size=""2"">3.	<b><font size=""2"">Justering av protokoll</b><br>
<br>
<font size=""2"">4.	<b><font size=""2"">Utgiftsområde 14 Arbetsmarknad och arbetsliv (AU2)</b><br>
<font size=""2"">Justering<br>
<font size=""2"">Prop. 2020/21:1 och motioner<br>
<font size=""2"">Föredragande: BL<br>
<br>
<font size=""2"">5.	<b><font size=""2"">Arbetsmarknadspolitik och arbetslöshetsförsäkringen (AU5)</b><br>
<font size=""2"">Justering<br>
<font size=""2"">Motioner<br>
<font size=""2"">Föredragande: CK<br>
<br>
<font size=""2"">6.	<b><font size=""2"">Kanslimeddelanden<br>
</b><br>
<font size=""2"">-  Anmälan av preliminär sammanträdesplan<br>
<b><font size=""2""><br>
</b><font size=""2"">-  Anmälan av AU-Hänt	<br>
<br>
<font size=""2"">7.	<b><font size=""2"">Övriga frågor</b><br>
<br>
<font size=""2"">8.	<b><font size=""2"">Nästa sammanträde<br>
</b><font size=""2"">Tisdagen den 12 januari 2021 kl. 11.00<br/><br/>
<h4>Bilagor</h4> <br/>
",Arbetsmarknadsutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gz11446,,2012-03-02,"",,fr,//data.riksdagen.se/dokument/GZ11446.html,//data.riksdagen.se/dokument/GZ11446.text,180,"",446,2012-03-02,446,S,"",2011/12,korrekturläst,"Jansson, Eva-Lena (S)","",2012-03-06 14:49:54,S,Medlingsinstitutets uppdrag,,rdwebb,dokument,"","","den 2 mars
 Fråga  2011/12:446  Medlingsinstitutets uppdrag
 av  Eva-Lena Jansson  (S)
 till arbetsmarknadsminister Hillevi Engström (M)
 I regeringens regleringsbrev till  Medlingsinstitutet har det till och med regleringsbrev för budgetåret 2008  funnits med två mål under verksamhet:
 Goda arbetsvillkor och möjlighet","den 2 mars
 Fråga  2011/12:446  Medlingsinstitutets uppdrag
 av  Eva-Lena Jansson  (S)
 till arbetsmarknadsminister Hillevi Engström (M)
 I regeringens regleringsbrev till  Medlingsinstitutet har det till och med regleringsbrev för budgetåret 2008  funnits med två mål under verksamhet:
 Goda arbetsvillkor och möjlighet",Medlingsinstitutets uppdrag,Skriftlig fråga,Skriftlig fråga,fr
go0940,,2000-12-05,"",,prot,//data.riksdagen.se/dokument/GO0940.html,//data.riksdagen.se/dokument/GO0940.text,31,{982348AC-9794-4BAE-8E90-3346C5056F0C},40,2000-12-05,40,"","",2000/01,"","","",2005-10-27 12:15:07,"",Riksdagens snabbprotokoll 2000/01:40 Tisdagen den 5 december,,rdwebb,dokument,webbnav,"","Riksdagens snabbprotokoll
 Protokoll 2000/01:40
 Tisdagen den 5 december
 Kl. 11.00 16.24
 18.00 23.04
 Det justerade protokollet beräknas utkomma om 3 veckor
 1 Justering av protokoll
 Justerades protokollet för den 29 november. 2 Anmälan om återtagande av plats i riksda- gen
 Talmannen meddelade att Göte Jonsson m åter-","Riksdagens snabbprotokoll
 Protokoll 2000/01:40
 Tisdagen den 5 december
 Kl. 11.00 16.24
 18.00 23.04
 Det justerade protokollet beräknas utkomma om 3 veckor
 1 Justering av protokoll
 Justerades protokollet för den 29 november. 2 Anmälan om återtagande av plats i riksda- gen
 Talmannen meddelade att Göte Jonsson m åter-",Riksdagens snabbprotokoll 2000/01:40 Tisdagen den 5 december,Protokoll,Protokoll,prot
h40k193,,2017-03-23,"",,rskr,//data.riksdagen.se/dokument/H40K193.html,//data.riksdagen.se/dokument/H40K193.text,226,"",193,2017-03-23,193,NU,"",2016/17,"","","",2017-03-23 16:56:12,"",Riksdagsskrivelse 2016/17:193,,rdwebb,dokument,RIM,"","Riksdagsskrivelse 2016/17:193
 Regeringen
 Näringsdepartementet
 Med överlämnande av näringsutskottets betänkande 2016/17:NU11 Riksrevisionens rapport om statliga stöd till innovation och företagande får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 23 mars 2017
 Urban Ahlin
 Claes ","Riksdagsskrivelse 2016/17:193
 Regeringen
 Näringsdepartementet
 Med överlämnande av näringsutskottets betänkande 2016/17:NU11 Riksrevisionens rapport om statliga stöd till innovation och företagande får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 23 mars 2017
 Urban Ahlin
 Claes ",Riksdagsskrivelse 2016/17:193,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gv111406,,2008-06-24,"",,fr,//data.riksdagen.se/dokument/GV111406.html,//data.riksdagen.se/dokument/GV111406.text,15,"",1406,2008-06-24,1406,s,"",2007/08,korrekturläst,"Jansson, Eva-Lena (s)","",2009-03-31 14:07:33,s,Statliga ersättningsjobb som försvinner från Karlskoga,,rdwebb,dokument,"","","den 24 juni
 Fråga  2007/08:1406 Statliga ersättningsjobb som försvinner från  Karlskoga
 av  Eva-Lena  Jansson (s)
 till  försvarsminister Sten Tolgfors (m)
 Den  11 maj 2007 ställde Helena Frisk (s) en fråga till förre försvarsministern  Mikael Odenberg (m) om han var beredd att vidta åtgärder för att säkra jobben  på","den 24 juni
 Fråga  2007/08:1406 Statliga ersättningsjobb som försvinner från  Karlskoga
 av  Eva-Lena  Jansson (s)
 till  försvarsminister Sten Tolgfors (m)
 Den  11 maj 2007 ställde Helena Frisk (s) en fråga till förre försvarsministern  Mikael Odenberg (m) om han var beredd att vidta åtgärder för att säkra jobben  på",Statliga ersättningsjobb som försvinner från Karlskoga,Skriftlig fråga,Skriftlig fråga,fr
h3021154,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021154.html,//data.riksdagen.se/dokument/H3021154.text,209,3c5261bd-4cdd-4da7-8c53-523cc892e295,1154,2015-10-05,1154,MJU,"",2015/16,Klar,av Annicka Engblom (M),Enskild motion,2018-06-04 09:10:49,M1031,Säl och skarv,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:1154
 av Annicka Engblom (M)
 Säl och skarv
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att överväga en än mer aktiv förvaltningspolitik i fråga om säl och skarv och tillkännager detta för regeringen.
 Motivering
 Sverige är det land i Europa som","Motion till riksdagen
 2015/16:1154
 av Annicka Engblom (M)
 Säl och skarv
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att överväga en än mer aktiv förvaltningspolitik i fråga om säl och skarv och tillkännager detta för regeringen.
 Motivering
 Sverige är det land i Europa som",Säl och skarv,Motion,Motion,mot
gsb155,,2004-04-15,"",,dir,//data.riksdagen.se/dokument/GSB155.html,//data.riksdagen.se/dokument/GSB155.text,58,Dir. 2004:55,55,2004-04-15,55,N-dep,"",2004,"","","",2025-10-17 05:10:30,"",Översyn av de ekonomiska aspekterna av patentering för företags tillväxt,,rdwebb,dokument,RKFTP,"","Översyn av de ekonomiska aspekterna av patentering för företags tillväxt
 Innehåll
 Sammanfattning av uppdraget
 Bakgrund
 Behov av en översyn
 Uppdraget
 Beslut vid regeringssammanträde den 15 april 2004.
 Sammanfattning av uppdraget
 En särskild utredare tillkallas för att se över de ekonomiska aspekterna av patentering","Översyn av de ekonomiska aspekterna av patentering för företags tillväxt
 Innehåll
 Sammanfattning av uppdraget
 Bakgrund
 Behov av en översyn
 Uppdraget
 Beslut vid regeringssammanträde den 15 april 2004.
 Sammanfattning av uppdraget
 En särskild utredare tillkallas för att se över de ekonomiska aspekterna av patentering",Översyn av de ekonomiska aspekterna av patentering för företags tillväxt,Kommittédirektiv,Kommittédirektiv,dir
h2a1tu19p,,2015-02-03,"",,utskottsdokument,//data.riksdagen.se/dokument/H2A1TU19p.html,//data.riksdagen.se/dokument/H2A1TU19p.text,29,"","",1900-01-01,19,TU,"",2014/15,"","",Protokoll,2015-02-17 14:02:17,"",Protokoll utskottssammanträde 2014/15:19,,rdwebb,dokument,Q,"","TRAFIKUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2014/15:19
 DATUM
 2015-02-03
 TID
 Kl. 10.30 12.30
 NÄRVARANDE
 Se bilaga 1  1
 Medgivande att närvara
 Utskottet medgav att riksdagsledamot Erik Ottoson Mblivande suppleant i trafikutskottet, fick närvara under sammanträdet. 2
 Information från Näringsdepartementet
 Infrastrukturminister","TRAFIKUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2014/15:19
 DATUM
 2015-02-03
 TID
 Kl. 10.30 12.30
 NÄRVARANDE
 Se bilaga 1  1
 Medgivande att närvara
 Utskottet medgav att riksdagsledamot Erik Ottoson Mblivande suppleant i trafikutskottet, fick närvara under sammanträdet. 2
 Information från Näringsdepartementet
 Infrastrukturminister",Protokoll utskottssammanträde 2014/15:19,Utskottens protokoll,Utskottens protokoll,uprotokoll
gz06fpm28,,2011-11-14,"",,fpm,//data.riksdagen.se/dokument/GZ06FPM28.html,//data.riksdagen.se/dokument/GZ06FPM28.text,11,"",FPM28,2011-11-15 08:36:18,28,Arbetsmarknadsdepartementet,"",2011/12,"",KOM (2011) 609,"",2011-11-15 08:38:25,"",Program för social förändring och social innovation,,rdwebb,dokument,"","","FPM20111228
 Regeringskansliet
 Faktapromemoria  2011/12:FPM28
 Program för social förändring och social innovation  Arbetsmarknadsdepartementet
 2011-11-14
 Dokumentbeteckning
 KOM 2011 609
 Förslag till Europaparlamentets och rådets förordning om Europeiska unionens program för social förändring och social innovation
","FPM20111228
 Regeringskansliet
 Faktapromemoria  2011/12:FPM28
 Program för social förändring och social innovation  Arbetsmarknadsdepartementet
 2011-11-14
 Dokumentbeteckning
 KOM 2011 609
 Förslag till Europaparlamentets och rådets förordning om Europeiska unionens program för social förändring och social innovation
",Program för social förändring och social innovation,Fakta-pm om EU-förslag,Fakta-pm om EU-förslag,fpm
hc09132,,2025-06-13,"",,prot,//data.riksdagen.se/dokument/HC09132.html,//data.riksdagen.se/dokument/HC09132.text,336,"",132,2025-06-13,132,"","",2024/25,justerat,"","",2025-10-24 14:56:19,"",Protokoll 2024/25:132 Fredagen den 13 juni,,rdwebb,dokument,RIM,"","1  Justering av protokoll
 Protokollet för den 23 maj justerades.
 2  Anmälan om granskningsrapport
 Förste vice talmannen anmälde att följande granskningsrapport hade kommit in från Riksrevisionen och överlämnats till skatteutskottet:
 RiR 2025:18 Skatteverkets åtgärder mot svartarbete
 3  Ärende för hänvisning till utskott
","1  Justering av protokoll
 Protokollet för den 23 maj justerades.
 2  Anmälan om granskningsrapport
 Förste vice talmannen anmälde att följande granskningsrapport hade kommit in från Riksrevisionen och överlämnats till skatteutskottet:
 RiR 2025:18 Skatteverkets åtgärder mot svartarbete
 3  Ärende för hänvisning till utskott
",Protokoll 2024/25:132 Fredagen den 13 juni,Protokoll,Protokoll,prot
