id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
sfs-2016-1109,,2016-11-24,"",,sfs,//data.riksdagen.se/dokument/sfs-2016-1109.html,//data.riksdagen.se/dokument/sfs-2016-1109.text,210,"",2016:1109,2025-10-17 04:37:41,1109,Justitiedepartementet L6,"",2016,"",t.o.m. SFS 2023:924,sfst,2025-10-17 04:37:41,"",Lag (2016:1109) om stöd till partigrupperna för riksdagsledamöternas arbete i riksdagen,,rdwebb,dokument,"","","1 kap. Inledande bestämmelser

Lagens syfte och innehåll

1 § Denna lag syftar till att riksdagsledamöterna och 
partigrupperna ska få det stöd de behöver för att det 
parlamentariska arbetet ska fungera väl. I lagen finns 
bestämmelser om

- basstöd till partigrupper","1 kap. Inledande bestämmelser

Lagens syfte och innehåll

1 § Denna lag syftar till att riksdagsledamöterna och 
partigrupperna ska få det stöd de behöver för att det 
parlamentariska arbetet ska fungera väl. I lagen finns 
bestämmelser om

- basstöd till partigrupper",Lag (2016:1109) om stöd till partigrupperna för riksdagsledamöternas arbete i riksdagen,Svensk författningssamling,Svensk författningssamling,sfs
gqa1vtossrf,,2004-11-11,"",,utskottsdokument,//data.riksdagen.se/dokument/GQA1VTOSSRF.html,//data.riksdagen.se/dokument/GQA1VTOSSRF.text,184,"","",2005-01-20 16:52:45,9,FiU,"",2004/05,"","",Protokoll,2007-02-19 17:33:02,"",Protokoll utskottssammanträde 2004/05:9,,rdwebb,dokument,"","","PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2003/04:9
 DATUM
 2004-11-11
 TID
 10.00-11.20
 NÄRVARANDE
 Se bilaga 1
 1
 Godkännande av föredragningslistan
 Förslaget till föredragningslista godkänns. 2
 Ny ledamot
 Vice ordföranden hälsar Arne Kjörnsberg välkommen som ledamot i utskottet. 3
 Val av ordförande
 Arne Kjörnsberg väljs","PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2003/04:9
 DATUM
 2004-11-11
 TID
 10.00-11.20
 NÄRVARANDE
 Se bilaga 1
 1
 Godkännande av föredragningslistan
 Förslaget till föredragningslista godkänns. 2
 Ny ledamot
 Vice ordföranden hälsar Arne Kjörnsberg välkommen som ledamot i utskottet. 3
 Val av ordförande
 Arne Kjörnsberg väljs",Protokoll utskottssammanträde 2004/05:9,Utskottens protokoll,Utskottens protokoll,uprotokoll
gx0l40,,2010-06-23,"",,kf-lista,//data.riksdagen.se/dokument/GX0L40.html,//data.riksdagen.se/dokument/GX0L40.text,136,"",40,2010-06-17 16:13:21,40,EUN,"",2009/10,"",EU-nämndens sammanträde 2010-06-23,"",2010-06-17 16:13:21,"",Kallelse och föredragningslista 2009/10:40,,rdwebb,dokument,eunsamdok,"","EU-nämnden
 Kallelse och föredragningslista 2009/10:40
 Möte: Sammanträde med EU-nämnden
 Datum: 2010-06-23 kl. 09:30
 Plats: Skandiasalen N3 Föredragningslista
 Ekofin budget
 Statssekreteraren Hans Lindblad
 Återrapport från möte i rådet den 18 november  Information och samråd inför möte i rådet den 15 juli
 ca. kl. 10.00","EU-nämnden
 Kallelse och föredragningslista 2009/10:40
 Möte: Sammanträde med EU-nämnden
 Datum: 2010-06-23 kl. 09:30
 Plats: Skandiasalen N3 Föredragningslista
 Ekofin budget
 Statssekreteraren Hans Lindblad
 Återrapport från möte i rådet den 18 november  Information och samråd inför möte i rådet den 15 juli
 ca. kl. 10.00",Kallelse och föredragningslista 2009/10:40,EU-nämndens kallelse och föredragningslista,EU-nämndens kallelse och föredragningslista,kf-lista
h2a3sfu20,,2015-03-05 10:30:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H2A3SfU20.html,//data.riksdagen.se/dokument/H2A3SfU20.text,194,"",20,2015-03-03,20,SfU,"",2014/15,"",Torsdag   2015-03-05  kl. 10:30,föredragningslista,2015-04-24 23:57:19,"",Socialförsäkringsutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Socialförsäkringsutskottet 2014/15:20
 Kallelse: Utskottssammanträde 2014/15:20
 Datum och tid: 2015-03-05 10:30
 Plats: RÖ 4-43
 1. Justering av protokoll
 2. Ministerrådsmöte, rättsliga och inrikes frågor RIF Återrapportering
 Statsrådet Morgan Johansson, Justitiedepartementet
 3. EU-frågor  Information","Föredragningslista
 Socialförsäkringsutskottet 2014/15:20
 Kallelse: Utskottssammanträde 2014/15:20
 Datum och tid: 2015-03-05 10:30
 Plats: RÖ 4-43
 1. Justering av protokoll
 2. Ministerrådsmöte, rättsliga och inrikes frågor RIF Återrapportering
 Statsrådet Morgan Johansson, Justitiedepartementet
 3. EU-frågor  Information",Socialförsäkringsutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
go121511,,2001-07-19,"",,frs,//data.riksdagen.se/dokument/GO121511.html,//data.riksdagen.se/dokument/GO121511.text,40,"",1511,2001-07-19,1511,"","",2000/01,"","","",2006-09-20 15:05:20,"","EU-mötet i Göteborg, ersättning till företagare, vandaliseringen i Göteborg, ersättning till näringsidkare efter kravallerna i Göteborg",,rdwebb,dokument,"","","den 19 juli  Svar på frågorna 2000/01:1431 om EU-mötet i Göteborg, 1435 om ersättning till företagare, 1448 om vandaliseringen i Göteborg och 1511 om ersättning till näringsidkare efter kravallerna i Göteborg
 Justitieminister Thomas Bodström
 Med anledning av händelserna i samband med Göteborgstoppmötet har Annelie Enochson,","den 19 juli  Svar på frågorna 2000/01:1431 om EU-mötet i Göteborg, 1435 om ersättning till företagare, 1448 om vandaliseringen i Göteborg och 1511 om ersättning till näringsidkare efter kravallerna i Göteborg
 Justitieminister Thomas Bodström
 Med anledning av händelserna i samband med Göteborgstoppmötet har Annelie Enochson,","EU-mötet i Göteborg, ersättning till företagare, vandaliseringen i Göteborg, ersättning till näringsidkare efter kravallerna i Göteborg",Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gy02sk297,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02Sk297.html,//data.riksdagen.se/dokument/GY02Sk297.text,326,{8B1F762C-979C-4340-BB41-A05520102CEE},Sk297,2010-10-26 13:38:57,297,SkU,"",2010/11,Ank T,av Emma Henriksson (KD),Enskild motion,2010-11-26 10:11:46,KD790,Folkbokföring vid dubbelt boende,,rdwebb,dokument,"","","Motion till riksdagen
 2010/11:Sk297
 av Emma Henriksson (KD)
 Folkbokföring vid dubbelt boende
 Förslag till riksdagsbeslut
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att möjligheten till dubbel folkbokföringsadress för barn och vuxna med dubbelt boende","Motion till riksdagen
 2010/11:Sk297
 av Emma Henriksson (KD)
 Folkbokföring vid dubbelt boende
 Förslag till riksdagsbeslut
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att möjligheten till dubbel folkbokföringsadress för barn och vuxna med dubbelt boende",Folkbokföring vid dubbelt boende,Motion,Motion,mot
gw10407,,2009-03-12,"",,ip,//data.riksdagen.se/dokument/GW10407.html,//data.riksdagen.se/dokument/GW10407.text,154,"",407,2009-03-12,407,s,"",2008/09,korrekturläst,"Green, Monica (s)","",2009-03-31 13:44:06,s,Ekonomiska satsningar för jämställdhet,,rdwebb,dokument,"",sv,"den 12 mars
 Interpellation  2008/09:407 Ekonomiska satsningar för jämställdhet
 av  Monica Green  (s)
 till  finansminister Anders Borg (m)
 Sverige  behöver en medveten och kontinuerlig politik för ökad jämställdhet.
 Regeringens  politik gynnade männen i högkonjunktur. Skattesänkningarna gick till männen i  större utsträckning","den 12 mars
 Interpellation  2008/09:407 Ekonomiska satsningar för jämställdhet
 av  Monica Green  (s)
 till  finansminister Anders Borg (m)
 Sverige  behöver en medveten och kontinuerlig politik för ökad jämställdhet.
 Regeringens  politik gynnade männen i högkonjunktur. Skattesänkningarna gick till männen i  större utsträckning",Ekonomiska satsningar för jämställdhet,Interpellationsdebatt,Interpellation,ip
go02l407,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02L407.html,//data.riksdagen.se/dokument/GO02L407.text,1090,{EBB1FE04-A019-11D4-88AF-0040CA1679A5},L407,2000-10-05,407,LU,"",2000/01,"",av Yvonne Ruwaida m.fl. (mp),Kommittémotion,2005-11-03 18:24:40,mp604,Borgerlig vigsel,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2000/01:L407
 av Ruwaida, Yvonne (mp)
 Borgerlig vigsel
 Förslag till riksdagsbeslut
 1. Riksdagen beslutar om ändring 1 kap. 1 i äktenskapsbalken med de
 ändringar som krävs i annan relevant lagstiftning.
 2. Riksdagen tillkännager för regeringen som sin mening vad i motionen
 anförs om att regeringen","Motion till riksdagen
 2000/01:L407
 av Ruwaida, Yvonne (mp)
 Borgerlig vigsel
 Förslag till riksdagsbeslut
 1. Riksdagen beslutar om ändring 1 kap. 1 i äktenskapsbalken med de
 ändringar som krävs i annan relevant lagstiftning.
 2. Riksdagen tillkännager för regeringen som sin mening vad i motionen
 anförs om att regeringen",Borgerlig vigsel,Motion,Motion,mot
gta1omg9wrf,,2005-11-24,"",,utskottsdokument,//data.riksdagen.se/dokument/GTA1OMG9WRF.html,//data.riksdagen.se/dokument/GTA1OMG9WRF.text,219,"","",2005-12-02 13:49:03,8,LU,"",2005/06,"","",Protokoll,2007-02-19 17:34:40,"",Protokoll utskottssammanträde 2005/06:8,,rdwebb,dokument,"","","PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2005/06:8
 DATUM
 2005-11-24
 TID
 kl. 09.30-10.40
 NÄRVARANDE
 se bilaga 1
 1
 Protokollsjustering
 Justeras utskottets
 protokoll från den 17 november 2005. 2
 Arvsrättsliga
 frågor
 Fortsatt behandling av
 motioner om arvsrättsliga frågor
 väckta  under den allmänna
 motionstiden 2005/06.","PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2005/06:8
 DATUM
 2005-11-24
 TID
 kl. 09.30-10.40
 NÄRVARANDE
 se bilaga 1
 1
 Protokollsjustering
 Justeras utskottets
 protokoll från den 17 november 2005. 2
 Arvsrättsliga
 frågor
 Fortsatt behandling av
 motioner om arvsrättsliga frågor
 väckta  under den allmänna
 motionstiden 2005/06.",Protokoll utskottssammanträde 2005/06:8,Utskottens protokoll,Utskottens protokoll,uprotokoll
gsa3usou4,,2005-03-10 09:30:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GSA3USoU4.html,//data.riksdagen.se/dokument/GSA3USoU4.text,288,"",4,2005-03-07 09:30:00,4,USoU,"",2004/05,inträffat,"",föredragningslista,2010-06-17 16:22:11,"",Sammansatta Utrikes- Och Socialutskottets sammanträde Torsdag   2005-03-10  kl. 09:30,,rdwebb,dokument,notes,"","Föredragningslista
 Sammansatta Utrikes- Och Socialutskottet 2004/05:4
 Kallelse
 Kallelse: Utskottssammanträde 2004/05:4
 Datum och tid: 09:30
 Plats: Socialutskottets sessionssal RÖ4-50 OBS Lokalen
 Föredragningslista
 1. Justering av protokoll
 2. Kanslimeddelanden m.m. 3. Justering
 av utkast till betänkande 2004/05:USoU1","Föredragningslista
 Sammansatta Utrikes- Och Socialutskottet 2004/05:4
 Kallelse
 Kallelse: Utskottssammanträde 2004/05:4
 Datum och tid: 09:30
 Plats: Socialutskottets sessionssal RÖ4-50 OBS Lokalen
 Föredragningslista
 1. Justering av protokoll
 2. Kanslimeddelanden m.m. 3. Justering
 av utkast till betänkande 2004/05:USoU1",Sammansatta Utrikes- Och Socialutskottets sammanträde Torsdag   2005-03-10  kl. 09:30,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h3a1ku48p,,2016-05-09,"",,utskottsdokument,//data.riksdagen.se/dokument/H3A1KU48p.html,//data.riksdagen.se/dokument/H3A1KU48p.text,11,"","",1900-01-01,48,KU,"",2015/16,"","",Protokoll,2016-05-18 08:22:01,"",Protokoll utskottssammanträde 2015/16:48,,rdwebb,dokument,Q,"","RIKSDAGEN
 KONSTITUTIONSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2015/16:48
 DATUM/TID
 2016-05-09
 13.0013.04
 2016-05-10
 8.009.07
 11.2911.30
 NÄRVARANDE
 Se bilaga 1
 1
 Internat  Kanslichefen anmälde hålltider m.m. för internatet den 910 maj 2016. 2
 Granskning av regeringen
 Se särskilt protokoll 2015/16:45. 3
 Justering","RIKSDAGEN
 KONSTITUTIONSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2015/16:48
 DATUM/TID
 2016-05-09
 13.0013.04
 2016-05-10
 8.009.07
 11.2911.30
 NÄRVARANDE
 Se bilaga 1
 1
 Internat  Kanslichefen anmälde hålltider m.m. för internatet den 910 maj 2016. 2
 Granskning av regeringen
 Se särskilt protokoll 2015/16:45. 3
 Justering",Protokoll utskottssammanträde 2015/16:48,Utskottens protokoll,Utskottens protokoll,uprotokoll
gq02k226,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02K226.html,//data.riksdagen.se/dokument/GQ02K226.text,708,{B7B38AB5-E0D8-11D6-AE5C-000103091F99},K226,2002-10-23,226,KU,"",2002/03,"",av Maria Larsson (kd),Enskild motion,2005-11-03 14:50:13,kd529,Myndigheters svar till medborgare,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:K226
 av Maria Larsson (kd)
 Myndigheters svar till medborgare
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av förvaltningslagen med syfte att sätta en tydlig tidsgräns för myndigheters svar till medborgare.
 Myndigheters","Motion till riksdagen
 2002/03:K226
 av Maria Larsson (kd)
 Myndigheters svar till medborgare
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av förvaltningslagen med syfte att sätta en tydlig tidsgräns för myndigheters svar till medborgare.
 Myndigheters",Myndigheters svar till medborgare,Motion,Motion,mot
gr02k202,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02K202.html,//data.riksdagen.se/dokument/GR02K202.text,733,{89D4DF0E-CA3B-49AA-96A5-9ACFA5BE1C23},K202,2003-10-07,202,KU,"",2003/04,"",av Rolf Gunnarsson (m),Enskild motion,2005-11-03 10:49:07,m1033,Statsflygplanen,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:K202
 av Rolf Gunnarsson (m)
 Statsflygplanen
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om användandet av statsflygplanen.
 Motivering
 När statsråden Jan O Karlsson och Thomas Bodström tvingade/beordrade ett regeringsplan, med","Motion till riksdagen
 2003/04:K202
 av Rolf Gunnarsson (m)
 Statsflygplanen
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om användandet av statsflygplanen.
 Motivering
 När statsråden Jan O Karlsson och Thomas Bodström tvingade/beordrade ett regeringsplan, med",Statsflygplanen,Motion,Motion,mot
gv121327,,2008-06-18,"",,frs,//data.riksdagen.se/dokument/GV121327.html,//data.riksdagen.se/dokument/GV121327.text,92,"",1327,2008-06-18,1327,"","",2007/08,korrekturläst,Försvarsminister Sten Tolgfors,"",2008-06-18 14:24:26,"",Bekämpningen av skogsbränder,,rdwebb,dokument,"","","den 18 juni
 Svar på fråga
 2007/08:1327 Bekämpningen av skogsbränder
 Försvarsminister  Sten Tolgfors
 Ameer  Sachet har frågat mig vilka initiativ jag avser att vidta för ett vidgat  samarbete och koordinering mellan de nordiska länderna med gemensamma flyg för  bekämpning av skogsbränder.  Vid en  olyckssituation, som","den 18 juni
 Svar på fråga
 2007/08:1327 Bekämpningen av skogsbränder
 Försvarsminister  Sten Tolgfors
 Ameer  Sachet har frågat mig vilka initiativ jag avser att vidta för ett vidgat  samarbete och koordinering mellan de nordiska länderna med gemensamma flyg för  bekämpning av skogsbränder.  Vid en  olyckssituation, som",Bekämpningen av skogsbränder,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gu19sou15p1,,2007-05-23,"",,votering,//data.riksdagen.se/dokument/GU19SoU15p1.html,//data.riksdagen.se/dokument/GU19SoU15p1.text,83,35A294EB-799E-4930-90F9-B207E8C5D448,SoU15p1,2007-05-23,15,SoU,"",2006/07,"",Avskaffande av åldersgräns,huvudvotering,2014-04-01 14:58:36,1,"Votering: betänkande 2006/07:SoU15 Avskaffande av åldersgräns , förslagspunkt 1",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2006/07:SoU15 Avskaffande av åldersgräns förslagspunkt 1
 Avskaffande av åldersgräns
 Riksdagen antar regeringens förslag till
1. lag om ändring i lagen 1993:1651 om läkarvårdsersättning, 2. lag om ändring i lagen 1993:1652 om ersättning för sjukgymnastik. Därmed bifaller riksdagen proposition 2006/07:97","Votering: betänkande 2006/07:SoU15 Avskaffande av åldersgräns förslagspunkt 1
 Avskaffande av åldersgräns
 Riksdagen antar regeringens förslag till
1. lag om ändring i lagen 1993:1651 om läkarvårdsersättning, 2. lag om ändring i lagen 1993:1652 om ersättning för sjukgymnastik. Därmed bifaller riksdagen proposition 2006/07:97","Votering: betänkande 2006/07:SoU15 Avskaffande av åldersgräns , förslagspunkt 1",Omröstning,Omröstning,votering
gw12995,,2009-06-03,"",,frs,//data.riksdagen.se/dokument/GW12995.html,//data.riksdagen.se/dokument/GW12995.text,62,"",995,2009-06-03,995,"","",2008/09,korrekturläst,Jordbruksminister Eskil Erlandsson,"",2009-06-03 16:43:26,"",EU och fisket vid Somalia,,rdwebb,dokument,"","","den 3 juni
 Svar på fråga
 2008/09:995 EU och fisket vid Somalia
 Jordbruksminister  Eskil Erlandsson
 Lars  Johansson har frågat mig vilka åtgärder jag avser att vidta via EU för att  stoppa tjuvfisket utanför Somalia så att lokalbefolkningen åter ska kunna få tillgång  till sin näring?
 Olagligt,  orapporterat och oreglerat","den 3 juni
 Svar på fråga
 2008/09:995 EU och fisket vid Somalia
 Jordbruksminister  Eskil Erlandsson
 Lars  Johansson har frågat mig vilka åtgärder jag avser att vidta via EU för att  stoppa tjuvfisket utanför Somalia så att lokalbefolkningen åter ska kunna få tillgång  till sin näring?
 Olagligt,  orapporterat och oreglerat",EU och fisket vid Somalia,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hc11858,,2025-03-03,"",,fr,//data.riksdagen.se/dokument/HC11858.html,//data.riksdagen.se/dokument/HC11858.text,298,bb3c17a6-acc8-415a-b9ec-080650f2364b,858,2025-03-03,858,S,"",2024/25,Besvarad,Johanna Haraldsson (S),"",2025-03-12 10:14:27,S,Åtgärder för att motverka sexuella trakasserier i arbetslivet,,rdwebb,dokument,Frips,"","Fråga 2024/25:858 Åtgärder för att motverka sexuella trakasserier i arbetslivet
 av  Johanna Haraldsson (S)
 till Statsrådet Paulina Brandberg (L)
 Sexuella trakasserier är fortfarande ett allvarligt och utbrett problem i arbetslivet. Trots att lagstiftningen tydligt ålägger arbetsgivare ett ansvar att förebygga och hantera","Fråga 2024/25:858 Åtgärder för att motverka sexuella trakasserier i arbetslivet
 av  Johanna Haraldsson (S)
 till Statsrådet Paulina Brandberg (L)
 Sexuella trakasserier är fortfarande ett allvarligt och utbrett problem i arbetslivet. Trots att lagstiftningen tydligt ålägger arbetsgivare ett ansvar att förebygga och hantera",Åtgärder för att motverka sexuella trakasserier i arbetslivet,Skriftlig fråga,Skriftlig fråga,fr
gra3sfu29,,2004-04-22 09:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GRA3SfU29.html,//data.riksdagen.se/dokument/GRA3SfU29.text,175,"",29,2004-04-19 09:00:00,29,SfU,"",2003/04,inträffat,"",föredragningslista,2010-06-17 16:22:25,"",Socialförsäkringsutskottets sammanträde Torsdag   2004-04-22  kl. 09:00,,rdwebb,dokument,notes,"","Föredragningslista
 Socialförsäkringsutskottet 2003/04:29
 Kallelse
 Kallelse: Utskottssammanträde 2003/04:29
 Datum och tid: 09:00
 Plats: RÖ 4-43
 Föredragningslista
 1. Justering av protokoll. 2. Statssekreterare Charlotte Svensson, Utrikesdepartementet, informerar inför ministerrådsmötet den 29-30 april 2004. 3. Fortsatt","Föredragningslista
 Socialförsäkringsutskottet 2003/04:29
 Kallelse
 Kallelse: Utskottssammanträde 2003/04:29
 Datum och tid: 09:00
 Plats: RÖ 4-43
 Föredragningslista
 1. Justering av protokoll. 2. Statssekreterare Charlotte Svensson, Utrikesdepartementet, informerar inför ministerrådsmötet den 29-30 april 2004. 3. Fortsatt",Socialförsäkringsutskottets sammanträde Torsdag   2004-04-22  kl. 09:00,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h002ju213,,2012-09-20,"",,mot,//data.riksdagen.se/dokument/H002Ju213.html,//data.riksdagen.se/dokument/H002Ju213.text,207,{9635BF1A-73D8-4CD1-8E60-192E22C412B1},Ju213,2012-09-20 14:46:42,213,JuU,"",2012/13,Ank T,av Kent Ekeroth (SD),Enskild motion,2012-11-14 13:28:55,SD32,Utfärda ordningsbot för snatteribrott,,rdwebb,dokument,"","","Motion till riksdagen
 2012/13:Ju213
 av Kent Ekeroth (SD)
 Utfärda ordningsbot för snatteribrott
 Förslag till riksdagsbeslut
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ordningsbot ska kunna utfärdas för snatteribrott.  Motivering
 Enligt dagens lagstiftning","Motion till riksdagen
 2012/13:Ju213
 av Kent Ekeroth (SD)
 Utfärda ordningsbot för snatteribrott
 Förslag till riksdagsbeslut
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ordningsbot ska kunna utfärdas för snatteribrott.  Motivering
 Enligt dagens lagstiftning",Utfärda ordningsbot för snatteribrott,Motion,Motion,mot
h9022123,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022123.html,//data.riksdagen.se/dokument/H9022123.text,1897,c97ae91a-91b4-4927-ad89-bd8ae851cca1,2123,2021-10-01,2123,UbU,"",2021/22,Klar,av Ulrika Heindorff och Camilla Waltersson Grönvall (båda M),Enskild motion,2022-12-06 12:11:23,2502,Idrott och hälsa i grundskolan,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2021/22:2123
 av Ulrika Heindorff och Camilla Waltersson Grönvall (båda M)
 Idrott och hälsa i grundskolan
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utöka ämnet idrott och hälsa i grundskolan och tillkännager detta för regeringen.
 Motivering
 Den psykiska[1","Motion till riksdagen
 2021/22:2123
 av Ulrika Heindorff och Camilla Waltersson Grönvall (båda M)
 Idrott och hälsa i grundskolan
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utöka ämnet idrott och hälsa i grundskolan och tillkännager detta för regeringen.
 Motivering
 Den psykiska[1",Idrott och hälsa i grundskolan,Motion,Motion,mot
gv02so247,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02So247.html,//data.riksdagen.se/dokument/GV02So247.text,346,{F93987CB-C19A-46D6-B185-70F361DD819B},So247,2007-10-01 20:05:19,247,SoU,"",2007/08,Ank T,av Thomas Nihlén m.fl. (mp),Kommittémotion,2007-10-19 16:08:34,mp812,Kilens framtid,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:So247
 av Thomas Nihlén m.fl. (mp)
 Kilens framtid
 mp812
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Kilen ges ett statligt anslag för att kunna fortsätta att vara en oberoende konsumentorganisation inom läkemedelsområdet.
","Motion till riksdagen
 2007/08:So247
 av Thomas Nihlén m.fl. (mp)
 Kilens framtid
 mp812
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Kilen ges ett statligt anslag för att kunna fortsätta att vara en oberoende konsumentorganisation inom läkemedelsområdet.
",Kilens framtid,Motion,Motion,mot
h0a12b9748,,2013-05-02,"",,utskottsdokument,//data.riksdagen.se/dokument/H0A12B9748.html,//data.riksdagen.se/dokument/H0A12B9748.text,94,"","",2013-05-14 13:44:17,28,SkU,"",2012/13,"","",Protokoll,2013-05-14 13:44:18,"",Protokoll   utskottssammanträde 2012/13:28,,rdwebb,dokument,webbkonvert,"","RIKSDAGEN
 SKATTEUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2012/13:28
 DATUM
 2013-05-02
 TID
 11.0011.10
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade
 protokoll 2012/13:27. 2
 Kanslimeddelanden
 Inkomna skrivelser
 enligt bilaga 2 anmäldes. 3
 Begreppet beskattningsbar person en teknisk
 anpassning","RIKSDAGEN
 SKATTEUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2012/13:28
 DATUM
 2013-05-02
 TID
 11.0011.10
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade
 protokoll 2012/13:27. 2
 Kanslimeddelanden
 Inkomna skrivelser
 enligt bilaga 2 anmäldes. 3
 Begreppet beskattningsbar person en teknisk
 anpassning",Protokoll   utskottssammanträde 2012/13:28,Utskottens protokoll,Utskottens protokoll,uprotokoll
gy11220,,2011-01-14,"",,fr,//data.riksdagen.se/dokument/GY11220.html,//data.riksdagen.se/dokument/GY11220.text,39,"",220,2011-01-14,220,V,"",2010/11,korrekturläst,"Kakabaveh, Amineh (V)","",2011-01-14 12:40:22,V,Undersökning av hedersmord på EU-nivå ,,rdwebb,dokument,"","","den  14 januari
 Fråga  2010/11:220  Undersökning av hedersmord på EU-nivå  av  Amineh Kakabaveh  (V)
 till statsrådet Birgitta Ohlsson (FP)
 I Europa liksom i andra delar av världen  intensifieras kontrollen över kvinnors sexualitet. Framsteg som gjorts efter  decennier av kamp för ökad jämställdhet i Sverige och EU, visar","den  14 januari
 Fråga  2010/11:220  Undersökning av hedersmord på EU-nivå  av  Amineh Kakabaveh  (V)
 till statsrådet Birgitta Ohlsson (FP)
 I Europa liksom i andra delar av världen  intensifieras kontrollen över kvinnors sexualitet. Framsteg som gjorts efter  decennier av kamp för ökad jämställdhet i Sverige och EU, visar",Undersökning av hedersmord på EU-nivå ,Skriftlig fråga,Skriftlig fråga,fr
gqa3sou10,,2003-01-21 11:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GQA3SoU10.html,//data.riksdagen.se/dokument/GQA3SoU10.text,47,"",10,2003-01-18 11:00:00,10,SoU,"",2002/03,inträffat,"",föredragningslista,2010-06-17 16:26:52,"",Socialutskottets sammanträde Tisdag   2003-01-21  kl. 11:00,,rdwebb,dokument,notes,"","Föredragningslista
 Socialutskottet 2002/03:10
 Kallelse
 Kallelse: Utskottssammanträde 2002/03:10
 Datum och tid: 11:00
 Plats: RÖ 4-50
 Föredragningslista
 1. Information om förhandlingsläget beträffande WHO-konvention om tobak av Sveriges chefsförhandlare regeringsrådet Susanne Billum och departementssekreterare Ulrika","Föredragningslista
 Socialutskottet 2002/03:10
 Kallelse
 Kallelse: Utskottssammanträde 2002/03:10
 Datum och tid: 11:00
 Plats: RÖ 4-50
 Föredragningslista
 1. Information om förhandlingsläget beträffande WHO-konvention om tobak av Sveriges chefsförhandlare regeringsrådet Susanne Billum och departementssekreterare Ulrika",Socialutskottets sammanträde Tisdag   2003-01-21  kl. 11:00,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
