id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gz19tu5p15,,2012-06-07,"",,votering,//data.riksdagen.se/dokument/GZ19TU5p15.html,//data.riksdagen.se/dokument/GZ19TU5p15.text,108,07023CF6-E3B1-413E-8BF7-E38F554DF42E,TU5p15,2012-06-07,5,TU,"",2011/12,"",Resenärsfrågor,huvudvotering,2014-03-25 14:10:50,15,"Votering: betänkande 2011/12:TU5 Järnvägs- och kollektivtrafikfrågor, förslagspunkt 15",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2011/12:TU5 Järnvägs- och kollektivtrafikfrågor, förslagspunkt 15
 Resenärsfrågor
 Riksdagen avslår motionerna  2011/12:T6 av Stina Bergström m.fl. MP yrkande 3, 2011/12:T7 av Siv Holma m.fl. V yrkande 3, 2011/12:T224 av Jan Lindholm och Tina Ehn båda MP yrkandena 1-3, 2011/12:T233 av Christer Winbäck","Votering: betänkande 2011/12:TU5 Järnvägs- och kollektivtrafikfrågor, förslagspunkt 15
 Resenärsfrågor
 Riksdagen avslår motionerna  2011/12:T6 av Stina Bergström m.fl. MP yrkande 3, 2011/12:T7 av Siv Holma m.fl. V yrkande 3, 2011/12:T224 av Jan Lindholm och Tina Ehn båda MP yrkandena 1-3, 2011/12:T233 av Christer Winbäck","Votering: betänkande 2011/12:TU5 Järnvägs- och kollektivtrafikfrågor, förslagspunkt 15",Omröstning,Omröstning,votering
h801sou5,,2020-12-07,"",//data.riksdagen.se/dokumentstatus/H801SoU5.xml,bet,//data.riksdagen.se/dokument/H801SoU5.html,//data.riksdagen.se/dokument/H801SoU5.text,1,4b6ac07b-41d4-429d-9edb-463c715509a2,SoU5,2020-11-16 15:01:56,5,SoU,"",2020/21,Webbpublicering,"",bet,2021-02-05 16:17:27,"","Övervägande av vårdnadsöverflyttning, revidering av vårdplan för placerade barn och särskilda lämplighetskrav för offentliga biträden",,rdwebb,dokument,RIM,sv,"                           <p>Riksdagen sa ja till flera lagändringar och tillkännagivanden, uppmaningar, till regeringen som rör barn och unga i samhällsvården. <br /> <br />Lagändringarna gör det tydligare vad kommunernas socialnämnder särskilt ska beakta när de överväger om att ansöka om flytt av vårdnaden för barn eller unga som bott i samma familjehem i tre år. Nämnderna ska därefter överväga en sådan flytt varje år. Den så kallade vårdplanen som gäller ett barn ska revideras senast efter två års placering och behandla var barnet ska bo. Dessutom ska särskilda krav på lämplighet ställas på offentliga biträden till barn och ungdomar i mål och ärenden enligt lagen med särskilda bestämmelser om vård av unga. Lagändringarna börjar gälla den 1 mars 2021.</p>
<p>Tillkännagivandena handlar om att en socialnämnd bör överväga en ansökan av vårdnadsflytt senast efter två års boende i samma familjehem, istället för efter tre år. Dessutom föreslås en utvärdering av hur ofta behovet av vård i ett annat hem än det egna ska övervägas. Även lagändringen om offentliga biträdens lämplighet bör utvärderas om cirka två år. <br /> <br />Några av lagändringarna kommer från ett så kallat utskottsinitiativ från socialutskottet. Utskottet har tagit initiativ till förslaget, det kommer inte från en proposition från regeringen eller en motion från en riksdagsledamot. Förslagen på tillkännagivanden kommer från motioner.</p>
                                            ","                           <p>Riksdagen sa ja till flera lagändringar och tillkännagivanden, uppmaningar, till regeringen som rör barn och unga i samhällsvården. <br /> <br />Lagändringarna gör det tydligare vad kommunernas socialnämnder särskilt ska beakta när de överväger om att ansöka om flytt av vårdnaden för barn eller unga som bott i samma familjehem i tre år. Nämnderna ska därefter överväga en sådan flytt varje år. Den så kallade vårdplanen som gäller ett barn ska revideras senast efter två års placering och behandla var barnet ska bo. Dessutom ska särskilda krav på lämplighet ställas på offentliga biträden till barn och ungdomar i mål och ärenden enligt lagen med särskilda bestämmelser om vård av unga. Lagändringarna börjar gälla den 1 mars 2021.</p>
<p>Tillkännagivandena handlar om att en socialnämnd bör överväga en ansökan av vårdnadsflytt senast efter två års boende i samma familjehem, istället för efter tre år. Dessutom föreslås en utvärdering av hur ofta behovet av vård i ett annat hem än det egna ska övervägas. Även lagändringen om offentliga biträdens lämplighet bör utvärderas om cirka två år. <br /> <br />Några av lagändringarna kommer från ett så kallat utskottsinitiativ från socialutskottet. Utskottet har tagit initiativ till förslaget, det kommer inte från en proposition från regeringen eller en motion från en riksdagsledamot. Förslagen på tillkännagivanden kommer från motioner.</p>
                                            ",Ändringar för barn och unga  i samhällsvården (SoU5),Debatt om förslag,Betänkande,bet
gv02u21,,2008-04-01,"",,mot,//data.riksdagen.se/dokument/GV02U21.html,//data.riksdagen.se/dokument/GV02U21.text,57,{632CEC16-E36E-4E00-8404-209C4086D1BD},U21,2008-04-02 15:46:39,21,UU,"",2007/08,Ank T,av Urban Ahlin m.fl. (s),Kommittémotion,2008-04-10 16:03:18,s92003,med anledning av skr. 2007/08:109 Mänskliga rättigheter i svensk utrikespolitik,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:U21
 av Urban Ahlin m.fl. (s)
 med anledning av skr. 2007/08:109 Mänskliga rättigheter i svensk utrikespolitik
 s92003
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen tydligare bör kritisera kränkningar av mänskliga","Motion till riksdagen
 2007/08:U21
 av Urban Ahlin m.fl. (s)
 med anledning av skr. 2007/08:109 Mänskliga rättigheter i svensk utrikespolitik
 s92003
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen tydligare bör kritisera kränkningar av mänskliga",med anledning av skr. 2007/08:109 Mänskliga rättigheter i svensk utrikespolitik,Motion,Motion,mot
gxb43,,2009-02-09,"",,ds,//data.riksdagen.se/dokument/GXB43.html,//data.riksdagen.se/dokument/GXB43.text,1,"",3,2009-02-09,3,"","",2009,titel,"","",2013-02-18 18:15:47,"",Fordonsbesiktning,,rdwebb,dokument,"","","Fordonsbesiktning
 Ds 2009:3
 Fordonsbesiktning
 106 47 Stockholm Tel  08-690
 91 90 Fax  08-690
 91 91 order.fritzesnj.se www.fritzes.se
 ISBN  978-91-38-23144-9
 ISSN  0284-6012
 2009:3 Ds
 Näringsdepartementet
 Ds 2009:3
 Fordonsbesiktning
 Näringsdepartementet
 SOU och Ds kan köpas från Fritzes kundtjänst. För remissutsändningar","Fordonsbesiktning
 Ds 2009:3
 Fordonsbesiktning
 106 47 Stockholm Tel  08-690
 91 90 Fax  08-690
 91 91 order.fritzesnj.se www.fritzes.se
 ISBN  978-91-38-23144-9
 ISSN  0284-6012
 2009:3 Ds
 Näringsdepartementet
 Ds 2009:3
 Fordonsbesiktning
 Näringsdepartementet
 SOU och Ds kan köpas från Fritzes kundtjänst. För remissutsändningar",Fordonsbesiktning,Departementsserien,Departementsserien,ds
h4111342,,2017-05-04,"",,fr,//data.riksdagen.se/dokument/H4111342.html,//data.riksdagen.se/dokument/H4111342.text,187,7da996b7-d812-46af-99d7-59a2a5b891da,1342,2017-05-04,1342,L,"",2016/17,Skickad,Roger Haddad (L),"",2017-05-16 12:42:09,L,Bidrag till hatpredikanter,,rdwebb,dokument,Frips,"","Fråga 2016/17:1342 Bidrag till hatpredikanter
 av  Roger Haddad (L)
 till Statsrådet Anna Ekström (S)
 Nyligen debatterade Liberalerna genom en interpellation till statsrådet Bah Kuhnke frågan om regler kring bidrag till icke demokratiska organisationer. Under debatten framkom att demokratiministern inte ansåg sig kunna","Fråga 2016/17:1342 Bidrag till hatpredikanter
 av  Roger Haddad (L)
 till Statsrådet Anna Ekström (S)
 Nyligen debatterade Liberalerna genom en interpellation till statsrådet Bah Kuhnke frågan om regler kring bidrag till icke demokratiska organisationer. Under debatten framkom att demokratiministern inte ansåg sig kunna",Bidrag till hatpredikanter,Skriftlig fråga,Skriftlig fråga,fr
gq02sf207,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Sf207.html,//data.riksdagen.se/dokument/GQ02Sf207.text,1732,{78FC31A6-DB76-11D6-AE72-000103095441},Sf207,2002-10-23,207,SfU,"",2002/03,"",av Henrik Westman (m),Enskild motion,2005-11-03 14:38:17,m1088,Gifta pensionärer,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:Sf207
 av Henrik Westman (m)
 Gifta pensionärer
 1 Förslag till riksdagsbeslut
 Riksdagen begär att regeringen lägger fram förslag till lagändring som slår fast att gifta pensionärer eller motsvarande skall betraktas som enskilda individer i det statliga pensionssystemet i enlighet med vad","Motion till riksdagen
 2002/03:Sf207
 av Henrik Westman (m)
 Gifta pensionärer
 1 Förslag till riksdagsbeslut
 Riksdagen begär att regeringen lägger fram förslag till lagändring som slår fast att gifta pensionärer eller motsvarande skall betraktas som enskilda individer i det statliga pensionssystemet i enlighet med vad",Gifta pensionärer,Motion,Motion,mot
gu11603,,2007-02-07,"",,fr,//data.riksdagen.se/dokument/GU11603.html,//data.riksdagen.se/dokument/GU11603.text,38,"",603,2007-02-07,603,L,"",2006/07,korrekturläst,"Pilsäter, Karin (fp)","",2009-03-31 14:07:33,fp,Ökat småföretagande och konsumentintresset,,rdwebb,dokument,"","","den 7 februari
 Fråga  2006/07:603 Ökat småföretagande och konsumentintresset
 av  Karin  Pilsäter (fp)
 till  näringsminister Maud Olofsson (c)
 Förnyelse  av livsmedelsproduktion, såväl råvaror som förädling, är en viktig möjlighet  till livskraftigt företagande på landsbygden. Samtidigt är det från  konsumentsynpunkt","den 7 februari
 Fråga  2006/07:603 Ökat småföretagande och konsumentintresset
 av  Karin  Pilsäter (fp)
 till  näringsminister Maud Olofsson (c)
 Förnyelse  av livsmedelsproduktion, såväl råvaror som förädling, är en viktig möjlighet  till livskraftigt företagande på landsbygden. Samtidigt är det från  konsumentsynpunkt",Ökat småföretagande och konsumentintresset,Skriftlig fråga,Skriftlig fråga,fr
rdh8a3föu29,,2021-03-25 10:00:00,,,utskottsmöte,,,358,"","",2021-03-23,,"","",2020/21,"",Torsdag   2021-03-25  kl. 10:00,föredragningslista,2021-03-23 16:34:08,10:00-0,Försvarsutskottets sammanträde ,,rdwebb,kalender,notes,sv,"<h2>Föredragningslista</h2><h3>Försvarsutskottet 2020/21:29</h3><br/>
<span class=""fet"">Kallelse</span>: Utskottssammanträde 2020/21:29<br/><span class=""fet"">Datum och tid</span>: 2021-03-25 10:00<br/><span class=""fet"">Plats</span>: RÖ5-32  (digitalt i enlighet med överenskommelsen mellan talmannen och 
gruppledarna)<br/><br/> 

<p><b><font size=""2"">Upprop</b>
<p><b><font size=""2"">1.</b><font size=""2"">	<b><font size=""2"">Fråga om medgivande att delta på distans</b>
<p><b><font size=""2"">2.	Samhällets krisberedskap (FöU7)<br>
</b><font size=""2"">Fortsatt beredning<br>
Motioner<br>
Föredragande: MG
<p><b><font size=""2"">3.	Förslag om utskottsinitiativ<br>
</b><font size=""2"">Fortsatt beredning<br>
Föredragande: MB
<p><b><font size=""2"">4.</b><font size=""2"">	<b><font size=""2"">Arbetsgrupp för utskottets uppföljningsprojekt<br>
</b><font size=""2"">Beslut<br>
Föredragande: MB
<p><b><font size=""2"">5.</b><font size=""2"">	<b><font size=""2"">EU-frågor</b>
<p><b><font size=""2"">6.	Anmälningar och kanslimeddelanden</b>
<p><b><font size=""2"">7.</b><font size=""2"">	<b><font size=""2"">Övriga frågor</b>
<p><b><font size=""2"">8.	Nästa sammanträde<br>
</b><font size=""2"">Torsdagen den 8 april 2021 kl. 09.30<br/><br/>
<h4>Bilagor</h4> <br/>
","<h2>Föredragningslista</h2><h3>Försvarsutskottet 2020/21:29</h3><br/>
<span class=""fet"">Kallelse</span>: Utskottssammanträde 2020/21:29<br/><span class=""fet"">Datum och tid</span>: 2021-03-25 10:00<br/><span class=""fet"">Plats</span>: RÖ5-32  (digitalt i enlighet med överenskommelsen mellan talmannen och 
gruppledarna)<br/><br/> 

<p><b><font size=""2"">Upprop</b>
<p><b><font size=""2"">1.</b><font size=""2"">	<b><font size=""2"">Fråga om medgivande att delta på distans</b>
<p><b><font size=""2"">2.	Samhällets krisberedskap (FöU7)<br>
</b><font size=""2"">Fortsatt beredning<br>
Motioner<br>
Föredragande: MG
<p><b><font size=""2"">3.	Förslag om utskottsinitiativ<br>
</b><font size=""2"">Fortsatt beredning<br>
Föredragande: MB
<p><b><font size=""2"">4.</b><font size=""2"">	<b><font size=""2"">Arbetsgrupp för utskottets uppföljningsprojekt<br>
</b><font size=""2"">Beslut<br>
Föredragande: MB
<p><b><font size=""2"">5.</b><font size=""2"">	<b><font size=""2"">EU-frågor</b>
<p><b><font size=""2"">6.	Anmälningar och kanslimeddelanden</b>
<p><b><font size=""2"">7.</b><font size=""2"">	<b><font size=""2"">Övriga frågor</b>
<p><b><font size=""2"">8.	Nästa sammanträde<br>
</b><font size=""2"">Torsdagen den 8 april 2021 kl. 09.30<br/><br/>
<h4>Bilagor</h4> <br/>
",Försvarsutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h811919,,2020-12-09,"",,fr,//data.riksdagen.se/dokument/H811919.html,//data.riksdagen.se/dokument/H811919.text,132,c963246b-073f-400d-abd7-4b24d6eaa35f,919,2020-12-09,919,V,"",2020/21,Besvarad,Ali Esbati (V),"",2020-12-16 12:33:04,V,A-kassornas långa handläggningstider,,rdwebb,dokument,Frips,"","Fråga 2020/21:919 A-kassornas långa handläggningstider
 av  Ali Esbati (V)
 till Arbetsmarknadsminister Eva Nordmark (S)
 Coronapandemin har slagit hårt mot svensk arbetsmarknad. Arbetslösheten har stigit kraftigt från redan höga nivåer. I takt med den stigande arbetslösheten har trycket på a-kassorna ökat. Många a-kassor","Fråga 2020/21:919 A-kassornas långa handläggningstider
 av  Ali Esbati (V)
 till Arbetsmarknadsminister Eva Nordmark (S)
 Coronapandemin har slagit hårt mot svensk arbetsmarknad. Arbetslösheten har stigit kraftigt från redan höga nivåer. I takt med den stigande arbetslösheten har trycket på a-kassorna ökat. Många a-kassor",A-kassornas långa handläggningstider,Skriftlig fråga,Skriftlig fråga,fr
gt02sf233,,2005-09-22,"",,mot,//data.riksdagen.se/dokument/GT02Sf233.html,//data.riksdagen.se/dokument/GT02Sf233.text,558,"",Sf233,2005-09-22 16:03:35,233,SfU,"",2005/06,Trycklov,av Ewa Thalén Finné och Magdalena Andersson (m),Enskild motion,2005-12-23 13:55:57,m1270,Företagande,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om nödvändigheten av att reformera regelverken kring trygghetssystem för egenföretagare.
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om utbildning i entreprenörskap och eget företagande","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om nödvändigheten av att reformera regelverken kring trygghetssystem för egenföretagare.
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om utbildning i entreprenörskap och eget företagande",Företagande,Motion,Motion,mot
h311930,,2016-03-07,"",,fr,//data.riksdagen.se/dokument/H311930.html,//data.riksdagen.se/dokument/H311930.text,13,fbe47569-8f45-4a1f-9b4a-2d345d076b6b,930,2016-03-08,930,M,"",2015/16,Besvarad,Boriana Åberg (M),"",2016-03-16 11:10:50,M,Översyn av 183-dagarsregeln,,rdwebb,dokument,Frips,"","Fråga 2015/16:930 Översyn av 183-dagarsregeln
 av  Boriana Åberg (M)
 till Finansminister Magdalena Andersson (S)
 Den så kallade 183-dagarsregeln ger möjlighet till skattebefrielse på inkomst av tjänstgöring på ett utländskt flaggat fartyg som går i så kallad oceanfart. Enligt Skatteverket anses villkoret oceanfart uppfyllt","Fråga 2015/16:930 Översyn av 183-dagarsregeln
 av  Boriana Åberg (M)
 till Finansminister Magdalena Andersson (S)
 Den så kallade 183-dagarsregeln ger möjlighet till skattebefrielse på inkomst av tjänstgöring på ett utländskt flaggat fartyg som går i så kallad oceanfart. Enligt Skatteverket anses villkoret oceanfart uppfyllt",Översyn av 183-dagarsregeln,Skriftlig fråga,Skriftlig fråga,fr
gr111579,,2004-08-30,"",,fr,//data.riksdagen.se/dokument/GR111579.html,//data.riksdagen.se/dokument/GR111579.text,12,"",1579,2004-08-30,1579,L,"",2003/04,"","Lundström, Nina (fp)","",2009-03-31 14:07:33,fp,ökning av biståndet för att nå milleniemålet,,rdwebb,dokument,"","","den 30 augusti
 Fråga 2003/04:1579
 av  Nina Lundström
 (fp) till statsrådet Carin Jämtin om ökning av biståndet för att nå milleniemålet
 Stats- och regeringschefer från hela världen har förpliktat sig att uppfylla FN:s millenniemål att halvera andelen fattiga människor i världen före utgången av år 2015. FN har ett globalt","den 30 augusti
 Fråga 2003/04:1579
 av  Nina Lundström
 (fp) till statsrådet Carin Jämtin om ökning av biståndet för att nå milleniemålet
 Stats- och regeringschefer från hela världen har förpliktat sig att uppfylla FN:s millenniemål att halvera andelen fattiga människor i världen före utgången av år 2015. FN har ett globalt",ökning av biståndet för att nå milleniemålet,Skriftlig fråga,Skriftlig fråga,fr
gv111087,,2008-04-14,"",,fr,//data.riksdagen.se/dokument/GV111087.html,//data.riksdagen.se/dokument/GV111087.text,7,"",1087,2008-04-14,1087,mp,"",2007/08,korrekturläst,"Lindholm, Jan (mp)","",2009-03-31 14:07:33,mp,Oanmälda arbetsplatsbesök på byggarbetsplatser,,rdwebb,dokument,"","","den 14 april
 Fråga  2007/08:1087 Oanmälda arbetsplatsbesök på  byggarbetsplatser
 av  Jan Lindholm  (mp)
 till  finansminister Anders Borg (m)
 Finansdepartementet  bereder enligt uppgift för närvarande frågan om huruvida Skatteverket kommer  att få möjlighet att göra oanmälda arbetsplatsbesök för att kontrollera  efterlevelsen","den 14 april
 Fråga  2007/08:1087 Oanmälda arbetsplatsbesök på  byggarbetsplatser
 av  Jan Lindholm  (mp)
 till  finansminister Anders Borg (m)
 Finansdepartementet  bereder enligt uppgift för närvarande frågan om huruvida Skatteverket kommer  att få möjlighet att göra oanmälda arbetsplatsbesök för att kontrollera  efterlevelsen",Oanmälda arbetsplatsbesök på byggarbetsplatser,Skriftlig fråga,Skriftlig fråga,fr
gz02c252,,2011-09-26,"",,mot,//data.riksdagen.se/dokument/GZ02C252.html,//data.riksdagen.se/dokument/GZ02C252.text,41,{F5497E07-75FA-4646-A973-A93D500F3483},C252,2011-10-03 14:46:33,252,CU,"",2011/12,Ank T,av Katarina Brännström (M),Enskild motion,2011-12-05 13:10:42,M270,Lagändring för att förhindra bilmålvakter,,rdwebb,dokument,"","","Motion till riksdagen
 2011/12:C252
 av Katarina Brännström (M)
 Lagändring för att förhindra bilmålvakter
 M0270
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att verka för bättre sätt för Kronofogdemyndigheten att arbeta mot bilmålvakter.
 Motivering
 Företeelsen","Motion till riksdagen
 2011/12:C252
 av Katarina Brännström (M)
 Lagändring för att förhindra bilmålvakter
 M0270
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att verka för bättre sätt för Kronofogdemyndigheten att arbeta mot bilmålvakter.
 Motivering
 Företeelsen",Lagändring för att förhindra bilmålvakter,Motion,Motion,mot
gv02ub420,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02Ub420.html,//data.riksdagen.se/dokument/GV02Ub420.text,2129,{42B2CB36-240F-4476-B2E1-6AEB2573A1C8},Ub420,2007-10-05 12:55:26,420,UbU,"",2007/08,Ank T,av Ann-Christin Ahlberg (s),Enskild motion,2007-12-11 13:25:39,s80046,Besök på vetenskapscentrum för grundskoleelever och förskolebarn,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:Ub420
 av Ann-Christin Ahlberg (s)
 Besök på vetenskapscentrum för grundskoleelever och förskolebarn
 s80046
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att alla grundskoleelever och förskolebarn bör kunna få minst ett besök","Motion till riksdagen
 2007/08:Ub420
 av Ann-Christin Ahlberg (s)
 Besök på vetenskapscentrum för grundskoleelever och förskolebarn
 s80046
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att alla grundskoleelever och förskolebarn bör kunna få minst ett besök",Besök på vetenskapscentrum för grundskoleelever och förskolebarn,Motion,Motion,mot
gob411,,2000-03-29,"",,ds,//data.riksdagen.se/dokument/GOB411.html,//data.riksdagen.se/dokument/GOB411.text,22,"",11,2000-03-29,11,"","",2000,hämtad,"","",2024-08-13 15:04:19,"",Enklare regler för kommunal tjänsteexport och kommunalt internationellt bistånd : internationell verksamhet och kommunal kompetens,,rdwebb,dokument,"","","Ds 2000:11  3  Förord
 Kommuner och landstings möjligheter att engagera sig internationellt styrs av dels vad som kan följa av den allmänna kompetensen i kommunallagen 1991:900dels de speciallagar som finns för denna verksamhet. För närvarande är två sådana lagar av intresse lagen 1986:753 om kommunal tjänsteexport och","Ds 2000:11  3  Förord
 Kommuner och landstings möjligheter att engagera sig internationellt styrs av dels vad som kan följa av den allmänna kompetensen i kommunallagen 1991:900dels de speciallagar som finns för denna verksamhet. För närvarande är två sådana lagar av intresse lagen 1986:753 om kommunal tjänsteexport och",Enklare regler för kommunal tjänsteexport och kommunalt internationellt bistånd : internationell verksamhet och kommunal kompetens,Departementsserien,Departementsserien,ds
gp02n284,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02N284.html,//data.riksdagen.se/dokument/GP02N284.text,1869,{80C96311-BA3C-11D5-AE6C-000103094657},N284,2001-10-05,284,NU,"",2001/02,"",av Ulla-Britt Hagström och Holger Gustafsson (kd),Enskild motion,2005-11-03 18:58:36,kd920,Utlokalisering av statliga verk,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2001/02:N284
 av Ulla-Britt Hagström och Holger Gustafsson (kd)
 Utlokalisering av statliga verk
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att genomförande av konsekvensanalyser inför ny- och omlokaliseringar av statliga verk skall","Motion till riksdagen
 2001/02:N284
 av Ulla-Britt Hagström och Holger Gustafsson (kd)
 Utlokalisering av statliga verk
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att genomförande av konsekvensanalyser inför ny- och omlokaliseringar av statliga verk skall",Utlokalisering av statliga verk,Motion,Motion,mot
h419cu15p21,,2017-04-26,"",,votering,//data.riksdagen.se/dokument/H419CU15p21.html,//data.riksdagen.se/dokument/H419CU15p21.text,153,8AF80D80-29D1-4FD9-AB17-5421A31FBFF9,CU15,2017-04-26 16:22:40,15,CU,"",2016/17,"",Planering och byggande,huvudvotering,2017-04-26 16:22:41,21,"Votering: betänkande 2016/17:CU15 Planering och byggande, förslagspunkt 21",,rdwebb,dokument,RIM-vot,"","Votering: betänkande 2016/17:CU15 Planering och byggande, förslagspunkt 21
 Planering och byggande
 Datum: 2017-04-26  Omröstning i sakfrågan
 Utskottets förslag mot reservation 20 S, MP, V Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 0
 93
 0
 20
 M
 69
 0
 0
 15
 SD
 34
 0
 0
 13
 MP
 0
 22
 0
 3
 C
 19
 0
 0
 3
 V
 0
","Votering: betänkande 2016/17:CU15 Planering och byggande, förslagspunkt 21
 Planering och byggande
 Datum: 2017-04-26  Omröstning i sakfrågan
 Utskottets förslag mot reservation 20 S, MP, V Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 0
 93
 0
 20
 M
 69
 0
 0
 15
 SD
 34
 0
 0
 13
 MP
 0
 22
 0
 3
 C
 19
 0
 0
 3
 V
 0
","Votering: betänkande 2016/17:CU15 Planering och byggande, förslagspunkt 21",Omröstning,Omröstning,votering
h5a1fiu30p,,2018-03-01,"",,utskottsdokument,//data.riksdagen.se/dokument/H5A1FiU30p.html,//data.riksdagen.se/dokument/H5A1FiU30p.text,255,"","",1900-01-01,30,FiU,"",2017/18,"","",Protokoll,2018-03-08 16:41:49,"",Protokoll utskottssammanträde 2017/18:30,,rdwebb,dokument,Q,"","Finansutskottet
 Protokoll  Utskottssammanträde 2017/18:30
 Datum
 2018-03-01
 Tid
 10.30-11.13
 Närvarande
 Se bilaga 1
 1
 Ränteexperter
 Robert Bergqvist, chefsekonom SEB och Annika Alexius, professor Stockholms universitet gav sin syn på den aktuella penningpolitiken och svarade på ledamöternas frågor. 2  Nästa sammanträde","Finansutskottet
 Protokoll  Utskottssammanträde 2017/18:30
 Datum
 2018-03-01
 Tid
 10.30-11.13
 Närvarande
 Se bilaga 1
 1
 Ränteexperter
 Robert Bergqvist, chefsekonom SEB och Annika Alexius, professor Stockholms universitet gav sin syn på den aktuella penningpolitiken och svarade på ledamöternas frågor. 2  Nästa sammanträde",Protokoll utskottssammanträde 2017/18:30,Utskottens protokoll,Utskottens protokoll,uprotokoll
hb021222,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021222.html,//data.riksdagen.se/dokument/HB021222.text,839,f4d562b4-47c4-4c4a-b36b-017b65507c58,1222,2023-10-04,1222,SfU,"",2023/24,Klar,av Stina Larsson (C),Enskild motion,2024-05-22 16:28:08,C,Tryggare studietid för studenter,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2023/24:1222
 av Stina Larsson (C)
 Tryggare studietid för studenter
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att överväga att studenter ska inkluderas i socialförsäkringarna och tillkännager detta för regeringen.
 Motivering
 De flesta människor blir","Motion till riksdagen
 2023/24:1222
 av Stina Larsson (C)
 Tryggare studietid för studenter
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att överväga att studenter ska inkluderas i socialförsäkringarna och tillkännager detta för regeringen.
 Motivering
 De flesta människor blir",Tryggare studietid för studenter,Motion,Motion,mot
gt0a41,,2006-06-09,"",,eunprot,//data.riksdagen.se/dokument/GT0A41.html,//data.riksdagen.se/dokument/GT0A41.text,114,"",41,2006-07-07 11:52:01,41,EUN,"",2005/06,"","","",2006-07-07 11:44:06,"",Fredagen den 9 juni 2006,,rdwebb,dokument,"","","1 Allmänna frågor och yttre förbindelser
 Utrikesminister Jan Eliasson och
 Statssekreterare Lars-Olof Lindgren
 Återrapport från ministerrådsmöte den 15 maj 2006 Yttre frågor Återrapport från informellt ministerrådsmöte den 27 och 28 maj 2006
 Information och samråd inför ministerrådsmöte den 12 och 13 juni 2006  Anf.","1 Allmänna frågor och yttre förbindelser
 Utrikesminister Jan Eliasson och
 Statssekreterare Lars-Olof Lindgren
 Återrapport från ministerrådsmöte den 15 maj 2006 Yttre frågor Återrapport från informellt ministerrådsmöte den 27 och 28 maj 2006
 Information och samråd inför ministerrådsmöte den 12 och 13 juni 2006  Anf.",Fredagen den 9 juni 2006,EU-nämndens uppteckningar,EU-nämndens uppteckningar,eunprot
