id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h511864,,2018-02-27,"",,fr,//data.riksdagen.se/dokument/H511864.html,//data.riksdagen.se/dokument/H511864.text,20,4102907c-211c-4739-9147-813f97da0d9d,864,2018-02-27,864,M,"",2017/18,Besvarad,Ann-Charlotte Hammar Johnsson (M),"",2018-03-09 16:27:04,M,Staten och Telia,,rdwebb,dokument,Frips,"","Fråga 2017/18:864 Staten och Telia
 av  Ann-Charlotte Hammar Johnsson (M)
 till Närings- och innovationsminister Mikael Damberg (S)
 Den finska staten har nyligen sålt sina resterande aktier i Telia, vilket motsvarar 3,2 procent av de totala aktierna. Därmed är Sverige kvar som den enda offentliga aktören med ägarintressen","Fråga 2017/18:864 Staten och Telia
 av  Ann-Charlotte Hammar Johnsson (M)
 till Närings- och innovationsminister Mikael Damberg (S)
 Den finska staten har nyligen sålt sina resterande aktier i Telia, vilket motsvarar 3,2 procent av de totala aktierna. Därmed är Sverige kvar som den enda offentliga aktören med ägarintressen",Staten och Telia,Skriftlig fråga,Skriftlig fråga,fr
h5022792,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022792.html,//data.riksdagen.se/dokument/H5022792.text,1980,620c9f90-7e1f-4bd6-9d49-bfbbc1280d0b,2792,2017-10-04,2792,CU,"",2017/18,Klar,av Marta Obminska (M),Enskild motion,2018-10-24 10:40:29,M1961,Lagstiftningen om budpliktsregler på aktiemarknaden,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:2792
 av Marta Obminska (M)
 Lagstiftningen om budpliktsregler på aktiemarknaden
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om behovet av ändring eller förtydligande i lagen (2006:451) om offentliga uppköpserbjudanden på aktiemarknaden och tillkännager","Motion till riksdagen
 2017/18:2792
 av Marta Obminska (M)
 Lagstiftningen om budpliktsregler på aktiemarknaden
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om behovet av ändring eller förtydligande i lagen (2006:451) om offentliga uppköpserbjudanden på aktiemarknaden och tillkännager",Lagstiftningen om budpliktsregler på aktiemarknaden,Motion,Motion,mot
h812670,,2020-12-02,"",,frs,//data.riksdagen.se/dokument/H812670.html,//data.riksdagen.se/dokument/H812670.text,263,"",670,2020-12-02,670,"","",2020/21,Inkommen,Statsrådet Ardalan Shekarabi (S),"",2020-12-02 11:47:28,"",Förlängningen av sjukpenning till covid 19-sjuka,,rdwebb,dokument,Frips,"","Svar på fråga 2020/21:670 av Elisabeth Björnsdotter Rahm (M)
 Förlängningen av sjukpenning till covid-19-sjuka
 Elisabeth Björnsdotter Rahm har frågat mig hur jag avser att säkerställa hur den aviserade förändringen inom gällande sjukpenning ska fungera, med tanke på det bristande kunskapsläget om covid-19 och dess biverkningar.
","Svar på fråga 2020/21:670 av Elisabeth Björnsdotter Rahm (M)
 Förlängningen av sjukpenning till covid-19-sjuka
 Elisabeth Björnsdotter Rahm har frågat mig hur jag avser att säkerställa hur den aviserade förändringen inom gällande sjukpenning ska fungera, med tanke på det bristande kunskapsläget om covid-19 och dess biverkningar.
",Förlängningen av sjukpenning till covid 19-sjuka,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gv02u362,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02U362.html,//data.riksdagen.se/dokument/GV02U362.text,1549,{040FE42E-4899-4353-BC08-8CE264A68F52},U362,2007-10-09 12:07:07,362,UU,"",2007/08,Ank T,av Carin Runeson m.fl. (s),Kommittémotion,2008-08-28 10:18:54,s64019,Närområdet och de nordiska grannländerna,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:U362
 av Carin Runeson m.fl. (s)
 Närområdet och de nordiska grannländerna
 s64019
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om det nordiska samarbetet.
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i","Motion till riksdagen
 2007/08:U362
 av Carin Runeson m.fl. (s)
 Närområdet och de nordiska grannländerna
 s64019
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om det nordiska samarbetet.
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i",Närområdet och de nordiska grannländerna,Motion,Motion,mot
h5111337,,2018-05-23,"",,fr,//data.riksdagen.se/dokument/H5111337.html,//data.riksdagen.se/dokument/H5111337.text,102,0fc8d83d-06a5-4cc3-b3cb-5a412165348b,1337,2018-05-23,1337,M,"",2017/18,Besvarad,Jan Ericson (M),"",2018-05-30 09:44:16,M,Jobb till personer med kort utbildning,,rdwebb,dokument,Frips,"","Fråga 2017/18:1337 Jobb till personer med kort utbildning
 av  Jan Ericson (M)
 till Arbetsmarknads- och etableringsminister Ylva Johansson (S)
 Hälften av dem som är inskrivna i Arbetsförmedlingens etableringsuppdrag har endast förgymnasial utbildning. Personer med förgymnasial utbildning har betydligt sämre chanser att","Fråga 2017/18:1337 Jobb till personer med kort utbildning
 av  Jan Ericson (M)
 till Arbetsmarknads- och etableringsminister Ylva Johansson (S)
 Hälften av dem som är inskrivna i Arbetsförmedlingens etableringsuppdrag har endast förgymnasial utbildning. Personer med förgymnasial utbildning har betydligt sämre chanser att",Jobb till personer med kort utbildning,Skriftlig fråga,Skriftlig fråga,fr
hcc5plltnooqfiwjaznltt,,2025-03-20 01:00:00,"",,kammakt,//data.riksdagen.se/dokument/HCC5PLLTNOOQFIWJAZNLtt.html,//data.riksdagen.se/dokument/HCC5PLLTNOOQFIWJAZNLtt.text,245,"",UFöU3,2025-07-07 12:27:46,,UFöU,HC01UFöU3,2024/25,inträffat,"",vo,2025-07-07 12:27:46,"",Teckenspråkstolkat beslut: Svenskt deltagande i luftförsvarsoperation inom ramen för Nato,,rdwebb,alla,MHS,sgn,"Svenskt deltagande i luftförsvarsoperation inom ramen för Nato (UFöU3)
 Riksdagen godkänner regeringens förslag till svenskt deltagande i luftförsvarsoperation inom Nato för att upprätthålla säkerhet för militärt och civilt stöd till Ukraina.  Förslaget innebär att en svensk väpnad styrka bestående av högst åtta stridsflygplan","Svenskt deltagande i luftförsvarsoperation inom ramen för Nato (UFöU3)
 Riksdagen godkänner regeringens förslag till svenskt deltagande i luftförsvarsoperation inom Nato för att upprätthålla säkerhet för militärt och civilt stöd till Ukraina.  Förslaget innebär att en svensk väpnad styrka bestående av högst åtta stridsflygplan",Teckenspråkstolkat beslut: Svenskt deltagande i luftförsvarsoperation inom ramen för Nato,Beslut,Votering,kam-vo
h5c220180308ou1,,2018-03-08 09:00:00,"",,samtr,//data.riksdagen.se/dokument/H5C220180308ou1.html,//data.riksdagen.se/dokument/H5C220180308ou1.text,329,99648,20180308ou1,2018-02-12 14:26:46,1,ubu,"",2017/18,"","",ou,2018-03-02 15:14:02,H5C220180308ou,Öppen utfrågning om trygghet och studiero i skolan,,rdwebb,alla,CMS,sv,"Torsdag den 8 mars håller utbildningsutskottet en öppen utfrågning om trygghet och studiero i skolan. I utfrågningen deltar representanter från Utbildningsdepartementet, Skolverket, Skolinspektionen, skolor samt forskare. Tid: Klockan 912  Plats: Förstakammarsalen, ingång Riksplan
 Utfrågningen är öppen för allmänhet och","Torsdag den 8 mars håller utbildningsutskottet en öppen utfrågning om trygghet och studiero i skolan. I utfrågningen deltar representanter från Utbildningsdepartementet, Skolverket, Skolinspektionen, skolor samt forskare. Tid: Klockan 912  Plats: Förstakammarsalen, ingång Riksplan
 Utfrågningen är öppen för allmänhet och",Öppen utfrågning om trygghet och studiero i skolan,Öppen utfrågning,Öppen utfrågning,sam-ou
rdhda3sfu17,,2026-02-03 11:00:00,,,utskottsmöte,,,2650,413293ab-d5f7-44f5-a512-4edc8df7b135-213,"",2025-12-08 12:45:11,,"","",2025/26,planerat,tisdag 2026-02-03 kl. 11:00,Sammanträde,2026-01-29 16:15:58,11:00-0,Socialförsäkringsutskottets sammanträde,,rdwebb,kalender,UtskottensKallelser,sv,"<h2>Kallelse till socialförsäkringsutskottets sammanträde 2025/26:17</h2><p>Datum och tid: Tisdag 2026-02-03 kl. 11:00<br />Plats: RÖ4-43</p><h3>Föredragningslista</h3><ol><li><strong>Justering av protokoll</strong></li><li><strong>Information av Inspektionen för socialförsäkringen (ISF)</strong><br/><strong> </strong>Vikarierande generaldirektör Dan Ljungberg med medarbetare presenterar rapporterna: <br/>Vem tar del av ålderspensionen och hur fördelas kostnaden?, ISF 2025:9<br/><strong> </strong>Sjukfall som varar över ett år, ISF 2025:10<br/><strong> </strong>Garantipension med internationell anknytning, ISF 2025:11</li><li><strong>Tillfälligt nedsatta arbetsgivaravgifter för 19–23-åringar (SfU11)</strong><br/><strong> </strong>Fortsatt beredning<br/><strong> </strong>Proposition 2025/26:66 och motioner</li><li><strong>Arbetskraftsinvandring (SfU15)</strong><br/> Fortsatt beredning<br/> Motioner</li><li><strong>Skyndsamhet och preklusionsfrister vid överprövning av upphandling av fonder till premiepensionens fondtorg (SfU19)</strong><br/><strong> </strong>Beredning<br/> Proposition&#160;2025/26:85</li><li><strong>Inkomna skrivelser</strong></li><li><strong>Övriga frågor</strong></li><li><strong>Nästa sammanträde</strong><br/><strong> </strong>Ev. torsdagen den 5 februari och därefter tisdagen den 17 februari 2026 kl. 11.00.​<br/></li></ol><p><br/><br/></p>","<h2>Kallelse till socialförsäkringsutskottets sammanträde 2025/26:17</h2><p>Datum och tid: Tisdag 2026-02-03 kl. 11:00<br />Plats: RÖ4-43</p><h3>Föredragningslista</h3><ol><li><strong>Justering av protokoll</strong></li><li><strong>Information av Inspektionen för socialförsäkringen (ISF)</strong><br/><strong> </strong>Vikarierande generaldirektör Dan Ljungberg med medarbetare presenterar rapporterna: <br/>Vem tar del av ålderspensionen och hur fördelas kostnaden?, ISF 2025:9<br/><strong> </strong>Sjukfall som varar över ett år, ISF 2025:10<br/><strong> </strong>Garantipension med internationell anknytning, ISF 2025:11</li><li><strong>Tillfälligt nedsatta arbetsgivaravgifter för 19–23-åringar (SfU11)</strong><br/><strong> </strong>Fortsatt beredning<br/><strong> </strong>Proposition 2025/26:66 och motioner</li><li><strong>Arbetskraftsinvandring (SfU15)</strong><br/> Fortsatt beredning<br/> Motioner</li><li><strong>Skyndsamhet och preklusionsfrister vid överprövning av upphandling av fonder till premiepensionens fondtorg (SfU19)</strong><br/><strong> </strong>Beredning<br/> Proposition&#160;2025/26:85</li><li><strong>Inkomna skrivelser</strong></li><li><strong>Övriga frågor</strong></li><li><strong>Nästa sammanträde</strong><br/><strong> </strong>Ev. torsdagen den 5 februari och därefter tisdagen den 17 februari 2026 kl. 11.00.​<br/></li></ol><p><br/><br/></p>",Socialförsäkringsutskottets sammanträde,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gu02n320,,2006-10-26,"",,mot,//data.riksdagen.se/dokument/GU02N320.html,//data.riksdagen.se/dokument/GU02N320.text,861,{72F657C6-63CA-4639-A0BA-6EE8C1601A43},N320,2006-11-02 09:10:36,320,NU,"",2006/07,Trycklov,av Eva Sonidsson och Hans Stenberg (s),Enskild motion,2007-02-28 10:52:33,s22431,Avregleringar,,rdwebb,dokument,"","","Motion till riksdagen
 2006/07:N320
 av Eva Sonidsson och Hans Stenberg (s)
 Avregleringar
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om avregleringar.  Motivering
 Avregleringen av den svenska elmarknaden visar efter sex år på flera brister. Efter att ha verkat","Motion till riksdagen
 2006/07:N320
 av Eva Sonidsson och Hans Stenberg (s)
 Avregleringar
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om avregleringar.  Motivering
 Avregleringen av den svenska elmarknaden visar efter sex år på flera brister. Efter att ha verkat",Avregleringar,Motion,Motion,mot
h5c320171115ku3,,2017-11-15,"",,kammakt,//data.riksdagen.se/dokument/H5C320171115KU3.html,//data.riksdagen.se/dokument/H5C320171115KU3.text,117,"",KU3,2017-11-15,0,kamm,"",2017/18,inträffat,"",vo,2019-02-27 06:05:52,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
gy1124,,2010-10-27,"",,fr,//data.riksdagen.se/dokument/GY1124.html,//data.riksdagen.se/dokument/GY1124.text,1135,"",24,2010-10-27,24,M,"",2010/11,korrekturläst,"Roszkowska Öberg, Eliza (M)","",2010-10-28 14:15:59,M,Sverige som IT-nation,,rdwebb,dokument,"","","den  27 oktober
 Fråga  2010/11:24  Sverige som IT-nation
 av  Eliza Roszkowska  Öberg (M)
 till statsrådet Anna-Karin Hatt (C)
 Informations- och kommunikationsteknik genomsyrar  våra liv. Användningen av IT bidrar till att nya företag, tjänster och  produkter skapas och utvecklas och därmed ökar produktiviteten i hela","den  27 oktober
 Fråga  2010/11:24  Sverige som IT-nation
 av  Eliza Roszkowska  Öberg (M)
 till statsrådet Anna-Karin Hatt (C)
 Informations- och kommunikationsteknik genomsyrar  våra liv. Användningen av IT bidrar till att nya företag, tjänster och  produkter skapas och utvecklas och därmed ökar produktiviteten i hela",Sverige som IT-nation,Skriftlig fråga,Skriftlig fråga,fr
gw02sk385,,2008-10-03,"",,mot,//data.riksdagen.se/dokument/GW02Sk385.html,//data.riksdagen.se/dokument/GW02Sk385.text,2144,{805B0563-4360-4065-9F30-74E86B63196B},Sk385,2008-10-07 18:46:20,385,SkU,"",2008/09,Ank T,av Tommy Waidelich och Christina Axelsson (s),Enskild motion,2009-04-02 15:49:48,s30042,Statliga avgifter för företag,,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:Sk385
 av Tommy Waidelich och Christina Axelsson (s)
 Statliga avgifter för företag
 s30042
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att se över nivåerna på statliga straffavgifter för företag.
 Motivering
 Statliga","Motion till riksdagen
 2008/09:Sk385
 av Tommy Waidelich och Christina Axelsson (s)
 Statliga avgifter för företag
 s30042
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att se över nivåerna på statliga straffavgifter för företag.
 Motivering
 Statliga",Statliga avgifter för företag,Motion,Motion,mot
hb10247,,2023-11-27,"",,ip,//data.riksdagen.se/dokument/HB10247.html,//data.riksdagen.se/dokument/HB10247.text,11,e40d9ccc-5138-4ad4-94c7-43aa585ea0ef,247,2023-11-27,247,S,"",2023/24,Besvarad,Mattias Vepsä (S),"",2024-02-23 16:14:11,S,Åtgärder för att hindra gängkriminella från att driva företag,,rdwebb,dokument,Frips,sv,"Interpellation 2023/24:247 Åtgärder för att hindra gängkriminella från att driva företag
 av  Mattias Vepsä (S)
 till Justitieminister Gunnar Strömmer (M)
 Återkommande rapporterar medierna om att gängkriminella lurar samhället på miljarder genom att starta, ta över eller driva bolag i välfärdssektorn, i byggbranschen och","Interpellation 2023/24:247 Åtgärder för att hindra gängkriminella från att driva företag
 av  Mattias Vepsä (S)
 till Justitieminister Gunnar Strömmer (M)
 Återkommande rapporterar medierna om att gängkriminella lurar samhället på miljarder genom att starta, ta över eller driva bolag i välfärdssektorn, i byggbranschen och",Åtgärder för att hindra gängkriminella från att driva företag,Interpellationsdebatt,Interpellation,ip
h9021282,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021282.html,//data.riksdagen.se/dokument/H9021282.text,1013,45b99754-a1af-49ba-b5ce-0e7e5b387f5e,1282,2021-09-30,1282,CU,"",2021/22,Klar,av Per-Arne Håkansson (S),Enskild motion,2022-12-06 10:57:34,1038,Nationellt perspektiv för långsiktigt hållbar va-försörjning,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2021/22:1282
 av Per-Arne Håkansson (S)
 Nationellt perspektiv för långsiktigt hållbar va-försörjning
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att överväga att initiera en översyn för en långsiktigt hållbar va-försörjning och tillkännager detta för regeringen.
","Motion till riksdagen
 2021/22:1282
 av Per-Arne Håkansson (S)
 Nationellt perspektiv för långsiktigt hållbar va-försörjning
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att överväga att initiera en översyn för en långsiktigt hållbar va-försörjning och tillkännager detta för regeringen.
",Nationellt perspektiv för långsiktigt hållbar va-försörjning,Motion,Motion,mot
h7a1ku29p,,2020-02-13,"",,utskottsdokument,//data.riksdagen.se/dokument/H7A1KU29p.html,//data.riksdagen.se/dokument/H7A1KU29p.text,222,"","",1900-01-01,29,KU,"",2019/20,"","",Protokoll,2020-02-26 17:54:33,"",Protokoll utskottssammanträde 2019/20:29,,rdwebb,dokument,Q,"","RIKSDAGEN
 KONSTITUTIONSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2019/20:29
 DATUM
 2020-02-13
 TID
 9.009.05
 NÄRVARANDE
 Se bilaga 1
 1
 Riksdagsstipendiat
 Ordföranden hälsade riksdagsstipendiat Sandra Håkansson välkommen till utskottets kansli under våren 2020. 2
 Justering av protokoll
 Utskottet justerade protokoll","RIKSDAGEN
 KONSTITUTIONSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2019/20:29
 DATUM
 2020-02-13
 TID
 9.009.05
 NÄRVARANDE
 Se bilaga 1
 1
 Riksdagsstipendiat
 Ordföranden hälsade riksdagsstipendiat Sandra Håkansson välkommen till utskottets kansli under våren 2020. 2
 Justering av protokoll
 Utskottet justerade protokoll",Protokoll utskottssammanträde 2019/20:29,Utskottens protokoll,Utskottens protokoll,uprotokoll
gw11169,,2008-10-29,"",,fr,//data.riksdagen.se/dokument/GW11169.html,//data.riksdagen.se/dokument/GW11169.text,78,"",169,2008-10-29,169,s,"",2008/09,korrekturläst,"Hägg, Carina (s)","",2009-03-31 14:07:33,s,EU:s ekonomiska stöd för att förhindra mödradödlighet,,rdwebb,dokument,"","","den 29 oktober
 Fråga  2008/09:169 EU:s ekonomiska stöd för att förhindra  mödradödlighet
 av  Carina Hägg  (s)
 till  statsrådet Gunilla Carlsson (m)
 Millenniemålen  anger att fattigdomen ska halveras till 2015. Delmål 5 anger att  mödradödligheten ska minskas. Men ingen avgörande minskning av mödradödligheten  har skett.","den 29 oktober
 Fråga  2008/09:169 EU:s ekonomiska stöd för att förhindra  mödradödlighet
 av  Carina Hägg  (s)
 till  statsrådet Gunilla Carlsson (m)
 Millenniemålen  anger att fattigdomen ska halveras till 2015. Delmål 5 anger att  mödradödligheten ska minskas. Men ingen avgörande minskning av mödradödligheten  har skett.",EU:s ekonomiska stöd för att förhindra mödradödlighet,Skriftlig fråga,Skriftlig fråga,fr
gp0k262,,2002-01-01,"",,rskr,//data.riksdagen.se/dokument/GP0K262.html,//data.riksdagen.se/dokument/GP0K262.text,326,"",262,2002-01-01,262,"","",2001/02,"","","",2024-10-24 10:55:55,"",rskr 2001/02 262 ,,rdwebb,dokument,"","",rskr 2001/02 ,rskr 2001/02 ,rskr 2001/02 262 ,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gs0982,,2005-03-01,"",,prot,//data.riksdagen.se/dokument/GS0982.html,//data.riksdagen.se/dokument/GS0982.text,45,"",82,2005-03-01,82,"","",2004/05,"","","",2006-06-14 17:42:27,"",Riksdagens protokoll 2004/05:82 Tisdagen den 1 mars,,rdwebb,dokument,webbnav,"","Riksdagens protokoll
 2004/05:82
 Tisdagen den 1 mars
 Kl. 13:30 19:30
 1 Anmälan om fördröjda svar på interpellationer
 Till riksdagen hade inkommit följande skrivelser: Interpellation 2004/05:392
 Till riksdagen  Interpellation 2004/05:392 av Chatrine Pålsson om hälsorisk av strålning från mobil  Interpellationen kommer","Riksdagens protokoll
 2004/05:82
 Tisdagen den 1 mars
 Kl. 13:30 19:30
 1 Anmälan om fördröjda svar på interpellationer
 Till riksdagen hade inkommit följande skrivelser: Interpellation 2004/05:392
 Till riksdagen  Interpellation 2004/05:392 av Chatrine Pålsson om hälsorisk av strålning från mobil  Interpellationen kommer",Riksdagens protokoll 2004/05:82 Tisdagen den 1 mars,Protokoll,Protokoll,prot
hd02549,,2025-09-30,"",,mot,//data.riksdagen.se/dokument/HD02549.html,//data.riksdagen.se/dokument/HD02549.text,183,4c362633-bf15-4856-a573-910d3be23067,549,2025-09-30,549,CU,"",2025/26,Hänvisad,av Johan Andersson (S),Enskild motion,2025-12-08 16:00:29,79,Ersättning till vigselförrättare,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2025/26:549
 av Johan Andersson (S)
 Ersättning till vigselförrättare
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att överväga en översyn av ersättningsnivån för vigselförrättare och tillkännager detta för regeringen.
 Motivering
 För många människor är vigseln","Motion till riksdagen
 2025/26:549
 av Johan Andersson (S)
 Ersättning till vigselförrättare
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att överväga en översyn av ersättningsnivån för vigselförrättare och tillkännager detta för regeringen.
 Motivering
 För många människor är vigseln",Ersättning till vigselförrättare,Motion,Motion,mot
gq121169,,2003-07-03,"",,frs,//data.riksdagen.se/dokument/GQ121169.html,//data.riksdagen.se/dokument/GQ121169.text,38,"",1169,2003-07-03,1169,"","",2002/03,"",Anna Lindh,"",2026-01-12 11:03:02,"",svenska på ambassader,,rdwebb,dokument,"","","den 3 juli
 Svar på fråga 2002/03:1169 om svenska på ambassader
 Utrikesminister Anna Lindh
 Carina Hägg har frågat mig vilka åtgärder jag är beredd att vidta för att det ska bli möjligt att kommunicera på svenska språket vid kontakter med svenska ambassader.
 Bakgrunden till frågan är att Carina Hägg menar att medborgarnas","den 3 juli
 Svar på fråga 2002/03:1169 om svenska på ambassader
 Utrikesminister Anna Lindh
 Carina Hägg har frågat mig vilka åtgärder jag är beredd att vidta för att det ska bli möjligt att kommunicera på svenska språket vid kontakter med svenska ambassader.
 Bakgrunden till frågan är att Carina Hägg menar att medborgarnas",svenska på ambassader,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h4111907,,2017-09-07,"",,fr,//data.riksdagen.se/dokument/H4111907.html,//data.riksdagen.se/dokument/H4111907.text,55,f00b8c06-853e-45a6-96e1-94bd9bd50c82,1907,2017-09-08,1907,M,"",2016/17,Besvarad,Sten Bergheden (M),"",2017-09-19 14:34:05,M,Förtroendet för Dan Eliasson,,rdwebb,dokument,Frips,"","Fråga 2016/17:1907 Förtroendet för Dan Eliasson
 av  Sten Bergheden (M)
 till Justitie- och inrikesminister Morgan Johansson (S)
 Enligt Sveriges Radio har Dan Eliasson våren 2015 brutit mot säkerhetsskyddsförordningen genom att utan regeringens tillstånd ha lämnat ut hemliga okrypterade uppgifter om polisens personal-","Fråga 2016/17:1907 Förtroendet för Dan Eliasson
 av  Sten Bergheden (M)
 till Justitie- och inrikesminister Morgan Johansson (S)
 Enligt Sveriges Radio har Dan Eliasson våren 2015 brutit mot säkerhetsskyddsförordningen genom att utan regeringens tillstånd ha lämnat ut hemliga okrypterade uppgifter om polisens personal-",Förtroendet för Dan Eliasson,Skriftlig fråga,Skriftlig fråga,fr
gp12263,,2001-11-28,"",,frs,//data.riksdagen.se/dokument/GP12263.html,//data.riksdagen.se/dokument/GP12263.text,110,"",263,2001-11-28,263,"","",2001/02,"",socialminister Lars Engqvist,"",2026-01-12 10:53:11,"",reformen för äldre och funktionshindrade,,rdwebb,dokument,"","","den 28 november  Svar på fråga 2001/02:263 om reformen för äldre och funktionshindrade
 Socialminister Lars Engqvist
 Margareta Sandgren har frågat mig på vilket sätt jag tänker utvärdera de ekonomiska konsekvenserna för kommunerna av den nu beslutade reformen för äldre och funktionshindrade.
 I propositionen  Avgifter","den 28 november  Svar på fråga 2001/02:263 om reformen för äldre och funktionshindrade
 Socialminister Lars Engqvist
 Margareta Sandgren har frågat mig på vilket sätt jag tänker utvärdera de ekonomiska konsekvenserna för kommunerna av den nu beslutade reformen för äldre och funktionshindrade.
 I propositionen  Avgifter",reformen för äldre och funktionshindrade,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gq02t237,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02T237.html,//data.riksdagen.se/dokument/GQ02T237.text,2476,{B7B3928A-E0D8-11D6-AE5C-000103091F99},T237,2002-10-23,237,TU,"",2002/03,"",av Anders G Högmark och Elizabeth Nyström (m),Enskild motion,2005-11-03 14:58:09,m1187,Skyltning vid allmänna vägar,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:T237
 av Anders G Högmark och Elizabeth Nyström (m)
 Skyltning vid allmänna vägar
 1 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om generösare skyltningsregler vid allmänna vägar.
 2 Motivering
 Den 1 juli 2000 trädde förändringar","Motion till riksdagen
 2002/03:T237
 av Anders G Högmark och Elizabeth Nyström (m)
 Skyltning vid allmänna vägar
 1 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om generösare skyltningsregler vid allmänna vägar.
 2 Motivering
 Den 1 juli 2000 trädde förändringar",Skyltning vid allmänna vägar,Motion,Motion,mot
hb02279,,2023-09-28,"",,mot,//data.riksdagen.se/dokument/HB02279.html,//data.riksdagen.se/dokument/HB02279.text,307,329c3175-a5b2-4a74-bf63-8ff63a2e3276,279,2023-09-28,279,CU,"",2023/24,Klar,av David Perez (SD),Enskild motion,2024-05-02 15:55:29,SD,Obebyggda fastigheter och undantag från betalningsskyldighet för allmänna vattentjänster,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2023/24:279
 av David Perez (SD)
 Obebyggda fastigheter och undantag från betalningsskyldighet för allmänna vattentjänster
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur obebyggda fastigheter kan undantas från betalningsskyldighet för allmänna","Motion till riksdagen
 2023/24:279
 av David Perez (SD)
 Obebyggda fastigheter och undantag från betalningsskyldighet för allmänna vattentjänster
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur obebyggda fastigheter kan undantas från betalningsskyldighet för allmänna",Obebyggda fastigheter och undantag från betalningsskyldighet för allmänna vattentjänster,Motion,Motion,mot
h5121184,,2018-04-25,"",,frs,//data.riksdagen.se/dokument/H5121184.html,//data.riksdagen.se/dokument/H5121184.text,75,"",1184,2018-04-25,1184,"","",2017/18,Inkommen,Justitie- och inrikesminister Morgan Johansson (S),"",2018-04-25 09:32:25,"",Vardagsbrott som inte klaras upp,,rdwebb,dokument,Frips,"","Svar på fråga 2017/18:1184 av Boriana Åberg (M)
 Vardagsbrott som inte klaras upp
 Boriana Åberg har frågat mig vilka åtgärder jag avser att vidta för att fler vardagsbrott, såsom mindre tillgreppsbrott, ska klaras upp.
 Regeringen och jag arbetar på flera olika sätt för att förbättra brottsbekämpningen, bland annat gällande","Svar på fråga 2017/18:1184 av Boriana Åberg (M)
 Vardagsbrott som inte klaras upp
 Boriana Åberg har frågat mig vilka åtgärder jag avser att vidta för att fler vardagsbrott, såsom mindre tillgreppsbrott, ska klaras upp.
 Regeringen och jag arbetar på flera olika sätt för att förbättra brottsbekämpningen, bland annat gällande",Vardagsbrott som inte klaras upp,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
