id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h5023579,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023579.html,//data.riksdagen.se/dokument/H5023579.text,2779,41693d60-fe61-4ca8-99f5-46c414c2a927,3579,2017-10-05,3579,CU,"",2017/18,Klar,av Robert Hannah m.fl. (L),Kommittémotion,2018-06-07 17:31:18,L,Liberal konsumentpolitik och politik mot överskuldsättning,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:3579
 av Robert Hannah m.fl. (L)
 Liberal konsumentpolitik och politik mot överskuldsättning
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om nytt konsumentpolitiskt mål och tillkännager detta för regeringen.
 Riksdagen ställer sig bakom det som anförs","Motion till riksdagen
 2017/18:3579
 av Robert Hannah m.fl. (L)
 Liberal konsumentpolitik och politik mot överskuldsättning
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om nytt konsumentpolitiskt mål och tillkännager detta för regeringen.
 Riksdagen ställer sig bakom det som anförs",Liberal konsumentpolitik och politik mot överskuldsättning,Motion,Motion,mot
h2021575,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021575.html,//data.riksdagen.se/dokument/H2021575.text,1565,b53d8bed-ec11-4d20-b4a7-7502f17d4595,1575,2014-11-07,1575,TU,"",2014/15,Klar,av Magnus Oscarsson (KD),Enskild motion,2019-04-05 12:41:07,KD579,Dragning av en framtida Götalandsbana ,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2014/15:1575
 av Magnus Oscarsson (KD)
 Dragning av en framtida Götalandsbana  Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om dragningen av en framtida Götalandsbana.
 Motivering
 Att vi nu på allvar börjat planera för snabbtåg i Sverige","Motion till riksdagen
 2014/15:1575
 av Magnus Oscarsson (KD)
 Dragning av en framtida Götalandsbana  Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om dragningen av en framtida Götalandsbana.
 Motivering
 Att vi nu på allvar börjat planera för snabbtåg i Sverige",Dragning av en framtida Götalandsbana ,Motion,Motion,mot
gr02mj49,,2004-04-19,"",,mot,//data.riksdagen.se/dokument/GR02MJ49.html,//data.riksdagen.se/dokument/GR02MJ49.text,6,{2ACE99E0-9290-11D8-B01B-000103094310},MJ49,2004-04-19,49,MJU,"",2003/04,"",av Sven Gunnar Persson m.fl. (kd),Kommittémotion,2005-11-03 10:31:53,kd162,med anledning av prop. 2003/04:124 En hållbar svensk politik i fråga om valar,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:MJ49
 av Sven Gunnar Persson m.fl. (kd)
 med anledning av prop. 2003/04:124 En hållbar svensk politik i fråga om valar
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att de fiskare som drabbas av de i propositionen redovisade åtgärderna","Motion till riksdagen
 2003/04:MJ49
 av Sven Gunnar Persson m.fl. (kd)
 med anledning av prop. 2003/04:124 En hållbar svensk politik i fråga om valar
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att de fiskare som drabbas av de i propositionen redovisade åtgärderna",med anledning av prop. 2003/04:124 En hållbar svensk politik i fråga om valar,Motion,Motion,mot
hc021074,,2024-09-30,"",,mot,//data.riksdagen.se/dokument/HC021074.html,//data.riksdagen.se/dokument/HC021074.text,132,54a1421e-2b88-42e6-b8f2-e39f5809f065,1074,2024-09-30,1074,UbU,"",2024/25,Klar,av Roland Utbult (KD),Enskild motion,2025-05-07 16:16:57,"",Införa porrfilter på skolornas datorer,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2024/25:1074
 av Roland Utbult (KD)
 Införa porrfilter på skolornas datorer
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att verka för att porrfilter bör införas i samtliga datorer, läsplattor och nätverk i förskolor och skolor, oavsett huvudmän, och tillkännager","Motion till riksdagen
 2024/25:1074
 av Roland Utbult (KD)
 Införa porrfilter på skolornas datorer
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att verka för att porrfilter bör införas i samtliga datorer, läsplattor och nätverk i förskolor och skolor, oavsett huvudmän, och tillkännager",Införa porrfilter på skolornas datorer,Motion,Motion,mot
go01ubu5,,2000-11-14,"",//data.riksdagen.se/dokumentstatus/GO01UbU5.xml,bet,//data.riksdagen.se/dokument/GO01UbU5.html,//data.riksdagen.se/dokument/GO01UbU5.text,25,{B16366F7-842E-11D4-AE88-0040CA153316},UbU5,2001-09-25,5,UbU,"",2000/01,saknas,"",bet,2005-11-08 14:48:17,"",Maxtaxa och allmän förskola m.m.,,rdwebb,dokument,webbnav,"","Riksdagen godkände regeringens förslag om allmän förskola, förskoleverksamhet för barn vars föräldrar är arbetslösa eller föräldralediga samt maxtaxa, dvs. en högsta avgift inom förskoleverksamheten och skolbarnsomsorgen. Förskolan görs tillgänglig för alla barn i åldern fyra och fem år. Den allmänna förskolan omfattar minst 525 timmar om året och ska vara avgiftsfri. Förskoleverksamhet för barn vars föräldrar är arbetslösa eller föräldralediga ska omfatta minst tre timmar om dagen eller 15 timmar i veckan och gälla alla barn fr.o.m. ett års ålder. Statsbidrag ska lämnas till kommuner som tillämpar maxtaxa. Ett särskilt statsbidrag om 500 miljoner kronor per år lämnas också för kvalitetssäkrande åtgärder. Införandet ska ske den 1 juli 2001 för rätt till förskoleverksamhet för barn till arbetslösa, den 1 januari 2002 för maxtaxan och rätt till förskoleverksamhet för barn till föräldralediga samt den 1 januari 2003 för allmän förskola för fyra- och femåringar.","Riksdagen godkände regeringens förslag om allmän förskola, förskoleverksamhet för barn vars föräldrar är arbetslösa eller föräldralediga samt maxtaxa, dvs. en högsta avgift inom förskoleverksamheten och skolbarnsomsorgen. Förskolan görs tillgänglig för alla barn i åldern fyra och fem år. Den allmänna förskolan omfattar minst 525 timmar om året och ska vara avgiftsfri. Förskoleverksamhet för barn vars föräldrar är arbetslösa eller föräldralediga ska omfatta minst tre timmar om dagen eller 15 timmar i veckan och gälla alla barn fr.o.m. ett års ålder. Statsbidrag ska lämnas till kommuner som tillämpar maxtaxa. Ett särskilt statsbidrag om 500 miljoner kronor per år lämnas också för kvalitetssäkrande åtgärder. Införandet ska ske den 1 juli 2001 för rätt till förskoleverksamhet för barn till arbetslösa, den 1 januari 2002 för maxtaxan och rätt till förskoleverksamhet för barn till föräldralediga samt den 1 januari 2003 för allmän förskola för fyra- och femåringar.",Maxtaxa och allmän förskola (UbU5),Debatt om förslag,Betänkande,bet
gu11677,,2007-02-21,"",,fr,//data.riksdagen.se/dokument/GU11677.html,//data.riksdagen.se/dokument/GU11677.text,45,"",677,2007-02-21,677,s,"",2006/07,korrekturläst,"Damberg, Mikael (s)","",2009-03-31 14:07:33,s,Fler kvinnliga professorer,,rdwebb,dokument,"","","den 21 februari
 Fråga  2006/07:677 Fler kvinnliga professorer
 av  Mikael  Damberg (s)
 till  utbildningsminister Lars Leijonborg (fp)
 Chansen  att bli professor är dubbelt så stor för män som för kvinnor. Ändå har  kvinnliga studenter varit i majoritet i grundutbildningen sedan 1977 och vid  forskarutbildningen är könsfördelningen","den 21 februari
 Fråga  2006/07:677 Fler kvinnliga professorer
 av  Mikael  Damberg (s)
 till  utbildningsminister Lars Leijonborg (fp)
 Chansen  att bli professor är dubbelt så stor för män som för kvinnor. Ändå har  kvinnliga studenter varit i majoritet i grundutbildningen sedan 1977 och vid  forskarutbildningen är könsfördelningen",Fler kvinnliga professorer,Skriftlig fråga,Skriftlig fråga,fr
gw1085,,2008-10-30,"",,ip,//data.riksdagen.se/dokument/GW1085.html,//data.riksdagen.se/dokument/GW1085.text,189,"",85,2008-10-30,85,s,"",2008/09,korrekturläst,"Lindgren, Sylvia (s)","",2009-03-31 13:44:06,s,Arbetsförmedlingens resurser för dem som står längst från arbetsmarknaden,,rdwebb,dokument,"",sv,"den 30 oktober
 Interpellation  2008/09:85 Arbetsförmedlingens resurser för dem som står  längst från arbetsmarknaden
 av  Sylvia  Lindgren (s)
 till  arbetsmarknadsminister Sven Otto Littorin (m)
 Framtiden  på arbetsmarknaden ser verkligen inte ljus ut. Antalet varsel ökar lavinartat.  Fler söker sig till Arbetsförmedlingen","den 30 oktober
 Interpellation  2008/09:85 Arbetsförmedlingens resurser för dem som står  längst från arbetsmarknaden
 av  Sylvia  Lindgren (s)
 till  arbetsmarknadsminister Sven Otto Littorin (m)
 Framtiden  på arbetsmarknaden ser verkligen inte ljus ut. Antalet varsel ökar lavinartat.  Fler söker sig till Arbetsförmedlingen",Arbetsförmedlingens resurser för dem som står längst från arbetsmarknaden,Interpellationsdebatt,Interpellation,ip
rdh7a3uu31,,2020-03-12 09:30:00,,,utskottsmöte,,,200,"","",2020-03-10,,"","",2019/20,"",Torsdag   2020-03-12  kl. 09:30,föredragningslista,2020-04-17 14:24:59,09:30-0,Utrikesutskottets sammanträde ,,rdwebb,kalender,notes,sv,"<h2>Föredragningslista</h2><h3>Utrikesutskottet 2019/20:31</h3><br/>
<span class=""fet"">Kallelse</span>: Utskottssammanträde 2019/20:31<br/><span class=""fet"">Datum och tid</span>: 2020-03-12 09:30<br/><span class=""fet"">Plats</span>: RÖ 5-30<br/><br/> 

<p><b><font size=""2"">1. Kommissionens arbetsprogram 2020 och kommissionens meddelande om konferensen om Europas framtid (UU5)<br>
</b><font size=""2"">Justering<br>
KOM arbetsprogram 2020 med bilagor <br>
Hur konferensen om Europas framtid kan se ut<br>
Faktapromemoria 2019/20:FPM17<br>
Faktapromemoria 2019/20:FPM19<br>
Förslag till utlåtande 2019/20:UU5<br>
Föredragande: Ingrid Svensson
<p><b><font size=""2"">2. Mänskliga rättigheter (UU15)</b><font size=""2""><br>
Fortsatt beredning <br>
Motioner<br>
Förslag till betänkande 2019/20:UU15<br>
Föredragande: Eva Nilsson Mansfeld 
<p><b><font size=""2"">3. Sammansatt utrikes- och försvarsutskott (UFöU)</b><font size=""2""><br>
Fråga om sammansatt utskott med försvarsutskottet. <br>
Ev. Beslut
<p><b><font size=""2"">4. Fråga om utskottsinitiativ</b><font size=""2""><br>
PM<br>
Föredragande: Britt-Marie Hartvig
<p><b><font size=""2"">5. Justering av protokoll</b><font size=""2""><br>
Protokoll 2019/20:30, Besöksprotokoll 2019/20:14
<p><b><font size=""2"">6. Kanslimeddelanden</b>
<p><b><font size=""2"">7. Inkomna handlingar</b><font size=""2""><br>
EU-handlingar<br>
Övriga handlingar
<p><b><font size=""2"">8. Arbetsrutiner för EU-information och överläggningar i utskotten och samråd i EU-nämnden</b><font size=""2""><br>
PM<br>
Powerpoint-presentation<br>
Föredragande: Martin Brothén
<p><b><font size=""2"">9. Övriga frågor</b>
<p><b><font size=""2"">10. Nästa sammanträde</b><font size=""2""><br>
Torsdagen den 19 mars kl. 09:30.<br/><br/>
<h4>Bilagor</h4> <br/>
","<h2>Föredragningslista</h2><h3>Utrikesutskottet 2019/20:31</h3><br/>
<span class=""fet"">Kallelse</span>: Utskottssammanträde 2019/20:31<br/><span class=""fet"">Datum och tid</span>: 2020-03-12 09:30<br/><span class=""fet"">Plats</span>: RÖ 5-30<br/><br/> 

<p><b><font size=""2"">1. Kommissionens arbetsprogram 2020 och kommissionens meddelande om konferensen om Europas framtid (UU5)<br>
</b><font size=""2"">Justering<br>
KOM arbetsprogram 2020 med bilagor <br>
Hur konferensen om Europas framtid kan se ut<br>
Faktapromemoria 2019/20:FPM17<br>
Faktapromemoria 2019/20:FPM19<br>
Förslag till utlåtande 2019/20:UU5<br>
Föredragande: Ingrid Svensson
<p><b><font size=""2"">2. Mänskliga rättigheter (UU15)</b><font size=""2""><br>
Fortsatt beredning <br>
Motioner<br>
Förslag till betänkande 2019/20:UU15<br>
Föredragande: Eva Nilsson Mansfeld 
<p><b><font size=""2"">3. Sammansatt utrikes- och försvarsutskott (UFöU)</b><font size=""2""><br>
Fråga om sammansatt utskott med försvarsutskottet. <br>
Ev. Beslut
<p><b><font size=""2"">4. Fråga om utskottsinitiativ</b><font size=""2""><br>
PM<br>
Föredragande: Britt-Marie Hartvig
<p><b><font size=""2"">5. Justering av protokoll</b><font size=""2""><br>
Protokoll 2019/20:30, Besöksprotokoll 2019/20:14
<p><b><font size=""2"">6. Kanslimeddelanden</b>
<p><b><font size=""2"">7. Inkomna handlingar</b><font size=""2""><br>
EU-handlingar<br>
Övriga handlingar
<p><b><font size=""2"">8. Arbetsrutiner för EU-information och överläggningar i utskotten och samråd i EU-nämnden</b><font size=""2""><br>
PM<br>
Powerpoint-presentation<br>
Föredragande: Martin Brothén
<p><b><font size=""2"">9. Övriga frågor</b>
<p><b><font size=""2"">10. Nästa sammanträde</b><font size=""2""><br>
Torsdagen den 19 mars kl. 09:30.<br/><br/>
<h4>Bilagor</h4> <br/>
",Utrikesutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gt111466,,2006-04-24,"",,fr,//data.riksdagen.se/dokument/GT111466.html,//data.riksdagen.se/dokument/GT111466.text,6,"",1466,2006-04-24,1466,s,"",2005/06,korrekturläst,"Eberstein, Susanne (s)","",2009-03-31 14:07:33,s,Tillverkning av falska sedlar,,rdwebb,dokument,"","","den 24  april
 Fråga 2005/06:1466
 av  Susanne Eberstein (s)
 till  justitieminister Thomas Bodström (s)
 Tillverkning av falska sedlar
 En musikgrupp har i en musikvideo använt  egentillverkade 500-kronorssedlar i stora mängder. Dessa sedlar”har sedan  kommit ut i samhället. Det är förbjudet att tillverka pengar”penningförfalskning.","den 24  april
 Fråga 2005/06:1466
 av  Susanne Eberstein (s)
 till  justitieminister Thomas Bodström (s)
 Tillverkning av falska sedlar
 En musikgrupp har i en musikvideo använt  egentillverkade 500-kronorssedlar i stora mängder. Dessa sedlar”har sedan  kommit ut i samhället. Det är förbjudet att tillverka pengar”penningförfalskning.",Tillverkning av falska sedlar,Skriftlig fråga,Skriftlig fråga,fr
h310615,,2016-04-29,"",,ip,//data.riksdagen.se/dokument/H310615.html,//data.riksdagen.se/dokument/H310615.text,239,3942f9b9-ed72-4c41-bdc0-071ba0fac26c,615,2016-05-02,615,M,"",2015/16,Besvarad,Jessika Roswall (M),"",2016-08-25 12:44:29,M,Månggifte,,rdwebb,dokument,Frips,sv,"Interpellation 2015/16:615 Månggifte
 av  Jessika Roswall (M)
 till Justitie- och migrationsminister Morgan Johansson (S)
 I dag finns nästan 300 registrerade fall av bigami eller polygami i Sverige.  Det beror på att svensk lag tillåter månggifte om äktenskapet ingåtts i ett land där det är lagligt och de inblandade sedan","Interpellation 2015/16:615 Månggifte
 av  Jessika Roswall (M)
 till Justitie- och migrationsminister Morgan Johansson (S)
 I dag finns nästan 300 registrerade fall av bigami eller polygami i Sverige.  Det beror på att svensk lag tillåter månggifte om äktenskapet ingåtts i ett land där det är lagligt och de inblandade sedan",Månggifte,Interpellationsdebatt,Interpellation,ip
gs02ju471,,2004-10-05,"",,mot,//data.riksdagen.se/dokument/GS02Ju471.html,//data.riksdagen.se/dokument/GS02Ju471.text,774,"",Ju471,2004-10-06 11:51:02,471,JuU,"",2004/05,Trycklov,av Peter Althin m.fl. (kd),Kommittémotion,2004-10-05,kd463,Domstolsorganisationen,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:Ju471
 av Peter Althin m.fl. (kd)
 Domstolsorganisationen
 Innehållsförteckning
 Innehållsförteckning	1
 Förslag till riksdagsbeslut	2
 Bakgrund	2
 Varför lägger Socialdemokraterna ned tingsrätter?	3
 Lokal förankring	4
 Kansliställen och tingsställen	5
 Kompetent personal	5
 Nämndemannauppdraget	6
","Motion till riksdagen
 2004/05:Ju471
 av Peter Althin m.fl. (kd)
 Domstolsorganisationen
 Innehållsförteckning
 Innehållsförteckning	1
 Förslag till riksdagsbeslut	2
 Bakgrund	2
 Varför lägger Socialdemokraterna ned tingsrätter?	3
 Lokal förankring	4
 Kansliställen och tingsställen	5
 Kompetent personal	5
 Nämndemannauppdraget	6
",Domstolsorganisationen,Motion,Motion,mot
gv111273,,2008-05-28,"",,fr,//data.riksdagen.se/dokument/GV111273.html,//data.riksdagen.se/dokument/GV111273.text,33,"",1273,2008-05-28,1273,m,"",2007/08,korrekturläst,"Öholm, Oskar (m)","",2009-03-31 14:07:33,m,Införande av nya hastighetsgränser,,rdwebb,dokument,"","","den 28 maj
 Fråga  2007/08:1273 Införande av nya hastighetsgränser
 av  Oskar Öholm  (m)
 till  statsrådet Åsa Torstensson (c)
 Till  hösten får Sveriges bilister fem nya hastighetsgränser att hålla reda på. I de  förslag till nya hastighetsgränser som Vägverkets sju regioner satt samman  finns emellertid stora frågetecken.","den 28 maj
 Fråga  2007/08:1273 Införande av nya hastighetsgränser
 av  Oskar Öholm  (m)
 till  statsrådet Åsa Torstensson (c)
 Till  hösten får Sveriges bilister fem nya hastighetsgränser att hålla reda på. I de  förslag till nya hastighetsgränser som Vägverkets sju regioner satt samman  finns emellertid stora frågetecken.",Införande av nya hastighetsgränser,Skriftlig fråga,Skriftlig fråga,fr
gr02so345,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02So345.html,//data.riksdagen.se/dokument/GR02So345.text,2417,{D85E4D98-F4E1-11D7-AF7D-000103094310},So345,2003-10-07,345,SoU,"",2003/04,"",av Kerstin Heinemann m.fl. (fp),Kommittémotion,2005-11-03 12:12:32,fp103,"Alkohol-, narkotika- och tobaksfrågor",,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:So345
 av Kerstin Heinemann m.fl. (fp)
 Alkohol-, narkotika- och tobaksfrågor
 1 Innehållsförteckning
 1 Innehållsförteckning 1
 2 Förslag till riksdagsbeslut 3
 3 Motivering 5
 3.1 En socialliberal politik 5
 3.2 Folkhälsan 5
 4 Narkotikafrågor 5
 4.1 Etappmål för den svenska narkotikapolitiken 6
","Motion till riksdagen
 2003/04:So345
 av Kerstin Heinemann m.fl. (fp)
 Alkohol-, narkotika- och tobaksfrågor
 1 Innehållsförteckning
 1 Innehållsförteckning 1
 2 Förslag till riksdagsbeslut 3
 3 Motivering 5
 3.1 En socialliberal politik 5
 3.2 Folkhälsan 5
 4 Narkotikafrågor 5
 4.1 Etappmål för den svenska narkotikapolitiken 6
","Alkohol-, narkotika- och tobaksfrågor",Motion,Motion,mot
gy19nu12p1,,2011-03-16,"",,votering,//data.riksdagen.se/dokument/GY19NU12p1.html,//data.riksdagen.se/dokument/GY19NU12p1.text,89,8043D305-0EDD-4FEF-92DA-7B4753AD390C,NU12p1,2011-03-16,12,NU,"",2010/11,"",Vindkraft,huvudvotering,2014-03-26 15:30:29,1,"Votering: betänkande 2010/11:NU12 Vissa energipolitiska frågor, förslagspunkt 1",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2010/11:NU12 Vissa energipolitiska frågor, förslagspunkt 1
 Vindkraft
 Riksdagen avslår motionerna 2010/11:N320 och 2010/11:N369 yrkande 6. Datum: 2011-03-16  Omröstning i sakfrågan
 Utskottets förslag mot reservation 1 S, MP, V Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 0
 109
 0
 3
 M
 104
 0
 0
","Votering: betänkande 2010/11:NU12 Vissa energipolitiska frågor, förslagspunkt 1
 Vindkraft
 Riksdagen avslår motionerna 2010/11:N320 och 2010/11:N369 yrkande 6. Datum: 2011-03-16  Omröstning i sakfrågan
 Utskottets förslag mot reservation 1 S, MP, V Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 0
 109
 0
 3
 M
 104
 0
 0
","Votering: betänkande 2010/11:NU12 Vissa energipolitiska frågor, förslagspunkt 1",Omröstning,Omröstning,votering
h5b144,,2017-04-27,"",,dir,//data.riksdagen.se/dokument/H5B144.html,//data.riksdagen.se/dokument/H5B144.text,183,2017:44,44,2017-05-03 04:44:28,44,Socialdepartementet,"",2017,"","","",2017-05-03 04:44:28,"",Finansiell samordning mellan hälso- och sjukvård och sjukförsäkring,,rdwebb,dokument,RKFTP,"","Finansiell samordning mellan hälso- och sjukvård och sjukförsäkring
 Innehåll
 Sammanfattning
 Bakgrund
 Olika huvudmän för hälso- och sjukvård och sjukförsäkring
 Försök med finansiell samordning
 Finansiell samordning genom samordningsförbund
 Överenskommelser mellan staten och Sveriges Kommuner och Landsting  Behovet","Finansiell samordning mellan hälso- och sjukvård och sjukförsäkring
 Innehåll
 Sammanfattning
 Bakgrund
 Olika huvudmän för hälso- och sjukvård och sjukförsäkring
 Försök med finansiell samordning
 Finansiell samordning genom samordningsförbund
 Överenskommelser mellan staten och Sveriges Kommuner och Landsting  Behovet",Finansiell samordning mellan hälso- och sjukvård och sjukförsäkring,Kommittédirektiv,Kommittédirektiv,dir
h119fiu34p2,,2014-06-11,"",,votering,//data.riksdagen.se/dokument/H119FiU34p2.html,//data.riksdagen.se/dokument/H119FiU34p2.text,128,086C582D-B554-4053-BB98-B1B7BAAAF807,FiU34p2,2014-06-11,34,FiU,"",2013/14,"",Det ekonomiska läget i den kommunala sektorn,huvudvotering,2014-06-12 01:58:17,2,"Votering: betänkande 2013/14:FiU34 Utvecklingen inom den kommunala sektorn 2013, förslagspunkt 2",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2013/14:FiU34 Utvecklingen inom den kommunala sektorn 2013, förslagspunkt 2
 Det ekonomiska läget i den kommunala sektorn
 Datum: 2014-06-11  Omröstning i sakfrågan
 Utskottets förslag mot reservation 1 S Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 0
 102
 0
 10
 M
 98
 0
 0
 9
 MP
 20
 0
 0
 5
 FP
","Votering: betänkande 2013/14:FiU34 Utvecklingen inom den kommunala sektorn 2013, förslagspunkt 2
 Det ekonomiska läget i den kommunala sektorn
 Datum: 2014-06-11  Omröstning i sakfrågan
 Utskottets förslag mot reservation 1 S Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 0
 102
 0
 10
 M
 98
 0
 0
 9
 MP
 20
 0
 0
 5
 FP
","Votering: betänkande 2013/14:FiU34 Utvecklingen inom den kommunala sektorn 2013, förslagspunkt 2",Omröstning,Omröstning,votering
h3cc43fd07,,2016-01-01,"",,bilaga,//data.riksdagen.se/dokument/H3CC43FD07.html,//data.riksdagen.se/dokument/H3CC43FD07.text,79,"",43FD07,2016-01-01,0,"","",2015/16,Inkommen,"","",2016-03-22 17:13:41,"",Begaran om utskottsinitiativ,,rdwebb,dokument,"","","Begäran om utskottsinitiativ
 Kent Ekeroth SD har inkommit med en begäran om utskottsinitiativ enligt följande: Det lagförslag som regeringen kom med i höstas om Särskilda åtgärder vid allvarlig fara för den allmänna ordningen eller den inre säkerheten i landet har flera brister. En av dem är karenstiden på två veckor enligt","Begäran om utskottsinitiativ
 Kent Ekeroth SD har inkommit med en begäran om utskottsinitiativ enligt följande: Det lagförslag som regeringen kom med i höstas om Särskilda åtgärder vid allvarlig fara för den allmänna ordningen eller den inre säkerheten i landet har flera brister. En av dem är karenstiden på två veckor enligt",Begaran om utskottsinitiativ,Bilaga,Bilaga,bilaga
grb396,,2003-12-01,"",,sou,//data.riksdagen.se/dokument/GRB396.html,//data.riksdagen.se/dokument/GRB396.text,25,"",96,2003-12-01,96,"","",2003,hämtad,"","",2024-08-12 16:23:00,"",Utbildningens fördelning - en fråga om klass?,,rdwebb,dokument,"","","Förord
 Långtidsutredningen 2003 utarbetas inom Finansdepartementets strukturenhet. I samband med utredningen genomförs ett antal specialstudier, vilka publiceras som bilagor till utredningens huvudbetänkande. Denna bilaga fokuserar på utbildningspolitikens fördelningseffekter. Hur väl tycks utbildningspolitikens mål att","Förord
 Långtidsutredningen 2003 utarbetas inom Finansdepartementets strukturenhet. I samband med utredningen genomförs ett antal specialstudier, vilka publiceras som bilagor till utredningens huvudbetänkande. Denna bilaga fokuserar på utbildningspolitikens fördelningseffekter. Hur väl tycks utbildningspolitikens mål att",Utbildningens fördelning - en fråga om klass?,Statens offentliga utredningar,Statens offentliga utredningar,sou
gs112189,,2005-09-12,"",,fr,//data.riksdagen.se/dokument/GS112189.html,//data.riksdagen.se/dokument/GS112189.text,3,"",2189,2005-09-12,2189,kd,"",2004/05,"","Gunnar Persson, Sven (kd)","",2009-03-31 14:07:33,kd,energiinventering av fastighetsbeståndet,,rdwebb,dokument,"","","den 12 september
 Fråga 2004/05:2189
 av  Sven Gunnar Persson
 (kd) till samhällsbyggnadsminister Mona Sahlin om energiinventering av fastighetsbeståndet
 Utredningen om byggnaders energiprestanda överlämnade nyligen sitt slutbetänkande (SOU 2005:67) till samhällsbyggnadsministern.  Av utredningens förslag framgår att man","den 12 september
 Fråga 2004/05:2189
 av  Sven Gunnar Persson
 (kd) till samhällsbyggnadsminister Mona Sahlin om energiinventering av fastighetsbeståndet
 Utredningen om byggnaders energiprestanda överlämnade nyligen sitt slutbetänkande (SOU 2005:67) till samhällsbyggnadsministern.  Av utredningens förslag framgår att man",energiinventering av fastighetsbeståndet,Skriftlig fråga,Skriftlig fråga,fr
gs111344,,2005-04-01,"",,fr,//data.riksdagen.se/dokument/GS111344.html,//data.riksdagen.se/dokument/GS111344.text,112,"",1344,2005-04-01,1344,kd,"",2004/05,"","Vänerlöv, Ingemar (kd)","",2009-03-31 14:07:33,kd,förändrad bouppteckningsverksamhet,,rdwebb,dokument,"","","den 1 april
 Fråga 2004/05:1344
 av  Ingemar Vänerlöv
 (kd) till statsrådet Ulrica Messing om förändrad bouppteckningsverksamhet
 En rapport från regeringens Lokaliseringsutredning hotar att rasera en effektiv och väl inarbetad bouppteckningsverksamhet i landet, trots att ingen egentlig analys gjorts om effekterna av de","den 1 april
 Fråga 2004/05:1344
 av  Ingemar Vänerlöv
 (kd) till statsrådet Ulrica Messing om förändrad bouppteckningsverksamhet
 En rapport från regeringens Lokaliseringsutredning hotar att rasera en effektiv och väl inarbetad bouppteckningsverksamhet i landet, trots att ingen egentlig analys gjorts om effekterna av de",förändrad bouppteckningsverksamhet,Skriftlig fråga,Skriftlig fråga,fr
gt02l304,,2005-09-28,"",,mot,//data.riksdagen.se/dokument/GT02L304.html,//data.riksdagen.se/dokument/GT02L304.text,735,"",L304,2005-09-28 10:00:21,304,LU,"",2005/06,Trycklov,av Kerstin Kristiansson Karlstedt och Göran Norlander (s),Enskild motion,2005-12-23 13:18:19,s18416,De nya förmånsreglerna,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om de nya förmånsreglerna.
 Motivering
 Från den 1 januari 2005 gäller nya förmånsrättsregler vid företagskonkurser. Dessa omfattar även äldre lån i företag. Reglerna innebär att bankernas rätt att hämta eventuella tillgångar","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om de nya förmånsreglerna.
 Motivering
 Från den 1 januari 2005 gäller nya förmånsrättsregler vid företagskonkurser. Dessa omfattar även äldre lån i företag. Reglerna innebär att bankernas rätt att hämta eventuella tillgångar",De nya förmånsreglerna,Motion,Motion,mot
