id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
hc128,,2024-09-18,"",,frs,//data.riksdagen.se/dokument/HC128.html,//data.riksdagen.se/dokument/HC128.text,113,"",8,2024-09-18,8,"","",2024/25,Inkommen,Statsrådet Benjamin Dousa (M),"",2024-09-18 15:01:40,"",Återföring av biståndsmedel,,rdwebb,dokument,Frips,"","Svar på fråga 2024/25:8 Återföring av biståndsmedel
 till Statsrådet Benjamin Dousa (M)
 Svar på fråga 2024/25:8, Återföring av biståndsmedel, av Olle Thorell (S)
 Olle Thorell har ställt frågan till mig om det visar sig att Migrationsverkets flyktingmottagande återigen är överdrivna om jag då avser att ta initiativ till","Svar på fråga 2024/25:8 Återföring av biståndsmedel
 till Statsrådet Benjamin Dousa (M)
 Svar på fråga 2024/25:8, Återföring av biståndsmedel, av Olle Thorell (S)
 Olle Thorell har ställt frågan till mig om det visar sig att Migrationsverkets flyktingmottagande återigen är överdrivna om jag då avser att ta initiativ till",Återföring av biståndsmedel,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gn121128,,2000-06-28,"",,frs,//data.riksdagen.se/dokument/GN121128.html,//data.riksdagen.se/dokument/GN121128.text,33,"",1128,2000-06-28,1128,"","",1999/2000,"","","",2006-09-20 15:07:31,"",SÄPO:s verksamhet,,rdwebb,dokument,"","","den 28 juni  Svar på fråga 1999/2000:1128 om SÄPO:s verksamhet
 Justitieminister Laila Freivalds
 Britt-Marie Danestig har frågat mig om jag avser att ta några initiativ så att direktiven för SÄPO:s spaningsverksamhet utformas så att personer som ej på något sätt kan betraktas som intressanta för SÄPO inte heller kommer","den 28 juni  Svar på fråga 1999/2000:1128 om SÄPO:s verksamhet
 Justitieminister Laila Freivalds
 Britt-Marie Danestig har frågat mig om jag avser att ta några initiativ så att direktiven för SÄPO:s spaningsverksamhet utformas så att personer som ej på något sätt kan betraktas som intressanta för SÄPO inte heller kommer",SÄPO:s verksamhet,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h3022662,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022662.html,//data.riksdagen.se/dokument/H3022662.text,1741,dd3526f9-f475-4413-8b26-dc4784f1b46d,2662,2015-10-06,2662,KU,"",2015/16,Klar,"av Cecilia Widegren m.fl. (M, C, KD)",Enskild motion,2018-06-04 09:11:52,M1809,Skaraborg som namn på valkrets,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:2662
 av Cecilia Widegren m.fl. (M, C, KD)
 Skaraborg som namn på valkrets
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att återinföra namnet Skaraborg på Västra Götalands läns östra valkrets och tillkännager detta för regeringen.
","Motion till riksdagen
 2015/16:2662
 av Cecilia Widegren m.fl. (M, C, KD)
 Skaraborg som namn på valkrets
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att återinföra namnet Skaraborg på Västra Götalands läns östra valkrets och tillkännager detta för regeringen.
",Skaraborg som namn på valkrets,Motion,Motion,mot
hd021726,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021726.html,//data.riksdagen.se/dokument/HD021726.text,1183,72ad1b90-aa54-4912-9b94-ae59b146047b,1726,2025-10-02,1726,CU,"",2025/26,Hänvisad,av Hans Eklind (KD),Enskild motion,2025-11-11 08:58:27,"",Vattenförsörjning,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2025/26:1726
 av Hans Eklind (KD)
 Vattenförsörjning
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör utreda såväl en delvis statlig finansiering av va-investeringar genom kreditgarantier som en översyn av vattentjänstlagen för att möjliggöra","Motion till riksdagen
 2025/26:1726
 av Hans Eklind (KD)
 Vattenförsörjning
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör utreda såväl en delvis statlig finansiering av va-investeringar genom kreditgarantier som en översyn av vattentjänstlagen för att möjliggöra",Vattenförsörjning,Motion,Motion,mot
gva3föu15,,2007-11-29 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GVA3FöU15.html,//data.riksdagen.se/dokument/GVA3FöU15.text,238,"",15,2007-11-26 10:00:00,15,FöU,"",2007/08,inträffat,"",föredragningslista,2010-06-17 16:21:21,"",Försvarsutskottets sammanträde Torsdag   2007-11-29  kl. 10:00,,rdwebb,dokument,notes,"","Föredragningslista
 Försvarsutskottet 2007/08:15
 Kallelse
 Kallelse: Utskottssammanträde 2007/08:15
 Datum och tid: 10:00
 Plats: Försvarsutskottets sessionssal, RÖ 5-32
 Föredragningslista
 1. Öppnande
 2. Föredragning
 Rikshemvärnschefen brigadgeneral Roland Ekenberg
 orienterar om läget inom Hemvärnet samt dess närmaste","Föredragningslista
 Försvarsutskottet 2007/08:15
 Kallelse
 Kallelse: Utskottssammanträde 2007/08:15
 Datum och tid: 10:00
 Plats: Försvarsutskottets sessionssal, RÖ 5-32
 Föredragningslista
 1. Öppnande
 2. Föredragning
 Rikshemvärnschefen brigadgeneral Roland Ekenberg
 orienterar om läget inom Hemvärnet samt dess närmaste",Försvarsutskottets sammanträde Torsdag   2007-11-29  kl. 10:00,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
hc10335,,2025-01-20,"",,ip,//data.riksdagen.se/dokument/HC10335.html,//data.riksdagen.se/dokument/HC10335.text,130,b27d5309-61ec-431c-9df1-8c8fd40854c5,335,2025-01-20,335,S,"",2024/25,Besvarad,Adrian Magnusson (S),"",2025-04-11 14:57:46,S,Försvarsmaktens hantering av psykisk ohälsa bland värnpliktiga,,rdwebb,dokument,Frips,sv,"Interpellation 2024/25:335 Försvarsmaktens hantering av psykisk ohälsa bland värnpliktiga
 av  Adrian Magnusson (S)
 till Försvarsminister Pål Jonson (M)
 P4 Kalmar och P1 Dokumentär har granskat Försvarsmaktens hantering av den psykiska ohälsan hos en värnpliktig vid helikopterflottiljen i Linköping. Den värnpliktiga drabbades","Interpellation 2024/25:335 Försvarsmaktens hantering av psykisk ohälsa bland värnpliktiga
 av  Adrian Magnusson (S)
 till Försvarsminister Pål Jonson (M)
 P4 Kalmar och P1 Dokumentär har granskat Försvarsmaktens hantering av den psykiska ohälsan hos en värnpliktig vid helikopterflottiljen i Linköping. Den värnpliktiga drabbades",Försvarsmaktens hantering av psykisk ohälsa bland värnpliktiga,Interpellationsdebatt,Interpellation,ip
gwa3sou5,,2008-10-23 09:30:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GWA3SoU5.html,//data.riksdagen.se/dokument/GWA3SoU5.text,171,"",5,2008-10-20 09:30:00,5,SoU,"",2008/09,inträffat,"",föredragningslista,2010-06-17 16:21:04,"",Socialutskottets sammanträde Torsdag   2008-10-23  kl. 09:30,,rdwebb,dokument,notes,"","Föredragningslista
 Socialutskottet 2008/09:5
 Kallelse
 Kallelse: Utskottssammanträde 2008/09:5
 Datum och tid: 09:30
 Plats: RÖ 9-54
 Föredragningslista
 1. Fråga om att beställa en forskningsinventering. Riksdagens utredningstjänst PM Inventering av forskning inom socialtjänstens område som berör socialtjänstlagen bifogas.","Föredragningslista
 Socialutskottet 2008/09:5
 Kallelse
 Kallelse: Utskottssammanträde 2008/09:5
 Datum och tid: 09:30
 Plats: RÖ 9-54
 Föredragningslista
 1. Fråga om att beställa en forskningsinventering. Riksdagens utredningstjänst PM Inventering av forskning inom socialtjänstens område som berör socialtjänstlagen bifogas.",Socialutskottets sammanträde Torsdag   2008-10-23  kl. 09:30,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gr02sk220,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sk220.html,//data.riksdagen.se/dokument/GR02Sk220.text,2033,{B543857D-09F1-41D0-83F2-3FB7101234D7},Sk220,2003-10-07,220,SkU,"",2003/04,"",av Johan Linander (c),Enskild motion,2005-11-03 10:59:13,c401,Införsel av alkohol och tobak,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:Sk220
 av Johan Linander (c)
 Införsel av alkohol och tobak
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om åtgärder för att stoppa införsel av alkoholdrycker och tobaksvaror som inte är för sitt eget eller sin familjs personliga","Motion till riksdagen
 2003/04:Sk220
 av Johan Linander (c)
 Införsel av alkohol och tobak
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om åtgärder för att stoppa införsel av alkoholdrycker och tobaksvaror som inte är för sitt eget eller sin familjs personliga",Införsel av alkohol och tobak,Motion,Motion,mot
sfs-2014-59,,2014-02-06,"",,sfs,//data.riksdagen.se/dokument/sfs-2014-59.html,//data.riksdagen.se/dokument/sfs-2014-59.text,138,"",2014:59,2025-10-17 04:37:35,59,Infrastrukturdepartementet RST TP,"",2014,"",t.o.m. SFS 2019:584,sfst,2025-10-17 04:37:35,"",Förordning (2014:59) om elektroniska vägtullssystem,,rdwebb,dokument,"","","Innehåll

1 § Denna förordning innehåller bestämmelser som ansluter
till lagen (2013:1164) om elektroniska vägtullssystem.

De termer som används i denna förordning har samma betydelse
som i lagen om elektroniska vägtullssystem, lagen (2001:559)
om vägtrafikdefinitioner","Innehåll

1 § Denna förordning innehåller bestämmelser som ansluter
till lagen (2013:1164) om elektroniska vägtullssystem.

De termer som används i denna förordning har samma betydelse
som i lagen om elektroniska vägtullssystem, lagen (2001:559)
om vägtrafikdefinitioner",Förordning (2014:59) om elektroniska vägtullssystem,Svensk författningssamling,Svensk författningssamling,sfs
d7c32391-83e4-11d4-ae60-0050040c9b55,,2025-11-24,,,"",,,2383,d7c32391-83e4-11d4-ae60-0050040c9b55,"",2025-12-30 12:36:09,,"","","",Tidigare riksdagsledamot,lärare,"",2025-12-30 12:36:09,"",Agneta Brendt  (S),,rdwebb,ledamot,"",sv,"<div>
<p class=""personStatus"">Tidigare riksdagsledamot</p>
<p class=""personPartiValkrets"">Socialdemokraterna</p>
</div>","",Agneta Brendt  (S),"","",""
h012517,,2013-05-22,"",,frs,//data.riksdagen.se/dokument/H012517.html,//data.riksdagen.se/dokument/H012517.text,78,"",517,2013-05-22,517,"","",2012/13,korrekturläst,Arbetsmarknadsminister Hillevi Engström,"",2013-05-22 14:46:46,"",Omfördelning av platser till studiemotiverande folkhögskolekurs,,rdwebb,dokument,"","","den 22 maj
 Svar på fråga
 2012/13:517 Omfördelning av platser till studiemotiverande  folkhögskolekurs
 Arbetsmarknadsminister Hillevi Engström
 Thomas Strand har frågat mig om jag har för avsikt  att göra förändringar i regleringsbrevet för Arbetsförmedlingen i syfte att  möjliggöra en mer flexibel och snabb fördelning","den 22 maj
 Svar på fråga
 2012/13:517 Omfördelning av platser till studiemotiverande  folkhögskolekurs
 Arbetsmarknadsminister Hillevi Engström
 Thomas Strand har frågat mig om jag har för avsikt  att göra förändringar i regleringsbrevet för Arbetsförmedlingen i syfte att  möjliggöra en mer flexibel och snabb fördelning",Omfördelning av platser till studiemotiverande folkhögskolekurs,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gp10144,,2001-12-18,"",,ip,//data.riksdagen.se/dokument/GP10144.html,//data.riksdagen.se/dokument/GP10144.text,25,"",144,2001-12-18,144,kd,"",2001/02,"","Andersson, Yvonne (kd)","",2009-03-31 13:44:27,kd,examensrätt för Naprapathögskolan,,rdwebb,dokument,"","","den 18 december
 Interpellation 2001/02:144
 av  Yvonne Andersson
 (kd) till utbildningsminister Thomas Östros om examensrätt för Naprapathögskolan
 Sedan 1994 har naprapat varit ett legitimerat yrke. Det finns ungefär 700 naprapater i landet. Varje år söker omkring 200 000 nya patienter naprapatvård. Till detta kommer","den 18 december
 Interpellation 2001/02:144
 av  Yvonne Andersson
 (kd) till utbildningsminister Thomas Östros om examensrätt för Naprapathögskolan
 Sedan 1994 har naprapat varit ett legitimerat yrke. Det finns ungefär 700 naprapater i landet. Varje år söker omkring 200 000 nya patienter naprapatvård. Till detta kommer",examensrätt för Naprapathögskolan,Interpellationsdebatt,Interpellation,ip
hb02919,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB02919.html,//data.riksdagen.se/dokument/HB02919.text,468,d836d25d-324a-4656-a2bf-277e61d5f48b,919,2023-10-03,919,TU,"",2023/24,Klar,av Ulrika Westerlund m.fl. (MP),Enskild motion,2024-06-12 16:33:03,MP2619,Synskadades rätt till ett självständigt liv,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2023/24:919
 av Ulrika Westerlund m.fl. (MP)
 Synskadades rätt till ett självständigt liv
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör agera för att återupprätta den ursprungliga intentionen i lagstiftningen gällande rätt till färdtjänst","Motion till riksdagen
 2023/24:919
 av Ulrika Westerlund m.fl. (MP)
 Synskadades rätt till ett självständigt liv
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör agera för att återupprätta den ursprungliga intentionen i lagstiftningen gällande rätt till färdtjänst",Synskadades rätt till ett självständigt liv,Motion,Motion,mot
gz12162,,2011-11-30,"",,frs,//data.riksdagen.se/dokument/GZ12162.html,//data.riksdagen.se/dokument/GZ12162.text,98,"",162,2011-11-30,162,"","",2011/12,korrekturläst,Försvarsminister Sten Tolgfors,"",2011-11-30 15:44:52,"",Utbildning av reservofficerare,,rdwebb,dokument,"","","den 30 november
 Svar på fråga
 2011/12:162 Utbildning av reservofficerare
 Försvarsminister Sten Tolgfors
 Allan Widman har frågat mig vilka åtgärder jag  avser att vidta för att den av regeringen beslutade reservofficersutbildningen  ska komma till stånd.
 Bakgrunden till frågan är att regeringen den 18  december 2008,","den 30 november
 Svar på fråga
 2011/12:162 Utbildning av reservofficerare
 Försvarsminister Sten Tolgfors
 Allan Widman har frågat mig vilka åtgärder jag  avser att vidta för att den av regeringen beslutade reservofficersutbildningen  ska komma till stånd.
 Bakgrunden till frågan är att regeringen den 18  december 2008,",Utbildning av reservofficerare,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gx02fö207,,2009-09-22,"",,mot,//data.riksdagen.se/dokument/GX02Fö207.html,//data.riksdagen.se/dokument/GX02Fö207.text,100,{ECDCF74E-3E15-4490-80F1-761F14D9567E},Fö207,2009-09-30 12:07:40,207,FöU,"",2009/10,Ank T,av Christin Hagberg (s),Enskild motion,2009-11-13 09:25:37,s67004,Högvakten i nya yrkesförsvaret,,rdwebb,dokument,"","","Motion till riksdagen
 2009/10:Fö207
 av Christin Hagberg (s)
 Högvakten i nya yrkesförsvaret
 s67004
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om högvaktens roll och dess finansiering i det nya yrkesförsvaret.
 Motivering
 Högvakten ingår som en del av","Motion till riksdagen
 2009/10:Fö207
 av Christin Hagberg (s)
 Högvakten i nya yrkesförsvaret
 s67004
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om högvaktens roll och dess finansiering i det nya yrkesförsvaret.
 Motivering
 Högvakten ingår som en del av",Högvakten i nya yrkesförsvaret,Motion,Motion,mot
hd0k77,,2025-11-26,"",,rskr,//data.riksdagen.se/dokument/HD0K77.html,//data.riksdagen.se/dokument/HD0K77.text,64,"",77,2025-11-26,77,"","",2025/26,"","","",2025-11-26 16:27:47,"",Riksdagsskrivelse 2025/26:77,,rdwebb,dokument,RIM,"","Riksdagsskrivelse
 2025/26:77
 Sveriges riksbank
 Med överlämnande av finansutskottets betänkande 2025/26:FiU13 Finansiering av BIS Innovation Hub Nordic Centre får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut.
 Stockholm den 26 november 2025
 Kenneth G Forslund
 Kristina Svartz","Riksdagsskrivelse
 2025/26:77
 Sveriges riksbank
 Med överlämnande av finansutskottets betänkande 2025/26:FiU13 Finansiering av BIS Innovation Hub Nordic Centre får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut.
 Stockholm den 26 november 2025
 Kenneth G Forslund
 Kristina Svartz",Riksdagsskrivelse 2025/26:77,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gx11903,,2010-06-17,"",,fr,//data.riksdagen.se/dokument/GX11903.html,//data.riksdagen.se/dokument/GX11903.text,135,"",903,2010-06-17,903,s,"",2009/10,korrekturläst,"Wahlström, Göte (s)","",2010-06-17 18:46:48,s,Standardtrygghet eller grundtrygghet,,rdwebb,dokument,"","","den  17 juni
 Fråga  2009/10:903  Standardtrygghet eller grundtrygghet
 av  Göte Wahlström  (s)
 till statsminister Fredrik Reinfeldt (m)
 Den svenska välfärdspolitiken har under modern tid  kännetecknats av system med generella och breda försäkringar baserade på vad  som brukar kallas standardtrygghet utifrån inkomstbortfallsprincipen.","den  17 juni
 Fråga  2009/10:903  Standardtrygghet eller grundtrygghet
 av  Göte Wahlström  (s)
 till statsminister Fredrik Reinfeldt (m)
 Den svenska välfärdspolitiken har under modern tid  kännetecknats av system med generella och breda försäkringar baserade på vad  som brukar kallas standardtrygghet utifrån inkomstbortfallsprincipen.",Standardtrygghet eller grundtrygghet,Skriftlig fråga,Skriftlig fråga,fr
gr1295,,2003-10-22,"",,frs,//data.riksdagen.se/dokument/GR1295.html,//data.riksdagen.se/dokument/GR1295.text,64,"",95,2003-10-22,95,"","",2003/04,"","","",2006-09-20 15:06:05,"",pedofilbrottslingar,,rdwebb,dokument,"","","den 22 oktober  Svar på fråga 2003/04:95 om pedofilbrottslingar
 Socialminister Lars Engqvist
 Magdalena Andersson har frågat mig vilka åtgärder jag avser att vidta med anledning av att en barnläkare som är dömd för pedofilbrott ändå kan fortsätta att praktisera sitt yrke.
 Självfallet ska föräldrar och barn kunna känna","den 22 oktober  Svar på fråga 2003/04:95 om pedofilbrottslingar
 Socialminister Lars Engqvist
 Magdalena Andersson har frågat mig vilka åtgärder jag avser att vidta med anledning av att en barnläkare som är dömd för pedofilbrott ändå kan fortsätta att praktisera sitt yrke.
 Självfallet ska föräldrar och barn kunna känna",pedofilbrottslingar,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gub345d2,,2007-01-01,"",,sou,//data.riksdagen.se/dokument/GUB345d2.html,//data.riksdagen.se/dokument/GUB345d2.text,140,"",45,2007-01-01,45,"","",2006,titel,"","",2015-09-08 10:22:56,d2,"Tänka framåt, men göra nu Så stärker vi barnkulturen, del 2",,rdwebb,dokument,"","","Det ser lite olika ut.En kartläggning av den offentligt finansierade kulturen för barn
 Bilaga till betänkandet
 Tänka framåt, men göra nu
 Så stärker vi barnkulturen
 Rapport av kommittén
 Aktionsgruppen för barnkultur
 Stockholm 2006
 SOU 2006:45
 SOU och Ds kan köpas från Fritzes kundtjänst. För remissutsändningar av","Det ser lite olika ut.En kartläggning av den offentligt finansierade kulturen för barn
 Bilaga till betänkandet
 Tänka framåt, men göra nu
 Så stärker vi barnkulturen
 Rapport av kommittén
 Aktionsgruppen för barnkultur
 Stockholm 2006
 SOU 2006:45
 SOU och Ds kan köpas från Fritzes kundtjänst. För remissutsändningar av","Tänka framåt, men göra nu Så stärker vi barnkulturen, del 2",Statens offentliga utredningar,Statens offentliga utredningar,sou
h3111240,,2016-05-18,"",,fr,//data.riksdagen.se/dokument/H3111240.html,//data.riksdagen.se/dokument/H3111240.text,86,291b1ae4-361f-40ea-9052-cfb0d289c344,1240,2016-05-19,1240,C,"",2015/16,Besvarad,Anders W Jonsson (C),"",2016-05-30 10:35:47,C,Botox,,rdwebb,dokument,Frips,"","Fråga 2015/16:1240 Botox
 av  Anders W Jonsson (C)
 till Statsrådet Gabriel Wikström (S)
 Botox är ett viktigt läkemedel, inte minst för behandling av svåra neurologiska sjukdomar. Preparatet används även vid kosmetisk behandling, bland annat för att under en kortare period dölja naturliga åldersförändringar. Det är ett","Fråga 2015/16:1240 Botox
 av  Anders W Jonsson (C)
 till Statsrådet Gabriel Wikström (S)
 Botox är ett viktigt läkemedel, inte minst för behandling av svåra neurologiska sjukdomar. Preparatet används även vid kosmetisk behandling, bland annat för att under en kortare period dölja naturliga åldersförändringar. Det är ett",Botox,Skriftlig fråga,Skriftlig fråga,fr
go02kr326,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Kr326.html,//data.riksdagen.se/dokument/GO02Kr326.text,1004,{246C7841-A02A-11D4-88B0-0040CA1679A5},Kr326,2000-10-05,326,KrU,"",2000/01,"",av Björn Kaaling m.fl. (s),Enskild motion,2005-11-03 17:58:42,s9038,Museerna och genusperspektivet,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2000/01:Kr326
 av Kaaling, Björn (s)
 Museerna och genusperspektivet
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen
 anförs om behovet av ett särskilt resurscentrum för museerna och
 genusperspektivet.
 Motivering
 Den 18-19 november 1999 anordnades","Motion till riksdagen
 2000/01:Kr326
 av Kaaling, Björn (s)
 Museerna och genusperspektivet
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen
 anförs om behovet av ett särskilt resurscentrum för museerna och
 genusperspektivet.
 Motivering
 Den 18-19 november 1999 anordnades",Museerna och genusperspektivet,Motion,Motion,mot
rdh6a3ubu2,,2018-10-11 10:00:00,,,utskottsmöte,,,105,"","",2018-10-15,,"","",2018/19,"",Torsdag   2018-10-11  kl. 10:00,föredragningslista,2018-10-15 09:48:00,10:00-0,Utbildningsutskottets sammanträde ,,rdwebb,kalender,notes,sv,"<h2>Föredragningslista</h2><h3>Utbildningsutskottet 2018/19:2</h3><br/>
<span class=""fet"">Kallelse</span>: Utskottssammanträde 2018/19:2<br/><span class=""fet"">Datum och tid</span>: 2018-10-11 10:00<br/><span class=""fet"">Plats</span>: RÖ 4-30<br/><br/> 

<p>1. <b>Justering av protokoll<br>
</b>Protokoll 2018/19:1
<p>2. <b>Anmälningar<br>
</b>Dnr 60-2018/19<br>
Dnr 188-2018/19
<p>3. <b>Inkomna EU-dokument<br>
</b>Lista över inkomna EU-dokument<br>
EU-blad 2018/19:1
<p>4. <b>Introduktion till utskottsarbetet <br>
</b>Information<br>
Föredragande: CN<br>
Information om arbetet i utbildningsutskottet
<p>5. <b>En strategi för svensk rymdverksamhet (UbU3)<br>
</b>Beredning<br>
Skr. 2017/18:259 och motioner<br>
Föredragande: RA<br>
FPM-UbU3<br>
Motionshäfte
<p>6. <b>En strategi för svensk rymdverksamhet (UbU3)<br>
</b>Fråga om att ge försvarsutskottet tillfälle att yttra sig över skr. 2017/18:259 och motioner<br>
Föredragande: CN
<p>7. <b>En nationell strategi för ESS och den omgivande kunskapsmiljön (UbU4)<br>
</b>Beredning<br>
Skr. 2017/18:262 och motion<br>
Föredragande: HCH<br>
FPM-UbU4<br>
Motion 2017/18:4197 
<p>8. <b>Delegationer till presidium och ordförande samt viss närvarorätt <br>
</b>Beredning<br>
Föredragande: CN<br>
FPM-Delegationer och närvarorätt
<p>9. <b>Vissa arbetsformer<br>
</b>Beredning<br>
Föredragande: CN<br>
FPM-Vissa arbetsformer
<p>10. <b>Styrgrupp för uppföljning och utvärdering  <br>
</b>Beredning<br>
Föredragande: CN<br>
FPM-Styrgrupp för uppföljning och utvärdering
<p>11. <b>Inbjudan till Europeiska interparlamentariska rymdkonferensen, den 15-16 oktober 2018 i Bryssel<br>
</b>Beslut<br>
Föredragande: CN<br>
Inbjudan och program
<p>12. <b>Information om utskottets sakområden (del 1)<br>
</b>Information<b><br>
</b>Informationsmaterial
<p>13. <b>Kanslimeddelanden</b>
<p>14. <b>Övriga frågor</b>
<p>15. <b>Nästa sammanträde<br>
</b>Sammanträdesplan<br>
<br/><br/>
<h4>Bilagor</h4> <br/>
Bilaga - En introduktion till utskottsarbetet<br/>
","<h2>Föredragningslista</h2><h3>Utbildningsutskottet 2018/19:2</h3><br/>
<span class=""fet"">Kallelse</span>: Utskottssammanträde 2018/19:2<br/><span class=""fet"">Datum och tid</span>: 2018-10-11 10:00<br/><span class=""fet"">Plats</span>: RÖ 4-30<br/><br/> 

<p>1. <b>Justering av protokoll<br>
</b>Protokoll 2018/19:1
<p>2. <b>Anmälningar<br>
</b>Dnr 60-2018/19<br>
Dnr 188-2018/19
<p>3. <b>Inkomna EU-dokument<br>
</b>Lista över inkomna EU-dokument<br>
EU-blad 2018/19:1
<p>4. <b>Introduktion till utskottsarbetet <br>
</b>Information<br>
Föredragande: CN<br>
Information om arbetet i utbildningsutskottet
<p>5. <b>En strategi för svensk rymdverksamhet (UbU3)<br>
</b>Beredning<br>
Skr. 2017/18:259 och motioner<br>
Föredragande: RA<br>
FPM-UbU3<br>
Motionshäfte
<p>6. <b>En strategi för svensk rymdverksamhet (UbU3)<br>
</b>Fråga om att ge försvarsutskottet tillfälle att yttra sig över skr. 2017/18:259 och motioner<br>
Föredragande: CN
<p>7. <b>En nationell strategi för ESS och den omgivande kunskapsmiljön (UbU4)<br>
</b>Beredning<br>
Skr. 2017/18:262 och motion<br>
Föredragande: HCH<br>
FPM-UbU4<br>
Motion 2017/18:4197 
<p>8. <b>Delegationer till presidium och ordförande samt viss närvarorätt <br>
</b>Beredning<br>
Föredragande: CN<br>
FPM-Delegationer och närvarorätt
<p>9. <b>Vissa arbetsformer<br>
</b>Beredning<br>
Föredragande: CN<br>
FPM-Vissa arbetsformer
<p>10. <b>Styrgrupp för uppföljning och utvärdering  <br>
</b>Beredning<br>
Föredragande: CN<br>
FPM-Styrgrupp för uppföljning och utvärdering
<p>11. <b>Inbjudan till Europeiska interparlamentariska rymdkonferensen, den 15-16 oktober 2018 i Bryssel<br>
</b>Beslut<br>
Föredragande: CN<br>
Inbjudan och program
<p>12. <b>Information om utskottets sakområden (del 1)<br>
</b>Information<b><br>
</b>Informationsmaterial
<p>13. <b>Kanslimeddelanden</b>
<p>14. <b>Övriga frågor</b>
<p>15. <b>Nästa sammanträde<br>
</b>Sammanträdesplan<br>
<br/><br/>
<h4>Bilagor</h4> <br/>
Bilaga - En introduktion till utskottsarbetet<br/>
",Utbildningsutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gs12112,,2004-10-20,"",,frs,//data.riksdagen.se/dokument/GS12112.html,//data.riksdagen.se/dokument/GS12112.text,97,"",112,2004-10-20,112,"","",2004/05,"","","",2006-09-20 15:06:30,"",etablering av friskolor,,rdwebb,dokument,"","","den 20 oktober  Svar på fråga 2004/05:112 om etablering av friskolor
 Utbildningsminister Thomas Östros
 Britta Rådström har frågat vilka åtgärder jag avser att vidta för att öka kommunernas möjlighet att påverka etableringen av fristående skolor.
 Staten har det nationella ansvaret för skolpolitiken och kommunerna har","den 20 oktober  Svar på fråga 2004/05:112 om etablering av friskolor
 Utbildningsminister Thomas Östros
 Britta Rådström har frågat vilka åtgärder jag avser att vidta för att öka kommunernas möjlighet att påverka etableringen av fristående skolor.
 Staten har det nationella ansvaret för skolpolitiken och kommunerna har",etablering av friskolor,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
