id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gy12273,,2011-02-09,"",,frs,//data.riksdagen.se/dokument/GY12273.html,//data.riksdagen.se/dokument/GY12273.text,65,"",273,2011-02-09,273,"","",2010/11,korrekturläst,Socialminister Göran Hägglund,"",2011-02-09 10:59:44,"",Vård för alla,,rdwebb,dokument,"","","den 9 februari
 Svar på fråga
 2010/11:273 Vård för alla
 Socialminister Göran Hägglund
 Eva Olofsson har frågat mig vilka åtgärder jag  avser att vidta för att se till att även intagna inom kriminalvården har  tillgång till samma sjukvård som andra, som man behöver och har rätt till.
 Jag vill först och främst betona vikten","den 9 februari
 Svar på fråga
 2010/11:273 Vård för alla
 Socialminister Göran Hägglund
 Eva Olofsson har frågat mig vilka åtgärder jag  avser att vidta för att se till att även intagna inom kriminalvården har  tillgång till samma sjukvård som andra, som man behöver och har rätt till.
 Jag vill först och främst betona vikten",Vård för alla,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gv02ub353,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02Ub353.html,//data.riksdagen.se/dokument/GV02Ub353.text,1568,{804428EA-D73A-4EF0-98D7-6D30FAACD104},Ub353,2007-10-04 11:10:50,353,UbU,"",2007/08,Ank T,av Lars Ohly m.fl. (v),Partimotion,2007-11-28 13:53:14,v853,Nya regler för privata skolor,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:Ub353
 av Lars Ohly m.fl. (v)
 Nya regler för privata skolor
 v853
 1	Innehållsförteckning
 2	Förslag till riksdagsbeslut	2
 3	En likvärdig skola	2
 4	Stopplag	3
 5	Nya regler för fristående skolor	4
 6	Avgift för ansökan	4
 7	Kommunalt inflytande	4
 8	Negativa konsekvenser	4
 9	Möjlighet","Motion till riksdagen
 2007/08:Ub353
 av Lars Ohly m.fl. (v)
 Nya regler för privata skolor
 v853
 1	Innehållsförteckning
 2	Förslag till riksdagsbeslut	2
 3	En likvärdig skola	2
 4	Stopplag	3
 5	Nya regler för fristående skolor	4
 6	Avgift för ansökan	4
 7	Kommunalt inflytande	4
 8	Negativa konsekvenser	4
 9	Möjlighet",Nya regler för privata skolor,Motion,Motion,mot
h911320,,2021-11-01,"",,fr,//data.riksdagen.se/dokument/H911320.html,//data.riksdagen.se/dokument/H911320.text,5,9017890d-0677-4628-ab63-beb9bd417537,320,2021-11-01,320,SD,"",2021/22,Besvarad,Christina Nilsson (SD),"",2021-11-11 16:33:57,SD,Ensamma äldre som tvingas bo kvar hemma,,rdwebb,dokument,Frips,"","Fråga 2021/22:320 Ensamma äldre som tvingas bo kvar hemma
 av  Christina Nilsson (SD)
 till Socialminister Lena Hallengren (S)
 Minst 1 000 personer fick avslag på att flytta till ett vård- och omsorgsboende för äldre, under första halvåret i år, visar unik statistik som  Ekot
 tagit fram”Här finns också ett mörkertal eftersom","Fråga 2021/22:320 Ensamma äldre som tvingas bo kvar hemma
 av  Christina Nilsson (SD)
 till Socialminister Lena Hallengren (S)
 Minst 1 000 personer fick avslag på att flytta till ett vård- och omsorgsboende för äldre, under första halvåret i år, visar unik statistik som  Ekot
 tagit fram”Här finns också ett mörkertal eftersom",Ensamma äldre som tvingas bo kvar hemma,Skriftlig fråga,Skriftlig fråga,fr
gx19sou18p10,,2010-05-26,"",,votering,//data.riksdagen.se/dokument/GX19SoU18p10.html,//data.riksdagen.se/dokument/GX19SoU18p10.text,112,2B1CCA50-5266-4783-8E53-C7903D22A520,SoU18p10,2010-05-26,18,SoU,"",2009/10,"",Meddelarskydd,huvudvotering,2014-03-27 15:32:01,10,"Votering: betänkande 2009/10:SoU18 Värdigt liv i äldreomsorgen, förslagspunkt 10",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2009/10:SoU18 Värdigt liv i äldreomsorgen, förslagspunkt 10
 Meddelarskydd
 Riksdagen avslår motion 2009/10:So3 yrkande 1. Datum: 2010-05-26  Omröstning i sakfrågan
 Utskottets förslag mot reservation 10 s, v, mp Parti
 Ja
 Nej
 Avstående
 Frånvarande
 s
 0
 110
 0
 20
 m
 82
 0
 0
 14
 c
 22
 0
 0
","Votering: betänkande 2009/10:SoU18 Värdigt liv i äldreomsorgen, förslagspunkt 10
 Meddelarskydd
 Riksdagen avslår motion 2009/10:So3 yrkande 1. Datum: 2010-05-26  Omröstning i sakfrågan
 Utskottets förslag mot reservation 10 s, v, mp Parti
 Ja
 Nej
 Avstående
 Frånvarande
 s
 0
 110
 0
 20
 m
 82
 0
 0
 14
 c
 22
 0
 0
","Votering: betänkande 2009/10:SoU18 Värdigt liv i äldreomsorgen, förslagspunkt 10",Omröstning,Omröstning,votering
go02sf629,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sf629.html,//data.riksdagen.se/dokument/GO02Sf629.text,1834,{6CFE4F7A-A026-11D4-88B0-0040CA1679A5},Sf629,2000-10-05,629,SfU,"",2000/01,"",av Marie Granlund och Leif Jakobsson (s),Enskild motion,2005-11-03 19:17:59,s38016,Invandrade akademiker,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2000/01:Sf629
 av Granlund, Marie (s)
 Invandrade akademiker
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen
 anförs om vikten av att ta vara på invandrade akademikers kompetens.
 Motivering
 Akademiker med utländsk bakgrund är en outnyttjad resurs","Motion till riksdagen
 2000/01:Sf629
 av Granlund, Marie (s)
 Invandrade akademiker
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen
 anförs om vikten av att ta vara på invandrade akademikers kompetens.
 Motivering
 Akademiker med utländsk bakgrund är en outnyttjad resurs",Invandrade akademiker,Motion,Motion,mot
h511368,,2017-11-30,"",,fr,//data.riksdagen.se/dokument/H511368.html,//data.riksdagen.se/dokument/H511368.text,156,6a08f876-373a-4003-81bb-defd80e42e2d,368,2017-12-01,368,C,"",2017/18,Besvarad,Daniel Bäckström (C),"",2017-12-13 09:38:31,C,#Metoo och Försvarsmakten,,rdwebb,dokument,Frips,"","Fråga 2017/18:368 #Metoo och Försvarsmakten
 av  Daniel Bäckström (C)
 till Försvarsminister Peter Hultqvist (S)
 Inom ramen för det virala uppropet #metoo har det offentliggjorts vittnesmål om sexuella övergrepp och trakasserier inom Försvarsmakten. Vittnesmålen är många och skildrar grova och oacceptabla övergrepp och","Fråga 2017/18:368 #Metoo och Försvarsmakten
 av  Daniel Bäckström (C)
 till Försvarsminister Peter Hultqvist (S)
 Inom ramen för det virala uppropet #metoo har det offentliggjorts vittnesmål om sexuella övergrepp och trakasserier inom Försvarsmakten. Vittnesmålen är många och skildrar grova och oacceptabla övergrepp och",#Metoo och Försvarsmakten,Skriftlig fråga,Skriftlig fråga,fr
gw02so322,,2008-09-30,"",,mot,//data.riksdagen.se/dokument/GW02So322.html,//data.riksdagen.se/dokument/GW02So322.text,583,{13C6E7C8-C459-49EE-B4BE-EFBFC7B1DD8A},So322,2008-10-02 14:04:47,322,SoU,"",2008/09,Ank T,av Carina Hägg (s),Enskild motion,2009-04-01 18:49:00,s80011,Surrogatmödrar,,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:So322
 av Carina Hägg (s)
 Surrogatmödrar
 s80011
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om handel med surrogatmödraskap.
 Motivering
 Frågan om surrogatmödrar, kvinnor som föder barn åt andra, har aktualiserats i Sverige.","Motion till riksdagen
 2008/09:So322
 av Carina Hägg (s)
 Surrogatmödrar
 s80011
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om handel med surrogatmödraskap.
 Motivering
 Frågan om surrogatmödrar, kvinnor som föder barn åt andra, har aktualiserats i Sverige.",Surrogatmödrar,Motion,Motion,mot
gqa2eun14p,,2003-01-31,"",,eundok,//data.riksdagen.se/dokument/GQA2EUN14p.html,//data.riksdagen.se/dokument/GQA2EUN14p.text,93,"",14,1900-01-01,14,EUN,"",2002/03,"","",Protokoll,2018-04-27 17:27:15,"",Protokoll sammanträde 2002/03:14,,rdwebb,dokument,Q,"","RIKSDAGENS
 EU-NÄMND
 14.1
 Utbildningsministern Thomas Östros, åtföljd av statssekreteraren Carl Lindberg och kanslirådet Karin Henriksson, Utbildningsdepartementet samt departementssekreteraren Johanna Grinde och kanslisekreteraren Carina Bildsten, UD/EU, informerar och samråder inför ministerrådsmöte den 6 februari 2003
","RIKSDAGENS
 EU-NÄMND
 14.1
 Utbildningsministern Thomas Östros, åtföljd av statssekreteraren Carl Lindberg och kanslirådet Karin Henriksson, Utbildningsdepartementet samt departementssekreteraren Johanna Grinde och kanslisekreteraren Carina Bildsten, UD/EU, informerar och samråder inför ministerrådsmöte den 6 februari 2003
",Protokoll sammanträde 2002/03:14,EU-nämndens protokoll,EU-nämndens protokoll,eprotokoll
gp111138,,2002-05-02,"",,fr,//data.riksdagen.se/dokument/GP111138.html,//data.riksdagen.se/dokument/GP111138.text,32,"",1138,2002-05-02,1138,m,"",2001/02,"","Hagen, Catharina (m)","",2009-03-31 14:07:33,m,expertskatten,,rdwebb,dokument,"","","den 2 maj
 Fråga 2001/02:1138
 av  Catharina Hagen
 (m) till finansminister Bosse Ringholm om expertskatten
 Problem med expertskatten, på grund av långa handläggningstider och stränga kriterier för godkännande, har uppmärksammats tidigt. Flera stora företag vittnar emellertid om att problemen kvarstår. I ett frågesvar","den 2 maj
 Fråga 2001/02:1138
 av  Catharina Hagen
 (m) till finansminister Bosse Ringholm om expertskatten
 Problem med expertskatten, på grund av långa handläggningstider och stränga kriterier för godkännande, har uppmärksammats tidigt. Flera stora företag vittnar emellertid om att problemen kvarstår. I ett frågesvar",expertskatten,Skriftlig fråga,Skriftlig fråga,fr
hc121348,,2025-08-26,"",,frs,//data.riksdagen.se/dokument/HC121348.html,//data.riksdagen.se/dokument/HC121348.text,32,"",1348,2025-08-26,1348,"","",2024/25,Inkommen,Arbetsmarknadsminister Johan Britz (L),"",2025-08-26 10:39:27,"",Ungdomars oro för möjligheten att försörja sig,,rdwebb,dokument,Frips,"","Svar på fråga 2024/25:1348 Ungdomars oro för möjligheten att försörja sig
 till Arbetsmarknadsminister Johan Britz (L)
 Svar på fråga 2024/25:1348 av Jonathan Svensson (S)
 Ungdomars oro för möjligheten att försörja sig
 Jonathan Svensson har frågat mig vilka åtgärder som jag och regeringen avser att vidta för att bekämpa","Svar på fråga 2024/25:1348 Ungdomars oro för möjligheten att försörja sig
 till Arbetsmarknadsminister Johan Britz (L)
 Svar på fråga 2024/25:1348 av Jonathan Svensson (S)
 Ungdomars oro för möjligheten att försörja sig
 Jonathan Svensson har frågat mig vilka åtgärder som jag och regeringen avser att vidta för att bekämpa",Ungdomars oro för möjligheten att försörja sig,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hc11450,,2024-11-15,"",,fr,//data.riksdagen.se/dokument/HC11450.html,//data.riksdagen.se/dokument/HC11450.text,257,3b432107-ea26-4911-bc41-e8062627bafc,450,2024-11-15,450,V,"",2024/25,Besvarad,Karin Rågsjö (V),"",2024-11-27 10:06:25,V,Brister hos kliniker som utför skönhetsingrepp och injektioner,,rdwebb,dokument,Frips,"","Fråga 2024/25:450 Brister hos kliniker som utför skönhetsingrepp och injektioner
 av  Karin Rågsjö (V)
 till Statsrådet Acko Ankarberg Johansson (KD)
 Bristerna hos kliniker som utför skönhetsingrepp och injektionsbehandlingar är allvarliga och omfattande. Det konstaterar Inspektionen för vård och omsorg (Ivo) efter att","Fråga 2024/25:450 Brister hos kliniker som utför skönhetsingrepp och injektioner
 av  Karin Rågsjö (V)
 till Statsrådet Acko Ankarberg Johansson (KD)
 Bristerna hos kliniker som utför skönhetsingrepp och injektionsbehandlingar är allvarliga och omfattande. Det konstaterar Inspektionen för vård och omsorg (Ivo) efter att",Brister hos kliniker som utför skönhetsingrepp och injektioner,Skriftlig fråga,Skriftlig fråga,fr
gr0k47,,2004-01-01,"",,rskr,//data.riksdagen.se/dokument/GR0K47.html,//data.riksdagen.se/dokument/GR0K47.text,142,"",47,2004-01-01,47,"","",2003/04,Inkommen,"","",2024-10-24 11:07:12,"",rskr 2003/04 47 ,,rdwebb,dokument,"","","Riksdagsskrivelse
 2003/04:47
 Regeringen
 Försvarsdepartementet
 Med överlämnande av finansutskottets betänkande 2003/04:FiU11 Tilläggsbudget 2 för budgetåret 2003 får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 19 november 2003
 Björn von Sydow
 Ulf ","Riksdagsskrivelse
 2003/04:47
 Regeringen
 Försvarsdepartementet
 Med överlämnande av finansutskottets betänkande 2003/04:FiU11 Tilläggsbudget 2 för budgetåret 2003 får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 19 november 2003
 Björn von Sydow
 Ulf ",rskr 2003/04 47 ,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gr12832,,2004-03-10,"",,frs,//data.riksdagen.se/dokument/GR12832.html,//data.riksdagen.se/dokument/GR12832.text,68,"",832,2004-03-10,832,"","",2003/04,"",Thomas Bodström,"",2026-01-12 11:09:31,"",häktet i Västerås,,rdwebb,dokument,"","","den 10 mars  Svar på fråga 2003/04:832 om häktet i Västerås
 Justitieminister Thomas Bodström
 Torsten Lindström har frågat mig vilka åtgärder jag avser att vidta för att säkerställa häktesverksamhet i Västmanlands län.
 Först vill jag säga att jag helt delar Torsten Lindströms uppfattning om vikten av att rättsväsendet","den 10 mars  Svar på fråga 2003/04:832 om häktet i Västerås
 Justitieminister Thomas Bodström
 Torsten Lindström har frågat mig vilka åtgärder jag avser att vidta för att säkerställa häktesverksamhet i Västmanlands län.
 Först vill jag säga att jag helt delar Torsten Lindströms uppfattning om vikten av att rättsväsendet",häktet i Västerås,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gr111198,,2004-05-13,"",,fr,//data.riksdagen.se/dokument/GR111198.html,//data.riksdagen.se/dokument/GR111198.text,109,"",1198,2004-05-13,1198,c,"",2003/04,"","Sellén, Birgitta (c)","",2009-03-31 14:07:33,c,ny vd för Svenska Spel,,rdwebb,dokument,"","","den 13 maj
 Fråga 2003/04:1198
 av  Birgitta Sellén
 (c) till finansminister Bosse Ringholm om ny vd för Svenska Spel
 1996 lämnade regeringen en proposition om en sammanslagning av Svenska Penninglotteriet AB och AB Tipstjänst. Finansutskottet tillstyrkte betänkandet om en sammanslagning av Penninglotteriet och Tipstjänst.","den 13 maj
 Fråga 2003/04:1198
 av  Birgitta Sellén
 (c) till finansminister Bosse Ringholm om ny vd för Svenska Spel
 1996 lämnade regeringen en proposition om en sammanslagning av Svenska Penninglotteriet AB och AB Tipstjänst. Finansutskottet tillstyrkte betänkandet om en sammanslagning av Penninglotteriet och Tipstjänst.",ny vd för Svenska Spel,Skriftlig fråga,Skriftlig fråga,fr
h612112,,2019-02-13,"",,frs,//data.riksdagen.se/dokument/H612112.html,//data.riksdagen.se/dokument/H612112.text,113,"",112,2019-02-13,112,"","",2018/19,Inkommen,Statsrådet Mikael Damberg (S),"",2019-02-13 11:23:32,"",Trygghet för lantbrukare,,rdwebb,dokument,Frips,"","Ju2019/00366/POL
 Justitiedepartementet
 I
 nrikesministern
 Till riksdagen
 Svar på fråga 2018/19:112 av Betty Malmberg (M)  Trygghet för lantbrukare
 Betty Malmberg har frågat mig vilka åtgärder jag avser att vidta för att säkerställa att tryggheten för lantbrukare prioriteras.
 Som jag svarade Betty Malmberg den 6 februari","Ju2019/00366/POL
 Justitiedepartementet
 I
 nrikesministern
 Till riksdagen
 Svar på fråga 2018/19:112 av Betty Malmberg (M)  Trygghet för lantbrukare
 Betty Malmberg har frågat mig vilka åtgärder jag avser att vidta för att säkerställa att tryggheten för lantbrukare prioriteras.
 Som jag svarade Betty Malmberg den 6 februari",Trygghet för lantbrukare,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gp02k16,,2001-10-17,"",,mot,//data.riksdagen.se/dokument/GP02K16.html,//data.riksdagen.se/dokument/GP02K16.text,58,{36F7A761-C392-11D5-AE42-0001030924C1},K16,2001-10-17,16,KU,"",2001/02,"",av Roy Hansson (m),Enskild motion,2005-11-03 17:24:56,m1879,med anledning av prop. 2001/02:7 Regional samverkan och statlig länsförvaltning,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2001/02:K16
 av Roy Hansson (m)
 med anledning av prop. 2001/02:7 Regional samverkan och statlig länsförvaltning
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om föreskrifter för samverkansorganets arbetsordning.
 Riksdagen tillkännager för","Motion till riksdagen
 2001/02:K16
 av Roy Hansson (m)
 med anledning av prop. 2001/02:7 Regional samverkan och statlig länsförvaltning
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om föreskrifter för samverkansorganets arbetsordning.
 Riksdagen tillkännager för",med anledning av prop. 2001/02:7 Regional samverkan och statlig länsförvaltning,Motion,Motion,mot
h7023097,,2019-10-03,"",,mot,//data.riksdagen.se/dokument/H7023097.html,//data.riksdagen.se/dokument/H7023097.text,2596,ddfe1f6a-2b0b-4005-bf63-dfeacf25eccf,3097,2019-10-03,3097,UbU,"",2019/20,Klar,av John Weinerhall (M),Enskild motion,2020-08-18 10:18:51,M1053,En skola som präglas av kvalitet och konkurrens,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2019/20:3097
 av John Weinerhall (M)
 En skola som präglas av kvalitet och konkurrens
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att införa ett skolsystem med verklig konkurrens som bidrar till högre kvalitet och tillkännager detta för regeringen.
 Riksdagen","Motion till riksdagen
 2019/20:3097
 av John Weinerhall (M)
 En skola som präglas av kvalitet och konkurrens
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att införa ett skolsystem med verklig konkurrens som bidrar till högre kvalitet och tillkännager detta för regeringen.
 Riksdagen",En skola som präglas av kvalitet och konkurrens,Motion,Motion,mot
gr121041,,2004-04-15,"",,frs,//data.riksdagen.se/dokument/GR121041.html,//data.riksdagen.se/dokument/GR121041.text,71,"",1041,2004-04-15,1041,"","",2003/04,"",Berit Andnor,"",2026-01-12 11:09:36,"",våra barns olika uppväxtvillkor i Sverige,,rdwebb,dokument,"","","den 15 april  Svar på fråga 2003/04:1041 om våra barns olika uppväxtvillkor i Sverige
 Statsrådet Berit Andnor
 Mariam Osman Sherifay har frågat mig vilka konkreta åtgärder som jag avser att vidta för att underlätta livet för barn och ungdomar, de stora skillnaderna i barns uppväxtvillkor tyder på att mer behöver göras.","den 15 april  Svar på fråga 2003/04:1041 om våra barns olika uppväxtvillkor i Sverige
 Statsrådet Berit Andnor
 Mariam Osman Sherifay har frågat mig vilka konkreta åtgärder som jag avser att vidta för att underlätta livet för barn och ungdomar, de stora skillnaderna i barns uppväxtvillkor tyder på att mer behöver göras.",våra barns olika uppväxtvillkor i Sverige,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h712973,,2020-02-26,"",,frs,//data.riksdagen.se/dokument/H712973.html,//data.riksdagen.se/dokument/H712973.text,54,"",973,2020-02-26,973,"","",2019/20,Inkommen,Statsrådet Mikael Damberg (S),"",2020-02-26 10:01:25,"",Finansieringen av ett nytt cyberoperationscenter,,rdwebb,dokument,Frips,"","Svar på fråga 2019/20:973 av Pål Jonson (M)
 Finansieringen av ett nytt cyberoperationscenter
 Pål Jonson har frågat mig hur stora ekonomiska resurser regeringen planerar att avsätta för att finansiera cyberoperationscentret, och när det bedöms vara fullt operativt.
 Sveriges säkerhet och välstånd vilar i stor utsträckning","Svar på fråga 2019/20:973 av Pål Jonson (M)
 Finansieringen av ett nytt cyberoperationscenter
 Pål Jonson har frågat mig hur stora ekonomiska resurser regeringen planerar att avsätta för att finansiera cyberoperationscentret, och när det bedöms vara fullt operativt.
 Sveriges säkerhet och välstånd vilar i stor utsträckning",Finansieringen av ett nytt cyberoperationscenter,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h91090,,2021-11-01,"",,ip,//data.riksdagen.se/dokument/H91090.html,//data.riksdagen.se/dokument/H91090.text,19,26a2f8fb-cdae-4209-8267-5e7233956096,90,2021-11-11,90,SD,"",2021/22,Inte besvarad,Eric Palmqvist (SD),"",2021-11-11 15:33:26,SD,LKAB:s roll som föredöme för svensk gruvnäring,,rdwebb,dokument,Frips,"","Interpellation 2021/22:90 LKAB:s roll som föredöme för svensk gruvnäring
 av  Eric Palmqvist (SD)
 till Näringsminister Ibrahim Baylan (S)
 En välfungerande svensk gruvnäring är av stort värde för Sverige som exportberoende industrination. Betydande värden skapas direkt och indirekt inom näringen och de värdekedjor som","Interpellation 2021/22:90 LKAB:s roll som föredöme för svensk gruvnäring
 av  Eric Palmqvist (SD)
 till Näringsminister Ibrahim Baylan (S)
 En välfungerande svensk gruvnäring är av stort värde för Sverige som exportberoende industrination. Betydande värden skapas direkt och indirekt inom näringen och de värdekedjor som",LKAB:s roll som föredöme för svensk gruvnäring,Interpellationsdebatt,Interpellation,ip
h6a1uu14p,,2018-12-12,"",,utskottsdokument,//data.riksdagen.se/dokument/H6A1UU14p.html,//data.riksdagen.se/dokument/H6A1UU14p.text,101,"","",1900-01-01,14,UU,"",2018/19,"","",Protokoll,2019-01-24 14:26:47,"",Protokoll utskottssammanträde 2018/19:14,,rdwebb,dokument,Q,"","RIKSDAGEN
 UTRIKESUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2018/19:14
 DATUM
 20181212
 TID
 08:0008:35
 NÄRVARANDE
 Se bilaga 1
 1
 Utgiftsområde 7 Internationellt bistånd UU2 Information om utgiftsområde 7 Internationellt bistånd från kansliråd Catharina Cappelin ämnesråd Anne Johansson och politiskt sakkunnig Katarina","RIKSDAGEN
 UTRIKESUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2018/19:14
 DATUM
 20181212
 TID
 08:0008:35
 NÄRVARANDE
 Se bilaga 1
 1
 Utgiftsområde 7 Internationellt bistånd UU2 Information om utgiftsområde 7 Internationellt bistånd från kansliråd Catharina Cappelin ämnesråd Anne Johansson och politiskt sakkunnig Katarina",Protokoll utskottssammanträde 2018/19:14,Utskottens protokoll,Utskottens protokoll,uprotokoll
gu0n1903,,2006-12-01,"",,eunbil,//data.riksdagen.se/dokument/GU0N1903.html,//data.riksdagen.se/dokument/GU0N1903.text,230,"",1903,2006-11-28 12:58:20,0,EUN,GU0L9,2006/07,hämtad,Till p. 2 Från Justitiedepartementet,Departements-PM,2020-12-11 16:35:46,"",dp8 rådspm 3,,rdwebb,dokument,EUNSYS,"","PM till riksdagen
 2006-11-24
 Justitiedepartementet
 Enheten för familjerätt och allmän förmögenhetsrätt
 Helena Norberg  08-405
 13 87
 Rådets möte KKR den  4-5
 december 2006
 Dagordningspunkt 6
 Rubrik: Ändrat förslag till Europaparlamentets och rådets direktiv om konsumentkreditavtal och om ändring av rådets direktiv","PM till riksdagen
 2006-11-24
 Justitiedepartementet
 Enheten för familjerätt och allmän förmögenhetsrätt
 Helena Norberg  08-405
 13 87
 Rådets möte KKR den  4-5
 december 2006
 Dagordningspunkt 6
 Rubrik: Ändrat förslag till Europaparlamentets och rådets direktiv om konsumentkreditavtal och om ändring av rådets direktiv",dp8 rådspm 3,Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
ha12661,,2023-05-24,"",,frs,//data.riksdagen.se/dokument/HA12661.html,//data.riksdagen.se/dokument/HA12661.text,92,"",661,2023-05-24,661,"","",2022/23,Inkommen,Landsbygdsminister Peter Kullgren (KD),"",2023-05-24 12:46:46,"",Skogsindustrins roll i strategin för norra Sverige,,rdwebb,dokument,Frips,"","Svar på fråga 2022/23:661 av Isak From (S)
 Skogsindustrins roll i strategin för norra Sverige
 Isak From har frågat mig om jag har tagit några initiativ för att involvera skogen i en strategi för norra Sverige, och om jag i så fall kan redogöra för dem.
 Skogsnäringen är sedan länge en grundsten för norra Sveriges näringsliv.","Svar på fråga 2022/23:661 av Isak From (S)
 Skogsindustrins roll i strategin för norra Sverige
 Isak From har frågat mig om jag har tagit några initiativ för att involvera skogen i en strategi för norra Sverige, och om jag i så fall kan redogöra för dem.
 Skogsnäringen är sedan länge en grundsten för norra Sveriges näringsliv.",Skogsindustrins roll i strategin för norra Sverige,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
sfs-2000-6,,2000-01-03,"",,sfs,//data.riksdagen.se/dokument/sfs-2000-6.html,//data.riksdagen.se/dokument/sfs-2000-6.text,634,"",2000:6,2025-10-17 04:37:07,6,Riksbanken,"",2000,"","",sfst,2025-10-17 04:37:07,"",Tillkännagivande (2000:6) av uppgift om Riksbankens diskonto,,rdwebb,dokument,"","","
Riksbanken ger till känna att Riksbankens diskonto från och
med den 4 januari 2000 är 2,0","
Riksbanken ger till känna att Riksbankens diskonto från och
med den 4 januari 2000 är 2,0",Tillkännagivande (2000:6) av uppgift om Riksbankens diskonto,Svensk författningssamling,Svensk författningssamling,sfs
gs121917,,2005-08-03,"",,frs,//data.riksdagen.se/dokument/GS121917.html,//data.riksdagen.se/dokument/GS121917.text,6,"",1917,2005-08-03,1917,"","",2004/05,"",Berit Andnor,"",2026-01-12 11:16:17,"",assistansersättning för barn och unga,,rdwebb,dokument,"","","den 3 augusti
 Svar på fråga 2004/05:1917 om assistansersättning för barn och unga
 Socialminister Berit Andnor
 Chatrine Pålsson har frågat mig om jag inför den kommande översynen av assistansreformen avser att verka för ett bibehållande av rättigheten till personlig assistans för barn och ungdomar med stora funktionshinder.","den 3 augusti
 Svar på fråga 2004/05:1917 om assistansersättning för barn och unga
 Socialminister Berit Andnor
 Chatrine Pålsson har frågat mig om jag inför den kommande översynen av assistansreformen avser att verka för ett bibehållande av rättigheten till personlig assistans för barn och ungdomar med stora funktionshinder.",assistansersättning för barn och unga,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gr12625,,2004-02-11,"",,frs,//data.riksdagen.se/dokument/GR12625.html,//data.riksdagen.se/dokument/GR12625.text,43,"",625,2004-02-11,625,"","",2003/04,"",Laila Freivalds,"",2026-01-12 11:09:27,"",förföljelse av tortyrbekämpare i Turkiet,,rdwebb,dokument,"","","den 11 februari
 Svar på fråga 2003/04:625 om förföljelse av tortyrbekämpare i Turkiet
 Utrikesminister Laila Freivalds
 Lars-Ivar Ericson har frågat mig vilka åtgärder jag avser att vidta för att stoppa förföljelsen av dem som bekämpar tortyr i Turkiet.
 Det finns fortfarande allvarliga brister när det gäller situationen","den 11 februari
 Svar på fråga 2003/04:625 om förföljelse av tortyrbekämpare i Turkiet
 Utrikesminister Laila Freivalds
 Lars-Ivar Ericson har frågat mig vilka åtgärder jag avser att vidta för att stoppa förföljelsen av dem som bekämpar tortyr i Turkiet.
 Det finns fortfarande allvarliga brister när det gäller situationen",förföljelse av tortyrbekämpare i Turkiet,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
