id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h902950,,2021-09-29,"",,mot,//data.riksdagen.se/dokument/H902950.html,//data.riksdagen.se/dokument/H902950.text,648,121e2339-b090-445d-b32e-2465633a42bb,950,2021-09-29,950,TU,"",2021/22,Klar,av Mattias Ottosson m.fl. (S),Enskild motion,2022-12-06 10:45:41,1086,Strategiska Östersjöhamnar,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2021/22:950
 av Mattias Ottosson m.fl. (S)
 Strategiska Östersjöhamnar
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att i infrastrukturplaneringen undersöka möjligheten att utse hamnar där staten tar ett ökat ansvar för planering av infrastrukturinvesteringar","Motion till riksdagen
 2021/22:950
 av Mattias Ottosson m.fl. (S)
 Strategiska Östersjöhamnar
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att i infrastrukturplaneringen undersöka möjligheten att utse hamnar där staten tar ett ökat ansvar för planering av infrastrukturinvesteringar",Strategiska Östersjöhamnar,Motion,Motion,mot
gy1223,,2010-11-03,"",,frs,//data.riksdagen.se/dokument/GY1223.html,//data.riksdagen.se/dokument/GY1223.text,52,"",23,2010-11-03,23,"","",2010/11,korrekturläst,Arbetsmarknadsminister Hillevi Engström,"",2010-11-03 12:04:36,"",Utländsk arbetskrafts villkor i Sverige,,rdwebb,dokument,"","","den 3 november
 Svar på fråga
 2010/11:23 Utländsk arbetskrafts villkor i Sverige
 Arbetsmarknadsminister Hillevi Engström
 Lars Mejern Larsson har frågat mig vad jag avser  att göra för att komma till rätta med förekomsten av oseriösa arbetsgivare i  byggsektorn.  Det är självklart att arbetstagare i Sverige inte  ska","den 3 november
 Svar på fråga
 2010/11:23 Utländsk arbetskrafts villkor i Sverige
 Arbetsmarknadsminister Hillevi Engström
 Lars Mejern Larsson har frågat mig vad jag avser  att göra för att komma till rätta med förekomsten av oseriösa arbetsgivare i  byggsektorn.  Det är självklart att arbetstagare i Sverige inte  ska",Utländsk arbetskrafts villkor i Sverige,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gub3114,,2007-01-01,"",,sou,//data.riksdagen.se/dokument/GUB3114.html,//data.riksdagen.se/dokument/GUB3114.text,213,"",114,2007-01-01,114,"","",2006,titel,"","",2015-09-08 09:47:50,"",Asylsökande barn med uppgivenhetssymtom - ett svenskt fenomen åren 2001 - 2006,,rdwebb,dokument,"","","Till statsrådet Tobias Billström
 Regeringen bemyndigade den 2 september 2004 statsrådet Barbro Holmberg att tillkalla en nationell samordnare för barn i asylprocessen med uppgivenhetssymtom. Den nationella samordnaren ska, enligt direktiv 2004:115, kartlägga och analysera förekomsten av asylsökande barn med svåra stressreaktioner","Till statsrådet Tobias Billström
 Regeringen bemyndigade den 2 september 2004 statsrådet Barbro Holmberg att tillkalla en nationell samordnare för barn i asylprocessen med uppgivenhetssymtom. Den nationella samordnaren ska, enligt direktiv 2004:115, kartlägga och analysera förekomsten av asylsökande barn med svåra stressreaktioner",Asylsökande barn med uppgivenhetssymtom - ett svenskt fenomen åren 2001 - 2006,Statens offentliga utredningar,Statens offentliga utredningar,sou
gq02l270,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02L270.html,//data.riksdagen.se/dokument/GQ02L270.text,1161,{5082047D-E71F-11D6-AE81-000103095441},L270,2002-10-23,270,LU,"",2002/03,"",av Mikael Oscarsson (kd),Enskild motion,2005-11-03 15:20:48,kd710,Umgängessabotage i vårdnadstvister,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:L270
 av Mikael Oscarsson (kd)
 Umgängessabotage i vårdnadstvister
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en utredning för att se över lagstiftningen i syfte att komma till rätta med umgängessabotage i vårdnads- och umgängestvister.
","Motion till riksdagen
 2002/03:L270
 av Mikael Oscarsson (kd)
 Umgängessabotage i vårdnadstvister
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en utredning för att se över lagstiftningen i syfte att komma till rätta med umgängessabotage i vårdnads- och umgängestvister.
",Umgängessabotage i vårdnadstvister,Motion,Motion,mot
h4111897,,2017-09-06,"",,fr,//data.riksdagen.se/dokument/H4111897.html,//data.riksdagen.se/dokument/H4111897.text,34,42cdda16-06f6-401b-ac8f-46e94836de7c,1897,2017-09-07,1897,M,"",2016/17,Skickad,Sten Bergheden (M),"",2017-09-13 08:49:10,M,Transporter av spannmål,,rdwebb,dokument,Frips,"","Fråga 2016/17:1897 Transporter av spannmål
 av  Sten Bergheden (M)
 till Statsrådet Tomas Eneroth (S)
 Det är skördetider, och de lastbilar och chaufförer som finns tillgängliga för att transportera spannmål används mycket intensivt. Bristen på svenska chaufförer gör att åkerier tvingas leta utomlands för att lösa den akuta","Fråga 2016/17:1897 Transporter av spannmål
 av  Sten Bergheden (M)
 till Statsrådet Tomas Eneroth (S)
 Det är skördetider, och de lastbilar och chaufförer som finns tillgängliga för att transportera spannmål används mycket intensivt. Bristen på svenska chaufförer gör att åkerier tvingas leta utomlands för att lösa den akuta",Transporter av spannmål,Skriftlig fråga,Skriftlig fråga,fr
gq11991,,2003-05-23,"",,fr,//data.riksdagen.se/dokument/GQ11991.html,//data.riksdagen.se/dokument/GQ11991.text,176,"",991,2003-05-23,991,L,"",2002/03,"","Romanus, Gabriel (fp)","",2009-03-31 14:07:33,fp,gränsöverskridande betalningar i Norden,,rdwebb,dokument,"","","den 23 maj
 Fråga 2002/03:991
 av  Gabriel Romanus
 (fp) till statsrådet Gunnar Lund om gränsöverskridande betalningar i Norden
 I den svenska regeringens program för ordförandeskapet i Nordiska Ministerrådet, Integration Norden, understryks det angelägna i att främja fortsatt integration mellan de nordiska länderna, inte","den 23 maj
 Fråga 2002/03:991
 av  Gabriel Romanus
 (fp) till statsrådet Gunnar Lund om gränsöverskridande betalningar i Norden
 I den svenska regeringens program för ordförandeskapet i Nordiska Ministerrådet, Integration Norden, understryks det angelägna i att främja fortsatt integration mellan de nordiska länderna, inte",gränsöverskridande betalningar i Norden,Skriftlig fråga,Skriftlig fråga,fr
h302729,,2015-10-02,"",,mot,//data.riksdagen.se/dokument/H302729.html,//data.riksdagen.se/dokument/H302729.text,802,0e1d51f0-4ab1-47b1-b09a-d97caf5d5212,729,2015-10-02,729,NU,"",2015/16,Klar,av Niclas Malmberg (MP),Enskild motion,2016-09-06 09:56:07,MP2402,Stärk elcertifikatens styrande effekt,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:729
 av Niclas Malmberg (MP)
 Stärk elcertifikatens styrande effekt
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att inrätta en myndighet för handel med de gröna elcertifikaten och tillkännager detta för regeringen.
 De gröna","Motion till riksdagen
 2015/16:729
 av Niclas Malmberg (MP)
 Stärk elcertifikatens styrande effekt
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att inrätta en myndighet för handel med de gröna elcertifikaten och tillkännager detta för regeringen.
 De gröna",Stärk elcertifikatens styrande effekt,Motion,Motion,mot
gy10318,,2011-04-11,"",,ip,//data.riksdagen.se/dokument/GY10318.html,//data.riksdagen.se/dokument/GY10318.text,7,"",318,2011-04-11,318,S,"",2010/11,korrekturläst,"Green, Monica (S)","",2011-04-12 14:51:41,S,Översyn av sjukförsäkringsreglerna,,rdwebb,dokument,"",sv,"den  11 april
 Interpellation  2010/11:318  Översyn av sjukförsäkringsreglerna
 av  Monica Green (S)
 till statsrådet Ulf Kristersson (M)
 Allt fler beskriver skevheterna med de stela  tidsgränserna i regeringens utförsäkringsregler.  Genom de skapade orättvisorna tvingas svårt sjuka  människor arbeta och personer med kraftigt","den  11 april
 Interpellation  2010/11:318  Översyn av sjukförsäkringsreglerna
 av  Monica Green (S)
 till statsrådet Ulf Kristersson (M)
 Allt fler beskriver skevheterna med de stela  tidsgränserna i regeringens utförsäkringsregler.  Genom de skapade orättvisorna tvingas svårt sjuka  människor arbeta och personer med kraftigt",Översyn av sjukförsäkringsreglerna,Interpellationsdebatt,Interpellation,ip
gw02ju431,,2008-09-29,"",,mot,//data.riksdagen.se/dokument/GW02Ju431.html,//data.riksdagen.se/dokument/GW02Ju431.text,141,{829BC154-5A46-4A1A-96EC-89707960AE0B},Ju431,2008-10-07 11:27:37,431,JuU,"",2008/09,Ank T,av Sten Bergheden (m),Enskild motion,2009-04-02 18:39:30,m1498,Elpistol för poliser,,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:Ju431
 av Sten Bergheden (m)
 Elpistol för poliser
 m1498
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ändra lagstiftningen för att tillåta elpistol även i Sverige.
 Motivering
 Svenska poliser kan idag använda sig av batong,","Motion till riksdagen
 2008/09:Ju431
 av Sten Bergheden (m)
 Elpistol för poliser
 m1498
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ändra lagstiftningen för att tillåta elpistol även i Sverige.
 Motivering
 Svenska poliser kan idag använda sig av batong,",Elpistol för poliser,Motion,Motion,mot
h410420,,2017-04-04,"",,ip,//data.riksdagen.se/dokument/H410420.html,//data.riksdagen.se/dokument/H410420.text,45,d990867c-30b2-423f-9012-d84e85349820,420,2017-04-04,420,M,"",2016/17,Skickad,Sten Bergheden (M),"",2017-05-16 16:11:17,M,Försenade utbetalningar av EU:s jordbruksstöd,,rdwebb,dokument,Frips,sv,"Interpellation 2016/17:420 Försenade utbetalningar av EU:s jordbruksstöd
 av  Sten Bergheden (M)
 till Statsrådet Sven-Erik Bucht (S)
 Vid mitt möte med Sveriges Mjölkbönder var det många lantbrukare som uttryckte kritik mot Jordbruksverkets sena utbetalningar. Många av dem har inte fått utbetalningar av EU-stödet från","Interpellation 2016/17:420 Försenade utbetalningar av EU:s jordbruksstöd
 av  Sten Bergheden (M)
 till Statsrådet Sven-Erik Bucht (S)
 Vid mitt möte med Sveriges Mjölkbönder var det många lantbrukare som uttryckte kritik mot Jordbruksverkets sena utbetalningar. Många av dem har inte fått utbetalningar av EU-stödet från",Försenade utbetalningar av EU:s jordbruksstöd,Interpellationsdebatt,Interpellation,ip
gt121570,,2006-05-17,"",,frs,//data.riksdagen.se/dokument/GT121570.html,//data.riksdagen.se/dokument/GT121570.text,143,"",1570,2006-05-17,1570,"","",2005/06,"","","",2006-09-22 15:39:59,"",fler företag i tjänstebranschen,,rdwebb,dokument,"","","den 17 maj  Svar  på fråga 2005/06:1570 om fler företag i tjänstebranschen
 Näringsminister  Thomas Östros
 Åsa Torstensson har frågat mig vilka åtgärder jag  avser att vidta för att underlätta för fler och växande företag i  tjänstebranschen.  Tjänstesektorn  utgör i dag 75 av sysselsättningen i Sverige. Fyra av fem nya","den 17 maj  Svar  på fråga 2005/06:1570 om fler företag i tjänstebranschen
 Näringsminister  Thomas Östros
 Åsa Torstensson har frågat mig vilka åtgärder jag  avser att vidta för att underlätta för fler och växande företag i  tjänstebranschen.  Tjänstesektorn  utgör i dag 75 av sysselsättningen i Sverige. Fyra av fem nya",fler företag i tjänstebranschen,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h61243,,2019-02-06,"",,frs,//data.riksdagen.se/dokument/H61243.html,//data.riksdagen.se/dokument/H61243.text,151,"",43,2019-02-06,43,"","",2018/19,Inkommen,Finansminister Magdalena Andersson (S),"",2019-02-06 11:56:53,"",Förstärkning av Tullverket inför brexit,,rdwebb,dokument,Frips,"","Fi2019/00242/S3
 Finansdepartementet
 Finansministern
 Till Riksdagen
 Svar på fråga 2018/19:43 av Cecilia Widegren (M)
 Förstärkning av Tullverket inför brexit
 Cecilia Widegren har frågat mig om jag avser att fullfölja den förstärkning av Tullverkets resurser som påbörjats i och med budgeten för 2019 samt underlätta rekrytering","Fi2019/00242/S3
 Finansdepartementet
 Finansministern
 Till Riksdagen
 Svar på fråga 2018/19:43 av Cecilia Widegren (M)
 Förstärkning av Tullverket inför brexit
 Cecilia Widegren har frågat mig om jag avser att fullfölja den förstärkning av Tullverkets resurser som påbörjats i och med budgeten för 2019 samt underlätta rekrytering",Förstärkning av Tullverket inför brexit,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h401mju8,,2017-03-07,"",//data.riksdagen.se/dokumentstatus/H401MJU8.xml,bet,//data.riksdagen.se/dokument/H401MJU8.html,//data.riksdagen.se/dokument/H401MJU8.text,24,11ea7ae5-2a15-4ced-a53b-b56769756dfd,MJU8,2016-11-15 15:30:44,8,MJU,"",2016/17,Webbpublicering,"",bet,2017-06-30 12:02:46,"",Biologisk mångfald,,rdwebb,dokument,RIM,sv,"                           <p>Riksdagen sa&nbsp;nej till motionsförslag om biologisk mångfald. Anledningen är bland annat att det redan pågår arbete inom området. Motionerna handlar bland annat om EU:s naturvårdsdirektiv, skarv- och sälbestånd, rovdjurspolitik, handel med elfenben och genetiskt modifierade organismer.</p>
                                            ","                           <p>Riksdagen sa&nbsp;nej till motionsförslag om biologisk mångfald. Anledningen är bland annat att det redan pågår arbete inom området. Motionerna handlar bland annat om EU:s naturvårdsdirektiv, skarv- och sälbestånd, rovdjurspolitik, handel med elfenben och genetiskt modifierade organismer.</p>
                                            ",Nej till motioner om biologisk mångfald (MJU8),Debatt om förslag,Betänkande,bet
h312606,,2016-01-20,"",,frs,//data.riksdagen.se/dokument/H312606.html,//data.riksdagen.se/dokument/H312606.text,126,"",606,2016-01-20,606,"","",2015/16,Inkommen,Klimat- och miljöminister Åsa Romson (MP),"",2016-01-20 13:05:22,"",Tofta skjutfält på Gotland,,rdwebb,dokument,Frips,"","Dnr M2016/00094/Me
 M2016/00095/Me
 M2016/00096/Me
 M2016/00097/Me
 M2016/00098/Me
 M2016/00100/Me
 M2016/00101/Me
 M2016/00102/Me
 M2016/00103/Me
 M2016/00104/Me
 M2016/00105/Me
 M2016/00106/Me
 M2016/00107/Me
 Miljö- och energidepartementet
 Klimat- och miljöministern samt vice statsministern
 Till riksdagen
 Svar på","Dnr M2016/00094/Me
 M2016/00095/Me
 M2016/00096/Me
 M2016/00097/Me
 M2016/00098/Me
 M2016/00100/Me
 M2016/00101/Me
 M2016/00102/Me
 M2016/00103/Me
 M2016/00104/Me
 M2016/00105/Me
 M2016/00106/Me
 M2016/00107/Me
 Miljö- och energidepartementet
 Klimat- och miljöministern samt vice statsministern
 Till riksdagen
 Svar på",Tofta skjutfält på Gotland,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h819kru2p1,,2021-05-05,"",,votering,//data.riksdagen.se/dokument/H819KrU2p1.html,//data.riksdagen.se/dokument/H819KrU2p1.text,249,4EA587E9-8C73-492D-B060-4AD76CF5AAA9,KrU2,2021-05-05 16:09:56,2,KrU,"",2020/21,"","Idrott, friluftsliv och spel",huvudvotering,2021-05-05 16:09:57,1,"Omröstning: betänkande 2020/21:KrU2 Idrott, friluftsliv och spel, förslagspunkt 1",,rdwebb,dokument,RIM-vot,"","Omröstning: betänkande 2020/21:KrU2 Idrott, friluftsliv och spel, förslagspunkt 1
 Idrott, friluftsliv och spel
 Datum: 2021-05-05  Omröstning i sakfrågan
 Utskottets förslag mot reservation 1 SD, KD Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 16
 0
 0
 84
 M
 11
 0
 0
 59
 SD
 0
 10
 0
 52
 C
 5
 0
 0
 26
 V
 4
 0
 0
 23
","Omröstning: betänkande 2020/21:KrU2 Idrott, friluftsliv och spel, förslagspunkt 1
 Idrott, friluftsliv och spel
 Datum: 2021-05-05  Omröstning i sakfrågan
 Utskottets förslag mot reservation 1 SD, KD Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 16
 0
 0
 84
 M
 11
 0
 0
 59
 SD
 0
 10
 0
 52
 C
 5
 0
 0
 26
 V
 4
 0
 0
 23
","Omröstning: betänkande 2020/21:KrU2 Idrott, friluftsliv och spel, förslagspunkt 1",Omröstning,Omröstning,votering
h5a1ubu22p,,2018-03-06,"",,utskottsdokument,//data.riksdagen.se/dokument/H5A1UbU22p.html,//data.riksdagen.se/dokument/H5A1UbU22p.text,45,"","",1900-01-01,22,UbU,"",2017/18,"","",Protokoll,2018-03-20 15:08:35,"",Protokoll utskottssammanträde 2017/18:22,,rdwebb,dokument,Q,"","UTBILDNINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2017/18:22
 DATUM
 2018-03-06
 TID
 11:0011:45
 NÄRVARANDE
 Se bilaga 1
 Justering av protokoll
 Utskottet justerade protokoll 2017/18:21. Inkomna EU-dokument  Inkomna EU-dokument anmäldes enligt bilaga 2. Grundläggande om utbildningen UbU20 Utskottet behandlade motioner.","UTBILDNINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2017/18:22
 DATUM
 2018-03-06
 TID
 11:0011:45
 NÄRVARANDE
 Se bilaga 1
 Justering av protokoll
 Utskottet justerade protokoll 2017/18:21. Inkomna EU-dokument  Inkomna EU-dokument anmäldes enligt bilaga 2. Grundläggande om utbildningen UbU20 Utskottet behandlade motioner.",Protokoll utskottssammanträde 2017/18:22,Utskottens protokoll,Utskottens protokoll,uprotokoll
gr02t524,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02T524.html,//data.riksdagen.se/dokument/GR02T524.text,3041,{09F27C4D-FA22-11D7-AE7A-00047550380A},T524,2003-10-07,524,TU,"",2003/04,"",av Agneta Lundberg och Susanne Eberstein (s),Enskild motion,2005-11-03 13:18:36,s18412,Bidrag till enskilda vägar,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:T524
 av Agneta Lundberg och Susanne Eberstein (s)
 Bidrag till enskilda vägar
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om bidrag till enskilda vägar.
 Motivering
 Vårt vägnät är en viktig del i vår infrastruktur och har stor","Motion till riksdagen
 2003/04:T524
 av Agneta Lundberg och Susanne Eberstein (s)
 Bidrag till enskilda vägar
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om bidrag till enskilda vägar.
 Motivering
 Vårt vägnät är en viktig del i vår infrastruktur och har stor",Bidrag till enskilda vägar,Motion,Motion,mot
gw02c210,,2008-09-26,"",,mot,//data.riksdagen.se/dokument/GW02C210.html,//data.riksdagen.se/dokument/GW02C210.text,603,{22595D0A-50D1-4344-9482-847F6AF5497E},C210,2008-09-26 11:05:36,210,CU,"",2008/09,Ank T,av Liselott Hagberg (fp),Enskild motion,2009-04-01 14:38:25,fp1241,Fel i fastigheter,,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:C210
 av Liselott Hagberg (fp)
 Fel i fastigheter
 fp1241
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av jordabalkens felregler.
 Motivering
 Enligt gällande rätt har en köpare av en fastighet en omfattande undersökningsplikt","Motion till riksdagen
 2008/09:C210
 av Liselott Hagberg (fp)
 Fel i fastigheter
 fp1241
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av jordabalkens felregler.
 Motivering
 Enligt gällande rätt har en köpare av en fastighet en omfattande undersökningsplikt",Fel i fastigheter,Motion,Motion,mot
h1a3ku18,,2013-12-10 08:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H1A3KU18.html,//data.riksdagen.se/dokument/H1A3KU18.text,139,"",18,2013-12-07 08:00:00,18,KU,"",2013/14,inträffat,Tisdag   2013-12-10  kl. 08:00,föredragningslista,2014-02-08 23:52:57,"",Konstitutionsutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Konstitutionsutskottet 2013/14:18
 Kallelse: Utskottssammanträde 2013/14:18
 Datum och tid: 2013-12-10 08:00
 Plats: RÖ 7-08
 1. Justering av protokoll
 2. Prövning av fråga om tillämpligheten av 5 kap. 12 riksdagsordningen i visst fall KU32 Justering
 Föredragande: HH
 3. Övriga frågor
 Bilagor
 1. Protokoll
 2. Förslag, yttrande Skatteverket ","Föredragningslista
 Konstitutionsutskottet 2013/14:18
 Kallelse: Utskottssammanträde 2013/14:18
 Datum och tid: 2013-12-10 08:00
 Plats: RÖ 7-08
 1. Justering av protokoll
 2. Prövning av fråga om tillämpligheten av 5 kap. 12 riksdagsordningen i visst fall KU32 Justering
 Föredragande: HH
 3. Övriga frågor
 Bilagor
 1. Protokoll
 2. Förslag, yttrande Skatteverket ",Konstitutionsutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gv12545,,2008-01-14,"",,frs,//data.riksdagen.se/dokument/GV12545.html,//data.riksdagen.se/dokument/GV12545.text,9,"",545,2008-01-14,545,"","",2007/08,korrekturläst,Statsrådet Åsa Torstensson,"",2008-01-15 12:02:36,"",Kulturarvsbevarande ideella föreningar,,rdwebb,dokument,"","","den 14 januari
 Svar på fråga
 2007/08:545 Kulturarvsbevarande ideella föreningar
 Statsrådet  Åsa Torstensson
 Siv  Holma har frågat mig vad jag avser att göra för att en ny  inspektionsorganisation inte leder till att kulturarvsbevarande ideella  föreningars situation försvåras och får till följd att samhällets kulturarv","den 14 januari
 Svar på fråga
 2007/08:545 Kulturarvsbevarande ideella föreningar
 Statsrådet  Åsa Torstensson
 Siv  Holma har frågat mig vad jag avser att göra för att en ny  inspektionsorganisation inte leder till att kulturarvsbevarande ideella  föreningars situation försvåras och får till följd att samhällets kulturarv",Kulturarvsbevarande ideella föreningar,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gx11906,,2010-06-17,"",,fr,//data.riksdagen.se/dokument/GX11906.html,//data.riksdagen.se/dokument/GX11906.text,138,"",906,2010-06-17,906,s,"",2009/10,korrekturläst,"Sachet, Ameer (s)","",2010-06-17 18:53:02,s,Handelsavtal som gynnar befolkningen,,rdwebb,dokument,"","","den  17 juni
 Fråga  2009/10:906  Handelsavtal som gynnar befolkningen
 av  Ameer Sachet (s)
 till statsrådet Ewa Björling (m)
 Mineralrika utvecklingsländers befolkning borde  gynnas mer av resurserna som finns. Därför borde avtalen mellan länderna och  globala gruvföretag utformas annorlunda än i dag, anser den New York-baserade","den  17 juni
 Fråga  2009/10:906  Handelsavtal som gynnar befolkningen
 av  Ameer Sachet (s)
 till statsrådet Ewa Björling (m)
 Mineralrika utvecklingsländers befolkning borde  gynnas mer av resurserna som finns. Därför borde avtalen mellan länderna och  globala gruvföretag utformas annorlunda än i dag, anser den New York-baserade",Handelsavtal som gynnar befolkningen,Skriftlig fråga,Skriftlig fråga,fr
h212579,,2015-06-02,"",,frs,//data.riksdagen.se/dokument/H212579.html,//data.riksdagen.se/dokument/H212579.text,35,"",579,2015-06-02,579,"","",2014/15,Inkommen,Arbetsmarknadsminister Ylva Johansson (S),"",2015-06-02 15:00:16,"",Arbetslöshetsmålet och unga i statistiken,,rdwebb,dokument,Frips,"","Dnr A2015/1656/A  Arbetsmarknadsdepartementet
 Arbetsmarknadsministern
 Till riksdagen
 Svar på fråga 2014/15:579 av Jenny Petersson (M) Arbetslöshetsmålet och unga i statistiken
 Jenny Petersson har frågat mig om jag avser att unga ska ingå i arbetslöshetsperioderna och därmed även vara med i statistiken.
 Ett sysselsättningspolitiskt","Dnr A2015/1656/A  Arbetsmarknadsdepartementet
 Arbetsmarknadsministern
 Till riksdagen
 Svar på fråga 2014/15:579 av Jenny Petersson (M) Arbetslöshetsmålet och unga i statistiken
 Jenny Petersson har frågat mig om jag avser att unga ska ingå i arbetslöshetsperioderna och därmed även vara med i statistiken.
 Ett sysselsättningspolitiskt",Arbetslöshetsmålet och unga i statistiken,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gw02ju450,,2008-09-26,"",,mot,//data.riksdagen.se/dokument/GW02Ju450.html,//data.riksdagen.se/dokument/GW02Ju450.text,627,{8950C91C-D468-4CDF-B337-002EEE29F680},Ju450,2008-10-07 13:28:50,450,JuU,"",2008/09,Ank T,av Ewa Thalén Finné (m),Enskild motion,2009-04-02 19:28:25,m1440,Rätten att betraktas som oskyldig,,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:Ju450
 av Ewa Thalén Finné (m)
 Rätten att betraktas som oskyldig
 m1440
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om rätten att betraktas som oskyldig.
 Motivering
 Att bli anhållen och kanske uthängd i medierna är fruktansvärt","Motion till riksdagen
 2008/09:Ju450
 av Ewa Thalén Finné (m)
 Rätten att betraktas som oskyldig
 m1440
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om rätten att betraktas som oskyldig.
 Motivering
 Att bli anhållen och kanske uthängd i medierna är fruktansvärt",Rätten att betraktas som oskyldig,Motion,Motion,mot
gy12642,,2011-08-11,"",,frs,//data.riksdagen.se/dokument/GY12642.html,//data.riksdagen.se/dokument/GY12642.text,19,"",642,2011-08-11,642,"","",2010/11,korrekturläst,Statsminister Fredrik Reinfeldt,"",2011-08-12 12:11:02,"",Statsrådens svarstider för skriftliga frågor,,rdwebb,dokument,"","","den 11 augusti
 Svar på fråga
 2010/11:642 Statsrådens svarstider för skriftliga frågor
 Statsminister Fredrik Reinfeldt
 Anders Karlsson har frågat mig vilka åtgärder jag  avser att vidta för att skärpa upp statsrådens besvarande av skriftliga frågor.
 Frågeinstituten är en viktig del av riksdagens  kontrollmakt. Statsrådens","den 11 augusti
 Svar på fråga
 2010/11:642 Statsrådens svarstider för skriftliga frågor
 Statsminister Fredrik Reinfeldt
 Anders Karlsson har frågat mig vilka åtgärder jag  avser att vidta för att skärpa upp statsrådens besvarande av skriftliga frågor.
 Frågeinstituten är en viktig del av riksdagens  kontrollmakt. Statsrådens",Statsrådens svarstider för skriftliga frågor,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gsb368d2,,2005-01-01,"",,sou,//data.riksdagen.se/dokument/GSB368d2.html,//data.riksdagen.se/dokument/GSB368d2.text,499,"",68,2005-01-01,68,"","",2004,hämtad,"","",2020-07-29 14:45:05,d2,Sammanhållen hemvård Del 2,,rdwebb,dokument,"","","5Vård och omsorg faktabakgrund
 Personer med sammansatta behov av vård och omsorg
 Vårt uppdrag är att säkerställa att personer med sammansatta och/eller snabbt föränderliga behov av vård och omsorg skall kunna få sina sociala och medicinska behov inklusive rehabilitering och hjälpmedel tillgodosedda utifrån ett helhetsperspektiv.","5Vård och omsorg faktabakgrund
 Personer med sammansatta behov av vård och omsorg
 Vårt uppdrag är att säkerställa att personer med sammansatta och/eller snabbt föränderliga behov av vård och omsorg skall kunna få sina sociala och medicinska behov inklusive rehabilitering och hjälpmedel tillgodosedda utifrån ett helhetsperspektiv.",Sammanhållen hemvård Del 2,Statens offentliga utredningar,Statens offentliga utredningar,sou
